Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
MIA,Marlins,87,287,324,66,42,12,2,10,38,40,32,0,108,4,2,0,,2,1,0.229081,0.31144,0.388474,0.699914,0.30791,0.0974052,0.33451,0.291188,0.159392,3.98397,0.326086,0.0,,36.8834,-1.35165,3.1829,-0.446913,-0.446913,0.947854,-2.2983249723911285,0.791358470916748,95.1726,331.8,3.813793103,331.8,3.813793103,999.0,0.02702703,OF,/players/griffin-conine/21626/stats/batting,20,NL,Griffin Conine,665052,21626,21626
SFG,Giants,73,221,242,56,40,11,1,5,30,26,12,0,54,4,1,3,,5,2,0.253279,0.301682,0.37258,0.674261,0.295564,0.0503148,0.223272,0.225352,0.1193,4.94814,0.313556,0.0,,25.1355,-3.43357,3.44289,-0.388135,-0.388135,0.946857,-3.1249733567237854,4.33129608631134,90.4496,229.1,3.138356164,229.1,3.138356164,999.0,0.03797468,2B,/players/christian-koss/27653/stats/batting,30,NL,Christian Koss,683766,27653,27653
WSN,Nationals,117,445,487,118,78,23,8,9,61,57,33,0,88,5,3,1,,11,6,0.264273,0.320401,0.413904,0.734305,0.319046,0.0672674,0.180175,0.373344,0.149632,6.52033,0.309139,0.0,,59.8687,2.36719,-2.04321,-1.06795,-1.06795,0.939533,1.3327217102050781,-8.348613739013672,104.162,530.8,4.536752136,530.8,4.536752136,206.50999450683594,0.15384615,OF,/players/daylen-lile/29995/stats/batting,24,NL,Daylen Lile,695734,29995,29995
MIA,Marlins,106,402,442,103,66,22,2,13,58,53,31,0,119,6,3,0,,8,2,0.25581,0.31686,0.416767,0.733627,0.319246,0.0707263,0.269292,0.262638,0.160957,4.84478,0.328524,0.0,,54.4162,2.22034,1.43697,-0.0960919,-0.0960919,0.93429,1.442007139325142,-7.014491677284241,102.938,492.8,4.649056603,492.8,4.649056603,728.1400146484375,0.06481481,3B,/players/connor-norby/29592/stats/batting,20,NL,Connor Norby,681393,29592,29592
SEA,Mariners,89,334,372,71,47,16,2,7,45,39,30,0,101,5,2,2,,20,10,0.213745,0.285768,0.330742,0.61651,0.274379,0.0807416,0.271402,0.297498,0.116997,6.28208,0.282938,0.0,,32.3104,-11.6947,4.28503,-0.633964,-0.633964,0.931586,-9.375812828540802,5.653437852859497,80.0846,302.2,3.395505617,302.2,3.395505617,999.0,0.08333333,2B,/players/ryan-bliss/29547/stats/batting,11,AL,Ryan Bliss,669208,29547,29547
SFG,Giants,84,302,324,75,52,13,2,8,27,41,17,0,88,4,2,0,,3,2,0.247021,0.292795,0.377864,0.67066,0.292628,0.0510044,0.272735,0.187011,0.130843,3.68417,0.322251,0.0,,32.8992,-5.3717,0.194757,-0.72052,-0.72052,0.921982,-5.158877789974213,3.3889275193214417,88.4383,305.4,3.635714285,305.4,3.635714285,999.0,0.0,C,/players/daniel-susac/31441/stats/batting,30,NL,Daniel Susac,691740,31441,31441
CIN,Reds,100,353,383,85,46,19,3,17,51,59,23,1,133,4,3,0,,11,4,0.239381,0.291167,0.45136,0.742527,0.317067,0.0590276,0.347487,0.16987,0.211979,6.41856,0.328888,0.0,,46.4923,1.24724,-4.32247,0.0943237,0.0943237,0.918213,-0.8559948652982712,-2.915499687194824,97.9061,445.7,4.457,445.7,4.457,999.0,0.0,OF,/players/rece-hinds/27493/stats/batting,18,NL,Rece Hinds,677956,27493,27493
PIT,Pirates,116,413,476,101,63,19,0,18,51,53,58,1,113,3,2,0,,0,0,0.243347,0.33882,0.419749,0.758569,0.332433,0.121888,0.237392,0.513447,0.176402,1.00054,0.290533,0.0,,63.7803,7.49474,0.0,-0.81499,-0.81499,0.917195,5.637770295143127,-12.529447555541992,111.429,559.9,4.826724137,559.9,4.826724137,377.510009765625,1.0,DH/OF,/players/marcell-ozuna/10324/stats/batting,27,NL,Marcell Ozuna,542303,10324,10324
CIN,Reds,68,195,211,45,32,8,1,4,21,21,12,0,31,2,1,1,,0,0,0.232402,0.280239,0.341351,0.62159,0.273403,0.0566979,0.148463,0.381898,0.108949,2.30818,0.257567,0.0,,18.1306,-6.78994,6.33036,-0.303454,-0.303454,0.912804,-8.303793370723724,10.205093622207642,67.995,165.5,2.433823529,165.5,2.433823529,999.0,0.01041667,C,/players/jose-trevino/16725/stats/batting,18,NL,Jose Trevino,624431,16725,16725
SFG,Giants,96,347,388,80,52,15,3,10,41,43,32,0,75,7,2,1,,4,2,0.229603,0.304632,0.374825,0.679458,0.299339,0.0813096,0.192932,0.421442,0.145222,4.45577,0.264439,0.0,,41.487,-4.31688,-1.52986,-0.767909,-0.767909,0.903445,-3.9677345752716064,-0.10551059246063232,93.0355,374.6,3.902083333,374.6,3.902083333,999.0,0.0,OF,/players/drew-gilbert/31545/stats/batting,30,NL,Drew Gilbert,687551,31545,31545
MIA,Marlins,78,236,275,54,38,12,1,4,33,29,24,0,58,13,2,1,,2,2,0.229938,0.331327,0.336802,0.668129,0.302921,0.0867806,0.210005,0.413232,0.106864,4.07307,0.28568,0.0,,30.2724,-2.26578,-0.0310757,-0.659102,-0.659102,0.902459,-3.3501800298690796,3.0044067353010178,91.7548,253.7,3.252564102,253.7,3.252564102,999.0,0.08695652,2B/SS,/players/leo-jimenez/23782/stats/batting,20,NL,Leo Jiménez,677870,23782,23782
CHC,Cubs,121,429,472,118,84,20,2,12,50,62,37,2,82,3,3,0,,2,2,0.273973,0.333643,0.413054,0.746697,0.324427,0.0783235,0.172751,0.45339,0.139081,2.61106,0.311015,0.0,,60.1475,4.35947,0.00206503,-1.12219,-1.12219,0.899854,4.261455059051514,-11.182451879605651,109.621,532.2,4.398347107,532.2,4.398347107,594.3599853515625,0.90243902,DH,/players/moises-ballesteros/28820/stats/batting,17,NL,Moisés Ballesteros,694208,28820,28820
CLE,Guardians,60,141,162,28,21,4,0,3,15,12,14,0,42,2,1,4,,2,1,0.201355,0.277348,0.294288,0.571637,0.258022,0.0857925,0.259491,0.330619,0.0929332,2.90709,0.260473,0.0,,11.8818,-7.22533,7.43944,-0.249433,-0.249433,0.897114,-7.211692631244659,10.410267114639282,63.4704,104.6,1.743333333,104.6,1.743333333,999.0,0.0,C,/players/austin-hedges/12976/stats/batting,5,AL,Austin Hedges,595978,12976,12976
NYM,Mets,111,395,433,98,60,19,2,18,47,61,31,0,113,4,3,0,,1,0,0.248383,0.307234,0.438385,0.745619,0.32185,0.0717837,0.260016,0.276074,0.190002,2.62558,0.300064,0.0,,54.2938,3.09427,-2.54987,-0.476286,-0.476286,0.896416,4.332785338163376,-9.99474811553955,109.364,496.4,4.472072072,496.4,4.472072072,652.5700073242188,0.33333333,3B/DH,/players/mark-vientos/22184/stats/batting,25,NL,Mark Vientos,668901,22184,22184
LAA,Angels,117,421,487,108,78,19,1,11,56,53,53,2,70,8,4,2,,5,1,0.257185,0.347751,0.381231,0.728982,0.323189,0.108458,0.142974,0.758587,0.124046,3.29343,0.28355,0.0,,61.56,4.00752,-2.2095,-0.533789,-0.533789,0.880287,2.9097490906715393,-11.082624912261963,105.998,537.7,4.595726495,537.7,4.595726495,594.6599731445312,0.0,1B,/players/nolan-schanuel/33189/stats/batting,1,AL,Nolan Schanuel,694384,33189,33189
SDP,Padres,108,364,406,90,62,18,0,10,43,42,24,1,74,15,2,0,,1,0,0.24663,0.317906,0.375926,0.693832,0.306522,0.0594902,0.181709,0.327392,0.129296,2.21757,0.283062,0.0,,45.7628,-2.15078,1.72227,-0.510967,-0.510967,0.871291,-0.8466761112213135,-4.13518750667572,99.3015,405.1,3.750925925,405.1,3.750925925,999.0,0.03496503,1B,/players/ty-france/17982/stats/batting,29,NL,Ty France,664034,17982,17982
HOU,Astros,65,205,226,47,33,9,0,5,21,24,16,0,45,2,1,2,,1,1,0.23023,0.290066,0.345012,0.635078,0.280826,0.0720096,0.199085,0.361702,0.114781,1.94667,0.270765,0.0,,20.7785,-5.9106,4.13397,-0.494981,-0.494981,0.865166,-6.200301796197891,6.876431703567505,78.5694,184.4,2.836923076,184.4,2.836923076,999.0,0.02666667,C,/players/christian-vazquez/9774/stats/batting,21,AL,Christian Vázquez,543877,9774,9774
TEX,Rangers,80,214,242,53,37,10,3,3,32,24,22,1,53,3,1,2,,13,2,0.247009,0.323651,0.364371,0.688022,0.303707,0.0904182,0.21975,0.411458,0.117362,7.82408,0.312925,0.0,,26.7101,-1.83356,1.75759,1.2071,1.2071,0.855352,-0.17058110237121582,0.21016395092010498,95.1613,251.2,3.14,251.2,3.14,999.0,0.1884058,OF,/players/sam-haggerty/18054/stats/batting,13,AL,Sam Haggerty,664059,18054,18054
PIT,Pirates,87,280,319,61,39,14,1,8,35,34,26,1,78,9,2,2,,4,2,0.219073,0.303718,0.363233,0.666951,0.295186,0.0818803,0.243042,0.336898,0.14416,4.42297,0.270471,0.0,,33.0749,-4.62945,-2.2079,-0.230946,-0.230946,0.852376,-5.5583881586790085,3.2677295207977295,85.9137,290.1,3.334482758,290.1,3.334482758,999.0,0.0,C,/players/henry-davis/29617/stats/batting,27,NL,Henry Davis,680779,29617,29617
CIN,Reds,94,281,312,71,52,10,1,9,39,40,25,0,75,4,2,0,,11,3,0.253875,0.323419,0.389668,0.713087,0.314013,0.0811867,0.239357,0.339187,0.135793,5.10767,0.313602,0.0,,37.163,0.243133,-1.57159,0.456058,0.456058,0.850048,-1.09401473402977,-0.998413622379303,95.8144,335.4,3.568085106,335.4,3.568085106,999.0,0.00769231,OF,/players/dane-myers/22054/stats/batting,18,NL,Dane Myers,667472,22054,22054
TEX,Rangers,110,398,429,96,55,19,1,22,50,68,21,1,111,7,3,0,,1,1,0.241451,0.289462,0.456865,0.746327,0.31891,0.049935,0.259662,0.192308,0.215414,2.42319,0.277672,0.0,,52.7433,2.04,-0.576271,-0.700502,-0.700502,0.84558,2.1493019461631775,-8.664829671382904,105.635,490.3,4.457272727,490.3,4.457272727,236.72000122070312,0.07936508,1B/3B,/players/jake-burger/22275/stats/batting,13,AL,Jake Burger,669394,22275,22275
KCR,Royals,88,292,333,71,48,16,1,7,40,37,35,0,51,4,2,1,,6,2,0.244903,0.331917,0.373874,0.705791,0.313561,0.105407,0.1523,0.692098,0.128971,4.22756,0.273706,0.0,,39.4986,0.136874,1.68684,-0.292994,-0.292994,0.841538,-1.2637215852737427,-1.9852105379104614,97.5276,346.3,3.935227272,346.3,3.935227272,999.0,0.0125,2B/OF,/players/nick-loftin/27630/stats/batting,7,AL,Nick Loftin,679845,27630,27630
TBR,Rays,87,269,310,62,44,11,2,4,38,28,34,1,60,5,2,1,,11,3,0.229589,0.324695,0.332293,0.656988,0.29561,0.109392,0.193747,0.56461,0.102704,5.73828,0.278191,0.0,,32.2328,-4.38997,0.790008,0.463706,0.463706,0.837483,-4.177046418190002,1.6868834495544434,87.2964,288.6,3.317241379,288.6,3.317241379,999.0,0.08571429,2B/OF,/players/richie-palacios/24589/stats/batting,12,AL,Richie Palacios,680700,24589,24589
LAA,Angels,80,260,299,59,35,11,2,11,34,36,33,1,88,4,1,0,,1,0,0.227237,0.322,0.409079,0.731079,0.319855,0.11038,0.295033,0.374129,0.181842,3.70672,0.297597,0.0,,36.9858,1.6509,-2.80888,-0.322023,-0.322023,0.835859,0.9826180934906006,-3.113202452659607,103.701,330.0,4.125,330.0,4.125,746.1500244140625,0.04123711,3B,/players/yoan-moncada/17232/stats/batting,1,AL,Yoán Moncada,660162,17232,17232
MIN,Twins,94,319,351,72,42,17,2,12,39,46,23,1,106,4,3,1,,1,1,0.226288,0.285596,0.398441,0.684036,0.296011,0.0660541,0.302863,0.218099,0.172152,3.17022,0.297466,0.0,,36.5701,-4.85123,-0.140437,-0.612432,-0.612432,0.821628,-5.695948481559753,1.6520403921604156,87.6965,337.8,3.593617021,337.8,3.593617021,999.0,0.0,3B,/players/tristan-gray/19877/stats/batting,8,AL,Tristan Gray,656484,19877,19877
BAL,Orioles,90,326,351,85,54,18,1,12,38,44,20,0,86,2,2,0,,2,0,0.26075,0.30677,0.432535,0.739305,0.319139,0.0578885,0.245731,0.235577,0.171786,3.39783,0.317033,0.0,,43.2134,1.73392,0.0151963,-0.0503111,-0.0503111,0.820494,2.3622195571660995,-6.434176443144679,105.831,390.5,4.338888888,390.5,4.338888888,748.0900268554688,0.37634409,1B,/players/ryan-mountcastle/18373/stats/batting,2,AL,Ryan Mountcastle,663624,18373,18373
STL,Cardinals,113,413,450,100,72,19,2,8,52,46,28,0,120,5,3,1,,5,3,0.242937,0.297208,0.3573,0.654508,0.288249,0.0614237,0.267465,0.229651,0.114363,4.07892,0.320205,0.0,,44.0655,-9.05415,2.47197,-0.941414,-0.941414,0.809983,-8.830835163593292,1.7831522822380066,85.1933,388.8,3.440707964,388.8,3.440707964,999.0,0.00952381,2B/SS,/players/thomas-saggese/27883/stats/batting,28,NL,Thomas Saggese,695336,27883,27883
KCR,Royals,102,322,376,75,48,16,4,7,48,36,45,1,83,5,2,2,,11,5,0.23133,0.333342,0.365665,0.699007,0.311326,0.120106,0.221451,0.542359,0.134335,6.32839,0.289858,0.0,,43.8769,-0.527707,1.334,-0.459361,-0.459361,0.804476,-2.236569792032242,-2.8446156978607178,95.9876,389.9,3.822549019,389.9,3.822549019,666.1699829101562,0.0212766,OF,/players/isaac-collins/25477/stats/batting,7,AL,Isaac Collins,686555,25477,25477
MIN,Twins,85,265,308,53,32,13,2,6,34,30,35,0,92,5,2,2,,8,3,0.198695,0.300963,0.331071,0.632034,0.284522,0.11326,0.29896,0.378845,0.132376,5.51165,0.275034,0.0,,29.2765,-7.13974,1.2337,-0.0441199,-0.0441199,0.804011,-7.388082135468721,4.630969047546387,79.7826,264.1,3.107058823,264.1,3.107058823,999.0,0.0,3B/SS,/players/ryan-kreidler/25867/stats/batting,8,AL,Ryan Kreidler,668952,25867,25867
CLE,Guardians,92,312,362,71,41,16,1,13,40,41,44,1,100,4,2,0,,2,1,0.228009,0.328966,0.41291,0.741876,0.325145,0.121923,0.275176,0.443073,0.184902,2.66325,0.287662,0.0,,46.3397,3.55434,-1.57504,-0.588261,-0.588261,0.786405,3.5551612973213196,-8.340948104858398,109.709,404.9,4.401086956,404.9,4.401086956,737.989990234375,0.05825243,1B,/players/rhys-hoskins/16472/stats/batting,5,AL,Rhys Hoskins,656555,16472,16472
CLE,Guardians,97,363,413,81,50,20,2,9,48,44,41,1,89,5,2,2,,5,4,0.22172,0.307177,0.358743,0.66592,0.295045,0.0985275,0.214413,0.459522,0.137022,3.8754,0.267036,0.0,,42.802,-6.04486,-1.29783,-1.26656,-1.26656,0.784681,-6.638879776000977,0.06926989555358887,88.9741,380.9,3.926804123,380.9,3.926804123,999.0,0.0,2B,/players/juan-brito/26693/stats/batting,5,AL,Juan Brito,682877,26693,26693
COL,Rockies,110,359,405,92,61,18,4,10,55,41,33,1,97,10,2,1,,12,5,0.255894,0.333481,0.406654,0.740134,0.324371,0.0804332,0.238602,0.337103,0.15076,6.31717,0.322772,0.0,,51.6122,3.72373,-3.91899,-0.342477,-0.342477,0.783204,-3.158775895833969,-2.6769611835479736,94.1371,463.0,4.209090909,463.0,4.209090909,256.3399963378906,0.0,2B/OF,/players/willi-castro/17338/stats/batting,19,NL,Willi Castro,650489,17338,17338
TOR,Blue Jays,55,139,161,31,24,4,1,2,18,15,13,0,31,4,1,5,,2,1,0.22239,0.306935,0.311145,0.61808,0.280186,0.0796705,0.18965,0.420091,0.0887544,4.97577,0.267802,0.0,,14.7685,-4.30871,3.56851,-0.125352,-0.125352,0.778384,-4.2819380313158035,6.328768968582153,78.157,122.7,2.23090909,122.7,2.23090909,999.0,0.0,C,/players/tyler-heineman/13897/stats/batting,14,AL,Tyler Heineman,623168,13897,13897
MIA,Marlins,101,338,376,75,46,19,2,9,42,42,31,1,79,4,2,1,,6,2,0.221199,0.291875,0.366073,0.657948,0.288704,0.0818662,0.210276,0.389326,0.144874,4.93024,0.260593,0.0,,36.9666,-7.42846,2.44586,0.0284712,0.0284712,0.776992,-7.980271095409989,3.0679548382759094,82.0155,343.9,3.404950495,343.9,3.404950495,999.0,0.0,3B,/players/graham-pauley/31363/stats/batting,20,NL,Graham Pauley,688363,31363,31363
CHW,White Sox,101,344,388,83,64,13,0,6,31,41,35,0,74,5,3,1,,1,1,0.239759,0.317618,0.329719,0.647337,0.29098,0.0912296,0.191903,0.475395,0.0899598,1.29952,0.287033,0.0,,38.884,-6.9527,-4.14891,-0.888911,-0.888911,0.760626,-7.8697099685668945,1.9424762725830078,84.732,334.0,3.306930693,334.0,3.306930693,475.1000061035156,0.24369748,C,/players/edgar-quero/28022/stats/batting,4,AL,Edgar Quero,700337,28022,28022
MIL,Brewers,83,253,288,56,38,12,2,5,36,29,30,0,78,2,2,1,,10,3,0.22084,0.308075,0.333886,0.641961,0.28776,0.105693,0.269324,0.392439,0.113046,6.0383,0.297587,0.0,,28.1522,-5.92261,4.48492,0.231646,0.231646,0.757184,-5.420067638158798,3.2214789390563965,83.4646,260.4,3.137349397,260.4,3.137349397,999.0,0.01449275,OF,/players/blake-perkins/19921/stats/batting,23,NL,Blake Perkins,663368,19921,19921
CHW,White Sox,113,382,415,95,75,14,2,4,54,31,24,0,79,3,3,3,,25,6,0.248551,0.296654,0.323732,0.620386,0.275358,0.0590252,0.189414,0.31162,0.0751812,6.59143,0.301343,0.0,,36.2947,-12.6882,1.6565,1.75332,1.75332,0.751913,-10.964903354644775,4.035356879234314,73.9702,351.3,3.108849557,351.3,3.108849557,395.510009765625,0.0,2B,/players/luisangel-acuna/26548/stats/batting,4,AL,Luisangel Acuña,682668,26548,26548
WSN,Nationals,118,437,465,109,75,20,2,12,53,58,22,1,130,4,3,0,,4,2,0.249609,0.289904,0.387793,0.677698,0.293874,0.0474603,0.278884,0.170179,0.138185,3.97876,0.325155,0.0,,47.7132,-7.24347,0.565309,-0.72253,-0.72253,0.750131,-7.934007287025452,-0.2161773443222046,86.9181,435.6,3.691525423,435.6,3.691525423,710.1199951171875,0.04166667,3B,/players/brady-house/29993/stats/batting,24,NL,Brady House,691781,29993,29993
MIL,Brewers,111,407,449,102,64,22,1,16,43,65,33,0,87,5,3,0,,0,0,0.250472,0.313199,0.425974,0.739173,0.320887,0.073703,0.193685,0.380531,0.175502,1.43164,0.279722,0.0,,55.8643,2.85279,-2.01408,-0.673812,-0.673812,0.744622,2.6004201769828796,-10.256473064422607,106.158,498.1,4.487387387,498.1,4.487387387,272.2699890136719,0.15044248,1B/OF,/players/andrew-vaughn/26197/stats/batting,23,NL,Andrew Vaughn,683734,26197,26197
MIL,Brewers,110,378,413,91,64,16,2,8,44,44,27,1,76,4,3,1,,9,4,0.239416,0.294712,0.360141,0.654853,0.287196,0.0658264,0.182926,0.359852,0.120725,4.86494,0.276399,0.0,,40.1402,-8.67373,1.70273,-0.393986,-0.393986,0.743441,-8.679649591445923,2.1945541203022003,83.078,363.5,3.304545454,363.5,3.304545454,644.9299926757812,0.00546448,2B/3B,/players/luis-rengifo/19858/stats/batting,23,NL,Luis Rengifo,650859,19858,19858
MIN,Twins,112,405,438,99,69,17,2,12,45,51,28,1,77,3,2,0,,3,2,0.244406,0.29691,0.380188,0.677098,0.295316,0.0648063,0.174551,0.371274,0.135781,3.28301,0.273831,0.0,,45.4832,-6.31366,-5.06138,-0.894835,-0.894835,0.737119,-7.498970329761505,-0.39545249938964844,87.2179,416.0,3.714285714,416.0,3.714285714,542.5700073242188,0.00555556,SS,/players/brooks-lee/31595/stats/batting,8,AL,Brooks Lee,686797,31595,31595
CHW,White Sox,103,371,398,88,60,19,1,8,42,42,20,0,92,4,2,1,,2,2,0.236739,0.281218,0.357901,0.639119,0.279696,0.0490933,0.230201,0.213263,0.121161,3.32405,0.291227,0.0,,36.2888,-10.792,5.41047,-0.720516,-0.720516,0.729421,-11.541352927684784,4.946457326412201,76.9587,328.0,3.184466019,328.0,3.184466019,999.0,0.0,3B/SS/OF,/players/tanner-murray/28848/stats/batting,4,AL,Tanner Murray,695020,28848,28848
KCR,Royals,94,319,343,79,52,17,1,9,34,39,17,0,67,4,3,1,,3,2,0.247186,0.29004,0.39026,0.6803,0.295399,0.0481657,0.194073,0.248183,0.143074,3.41172,0.284148,0.0,,35.6097,-4.91677,1.67445,-0.490873,-0.490873,0.720704,-6.548023879528046,1.7785298004746437,85.0163,326.1,3.469148936,326.1,3.469148936,999.0,0.04301075,2B,/players/michael-massey/27684/stats/batting,7,AL,Michael Massey,686681,27684,27684
CHC,Cubs,87,243,281,56,37,11,2,6,32,29,31,0,65,5,2,0,,3,2,0.22819,0.325183,0.359477,0.684661,0.305992,0.111104,0.23157,0.479787,0.131287,4.37176,0.284379,0.0,,31.544,-1.60912,2.23381,-0.496348,-0.496348,0.714526,-1.4968270659446716,-0.8590445518493652,96.9915,278.4,3.2,278.4,3.2,999.0,0.01149425,OF,/players/dylan-carlson/20126/stats/batting,17,NL,Dylan Carlson,666185,20126,20126
TOR,Blue Jays,91,323,354,66,43,13,1,9,32,39,28,1,99,2,2,0,,2,1,0.204117,0.269816,0.333261,0.603078,0.265795,0.0796826,0.279284,0.285311,0.129144,2.76621,0.262333,0.0,,28.2802,-13.6003,3.32267,-0.482679,-0.482679,0.71173,-13.749005436897278,8.49710488319397,68.2438,265.6,2.918681318,265.6,2.918681318,999.0,0.0,C,/players/brandon-valenzuela/23813/stats/batting,14,AL,Brandon Valenzuela,678218,23813,23813
SFG,Giants,79,268,291,66,45,11,0,11,32,42,19,0,87,2,2,0,,2,1,0.247553,0.301104,0.408295,0.709398,0.308392,0.065251,0.299206,0.218081,0.160742,2.81967,0.323902,0.0,,33.3182,-1.10288,1.06008,-0.290042,-0.290042,0.704955,-0.5534688532352448,-2.2531511783599854,99.237,300.9,3.808860759,300.9,3.808860759,999.0,0.07407407,OF,/players/jerar-encarnacion/21871/stats/batting,30,NL,Jerar Encarnacion,666464,21871,21871
KCR,Royals,103,350,392,83,51,17,4,11,47,47,36,0,99,5,2,0,,13,5,0.236108,0.314057,0.403006,0.717063,0.313601,0.092121,0.252937,0.364206,0.166897,6.4689,0.29507,0.0,,46.5424,0.174058,-3.23053,0.181877,0.181877,0.703093,-0.9488264471292496,-5.695725917816162,97.5554,424.0,4.116504854,424.0,4.116504854,726.6699829101562,0.04545455,OF,/players/lane-thomas/16939/stats/batting,7,AL,Lane Thomas,657041,16939,16939
SEA,Mariners,59,172,193,43,30,8,1,4,23,19,12,0,43,5,1,3,,10,2,0.250298,0.317031,0.371667,0.688699,0.304523,0.0622775,0.222571,0.279809,0.121369,6.41607,0.311101,0.0,,21.4828,-1.33792,1.2752,0.825428,0.825428,0.69751,1.0188546180725098,-0.8537434339523315,100.85,199.7,3.384745762,199.7,3.384745762,727.5399780273438,0.0,OF,/players/victor-robles/18363/stats/batting,11,AL,Victor Robles,645302,18363,18363
ATH,Athletics,93,304,337,74,46,17,1,9,38,40,29,0,68,2,2,0,,1,1,0.24352,0.311181,0.399272,0.710454,0.31053,0.0866788,0.200881,0.431493,0.155753,2.49557,0.282214,0.0,,39.073,-0.689962,2.85584,-0.668104,-0.668104,0.694744,-2.3987080454826355,-2.4019296169281006,95.6368,342.1,3.678494623,342.1,3.678494623,999.0,0.16326531,OF,/players/carlos-cortes/21842/stats/batting,10,AL,Carlos Cortes,666126,21842,21842
PIT,Pirates,106,406,445,102,74,20,2,7,50,41,32,1,98,4,3,0,,9,4,0.251106,0.310166,0.356584,0.66675,0.293921,0.0718394,0.219707,0.326977,0.105478,4.62703,0.31293,0.0,,45.7169,-6.92083,0.742121,-0.453946,-0.453946,0.69282,-8.349217921495438,0.29213207960128784,85.0467,414.3,3.908490566,414.3,3.908490566,999.0,0.02083333,2B/3B,/players/nick-yorke/27504/stats/batting,27,NL,Nick Yorke,694377,27504,27504
WSN,Nationals,99,307,343,67,43,14,1,9,40,36,30,1,103,4,2,0,,8,2,0.219452,0.295425,0.362564,0.657989,0.289729,0.0879099,0.300608,0.29244,0.143112,5.3008,0.295988,0.0,,34.0159,-6.49286,3.80629,0.186235,0.186235,0.689998,-6.283037304878235,1.6152589321136475,84.0788,310.7,3.138383838,310.7,3.138383838,999.0,0.04878049,OF,/players/joey-wiemer/27690/stats/batting,24,NL,Joey Wiemer,686894,27690,27690
NYM,Mets,103,390,441,93,60,17,5,11,58,51,42,2,95,6,2,0,,12,2,0.237733,0.319475,0.389371,0.708846,0.310635,0.0950893,0.215442,0.441369,0.151639,6.72704,0.28527,0.0,,51.1844,-0.865482,-6.04118,0.698558,0.698558,0.678347,1.5763640999794006,-9.609288692474365,101.681,473.2,4.594174757,473.2,4.594174757,999.0,0.0,OF,/players/carson-benge/35177/stats/batting,25,NL,Carson Benge,701807,35177,35177
LAA,Angels,119,407,445,96,57,16,1,23,52,72,27,1,120,8,3,0,,6,3,0.236992,0.296095,0.447466,0.743561,0.319436,0.06106,0.268327,0.227559,0.210473,3.73805,0.275568,0.0,,54.9425,2.30763,-4.12249,-0.674191,-0.674191,0.676858,1.1176435947418213,-9.8453369140625,103.413,506.9,4.259663865,506.9,4.259663865,120.33000183105469,0.01587302,OF,/players/jo-adell/20220/stats/batting,1,AL,Jo Adell,666176,20220,20220
PIT,Pirates,81,240,274,55,39,10,0,7,27,27,26,0,80,6,2,0,,1,1,0.229395,0.31792,0.352738,0.670657,0.299873,0.0956282,0.291174,0.328423,0.123343,1.91159,0.311213,0.0,,29.4372,-2.93201,-2.37407,-0.626578,-0.626578,0.65788,-4.157816469669342,1.469118356704712,89.1242,257.9,3.183950617,257.9,3.183950617,999.0,0.05882353,C,/players/joey-bart/21524/stats/batting,27,NL,Joey Bart,663698,21524,21524
ATL,Braves,77,213,231,48,30,11,2,5,32,23,14,0,63,1,1,2,,16,3,0.225889,0.273954,0.370074,0.644027,0.279889,0.06012,0.272169,0.220892,0.144185,8.44536,0.293819,0.0,,21.0524,-6.21381,2.6139,1.74204,1.74204,0.651426,-4.590182185173035,3.2759851813316345,76.8474,213.1,2.767532467,213.1,2.767532467,999.0,0.13043478,SS,/players/jorge-mateo/17273/stats/batting,16,NL,Jorge Mateo,622761,17273,17273
KCR,Royals,120,456,492,111,69,21,1,20,43,66,24,4,104,9,3,0,,0,0,0.242874,0.291197,0.424196,0.715394,0.305467,0.0478064,0.21077,0.226818,0.181322,1.02239,0.270592,0.0,,55.0573,-3.02876,-5.95623,-0.638394,-0.638394,0.650726,-5.301637172698975,-5.270487904548645,91.9517,519.2,4.326666666,519.2,4.326666666,91.13999938964844,0.25543478,C,/players/salvador-perez/7304/stats/batting,7,AL,Salvador Perez,521692,7304,7304
TBR,Rays,90,259,295,55,38,11,2,5,37,26,29,0,70,1,2,3,,12,3,0.211549,0.293486,0.317593,0.611079,0.274391,0.099688,0.238064,0.418744,0.106044,6.53507,0.270011,0.0,,25.5558,-9.24596,0.617316,0.774953,0.774953,0.650416,-8.70931363105774,4.921629428863525,72.6793,243.7,2.707777777,243.7,2.707777777,999.0,0.00869565,SS,/players/taylor-walls/22458/stats/batting,12,AL,Taylor Walls,670764,22458,22458
