Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,78,281,315,66,42,12,4,7,38,35,29,1,78,2,2,1,,9,2,0.233559,0.307773,0.385213,0.692986,0.303036,0.0908681,0.246998,0.367891,0.151654,6.9453,0.29474,0.0,,34.632,-2.56045,2.7771,0.636408,0.636408,1.2944,-1.9444625973701477,3.754521667957306,93.0433,316.5,4.057692307,316.5,4.057692307,745.6900024414062,0.0,OF,/players/parker-meadows/23800/stats/batting,6,AL,Parker Meadows,678009,23800,23800
PIT,Pirates,82,285,307,80,61,15,2,2,34,27,16,0,52,3,2,1,,13,3,0.28033,0.323445,0.372006,0.695451,0.305027,0.0523525,0.170739,0.306624,0.0916765,5.99869,0.333971,0.0,,34.2569,-1.99995,6.30432,0.758352,0.758352,1.29224,-1.9127982258796692,4.326431632041931,92.6553,310.0,3.780487804,310.0,3.780487804,672.4199829101562,0.00606061,OF,/players/jake-mangum/26202/stats/batting,27,NL,Jake Mangum,663968,26202,26202
HOU,Astros,77,238,266,58,41,11,1,5,31,24,21,0,56,3,2,1,,7,3,0.244419,0.313278,0.366279,0.679557,0.300253,0.0799385,0.212545,0.376102,0.12186,5.08647,0.296796,0.0,,28.6242,-2.76098,5.24902,-0.238275,-0.238275,1.29119,-2.7578542977571487,6.229281365871429,91.9519,248.3,3.224675324,248.3,3.224675324,738.1500244140625,0.0,OF,/players/jake-meyers/20308/stats/batting,21,AL,Jake Meyers,676694,20308,20308
PHI,Phillies,101,376,412,91,55,18,1,17,50,57,29,1,107,5,3,0,,7,2,0.243368,0.303671,0.434426,0.738097,0.31824,0.0708611,0.25901,0.273585,0.191058,4.5093,0.291588,0.0,,50.4559,1.73578,2.32397,-0.147188,-0.147188,1.27984,0.8200932741165161,-2.039658308029175,101.979,461.0,4.564356435,461.0,4.564356435,213.99000549316406,0.02857143,OF,/players/adolis-garcia/19287/stats/batting,26,NL,Adolis García,666969,19287,19287
BAL,Orioles,88,284,322,68,48,12,2,7,34,33,26,0,98,8,2,3,,7,3,0.239595,0.318132,0.363477,0.681609,0.302964,0.0799797,0.303614,0.263426,0.123882,4.89302,0.338567,0.0,,35.4281,-2.63951,3.02579,-0.637214,-0.637214,1.27934,-2.653931200504303,4.061705112457275,94.689,315.7,3.5875,315.7,3.5875,745.9099731445312,0.00833333,3B,/players/blaze-alexander/23789/stats/batting,2,AL,Blaze Alexander,677942,23789,23789
BOS,Red Sox,81,267,302,60,38,14,0,8,31,31,28,1,81,3,2,1,,2,1,0.224671,0.305626,0.365833,0.671459,0.296569,0.0942522,0.267361,0.352528,0.141162,2.57841,0.289875,0.0,,31.6166,-4.03916,2.59715,-0.371226,-0.371226,1.27142,-5.833166807889938,7.866581201553345,84.643,278.8,3.441975308,278.8,3.441975308,443.010009765625,0.0212766,C,/players/carlos-narvaez/19722/stats/batting,3,AL,Carlos Narváez,665966,19722,19722
PIT,Pirates,78,256,289,63,44,13,2,4,33,26,29,1,65,2,2,1,,8,2,0.244969,0.324506,0.359143,0.683648,0.303201,0.0989648,0.2233,0.443192,0.114173,5.64562,0.309454,0.0,,31.8374,-2.31219,4.50026,0.443989,0.443989,1.26177,-2.5003899335861206,5.209979951381683,91.4044,286.1,3.667948717,286.1,3.667948717,735.5399780273438,0.01526718,3B,/players/jared-triolo/25807/stats/batting,27,NL,Jared Triolo,669707,25807,25807
KCR,Royals,95,264,294,66,45,12,3,6,37,28,18,0,57,4,1,7,,7,2,0.248307,0.304215,0.379763,0.683978,0.299479,0.0613939,0.194826,0.315122,0.131456,6.30063,0.295797,0.0,,31.5496,-3.24591,5.03426,-0.0190742,-0.0190742,1.25172,-4.244090795516968,6.3356688022613525,87.8271,287.6,3.027368421,287.6,3.027368421,999.0,0.0,OF,/players/kyle-isbel/21614/stats/batting,7,AL,Kyle Isbel,664728,21614,21614
ARI,Diamondbacks,85,323,372,76,52,15,2,6,49,42,39,1,83,8,2,0,,9,5,0.234778,0.33049,0.351465,0.681955,0.30544,0.105038,0.222103,0.472927,0.116687,5.27173,0.294694,0.0,,41.6752,-2.30115,7.41768,-0.7563,-0.7563,1.25151,-3.474862039089203,3.315133571624756,93.8371,358.0,4.211764705,358.0,4.211764705,999.0,0.11111111,OF,/players/ryan-waldschmidt/35061/stats/batting,15,NL,Ryan Waldschmidt,814439,35061,35061
SDP,Padres,99,331,387,75,49,15,2,9,46,38,44,1,77,9,2,1,,3,1,0.226099,0.330454,0.360869,0.691323,0.309278,0.113017,0.199244,0.56723,0.13477,4.04957,0.268037,0.0,,44.542,-1.18677,-2.1429,-0.589234,-0.589234,1.25148,-0.043701231479644775,-0.6101087331771851,101.189,390.4,3.943434343,390.4,3.943434343,738.2999877929688,0.01123596,1B/2B,/players/jake-cronenworth/18036/stats/batting,29,NL,Jake Cronenworth,630105,18036,18036
COL,Rockies,105,389,422,97,52,22,2,21,54,62,26,0,117,5,2,0,,1,2,0.250612,0.305255,0.479764,0.785019,0.335185,0.0626947,0.27689,0.226424,0.229152,3.15517,0.301849,0.0,,57.4846,7.58744,-3.85898,-0.957153,-0.957153,1.24899,-0.18407350778579712,-1.6687512397766113,101.545,516.1,4.915238095,516.1,4.915238095,67.36000061035156,0.27472527,C,/players/hunter-goodman/29715/stats/batting,19,NL,Hunter Goodman,696100,29715,29715
ARI,Diamondbacks,66,242,273,58,35,14,2,7,36,31,24,1,74,4,2,1,,10,2,0.237995,0.316064,0.392364,0.708427,0.310252,0.0884093,0.270209,0.327189,0.154369,6.61067,0.312185,0.0,,31.6361,-0.621261,2.37315,0.647047,0.647047,1.24674,-0.2803967595100403,3.3762431144714355,97.1337,298.0,4.515151515,298.0,4.515151515,261.6499938964844,0.2,3B/SS,/players/jordan-lawlar/29976/stats/batting,15,NL,Jordan Lawlar,691783,29976,29976
TBR,Rays,89,321,357,69,41,12,3,12,45,46,29,0,124,3,2,2,,10,5,0.213644,0.283662,0.385687,0.669349,0.292017,0.0814762,0.346194,0.235348,0.172043,6.50873,0.300097,0.0,,36.1277,-6.10506,2.85391,-0.533694,-0.533694,1.2458,-6.927953541278839,6.793802261352539,84.8215,331.1,3.720224719,331.1,3.720224719,724.5499877929688,0.0,SS,/players/carson-williams/30038/stats/batting,12,AL,Carson Williams,700246,30038,30038
CIN,Reds,87,281,320,64,39,14,1,11,35,40,34,1,91,3,2,0,,0,1,0.228856,0.31627,0.396219,0.712489,0.312444,0.105598,0.284101,0.371692,0.167363,1.91254,0.295984,0.0,,37.6703,-0.158765,-1.77059,-0.749518,-0.749518,1.24046,-2.745650291442871,4.210119962692261,94.7394,335.3,3.854022988,335.3,3.854022988,294.75,0.14049587,C,/players/tyler-stephenson/17988/stats/batting,18,NL,Tyler Stephenson,663886,17988,17988
TBR,Rays,87,293,327,73,49,14,2,8,38,40,28,0,76,4,2,1,,5,2,0.248451,0.319867,0.392332,0.712199,0.312671,0.0850749,0.232007,0.366692,0.143881,5.09062,0.308115,0.0,,38.5345,-0.101961,4.60342,-0.46233,-0.46233,1.23683,-0.8288602232933044,1.6552906036376953,99.049,342.9,3.94137931,342.9,3.94137931,999.0,0.06666667,OF,/players/ryan-vilade/22165/stats/batting,12,AL,Ryan Vilade,668723,22165,22165
KCR,Royals,99,351,392,90,55,17,1,17,51,49,33,1,88,6,2,0,,2,1,0.255658,0.32747,0.452502,0.779973,0.33665,0.0833327,0.224126,0.371811,0.196844,3.62511,0.29426,0.0,,53.7718,7.50186,-2.52932,-0.550813,-0.550813,1.23557,5.649053752422333,-7.059985160827637,113.433,485.8,4.907070707,485.8,4.907070707,164.58999633789062,0.10377358,OF,/players/jac-caglianone/35041/stats/batting,7,AL,Jac Caglianone,695506,35041,35041
CLE,Guardians,89,279,313,65,40,16,1,8,37,34,31,0,86,1,2,1,,7,3,0.233477,0.310272,0.387368,0.69764,0.306397,0.0976458,0.275501,0.35443,0.153891,4.90042,0.305367,0.0,,35.3202,-1.6935,1.37075,-0.227268,-0.227268,1.23051,-1.4111443161964417,2.648844599723816,96.7935,313.2,3.519101123,313.2,3.519101123,999.0,0.01020408,2B/OF,/players/daniel-schneemann/25180/stats/batting,5,AL,Daniel Schneemann,682177,25180,25180
NYM,Mets,77,282,303,68,45,12,1,10,34,35,17,2,78,2,2,0,,9,2,0.241206,0.288174,0.394171,0.682345,0.293861,0.0575974,0.25657,0.22449,0.152965,4.88987,0.296696,0.0,,31.0769,-4.72157,3.97563,0.311218,0.311218,1.22417,-3.211361676454544,5.088842511177063,90.1901,301.8,3.919480519,301.8,3.919480519,999.0,0.07352941,2B/3B,/players/ronny-mauricio/23698/stats/batting,25,NL,Ronny Mauricio,677595,23698,23698
BAL,Orioles,97,332,370,75,42,18,1,14,43,50,31,1,103,4,2,0,,3,1,0.224829,0.297658,0.410884,0.708542,0.30745,0.0842766,0.279278,0.301766,0.186054,3.75632,0.279626,0.0,,42.0401,-1.68408,1.24124,-0.430147,-0.430147,1.22188,-1.3988912999629974,0.5962238311767578,97.7789,385.4,3.973195876,385.4,3.973195876,459.1600036621094,0.10833333,1B/3B,/players/coby-mayo/28312/stats/batting,2,AL,Coby Mayo,691723,28312,28312
DET,Tigers,83,315,350,74,49,14,4,8,43,41,28,1,76,6,2,0,,7,2,0.235409,0.306995,0.376512,0.683508,0.300035,0.0795085,0.217568,0.365441,0.141103,6.13523,0.284724,0.0,,37.6431,-3.69862,2.53583,0.182513,0.182513,1.22153,-3.538802981376648,3.4271703362464905,90.976,347.7,4.189156626,347.7,4.189156626,999.0,0.0,2B/3B,/players/hao-yu-lee/30080/stats/batting,6,AL,Hao-Yu  Lee,701678,30080,30080
CLE,Guardians,86,265,300,55,31,13,1,10,34,35,31,1,71,1,2,1,,2,1,0.207955,0.291941,0.38211,0.674051,0.295109,0.102936,0.237025,0.434281,0.174155,3.16665,0.241226,0.0,,31.0566,-4.36846,0.633691,-0.540881,-0.540881,1.21674,-4.42159628868103,5.987816751003265,89.0178,277.4,3.225581395,277.4,3.225581395,574.2899780273438,0.0,C,/players/bo-naylor/21865/stats/batting,5,AL,Bo Naylor,666310,21865,21865
MIN,Twins,95,317,361,79,51,16,1,10,43,42,40,2,84,2,2,0,,3,2,0.248587,0.334908,0.404064,0.738972,0.323438,0.110188,0.232635,0.473649,0.155477,3.43814,0.305021,0.0,,45.6563,3.04042,1.06435,-0.743289,-0.743289,1.216,2.0581451654434204,-2.5952459573745728,106.59,397.6,4.185263157,397.6,4.185263157,748.52001953125,0.48255814,DH/OF,/players/trevor-larnach/21501/stats/batting,8,AL,Trevor Larnach,663616,21501,21501
ATH,Athletics,79,276,307,69,43,16,2,8,37,41,21,1,92,7,2,1,,3,2,0.250616,0.316146,0.410714,0.72686,0.316115,0.0676551,0.297904,0.227104,0.160099,4.56169,0.340465,0.0,,37.0783,0.763588,1.76569,-0.7352,-0.7352,1.21347,-0.9220119565725327,2.196893125772476,99.4843,327.5,4.14556962,327.5,4.14556962,672.719970703125,0.02272727,2B/3B,/players/max-muncy/29779/stats/batting,10,AL,Max Muncy,691777,29779,29779
CIN,Reds,102,371,418,88,48,16,1,24,54,68,37,1,129,7,2,0,,2,1,0.237528,0.316697,0.477468,0.794165,0.340771,0.0892596,0.309326,0.288562,0.23994,2.99015,0.29095,0.0,,58.7455,9.39805,-0.494107,-0.486144,-0.486144,1.2123,6.515089750289917,-8.571620970964432,114.144,532.5,5.220588235,532.5,5.220588235,97.91999816894531,0.12365591,3B,/players/eugenio-suarez/12552/stats/batting,18,NL,Eugenio Suárez,553993,12552,12552
DET,Tigers,98,343,379,92,61,20,1,9,50,45,32,1,85,2,2,0,,2,1,0.26708,0.331289,0.413827,0.745116,0.324951,0.0834128,0.22396,0.372446,0.146747,3.58645,0.328389,0.0,,48.4601,3.66177,-0.598358,-0.538943,-0.538943,1.20051,3.0982344150543213,-4.422924995422363,108.139,423.5,4.321428571,423.5,4.321428571,502.489990234375,0.38235294,2B,/players/colt-keith/27899/stats/batting,6,AL,Colt Keith,690993,27899,27899
NYM,Mets,97,320,356,79,52,14,1,12,45,45,31,0,88,3,3,0,,4,1,0.247255,0.316188,0.412859,0.729046,0.317776,0.0857701,0.248399,0.345291,0.165604,4.2268,0.301131,0.0,,43.4346,1.36482,0.796088,-0.199227,-0.199227,1.19362,2.574624866247177,-2.7629148364067078,106.573,388.3,4.003092783,388.3,4.003092783,292.9200134277344,0.03174603,3B,/players/brett-baty/26123/stats/batting,25,NL,Brett Baty,683146,26123,26123
STL,Cardinals,79,259,283,58,40,11,1,7,25,30,17,1,74,3,2,2,,2,0,0.223023,0.275588,0.349716,0.625304,0.273578,0.0592632,0.26248,0.225782,0.126693,3.20189,0.282597,0.0,,24.3667,-9.07003,4.90593,-0.0800526,-0.0800526,1.19245,-8.41693515330553,10.64990520477295,75.1431,233.0,2.949367088,233.0,2.949367088,748.2899780273438,0.0,C,/players/pedro-pages/25782/stats/batting,28,NL,Pedro Pagés,686780,25782,25782
CLE,Guardians,98,321,363,76,45,16,1,14,39,47,35,1,91,4,2,0,,1,0,0.236887,0.319086,0.426601,0.745686,0.323463,0.0972767,0.251474,0.386826,0.189714,2.95407,0.284327,0.0,,45.9252,3.06514,2.18123,-0.30813,-0.30813,1.17376,3.3471282720565796,-4.368274450302124,108.55,407.2,4.15510204,407.2,4.15510204,253.4600067138672,0.50574713,1B/DH,/players/kyle-manzardo/29794/stats/batting,5,AL,Kyle Manzardo,700932,29794,29794
COL,Rockies,93,299,334,83,58,15,5,5,42,35,23,0,56,6,2,4,,17,4,0.277113,0.338001,0.413613,0.751614,0.328117,0.0678689,0.167075,0.406219,0.1365,7.53306,0.32322,0.0,,43.5513,4.08464,2.12681,1.26153,1.26153,1.16512,-0.04370701313018799,0.31041836738586426,96.7029,392.9,4.224731182,392.9,4.224731182,506.760009765625,0.03809524,OF,/players/jake-mccarthy/21622/stats/batting,19,NL,Jake McCarthy,664983,21622,21622
STL,Cardinals,96,320,360,72,43,13,1,15,42,49,37,1,113,1,3,0,,2,1,0.224956,0.30297,0.413451,0.716422,0.310355,0.101409,0.312561,0.324447,0.188496,3.04545,0.290245,0.0,,41.7892,-0.790121,1.74783,-0.403435,-0.403435,1.15783,-0.25993746519088745,-0.4217820167541504,100.336,382.6,3.985416666,382.6,3.985416666,653.1400146484375,0.22368421,2B,/players/nolan-gorman/22263/stats/batting,28,NL,Nolan Gorman,669357,22263,22263
HOU,Astros,74,271,306,59,33,12,3,11,36,43,27,1,123,5,2,0,,10,4,0.217826,0.300247,0.408729,0.708976,0.307458,0.0895853,0.403224,0.222172,0.190904,6.74962,0.345522,0.0,,34.7126,-1.38835,0.47047,0.149336,0.149336,1.14129,-0.9613442867994308,1.593086987733841,96.9157,318.5,4.304054054,318.5,4.304054054,743.5999755859375,0.0,OF,/players/zach-cole/31583/stats/batting,21,AL,Zach Cole,805904,31583,31583
BAL,Orioles,94,335,385,83,53,16,2,11,50,44,43,1,90,2,2,2,,10,3,0.247195,0.334446,0.405941,0.740387,0.324595,0.112502,0.234486,0.479779,0.158746,5.48494,0.305218,0.0,,49.0788,3.6059,-1.90648,0.0178077,0.0178077,1.1354,4.36764695122838,-6.525352597236633,109.59,436.6,4.644680851,436.6,4.644680851,505.0400085449219,0.10666667,OF,/players/dylan-beavers/31695/stats/batting,2,AL,Dylan Beavers,687637,31695,31695
ATH,Athletics,89,318,349,79,46,19,2,12,43,54,20,0,104,7,2,1,,5,2,0.247687,0.306099,0.435409,0.741508,0.320453,0.0579162,0.296881,0.195082,0.187722,4.92941,0.325568,0.0,,43.3629,2.09757,2.36823,-0.50735,-0.50735,1.13131,0.5102565288543701,-1.4814164638519287,102.472,388.6,4.366292134,388.6,4.366292134,748.5900268554688,0.01724138,OF,/players/colby-thomas/31855/stats/batting,10,AL,Colby Thomas,687515,31855,31855
KCR,Royals,109,407,457,102,61,21,2,19,47,67,41,2,70,4,4,0,,2,0,0.249931,0.32237,0.447622,0.769991,0.331208,0.0904597,0.15334,0.589928,0.19769,2.83643,0.257192,0.0,,60.6874,6.7305,-1.62316,-0.351465,-0.351465,1.12755,4.860742777585983,-9.56822681427002,109.684,553.9,5.081651376,553.9,5.081651376,77.0999984741211,0.17,1B,/players/vinnie-pasquantino/27676/stats/batting,7,AL,Vinnie Pasquantino,686469,27676,27676
COL,Rockies,93,324,366,82,57,18,2,5,46,36,36,1,86,4,3,0,,5,1,0.252417,0.330977,0.363605,0.694582,0.307317,0.0974899,0.235626,0.413748,0.111188,4.88128,0.326825,0.0,,41.5753,-1.70665,5.10222,0.0365316,0.0365316,1.12674,-7.581042110919952,6.397498965263367,82.454,372.5,4.005376344,372.5,4.005376344,999.0,0.01204819,3B,/players/kyle-karros/33252/stats/batting,19,NL,Kyle Karros,691720,33252,33252
ATH,Athletics,101,353,392,92,67,17,2,5,44,41,31,0,58,2,2,4,,7,2,0.259724,0.322229,0.360816,0.683045,0.302357,0.079119,0.146832,0.53884,0.101093,4.75656,0.296804,0.0,,42.9595,-3.40843,0.921358,-0.259657,-0.259657,1.12494,-4.881587535142899,2.3607800006866455,90.007,376.6,3.728712871,376.6,3.728712871,999.0,0.0,3B/SS,/players/darell-hernaiz/26224/stats/batting,10,AL,Darell Hernaiz,687231,26224,26224
TOR,Blue Jays,103,330,364,82,52,16,1,13,44,48,28,1,84,3,3,0,,7,1,0.248429,0.310544,0.42503,0.735574,0.31756,0.0767517,0.231178,0.332003,0.1766,4.72669,0.291355,0.0,,44.3301,1.33113,1.18259,0.27793,0.27793,1.12134,1.9519363343715668,-3.5259286165237427,103.903,407.0,3.95145631,407.0,3.95145631,617.4299926757812,0.04761905,OF,/players/jesus-sanchez/19913/stats/batting,14,AL,Jesús Sánchez,660821,19913,19913
TEX,Rangers,70,210,242,43,24,10,0,9,25,27,26,0,59,4,1,0,,0,0,0.206786,0.306957,0.388191,0.695148,0.306893,0.108995,0.245296,0.44434,0.181405,1.85342,0.241715,0.0,,27.3698,-1.21017,-0.97035,-0.542181,-0.542181,1.11829,-1.2958937287330627,3.8951353430747986,97.3562,234.4,3.348571428,234.4,3.348571428,999.0,0.01652893,C,/players/danny-jansen/16535/stats/batting,13,AL,Danny Jansen,643376,16535,16535
TEX,Rangers,104,330,381,81,56,16,1,8,45,35,39,1,72,8,2,2,,8,3,0.245462,0.336956,0.373198,0.710154,0.31532,0.102125,0.189996,0.53751,0.127735,4.54462,0.289688,0.0,,45.7095,0.700585,-3.9196,-0.330062,-0.330062,1.11775,1.0893781781196594,-3.2843682765960693,103.162,398.7,3.833653846,398.7,3.833653846,428.9100036621094,0.07142857,3B/SS,/players/josh-smith/26396/stats/batting,13,AL,Josh Smith,669701,26396,26396
LAA,Angels,86,272,299,62,43,10,0,9,33,29,21,0,76,5,1,0,,13,3,0.229548,0.29429,0.368335,0.662625,0.291844,0.0687509,0.254304,0.270349,0.138787,5.39296,0.284091,0.0,,30.1994,-5.15259,4.10217,0.880976,0.880976,1.10103,-4.618047833442688,5.074587821960449,84.4059,283.1,3.291860465,283.1,3.291860465,999.0,0.00625,3B,/players/oswald-peraza/22823/stats/batting,1,AL,Oswald Peraza,672724,22823,22823
LAD,Dodgers,76,213,233,53,39,10,0,4,23,21,15,1,31,2,2,2,,4,1,0.249934,0.30192,0.35517,0.657089,0.288542,0.0632679,0.131828,0.479927,0.105235,3.49289,0.272988,0.0,,22.862,-4.63079,6.09006,-0.0599072,-0.0599072,1.10087,-4.539818059653044,7.552618384361267,83.755,206.2,2.713157894,206.2,2.713157894,999.0,0.0,SS,/players/miguel-rojas/7802/stats/batting,22,NL,Miguel Rojas,500743,7802,7802
NYM,Mets,65,179,196,44,29,10,1,4,18,22,13,0,44,2,1,1,,1,1,0.243825,0.300349,0.379354,0.679703,0.297604,0.0673735,0.222651,0.302597,0.135529,2.67004,0.29751,0.0,,20.6937,-2.45803,3.03194,-0.418582,-0.418582,1.09969,-2.1011938750743866,6.325700521469116,92.7545,183.8,2.827692307,183.8,2.827692307,999.0,0.01818182,C,/players/luis-torrens/15905/stats/batting,25,NL,Luis Torrens,620443,15905,15905
SEA,Mariners,85,245,297,51,39,7,2,4,37,26,41,0,76,4,2,5,,12,2,0.209517,0.33059,0.296121,0.626711,0.28978,0.139756,0.257151,0.543478,0.0866035,6.29319,0.285715,0.0,,29.4548,-5.60754,1.28558,0.935246,0.935246,1.09776,-2.319489538669586,2.8285675048828125,90.694,262.1,3.083529411,262.1,3.083529411,999.0,0.05882353,2B/SS,/players/leo-rivas/21009/stats/batting,11,AL,Leo Rivas,660844,21009,21009
BAL,Orioles,90,325,358,79,45,17,0,16,43,51,29,2,89,3,2,0,,1,1,0.243653,0.309247,0.448799,0.758046,0.325357,0.0798606,0.248541,0.321318,0.205146,2.10522,0.284266,0.0,,45.8722,3.5754,-5.49441,-0.624624,-0.624624,1.0863,3.6427597999572754,-5.354503780603409,110.114,412.2,4.58,412.2,4.58,160.94000244140625,0.28787879,C/DH,/players/samuel-basallo/28824/stats/batting,2,AL,Samuel Basallo,694212,28824,28824
MIL,Brewers,84,260,292,57,41,9,1,6,39,30,26,0,73,2,1,3,,25,5,0.221229,0.294915,0.337877,0.632792,0.2817,0.0890353,0.248623,0.358113,0.116648,7.34652,0.28037,0.0,,27.0722,-7.43461,3.54771,2.32578,2.32578,1.08466,-4.834495544433594,5.712329149246216,79.3132,264.9,3.153571428,264.9,3.153571428,743.3300170898438,0.032,2B/SS,/players/david-hamilton/27531/stats/batting,23,NL,David Hamilton,666152,27531,27531
MIL,Brewers,91,340,389,87,60,14,2,12,54,52,44,4,99,3,2,0,,12,3,0.256353,0.343677,0.412246,0.755923,0.328529,0.112718,0.253951,0.443857,0.155893,5.5151,0.324887,0.0,,50.8192,4.88413,0.0178447,0.60181,0.60181,1.07408,5.851127743721008,-8.296961324289441,111.393,467.4,5.136263736,467.4,5.136263736,127.22000122070312,0.87195122,OF,/players/christian-yelich/11477/stats/batting,23,NL,Christian Yelich,592885,11477,11477
NYY,Yankees,63,200,223,47,29,11,2,5,25,26,20,0,40,2,1,0,,1,1,0.23349,0.307766,0.378281,0.686048,0.301775,0.0876502,0.179757,0.487603,0.144791,4.29774,0.267796,0.0,,24.3424,-2.04522,1.00795,-0.343452,-0.343452,1.0719,-2.0401846170425415,4.825046062469482,93.5538,218.6,3.469841269,218.6,3.469841269,999.0,0.01886792,C,/players/jc-escarra/20084/stats/batting,9,AL,J.C. Escarra,641555,20084,20084
LAD,Dodgers,85,334,366,77,44,14,2,16,48,51,28,1,94,2,2,0,,4,2,0.229467,0.291545,0.430439,0.721984,0.309889,0.0773174,0.256706,0.30119,0.200972,5.11089,0.268106,0.0,,42.3414,-0.941729,3.39721,-0.375922,-0.375922,1.07181,-1.08011394739151,-0.6406810283660889,98.378,391.6,4.607058823,391.6,4.607058823,999.0,0.0,1B,/players/ryan-ward/27449/stats/batting,22,NL,Ryan Ward,669899,27449,27449
MIN,Twins,85,264,294,60,33,14,2,12,36,38,22,1,72,4,1,2,,5,2,0.228438,0.297095,0.430812,0.727907,0.313718,0.0755123,0.246559,0.306265,0.202373,5.88151,0.268173,0.0,,34.8414,0.157902,5.61086,0.0588219,0.0588219,1.0709,0.02222219482064247,0.3346872329711914,99.8942,318.7,3.749411764,318.7,3.749411764,700.7000122070312,0.00598802,1B,/players/kody-clemens/20572/stats/batting,8,AL,Kody Clemens,665019,20572,20572
MIN,Twins,77,268,295,63,39,13,0,11,33,40,23,1,67,2,2,0,,8,1,0.236326,0.299233,0.41023,0.709463,0.307514,0.0772276,0.228647,0.337759,0.173904,4.2045,0.272504,0.0,,33.528,-1.32722,-0.129319,0.57714,0.57714,1.04671,-0.9455412030220032,1.0159504860639572,95.6204,313.3,4.068831168,313.3,4.068831168,193.64999389648438,0.05263158,3B,/players/royce-lewis/20437/stats/batting,8,AL,Royce Lewis,668904,20437,20437
CLE,Guardians,82,259,282,60,37,13,1,9,29,31,17,1,88,4,2,1,,4,2,0.232961,0.288073,0.393332,0.681405,0.295519,0.0606707,0.31072,0.195259,0.160371,4.31399,0.314267,0.0,,29.284,-4.01211,1.443,-0.522388,-0.522388,1.04141,-4.076066434383392,4.549191355705261,89.3002,270.0,3.292682926,270.0,3.292682926,748.3800048828125,0.0,SS,/players/gabriel-arias/22563/stats/batting,5,AL,Gabriel Arias,672356,22563,22563
CLE,Guardians,81,278,315,70,41,16,4,9,39,40,30,0,88,5,2,1,,3,1,0.250885,0.332771,0.434671,0.767443,0.333706,0.094351,0.280104,0.336842,0.183786,5.73632,0.333463,0.0,,42.4922,5.2804,-0.346992,-0.389612,-0.389612,1.03513,5.403136521577835,-6.1328087747097015,115.606,375.7,4.638271604,375.7,4.638271604,999.0,0.03508772,1B/OF,/players/cj-kayfus/33704/stats/batting,5,AL,CJ Kayfus,692216,33704,33704
DET,Tigers,84,218,252,53,31,13,2,8,35,32,26,1,61,6,1,1,,4,2,0.244919,0.340302,0.431181,0.771483,0.336447,0.102968,0.241221,0.426863,0.186262,5.92729,0.303397,0.0,,34.5935,4.79043,3.2468,-0.487613,-0.487613,1.03147,4.286463350057602,-2.8922817707061768,116.059,301.1,3.584523809,301.1,3.584523809,999.0,0.5862069,DH/OF,/players/jahmai-jones/18872/stats/batting,6,AL,Jahmai Jones,663330,18872,18872
CIN,Reds,108,387,437,93,56,20,1,15,51,54,41,0,94,6,3,0,,7,1,0.240353,0.320932,0.418991,0.739924,0.323051,0.0936159,0.21579,0.433828,0.178639,4.49416,0.277151,0.0,,55.1903,3.54707,-0.25448,0.224854,0.224854,1.02319,1.2636016607284546,-5.815388113260269,102.005,490.0,4.537037037,490.0,4.537037037,335.70001220703125,0.0821256,1B/OF,/players/spencer-steer/26323/stats/batting,18,NL,Spencer Steer,668715,26323,26323
KCR,Royals,76,250,288,61,41,14,1,6,35,35,31,0,43,4,2,1,,5,2,0.245194,0.333046,0.373938,0.706984,0.313833,0.106627,0.149044,0.715405,0.128744,4.22975,0.273243,0.0,,34.1725,0.181801,0.653521,-0.266822,-0.266822,1.02094,-1.041486531496048,1.112049639225006,97.7152,303.2,3.989473684,303.2,3.989473684,999.0,0.01075269,2B,/players/nick-loftin/27630/stats/batting,7,AL,Nick Loftin,679845,27630,27630
