Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
HOU,Astros,78,241,269,59,41,11,1,5,31,25,21,0,57,4,2,1,,7,3,0.244419,0.313278,0.366279,0.679557,0.300253,0.0799385,0.212545,0.376102,0.12186,5.08647,0.296796,0.0,,28.9754,-2.79486,5.31423,-0.241198,-0.241198,1.30741,-2.7916950285434723,6.30651468038559,91.9519,253.9,3.255128205,253.9,3.255128205,738.1500244140625,0.0,OF,/players/jake-meyers/20308/stats/batting,21,AL,Jake Meyers,676694,20308,20308
BOS,Red Sox,81,271,305,61,38,15,0,8,31,32,29,1,82,3,2,1,,2,1,0.224671,0.305626,0.365833,0.671459,0.296569,0.0942522,0.267361,0.352528,0.141162,2.57841,0.289875,0.0,,32.0009,-4.08826,2.60657,-0.375738,-0.375738,1.30002,-5.904077708721161,8.08730697631836,84.643,286.3,3.534567901,286.3,3.534567901,443.010009765625,0.02142857,C,/players/carlos-narvaez/19722/stats/batting,3,AL,Carlos Narváez,665966,19722,19722
PIT,Pirates,79,258,292,63,44,13,2,4,33,26,29,1,65,2,2,1,,8,2,0.244074,0.323959,0.358648,0.682607,0.302771,0.0992724,0.22244,0.446288,0.114574,5.58515,0.307811,0.0,,32.0244,-2.43518,4.5594,0.361752,0.361752,1.29301,-2.7113514840602875,5.640477180480957,91.1093,284.1,3.596202531,284.1,3.596202531,735.5399780273438,0.01538462,3B,/players/jared-triolo/25807/stats/batting,27,NL,Jared Triolo,669707,25807,25807
HOU,Astros,90,314,357,70,42,13,3,12,43,46,34,0,120,5,2,1,,18,4,0.221471,0.306,0.397899,0.703899,0.308246,0.0962611,0.337071,0.285581,0.176429,7.17197,0.311693,0.0,,40.7916,-1.39395,0.354443,1.32813,1.32813,1.29023,0.2586430311203003,0.05126670002937317,97.4584,385.6,4.284444444,385.6,4.284444444,740.969970703125,0.0,2B/OF,/players/brice-matthews/33280/stats/batting,21,AL,Brice Matthews,694728,33280,33280
ARI,Diamondbacks,86,325,374,76,53,15,2,6,50,43,39,1,83,8,2,0,,9,4,0.234692,0.330064,0.352038,0.682102,0.305383,0.104456,0.222238,0.470021,0.117346,5.60414,0.29447,0.0,,41.9075,-2.33236,7.47355,-0.571563,-0.571563,1.27756,-3.3238372206687927,3.346409320831299,93.7978,358.8,4.172093023,358.8,4.172093023,999.0,0.14285714,OF,/players/ryan-waldschmidt/35061/stats/batting,15,NL,Ryan Waldschmidt,814439,35061,35061
KCR,Royals,96,268,298,66,46,12,3,6,37,28,18,0,58,4,1,7,,7,2,0.248307,0.304215,0.379763,0.683978,0.299479,0.0613939,0.194826,0.315122,0.131456,6.30063,0.295797,0.0,,31.9349,-3.28555,5.10433,-0.0193071,-0.0193071,1.26822,-4.295921742916107,6.4216378927230835,87.8271,283.6,2.954166666,283.6,2.954166666,999.0,0.0,OF,/players/kyle-isbel/21614/stats/batting,7,AL,Kyle Isbel,664728,21614,21614
SDP,Padres,100,335,392,76,50,15,2,9,46,38,44,1,78,9,2,1,,3,1,0.226099,0.330454,0.360869,0.691323,0.309278,0.113017,0.199244,0.56723,0.13477,4.04957,0.268037,0.0,,45.0835,-1.2012,-2.16729,-0.596396,-0.596396,1.26666,-0.04423677921295166,-0.615863561630249,101.189,392.0,3.92,392.0,3.92,738.2999877929688,0.01123596,1B/2B,/players/jake-cronenworth/18036/stats/batting,29,NL,Jake Cronenworth,630105,18036,18036
ARI,Diamondbacks,67,245,276,58,36,14,2,7,36,32,24,1,75,4,2,1,,11,3,0.237995,0.316064,0.392364,0.708427,0.310252,0.0884093,0.270209,0.327189,0.154369,6.61067,0.312185,0.0,,32.0207,-0.628812,2.40557,0.654912,0.654912,1.26211,-0.28380459547042847,3.4208565950393677,97.1337,294.1,4.389552238,294.1,4.389552238,261.6499938964844,0.2,3B/SS,/players/jordan-lawlar/29976/stats/batting,15,NL,Jordan Lawlar,691783,29976,29976
TBR,Rays,90,325,362,70,42,12,3,13,46,46,29,0,125,3,2,2,,10,5,0.213644,0.283662,0.385687,0.669349,0.292017,0.0814762,0.346194,0.235348,0.172043,6.50873,0.300097,0.0,,36.5669,-6.17928,2.88962,-0.540182,-0.540182,1.26146,-7.0121681690216064,6.877412557601929,84.8215,342.1,3.801111111,342.1,3.801111111,724.5499877929688,0.0,SS,/players/carson-williams/30038/stats/batting,12,AL,Carson Williams,700246,30038,30038
COL,Rockies,106,393,427,99,53,22,2,21,55,63,27,0,118,5,2,0,,1,2,0.250612,0.305256,0.479764,0.785019,0.335185,0.0626947,0.27689,0.226424,0.229152,3.15517,0.301849,0.0,,58.1867,7.6801,-3.99487,-0.968842,-0.968842,1.25493,-0.1863161325454712,-1.77789306640625,101.545,526.3,4.965094339,526.3,4.965094339,67.36000061035156,0.27472527,C,/players/hunter-goodman/29715/stats/batting,19,NL,Hunter Goodman,696100,29715,29715
BOS,Red Sox,102,392,421,97,62,22,1,12,50,56,22,1,121,4,3,1,,14,1,0.248463,0.292396,0.403807,0.696203,0.300222,0.0521791,0.287734,0.181345,0.155344,5.96712,0.325426,0.0,,45.3498,-4.38578,-1.75475,2.06026,2.06026,1.25071,-4.310133218765259,2.032274007797241,87.1593,435.3,4.267647058,435.3,4.267647058,111.33000183105469,0.01025641,SS,/players/trevor-story/12564/stats/batting,3,AL,Trevor Story,596115,12564,12564
KCR,Royals,99,355,396,91,56,18,1,17,52,50,33,1,88,6,2,0,,2,1,0.255985,0.327845,0.45308,0.780925,0.337037,0.0834281,0.223238,0.373718,0.197095,3.62549,0.29426,0.0,,54.4905,7.70907,-2.57624,-0.55754,-0.55754,1.24969,5.835146188735962,-7.261571884155273,113.699,490.3,4.952525252,490.3,4.952525252,164.58999633789062,0.10377358,OF,/players/jac-caglianone/35041/stats/batting,7,AL,Jac Caglianone,695506,35041,35041
CLE,Guardians,90,281,316,66,40,16,1,8,37,34,31,0,87,1,2,1,,7,3,0.233006,0.310175,0.387623,0.697798,0.306448,0.0980562,0.276658,0.35443,0.154617,4.91596,0.305169,0.0,,35.6193,-1.69397,1.43983,-0.227149,-0.227149,1.24795,-1.4073712527751923,2.7247087955474854,96.829,316.8,3.52,316.8,3.52,999.0,0.01025641,2B/OF,/players/daniel-schneemann/25180/stats/batting,5,AL,Daniel Schneemann,682177,25180,25180
DET,Tigers,99,346,382,92,61,20,1,9,51,45,32,1,85,2,2,0,,2,1,0.267169,0.331675,0.414686,0.746361,0.325447,0.0838087,0.223836,0.37442,0.147517,3.59825,0.328362,0.0,,48.974,3.84284,-0.586905,-0.542533,-0.542533,1.24613,3.2755321860313416,-4.255548179149628,108.481,420.5,4.247474747,420.5,4.247474747,502.489990234375,0.37869822,2B,/players/colt-keith/27899/stats/batting,6,AL,Colt Keith,690993,27899,27899
PIT,Pirates,104,332,375,90,62,16,1,11,45,45,37,2,73,4,3,0,,2,1,0.270243,0.347768,0.421592,0.76936,0.334946,0.0981541,0.194345,0.505051,0.15135,3.19219,0.31401,0.0,,51.001,6.66851,-0.241542,-0.454542,-0.454542,1.23994,5.393273681402206,-5.764468967914581,113.15,451.5,4.341346153,451.5,4.341346153,285.44000244140625,0.26262626,1B/DH,/players/ryan-ohearn/16442/stats/batting,27,NL,Ryan O'Hearn,656811,16442,16442
TBR,Rays,88,296,331,74,49,14,3,8,39,41,28,0,77,4,2,1,,6,3,0.248451,0.319867,0.392332,0.712199,0.312671,0.0850749,0.232007,0.366692,0.143881,5.09062,0.308115,0.0,,39.003,-0.103194,4.53349,-0.467951,-0.467951,1.23936,-0.8389300107955933,1.5495176315307617,99.049,350.3,3.980681818,350.3,3.980681818,999.0,0.06666667,OF,/players/ryan-vilade/22165/stats/batting,12,AL,Ryan Vilade,668723,22165,22165
NYM,Mets,78,285,307,69,46,13,1,10,35,35,18,2,79,2,2,0,,9,3,0.241206,0.288174,0.394171,0.682345,0.293861,0.0575974,0.25657,0.22449,0.152965,4.88987,0.296696,0.0,,31.4547,-4.77896,4.02414,0.315001,0.315001,1.23891,-3.2503966093063354,5.150885343551636,90.1901,307.5,3.942307692,307.5,3.942307692,999.0,0.07352941,2B/3B,/players/ronny-mauricio/23698/stats/batting,25,NL,Ronny Mauricio,677595,23698,23698
DET,Tigers,84,318,354,75,49,14,4,8,44,41,28,1,77,6,2,0,,7,2,0.235409,0.306995,0.376512,0.683508,0.300035,0.0795085,0.217568,0.365441,0.141103,6.13523,0.284724,0.0,,38.1028,-3.74379,2.5785,0.184742,0.184742,1.23805,-3.5820221602916718,3.4807284474372864,90.976,350.3,4.170238095,350.3,4.170238095,999.0,0.0,2B/3B,/players/hao-yu-lee/30080/stats/batting,6,AL,Hao-Yu  Lee,701678,30080,30080
CLE,Guardians,87,268,304,56,31,14,1,11,35,35,31,1,72,1,2,1,,2,1,0.207955,0.291941,0.38211,0.674051,0.295109,0.102936,0.237025,0.434281,0.174155,3.16665,0.241226,0.0,,31.4395,-4.42232,0.641503,-0.547549,-0.547549,1.23208,-4.47610878944397,6.061633586883545,89.0178,292.3,3.359770114,292.3,3.359770114,574.2899780273438,0.0,C,/players/bo-naylor/21865/stats/batting,5,AL,Bo Naylor,666310,21865,21865
ATH,Athletics,80,279,311,70,44,16,2,8,38,42,21,1,93,7,2,1,,3,2,0.250616,0.316146,0.410714,0.72686,0.316115,0.0676551,0.297904,0.227104,0.160099,4.56169,0.340465,0.0,,37.5291,0.772867,1.81307,-0.744138,-0.744138,1.23122,-0.9332238733768463,2.249510556459427,99.4843,330.1,4.12625,330.1,4.12625,672.719970703125,0.02272727,2B/3B,/players/max-muncy/29779/stats/batting,10,AL,Max Muncy,691777,29779,29779
BAL,Orioles,88,286,324,68,47,12,2,7,34,33,26,0,99,8,2,3,,6,4,0.236399,0.315726,0.361057,0.676783,0.300966,0.0804214,0.30391,0.264622,0.124658,4.77606,0.333694,0.0,,35.1396,-3.18351,3.0923,-0.725722,-0.725722,1.22967,-3.2822601795196533,4.126492500305176,93.3122,309.0,3.511363636,309.0,3.511363636,745.9099731445312,0.00840336,3B,/players/blaze-alexander/23789/stats/batting,2,AL,Blaze Alexander,677942,23789,23789
BAL,Orioles,97,335,373,75,42,17,1,14,43,50,32,1,105,4,2,0,,3,1,0.223356,0.296686,0.409068,0.705754,0.306362,0.0846815,0.28062,0.301766,0.185712,3.74937,0.277817,0.0,,42.023,-2.02598,1.28666,-0.432469,-0.432469,1.22951,-1.737800508737564,0.9109140932559967,97.0292,382.5,3.943298969,382.5,3.943298969,459.1600036621094,0.10084034,1B/3B,/players/coby-mayo/28312/stats/batting,2,AL,Coby Mayo,691723,28312,28312
CIN,Reds,104,376,423,89,49,16,1,24,54,69,38,1,131,7,2,0,,2,1,0.237528,0.316697,0.477468,0.794165,0.340771,0.0892596,0.309326,0.288562,0.23994,2.99015,0.29095,0.0,,59.4629,9.51282,-0.493933,-0.492081,-0.492081,1.22751,6.594648331403732,-8.670091331005096,114.144,536.1,5.154807692,536.1,5.154807692,97.91999816894531,0.12365591,3B,/players/eugenio-suarez/12552/stats/batting,18,NL,Eugenio Suárez,553993,12552,12552
MIN,Twins,97,321,365,80,52,16,1,10,44,42,40,2,85,2,2,0,,3,2,0.248587,0.334908,0.404064,0.738972,0.323438,0.110188,0.232635,0.473649,0.155477,3.43814,0.305021,0.0,,46.2139,3.07755,1.0317,-0.752366,-0.752366,1.22659,2.0832788348197937,-2.672582983970642,106.59,399.2,4.115463917,399.2,4.115463917,748.52001953125,0.48255814,DH/OF,/players/trevor-larnach/21501/stats/batting,8,AL,Trevor Larnach,663616,21501,21501
COL,Rockies,95,314,337,85,48,16,4,17,45,49,18,1,85,3,2,0,,5,2,0.269807,0.31336,0.509114,0.822474,0.348686,0.0532913,0.25368,0.210073,0.239307,5.65176,0.315487,0.0,,49.5715,9.74977,0.518466,-0.384158,-0.384158,1.20656,3.927245259284973,-3.3538530468940735,110.794,457.9,4.82,457.9,4.82,245.8300018310547,0.10614525,OF,/players/mickey-moniak/19956/stats/batting,19,NL,Mickey Moniak,666160,19956,19956
NYM,Mets,98,322,359,80,52,14,1,12,45,45,31,0,89,3,3,0,,4,1,0.247239,0.316527,0.413787,0.730314,0.318274,0.0862091,0.247111,0.348867,0.166548,4.24125,0.300315,0.0,,43.8835,1.51917,0.82642,-0.19862,-0.19862,1.20499,2.73943954706192,-2.8977481722831726,106.914,391.9,3.998979591,391.9,3.998979591,292.9200134277344,0.03191489,3B,/players/brett-baty/26123/stats/batting,25,NL,Brett Baty,683146,26123,26123
STL,Cardinals,80,261,285,58,40,11,1,7,25,30,17,1,75,3,2,2,,2,0,0.222442,0.275307,0.349802,0.62511,0.273478,0.0596454,0.26256,0.227168,0.127361,3.1775,0.281497,0.0,,24.4817,-9.14464,4.96545,-0.0779971,-0.0779971,1.20175,-8.485329486429691,10.757225513458252,75.0744,231.0,2.8875,231.0,2.8875,748.2899780273438,0.0,C,/players/pedro-pages/25782/stats/batting,28,NL,Pedro Pagés,686780,25782,25782
CIN,Reds,88,283,322,65,40,14,1,10,35,39,34,1,92,3,2,0,,0,1,0.22872,0.31568,0.392349,0.70803,0.310798,0.104933,0.284693,0.368584,0.163629,1.92233,0.29745,0.0,,37.4336,-0.589752,-1.84592,-0.755679,-0.755679,1.19227,-3.1922306418418884,4.132683038711548,93.6116,329.5,3.744318181,329.5,3.744318181,294.75,0.14166667,C,/players/tyler-stephenson/17988/stats/batting,18,NL,Tyler Stephenson,663886,17988,17988
CLE,Guardians,99,324,367,77,45,16,1,14,40,48,36,1,92,5,2,0,,1,0,0.23721,0.31947,0.427183,0.746653,0.323854,0.097394,0.250571,0.388688,0.189973,2.95466,0.284327,0.0,,46.5519,3.21576,2.18082,-0.311928,-0.311928,1.18329,3.5004983246326447,-4.571301460266113,108.819,415.8,4.2,415.8,4.2,253.4600067138672,0.50867052,1B/DH,/players/kyle-manzardo/29794/stats/batting,5,AL,Kyle Manzardo,700932,29794,29794
COL,Rockies,94,302,337,84,58,15,5,5,43,35,23,0,56,6,2,4,,18,4,0.276444,0.337561,0.411853,0.749414,0.327307,0.0680514,0.167524,0.406219,0.135409,7.54405,0.322559,0.0,,43.7432,3.9017,2.35402,1.27693,1.27693,1.17711,-0.26243650913238525,0.5423997640609741,96.1481,397.4,4.227659574,397.4,4.227659574,506.760009765625,0.03846154,OF,/players/jake-mccarthy/21622/stats/batting,19,NL,Jake McCarthy,664983,21622,21622
KCR,Royals,110,410,460,103,61,21,2,19,48,67,42,2,70,4,4,0,,2,0,0.249931,0.322655,0.448495,0.77115,0.331646,0.0908159,0.15296,0.593725,0.198564,2.84465,0.256874,0.0,,61.3511,6.94946,-1.62709,-0.352765,-0.352765,1.15414,5.065881848335266,-9.648146748542786,109.985,559.5,5.086363636,559.5,5.086363636,77.0999984741211,0.17085427,1B,/players/vinnie-pasquantino/27676/stats/batting,7,AL,Vinnie Pasquantino,686469,27676,27676
BAL,Orioles,95,339,390,84,54,17,2,11,51,44,44,1,91,2,2,2,,11,4,0.247195,0.334446,0.405941,0.740386,0.324595,0.112502,0.234486,0.479779,0.158746,5.48494,0.305218,0.0,,49.681,3.65013,-1.90834,0.0180262,0.0180262,1.15197,4.421230141073465,-6.583883762359619,109.59,443.2,4.665263157,443.2,4.665263157,505.0400085449219,0.10666667,OF,/players/dylan-beavers/31695/stats/batting,2,AL,Dylan Beavers,687637,31695,31695
STL,Cardinals,97,323,363,72,43,13,1,16,42,50,37,1,114,1,3,0,,2,1,0.224493,0.301974,0.413793,0.715767,0.309933,0.100658,0.314141,0.320423,0.1893,3.03794,0.289943,0.0,,41.9602,-0.919921,1.79514,-0.402282,-0.402282,1.14802,-0.38198989629745483,-0.47850799560546875,100.047,389.0,4.010309278,389.0,4.010309278,653.1400146484375,0.22516556,2B,/players/nolan-gorman/22263/stats/batting,28,NL,Nolan Gorman,669357,22263,22263
SEA,Mariners,85,247,299,52,40,7,2,4,37,26,42,0,77,4,2,5,,13,2,0.210658,0.332098,0.297732,0.629831,0.291102,0.140384,0.256809,0.546647,0.0870748,6.29459,0.287236,0.0,,30.0038,-5.32997,1.32508,0.946721,0.946721,1.1439,-2.0122311115264893,2.889821171760559,91.6047,270.6,3.183529411,270.6,3.183529411,999.0,0.05952381,2B/SS,/players/leo-rivas/21009/stats/batting,11,AL,Leo Rivas,660844,21009,21009
TEX,Rangers,71,210,243,43,23,11,0,9,25,27,27,0,60,4,1,0,,0,0,0.206413,0.307382,0.389383,0.696765,0.307538,0.109808,0.245261,0.447719,0.18297,1.86712,0.240843,0.0,,27.6261,-1.08862,-0.982201,-0.54581,-0.54581,1.13437,-1.1758153438568115,3.8902355432510376,97.8005,240.3,3.384507042,240.3,3.384507042,999.0,0.01666667,C,/players/danny-jansen/16535/stats/batting,13,AL,Danny Jansen,643376,16535,16535
TEX,Rangers,105,334,386,82,57,16,1,8,45,35,39,1,73,8,2,2,,8,3,0.245462,0.336956,0.373198,0.710154,0.31532,0.102125,0.189996,0.53751,0.127735,4.54462,0.289688,0.0,,46.2678,0.709144,-3.9615,-0.334093,-0.334093,1.13244,1.102685421705246,-3.3185160160064697,103.162,400.3,3.812380952,400.3,3.812380952,428.9100036621094,0.07142857,3B/SS,/players/josh-smith/26396/stats/batting,13,AL,Josh Smith,669701,26396,26396
COL,Rockies,94,327,369,82,57,18,2,5,46,36,36,1,87,4,3,0,,5,1,0.25208,0.330146,0.363731,0.693877,0.306892,0.0967405,0.236784,0.40856,0.11165,4.88132,0.326788,0.0,,41.75,-1.8463,5.21196,0.0429623,0.0429623,1.12941,-7.7571914456784725,6.513068079948425,82.163,369.5,3.930851063,369.5,3.930851063,999.0,0.01219512,3B,/players/kyle-karros/33252/stats/batting,19,NL,Kyle Karros,691720,33252,33252
LAA,Angels,86,273,301,63,43,10,0,9,33,30,21,0,76,5,2,0,,13,3,0.229414,0.294554,0.369111,0.663665,0.292268,0.0691599,0.252843,0.273529,0.139697,5.37556,0.283071,0.0,,30.4929,-5.08121,4.14007,0.894741,0.894741,1.12052,-4.535072207450867,5.114054620265961,84.6983,287.7,3.345348837,287.7,3.345348837,999.0,0.00628931,3B,/players/oswald-peraza/22823/stats/batting,1,AL,Oswald Peraza,672724,22823,22823
NYY,Yankees,64,201,225,47,29,11,2,5,26,27,20,0,41,2,1,0,,1,1,0.235049,0.309606,0.380807,0.690413,0.303579,0.0881742,0.180832,0.487603,0.145758,4.29946,0.270089,0.0,,24.8238,-1.72887,1.02032,-0.347666,-0.347666,1.10871,-1.7258703708648682,4.820026278495789,94.7965,217.6,3.4,217.6,3.4,999.0,0.01923077,C,/players/jc-escarra/20084/stats/batting,9,AL,J.C. Escarra,641555,20084,20084
ATH,Athletics,89,320,352,79,46,19,2,12,43,54,20,0,104,8,2,1,,5,3,0.246242,0.305084,0.433608,0.738691,0.319337,0.0582184,0.297126,0.195939,0.187366,4.95808,0.323284,0.0,,43.3437,1.79353,2.40044,-0.510489,-0.510489,1.10859,0.1956232190132141,-1.4757740497589111,101.704,386.8,4.346067415,386.8,4.346067415,748.5900268554688,0.01754386,OF,/players/colby-thomas/31855/stats/batting,10,AL,Colby Thomas,687515,31855,31855
TOR,Blue Jays,104,333,367,82,51,16,1,13,45,49,28,1,85,3,3,0,,7,1,0.246382,0.308843,0.423463,0.732307,0.316163,0.076941,0.231748,0.332003,0.177082,4.7529,0.288648,0.0,,44.3441,0.927118,1.33997,0.287309,0.287309,1.10402,1.5606386065483093,-3.4297937154769897,102.94,404.0,3.884615384,404.0,3.884615384,617.4299926757812,0.04787234,OF,/players/jesus-sanchez/19913/stats/batting,14,AL,Jesús Sánchez,660821,19913,19913
BAL,Orioles,92,329,362,80,46,17,0,16,43,51,29,2,90,3,2,0,,1,1,0.243653,0.309247,0.448799,0.758046,0.325357,0.0798606,0.248541,0.321318,0.205146,2.10522,0.284266,0.0,,46.435,3.61927,-5.55901,-0.632288,-0.632288,1.10033,3.6874565482139587,-5.417385280132294,110.114,413.8,4.497826086,413.8,4.497826086,160.94000244140625,0.28787879,C/DH,/players/samuel-basallo/28824/stats/batting,2,AL,Samuel Basallo,694212,28824,28824
MIL,Brewers,85,263,296,58,42,9,1,6,40,30,26,0,73,2,1,3,,25,5,0.221229,0.294915,0.337877,0.632792,0.2817,0.0890353,0.248623,0.358114,0.116648,7.34652,0.28037,0.0,,27.3984,-7.52418,3.60708,2.35381,2.35381,1.09927,-4.892741918563843,5.79778528213501,79.3132,267.5,3.147058823,267.5,3.147058823,743.3300170898438,0.032,2B/SS,/players/david-hamilton/27531/stats/batting,23,NL,David Hamilton,666152,27531,27531
LAD,Dodgers,76,214,234,53,39,10,0,4,23,22,15,1,31,2,2,2,,4,1,0.247811,0.300372,0.35394,0.654312,0.287346,0.0637587,0.132851,0.479927,0.106129,3.53067,0.270702,0.0,,22.736,-4.87823,6.17529,-0.0546543,-0.0546543,1.09037,-4.78134173899889,7.658441662788391,82.9356,205.2,2.7,205.2,2.7,999.0,0.0,SS,/players/miguel-rojas/7802/stats/batting,22,NL,Miguel Rojas,500743,7802,7802
MIL,Brewers,92,344,393,88,61,14,2,12,54,53,44,4,100,3,2,0,,12,3,0.256353,0.343677,0.412246,0.755923,0.328529,0.112718,0.253951,0.443857,0.155893,5.5151,0.324887,0.0,,51.4315,4.94299,0.0177816,0.609061,0.609061,1.08679,5.9216302037239075,-8.39720500074327,111.393,469.0,5.097826086,469.0,5.097826086,127.22000122070312,0.87195122,OF,/players/christian-yelich/11477/stats/batting,23,NL,Christian Yelich,592885,11477,11477
HOU,Astros,75,273,307,58,32,12,3,11,36,43,28,1,125,5,2,0,,10,4,0.21433,0.296602,0.406487,0.70309,0.304775,0.0902386,0.406165,0.222172,0.192158,7.05708,0.340285,0.0,,34.2153,-2.06402,0.532968,0.162993,0.162993,1.08632,-1.6219878643751144,1.6611323356628418,95.0675,313.9,4.185333333,313.9,4.185333333,743.5999755859375,0.0,OF,/players/zach-cole/31583/stats/batting,21,AL,Zach Cole,805904,31583,31583
LAD,Dodgers,86,338,371,78,45,14,2,16,49,52,29,1,95,2,2,0,,4,2,0.229467,0.291545,0.430439,0.721984,0.309889,0.0773174,0.256706,0.30119,0.200972,5.11089,0.268106,0.0,,42.8585,-0.953232,3.439,-0.380513,-0.380513,1.08473,-1.0933071076869965,-0.6481931209564209,98.378,396.2,4.606976744,396.2,4.606976744,999.0,0.0,1B,/players/ryan-ward/27449/stats/batting,22,NL,Ryan Ward,669899,27449,27449
NYM,Mets,65,180,196,44,29,10,1,4,18,23,13,0,44,2,1,1,,1,1,0.24314,0.298474,0.379706,0.67818,0.296704,0.0656679,0.222395,0.295276,0.136567,2.65182,0.296109,0.0,,20.6079,-2.60852,3.05909,-0.417614,-0.417614,1.07873,-2.2485590875148773,6.2510387897491455,92.1377,182.8,2.812307692,182.8,2.812307692,999.0,0.01834862,C,/players/luis-torrens/15905/stats/batting,25,NL,Luis Torrens,620443,15905,15905
DET,Tigers,85,220,255,54,31,13,2,8,36,33,26,1,61,6,1,1,,4,2,0.245424,0.340911,0.43207,0.772981,0.33705,0.103151,0.239871,0.430028,0.186646,5.92771,0.303397,0.0,,35.0785,4.96505,3.28696,-0.493567,-0.493567,1.06927,4.45495793223381,-2.7846691608428955,116.474,304.7,3.584705882,304.7,3.584705882,999.0,0.58139535,DH/OF,/players/jahmai-jones/18872/stats/batting,6,AL,Jahmai Jones,663330,18872,18872
ATH,Athletics,102,355,395,91,67,18,2,5,44,41,31,0,58,3,2,4,,7,3,0.257189,0.320221,0.358805,0.679026,0.300671,0.0794862,0.147514,0.53884,0.101616,4.76568,0.293975,0.0,,42.7395,-3.97527,0.938678,-0.253727,-0.253727,1.06752,-5.4515820145606995,2.264088213443756,88.8453,372.1,3.648039215,372.1,3.648039215,999.0,0.0,3B/SS,/players/darell-hernaiz/26224/stats/batting,10,AL,Darell Hernaiz,687231,26224,26224
MIN,Twins,78,271,299,64,40,13,0,11,33,41,23,1,68,2,2,0,,8,1,0.236326,0.299233,0.41023,0.709463,0.307514,0.0772276,0.228647,0.337759,0.173904,4.2045,0.272504,0.0,,33.9374,-1.34342,-0.0966903,0.584188,0.584188,1.06332,-0.9570840001106262,1.0625652447342873,95.6204,315.9,4.05,315.9,4.05,193.64999389648438,0.05263158,3B,/players/royce-lewis/20437/stats/batting,8,AL,Royce Lewis,668904,20437,20437
CLE,Guardians,83,262,285,61,38,13,1,9,29,32,17,1,89,4,2,1,,4,2,0.232961,0.288073,0.393332,0.681405,0.295519,0.0606708,0.31072,0.195259,0.160371,4.31399,0.314267,0.0,,29.645,-4.06157,1.46123,-0.528828,-0.528828,1.05462,-4.126312732696533,4.60571551322937,89.3002,272.6,3.284337349,272.6,3.284337349,748.3800048828125,0.0,SS,/players/gabriel-arias/22563/stats/batting,5,AL,Gabriel Arias,672356,22563,22563
CLE,Guardians,82,281,319,71,41,16,4,9,39,40,30,0,89,5,2,1,,3,1,0.250885,0.332771,0.434671,0.767442,0.333706,0.094351,0.280104,0.336842,0.183786,5.73632,0.333462,0.0,,43.0161,5.3455,-0.347349,-0.394415,-0.394415,1.04865,5.46974316239357,-6.204491764307022,115.606,378.3,4.613414634,378.3,4.613414634,999.0,0.03508772,1B/OF,/players/cj-kayfus/33704/stats/batting,5,AL,CJ Kayfus,692216,33704,33704
KCR,Royals,77,253,289,62,41,15,1,6,35,35,31,0,43,3,2,1,,5,2,0.246074,0.333567,0.37528,0.708847,0.31467,0.107295,0.149978,0.715405,0.129206,4.23182,0.27505,0.0,,34.5711,0.379461,0.682912,-0.267088,-0.267088,1.04661,-0.8497457206249237,1.1094237267971039,98.2916,305.7,3.97012987,305.7,3.97012987,999.0,0.01086957,2B,/players/nick-loftin/27630/stats/batting,7,AL,Nick Loftin,679845,27630,27630
CIN,Reds,81,266,309,65,47,10,1,7,41,35,28,0,86,9,2,4,,12,2,0.243934,0.335747,0.365475,0.701221,0.313652,0.091576,0.27894,0.328299,0.121541,6.27789,0.332907,0.0,,36.7014,0.14985,-0.716162,1.13295,1.13295,1.04626,-0.49251294136047363,0.4204685091972351,95.5666,326.7,4.033333333,326.7,4.033333333,999.0,0.07894737,OF,/players/blake-dunn/29487/stats/batting,18,NL,Blake Dunn,694362,29487,29487
