Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
SDP,Padres,95,367,405,89,62,15,2,9,46,41,34,3,75,1,2,1,,8,1,0.24283,0.307032,0.370937,0.677969,0.295475,0.0848504,0.185286,0.457944,0.128107,5.12784,0.280452,0.0,,42.0942,-5.78378,2.59617,0.63098,0.63098,1.4564,-3.339088559150696,4.085018038749695,91.7333,388.3,4.087368421,388.3,4.087368421,999.0,,PH/PR,/players/sung-mun-song/37122/stats/batting,29,NL,Sung-Mun Song,823550,37122,37122
HOU,Astros,92,328,360,75,46,14,1,15,45,50,25,1,111,4,2,0,,8,2,0.229206,0.290618,0.411318,0.701936,0.303769,0.0700117,0.308987,0.226584,0.182112,4.89978,0.29526,0.0,,39.7785,-2.71113,2.52983,0.310984,0.310984,1.4495,-2.0733428597450256,3.8511165380477905,94.3744,375.9,4.085869565,375.9,4.085869565,999.0,0.07142857,2B/3B,/players/shay-whitcomb/27789/stats/batting,21,AL,Shay Whitcomb,694376,27789,27789
DET,Tigers,87,313,350,73,47,14,5,8,43,39,32,1,87,3,2,1,,10,2,0.233559,0.307773,0.385213,0.692986,0.303036,0.0908681,0.246998,0.367891,0.151654,6.9453,0.29474,0.0,,38.557,-2.85064,3.14478,0.708535,0.708535,1.44693,-2.1648374795913696,4.2329782247543335,93.0433,358.5,4.120689655,358.5,4.120689655,745.6900024414062,0.0,OF,/players/parker-meadows/23800/stats/batting,6,AL,Parker Meadows,678009,23800,23800
NYY,Yankees,117,385,438,79,49,15,1,14,46,49,48,1,142,3,2,0,,2,2,0.206123,0.297094,0.359365,0.656459,0.290149,0.10963,0.323422,0.338968,0.153242,2.66297,0.281616,0.0,,43.631,-8.1503,6.11555,-1.08859,-1.08859,1.44605,-8.555032968521118,7.58972442150116,85.5446,389.4,3.328205128,389.4,3.328205128,732.8599853515625,0.00534759,3B,/players/ryan-mcmahon/15112/stats/batting,9,AL,Ryan McMahon,641857,15112,15112
TEX,Rangers,92,302,350,69,44,13,3,8,43,38,39,1,82,5,2,2,,15,3,0.228518,0.325928,0.379051,0.704978,0.311763,0.112257,0.234604,0.478495,0.150533,7.02338,0.28358,0.0,,40.9776,-0.3672,-0.761041,1.28528,1.28528,1.44005,1.5784120559692383,0.4408559203147888,100.711,366.5,3.983695652,366.5,3.983695652,280.4800109863281,0.02105263,OF,/players/evan-carter/27790/stats/batting,13,AL,Evan Carter,694497,27790,27790
SDP,Padres,110,370,433,84,55,17,2,10,52,43,49,1,86,9,2,1,,3,1,0.227656,0.331617,0.363355,0.694972,0.310622,0.113817,0.199475,0.570584,0.135698,4.05198,0.270014,0.0,,50.2675,-0.854867,-2.58326,-0.660025,-0.660025,1.42812,0.4217267632484436,-0.8663336038589478,102.11,432.0,3.927272727,432.0,3.927272727,738.2999877929688,0.01136364,1B/2B,/players/jake-cronenworth/18036/stats/batting,29,NL,Jake Cronenworth,630105,18036,18036
PIT,Pirates,84,278,315,68,48,14,2,5,37,28,32,1,70,3,2,1,,9,2,0.24574,0.326955,0.360987,0.687941,0.305155,0.101159,0.2235,0.452613,0.115247,5.61769,0.310439,0.0,,35.1762,-2.01913,4.58081,0.401183,0.401183,1.42318,-2.3065214455127716,5.737456202507019,92.7426,318.3,3.789285714,318.3,3.789285714,735.5399780273438,0.00813008,3B,/players/jared-triolo/25807/stats/batting,27,NL,Jared Triolo,669707,25807,25807
BOS,Red Sox,109,417,448,104,66,23,1,13,53,61,24,1,126,3,3,1,,15,1,0.250833,0.294395,0.410233,0.704628,0.303404,0.0528161,0.281686,0.1875,0.159401,5.86387,0.324627,0.0,,49.3869,-3.50766,-1.795,2.0834,2.0834,1.4226,-3.5349228382110596,2.015751004219055,89.3516,466.7,4.281651376,466.7,4.281651376,111.33000183105469,0.0106383,SS,/players/trevor-story/12564/stats/batting,3,AL,Trevor Story,596115,12564,12564
KCR,Royals,103,287,320,71,48,13,3,6,41,30,19,0,63,4,2,8,,8,3,0.248683,0.30421,0.384987,0.689197,0.301243,0.0604675,0.19716,0.306693,0.136304,6.66347,0.296543,0.0,,34.7536,-3.06994,5.41123,0.00182357,0.00182357,1.40682,-4.132435176288709,6.853678107261658,89.0422,297.6,2.889320388,297.6,2.889320388,999.0,0.0,OF,/players/kyle-isbel/21614/stats/batting,7,AL,Kyle Isbel,664728,21614,21614
ARI,Diamondbacks,75,272,307,65,40,15,2,8,40,35,27,1,83,5,2,1,,12,3,0.237995,0.316064,0.392364,0.708427,0.310252,0.0884093,0.270209,0.327189,0.154369,6.61067,0.312185,0.0,,35.6178,-0.69945,2.70238,0.728483,0.728483,1.40658,-0.3156853914260864,3.831725001335144,97.1337,332.5,4.433333333,332.5,4.433333333,261.6499938964844,0.2,3B/SS,/players/jordan-lawlar/29976/stats/batting,15,NL,Jordan Lawlar,691783,29976,29976
COL,Rockies,113,418,455,105,56,24,2,23,60,68,29,0,125,6,2,0,,1,1,0.251231,0.306859,0.483813,0.790673,0.337378,0.0637292,0.275337,0.231458,0.232582,3.30701,0.301364,0.0,,62.7055,8.97925,-4.48499,-0.841724,-0.841724,1.40478,0.8002551198005676,-2.206500291824341,103.047,571.3,5.055752212,571.3,5.055752212,67.36000061035156,0.27428571,C,/players/hunter-goodman/29715/stats/batting,19,NL,Hunter Goodman,696100,29715,29715
HOU,Astros,95,336,382,76,46,14,3,13,47,51,37,0,130,5,2,1,,20,5,0.226219,0.311872,0.402559,0.714431,0.313048,0.0975453,0.341572,0.285578,0.17634,6.92901,0.323347,0.0,,45.1384,-0.00214344,-0.365507,1.48853,1.48853,1.40384,1.8335767984390259,-1.275089591741562,100.766,419.5,4.415789473,419.5,4.415789473,740.969970703125,0.0,2B/OF,/players/brice-matthews/33280/stats/batting,21,AL,Brice Matthews,694728,33280,33280
TBR,Rays,100,362,402,77,47,13,4,14,51,51,33,0,139,4,2,2,,11,6,0.213644,0.283662,0.385687,0.669349,0.292017,0.0814762,0.346194,0.235348,0.172043,6.50873,0.300097,0.0,,40.6747,-6.87343,3.20855,-0.600864,-0.600864,1.40261,-7.7998921275138855,7.6443190574646,84.8215,376.4,3.764,376.4,3.764,724.5499877929688,0.0,SS,/players/carson-williams/30038/stats/batting,12,AL,Carson Williams,700246,30038,30038
MIL,Brewers,109,355,394,87,60,18,3,7,51,43,30,0,71,4,2,4,,10,4,0.246002,0.30942,0.37053,0.67995,0.299294,0.0761598,0.179,0.425474,0.124528,5.74122,0.287353,0.0,,42.2044,-4.40749,0.94119,-0.232768,-0.232768,1.40182,-4.26969712972641,4.838795781135559,91.3658,377.1,3.459633027,377.1,3.459633027,743.4400024414062,0.0,3B/SS,/players/joey-ortiz/25493/stats/batting,23,NL,Joey Ortiz,687401,25493,25493
CLE,Guardians,96,297,336,62,34,15,1,11,39,38,35,1,80,1,2,1,,2,1,0.208438,0.29269,0.380772,0.673463,0.295004,0.103285,0.238278,0.433463,0.172334,3.19909,0.243464,0.0,,34.784,-4.92526,1.04754,-0.610502,-0.610502,1.40073,-4.9890318512916565,7.100840449333191,88.9458,311.8,3.247916666,311.8,3.247916666,574.2899780273438,0.0,C,/players/bo-naylor/21865/stats/batting,5,AL,Bo Naylor,666310,21865,21865
CHW,White Sox,91,323,387,81,58,14,5,3,53,48,35,1,62,22,2,5,,16,4,0.249951,0.359628,0.356293,0.71592,0.323225,0.0893903,0.161033,0.555106,0.106341,7.64587,0.29804,0.0,,48.9512,3.19728,-0.701074,0.603301,0.603301,1.39314,3.7725318670272827,-3.4974515438079834,106.944,418.1,4.594505494,418.1,4.594505494,999.0,0.0,OF,/players/samuel-antonacci/35101/stats/batting,4,AL,Sam Antonacci,803011,35101,35101
MIN,Twins,103,340,387,85,54,18,1,11,47,46,43,2,91,2,2,0,,3,1,0.249266,0.335825,0.409208,0.745033,0.325522,0.111727,0.234885,0.475668,0.159941,3.40322,0.305865,0.0,,49.6556,3.91816,0.892588,-0.696747,-0.696747,1.39308,2.9649232029914856,-2.6856824159622192,108.026,435.2,4.225242718,435.2,4.225242718,748.52001953125,0.4969697,DH/OF,/players/trevor-larnach/21501/stats/batting,8,AL,Trevor Larnach,663616,21501,21501
MIL,Brewers,90,277,312,62,44,9,1,7,43,33,29,0,76,2,2,3,,27,6,0.224476,0.299894,0.34478,0.644674,0.286697,0.0916584,0.244491,0.374895,0.120304,7.36271,0.282472,0.0,,30.1667,-6.67223,4.68914,2.56286,2.56286,1.39169,-3.816500663757324,7.03999400138855,82.7361,295.3,3.281111111,295.3,3.281111111,743.3300170898438,0.03361345,2B/SS,/players/david-hamilton/27531/stats/batting,23,NL,David Hamilton,666152,27531,27531
DET,Tigers,88,341,381,80,53,15,3,9,47,44,31,1,82,6,2,0,,8,2,0.235756,0.308994,0.377648,0.686642,0.301569,0.0813833,0.214839,0.378811,0.141892,6.14015,0.283574,0.0,,41.418,-3.54894,2.83147,0.213071,0.213071,1.39081,-3.360546439886093,3.842307209968567,92.0328,372.8,4.236363636,372.8,4.236363636,999.0,0.0,2B/3B,/players/hao-yu-lee/30080/stats/batting,6,AL,Hao-Yu  Lee,701678,30080,30080
NYM,Mets,86,314,337,76,50,14,1,11,38,38,19,2,87,2,2,0,,10,3,0.241206,0.288174,0.394171,0.682345,0.293861,0.0575974,0.25657,0.22449,0.152965,4.88987,0.296696,0.0,,34.5833,-5.2543,4.66798,0.346332,0.346332,1.38703,-3.5736997723579407,5.906797170639038,90.1901,334.9,3.894186046,334.9,3.894186046,999.0,0.07352941,2B/3B,/players/ronny-mauricio/23698/stats/batting,25,NL,Ronny Mauricio,677595,23698,23698
MIA,Marlins,89,303,344,75,42,16,2,15,42,48,34,2,95,5,2,0,,2,1,0.246099,0.330051,0.457042,0.787093,0.338626,0.0975485,0.277243,0.351852,0.210942,4.04948,0.307722,0.0,,47.7679,7.13878,0.708383,-0.595161,-0.595161,1.37934,6.012565910816193,-3.9775432348251343,116.214,433.8,4.874157303,433.8,4.874157303,164.42999267578125,0.06,OF,/players/kyle-stowers/26151/stats/batting,20,NL,Kyle Stowers,669065,26151,26151
CIN,Reds,115,418,470,99,54,17,1,27,61,77,42,1,146,8,2,0,,2,1,0.237528,0.316697,0.477468,0.794165,0.340771,0.0892596,0.309326,0.288562,0.23994,2.99015,0.29095,0.0,,66.1721,10.5861,-0.529933,-0.547602,-0.547602,1.36798,7.33871990442276,-9.628606915473938,114.144,596.2,5.184347826,596.2,5.184347826,97.91999816894531,0.12365591,3B,/players/eugenio-suarez/12552/stats/batting,18,NL,Eugenio Suárez,553993,12552,12552
CIN,Reds,94,303,346,70,42,16,1,11,38,43,37,1,98,3,2,0,,0,1,0.230817,0.318443,0.400707,0.71915,0.314978,0.105843,0.284865,0.371557,0.16989,1.95013,0.299408,0.0,,41.3628,0.539315,-2.38694,-0.820963,-0.820963,1.36402,-2.26445335149765,4.094943284988403,96.4749,361.7,3.84787234,361.7,3.84787234,294.75,0.15044248,C,/players/tyler-stephenson/17988/stats/batting,18,NL,Tyler Stephenson,663886,17988,17988
ATH,Athletics,88,307,342,77,48,18,2,9,42,46,23,1,102,8,3,1,,4,3,0.250616,0.316146,0.410714,0.72686,0.316115,0.0676551,0.297904,0.227104,0.160099,4.56169,0.340465,0.0,,41.2619,0.849743,2.08733,-0.818153,-0.818153,1.36331,-1.0260430723428726,2.5671807527542114,99.4843,364.6,4.143181818,364.6,4.143181818,672.719970703125,0.02272727,2B/3B,/players/max-muncy/29779/stats/batting,10,AL,Max Muncy,691777,29779,29779
CLE,Guardians,107,352,399,83,48,17,1,16,42,52,39,1,101,5,3,0,,1,0,0.236033,0.318551,0.430163,0.748714,0.324358,0.0971745,0.253404,0.383477,0.19413,3.16125,0.28217,0.0,,50.7917,3.66043,2.95259,-0.325212,-0.325212,1.35035,3.9841358959674835,-4.528905153274536,109.166,452.1,4.225233644,452.1,4.225233644,253.4600067138672,0.53333333,1B/DH,/players/kyle-manzardo/29794/stats/batting,5,AL,Kyle Manzardo,700932,29794,29794
NYY,Yankees,97,343,383,89,55,21,0,13,51,49,35,2,88,3,2,0,,3,1,0.257709,0.329243,0.431535,0.760778,0.329113,0.0916026,0.229418,0.399283,0.173825,3.39123,0.308635,0.0,,50.2979,4.99841,-0.216303,-0.187352,-0.187352,1.31753,5.409310922026634,-5.740732640028,112.386,455.4,4.69484536,455.4,4.69484536,748.3599853515625,0.01973684,1B,/players/paul-goldschmidt/9218/stats/batting,9,AL,Paul Goldschmidt,502671,9218,9218
TBR,Rays,94,319,356,79,54,15,3,8,42,43,30,0,83,4,2,1,,6,3,0.248401,0.31992,0.385691,0.705612,0.310382,0.0850129,0.232488,0.365666,0.13729,5.16505,0.31034,0.0,,41.3388,-0.773578,5.07682,-0.507043,-0.507043,1.31657,-1.568992018699646,2.1574783325195312,97.472,364.2,3.874468085,364.2,3.874468085,999.0,0.09090909,OF,/players/ryan-vilade/22165/stats/batting,12,AL,Ryan Vilade,668723,22165,22165
LAD,Dodgers,82,232,254,59,43,11,0,5,25,24,16,1,35,2,2,2,,4,1,0.253735,0.305582,0.362402,0.667984,0.292876,0.0632923,0.136016,0.465328,0.108666,3.51296,0.278414,0.0,,25.853,-4.16178,6.61497,-0.0574911,-0.0574911,1.3012,-4.05455282703042,8.316184639930725,86.7238,236.1,2.879268292,236.1,2.879268292,999.0,0.0,SS,/players/miguel-rojas/7802/stats/batting,22,NL,Miguel Rojas,500743,7802,7802
ATH,Athletics,88,312,349,73,44,16,1,12,45,46,30,0,110,2,2,2,,11,2,0.23237,0.302875,0.398868,0.701743,0.306484,0.0869483,0.316702,0.274543,0.166498,5.35741,0.317344,0.0,,39.3517,-1.86091,2.46582,0.784245,0.784245,1.29988,-2.1552422642707825,2.8429752588272095,92.8496,373.0,4.238636363,373.0,4.238636363,999.0,0.0,2B,/players/zack-gelof/29766/stats/batting,10,AL,Zack Gelof,680869,29766,29766
DET,Tigers,90,236,274,59,34,14,3,9,38,36,28,1,65,7,1,1,,5,3,0.249011,0.34353,0.439989,0.78352,0.340932,0.101951,0.236446,0.431184,0.190979,5.91452,0.305885,0.0,,38.554,6.19789,3.54667,-0.533003,-0.533003,1.29702,5.6471235156059265,-2.4048051834106445,119.148,342.8,3.808888888,342.8,3.808888888,999.0,0.5625,DH/OF,/players/jahmai-jones/18872/stats/batting,6,AL,Jahmai Jones,663330,18872,18872
CIN,Reds,116,410,475,98,69,16,3,10,54,47,48,0,83,11,2,4,,11,2,0.238154,0.331759,0.363385,0.695144,0.310738,0.101138,0.174271,0.58035,0.125231,5.42719,0.274221,0.0,,55.2351,-0.893777,-0.0719562,0.51181,0.51181,1.29124,-3.108157992362976,-0.08473438769578934,93.5704,488.6,4.212068965,488.6,4.212068965,265.1499938964844,0.01005025,OF,/players/tj-friedl/19522/stats/batting,18,NL,TJ Friedl,670770,19522,19522
CLE,Guardians,70,263,306,57,36,12,2,7,45,35,36,0,89,5,2,1,,5,1,0.21835,0.321743,0.359175,0.680918,0.303782,0.117864,0.290895,0.405178,0.140825,5.84662,0.299657,0.0,,33.8668,-2.30484,2.78557,-0.144342,-0.144342,1.27958,-1.9511557817459106,3.9103829860687256,94.9923,297.9,4.255714285,297.9,4.255714285,999.0,0.0,2B,/players/travis-bazzana/34967/stats/batting,5,AL,Travis Bazzana,683953,34967,34967
BAL,Orioles,95,314,356,73,50,13,1,8,38,36,29,0,109,9,2,3,,7,4,0.231604,0.312417,0.356454,0.668871,0.297891,0.08117,0.305008,0.266124,0.124849,4.64391,0.326113,0.0,,37.6554,-4.38007,3.65546,-0.794159,-0.794159,1.27778,-4.486519396305084,4.7183568477630615,91.194,329.5,3.468421052,329.5,3.468421052,745.9099731445312,0.00917431,3B,/players/blaze-alexander/23789/stats/batting,2,AL,Blaze Alexander,677942,23789,23789
TEX,Rangers,77,229,263,48,26,12,1,10,28,30,29,0,66,4,1,0,,0,1,0.208758,0.307375,0.395759,0.703133,0.309414,0.110837,0.249921,0.443487,0.187001,1.89513,0.244658,0.0,,30.3416,-0.778682,-0.958752,-0.594074,-0.594074,1.27572,-0.875722736120224,4.270208120346069,99.0927,270.5,3.512987012,270.5,3.512987012,999.0,0.01724138,C,/players/danny-jansen/16535/stats/batting,13,AL,Danny Jansen,643376,16535,16535
KCR,Royals,118,438,493,109,63,23,2,21,52,73,46,2,76,5,5,0,,1,0,0.247912,0.322228,0.450331,0.77256,0.331975,0.0923943,0.153948,0.600166,0.202419,2.67485,0.253904,0.0,,65.7838,7.56835,-1.53932,-0.456819,-0.456819,1.27087,5.473403036594391,-10.027099847793579,110.212,602.8,5.108474576,602.8,5.108474576,77.0999984741211,0.17894737,1B,/players/vinnie-pasquantino/27676/stats/batting,7,AL,Vinnie Pasquantino,686469,27676,27676
SEA,Mariners,91,269,325,57,44,7,2,4,41,29,46,0,84,4,2,5,,14,3,0.213491,0.333626,0.300649,0.634275,0.292673,0.140762,0.256976,0.547761,0.0871581,6.3144,0.290768,0.0,,33.0184,-5.37744,1.07635,1.06389,1.06389,1.26614,-1.7370567321777344,2.916360378265381,92.6867,287.7,3.161538461,287.7,3.161538461,999.0,0.06410256,2B/SS,/players/leo-rivas/21009/stats/batting,11,AL,Leo Rivas,660844,21009,21009
NYY,Yankees,70,224,249,53,33,13,2,6,29,30,21,0,45,3,1,0,,1,1,0.235974,0.308547,0.383705,0.692251,0.30391,0.0855527,0.181736,0.470752,0.14773,4.31405,0.271104,0.0,,27.5831,-1.84955,1.11292,-0.381628,-0.381628,1.24471,-1.8424692749977112,5.425977826118469,95.0242,249.4,3.562857142,249.4,3.562857142,999.0,0.02040816,C,/players/jc-escarra/20084/stats/batting,9,AL,J.C. Escarra,641555,20084,20084
MIL,Brewers,100,372,425,96,66,15,2,13,59,57,48,5,107,3,2,0,,13,3,0.25776,0.345327,0.414509,0.759835,0.330123,0.113259,0.252769,0.448071,0.156748,5.51681,0.326195,0.0,,56.1356,5.89252,0.0179944,0.661411,0.661411,1.24268,6.95336240530014,-8.962708031758666,112.485,512.0,5.12,512.0,5.12,127.22000122070312,0.87116564,OF,/players/christian-yelich/11477/stats/batting,23,NL,Christian Yelich,592885,11477,11477
TEX,Rangers,116,370,427,90,62,18,1,9,50,39,43,1,82,9,3,2,,9,3,0.24374,0.334995,0.371998,0.706993,0.313898,0.101426,0.190894,0.531322,0.128258,4.5794,0.287667,0.0,,50.7529,0.292266,-4.2121,-0.361799,-0.361799,1.21968,0.7363924086093903,-3.5291219353675842,102.182,441.2,3.803448275,441.2,3.803448275,428.9100036621094,0.0718232,3B/SS,/players/josh-smith/26396/stats/batting,13,AL,Josh Smith,669701,26396,26396
ATH,Athletics,96,348,382,85,49,21,2,13,46,59,23,0,115,8,2,1,,6,3,0.243655,0.303423,0.429115,0.732538,0.316939,0.0589101,0.300656,0.195939,0.18546,4.97608,0.322344,0.0,,46.3515,1.20496,3.40984,-0.551275,-0.551275,1.21083,-0.5278526023030281,-0.8018827438354492,100.052,418.5,4.359375,418.5,4.359375,748.5900268554688,0.01851852,OF,/players/colby-thomas/31855/stats/batting,10,AL,Colby Thomas,687515,31855,31855
LAD,Dodgers,95,376,413,86,50,16,3,18,54,57,32,1,106,2,2,0,,5,2,0.229467,0.291545,0.430439,0.721984,0.309889,0.0773174,0.256706,0.30119,0.200972,5.11089,0.268106,0.0,,47.6943,-1.06079,3.82625,-0.423446,-0.423446,1.20701,-1.2166647613048553,-0.7221105098724365,98.378,444.2,4.675789473,444.2,4.675789473,999.0,0.0,1B,/players/ryan-ward/27449/stats/batting,22,NL,Ryan Ward,669899,27449,27449
HOU,Astros,92,334,374,83,57,15,3,8,48,40,32,1,84,5,3,1,,17,4,0.248906,0.320339,0.381454,0.701793,0.307629,0.0847074,0.223705,0.378657,0.132548,6.655,0.307077,0.0,,42.5145,-1.64655,-2.28088,1.12193,1.12193,1.20569,-0.18496394157409668,-0.9076137542724609,97.0332,398.7,4.333695652,398.7,4.333695652,999.0,0.03030303,OF,/players/dustin-harris/25705/stats/batting,21,AL,Dustin Harris,687957,25705,25705
MIN,Twins,82,289,316,70,43,14,0,12,35,44,24,1,71,2,2,0,,8,1,0.241037,0.30267,0.419222,0.721893,0.312472,0.0769968,0.224689,0.342682,0.178186,4.07939,0.276225,0.0,,37.242,-0.149779,-0.587561,0.556007,0.556007,1.19949,0.19653838872909546,0.6241663694381714,99.0362,346.8,4.229268292,346.8,4.229268292,193.64999389648438,0.05511811,3B,/players/royce-lewis/20437/stats/batting,8,AL,Royce Lewis,668904,20437,20437
ATH,Athletics,109,385,429,99,73,19,2,5,47,45,34,0,61,3,2,5,,8,3,0.258276,0.321224,0.361357,0.682581,0.302041,0.0794319,0.142536,0.557276,0.103081,4.75354,0.293142,0.0,,46.813,-3.83295,1.02954,-0.268975,-0.268975,1.19336,-5.427395313978195,2.32338809967041,89.7892,400.7,3.676146788,400.7,3.676146788,999.0,0.0,3B/SS,/players/darell-hernaiz/26224/stats/batting,10,AL,Darell Hernaiz,687231,26224,26224
CLE,Guardians,93,295,321,69,43,15,1,10,33,36,20,1,100,4,2,1,,5,3,0.232961,0.288073,0.393332,0.681405,0.295519,0.0606708,0.31072,0.195259,0.160371,4.31399,0.314267,0.0,,33.4098,-4.57737,1.63336,-0.595987,-0.595987,1.18719,-4.650335669517517,5.1771814823150635,89.3002,307.7,3.30860215,307.7,3.30860215,748.3800048828125,0.0,SS,/players/gabriel-arias/22563/stats/batting,5,AL,Gabriel Arias,672356,22563,22563
CLE,Guardians,93,317,359,79,46,18,5,10,44,46,34,0,101,6,2,1,,3,1,0.250885,0.332771,0.434671,0.767443,0.333706,0.094351,0.280104,0.336842,0.183786,5.73632,0.333463,0.0,,48.4789,6.02435,-0.395152,-0.444504,-0.444504,1.18147,6.164372533559799,-6.9961226880550385,115.606,423.0,4.548387096,423.0,4.548387096,999.0,0.03508772,1B/OF,/players/cj-kayfus/33704/stats/batting,5,AL,CJ Kayfus,692216,33704,33704
COL,Rockies,100,331,356,90,51,17,3,18,48,53,19,1,89,3,2,0,,6,3,0.270641,0.313922,0.506489,0.82041,0.348011,0.052729,0.24893,0.211823,0.235847,5.47945,0.314899,0.0,,52.129,10.0962,-0.110726,-0.40608,-0.40608,1.18123,3.9497430622577667,-4.24654158949852,110.331,477.6,4.776,477.6,4.776,245.8300018310547,0.1,OF,/players/mickey-moniak/19956/stats/batting,19,NL,Mickey Moniak,666160,19956,19956
CIN,Reds,114,395,445,104,69,17,1,16,50,62,45,1,104,3,2,0,,1,1,0.262544,0.340534,0.43752,0.778054,0.337952,0.101466,0.233399,0.43473,0.174976,2.31548,0.315065,0.0,,61.5638,8.99356,-0.197822,-0.906187,-0.906187,1.17432,5.5340282917022705,-8.867176249623299,112.213,535.9,4.700877192,535.9,4.700877192,999.0,0.11176471,1B,/players/nathaniel-lowe/19566/stats/batting,18,NL,Nathaniel Lowe,663993,19566,19566
LAA,Angels,92,295,325,68,47,11,0,10,36,32,23,0,83,5,2,0,,14,3,0.230021,0.294839,0.365751,0.66059,0.291249,0.0698544,0.256389,0.272455,0.135729,4.91477,0.286122,0.0,,32.6198,-5.7491,4.32189,1.00931,1.00931,1.17428,-5.115779280662537,5.405095815658569,83.9962,313.9,3.411956521,313.9,3.411956521,999.0,0.00662252,3B,/players/oswald-peraza/22823/stats/batting,1,AL,Oswald Peraza,672724,22823,22823
PHI,Phillies,78,206,222,53,34,11,1,6,27,28,8,0,48,5,1,1,,4,1,0.257265,0.29903,0.413276,0.712306,0.308466,0.0358639,0.217745,0.164706,0.156011,5.61068,0.306927,0.0,,25.3481,-0.825324,4.16086,0.161235,0.161235,1.17327,-1.076940581202507,5.1704792976379395,95.2838,228.6,2.93076923,228.6,2.93076923,999.0,0.00934579,3B/SS,/players/edmundo-sosa/17022/stats/batting,26,NL,Edmundo Sosa,624641,17022,17022
BAL,Orioles,99,354,392,84,48,17,0,18,46,55,32,2,98,3,2,0,,1,1,0.237324,0.305254,0.442982,0.748235,0.321415,0.081862,0.251054,0.326073,0.205657,1.82853,0.273963,0.0,,48.9823,2.66091,-6.32031,-0.685583,-0.685583,1.17222,2.7331507205963135,-4.782766819000244,107.399,439.0,4.434343434,439.0,4.434343434,160.94000244140625,0.24561404,C,/players/samuel-basallo/28824/stats/batting,2,AL,Samuel Basallo,694212,28824,28824
STL,Cardinals,103,343,385,77,45,13,1,17,45,54,38,1,120,1,3,0,,2,1,0.223264,0.299557,0.416023,0.71558,0.309367,0.0989798,0.312154,0.317086,0.19276,3.09382,0.284564,0.0,,44.382,-1.15405,2.06209,-0.415656,-0.415656,1.16462,-0.5712597519159317,-0.8748722076416016,99.6593,409.4,3.974757281,409.4,3.974757281,653.1400146484375,0.23076923,2B,/players/nolan-gorman/22263/stats/batting,28,NL,Nolan Gorman,669357,22263,22263
TOR,Blue Jays,99,367,418,92,60,17,1,15,57,53,44,1,82,5,2,0,,9,2,0.251761,0.337995,0.42619,0.764185,0.333753,0.105878,0.195618,0.541249,0.174429,4.92523,0.284407,0.0,,56.4193,7.02488,0.0,0.279451,0.279451,1.16439,7.698202520608902,-10.720420837402344,115.057,502.7,5.077777777,502.7,5.077777777,94.37999725341797,0.5988024,OF,/players/george-springer/12856/stats/batting,14,AL,George Springer,543807,12856,12856
CIN,Reds,95,326,370,76,41,17,1,17,50,51,41,1,84,1,2,0,,2,1,0.234121,0.320226,0.447328,0.767554,0.331113,0.110434,0.225811,0.489057,0.213207,3.18738,0.260841,0.0,,49.1376,5.42398,-4.91893,-0.696346,-0.696346,1.16233,2.6044560074806213,-3.5595788955688477,107.528,441.4,4.646315789,441.4,4.646315789,748.5800170898438,0.0,OF,/players/jj-bleday/26368/stats/batting,18,NL,JJ Bleday,668709,26368,26368
COL,Rockies,100,348,394,88,62,19,2,5,50,38,38,1,91,4,3,0,,5,1,0.252861,0.331315,0.363734,0.695049,0.307479,0.0971478,0.231319,0.419973,0.110873,5.19607,0.32468,0.0,,44.7546,-1.78328,4.90885,0.0604192,0.0604192,1.16047,-8.078442491590977,6.3094494342803955,82.5649,391.0,3.91,391.0,3.91,999.0,0.01315789,3B,/players/kyle-karros/33252/stats/batting,19,NL,Kyle Karros,691720,33252,33252
