Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
LAD,Dodgers,111,411,473,92,58,20,1,13,58,52,52,1,130,6,3,1,,10,3,0.223775,0.316913,0.370602,0.687515,0.304677,0.109221,0.275288,0.396753,0.146827,4.63448,0.291856,0.0,,52.6507,-3.21601,0.603942,0.0859102,0.0859102,1.53411,-2.823508135974407,2.0772973895072937,94.8082,474.7,4.276576576,474.7,4.276576576,999.0,0.0,2B/3B,/players/alex-freeland/31665/stats/batting,22,NL,Alex Freeland,690976,31665,31665
NYM,Mets,89,323,348,79,52,15,1,11,39,40,21,2,88,2,2,0,,10,3,0.243428,0.291537,0.395984,0.687521,0.296162,0.0591914,0.252909,0.234043,0.152556,4.89631,0.298983,0.0,,36.3029,-4.76746,5.14253,0.373985,0.373985,1.53197,-3.0179167985916138,6.419683933258057,91.7665,351.6,3.950561797,351.6,3.950561797,999.0,0.07936508,2B/3B,/players/ronny-mauricio/23698/stats/batting,25,NL,Ronny Mauricio,677595,23698,23698
DET,Tigers,92,356,396,84,56,16,4,9,50,47,32,1,85,7,2,0,,9,2,0.236637,0.309017,0.379362,0.688379,0.302107,0.0801279,0.214563,0.373447,0.142725,6.20418,0.284112,0.0,,43.3163,-3.52354,3.1214,0.236254,0.236254,1.52656,-3.312995418906212,4.577968120574951,92.4036,396.7,4.311956521,396.7,4.311956521,999.0,0.0,2B/3B,/players/hao-yu-lee/30080/stats/batting,6,AL,Hao-Yu  Lee,701678,30080,30080
SDP,Padres,99,384,424,93,65,16,2,10,48,43,36,3,79,1,3,1,,8,1,0.24283,0.307032,0.370937,0.677969,0.295475,0.0848504,0.185286,0.457944,0.128107,5.12784,0.280452,0.0,,44.0816,-6.05685,2.71874,0.66077,0.66077,1.52525,-3.4967305064201355,4.277880549430847,91.7334,412.0,4.161616161,412.0,4.161616161,999.0,,PH/PR,/players/sung-mun-song/37122/stats/batting,29,NL,Sung-Mun Song,823550,37122,37122
PIT,Pirates,88,294,333,72,51,14,2,5,39,30,34,1,75,3,2,1,,9,2,0.246181,0.327474,0.361635,0.68911,0.305641,0.101319,0.223855,0.452613,0.115454,5.61826,0.311197,0.0,,37.3486,-2.00482,4.86056,0.425134,0.425134,1.52077,-2.3082105219364166,6.084320783615112,93.0756,330.7,3.757954545,330.7,3.757954545,735.5399780273438,0.00819672,3B,/players/jared-triolo/25807/stats/batting,27,NL,Jared Triolo,669707,25807,25807
TBR,Rays,98,332,371,83,56,16,3,8,44,45,32,0,87,4,2,1,,6,3,0.250403,0.322232,0.388799,0.711031,0.312624,0.0856259,0.234164,0.365666,0.138396,5.16705,0.313812,0.0,,43.6553,-0.129625,5.26066,-0.530982,-0.530982,1.51868,-0.9604305624961853,3.039062976837158,99.0167,382.5,3.903061224,382.5,3.903061224,999.0,0.05,OF,/players/ryan-vilade/22165/stats/batting,12,AL,Ryan Vilade,668723,22165,22165
PHI,Phillies,102,394,435,111,83,19,3,5,64,41,31,0,88,3,2,5,,22,6,0.28152,0.335971,0.386221,0.722192,0.317487,0.0711637,0.20181,0.352628,0.1047,6.98527,0.348602,0.0,,52.9158,1.5637,-2.96269,1.07815,1.07815,1.51691,1.8318294882774353,-1.4740837812423706,101.463,473.8,4.645098039,473.8,4.645098039,999.0,0.0,OF,/players/justin-crawford/31791/stats/batting,26,NL,Justin Crawford,702222,31791,31791
DET,Tigers,93,246,286,62,36,14,3,9,40,38,30,1,66,7,2,1,,5,3,0.25114,0.346777,0.443252,0.790029,0.343679,0.103458,0.23255,0.444886,0.192112,5.89316,0.306571,0.0,,40.8983,7.11001,4.11895,-0.564822,-0.564822,1.51389,6.526641070842743,-1.5804967880249023,121.041,355.6,3.823655913,355.6,3.823655913,999.0,0.55263158,DH/OF,/players/jahmai-jones/18872/stats/batting,6,AL,Jahmai Jones,663330,18872,18872
CLE,Guardians,99,311,348,73,44,18,1,10,42,38,33,0,96,1,2,1,,7,3,0.235615,0.311044,0.399202,0.710246,0.310694,0.0959698,0.275163,0.348774,0.163587,4.81498,0.305773,0.0,,40.4842,-0.66776,1.96825,-0.432255,-0.432255,1.51333,-0.5334196016192436,3.3273608684539795,99.7535,356.6,3.602020202,356.6,3.602020202,999.0,0.01098901,2B/OF,/players/daniel-schneemann/25180/stats/batting,5,AL,Daniel Schneemann,682177,25180,25180
MIL,Brewers,114,371,412,91,62,19,3,7,54,44,31,0,74,4,2,4,,10,4,0.246313,0.309544,0.372474,0.682018,0.300004,0.0758473,0.180035,0.421292,0.126161,5.82961,0.287907,0.0,,44.3646,-4.3704,0.952001,-0.0144942,-0.0144942,1.51234,-3.9974529640749097,5.047883749008179,91.8523,389.4,3.415789473,389.4,3.415789473,743.4400024414062,0.0,3B/SS,/players/joey-ortiz/25493/stats/batting,23,NL,Joey Ortiz,687401,25493,25493
KCR,Royals,107,297,331,74,50,13,4,7,42,32,21,0,65,4,2,8,,9,3,0.24955,0.305141,0.387489,0.69263,0.302532,0.0619313,0.195477,0.316821,0.137939,6.65174,0.296461,0.0,,36.2969,-2.82898,5.79502,0.0125158,0.0125158,1.50888,-3.9174320390447974,7.2585532665252686,89.9304,327.4,3.059813084,327.4,3.059813084,999.0,0.0,OF,/players/kyle-isbel/21614/stats/batting,7,AL,Kyle Isbel,664728,21614,21614
ARI,Diamondbacks,79,288,326,69,42,16,2,8,42,38,29,1,88,5,2,1,,12,3,0.237995,0.316064,0.392364,0.708427,0.310252,0.0884093,0.270209,0.327189,0.154369,6.61067,0.312185,0.0,,37.7282,-0.740896,2.85997,0.771647,0.771647,1.48973,-0.3343921899795532,4.056231498718262,97.1337,347.8,4.402531645,347.8,4.402531645,261.6499938964844,0.2,3B/SS,/players/jordan-lawlar/29976/stats/batting,15,NL,Jordan Lawlar,691783,29976,29976
PIT,Pirates,103,373,415,90,54,18,1,18,52,54,37,1,108,3,2,0,,2,1,0.241269,0.313352,0.434143,0.747494,0.32357,0.088369,0.26033,0.33945,0.192874,3.2107,0.290448,0.0,,52.5465,3.54072,-2.50034,-0.476334,-0.476334,1.48823,2.157178431749344,-1.418725609779358,105.357,479.1,4.65145631,479.1,4.65145631,187.57000732421875,0.06369427,2B,/players/brandon-lowe/18882/stats/batting,27,NL,Brandon Lowe,664040,18882,18882
TBR,Rays,105,379,421,81,49,14,4,15,54,54,34,0,146,4,2,2,,12,6,0.213644,0.283662,0.385687,0.669349,0.292017,0.0814762,0.346194,0.235348,0.172043,6.50873,0.300097,0.0,,42.5951,-7.19794,3.37067,-0.629232,-0.629232,1.46964,-8.168141663074493,8.01586103439331,84.8215,399.0,3.8,399.0,3.8,724.5499877929688,0.0,SS,/players/carson-williams/30038/stats/batting,12,AL,Carson Williams,700246,30038,30038
CLE,Guardians,99,305,346,64,35,16,1,12,39,40,36,1,82,1,2,1,,2,1,0.208939,0.294537,0.382806,0.677343,0.29669,0.104998,0.237706,0.441713,0.173867,3.15495,0.243336,0.0,,36.318,-4.60144,0.995075,-0.636096,-0.636096,1.46625,-4.67414516210556,7.075675666332245,90.1069,330.3,3.336363636,330.3,3.336363636,574.2899780273438,0.0,C,/players/bo-naylor/21865/stats/batting,5,AL,Bo Naylor,666310,21865,21865
CLE,Guardians,111,363,411,87,51,18,1,16,43,53,40,1,103,5,2,0,,1,0,0.238669,0.32168,0.431835,0.753515,0.326671,0.0976331,0.251556,0.388116,0.193165,3.14918,0.286371,0.0,,53.048,4.53854,3.02622,-0.337235,-0.337235,1.4548,4.869199275970459,-4.792287588119507,110.76,469.4,4.228828828,469.4,4.228828828,253.4600067138672,0.54658385,1B/DH,/players/kyle-manzardo/29794/stats/batting,5,AL,Kyle Manzardo,700932,29794,29794
CIN,Reds,122,443,498,105,57,19,1,29,64,82,44,1,154,8,3,0,,2,1,0.237528,0.316697,0.477468,0.794165,0.340771,0.0892596,0.309326,0.288562,0.23994,2.99015,0.29095,0.0,,70.1076,11.2157,-0.562995,-0.580169,-0.580169,1.44928,7.77517431974411,-10.202791273593903,114.144,635.4,5.208196721,635.4,5.208196721,97.91999816894531,0.12365591,3B,/players/eugenio-suarez/12552/stats/batting,18,NL,Eugenio Suárez,553993,12552,12552
DET,Tigers,110,385,426,102,67,23,1,11,57,53,36,1,96,2,2,0,,1,1,0.265547,0.330361,0.418366,0.748727,0.325965,0.0850696,0.225148,0.377839,0.152818,3.40593,0.325611,0.0,,54.8231,4.46701,0.0679243,-0.696166,-0.696166,1.44863,3.743200182914734,-4.26496759802103,108.838,475.1,4.319090909,475.1,4.319090909,502.489990234375,0.37974684,2B,/players/colt-keith/27899/stats/batting,6,AL,Colt Keith,690993,27899,27899
ATH,Athletics,93,325,362,82,51,19,2,10,44,49,25,1,108,8,3,1,,4,3,0.250616,0.316146,0.410714,0.72686,0.316115,0.0676551,0.297904,0.227104,0.160099,4.56169,0.340465,0.0,,43.7158,0.900282,2.20388,-0.866811,-0.866811,1.44338,-1.0870617479085922,2.712271809577942,99.4843,392.9,4.224731182,392.9,4.224731182,672.719970703125,0.02272727,2B/3B,/players/max-muncy/29779/stats/batting,10,AL,Max Muncy,691777,29779,29779
LAD,Dodgers,84,240,263,62,45,12,0,5,26,25,17,1,36,2,2,2,,4,1,0.257088,0.309295,0.36719,0.676484,0.296444,0.0640554,0.135647,0.472222,0.110102,3.51773,0.282066,0.0,,27.5172,-3.54549,6.92106,-0.0602155,-0.0602155,1.43783,-3.4352331571280956,8.736582517623901,89.1681,250.8,2.985714285,250.8,2.985714285,999.0,0.0,SS,/players/miguel-rojas/7802/stats/batting,22,NL,Miguel Rojas,500743,7802,7802
STL,Cardinals,118,414,457,114,77,20,1,15,49,60,36,1,64,3,3,1,,4,1,0.274134,0.333738,0.437067,0.770805,0.334256,0.0779614,0.139833,0.557531,0.162933,3.63253,0.291675,0.0,,61.8225,7.86105,-1.10022,-0.219943,-0.219943,1.43315,8.824297979474068,-10.020449042320251,116.709,550.9,4.668644067,550.9,4.668644067,175.19000244140625,0.12571429,1B/OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
COL,Rockies,118,432,470,109,59,25,2,23,61,70,30,1,128,6,3,0,,1,1,0.252793,0.308049,0.482785,0.790834,0.337566,0.0631283,0.272337,0.231802,0.229992,3.2666,0.303257,0.0,,64.8452,9.34732,-4.55464,-0.881512,-0.881512,1.42769,0.8865756988525391,-2.5689769983291626,103.176,585.6,4.962711864,585.6,4.962711864,67.36000061035156,0.27647059,C,/players/hunter-goodman/29715/stats/batting,19,NL,Hunter Goodman,696100,29715,29715
BOS,Red Sox,112,428,460,107,67,24,1,14,55,63,24,1,130,4,4,1,,16,1,0.249306,0.292913,0.410422,0.703336,0.302691,0.0526383,0.283415,0.185729,0.161116,5.95206,0.322595,0.0,,50.5282,-3.87423,-1.98156,2.19957,2.19957,1.41294,-3.8454973697662354,1.7951819896697998,88.8603,489.7,4.372321428,489.7,4.372321428,111.33000183105469,0.01086957,SS,/players/trevor-story/12564/stats/batting,3,AL,Trevor Story,596115,12564,12564
TOR,Blue Jays,115,369,409,92,57,18,1,15,49,56,33,1,96,3,4,0,,7,1,0.248689,0.312628,0.431,0.743628,0.320548,0.0801569,0.233614,0.343117,0.182311,4.6501,0.291758,0.0,,50.8371,2.48929,1.83922,0.263613,0.263613,1.39799,3.138436019420624,-3.5696829557418823,105.961,463.6,4.031304347,463.6,4.031304347,617.4299926757812,0.04,OF,/players/jesus-sanchez/19913/stats/batting,14,AL,Jesús Sánchez,660821,19913,19913
BAL,Orioles,98,326,371,76,53,14,1,8,40,38,30,0,113,9,2,3,,7,4,0.232501,0.313506,0.357962,0.671467,0.298979,0.0811325,0.304517,0.26643,0.125461,4.65512,0.326842,0.0,,39.5435,-4.23426,4.20937,-0.834333,-0.834333,1.38879,-4.352381765842438,5.16352391242981,91.9437,340.2,3.471428571,340.2,3.471428571,745.9099731445312,0.00980392,3B,/players/blaze-alexander/23789/stats/batting,2,AL,Blaze Alexander,677942,23789,23789
MIL,Brewers,92,285,322,63,45,9,1,7,43,34,30,0,80,2,2,3,,28,6,0.221379,0.297854,0.343209,0.641064,0.285193,0.0924425,0.247704,0.373198,0.12183,7.28471,0.278876,0.0,,30.7247,-7.27506,4.82905,2.51634,2.51634,1.38584,-4.456624507904053,7.295252084732056,81.7062,297.8,3.236956521,297.8,3.236956521,743.3300170898438,0.03571429,2B/SS,/players/david-hamilton/27531/stats/batting,23,NL,David Hamilton,666152,27531,27531
CIN,Reds,97,313,357,71,43,15,1,12,39,45,39,1,103,4,2,0,,0,1,0.228584,0.318585,0.397992,0.716577,0.314257,0.108375,0.288688,0.375405,0.169408,1.9316,0.297246,0.0,,42.5901,0.348965,-2.7536,-0.862732,-0.862732,1.3773,-2.5654256343841553,4.125661849975586,95.9815,372.8,3.843298969,372.8,3.843298969,294.75,0.15740741,C,/players/tyler-stephenson/17988/stats/batting,18,NL,Tyler Stephenson,663886,17988,17988
SEA,Mariners,94,277,334,60,46,8,2,4,42,30,47,0,85,3,2,5,,14,3,0.215229,0.333631,0.303866,0.637497,0.293505,0.140276,0.255544,0.54893,0.0886374,6.16534,0.292019,0.0,,34.1779,-5.30392,0.992193,0.91939,0.91939,1.35067,-1.7351651191711426,3.4261860847473145,93.2596,299.4,3.185106382,299.4,3.185106382,999.0,0.05405405,2B/SS,/players/leo-rivas/21009/stats/batting,11,AL,Leo Rivas,660844,21009,21009
TEX,Rangers,120,382,442,93,64,18,1,9,53,41,45,1,83,9,3,2,,9,3,0.244345,0.336617,0.374374,0.710991,0.315553,0.102639,0.188395,0.544806,0.130029,4.60571,0.287173,0.0,,53.1242,0.896537,-4.05485,-0.371969,-0.371969,1.34427,1.3587163984775543,-3.4461077451705933,103.322,452.0,3.766666666,452.0,3.766666666,428.9100036621094,0.07303371,3B/SS,/players/josh-smith/26396/stats/batting,13,AL,Josh Smith,669701,26396,26396
CHW,White Sox,93,331,397,81,59,14,5,3,54,49,36,1,65,23,3,5,,17,5,0.24596,0.356601,0.34989,0.706491,0.319704,0.0899627,0.16313,0.551478,0.10393,7.42723,0.29381,0.0,,49.067,2.14366,-0.603375,0.652817,0.652817,1.32807,2.7677091360092163,-3.467047870159149,104.518,415.2,4.464516129,415.2,4.464516129,999.0,0.0,OF,/players/samuel-antonacci/35101/stats/batting,4,AL,Sam Antonacci,803011,35101,35101
MIN,Twins,107,353,402,87,56,18,1,12,49,48,45,2,95,2,2,0,,3,1,0.246634,0.333248,0.406694,0.739942,0.323343,0.111302,0.236885,0.469855,0.16006,3.42154,0.30238,0.0,,50.8918,3.36011,0.28852,-0.720904,-0.720904,1.32474,2.372657537460327,-3.2818989157676697,106.525,448.8,4.194392523,448.8,4.194392523,748.52001953125,0.50931677,DH/OF,/players/trevor-larnach/21501/stats/batting,8,AL,Trevor Larnach,663616,21501,21501
NYY,Yankees,72,231,257,55,34,13,2,6,30,31,22,0,47,3,1,0,,1,1,0.237468,0.310929,0.385276,0.696205,0.305708,0.0867828,0.182295,0.476056,0.147809,4.33375,0.27295,0.0,,28.8562,-1.53422,0.846237,-0.399713,-0.399713,1.31971,-1.5325793027877808,5.5714433789253235,96.2629,256.6,3.563888888,256.6,3.563888888,999.0,0.0212766,C,/players/jc-escarra/20084/stats/batting,9,AL,J.C. Escarra,641555,20084,20084
ATH,Athletics,91,324,362,75,45,17,1,12,47,48,32,0,115,2,2,2,,11,2,0.230753,0.301745,0.400826,0.702571,0.306587,0.087398,0.319289,0.273727,0.170072,5.35116,0.315113,0.0,,40.818,-1.89843,2.59853,0.741646,0.741646,1.31788,-2.2747194170951843,2.70222420245409,92.9209,381.1,4.187912087,381.1,4.187912087,999.0,0.0,2B,/players/zack-gelof/29766/stats/batting,10,AL,Zack Gelof,680869,29766,29766
MIL,Brewers,105,394,450,102,70,16,2,14,63,60,51,5,114,3,2,0,,14,3,0.25776,0.345327,0.414509,0.759835,0.330123,0.113259,0.252769,0.448071,0.156748,5.51681,0.326195,0.0,,59.4618,6.24166,0.0189104,0.700601,0.700601,1.31638,7.365362048149109,-9.493912676349282,112.485,546.8,5.207619047,546.8,5.207619047,127.22000122070312,0.87116564,OF,/players/christian-yelich/11477/stats/batting,23,NL,Christian Yelich,592885,11477,11477
BAL,Orioles,102,367,407,87,50,17,0,20,49,57,34,2,101,4,2,0,,1,1,0.236684,0.306013,0.443919,0.749932,0.322144,0.083473,0.246811,0.338206,0.207235,1.86982,0.270091,0.0,,51.1348,3.0057,-6.24381,-0.719301,-0.719301,1.29962,3.0738016963005066,-4.402712464332581,107.901,470.6,4.61372549,470.6,4.61372549,160.94000244140625,0.24528302,C,/players/samuel-basallo/28824/stats/batting,2,AL,Samuel Basallo,694212,28824,28824
MIA,Marlins,104,379,428,94,57,23,1,13,50,55,42,1,141,3,3,0,,4,2,0.247996,0.325771,0.416173,0.741943,0.323185,0.097932,0.33025,0.296539,0.168177,3.96928,0.355998,0.0,,54.031,3.51616,0.801864,-0.731305,-0.731305,1.2817,2.124583125114441,-3.829886555671692,105.636,479.0,4.60576923,479.0,4.60576923,528.5,0.11428571,OF,/players/owen-caissie/27496/stats/batting,20,NL,Owen Caissie,683357,27496,27496
ATH,Athletics,100,364,398,89,51,22,2,14,49,62,23,0,121,9,2,1,,6,3,0.243938,0.302532,0.431852,0.734384,0.317394,0.0571756,0.302813,0.188815,0.187913,5.04655,0.322936,0.0,,48.4774,1.40355,3.46803,-0.569949,-0.569949,1.26887,-0.39837947487831116,-0.9234817028045654,100.365,440.2,4.402,440.2,4.402,748.5900268554688,0.01960784,OF,/players/colby-thomas/31855/stats/batting,10,AL,Colby Thomas,687515,31855,31855
MIN,Twins,85,298,327,73,45,15,0,13,37,47,25,1,74,2,2,0,,8,1,0.243471,0.305155,0.426073,0.731229,0.31608,0.0772468,0.225286,0.342883,0.182603,4.13694,0.278799,0.0,,39.4917,0.804004,-1.31992,0.599663,0.599663,1.26703,1.186711072921753,-0.08165693283081055,101.521,369.9,4.351764705,369.9,4.351764705,193.64999389648438,0.05691057,3B,/players/royce-lewis/20437/stats/batting,8,AL,Royce Lewis,668904,20437,20437
LAD,Dodgers,100,394,432,90,52,17,3,19,57,60,33,1,111,2,3,0,,5,2,0.229467,0.291545,0.430439,0.721984,0.309889,0.0773174,0.256706,0.30119,0.200972,5.11089,0.268106,0.0,,49.9544,-1.11106,4.00779,-0.443513,-0.443513,1.26431,-1.274322509765625,-0.7561101913452148,98.378,463.9,4.639,463.9,4.639,999.0,0.0,1B,/players/ryan-ward/27449/stats/batting,22,NL,Ryan Ward,669899,27449,27449
CLE,Guardians,98,309,337,72,45,16,1,10,35,37,20,1,105,4,2,1,,5,3,0.232961,0.288073,0.393332,0.681405,0.295519,0.0606708,0.31072,0.195259,0.160371,4.31399,0.314267,0.0,,34.9991,-4.79512,1.73005,-0.624338,-0.624338,1.24539,-4.871554255485535,5.442453980445862,89.3002,313.4,3.197959183,313.4,3.197959183,748.3800048828125,0.0,SS,/players/gabriel-arias/22563/stats/batting,5,AL,Gabriel Arias,672356,22563,22563
CLE,Guardians,97,332,376,83,48,19,5,11,47,48,36,0,105,6,2,1,,4,1,0.250885,0.332771,0.434671,0.767443,0.333706,0.094351,0.280104,0.336842,0.183786,5.73632,0.333463,0.0,,50.785,6.31093,-0.388198,-0.465649,-0.465649,1.24006,6.457616001367569,-7.303178906440735,115.606,450.6,4.645360824,450.6,4.645360824,999.0,0.03508772,1B/OF,/players/cj-kayfus/33704/stats/batting,5,AL,CJ Kayfus,692216,33704,33704
NYY,Yankees,101,358,399,93,57,22,0,14,53,52,36,2,92,3,2,0,,4,1,0.259232,0.330099,0.434084,0.764183,0.330384,0.0908848,0.230937,0.393548,0.174852,3.37786,0.3112,0.0,,52.7464,5.61232,-0.34758,-0.192743,-0.192743,1.23872,6.0420598685741425,-7.676143705844879,113.261,480.0,4.752475247,480.0,4.752475247,748.3599853515625,0.01986755,1B,/players/paul-goldschmidt/9218/stats/batting,9,AL,Paul Goldschmidt,502671,9218,9218
TEX,Rangers,79,235,270,49,27,12,0,10,28,30,30,0,67,4,1,0,,0,1,0.208486,0.306164,0.38803,0.694194,0.306281,0.109309,0.249431,0.438235,0.179545,1.38894,0.2454,0.0,,30.4231,-1.48525,-0.931522,-0.615252,-0.615252,1.23547,-1.5908792614936829,4.363839685916901,96.9347,267.4,3.384810126,267.4,3.384810126,999.0,0.01769912,C,/players/danny-jansen/16535/stats/batting,13,AL,Danny Jansen,643376,16535,16535
PHI,Phillies,81,214,230,55,35,12,1,6,28,29,8,0,51,5,1,1,,3,1,0.255552,0.298308,0.415077,0.713384,0.308768,0.0366142,0.219976,0.166447,0.159525,5.46281,0.305084,0.0,,26.3615,-0.800166,4.5864,0.0745281,0.0745281,1.22892,-1.1540785729885101,5.512667238712311,95.4905,232.8,2.874074074,232.8,2.874074074,999.0,0.00952381,3B/SS,/players/edmundo-sosa/17022/stats/batting,26,NL,Edmundo Sosa,624641,17022,17022
NYM,Mets,107,357,395,89,58,15,1,14,49,52,32,0,98,3,3,0,,5,1,0.249345,0.31422,0.421378,0.735598,0.319476,0.0816397,0.248976,0.327902,0.172033,4.38105,0.301413,0.0,,48.7564,2.06017,0.777454,0.0333448,0.0333448,1.22674,3.657496754080057,-4.8240727186203,107.737,433.9,4.055140186,433.9,4.055140186,292.9200134277344,0.03448276,3B,/players/brett-baty/26123/stats/batting,25,NL,Brett Baty,683146,26123,26123
TOR,Blue Jays,103,382,436,96,61,18,1,16,60,55,47,1,86,4,2,0,,9,2,0.250393,0.337252,0.427748,0.765,0.333859,0.107565,0.197509,0.544608,0.177355,4.97951,0.28276,0.0,,58.8748,7.36367,0.0,0.31371,0.31371,1.22555,8.088136434555054,-11.127080917358398,115.131,528.4,5.130097087,528.4,5.130097087,94.37999725341797,0.58895706,OF,/players/george-springer/12856/stats/batting,14,AL,George Springer,543807,12856,12856
COL,Rockies,104,339,377,93,66,16,6,5,47,37,25,0,63,7,2,4,,19,5,0.274747,0.334905,0.401403,0.736308,0.322505,0.0653081,0.16756,0.38976,0.126656,7.53178,0.322808,0.0,,47.459,2.89376,3.13799,1.30493,1.30493,1.22541,-1.8874878883361816,1.3082550764083862,92.8585,427.5,4.110576923,427.5,4.110576923,506.760009765625,0.03225806,OF,/players/jake-mccarthy/21622/stats/batting,19,NL,Jake McCarthy,664983,21622,21622
CIN,Reds,119,409,462,107,71,17,1,17,52,63,47,1,108,3,3,0,,1,1,0.260196,0.338369,0.4323,0.770669,0.335063,0.101265,0.233632,0.433437,0.172104,2.33994,0.312211,0.0,,62.8111,8.25093,-0.208819,-0.942441,-0.942441,1.22415,4.658488631248474,-8.066078931093216,110.234,554.1,4.656302521,554.1,4.656302521,999.0,0.08484848,1B,/players/nathaniel-lowe/19566/stats/batting,18,NL,Nathaniel Lowe,663993,19566,19566
ATH,Athletics,112,398,443,103,75,21,2,6,49,47,34,0,64,3,3,5,,8,3,0.259147,0.320914,0.36472,0.685633,0.302942,0.0778248,0.143734,0.541448,0.105572,4.78836,0.294255,0.0,,48.6956,-3.63642,0.798719,-0.260276,-0.260276,1.22345,-5.266285598278046,1.967498004436493,90.4101,425.3,3.797321428,425.3,3.797321428,999.0,0.0,3B/SS,/players/darell-hernaiz/26224/stats/batting,10,AL,Darell Hernaiz,687231,26224,26224
CIN,Reds,120,425,493,101,72,16,3,10,55,48,51,0,86,11,2,5,,12,2,0.237256,0.332091,0.360289,0.692381,0.309912,0.103221,0.173524,0.594848,0.123033,5.42695,0.27352,0.0,,57.0089,-1.25837,-0.827838,0.55636,0.55636,1.22147,-3.5320628881454468,-0.9462546780705452,93.0048,501.3,4.1775,501.3,4.1775,265.1499938964844,0.01036269,OF,/players/tj-friedl/19522/stats/batting,18,NL,TJ Friedl,670770,19522,19522
ARI,Diamondbacks,112,360,390,87,56,19,3,9,49,43,21,0,87,4,2,4,,7,2,0.242777,0.289332,0.389681,0.679013,0.294891,0.0536747,0.224049,0.239567,0.146904,5.90382,0.294362,0.0,,40.3547,-5.75506,3.35912,0.0286037,0.0286037,1.21409,-6.164119102060795,5.039106607437134,86.6107,366.7,3.274107142,366.7,3.274107142,746.030029296875,0.00621118,OF,/players/alek-thomas/23792/stats/batting,15,NL,Alek Thomas,677950,23792,23792
NYY,Yankees,89,309,345,79,53,13,1,12,49,44,32,1,88,1,2,0,,17,3,0.255283,0.325928,0.419637,0.745565,0.324353,0.0926844,0.254308,0.364458,0.164354,6.36867,0.317557,0.0,,43.91,3.16327,-1.52547,1.58702,1.58702,1.21147,5.288415551185608,-5.326732397079468,109.107,412.5,4.63483146,412.5,4.63483146,421.5400085449219,0.13793103,OF,/players/jasson-dominguez/28080/stats/batting,9,AL,Jasson Domínguez,691176,28080,28080
KCR,Royals,122,458,515,113,66,24,2,21,54,76,48,2,78,5,5,0,,1,0,0.246715,0.321387,0.447299,0.768686,0.330485,0.092603,0.151874,0.609735,0.200584,2.68195,0.252102,0.0,,68.1454,7.28865,-1.81781,-0.473403,-0.473403,1.20856,5.102799832820892,-11.03234326839447,109.186,614.1,5.033606557,614.1,5.033606557,77.0999984741211,0.18181818,1B,/players/vinnie-pasquantino/27676/stats/batting,7,AL,Vinnie Pasquantino,686469,27676,27676
BAL,Orioles,107,387,443,96,62,18,3,13,58,51,49,1,103,2,3,2,,12,4,0.247412,0.332479,0.407867,0.740347,0.324117,0.109622,0.232814,0.470855,0.160455,5.63493,0.302712,0.0,,56.3237,3.97876,-2.4284,-0.153439,-0.153439,1.206,4.681694895029068,-8.1547691822052,109.26,506.7,4.735514018,506.7,4.735514018,505.0400085449219,0.11111111,OF,/players/dylan-beavers/31695/stats/batting,2,AL,Dylan Beavers,687637,31695,31695
