Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
HOU,Astros,89,274,306,67,47,12,1,6,36,28,24,0,65,4,2,1,,8,3,0.244419,0.313278,0.366279,0.679557,0.300253,0.0799385,0.212545,0.376102,0.12186,5.08647,0.296796,0.0,,33.0206,-3.18504,6.10129,-0.274871,-0.274871,1.4947,-3.1814349591732025,7.23210608959198,91.9519,288.9,3.246067415,288.9,3.246067415,738.1500244140625,0.0,OF,/players/jake-meyers/20308/stats/batting,21,AL,Jake Meyers,676694,20308,20308
SDP,Padres,97,376,415,91,64,16,2,9,47,42,35,3,77,1,3,1,,8,1,0.24283,0.307032,0.370937,0.677969,0.295475,0.0848504,0.185286,0.457944,0.128107,5.12784,0.280452,0.0,,43.08,-5.91923,2.65697,0.645757,0.645757,1.49055,-3.4172856211662292,4.1806862354278564,91.7333,396.4,4.086597938,396.4,4.086597938,999.0,,PH/PR,/players/sung-mun-song/37122/stats/batting,29,NL,Sung-Mun Song,823550,37122,37122
TBR,Rays,95,324,362,81,55,15,3,8,43,44,31,0,85,4,2,1,,6,3,0.250403,0.322232,0.388799,0.711031,0.312624,0.0856259,0.234164,0.365666,0.138396,5.16705,0.313812,0.0,,42.6634,-0.126681,5.19127,-0.518918,-0.518918,1.48969,-0.938610315322876,3.0201494693756104,99.0167,373.4,3.930526315,373.4,3.930526315,999.0,0.05,OF,/players/ryan-vilade/22165/stats/batting,12,AL,Ryan Vilade,668723,22165,22165
SDP,Padres,112,378,441,86,56,18,2,10,53,44,50,1,88,10,2,1,,3,1,0.227218,0.331611,0.363479,0.69509,0.31068,0.114221,0.199,0.573978,0.136261,4.06379,0.269163,0.0,,51.2837,-0.850712,-2.33368,-0.672034,-0.672034,1.48933,0.452212929725647,-0.5840336084365845,102.15,444.1,3.965178571,444.1,3.965178571,738.2999877929688,0.01142857,1B/2B,/players/jake-cronenworth/18036/stats/batting,29,NL,Jake Cronenworth,630105,18036,18036
KCR,Royals,108,385,430,99,61,19,1,18,56,55,37,1,97,7,2,0,,3,1,0.258303,0.331581,0.454713,0.786294,0.339433,0.0850323,0.224353,0.379011,0.196411,3.61478,0.298504,0.0,,60.0591,9.21545,-2.14937,-0.614584,-0.614584,1.48752,7.170180022716522,-7.458512783050537,115.35,534.3,4.947222222,534.3,4.947222222,164.58999633789062,0.11578947,OF,/players/jac-caglianone/35041/stats/batting,7,AL,Jac Caglianone,695506,35041,35041
MIL,Brewers,111,361,402,89,61,18,3,7,52,43,31,0,72,4,2,4,,10,4,0.247425,0.311045,0.372673,0.683718,0.300866,0.0765559,0.179931,0.425474,0.125249,5.74264,0.289467,0.0,,43.4819,-3.97474,0.914432,-0.23822,-0.23822,1.4801,-3.8356826305389404,4.931569039821625,92.4427,385.3,3.471171171,385.3,3.471171171,743.4400024414062,0.0,3B/SS,/players/joey-ortiz/25493/stats/batting,23,NL,Joey Ortiz,687401,25493,25493
KCR,Royals,104,290,324,73,50,13,4,7,41,31,20,0,63,4,2,8,,8,3,0.250445,0.306554,0.38691,0.693464,0.303136,0.0612395,0.194889,0.314227,0.136465,6.645,0.297665,0.0,,35.6195,-2.60521,5.55356,0.00186643,0.00186643,1.47991,-3.6789456891128793,6.9962780475616455,90.3464,323.9,3.114423076,323.9,3.114423076,999.0,0.0,OF,/players/kyle-isbel/21614/stats/batting,7,AL,Kyle Isbel,664728,21614,21614
DET,Tigers,89,320,359,75,48,14,5,8,44,40,33,1,89,3,2,1,,11,2,0.233559,0.307773,0.385213,0.692986,0.303036,0.0908681,0.246998,0.367891,0.151654,6.9453,0.29474,0.0,,39.4669,-2.91792,3.20365,0.725255,0.725255,1.47965,-2.215925395488739,4.31752336025238,93.0433,367.6,4.130337078,367.6,4.130337078,745.6900024414062,0.0,OF,/players/parker-meadows/23800/stats/batting,6,AL,Parker Meadows,678009,23800,23800
PIT,Pirates,85,284,322,70,49,14,2,5,38,29,33,1,72,3,2,1,,9,2,0.246181,0.327474,0.361635,0.68911,0.305641,0.101319,0.223855,0.452613,0.115454,5.61826,0.311197,0.0,,36.0762,-1.93652,4.68582,0.41065,0.41065,1.46799,-2.229573577642441,5.867889761924744,93.0756,326.5,3.84117647,326.5,3.84117647,735.5399780273438,0.00819672,3B,/players/jared-triolo/25807/stats/batting,27,NL,Jared Triolo,669707,25807,25807
DET,Tigers,107,377,417,101,66,23,1,11,56,51,35,1,93,2,2,0,,1,1,0.267365,0.331214,0.418117,0.749331,0.326296,0.084028,0.223615,0.37577,0.150752,3.3863,0.327589,0.0,,53.724,4.48036,0.109117,-0.685925,-0.685925,1.44199,3.7674065828323364,-4.034077472984791,109.066,474.5,4.434579439,474.5,4.434579439,502.489990234375,0.37888199,2B,/players/colt-keith/27899/stats/batting,6,AL,Colt Keith,690993,27899,27899
ARI,Diamondbacks,76,279,315,66,41,16,2,8,41,36,28,1,85,5,2,1,,12,3,0.237995,0.316064,0.392364,0.708427,0.310252,0.0884093,0.270209,0.327189,0.154369,6.61067,0.312185,0.0,,36.452,-0.715828,2.75409,0.745544,0.745544,1.43836,-0.3230758309364319,3.909882664680481,97.1337,337.0,4.434210526,337.0,4.434210526,261.6499938964844,0.2,3B/SS,/players/jordan-lawlar/29976/stats/batting,15,NL,Jordan Lawlar,691783,29976,29976
NYY,Yankees,119,392,446,81,51,15,1,15,46,50,49,1,145,3,2,0,,2,2,0.205892,0.297312,0.358624,0.655936,0.290043,0.110137,0.323762,0.340179,0.152732,2.64322,0.281276,0.0,,44.4126,-8.34189,5.88251,-1.11418,-1.11418,1.4354,-8.759360909461975,7.404334664344788,85.4716,406.0,3.411764705,406.0,3.411764705,732.8599853515625,0.00540541,3B,/players/ryan-mcmahon/15112/stats/batting,9,AL,Ryan McMahon,641857,15112,15112
TBR,Rays,103,370,412,79,48,13,4,14,52,53,34,0,143,4,2,2,,11,6,0.213644,0.283662,0.385687,0.669349,0.292017,0.0814762,0.346194,0.235348,0.172043,6.50873,0.300097,0.0,,41.6273,-7.0344,3.27909,-0.614936,-0.614936,1.43516,-7.982558310031891,7.818743705749512,84.8215,382.6,3.714563106,382.6,3.714563106,724.5499877929688,0.0,SS,/players/carson-williams/30038/stats/batting,12,AL,Carson Williams,700246,30038,30038
COL,Rockies,115,424,461,107,57,24,2,24,61,69,29,1,127,6,2,0,,1,1,0.252144,0.307363,0.485482,0.792845,0.338214,0.063187,0.274456,0.230227,0.233338,3.29999,0.301743,0.0,,63.9356,9.42394,-4.42165,-0.858219,-0.858219,1.42381,1.1211750507354736,-2.563148617744446,103.62,585.9,5.094782608,585.9,5.094782608,67.36000061035156,0.27745665,C,/players/hunter-goodman/29715/stats/batting,19,NL,Hunter Goodman,696100,29715,29715
BOS,Red Sox,111,422,454,105,66,24,1,14,54,62,24,1,129,4,3,1,,15,1,0.249618,0.293661,0.410578,0.704239,0.303153,0.0532965,0.283111,0.188253,0.16096,5.90958,0.3233,0.0,,49.9996,-3.6504,-1.88839,2.1426,2.1426,1.42104,-3.648608922958374,1.8921010494232178,89.1785,482.6,4.347747747,482.6,4.347747747,111.33000183105469,0.01075269,SS,/players/trevor-story/12564/stats/batting,3,AL,Trevor Story,596115,12564,12564
CIN,Reds,118,428,481,102,55,18,1,28,62,79,43,1,149,8,3,0,,2,1,0.237528,0.316697,0.477468,0.794165,0.340771,0.0892596,0.309326,0.288562,0.23994,2.99015,0.29095,0.0,,67.7277,10.835,-0.547444,-0.560475,-0.560475,1.39967,7.511240243911743,-9.860007047653198,114.144,618.3,5.239830508,618.3,5.239830508,97.91999816894531,0.12365591,3B,/players/eugenio-suarez/12552/stats/batting,18,NL,Eugenio Suárez,553993,12552,12552
ATH,Athletics,90,314,350,79,49,18,2,10,43,47,24,1,104,8,3,1,,4,3,0.250616,0.316146,0.410714,0.72686,0.316115,0.0676551,0.297904,0.227104,0.160099,4.56169,0.340465,0.0,,42.2319,0.869724,2.1202,-0.837386,-0.837386,1.39385,-1.0501573830842972,2.611338794231415,99.4843,381.2,4.235555555,381.2,4.235555555,672.719970703125,0.02272727,2B/3B,/players/max-muncy/29779/stats/batting,10,AL,Max Muncy,691777,29779,29779
NYM,Mets,87,318,342,76,51,14,1,11,39,39,20,2,88,2,2,0,,10,3,0.240309,0.287765,0.389892,0.677658,0.292104,0.0581191,0.255875,0.227139,0.149584,4.91049,0.29644,0.0,,34.5908,-5.81738,5.05016,0.357882,0.357882,1.38994,-4.106125473976135,6.306719064712524,88.9865,333.9,3.837931034,333.9,3.837931034,999.0,0.07575758,2B/3B,/players/ronny-mauricio/23698/stats/batting,25,NL,Ronny Mauricio,677595,23698,23698
MIN,Twins,105,346,394,86,55,17,1,12,48,46,44,2,93,2,2,0,,3,1,0.247786,0.334975,0.407196,0.742171,0.32444,0.112306,0.234806,0.478291,0.15941,3.42291,0.303597,0.0,,50.2191,3.64348,0.921628,-0.70982,-0.70982,1.38939,2.6724672317504883,-2.67526775598526,107.28,444.3,4.231428571,444.3,4.231428571,748.52001953125,0.5,DH/OF,/players/trevor-larnach/21501/stats/batting,8,AL,Trevor Larnach,663616,21501,21501
BAL,Orioles,97,317,361,74,51,14,1,8,39,37,30,0,109,9,2,3,,7,4,0.232615,0.31413,0.358886,0.673015,0.299626,0.0819836,0.302337,0.271166,0.126271,4.66121,0.326058,0.0,,38.666,-3.93064,4.11899,-0.809419,-0.809419,1.3868,-4.043172597885132,5.175409555435181,92.3894,338.0,3.484536082,338.0,3.484536082,745.9099731445312,0.00952381,3B,/players/blaze-alexander/23789/stats/batting,2,AL,Blaze Alexander,677942,23789,23789
LAD,Dodgers,83,235,257,60,44,11,0,5,25,25,16,1,35,2,2,2,,4,1,0.256523,0.30867,0.366383,0.675052,0.295843,0.063927,0.135375,0.472222,0.10986,3.51693,0.281328,0.0,,26.8182,-3.59716,6.74877,-0.0588426,-0.0588426,1.38406,-3.489079374819994,8.447532296180725,88.7566,238.7,2.875903614,238.7,2.875903614,999.0,0.0,SS,/players/miguel-rojas/7802/stats/batting,22,NL,Miguel Rojas,500743,7802,7802
CLE,Guardians,98,301,341,62,35,15,1,12,38,39,36,1,81,1,2,1,,2,1,0.206816,0.291885,0.378916,0.670801,0.294013,0.104056,0.238564,0.436179,0.1721,3.15302,0.24097,0.0,,35.0658,-5.27896,0.993627,-0.62154,-0.62154,1.38299,-5.345012962818146,7.096778333187103,88.2628,320.2,3.267346938,320.2,3.267346938,574.2899780273438,0.0,C,/players/bo-naylor/21865/stats/batting,5,AL,Bo Naylor,666310,21865,21865
CHW,White Sox,92,327,392,81,58,14,5,3,53,49,35,1,63,23,3,5,,16,5,0.246789,0.35813,0.352895,0.711025,0.321471,0.0903316,0.161412,0.559633,0.106106,7.65575,0.294276,0.0,,49.0212,2.67977,-0.716402,0.627708,0.627708,1.37255,3.2790690660476685,-3.378181040287018,105.736,414.3,4.503260869,414.3,4.503260869,999.0,0.0,OF,/players/samuel-antonacci/35101/stats/batting,4,AL,Sam Antonacci,803011,35101,35101
CIN,Reds,95,307,350,71,42,16,1,12,39,44,37,1,100,4,2,0,,0,1,0.23017,0.318781,0.400379,0.719159,0.315082,0.106936,0.286331,0.373471,0.170208,1.96985,0.298875,0.0,,41.9322,0.575973,-2.58988,-0.836854,-0.836854,1.36668,-2.2695586681365967,3.975653886795044,96.5463,375.7,3.954736842,375.7,3.954736842,294.75,0.15315315,C,/players/tyler-stephenson/17988/stats/batting,18,NL,Tyler Stephenson,663886,17988,17988
MIL,Brewers,91,281,316,63,44,10,1,7,42,34,29,0,78,2,2,3,,27,6,0.222429,0.297394,0.343627,0.641021,0.284992,0.0907644,0.246508,0.368201,0.121198,7.2934,0.280172,0.0,,30.1827,-7.21046,4.68378,2.42432,2.42432,1.34475,-4.488862037658691,7.097181558609009,81.5688,299.8,3.294505494,299.8,3.294505494,743.3300170898438,0.03448276,2B/SS,/players/david-hamilton/27531/stats/batting,23,NL,David Hamilton,666152,27531,27531
CLE,Guardians,109,358,405,85,49,18,1,16,42,52,39,1,103,5,3,0,,1,0,0.236289,0.31844,0.427529,0.745968,0.323369,0.0966495,0.254059,0.380421,0.191239,3.14406,0.283955,0.0,,51.275,3.39328,2.95492,-0.329518,-0.329518,1.31775,3.723018139600754,-4.80684757232666,108.485,460.2,4.222018348,460.2,4.222018348,253.4600067138672,0.5398773,1B/DH,/players/kyle-manzardo/29794/stats/batting,5,AL,Kyle Manzardo,700932,29794,29794
DET,Tigers,92,241,279,60,34,14,3,9,39,37,29,1,66,7,1,1,,5,3,0.247947,0.342956,0.437616,0.780572,0.339882,0.102324,0.23731,0.431184,0.189669,5.89056,0.304701,0.0,,39.0821,6.08308,3.9793,-0.545581,-0.545581,1.31766,5.5193812251091,-2.263982057571411,118.425,346.4,3.765217391,346.4,3.765217391,999.0,0.56962025,DH/OF,/players/jahmai-jones/18872/stats/batting,6,AL,Jahmai Jones,663330,18872,18872
CLE,Guardians,70,265,308,58,36,13,2,7,44,35,35,1,90,5,2,1,,4,1,0.219366,0.320445,0.362086,0.68253,0.303916,0.114849,0.290744,0.395018,0.14272,5.67858,0.300251,0.0,,34.1351,-2.28715,3.08871,-0.236334,-0.236334,1.31174,-2.0220098942518234,4.221323013305664,95.085,299.5,4.278571428,299.5,4.278571428,999.0,0.0,2B,/players/travis-bazzana/34967/stats/batting,5,AL,Travis Bazzana,683953,34967,34967
HOU,Astros,97,340,387,76,46,15,3,13,47,50,38,0,132,6,2,1,,20,5,0.224096,0.309881,0.397789,0.70767,0.310417,0.0972556,0.341219,0.285024,0.173693,6.93987,0.320686,0.0,,44.8944,-0.828967,-0.350935,1.4317,1.4317,1.311,0.9544084966182709,-1.4748438000679016,98.9535,424.4,4.375257731,424.4,4.375257731,740.969970703125,0.0,2B/OF,/players/brice-matthews/33280/stats/batting,21,AL,Brice Matthews,694728,33280,33280
ATH,Athletics,89,318,356,74,45,16,1,12,46,46,31,0,113,2,2,2,,11,2,0.231502,0.302299,0.39854,0.700839,0.30609,0.0872006,0.31617,0.275803,0.167038,5.37635,0.315545,0.0,,40.0465,-2.01286,2.48208,0.806089,0.806089,1.30864,-2.3075172305107117,2.8325202465057373,92.5785,375.6,4.220224719,375.6,4.220224719,999.0,0.0,2B,/players/zack-gelof/29766/stats/batting,10,AL,Zack Gelof,680869,29766,29766
ATH,Athletics,97,354,388,86,49,21,2,13,48,60,23,0,117,9,2,1,,6,3,0.243618,0.303707,0.43016,0.733868,0.317452,0.0593015,0.301325,0.196803,0.186543,4.99415,0.322269,0.0,,47.2898,1.38696,3.83415,-0.560826,-0.560826,1.28536,-0.3751940280199051,-0.4481205940246582,100.405,421.1,4.341237113,421.1,4.341237113,748.5900268554688,0.01886792,OF,/players/colby-thomas/31855/stats/batting,10,AL,Colby Thomas,687515,31855,31855
SEA,Mariners,93,272,329,58,45,8,2,4,42,30,46,0,84,4,2,5,,14,3,0.214018,0.333104,0.302157,0.635261,0.292793,0.139404,0.25551,0.545593,0.0881388,6.28216,0.290417,0.0,,33.4147,-5.40483,1.06353,0.997043,0.997043,1.276,-1.8028693199157715,2.953739643096924,92.7692,293.2,3.152688172,293.2,3.152688172,999.0,0.06578947,2B/SS,/players/leo-rivas/21009/stats/batting,11,AL,Leo Rivas,660844,21009,21009
MIL,Brewers,102,381,435,98,67,15,2,13,61,58,49,5,110,3,2,0,,13,3,0.25776,0.345327,0.414509,0.759835,0.330123,0.113259,0.252769,0.448071,0.156748,5.51681,0.326195,0.0,,57.4503,6.03052,0.0194997,0.676901,0.676901,1.27193,7.116209268569946,-9.171524109318852,112.485,517.2,5.070588235,517.2,5.070588235,127.22000122070312,0.87116564,OF,/players/christian-yelich/11477/stats/batting,23,NL,Christian Yelich,592885,11477,11477
NYY,Yankees,71,227,253,53,33,12,2,6,29,30,22,0,46,3,1,0,,1,1,0.235846,0.309025,0.382646,0.691671,0.303836,0.0862513,0.18322,0.470752,0.146799,4.33197,0.271351,0.0,,27.9876,-1.89289,0.938841,-0.390599,-0.390599,1.26968,-1.8888710737228394,5.58476197719574,94.9732,246.5,3.471830985,246.5,3.471830985,999.0,0.02083333,C,/players/jc-escarra/20084/stats/batting,9,AL,J.C. Escarra,641555,20084,20084
TOR,Blue Jays,113,361,400,89,55,18,1,15,48,54,32,1,92,3,4,0,,8,1,0.24692,0.310287,0.426888,0.737175,0.317955,0.0792257,0.2309,0.343117,0.179968,4.75407,0.288503,0.0,,48.8467,1.59111,1.78186,0.354507,0.354507,1.26687,2.322442054748535,-3.7209888696670532,104.175,453.7,4.015044247,453.7,4.015044247,617.4299926757812,0.04494382,OF,/players/jesus-sanchez/19913/stats/batting,14,AL,Jesús Sánchez,660821,19913,19913
TEX,Rangers,78,231,266,48,26,12,1,10,28,30,29,0,66,4,1,0,,0,1,0.209322,0.307669,0.392129,0.699798,0.308321,0.110402,0.247494,0.446078,0.182808,1.90945,0.246268,0.0,,30.4025,-1.02228,-0.906934,-0.604632,-0.604632,1.26648,-1.125018298625946,4.3393054604530334,98.3399,268.5,3.442307692,268.5,3.442307692,999.0,0.01754386,C,/players/danny-jansen/16535/stats/batting,13,AL,Danny Jansen,643376,16535,16535
KCR,Royals,119,444,500,110,64,24,2,21,52,73,47,2,76,5,5,0,,1,0,0.247018,0.322125,0.448065,0.77019,0.33113,0.0932535,0.151246,0.616567,0.201047,2.6681,0.25246,0.0,,66.367,7.33206,-1.65112,-0.460741,-0.460741,1.25216,5.2101287841796875,-10.187660694122314,109.63,608.3,5.111764705,608.3,5.111764705,77.0999984741211,0.18085106,1B,/players/vinnie-pasquantino/27676/stats/batting,7,AL,Vinnie Pasquantino,686469,27676,27676
CIN,Reds,116,400,452,105,70,17,1,17,51,62,46,1,104,3,2,0,,1,1,0.262335,0.340972,0.437601,0.778573,0.338217,0.102277,0.230695,0.443344,0.175266,2.32895,0.313132,0.0,,62.6083,9.22921,-0.20825,-0.924082,-0.924082,1.24034,5.712494075298309,-8.628582999110222,112.395,548.9,4.731896551,548.9,4.731896551,999.0,0.10119048,1B,/players/nathaniel-lowe/19566/stats/batting,18,NL,Nathaniel Lowe,663993,19566,19566
ATH,Athletics,110,391,435,102,74,20,2,5,48,46,34,0,62,3,2,5,,8,3,0.260324,0.321908,0.364222,0.68613,0.303282,0.0778108,0.142703,0.545265,0.103898,4.7535,0.295465,0.0,,47.9004,-3.4482,0.923876,-0.268481,-0.268481,1.23654,-5.060530334711075,2.171865701675415,90.6442,414.4,3.767272727,414.4,3.767272727,999.0,0.0,3B/SS,/players/darell-hernaiz/26224/stats/batting,10,AL,Darell Hernaiz,687231,26224,26224
LAD,Dodgers,98,385,422,88,51,16,3,18,55,59,33,1,108,2,3,0,,5,2,0.229467,0.291545,0.430439,0.721984,0.309889,0.0773174,0.256706,0.30119,0.200972,5.11089,0.268106,0.0,,48.8154,-1.08572,3.9149,-0.4334,-0.4334,1.23528,-1.2452625334262848,-0.7403771877288818,98.378,449.4,4.585714285,449.4,4.585714285,999.0,0.0,1B,/players/ryan-ward/27449/stats/batting,22,NL,Ryan Ward,669899,27449,27449
TEX,Rangers,118,376,434,91,63,18,1,9,51,40,44,1,82,9,3,2,,9,3,0.243002,0.335007,0.372317,0.707324,0.31404,0.10215,0.189877,0.53798,0.129315,4.60424,0.286139,0.0,,51.6279,0.347102,-4.33699,-0.363488,-0.363488,1.23406,0.8026398718357086,-3.6957643032073975,102.28,443.8,3.761016949,443.8,3.761016949,428.9100036621094,0.0726257,3B/SS,/players/josh-smith/26396/stats/batting,13,AL,Josh Smith,669701,26396,26396
NYY,Yankees,99,350,390,91,56,21,0,13,51,50,35,2,90,3,2,0,,4,1,0.259232,0.330099,0.434084,0.764183,0.330384,0.0908848,0.230937,0.393548,0.174852,3.37786,0.3112,0.0,,51.5438,5.48435,-0.245211,-0.188348,-0.188348,1.22056,5.904290318489075,-7.40667824447155,113.261,461.5,4.661616161,461.5,4.661616161,748.3599853515625,0.01986755,1B,/players/paul-goldschmidt/9218/stats/batting,9,AL,Paul Goldschmidt,502671,9218,9218
TOR,Blue Jays,101,372,424,94,60,17,1,15,58,54,45,1,84,4,2,0,,9,2,0.252469,0.33844,0.428349,0.766789,0.334644,0.10678,0.197284,0.541249,0.175879,4.94057,0.285729,0.0,,57.565,7.43644,0.0,0.292836,0.292836,1.21618,8.129010826349258,-10.8608980178833,115.671,508.9,5.038613861,508.9,5.038613861,94.37999725341797,0.59393939,OF,/players/george-springer/12856/stats/batting,14,AL,George Springer,543807,12856,12856
MIN,Twins,84,293,322,71,44,14,0,13,36,45,25,1,72,2,2,0,,8,1,0.242714,0.30459,0.42214,0.72673,0.314458,0.0774851,0.222943,0.347556,0.179426,4.08211,0.277565,0.0,,38.3996,0.36663,-1.16624,0.569128,0.569128,1.2152,0.722472295165062,0.06350207328796387,100.404,360.8,4.295238095,360.8,4.295238095,193.64999389648438,0.05555556,3B,/players/royce-lewis/20437/stats/batting,8,AL,Royce Lewis,668904,20437,20437
CLE,Guardians,96,302,329,70,44,15,1,10,34,36,20,1,102,4,2,1,,5,3,0.232961,0.288073,0.393332,0.681405,0.295519,0.0606708,0.31072,0.195259,0.160371,4.31399,0.314267,0.0,,34.1982,-4.68539,1.66783,-0.610051,-0.610051,1.21492,-4.760079741477966,5.295279622077942,89.3002,306.3,3.190625,306.3,3.190625,748.3800048828125,0.0,SS,/players/gabriel-arias/22563/stats/batting,5,AL,Gabriel Arias,672356,22563,22563
CLE,Guardians,95,324,368,81,47,19,5,10,46,47,35,0,103,6,2,1,,4,1,0.250885,0.332771,0.434671,0.767443,0.333706,0.094351,0.280104,0.336842,0.183786,5.73632,0.333463,0.0,,49.6229,6.16651,-0.392936,-0.454993,-0.454993,1.21068,6.309845834970474,-7.149679124355316,115.606,435.0,4.578947368,435.0,4.578947368,999.0,0.03508772,1B/OF,/players/cj-kayfus/33704/stats/batting,5,AL,CJ Kayfus,692216,33704,33704
TEX,Rangers,83,272,312,68,47,13,2,6,39,35,29,1,67,7,2,3,,10,5,0.251247,0.336764,0.379245,0.716009,0.316945,0.092982,0.213032,0.436469,0.127998,5.82753,0.310933,0.0,,37.8884,0.986358,-1.198,-0.510759,-0.510759,1.20484,1.0649763345718384,-0.050464510917663574,104.281,327.3,3.943373493,327.3,3.943373493,999.0,0.09722222,OF,/players/alejandro-osuna/27915/stats/batting,13,AL,Alejandro Osuna,696030,27915,27915
CIN,Reds,117,416,482,98,70,16,3,10,54,48,49,0,85,10,2,4,,11,2,0.236499,0.330305,0.361577,0.691881,0.309383,0.102005,0.175764,0.58035,0.125078,5.41174,0.272496,0.0,,55.5233,-1.43708,-0.533506,0.534066,0.534066,1.20126,-3.6695935130119324,-0.637442097067833,92.6426,482.6,4.124786324,482.6,4.124786324,265.1499938964844,0.01015228,OF,/players/tj-friedl/19522/stats/batting,18,NL,TJ Friedl,670770,19522,19522
STL,Cardinals,104,347,390,78,46,14,1,17,46,55,39,1,122,1,4,0,,2,1,0.224433,0.301404,0.415024,0.716428,0.309947,0.100027,0.312812,0.319767,0.190591,3.09782,0.288037,0.0,,45.1336,-0.984834,1.99498,-0.425427,-0.425427,1.20076,-0.3990420810878277,-0.8583024740219116,100.057,416.9,4.008653846,416.9,4.008653846,653.1400146484375,0.22695035,2B,/players/nolan-gorman/22263/stats/batting,28,NL,Nolan Gorman,669357,22263,22263
COL,Rockies,101,329,367,90,64,16,5,5,46,36,24,0,62,7,3,4,,19,5,0.275019,0.335363,0.401086,0.736449,0.322451,0.0662449,0.167786,0.394819,0.126067,7.56987,0.322869,0.0,,46.147,2.79855,3.11614,1.3558,1.3558,1.19805,-1.7656580209732056,1.2622888088226318,92.8212,412.0,4.07920792,412.0,4.07920792,506.760009765625,0.03157895,OF,/players/jake-mccarthy/21622/stats/batting,19,NL,Jake McCarthy,664983,21622,21622
NYM,Mets,105,349,387,86,56,15,1,14,48,50,32,0,96,3,3,0,,5,1,0.247873,0.31403,0.417869,0.731899,0.318236,0.0832188,0.246988,0.336934,0.169996,4.36659,0.299049,0.0,,47.3487,1.62761,1.06364,0.0219884,0.0219884,1.19508,3.1809134781360626,-4.38181459903717,106.888,425.1,4.048571428,425.1,4.048571428,292.9200134277344,0.03370787,3B,/players/brett-baty/26123/stats/batting,25,NL,Brett Baty,683146,26123,26123
BAL,Orioles,100,360,398,85,49,17,0,19,47,56,33,2,100,4,2,0,,1,1,0.236497,0.305035,0.442491,0.747526,0.321147,0.0824989,0.250414,0.32945,0.205993,1.84885,0.272043,0.0,,49.66,2.61575,-6.32128,-0.698291,-0.698291,1.186,2.687110424041748,-4.814440608024597,107.214,454.0,4.54,454.0,4.54,160.94000244140625,0.25454545,C/DH,/players/samuel-basallo/28824/stats/batting,2,AL,Samuel Basallo,694212,28824,28824
HOU,Astros,93,338,380,83,57,15,3,8,49,41,32,1,85,5,3,1,,17,4,0.246634,0.318884,0.380381,0.699265,0.306543,0.0853908,0.224165,0.380928,0.133748,6.65856,0.304061,0.0,,42.835,-2.00645,-2.28131,1.05645,1.05645,1.18528,-0.6051024198532104,-0.8868952989578247,96.2853,394.7,4.244086021,394.7,4.244086021,999.0,0.03225806,OF,/players/dustin-harris/25705/stats/batting,21,AL,Dustin Harris,687957,25705,25705
MIA,Marlins,103,373,421,92,56,22,1,12,49,54,41,1,139,3,4,0,,4,2,0.247664,0.3246,0.414676,0.739276,0.321887,0.0972112,0.330273,0.294336,0.167013,3.95665,0.355027,0.0,,52.7468,3.0178,0.272877,-0.718039,-0.718039,1.17225,1.6497602462768555,-4.203018099069595,104.747,458.5,4.45145631,458.5,4.45145631,528.5,0.10810811,OF,/players/owen-caissie/27496/stats/batting,20,NL,Owen Caissie,683357,27496,27496
KCR,Royals,84,281,322,69,47,15,1,6,39,37,34,0,48,4,2,1,,6,2,0.244154,0.331965,0.370701,0.702667,0.312579,0.106668,0.150378,0.709333,0.126547,4.2511,0.272848,0.0,,37.9044,-0.124505,1.47495,-0.293986,-0.293986,1.16426,-1.4885883927345276,1.7778049111366272,96.8508,330.8,3.938095238,330.8,3.938095238,999.0,0.01149425,2B/OF,/players/nick-loftin/27630/stats/batting,7,AL,Nick Loftin,679845,27630,27630
