Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
SDP,Padres,113,381,445,87,57,18,2,10,53,44,50,1,88,10,2,1,,3,1,0.227848,0.331605,0.364488,0.696093,0.310967,0.113441,0.198521,0.571429,0.136639,4.04974,0.269662,0.0,,51.797,-0.753828,-2.34895,-0.676328,-0.676328,1.51178,0.5605760216712952,-0.5865744352340698,102.347,446.7,3.953097345,446.7,3.953097345,738.2999877929688,0.01149425,1B/2B,/players/jake-cronenworth/18036/stats/batting,29,NL,Jake Cronenworth,630105,18036,18036
NYM,Mets,88,321,346,78,52,15,1,11,40,40,20,2,87,2,2,0,,10,3,0.243471,0.291283,0.395024,0.686307,0.295697,0.0588296,0.252891,0.232628,0.151553,4.91432,0.299225,0.0,,35.9791,-4.87253,5.11762,0.366232,0.366232,1.50979,-3.138071894645691,6.3879698514938354,91.4481,345.0,3.920454545,345.0,3.920454545,999.0,0.078125,2B/3B,/players/ronny-mauricio/23698/stats/batting,25,NL,Ronny Mauricio,677595,23698,23698
LAD,Dodgers,111,408,469,91,58,20,1,13,57,51,51,1,129,6,3,1,,10,3,0.223909,0.316614,0.369986,0.6866,0.304302,0.108735,0.275176,0.395149,0.146076,4.62122,0.292097,0.0,,52.1375,-3.33661,0.594459,0.0814792,0.0814792,1.50834,-2.9506932720541954,2.0676620602607727,94.5508,469.1,4.226126126,469.1,4.226126126,999.0,0.0,2B/3B,/players/alex-freeland/31665/stats/batting,22,NL,Alex Freeland,690976,31665,31665
SDP,Padres,98,380,419,92,65,16,2,9,47,43,36,3,78,1,3,1,,8,1,0.24283,0.307032,0.370937,0.677969,0.295475,0.0848504,0.185286,0.457944,0.128107,5.12784,0.280452,0.0,,43.5788,-5.98777,2.68774,0.653234,0.653234,1.50745,-3.456853687763214,4.229090213775635,91.7333,401.0,4.091836734,401.0,4.091836734,999.0,,PH/PR,/players/sung-mun-song/37122/stats/batting,29,NL,Sung-Mun Song,823550,37122,37122
TBR,Rays,97,328,366,82,56,16,3,8,44,44,31,0,86,4,2,1,,6,3,0.250403,0.322232,0.388799,0.711031,0.312624,0.0856259,0.234164,0.365666,0.138396,5.16705,0.313812,0.0,,43.1574,-0.12814,5.25431,-0.524926,-0.524926,1.50705,-0.9494704306125641,3.058051347732544,99.0167,377.9,3.895876288,377.9,3.895876288,999.0,0.05,OF,/players/ryan-vilade/22165/stats/batting,12,AL,Ryan Vilade,668723,22165,22165
MIL,Brewers,113,369,410,91,63,18,3,7,54,44,31,0,74,4,2,4,,10,4,0.247783,0.310547,0.373213,0.68376,0.300748,0.0754518,0.1804,0.418248,0.12543,5.75893,0.290001,0.0,,44.3377,-4.09591,0.910704,-0.24023,-0.24023,1.5059,-3.9510917514562607,5.027300834655762,92.3617,388.5,3.438053097,388.5,3.438053097,743.4400024414062,0.0,3B/SS,/players/joey-ortiz/25493/stats/batting,23,NL,Joey Ortiz,687401,25493,25493
PIT,Pirates,87,291,329,72,50,14,2,5,38,29,33,1,74,3,2,1,,9,2,0.246181,0.327474,0.361635,0.68911,0.305641,0.101319,0.223855,0.452613,0.115454,5.61826,0.311197,0.0,,36.9211,-1.98187,4.79744,0.420268,0.420268,1.50228,-2.281791090965271,6.007194876670837,93.0756,330.7,3.801149425,330.7,3.801149425,735.5399780273438,0.00819672,3B,/players/jared-triolo/25807/stats/batting,27,NL,Jared Triolo,669707,25807,25807
PIT,Pirates,102,370,412,89,53,18,1,17,51,53,36,1,107,3,2,0,,2,1,0.241659,0.313428,0.435128,0.748556,0.323927,0.0880325,0.260608,0.337797,0.193469,3.19986,0.291332,0.0,,52.263,3.63301,-2.4736,-0.470882,-0.470882,1.49108,2.2618770599365234,-1.385830283164978,105.602,464.1,4.55,464.1,4.55,187.57000732421875,0.06329114,2B,/players/brandon-lowe/18882/stats/batting,27,NL,Brandon Lowe,664040,18882,18882
CLE,Guardians,99,309,346,73,44,18,1,10,42,38,33,0,95,1,2,1,,7,3,0.235711,0.310679,0.398206,0.708885,0.310155,0.0953976,0.275013,0.346883,0.162495,4.79787,0.305981,0.0,,40.1078,-0.81541,1.96041,-0.430698,-0.430698,1.49046,-0.6826614141464233,3.3179270029067993,99.3828,358.6,3.622222222,358.6,3.622222222,999.0,0.01092896,2B/OF,/players/daniel-schneemann/25180/stats/batting,5,AL,Daniel Schneemann,682177,25180,25180
PHI,Phillies,102,391,432,110,83,19,3,5,64,41,31,0,88,3,2,5,,22,6,0.28135,0.335545,0.385485,0.72103,0.317007,0.0708154,0.203269,0.348382,0.104135,6.99387,0.349134,0.0,,52.4014,1.38525,-2.95114,1.06236,1.06236,1.48809,1.6429013013839722,-1.4681583642959595,101.134,471.2,4.619607843,471.2,4.619607843,999.0,0.0,OF,/players/justin-crawford/31791/stats/batting,26,NL,Justin Crawford,702222,31791,31791
STL,Cardinals,117,412,454,113,76,21,1,15,50,61,36,1,64,3,3,1,,4,1,0.275293,0.335289,0.439955,0.775244,0.336034,0.0786713,0.141347,0.556584,0.164663,3.65795,0.293903,0.0,,62.1305,8.47238,-1.13892,-0.220922,-0.220922,1.48742,9.427995055913925,-10.003987669944763,117.927,550.2,4.702564102,550.2,4.702564102,175.19000244140625,0.125,1B/OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
ARI,Diamondbacks,78,285,322,68,42,16,2,8,42,37,28,1,87,5,2,1,,12,3,0.237995,0.316064,0.392364,0.708427,0.310252,0.0884093,0.270209,0.327189,0.154369,6.61067,0.312185,0.0,,37.2994,-0.732477,2.81936,0.762876,0.762876,1.47166,-0.33059340715408325,4.002026557922363,97.1337,342.2,4.387179487,342.2,4.387179487,261.6499938964844,0.2,3B/SS,/players/jordan-lawlar/29976/stats/batting,15,NL,Jordan Lawlar,691783,29976,29976
DET,Tigers,109,382,422,102,66,23,1,11,57,52,36,1,95,2,2,0,,1,1,0.266188,0.330781,0.418589,0.74937,0.32625,0.0848592,0.224591,0.377839,0.1524,3.42043,0.326265,0.0,,54.4279,4.52471,0.0593843,-0.691645,-0.691645,1.46156,3.8056742548942566,-4.07132201269269,109.035,478.1,4.386238532,478.1,4.386238532,502.489990234375,0.37735849,2B,/players/colt-keith/27899/stats/batting,6,AL,Colt Keith,690993,27899,27899
TBR,Rays,104,375,417,80,48,14,4,15,53,53,34,0,144,4,2,2,,12,6,0.213644,0.283662,0.385687,0.669349,0.292017,0.0814762,0.346194,0.235348,0.172043,6.50873,0.300097,0.0,,42.1093,-7.11585,3.32151,-0.622056,-0.622056,1.45201,-8.074983298778534,7.913717746734619,84.8215,397.4,3.821153846,397.4,3.821153846,724.5499877929688,0.0,SS,/players/carson-williams/30038/stats/batting,12,AL,Carson Williams,700246,30038,30038
DET,Tigers,93,245,284,61,35,14,3,9,40,38,29,1,67,7,2,1,,5,3,0.249533,0.344856,0.440416,0.785272,0.34177,0.102888,0.234943,0.437928,0.190882,5.89185,0.305633,0.0,,40.2138,6.62706,4.07143,-0.558358,-0.558358,1.43312,6.05027049779892,-1.8362536430358887,119.726,348.0,3.741935483,348.0,3.741935483,999.0,0.55844156,DH/OF,/players/jahmai-jones/18872/stats/batting,6,AL,Jahmai Jones,663330,18872,18872
CLE,Guardians,99,303,343,63,35,15,1,12,39,39,36,1,82,1,2,1,,2,1,0.208227,0.293648,0.3815,0.675148,0.295792,0.104682,0.238495,0.438928,0.173274,3.1543,0.24274,0.0,,35.7588,-4.81258,0.983645,-0.62879,-0.62879,1.433,-4.882766544818878,7.058971643447876,89.4885,323.8,3.27070707,323.8,3.27070707,574.2899780273438,0.0,C,/players/bo-naylor/21865/stats/batting,5,AL,Bo Naylor,666310,21865,21865
CIN,Reds,121,438,493,104,57,18,1,28,63,81,44,1,152,8,3,0,,2,1,0.237528,0.316697,0.477468,0.794165,0.340771,0.0892596,0.309326,0.288561,0.23994,2.99015,0.29095,0.0,,69.308,11.0878,-0.561663,-0.573553,-0.573553,1.43176,7.686501085758209,-10.091515123844147,114.144,622.5,5.144628099,622.5,5.144628099,97.91999816894531,0.12365591,3B,/players/eugenio-suarez/12552/stats/batting,18,NL,Eugenio Suárez,553993,12552,12552
ATH,Athletics,92,322,358,81,50,19,2,10,44,48,24,1,107,8,3,1,,4,3,0.250616,0.316146,0.410714,0.72686,0.316115,0.0676551,0.297904,0.227104,0.160099,4.56169,0.340465,0.0,,43.2172,0.890017,2.16017,-0.856925,-0.856925,1.42521,-1.074661135673523,2.662758767604828,99.4843,387.3,4.209782608,387.3,4.209782608,672.719970703125,0.02272727,2B/3B,/players/max-muncy/29779/stats/batting,10,AL,Max Muncy,691777,29779,29779
LAD,Dodgers,83,237,260,61,45,12,0,5,26,25,17,1,35,2,2,2,,4,1,0.257088,0.309295,0.36719,0.676484,0.296444,0.0640554,0.135647,0.472222,0.110102,3.51773,0.282066,0.0,,27.2022,-3.50491,6.82858,-0.0595263,-0.0595263,1.41976,-3.3959149196743965,8.623321771621704,89.1681,248.2,2.990361445,248.2,2.990361445,999.0,0.0,SS,/players/miguel-rojas/7802/stats/batting,22,NL,Miguel Rojas,500743,7802,7802
MIL,Brewers,92,284,321,63,45,10,1,7,43,35,29,0,79,2,2,3,,28,6,0.223057,0.298714,0.345621,0.644335,0.286385,0.0916721,0.24564,0.373198,0.122564,7.28113,0.280494,0.0,,30.9411,-6.94251,4.76682,2.48421,2.48421,1.40043,-4.157124280929565,7.174148797988892,82.5228,298.7,3.24673913,298.7,3.24673913,743.3300170898438,0.03508772,2B/SS,/players/david-hamilton/27531/stats/batting,23,NL,David Hamilton,666152,27531,27531
COL,Rockies,117,429,467,108,58,25,2,23,60,69,29,1,128,6,3,0,,1,1,0.251255,0.306326,0.479848,0.786174,0.335677,0.0627753,0.27417,0.228965,0.228593,3.26617,0.302128,0.0,,63.7471,8.57582,-4.2492,-0.871422,-0.871422,1.3972,0.16977965831756592,-2.053800582885742,101.881,580.0,4.957264957,580.0,4.957264957,67.36000061035156,0.2748538,C,/players/hunter-goodman/29715/stats/batting,19,NL,Hunter Goodman,696100,29715,29715
BOS,Red Sox,111,426,457,106,67,23,1,14,55,63,24,1,130,4,3,1,,15,1,0.24931,0.292717,0.409635,0.702352,0.302314,0.0523978,0.284405,0.184237,0.160325,5.93561,0.323245,0.0,,50.0392,-3.98736,-2.00104,2.17094,2.17094,1.38733,-3.9722487926483154,1.7787511348724365,88.6008,481.3,4.336036036,481.3,4.336036036,111.33000183105469,0.01081081,SS,/players/trevor-story/12564/stats/batting,3,AL,Trevor Story,596115,12564,12564
CLE,Guardians,110,361,408,86,50,18,1,16,43,52,40,1,103,5,2,0,,1,0,0.237303,0.320052,0.429363,0.749415,0.325011,0.0971388,0.251548,0.386164,0.19206,3.14661,0.284555,0.0,,52.1558,3.95961,2.96571,-0.333361,-0.333361,1.383,4.289837747812271,-4.825599908828735,109.617,465.8,4.234545454,465.8,4.234545454,253.4600067138672,0.54320988,1B/DH,/players/kyle-manzardo/29794/stats/batting,5,AL,Kyle Manzardo,700932,29794,29794
ATH,Athletics,90,322,360,75,46,17,1,12,47,47,32,0,115,2,2,2,,11,2,0.23252,0.303946,0.401476,0.705422,0.30795,0.0882242,0.318414,0.277074,0.168956,5.39875,0.317936,0.0,,41.049,-1.49239,2.55817,0.828385,0.828385,1.3701,-1.7773609161376953,2.7644028663635254,93.8594,383.1,4.256666666,383.1,4.256666666,999.0,0.0,2B,/players/zack-gelof/29766/stats/batting,10,AL,Zack Gelof,680869,29766,29766
BAL,Orioles,98,323,366,75,52,14,1,8,39,38,30,0,112,9,2,3,,7,4,0.232501,0.313506,0.357962,0.671467,0.298979,0.0811325,0.304517,0.26643,0.125461,4.65512,0.326842,0.0,,39.0925,-4.18597,4.14666,-0.824818,-0.824818,1.36944,-4.302742838859558,5.068411111831665,91.9437,337.6,3.444897959,337.6,3.444897959,745.9099731445312,0.00970874,3B,/players/blaze-alexander/23789/stats/batting,2,AL,Blaze Alexander,677942,23789,23789
MIN,Twins,106,351,400,87,55,18,1,12,48,47,44,2,94,2,2,0,,3,1,0.246654,0.332813,0.407249,0.740062,0.323289,0.11072,0.235647,0.469854,0.160595,3.41171,0.301937,0.0,,50.5559,3.32144,0.76122,-0.712653,-0.712653,1.35784,2.3438960313796997,-2.8451107144355774,106.487,447.8,4.224528301,447.8,4.224528301,748.52001953125,0.50617284,DH/OF,/players/trevor-larnach/21501/stats/batting,8,AL,Trevor Larnach,663616,21501,21501
CIN,Reds,96,311,356,71,43,15,1,12,39,45,38,1,102,4,2,0,,0,1,0.228729,0.318177,0.396987,0.715164,0.3137,0.107731,0.286972,0.375405,0.168258,1.9212,0.296745,0.0,,42.1951,0.186036,-2.72219,-0.85638,-0.85638,1.3571,-2.710730493068695,4.142215251922607,95.5993,371.8,3.872916666,371.8,3.872916666,294.75,0.1559633,C,/players/tyler-stephenson/17988/stats/batting,18,NL,Tyler Stephenson,663886,17988,17988
TOR,Blue Jays,114,366,405,91,56,18,1,15,49,55,32,1,94,3,4,0,,7,1,0.248329,0.31222,0.430377,0.742598,0.320129,0.0800524,0.233309,0.343117,0.182048,4.6495,0.291164,0.0,,50.185,2.3262,1.79272,0.260606,0.260606,1.33975,2.9684320390224457,-3.8284839391708374,105.672,458.0,4.017543859,458.0,4.017543859,617.4299926757812,0.04545455,OF,/players/jesus-sanchez/19913/stats/batting,14,AL,Jesús Sánchez,660821,19913,19913
CHW,White Sox,92,329,395,81,59,14,5,3,54,49,35,1,64,23,3,5,,17,5,0.246377,0.35737,0.349811,0.707181,0.320141,0.0894865,0.162267,0.551478,0.103435,7.43726,0.294044,0.0,,48.9038,2.27062,-0.966266,0.63845,0.63845,1.32936,2.880484700202942,-3.4847801327705383,104.82,414.2,4.502173913,414.2,4.502173913,999.0,0.0,OF,/players/samuel-antonacci/35101/stats/batting,4,AL,Sam Antonacci,803011,35101,35101
HOU,Astros,98,343,391,77,45,15,3,13,47,51,39,0,133,6,2,1,,21,5,0.222941,0.310013,0.399277,0.70929,0.311029,0.0985553,0.340433,0.2895,0.176336,6.92982,0.317863,0.0,,45.5343,-0.64282,-0.285712,1.47557,1.47557,1.32846,1.1879178881645203,-1.6680162250995636,99.3755,431.9,4.407142857,431.9,4.407142857,740.969970703125,0.0,2B/OF,/players/brice-matthews/33280/stats/batting,21,AL,Brice Matthews,694728,33280,33280
SEA,Mariners,93,275,332,59,45,8,2,4,42,30,46,0,85,4,2,5,,13,3,0.214018,0.333104,0.302157,0.635261,0.292793,0.139404,0.25551,0.545593,0.0881388,6.19537,0.290417,0.0,,33.8044,-5.46788,1.01928,0.905421,0.905421,1.32222,-1.927154541015625,3.3994343280792236,92.7692,293.9,3.160215053,293.9,3.160215053,999.0,0.05333333,2B/SS,/players/leo-rivas/21009/stats/batting,11,AL,Leo Rivas,660844,21009,21009
NYY,Yankees,71,228,254,54,34,13,2,6,30,31,22,0,46,3,1,0,,1,1,0.237468,0.310929,0.385276,0.696205,0.305708,0.0867828,0.182295,0.476056,0.147809,4.33375,0.27295,0.0,,28.526,-1.51666,0.836551,-0.395138,-0.395138,1.30474,-1.5150392651557922,5.507675349712372,96.2629,254.0,3.577464788,254.0,3.577464788,999.0,0.0212766,C,/players/jc-escarra/20084/stats/batting,9,AL,J.C. Escarra,641555,20084,20084
MIL,Brewers,104,390,445,100,69,16,2,14,62,60,50,5,113,3,2,0,,13,3,0.25776,0.345327,0.414509,0.759835,0.330123,0.113259,0.252769,0.448071,0.156748,5.51681,0.326195,0.0,,58.7859,6.17072,0.0187337,0.692638,0.692638,1.301,7.2816481590271,-9.385967582464218,112.485,534.7,5.141346153,534.7,5.141346153,127.22000122070312,0.87116564,OF,/players/christian-yelich/11477/stats/batting,23,NL,Christian Yelich,592885,11477,11477
TEX,Rangers,78,234,269,49,26,12,1,10,28,30,30,0,67,4,1,0,,0,1,0.209322,0.307669,0.39213,0.699798,0.308321,0.110402,0.247494,0.446078,0.182808,1.90945,0.246268,0.0,,30.7558,-1.03416,-0.92086,-0.611658,-0.611658,1.28071,-1.1380904912948608,4.3863412737846375,98.3399,274.1,3.514102564,274.1,3.514102564,999.0,0.01754386,C,/players/danny-jansen/16535/stats/batting,13,AL,Danny Jansen,643376,16535,16535
ATH,Athletics,99,361,396,88,50,22,2,14,49,62,23,0,120,9,2,1,,6,3,0.244331,0.303588,0.431419,0.735007,0.317801,0.0582047,0.302531,0.192393,0.187089,5.01167,0.32375,0.0,,48.3124,1.52576,3.42969,-0.570424,-0.570424,1.27256,-0.26912084221839905,-0.9350273609161377,100.646,437.6,4.42020202,437.6,4.42020202,748.5900268554688,0.01923077,OF,/players/colby-thomas/31855/stats/batting,10,AL,Colby Thomas,687515,31855,31855
TEX,Rangers,119,380,439,92,63,18,1,9,52,40,45,1,83,9,3,2,,9,3,0.243002,0.335007,0.372317,0.707324,0.31404,0.10215,0.189877,0.53798,0.129315,4.60424,0.286139,0.0,,52.2279,0.351134,-4.16596,-0.367712,-0.367712,1.27082,0.8119656443595886,-3.5172826051712036,102.28,448.4,3.768067226,448.4,3.768067226,428.9100036621094,0.0726257,3B/SS,/players/josh-smith/26396/stats/batting,13,AL,Josh Smith,669701,26396,26396
KCR,Royals,122,453,511,112,65,24,2,21,53,75,48,2,77,5,5,0,,1,0,0.247306,0.322458,0.448587,0.771046,0.331474,0.09335,0.151403,0.616567,0.201282,2.66857,0.252831,0.0,,67.988,7.63802,-1.82714,-0.471491,-0.471491,1.25124,5.468335062265396,-10.83570671081543,109.867,613.5,5.028688524,613.5,5.028688524,77.0999984741211,0.18085106,1B,/players/vinnie-pasquantino/27676/stats/batting,7,AL,Vinnie Pasquantino,686469,27676,27676
MIN,Twins,85,297,326,72,45,15,0,13,37,46,25,1,73,2,2,0,,8,1,0.243516,0.304801,0.424835,0.729637,0.315466,0.0767515,0.223842,0.342883,0.181319,4.11823,0.278516,0.0,,39.1293,0.637631,-1.24848,0.589352,0.589352,1.25047,1.01112499833107,-0.012526154518127441,101.099,365.3,4.297647058,365.3,4.297647058,193.64999389648438,0.05645161,3B,/players/royce-lewis/20437/stats/batting,8,AL,Royce Lewis,668904,20437,20437
LAD,Dodgers,99,389,427,89,51,17,3,19,56,59,33,1,110,2,3,0,,5,2,0.229467,0.291545,0.430439,0.721984,0.309889,0.0773174,0.256706,0.30119,0.200972,5.11089,0.268106,0.0,,49.3827,-1.09833,3.96088,-0.438437,-0.438437,1.24933,-1.2597320675849915,-0.7484967708587646,98.378,463.3,4.679797979,463.3,4.679797979,999.0,0.0,1B,/players/ryan-ward/27449/stats/batting,22,NL,Ryan Ward,669899,27449,27449
BAL,Orioles,102,365,405,87,50,18,0,19,48,57,34,2,100,4,2,0,,1,1,0.238207,0.307026,0.445689,0.752715,0.323253,0.0830372,0.246828,0.336418,0.207482,1.84927,0.272622,0.0,,51.1814,3.35157,-6.46878,-0.714584,-0.714584,1.2425,3.419484496116638,-5.221700549125671,108.665,466.1,4.569607843,466.1,4.569607843,160.94000244140625,0.25925926,C/DH,/players/samuel-basallo/28824/stats/batting,2,AL,Samuel Basallo,694212,28824,28824
NYY,Yankees,100,354,394,92,57,21,0,13,52,51,36,2,91,3,2,0,,4,1,0.259232,0.330099,0.434084,0.764183,0.330384,0.0908848,0.230937,0.393548,0.174852,3.37786,0.3112,0.0,,52.1427,5.54808,-0.241361,-0.190537,-0.190537,1.23522,5.972901925444603,-7.486045718193054,113.261,466.1,4.661,466.1,4.661,748.3599853515625,0.01986755,1B,/players/paul-goldschmidt/9218/stats/batting,9,AL,Paul Goldschmidt,502671,9218,9218
STL,Cardinals,106,351,395,79,46,14,1,17,46,55,39,1,123,1,4,0,,2,1,0.224125,0.301019,0.417012,0.718031,0.310395,0.0998936,0.312565,0.319593,0.192887,3.10409,0.286653,0.0,,45.7803,-0.852433,1.9115,-0.42489,-0.42489,1.23221,-0.2548282891511917,-0.8367340564727783,100.364,418.5,3.948113207,418.5,3.948113207,653.1400146484375,0.22302158,2B,/players/nolan-gorman/22263/stats/batting,28,NL,Nolan Gorman,669357,22263,22263
CLE,Guardians,97,306,333,71,44,15,1,10,34,37,20,1,103,4,2,1,,5,3,0.232961,0.288073,0.393332,0.681405,0.295519,0.0606708,0.31072,0.195259,0.160371,4.31399,0.314267,0.0,,34.5971,-4.74004,1.69284,-0.617166,-0.617166,1.22949,-4.815595030784607,5.362597942352295,89.3002,307.9,3.174226804,307.9,3.174226804,748.3800048828125,0.0,SS,/players/gabriel-arias/22563/stats/batting,5,AL,Gabriel Arias,672356,22563,22563
CLE,Guardians,96,328,372,82,48,19,5,10,46,47,35,0,104,6,2,1,,4,1,0.250885,0.332771,0.434671,0.767443,0.333706,0.094351,0.280104,0.336842,0.183786,5.73632,0.333463,0.0,,50.2017,6.23843,-0.382281,-0.4603,-0.4603,1.22617,6.383437007665634,-7.217831552028656,115.606,436.6,4.547916666,436.6,4.547916666,999.0,0.03508772,1B/OF,/players/cj-kayfus/33704/stats/batting,5,AL,CJ Kayfus,692216,33704,33704
NYM,Mets,107,354,393,88,57,15,1,14,49,51,32,0,97,3,3,0,,5,1,0.24823,0.313874,0.419493,0.733367,0.318687,0.0825454,0.247636,0.333333,0.171264,4.39647,0.29947,0.0,,48.2095,1.79616,1.06003,0.0294769,0.0294769,1.22492,3.3801438622176647,-4.481137752532959,107.197,431.3,4.030841121,431.3,4.030841121,292.9200134277344,0.03428571,3B,/players/brett-baty/26123/stats/batting,25,NL,Brett Baty,683146,26123,26123
COL,Rockies,103,337,374,93,66,16,6,5,47,36,24,0,63,7,2,4,,20,5,0.275019,0.334899,0.401086,0.735985,0.322385,0.0650349,0.168254,0.386529,0.126067,7.58684,0.323492,0.0,,47.0764,2.83614,3.20055,1.391,1.391,1.21992,-1.8146631717681885,1.276928424835205,92.7762,428.4,4.1592233,428.4,4.1592233,506.760009765625,0.03191489,OF,/players/jake-mccarthy/21622/stats/batting,19,NL,Jake McCarthy,664983,21622,21622
TOR,Blue Jays,102,378,431,95,60,17,1,16,60,55,46,1,85,4,2,0,,9,2,0.250393,0.337252,0.427748,0.765,0.333859,0.107565,0.197509,0.544608,0.177355,4.97951,0.28276,0.0,,58.2033,7.27969,0.0,0.310132,0.310132,1.2118,7.995894551277161,-11.000174522399902,115.131,520.9,5.106862745,520.9,5.106862745,94.37999725341797,0.58895706,OF,/players/george-springer/12856/stats/batting,14,AL,George Springer,543807,12856,12856
CIN,Reds,118,407,459,106,71,17,1,17,51,63,46,1,107,3,3,0,,1,1,0.261441,0.339114,0.432652,0.771765,0.335554,0.100798,0.232556,0.433437,0.171211,2.32546,0.313598,0.0,,62.5649,8.37727,-0.210739,-0.938668,-0.938668,1.20558,4.806699812412262,-8.286547139286995,110.57,547.5,4.639830508,547.5,4.639830508,999.0,0.09036145,1B,/players/nathaniel-lowe/19566/stats/batting,18,NL,Nathaniel Lowe,663993,19566,19566
MIA,Marlins,104,376,425,93,57,23,1,13,50,55,41,1,140,3,4,0,,4,2,0.248351,0.325398,0.415828,0.741226,0.32268,0.0974503,0.329855,0.295433,0.167477,3.95734,0.355842,0.0,,53.5023,3.31881,0.279751,-0.726383,-0.726383,1.20531,1.9364898800849915,-4.291133016347885,105.29,473.4,4.551923076,473.4,4.551923076,528.5,0.11111111,OF,/players/owen-caissie/27496/stats/batting,20,NL,Owen Caissie,683357,27496,27496
HOU,Astros,94,342,384,84,57,16,3,8,49,41,33,1,87,5,2,1,,17,4,0.245066,0.318706,0.380447,0.699153,0.306696,0.0864369,0.226911,0.380928,0.135381,6.63287,0.303508,0.0,,43.3553,-1.98088,-2.34706,0.987084,0.987084,1.1906,-0.6450915932655334,-0.9372603893280029,96.3908,402.2,4.278723404,402.2,4.278723404,999.0,0.03448276,OF,/players/dustin-harris/25705/stats/batting,21,AL,Dustin Harris,687957,25705,25705
PHI,Phillies,80,211,227,54,34,12,1,6,28,29,8,0,50,5,1,1,,3,1,0.255552,0.298308,0.415077,0.713384,0.308768,0.0366142,0.219976,0.166447,0.159525,5.46281,0.305084,0.0,,26.0609,-0.79104,4.26745,0.0736782,0.0736782,1.18741,-1.1409158557653427,5.183155119419098,95.4905,230.2,2.8775,230.2,2.8775,999.0,0.00952381,3B/SS,/players/edmundo-sosa/17022/stats/batting,26,NL,Edmundo Sosa,624641,17022,17022
ATH,Athletics,112,396,440,102,74,20,2,6,48,46,35,0,63,3,3,5,,8,3,0.257763,0.32018,0.362771,0.682952,0.301944,0.0785574,0.142873,0.549843,0.105008,4.77528,0.292368,0.0,,48.0736,-3.9737,0.779546,-0.260795,-0.260795,1.18345,-5.596631556749344,1.987534523010254,89.7224,421.8,3.766071428,421.8,3.766071428,999.0,0.0,3B/SS,/players/darell-hernaiz/26224/stats/batting,10,AL,Darell Hernaiz,687231,26224,26224
TEX,Rangers,84,274,314,69,48,14,2,6,39,35,29,1,67,6,2,3,,10,5,0.251725,0.335104,0.379967,0.715071,0.316167,0.0917841,0.214094,0.42871,0.128242,5.8112,0.311732,0.0,,37.9401,0.794301,-1.30899,-0.509799,-0.509799,1.18221,0.8777720928192139,-0.15388405323028564,103.745,330.8,3.938095238,330.8,3.938095238,999.0,0.1,OF,/players/alejandro-osuna/27915/stats/batting,13,AL,Alejandro Osuna,696030,27915,27915
CIN,Reds,119,421,489,100,71,16,3,10,55,48,50,0,85,10,2,4,,12,2,0.23666,0.331366,0.359385,0.690751,0.309236,0.102997,0.17423,0.591156,0.122724,5.42602,0.273079,0.0,,56.2126,-1.51504,-0.830242,0.550014,0.550014,1.17686,-3.768862724304199,-0.9887690991163254,92.5414,493.7,4.148739495,493.7,4.148739495,265.1499938964844,0.01030928,OF,/players/tj-friedl/19522/stats/batting,18,NL,TJ Friedl,670770,19522,19522
