Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
CIN,Reds,72,207,223,48,34,9,1,4,23,22,13,0,33,2,1,1,,0,0,0.232402,0.280239,0.341351,0.62159,0.273403,0.0566979,0.148463,0.381898,0.108949,2.30818,0.257567,0.0,,19.1794,-7.18271,6.69654,-0.321007,-0.321007,0.965269,-8.784129649400711,10.795411109924316,67.995,176.2,2.447222222,176.2,2.447222222,999.0,0.01041667,C,/players/jose-trevino/16725/stats/batting,18,NL,Jose Trevino,624431,16725,16725
CLE,Guardians,62,146,168,30,22,4,0,3,15,12,15,0,43,2,1,4,,2,1,0.20218,0.279696,0.297324,0.57702,0.260376,0.087569,0.254511,0.344068,0.0951437,2.85798,0.259227,0.0,,12.6365,-7.16929,7.73614,-0.260089,-0.260089,0.964797,-7.156684547662735,10.815608501434326,65.0915,113.8,1.83548387,113.8,1.83548387,999.0,0.0,C,/players/austin-hedges/12976/stats/batting,5,AL,Austin Hedges,595978,12976,12976
ARI,Diamondbacks,118,377,409,89,58,19,3,9,50,45,22,0,94,4,2,4,,7,2,0.23673,0.28409,0.374467,0.658557,0.286867,0.0539331,0.229662,0.234837,0.137737,5.83919,0.290767,0.0,,39.673,-8.70556,3.24852,-0.0667296,-0.0667296,0.959922,-9.231495946645737,4.990976929664612,81.1142,363.9,3.083898305,363.9,3.083898305,746.030029296875,0.00645161,OF,/players/alek-thomas/23792/stats/batting,15,NL,Alek Thomas,677950,23792,23792
WSN,Nationals,113,397,457,94,71,16,2,5,54,39,42,1,61,14,3,2,,8,5,0.236464,0.327652,0.325046,0.652698,0.29497,0.0912699,0.134267,0.679762,0.0885819,4.77083,0.266744,0.0,,47.3346,-6.71714,1.60736,-1.10521,-1.10521,0.956821,-7.79088020324707,1.9225468337535858,87.6689,403.4,3.569911504,403.4,3.569911504,999.0,0.02439024,2B/3B,/players/jorbit-vivas/23917/stats/batting,24,NL,Jorbit Vivas,678391,23917,23917
MIN,Twins,90,266,304,65,49,9,0,7,26,32,25,0,51,10,3,0,,1,0,0.245128,0.328904,0.359594,0.688497,0.307629,0.0823463,0.168304,0.48927,0.114466,1.86235,0.276238,0.0,,34.5448,-1.33775,1.37598,-0.389916,-0.389916,0.947519,-1.928891509771347,0.7345231771469116,95.7003,296.8,3.297777777,296.8,3.297777777,681.02001953125,0.28828829,C,/players/victor-caratini/14968/stats/batting,8,AL,Victor Caratini,605170,14968,14968
STL,Cardinals,117,433,471,106,76,20,2,9,55,48,29,0,125,6,3,1,,5,3,0.24526,0.299824,0.360717,0.660541,0.290786,0.0619633,0.26605,0.232901,0.115457,4.08091,0.32272,0.0,,47.1713,-8.52214,2.65818,-0.9957,-0.9957,0.946772,-8.296670138835907,1.8678420782089233,86.9309,420.7,3.595726495,420.7,3.595726495,999.0,0.00980392,2B/SS,/players/thomas-saggese/27883/stats/batting,28,NL,Thomas Saggese,695336,27883,27883
CIN,Reds,103,365,395,88,48,18,3,18,52,60,23,1,137,4,2,0,,11,4,0.239944,0.291093,0.453472,0.744565,0.317942,0.0590327,0.347349,0.169952,0.213528,6.41898,0.328778,0.0,,48.2552,1.56785,-4.77159,0.111365,0.111365,0.945201,-0.5883991941809654,-3.3197730779647827,98.5058,457.0,4.436893203,457.0,4.436893203,999.0,0.0,OF,/players/rece-hinds/27493/stats/batting,18,NL,Rece Hinds,677956,27493,27493
PIT,Pirates,91,291,332,65,41,15,1,9,37,36,27,1,81,9,2,2,,5,2,0.223031,0.307334,0.369794,0.677129,0.299209,0.0815608,0.243801,0.334539,0.146764,4.40506,0.275912,0.0,,35.4651,-3.72906,-2.59721,-0.240444,-0.240444,0.939362,-4.695074841380119,2.8398072719573975,88.6693,318.7,3.502197802,318.7,3.502197802,999.0,0.0,C/OF,/players/henry-davis/29617/stats/batting,27,NL,Henry Davis,680779,29617,29617
ARI,Diamondbacks,83,279,300,74,53,14,2,4,31,34,16,0,34,2,2,2,,2,1,0.265092,0.308108,0.379003,0.687111,0.300287,0.0521731,0.112879,0.462203,0.113911,4.24876,0.287032,0.0,,32.3288,-3.10918,5.27517,-0.316474,-0.316474,0.917879,-3.7620249688625336,2.7544901371002197,90.307,280.0,3.373493975,280.0,3.373493975,999.0,0.11538462,2B/3B,/players/ildemaro-vargas/13324/stats/batting,15,NL,Ildemaro Vargas,545121,13324,13324
TOR,Blue Jays,94,337,370,69,45,14,1,10,34,41,30,1,104,2,2,0,,2,1,0.20523,0.271668,0.33619,0.607858,0.267787,0.0807013,0.279658,0.288571,0.13096,2.78335,0.263838,0.0,,30.1321,-13.6042,3.17089,-0.506608,-0.506608,0.915994,-13.762067377567291,9.971152305603027,69.6162,286.7,3.05,286.7,3.05,999.0,0.0,C,/players/brandon-valenzuela/23813/stats/batting,14,AL,Brandon Valenzuela,678218,23813,23813
LAA,Angels,121,436,504,112,81,19,1,11,58,53,55,2,71,8,3,2,,5,1,0.256351,0.347699,0.376557,0.724256,0.321771,0.108653,0.141665,0.766971,0.120206,3.42211,0.283041,0.0,,63.0902,3.56488,-1.88613,-0.3126,-0.3126,0.915361,2.6689692735671997,-11.066643834114075,105.021,551.1,4.554545454,551.1,4.554545454,594.6599731445312,0.0,1B,/players/nolan-schanuel/33189/stats/batting,1,AL,Nolan Schanuel,694384,33189,33189
DET,Tigers,112,375,413,94,56,16,2,19,49,68,29,2,104,5,3,0,,2,2,0.249075,0.309545,0.459591,0.769136,0.328855,0.0702225,0.250466,0.280367,0.210516,3.39712,0.289391,0.0,,54.1474,5.30293,-3.02822,-0.922094,-0.922094,0.915076,4.354028522968292,-9.642314910888672,110.829,488.0,4.357142857,488.0,4.357142857,236.22000122070312,0.36619718,DH/OF,/players/kerry-carpenter/25961/stats/batting,6,AL,Kerry Carpenter,681481,25961,25961
COL,Rockies,110,361,387,95,54,17,4,19,51,57,20,1,97,3,3,0,,7,3,0.262518,0.305342,0.490776,0.796118,0.337891,0.0523389,0.250357,0.209057,0.228259,5.80002,0.305631,0.0,,53.5285,7.80321,-0.460891,-0.422412,-0.422412,0.914948,1.1361857652664185,-5.069152861833572,103.398,495.6,4.505454545,495.6,4.505454545,245.8300018310547,0.10322581,OF,/players/mickey-moniak/19956/stats/batting,19,NL,Mickey Moniak,666160,19956,19956
COL,Rockies,110,392,433,104,68,21,4,11,49,55,30,1,86,9,2,1,,12,4,0.2647,0.328386,0.421878,0.750264,0.326218,0.0685605,0.197745,0.346712,0.157178,5.93243,0.31198,0.0,,55.7901,4.62736,2.66189,0.160769,0.160769,0.912404,-2.199051171541214,-3.2898831367492676,95.4017,506.1,4.60090909,506.1,4.60090909,748.4099731445312,0.10606061,1B/OF,/players/troy-johnston/26143/stats/batting,19,NL,Troy Johnston,687859,26143,26143
MIA,Marlins,82,250,290,58,40,12,1,4,35,31,25,0,61,13,2,1,,2,2,0.229938,0.328623,0.336802,0.665425,0.301288,0.0851144,0.210852,0.40367,0.106864,4.04942,0.28568,0.0,,31.5101,-2.772,-0.0318986,-0.689505,-0.689505,0.911611,-3.9096034169197083,3.166276630014181,90.6358,265.1,3.232926829,265.1,3.232926829,999.0,0.09090909,2B/SS,/players/leo-jimenez/23782/stats/batting,20,NL,Leo Jiménez,677870,23782,23782
CLE,Guardians,100,378,431,85,53,20,2,10,50,46,43,1,91,5,2,2,,5,4,0.223581,0.309038,0.36117,0.670208,0.296764,0.099982,0.210868,0.474145,0.137588,3.85738,0.267728,0.0,,45.2286,-5.7011,-1.19646,-1.33624,-1.33624,0.909657,-6.3361207246780396,0.3872852325439453,90.1581,403.7,4.037,403.7,4.037,999.0,0.0,2B,/players/juan-brito/26693/stats/batting,5,AL,Juan Brito,682877,26693,26693
CHW,White Sox,104,360,403,87,67,13,0,6,32,42,36,0,78,5,2,1,,1,1,0.242486,0.317344,0.333469,0.650813,0.29199,0.0884665,0.192342,0.459943,0.0909829,1.29228,0.290654,0.0,,40.7602,-6.89852,-4.03357,-0.924884,-0.924884,0.907791,-7.85261857509613,2.838637351989746,85.4274,343.4,3.301923076,343.4,3.301923076,475.1000061035156,0.25,C/DH,/players/edgar-quero/28022/stats/batting,4,AL,Edgar Quero,700337,28022,28022
CHW,White Sox,118,400,435,100,79,15,2,4,57,33,26,0,82,3,3,3,,25,6,0.249269,0.29771,0.32511,0.622819,0.2764,0.0595014,0.189598,0.31383,0.0758406,6.57418,0.302279,0.0,,38.4551,-12.9466,2.34817,1.74161,1.74161,0.901183,-11.236517667770386,5.06732439994812,74.6881,370.2,3.137288135,370.2,3.137288135,395.510009765625,0.0,2B,/players/luisangel-acuna/26548/stats/batting,4,AL,Luisangel Acuña,682668,26548,26548
KCR,Royals,125,472,510,115,71,22,1,21,45,69,25,5,107,9,3,0,,0,0,0.243335,0.292623,0.427464,0.720087,0.30732,0.0487944,0.210533,0.231765,0.184129,1.26632,0.270235,0.0,,57.8293,-2.37261,-6.40638,-0.663737,-0.663737,0.900744,-4.73037052154541,-4.007307767868042,93.228,540.9,4.3272,540.9,4.3272,91.13999938964844,0.24444444,C,/players/salvador-perez/7304/stats/batting,7,AL,Salvador Perez,521692,7304,7304
TOR,Blue Jays,57,141,164,33,25,4,1,2,19,15,14,0,31,5,1,4,,2,1,0.230769,0.317122,0.322868,0.639989,0.289484,0.0828264,0.186359,0.444444,0.0920984,4.9904,0.276514,0.0,,16.265,-3.14344,3.70437,-0.13258,-0.13258,0.896659,-3.1212576031684875,6.229979753494263,84.5625,137.9,2.419298245,137.9,2.419298245,999.0,0.0,C,/players/tyler-heineman/13897/stats/batting,14,AL,Tyler Heineman,623168,13897,13897
LAA,Angels,123,420,459,101,59,17,1,24,55,76,28,1,124,8,2,0,,6,3,0.24011,0.298889,0.455796,0.754686,0.32389,0.0614156,0.269127,0.228204,0.215686,3.75245,0.279472,0.0,,58.2932,4.03917,-3.91314,-0.69804,-0.69804,0.893535,2.809464931488037,-9.884529829025269,106.481,537.2,4.367479674,537.2,4.367479674,120.33000183105469,0.01639344,OF,/players/jo-adell/20220/stats/batting,1,AL,Jo Adell,666176,20220,20220
STL,Cardinals,85,250,292,59,41,14,0,4,35,30,31,1,33,6,2,2,,8,3,0.234772,0.330789,0.338853,0.669642,0.300899,0.107228,0.114073,0.94,0.10408,4.26926,0.254227,0.0,,31.5858,-2.8787,0.268988,-0.213768,-0.213768,0.891009,-2.3367838710546494,1.3407196998596191,93.8589,276.4,3.251764705,276.4,3.251764705,999.0,0.03225806,2B/3B,/players/jose-fermin/21746/stats/batting,28,NL,José Fermín,665877,21746,21746
LAA,Angels,81,270,308,61,36,12,2,11,36,37,33,1,92,4,2,0,,1,0,0.227821,0.3192,0.413562,0.732762,0.319755,0.105775,0.297154,0.355959,0.185741,3.75907,0.297882,0.0,,38.1056,1.67712,-2.8873,-0.317798,-0.317798,0.889778,1.002348005771637,-2.920153684914112,103.633,334.1,4.124691358,334.1,4.124691358,746.1500244140625,0.03191489,3B,/players/yoan-moncada/17232/stats/batting,1,AL,Yoán Moncada,660162,17232,17232
TBR,Rays,89,277,320,64,46,11,2,5,39,29,35,1,62,5,2,1,,12,3,0.229067,0.323852,0.332267,0.656118,0.295124,0.108524,0.193215,0.561677,0.1032,5.7609,0.27681,0.0,,33.1042,-4.6519,1.0317,0.506066,0.506066,0.882273,-4.404373466968536,2.0263750553131104,86.9617,306.1,3.439325842,306.1,3.439325842,999.0,0.1,2B/OF,/players/richie-palacios/24589/stats/batting,12,AL,Richie Palacios,680700,24589,24589
MIA,Marlins,99,313,363,79,59,12,1,6,38,43,36,0,51,10,3,1,,2,0,0.252398,0.34604,0.358363,0.704402,0.316297,0.100175,0.141092,0.71,0.105965,3.33897,0.281076,0.0,,43.8193,0.954867,-3.59083,-0.258804,-0.258804,0.8796,0.13579067587852478,-3.608661564067006,100.918,368.1,3.718181818,368.1,3.718181818,748.5399780273438,0.19083969,C/1B,/players/liam-hicks/29844/stats/batting,20,NL,Liam Hicks,689414,29844,29844
MIN,Twins,98,330,363,75,43,18,2,12,40,47,24,1,109,5,3,1,,1,1,0.226185,0.286748,0.396987,0.683735,0.296085,0.067437,0.299541,0.225134,0.170802,3.20325,0.296873,0.0,,37.9142,-5.00467,-0.0223774,-0.640135,-0.640135,0.87535,-5.885490894317627,1.9355260580778122,87.7477,352.5,3.596938775,352.5,3.596938775,999.0,0.0,3B,/players/tristan-gray/19877/stats/batting,8,AL,Tristan Gray,656484,19877,19877
CLE,Guardians,95,325,376,74,42,17,1,14,41,43,45,1,104,4,2,0,,2,1,0.228508,0.327851,0.416704,0.744555,0.325743,0.119744,0.276065,0.433752,0.188196,2.65478,0.2877,0.0,,48.2489,3.8692,-1.3482,-0.603305,-0.603305,0.872328,3.8769357800483704,-8.282096862792969,110.121,424.0,4.463157894,424.0,4.463157894,737.989990234375,0.04040404,1B,/players/rhys-hoskins/16472/stats/batting,5,AL,Rhys Hoskins,656555,16472,16472
BAL,Orioles,95,345,371,90,57,19,1,13,40,46,21,0,91,2,2,0,,2,0,0.26075,0.30677,0.432535,0.739305,0.319139,0.0578885,0.245731,0.235577,0.171786,3.39783,0.317033,0.0,,45.7132,1.83423,0.0174938,-0.0532214,-0.0532214,0.867538,2.4988699853420258,-6.804945345968008,105.831,414.8,4.366315789,414.8,4.366315789,748.0900268554688,0.37634409,1B,/players/ryan-mountcastle/18373/stats/batting,2,AL,Ryan Mountcastle,663624,18373,18373
ATH,Athletics,98,266,291,66,44,15,1,6,30,34,21,0,56,3,2,0,,4,2,0.246696,0.307096,0.373899,0.680995,0.29931,0.0710615,0.191841,0.370419,0.127203,4.13103,0.290996,0.0,,31.1578,-3.24969,1.78683,-0.301441,-0.301441,0.862574,-4.451614677906036,2.8567923307418823,87.9079,283.2,2.889795918,283.2,2.889795918,999.0,0.03125,2B/3B,/players/andy-ibanez/18819/stats/batting,10,AL,Andy Ibáñez,628451,18819,18819
WSN,Nationals,123,457,487,114,77,22,2,13,55,62,23,1,134,4,3,0,,4,2,0.248641,0.288966,0.38983,0.678796,0.294098,0.0472853,0.275305,0.171756,0.14119,3.82566,0.321276,0.0,,50.058,-7.49741,0.856471,-0.866876,-0.866876,0.824217,-8.330778539180756,0.1798180341720581,87.0715,461.8,3.754471544,461.8,3.754471544,710.1199951171875,0.03296703,3B,/players/brady-house/29993/stats/batting,24,NL,Brady House,691781,29993,29993
MIA,Marlins,104,353,392,78,47,20,2,10,45,45,32,1,82,4,2,1,,6,2,0.220817,0.291317,0.367613,0.65893,0.288917,0.0814736,0.210116,0.387755,0.146797,4.98592,0.259621,0.0,,38.6548,-7.68625,2.72672,0.0417033,0.0417033,0.822542,-8.250263154506683,3.2407367825508118,82.1614,361.0,3.471153846,361.0,3.471153846,999.0,0.0,3B,/players/graham-pauley/31363/stats/batting,20,NL,Graham Pauley,688363,31363,31363
KCR,Royals,92,306,349,74,50,16,1,7,42,38,37,0,54,4,2,1,,6,2,0.242953,0.329668,0.370999,0.700667,0.311451,0.104615,0.153575,0.681199,0.128046,4.27268,0.271563,0.0,,40.8378,-0.455266,1.75778,-0.302218,-0.302218,0.820344,-1.9194306433200836,-2.094446539878845,96.0737,355.1,3.859782608,355.1,3.859782608,999.0,0.01282051,2B/OF,/players/nick-loftin/27630/stats/batting,7,AL,Nick Loftin,679845,27630,27630
SDP,Padres,112,382,426,95,66,19,0,10,45,45,26,1,77,16,2,0,,1,0,0.248517,0.320089,0.378802,0.698891,0.308631,0.0598986,0.181584,0.329868,0.130285,2.21991,0.285291,0.0,,48.8092,-1.53041,1.8067,-0.540524,-0.540524,0.817553,-0.1639656126499176,-6.020269274711609,100.746,427.0,3.8125,427.0,3.8125,999.0,0.03597122,1B,/players/ty-france/17982/stats/batting,29,NL,Ty France,664034,17982,17982
CHC,Cubs,126,452,497,123,89,19,2,13,52,66,38,2,87,3,3,0,,2,2,0.271375,0.330477,0.408534,0.73901,0.321217,0.0771558,0.174232,0.442833,0.137159,2.61377,0.307875,0.0,,62.0639,3.29601,0.00220896,-1.18479,-1.18479,0.817192,3.190104603767395,-11.75117276632227,107.422,546.7,4.338888888,546.7,4.338888888,594.3599853515625,0.88888889,DH,/players/moises-ballesteros/28820/stats/batting,17,NL,Moisés Ballesteros,694208,28820,28820
TEX,Rangers,82,225,254,56,39,10,3,3,33,26,23,1,55,3,1,2,,13,2,0.248294,0.325149,0.366266,0.691415,0.305117,0.090834,0.216162,0.420213,0.117972,7.82536,0.312925,0.0,,28.4171,-1.6395,1.84649,1.27692,1.27692,0.810092,0.11746776103973389,-0.9574882984161377,96.1327,260.0,3.170731707,260.0,3.170731707,999.0,0.17647059,OF,/players/sam-haggerty/18054/stats/batting,13,AL,Sam Haggerty,664059,18054,18054
MIL,Brewers,93,255,295,58,31,12,1,15,39,43,36,2,85,2,1,0,,10,2,0.229076,0.327998,0.460469,0.788468,0.338779,0.121527,0.287155,0.423211,0.231393,5.22118,0.276171,0.0,,41.0297,6.16306,-3.07588,0.631933,0.631933,0.809233,7.07218325138092,-8.980740308761597,118.415,378.7,4.07204301,378.7,4.07204301,999.0,0.0625,1B/OF,/players/jake-bauers/15194/stats/batting,23,NL,Jake Bauers,641343,15194,15194
MIN,Twins,89,279,324,55,34,13,2,7,36,32,36,0,97,5,2,2,,9,3,0.197431,0.297693,0.328264,0.625957,0.281797,0.110464,0.301121,0.366842,0.130834,5.57008,0.273543,0.0,,30.0316,-8.21477,1.66402,-0.0389487,-0.0389487,0.809085,-8.468195609748363,5.232021927833557,77.9053,275.6,3.096629213,275.6,3.096629213,999.0,0.0,3B/SS,/players/ryan-kreidler/25867/stats/batting,8,AL,Ryan Kreidler,668952,25867,25867
KCR,Royals,97,328,352,81,54,17,1,9,35,39,17,0,68,4,2,1,,3,2,0.245763,0.290407,0.382471,0.672878,0.293138,0.0496052,0.193232,0.256713,0.136708,3.4314,0.283441,0.0,,35.9298,-5.69685,1.77054,-0.515406,-0.515406,0.799113,-7.3835872411727905,3.0649895668029785,83.4591,328.3,3.384536082,328.3,3.384536082,999.0,0.04597701,2B,/players/michael-massey/27684/stats/batting,7,AL,Michael Massey,686681,27684,27684
PIT,Pirates,83,249,285,57,40,10,0,7,28,28,28,0,83,6,2,0,,1,1,0.229008,0.319034,0.352319,0.671354,0.300416,0.0971978,0.29185,0.33304,0.123312,1.89424,0.31073,0.0,,30.7629,-2.92582,-2.72417,-0.658961,-0.658961,0.79719,-4.208441495895386,2.513861656188965,89.4961,266.1,3.206024096,266.1,3.206024096,999.0,0.06122449,C,/players/joey-bart/21524/stats/batting,27,NL,Joey Bart,663698,21524,21524
MIL,Brewers,117,431,475,108,67,23,1,17,46,69,35,0,92,6,3,0,,0,0,0.250472,0.313199,0.425974,0.739173,0.320887,0.073703,0.193685,0.380531,0.175502,1.43164,0.279722,0.0,,59.0856,3.0173,-2.13095,-0.712667,-0.712667,0.786767,2.7503721714019775,-10.848635911941528,106.158,529.0,4.521367521,529.0,4.521367521,272.2699890136719,0.15044248,1B/OF,/players/andrew-vaughn/26197/stats/batting,23,NL,Andrew Vaughn,683734,26197,26197
SFG,Giants,82,283,307,70,47,12,0,11,34,44,20,0,92,2,2,0,,2,1,0.248577,0.302251,0.409984,0.712236,0.309567,0.0654997,0.29844,0.219473,0.161407,2.8212,0.324945,0.0,,35.4046,-0.869313,1.12167,-0.30682,-0.30682,0.78376,-0.2914912663400173,-2.2623263597488403,100.042,314.2,3.831707317,314.2,3.831707317,999.0,0.08,OF,/players/jerar-encarnacion/21871/stats/batting,30,NL,Jerar Encarnacion,666464,21871,21871
MIN,Twins,115,417,451,102,70,18,2,12,45,54,28,1,78,3,3,0,,3,2,0.243907,0.295006,0.383307,0.678313,0.295329,0.0627638,0.173046,0.362699,0.1394,3.38784,0.27176,0.0,,46.784,-6.48856,-5.10277,-0.676151,-0.676151,0.783674,-7.463458299636841,-0.399383544921875,87.2273,423.7,3.684347826,423.7,3.684347826,542.5700073242188,0.00571429,SS,/players/brooks-lee/31595/stats/batting,8,AL,Brooks Lee,686797,31595,31595
PIT,Pirates,110,422,463,107,78,21,2,6,52,42,34,1,102,4,3,0,,10,4,0.253208,0.313125,0.356573,0.669698,0.295433,0.0731099,0.221067,0.330714,0.103365,4.61726,0.317451,0.0,,48.0896,-6.62537,1.26061,-0.476343,-0.476343,0.778918,-8.11460828781128,0.3207089304924011,86.0826,427.7,3.888181818,427.7,3.888181818,999.0,0.02222222,2B/3B,/players/nick-yorke/27504/stats/batting,27,NL,Nick Yorke,694377,27504,27504
MIL,Brewers,86,263,300,58,40,12,2,5,36,29,32,0,81,2,2,1,,10,3,0.222066,0.307624,0.334643,0.642267,0.28761,0.105597,0.27016,0.390868,0.112577,5.95273,0.299198,0.0,,29.2193,-6.1914,4.70144,0.252814,0.252814,0.778031,-5.657070726156235,3.290346622467041,83.3615,267.6,3.111627906,267.6,3.111627906,999.0,0.01538462,OF,/players/blake-perkins/19921/stats/batting,23,NL,Blake Perkins,663368,19921,19921
,,93,260,300,59,40,11,2,7,34,31,33,0,70,5,2,0,,3,2,0.22819,0.325183,0.359477,0.684661,0.305992,0.111104,0.23157,0.479787,0.131287,4.37176,0.284379,0.0,,33.7427,-1.72128,2.39715,-0.530945,-0.530945,0.764657,-1.6011617183685303,-0.9112837314605713,96.9915,293.6,3.156989247,293.6,3.156989247,999.0,0.01149425,OF,/players/dylan-carlson/20126/stats/batting,-1,,Dylan Carlson,666185,20126,20126
WSN,Nationals,107,340,392,75,61,10,1,2,50,31,42,0,93,3,2,5,,32,6,0.219764,0.308655,0.275832,0.584487,0.268994,0.106404,0.236516,0.449882,0.0560688,6.61165,0.292645,0.0,,32.2699,-14.0127,4.1664,3.20404,3.20404,0.760901,-10.78169584274292,5.1861430406570435,69.8744,312.5,2.920560747,312.5,2.920560747,583.0999755859375,0.01923077,2B/SS,/players/nasim-nunez/25979/stats/batting,24,NL,Nasim Nuñez,683083,25979,25979
WSN,Nationals,123,465,507,122,81,23,9,9,64,58,33,0,93,6,3,1,,12,6,0.261785,0.316207,0.404934,0.721141,0.313671,0.0644386,0.182648,0.352802,0.143149,6.68289,0.308561,0.0,,60.1861,0.253539,-2.12985,-0.876039,-0.876039,0.760898,-0.5876070857048035,-8.851625919342041,100.48,543.8,4.421138211,543.8,4.421138211,206.50999450683594,0.16071429,OF,/players/daylen-lile/29995/stats/batting,24,NL,Daylen Lile,695734,29995,29995
WSN,Nationals,76,242,267,58,41,10,2,4,26,27,22,1,49,1,2,1,,6,2,0.238499,0.301526,0.350787,0.652312,0.286913,0.081084,0.184083,0.440476,0.112288,5.28757,0.282191,0.0,,25.8743,-5.66543,0.419543,0.0540789,0.0540789,0.759048,-5.592987261712551,4.130733549594879,82.1502,235.6,3.1,235.6,3.1,999.0,0.03225806,C,/players/drew-millas/25643/stats/batting,24,NL,Drew Millas,686452,25643,25643
KCR,Royals,107,364,408,86,53,17,4,12,49,49,37,0,104,5,2,0,,14,5,0.236689,0.313725,0.406269,0.719994,0.314483,0.0908388,0.255854,0.355042,0.16958,6.50508,0.296605,0.0,,48.6944,0.473287,-3.35608,0.207845,0.207845,0.756005,-0.6757647842168808,-5.985652446746826,98.163,441.1,4.122429906,441.1,4.122429906,726.6699829101562,0.0483871,OF,/players/lane-thomas/16939/stats/batting,7,AL,Lane Thomas,657041,16939,16939
WSN,Nationals,104,325,363,71,46,14,1,9,42,38,32,1,109,4,2,0,,8,2,0.218223,0.293922,0.355681,0.649603,0.286573,0.0872896,0.299163,0.291779,0.137458,5.23787,0.294847,0.0,,35.0587,-7.79879,4.03959,0.0861269,0.0861269,0.749907,-7.687708273530006,2.949172258377075,81.9167,321.1,3.0875,321.1,3.0875,999.0,0.0,OF,/players/joey-wiemer/27690/stats/batting,24,NL,Joey Wiemer,686894,27690,27690
SEA,Mariners,63,182,204,45,32,9,1,4,24,20,13,0,45,6,1,3,,11,2,0.250298,0.317031,0.371667,0.688699,0.304523,0.0622775,0.222571,0.279809,0.121369,6.41607,0.311101,0.0,,22.7295,-1.41556,1.37859,0.873329,0.873329,0.740683,1.0779800713062286,-0.8738992214202881,100.85,211.7,3.36031746,211.7,3.36031746,727.5399780273438,0.0,OF,/players/victor-robles/18363/stats/batting,11,AL,Victor Robles,645302,18363,18363
LAD,Dodgers,97,284,308,67,48,10,2,6,37,40,16,0,93,4,2,2,,22,2,0.235815,0.283923,0.355804,0.639727,0.280213,0.0518297,0.30042,0.172524,0.11999,8.1598,0.323548,0.0,,28.1931,-8.21658,0.552957,3.30687,3.30687,0.739491,-4.709896564483643,1.6851756572723389,78.0492,284.2,2.929896907,284.2,2.929896907,740.77001953125,0.0,2B,/players/hyeseong-kim/35322/stats/batting,22,NL,Hyeseong Kim,808975,35322,35322
MIL,Brewers,113,391,426,93,66,16,2,9,44,46,27,1,79,4,3,1,,10,4,0.238798,0.292353,0.360749,0.653101,0.286075,0.0633957,0.186366,0.340168,0.121951,5.12262,0.276146,0.0,,40.9754,-9.32538,1.34742,-0.393275,-0.393275,0.732693,-9.318759232759476,2.316041111946106,82.3101,373.0,3.300884955,373.0,3.300884955,644.9299926757812,0.00564972,2B/3B,/players/luis-rengifo/19858/stats/batting,23,NL,Luis Rengifo,650859,19858,19858
ATL,Braves,81,224,242,52,32,12,2,5,34,25,14,0,65,1,1,2,,17,3,0.230016,0.276851,0.376835,0.653686,0.283652,0.0588665,0.267767,0.219842,0.146819,8.4329,0.29714,0.0,,22.8375,-5.78236,2.24979,1.86771,1.86771,0.732538,-4.038941264152527,3.139769971370697,79.4249,229.3,2.830864197,229.3,2.830864197,999.0,0.13953488,SS,/players/jorge-mateo/17273/stats/batting,16,NL,Jorge Mateo,622761,17273,17273
COL,Rockies,115,377,425,95,62,19,4,10,58,43,34,1,102,11,2,1,,12,5,0.253297,0.330725,0.407099,0.737823,0.323087,0.0793407,0.239399,0.331416,0.153801,6.36525,0.318894,0.0,,53.6607,3.46038,-4.45898,-0.216833,-0.216833,0.722792,-3.612198293209076,-3.4589943885803223,93.2571,470.7,4.093043478,470.7,4.093043478,256.3399963378906,0.0,2B/OF,/players/willi-castro/17338/stats/batting,19,NL,Willi Castro,650489,17338,17338
TBR,Rays,92,263,300,57,40,11,2,5,38,28,30,0,69,1,2,3,,13,3,0.218346,0.301212,0.328925,0.630137,0.282205,0.101649,0.231672,0.438765,0.11058,6.43516,0.276141,0.0,,27.9042,-7.50647,0.362353,0.709145,0.709145,0.710448,-7.039803862571716,3.6658117473125458,78.0619,255.8,2.780434782,255.8,2.780434782,999.0,0.00909091,SS,/players/taylor-walls/22458/stats/batting,12,AL,Taylor Walls,670764,22458,22458
CLE,Guardians,50,180,202,45,26,12,0,7,26,27,21,0,33,0,2,0,,1,1,0.250301,0.325816,0.433909,0.759725,0.329696,0.103246,0.165051,0.625541,0.183608,2.37138,0.270336,0.0,,26.6494,2.7345,0.721819,-0.474539,-0.474539,0.705701,2.5892267525196075,-2.660017967224121,112.843,234.7,4.694,234.7,4.694,999.0,0.44444444,DH/OF,/players/chase-delauter/32127/stats/batting,5,AL,Chase DeLauter,800050,32127,32127
