Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
WSN,Nationals,111,391,450,92,69,16,2,5,53,38,41,1,60,13,3,2,,8,5,0.236543,0.328113,0.326071,0.654184,0.295569,0.0919606,0.133414,0.689286,0.0895276,4.77343,0.266628,0.0,,46.8015,-6.39149,1.61947,-1.08451,-1.08451,0.980307,-7.44503378868103,2.045622855424881,88.0792,392.2,3.533333333,392.2,3.533333333,999.0,0.02380952,2B/3B,/players/jorbit-vivas/23917/stats/batting,24,NL,Jorbit Vivas,678391,23917,23917
MIA,Marlins,90,297,335,68,43,12,2,11,39,42,33,0,112,4,2,0,,2,1,0.229081,0.31144,0.388474,0.699914,0.30791,0.0974052,0.33451,0.291188,0.159392,3.98397,0.326086,0.0,,38.1531,-1.39817,3.29251,-0.462297,-0.462297,0.98017,-2.377437174320221,0.8186454772949219,95.1727,345.4,3.837777777,345.4,3.837777777,999.0,0.02702703,OF,/players/griffin-conine/21626/stats/batting,20,NL,Griffin Conine,665052,21626,21626
SFG,Giants,76,229,250,58,41,12,1,5,31,27,13,0,56,4,1,3,,5,2,0.253279,0.301682,0.37258,0.674261,0.295564,0.0503148,0.223272,0.225352,0.1193,4.94814,0.313556,0.0,,26.0007,-3.55177,3.56393,-0.401496,-0.401496,0.979472,-3.2325454652309418,4.482917487621307,90.4496,238.2,3.134210526,238.2,3.134210526,999.0,0.03797468,2B,/players/christian-koss/27653/stats/batting,30,NL,Christian Koss,683766,27653,27653
CHW,White Sox,106,383,411,91,62,20,1,8,44,44,20,0,94,5,2,1,,2,2,0.237446,0.282002,0.35897,0.640972,0.280476,0.0492299,0.22945,0.214556,0.121523,3.32464,0.291817,0.0,,37.6941,-10.8722,5.54365,-0.745319,-0.745319,0.978016,-11.647291421890259,7.053898334503174,77.496,338.7,3.195283018,338.7,3.195283018,999.0,0.0,3B/SS/OF,/players/tanner-murray/28848/stats/batting,4,AL,Tanner Murray,695020,28848,28848
BAL,Orioles,107,384,425,88,50,18,0,20,50,59,35,2,106,4,2,0,,1,1,0.228922,0.29769,0.430672,0.728362,0.313252,0.0815705,0.25043,0.325722,0.201749,1.91593,0.261829,0.0,,50.3007,0.0680778,-6.78591,-0.735945,-0.735945,0.977036,0.15394574403762817,-5.242504715919495,101.776,465.1,4.346728971,465.1,4.346728971,160.94000244140625,0.25,C/DH,/players/samuel-basallo/28824/stats/batting,2,AL,Samuel Basallo,694212,28824,28824
TEX,Rangers,82,221,249,55,38,10,3,3,33,25,23,1,54,3,1,2,,13,2,0.24765,0.324399,0.365316,0.689715,0.30441,0.0906256,0.21796,0.415789,0.117666,7.82472,0.312925,0.0,,27.7088,-1.74994,1.81462,1.24865,1.24865,0.96557,-0.03079843521118164,0.8838246464729309,95.6459,258.4,3.151219512,258.4,3.151219512,999.0,0.17647059,OF,/players/sam-haggerty/18054/stats/batting,13,AL,Sam Haggerty,664059,18054,18054
SEA,Mariners,92,346,385,74,49,16,2,7,47,40,31,0,105,5,2,2,,20,10,0.213745,0.285768,0.330742,0.61651,0.274379,0.0807415,0.271402,0.297498,0.116997,6.28207,0.282938,0.0,,33.4263,-12.0986,4.43301,-0.655858,-0.655858,0.963302,-9.69960993528366,5.848682880401611,80.0846,310.0,3.369565217,310.0,3.369565217,999.0,0.08333333,2B,/players/ryan-bliss/29547/stats/batting,11,AL,Ryan Bliss,669208,29547,29547
BOS,Red Sox,95,265,298,67,46,15,1,6,37,32,29,0,67,3,2,0,,9,4,0.253621,0.332206,0.378245,0.710451,0.314634,0.0965093,0.223572,0.43167,0.124624,5.02558,0.317188,0.0,,35.616,0.382176,-2.88676,-0.278143,-0.278143,0.958222,-1.3019132316112518,0.4002060890197754,97.0871,317.7,3.344210526,317.7,3.344210526,999.0,0.0,2B/3B,/players/andruw-monasterio/19455/stats/batting,3,AL,Andruw Monasterio,655316,19455,19455
SFG,Giants,87,312,335,77,54,13,2,8,28,42,17,0,91,4,2,0,,3,2,0.247021,0.292795,0.377864,0.67066,0.292628,0.0510044,0.272735,0.187011,0.130843,3.68417,0.322251,0.0,,34.0317,-5.55662,0.201461,-0.745323,-0.745323,0.953401,-5.336468875408173,3.5055865794420242,88.4383,306.6,3.524137931,306.6,3.524137931,999.0,0.0,C,/players/daniel-susac/31441/stats/batting,30,NL,Daniel Susac,691740,31441,31441
ATL,Braves,87,232,255,56,40,8,2,6,35,29,16,1,68,4,2,1,,10,2,0.240849,0.297049,0.371886,0.668934,0.291979,0.0609105,0.266097,0.228903,0.131037,6.93732,0.309769,0.0,,25.7396,-4.35889,7.08807,1.01558,1.01558,0.949757,-3.4740233421325684,4.280174970626831,85.1293,246.0,2.827586206,246.0,2.827586206,999.0,0.05504587,OF,/players/eli-white/19346/stats/batting,16,NL,Eli White,642201,19346,19346
COL,Rockies,109,358,384,94,54,17,4,19,51,57,20,1,95,3,3,0,,7,3,0.263536,0.305717,0.494905,0.800622,0.33958,0.0516364,0.248489,0.207802,0.231369,5.84156,0.305307,0.0,,53.5816,8.26044,-0.530328,-0.416835,-0.416835,0.948645,1.6541831195354462,-5.146104216575623,104.556,493.0,4.522935779,493.0,4.522935779,245.8300018310547,0.10191083,OF,/players/mickey-moniak/19956/stats/batting,19,NL,Mickey Moniak,666160,19956,19956
CIN,Reds,70,202,218,47,34,9,1,4,22,21,12,0,32,2,1,1,,0,0,0.232402,0.280239,0.341351,0.62159,0.273403,0.0566979,0.148463,0.381898,0.108949,2.30818,0.257567,0.0,,18.7548,-7.02368,6.54827,-0.3139,-0.3139,0.944019,-8.58964142203331,10.556389808654785,67.995,172.6,2.465714285,172.6,2.465714285,999.0,0.01041667,C,/players/jose-trevino/16725/stats/batting,18,NL,Jose Trevino,624431,16725,16725
CIN,Reds,102,361,392,87,48,19,3,17,52,60,23,1,135,4,3,0,,11,4,0.240451,0.291648,0.453196,0.744844,0.31789,0.0597175,0.345704,0.172742,0.212745,6.3977,0.328852,0.0,,47.7989,1.53696,-4.64676,0.101347,0.101347,0.942511,-0.6086409166455269,-3.208174228668213,98.47,448.9,4.400980392,448.9,4.400980392,999.0,0.0,OF,/players/rece-hinds/27493/stats/batting,18,NL,Rece Hinds,677956,27493,27493
STL,Cardinals,115,423,461,104,74,19,2,9,54,47,29,0,123,6,3,1,,5,3,0.24526,0.299824,0.360717,0.660541,0.290786,0.0619633,0.26605,0.232901,0.115457,4.08091,0.32272,0.0,,46.1299,-8.334,2.58615,-0.973718,-0.973718,0.921359,-8.1135134100914,1.779991626739502,86.9309,416.6,3.622608695,416.6,3.622608695,999.0,0.00970874,2B/SS,/players/thomas-saggese/27883/stats/batting,28,NL,Thomas Saggese,695336,27883,27883
NYM,Mets,114,404,443,100,61,19,2,18,49,62,31,0,115,4,3,0,,1,0,0.248365,0.306035,0.440516,0.746551,0.321942,0.0701263,0.260792,0.268897,0.192151,2.91735,0.299647,0.0,,55.4789,3.19277,-2.74777,-0.477577,-0.477577,0.915737,4.466395348310471,-10.241509437561035,109.427,498.6,4.37368421,498.6,4.37368421,652.5700073242188,0.34074074,3B/DH,/players/mark-vientos/22184/stats/batting,25,NL,Mark Vientos,668901,22184,22184
SDP,Padres,111,375,418,93,64,19,0,10,44,44,25,1,76,16,2,0,,1,0,0.247759,0.319212,0.377646,0.696858,0.307784,0.0597346,0.182456,0.327392,0.129887,2.21897,0.284731,0.0,,47.5724,-1.78784,1.85971,-0.528556,-0.528556,0.912476,-0.4465285390615463,-4.536440491676331,100.166,419.8,3.781981981,419.8,3.781981981,999.0,0.03546099,1B,/players/ty-france/17982/stats/batting,29,NL,Ty France,664034,17982,17982
KCR,Royals,104,327,383,76,49,16,4,7,49,38,47,1,84,5,2,2,,12,5,0.231878,0.335341,0.368559,0.7039,0.313352,0.1219,0.218785,0.557167,0.136681,6.33216,0.289233,0.0,,45.3495,0.0922832,1.39108,-0.467622,-0.467622,0.900712,-1.648834228515625,-2.7358531951904297,97.3834,398.4,3.83076923,398.4,3.83076923,666.1699829101562,0.02158273,OF,/players/isaac-collins/25477/stats/batting,7,AL,Isaac Collins,686555,25477,25477
ARI,Diamondbacks,83,276,297,73,53,14,2,4,31,34,15,0,34,2,2,2,,2,1,0.265391,0.307805,0.377651,0.685456,0.299635,0.0514704,0.113283,0.454352,0.112261,4.25292,0.287694,0.0,,31.8871,-3.23928,5.22695,-0.31702,-0.31702,0.898384,-3.8897165954113007,2.7777278423309326,89.8602,274.4,3.306024096,274.4,3.306024096,999.0,0.10909091,2B/3B,/players/ildemaro-vargas/13324/stats/batting,15,NL,Ildemaro Vargas,545121,13324,13324
CLE,Guardians,61,145,166,29,21,4,0,3,15,12,14,0,43,2,1,4,,2,1,0.199024,0.275796,0.292683,0.568479,0.256745,0.0863766,0.257853,0.334984,0.0936585,2.94212,0.256307,0.0,,12.0367,-7.59659,7.56434,-0.254313,-0.254313,0.896018,-7.58058899641037,10.616987943649292,62.5907,106.2,1.740983606,106.2,1.740983606,999.0,0.0,C,/players/austin-hedges/12976/stats/batting,5,AL,Austin Hedges,595978,12976,12976
CLE,Guardians,99,372,424,83,52,20,2,9,49,46,42,1,91,5,2,2,,5,4,0.223742,0.308721,0.362013,0.670734,0.296851,0.0994481,0.213747,0.465262,0.138272,3.87667,0.269236,0.0,,44.4916,-5.57442,-1.03698,-1.30657,-1.30657,0.893832,-6.191656947135925,0.33842575550079346,90.2182,386.1,3.9,386.1,3.9,999.0,0.0,2B,/players/juan-brito/26693/stats/batting,5,AL,Juan Brito,682877,26693,26693
MIA,Marlins,80,245,284,56,39,12,1,4,34,30,24,0,60,13,2,1,,2,2,0.229938,0.328623,0.336802,0.665425,0.301288,0.0851144,0.210852,0.40367,0.106864,4.04942,0.28568,0.0,,30.8124,-2.71063,-0.0225611,-0.674238,-0.674238,0.89247,-3.823037266731262,3.1048030704259872,90.6358,255.9,3.19875,255.9,3.19875,999.0,0.09090909,2B/SS,/players/leo-jimenez/23782/stats/batting,20,NL,Leo Jiménez,677870,23782,23782
TOR,Blue Jays,92,331,364,68,44,14,1,9,33,40,29,1,102,2,2,0,,2,1,0.205542,0.27153,0.335588,0.607118,0.267487,0.0801888,0.281058,0.285311,0.130046,2.76795,0.26507,0.0,,29.5664,-13.4778,3.10088,-0.499242,-0.499242,0.890435,-13.633763819932938,9.79353404045105,69.4093,274.7,2.985869565,274.7,2.985869565,999.0,0.0,C,/players/brandon-valenzuela/23813/stats/batting,14,AL,Brandon Valenzuela,678218,23813,23813
PIT,Pirates,89,287,327,64,40,14,1,9,36,36,26,1,79,9,2,2,,5,2,0.221254,0.305167,0.366849,0.672017,0.297094,0.0809895,0.242093,0.334539,0.145595,4.40246,0.272776,0.0,,34.3636,-4.23308,-2.547,-0.23512,-0.23512,0.887176,-5.182716816663742,2.983832836151123,87.2206,311.2,3.496629213,311.2,3.496629213,999.0,0.0,C/OF,/players/henry-davis/29617/stats/batting,27,NL,Henry Davis,680779,29617,29617
LAA,Angels,119,429,497,110,80,18,1,10,56,52,55,2,70,8,3,2,,5,1,0.255642,0.347949,0.374897,0.722846,0.321417,0.109939,0.141513,0.776884,0.119255,3.27585,0.282373,0.0,,62.1129,3.37482,-1.73511,-0.548489,-0.548489,0.880478,2.2507323026657104,-10.761577367782593,104.778,534.6,4.492436974,534.6,4.492436974,594.6599731445312,0.0,1B,/players/nolan-schanuel/33189/stats/batting,1,AL,Nolan Schanuel,694384,33189,33189
TOR,Blue Jays,56,140,163,32,25,4,1,2,19,15,13,0,31,5,1,4,,2,1,0.226969,0.312512,0.31755,0.630062,0.285277,0.0816503,0.187263,0.436019,0.0905816,4.98503,0.272088,0.0,,15.5784,-3.67501,4.01445,-0.129653,-0.129653,0.877142,-3.65113066136837,6.613753318786621,81.6639,130.3,2.326785714,130.3,2.326785714,999.0,0.0,C,/players/tyler-heineman/13897/stats/batting,14,AL,Tyler Heineman,623168,13897,13897
TBR,Rays,88,274,315,63,45,12,2,5,38,29,34,1,62,5,2,1,,11,3,0.230871,0.324552,0.335092,0.659644,0.296339,0.107529,0.195111,0.551116,0.104222,5.76321,0.280037,0.0,,32.984,-4.28038,0.727724,0.491075,0.491075,0.871404,-4.044475018978119,1.7025066018104553,87.7981,301.5,3.426136363,301.5,3.426136363,999.0,0.09375,2B/OF,/players/richie-palacios/24589/stats/batting,12,AL,Richie Palacios,680700,24589,24589
MIA,Marlins,103,345,385,76,46,19,2,9,44,44,32,1,81,4,2,1,,6,2,0.220451,0.291939,0.367005,0.658944,0.289087,0.0827184,0.210978,0.392071,0.146554,4.9678,0.259621,0.0,,37.9648,-7.4854,3.08691,0.0370037,0.0370037,0.857634,-8.042468845844269,3.624680817127228,82.2779,345.5,3.354368932,345.5,3.354368932,999.0,0.0,3B,/players/graham-pauley/31363/stats/batting,20,NL,Graham Pauley,688363,31363,31363
BAL,Orioles,93,338,363,88,56,19,1,13,39,45,21,0,89,2,2,0,,2,0,0.26075,0.30677,0.432535,0.739305,0.319139,0.0578885,0.245731,0.235577,0.171786,3.39783,0.317033,0.0,,44.701,1.79361,0.0193562,-0.052043,-0.052043,0.848679,2.443536948412657,-6.6520272102206945,105.831,410.6,4.415053763,410.6,4.415053763,748.0900268554688,0.37634409,1B,/players/ryan-mountcastle/18373/stats/batting,2,AL,Ryan Mountcastle,663624,18373,18373
MIN,Twins,88,274,319,54,33,13,2,7,35,31,36,0,95,5,2,2,,9,3,0.198695,0.300963,0.331071,0.632034,0.284522,0.11326,0.29896,0.378845,0.132376,5.51165,0.275034,0.0,,30.2844,-7.38552,1.31473,-0.0456387,-0.0456387,0.835254,-7.6424051858484745,4.828946352005005,79.7827,275.0,3.125,275.0,3.125,999.0,0.0,3B/SS,/players/ryan-kreidler/25867/stats/batting,8,AL,Ryan Kreidler,668952,25867,25867
CHW,White Sox,116,394,428,98,78,15,2,4,56,32,25,0,81,3,3,3,,25,6,0.249273,0.297453,0.324673,0.622126,0.276099,0.0591831,0.189921,0.31162,0.0753997,6.59202,0.30245,0.0,,37.7015,-12.8324,1.8874,1.81368,1.81368,0.827571,-11.049731135368347,4.412514686584473,74.4811,362.0,3.120689655,362.0,3.120689655,395.510009765625,0.0,2B,/players/luisangel-acuna/26548/stats/batting,4,AL,Luisangel Acuña,682668,26548,26548
LAA,Angels,81,268,306,61,36,12,2,11,35,36,32,1,91,4,2,0,,1,0,0.226565,0.318177,0.409559,0.727736,0.317931,0.106059,0.296457,0.357755,0.182994,3.72425,0.29623,0.0,,37.3656,1.2114,-2.7369,-0.318208,-0.318208,0.809794,0.5388985574245453,-3.159528076648712,102.377,333.1,4.112345679,333.1,4.112345679,746.1500244140625,0.04166667,3B,/players/yoan-moncada/17232/stats/batting,1,AL,Yoán Moncada,660162,17232,17232
MIN,Twins,97,327,360,74,43,18,2,11,39,46,24,1,109,5,3,1,,1,1,0.224771,0.284683,0.393185,0.677867,0.293708,0.0665792,0.303681,0.219241,0.168414,3.18646,0.297172,0.0,,36.858,-5.65131,0.136242,-0.629738,-0.629738,0.806929,-6.519432485103607,2.018900588154793,86.1101,340.5,3.510309278,340.5,3.510309278,999.0,0.0,3B,/players/tristan-gray/19877/stats/batting,8,AL,Tristan Gray,656484,19877,19877
KCR,Royals,90,299,342,73,49,16,1,7,41,37,36,0,52,4,2,1,,6,2,0.242953,0.329668,0.370999,0.700667,0.311451,0.104615,0.153575,0.681199,0.128046,4.27268,0.271563,0.0,,39.9336,-0.445186,1.71987,-0.295527,-0.295527,0.802397,-1.876933068037033,-2.0470691919326782,96.0737,353.5,3.927777777,353.5,3.927777777,999.0,0.01282051,2B/OF,/players/nick-loftin/27630/stats/batting,7,AL,Nick Loftin,679845,27630,27630
LAA,Angels,121,415,453,99,58,17,1,23,54,74,28,1,122,8,2,0,,6,3,0.237819,0.297154,0.451448,0.748602,0.321516,0.0620501,0.268936,0.230725,0.213629,3.73588,0.276567,0.0,,56.6993,3.11541,-3.86608,-0.686273,-0.686273,0.796371,1.9040465950965881,-9.73497748374939,104.846,521.6,4.310743801,521.6,4.310743801,120.33000183105469,0.01621622,OF,/players/jo-adell/20220/stats/batting,1,AL,Jo Adell,666176,20220,20220
CHW,White Sox,103,354,398,85,66,13,0,6,31,42,35,0,76,5,3,1,,1,1,0.24092,0.316043,0.331316,0.647358,0.290507,0.0877033,0.192121,0.456501,0.0903955,1.29234,0.28823,0.0,,39.7257,-7.28336,-4.22796,-0.908182,-0.908182,0.791158,-8.220356404781342,2.254415512084961,84.4061,335.2,3.254368932,335.2,3.254368932,475.1000061035156,0.24786325,C,/players/edgar-quero/28022/stats/batting,4,AL,Edgar Quero,700337,28022,28022
WSN,Nationals,121,451,480,112,77,21,2,13,54,61,23,1,132,4,3,0,,4,2,0.249286,0.289283,0.3894,0.678683,0.294098,0.046947,0.275721,0.17027,0.140114,3.79866,0.322604,0.0,,49.3024,-7.38413,0.961733,-0.855235,-0.855235,0.775615,-8.206363677978516,-0.17762023210525513,87.0717,453.7,3.749586776,453.7,3.749586776,710.1199951171875,0.04301075,3B,/players/brady-house/29993/stats/batting,24,NL,Brady House,691781,29993,29993
PIT,Pirates,109,418,459,106,77,21,2,7,52,42,33,1,101,4,3,0,,9,4,0.25248,0.311714,0.358536,0.67025,0.29539,0.0721979,0.220804,0.326977,0.106055,4.62844,0.315217,0.0,,47.6028,-6.57658,0.928062,-0.469572,-0.469572,0.773437,-8.049136728048325,0.3499665856361389,86.0531,430.6,3.950458715,430.6,3.950458715,999.0,0.0212766,2B/3B,/players/nick-yorke/27504/stats/batting,27,NL,Nick Yorke,694377,27504,27504
MIL,Brewers,114,421,464,106,66,22,1,17,45,67,34,0,90,6,3,0,,0,0,0.250472,0.313199,0.425974,0.739173,0.320887,0.073703,0.193685,0.380531,0.175502,1.43164,0.279722,0.0,,57.7812,2.95068,-2.08221,-0.696934,-0.696934,0.769832,2.6896496415138245,-10.60743761062622,106.158,521.9,4.578070175,521.9,4.578070175,272.2699890136719,0.15044248,1B/OF,/players/andrew-vaughn/26197/stats/batting,23,NL,Andrew Vaughn,683734,26197,26197
CLE,Guardians,94,320,371,73,41,17,1,14,42,42,45,1,102,4,2,0,,2,1,0.22649,0.327402,0.413024,0.740426,0.324373,0.121514,0.274644,0.442441,0.186534,2.69835,0.284547,0.0,,47.2731,3.41118,-1.61643,-0.597375,-0.597375,0.76733,3.417708992958069,-8.69946300983429,109.177,423.4,4.504255319,423.4,4.504255319,737.989990234375,0.04950495,1B,/players/rhys-hoskins/16472/stats/batting,5,AL,Rhys Hoskins,656555,16472,16472
WSN,Nationals,75,239,264,57,40,11,2,4,26,27,21,1,49,1,1,1,,6,2,0.238038,0.300419,0.351376,0.651795,0.286514,0.0802052,0.184255,0.435294,0.113337,5.31762,0.281799,0.0,,25.4931,-5.68622,0.372123,0.0528815,0.0528815,0.763589,-5.615184478461742,4.297351032495499,81.8767,232.9,3.105333333,232.9,3.105333333,999.0,0.03125,C,/players/drew-millas/25643/stats/batting,24,NL,Drew Millas,686452,25643,25643
KCR,Royals,123,464,501,112,69,22,1,21,44,68,24,5,106,9,3,0,,0,0,0.242134,0.291285,0.425355,0.71664,0.305902,0.0485713,0.211857,0.229265,0.18322,1.26632,0.269327,0.0,,56.2325,-2.90681,-6.17939,-0.649041,-0.649041,0.76188,-5.219978630542755,-4.566961884498596,92.2515,529.1,4.301626016,529.1,4.301626016,91.13999938964844,0.24861878,C,/players/salvador-perez/7304/stats/batting,7,AL,Salvador Perez,521692,7304,7304
CHC,Cubs,124,445,489,121,87,19,2,13,51,65,38,2,85,3,3,0,,2,2,0.271264,0.330096,0.407709,0.737804,0.320739,0.0767905,0.174591,0.439831,0.136445,2.60549,0.308001,0.0,,60.7926,3.04864,0.0021602,-1.16245,-1.16245,0.757927,2.946267008781433,-11.800917500862852,107.094,542.5,4.375,542.5,4.375,594.3599853515625,0.89473684,DH,/players/moises-ballesteros/28820/stats/batting,17,NL,Moisés Ballesteros,694208,28820,28820
MIL,Brewers,112,387,422,92,65,16,2,9,44,45,27,1,78,4,3,1,,9,4,0.238931,0.29286,0.360919,0.653779,0.28642,0.063985,0.185437,0.345051,0.121988,4.86214,0.276274,0.0,,40.6902,-9.11522,1.5175,-0.39223,-0.39223,0.757246,-9.111497968435287,2.485922157764435,82.547,369.5,3.299107142,369.5,3.299107142,644.9299926757812,0.00555556,2B/3B,/players/luis-rengifo/19858/stats/batting,23,NL,Luis Rengifo,650859,19858,19858
MIN,Twins,114,412,446,100,69,18,2,12,44,53,29,1,77,3,3,0,,3,2,0.242924,0.295448,0.380969,0.676417,0.294825,0.0646043,0.172331,0.374884,0.138045,3.25019,0.270651,0.0,,46.0997,-6.60162,-4.89657,-0.906758,-0.906758,0.756493,-7.8039257526397705,-0.1595902442932129,86.8798,420.5,3.688596491,420.5,3.688596491,542.5700073242188,0.00564972,SS,/players/brooks-lee/31595/stats/batting,8,AL,Brooks Lee,686797,31595,31595
SFG,Giants,80,277,301,69,46,12,0,11,33,43,20,0,90,2,2,0,,2,1,0.248064,0.301676,0.409138,0.710814,0.308979,0.0653751,0.299775,0.218081,0.161074,2.82043,0.324945,0.0,,34.5429,-0.995456,1.09474,-0.300027,-0.300027,0.752956,-0.42877939343452454,-2.2206356525421143,99.6388,314.6,3.9325,314.6,3.9325,999.0,0.07692308,OF,/players/jerar-encarnacion/21871/stats/batting,30,NL,Jerar Encarnacion,666464,21871,21871
MIL,Brewers,85,259,294,57,39,11,2,5,36,28,31,0,79,2,2,1,,10,3,0.221073,0.306409,0.333147,0.639556,0.286473,0.105182,0.269098,0.390868,0.112074,5.95166,0.297235,0.0,,28.4156,-6.35004,4.60117,0.247233,0.247233,0.747333,-5.8264162093400955,3.339669942855835,82.5832,260.1,3.06,260.1,3.06,999.0,0.01515152,OF,/players/blake-perkins/19921/stats/batting,23,NL,Blake Perkins,663368,19921,19921
CHC,Cubs,91,254,294,58,39,11,2,6,33,30,33,0,68,5,2,0,,3,2,0.22819,0.325183,0.359477,0.684661,0.305992,0.111104,0.23157,0.479787,0.131287,4.37176,0.284379,0.0,,32.9978,-1.68328,2.33774,-0.519223,-0.519223,0.747278,-1.5658110976219177,-0.8976478576660156,96.9915,284.6,3.127472527,284.6,3.127472527,999.0,0.01149425,OF,/players/dylan-carlson/20126/stats/batting,17,NL,Dylan Carlson,666185,20126,20126
COL,Rockies,113,371,418,94,61,19,4,10,57,42,33,1,100,11,2,1,,12,5,0.253277,0.330282,0.40613,0.736411,0.322523,0.0789061,0.239457,0.329521,0.152853,6.44989,0.318988,0.0,,52.5705,3.2113,-4.31143,-0.101406,-0.101406,0.731061,-3.630980208516121,-3.1248313188552856,92.8711,468.1,4.142477876,468.1,4.142477876,256.3399963378906,0.0,2B/OF,/players/willi-castro/17338/stats/batting,19,NL,Willi Castro,650489,17338,17338
KCR,Royals,105,359,403,85,52,17,4,12,48,48,37,0,103,5,2,0,,14,5,0.23602,0.313447,0.40398,0.717427,0.313593,0.0913556,0.254731,0.358635,0.16796,6.47019,0.295487,0.0,,47.8026,0.17604,-3.30482,0.19569,0.19569,0.729892,-0.9684363007545471,-5.776276350021362,97.5496,440.5,4.195238095,440.5,4.195238095,726.6699829101562,0.046875,OF,/players/lane-thomas/16939/stats/batting,7,AL,Lane Thomas,657041,16939,16939
SEA,Mariners,61,178,200,44,31,8,1,4,23,20,12,0,44,5,1,3,,11,2,0.250298,0.317031,0.371667,0.688699,0.304523,0.0622775,0.222571,0.279809,0.121369,6.41607,0.311101,0.0,,22.2247,-1.38413,1.32438,0.853935,0.853935,0.721887,1.0540402382612228,-0.878089189529419,100.85,201.2,3.298360655,201.2,3.298360655,727.5399780273438,0.0,OF,/players/victor-robles/18363/stats/batting,11,AL,Victor Robles,645302,18363,18363
CIN,Reds,96,289,320,73,54,10,1,9,38,40,25,0,77,5,2,0,,12,3,0.253403,0.319736,0.384063,0.703799,0.310029,0.0766918,0.241926,0.317006,0.130661,5.04819,0.315354,0.0,,36.9995,-0.785805,-2.02055,0.483086,0.483086,0.719946,-2.1379575431346893,-1.466901421546936,93.0846,343.5,3.578125,343.5,3.578125,999.0,0.0078125,OF,/players/dane-myers/22054/stats/batting,18,NL,Dane Myers,667472,22054,22054
TBR,Rays,91,262,298,56,39,11,2,5,37,27,30,0,70,1,2,3,,13,3,0.21401,0.295895,0.322394,0.618289,0.277224,0.0998752,0.235386,0.424305,0.108384,6.54672,0.271911,0.0,,26.5666,-8.67745,0.370176,0.809182,0.809182,0.709708,-8.109612345695496,4.775960445404053,74.6306,251.2,2.76043956,251.2,2.76043956,999.0,0.00892857,SS,/players/taylor-walls/22458/stats/batting,12,AL,Taylor Walls,670764,22458,22458
WSN,Nationals,121,458,499,120,80,23,9,8,62,56,32,0,92,6,3,1,,12,6,0.262321,0.316325,0.405646,0.721971,0.31396,0.0639957,0.183684,0.348402,0.143325,6.65892,0.309774,0.0,,59.3781,0.36699,-2.59015,-0.860419,-0.860419,0.708629,-0.4590727686882019,-9.234308958053589,100.678,527.2,4.357024793,527.2,4.357024793,206.50999450683594,0.15929204,OF,/players/daylen-lile/29995/stats/batting,24,NL,Daylen Lile,695734,29995,29995
WSN,Nationals,106,337,388,74,61,10,1,2,50,30,41,0,91,3,2,5,,32,6,0.218849,0.306919,0.274252,0.581171,0.267497,0.105148,0.235199,0.447059,0.0554023,6.68402,0.290882,0.0,,31.4616,-14.337,3.96174,3.24372,3.24372,0.705071,-11.066580533981323,5.0595210790634155,68.8495,306.9,2.895283018,306.9,2.895283018,583.0999755859375,0.01851852,2B/SS,/players/nasim-nunez/25979/stats/batting,24,NL,Nasim Nuñez,683083,25979,25979
MIL,Brewers,92,254,293,57,30,12,1,15,39,43,35,2,83,2,1,0,,10,2,0.224908,0.322821,0.45209,0.774911,0.333396,0.119609,0.284596,0.420277,0.227182,5.21583,0.26907,0.0,,39.4859,4.84225,-2.90242,0.617983,0.617983,0.685124,5.7356454730033875,-8.796072006225586,114.727,371.1,4.033695652,371.1,4.033695652,999.0,0.06122449,1B/OF,/players/jake-bauers/15194/stats/batting,23,NL,Jake Bauers,641343,15194,15194
ARI,Diamondbacks,104,388,433,89,58,22,3,6,49,42,35,1,102,3,2,4,,6,4,0.228487,0.295467,0.347522,0.642989,0.283546,0.0808196,0.234691,0.344366,0.119034,4.85389,0.291997,0.0,,40.7525,-10.365,6.69496,-0.977002,-0.977002,0.679172,-11.827208280563354,4.069023609161377,78.839,361.9,3.479807692,361.9,3.479807692,999.0,0.01960784,OF,/players/jorge-barrosa/23968/stats/batting,15,NL,Jorge Barrosa,678489,23968,23968
ATL,Braves,80,221,239,50,31,12,2,5,33,25,14,0,65,1,1,2,,17,3,0.228229,0.274846,0.373907,0.648754,0.281598,0.0584431,0.270636,0.215947,0.145678,8.43131,0.296025,0.0,,22.0958,-6.09312,2.20539,1.82636,1.82636,0.67851,-4.389187216758728,3.0819727778434753,78.0179,221.1,2.76375,221.1,2.76375,999.0,0.13636364,SS,/players/jorge-mateo/17273/stats/batting,16,NL,Jorge Mateo,622761,17273,17273
