Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
MIA,Marlins,88,290,327,66,42,12,2,10,38,41,32,0,109,4,2,0,,2,1,0.229081,0.31144,0.388474,0.699914,0.30791,0.0974052,0.33451,0.291188,0.159392,3.98397,0.326086,0.0,,37.3032,-1.36704,3.20706,-0.451999,-0.451999,0.957264,-2.3244862854480743,0.7883028984069824,95.1726,328.8,3.736363636,328.8,3.736363636,999.0,0.02702703,OF,/players/griffin-conine/21626/stats/batting,20,NL,Griffin Conine,665052,21626,21626
TEX,Rangers,81,218,247,54,38,10,3,3,32,25,22,1,54,3,1,2,,13,2,0.24765,0.324399,0.365316,0.689715,0.30441,0.0906256,0.21796,0.415789,0.117666,7.82472,0.312925,0.0,,27.3989,-1.73037,1.78719,1.23469,1.23469,0.954133,-0.030452728271484375,0.8668045997619629,95.6459,252.8,3.120987654,252.8,3.120987654,999.0,0.17647059,OF,/players/sam-haggerty/18054/stats/batting,13,AL,Sam Haggerty,664059,18054,18054
MIA,Marlins,107,406,447,104,67,22,2,13,59,53,32,0,120,6,3,0,,8,2,0.25581,0.31686,0.416767,0.733627,0.319246,0.0707263,0.269292,0.262638,0.160957,4.84478,0.328524,0.0,,55.0356,2.24561,1.52536,-0.0971856,-0.0971856,0.952098,1.458415076136589,-7.022290229797363,102.938,497.4,4.64859813,497.4,4.64859813,728.1400146484375,0.06481481,3B,/players/connor-norby/29592/stats/batting,20,NL,Connor Norby,681393,29592,29592
COL,Rockies,107,382,422,102,66,22,4,10,48,54,29,1,83,8,2,1,,12,4,0.268056,0.331136,0.426403,0.757539,0.329141,0.0685228,0.196465,0.348778,0.158347,5.94411,0.316311,0.0,,55.4231,5.51641,2.24415,0.250793,0.250793,0.950402,-1.0484457314014435,-3.7198572158813477,97.4046,492.4,4.601869158,492.4,4.601869158,748.4099731445312,0.09722222,1B/OF,/players/troy-johnston/26143/stats/batting,19,NL,Troy Johnston,687859,26143,26143
STL,Cardinals,83,243,283,57,39,14,0,4,34,29,30,1,33,5,2,2,,8,3,0.235602,0.331501,0.347295,0.678796,0.304074,0.107512,0.116243,0.924893,0.111693,4.22906,0.254181,0.0,,31.4232,-2.06663,0.300677,-0.208141,-0.208141,0.944849,-1.5404564291238785,1.342099517583847,96.0339,266.2,3.207228915,266.2,3.207228915,999.0,0.02941176,2B/3B,/players/jose-fermin/21746/stats/batting,28,NL,José Fermín,665877,21746,21746
SFG,Giants,86,309,331,76,54,13,2,8,28,42,17,0,90,4,2,0,,3,2,0.247021,0.292795,0.377864,0.67066,0.292628,0.0510044,0.272735,0.187011,0.130843,3.68417,0.322251,0.0,,33.6511,-5.49448,0.199208,-0.736988,-0.736988,0.942909,-5.276791930198669,3.466383770108223,88.4383,304.0,3.53488372,304.0,3.53488372,999.0,0.0,C,/players/daniel-susac/31441/stats/batting,30,NL,Daniel Susac,691740,31441,31441
SEA,Mariners,90,338,377,72,48,16,2,7,46,40,30,0,102,5,2,2,,20,10,0.213745,0.285768,0.330743,0.61651,0.274379,0.0807415,0.271402,0.297498,0.116997,6.28208,0.282938,0.0,,32.6794,-11.8283,4.33396,-0.641203,-0.641203,0.941916,-9.482870280742645,5.717993974685669,80.0846,303.8,3.375555555,303.8,3.375555555,999.0,0.08333333,2B,/players/ryan-bliss/29547/stats/batting,11,AL,Ryan Bliss,669208,29547,29547
SDP,Padres,110,371,413,92,63,18,0,10,43,43,25,1,75,15,2,0,,1,0,0.247759,0.319212,0.377646,0.696858,0.307784,0.0597346,0.182456,0.327392,0.129887,2.21897,0.284731,0.0,,47.0404,-1.76785,1.77056,-0.522645,-0.522645,0.938297,-0.44153688102960587,-4.135666370391846,100.166,412.3,3.748181818,412.3,3.748181818,999.0,0.03521127,1B,/players/ty-france/17982/stats/batting,29,NL,Ty France,664034,17982,17982
TEX,Rangers,112,403,434,98,55,19,1,22,51,68,22,1,113,7,3,0,,1,1,0.242759,0.291175,0.460593,0.751768,0.321087,0.0504551,0.261065,0.193267,0.217834,2.43625,0.279649,0.0,,54.1603,2.83288,-0.586695,-0.712779,-0.712779,0.93709,2.9398707151412964,-8.739455461502075,107.134,499.5,4.459821428,499.5,4.459821428,236.72000122070312,0.08064516,1B/3B,/players/jake-burger/22275/stats/batting,13,AL,Jake Burger,669394,22275,22275
COL,Rockies,107,352,377,93,53,17,4,19,50,56,19,1,94,3,3,0,,7,3,0.26345,0.305387,0.493349,0.798736,0.338873,0.0513302,0.248497,0.206562,0.229899,5.82215,0.305501,0.0,,52.484,7.90807,-0.320315,-0.411242,-0.411242,0.933749,1.4091770350933075,-4.838707387447357,104.071,490.4,4.58317757,490.4,4.58317757,245.8300018310547,0.10062893,OF,/players/mickey-moniak/19956/stats/batting,19,NL,Mickey Moniak,666160,19956,19956
ARI,Diamondbacks,82,276,296,73,52,14,2,5,31,35,15,0,33,2,2,2,,2,1,0.265264,0.307361,0.38276,0.690122,0.301245,0.0510772,0.112418,0.454352,0.117496,4.24985,0.285652,0.0,,32.1605,-2.84045,5.43594,-0.313474,-0.313474,0.933735,-3.4861488938331604,2.7535362243652344,90.9632,283.8,3.460975609,283.8,3.460975609,999.0,0.10714286,2B/3B,/players/ildemaro-vargas/13324/stats/batting,15,NL,Ildemaro Vargas,545121,13324,13324
NYM,Mets,113,401,439,100,61,19,2,18,49,62,31,0,114,4,3,0,,1,0,0.249075,0.307428,0.440684,0.748112,0.322725,0.0711431,0.259785,0.273854,0.191609,2.64711,0.300481,0.0,,55.3504,3.44855,-2.69782,-0.479704,-0.479704,0.932233,4.707178473472595,-10.215061902999878,109.963,501.6,4.438938053,501.6,4.438938053,652.5700073242188,0.33823529,3B/DH,/players/mark-vientos/22184/stats/batting,25,NL,Mark Vientos,668901,22184,22184
MIA,Marlins,128,491,541,118,70,28,1,19,72,68,41,2,112,6,4,0,,12,2,0.241212,0.304908,0.41924,0.724148,0.312724,0.0750325,0.207017,0.362445,0.178028,5.084,0.273951,0.0,,63.8162,-0.14566,-7.71198,0.718592,0.718592,0.924678,-0.26310020685195923,-8.715614438056946,98.4699,593.5,4.63671875,593.5,4.63671875,86.8499984741211,0.46202532,C/DH,/players/agustin-ramirez/26546/stats/batting,20,NL,Agustín Ramírez,682663,26546,26546
CIN,Reds,101,357,387,85,47,19,3,17,51,60,23,1,135,4,3,0,,11,4,0.239381,0.291167,0.45136,0.742527,0.317067,0.0590276,0.347487,0.16987,0.211979,6.41856,0.328888,0.0,,47.0215,1.26145,-4.41997,0.0953973,0.0953973,0.923553,-0.8657324910163879,-2.9969836473464966,97.9061,441.7,4.373267326,441.7,4.373267326,999.0,0.0,OF,/players/rece-hinds/27493/stats/batting,18,NL,Rece Hinds,677956,27493,27493
CIN,Reds,69,198,213,46,33,8,1,4,22,21,12,0,32,2,1,1,,0,0,0.232402,0.280239,0.341351,0.62159,0.273403,0.0566979,0.148463,0.381898,0.108949,2.30818,0.257567,0.0,,18.337,-6.86722,6.40241,-0.306908,-0.306908,0.9231,-8.39830395579338,10.321243047714233,67.995,168.1,2.436231884,168.1,2.436231884,999.0,0.01041667,C,/players/jose-trevino/16725/stats/batting,18,NL,Jose Trevino,624431,16725,16725
CLE,Guardians,60,143,164,29,22,4,0,3,15,12,14,0,42,2,1,4,,2,1,0.201355,0.277348,0.294288,0.571637,0.258022,0.0857925,0.259491,0.330619,0.0929332,2.90709,0.260473,0.0,,12.0174,-7.30784,7.49856,-0.252281,-0.252281,0.904581,-7.2940420508384705,10.503312826156616,63.4704,108.2,1.803333333,108.2,1.803333333,999.0,0.0,C,/players/austin-hedges/12976/stats/batting,5,AL,Austin Hedges,595978,12976,12976
KCR,Royals,88,294,336,72,49,16,1,7,40,38,36,0,51,4,2,1,,6,2,0.245835,0.333025,0.375297,0.708323,0.314608,0.105758,0.152808,0.692098,0.129462,4.22864,0.274995,0.0,,40.101,0.423382,1.67766,-0.296328,-0.296328,0.874791,-0.9894348680973053,-2.0238587856292725,98.2488,352.9,4.010227272,352.9,4.010227272,999.0,0.01265823,2B/OF,/players/nick-loftin/27630/stats/batting,7,AL,Nick Loftin,679845,27630,27630
MIA,Marlins,78,239,277,55,38,12,1,4,33,29,24,0,58,12,2,1,,2,2,0.229938,0.328623,0.336802,0.665425,0.301288,0.0851144,0.210852,0.40367,0.106864,4.04942,0.28568,0.0,,30.1261,-2.65025,-0.0210369,-0.659219,-0.659219,0.872836,-3.73787921667099,3.0366642493754625,90.6358,253.3,3.247435897,253.3,3.247435897,999.0,0.09090909,2B/SS,/players/leo-jimenez/23782/stats/batting,20,NL,Leo Jiménez,677870,23782,23782
PIT,Pirates,89,286,325,63,39,14,1,9,35,35,26,1,79,9,2,2,,4,2,0.219941,0.303562,0.364671,0.668233,0.295527,0.0805663,0.24257,0.332136,0.14473,4.40052,0.271235,0.0,,33.7449,-4.62073,-2.26454,-0.232491,-0.232491,0.871196,-5.56345172226429,3.271841287612915,86.1474,304.7,3.423595505,304.7,3.423595505,999.0,0.0,C,/players/henry-davis/29617/stats/batting,27,NL,Henry Davis,680779,29617,29617
TBR,Rays,88,271,313,62,45,11,2,4,38,28,34,1,61,5,2,1,,11,3,0.230068,0.325283,0.332986,0.658269,0.296147,0.109589,0.194097,0.56461,0.102918,5.73882,0.278948,0.0,,32.6761,-4.29533,0.74107,0.468967,0.468967,0.864566,-4.079533725976944,1.7549545764923096,87.6664,286.6,3.256818181,286.6,3.256818181,999.0,0.08823529,2B/OF,/players/richie-palacios/24589/stats/batting,12,AL,Richie Palacios,680700,24589,24589
CIN,Reds,95,284,316,72,52,10,1,9,39,40,26,0,76,4,2,0,,11,3,0.253875,0.323419,0.389668,0.713087,0.314013,0.0811867,0.239357,0.339187,0.135793,5.10767,0.313602,0.0,,37.586,0.245902,-1.55517,0.461249,0.461249,0.863094,-1.106464684009552,-0.9754772186279297,95.8144,341.0,3.589473684,341.0,3.589473684,999.0,0.00769231,OF,/players/dane-myers/22054/stats/batting,18,NL,Dane Myers,667472,22054,22054
CHC,Cubs,123,435,480,118,86,18,2,13,50,64,38,2,83,3,3,0,,2,2,0.27221,0.332466,0.408478,0.740944,0.322283,0.0788778,0.173973,0.45339,0.136268,2.60652,0.309143,0.0,,60.255,3.59289,0.00211222,-1.14784,-1.14784,0.849427,3.485277771949768,-11.143340274691582,108.152,532.8,4.331707317,532.8,4.331707317,594.3599853515625,0.8974359,DH,/players/moises-ballesteros/28820/stats/batting,17,NL,Moisés Ballesteros,694208,28820,28820
LAA,Angels,80,263,302,60,36,11,2,11,34,36,33,1,89,4,2,0,,1,0,0.227237,0.320758,0.409079,0.729837,0.319172,0.108751,0.295573,0.367932,0.181842,3.67901,0.297597,0.0,,37.1724,1.49943,-2.63009,-0.32205,-0.32205,0.846521,0.8278048932552338,-2.9503380060195923,103.231,332.6,4.1575,332.6,4.1575,746.1500244140625,0.04123711,3B,/players/yoan-moncada/17232/stats/batting,1,AL,Yoán Moncada,660162,17232,17232
TOR,Blue Jays,55,139,162,31,24,4,1,2,19,15,13,0,30,4,1,5,,2,1,0.225115,0.310257,0.314957,0.625214,0.283218,0.0805071,0.188142,0.427907,0.0898418,4.97971,0.270644,0.0,,15.1787,-3.91446,3.82852,-0.126774,-0.126774,0.838294,-3.888988420367241,6.518027067184448,80.246,122.7,2.23090909,122.7,2.23090909,999.0,0.0,C,/players/tyler-heineman/13897/stats/batting,14,AL,Tyler Heineman,623168,13897,13897
MIA,Marlins,101,341,379,75,46,19,2,9,43,43,31,1,80,4,2,1,,6,2,0.220283,0.291259,0.365633,0.656892,0.288251,0.0821079,0.210897,0.389326,0.14535,4.94797,0.259536,0.0,,37.138,-7.63017,3.07267,0.0324874,0.0324874,0.830983,-8.182834181934595,3.694734513759613,81.7054,340.9,3.375247524,340.9,3.375247524,999.0,0.0,3B,/players/graham-pauley/31363/stats/batting,20,NL,Graham Pauley,688363,31363,31363
BAL,Orioles,91,330,355,86,55,18,1,12,38,44,21,0,87,2,2,0,,2,0,0.26075,0.30677,0.432535,0.739305,0.319139,0.0578885,0.245731,0.235577,0.171786,3.39783,0.317033,0.0,,43.7053,1.75366,0.0197409,-0.0508837,-0.0508837,0.829989,2.389107260853052,-6.503035267814994,105.831,395.1,4.341758241,395.1,4.341758241,748.0900268554688,0.37634409,1B,/players/ryan-mountcastle/18373/stats/batting,2,AL,Ryan Mountcastle,663624,18373,18373
STL,Cardinals,113,416,453,102,72,19,2,9,53,46,28,0,121,5,3,1,,5,3,0.243927,0.298324,0.358757,0.65708,0.289331,0.0616538,0.267219,0.230724,0.114829,4.07977,0.321458,0.0,,44.7969,-8.7249,2.53547,-0.952094,-0.952094,0.824343,-8.50344318151474,1.4847625494003296,85.9343,406.4,3.596460176,406.4,3.596460176,999.0,0.00961538,2B/SS,/players/thomas-saggese/27883/stats/batting,28,NL,Thomas Saggese,695336,27883,27883
CHW,White Sox,115,389,423,97,77,15,2,4,56,32,25,0,80,3,3,3,,25,6,0.249273,0.297453,0.324673,0.622126,0.276099,0.0591831,0.189921,0.31162,0.0753997,6.59202,0.30245,0.0,,37.2799,-12.6889,1.89814,1.7934,1.7934,0.82173,-10.926157712936401,4.395009279251099,74.4811,361.4,3.142608695,361.4,3.142608695,395.510009765625,0.0,2B,/players/luisangel-acuna/26548/stats/batting,4,AL,Luisangel Acuña,682668,26548,26548
MIN,Twins,87,271,315,54,33,13,2,7,35,31,36,0,94,5,2,2,,9,3,0.198695,0.300963,0.331071,0.632034,0.284522,0.11326,0.29896,0.378845,0.132376,5.51165,0.275034,0.0,,29.9457,-7.30292,1.23767,-0.0451286,-0.0451286,0.81965,-7.5569369457662114,4.712589621543884,79.7827,278.0,3.195402298,278.0,3.195402298,999.0,0.0,3B/SS,/players/ryan-kreidler/25867/stats/batting,8,AL,Ryan Kreidler,668952,25867,25867
CLE,Guardians,97,366,416,81,51,20,2,9,48,45,41,1,89,5,2,2,,5,4,0.222726,0.308407,0.360371,0.668778,0.296229,0.09892,0.212612,0.465261,0.137644,3.87594,0.267583,0.0,,43.5193,-5.68932,-1.43767,-1.28103,-1.28103,0.815968,-6.292818784713745,-0.07310330867767334,89.7896,377.9,3.895876288,377.9,3.895876288,999.0,0.0,2B,/players/juan-brito/26693/stats/batting,5,AL,Juan Brito,682877,26693,26693
KCR,Royals,103,326,380,75,49,16,4,7,48,37,46,1,84,5,2,2,,12,5,0.23133,0.333342,0.365665,0.699007,0.311326,0.120106,0.221451,0.542359,0.134335,6.32839,0.289858,0.0,,44.3762,-0.533718,1.36587,-0.46459,-0.46459,0.815027,-2.26203054189682,-2.8603014945983887,95.9876,390.8,3.794174757,390.8,3.794174757,666.1699829101562,0.0212766,OF,/players/isaac-collins/25477/stats/batting,7,AL,Isaac Collins,686555,25477,25477
WSN,Nationals,119,452,493,118,78,23,8,9,62,56,33,0,90,5,3,1,,11,6,0.26161,0.317634,0.407585,0.725219,0.315421,0.0667438,0.181809,0.367108,0.145975,6.61827,0.307339,0.0,,59.2388,0.94748,-2.16064,-0.852329,-0.852329,0.810433,0.1290876269340515,-8.627204179763794,101.678,523.8,4.401680672,523.8,4.401680672,206.50999450683594,0.15652174,OF,/players/daylen-lile/29995/stats/batting,24,NL,Daylen Lile,695734,29995,29995
LAA,Angels,118,424,490,108,79,18,1,10,56,52,53,2,70,8,4,2,,5,1,0.255916,0.347061,0.375388,0.722449,0.32092,0.108948,0.142492,0.76459,0.119471,3.2795,0.28286,0.0,,61.08,3.13171,-2.0679,-0.539884,-0.539884,0.810221,2.023961365222931,-10.993111848831177,104.435,522.4,4.427118644,522.4,4.427118644,594.6599731445312,0.0,1B,/players/nolan-schanuel/33189/stats/batting,1,AL,Nolan Schanuel,694384,33189,33189
MIL,Brewers,111,384,419,92,65,16,2,9,44,45,27,1,77,4,3,1,,9,4,0.239353,0.293993,0.360796,0.654789,0.287007,0.0650006,0.184424,0.352451,0.121443,4.86395,0.276599,0.0,,40.657,-8.86355,1.64816,-0.39541,-0.39541,0.789313,-8.865274488925934,2.6312644481658936,82.9486,372.5,3.355855855,372.5,3.355855855,644.9299926757812,0.00552486,2B/3B,/players/luis-rengifo/19858/stats/batting,23,NL,Luis Rengifo,650859,19858,19858
CLE,Guardians,93,315,366,72,41,16,1,13,41,41,45,1,100,4,2,0,,2,1,0.228409,0.329463,0.413634,0.743097,0.325638,0.122107,0.27408,0.445517,0.185226,2.66366,0.287662,0.0,,46.9443,3.73577,-1.57108,-0.594979,-0.594979,0.779703,3.7357084155082703,-8.707439184188843,110.048,410.5,4.413978494,410.5,4.413978494,737.989990234375,0.05882353,1B,/players/rhys-hoskins/16472/stats/batting,5,AL,Rhys Hoskins,656555,16472,16472
CHW,White Sox,102,350,393,84,65,13,0,6,31,41,35,0,76,5,3,1,,1,1,0.24092,0.316043,0.331316,0.647358,0.290507,0.0877033,0.192121,0.456501,0.0903955,1.29234,0.28823,0.0,,39.2814,-7.20191,-4.26801,-0.898026,-0.898026,0.77352,-8.128429353237152,2.1418771743774414,84.4061,333.6,3.270588235,333.6,3.270588235,475.1000061035156,0.24786325,C,/players/edgar-quero/28022/stats/batting,4,AL,Edgar Quero,700337,28022,28022
KCR,Royals,121,459,495,112,69,22,1,20,43,66,24,4,104,9,3,0,,0,0,0.244058,0.292514,0.426264,0.718778,0.30686,0.0480225,0.210593,0.228035,0.182206,1.02239,0.271936,0.0,,55.9931,-2.48965,-6.04174,-0.64566,-0.64566,0.768505,-4.780959486961365,-4.751685976982117,92.9113,524.7,4.336363636,524.7,4.336363636,91.13999938964844,0.25136612,C,/players/salvador-perez/7304/stats/batting,7,AL,Salvador Perez,521692,7304,7304
MIN,Twins,96,324,356,73,42,18,2,11,39,46,24,1,108,4,3,1,,1,1,0.224771,0.284683,0.393185,0.677867,0.293708,0.0665792,0.303681,0.219241,0.168414,3.18646,0.297172,0.0,,36.4458,-5.58811,-0.174684,-0.622696,-0.622696,0.76638,-6.446528911590576,1.6869208067655563,86.1101,334.9,3.488541666,334.9,3.488541666,999.0,0.0,3B,/players/tristan-gray/19877/stats/batting,8,AL,Tristan Gray,656484,19877,19877
MIL,Brewers,113,417,459,104,65,22,1,17,44,67,34,0,89,6,3,0,,0,0,0.250472,0.313199,0.425974,0.739172,0.320887,0.073703,0.193685,0.380531,0.175502,1.43163,0.279722,0.0,,57.137,2.91778,-2.05854,-0.689164,-0.689164,0.76153,2.6596599817276,-10.488722562789917,106.158,514.7,4.554867256,514.7,4.554867256,272.2699890136719,0.15044248,1B/OF,/players/andrew-vaughn/26197/stats/batting,23,NL,Andrew Vaughn,683734,26197,26197
LAA,Angels,120,410,448,97,57,16,1,23,52,72,28,1,121,8,2,0,,6,3,0.236922,0.296689,0.448532,0.74522,0.32032,0.0614371,0.269984,0.227559,0.21161,3.71947,0.276348,0.0,,55.5504,2.64111,-3.65614,-0.678239,-0.678239,0.760922,1.444390594959259,-9.42682409286499,104.022,512.5,4.270833333,512.5,4.270833333,120.33000183105469,0.01604278,OF,/players/jo-adell/20220/stats/batting,1,AL,Jo Adell,666176,20220,20220
COL,Rockies,111,365,411,93,61,18,4,10,56,41,32,1,98,11,2,1,,12,4,0.254399,0.330757,0.406083,0.736839,0.322731,0.0783696,0.239189,0.327648,0.151683,6.41466,0.320549,0.0,,51.8207,3.23063,-3.96287,-0.106531,-0.106531,0.753134,-3.5117432326078415,-2.8137881755828857,93.0134,465.4,4.192792792,465.4,4.192792792,256.3399963378906,0.0,2B/OF,/players/willi-castro/17338/stats/batting,19,NL,Willi Castro,650489,17338,17338
MIL,Brewers,85,257,293,57,39,11,2,5,36,28,31,0,79,2,2,1,,10,3,0.220089,0.307926,0.331664,0.63959,0.286998,0.106312,0.2709,0.392439,0.111575,6.0134,0.297235,0.0,,28.4447,-6.20363,4.56393,0.236924,0.236924,0.737205,-5.691250219941139,3.1370683908462524,82.9429,262.1,3.083529411,262.1,3.083529411,999.0,0.01492537,OF,/players/blake-perkins/19921/stats/batting,23,NL,Blake Perkins,663368,19921,19921
KCR,Royals,104,351,395,83,51,17,4,12,48,47,37,0,100,5,2,0,,13,5,0.23602,0.31442,0.40398,0.7184,0.314129,0.0926432,0.25437,0.364206,0.16796,6.48628,0.295487,0.0,,46.9757,0.343963,-3.26324,0.187639,0.187639,0.735484,-0.7805711776018143,-5.621017694473267,97.9185,435.4,4.186538461,435.4,4.186538461,726.6699829101562,0.04615385,OF,/players/lane-thomas/16939/stats/batting,7,AL,Lane Thomas,657041,16939,16939
WSN,Nationals,120,444,473,111,76,21,2,13,55,60,23,1,131,4,3,0,,4,2,0.249921,0.290436,0.388976,0.679412,0.294569,0.0477409,0.276986,0.172359,0.139055,3.99304,0.32451,0.0,,48.7874,-7.09906,0.158633,-0.735406,-0.735406,0.735415,-7.801925539970398,-0.7520022839307785,87.3943,455.1,3.7925,455.1,3.7925,710.1199951171875,0.04210526,3B,/players/brady-house/29993/stats/batting,24,NL,Brady House,691781,29993,29993
TOR,Blue Jays,91,326,358,67,43,13,1,9,32,39,29,1,100,2,2,0,,2,1,0.204117,0.269816,0.333261,0.603078,0.265795,0.0796826,0.279284,0.285311,0.129144,2.76621,0.262333,0.0,,28.601,-13.7546,3.05,-0.488155,-0.488155,0.732822,-13.90499222278595,8.723613023757935,68.2438,271.2,2.98021978,271.2,2.98021978,999.0,0.0,C,/players/brandon-valenzuela/23813/stats/batting,14,AL,Brandon Valenzuela,678218,23813,23813
PIT,Pirates,108,416,456,104,76,20,2,7,51,42,33,1,100,4,3,0,,9,4,0.251106,0.310166,0.356584,0.66675,0.293921,0.0718394,0.219707,0.326977,0.105478,4.62703,0.31293,0.0,,46.7618,-7.07901,0.983977,-0.464321,-0.464321,0.731464,-8.540051251649857,0.5237025320529938,85.0467,418.5,3.875,418.5,3.875,999.0,0.02083333,2B/3B,/players/nick-yorke/27504/stats/batting,27,NL,Nick Yorke,694377,27504,27504
CHC,Cubs,89,249,287,57,38,11,2,6,32,30,32,0,66,5,2,0,,3,2,0.22819,0.325183,0.359477,0.684661,0.305992,0.111104,0.23157,0.479787,0.131287,4.37176,0.284379,0.0,,32.265,-1.64589,2.28859,-0.507693,-0.507693,0.731113,-1.5310354232788086,-0.8749568462371826,96.9915,281.0,3.15730337,281.0,3.15730337,999.0,0.01149425,OF,/players/dylan-carlson/20126/stats/batting,17,NL,Dylan Carlson,666185,20126,20126
ATH,Athletics,93,305,338,74,46,18,1,10,37,41,30,0,68,2,2,0,,1,1,0.242084,0.310445,0.399266,0.709711,0.310178,0.0873969,0.200889,0.435052,0.157182,2.48495,0.280088,0.0,,39.0967,-0.788423,3.32813,-0.668323,-0.668323,0.724871,-2.500585675239563,-2.038496255874634,95.3946,356.4,3.832258064,356.4,3.832258064,999.0,0.16666667,OF,/players/carlos-cortes/21842/stats/batting,10,AL,Carlos Cortes,666126,21842,21842
SEA,Mariners,60,174,195,43,31,8,1,4,23,20,12,0,43,5,1,3,,10,2,0.250298,0.317031,0.371667,0.688699,0.304523,0.0622775,0.222571,0.279809,0.121369,6.41607,0.311101,0.0,,21.7281,-1.3532,1.28077,0.834854,0.834854,0.704394,1.030488446354866,-0.8724886178970337,100.85,197.7,3.295,197.7,3.295,727.5399780273438,0.0,OF,/players/victor-robles/18363/stats/batting,11,AL,Victor Robles,645302,18363,18363
SFG,Giants,80,274,297,68,46,11,0,11,32,43,19,0,89,2,2,0,,2,1,0.248064,0.301676,0.409138,0.710814,0.308979,0.0653751,0.299775,0.218081,0.161074,2.82043,0.324946,0.0,,34.1566,-0.984323,1.07211,-0.296671,-0.296671,0.703436,-0.4239835888147354,-2.5990042686462402,99.6388,306.1,3.82625,306.1,3.82625,999.0,0.07407407,OF,/players/jerar-encarnacion/21871/stats/batting,30,NL,Jerar Encarnacion,666464,21871,21871
HOU,Astros,80,279,303,66,42,13,1,10,37,37,18,0,78,4,2,0,,8,3,0.237531,0.290945,0.401783,0.692728,0.300671,0.0600945,0.256469,0.234315,0.164252,5.39077,0.290978,0.0,,32.7218,-3.04342,2.6612,-0.146288,-0.146288,0.699134,-2.914627566933632,-0.6753356456756592,92.2402,300.8,3.76,300.8,3.76,999.0,0.0,OF,/players/daniel-johnson/19643/stats/batting,21,AL,Daniel Johnson,669288,19643,19643
WSN,Nationals,74,238,262,56,40,10,2,4,26,26,21,1,50,1,1,1,,5,2,0.235915,0.297414,0.347124,0.644538,0.283486,0.078838,0.191768,0.411111,0.111209,5.33917,0.282265,0.0,,24.7122,-6.30124,0.145894,0.0480115,0.0480115,0.69136,-6.235168296843767,4.256766363978386,79.8025,223.5,3.02027027,223.5,3.02027027,999.0,0.02941176,C,/players/drew-millas/25643/stats/batting,24,NL,Drew Millas,686452,25643,25643
PIT,Pirates,81,244,279,56,39,10,0,7,28,27,27,0,81,6,2,0,,1,1,0.228671,0.317826,0.352873,0.670699,0.299908,0.0962108,0.290917,0.330716,0.124202,1.92735,0.30986,0.0,,29.9356,-2.97295,-2.42833,-0.637165,-0.637165,0.677466,-4.2193323969841,1.571324348449707,89.1481,262.5,3.24074074,262.5,3.24074074,999.0,0.06,C,/players/joey-bart/21524/stats/batting,27,NL,Joey Bart,663698,21524,21524
ARI,Diamondbacks,102,384,428,88,57,22,3,6,48,42,35,1,100,3,2,4,,6,4,0.228487,0.295467,0.347522,0.642989,0.283546,0.0808196,0.234691,0.344366,0.119034,4.85389,0.291997,0.0,,40.2968,-10.2491,6.60283,-0.966076,-0.966076,0.670031,-11.6949502825737,4.006268739700317,78.839,360.3,3.532352941,360.3,3.532352941,999.0,0.01960784,OF,/players/jorge-barrosa/23968/stats/batting,15,NL,Jorge Barrosa,678489,23968,23968
KCR,Royals,95,321,345,79,52,17,1,9,34,39,17,0,67,4,3,1,,3,2,0.245423,0.288674,0.387751,0.676425,0.293849,0.0484783,0.19371,0.250262,0.142328,3.40072,0.281556,0.0,,35.3492,-5.37424,1.64569,-0.492767,-0.492767,0.665138,-7.012924700975418,1.6456883804245308,83.949,324.1,3.411578947,324.1,3.411578947,999.0,0.04347826,2B,/players/michael-massey/27684/stats/batting,7,AL,Michael Massey,686681,27684,27684
MIN,Twins,113,409,443,99,68,18,2,12,44,53,28,1,78,3,2,0,,3,2,0.241582,0.29394,0.378864,0.672804,0.293318,0.0642745,0.176556,0.364047,0.137282,3.24913,0.270651,0.0,,45.2755,-7.10381,-5.26157,-0.896617,-0.896617,0.659092,-8.294164538383484,-0.5290970802307129,85.8415,414.9,3.671681415,414.9,3.671681415,542.5700073242188,0.00561798,SS,/players/brooks-lee/31595/stats/batting,8,AL,Brooks Lee,686797,31595,31595
WSN,Nationals,105,333,383,73,60,10,1,2,49,30,40,0,90,3,2,5,,33,6,0.217957,0.306246,0.272708,0.578955,0.266661,0.105379,0.235372,0.447715,0.0547514,6.73335,0.289835,0.0,,30.8635,-14.4435,3.55806,3.38779,3.38779,0.657219,-11.029340982437134,4.69108259677887,68.2765,304.2,2.897142857,304.2,2.897142857,583.0999755859375,0.01785714,2B/SS,/players/nasim-nunez/25979/stats/batting,24,NL,Nasim Nuñez,683083,25979,25979
