Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,85,305,342,71,46,13,5,8,42,38,31,1,85,2,2,1,,10,2,0.233559,0.307773,0.385213,0.692986,0.303036,0.0908681,0.246998,0.367891,0.151654,6.9453,0.29474,0.0,,37.6612,-2.78442,3.06117,0.692073,0.692073,1.41247,-2.114543855190277,4.1240845918655396,93.0433,346.4,4.075294117,346.4,4.075294117,745.6900024414062,0.0,OF,/players/parker-meadows/23800/stats/batting,6,AL,Parker Meadows,678009,23800,23800
BOS,Red Sox,107,409,440,103,65,23,1,13,51,60,23,1,125,3,3,1,,15,1,0.250527,0.293866,0.408968,0.702833,0.30269,0.0525202,0.283469,0.185277,0.158441,5.84757,0.325256,0.0,,48.2607,-3.70084,-1.43307,2.03193,2.03193,1.40738,-3.7423481941223145,2.3435510396957397,88.8595,466.1,4.356074766,466.1,4.356074766,111.33000183105469,0.01058201,SS,/players/trevor-story/12564/stats/batting,3,AL,Trevor Story,596115,12564,12564
PIT,Pirates,83,275,311,68,47,13,2,5,36,28,31,1,70,3,2,1,,9,2,0.24574,0.326955,0.360987,0.687941,0.305155,0.101159,0.2235,0.452613,0.115247,5.61769,0.310439,0.0,,34.7659,-1.99558,4.52521,0.396505,0.396505,1.40662,-2.2796183228492737,5.66837203502655,92.7426,315.4,3.8,315.4,3.8,735.5399780273438,0.00813008,3B,/players/jared-triolo/25807/stats/batting,27,NL,Jared Triolo,669707,25807,25807
HOU,Astros,91,321,352,73,45,13,1,15,44,49,25,1,109,4,2,0,,8,2,0.228859,0.290215,0.410694,0.700909,0.303348,0.0699147,0.309944,0.225572,0.181835,4.89925,0.29526,0.0,,38.7878,-2.77215,2.47357,0.303759,0.303759,1.40558,-2.1487315893173218,3.7659446001052856,94.0841,368.8,4.052747252,368.8,4.052747252,999.0,0.07142857,2B/3B,/players/shay-whitcomb/27789/stats/batting,21,AL,Shay Whitcomb,694376,27789,27789
ARI,Diamondbacks,74,269,304,64,39,15,2,7,40,35,27,1,82,5,2,1,,12,3,0.237995,0.316064,0.392364,0.708427,0.310252,0.0884093,0.270209,0.327189,0.154369,6.61067,0.312185,0.0,,35.2056,-0.691354,2.67992,0.720053,0.720053,1.39145,-0.31203019618988037,3.796197533607483,97.1337,320.5,4.331081081,320.5,4.331081081,261.6499938964844,0.2,3B/SS,/players/jordan-lawlar/29976/stats/batting,15,NL,Jordan Lawlar,691783,29976,29976
PHI,Phillies,108,406,444,107,74,20,1,11,47,57,30,1,69,4,4,0,,2,1,0.26303,0.316992,0.398636,0.715628,0.311158,0.0664213,0.155584,0.426916,0.135606,3.19299,0.291249,0.0,,51.7973,-0.684086,-0.696349,-0.577216,-0.577216,1.39098,-2.089127779006958,0.8951305747032166,97.128,463.3,4.289814814,463.3,4.289814814,239.8699951171875,0.0,3B,/players/alec-bohm/21618/stats/batting,26,NL,Alec Bohm,664761,21618,21618
MIN,Twins,102,338,385,84,54,17,1,11,47,45,43,2,90,2,2,0,,3,1,0.249271,0.335386,0.408279,0.743664,0.324982,0.111155,0.234962,0.473074,0.159008,3.41851,0.306036,0.0,,49.1607,3.72372,1.02097,-0.691874,-0.691874,1.37636,2.777039408683777,-2.5761066675186157,107.654,428.7,4.202941176,428.7,4.202941176,748.52001953125,0.4939759,DH/OF,/players/trevor-larnach/21501/stats/batting,8,AL,Trevor Larnach,663616,21501,21501
CLE,Guardians,95,299,334,70,42,17,1,9,39,36,31,0,92,1,2,1,,7,3,0.233592,0.307241,0.392377,0.699618,0.306385,0.0934475,0.276692,0.337731,0.158785,4.86258,0.304134,0.0,,37.6,-1.80622,2.22706,-0.315293,-0.315293,1.37415,-1.5789567232131958,3.517121434211731,96.7852,333.5,3.510526315,333.5,3.510526315,999.0,0.01069519,2B/OF,/players/daniel-schneemann/25180/stats/batting,5,AL,Daniel Schneemann,682177,25180,25180
TBR,Rays,98,354,393,76,46,13,3,14,50,50,32,0,136,3,2,2,,11,5,0.213644,0.283662,0.385687,0.669349,0.292017,0.0814762,0.346194,0.235348,0.172043,6.50873,0.300097,0.0,,39.737,-6.71497,3.13121,-0.587012,-0.587012,1.3702,-7.620069205760956,7.464716196060181,84.8215,369.9,3.774489795,369.9,3.774489795,724.5499877929688,0.0,SS,/players/carson-williams/30038/stats/batting,12,AL,Carson Williams,700246,30038,30038
TEX,Rangers,91,300,348,68,43,13,3,8,43,37,39,1,81,5,2,1,,15,3,0.226999,0.324051,0.376532,0.700583,0.309964,0.111613,0.233259,0.478495,0.149533,7.02156,0.280921,0.0,,40.2272,-0.872973,-0.886248,1.27035,1.27035,1.36591,1.053800255060196,0.3098068833351135,99.4718,362.9,3.987912087,362.9,3.987912087,280.4800109863281,0.02083333,OF,/players/evan-carter/27790/stats/batting,13,AL,Evan Carter,694497,27790,27790
SDP,Padres,108,364,426,82,54,17,2,9,50,42,48,1,85,10,2,1,,3,1,0.226099,0.330454,0.360869,0.691323,0.309278,0.113017,0.199244,0.56723,0.13477,4.04957,0.268037,0.0,,48.9918,-1.30532,-2.49902,-0.648099,-0.648099,1.36206,-0.048064470291137695,-0.8130902051925659,101.189,417.4,3.864814814,417.4,3.864814814,738.2999877929688,0.01123596,1B/2B,/players/jake-cronenworth/18036/stats/batting,29,NL,Jake Cronenworth,630105,18036,18036
MIL,Brewers,107,348,387,85,59,17,3,7,50,42,29,0,69,3,3,4,,10,4,0.245297,0.308212,0.369468,0.67768,0.298126,0.0758654,0.179596,0.422422,0.124171,5.74015,0.286308,0.0,,41.0244,-4.68957,1.07941,-0.227402,-0.227402,1.35611,-4.553547278046608,4.92585563659668,90.5655,364.0,3.401869158,364.0,3.401869158,743.4400024414062,0.0,3B/SS,/players/joey-ortiz/25493/stats/batting,23,NL,Joey Ortiz,687401,25493,25493
COL,Rockies,99,328,352,90,50,17,4,19,48,53,19,1,87,3,2,0,,6,3,0.273369,0.316931,0.519792,0.836723,0.35421,0.0534562,0.248597,0.215031,0.246423,5.68755,0.316511,0.0,,53.3309,11.7568,-0.0549553,-0.39986,-0.39986,1.35557,5.6792788207530975,-4.14564261212945,114.578,495.7,5.007070707,495.7,5.007070707,245.8300018310547,0.0982659,OF,/players/mickey-moniak/19956/stats/batting,19,NL,Mickey Moniak,666160,19956,19956
BAL,Orioles,94,310,351,73,51,13,1,7,37,36,28,0,106,9,2,3,,7,4,0.236602,0.315949,0.359865,0.675814,0.300756,0.0802596,0.302989,0.264893,0.123263,4.5678,0.332869,0.0,,38.0187,-3.5097,3.59889,-0.792043,-0.792043,1.35497,-3.6223291754722595,4.754095673561096,93.1676,321.1,3.415957446,321.1,3.415957446,745.9099731445312,0.00900901,3B,/players/blaze-alexander/23789/stats/batting,2,AL,Blaze Alexander,677942,23789,23789
ATH,Athletics,87,304,338,76,48,18,2,9,41,45,23,1,101,7,3,1,,4,3,0.250616,0.316146,0.410714,0.72686,0.316115,0.0676551,0.297904,0.227104,0.160099,4.56169,0.340465,0.0,,40.7826,0.839877,2.05768,-0.808649,-0.808649,1.34715,-1.0141189694404602,2.531960129737854,99.4843,359.0,4.126436781,359.0,4.126436781,672.719970703125,0.02272727,2B/3B,/players/max-muncy/29779/stats/batting,10,AL,Max Muncy,691777,29779,29779
HOU,Astros,94,331,378,74,45,14,3,13,46,50,37,0,128,5,2,1,,20,5,0.224223,0.310828,0.399008,0.709835,0.311192,0.0989926,0.338896,0.292103,0.174784,6.89387,0.318449,0.0,,44.0386,-0.570984,-0.349906,1.44751,1.44751,1.34668,1.2196393311023712,-1.0675194263458252,99.4879,413.3,4.39680851,413.3,4.39680851,740.969970703125,0.0,2B/OF,/players/brice-matthews/33280/stats/batting,21,AL,Brice Matthews,694728,33280,33280
ATH,Athletics,87,310,347,72,44,16,1,12,46,46,30,0,109,2,2,2,,11,2,0.232857,0.304016,0.403378,0.707395,0.30866,0.0878861,0.31488,0.27911,0.170521,5.37195,0.315684,0.0,,39.7321,-1.2374,2.2681,0.771843,0.771843,1.34109,-1.5377713441848755,2.6968854367733,94.3484,369.4,4.245977011,369.4,4.245977011,999.0,0.0,2B,/players/zack-gelof/29766/stats/batting,10,AL,Zack Gelof,680869,29766,29766
CHW,White Sox,89,319,383,80,58,14,5,3,53,47,35,1,62,22,2,5,,16,4,0.250338,0.360623,0.35553,0.716153,0.323537,0.0909295,0.163029,0.557749,0.105192,7.63134,0.299595,0.0,,48.4758,3.2568,-0.996376,0.576328,0.576328,1.34102,3.805405020713806,-3.8863256573677063,107.159,416.5,4.67977528,416.5,4.67977528,999.0,0.0,OF,/players/samuel-antonacci/35101/stats/batting,4,AL,Sam Antonacci,803011,35101,35101
DET,Tigers,87,337,375,79,52,15,3,9,46,44,30,1,81,6,2,0,,8,2,0.234816,0.307485,0.375271,0.682756,0.299972,0.0806438,0.216781,0.372006,0.140456,6.15183,0.283311,0.0,,40.34,-3.98487,2.93098,0.204906,0.204906,1.34093,-3.804298296570778,3.9832308292388916,90.9322,368.2,4.232183908,368.2,4.232183908,999.0,0.0,2B/3B,/players/hao-yu-lee/30080/stats/batting,6,AL,Hao-Yu  Lee,701678,30080,30080
CLE,Guardians,95,292,331,60,34,15,1,11,38,37,34,1,78,1,2,1,,2,1,0.207048,0.292005,0.378232,0.670237,0.293844,0.103997,0.236523,0.439689,0.171184,3.18309,0.241142,0.0,,33.9161,-5.15818,1.05696,-0.599533,-0.599533,1.33949,-5.219723880290985,6.915969252586365,88.1462,302.6,3.185263157,302.6,3.185263157,574.2899780273438,0.0,C,/players/bo-naylor/21865/stats/batting,5,AL,Bo Naylor,666310,21865,21865
CIN,Reds,92,298,339,69,42,16,1,11,37,42,36,1,97,3,2,0,,0,1,0.230944,0.318045,0.399711,0.717756,0.314429,0.105229,0.286114,0.367787,0.168767,1.93988,0.300437,0.0,,40.4902,0.37859,-2.22385,-0.805216,-0.805216,1.33912,-2.374854803085327,4.15978479385376,96.0988,358.1,3.892391304,358.1,3.892391304,294.75,0.14912281,C,/players/tyler-stephenson/17988/stats/batting,18,NL,Tyler Stephenson,663886,17988,17988
CIN,Reds,113,409,460,97,53,17,1,27,59,75,41,1,142,7,2,0,,2,1,0.237528,0.316697,0.477468,0.794165,0.340771,0.0892596,0.309326,0.288562,0.23994,2.99015,0.29095,0.0,,64.6407,10.3412,-0.517457,-0.534929,-0.534929,1.33672,7.168886482715607,-9.405559718608856,114.144,588.0,5.203539823,588.0,5.203539823,97.91999816894531,0.12365591,3B,/players/eugenio-suarez/12552/stats/batting,18,NL,Eugenio Suárez,553993,12552,12552
CLE,Guardians,69,260,303,58,37,12,2,7,44,34,36,0,87,5,2,1,,5,1,0.221104,0.324041,0.360084,0.684125,0.305248,0.117956,0.287154,0.410777,0.13898,5.93107,0.30227,0.0,,33.8714,-1.92007,2.93214,-0.0564559,-0.0564559,1.33005,-1.483735866844654,4.045135855674744,96.0022,306.5,4.442028985,306.5,4.442028985,999.0,0.0,2B,/players/travis-bazzana/34967/stats/batting,5,AL,Travis Bazzana,683953,34967,34967
NYM,Mets,84,306,329,74,49,14,1,11,37,38,19,2,85,2,2,0,,9,3,0.241206,0.288174,0.394171,0.682345,0.293861,0.0575974,0.25657,0.22449,0.152965,4.88987,0.296696,0.0,,33.783,-5.13269,4.31181,0.338317,0.338317,1.32981,-3.4909873604774475,5.521962285041809,90.1901,329.8,3.926190476,329.8,3.926190476,999.0,0.07352941,2B/3B,/players/ronny-mauricio/23698/stats/batting,25,NL,Ronny Mauricio,677595,23698,23698
CLE,Guardians,105,346,392,82,48,17,1,16,41,51,38,1,99,5,2,0,,1,0,0.237518,0.319454,0.430556,0.750009,0.324941,0.0966912,0.252143,0.383477,0.193038,2.89179,0.283981,0.0,,50.0451,3.77868,2.52059,-0.324086,-0.324086,1.30628,4.091604620218277,-4.817535638809204,109.568,449.5,4.28095238,449.5,4.28095238,253.4600067138672,0.53012048,1B/DH,/players/kyle-manzardo/29794/stats/batting,5,AL,Kyle Manzardo,700932,29794,29794
KCR,Royals,116,432,486,108,63,23,2,20,51,71,44,2,75,5,4,0,,2,0,0.249929,0.323344,0.451411,0.774755,0.332903,0.0915508,0.154571,0.592289,0.201482,2.91139,0.257112,0.0,,65.2195,7.82743,-1.44847,-0.35746,-0.35746,1.30422,5.85500705242157,-9.845900654792786,110.852,589.7,5.083620689,589.7,5.083620689,77.0999984741211,0.17708333,1B,/players/vinnie-pasquantino/27676/stats/batting,7,AL,Vinnie Pasquantino,686469,27676,27676
LAD,Dodgers,81,227,249,58,42,11,0,5,24,23,16,1,34,2,2,2,,4,1,0.253185,0.306357,0.361616,0.667972,0.293087,0.0650197,0.135478,0.479927,0.10843,3.49399,0.277695,0.0,,25.3977,-4.03887,6.67704,-0.0594134,-0.0594134,1.29816,-3.9367386996746063,8.329649686813354,86.8686,235.5,2.907407407,235.5,2.907407407,999.0,0.0,SS,/players/miguel-rojas/7802/stats/batting,22,NL,Miguel Rojas,500743,7802,7802
NYY,Yankees,96,339,378,87,55,20,0,13,50,49,34,2,86,3,2,0,,3,1,0.257994,0.328846,0.430051,0.758897,0.328407,0.0907667,0.228628,0.397006,0.172057,3.39131,0.308936,0.0,,49.3696,4.71092,-0.181235,-0.189522,-0.189522,1.26793,5.111185505986214,-5.743048682808876,111.899,442.3,4.607291666,442.3,4.607291666,748.3599853515625,0.01948052,1B,/players/paul-goldschmidt/9218/stats/batting,9,AL,Paul Goldschmidt,502671,9218,9218
TEX,Rangers,116,367,424,90,62,17,1,9,50,39,43,1,81,9,3,2,,9,3,0.245462,0.336956,0.373198,0.710154,0.31532,0.102125,0.189996,0.53751,0.127735,4.54462,0.289688,0.0,,50.89,0.779986,-4.20464,-0.36747,-0.36747,1.2615,1.212843507528305,-3.4974170923233032,103.162,441.3,3.804310344,441.3,3.804310344,428.9100036621094,0.07142857,3B/SS,/players/josh-smith/26396/stats/batting,13,AL,Josh Smith,669701,26396,26396
MIL,Brewers,88,273,308,61,43,9,1,7,42,32,28,0,76,2,2,3,,27,6,0.22202,0.29695,0.341008,0.637957,0.283882,0.0906201,0.248194,0.365118,0.118988,7.36072,0.281002,0.0,,29.1049,-7.29705,4.20593,2.50377,2.50377,1.25745,-4.5038816928863525,6.535987854003906,80.8082,290.7,3.30340909,290.7,3.30340909,743.3300170898438,0.03305785,2B/SS,/players/david-hamilton/27531/stats/batting,23,NL,David Hamilton,666152,27531,27531
TBR,Rays,93,314,351,78,52,15,3,8,42,44,30,0,82,4,2,1,,6,3,0.248017,0.319066,0.388977,0.708043,0.311073,0.0842888,0.233347,0.361217,0.14096,5.16266,0.308973,0.0,,40.9299,-0.565061,4.63322,-0.495354,-0.495354,1.25486,-1.3445580899715424,1.5076260566711426,97.9483,363.6,3.909677419,363.6,3.909677419,999.0,0.08333333,OF,/players/ryan-vilade/22165/stats/batting,12,AL,Ryan Vilade,668723,22165,22165
DET,Tigers,88,232,269,57,33,14,3,8,38,35,28,1,64,7,1,1,,5,2,0.247964,0.343475,0.43814,0.781615,0.340328,0.103208,0.236972,0.43553,0.190176,5.93276,0.30496,0.0,,37.7319,5.95498,3.52408,-0.523834,-0.523834,1.24737,5.413706302642822,-2.4896061420440674,118.732,329.0,3.738636363,329.0,3.738636363,999.0,0.56790123,DH/OF,/players/jahmai-jones/18872/stats/batting,6,AL,Jahmai Jones,663330,18872,18872
TEX,Rangers,76,226,260,47,25,12,0,10,28,29,29,0,65,4,1,0,,0,0,0.208758,0.307375,0.395759,0.703133,0.309414,0.110837,0.249921,0.443487,0.187001,1.89513,0.244658,0.0,,29.9891,-0.769637,-1.19247,-0.587173,-0.587173,1.23603,-0.8655505776405334,3.975749373435974,99.0927,265.0,3.486842105,265.0,3.486842105,999.0,0.01724138,C,/players/danny-jansen/16535/stats/batting,13,AL,Danny Jansen,643376,16535,16535
COL,Rockies,112,412,449,103,55,23,2,22,59,66,28,0,124,5,2,0,,1,1,0.248561,0.303861,0.478672,0.782533,0.334078,0.0631065,0.27699,0.22783,0.230111,3.30626,0.298626,0.0,,60.6512,7.65539,-4.5579,-0.822168,-0.822168,1.22536,-0.4042968451976776,-2.5534420013427734,100.786,547.8,4.891071428,547.8,4.891071428,67.36000061035156,0.27683616,C,/players/hunter-goodman/29715/stats/batting,19,NL,Hunter Goodman,696100,29715,29715
CIN,Reds,114,404,467,96,68,16,3,10,52,45,47,0,82,10,2,4,,11,2,0.23734,0.330353,0.362721,0.693074,0.309756,0.100392,0.175093,0.573363,0.125381,5.41653,0.27364,0.0,,53.9852,-1.25226,-0.262679,0.499965,0.499965,1.22152,-3.435191720724106,-0.19171016663312912,92.8977,477.4,4.187719298,477.4,4.187719298,265.1499938964844,0.00995025,OF,/players/tj-friedl/19522/stats/batting,18,NL,TJ Friedl,670770,19522,19522
NYY,Yankees,68,218,243,52,32,12,2,5,28,29,21,0,44,3,1,0,,1,1,0.235974,0.308547,0.383705,0.692251,0.30391,0.0855527,0.181736,0.470752,0.14773,4.31405,0.271104,0.0,,26.9447,-1.80674,1.10394,-0.372796,-0.372796,1.21779,-1.7998279333114624,5.317178964614868,95.0242,237.5,3.492647058,237.5,3.492647058,999.0,0.02040816,C,/players/jc-escarra/20084/stats/batting,9,AL,J.C. Escarra,641555,20084,20084
NYY,Yankees,86,297,331,76,50,13,1,11,48,43,30,1,83,2,2,0,,16,3,0.255954,0.326643,0.42369,0.750333,0.326189,0.0914155,0.24972,0.366071,0.167737,6.34692,0.315724,0.0,,42.702,3.5348,-1.41448,1.46714,1.46714,1.21484,5.519209265708923,-5.06838583946228,110.372,393.4,4.574418604,393.4,4.574418604,421.5400085449219,0.16528926,OF,/players/jasson-dominguez/28080/stats/batting,9,AL,Jasson Domínguez,691176,28080,28080
MIL,Brewers,97,363,415,94,64,15,2,13,58,56,47,4,105,3,2,0,,12,3,0.25776,0.345327,0.414509,0.759835,0.330123,0.113259,0.252769,0.448071,0.156748,5.51681,0.326195,0.0,,54.8415,5.75668,0.0193538,0.646163,0.646163,1.21455,6.793063819408417,-8.754303058609366,112.485,504.9,5.205154639,504.9,5.205154639,127.22000122070312,0.87116564,OF,/players/christian-yelich/11477/stats/batting,23,NL,Christian Yelich,592885,11477,11477
ATH,Athletics,96,345,379,84,48,21,2,14,46,59,22,0,114,8,2,1,,5,3,0.244396,0.303942,0.433659,0.737601,0.318793,0.058755,0.299864,0.195939,0.189262,4.97537,0.321614,0.0,,46.5039,1.76398,2.94659,-0.544871,-0.544871,1.21438,0.04821711778640747,-1.227196216583252,101.329,420.4,4.379166666,420.4,4.379166666,748.5900268554688,0.01818182,OF,/players/colby-thomas/31855/stats/batting,10,AL,Colby Thomas,687515,31855,31855
CIN,Reds,94,322,365,75,41,17,1,17,49,51,40,1,83,1,2,0,,2,1,0.234674,0.320817,0.450192,0.771008,0.332415,0.110592,0.226072,0.489187,0.215517,3.16013,0.260745,0.0,,48.9102,5.74249,-4.7423,-0.686736,-0.686736,1.1995,2.959087908267975,-3.3999277353286743,108.42,436.8,4.64680851,436.8,4.64680851,748.5800170898438,0.0,OF,/players/jj-bleday/26368/stats/batting,18,NL,JJ Bleday,668709,26368,26368
SEA,Mariners,90,265,321,56,43,7,2,4,41,28,45,0,83,4,2,5,,14,3,0.21153,0.333109,0.297887,0.630996,0.291696,0.140784,0.258799,0.543988,0.0863574,6.32643,0.289194,0.0,,32.343,-5.56351,0.852259,1.03274,1.03274,1.19799,-1.9871076345443726,2.640864372253418,92.0134,283.1,3.145555555,283.1,3.145555555,999.0,0.0625,2B/SS,/players/leo-rivas/21009/stats/batting,11,AL,Leo Rivas,660844,21009,21009
COL,Rockies,98,316,353,87,61,15,6,5,44,34,24,0,59,7,2,4,,18,4,0.274442,0.336273,0.402617,0.73889,0.323441,0.0683612,0.166168,0.411399,0.128176,7.80337,0.321697,0.0,,44.7486,2.98067,2.78398,1.28734,1.28734,1.18394,-1.4361486434936523,1.2376762628555298,93.4995,411.9,4.203061224,411.9,4.203061224,506.760009765625,0.03092784,OF,/players/jake-mccarthy/21622/stats/batting,19,NL,Jake McCarthy,664983,21622,21622
ATH,Athletics,108,382,426,99,72,19,2,5,47,44,34,0,61,3,2,5,,8,3,0.258233,0.320887,0.360776,0.681663,0.301655,0.0790597,0.14304,0.552712,0.102543,4.7658,0.29333,0.0,,46.3537,-3.93957,1.09265,-0.269141,-0.269141,1.18053,-5.524946957826614,2.3954544067382812,89.5234,403.7,3.737962962,403.7,3.737962962,999.0,0.0,3B/SS,/players/darell-hernaiz/26224/stats/batting,10,AL,Darell Hernaiz,687231,26224,26224
LAD,Dodgers,93,367,403,84,48,16,3,18,53,56,31,1,103,2,2,0,,5,2,0.229467,0.291545,0.430439,0.721984,0.309889,0.0773174,0.256706,0.30119,0.200972,5.11089,0.268106,0.0,,46.5905,-1.03623,3.73912,-0.413646,-0.413646,1.17955,-1.1885060667991638,-0.7039732933044434,98.378,439.0,4.720430107,439.0,4.720430107,999.0,0.0,1B,/players/ryan-ward/27449/stats/batting,22,NL,Ryan Ward,669899,27449,27449
STL,Cardinals,101,338,379,76,45,14,1,17,44,53,37,1,118,1,3,0,,2,1,0.224553,0.30021,0.417366,0.717576,0.310133,0.0983362,0.310125,0.317086,0.192813,3.07087,0.285939,0.0,,43.8743,-0.898972,1.85014,-0.409289,-0.409289,1.17356,-0.32653821259737015,-0.8202990293502808,100.184,408.7,4.046534653,408.7,4.046534653,653.1400146484375,0.22758621,2B,/players/nolan-gorman/22263/stats/batting,28,NL,Nolan Gorman,669357,22263,22263
ATH,Athletics,85,281,307,65,45,12,1,8,30,36,23,0,58,1,2,0,,1,0,0.232604,0.290578,0.363971,0.65455,0.287221,0.0733883,0.189025,0.388248,0.131368,3.03542,0.264598,0.0,,29.8239,-6.43689,1.67444,-0.185451,-0.185451,1.16198,-6.779821947216988,7.918566942214966,81.8697,272.6,3.207058823,272.6,3.207058823,999.0,0.2,C,/players/jonah-heim/16930/stats/batting,10,AL,Jonah Heim,641680,16930,16930
CLE,Guardians,91,288,314,67,42,15,1,10,32,35,19,1,98,4,2,1,,5,3,0.232961,0.288073,0.393332,0.681405,0.295519,0.0606707,0.31072,0.195259,0.160371,4.31399,0.314267,0.0,,32.6335,-4.47103,1.594,-0.58214,-0.58214,1.15968,-4.542296826839447,5.05547821521759,89.3002,300.5,3.302197802,300.5,3.302197802,748.3800048828125,0.0,SS,/players/gabriel-arias/22563/stats/batting,5,AL,Gabriel Arias,672356,22563,22563
COL,Rockies,98,342,386,87,61,18,2,5,49,37,37,1,90,4,3,0,,5,1,0.253205,0.331323,0.363604,0.694927,0.307428,0.0967803,0.232966,0.415426,0.110399,5.18237,0.325997,0.0,,43.8649,-1.76434,5.02535,0.0558007,0.0558007,1.15846,-7.940033666789532,6.404380559921265,82.5302,385.5,3.933673469,385.5,3.933673469,999.0,0.01298701,3B,/players/kyle-karros/33252/stats/batting,19,NL,Kyle Karros,691720,33252,33252
MIN,Twins,82,287,315,69,43,14,0,12,35,44,24,1,71,2,2,0,,8,1,0.239382,0.300775,0.416345,0.71712,0.310511,0.0765146,0.226413,0.337943,0.176963,4.07667,0.274899,0.0,,36.5385,-0.650062,-0.421914,0.549523,0.549523,1.15844,-0.30908864736557007,0.785662055015564,97.6854,343.2,4.185365853,343.2,4.185365853,193.64999389648438,0.0546875,3B,/players/royce-lewis/20437/stats/batting,8,AL,Royce Lewis,668904,20437,20437
CLE,Guardians,91,309,351,78,45,18,5,10,43,44,33,0,98,6,2,1,,3,1,0.250885,0.332771,0.434671,0.767442,0.333706,0.094351,0.280104,0.336842,0.183786,5.73632,0.333462,0.0,,47.3525,5.88437,-0.371859,-0.434176,-0.434176,1.1557,6.021147936582565,-6.819464445114136,115.606,422.4,4.641758241,422.4,4.641758241,999.0,0.03508772,1B/OF,/players/cj-kayfus/33704/stats/batting,5,AL,CJ Kayfus,692216,33704,33704
TOR,Blue Jays,97,358,408,90,58,16,1,15,55,52,43,1,80,5,2,0,,9,2,0.251761,0.337995,0.42619,0.764185,0.333753,0.105878,0.195618,0.541249,0.174429,4.92523,0.284407,0.0,,55.1135,6.8623,0.0,0.272984,0.272984,1.13773,7.52004286646843,-10.472317695617676,115.057,494.6,5.098969072,494.6,5.098969072,94.37999725341797,0.5988024,OF,/players/george-springer/12856/stats/batting,14,AL,George Springer,543807,12856,12856
HOU,Astros,78,289,327,62,34,13,3,12,39,45,30,1,132,5,2,0,,11,4,0.214692,0.298763,0.404967,0.70373,0.305374,0.0922568,0.404812,0.227901,0.190276,7.09411,0.34155,0.0,,36.5528,-2.03669,0.20087,0.180465,0.180465,1.13526,-1.5594151616096497,1.4008741527795792,95.48,340.5,4.365384615,340.5,4.365384615,743.5999755859375,0.0,OF,/players/zach-cole/31583/stats/batting,21,AL,Zach Cole,805904,31583,31583
NYM,Mets,102,337,376,83,54,14,1,13,47,48,32,0,93,3,3,0,,4,1,0.246075,0.315233,0.413837,0.729071,0.317635,0.0857343,0.248023,0.345671,0.167762,4.21454,0.298005,0.0,,45.7912,1.39719,0.642526,-0.197057,-0.197057,1.13311,2.6870043873786926,-4.122373998165131,106.477,406.1,3.981372549,406.1,3.981372549,292.9200134277344,0.03296703,3B,/players/brett-baty/26123/stats/batting,25,NL,Brett Baty,683146,26123,26123
BAL,Orioles,96,318,362,74,46,15,1,12,45,43,36,1,113,5,2,0,,9,3,0.231783,0.318401,0.392636,0.711037,0.312431,0.0996413,0.312357,0.318998,0.160853,4.75969,0.317786,0.0,,42.6157,-0.183432,-0.542314,0.152438,0.152438,1.13284,0.669205829501152,-2.0791314244270325,101.21,390.1,4.063541666,390.1,4.063541666,251.72000122070312,0.01694915,OF,/players/colton-cowser/29591/stats/batting,2,AL,Colton Cowser,681297,29591,29591
ATH,Athletics,117,412,458,103,60,23,2,18,52,70,39,2,104,4,3,0,,3,1,0.25034,0.319304,0.450068,0.769372,0.330723,0.0850934,0.226327,0.375976,0.199728,3.63577,0.289352,0.0,,60.7451,6.57623,-3.83742,-0.579396,-0.579396,1.13234,4.579172134399414,-9.30994176864624,109.547,544.0,4.649572649,544.0,4.649572649,82.8499984741211,0.01052632,1B/OF,/players/tyler-soderstrom/27467/stats/batting,10,AL,Tyler Soderstrom,691016,27467,27467
