Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
BAL,Orioles,108,389,430,89,51,18,0,20,50,60,35,2,108,4,2,0,,1,1,0.228922,0.29769,0.430672,0.728362,0.313252,0.0815705,0.25043,0.325722,0.201749,1.91593,0.261829,0.0,,50.8679,0.0688499,-6.86242,-0.744243,-0.744243,0.988052,0.15568608045578003,-5.301612615585327,101.776,465.7,4.312037037,465.7,4.312037037,160.94000244140625,0.25,C/DH,/players/samuel-basallo/28824/stats/batting,2,AL,Samuel Basallo,694212,28824,28824
SEA,Mariners,93,350,390,75,50,17,2,7,47,41,31,0,106,5,2,2,,20,10,0.213745,0.285768,0.330742,0.61651,0.274379,0.0807416,0.271402,0.297498,0.116997,6.28208,0.282938,0.0,,33.8043,-12.2355,4.48315,-0.663276,-0.663276,0.974196,-9.809308886528015,5.914827942848206,80.0846,314.5,3.38172043,314.5,3.38172043,999.0,0.08333333,2B,/players/ryan-bliss/29547/stats/batting,11,AL,Ryan Bliss,669208,29547,29547
ATL,Braves,87,234,257,57,40,9,2,6,36,29,16,1,69,4,2,1,,10,2,0.241443,0.297719,0.372803,0.670522,0.29264,0.0610475,0.266696,0.228903,0.13136,6.93812,0.310878,0.0,,26.1094,-4.26015,7.16557,1.02703,1.02703,0.974062,-3.3650115728378296,4.332392692565918,85.5823,252.5,2.90229885,252.5,2.90229885,999.0,0.05504587,OF,/players/eli-white/19346/stats/batting,16,NL,Eli White,642201,19346,19346
BAL,Orioles,114,421,447,103,66,20,1,16,46,62,19,0,104,4,3,0,,6,5,0.245487,0.282364,0.414475,0.696839,0.300102,0.0427432,0.232173,0.1841,0.168987,3.59114,0.285992,0.0,,48.0727,-4.69683,-2.39307,-1.17813,-1.17813,0.970932,-5.011641621589661,-0.8758367300033569,92.7171,436.3,3.827192982,436.3,3.827192982,999.0,0.04347826,2B/OF,/players/jeremiah-jackson/22239/stats/batting,2,AL,Jeremiah Jackson,669236,22239,22239
KCR,Royals,104,329,385,77,49,16,4,7,49,38,47,1,84,5,2,2,,12,5,0.233509,0.337365,0.371152,0.708517,0.315247,0.122632,0.218597,0.560997,0.137643,6.33344,0.291327,0.0,,46.1792,0.68511,1.40394,-0.472894,-0.472894,0.967011,-1.0679447948932648,-2.73775851726532,98.6887,402.0,3.865384615,402.0,3.865384615,666.1699829101562,0.02173913,OF,/players/isaac-collins/25477/stats/batting,7,AL,Isaac Collins,686555,25477,25477
STL,Cardinals,85,249,291,59,40,14,0,5,35,30,32,1,33,6,2,2,,8,3,0.235467,0.332162,0.34586,0.678023,0.304002,0.108377,0.115166,0.941048,0.110393,4.24616,0.253529,0.0,,32.2216,-2.13737,0.274918,-0.215261,-0.215261,0.963862,-1.599255383014679,1.343368113040924,95.9843,289.8,3.409411764,289.8,3.409411764,999.0,0.03125,2B/3B,/players/jose-fermin/21746/stats/batting,28,NL,José Fermín,665877,21746,21746
CIN,Reds,71,204,221,48,34,9,1,4,22,21,13,0,33,2,1,1,,0,0,0.232402,0.280239,0.341351,0.62159,0.273403,0.0566979,0.148463,0.381898,0.108949,2.30818,0.257567,0.0,,18.9662,-7.10287,6.6221,-0.317439,-0.317439,0.954662,-8.686488062143326,10.675410270690918,67.995,179.2,2.523943661,179.2,2.523943661,999.0,0.01041667,C,/players/jose-trevino/16725/stats/batting,18,NL,Jose Trevino,624431,16725,16725
CLE,Guardians,61,144,166,29,22,4,0,3,15,12,15,0,42,2,1,4,,2,1,0.20218,0.279696,0.297324,0.57702,0.260376,0.087569,0.254511,0.344068,0.0951437,2.85798,0.259227,0.0,,12.4956,-7.08936,7.64989,-0.257189,-0.257189,0.954096,-7.076894313097,10.695024967193604,65.0915,110.2,1.806557377,110.2,1.806557377,999.0,0.0,C,/players/austin-hedges/12976/stats/batting,5,AL,Austin Hedges,595978,12976,12976
MIN,Twins,87,272,322,69,52,13,1,3,39,25,39,0,52,8,2,2,,12,6,0.252791,0.359643,0.339447,0.69909,0.317807,0.121308,0.160996,0.753482,0.086656,4.80237,0.29996,0.0,,39.3468,1.24412,0.223382,-0.531458,-0.531458,0.946996,0.49898821115493774,-2.3464090079069138,102.711,333.0,3.827586206,333.0,3.827586206,748.5599975585938,0.0,OF,/players/austin-martin/27462/stats/batting,8,AL,Austin Martin,668885,27462,27462
ARI,Diamondbacks,83,277,298,74,53,14,2,4,31,34,15,0,33,2,2,2,,2,1,0.265519,0.308256,0.378717,0.686973,0.300251,0.0518696,0.112222,0.462203,0.113198,4.27259,0.287366,0.0,,32.1478,-3.10132,5.27025,-0.316775,-0.316775,0.941822,-3.7526751160621643,3.0307040214538574,90.2824,279.0,3.361445783,279.0,3.361445783,999.0,0.11320755,2B/3B,/players/ildemaro-vargas/13324/stats/batting,15,NL,Ildemaro Vargas,545121,13324,13324
MIN,Twins,89,263,300,65,48,9,0,7,26,32,25,0,51,9,3,0,,1,0,0.245128,0.328904,0.359594,0.688497,0.307629,0.0823463,0.168304,0.48927,0.114466,1.86235,0.276238,0.0,,34.1608,-1.32288,1.39071,-0.385582,-0.385582,0.940157,-1.907453328371048,0.7563796639442444,95.7003,296.8,3.33483146,296.8,3.33483146,681.02001953125,0.28828829,C,/players/victor-caratini/14968/stats/batting,8,AL,Victor Caratini,605170,14968,14968
LAA,Angels,120,432,500,111,81,18,1,11,57,53,55,2,71,8,3,2,,5,1,0.256656,0.348399,0.376385,0.724784,0.322101,0.109299,0.14216,0.768844,0.119729,3.40267,0.283742,0.0,,62.8076,3.67559,-1.75598,-0.316667,-0.316667,0.939181,2.779465824365616,-10.831354141235352,105.249,546.6,4.555,546.6,4.555,594.6599731445312,0.0,1B,/players/nolan-schanuel/33189/stats/batting,1,AL,Nolan Schanuel,694384,33189,33189
STL,Cardinals,116,428,466,105,75,20,2,9,54,48,29,0,124,6,3,1,,5,3,0.24526,0.299824,0.360717,0.660541,0.290786,0.0619633,0.26605,0.232901,0.115457,4.08091,0.32272,0.0,,46.6485,-8.42768,2.61579,-0.984664,-0.984664,0.935217,-8.204709708690643,1.8342117667198181,86.9309,420.1,3.621551724,420.1,3.621551724,999.0,0.00980392,2B/SS,/players/thomas-saggese/27883/stats/batting,28,NL,Thomas Saggese,695336,27883,27883
CIN,Reds,103,363,393,87,48,18,3,17,52,59,23,1,136,4,3,0,,11,4,0.24039,0.290851,0.452898,0.743748,0.317368,0.0586852,0.345305,0.169952,0.212507,6.43516,0.327921,0.0,,47.8181,1.37637,-4.69916,0.106308,0.106308,0.926088,-0.7730109468102455,-3.254973292350769,98.1124,444.0,4.310679611,444.0,4.310679611,999.0,0.0,OF,/players/rece-hinds/27493/stats/batting,18,NL,Rece Hinds,677956,27493,27493
MIA,Marlins,98,311,361,79,60,12,1,6,38,42,36,0,51,10,3,1,,2,0,0.254237,0.347028,0.359415,0.706443,0.317099,0.0995334,0.140188,0.71,0.105178,3.3456,0.283043,0.0,,43.8468,1.18551,-3.77116,-0.263565,-0.263565,0.917773,0.36433145403862,-3.408892035484314,101.467,370.1,3.776530612,370.1,3.776530612,748.5399780273438,0.18939394,C/1B,/players/liam-hicks/29844/stats/batting,20,NL,Liam Hicks,689414,29844,29844
CLE,Guardians,99,374,426,84,53,20,2,9,49,45,43,1,90,5,2,2,,5,4,0.223581,0.309038,0.36117,0.670208,0.296764,0.099982,0.210868,0.474145,0.137588,3.85738,0.267728,0.0,,44.7243,-5.63754,-1.03604,-1.32135,-1.32135,0.914704,-6.2654807567596436,0.530042290687561,90.1581,392.7,3.966666666,392.7,3.966666666,999.0,0.0,2B,/players/juan-brito/26693/stats/batting,5,AL,Juan Brito,682877,26693,26693
TOR,Blue Jays,93,333,366,68,44,14,1,9,33,41,30,1,102,2,2,0,,2,1,0.20523,0.271668,0.33619,0.607858,0.267787,0.0807013,0.279658,0.288571,0.13096,2.78335,0.263838,0.0,,29.7981,-13.4534,3.13574,-0.500993,-0.500993,0.905963,-13.609530210494995,9.860635042190552,69.6162,275.7,2.964516129,275.7,2.964516129,999.0,0.0,C,/players/brandon-valenzuela/23813/stats/batting,14,AL,Brandon Valenzuela,678218,23813,23813
MIA,Marlins,81,247,287,57,40,12,1,4,34,30,24,0,60,13,2,1,,2,2,0.229938,0.328623,0.336802,0.665425,0.301288,0.0851144,0.210852,0.40367,0.106864,4.04942,0.28568,0.0,,31.1598,-2.74119,-0.0240641,-0.68184,-0.68184,0.902404,-3.8661407828330994,3.138560464605689,90.6358,259.5,3.203703703,259.5,3.203703703,999.0,0.09090909,2B/SS,/players/leo-jimenez/23782/stats/batting,20,NL,Leo Jiménez,677870,23782,23782
KCR,Royals,124,467,504,114,70,22,1,21,44,69,25,5,106,9,3,0,,0,0,0.243335,0.292623,0.427464,0.720087,0.30732,0.0487944,0.210533,0.231766,0.184129,1.26632,0.270235,0.0,,57.1865,-2.34624,-6.24906,-0.656359,-0.656359,0.899708,-4.6777873039245605,-3.8766582012176514,93.228,540.3,4.357258064,540.3,4.357258064,91.13999938964844,0.24444444,C,/players/salvador-perez/7304/stats/batting,7,AL,Salvador Perez,521692,7304,7304
PIT,Pirates,90,291,330,64,40,14,1,9,36,36,27,1,80,9,2,2,,5,2,0.221254,0.305167,0.366849,0.672017,0.297094,0.0809895,0.242093,0.334539,0.145595,4.40246,0.272776,0.0,,34.7511,-4.28081,-2.57572,-0.237771,-0.237771,0.897179,-5.241155311465263,3.017474889755249,87.2206,310.2,3.446666666,310.2,3.446666666,999.0,0.0,C/OF,/players/henry-davis/29617/stats/batting,27,NL,Henry Davis,680779,29617,29617
COL,Rockies,110,359,385,94,54,18,4,19,51,56,20,1,96,3,3,0,,7,3,0.262437,0.305009,0.490836,0.795845,0.337741,0.0520243,0.250355,0.207802,0.228399,5.82372,0.305826,0.0,,53.2066,7.71622,-0.544115,-0.417716,-0.417716,0.894124,1.085976004600525,-5.158449470996857,103.295,494.9,4.499090909,494.9,4.499090909,245.8300018310547,0.1025641,OF,/players/mickey-moniak/19956/stats/batting,19,NL,Mickey Moniak,666160,19956,19956
TOR,Blue Jays,57,142,165,32,25,4,1,2,19,15,13,0,31,5,1,4,,2,1,0.226969,0.312512,0.31755,0.630062,0.285277,0.0816503,0.187263,0.436019,0.0905816,4.98503,0.272088,0.0,,15.7535,-3.71631,4.05958,-0.131111,-0.131111,0.887002,-3.692171096801758,6.688097715377808,81.6639,128.3,2.250877192,128.3,2.250877192,999.0,0.0,C,/players/tyler-heineman/13897/stats/batting,14,AL,Tyler Heineman,623168,13897,13897
CHW,White Sox,117,396,431,99,79,15,2,4,57,33,26,0,82,3,3,3,,26,6,0.250365,0.298659,0.326095,0.624754,0.277219,0.0594215,0.189343,0.31383,0.0757299,6.5929,0.303565,0.0,,38.3653,-12.5333,1.91083,1.83413,1.83413,0.881602,-10.730402708053589,4.5150041580200195,75.2526,370.5,3.166666666,370.5,3.166666666,395.510009765625,0.0,2B,/players/luisangel-acuna/26548/stats/batting,4,AL,Luisangel Acuña,682668,26548,26548
MIN,Twins,98,329,362,74,43,18,2,11,40,47,24,1,109,5,3,1,,1,1,0.226353,0.286512,0.395952,0.682464,0.295599,0.0670054,0.302424,0.221561,0.1696,3.18691,0.298805,0.0,,37.5916,-5.12358,0.131437,-0.636838,-0.636838,0.868615,-5.999957978725433,2.042345643043518,87.4129,338.5,3.454081632,338.5,3.454081632,999.0,0.0,3B,/players/tristan-gray/19877/stats/batting,8,AL,Tristan Gray,656484,19877,19877
LAA,Angels,122,417,456,100,58,17,1,24,54,75,28,1,123,8,2,0,,6,3,0.239123,0.298644,0.453923,0.752567,0.323131,0.0623612,0.269031,0.2318,0.2148,3.73722,0.278303,0.0,,57.6528,3.73324,-3.90959,-0.694034,-0.694034,0.858827,2.5108203887939453,-9.829122304916382,105.959,534.6,4.381967213,534.6,4.381967213,120.33000183105469,0.01630435,OF,/players/jo-adell/20220/stats/batting,1,AL,Jo Adell,666176,20220,20220
TBR,Rays,89,275,317,63,46,11,2,5,38,29,34,1,61,5,2,1,,11,3,0.230218,0.324503,0.332979,0.657483,0.295666,0.108124,0.192502,0.561677,0.102762,5.73995,0.278045,0.0,,32.998,-4.47791,0.746122,0.496595,0.496595,0.858377,-4.2379346787929535,1.7069998383522034,87.3347,297.6,3.343820224,297.6,3.343820224,999.0,0.09677419,2B/OF,/players/richie-palacios/24589/stats/batting,12,AL,Richie Palacios,680700,24589,24589
BAL,Orioles,94,341,367,89,57,19,1,13,40,46,21,0,90,2,2,0,,2,0,0.26075,0.30677,0.432535,0.739305,0.319139,0.0578885,0.245731,0.235577,0.171786,3.39783,0.317033,0.0,,45.205,1.81383,0.0206396,-0.0526297,-0.0526297,0.858357,2.471086237579584,-6.725962024182081,105.831,413.2,4.39574468,413.2,4.39574468,748.0900268554688,0.37634409,1B,/players/ryan-mountcastle/18373/stats/batting,2,AL,Ryan Mountcastle,663624,18373,18373
MIA,Marlins,103,349,388,77,46,19,2,10,44,44,32,1,81,4,2,1,,6,2,0.220817,0.291317,0.367614,0.65893,0.288917,0.0814736,0.210116,0.387755,0.146797,4.98592,0.259621,0.0,,38.2251,-7.60081,3.12146,0.0412398,0.0412398,0.857105,-8.158548291772604,3.629765033721924,82.1615,356.5,3.461165048,356.5,3.461165048,999.0,0.0,3B,/players/graham-pauley/31363/stats/batting,20,NL,Graham Pauley,688363,31363,31363
CHW,White Sox,104,356,399,86,67,13,0,6,32,42,35,0,77,5,2,1,,1,1,0.242486,0.318334,0.333469,0.651803,0.292614,0.0883384,0.192064,0.459943,0.090983,1.29229,0.290654,0.0,,40.5679,-6.62935,-4.27563,-0.918422,-0.918422,0.852587,-7.576701462268829,2.156311511993408,85.8572,338.8,3.257692307,338.8,3.257692307,475.1000061035156,0.25,C/DH,/players/edgar-quero/28022/stats/batting,4,AL,Edgar Quero,700337,28022,28022
MIN,Twins,89,277,322,55,33,13,2,7,35,32,37,0,96,5,2,2,,9,3,0.198695,0.300963,0.33107,0.632034,0.284522,0.11326,0.29896,0.378845,0.132376,5.51165,0.275034,0.0,,30.6258,-7.46879,1.33055,-0.0461534,-0.0461534,0.844773,-7.728574618697166,4.884387969970703,79.7826,280.6,3.152808988,280.6,3.152808988,999.0,0.0,3B/SS,/players/ryan-kreidler/25867/stats/batting,8,AL,Ryan Kreidler,668952,25867,25867
ATH,Athletics,97,263,289,65,43,15,1,6,30,34,20,0,55,3,2,0,,4,2,0.246154,0.30648,0.373077,0.679557,0.29871,0.070919,0.191456,0.370419,0.126923,4.13036,0.290172,0.0,,30.7328,-3.36059,1.78252,-0.298091,-0.298091,0.841701,-4.550948888063431,2.8427082300186157,87.4945,277.6,2.86185567,277.6,2.86185567,999.0,0.03125,2B/3B,/players/andy-ibanez/18819/stats/batting,10,AL,Andy Ibáñez,628451,18819,18819
LAA,Angels,81,269,307,61,36,12,2,11,35,37,32,1,91,4,2,0,,1,0,0.22801,0.318685,0.412171,0.730856,0.319015,0.104987,0.296803,0.353726,0.184162,3.74154,0.298244,0.0,,37.7789,1.4862,-2.77054,-0.318031,-0.318031,0.82877,0.8125229179859161,-3.2880484461784363,103.123,332.1,4.1,332.1,4.1,746.1500244140625,0.04210526,3B,/players/yoan-moncada/17232/stats/batting,1,AL,Yoán Moncada,660162,17232,17232
MIN,Twins,114,414,448,101,69,18,2,12,45,54,29,1,77,3,3,0,,3,2,0.244281,0.296064,0.383098,0.679162,0.295837,0.0637304,0.172153,0.370197,0.138816,3.36432,0.272086,0.0,,46.6887,-6.26503,-4.95241,-0.676272,-0.676272,0.813159,-7.238259553909302,-0.24496936798095703,87.577,424.1,3.720175438,424.1,3.720175438,542.5700073242188,0.00568182,SS,/players/brooks-lee/31595/stats/batting,8,AL,Brooks Lee,686797,31595,31595
KCR,Royals,91,303,346,74,50,16,1,7,42,37,36,0,53,4,2,1,,6,2,0.242953,0.329668,0.370999,0.700667,0.311451,0.104615,0.153575,0.681199,0.128046,4.27268,0.271563,0.0,,40.3838,-0.450201,1.73756,-0.298859,-0.298859,0.811271,-1.8980907797813416,-2.0718427896499634,96.0737,355.1,3.902197802,355.1,3.902197802,999.0,0.01282051,2B/OF,/players/nick-loftin/27630/stats/batting,7,AL,Nick Loftin,679845,27630,27630
CHC,Cubs,125,448,493,122,88,19,2,13,52,65,38,2,86,3,3,0,,2,2,0.271971,0.330879,0.408772,0.739651,0.321503,0.0769727,0.175005,0.439831,0.136801,2.60569,0.309023,0.0,,61.6365,3.38176,0.00218448,-1.17552,-1.17552,0.808214,3.27570116519928,-11.782727629877627,107.618,545.1,4.3608,545.1,4.3608,594.3599853515625,0.89189189,DH,/players/moises-ballesteros/28820/stats/batting,17,NL,Moisés Ballesteros,694208,28820,28820
TEX,Rangers,82,222,252,55,39,10,3,3,33,25,23,1,54,3,1,2,,13,2,0.248294,0.325149,0.366266,0.691415,0.305117,0.090834,0.216162,0.420213,0.117972,7.82536,0.312925,0.0,,28.1012,-1.62128,1.83609,1.26273,1.26273,0.802206,0.11616134643554688,-0.9367215633392334,96.1327,257.4,3.13902439,257.4,3.13902439,999.0,0.17647059,OF,/players/sam-haggerty/18054/stats/batting,13,AL,Sam Haggerty,664059,18054,18054
CLE,Guardians,95,322,373,73,42,17,1,14,42,42,45,1,103,4,2,0,,2,1,0.227696,0.327877,0.415224,0.743101,0.325304,0.120726,0.276328,0.436893,0.187528,2.6769,0.286905,0.0,,47.7984,3.71076,-1.64026,-0.600355,-0.600355,0.799767,3.7174192667007446,-8.747913122177124,109.818,421.4,4.435789473,421.4,4.435789473,737.989990234375,0.05,1B,/players/rhys-hoskins/16472/stats/batting,5,AL,Rhys Hoskins,656555,16472,16472
SDP,Padres,112,379,422,94,65,19,0,10,44,44,25,1,77,16,2,0,,1,0,0.247759,0.319212,0.377646,0.696858,0.307784,0.0597346,0.182456,0.327392,0.129887,2.21897,0.284731,0.0,,48.1087,-1.80799,1.88416,-0.534515,-0.534515,0.790835,-0.4515613690018654,-5.877058982849121,100.166,421.4,3.7625,421.4,3.7625,999.0,0.03571429,1B,/players/ty-france/17982/stats/batting,29,NL,Ty France,664034,17982,17982
KCR,Royals,96,327,351,80,54,17,1,9,35,39,17,0,68,4,2,1,,3,2,0.245793,0.29014,0.383304,0.673444,0.293269,0.0492779,0.193607,0.254526,0.137511,3.41743,0.283784,0.0,,35.8038,-5.63359,1.60688,-0.509676,-0.509676,0.783841,-7.309271216392517,2.8954386711120605,83.5494,323.7,3.371875,323.7,3.371875,999.0,0.04494382,2B,/players/michael-massey/27684/stats/batting,7,AL,Michael Massey,686681,27684,27684
WSN,Nationals,122,453,483,113,77,21,2,13,55,62,23,1,133,4,3,0,,4,2,0.249282,0.289471,0.390112,0.679583,0.294451,0.047172,0.275844,0.17101,0.140829,3.81239,0.322544,0.0,,49.7588,-7.29347,0.970111,-0.861058,-0.861058,0.779446,-8.121313750743866,-0.32822883129119873,87.3134,457.3,3.748360655,457.3,3.748360655,710.1199951171875,0.04347826,3B,/players/brady-house/29993/stats/batting,24,NL,Brady House,691781,29993,29993
MIL,Brewers,112,389,424,93,65,16,2,9,45,46,27,1,78,4,3,1,,9,4,0.238865,0.293097,0.361586,0.654683,0.286785,0.0643382,0.18508,0.347623,0.122721,4.87837,0.275946,0.0,,41.0472,-9.04164,1.53225,-0.392777,-0.392777,0.778985,-9.036207228899002,2.543298125267029,82.7967,373.1,3.33125,373.1,3.33125,644.9299926757812,0.00561798,2B/3B,/players/luis-rengifo/19858/stats/batting,23,NL,Luis Rengifo,650859,19858,19858
MIL,Brewers,116,426,469,107,67,23,1,17,45,68,35,0,91,6,3,0,,0,0,0.250472,0.313199,0.425974,0.739172,0.320887,0.073703,0.193685,0.380531,0.175502,1.43164,0.279722,0.0,,58.4307,2.98385,-2.10521,-0.704768,-0.704768,0.778526,2.7198814749717712,-10.7262704372406,106.158,528.4,4.555172413,528.4,4.555172413,272.2699890136719,0.15044248,1B/OF,/players/andrew-vaughn/26197/stats/batting,23,NL,Andrew Vaughn,683734,26197,26197
SFG,Giants,81,280,304,69,47,12,0,11,33,44,20,0,91,2,2,0,,2,1,0.248577,0.302251,0.409984,0.712236,0.309567,0.0654997,0.29844,0.219473,0.161407,2.8212,0.324946,0.0,,35.0111,-0.859648,1.10863,-0.303409,-0.303409,0.77516,-0.2882485715672374,-2.2377432584762573,100.042,311.6,3.84691358,311.6,3.84691358,999.0,0.08,OF,/players/jerar-encarnacion/21871/stats/batting,30,NL,Jerar Encarnacion,666464,21871,21871
WSN,Nationals,75,242,267,58,40,11,2,4,26,27,21,1,49,1,1,1,,6,2,0.238038,0.300419,0.351376,0.651795,0.286514,0.0802052,0.184255,0.435294,0.113337,5.31762,0.281799,0.0,,25.7805,-5.75033,0.376318,0.0534777,0.0534777,0.772198,-5.678493518382311,4.345802336931229,81.8767,235.5,3.14,235.5,3.14,999.0,0.03125,C,/players/drew-millas/25643/stats/batting,24,NL,Drew Millas,686452,25643,25643
MIL,Brewers,85,260,296,58,40,12,2,5,36,29,31,0,80,2,2,1,,10,3,0.222066,0.307624,0.334643,0.642267,0.28761,0.105597,0.27016,0.390868,0.112577,5.95273,0.299198,0.0,,28.8954,-6.12278,4.65442,0.250012,0.250012,0.770094,-5.594370186328888,3.25896680355072,83.3615,267.6,3.148235294,267.6,3.148235294,999.0,0.01538462,OF,/players/blake-perkins/19921/stats/batting,23,NL,Blake Perkins,663368,19921,19921
CHC,Cubs,92,257,297,59,39,11,2,6,34,31,33,0,69,5,2,0,,3,2,0.22819,0.325184,0.359477,0.684661,0.305992,0.111104,0.23157,0.479787,0.131287,4.37176,0.284379,0.0,,33.3687,-1.70219,2.36443,-0.52506,-0.52506,0.75572,-1.5834080576896667,-0.9073278903961182,96.9915,287.2,3.12173913,287.2,3.12173913,999.0,0.01149425,OF,/players/dylan-carlson/20126/stats/batting,17,NL,Dylan Carlson,666185,20126,20126
CIN,Reds,97,291,322,74,54,10,1,9,38,41,24,0,78,5,2,0,,12,3,0.25441,0.319662,0.38559,0.705252,0.310458,0.0753072,0.241433,0.311918,0.13118,5.02833,0.316238,0.0,,37.3279,-0.678343,-2.04236,0.492352,0.492352,0.734643,-2.031962275505066,-1.4914768934249878,93.3785,344.1,3.54742268,344.1,3.54742268,999.0,0.00787402,OF,/players/dane-myers/22054/stats/batting,18,NL,Dane Myers,667472,22054,22054
MIL,Brewers,92,255,295,58,30,12,1,15,39,43,35,2,84,2,1,0,,10,2,0.226453,0.324744,0.455196,0.77994,0.335395,0.120321,0.284306,0.423211,0.228743,5.21783,0.271061,0.0,,40.1717,5.34592,-2.93545,0.624929,0.624929,0.734396,6.247716248035431,-8.87783432006836,116.096,375.7,4.083695652,375.7,4.083695652,999.0,0.06185567,1B/OF,/players/jake-bauers/15194/stats/batting,23,NL,Jake Bauers,641343,15194,15194
SEA,Mariners,62,180,202,45,32,8,1,4,24,20,13,0,45,6,1,3,,11,2,0.250298,0.317031,0.371667,0.688699,0.304523,0.0622775,0.222571,0.279809,0.121369,6.41607,0.311101,0.0,,22.4761,-1.39978,1.33936,0.863593,0.863593,0.730051,1.0659593045711517,-0.8880199193954468,100.85,210.8,3.4,210.8,3.4,727.5399780273438,0.0,OF,/players/victor-robles/18363/stats/batting,11,AL,Victor Robles,645302,18363,18363
PIT,Pirates,109,420,461,106,77,21,2,6,52,42,33,1,102,4,3,0,,10,4,0.252494,0.312023,0.355005,0.667028,0.294315,0.0725599,0.221911,0.326977,0.102511,4.62986,0.316955,0.0,,47.4967,-7.02018,0.93549,-0.474866,-0.474866,0.72248,-8.504276663064957,0.21201545000076294,85.3168,421.1,3.863302752,421.1,3.863302752,999.0,0.02173913,2B/3B,/players/nick-yorke/27504/stats/batting,27,NL,Nick Yorke,694377,27504,27504
COL,Rockies,113,373,420,94,61,19,4,10,57,43,33,1,101,11,2,1,,12,5,0.253297,0.330725,0.407099,0.737823,0.323087,0.0793407,0.239399,0.331416,0.153801,6.36525,0.318894,0.0,,53.0642,3.42192,-4.36493,-0.214422,-0.214422,0.719545,-3.5720407962799072,-3.3760645389556885,93.2571,466.1,4.124778761,466.1,4.124778761,256.3399963378906,0.0,2B/OF,/players/willi-castro/17338/stats/batting,19,NL,Willi Castro,650489,17338,17338
LAD,Dodgers,97,282,305,66,47,10,2,6,37,40,16,0,92,4,2,2,,22,2,0.235325,0.283376,0.355065,0.638441,0.279673,0.0517304,0.299845,0.172524,0.11974,8.15925,0.322531,0.0,,27.8003,-8.2749,0.547167,3.27022,3.27022,0.718466,-4.806706666946411,1.6689856052398682,77.6795,280.6,2.892783505,280.6,2.892783505,740.77001953125,0.0,2B,/players/hyeseong-kim/35322/stats/batting,22,NL,Hyeseong Kim,808975,35322,35322
WSN,Nationals,122,464,505,122,81,23,9,9,63,57,32,0,93,6,3,1,,12,6,0.262321,0.316325,0.405646,0.721971,0.31396,0.0639957,0.183684,0.348402,0.143325,6.65892,0.309774,0.0,,60.0476,0.371128,-2.61119,-0.87012,-0.87012,0.717453,-0.4642484188079834,-9.330259323120117,100.678,541.8,4.440983606,541.8,4.440983606,206.50999450683594,0.15929204,OF,/players/daylen-lile/29995/stats/batting,24,NL,Daylen Lile,695734,29995,29995
WSN,Nationals,106,339,390,74,61,10,1,2,50,31,41,0,92,3,2,5,,32,6,0.218263,0.3068,0.273949,0.58075,0.267377,0.105615,0.236245,0.447059,0.0556859,6.64225,0.290583,0.0,,31.6374,-14.4725,4.01152,3.16842,3.16842,0.695339,-11.277189254760742,5.08733594417572,68.7673,304.9,2.876415094,304.9,2.876415094,583.0999755859375,0.01886792,2B/SS,/players/nasim-nunez/25979/stats/batting,24,NL,Nasim Nuñez,683083,25979,25979
KCR,Royals,106,362,405,85,52,17,4,12,49,48,37,0,104,5,2,0,,14,5,0.235553,0.312382,0.404319,0.716701,0.313137,0.0904499,0.256186,0.353064,0.168766,6.50399,0.295222,0.0,,47.9171,0.0269438,-3.33413,0.205534,0.205534,0.694565,-1.1151056587696075,-6.051704168319702,97.2354,437.5,4.12735849,437.5,4.12735849,726.6699829101562,0.04761905,OF,/players/lane-thomas/16939/stats/batting,7,AL,Lane Thomas,657041,16939,16939
ATL,Braves,81,223,241,51,32,12,2,5,33,25,14,0,65,1,1,2,,17,3,0.228229,0.274846,0.373907,0.648754,0.281598,0.0584431,0.270636,0.215947,0.145678,8.43131,0.296025,0.0,,22.345,-6.16182,2.23083,1.84695,1.84695,0.686219,-4.438671350479126,3.117297410964966,78.018,224.7,2.774074074,224.7,2.774074074,999.0,0.13636364,SS,/players/jorge-mateo/17273/stats/batting,16,NL,Jorge Mateo,622761,17273,17273
NYM,Mets,104,370,417,91,56,17,0,18,47,56,41,1,83,2,2,2,,3,2,0.245892,0.323463,0.438185,0.761647,0.330193,0.0985069,0.198401,0.496504,0.192293,2.49071,0.268598,0.0,,55.065,5.80118,-3.15578,-0.666248,-0.666248,0.671624,6.78491073846817,-14.094810485839844,115.079,487.2,4.684615384,487.2,4.684615384,209.42999267578125,0.68493151,2B/SS,/players/jorge-polanco/13152/stats/batting,25,NL,Jorge Polanco,593871,13152,13152
