Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
MIA,Marlins,87,293,332,72,41,15,2,14,40,45,32,2,91,5,2,0,,2,1,0.2466,0.329649,0.452405,0.782054,0.336901,0.0967447,0.275185,0.351562,0.205805,3.79918,0.308493,0.0,,45.6284,6.42385,1.22248,-0.576819,-0.576819,1.39059,5.334597110748291,-2.792736768722534,115.032,408.7,4.697701149,408.7,4.697701149,164.42999267578125,0.05844156,OF,/players/kyle-stowers/26151/stats/batting,20,NL,Kyle Stowers,669065,26151,26151
PIT,Pirates,88,303,326,85,64,16,2,3,36,29,17,0,56,3,2,1,,13,3,0.28033,0.323445,0.372006,0.695451,0.305027,0.0523525,0.170739,0.306624,0.0916765,5.99869,0.333971,0.0,,36.3808,-2.12394,6.85528,0.805369,0.805369,1.38899,-2.031385064125061,4.754770278930664,92.6553,335.3,3.810227272,335.3,3.810227272,672.4199829101562,0.00606061,OF,/players/jake-mangum/26202/stats/batting,27,NL,Jake Mangum,663968,26202,26202
COL,Rockies,106,400,431,102,63,25,3,12,49,47,22,0,109,3,3,3,,6,3,0.254086,0.296389,0.415899,0.712288,0.307423,0.0517671,0.252623,0.204918,0.161813,4.74045,0.318881,0.0,,48.911,-1.96899,4.29615,-0.545852,-0.545852,1.38237,-9.463413536548615,8.634109497070312,82.527,451.6,4.260377358,451.6,4.260377358,209.22999572753906,0.0,SS,/players/ezequiel-tovar/24064/stats/batting,19,NL,Ezequiel Tovar,678662,24064,24064
DET,Tigers,83,298,334,70,45,13,4,8,41,38,30,1,83,2,2,1,,10,2,0.233559,0.307773,0.385213,0.692986,0.303036,0.0908681,0.246998,0.367891,0.151654,6.9453,0.29474,0.0,,36.7791,-2.7192,2.99724,0.675864,0.675864,1.37997,-2.0650171041488647,4.0352641344070435,93.0433,339.1,4.085542168,339.1,4.085542168,745.6900024414062,0.0,OF,/players/parker-meadows/23800/stats/batting,6,AL,Parker Meadows,678009,23800,23800
HOU,Astros,103,397,443,103,69,21,1,13,58,46,39,2,80,4,2,0,,8,4,0.260863,0.332061,0.415942,0.748004,0.325265,0.0891347,0.181357,0.491488,0.155079,3.95434,0.295617,0.0,,56.7125,4.38972,-6.68279,-0.65294,-0.65294,1.37703,4.139211893081665,-5.937275946140289,109.182,501.6,4.869902912,501.6,4.869902912,116.5199966430664,0.26020408,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
BOS,Red Sox,105,401,431,100,64,22,1,13,51,58,22,1,123,4,3,1,,15,1,0.249333,0.292958,0.405518,0.698476,0.301084,0.0517662,0.284921,0.181686,0.156185,5.98325,0.324765,0.0,,46.6954,-4.18545,-1.18015,2.14191,2.14191,1.36834,-4.073856592178345,2.611307978630066,87.753,454.4,4.327619047,454.4,4.327619047,111.33000183105469,0.01041667,SS,/players/trevor-story/12564/stats/batting,3,AL,Trevor Story,596115,12564,12564
CHW,White Sox,88,315,378,79,57,14,5,3,51,46,34,1,61,22,2,5,,16,4,0.24957,0.360771,0.353796,0.714567,0.323199,0.0900025,0.161367,0.557749,0.104226,7.66041,0.298077,0.0,,47.7291,3.11004,-0.461909,0.6496,0.6496,1.36579,3.7322887182235718,-3.393812596797943,106.926,411.9,4.680681818,411.9,4.680681818,999.0,0.0,OF,/players/samuel-antonacci/35101/stats/batting,4,AL,Sam Antonacci,803011,35101,35101
PHI,Phillies,105,395,432,104,72,20,1,10,45,55,29,1,67,4,4,0,,2,1,0.262651,0.3171,0.39744,0.714539,0.310834,0.0670841,0.154555,0.434046,0.134789,3.1739,0.290574,0.0,,50.2112,-0.778133,-0.436532,-0.563375,-0.563375,1.3641,-2.145798146724701,1.1071926057338715,96.9061,445.1,4.239047619,445.1,4.239047619,239.8699951171875,0.0,3B,/players/alec-bohm/21618/stats/batting,26,NL,Alec Bohm,664761,21618,21618
PIT,Pirates,81,268,304,66,46,13,2,5,35,27,30,1,68,2,2,1,,9,2,0.244464,0.324932,0.360053,0.684985,0.303764,0.10005,0.222616,0.449428,0.115589,5.60285,0.308366,0.0,,33.5833,-2.29024,4.65238,0.382684,0.382684,1.36149,-2.571655720472336,5.767928838729858,91.7898,305.2,3.767901234,305.2,3.767901234,735.5399780273438,0.00793651,3B,/players/jared-triolo/25807/stats/batting,27,NL,Jared Triolo,669707,25807,25807
MIL,Brewers,106,346,384,85,58,17,3,7,50,42,29,0,70,3,3,4,,9,4,0.245323,0.307911,0.368787,0.676697,0.297724,0.0754763,0.181239,0.416446,0.123463,5.75207,0.287082,0.0,,40.6297,-4.78403,1.19378,-0.228003,-0.228003,1.35054,-4.650988548994064,5.051255226135254,90.2905,364.1,3.43490566,364.1,3.43490566,743.4400024414062,0.0,3B/SS,/players/joey-ortiz/25493/stats/batting,23,NL,Joey Ortiz,687401,25493,25493
KCR,Royals,99,275,307,68,47,12,3,6,38,29,19,0,60,4,2,7,,8,3,0.248701,0.305731,0.383117,0.688848,0.301458,0.062632,0.197204,0.317601,0.134416,6.32861,0.297043,0.0,,33.3358,-2.88645,5.17905,-0.0108384,-0.0108384,1.34796,-3.9165517576038837,6.529215216636658,89.1903,289.9,2.928282828,289.9,2.928282828,999.0,0.0,OF,/players/kyle-isbel/21614/stats/batting,7,AL,Kyle Isbel,664728,21614,21614
CLE,Guardians,93,293,328,69,42,17,1,9,38,35,31,0,91,1,2,1,,7,3,0.234281,0.308686,0.39187,0.700556,0.306983,0.0945726,0.27727,0.341085,0.157589,4.81963,0.306232,0.0,,37.1321,-1.61679,1.86101,-0.316667,-0.316667,1.34187,-1.3999513685703278,3.216322660446167,97.1973,333.9,3.59032258,333.9,3.59032258,999.0,0.01052632,2B/OF,/players/daniel-schneemann/25180/stats/batting,5,AL,Daniel Schneemann,682177,25180,25180
ARI,Diamondbacks,71,260,293,62,38,15,2,7,38,34,26,1,79,5,2,1,,11,3,0.237995,0.316064,0.392364,0.708427,0.310252,0.0884093,0.270209,0.327189,0.154369,6.61067,0.312185,0.0,,33.9882,-0.667446,2.56589,0.695153,0.695153,1.34132,-0.3012397885322571,3.6435625553131104,97.1337,313.4,4.414084507,313.4,4.414084507,261.6499938964844,0.2,3B/SS,/players/jordan-lawlar/29976/stats/batting,15,NL,Jordan Lawlar,691783,29976,29976
BAL,Orioles,92,302,342,72,50,13,2,7,36,35,27,0,103,8,2,2,,7,4,0.237889,0.316538,0.363332,0.67987,0.302106,0.079701,0.302272,0.263673,0.125443,4.79188,0.334515,0.0,,37.3253,-3.03659,3.31745,-0.767576,-0.767576,1.33333,-3.143835961818695,4.406412839889526,94.0978,323.2,3.513043478,323.2,3.513043478,745.9099731445312,0.00869565,3B,/players/blaze-alexander/23789/stats/batting,2,AL,Blaze Alexander,677942,23789,23789
SDP,Padres,105,352,411,80,52,16,2,9,49,40,46,1,82,9,2,1,,3,1,0.226099,0.330454,0.360869,0.691323,0.309278,0.113017,0.199244,0.56723,0.13477,4.04957,0.268037,0.0,,47.291,-1.26001,-2.26893,-0.6256,-0.6256,1.32967,-0.0463983416557312,-0.6415338516235352,101.189,406.3,3.869523809,406.3,3.869523809,738.2999877929688,0.01123596,1B/2B,/players/jake-cronenworth/18036/stats/batting,29,NL,Jake Cronenworth,630105,18036,18036
TBR,Rays,95,341,379,73,44,12,3,13,48,48,31,0,131,3,2,2,,11,5,0.213644,0.283662,0.385687,0.669349,0.292017,0.0814762,0.346194,0.235348,0.172043,6.50873,0.300097,0.0,,38.3575,-6.48185,3.03259,-0.566633,-0.566633,1.32342,-7.355527698993683,7.215649366378784,84.8215,350.8,3.692631578,350.8,3.692631578,724.5499877929688,0.0,SS,/players/carson-williams/30038/stats/batting,12,AL,Carson Williams,700246,30038,30038
STL,Cardinals,83,272,296,61,42,11,1,7,26,32,18,1,78,3,2,2,,2,0,0.224413,0.277558,0.352902,0.63046,0.275719,0.06013,0.263069,0.228571,0.128489,3.18252,0.284375,0.0,,26.0123,-8.97635,5.27625,-0.0818163,-0.0818163,1.31665,-8.290991447865963,11.29833173751831,76.6095,239.8,2.889156626,239.8,2.889156626,748.2899780273438,0.0,C,/players/pedro-pages/25782/stats/batting,28,NL,Pedro Pagés,686780,25782,25782
CLE,Guardians,93,285,322,59,33,15,1,11,37,38,33,1,76,1,2,1,,2,1,0.207955,0.291941,0.38211,0.674051,0.295109,0.102936,0.237025,0.434281,0.174155,3.16665,0.241226,0.0,,33.3977,-4.69776,0.737875,-0.581653,-0.581653,1.31463,-4.754898548126221,6.4955955147743225,89.0178,301.0,3.236559139,301.0,3.236559139,574.2899780273438,0.0,C,/players/bo-naylor/21865/stats/batting,5,AL,Bo Naylor,666310,21865,21865
NYM,Mets,82,299,322,72,48,13,1,10,37,37,19,2,83,2,2,0,,9,3,0.241206,0.288174,0.394171,0.682345,0.293861,0.0575974,0.25657,0.22449,0.152965,4.88987,0.296696,0.0,,32.9949,-5.01297,4.22274,0.330425,0.330425,1.30015,-3.409559488296509,5.4046629667282104,90.1901,313.3,3.820731707,313.3,3.820731707,999.0,0.07352941,2B/3B,/players/ronny-mauricio/23698/stats/batting,25,NL,Ronny Mauricio,677595,23698,23698
ATH,Athletics,84,293,326,73,46,17,2,9,40,44,22,1,97,7,3,1,,4,2,0.250616,0.316146,0.410714,0.72686,0.316115,0.0676551,0.297904,0.227104,0.160099,4.56169,0.340465,0.0,,39.3667,0.81072,1.97585,-0.780576,-0.780576,1.29911,-0.9789121747016907,2.433659106492996,99.4843,350.1,4.167857142,350.1,4.167857142,672.719970703125,0.02272727,2B/3B,/players/max-muncy/29779/stats/batting,10,AL,Max Muncy,691777,29779,29779
NYY,Yankees,94,332,370,86,53,20,0,13,50,48,34,2,85,2,2,0,,3,1,0.258596,0.330199,0.435351,0.76555,0.330918,0.0919358,0.23024,0.399303,0.176755,3.67243,0.309854,0.0,,49.1497,5.37334,-0.096832,-0.192334,-0.192334,1.29321,5.759141385555267,-5.884382471442223,113.629,440.7,4.688297872,440.7,4.688297872,748.3599853515625,0.01910828,1B,/players/paul-goldschmidt/9218/stats/batting,9,AL,Paul Goldschmidt,502671,9218,9218
CIN,Reds,109,394,444,94,51,16,1,26,57,73,40,1,137,7,2,0,,2,1,0.237528,0.316697,0.477468,0.794165,0.340771,0.0892596,0.309326,0.288562,0.23994,2.99015,0.29095,0.0,,62.3876,9.9807,-0.501136,-0.516284,-0.516284,1.29021,6.91900372505188,-9.079437911510468,114.144,570.9,5.237614678,570.9,5.237614678,97.91999816894531,0.12365591,3B,/players/eugenio-suarez/12552/stats/batting,18,NL,Eugenio Suárez,553993,12552,12552
CIN,Reds,91,292,332,67,41,15,1,11,36,40,35,1,95,3,2,0,,0,1,0.231193,0.319218,0.397757,0.716975,0.314434,0.106585,0.286312,0.372267,0.166565,1.93223,0.301697,0.0,,39.6475,0.372061,-2.2461,-0.789707,-0.789707,1.28862,-2.3252606987953186,3.8504624366760254,96.1023,347.0,3.813186813,347.0,3.813186813,294.75,0.14529915,C,/players/tyler-stephenson/17988/stats/batting,18,NL,Tyler Stephenson,663886,17988,17988
COL,Rockies,96,313,349,86,60,15,6,6,44,37,24,0,58,6,2,4,,18,4,0.275665,0.3367,0.412928,0.749628,0.327217,0.0676161,0.167081,0.404689,0.137262,7.53998,0.321154,0.0,,45.2521,4.01293,2.61631,1.25719,1.25719,1.28342,-0.3618340492248535,1.2827214002609253,96.0861,415.7,4.330208333,415.7,4.330208333,506.760009765625,0.03,OF,/players/jake-mccarthy/21622/stats/batting,19,NL,Jake McCarthy,664983,21622,21622
CLE,Guardians,68,254,296,56,36,12,2,6,43,33,35,0,84,5,2,1,,6,1,0.2205,0.324689,0.357936,0.682625,0.305016,0.118046,0.285095,0.414057,0.137436,6.15401,0.300811,0.0,,33.0505,-1.93254,2.56471,0.124179,0.124179,1.28165,-1.3266982287168503,3.652564764022827,95.8422,290.8,4.276470588,290.8,4.276470588,999.0,0.0,2B,/players/travis-bazzana/34967/stats/batting,5,AL,Travis Bazzana,683953,34967,34967
COL,Rockies,97,324,348,88,49,16,4,18,47,52,19,1,87,3,2,0,,6,3,0.271625,0.315766,0.515152,0.830918,0.352,0.0541655,0.24964,0.216975,0.243526,5.68687,0.315257,0.0,,52.1062,11.0001,0.160377,-0.396774,-0.396774,1.27581,4.989590406417847,-4.105541720986366,113.063,476.2,4.90927835,476.2,4.90927835,245.8300018310547,0.10285714,OF,/players/mickey-moniak/19956/stats/batting,19,NL,Mickey Moniak,666160,19956,19956
MIN,Twins,100,333,378,83,53,17,1,11,45,44,41,2,88,2,2,0,,2,1,0.24857,0.333252,0.405826,0.739077,0.323043,0.109196,0.23208,0.470508,0.157255,3.38574,0.304064,0.0,,47.7036,3.06368,1.02013,-0.674038,-0.674038,1.26411,2.139308989048004,-2.8007378578186035,106.318,420.2,4.202,420.2,4.202,748.52001953125,0.49112426,DH/OF,/players/trevor-larnach/21501/stats/batting,8,AL,Trevor Larnach,663616,21501,21501
KCR,Royals,113,423,475,105,61,22,2,20,50,69,43,2,73,4,4,0,,2,0,0.248526,0.321138,0.450435,0.771573,0.331488,0.0903592,0.154562,0.584615,0.20191,2.89793,0.254876,0.0,,63.2305,7.10836,-0.956833,-0.34814,-0.34814,1.26222,5.1809960305690765,-9.20910894870758,109.877,573.0,5.07079646,573.0,5.07079646,77.0999984741211,0.17435897,1B,/players/vinnie-pasquantino/27676/stats/batting,7,AL,Vinnie Pasquantino,686469,27676,27676
DET,Tigers,86,331,368,77,51,15,3,8,45,43,30,1,80,6,2,0,,8,2,0.233465,0.305896,0.373113,0.679009,0.298419,0.0802272,0.218244,0.367604,0.139648,6.1498,0.282208,0.0,,39.1357,-4.37585,2.72396,0.200107,0.200107,1.25498,-4.1996219009160995,3.778036952018738,89.863,353.6,4.111627906,353.6,4.111627906,999.0,0.0,2B/3B,/players/hao-yu-lee/30080/stats/batting,6,AL,Hao-Yu  Lee,701678,30080,30080
CLE,Guardians,103,339,383,80,47,17,1,15,41,50,37,1,96,5,2,0,,1,0,0.236997,0.317987,0.428745,0.746731,0.323567,0.0955035,0.251503,0.379731,0.191748,2.92798,0.283425,0.0,,48.4673,3.2649,2.54836,-0.315846,-0.315846,1.25438,3.571418344974518,-4.491995573043823,108.621,432.9,4.202912621,432.9,4.202912621,253.4600067138672,0.52071006,1B/DH,/players/kyle-manzardo/29794/stats/batting,5,AL,Kyle Manzardo,700932,29794,29794
COL,Rockies,110,405,440,101,54,23,2,22,57,65,28,0,122,5,2,0,,1,1,0.248568,0.30438,0.477597,0.781977,0.333973,0.0638456,0.276574,0.230844,0.229029,3.28383,0.298814,0.0,,59.5149,7.47938,-4.35372,-0.809191,-0.809191,1.23117,-0.4361858069896698,-2.196615219116211,100.715,543.6,4.941818181,543.6,4.941818181,67.36000061035156,0.2752809,C,/players/hunter-goodman/29715/stats/batting,19,NL,Hunter Goodman,696100,29715,29715
DET,Tigers,87,228,264,57,32,13,3,8,38,34,27,1,63,7,1,1,,5,2,0.248499,0.34342,0.437484,0.780903,0.340076,0.102651,0.237492,0.432227,0.188985,5.95075,0.306132,0.0,,36.9944,5.79319,3.4411,-0.514704,-0.514704,1.22035,5.261361658573151,-2.4318385124206543,118.559,327.1,3.759770114,327.1,3.759770114,999.0,0.56626506,DH/OF,/players/jahmai-jones/18872/stats/batting,6,AL,Jahmai Jones,663330,18872,18872
TBR,Rays,91,306,342,76,51,14,3,8,40,42,29,0,79,4,2,1,,6,3,0.24764,0.319187,0.38749,0.706677,0.31066,0.0849845,0.231376,0.3673,0.139851,5.13239,0.307786,0.0,,39.7308,-0.664776,4.47841,-0.484511,-0.484511,1.21674,-1.4259011149406433,1.5390992164611816,97.6637,354.5,3.895604395,354.5,3.895604395,999.0,0.07407407,OF,/players/ryan-vilade/22165/stats/batting,12,AL,Ryan Vilade,668723,22165,22165
MIL,Brewers,88,272,306,60,43,9,1,7,41,32,28,0,76,2,2,3,,26,6,0.222222,0.296645,0.340349,0.636993,0.283471,0.0900373,0.248206,0.362753,0.118126,7.33508,0.281407,0.0,,28.8493,-7.361,4.0019,2.47132,2.47132,1.21648,-4.601809501647949,6.285815000534058,80.5264,284.2,3.229545454,284.2,3.229545454,743.3300170898438,0.03278689,2B/SS,/players/david-hamilton/27531/stats/batting,23,NL,David Hamilton,666152,27531,27531
CIN,Reds,92,316,359,75,40,17,1,17,48,50,39,1,81,1,2,0,,2,2,0.236101,0.32149,0.453418,0.774908,0.333865,0.109866,0.225854,0.486447,0.217318,3.0097,0.262155,0.0,,48.5196,6.06985,-4.55893,-0.866964,-0.866964,1.21411,3.141094744205475,-3.238883137702942,109.413,437.0,4.75,437.0,4.75,748.5800170898438,0.0,OF,/players/jj-bleday/26368/stats/batting,18,NL,JJ Bleday,668709,26368,26368
LAD,Dodgers,80,224,246,56,41,11,0,4,24,23,16,1,33,2,2,2,,4,1,0.250469,0.303335,0.357737,0.661071,0.290188,0.064383,0.134152,0.479927,0.107267,3.49006,0.274154,0.0,,24.4722,-4.56204,6.59434,-0.0580274,-0.0580274,1.21402,-4.460729286074638,8.143229722976685,84.8826,217.9,2.72375,217.9,2.72375,999.0,0.0,SS,/players/miguel-rojas/7802/stats/batting,22,NL,Miguel Rojas,500743,7802,7802
TEX,Rangers,74,221,255,46,25,11,0,10,27,28,28,0,63,4,1,0,,0,0,0.208209,0.308395,0.39277,0.701165,0.309076,0.111051,0.248036,0.447719,0.184561,1.86712,0.24394,0.0,,29.3215,-0.824284,-1.09925,-0.57632,-0.57632,1.21028,-0.9191337525844574,3.9580286741256714,98.86,258.5,3.493243243,258.5,3.493243243,999.0,0.01694915,C,/players/danny-jansen/16535/stats/batting,13,AL,Danny Jansen,643376,16535,16535
NYY,Yankees,67,212,237,50,31,12,2,5,27,28,21,0,43,3,1,0,,1,1,0.236628,0.310085,0.383366,0.693451,0.30463,0.086874,0.180276,0.481894,0.146738,4.32016,0.27164,0.0,,26.3545,-1.61956,1.0636,-0.366081,-0.366081,1.20592,-1.6162036061286926,5.245674252510071,95.5199,232.3,3.467164179,232.3,3.467164179,999.0,0.02,C,/players/jc-escarra/20084/stats/batting,9,AL,J.C. Escarra,641555,20084,20084
TEX,Rangers,112,355,409,87,60,17,1,9,48,37,42,1,78,8,3,2,,8,3,0.245462,0.336956,0.373198,0.710154,0.31532,0.102125,0.189996,0.53751,0.127735,4.54462,0.289688,0.0,,49.1233,0.752909,-4.19977,-0.354713,-0.354713,1.20301,1.1707391440868378,-3.5171008110046387,103.162,428.6,3.826785714,428.6,3.826785714,428.9100036621094,0.07142857,3B/SS,/players/josh-smith/26396/stats/batting,13,AL,Josh Smith,669701,26396,26396
MIL,Brewers,96,359,411,93,64,15,2,13,57,55,47,4,104,3,2,0,,12,3,0.25776,0.345327,0.414509,0.759835,0.330123,0.113259,0.252769,0.448071,0.156748,5.51681,0.326195,0.0,,54.2019,5.68954,0.0175828,0.638627,0.638627,1.20046,6.713837921619415,-8.653756223618984,112.485,503.3,5.242708333,503.3,5.242708333,127.22000122070312,0.87116564,OF,/players/christian-yelich/11477/stats/batting,23,NL,Christian Yelich,592885,11477,11477
SEA,Mariners,89,262,316,55,42,7,2,4,40,28,44,0,82,4,2,4,,13,3,0.21104,0.331586,0.298274,0.629859,0.290936,0.139513,0.257968,0.540816,0.0872331,6.31186,0.288003,0.0,,31.678,-5.67778,1.24069,1.00855,1.00855,1.1983,-2.1625185012817383,2.9818414449691772,91.4898,275.6,3.096629213,275.6,3.096629213,999.0,0.06097561,2B/SS,/players/leo-rivas/21009/stats/batting,11,AL,Leo Rivas,660844,21009,21009
NYM,Mets,101,332,370,82,54,14,1,13,46,47,32,0,91,3,3,0,,4,1,0.247191,0.316676,0.415187,0.731863,0.318832,0.0863662,0.246087,0.350958,0.167996,4.23641,0.299069,0.0,,45.4344,1.73479,0.746628,-0.198815,-0.198815,1.19413,2.999593213200569,-3.6449092626571655,107.297,405.5,4.014851485,405.5,4.014851485,292.9200134277344,0.0326087,3B,/players/brett-baty/26123/stats/batting,25,NL,Brett Baty,683146,26123,26123
STL,Cardinals,100,333,374,75,44,14,1,16,44,52,37,1,117,1,3,0,,2,1,0.224051,0.30098,0.416637,0.717617,0.310332,0.0998977,0.313367,0.318788,0.192586,3.06748,0.287636,0.0,,43.3569,-0.826842,1.81414,-0.406096,-0.406096,1.18701,-0.2641400247812271,-0.5872766971588135,100.32,398.7,3.987,398.7,3.987,653.1400146484375,0.2244898,2B,/players/nolan-gorman/22263/stats/batting,28,NL,Nolan Gorman,669357,22263,22263
COL,Rockies,97,337,381,85,60,18,2,5,48,36,37,1,89,4,3,0,,5,1,0.253526,0.332592,0.364245,0.696838,0.308367,0.0981879,0.234093,0.419441,0.110719,5.13271,0.327344,0.0,,43.6145,-1.45182,4.91626,0.0450754,0.0450754,1.16886,-7.561353214085102,6.28384792804718,83.1734,379.3,3.910309278,379.3,3.910309278,999.0,0.01265823,3B,/players/kyle-karros/33252/stats/batting,19,NL,Kyle Karros,691720,33252,33252
BAL,Orioles,95,342,378,82,47,17,0,17,45,54,31,2,94,3,2,0,,1,1,0.240056,0.307147,0.446413,0.75356,0.323489,0.0812666,0.249144,0.326183,0.206357,2.10339,0.27839,0.0,,47.8872,3.20363,-5.87628,-0.658931,-0.658931,1.16441,3.2757272124290466,-4.924394965171814,108.828,427.4,4.498947368,427.4,4.498947368,160.94000244140625,0.25806452,C/DH,/players/samuel-basallo/28824/stats/batting,2,AL,Samuel Basallo,694212,28824,28824
LAD,Dodgers,91,359,394,82,47,15,3,17,52,55,30,1,101,2,2,0,,5,2,0.229467,0.291545,0.430439,0.721984,0.309889,0.0773174,0.256706,0.30119,0.200972,5.11089,0.268106,0.0,,45.5037,-1.01206,3.65059,-0.403997,-0.403997,1.15212,-1.160781592130661,-0.6888623237609863,98.378,420.5,4.62087912,420.5,4.62087912,999.0,0.0,1B,/players/ryan-ward/27449/stats/batting,22,NL,Ryan Ward,669899,27449,27449
BAL,Orioles,99,356,409,88,57,17,3,11,53,46,46,1,96,2,3,2,,11,4,0.245831,0.333289,0.403602,0.736892,0.323242,0.112516,0.233453,0.481965,0.157772,5.47902,0.302436,0.0,,51.7654,3.38646,-2.05064,0.0254227,0.0254227,1.14402,4.203373044729233,-7.12882137298584,108.658,460.3,4.649494949,460.3,4.649494949,505.0400085449219,0.10958904,OF,/players/dylan-beavers/31695/stats/batting,2,AL,Dylan Beavers,687637,31695,31695
ATH,Athletics,114,403,449,101,58,22,2,18,52,69,39,2,102,4,3,0,,3,1,0.249739,0.320215,0.450664,0.770879,0.331471,0.0871241,0.226389,0.384843,0.200925,3.64571,0.288112,0.0,,59.7378,6.71026,-3.74506,-0.571989,-0.571989,1.14151,4.750482141971588,-9.0559823513031,110.062,538.9,4.727192982,538.9,4.727192982,82.8499984741211,0.01036269,1B/OF,/players/tyler-soderstrom/27467/stats/batting,10,AL,Tyler Soderstrom,691016,27467,27467
CLE,Guardians,88,278,303,65,40,14,1,9,31,34,18,1,94,4,2,1,,5,3,0.232961,0.288073,0.393332,0.681405,0.295519,0.0606708,0.31072,0.195259,0.160371,4.31399,0.314267,0.0,,31.4914,-4.31455,1.55448,-0.561766,-0.561766,1.12056,-4.383321404457092,4.894822120666504,89.3002,284.0,3.227272727,284.0,3.227272727,748.3800048828125,0.0,SS,/players/gabriel-arias/22563/stats/batting,5,AL,Gabriel Arias,672356,22563,22563
ATH,Athletics,93,335,368,82,47,20,2,13,45,57,21,0,110,8,2,1,,5,3,0.244078,0.30326,0.431981,0.735241,0.317859,0.0583707,0.297903,0.195939,0.187904,4.99083,0.320251,0.0,,44.9061,1.43507,2.53192,-0.529132,-0.529132,1.11733,-0.2317499816417694,-1.5234925746917725,100.686,403.9,4.343010752,403.9,4.343010752,748.5900268554688,0.01785714,OF,/players/colby-thomas/31855/stats/batting,10,AL,Colby Thomas,687515,31855,31855
CIN,Reds,111,394,455,93,66,15,3,9,51,44,46,0,80,10,2,4,,10,2,0.236254,0.329328,0.360423,0.689751,0.308477,0.100493,0.175536,0.572491,0.124169,5.41556,0.272643,0.0,,52.1248,-1.69297,-0.539241,0.476259,0.476259,1.1165,-3.830655962228775,-0.42524588108062744,92.0217,453.4,4.084684684,453.4,4.084684684,265.1499938964844,0.00980392,OF,/players/tj-friedl/19522/stats/batting,18,NL,TJ Friedl,670770,19522,19522
HOU,Astros,89,314,344,72,44,13,1,14,43,48,24,1,107,4,2,0,,8,2,0.228512,0.289814,0.410072,0.699886,0.302928,0.0698181,0.310898,0.224569,0.18156,4.89872,0.29526,0.0,,37.8144,-2.82831,2.41339,0.296645,0.296645,1.1147,-2.2190625071525574,1.2628400325775146,93.7946,357.8,4.020224719,357.8,4.020224719,999.0,0.10344828,2B/3B,/players/shay-whitcomb/27789/stats/batting,21,AL,Shay Whitcomb,694376,27789,27789
CLE,Guardians,88,299,339,75,44,17,5,10,42,43,32,0,95,6,2,1,,3,1,0.250885,0.332771,0.434671,0.767442,0.333706,0.094351,0.280104,0.336842,0.183786,5.73632,0.333462,0.0,,45.6953,5.67843,-0.37683,-0.418981,-0.418981,1.1132,5.810421586036682,-6.598781943321228,115.606,409.7,4.655681818,409.7,4.655681818,999.0,0.03508772,1B/OF,/players/cj-kayfus/33704/stats/batting,5,AL,CJ Kayfus,692216,33704,33704
MIA,Marlins,88,279,324,73,54,11,1,8,35,42,33,0,45,8,3,1,,2,0,0.260268,0.351248,0.383911,0.735159,0.326422,0.101332,0.13853,0.731481,0.123643,3.19595,0.282963,0.0,,41.8513,3.52055,-3.06637,-0.266907,-0.266907,1.11025,2.752632349729538,-2.7045660614967346,107.853,369.4,4.197727272,369.4,4.197727272,748.5399780273438,0.18791946,C/1B,/players/liam-hicks/29844/stats/batting,20,NL,Liam Hicks,689414,29844,29844
MIN,Twins,80,279,306,66,41,13,0,12,34,43,23,1,70,2,2,0,,7,1,0.238156,0.299992,0.414213,0.714205,0.309219,0.0759204,0.227761,0.333333,0.176056,4.11155,0.273585,0.0,,35.2197,-0.953564,-0.292983,0.52723,0.52723,1.10505,-0.6291912198066711,0.8819354176521301,96.7951,326.6,4.0825,326.6,4.0825,193.64999389648438,0.05426357,3B,/players/royce-lewis/20437/stats/batting,8,AL,Royce Lewis,668904,20437,20437
