Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
PIT,Pirates,84,292,314,82,62,15,2,3,34,28,16,0,54,3,2,1,,13,3,0.28033,0.323445,0.372006,0.695451,0.305027,0.0523525,0.170739,0.306624,0.0916765,5.99869,0.333971,0.0,,35.0968,-2.04899,6.45783,0.776945,0.776945,1.3236,-1.9596984386444092,4.431453466415405,92.6553,323.6,3.852380952,323.6,3.852380952,672.4199829101562,0.00606061,OF,/players/jake-mangum/26202/stats/batting,27,NL,Jake Mangum,663968,26202,26202
CHW,White Sox,87,308,370,77,56,13,5,3,51,45,33,1,61,22,2,5,,16,4,0.25033,0.360811,0.352986,0.713797,0.322962,0.0885357,0.163752,0.54067,0.102656,7.7353,0.300357,0.0,,46.7435,2.9793,-0.472363,0.707373,0.707373,1.32225,3.6598415970802307,-3.495705246925354,106.763,401.8,4.618390804,401.8,4.618390804,999.0,0.0,OF,/players/samuel-antonacci/35101/stats/batting,4,AL,Sam Antonacci,803011,35101,35101
CLE,Guardians,91,286,321,67,41,16,1,9,37,34,31,0,89,1,2,1,,7,3,0.233267,0.309978,0.389109,0.699087,0.306823,0.0974746,0.277591,0.351145,0.155842,4.75809,0.305695,0.0,,36.2875,-1.62347,1.8886,-0.317411,-0.317411,1.31356,-1.4189125895500183,3.204667091369629,97.0872,326.8,3.591208791,326.8,3.591208791,999.0,0.01036269,2B/OF,/players/daniel-schneemann/25180/stats/batting,5,AL,Daniel Schneemann,682177,25180,25180
BOS,Red Sox,82,272,308,61,38,15,0,8,32,32,29,1,83,3,2,1,,2,1,0.224116,0.305501,0.365999,0.6715,0.29658,0.0946789,0.268571,0.352528,0.141883,2.59245,0.289545,0.0,,32.245,-4.11633,2.6429,-0.37722,-0.37722,1.31078,-5.944480925798416,8.154781579971313,84.6506,285.3,3.479268292,285.3,3.479268292,443.010009765625,0.02158273,C,/players/carlos-narvaez/19722/stats/batting,3,AL,Carlos Narváez,665966,19722,19722
PIT,Pirates,80,261,295,64,45,13,2,4,34,26,29,1,66,2,2,1,,8,2,0.244074,0.323959,0.358648,0.682607,0.302771,0.0992724,0.22244,0.446288,0.114574,5.58515,0.307811,0.0,,32.4137,-2.46478,4.61871,0.36615,0.36615,1.30908,-2.7443131506443024,5.7129281759262085,91.1093,286.7,3.58375,286.7,3.58375,735.5399780273438,0.01538462,3B,/players/jared-triolo/25807/stats/batting,27,NL,Jared Triolo,669707,25807,25807
KCR,Royals,97,269,300,67,46,12,3,6,38,29,19,0,59,4,1,7,,7,3,0.248295,0.304554,0.380648,0.685202,0.299973,0.0617696,0.196018,0.315122,0.132353,6.32173,0.296205,0.0,,32.2468,-3.18498,5.31814,-0.0165132,-0.0165132,1.30722,-4.198508583009243,6.645084619522095,88.1674,288.4,2.973195876,288.4,2.973195876,999.0,0.0,OF,/players/kyle-isbel/21614/stats/batting,7,AL,Kyle Isbel,664728,21614,21614
CLE,Guardians,67,249,292,55,35,11,2,7,42,33,35,0,82,5,2,1,,7,1,0.220127,0.326952,0.360518,0.68747,0.30727,0.120138,0.28045,0.428374,0.140391,6.39502,0.296885,0.0,,33.1216,-1.37123,2.20401,0.376771,0.376771,1.30547,-0.5195434093475342,3.2227110862731934,97.3949,298.6,4.456716417,298.6,4.456716417,999.0,0.0,2B,/players/travis-bazzana/34967/stats/batting,5,AL,Travis Bazzana,683953,34967,34967
MIL,Brewers,104,337,374,82,56,17,3,7,49,41,28,0,68,3,2,4,,9,4,0.244311,0.306428,0.367966,0.674395,0.296657,0.074805,0.180898,0.413521,0.123655,5.76669,0.285787,0.0,,39.241,-4.98311,1.21154,-0.220056,-0.220056,1.29363,-4.851579442620277,5.036263108253479,89.5592,353.3,3.397115384,353.3,3.397115384,743.4400024414062,0.0,3B/SS,/players/joey-ortiz/25493/stats/batting,23,NL,Joey Ortiz,687401,25493,25493
ARI,Diamondbacks,69,251,283,60,37,14,2,7,37,33,25,1,76,4,2,1,,11,3,0.237995,0.316064,0.392364,0.708427,0.310252,0.0884093,0.270209,0.327189,0.154369,6.61067,0.312185,0.0,,32.7987,-0.644087,2.46725,0.670824,0.670824,1.29306,-0.2906970977783203,3.5072104930877686,97.1337,302.3,4.38115942,302.3,4.38115942,261.6499938964844,0.2,3B/SS,/players/jordan-lawlar/29976/stats/batting,15,NL,Jordan Lawlar,691783,29976,29976
TBR,Rays,92,333,371,71,43,12,3,13,47,47,30,0,128,3,2,2,,10,5,0.213644,0.283662,0.385687,0.669349,0.292017,0.0814762,0.346194,0.235348,0.172043,6.50873,0.300097,0.0,,37.4554,-6.32941,2.95956,-0.553306,-0.553306,1.29192,-7.182534754276276,7.04424262046814,84.8215,342.7,3.725,342.7,3.725,724.5499877929688,0.0,SS,/players/carson-williams/30038/stats/batting,12,AL,Carson Williams,700246,30038,30038
BAL,Orioles,90,292,331,69,48,12,2,7,35,34,27,0,100,8,2,3,,6,4,0.237515,0.317051,0.362761,0.679811,0.302228,0.0807558,0.302401,0.267049,0.125246,4.77694,0.334515,0.0,,36.1912,-2.90887,3.15368,-0.743514,-0.743514,1.2876,-3.0126982927322388,4.197996616363525,94.1819,311.6,3.462222222,311.6,3.462222222,745.9099731445312,0.00847458,3B,/players/blaze-alexander/23789/stats/batting,2,AL,Blaze Alexander,677942,23789,23789
SDP,Padres,101,339,396,77,50,16,2,9,47,39,45,1,79,9,2,1,,3,1,0.226099,0.330454,0.360869,0.691323,0.309278,0.113017,0.199244,0.56723,0.13477,4.04957,0.268037,0.0,,45.629,-1.21573,-2.20076,-0.603614,-0.603614,1.28118,-0.04476696252822876,-0.6305524110794067,101.189,399.5,3.955445544,399.5,3.955445544,738.2999877929688,0.01123596,1B/2B,/players/jake-cronenworth/18036/stats/batting,29,NL,Jake Cronenworth,630105,18036,18036
ARI,Diamondbacks,87,330,381,78,54,15,2,6,51,44,40,1,85,8,2,0,,10,5,0.235273,0.331274,0.352198,0.683472,0.3061,0.10523,0.223884,0.470021,0.116925,5.61633,0.295968,0.0,,42.8319,-2.14965,7.20458,-0.58545,-0.58545,1.28083,-3.162062346935272,3.0082545280456543,94.2894,367.1,4.219540229,367.1,4.219540229,999.0,0.25,DH/OF,/players/ryan-waldschmidt/35061/stats/batting,15,NL,Ryan Waldschmidt,814439,35061,35061
BOS,Red Sox,103,395,424,98,63,22,1,12,50,56,22,1,123,4,3,1,,15,1,0.248163,0.291485,0.404055,0.695541,0.299812,0.0513129,0.288994,0.177557,0.155892,5.9965,0.325384,0.0,,45.5573,-4.56077,-1.54878,2.09132,2.09132,1.26706,-4.469320297241211,2.241598963737488,86.8767,439.8,4.269902912,439.8,4.269902912,111.33000183105469,0.01030928,SS,/players/trevor-story/12564/stats/batting,3,AL,Trevor Story,596115,12564,12564
CLE,Guardians,89,275,311,57,32,14,1,11,35,36,32,1,74,1,2,1,,2,1,0.207955,0.291941,0.38211,0.674051,0.295109,0.102936,0.237025,0.434281,0.174155,3.16665,0.241226,0.0,,32.2139,-4.53125,0.657974,-0.561036,-0.561036,1.26237,-4.586360573768616,6.211611449718475,89.0178,293.9,3.302247191,293.9,3.302247191,574.2899780273438,0.0,C,/players/bo-naylor/21865/stats/batting,5,AL,Bo Naylor,666310,21865,21865
BAL,Orioles,99,341,379,76,43,18,1,14,44,50,31,1,106,4,2,0,,3,1,0.223213,0.29521,0.405887,0.701097,0.304444,0.0828765,0.280238,0.295737,0.182674,3.77633,0.278389,0.0,,42.1527,-2.65102,1.74947,-0.437014,-0.437014,1.26073,-2.355034977197647,1.6148501485586166,95.7083,382.0,3.858585858,382.0,3.858585858,459.1600036621094,0.09401709,1B/3B,/players/coby-mayo/28312/stats/batting,2,AL,Coby Mayo,691723,28312,28312
COL,Rockies,107,396,431,99,54,22,2,22,56,63,27,0,119,5,2,0,,1,2,0.250615,0.305491,0.47967,0.785161,0.335279,0.0629617,0.27594,0.228172,0.229055,3.16393,0.301145,0.0,,58.6773,7.77361,-3.96737,-0.98062,-0.98062,1.25956,-0.15882736444473267,-1.8713066577911377,101.609,532.7,4.978504672,532.7,4.978504672,67.36000061035156,0.27624309,C,/players/hunter-goodman/29715/stats/batting,19,NL,Hunter Goodman,696100,29715,29715
NYM,Mets,79,289,310,70,46,13,1,10,35,35,18,2,80,2,2,0,,9,3,0.241206,0.288174,0.394171,0.682345,0.293861,0.0575974,0.25657,0.22449,0.152965,4.88987,0.296696,0.0,,31.8354,-4.83679,4.0726,0.318813,0.318813,1.25383,-3.289733111858368,5.212980031967163,90.1901,309.1,3.912658227,309.1,3.912658227,999.0,0.07352941,2B/3B,/players/ronny-mauricio/23698/stats/batting,25,NL,Ronny Mauricio,677595,23698,23698
ATH,Athletics,81,283,315,71,44,16,2,9,38,42,21,1,94,7,3,1,,3,2,0.250616,0.316146,0.410714,0.72686,0.316115,0.0676551,0.297904,0.227104,0.160099,4.56169,0.340465,0.0,,37.9832,0.782225,1.86119,-0.753143,-0.753143,1.24866,-0.944512128829956,2.3029132783412933,99.4843,341.1,4.211111111,341.1,4.211111111,672.719970703125,0.02272727,2B/3B,/players/max-muncy/29779/stats/batting,10,AL,Max Muncy,691777,29779,29779
CIN,Reds,105,380,428,90,49,16,1,25,55,70,38,1,132,7,2,0,,2,1,0.237528,0.316697,0.477468,0.794165,0.340771,0.0892596,0.309326,0.288562,0.23994,2.99015,0.29095,0.0,,60.1858,9.62846,-0.493907,-0.498063,-0.498063,1.24298,6.674819439649582,-8.769457697868347,114.144,547.1,5.21047619,547.1,5.21047619,97.91999816894531,0.12365591,3B,/players/eugenio-suarez/12552/stats/batting,18,NL,Eugenio Suárez,553993,12552,12552
STL,Cardinals,81,264,288,59,40,11,1,7,25,31,17,1,76,3,2,2,,2,0,0.222442,0.275307,0.349802,0.62511,0.273478,0.0596454,0.26256,0.227168,0.127361,3.1775,0.281497,0.0,,24.778,-9.25531,5.22143,-0.078941,-0.078941,1.23629,-8.588015213608742,11.08329963684082,75.0744,233.6,2.883950617,233.6,2.883950617,748.2899780273438,0.0,C,/players/pedro-pages/25782/stats/batting,28,NL,Pedro Pagés,686780,25782,25782
COL,Rockies,94,305,340,85,59,15,5,5,43,36,23,0,57,6,2,4,,18,4,0.277276,0.338481,0.413093,0.751574,0.3282,0.0682348,0.166628,0.409505,0.135816,7.54472,0.323163,0.0,,44.4026,4.18516,2.43751,1.29246,1.29246,1.22721,-0.014788508415222168,0.6791017055511475,96.7595,400.0,4.255319148,400.0,4.255319148,506.760009765625,0.03883495,OF,/players/jake-mccarthy/21622/stats/batting,19,NL,Jake McCarthy,664983,21622,21622
DET,Tigers,100,348,385,93,62,20,1,9,51,46,32,1,86,2,2,0,,2,1,0.265592,0.330478,0.412375,0.742853,0.324066,0.0841082,0.223445,0.376416,0.146783,3.6187,0.325945,0.0,,48.9608,3.44368,-0.683502,-0.546099,-0.546099,1.22368,2.8725982308387756,-4.183007001876831,107.53,424.1,4.241,424.1,4.241,502.489990234375,0.375,2B,/players/colt-keith/27899/stats/batting,6,AL,Colt Keith,690993,27899,27899
CIN,Reds,88,284,324,65,40,14,1,10,35,39,34,1,93,3,2,0,,0,1,0.230196,0.317469,0.39488,0.712349,0.312562,0.105528,0.286307,0.368584,0.164685,1.92233,0.300426,0.0,,38.1391,-0.129597,-2.10591,-0.764865,-0.764865,1.21939,-2.753181219100952,3.890028476715088,94.8202,328.5,3.732954545,328.5,3.732954545,294.75,0.14285714,C,/players/tyler-stephenson/17988/stats/batting,18,NL,Tyler Stephenson,663886,17988,17988
DET,Tigers,84,321,358,75,49,14,4,8,44,42,29,1,78,6,2,0,,8,2,0.233226,0.305217,0.374732,0.679949,0.298538,0.0797125,0.218127,0.365441,0.141506,6.16604,0.281959,0.0,,38.0327,-4.21421,2.59231,0.193045,0.193045,1.20829,-4.044352144002914,3.5370033383369446,89.9447,352.2,4.192857142,352.2,4.192857142,999.0,0.0,2B/3B,/players/hao-yu-lee/30080/stats/batting,6,AL,Hao-Yu  Lee,701678,30080,30080
CLE,Guardians,100,329,372,78,46,16,1,15,40,49,36,1,94,5,2,0,,1,0,0.237069,0.319318,0.427759,0.747077,0.323963,0.0972435,0.252101,0.385732,0.19069,2.92759,0.284307,0.0,,47.2136,3.29201,2.18039,-0.313627,-0.313627,1.2034,3.583115130662918,-4.626474618911743,108.894,425.8,4.258,425.8,4.258,253.4600067138672,0.51461988,1B/DH,/players/kyle-manzardo/29794/stats/batting,5,AL,Kyle Manzardo,700932,29794,29794
COL,Rockies,95,316,340,85,48,16,4,18,46,50,18,1,86,3,2,0,,6,3,0.269531,0.313279,0.509879,0.823157,0.348908,0.0535072,0.253358,0.211193,0.240348,5.66808,0.314699,0.0,,50.0327,9.88955,0.422292,-0.385799,-0.385799,1.19653,4.021484881639481,-3.636108934879303,110.945,464.4,4.888421052,464.4,4.888421052,245.8300018310547,0.10674157,OF,/players/mickey-moniak/19956/stats/batting,19,NL,Mickey Moniak,666160,19956,19956
MIN,Twins,97,324,368,80,52,17,1,11,44,43,40,2,86,2,2,0,,2,2,0.247874,0.332836,0.403792,0.736628,0.32222,0.108242,0.232549,0.465459,0.155918,3.2718,0.303632,0.0,,46.1798,2.73588,1.09561,-0.84418,-0.84418,1.19409,1.6480687260627747,-2.6432223320007324,105.751,406.6,4.191752577,406.6,4.191752577,748.52001953125,0.48538012,DH/OF,/players/trevor-larnach/21501/stats/batting,8,AL,Trevor Larnach,663616,21501,21501
NYM,Mets,99,324,361,80,52,14,1,13,45,46,31,0,89,3,3,0,,4,1,0.246143,0.315989,0.413886,0.729875,0.31805,0.0867642,0.246127,0.352518,0.167743,4.23928,0.298046,0.0,,44.0651,1.46233,0.835429,-0.194893,-0.194893,1.19071,2.6943144649267197,-3.058840036392212,106.761,399.3,4.033333333,399.3,4.033333333,292.9200134277344,0.03208556,3B,/players/brett-baty/26123/stats/batting,25,NL,Brett Baty,683146,26123,26123
KCR,Royals,111,413,464,103,61,21,2,19,48,67,42,2,71,4,4,0,,2,0,0.248821,0.321283,0.448266,0.769549,0.330853,0.0902758,0.153716,0.587289,0.199445,2.866,0.255509,0.0,,61.4928,6.70083,-1.09094,-0.347967,-0.347967,1.18652,4.811072081327438,-9.18874192237854,109.439,556.5,5.013513513,556.5,5.013513513,77.0999984741211,0.17171717,1B,/players/vinnie-pasquantino/27676/stats/batting,7,AL,Vinnie Pasquantino,686469,27676,27676
BAL,Orioles,97,348,399,86,55,17,3,11,52,45,45,1,94,2,2,2,,11,4,0.247195,0.334446,0.405941,0.740386,0.324595,0.112502,0.234486,0.479779,0.158746,5.48494,0.305218,0.0,,50.899,3.73962,-1.89725,0.0184681,0.0184681,1.18596,4.529623659327626,-6.687421441078186,109.59,454.1,4.681443298,454.1,4.681443298,505.0400085449219,0.10666667,OF,/players/dylan-beavers/31695/stats/batting,2,AL,Dylan Beavers,687637,31695,31695
TEX,Rangers,73,215,249,44,24,11,0,9,26,27,27,0,61,5,1,0,,0,0,0.206413,0.307382,0.389383,0.696765,0.307538,0.109808,0.245261,0.447719,0.18297,1.86712,0.240843,0.0,,28.3004,-1.11519,-0.956977,-0.559131,-0.559131,1.16698,-1.204509675502777,4.034371852874756,97.8005,243.9,3.34109589,243.9,3.34109589,999.0,0.01666667,C,/players/danny-jansen/16535/stats/batting,13,AL,Danny Jansen,643376,16535,16535
NYY,Yankees,65,206,230,48,30,11,2,5,26,27,20,0,42,3,1,0,,1,1,0.235049,0.309606,0.380807,0.690413,0.303579,0.0881742,0.180832,0.487603,0.145758,4.29946,0.270089,0.0,,25.4324,-1.77126,1.32833,-0.35619,-0.35619,1.16475,-1.7681823670864105,5.2211973667144775,94.7965,221.2,3.403076923,221.2,3.403076923,999.0,0.01923077,C,/players/jc-escarra/20084/stats/batting,9,AL,J.C. Escarra,641555,20084,20084
COL,Rockies,95,330,373,83,58,19,2,5,46,37,36,1,88,4,3,0,,5,1,0.252431,0.330552,0.364236,0.694788,0.307271,0.0968595,0.237075,0.40856,0.111806,4.88201,0.327413,0.0,,42.3203,-1.75175,5.30999,0.0434846,0.0434846,1.16058,-7.727097138762474,6.65418553352356,82.4225,375.0,3.947368421,375.0,3.947368421,999.0,0.01219512,3B,/players/kyle-karros/33252/stats/batting,19,NL,Kyle Karros,691720,33252,33252
TEX,Rangers,108,342,395,84,58,16,1,8,46,36,40,1,75,8,2,2,,8,3,0.245462,0.336956,0.373198,0.710154,0.31532,0.102125,0.189996,0.53751,0.127735,4.54461,0.289688,0.0,,47.3969,0.726449,-4.06513,-0.342247,-0.342247,1.1592,1.129594475030899,-3.4064478874206543,103.162,406.5,3.763888888,406.5,3.763888888,428.9100036621094,0.07142857,3B/SS,/players/josh-smith/26396/stats/batting,13,AL,Josh Smith,669701,26396,26396
SEA,Mariners,87,253,306,53,41,7,2,4,38,27,43,0,79,4,2,5,,13,3,0.210658,0.332098,0.297732,0.629831,0.291102,0.140384,0.256809,0.546647,0.0870748,6.29459,0.287236,0.0,,30.7394,-5.46064,1.23029,0.969932,0.969932,1.15879,-2.0615631341934204,2.8333925008773804,91.6047,270.4,3.108045977,270.4,3.108045977,999.0,0.05952381,2B/SS,/players/leo-rivas/21009/stats/batting,11,AL,Leo Rivas,660844,21009,21009
MIL,Brewers,93,347,396,89,61,14,2,12,55,53,45,4,100,3,2,0,,12,3,0.25776,0.345327,0.414509,0.759835,0.330123,0.113259,0.252769,0.448071,0.156748,5.51681,0.326195,0.0,,52.3127,5.49122,0.0174773,0.616368,0.616368,1.1581,6.479821443557739,-8.351617539301515,112.485,474.6,5.103225806,474.6,5.103225806,127.22000122070312,0.87116564,OF,/players/christian-yelich/11477/stats/batting,23,NL,Christian Yelich,592885,11477,11477
DET,Tigers,85,222,257,55,32,13,3,8,36,33,27,1,61,6,1,1,,4,2,0.248512,0.343927,0.435931,0.779858,0.339849,0.10352,0.237158,0.4365,0.187419,5.90875,0.306375,0.0,,35.9627,5.5916,3.32701,-0.502596,-0.502596,1.15205,5.072333574295044,-2.6670005321502686,118.402,317.0,3.729411764,317.0,3.729411764,999.0,0.57647059,DH/OF,/players/jahmai-jones/18872/stats/batting,6,AL,Jahmai Jones,663330,18872,18872
TBR,Rays,90,301,337,74,50,14,3,8,39,41,28,0,78,4,2,1,,6,3,0.246882,0.317906,0.385425,0.70333,0.309285,0.0842728,0.23223,0.362885,0.138542,5.11628,0.307286,0.0,,38.7483,-1.03036,4.33689,-0.476218,-0.476218,1.14398,-1.778965175151825,1.3627114295959473,96.7168,345.3,3.836666666,345.3,3.836666666,999.0,0.06896552,OF,/players/ryan-vilade/22165/stats/batting,12,AL,Ryan Vilade,668723,22165,22165
LAD,Dodgers,77,218,238,54,40,10,0,4,23,22,15,1,32,2,2,2,,4,1,0.248868,0.30155,0.355449,0.656999,0.288476,0.064007,0.133368,0.479927,0.106581,3.53223,0.272072,0.0,,23.4194,-4.75907,6.33257,-0.0559881,-0.0559881,1.14238,-4.660416908562183,7.887342691421509,83.7098,206.8,2.685714285,206.8,2.685714285,999.0,0.0,SS,/players/miguel-rojas/7802/stats/batting,22,NL,Miguel Rojas,500743,7802,7802
BAL,Orioles,93,335,369,81,47,17,0,17,44,52,30,2,92,3,2,0,,1,1,0.242248,0.3083,0.447148,0.755447,0.324318,0.0802573,0.249776,0.321318,0.2049,2.09395,0.282526,0.0,,47.0267,3.378,-5.65504,-0.644761,-0.644761,1.12262,3.4473355412483215,-5.200664907693863,109.399,425.8,4.578494623,425.8,4.578494623,160.94000244140625,0.27692308,C/DH,/players/samuel-basallo/28824/stats/batting,2,AL,Samuel Basallo,694212,28824,28824
ATH,Athletics,90,324,356,80,46,19,2,13,44,55,21,0,106,8,2,1,,5,3,0.246242,0.305084,0.433608,0.738691,0.319337,0.0582184,0.297126,0.195939,0.187366,4.95808,0.323284,0.0,,43.8682,1.81523,2.42672,-0.516667,-0.516667,1.12157,0.19799059629440308,-1.4964005947113037,101.704,400.8,4.453333333,400.8,4.453333333,748.5900268554688,0.01754386,OF,/players/colby-thomas/31855/stats/batting,10,AL,Colby Thomas,687515,31855,31855
MIL,Brewers,86,264,297,58,42,9,1,7,40,31,27,0,74,2,1,3,,26,6,0.221022,0.295205,0.33851,0.633715,0.282095,0.0896051,0.248614,0.360418,0.117488,7.33422,0.279962,0.0,,27.6461,-7.47064,3.61747,2.38518,2.38518,1.11898,-4.806275129318237,5.849745988845825,79.584,278.0,3.232558139,278.0,3.232558139,743.3300170898438,0.03225806,2B/SS,/players/david-hamilton/27531/stats/batting,23,NL,David Hamilton,666152,27531,27531
LAD,Dodgers,88,346,380,79,46,15,3,17,50,53,29,1,98,2,2,0,,4,2,0.229467,0.291545,0.430439,0.721984,0.309889,0.0773174,0.256706,0.30119,0.200972,5.11089,0.268106,0.0,,43.9045,-0.976497,3.52283,-0.389799,-0.389799,1.11114,-1.119990974664688,-0.6641120910644531,98.378,411.8,4.679545454,411.8,4.679545454,999.0,0.0,1B,/players/ryan-ward/27449/stats/batting,22,NL,Ryan Ward,669899,27449,27449
LAA,Angels,88,278,306,64,44,10,0,9,33,30,21,0,78,5,2,0,,13,3,0.229278,0.292701,0.366598,0.659299,0.290398,0.0682819,0.253619,0.269231,0.13732,4.87092,0.282713,0.0,,30.4974,-5.62362,4.34429,0.922735,0.922735,1.1067,-5.054853320121765,5.34052711725235,83.4097,288.3,3.276136363,288.3,3.276136363,999.0,0.00636943,3B,/players/oswald-peraza/22823/stats/batting,1,AL,Oswald Peraza,672724,22823,22823
STL,Cardinals,98,326,366,73,43,13,1,16,42,50,37,1,115,1,3,0,,2,1,0.223389,0.300205,0.412958,0.713163,0.30872,0.0996458,0.314938,0.316398,0.189569,3.02929,0.288279,0.0,,41.9999,-1.28944,1.70294,-0.40102,-0.40102,1.10409,-0.74127396941185,-0.6633082628250122,99.2164,391.6,3.995918367,391.6,3.995918367,653.1400146484375,0.22666667,2B,/players/nolan-gorman/22263/stats/batting,28,NL,Nolan Gorman,669357,22263,22263
HOU,Astros,76,277,313,60,33,12,3,12,37,44,28,1,126,5,2,0,,11,4,0.215747,0.298343,0.409175,0.707518,0.306571,0.0907681,0.404147,0.224592,0.193428,7.05854,0.34139,0.0,,35.3056,-1.64636,-0.0313393,0.166989,0.166989,1.09433,-1.1951591521501541,1.1177419163286686,96.3045,332.4,4.37368421,332.4,4.37368421,743.5999755859375,0.0,OF,/players/zach-cole/31583/stats/batting,21,AL,Zach Cole,805904,31583,31583
CLE,Guardians,85,268,292,63,39,14,1,9,30,32,18,1,91,4,2,1,,4,2,0.232961,0.288073,0.393332,0.681405,0.295519,0.0606707,0.31072,0.195259,0.160371,4.31399,0.314267,0.0,,30.3752,-4.16162,1.49777,-0.541854,-0.541854,1.08052,-4.2279568910598755,4.719707489013672,89.3002,283.7,3.337647058,283.7,3.337647058,748.3800048828125,0.0,SS,/players/gabriel-arias/22563/stats/batting,5,AL,Gabriel Arias,672356,22563,22563
TOR,Blue Jays,106,339,375,83,52,16,1,14,45,49,29,1,87,3,3,0,,7,1,0.244992,0.307896,0.421674,0.72957,0.315081,0.0773226,0.232897,0.332003,0.176682,4.71839,0.287021,0.0,,44.8734,0.616241,1.33998,0.297386,0.297386,1.08012,1.266537755727768,-3.6127161979675293,102.195,416.0,3.924528301,416.0,3.924528301,617.4299926757812,0.0483871,OF,/players/jesus-sanchez/19913/stats/batting,14,AL,Jesús Sánchez,660821,19913,19913
NYM,Mets,65,181,197,44,28,10,1,4,18,22,13,0,44,2,1,1,,1,1,0.241822,0.295862,0.379089,0.674951,0.295087,0.0637798,0.223964,0.284777,0.137267,2.63272,0.29469,0.0,,20.4519,-2.88082,3.15241,-0.416537,-0.416537,1.07457,-2.5158838033676147,6.445211410522461,91.0301,181.8,2.796923076,181.8,2.796923076,999.0,0.01851852,C,/players/luis-torrens/15905/stats/batting,25,NL,Luis Torrens,620443,15905,15905
CLE,Guardians,84,288,327,72,42,17,4,9,40,41,31,0,92,5,2,1,,3,1,0.250885,0.332771,0.434671,0.767443,0.333706,0.094351,0.280104,0.336842,0.183786,5.73632,0.333463,0.0,,44.0756,5.47716,-0.354923,-0.40413,-0.40413,1.07444,5.604472130537033,-6.3563370406627655,115.606,382.8,4.557142857,382.8,4.557142857,999.0,0.03508772,1B/OF,/players/cj-kayfus/33704/stats/batting,5,AL,CJ Kayfus,692216,33704,33704
ATH,Athletics,102,358,399,92,67,18,2,5,44,42,32,0,58,3,2,4,,7,3,0.256893,0.320175,0.358904,0.679079,0.300694,0.0797639,0.1457,0.547453,0.102011,4.75314,0.292872,0.0,,43.1136,-4.00191,0.957204,-0.253733,-0.253733,1.06451,-5.488712042570114,2.1566243767738342,88.8611,377.7,3.702941176,377.7,3.702941176,999.0,0.0,3B/SS,/players/darell-hernaiz/26224/stats/batting,10,AL,Darell Hernaiz,687231,26224,26224
CIN,Reds,82,269,313,66,48,10,1,7,41,36,29,0,87,9,2,4,,12,2,0.243934,0.335747,0.365475,0.701221,0.313652,0.091576,0.27894,0.328299,0.121541,6.27789,0.332907,0.0,,37.1476,0.151669,-0.718307,1.14673,1.14673,1.0596,-0.49850308895111084,0.4321412444114685,95.5666,332.3,4.052439024,332.3,4.052439024,999.0,0.07894737,OF,/players/blake-dunn/29487/stats/batting,18,NL,Blake Dunn,694362,29487,29487
KCR,Royals,77,255,292,62,42,14,1,6,35,34,31,0,44,3,2,1,,5,2,0.24516,0.333043,0.37303,0.706073,0.31369,0.107632,0.150449,0.715405,0.12787,4.21134,0.274054,0.0,,34.6493,0.150477,0.936695,-0.270335,-0.270335,1.05744,-1.0906219780445099,1.3677969872951508,97.6163,300.8,3.906493506,300.8,3.906493506,999.0,0.01098901,2B/OF,/players/nick-loftin/27630/stats/batting,7,AL,Nick Loftin,679845,27630,27630
MIN,Twins,78,274,301,65,40,13,0,11,34,41,23,1,68,2,2,0,,7,1,0.237118,0.299077,0.411605,0.710682,0.307867,0.076056,0.226643,0.335576,0.174487,4.13707,0.272504,0.0,,34.2798,-1.26732,-0.232983,0.502565,0.502565,1.05706,-0.964100182056427,0.9319911748170853,95.8637,316.6,4.058974358,316.6,4.058974358,193.64999389648438,0.0530303,3B,/players/royce-lewis/20437/stats/batting,8,AL,Royce Lewis,668904,20437,20437
