Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,93,335,376,78,50,14,5,9,46,42,34,1,93,3,2,1,,11,2,0.233559,0.307773,0.385213,0.692986,0.303036,0.0908681,0.246998,0.367891,0.151654,6.9453,0.29474,0.0,,41.3302,-3.05568,3.39046,0.759496,0.759496,1.55261,-2.3205469846725464,4.556926727294922,93.0433,381.8,4.105376344,381.8,4.105376344,745.6900024414062,0.0,OF,/players/parker-meadows/23800/stats/batting,6,AL,Parker Meadows,678009,23800,23800
NYY,Yankees,105,299,340,68,45,15,1,8,42,36,31,0,84,6,2,2,,34,9,0.228837,0.313632,0.35876,0.672391,0.299455,0.0916047,0.246399,0.371774,0.129923,6.57797,0.290892,0.0,,36.423,-3.75451,-0.987926,2.84374,2.84374,1.55079,-0.38016510009765625,3.825522482395172,91.9557,356.6,3.396190476,356.6,3.396190476,200.02999877929688,0.01098901,2B/SS,/players/jose-caballero/23401/stats/batting,9,AL,José Caballero,676609,23401,23401
KCR,Royals,108,300,335,75,51,14,4,7,43,33,21,0,65,4,2,8,,9,3,0.24955,0.305141,0.387489,0.69263,0.302533,0.0619313,0.195477,0.316821,0.137939,6.65174,0.296461,0.0,,36.7142,-2.8615,5.87391,0.0126596,0.0126596,1.52736,-3.962466181255877,7.354267835617065,89.9304,332.9,3.082407407,332.9,3.082407407,999.0,0.0,OF,/players/kyle-isbel/21614/stats/batting,7,AL,Kyle Isbel,664728,21614,21614
CLE,Guardians,101,312,354,65,36,16,1,12,40,41,37,1,84,1,2,1,,2,1,0.208939,0.294537,0.382806,0.677343,0.29669,0.104998,0.237706,0.441713,0.173867,3.15495,0.243336,0.0,,37.1623,-4.70843,1.04005,-0.650885,-0.650885,1.52631,-4.782817900180817,7.49543035030365,90.1069,331.9,3.286138613,331.9,3.286138613,574.2899780273438,0.0,C,/players/bo-naylor/21865/stats/batting,5,AL,Bo Naylor,666310,21865,21865
MIL,Brewers,114,375,417,92,63,19,3,8,54,44,32,0,75,4,2,4,,10,4,0.246313,0.309544,0.372474,0.682018,0.300004,0.0758473,0.180035,0.421292,0.126161,5.82961,0.287907,0.0,,44.8729,-4.42047,0.769112,-0.0146602,-0.0146602,1.52416,-4.043252344243228,5.052889466285706,91.8523,403.4,3.538596491,403.4,3.538596491,743.4400024414062,0.0,3B/SS,/players/joey-ortiz/25493/stats/batting,23,NL,Joey Ortiz,687401,25493,25493
PHI,Phillies,104,398,440,112,84,19,4,5,65,42,31,0,89,3,2,5,,23,6,0.28152,0.335971,0.386221,0.722192,0.317487,0.0711637,0.20181,0.352628,0.1047,6.98527,0.348602,0.0,,53.5242,1.58167,-3.12095,1.09054,1.09054,1.52154,1.8528847098350525,-1.6152290105819702,101.463,483.0,4.644230769,483.0,4.644230769,999.0,0.0,OF,/players/justin-crawford/31791/stats/batting,26,NL,Justin Crawford,702222,31791,31791
BOS,Red Sox,91,306,344,70,45,17,0,9,35,37,32,1,92,3,2,1,,2,1,0.2289,0.306987,0.368979,0.675966,0.298006,0.0938334,0.268544,0.349415,0.14008,2.54736,0.29678,0.0,,36.4641,-4.20554,2.55551,-0.421301,-0.421301,1.52012,-6.24969419836998,9.251888513565063,85.6329,325.9,3.581318681,325.9,3.581318681,443.010009765625,0.01526718,C,/players/carlos-narvaez/19722/stats/batting,3,AL,Carlos Narváez,665966,19722,19722
PIT,Pirates,105,380,422,92,55,18,1,18,52,55,37,1,110,4,2,0,,2,1,0.2423,0.313676,0.435998,0.749674,0.324343,0.0875412,0.260383,0.336202,0.193698,3.19357,0.291684,0.0,,53.7549,3.86929,-2.78017,-0.4838,-0.4838,1.51574,2.461993306875229,-1.7014955282211304,105.887,486.3,4.631428571,486.3,4.631428571,187.57000732421875,0.06410256,2B,/players/brandon-lowe/18882/stats/batting,27,NL,Brandon Lowe,664040,18882,18882
KCR,Royals,111,397,445,103,64,20,1,18,58,56,38,1,97,7,2,0,,3,1,0.259096,0.332368,0.454097,0.786465,0.339582,0.0849537,0.218843,0.388194,0.195002,3.6409,0.297737,0.0,,62.1082,9.57553,-2.41848,-0.636357,-0.636357,1.5113,7.460949718952179,-8.003083944320679,115.453,550.6,4.96036036,550.6,4.96036036,164.58999633789062,0.10869565,OF,/players/jac-caglianone/35041/stats/batting,7,AL,Jac Caglianone,695506,35041,35041
STL,Cardinals,90,292,319,66,46,12,1,8,29,35,20,1,82,3,2,2,,2,0,0.228083,0.282531,0.35654,0.639071,0.279515,0.0617143,0.258643,0.238608,0.128458,3.24017,0.288145,0.0,,28.999,-8.68482,5.74063,-0.0785151,-0.0785151,1.5097,-7.9370570704340935,12.076146602630615,79.21,266.1,2.956666666,266.1,2.956666666,748.2899780273438,0.0,C,/players/pedro-pages/25782/stats/batting,28,NL,Pedro Pagés,686780,25782,25782
CLE,Guardians,101,314,352,74,44,18,1,10,43,38,34,0,96,1,2,1,,7,3,0.235419,0.311786,0.396126,0.707912,0.310033,0.097135,0.273951,0.354571,0.160707,4.83385,0.306342,0.0,,40.7396,-0.863891,1.99014,-0.438777,-0.438777,1.5097,-0.7298545241355896,3.3579541444778442,99.2986,362.2,3.586138613,362.2,3.586138613,999.0,0.01111111,2B/OF,/players/daniel-schneemann/25180/stats/batting,5,AL,Daniel Schneemann,682177,25180,25180
ARI,Diamondbacks,80,292,329,69,43,16,2,8,43,38,29,1,89,5,2,2,,13,3,0.237995,0.316064,0.392364,0.708427,0.310252,0.0884093,0.270209,0.327189,0.154369,6.61067,0.312185,0.0,,38.1605,-0.749385,2.89346,0.780488,0.780488,1.50679,-0.3382243514060974,4.103426694869995,97.1337,345.7,4.32125,345.7,4.32125,261.6499938964844,0.2,3B/SS,/players/jordan-lawlar/29976/stats/batting,15,NL,Jordan Lawlar,691783,29976,29976
TBR,Rays,99,337,377,83,56,16,3,8,45,44,32,0,88,5,2,1,,7,3,0.247161,0.319745,0.386456,0.706201,0.310594,0.0861227,0.234072,0.367932,0.139294,5.21154,0.309175,0.0,,43.7842,-0.753087,5.38978,-0.532412,-0.532412,1.50286,-1.5904746651649475,3.2964742183685303,97.6184,382.4,3.862626262,382.4,3.862626262,999.0,0.05263158,OF,/players/ryan-vilade/22165/stats/batting,12,AL,Ryan Vilade,668723,22165,22165
TBR,Rays,108,388,431,83,50,14,4,15,55,55,35,0,149,4,3,2,,12,6,0.213644,0.283662,0.385687,0.669349,0.292017,0.0814762,0.346194,0.235348,0.172043,6.50873,0.300097,0.0,,43.5784,-7.36411,3.44285,-0.643758,-0.643758,1.50283,-8.356707215309143,8.195275783538818,84.8215,404.2,3.742592592,404.2,3.742592592,724.5499877929688,0.0,SS,/players/carson-williams/30038/stats/batting,12,AL,Carson Williams,700246,30038,30038
DET,Tigers,92,359,400,85,56,16,4,9,50,46,32,1,86,7,2,0,,9,2,0.235853,0.308507,0.374535,0.683041,0.300189,0.080342,0.2138,0.375781,0.138682,6.20521,0.284112,0.0,,43.0763,-4.17766,3.3503,0.23898,0.23898,1.49682,-3.9646183401346207,4.8197455406188965,91.0819,399.3,4.340217391,399.3,4.340217391,999.0,0.0,2B/3B,/players/hao-yu-lee/30080/stats/batting,6,AL,Hao-Yu  Lee,701678,30080,30080
DET,Tigers,94,248,288,63,36,14,3,9,41,39,29,1,67,7,2,1,,5,3,0.251681,0.346206,0.444205,0.790411,0.343671,0.101988,0.231558,0.44044,0.192525,5.91428,0.306571,0.0,,41.2155,7.16365,4.16607,-0.567811,-0.567811,1.49467,6.577147722244263,-1.8946046829223633,121.035,356.2,3.789361702,356.2,3.789361702,999.0,0.56,DH/OF,/players/jahmai-jones/18872/stats/batting,6,AL,Jahmai Jones,663330,18872,18872
STL,Cardinals,120,420,463,115,78,21,2,15,50,61,36,1,65,3,3,1,,4,1,0.274385,0.334531,0.439016,0.773547,0.335333,0.0786982,0.141155,0.557531,0.164631,3.62884,0.292208,0.0,,63.0623,8.37198,-1.1805,-0.217802,-0.217802,1.4889,9.353350892663002,-10.208821058273315,117.447,559.1,4.659166666,559.1,4.659166666,175.19000244140625,0.12716763,1B/OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
LAD,Dodgers,85,243,266,63,46,11,0,5,27,25,17,1,36,2,2,2,,4,1,0.257723,0.310412,0.366824,0.677237,0.296917,0.0647056,0.134994,0.479323,0.109101,3.53474,0.282407,0.0,,27.9739,-3.48903,7.0848,-0.0616105,-0.0616105,1.48421,-3.37797287479043,9.02056336402893,89.4917,250.5,2.947058823,250.5,2.947058823,999.0,0.0,SS,/players/miguel-rojas/7802/stats/batting,22,NL,Miguel Rojas,500743,7802,7802
BOS,Red Sox,114,436,469,109,69,24,1,14,56,65,25,1,133,4,4,1,,16,1,0.250542,0.294266,0.412457,0.706723,0.304094,0.052881,0.283569,0.186484,0.161915,5.95431,0.324385,0.0,,51.9953,-3.41189,-2.14046,2.25052,2.25052,1.47652,-3.3722920417785645,1.6522157192230225,89.8263,495.9,4.35,495.9,4.35,111.33000183105469,0.01092896,SS,/players/trevor-story/12564/stats/batting,3,AL,Trevor Story,596115,12564,12564
DET,Tigers,110,388,429,104,67,24,1,11,58,53,37,1,96,2,2,0,,1,1,0.266644,0.331594,0.420093,0.751687,0.327184,0.0853871,0.2235,0.382046,0.153449,3.40687,0.326225,0.0,,55.6744,4.92675,-0.01797,-0.704197,-0.704197,1.4721,4.194696605205536,-4.599610723555088,109.678,489.2,4.447272727,489.2,4.447272727,502.489990234375,0.38216561,2B,/players/colt-keith/27899/stats/batting,6,AL,Colt Keith,690993,27899,27899
CIN,Reds,124,448,504,106,58,19,1,29,65,82,45,1,156,8,3,0,,2,1,0.237528,0.316697,0.477468,0.794165,0.340771,0.0892596,0.309326,0.288562,0.23994,2.99015,0.29095,0.0,,70.9136,11.3447,-0.556878,-0.586839,-0.586839,1.4671,7.864562213420868,-10.307498514652252,114.144,639.0,5.153225806,639.0,5.153225806,97.91999816894531,0.12365591,3B,/players/eugenio-suarez/12552/stats/batting,18,NL,Eugenio Suárez,553993,12552,12552
ATH,Athletics,94,329,367,82,52,19,2,10,45,49,25,1,109,8,3,1,,4,3,0.250616,0.316146,0.410714,0.72686,0.316115,0.0676551,0.297904,0.227104,0.160099,4.56169,0.340465,0.0,,44.2184,0.910634,2.21588,-0.876776,-0.876776,1.45847,-1.0995578318834305,2.7301157116889954,99.4843,388.9,4.137234042,388.9,4.137234042,672.719970703125,0.02272727,2B/3B,/players/max-muncy/29779/stats/batting,10,AL,Max Muncy,691777,29779,29779
MIA,Marlins,106,384,434,96,58,23,1,13,51,56,43,1,142,4,3,0,,4,2,0.25044,0.328613,0.420275,0.748888,0.32601,0.0987865,0.328146,0.301045,0.169835,3.97172,0.358487,0.0,,55.799,4.56105,1.25957,-0.748246,-0.748246,1.44238,3.143078565597534,-3.480611562728882,107.571,491.2,4.633962264,491.2,4.633962264,528.5,0.12121212,OF,/players/owen-caissie/27496/stats/batting,20,NL,Owen Caissie,683357,27496,27496
CIN,Reds,98,316,361,72,44,15,1,12,40,46,39,1,104,4,2,0,,0,1,0.228975,0.319062,0.398673,0.717735,0.314729,0.108537,0.28912,0.375405,0.169698,1.9316,0.298043,0.0,,43.1535,0.490649,-2.65899,-0.87265,-0.87265,1.44017,-2.454144835472107,4.510878562927246,96.3044,375.4,3.830612244,375.4,3.830612244,294.75,0.1588785,C,/players/tyler-stephenson/17988/stats/batting,18,NL,Tyler Stephenson,663886,17988,17988
BAL,Orioles,99,329,374,77,53,14,1,8,40,38,30,0,114,9,2,3,,8,4,0.233265,0.31442,0.359138,0.673557,0.29985,0.0813673,0.305398,0.26643,0.125873,4.65572,0.328534,0.0,,40.1471,-4.0062,4.28101,-0.843925,-0.843925,1.4288,-4.127770662307739,5.221905708312988,92.5439,344.7,3.481818181,344.7,3.481818181,745.9099731445312,0.00990099,3B,/players/blaze-alexander/23789/stats/batting,2,AL,Blaze Alexander,677942,23789,23789
SEA,Mariners,95,280,339,60,46,8,2,4,43,31,48,0,86,3,2,5,,14,3,0.215784,0.335235,0.305436,0.640671,0.294911,0.141604,0.25323,0.55919,0.0896519,6.43422,0.291675,0.0,,35.0314,-4.98947,0.992822,0.944292,0.944292,1.41811,-1.359643280506134,3.5539315342903137,94.2287,299.4,3.151578947,299.4,3.151578947,999.0,0.05555556,2B/SS,/players/leo-rivas/21009/stats/batting,11,AL,Leo Rivas,660844,21009,21009
COL,Rockies,120,439,478,111,60,26,2,23,62,70,30,1,130,6,3,0,,1,1,0.252806,0.308312,0.48024,0.788551,0.336789,0.0634136,0.271309,0.233732,0.227433,3.26695,0.303824,0.0,,65.747,9.21893,-4.54809,-0.901933,-0.901933,1.40254,0.5970714688301086,-2.814396619796753,102.644,592.7,4.939166666,592.7,4.939166666,67.36000061035156,0.27810651,C,/players/hunter-goodman/29715/stats/batting,19,NL,Hunter Goodman,696100,29715,29715
MIL,Brewers,93,287,323,63,45,9,2,8,43,34,30,0,80,2,2,3,,28,6,0.220739,0.297673,0.341359,0.639032,0.284517,0.0930682,0.247688,0.375747,0.12062,7.2626,0.277673,0.0,,30.6905,-7.4863,4.99286,2.54517,2.54517,1.38399,-4.637624740600586,7.40916633605957,81.243,310.9,3.343010752,310.9,3.343010752,743.3300170898438,0.03603604,2B/SS,/players/david-hamilton/27531/stats/batting,23,NL,David Hamilton,666152,27531,27531
CLE,Guardians,112,371,419,88,51,19,1,17,44,54,40,1,106,5,2,0,,1,0,0.237572,0.31995,0.431016,0.750966,0.325493,0.0966068,0.252198,0.383059,0.193444,3.16763,0.28485,0.0,,53.7423,4.23141,3.01662,-0.338019,-0.338019,1.37911,4.575075209140778,-5.52841329574585,109.948,479.3,4.279464285,479.3,4.279464285,253.4600067138672,0.55,1B/DH,/players/kyle-manzardo/29794/stats/batting,5,AL,Kyle Manzardo,700932,29794,29794
TOR,Blue Jays,117,375,415,93,58,18,2,15,50,55,34,1,97,3,3,0,,8,2,0.247947,0.312877,0.426017,0.738894,0.319166,0.0808965,0.233133,0.346996,0.17807,4.66391,0.292101,0.0,,51.0697,2.05794,1.82581,0.269699,0.269699,1.36511,2.718463659286499,-3.6630951166152954,105.009,471.0,4.025641025,471.0,4.025641025,617.4299926757812,0.04046243,OF,/players/jesus-sanchez/19913/stats/batting,14,AL,Jesús Sánchez,660821,19913,19913
NYY,Yankees,73,234,261,55,35,12,2,6,30,31,23,0,47,3,1,0,,1,1,0.237352,0.311434,0.384215,0.695649,0.305648,0.0875017,0.179663,0.487032,0.146863,4.30525,0.271604,0.0,,29.2694,-1.56962,0.918495,-0.408973,-0.408973,1.34355,-1.5713194012641907,5.713444411754608,96.2215,253.7,3.475342465,253.7,3.475342465,999.0,0.02173913,C,/players/jc-escarra/20084/stats/batting,9,AL,J.C. Escarra,641555,20084,20084
TEX,Rangers,122,389,449,95,65,19,1,10,54,42,45,1,85,9,3,2,,9,4,0.244313,0.335431,0.375065,0.710496,0.315102,0.100972,0.189756,0.532117,0.130752,4.64258,0.287443,0.0,,53.8005,0.74615,-4.14724,-0.369881,-0.369881,1.34201,1.2236212491989136,-3.572539210319519,103.011,465.7,3.817213114,465.7,3.817213114,428.9100036621094,0.07386364,3B/SS,/players/josh-smith/26396/stats/batting,13,AL,Josh Smith,669701,26396,26396
TEX,Rangers,80,238,274,50,27,13,0,10,29,31,30,0,67,4,1,0,,0,1,0.210855,0.309188,0.392441,0.701629,0.309307,0.110389,0.245968,0.448795,0.181586,1.38894,0.247041,0.0,,31.4955,-0.832706,-1.06278,-0.629505,-0.629505,1.33143,-0.9458845853805542,4.535386919975281,99.0189,272.9,3.41125,272.9,3.41125,999.0,0.01785714,C,/players/danny-jansen/16535/stats/batting,13,AL,Danny Jansen,643376,16535,16535
MIL,Brewers,107,399,456,103,70,16,2,14,63,61,52,5,115,3,2,0,,14,3,0.25776,0.345327,0.414509,0.759835,0.330123,0.113259,0.252769,0.448071,0.156748,5.51681,0.326195,0.0,,60.143,6.31318,0.0192769,0.708628,0.708628,1.33137,7.449753403663635,-9.60253688879311,112.485,550.4,5.143925233,550.4,5.143925233,127.22000122070312,0.87116564,OF,/players/christian-yelich/11477/stats/batting,23,NL,Christian Yelich,592885,11477,11477
ATH,Athletics,91,327,366,76,45,17,1,12,48,48,32,0,117,2,2,2,,10,2,0.230753,0.301745,0.400826,0.702571,0.306587,0.0873981,0.319289,0.273727,0.170072,5.27783,0.315113,0.0,,41.2873,-1.92025,2.63106,0.642064,0.642064,1.32026,-2.4089773893356323,2.717951461672783,92.9209,381.8,4.195604395,381.8,4.195604395,999.0,0.0,2B,/players/zack-gelof/29766/stats/batting,10,AL,Zack Gelof,680869,29766,29766
MIN,Twins,87,303,333,74,46,15,0,14,38,48,26,1,74,2,2,0,,9,1,0.245207,0.307137,0.429113,0.73625,0.318137,0.0777486,0.223502,0.347866,0.183905,4.1397,0.280188,0.0,,40.7019,1.37343,-1.7624,0.613555,0.613555,1.30264,1.7664378881454468,-0.498926043510437,102.939,384.8,4.422988505,384.8,4.422988505,193.64999389648438,0.05737705,3B,/players/royce-lewis/20437/stats/batting,8,AL,Royce Lewis,668904,20437,20437
NYM,Mets,109,361,400,91,59,16,1,15,51,53,32,0,99,3,3,0,,5,1,0.251986,0.316289,0.425842,0.742131,0.322024,0.0811655,0.247598,0.327812,0.173855,4.39987,0.304043,0.0,,50.1699,2.91249,0.693004,0.037724,0.037724,1.29575,4.532990921288729,-5.182186782360077,109.483,453.4,4.159633027,453.4,4.159633027,292.9200134277344,0.03488372,3B,/players/brett-baty/26123/stats/batting,25,NL,Brett Baty,683146,26123,26123
LAD,Dodgers,102,403,442,92,53,17,3,19,58,61,34,1,114,2,3,0,,5,2,0.229467,0.291545,0.430439,0.721984,0.309889,0.0773174,0.256706,0.30119,0.200972,5.11089,0.268106,0.0,,51.1117,-1.13679,4.10167,-0.453787,-0.453787,1.2936,-1.3038364052772522,-0.7725863456726074,98.378,469.1,4.599019607,469.1,4.599019607,999.0,0.0,1B,/players/ryan-ward/27449/stats/batting,22,NL,Ryan Ward,669899,27449,27449
MIN,Twins,108,358,407,88,57,18,1,12,49,48,45,2,96,2,2,0,,2,1,0.246221,0.331918,0.404951,0.736869,0.322088,0.109975,0.237061,0.46391,0.15873,2.98983,0.301328,0.0,,51.0407,2.98281,0.283865,-0.835007,-0.835007,1.29301,1.8783032298088074,-3.249650478363037,105.66,447.5,4.143518518,447.5,4.143518518,748.52001953125,0.51572327,DH/OF,/players/trevor-larnach/21501/stats/batting,8,AL,Trevor Larnach,663616,21501,21501
NYM,Mets,72,202,219,50,33,11,1,5,20,25,14,0,49,2,1,1,,1,1,0.247458,0.300375,0.387119,0.687494,0.300055,0.0651023,0.224899,0.289474,0.139661,2.58843,0.301014,0.0,,23.6081,-2.31568,3.16646,-0.479642,-0.479642,1.28644,-1.9270667731761932,7.197168827056885,94.4337,209.7,2.9125,209.7,2.9125,999.0,0.02,C,/players/luis-torrens/15905/stats/batting,25,NL,Luis Torrens,620443,15905,15905
STL,Cardinals,108,358,402,80,47,15,1,17,48,56,41,1,126,1,3,0,,2,1,0.224494,0.302801,0.415743,0.718544,0.311069,0.101386,0.31316,0.323753,0.19125,3.12131,0.289184,0.0,,46.9001,-0.64895,1.9808,-0.436105,-0.436105,1.28338,-0.04246777296066284,-0.809817910194397,100.825,426.0,3.944444444,426.0,3.944444444,653.1400146484375,0.22058824,2B,/players/nolan-gorman/22263/stats/batting,28,NL,Nolan Gorman,669357,22263,22263
ATH,Athletics,101,368,403,90,51,22,2,14,50,63,23,0,122,9,2,1,,6,3,0.243938,0.302532,0.431852,0.734384,0.317394,0.0571756,0.302813,0.188815,0.187913,5.04655,0.322936,0.0,,49.0347,1.41969,3.49324,-0.576501,-0.576501,1.2818,-0.40295545756816864,-0.948758602142334,100.365,441.8,4.374257425,441.8,4.374257425,748.5900268554688,0.01960784,OF,/players/colby-thomas/31855/stats/batting,10,AL,Colby Thomas,687515,31855,31855
COL,Rockies,106,345,384,94,66,17,6,5,48,37,25,0,65,7,2,5,,20,4,0.272905,0.333488,0.400157,0.733645,0.32137,0.0655837,0.168267,0.38976,0.127251,7.61602,0.320798,0.0,,48.0002,2.59421,3.68108,1.56366,1.56366,1.2794,-2.0431288480758667,1.755677580833435,92.0809,434.7,4.100943396,434.7,4.100943396,506.760009765625,0.03296703,OF,/players/jake-mccarthy/21622/stats/batting,19,NL,Jake McCarthy,664983,21622,21622
CLE,Guardians,100,317,345,74,46,16,1,11,36,38,21,1,107,4,2,1,,5,3,0.232961,0.288073,0.393332,0.681405,0.295519,0.0606708,0.31072,0.195259,0.160371,4.31399,0.314267,0.0,,35.8128,-4.9066,1.76126,-0.638853,-0.638853,1.27329,-4.984815895557404,5.559966325759888,89.3002,329.0,3.29,329.0,3.29,748.3800048828125,0.0,SS,/players/gabriel-arias/22563/stats/batting,5,AL,Gabriel Arias,672356,22563,22563
COL,Rockies,105,367,414,93,65,20,2,6,53,40,40,1,93,4,3,0,,6,1,0.252946,0.331252,0.367084,0.698336,0.308648,0.0962752,0.225512,0.426917,0.114138,5.22957,0.321826,0.0,,47.4443,-1.48147,5.26619,0.0940572,0.0940572,1.27283,-8.069109819829464,6.725823402404785,83.3663,420.2,4.001904761,420.2,4.001904761,999.0,0.01428571,3B,/players/kyle-karros/33252/stats/batting,19,NL,Kyle Karros,691720,33252,33252
CLE,Guardians,100,339,385,85,50,20,5,11,48,49,36,0,108,6,2,1,,4,1,0.250885,0.332771,0.434671,0.767442,0.333706,0.094351,0.280104,0.336842,0.183786,5.73632,0.333463,0.0,,51.9657,6.45764,-0.393405,-0.476475,-0.476475,1.26913,6.607740134000778,-7.469149619340897,115.606,457.7,4.577,457.7,4.577,999.0,0.03508772,1B/OF,/players/cj-kayfus/33704/stats/batting,5,AL,CJ Kayfus,692216,33704,33704
PHI,Phillies,81,215,231,55,35,12,1,6,28,30,9,0,51,5,1,1,,4,1,0.256837,0.29971,0.417164,0.716875,0.310219,0.0367852,0.218668,0.168224,0.160327,5.465,0.30612,0.0,,26.8134,-0.532835,4.64328,0.075385,0.075385,1.2683,-0.8888014480471611,5.5808422565460205,96.4849,236.7,2.922222222,236.7,2.922222222,999.0,0.00961538,3B/SS,/players/edmundo-sosa/17022/stats/batting,26,NL,Edmundo Sosa,624641,17022,17022
ATH,Athletics,113,401,446,104,76,21,2,6,49,47,35,0,64,3,3,4,,9,3,0.260195,0.322093,0.366195,0.688288,0.304056,0.0782022,0.144432,0.541448,0.105999,4.78998,0.295687,0.0,,49.4206,-3.25759,0.671241,-0.263268,-0.263268,1.25473,-4.899505436420441,1.8071978688240051,91.1768,432.8,3.830088495,432.8,3.830088495,999.0,0.0,3B/SS,/players/darell-hernaiz/26224/stats/batting,10,AL,Darell Hernaiz,687231,26224,26224
TOR,Blue Jays,105,391,446,98,62,18,2,16,62,57,48,1,88,5,2,0,,10,2,0.250393,0.337252,0.427748,0.765,0.333859,0.107565,0.197509,0.544608,0.177355,4.97951,0.28276,0.0,,60.234,7.53367,0.0,0.320952,0.320952,1.25367,8.274859309196472,-11.383956909179688,115.131,544.2,5.182857142,544.2,5.182857142,94.37999725341797,0.58895706,OF,/players/george-springer/12856/stats/batting,14,AL,George Springer,543807,12856,12856
MIN,Twins,114,394,453,100,65,19,1,16,51,56,52,1,84,4,3,0,,0,1,0.254499,0.344864,0.426392,0.771256,0.337304,0.11396,0.185111,0.615632,0.171894,1.87826,0.284345,0.0,,62.4412,8.91812,-0.0745393,-1.4005,-1.4005,1.25048,7.217470765113831,-10.597561962902546,116.142,542.4,4.757894736,542.4,4.757894736,636.3300170898438,0.74358974,1B/DH,/players/josh-bell/13145/stats/batting,8,AL,Josh Bell,605137,13145,13145
LAA,Angels,87,325,364,83,59,16,1,7,46,37,30,0,66,7,3,0,,7,1,0.256062,0.328381,0.378545,0.706926,0.312584,0.0814986,0.180619,0.45122,0.122483,4.67651,0.298089,0.0,,42.8607,-0.139323,-1.30319,0.0928404,0.0928404,1.23807,-0.4678589254617691,0.03396260738372803,98.6928,379.2,4.358620689,379.2,4.358620689,999.0,0.0,2B,/players/vaughn-grissom/26031/stats/batting,1,AL,Vaughn Grissom,687093,26031,26031
CIN,Reds,119,412,465,107,72,17,1,16,52,64,47,1,109,3,3,0,,1,1,0.260249,0.33878,0.429321,0.768101,0.33425,0.101736,0.234719,0.433437,0.169072,2.34022,0.313963,0.0,,62.9322,8.00022,-0.208596,-0.953276,-0.953276,1.23247,4.378887832164764,-7.808773756027222,109.677,541.7,4.55210084,541.7,4.55210084,999.0,0.07926829,1B,/players/nathaniel-lowe/19566/stats/batting,18,NL,Nathaniel Lowe,663993,19566,19566
CIN,Reds,121,427,497,101,72,16,3,10,56,49,51,0,86,11,3,5,,12,2,0.237192,0.332452,0.359583,0.692035,0.309899,0.10367,0.173191,0.598586,0.122391,5.43637,0.273229,0.0,,57.409,-1.27274,-0.862293,0.562756,0.562756,1.22885,-3.560167133808136,-0.9615038558840752,92.9956,499.3,4.12644628,499.3,4.12644628,265.1499938964844,0.0104712,OF,/players/tj-friedl/19522/stats/batting,18,NL,TJ Friedl,670770,19522,19522
HOU,Astros,95,346,389,85,58,16,2,8,50,41,34,1,88,5,2,1,,17,4,0.24617,0.320404,0.379927,0.700331,0.307475,0.0872683,0.226345,0.385554,0.133757,6.36665,0.304606,0.0,,44.1865,-1.76174,-2.50052,1.01003,1.01003,1.21999,-0.39829742908477783,-1.0716885328292847,96.9273,401.1,4.222105263,401.1,4.222105263,999.0,0.03703704,OF,/players/dustin-harris/25705/stats/batting,21,AL,Dustin Harris,687957,25705,25705
MIA,Marlins,114,373,404,99,70,20,4,5,41,45,25,0,39,1,2,3,,9,6,0.266715,0.313204,0.382678,0.695882,0.304049,0.0613117,0.0962276,0.637153,0.115963,4.94618,0.284705,0.0,,44.831,-2.95742,3.04169,-1.44284,-1.44284,1.21662,-5.024897933006287,3.452619194984436,92.5273,387.5,3.399122807,387.5,3.399122807,999.0,0.0,3B/OF,/players/javier-sanoja/28253/stats/batting,20,NL,Javier Sanoja,691594,28253,28253
