Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
BOS,Red Sox,87,293,330,67,42,16,0,9,34,35,31,1,89,3,2,1,,2,1,0.227055,0.305327,0.370161,0.675488,0.297615,0.0939288,0.269031,0.349138,0.143106,2.56524,0.292946,0.0,,34.8604,-4.13732,2.79291,-0.401103,-0.401103,1.48487,-6.094555616378784,9.236243963241577,85.3639,316.2,3.634482758,316.2,3.634482758,443.010009765625,0.01492537,C,/players/carlos-narvaez/19722/stats/batting,3,AL,Carlos Narváez,665966,19722,19722
HOU,Astros,88,271,303,66,47,12,1,6,35,28,24,0,64,4,2,1,,7,3,0.244419,0.313278,0.366279,0.679557,0.300253,0.0799385,0.212545,0.376102,0.12186,5.08647,0.296796,0.0,,32.6385,-3.14818,6.03418,-0.27169,-0.27169,1.47764,-3.144620954990387,7.151912331581116,91.9519,284.4,3.231818181,284.4,3.231818181,738.1500244140625,0.0,OF,/players/jake-meyers/20308/stats/batting,21,AL,Jake Meyers,676694,20308,20308
SDP,Padres,96,371,410,90,63,16,2,9,46,42,35,3,76,1,2,1,,8,1,0.24283,0.307032,0.370937,0.677969,0.295475,0.0848504,0.185286,0.457944,0.128107,5.12784,0.280452,0.0,,42.5852,-5.85124,2.62645,0.638339,0.638339,1.47339,-3.37803190946579,4.132663369178772,91.7333,395.8,4.122916666,395.8,4.122916666,999.0,,PH/PR,/players/sung-mun-song/37122/stats/batting,29,NL,Sung-Mun Song,823550,37122,37122
DET,Tigers,89,344,384,81,54,16,3,9,47,45,31,1,83,6,2,0,,8,2,0.236447,0.309806,0.378755,0.688561,0.302363,0.0815971,0.215403,0.378811,0.142308,6.14117,0.284696,0.0,,42.0424,-3.33379,2.87775,0.215575,0.215575,1.47094,-3.1431252658367157,4.2887996435165405,92.5795,378.3,4.250561797,378.3,4.250561797,999.0,0.0,3B,/players/hao-yu-lee/30080/stats/batting,6,AL,Hao-Yu  Lee,701678,30080,30080
HOU,Astros,93,332,364,76,46,14,1,15,46,51,25,1,112,4,2,0,,8,2,0.229206,0.290618,0.411318,0.701936,0.303769,0.0700117,0.308987,0.226584,0.182112,4.89978,0.29526,0.0,,40.246,-2.743,2.56032,0.314639,0.314639,1.46661,-2.0977165699005127,3.897135019302368,94.3743,377.5,4.059139784,377.5,4.059139784,999.0,0.07142857,2B/3B,/players/shay-whitcomb/27789/stats/batting,21,AL,Shay Whitcomb,694376,27789,27789
DET,Tigers,88,316,355,74,47,14,5,8,43,40,32,1,88,3,2,1,,11,2,0.233559,0.307773,0.385213,0.692986,0.303036,0.0908681,0.246998,0.367891,0.151654,6.9453,0.29474,0.0,,39.0102,-2.88415,3.17909,0.716862,0.716862,1.46366,-2.1902798414230347,4.280081868171692,93.0434,363.0,4.125,363.0,4.125,745.6900024414062,0.0,OF,/players/parker-meadows/23800/stats/batting,6,AL,Parker Meadows,678009,23800,23800
MIL,Brewers,110,357,397,88,61,18,3,7,52,43,30,0,71,4,2,4,,10,4,0.247425,0.311045,0.372673,0.683718,0.300866,0.0765559,0.179931,0.425474,0.125249,5.74264,0.289467,0.0,,42.9824,-3.92909,0.95167,-0.235483,-0.235483,1.45861,-3.7916243374347687,4.8314555287361145,92.4427,380.7,3.46090909,380.7,3.46090909,743.4400024414062,0.0,3B/SS,/players/joey-ortiz/25493/stats/batting,23,NL,Joey Ortiz,687401,25493,25493
NYY,Yankees,118,388,441,80,50,15,1,14,46,50,49,1,143,3,2,0,,2,2,0.205892,0.297312,0.358624,0.655936,0.290043,0.110137,0.323762,0.340179,0.152732,2.64323,0.281276,0.0,,43.9006,-8.24571,6.18402,-1.10133,-1.10133,1.45335,-8.658372163772583,7.657948732376099,85.4716,395.0,3.347457627,395.0,3.347457627,732.8599853515625,0.00537634,3B,/players/ryan-mcmahon/15112/stats/batting,9,AL,Ryan McMahon,641857,15112,15112
PIT,Pirates,84,281,318,69,48,14,2,5,37,28,32,1,71,3,2,1,,9,2,0.246182,0.327474,0.361635,0.68911,0.305641,0.101319,0.223855,0.452613,0.115454,5.61826,0.311197,0.0,,35.6587,-1.91411,4.63312,0.405898,0.405898,1.45113,-2.203772246837616,5.8015055656433105,93.0756,320.9,3.820238095,320.9,3.820238095,735.5399780273438,0.00819672,3B,/players/jared-triolo/25807/stats/batting,27,NL,Jared Triolo,669707,25807,25807
DET,Tigers,106,373,412,100,66,22,1,10,55,50,35,1,92,2,2,0,,1,1,0.267365,0.331214,0.418117,0.749331,0.326296,0.0840279,0.223615,0.37577,0.150752,3.3863,0.327589,0.0,,53.1022,4.42851,0.328454,-0.677987,-0.677987,1.44771,3.723806381225586,-3.766794353723526,109.066,460.6,4.345283018,460.6,4.345283018,502.489990234375,0.37888199,2B,/players/colt-keith/27899/stats/batting,6,AL,Colt Keith,690993,27899,27899
BOS,Red Sox,110,419,451,105,67,23,1,14,53,61,24,1,127,4,3,1,,15,1,0.250837,0.294597,0.411013,0.70561,0.303781,0.0530552,0.281829,0.188253,0.160176,5.87973,0.324579,0.0,,49.8778,-3.39487,-1.81619,2.11116,2.11116,1.44317,-3.4094581604003906,1.9810985326766968,89.611,482.7,4.388181818,482.7,4.388181818,111.33000183105469,0.01069519,SS,/players/trevor-story/12564/stats/batting,3,AL,Trevor Story,596115,12564,12564
SDP,Padres,111,373,436,85,56,17,2,10,52,43,50,1,87,10,2,1,,3,1,0.227218,0.331611,0.363479,0.69509,0.31068,0.114221,0.199,0.573978,0.136261,4.06379,0.269163,0.0,,50.6947,-0.84094,-2.60934,-0.664315,-0.664315,1.44124,0.4470186233520508,-0.8797833919525146,102.15,440.6,3.969369369,440.6,3.969369369,738.2999877929688,0.01142857,1B/2B,/players/jake-cronenworth/18036/stats/batting,29,NL,Jake Cronenworth,630105,18036,18036
ARI,Diamondbacks,76,275,311,66,40,15,2,8,41,36,27,1,84,5,2,1,,12,3,0.237995,0.316064,0.392364,0.708427,0.310252,0.0884093,0.270209,0.327189,0.154369,6.61067,0.312185,0.0,,36.0332,-0.707606,2.73472,0.73698,0.73698,1.42307,-0.31936538219451904,3.8772376775741577,97.1337,335.1,4.409210526,335.1,4.409210526,261.6499938964844,0.2,3B/SS,/players/jordan-lawlar/29976/stats/batting,15,NL,Jordan Lawlar,691783,29976,29976
TBR,Rays,102,366,407,78,47,13,4,14,52,52,33,0,141,4,2,2,,11,6,0.213644,0.283662,0.385687,0.669349,0.292017,0.0814762,0.346194,0.235348,0.172043,6.50873,0.300097,0.0,,41.1491,-6.95361,3.24621,-0.607872,-0.607872,1.41899,-7.890868425369263,7.733713150024414,84.8215,378.0,3.705882352,378.0,3.705882352,724.5499877929688,0.0,SS,/players/carson-williams/30038/stats/batting,12,AL,Carson Williams,700246,30038,30038
COL,Rockies,114,421,458,106,56,24,2,23,61,69,29,1,126,6,2,0,,1,1,0.252134,0.30711,0.485552,0.792662,0.338103,0.0629087,0.274348,0.229303,0.233418,3.31851,0.301917,0.0,,63.434,9.31471,-4.5377,-0.848287,-0.848287,1.41833,1.075467586517334,-2.46006178855896,103.544,573.9,5.034210526,573.9,5.034210526,67.36000061035156,0.27586207,C,/players/hunter-goodman/29715/stats/batting,19,NL,Hunter Goodman,696100,29715,29715
CLE,Guardians,97,300,340,63,35,16,1,12,39,39,35,1,81,1,2,1,,2,1,0.208438,0.29269,0.380772,0.673463,0.295004,0.103285,0.238278,0.433463,0.172334,3.19909,0.243464,0.0,,35.1928,-4.98315,1.05986,-0.617678,-0.617678,1.41719,-5.047673165798187,7.1842979192733765,88.9458,326.7,3.368041237,326.7,3.368041237,574.2899780273438,0.0,C,/players/bo-naylor/21865/stats/batting,5,AL,Bo Naylor,666310,21865,21865
KCR,Royals,104,289,322,72,49,13,4,6,41,31,20,0,63,4,2,8,,8,3,0.248674,0.304562,0.384173,0.688735,0.301167,0.060851,0.195239,0.311675,0.1355,6.6431,0.295603,0.0,,34.919,-3.10622,5.47798,0.00184487,0.00184487,1.41509,-4.174372685491107,6.917585253715515,88.9897,309.9,2.979807692,309.9,2.979807692,999.0,0.0,OF,/players/kyle-isbel/21614/stats/batting,7,AL,Kyle Isbel,664728,21614,21614
MIL,Brewers,90,280,315,63,45,10,1,7,43,33,29,0,77,2,2,3,,28,6,0.224476,0.299894,0.34478,0.644674,0.286697,0.0916584,0.244491,0.374895,0.120304,7.3246,0.282472,0.0,,30.5185,-6.75005,4.7443,2.59275,2.59275,1.41467,-3.8610126972198486,7.188087463378906,82.7361,302.7,3.363333333,302.7,3.363333333,743.3300170898438,0.03389831,2B/SS,/players/david-hamilton/27531/stats/batting,23,NL,David Hamilton,666152,27531,27531
TBR,Rays,95,322,360,80,54,15,3,8,43,43,31,0,84,4,2,1,,6,3,0.249198,0.320841,0.386929,0.70777,0.311275,0.0852571,0.233156,0.365666,0.137731,5.16585,0.31172,0.0,,41.9619,-0.519651,5.13704,-0.512957,-0.512957,1.40375,-1.3235071301460266,2.6565089225769043,98.0872,369.8,3.892631578,369.8,3.892631578,999.0,0.04761905,OF,/players/ryan-vilade/22165/stats/batting,12,AL,Ryan Vilade,668723,22165,22165
NYM,Mets,87,316,340,76,50,14,1,11,39,39,20,2,86,2,2,0,,10,3,0.240759,0.287971,0.394466,0.682436,0.293859,0.0578571,0.254722,0.227139,0.153706,4.90906,0.295066,0.0,,34.8309,-5.2923,4.72234,0.353756,0.353756,1.39958,-3.594710409641266,5.970036745071411,90.1893,335.9,3.86091954,335.9,3.86091954,999.0,0.07462687,2B/3B,/players/ronny-mauricio/23698/stats/batting,25,NL,Ronny Mauricio,677595,23698,23698
CIN,Reds,117,423,476,101,55,18,1,27,61,78,42,1,147,8,3,0,,2,1,0.237528,0.316697,0.477468,0.794165,0.340771,0.0892596,0.309326,0.288562,0.23994,2.99015,0.29095,0.0,,66.9469,10.7101,-0.534684,-0.554013,-0.554013,1.38415,7.424645841121674,-9.739882230758667,114.144,605.3,5.173504273,605.3,5.173504273,97.91999816894531,0.12365591,3B,/players/eugenio-suarez/12552/stats/batting,18,NL,Eugenio Suárez,553993,12552,12552
ATH,Athletics,89,311,346,78,49,18,2,9,42,46,23,1,103,8,3,1,,4,3,0.250616,0.316146,0.410714,0.72686,0.316115,0.0676551,0.297904,0.227104,0.160099,4.56169,0.340465,0.0,,41.745,0.859695,2.11836,-0.827732,-0.827732,1.37995,-1.0380518436431885,2.603829950094223,99.4843,366.2,4.114606741,366.2,4.114606741,672.719970703125,0.02272727,2B/3B,/players/max-muncy/29779/stats/batting,10,AL,Max Muncy,691777,29779,29779
CHW,White Sox,91,325,390,81,58,14,5,3,53,48,35,1,63,22,3,5,,16,5,0.24838,0.358883,0.353819,0.712702,0.322107,0.0898585,0.160567,0.559633,0.105439,7.64849,0.295882,0.0,,48.9125,2.86414,-0.71469,0.613733,0.613733,1.37216,3.4496492743492126,-3.465536892414093,106.174,413.3,4.541758241,413.3,4.541758241,999.0,0.0,OF,/players/samuel-antonacci/35101/stats/batting,4,AL,Sam Antonacci,803011,35101,35101
MIN,Twins,103,342,390,85,55,17,1,12,47,46,44,2,91,2,2,0,,3,1,0.247786,0.334975,0.407196,0.742171,0.32444,0.112306,0.234806,0.478291,0.15941,3.42291,0.303597,0.0,,49.638,3.60132,0.899323,-0.701606,-0.701606,1.37196,2.6415421962738037,-2.6559489965438843,107.28,442.7,4.298058252,442.7,4.298058252,748.52001953125,0.5,DH/OF,/players/trevor-larnach/21501/stats/batting,8,AL,Trevor Larnach,663616,21501,21501
BAL,Orioles,96,315,358,73,51,14,1,8,38,36,29,0,108,9,2,3,,7,4,0.233104,0.314212,0.358762,0.672974,0.299602,0.0816329,0.30247,0.269888,0.125658,4.64511,0.32694,0.0,,38.3776,-3.90889,3.70177,-0.803456,-0.803456,1.3374,-4.020533859729767,4.761891007423401,92.3731,331.4,3.452083333,331.4,3.452083333,745.9099731445312,0.00934579,3B,/players/blaze-alexander/23789/stats/batting,2,AL,Blaze Alexander,677942,23789,23789
CIN,Reds,95,305,348,70,42,16,1,12,38,43,37,1,99,4,2,0,,0,1,0.229014,0.317376,0.398367,0.715743,0.313691,0.106465,0.28507,0.373471,0.169353,1.96985,0.296545,0.0,,41.2397,0.179435,-2.41489,-0.827206,-0.827206,1.33364,-2.642076253890991,4.108879566192627,95.5935,372.1,3.916842105,372.1,3.916842105,294.75,0.15178571,C,/players/tyler-stephenson/17988/stats/batting,18,NL,Tyler Stephenson,663886,17988,17988
LAD,Dodgers,82,234,256,60,44,11,0,5,25,24,16,1,34,2,2,2,,4,1,0.254288,0.306195,0.363191,0.669385,0.293465,0.0634182,0.134297,0.472222,0.108903,3.51375,0.278414,0.0,,26.2264,-4.07955,6.69,-0.0581641,-0.0581641,1.33331,-3.9713959358632565,8.464860916137695,87.1271,239.7,2.923170731,239.7,2.923170731,999.0,0.0,SS,/players/miguel-rojas/7802/stats/batting,22,NL,Miguel Rojas,500743,7802,7802
NYY,Yankees,98,348,388,90,55,21,0,13,51,50,36,2,89,3,2,0,,4,1,0.257709,0.329243,0.431534,0.760778,0.329113,0.0916026,0.229418,0.399283,0.173825,3.39123,0.308635,0.0,,50.8868,5.05693,-0.217046,-0.189546,-0.189546,1.33314,5.4726386815309525,-5.80615496635437,112.386,460.9,4.703061224,460.9,4.703061224,748.3599853515625,0.01973684,1B,/players/paul-goldschmidt/9218/stats/batting,9,AL,Paul Goldschmidt,502671,9218,9218
ATH,Athletics,89,316,353,73,45,16,1,12,46,47,31,0,112,2,2,2,,11,2,0.23237,0.302875,0.398868,0.701743,0.306484,0.0869484,0.316702,0.274543,0.166498,5.35741,0.317344,0.0,,39.8124,-1.88269,2.49187,0.793427,0.793427,1.31481,-2.1804778575897217,2.8734441101551056,92.8496,372.0,4.17977528,372.0,4.17977528,999.0,0.0,2B,/players/zack-gelof/29766/stats/batting,10,AL,Zack Gelof,680869,29766,29766
DET,Tigers,91,239,277,60,34,14,3,9,39,37,28,1,66,7,1,1,,5,3,0.249011,0.34353,0.439989,0.78352,0.340932,0.101951,0.236446,0.431184,0.190979,5.91452,0.305885,0.0,,39.0071,6.27073,3.58864,-0.539267,-0.539267,1.3123,5.713496744632721,-2.4327898025512695,119.148,345.4,3.795604395,345.4,3.795604395,999.0,0.5625,DH/OF,/players/jahmai-jones/18872/stats/batting,6,AL,Jahmai Jones,663330,18872,18872
HOU,Astros,96,339,385,76,46,15,3,13,47,50,37,0,132,6,2,1,,20,5,0.22425,0.309566,0.396908,0.706474,0.309944,0.0967453,0.342052,0.282838,0.172658,6.96319,0.321608,0.0,,44.4614,-0.971277,-0.361892,1.51268,1.51268,1.30565,0.8908446431159973,-1.3772442936897278,98.6279,422.4,4.4,422.4,4.4,740.969970703125,0.0,2B/OF,/players/brice-matthews/33280/stats/batting,21,AL,Brice Matthews,694728,33280,33280
KCR,Royals,118,441,496,109,63,23,2,21,52,73,46,2,76,5,5,0,,1,0,0.247903,0.322525,0.451258,0.773784,0.332435,0.0927742,0.152525,0.608256,0.203355,2.68312,0.253184,0.0,,66.4668,7.81096,-1.55907,-0.458798,-0.458798,1.30441,5.701640099287033,-10.055879950523376,110.529,599.8,5.083050847,599.8,5.083050847,77.0999984741211,0.17989418,1B,/players/vinnie-pasquantino/27676/stats/batting,7,AL,Vinnie Pasquantino,686469,27676,27676
TEX,Rangers,77,231,265,48,26,12,1,10,28,30,29,0,66,4,1,0,,0,1,0.209682,0.307225,0.39751,0.704735,0.30987,0.109551,0.249439,0.439189,0.187828,1.90945,0.24546,0.0,,30.6185,-0.685186,-0.969977,-0.597661,-0.597661,1.29208,-0.7828826755285263,4.2837125062942505,99.4068,268.5,3.487012987,268.5,3.487012987,999.0,0.0173913,C,/players/danny-jansen/16535/stats/batting,13,AL,Danny Jansen,643376,16535,16535
CIN,Reds,116,413,479,98,69,16,3,10,54,47,49,0,84,10,2,4,,11,2,0.237801,0.331035,0.363496,0.694531,0.310348,0.101569,0.175014,0.58035,0.125695,5.41579,0.27394,0.0,,55.4932,-1.05165,-0.0717776,0.524539,0.524539,1.28288,-3.2735074162483215,-0.11832821369171143,93.3037,485.6,4.186206896,485.6,4.186206896,265.1499938964844,0.01010101,OF,/players/tj-friedl/19522/stats/batting,18,NL,TJ Friedl,670770,19522,19522
CLE,Guardians,70,264,307,58,36,12,2,7,45,35,36,1,90,5,2,1,,4,1,0.218108,0.321099,0.36001,0.681109,0.303691,0.11719,0.291641,0.40183,0.141902,5.70995,0.299356,0.0,,33.9632,-2.33555,2.83388,-0.240258,-0.240258,1.27594,-2.076034516096115,3.962645411491394,94.9299,300.6,4.294285714,300.6,4.294285714,999.0,0.0,2B,/players/travis-bazzana/34967/stats/batting,5,AL,Travis Bazzana,683953,34967,34967
CLE,Guardians,108,356,403,84,49,18,1,16,42,51,39,1,102,5,3,0,,1,0,0.23495,0.317699,0.425106,0.742805,0.322207,0.0972961,0.253721,0.383477,0.190156,3.16187,0.28217,0.0,,50.6205,2.99487,2.98945,-0.329035,-0.329035,1.27564,3.3215656876564026,-4.740668296813965,107.684,456.6,4.227777777,456.6,4.227777777,253.4600067138672,0.53658537,1B/DH,/players/kyle-manzardo/29794/stats/batting,5,AL,Kyle Manzardo,700932,29794,29794
NYY,Yankees,70,224,250,53,33,12,2,6,29,30,22,0,46,3,1,0,,1,1,0.235846,0.309025,0.382646,0.691671,0.303836,0.0862513,0.18322,0.470752,0.146799,4.33197,0.271351,0.0,,27.665,-1.87107,1.12595,-0.386096,-0.386096,1.27519,-1.86709463596344,5.718311309814453,94.9732,249.5,3.564285714,249.5,3.564285714,999.0,0.02083333,C,/players/jc-escarra/20084/stats/batting,9,AL,J.C. Escarra,641555,20084,20084
SEA,Mariners,92,270,327,58,44,7,2,4,41,29,46,0,84,4,2,5,,14,3,0.212821,0.332583,0.300466,0.63305,0.292042,0.140087,0.257019,0.545045,0.0876457,6.31694,0.289623,0.0,,33.0339,-5.57476,1.08368,1.08305,1.08305,1.25868,-1.9009325504302979,2.9453125,92.2518,292.3,3.177173913,292.3,3.177173913,999.0,0.06493506,2B/SS,/players/leo-rivas/21009/stats/batting,11,AL,Leo Rivas,660844,21009,21009
MIL,Brewers,101,376,430,97,67,15,2,13,60,58,49,5,109,3,2,0,,13,3,0.25776,0.345327,0.414509,0.759835,0.330123,0.113259,0.252769,0.448071,0.156748,5.51681,0.326195,0.0,,56.7904,5.96125,0.0184992,0.669125,0.669125,1.2572,7.034470975399017,-9.06694902293384,112.485,516.6,5.114851485,516.6,5.114851485,127.22000122070312,0.87116564,OF,/players/christian-yelich/11477/stats/batting,23,NL,Christian Yelich,592885,11477,11477
STL,Cardinals,104,345,388,78,46,14,1,17,46,55,39,1,121,1,3,0,,2,1,0.224584,0.301133,0.418484,0.719618,0.311,0.0995007,0.311166,0.319767,0.1939,3.09582,0.285943,0.0,,45.1808,-0.647132,2.09128,-0.420522,-0.420522,1.25317,-0.06280532479286194,-0.6001040935516357,100.778,418.9,4.027884615,418.9,4.027884615,653.1400146484375,0.22535211,2B,/players/nolan-gorman/22263/stats/batting,28,NL,Nolan Gorman,669357,22263,22263
ATH,Athletics,109,387,432,101,73,20,2,5,48,46,34,0,62,3,2,5,,8,3,0.259638,0.32276,0.363262,0.686022,0.303485,0.0798075,0.14321,0.557276,0.103624,4.75514,0.294998,0.0,,47.6443,-3.35348,1.03369,-0.272124,-0.272124,1.24892,-4.960276693105698,2.2966476678848267,90.784,412.8,3.787155963,412.8,3.787155963,999.0,0.0,3B/SS,/players/darell-hernaiz/26224/stats/batting,10,AL,Darell Hernaiz,687231,26224,26224
ATH,Athletics,97,351,386,86,49,21,2,13,47,59,23,0,116,8,2,1,,6,3,0.244009,0.303825,0.429739,0.733563,0.31736,0.058988,0.301054,0.195939,0.18573,4.97644,0.323078,0.0,,46.964,1.34918,3.44992,-0.557729,-0.557729,1.23727,-0.4023376554250717,-0.805483341217041,100.342,421.1,4.341237113,421.1,4.341237113,748.5900268554688,0.01851852,OF,/players/colby-thomas/31855/stats/batting,10,AL,Colby Thomas,687515,31855,31855
LAD,Dodgers,96,381,417,87,50,16,3,18,55,58,32,1,107,2,3,0,,5,2,0.229467,0.291545,0.430439,0.721984,0.309889,0.0773174,0.256706,0.30119,0.200972,5.11089,0.268106,0.0,,48.2527,-1.0732,3.87124,-0.428404,-0.428404,1.22116,-1.2309064269065857,-0.7303690910339355,98.378,444.8,4.633333333,444.8,4.633333333,999.0,0.0,1B,/players/ryan-ward/27449/stats/batting,22,NL,Ryan Ward,669899,27449,27449
ARI,Diamondbacks,79,269,289,75,54,13,2,6,32,37,15,0,32,2,1,2,,2,1,0.279193,0.320388,0.412302,0.73269,0.318322,0.0513653,0.110547,0.464646,0.133109,4.40815,0.297409,0.0,,35.3782,1.23566,4.61655,-0.330425,-0.330425,1.22005,0.5811572372913361,1.7243828773498535,102.662,308.5,3.905063291,308.5,3.905063291,999.0,0.09090909,2B/3B,/players/ildemaro-vargas/13324/stats/batting,15,NL,Ildemaro Vargas,545121,13324,13324
MIN,Twins,83,292,320,70,44,14,0,13,35,45,25,1,72,2,2,0,,8,1,0.241037,0.30267,0.419222,0.721893,0.312472,0.0769968,0.224689,0.342682,0.178186,4.07939,0.276225,0.0,,37.6797,-0.151538,-0.588845,0.562542,0.562542,1.21417,0.1988498866558075,0.637123703956604,99.0362,356.2,4.291566265,356.2,4.291566265,193.64999389648438,0.05511811,3B,/players/royce-lewis/20437/stats/batting,8,AL,Royce Lewis,668904,20437,20437
PHI,Phillies,78,208,224,54,35,11,1,6,27,29,8,0,49,5,1,1,,4,1,0.257896,0.299717,0.41429,0.714007,0.309175,0.0359457,0.218242,0.164706,0.156394,5.61178,0.307942,0.0,,25.715,-0.704474,4.20654,0.163122,0.163122,1.20384,-0.9580855518579483,5.281046986579895,95.7691,232.2,2.976923076,232.2,2.976923076,999.0,0.00934579,3B/SS,/players/edmundo-sosa/17022/stats/batting,26,NL,Edmundo Sosa,624641,17022,17022
TEX,Rangers,117,372,430,90,62,18,1,9,51,40,44,1,82,9,3,2,,9,3,0.242336,0.334208,0.371296,0.705505,0.313289,0.101908,0.1918,0.531322,0.12896,4.60351,0.286139,0.0,,50.8919,0.0816714,-4.25922,-0.359297,-0.359297,1.20184,0.5338833034038544,-3.60297429561615,101.762,442.2,3.779487179,442.2,3.779487179,428.9100036621094,0.07222222,3B/SS,/players/josh-smith/26396/stats/batting,13,AL,Josh Smith,669701,26396,26396
CLE,Guardians,95,299,325,70,43,15,1,10,34,36,20,1,101,4,2,1,,5,3,0.232961,0.288073,0.393332,0.681405,0.295519,0.0606708,0.31072,0.195259,0.160371,4.31399,0.314267,0.0,,33.8024,-4.63117,1.65292,-0.602991,-0.602991,1.20118,-4.704990565776825,5.23839259147644,89.3002,309.3,3.255789473,309.3,3.255789473,748.3800048828125,0.0,SS,/players/gabriel-arias/22563/stats/batting,5,AL,Gabriel Arias,672356,22563,22563
TEX,Rangers,83,271,311,68,46,14,2,6,38,35,29,1,67,7,2,3,,10,5,0.251237,0.336189,0.380156,0.716344,0.316919,0.0923712,0.214917,0.429799,0.128918,5.81363,0.311897,0.0,,37.6926,0.974782,-1.17117,-0.50487,-0.50487,1.20049,1.05634605884552,-0.029366016387939453,104.263,331.2,3.990361445,331.2,3.990361445,999.0,0.09459459,OF,/players/alejandro-osuna/27915/stats/batting,13,AL,Alejandro Osuna,696030,27915,27915
CLE,Guardians,94,320,364,80,47,19,5,10,45,46,34,0,102,6,2,1,,3,1,0.250885,0.332771,0.434671,0.767443,0.333706,0.094351,0.280104,0.336842,0.183786,5.73632,0.333463,0.0,,49.0487,6.09515,-0.398791,-0.449728,-0.449728,1.19545,6.236826449632645,-7.077342867851257,115.606,428.5,4.558510638,428.5,4.558510638,999.0,0.03508772,1B/OF,/players/cj-kayfus/33704/stats/batting,5,AL,CJ Kayfus,692216,33704,33704
COL,Rockies,101,335,360,91,52,17,3,18,49,53,19,1,90,3,2,0,,6,3,0.270641,0.313922,0.506489,0.82041,0.348011,0.052729,0.24893,0.211823,0.235847,5.47945,0.314899,0.0,,52.7416,10.2148,-0.11006,-0.410853,-0.410853,1.19532,3.9961559772491455,-4.294484809041023,110.331,479.2,4.744554455,479.2,4.744554455,245.8300018310547,0.1,OF,/players/mickey-moniak/19956/stats/batting,19,NL,Mickey Moniak,666160,19956,19956
HOU,Astros,92,335,376,83,57,15,3,8,48,41,32,1,84,5,3,1,,17,4,0.247396,0.319371,0.380741,0.700112,0.306907,0.0851618,0.223564,0.380928,0.133345,6.64178,0.304865,0.0,,42.5643,-1.87745,-2.3135,1.0409,1.0409,1.17993,-0.49473679065704346,-0.9315123558044434,96.5359,397.7,4.322826086,397.7,4.322826086,999.0,0.03125,OF,/players/dustin-harris/25705/stats/batting,21,AL,Dustin Harris,687957,25705,25705
TOR,Blue Jays,100,371,422,93,60,17,1,15,57,53,45,1,83,4,2,0,,9,2,0.252108,0.337603,0.426777,0.76438,0.333686,0.106134,0.196091,0.541249,0.174669,4.92625,0.284934,0.0,,56.9193,7.06723,0.0,0.286091,0.286091,1.17623,7.750846356153488,-10.790807723999023,115.011,504.3,5.043,504.3,5.043,94.37999725341797,0.59638554,OF,/players/george-springer/12856/stats/batting,14,AL,George Springer,543807,12856,12856
BAL,Orioles,99,358,396,85,49,17,0,19,47,55,32,2,99,4,2,0,,1,1,0.236574,0.304751,0.441392,0.746143,0.320626,0.0820732,0.250412,0.327753,0.204817,1.83782,0.272431,0.0,,49.1747,2.43156,-6.3943,-0.69361,-0.69361,1.17216,2.5026740431785583,-4.675868511199951,106.855,453.0,4.575757575,453.0,4.575757575,160.94000244140625,0.25,C/DH,/players/samuel-basallo/28824/stats/batting,2,AL,Samuel Basallo,694212,28824,28824
COL,Rockies,101,326,364,89,63,16,5,5,46,35,25,0,61,7,2,4,,19,4,0.274169,0.335355,0.399845,0.7352,0.322064,0.0673548,0.167088,0.403109,0.125677,7.55271,0.32163,0.0,,45.689,2.6634,2.92185,1.33678,1.33678,1.17131,-1.8757401704788208,1.2022377252578735,92.5563,415.2,4.110891089,415.2,4.110891089,506.760009765625,0.03125,OF,/players/jake-mccarthy/21622/stats/batting,19,NL,Jake McCarthy,664983,21622,21622
