Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
WSN,Nationals,114,401,462,95,72,16,2,5,54,39,42,1,62,14,3,2,,8,5,0.236813,0.328073,0.325526,0.653599,0.29535,0.0913867,0.134439,0.679762,0.0887127,4.77111,0.267212,0.0,,47.9465,-6.64122,1.50919,-1.11759,-1.11759,0.970808,-7.727027773857117,1.8473971784114838,87.9292,405.0,3.552631578,405.0,3.552631578,999.0,0.02439024,2B/3B,/players/jorbit-vivas/23917/stats/batting,24,NL,Jorbit Vivas,678391,23917,23917
CLE,Guardians,63,148,170,30,22,4,0,3,15,12,15,0,43,2,1,4,,2,1,0.20218,0.279696,0.297324,0.57702,0.260376,0.087569,0.254511,0.344068,0.0951437,2.85798,0.259227,0.0,,12.7786,-7.24988,7.75425,-0.263013,-0.263013,0.968663,-7.237133771181107,10.868333578109741,65.0914,111.8,1.774603174,111.8,1.774603174,999.0,0.0,C,/players/austin-hedges/12976/stats/batting,5,AL,Austin Hedges,595978,12976,12976
MIN,Twins,90,267,305,66,49,10,0,7,27,32,25,0,51,10,3,0,,1,0,0.2473,0.331457,0.36278,0.694238,0.310018,0.0829857,0.16767,0.494935,0.11548,1.86569,0.278555,0.0,,35.2538,-0.751352,1.41213,-0.394286,-0.394286,0.965645,-1.3475517332553864,0.2934861183166504,97.3458,304.3,3.381111111,304.3,3.381111111,681.02001953125,0.29090909,C,/players/victor-caratini/14968/stats/batting,8,AL,Victor Caratini,605170,14968,14968
HOU,Astros,85,255,293,56,31,14,1,10,37,38,35,0,84,2,2,0,,7,2,0.220787,0.318187,0.406259,0.724446,0.317889,0.118354,0.286044,0.413763,0.185472,4.91477,0.282699,0.0,,35.8262,1.15175,-3.19415,0.0116682,0.0116682,0.963651,1.4301111493259668,-2.1158945560455322,104.101,317.6,3.736470588,317.6,3.736470588,999.0,0.01538462,OF,/players/taylor-trammell/19960/stats/batting,21,AL,Taylor Trammell,666211,19960,19960
HOU,Astros,68,214,235,49,35,10,0,5,21,25,15,0,47,2,1,2,,1,1,0.229799,0.283727,0.338902,0.622629,0.274998,0.0641922,0.200055,0.320872,0.109103,1.98791,0.272025,0.0,,20.4755,-7.25048,4.53649,-0.510284,-0.510284,0.959641,-7.547515690326691,8.847407817840576,74.5548,186.5,2.742647058,186.5,2.742647058,999.0,0.02777778,C,/players/christian-vazquez/9774/stats/batting,21,AL,Christian Vázquez,543877,9774,9774
PIT,Pirates,121,427,494,103,65,20,0,18,54,55,62,1,116,2,3,0,,0,0,0.242078,0.339789,0.419048,0.758836,0.332697,0.125681,0.234007,0.537084,0.17697,1.01119,0.287247,0.0,,66.2724,7.88082,0.0,-0.848366,-0.848366,0.958802,5.95149028301239,-13.019376754760742,111.61,569.0,4.702479338,569.0,4.702479338,377.510009765625,1.0,DH/OF,/players/marcell-ozuna/10324/stats/batting,27,NL,Marcell Ozuna,542303,10324,10324
STL,Cardinals,119,438,477,107,77,20,2,9,56,49,30,0,127,6,3,1,,5,3,0.24526,0.299824,0.360717,0.660541,0.290786,0.0619633,0.26605,0.232901,0.115457,4.08091,0.32272,0.0,,47.6985,-8.61738,2.70257,-1.00683,-1.00683,0.958548,-8.38939619064331,1.9033955931663513,86.9309,424.3,3.565546218,424.3,3.565546218,999.0,0.00980392,2B/SS,/players/thomas-saggese/27883/stats/batting,28,NL,Thomas Saggese,695336,27883,27883
MIA,Marlins,99,313,364,79,60,12,1,6,38,43,37,0,52,10,3,1,,2,0,0.252893,0.347229,0.357969,0.705199,0.316834,0.10099,0.142239,0.71,0.105077,3.35393,0.282005,0.0,,44.1118,1.11642,-3.62045,-0.261705,-0.261705,0.957027,0.29273632168769836,-3.0434235334396362,101.286,371.1,3.748484848,371.1,3.748484848,748.5399780273438,0.18461538,C/1B,/players/liam-hicks/29844/stats/batting,20,NL,Liam Hicks,689414,29844,29844
CIN,Reds,104,369,400,89,49,19,3,18,53,60,24,1,139,4,2,0,,11,4,0.239944,0.291093,0.453472,0.744565,0.317942,0.0590327,0.347349,0.169952,0.213528,6.41898,0.328778,0.0,,48.796,1.58542,-4.83142,0.112613,0.112613,0.954888,-0.5949917659163475,-3.3633333444595337,98.5058,464.5,4.466346153,464.5,4.466346153,999.0,0.0,OF,/players/rece-hinds/27493/stats/batting,18,NL,Rece Hinds,677956,27493,27493
COL,Rockies,111,363,389,95,55,17,4,19,51,57,20,1,97,3,3,0,,7,3,0.262172,0.304157,0.489917,0.794074,0.336989,0.0511365,0.25036,0.204252,0.227745,5.67411,0.304709,0.0,,53.5163,7.55812,-0.292882,-0.541545,-0.541545,0.953199,0.7401612401008606,-4.3624109625816345,102.78,493.6,4.446846846,493.6,4.446846846,245.8300018310547,0.0974026,OF,/players/mickey-moniak/19956/stats/batting,19,NL,Mickey Moniak,666160,19956,19956
LAA,Angels,124,422,461,101,60,17,1,24,55,75,29,1,124,8,2,0,,6,3,0.240388,0.299516,0.456183,0.755699,0.324357,0.061805,0.268297,0.23036,0.215795,3.76429,0.279131,0.0,,58.752,4.23371,-4.00812,-0.705887,-0.705887,0.944256,2.993568539619446,-9.65161657333374,106.803,538.2,4.34032258,538.2,4.34032258,120.33000183105469,0.01098901,OF,/players/jo-adell/20220/stats/batting,1,AL,Jo Adell,666176,20220,20220
PIT,Pirates,91,294,333,66,41,15,1,9,37,37,27,1,82,9,2,2,,5,2,0.223929,0.307195,0.371285,0.67848,0.299578,0.0803642,0.245533,0.327306,0.147355,4.42718,0.277507,0.0,,35.7094,-3.64453,-2.62632,-0.239234,-0.239234,0.941198,-4.612292647361755,2.7320895195007324,88.9219,321.3,3.53076923,321.3,3.53076923,999.0,0.0,C/OF,/players/henry-davis/29617/stats/batting,27,NL,Henry Davis,680779,29617,29617
MIL,Brewers,61,182,211,43,27,9,2,5,27,28,25,1,71,2,1,1,,9,3,0.234426,0.329285,0.380328,0.709613,0.31341,0.116811,0.33592,0.347734,0.145902,6.56274,0.352962,0.0,,25.0183,0.0608856,1.27642,0.326307,0.326307,0.9406,0.5856038630008698,1.581452190876007,101.036,233.0,3.819672131,233.0,3.819672131,691.1699829101562,0.02439024,OF,/players/garrett-mitchell/27555/stats/batting,23,NL,Garrett Mitchell,669003,27555,27555
DET,Tigers,113,380,418,95,56,16,2,20,50,69,29,2,105,5,4,0,,2,2,0.249075,0.309545,0.459591,0.769136,0.328855,0.0702225,0.250466,0.280367,0.210516,3.39712,0.289391,0.0,,54.7543,5.36236,-2.94688,-0.932429,-0.932429,0.937286,4.4028239250183105,-9.635111808776855,110.829,498.0,4.407079646,498.0,4.407079646,236.22000122070312,0.36619718,DH/OF,/players/kerry-carpenter/25961/stats/batting,6,AL,Kerry Carpenter,681481,25961,25961
KCR,Royals,126,475,513,116,72,22,1,21,45,70,25,5,107,10,3,0,,0,0,0.244548,0.293973,0.429595,0.723568,0.30875,0.0490195,0.209198,0.234321,0.185047,1.26632,0.27115,0.0,,58.8047,-1.7924,-6.47846,-0.671176,-0.671176,0.930895,-4.1687228083610535,-4.391313076019287,94.2137,546.5,4.337301587,546.5,4.337301587,91.13999938964844,0.24581006,C,/players/salvador-perez/7304/stats/batting,7,AL,Salvador Perez,521692,7304,7304
TOR,Blue Jays,95,340,374,70,45,14,1,10,34,41,30,1,105,2,2,0,,2,1,0.20523,0.271668,0.33619,0.607858,0.267787,0.0807013,0.279658,0.288571,0.13096,2.78335,0.263838,0.0,,30.4689,-13.7563,3.23024,-0.512269,-0.512269,0.928821,-13.915871858596802,10.106506109237671,69.6162,289.3,3.045263157,289.3,3.045263157,999.0,0.0,C,/players/brandon-valenzuela/23813/stats/batting,14,AL,Brandon Valenzuela,678218,23813,23813
NYM,Mets,116,412,452,103,63,20,2,18,50,64,32,0,119,4,3,0,,1,0,0.249059,0.307424,0.439663,0.747087,0.322334,0.0710447,0.262898,0.270237,0.190604,2.93127,0.302617,0.0,,56.7732,3.40287,-2.78935,-0.489959,-0.489959,0.927127,4.700423955917358,-10.664263010025024,109.695,513.3,4.425,513.3,4.425,652.5700073242188,0.34848485,3B/DH,/players/mark-vientos/22184/stats/batting,25,NL,Mark Vientos,668901,22184,22184
MIA,Marlins,82,253,293,58,41,12,1,4,35,31,25,0,62,13,2,1,,2,2,0.229938,0.328623,0.336802,0.665425,0.301288,0.0851144,0.210852,0.40367,0.106864,4.04942,0.28568,0.0,,31.8633,-2.80307,-0.0286665,-0.697233,-0.697233,0.922008,-3.9534173607826233,3.2053534518927336,90.6358,262.1,3.196341463,262.1,3.196341463,999.0,0.09090909,2B/SS,/players/leo-jimenez/23782/stats/batting,20,NL,Leo Jiménez,677870,23782,23782
TBR,Rays,90,279,322,64,46,12,2,5,39,30,35,1,62,5,2,1,,12,3,0.230048,0.325058,0.33369,0.658749,0.296227,0.108928,0.193933,0.561677,0.103642,5.76199,0.278359,0.0,,33.6384,-4.39836,0.977022,0.511721,0.511721,0.911231,-4.147098958492279,1.9691631197929382,87.721,307.0,3.411111111,307.0,3.411111111,999.0,0.10344828,2B/OF,/players/richie-palacios/24589/stats/batting,12,AL,Richie Palacios,680700,24589,24589
STL,Cardinals,86,253,295,59,41,14,0,4,35,30,32,1,34,6,2,2,,8,3,0.234772,0.33079,0.338853,0.669642,0.300899,0.107228,0.114073,0.94,0.10408,4.26926,0.254227,0.0,,31.9388,-2.91088,0.307333,-0.216157,-0.216157,0.904393,-2.3629005700349808,1.3910421133041382,93.8589,276.4,3.213953488,276.4,3.213953488,999.0,0.03225806,2B/3B,/players/jose-fermin/21746/stats/batting,28,NL,José Fermín,665877,21746,21746
ARI,Diamondbacks,84,280,302,74,53,14,2,4,31,35,16,0,34,2,2,2,,2,1,0.264659,0.307959,0.379292,0.687251,0.300323,0.0524801,0.113543,0.462203,0.114633,4.26784,0.286694,0.0,,32.5087,-3.11672,5.35466,-0.316116,-0.316116,0.896674,-3.7709881365299225,2.505280017852783,90.3319,279.0,3.321428571,279.0,3.321428571,999.0,0.11764706,2B/3B,/players/ildemaro-vargas/13324/stats/batting,15,NL,Ildemaro Vargas,545121,13324,13324
CHW,White Sox,105,361,405,87,67,14,0,7,32,42,36,0,77,5,2,1,,1,1,0.241196,0.31674,0.332924,0.649664,0.291544,0.0891127,0.190825,0.466986,0.0917281,1.30848,0.288267,0.0,,40.7715,-7.07187,-3.98376,-0.92744,-0.92744,0.896384,-8.028643608093262,2.8478355407714844,85.1201,354.7,3.378095238,354.7,3.378095238,475.1000061035156,0.25217391,C/DH,/players/edgar-quero/28022/stats/batting,4,AL,Edgar Quero,700337,28022,28022
TOR,Blue Jays,57,141,164,32,25,4,1,2,19,15,14,0,30,5,1,4,,2,1,0.229465,0.31694,0.322735,0.639675,0.289432,0.083731,0.184754,0.453202,0.0932698,4.95006,0.274064,0.0,,16.2621,-3.15117,3.73794,-0.130113,-0.130113,0.887235,-3.126480132341385,6.141056060791016,84.5266,132.3,2.321052631,132.3,2.321052631,999.0,0.0,C,/players/tyler-heineman/13897/stats/batting,14,AL,Tyler Heineman,623168,13897,13897
ATH,Athletics,98,268,294,66,44,15,1,6,31,34,21,0,56,3,2,0,,4,2,0.247241,0.307714,0.374724,0.682438,0.299913,0.0712045,0.192227,0.370419,0.127483,4.13171,0.291826,0.0,,31.5875,-3.13576,1.81897,-0.30482,-0.30482,0.886856,-4.349332869052887,2.8987438678741455,88.3229,281.2,2.869387755,281.2,2.869387755,999.0,0.03157895,2B/3B,/players/andy-ibanez/18819/stats/batting,10,AL,Andy Ibáñez,628451,18819,18819
WSN,Nationals,124,459,490,115,78,22,2,13,56,62,23,1,135,4,3,0,,4,2,0.250241,0.290711,0.39234,0.683051,0.295877,0.0475709,0.27576,0.172508,0.142099,3.82713,0.323698,0.0,,51.0224,-6.82853,0.837022,-0.876592,-0.876592,0.882725,-7.671438157558441,0.012155115604400635,88.2905,465.4,3.753225806,465.4,3.753225806,710.1199951171875,0.03333333,3B,/players/brady-house/29993/stats/batting,24,NL,Brady House,691781,29993,29993
CLE,Guardians,96,327,377,74,42,17,1,14,42,43,45,1,104,4,2,0,,2,1,0.227944,0.326784,0.417152,0.743936,0.325322,0.118936,0.276227,0.430575,0.189207,2.67854,0.286517,0.0,,48.3617,3.75964,-1.32868,-0.602363,-0.602363,0.869799,3.7713764905929565,-8.2674720287323,109.831,422.0,4.395833333,422.0,4.395833333,737.989990234375,0.04081633,1B,/players/rhys-hoskins/16472/stats/batting,5,AL,Rhys Hoskins,656555,16472,16472
LAA,Angels,82,270,309,62,36,12,2,11,35,37,33,1,92,4,2,0,,1,0,0.228122,0.320329,0.409374,0.729703,0.318922,0.106776,0.298074,0.358221,0.181252,4.01308,0.300983,0.0,,37.9636,1.4712,-2.8739,-0.32137,-0.32137,0.864279,0.7922279834747314,-2.9790302589535713,103.059,339.7,4.142682926,339.7,4.142682926,746.1500244140625,0.03225806,3B,/players/yoan-moncada/17232/stats/batting,1,AL,Yoán Moncada,660162,17232,17232
LAA,Angels,122,437,507,111,81,19,1,11,58,53,55,2,72,8,3,2,,5,1,0.254053,0.346235,0.375063,0.721298,0.320562,0.10928,0.141328,0.773238,0.12101,3.42766,0.279991,0.0,,62.936,3.08716,-1.99714,-0.304529,-0.304529,0.860381,2.1961435675621033,-11.227360129356384,104.189,544.5,4.463114754,544.5,4.463114754,594.6599731445312,0.0,1B,/players/nolan-schanuel/33189/stats/batting,1,AL,Nolan Schanuel,694384,33189,33189
BAL,Orioles,96,349,376,91,58,19,1,13,41,47,22,0,92,2,2,0,,2,0,0.26075,0.30677,0.432535,0.739305,0.319139,0.0578885,0.245731,0.235577,0.171786,3.39783,0.317033,0.0,,46.2255,1.85478,-0.161843,-0.0538178,-0.0538178,0.859036,2.526875164359808,-7.06074695289135,105.831,419.4,4.36875,419.4,4.36875,748.0900268554688,0.37634409,1B,/players/ryan-mountcastle/18373/stats/batting,2,AL,Ryan Mountcastle,663624,18373,18373
MIA,Marlins,105,355,395,79,48,20,2,10,45,45,32,1,83,4,2,1,,6,2,0.221552,0.292191,0.368837,0.661028,0.289786,0.0817174,0.209249,0.390527,0.147285,4.98719,0.2602,0.0,,39.2505,-7.47014,2.7935,0.0421707,0.0421707,0.856941,-8.038643654435873,3.260921359062195,82.7569,364.6,3.472380952,364.6,3.472380952,999.0,0.0,3B,/players/graham-pauley/31363/stats/batting,20,NL,Graham Pauley,688363,31363,31363
KCR,Royals,97,330,355,81,55,17,1,9,36,39,18,0,69,4,2,1,,3,2,0.246643,0.291377,0.383841,0.675218,0.294117,0.0497705,0.193876,0.256713,0.137198,3.43238,0.284757,0.0,,36.4941,-5.45936,1.87422,-0.521182,-0.521182,0.843404,-7.161070466041565,3.178835391998291,84.1334,329.3,3.39484536,329.3,3.39484536,999.0,0.04651163,2B,/players/michael-massey/27684/stats/batting,7,AL,Michael Massey,686681,27684,27684
MIN,Twins,90,281,326,56,34,13,2,7,36,32,36,0,99,5,2,2,,9,3,0.197846,0.296954,0.328954,0.625908,0.281563,0.109051,0.302214,0.36084,0.131109,5.59248,0.274453,0.0,,30.1965,-8.3387,1.97779,-0.0354803,-0.0354803,0.840191,-8.590282279998064,5.572742581367493,77.7443,279.2,3.102222222,279.2,3.102222222,999.0,0.0,3B/SS,/players/ryan-kreidler/25867/stats/batting,8,AL,Ryan Kreidler,668952,25867,25867
MIN,Twins,99,333,367,75,44,18,2,12,41,48,25,1,109,5,3,1,,1,1,0.226587,0.287212,0.397692,0.684904,0.296566,0.0675458,0.298411,0.226351,0.171105,3.20337,0.296873,0.0,,38.4204,-4.90955,-0.00352446,-0.64731,-0.64731,0.835977,-5.799849569797516,1.3438921780325472,88.0787,352.5,3.56060606,352.5,3.56060606,999.0,0.0,3B,/players/tristan-gray/19877/stats/batting,8,AL,Tristan Gray,656484,19877,19877
CHW,White Sox,118,402,437,100,79,15,2,4,57,33,26,0,82,3,3,3,,25,7,0.247794,0.295649,0.32261,0.61826,0.274432,0.0585504,0.188174,0.311151,0.0748162,6.52733,0.299691,0.0,,37.9264,-13.7019,2.40858,1.65064,1.65064,0.835212,-12.082956552505493,5.201295614242554,73.3323,365.4,3.096610169,365.4,3.096610169,395.510009765625,0.0,2B,/players/luisangel-acuna/26548/stats/batting,4,AL,Luisangel Acuña,682668,26548,26548
SDP,Padres,113,385,429,95,66,19,0,10,45,45,26,1,78,16,2,0,,1,0,0.248126,0.320034,0.379012,0.699046,0.308691,0.0601464,0.182335,0.329868,0.130886,2.2329,0.285006,0.0,,49.1739,-1.52026,1.8703,-0.542677,-0.542677,0.830551,-0.1425369679927826,-6.011794686317444,100.787,424.0,3.752212389,424.0,3.752212389,999.0,0.03623188,1B,/players/ty-france/17982/stats/batting,29,NL,Ty France,664034,17982,17982
KCR,Royals,93,310,353,75,51,16,1,7,42,38,37,0,54,4,2,1,,7,2,0.242953,0.329668,0.370999,0.700667,0.311451,0.104615,0.153575,0.681199,0.128046,4.27268,0.271563,0.0,,41.2955,-0.460367,1.78286,-0.305606,-0.305606,0.830224,-1.9409424364566803,-2.112538695335388,96.0737,358.6,3.855913978,358.6,3.855913978,999.0,0.01282051,2B/OF,/players/nick-loftin/27630/stats/batting,7,AL,Nick Loftin,679845,27630,27630
TEX,Rangers,83,228,257,56,39,11,3,3,34,26,23,1,56,3,1,2,,14,2,0.248294,0.325149,0.366266,0.691415,0.305117,0.090834,0.216162,0.420213,0.117972,7.82536,0.312925,0.0,,28.7356,-1.65787,1.87201,1.29123,1.29123,0.819763,0.11878561973571777,-0.9633991718292236,96.1327,261.8,3.154216867,261.8,3.154216867,999.0,0.17647059,OF,/players/sam-haggerty/18054/stats/batting,13,AL,Sam Haggerty,664059,18054,18054
PIT,Pirates,84,252,288,58,41,10,0,7,29,29,28,0,84,6,2,0,,1,1,0.229008,0.319034,0.352319,0.671354,0.300416,0.0971978,0.29185,0.33304,0.123312,1.89424,0.31073,0.0,,31.1077,-2.95862,-2.64123,-0.666347,-0.666347,0.817549,-4.255607724189758,2.655506134033203,89.4962,268.7,3.198809523,268.7,3.198809523,999.0,0.06122449,C,/players/joey-bart/21524/stats/batting,27,NL,Joey Bart,663698,21524,21524
MIN,Twins,116,420,454,103,70,18,2,12,45,54,28,1,79,3,3,0,,3,2,0.244937,0.295241,0.384927,0.680168,0.295969,0.061787,0.173949,0.355202,0.139989,3.36934,0.273216,0.0,,47.2985,-6.29157,-5.26009,-0.679824,-0.679824,0.795951,-7.2719210386276245,-0.5651421546936035,87.6681,426.3,3.675,426.3,3.675,542.5700073242188,0.00574713,SS,/players/brooks-lee/31595/stats/batting,8,AL,Brooks Lee,686797,31595,31595
MIL,Brewers,118,436,480,109,68,23,1,17,46,70,35,0,93,6,3,0,,0,0,0.250472,0.313199,0.425974,0.739172,0.320887,0.073703,0.193685,0.380531,0.175502,1.43164,0.279722,0.0,,59.7459,3.05101,-2.15216,-0.720631,-0.720631,0.795518,2.781104624271393,-10.96727204322815,106.158,529.6,4.488135593,529.6,4.488135593,272.2699890136719,0.15044248,1B/OF,/players/andrew-vaughn/26197/stats/batting,23,NL,Andrew Vaughn,683734,26197,26197
SFG,Giants,83,286,310,71,48,12,0,11,34,45,20,0,93,2,2,0,,2,1,0.248577,0.302251,0.409984,0.712236,0.309567,0.0654997,0.29844,0.219473,0.161407,2.8212,0.324946,0.0,,35.8014,-0.879055,1.1534,-0.310259,-0.310259,0.794306,-0.2947564497590065,-2.2685201168060303,100.042,316.8,3.816867469,316.8,3.816867469,999.0,0.08,OF,/players/jerar-encarnacion/21871/stats/batting,30,NL,Jerar Encarnacion,666464,21871,21871
WSN,Nationals,108,342,394,76,62,10,1,2,50,31,42,0,93,3,2,5,,33,6,0.220903,0.309012,0.277262,0.586273,0.269578,0.105541,0.236435,0.446386,0.0563593,6.63233,0.294036,0.0,,32.6236,-13.8982,4.24848,3.24385,3.24385,0.7885,-10.627288341522217,5.236610114574432,70.2749,318.0,2.944444444,318.0,2.944444444,583.0999755859375,0.01960784,2B/SS,/players/nasim-nunez/25979/stats/batting,24,NL,Nasim Nuñez,683083,25979,25979
MIL,Brewers,87,266,303,59,41,12,2,5,37,29,32,0,82,2,2,1,,10,3,0.222066,0.307624,0.334643,0.642267,0.28761,0.105597,0.27016,0.390868,0.112577,5.95273,0.299198,0.0,,29.5458,-6.26059,4.75958,0.255639,0.255639,0.787104,-5.7202886044979095,3.3327088356018066,83.3616,270.2,3.105747126,270.2,3.105747126,999.0,0.01538462,OF,/players/blake-perkins/19921/stats/batting,23,NL,Blake Perkins,663368,19921,19921
KCR,Royals,107,366,410,87,53,18,4,12,50,49,37,0,106,5,2,0,,14,5,0.236603,0.314093,0.40728,0.721373,0.315025,0.0913627,0.257329,0.355042,0.170677,6.52296,0.297046,0.0,,49.1382,0.656205,-3.33709,0.214079,0.214079,0.785,-0.49395397305488586,-5.961620092391968,98.5359,447.6,4.18317757,447.6,4.18317757,726.6699829101562,0.05,OF,/players/lane-thomas/16939/stats/batting,7,AL,Lane Thomas,657041,16939,16939
,,94,263,303,60,40,12,2,7,34,31,34,0,70,5,2,0,,3,2,0.22819,0.325183,0.359477,0.684661,0.305992,0.111104,0.23157,0.479787,0.131287,4.37176,0.284379,0.0,,34.1198,-1.74051,2.42145,-0.536878,-0.536878,0.772754,-1.6190541982650757,-0.923957347869873,96.9915,302.1,3.213829787,302.1,3.213829787,999.0,0.01149425,OF,/players/dylan-carlson/20126/stats/batting,-1,,Dylan Carlson,666185,20126,20126
WSN,Nationals,77,244,270,58,41,10,2,4,26,28,22,1,50,1,2,1,,6,2,0.238499,0.301526,0.350787,0.652312,0.286914,0.081084,0.184083,0.440476,0.112288,5.28757,0.282191,0.0,,26.1643,-5.72892,0.407776,0.054685,0.054685,0.765697,-5.655670277774334,4.160561889410019,82.1502,233.6,3.033766233,233.6,3.033766233,999.0,0.03225806,C,/players/drew-millas/25643/stats/batting,24,NL,Drew Millas,686452,25643,25643
SEA,Mariners,63,184,207,46,33,9,1,4,24,21,13,0,46,6,1,3,,11,2,0.250298,0.317031,0.371667,0.688699,0.304523,0.0622775,0.222571,0.279809,0.121369,6.41607,0.311101,0.0,,22.985,-1.43148,1.38961,0.883147,0.883147,0.74863,1.090095192193985,-0.888201117515564,100.85,215.3,3.417460317,215.3,3.417460317,727.5399780273438,0.0,OF,/players/victor-robles/18363/stats/batting,11,AL,Victor Robles,645302,18363,18363
PIT,Pirates,111,426,468,108,79,21,2,7,52,43,34,1,104,4,3,0,,10,4,0.253208,0.313125,0.356573,0.669698,0.295433,0.0731099,0.221067,0.330714,0.103365,4.61726,0.317451,0.0,,48.6286,-6.69963,0.892676,-0.481681,-0.481681,0.748257,-8.205558598041534,-0.05775940418243408,86.0826,438.7,3.952252252,438.7,3.952252252,999.0,0.02222222,2B/3B,/players/nick-yorke/27504/stats/batting,27,NL,Nick Yorke,694377,27504,27504
ATL,Braves,82,227,245,52,32,12,2,5,34,25,14,0,66,1,1,2,,18,3,0.230016,0.276851,0.376835,0.653686,0.283652,0.0588665,0.267767,0.219842,0.146819,8.4329,0.29714,0.0,,23.0935,-5.84716,2.27959,1.88865,1.88865,0.741061,-4.0842063426971436,3.1795490384101868,79.4249,228.2,2.782926829,228.2,2.782926829,999.0,0.13953488,SS,/players/jorge-mateo/17273/stats/batting,16,NL,Jorge Mateo,622761,17273,17273
WSN,Nationals,104,327,365,71,46,14,1,9,42,39,32,1,109,4,2,0,,8,2,0.217598,0.29373,0.355802,0.649532,0.286536,0.087714,0.298997,0.29336,0.138204,5.21898,0.293694,0.0,,35.2692,-7.85896,4.09407,0.090997,0.090997,0.738324,-7.742850057780743,2.817176342010498,81.8915,319.1,3.06826923,319.1,3.06826923,999.0,0.0,OF,/players/joey-wiemer/27690/stats/batting,24,NL,Joey Wiemer,686894,27690,27690
SDP,Padres,95,247,283,57,41,11,2,3,33,28,24,0,78,5,2,5,,13,4,0.229366,0.308617,0.327153,0.63577,0.285379,0.0853183,0.273697,0.311725,0.0977871,6.40109,0.318123,0.0,,27.1168,-6.36793,1.25387,0.523475,0.523475,0.73115,-4.575988352298737,2.2951358556747437,84.8174,244.2,2.570526315,244.2,2.570526315,999.0,0.01639344,OF,/players/bryce-johnson/20002/stats/batting,29,NL,Bryce Johnson,669369,20002,20002
MIL,Brewers,93,256,295,57,29,12,1,15,38,44,36,2,85,2,1,0,,9,2,0.224203,0.32322,0.457761,0.780981,0.335426,0.120733,0.288038,0.419156,0.233557,5.07561,0.26789,0.0,,40.2681,5.36521,-3.05863,0.535164,0.535164,0.729897,6.177856743335724,-8.870212316513062,116.117,370.2,3.980645161,370.2,3.980645161,999.0,0.06315789,1B/OF,/players/jake-bauers/15194/stats/batting,23,NL,Jake Bauers,641343,15194,15194
COL,Rockies,116,381,430,97,63,19,4,10,58,44,34,1,103,11,2,1,,12,5,0.253297,0.330725,0.407099,0.737823,0.323087,0.0793407,0.239399,0.331416,0.153801,6.36525,0.318894,0.0,,54.2621,3.49917,-4.51696,-0.219263,-0.219263,0.729799,-3.652682274580002,-3.5057657957077026,93.2571,477.9,4.119827586,477.9,4.119827586,256.3399963378906,0.0,2B/OF,/players/willi-castro/17338/stats/batting,19,NL,Willi Castro,650489,17338,17338
CHC,Cubs,127,456,502,123,89,20,2,13,52,65,39,2,88,3,3,0,,2,2,0.269464,0.32888,0.403049,0.731929,0.318489,0.0773398,0.174648,0.442833,0.133585,2.6219,0.306722,0.0,,61.4968,2.2135,0.00223365,-1.19408,-1.19408,0.725848,2.1077667474746704,-11.703614090569317,105.553,548.6,4.319685039,548.6,4.319685039,594.3599853515625,0.88571429,DH,/players/moises-ballesteros/28820/stats/batting,17,NL,Moisés Ballesteros,694208,28820,28820
CIN,Reds,98,296,327,75,55,11,1,9,39,41,25,0,79,4,2,0,,12,3,0.25343,0.31778,0.385133,0.702913,0.30924,0.0757157,0.242742,0.311918,0.131704,5.29882,0.315202,0.0,,37.6413,-1.01328,-2.05299,0.511276,0.511276,0.718521,-2.379467487335205,-1.4802890419960022,92.5445,347.6,3.546938775,347.6,3.546938775,999.0,0.008,OF,/players/dane-myers/22054/stats/batting,18,NL,Dane Myers,667472,22054,22054
TBR,Rays,93,266,303,58,40,11,2,5,38,28,31,0,70,1,2,3,,13,3,0.218346,0.301212,0.328925,0.630137,0.282205,0.101649,0.231672,0.438765,0.11058,6.43516,0.276141,0.0,,28.216,-7.59036,0.308524,0.717071,0.717071,0.712582,-7.11848121881485,3.648901253938675,78.0619,261.4,2.810752688,261.4,2.810752688,999.0,0.00909091,SS,/players/taylor-walls/22458/stats/batting,12,AL,Taylor Walls,670764,22458,22458
CLE,Guardians,70,251,281,60,38,12,1,9,32,33,27,0,81,2,2,0,,1,1,0.239884,0.31465,0.401456,0.716105,0.313426,0.094473,0.287583,0.328507,0.161572,2.81884,0.315054,0.0,,33.2817,0.0846058,0.274869,-0.606345,-0.606345,0.694416,-0.06466871500015259,-2.8220857977867126,101.636,296.2,4.231428571,296.2,4.231428571,748.3099975585938,0.55555556,DH/OF,/players/george-valera/22541/stats/batting,5,AL,George Valera,671655,22541,22541
