Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
TEX,Rangers,90,298,346,68,43,13,3,8,42,37,39,1,81,5,2,1,,15,3,0.227526,0.326023,0.377971,0.703993,0.311518,0.113665,0.233023,0.487786,0.150444,7.00815,0.281943,0.0,,40.4797,-0.432177,-0.877803,1.24903,1.24903,1.40297,1.470269814133644,0.31225818395614624,100.542,364.9,4.054444444,364.9,4.054444444,280.4800109863281,0.02061856,OF,/players/evan-carter/27790/stats/batting,13,AL,Evan Carter,694497,27790,27790
MIA,Marlins,88,297,337,73,42,16,2,14,41,46,33,2,93,5,2,0,,2,1,0.246982,0.330584,0.454471,0.785056,0.338065,0.097443,0.275728,0.353403,0.207489,4.03013,0.309086,0.0,,46.7067,6.84962,1.03977,-0.587439,-0.587439,1.39747,5.741216063499451,-3.3171123266220093,115.83,416.2,4.729545454,416.2,4.729545454,164.42999267578125,0.05882353,OF,/players/kyle-stowers/26151/stats/batting,20,NL,Kyle Stowers,669065,26151,26151
KCR,Royals,100,280,312,70,48,13,3,6,39,29,20,0,61,4,2,7,,8,3,0.25,0.307195,0.385117,0.692312,0.302901,0.0629249,0.195009,0.322677,0.135117,6.33002,0.297718,0.0,,34.3426,-2.57582,5.09057,-0.0110984,-0.0110984,1.39621,-3.625763445161283,6.506746053695679,90.1844,302.0,3.02,302.0,3.02,999.0,0.0,OF,/players/kyle-isbel/21614/stats/batting,7,AL,Kyle Isbel,664728,21614,21614
DET,Tigers,84,302,338,71,45,13,4,8,41,38,31,1,84,2,2,1,,10,2,0.233559,0.307773,0.385213,0.692986,0.303036,0.0908681,0.246998,0.367891,0.151654,6.9453,0.29474,0.0,,37.2185,-2.75168,3.02901,0.683937,0.683937,1.39607,-2.0896856784820557,4.079432964324951,93.0433,343.7,4.091666666,343.7,4.091666666,745.6900024414062,0.0,OF,/players/parker-meadows/23800/stats/batting,6,AL,Parker Meadows,678009,23800,23800
HOU,Astros,90,317,348,73,44,13,1,14,43,48,24,1,108,4,2,0,,8,2,0.228859,0.290215,0.410694,0.700909,0.303348,0.0699147,0.309944,0.225572,0.181835,4.89925,0.29526,0.0,,38.3318,-2.73955,2.44633,0.300188,0.300188,1.38905,-2.123469591140747,3.7235132455825806,94.0841,360.4,4.004444444,360.4,4.004444444,999.0,0.07142857,2B/3B,/players/shay-whitcomb/27789/stats/batting,21,AL,Shay Whitcomb,694376,27789,27789
MIN,Twins,101,336,382,84,54,18,1,11,46,46,42,2,89,2,2,0,,2,1,0.250362,0.335797,0.409667,0.745464,0.325634,0.110447,0.233466,0.473074,0.159305,3.3987,0.306998,0.0,,49.0987,3.90607,1.04212,-0.686988,-0.686988,1.38879,2.96564120054245,-2.569995880126953,108.103,428.7,4.244554455,428.7,4.244554455,748.52001953125,0.49101796,DH/OF,/players/trevor-larnach/21501/stats/batting,8,AL,Trevor Larnach,663616,21501,21501
HOU,Astros,104,401,448,105,70,21,1,13,59,47,40,2,81,4,2,0,,8,4,0.260863,0.332061,0.415942,0.748004,0.325265,0.0891347,0.181357,0.491488,0.155079,3.95434,0.295617,0.0,,57.3899,4.44216,-6.85766,-0.66074,-0.66074,1.38379,4.188664734363556,-6.103234767913818,109.182,511.8,4.921153846,511.8,4.921153846,116.5199966430664,0.26020408,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
COL,Rockies,99,328,352,90,50,17,4,19,48,53,19,1,87,3,2,0,,6,3,0.273369,0.316931,0.519792,0.836723,0.35421,0.0534562,0.248597,0.215031,0.246423,5.68755,0.316511,0.0,,53.3309,11.7568,0.148938,-0.39986,-0.39986,1.37674,5.6792788207530975,-3.9417492896318436,114.578,495.7,5.007070707,495.7,5.007070707,245.8300018310547,0.0982659,OF,/players/mickey-moniak/19956/stats/batting,19,NL,Mickey Moniak,666160,19956,19956
ARI,Diamondbacks,73,266,300,63,39,15,2,7,39,35,27,1,81,5,2,1,,11,3,0.237995,0.316064,0.392364,0.708427,0.310252,0.0884093,0.270209,0.327189,0.154369,6.61067,0.312185,0.0,,34.7967,-0.683326,2.63871,0.711688,0.711688,1.37452,-0.30840885639190674,3.742019534111023,97.1337,316.0,4.328767123,316.0,4.328767123,261.6499938964844,0.2,3B/SS,/players/jordan-lawlar/29976/stats/batting,15,NL,Jordan Lawlar,691783,29976,29976
MIL,Brewers,107,348,387,85,59,17,3,7,50,42,29,0,69,3,3,4,,10,4,0.245297,0.308212,0.369468,0.67768,0.298126,0.0758654,0.179596,0.422422,0.124171,5.74015,0.286308,0.0,,41.0244,-4.68957,1.19025,-0.227402,-0.227402,1.3678,-4.553547278046608,5.036696434020996,90.5655,364.0,3.401869158,364.0,3.401869158,743.4400024414062,0.0,3B/SS,/players/joey-ortiz/25493/stats/batting,23,NL,Joey Ortiz,687401,25493,25493
CLE,Guardians,95,297,332,69,42,17,1,9,39,35,31,0,92,1,2,1,,7,3,0.233698,0.306908,0.391454,0.698362,0.305885,0.0929049,0.276537,0.335958,0.157756,4.84581,0.304347,0.0,,37.2406,-1.92975,2.25563,-0.314763,-0.314763,1.36495,-1.7052004635334015,3.6239715814590454,96.4414,329.9,3.472631578,329.9,3.472631578,999.0,0.0106383,2B/OF,/players/daniel-schneemann/25180/stats/batting,5,AL,Daniel Schneemann,682177,25180,25180
TBR,Rays,97,349,389,75,45,13,3,14,49,50,32,0,135,3,2,2,,11,5,0.213644,0.283662,0.385687,0.669349,0.292017,0.0814762,0.346194,0.235348,0.172043,6.50873,0.300097,0.0,,39.2736,-6.63667,3.10174,-0.580166,-0.580166,1.35473,-7.531209409236908,7.384705066680908,84.8215,369.3,3.807216494,369.3,3.807216494,724.5499877929688,0.0,SS,/players/carson-williams/30038/stats/batting,12,AL,Carson Williams,700246,30038,30038
CHW,White Sox,89,317,380,79,58,14,5,3,52,46,34,1,62,22,2,5,,16,4,0.25072,0.361346,0.355427,0.716773,0.32394,0.0904636,0.162194,0.557749,0.104707,7.66176,0.299789,0.0,,48.2795,3.35978,-0.994139,0.660542,0.660542,1.34889,3.9927801489830017,-3.907443404197693,107.437,409.9,4.605617977,409.9,4.605617977,999.0,0.0,OF,/players/samuel-antonacci/35101/stats/batting,4,AL,Sam Antonacci,803011,35101,35101
SDP,Padres,107,360,421,81,54,17,2,9,50,41,48,1,84,10,2,1,,3,1,0.226099,0.330454,0.360869,0.691323,0.309278,0.113017,0.199244,0.56723,0.13477,4.04957,0.268037,0.0,,48.4205,-1.29011,-2.44756,-0.640541,-0.640541,1.34883,-0.04750704765319824,-0.7812918424606323,101.189,415.8,3.885981308,415.8,3.885981308,738.2999877929688,0.01123596,1B/2B,/players/jake-cronenworth/18036/stats/batting,29,NL,Jake Cronenworth,630105,18036,18036
HOU,Astros,94,327,373,73,44,14,3,13,45,49,37,0,126,5,2,1,,19,5,0.224223,0.310828,0.399008,0.709835,0.311192,0.0989926,0.338896,0.292103,0.174784,6.89387,0.318449,0.0,,43.5209,-0.564266,-0.196744,1.4305,1.4305,1.34871,1.205306962132454,-0.8784012943506241,99.4879,409.8,4.359574468,409.8,4.359574468,740.969970703125,0.0,2B/OF,/players/brice-matthews/33280/stats/batting,21,AL,Brice Matthews,694728,33280,33280
ATH,Athletics,87,308,345,72,44,15,1,12,45,45,31,0,108,2,2,2,,10,2,0.23334,0.305145,0.403042,0.708186,0.309148,0.0888131,0.31308,0.283676,0.169702,5.33465,0.315822,0.0,,39.6312,-1.09335,2.23847,0.756337,0.756337,1.34821,-1.4028263688087463,2.7047625482082367,94.6848,369.6,4.248275862,369.6,4.248275862,999.0,0.0,2B,/players/zack-gelof/29766/stats/batting,10,AL,Zack Gelof,680869,29766,29766
BAL,Orioles,94,309,349,73,51,13,1,7,37,35,28,0,106,9,2,2,,7,4,0.236686,0.315578,0.359172,0.67475,0.300306,0.0798121,0.302693,0.263673,0.122485,4.55232,0.332873,0.0,,37.6566,-3.61573,3.66054,-0.785985,-0.785985,1.34303,-3.7264936566352844,4.8180941343307495,92.8575,322.1,3.426595744,322.1,3.426595744,745.9099731445312,0.00884956,3B,/players/blaze-alexander/23789/stats/batting,2,AL,Blaze Alexander,677942,23789,23789
CIN,Reds,92,296,337,69,42,15,1,11,37,41,36,1,96,3,2,0,,0,1,0.231449,0.319096,0.399383,0.718479,0.314886,0.106065,0.285905,0.370978,0.167934,1.91971,0.301455,0.0,,40.3737,0.501588,-2.29968,-0.802218,-0.802218,1.33446,-2.2372268438339233,4.041249752044678,96.412,357.2,3.882608695,357.2,3.882608695,294.75,0.14782609,C,/players/tyler-stephenson/17988/stats/batting,18,NL,Tyler Stephenson,663886,17988,17988
ATH,Athletics,86,300,334,75,47,17,2,9,41,45,23,1,100,7,3,1,,4,3,0.250616,0.316146,0.410714,0.72686,0.316115,0.0676551,0.297904,0.227104,0.160099,4.56169,0.340465,0.0,,40.307,0.830083,2.05431,-0.799218,-0.799218,1.33337,-1.0022916048765182,2.523062616586685,99.4843,354.5,4.122093023,354.5,4.122093023,672.719970703125,0.02272727,2B/3B,/players/max-muncy/29779/stats/batting,10,AL,Max Muncy,691777,29779,29779
NYM,Mets,84,306,329,74,49,14,1,11,37,38,19,2,85,2,2,0,,9,3,0.241206,0.288174,0.394171,0.682345,0.293861,0.0575974,0.25657,0.22449,0.152965,4.88987,0.296696,0.0,,33.783,-5.13269,4.31907,0.338317,0.338317,1.33084,-3.4909873604774475,5.529219746589661,90.1901,329.8,3.926190476,329.8,3.926190476,999.0,0.07352941,2B/3B,/players/ronny-mauricio/23698/stats/batting,25,NL,Ronny Mauricio,677595,23698,23698
CIN,Reds,111,404,454,96,52,17,1,26,58,74,41,1,140,7,2,0,,2,1,0.237528,0.316697,0.477468,0.794165,0.340771,0.0892596,0.309326,0.288562,0.23994,2.99015,0.29095,0.0,,63.8839,10.2201,-0.506012,-0.528666,-0.528666,1.32202,7.084944903850555,-9.29004955291748,114.144,578.0,5.207207207,578.0,5.207207207,97.91999816894531,0.12365591,3B,/players/eugenio-suarez/12552/stats/batting,18,NL,Eugenio Suárez,553993,12552,12552
NYY,Yankees,95,337,375,87,54,20,0,13,50,49,34,2,86,2,2,0,,3,1,0.259393,0.329734,0.43479,0.764524,0.330501,0.0902958,0.230035,0.39253,0.175397,3.40506,0.31034,0.0,,49.6844,5.31848,-0.166589,-0.190518,-0.190518,1.31262,5.713882282376289,-5.821595668792725,113.342,441.3,4.645263157,441.3,4.645263157,748.3599853515625,0.01935484,1B,/players/paul-goldschmidt/9218/stats/batting,9,AL,Paul Goldschmidt,502671,9218,9218
CLE,Guardians,94,289,328,60,33,15,1,11,37,37,34,1,78,1,2,1,,2,1,0.206359,0.291144,0.376974,0.668118,0.292975,0.103691,0.237297,0.436968,0.170615,3.18247,0.240569,0.0,,33.3851,-5.34358,0.964133,-0.592485,-0.592485,1.29617,-5.402830481529236,6.778170347213745,87.5482,305.6,3.251063829,305.6,3.251063829,574.2899780273438,0.0,C,/players/bo-naylor/21865/stats/batting,5,AL,Bo Naylor,666310,21865,21865
CLE,Guardians,105,344,389,82,48,17,1,16,41,50,37,1,98,5,2,0,,1,0,0.237587,0.31911,0.429545,0.748656,0.324423,0.0962126,0.252133,0.381595,0.191958,2.90996,0.284287,0.0,,49.5392,3.58921,2.5302,-0.323453,-0.323453,1.28357,3.898409456014633,-4.751935005187988,109.211,448.5,4.271428571,448.5,4.271428571,253.4600067138672,0.52694611,1B/DH,/players/kyle-manzardo/29794/stats/batting,5,AL,Kyle Manzardo,700932,29794,29794
CLE,Guardians,69,259,301,57,36,12,2,7,44,34,35,0,86,5,2,1,,5,1,0.21987,0.322482,0.358074,0.680555,0.303777,0.11739,0.285776,0.410777,0.138204,5.92908,0.299667,0.0,,33.2755,-2.26581,2.88794,-0.0557922,-0.0557922,1.28145,-1.8322559669613838,3.993160128593445,94.9891,298.9,4.331884057,298.9,4.331884057,999.0,0.0,2B,/players/travis-bazzana/34967/stats/batting,5,AL,Travis Bazzana,683953,34967,34967
KCR,Royals,115,429,482,107,62,23,2,20,51,71,44,2,74,5,4,0,,2,0,0.248794,0.322037,0.449362,0.771399,0.331552,0.0911808,0.153947,0.592289,0.200567,2.90925,0.255636,0.0,,64.1888,7.23849,-1.11045,-0.353274,-0.353274,1.27163,5.282691389322281,-9.460672736167908,109.921,587.1,5.105217391,587.1,5.105217391,77.0999984741211,0.1761658,1B,/players/vinnie-pasquantino/27676/stats/batting,7,AL,Vinnie Pasquantino,686469,27676,27676
DET,Tigers,87,335,373,78,52,15,3,8,46,43,30,1,81,6,2,0,,8,2,0.233465,0.305896,0.373113,0.679009,0.298419,0.0802272,0.218244,0.367604,0.139648,6.1498,0.282208,0.0,,39.6032,-4.42812,2.60584,0.202497,0.202497,1.25459,-4.24979567527771,3.672513723373413,89.8629,355.2,4.08275862,355.2,4.08275862,999.0,0.0,2B/3B,/players/hao-yu-lee/30080/stats/batting,6,AL,Hao-Yu  Lee,701678,30080,30080
LAD,Dodgers,80,226,248,57,42,11,0,5,24,23,16,1,33,2,2,2,,4,1,0.251008,0.303934,0.358506,0.66244,0.290763,0.0645094,0.134415,0.479927,0.107498,3.49084,0.274855,0.0,,24.8307,-4.49138,6.65294,-0.0587177,-0.0587177,1.25273,-4.389174003154039,8.368170380592346,85.2767,230.9,2.88625,230.9,2.88625,999.0,0.0,SS,/players/miguel-rojas/7802/stats/batting,22,NL,Miguel Rojas,500743,7802,7802
TBR,Rays,93,311,347,77,52,15,3,8,41,43,29,0,81,4,2,1,,6,3,0.248017,0.319066,0.388977,0.708043,0.311073,0.0842888,0.233347,0.361217,0.14096,5.16266,0.308973,0.0,,40.4526,-0.558471,4.59532,-0.489577,-0.489577,1.25183,-1.3288770914077759,1.6052725315093994,97.9483,358.0,3.849462365,358.0,3.849462365,999.0,0.08,OF,/players/ryan-vilade/22165/stats/batting,12,AL,Ryan Vilade,668723,22165,22165
DET,Tigers,88,229,266,57,33,14,3,8,38,35,27,1,63,7,1,1,,5,2,0.249541,0.344667,0.439318,0.783986,0.341315,0.103022,0.236544,0.43553,0.189777,5.95161,0.307055,0.0,,37.5693,6.10902,3.48155,-0.520853,-0.520853,1.23777,5.57090038061142,-2.646860122680664,119.412,329.0,3.738636363,329.0,3.738636363,999.0,0.57317073,DH/OF,/players/jahmai-jones/18872/stats/batting,6,AL,Jahmai Jones,663330,18872,18872
MIL,Brewers,88,273,308,61,43,9,1,7,42,32,28,0,76,2,2,3,,27,6,0.22202,0.29695,0.341008,0.637957,0.283882,0.0906201,0.248194,0.365118,0.118988,7.36072,0.281002,0.0,,29.1049,-7.29705,3.99827,2.50377,2.50377,1.23648,-4.5038816928863525,6.328331708908081,80.8082,290.7,3.30340909,290.7,3.30340909,743.3300170898438,0.03305785,2B/SS,/players/david-hamilton/27531/stats/batting,23,NL,David Hamilton,666152,27531,27531
COL,Rockies,112,412,449,103,55,23,2,22,59,66,28,0,124,5,2,0,,1,1,0.248561,0.303861,0.478672,0.782533,0.334078,0.0631065,0.27699,0.22783,0.230111,3.30626,0.298626,0.0,,60.6512,7.65539,-4.51927,-0.822168,-0.822168,1.22971,-0.4042968451976776,-2.51480770111084,100.786,547.8,4.891071428,547.8,4.891071428,67.36000061035156,0.27683616,C,/players/hunter-goodman/29715/stats/batting,19,NL,Hunter Goodman,696100,29715,29715
TEX,Rangers,114,363,419,89,62,17,1,9,49,38,43,1,80,9,3,2,,8,3,0.245462,0.336956,0.373198,0.710154,0.31532,0.102125,0.189996,0.53751,0.127735,4.54461,0.289688,0.0,,50.2966,0.770885,-4.33183,-0.363185,-0.363185,1.22854,1.1986941397190094,-3.632855713367462,103.162,437.8,3.840350877,437.8,3.840350877,428.9100036621094,0.07142857,3B/SS,/players/josh-smith/26396/stats/batting,13,AL,Josh Smith,669701,26396,26396
CIN,Reds,94,320,363,75,40,17,1,17,49,51,40,1,82,1,2,0,,2,1,0.234768,0.320437,0.453542,0.773978,0.333367,0.109998,0.226201,0.486286,0.218774,3.159,0.259603,0.0,,48.879,5.98657,-4.68131,-0.678695,-0.678695,1.22442,3.2245859503746033,-3.34749972820282,109.072,438.8,4.668085106,438.8,4.668085106,748.5800170898438,0.0,OF,/players/jj-bleday/26368/stats/batting,18,NL,JJ Bleday,668709,26368,26368
MIL,Brewers,97,363,415,94,64,15,2,13,58,56,47,4,105,3,2,0,,12,3,0.25776,0.345327,0.414509,0.759835,0.330123,0.113259,0.252769,0.448071,0.156748,5.51681,0.326195,0.0,,54.8415,5.75668,0.0176665,0.646163,0.646163,1.21475,6.793063819408417,-8.75599031150341,112.485,504.9,5.205154639,504.9,5.205154639,127.22000122070312,0.87116564,OF,/players/christian-yelich/11477/stats/batting,23,NL,Christian Yelich,592885,11477,11477
TEX,Rangers,76,225,259,47,25,11,0,10,27,29,29,0,65,4,1,0,,0,0,0.207387,0.306938,0.39316,0.700098,0.308434,0.109994,0.249922,0.440114,0.185773,1.89513,0.24307,0.0,,29.6603,-0.972659,-1.18223,-0.583579,-0.583579,1.21,-1.066987693309784,3.9608272314071655,98.418,263.1,3.461842105,263.1,3.461842105,999.0,0.01709402,C,/players/danny-jansen/16535/stats/batting,13,AL,Danny Jansen,643376,16535,16535
NYY,Yankees,68,216,240,51,32,12,2,5,28,29,21,0,44,3,1,0,,1,1,0.235974,0.308547,0.383705,0.692251,0.30391,0.0855527,0.181736,0.470752,0.14773,4.31405,0.271104,0.0,,26.6292,-1.78558,1.08911,-0.368431,-0.368431,1.20321,-1.7787540555000305,5.2530200481414795,95.0242,233.9,3.439705882,233.9,3.439705882,999.0,0.02040816,C,/players/jc-escarra/20084/stats/batting,9,AL,J.C. Escarra,641555,20084,20084
ATH,Athletics,95,343,376,84,48,20,2,13,46,58,22,0,112,8,2,1,,5,3,0.244428,0.303658,0.432602,0.736261,0.318277,0.0584472,0.298293,0.195939,0.188174,4.99118,0.32097,0.0,,46.046,1.59498,2.95714,-0.541769,-0.541769,1.19319,-0.11012572050094604,-1.189690113067627,100.973,410.1,4.316842105,410.1,4.316842105,748.5900268554688,0.01785714,OF,/players/colby-thomas/31855/stats/batting,10,AL,Colby Thomas,687515,31855,31855
COL,Rockies,98,316,353,87,61,15,6,5,44,34,24,0,59,7,2,4,,18,4,0.274442,0.336273,0.402617,0.73889,0.323441,0.0683612,0.166168,0.411399,0.128176,7.80337,0.321697,0.0,,44.7486,2.98067,2.7671,1.28734,1.28734,1.18253,-1.4361486434936523,1.2207931280136108,93.4995,411.9,4.203061224,411.9,4.203061224,506.760009765625,0.03092784,OF,/players/jake-mccarthy/21622/stats/batting,19,NL,Jake McCarthy,664983,21622,21622
STL,Cardinals,101,338,379,76,45,14,1,17,44,53,37,1,118,1,3,0,,2,1,0.224553,0.30021,0.417366,0.717576,0.310133,0.0983362,0.310125,0.317086,0.192813,3.07087,0.285939,0.0,,43.8743,-0.898972,1.87026,-0.409289,-0.409289,1.17596,-0.32653821259737015,-0.800177812576294,100.184,408.7,4.046534653,408.7,4.046534653,653.1400146484375,0.22758621,2B,/players/nolan-gorman/22263/stats/batting,28,NL,Nolan Gorman,669357,22263,22263
LAD,Dodgers,92,363,398,83,48,15,3,17,52,55,31,1,102,2,2,0,,5,2,0.229467,0.291545,0.430439,0.721984,0.309889,0.0773174,0.256706,0.30119,0.200972,5.11089,0.268106,0.0,,46.045,-1.0241,3.6954,-0.408803,-0.408803,1.1661,-1.1745919287204742,-0.6956698894500732,98.378,425.1,4.620652173,425.1,4.620652173,999.0,0.0,1B,/players/ryan-ward/27449/stats/batting,22,NL,Ryan Ward,669899,27449,27449
BAL,Orioles,97,347,383,83,47,17,0,18,45,55,31,2,96,3,2,0,,1,1,0.239607,0.306457,0.446588,0.753045,0.323185,0.0808221,0.251676,0.321136,0.206981,2.07084,0.278284,0.0,,48.4479,3.15295,-6.20177,-0.668305,-0.668305,1.16456,3.2256773114204407,-5.051439881324768,108.619,437.4,4.50927835,437.4,4.50927835,160.94000244140625,0.25,C/DH,/players/samuel-basallo/28824/stats/batting,2,AL,Samuel Basallo,694212,28824,28824
COL,Rockies,98,342,386,87,61,18,2,5,49,37,37,1,90,4,3,0,,5,1,0.253205,0.331323,0.363604,0.694927,0.307428,0.0967803,0.232966,0.415426,0.110399,5.18237,0.325997,0.0,,43.8649,-1.76434,5.06529,0.0558007,0.0558007,1.16289,-7.940033666789532,6.44431471824646,82.5302,385.5,3.933673469,385.5,3.933673469,999.0,0.01298701,3B,/players/kyle-karros/33252/stats/batting,19,NL,Kyle Karros,691720,33252,33252
CIN,Reds,113,401,464,95,67,16,3,10,52,45,46,0,81,10,2,4,,11,2,0.235901,0.328606,0.360522,0.689127,0.308117,0.0998656,0.175224,0.569933,0.124621,5.41426,0.271935,0.0,,53.0164,-1.86197,-0.208558,0.494111,0.494111,1.15624,-4.033308029174805,-0.13449102640151978,91.7754,471.8,4.175221238,471.8,4.175221238,265.1499938964844,0.00985222,OF,/players/tj-friedl/19522/stats/batting,18,NL,TJ Friedl,670770,19522,19522
SEA,Mariners,90,263,318,55,43,7,2,4,40,28,45,0,82,4,2,4,,14,3,0.21037,0.331578,0.296254,0.627832,0.290355,0.140146,0.257626,0.543988,0.085884,6.32503,0.286865,0.0,,31.7616,-5.86989,0.877215,1.0206,1.0206,1.15521,-2.3240926265716553,2.6416513919830322,91.0896,279.5,3.105555555,279.5,3.105555555,999.0,0.0617284,2B/SS,/players/leo-rivas/21009/stats/batting,11,AL,Leo Rivas,660844,21009,21009
NYY,Yankees,85,296,330,75,50,13,1,11,47,43,30,1,82,2,2,0,,15,3,0.254269,0.324713,0.420901,0.745614,0.324257,0.0908752,0.248244,0.366071,0.166632,6.34511,0.312721,0.0,,41.936,2.99729,-1.39837,1.44996,1.44996,1.15462,4.961499094963074,-5.0309635400772095,109.041,386.9,4.551764705,386.9,4.551764705,421.5400085449219,0.17213115,OF,/players/jasson-dominguez/28080/stats/batting,9,AL,Jasson Domínguez,691176,28080,28080
ATH,Athletics,107,379,423,98,71,19,2,5,47,44,34,0,61,3,2,5,,8,3,0.257226,0.320552,0.35937,0.679922,0.301048,0.0798568,0.144704,0.551863,0.102144,4.75353,0.292872,0.0,,45.8195,-4.12018,1.07368,-0.269255,-0.269255,1.15013,-5.696419507265091,2.375194549560547,89.1053,401.1,3.74859813,401.1,3.74859813,999.0,0.0,3B/SS,/players/darell-hernaiz/26224/stats/batting,10,AL,Darell Hernaiz,687231,26224,26224
CLE,Guardians,90,285,310,66,41,14,1,10,32,34,19,1,96,4,2,1,,5,3,0.232961,0.288073,0.393332,0.681405,0.295519,0.0606708,0.31072,0.195259,0.160371,4.31399,0.314267,0.0,,32.2499,-4.41847,1.58462,-0.575296,-0.575296,1.14683,-4.488898038864136,5.005406856536865,89.3002,295.0,3.277777777,295.0,3.277777777,748.3800048828125,0.0,SS,/players/gabriel-arias/22563/stats/batting,5,AL,Gabriel Arias,672356,22563,22563
NYM,Mets,102,337,376,83,54,14,1,13,47,48,32,0,93,3,3,0,,4,1,0.246075,0.315233,0.413837,0.729071,0.317635,0.0857343,0.248023,0.345671,0.167762,4.21454,0.298005,0.0,,45.7912,1.39719,0.754678,-0.197057,-0.197057,1.14492,2.6870043873786926,-4.010221838951111,106.477,406.1,3.981372549,406.1,3.981372549,292.9200134277344,0.03296703,3B,/players/brett-baty/26123/stats/batting,25,NL,Brett Baty,683146,26123,26123
CLE,Guardians,90,306,347,77,45,18,5,10,43,44,33,0,97,6,2,1,,3,1,0.250885,0.332771,0.434671,0.767442,0.333706,0.094351,0.280104,0.336842,0.183786,5.73632,0.333462,0.0,,46.7959,5.8152,-0.373172,-0.429072,-0.429072,1.14134,5.950365334749222,-6.744980752468109,115.606,419.8,4.664444444,419.8,4.664444444,999.0,0.03508772,1B/OF,/players/cj-kayfus/33704/stats/batting,5,AL,CJ Kayfus,692216,33704,33704
ATH,Athletics,84,277,303,65,44,12,1,8,30,36,22,0,57,1,2,0,,1,0,0.232604,0.290578,0.363971,0.654549,0.287221,0.0733883,0.189025,0.388248,0.131368,3.03542,0.264598,0.0,,29.4733,-6.36123,1.53445,-0.18327,-0.18327,1.13628,-6.700125738978386,7.705169439315796,81.8697,273.6,3.257142857,273.6,3.257142857,999.0,0.2,C,/players/jonah-heim/16930/stats/batting,10,AL,Jonah Heim,641680,16930,16930
MIN,Twins,82,285,313,68,42,14,0,12,35,44,24,1,71,2,2,0,,8,1,0.238156,0.299992,0.414213,0.714205,0.309219,0.0759204,0.227761,0.333333,0.176056,4.11155,0.273585,0.0,,36.0644,-0.976433,-0.43852,0.539874,0.539874,1.11741,-0.6442801356315613,0.7645765542984009,96.7951,339.6,4.141463414,339.6,4.141463414,193.64999389648438,0.05426357,3B,/players/royce-lewis/20437/stats/batting,8,AL,Royce Lewis,668904,20437,20437
PHI,Phillies,75,199,214,51,33,11,1,6,26,27,8,0,47,5,1,1,,4,1,0.257265,0.29903,0.413276,0.712306,0.308466,0.0358639,0.217745,0.164706,0.156011,5.61068,0.306927,0.0,,24.4715,-0.796782,3.86073,0.155659,0.155659,1.11708,-1.0396975725889206,4.835438966751099,95.2838,224.4,2.992,224.4,2.992,999.0,0.00934579,3B/SS,/players/edmundo-sosa/17022/stats/batting,26,NL,Edmundo Sosa,624641,17022,17022
TEX,Rangers,81,264,303,66,45,13,2,5,37,34,28,1,65,7,2,3,,9,5,0.248427,0.333972,0.375903,0.709875,0.314462,0.0913215,0.215722,0.42333,0.127476,5.81137,0.308747,0.0,,36.2073,0.346738,-1.12069,-0.490732,-0.490732,1.11318,0.4287489056587219,-0.00555109977722168,102.57,309.8,3.824691358,309.8,3.824691358,999.0,0.09090909,OF,/players/alejandro-osuna/27915/stats/batting,13,AL,Alejandro Osuna,696030,27915,27915
LAA,Angels,90,287,316,65,45,11,0,9,35,31,22,0,81,5,2,0,,14,3,0.228092,0.29259,0.362683,0.655273,0.289027,0.0693222,0.257483,0.269231,0.134591,4.91261,0.284036,0.0,,31.1592,-6.16195,4.5013,0.974272,0.974272,1.11101,-5.553405225276947,5.529410243034363,82.4655,292.7,3.252222222,292.7,3.252222222,999.0,0.00649351,3B,/players/oswald-peraza/22823/stats/batting,1,AL,Oswald Peraza,672724,22823,22823
