Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
MIA,Marlins,87,287,324,66,42,12,2,10,38,40,32,0,108,4,2,0,,2,1,0.229081,0.31144,0.388474,0.699914,0.30791,0.0974052,0.33451,0.291188,0.159392,3.98397,0.326086,0.0,,36.8834,-1.35165,3.17927,-0.446913,-0.446913,0.947113,-2.2983249723911285,0.7877306938171387,95.1726,331.8,3.813793103,331.8,3.813793103,999.0,0.02702703,OF,/players/griffin-conine/21626/stats/batting,20,NL,Griffin Conine,665052,21626,21626
MIA,Marlins,106,402,442,103,66,22,2,13,58,53,31,0,119,6,3,0,,8,2,0.25581,0.31686,0.416767,0.733627,0.319246,0.0707263,0.269292,0.262638,0.160957,4.84478,0.328524,0.0,,54.4162,2.22034,1.49493,-0.0960919,-0.0960919,0.939716,1.442007139325142,-6.956523895263672,102.938,492.8,4.649056603,492.8,4.649056603,728.1400146484375,0.06481481,3B,/players/connor-norby/29592/stats/batting,20,NL,Connor Norby,681393,29592,29592
MIA,Marlins,96,305,354,78,59,12,1,6,37,42,35,0,48,9,3,1,,2,0,0.256845,0.349295,0.361168,0.710462,0.318807,0.10017,0.136684,0.732857,0.104322,3.31876,0.285302,0.0,,43.4804,1.65318,-3.60081,-0.273857,-0.273857,0.939517,0.8326080441474915,-3.4290747344493866,102.637,364.5,3.796875,364.5,3.796875,748.5399780273438,0.19117647,C/1B,/players/liam-hicks/29844/stats/batting,20,NL,Liam Hicks,689414,29844,29844
COL,Rockies,106,380,420,102,66,22,4,10,48,53,29,1,83,8,2,1,,12,4,0.267951,0.330708,0.425377,0.756085,0.328568,0.0681618,0.198064,0.34414,0.157426,5.9581,0.317014,0.0,,54.8941,5.28769,2.23284,0.24432,0.24432,0.936432,-1.242637887597084,-3.5747389793395996,97.0117,494.4,4.664150943,494.4,4.664150943,748.4099731445312,0.09589041,1B/OF,/players/troy-johnston/26143/stats/batting,19,NL,Troy Johnston,687859,26143,26143
NYM,Mets,112,398,437,99,61,19,2,18,48,62,31,0,114,4,3,0,,1,0,0.24943,0.308415,0.440232,0.748647,0.323087,0.0720596,0.261016,0.276074,0.190802,2.62683,0.301934,0.0,,55.1399,3.55594,-2.67098,-0.481707,-0.481707,0.933653,4.801915675401688,-10.203369855880737,110.211,499.0,4.455357142,499.0,4.455357142,652.5700073242188,0.33576642,3B/DH,/players/mark-vientos/22184/stats/batting,25,NL,Mark Vientos,668901,22184,22184
SFG,Giants,85,305,328,75,53,13,2,8,27,41,17,0,89,4,2,0,,3,2,0.247021,0.292795,0.377864,0.67066,0.292628,0.0510044,0.272735,0.187011,0.130843,3.68417,0.322251,0.0,,33.2737,-5.43284,0.196973,-0.728721,-0.728721,0.932101,-5.217595040798187,3.427498921751976,88.4383,302.4,3.557647058,302.4,3.557647058,999.0,0.0,C,/players/daniel-susac/31441/stats/batting,30,NL,Daniel Susac,691740,31441,31441
SEA,Mariners,89,334,372,71,47,16,2,7,45,39,30,0,101,5,2,2,,20,10,0.213745,0.285768,0.330742,0.61651,0.274379,0.0807416,0.271402,0.297498,0.116997,6.28208,0.282938,0.0,,32.3104,-11.6947,4.28503,-0.633964,-0.633964,0.9317,-9.375812828540802,5.653437852859497,80.0846,302.2,3.395505617,302.2,3.395505617,999.0,0.08333333,2B,/players/ryan-bliss/29547/stats/batting,11,AL,Ryan Bliss,669208,29547,29547
SDP,Padres,109,367,408,91,63,18,0,10,43,43,24,1,75,15,2,0,,1,0,0.247759,0.319212,0.377646,0.696858,0.307784,0.0597346,0.182456,0.327392,0.129887,2.21897,0.284731,0.0,,46.5127,-1.74801,1.74384,-0.516782,-0.516782,0.926783,-0.43658192455768585,-4.096126914024353,100.166,407.7,3.740366972,407.7,3.740366972,999.0,0.03521127,1B,/players/ty-france/17982/stats/batting,29,NL,Ty France,664034,17982,17982
CIN,Reds,100,353,383,85,46,19,3,17,51,59,23,1,133,4,3,0,,11,4,0.239381,0.291167,0.45136,0.742527,0.317067,0.0590276,0.347487,0.16987,0.211979,6.41856,0.328888,0.0,,46.4923,1.24724,-4.33976,0.0943237,0.0943237,0.916007,-0.8559948652982712,-2.932785987854004,97.9061,445.7,4.457,445.7,4.457,999.0,0.0,OF,/players/rece-hinds/27493/stats/batting,18,NL,Rece Hinds,677956,27493,27493
CIN,Reds,68,195,211,45,32,8,1,4,21,21,12,0,31,2,1,1,,0,0,0.232402,0.280239,0.341351,0.62159,0.273403,0.0566979,0.148463,0.381898,0.108949,2.30818,0.257567,0.0,,18.1306,-6.78994,6.33036,-0.303454,-0.303454,0.912563,-8.303793370723724,10.205093622207642,67.995,165.5,2.433823529,165.5,2.433823529,999.0,0.01041667,C,/players/jose-trevino/16725/stats/batting,18,NL,Jose Trevino,624431,16725,16725
TEX,Rangers,111,401,432,97,55,19,1,22,50,68,22,1,113,7,3,0,,1,1,0.2428,0.290962,0.459417,0.750379,0.320566,0.0501937,0.261007,0.192308,0.216617,2.42352,0.279984,0.0,,53.6489,2.63285,-0.582963,-0.708475,-0.708475,0.91132,2.7391730546951294,-8.70461130142212,106.775,495.9,4.467567567,495.9,4.467567567,236.72000122070312,0.08,1B/3B,/players/jake-burger/22275/stats/batting,13,AL,Jake Burger,669394,22275,22275
MIA,Marlins,78,236,275,54,38,12,1,4,33,29,24,0,58,13,2,1,,2,2,0.229938,0.331327,0.336802,0.668129,0.302921,0.0867806,0.210005,0.413232,0.106864,4.07307,0.28568,0.0,,30.2724,-2.26578,-0.0301289,-0.659102,-0.659102,0.902241,-3.3501800298690796,3.0053534619510174,91.7548,253.7,3.252564102,253.7,3.252564102,999.0,0.08695652,2B/SS,/players/leo-jimenez/23782/stats/batting,20,NL,Leo Jiménez,677870,23782,23782
CLE,Guardians,60,141,162,28,21,4,0,3,15,12,14,0,42,2,1,4,,2,1,0.201355,0.277348,0.294288,0.571637,0.258022,0.0857925,0.259491,0.330619,0.0929332,2.90709,0.260473,0.0,,11.8818,-7.22533,7.43944,-0.249433,-0.249433,0.897163,-7.211692631244659,10.410267114639282,63.4704,104.6,1.743333333,104.6,1.743333333,999.0,0.0,C,/players/austin-hedges/12976/stats/batting,5,AL,Austin Hedges,595978,12976,12976
WSN,Nationals,118,449,491,118,77,23,8,9,62,57,33,0,89,5,3,1,,11,6,0.262462,0.318099,0.412462,0.730561,0.317354,0.0663676,0.180785,0.367108,0.15,6.60792,0.306981,0.0,,59.6741,1.71204,-2.11401,-0.842738,-0.842738,0.892981,0.9030464291572571,-8.49820327758789,103.003,526.8,4.464406779,526.8,4.464406779,206.50999450683594,0.15517241,OF,/players/daylen-lile/29995/stats/batting,24,NL,Daylen Lile,695734,29995,29995
LAA,Angels,117,421,487,108,78,19,1,11,56,53,53,2,70,8,4,2,,5,1,0.257185,0.347751,0.381231,0.728982,0.323189,0.108458,0.142974,0.758587,0.124046,3.29343,0.28355,0.0,,61.56,4.00752,-2.1049,-0.533789,-0.533789,0.891139,2.9097490906715393,-10.978015661239624,105.998,537.7,4.595726495,537.7,4.595726495,594.6599731445312,0.0,1B,/players/nolan-schanuel/33189/stats/batting,1,AL,Nolan Schanuel,694384,33189,33189
HOU,Astros,65,205,226,47,33,9,0,5,21,24,16,0,45,2,1,2,,1,1,0.23023,0.290066,0.345012,0.635078,0.280826,0.0720096,0.199085,0.361702,0.114781,1.94667,0.270765,0.0,,20.7785,-5.9106,4.19832,-0.494981,-0.494981,0.871819,-6.200301796197891,6.9407799243927,78.5694,184.4,2.836923076,184.4,2.836923076,999.0,0.02666667,C,/players/christian-vazquez/9774/stats/batting,21,AL,Christian Vázquez,543877,9774,9774
PIT,Pirates,88,284,323,62,39,14,1,8,36,35,26,1,78,9,2,2,,4,2,0.219073,0.303718,0.363233,0.666951,0.295186,0.0818803,0.243042,0.336898,0.14416,4.42297,0.270471,0.0,,33.4513,-4.68214,-2.18909,-0.233575,-0.233575,0.866204,-5.621654689311981,3.3488595485687256,85.9137,291.7,3.314772727,291.7,3.314772727,999.0,0.0,C,/players/henry-davis/29617/stats/batting,27,NL,Henry Davis,680779,29617,29617
TEX,Rangers,81,216,244,53,37,10,3,3,32,25,22,1,54,3,1,2,,13,2,0.247009,0.323651,0.364371,0.688022,0.303707,0.0904182,0.21975,0.411458,0.117362,7.82408,0.312925,0.0,,27.0141,-1.85443,1.77454,1.22084,1.22084,0.864849,-0.1725245714187622,0.20950353145599365,95.1613,249.2,3.076543209,249.2,3.076543209,999.0,0.1884058,OF,/players/sam-haggerty/18054/stats/batting,13,AL,Sam Haggerty,664059,18054,18054
CIN,Reds,94,281,312,71,52,10,1,9,39,40,25,0,75,4,2,0,,11,3,0.253875,0.323419,0.389668,0.713087,0.314013,0.0811867,0.239357,0.339187,0.135793,5.10767,0.313602,0.0,,37.163,0.243133,-1.51785,0.456058,0.456058,0.855188,-1.09401473402977,-0.9446818232536316,95.8144,335.4,3.568085106,335.4,3.568085106,999.0,0.00769231,OF,/players/dane-myers/22054/stats/batting,18,NL,Dane Myers,667472,22054,22054
KCR,Royals,88,292,333,71,48,16,1,7,40,37,35,0,51,4,2,1,,6,2,0.244903,0.331917,0.373874,0.705791,0.313561,0.105407,0.1523,0.692098,0.128971,4.22756,0.273706,0.0,,39.4986,0.136874,1.68438,-0.292994,-0.292994,0.841389,-1.2637215852737427,-1.9876713752746582,97.5276,346.3,3.935227272,346.3,3.935227272,999.0,0.0125,2B/OF,/players/nick-loftin/27630/stats/batting,7,AL,Nick Loftin,679845,27630,27630
TBR,Rays,87,269,310,62,44,11,2,4,38,28,34,1,60,5,2,1,,11,3,0.229589,0.324695,0.332293,0.656988,0.29561,0.109392,0.193747,0.56461,0.102704,5.73828,0.278191,0.0,,32.2328,-4.38997,0.805354,0.463706,0.463706,0.839148,-4.177046418190002,1.7022287249565125,87.2964,288.6,3.317241379,288.6,3.317241379,999.0,0.08571429,2B/OF,/players/richie-palacios/24589/stats/batting,12,AL,Richie Palacios,680700,24589,24589
CHC,Cubs,122,433,476,118,85,19,2,12,50,63,37,2,82,3,3,0,,2,2,0.272096,0.332079,0.408951,0.74103,0.322239,0.0785074,0.173156,0.45339,0.136856,2.62419,0.308755,0.0,,59.8432,3.55237,0.00208853,-1.13496,-1.13496,0.832332,3.450811743736267,-11.168091790517792,108.122,525.3,4.305737704,525.3,4.305737704,594.3599853515625,0.9,DH,/players/moises-ballesteros/28820/stats/batting,17,NL,Moisés Ballesteros,694208,28820,28820
LAA,Angels,80,260,299,59,35,11,2,11,34,36,33,1,88,4,1,0,,1,0,0.227237,0.322,0.409079,0.731079,0.319855,0.11038,0.295033,0.374129,0.181842,3.70672,0.297597,0.0,,36.9858,1.6509,-2.84605,-0.322023,-0.322023,0.832147,0.9826180934906006,-3.1503812074661255,103.701,330.0,4.125,330.0,4.125,746.1500244140625,0.04123711,3B,/players/yoan-moncada/17232/stats/batting,1,AL,Yoán Moncada,660162,17232,17232
MIL,Brewers,110,381,416,92,65,16,2,9,44,45,28,1,76,4,3,1,,9,4,0.240483,0.295918,0.361746,0.657664,0.288372,0.0661848,0.183922,0.359852,0.121263,4.8664,0.277969,0.0,,40.7727,-8.32769,1.64818,-0.398456,-0.398456,0.82623,-8.335802257061005,2.583825409412384,83.884,378.5,3.44090909,378.5,3.44090909,644.9299926757812,0.00549451,2B/3B,/players/luis-rengifo/19858/stats/batting,23,NL,Luis Rengifo,650859,19858,19858
MIN,Twins,86,268,312,53,32,13,2,7,34,31,35,0,93,5,2,2,,8,3,0.198695,0.300963,0.331071,0.632034,0.284522,0.11326,0.29896,0.378845,0.132376,5.51165,0.275034,0.0,,29.6098,-7.221,1.23736,-0.0446223,-0.0446223,0.812195,-7.472168758511543,4.673297882080078,79.7827,270.5,3.145348837,270.5,3.145348837,999.0,0.0,3B/SS,/players/ryan-kreidler/25867/stats/batting,8,AL,Ryan Kreidler,668952,25867,25867
STL,Cardinals,113,413,450,100,72,19,2,8,52,46,28,0,120,5,3,1,,5,3,0.242937,0.297208,0.3573,0.654508,0.288249,0.0614237,0.267465,0.229651,0.114363,4.07892,0.320205,0.0,,44.0655,-9.05415,2.45969,-0.941414,-0.941414,0.808213,-8.830835163593292,1.7708777785301208,85.1933,388.8,3.440707964,388.8,3.440707964,999.0,0.00952381,2B/SS,/players/thomas-saggese/27883/stats/batting,28,NL,Thomas Saggese,695336,27883,27883
MIA,Marlins,101,338,376,75,46,19,2,9,42,42,31,1,79,4,2,1,,6,2,0.221199,0.291875,0.366073,0.657948,0.288704,0.0818662,0.210276,0.389326,0.144874,4.93024,0.260593,0.0,,36.9666,-7.42846,2.74995,0.0284712,0.0284712,0.807676,-7.980271095409989,3.372052490711212,82.0155,343.9,3.404950495,343.9,3.404950495,999.0,0.0,3B,/players/graham-pauley/31363/stats/batting,20,NL,Graham Pauley,688363,31363,31363
KCR,Royals,102,322,376,75,48,16,4,7,48,36,45,1,83,5,2,2,,11,5,0.23133,0.333342,0.365665,0.699007,0.311326,0.120106,0.221451,0.542359,0.134335,6.32839,0.289858,0.0,,43.8769,-0.527707,1.33412,-0.459361,-0.459361,0.804604,-2.236569792032242,-2.844490647315979,95.9876,389.9,3.822549019,389.9,3.822549019,666.1699829101562,0.0212766,OF,/players/isaac-collins/25477/stats/batting,7,AL,Isaac Collins,686555,25477,25477
BAL,Orioles,90,326,351,85,54,18,1,12,38,44,20,0,86,2,2,0,,2,0,0.26075,0.30677,0.432535,0.739305,0.319139,0.0578885,0.245731,0.235577,0.171786,3.39783,0.317033,0.0,,43.2134,1.73392,-0.151103,-0.0503111,-0.0503111,0.803587,2.3622195571660995,-6.600476190447807,105.831,390.5,4.338888888,390.5,4.338888888,748.0900268554688,0.37634409,1B,/players/ryan-mountcastle/18373/stats/batting,2,AL,Ryan Mountcastle,663624,18373,18373
COL,Rockies,111,363,409,93,61,18,4,10,56,41,32,1,97,10,2,1,,12,5,0.256283,0.333029,0.407273,0.740303,0.324313,0.0792982,0.237894,0.333333,0.15099,6.33405,0.322772,0.0,,52.0414,3.73682,-3.95208,-0.342737,-0.342737,0.791139,-3.2027781009674072,-2.6680785417556763,94.0973,461.6,4.158558558,461.6,4.158558558,256.3399963378906,0.0,2B/OF,/players/willi-castro/17338/stats/batting,19,NL,Willi Castro,650489,17338,17338
TOR,Blue Jays,55,139,161,31,24,4,1,2,18,15,13,0,31,4,1,5,,2,1,0.22239,0.306935,0.311145,0.61808,0.280186,0.0796705,0.18965,0.420091,0.0887544,4.97577,0.267802,0.0,,14.7685,-4.30871,3.67998,-0.125352,-0.125352,0.789838,-4.2819380313158035,6.440234422683716,78.157,122.7,2.23090909,122.7,2.23090909,999.0,0.0,C,/players/tyler-heineman/13897/stats/batting,14,AL,Tyler Heineman,623168,13897,13897
CLE,Guardians,92,312,362,71,41,16,1,13,40,41,44,1,100,4,2,0,,2,1,0.228009,0.328966,0.41291,0.741876,0.325145,0.121923,0.275176,0.443073,0.184902,2.66325,0.287662,0.0,,46.3397,3.55434,-1.55983,-0.588261,-0.588261,0.788072,3.5551612973213196,-8.325738787651062,109.709,404.9,4.401086956,404.9,4.401086956,737.989990234375,0.05825243,1B,/players/rhys-hoskins/16472/stats/batting,5,AL,Rhys Hoskins,656555,16472,16472
CLE,Guardians,97,363,413,81,50,20,2,9,48,44,41,1,89,5,2,2,,5,4,0.22172,0.307177,0.358743,0.66592,0.295045,0.0985275,0.214413,0.459522,0.137022,3.8754,0.267036,0.0,,42.802,-6.04486,-1.28652,-1.26656,-1.26656,0.785965,-6.638879776000977,0.08058786392211914,88.9741,380.9,3.926804123,380.9,3.926804123,999.0,0.0,2B,/players/juan-brito/26693/stats/batting,5,AL,Juan Brito,682877,26693,26693
CHW,White Sox,114,386,419,96,76,14,2,4,55,32,25,0,79,3,3,3,,25,6,0.248551,0.296654,0.323732,0.620386,0.275358,0.0590252,0.189414,0.31162,0.0751811,6.59143,0.301343,0.0,,36.7078,-12.8326,1.8871,1.77328,1.77328,0.782263,-11.08970308303833,4.293029069900513,73.9702,355.9,3.121929824,355.9,3.121929824,395.510009765625,0.0,2B,/players/luisangel-acuna/26548/stats/batting,4,AL,Luisangel Acuña,682668,26548,26548
CHW,White Sox,101,348,392,83,64,13,0,6,31,41,35,0,75,5,3,1,,1,1,0.239759,0.316643,0.329719,0.646362,0.290408,0.0899323,0.192177,0.467967,0.0899598,1.27645,0.287033,0.0,,39.0884,-7.20394,-4.22013,-0.895336,-0.895336,0.772604,-8.127650439739227,2.183506488800049,84.3376,330.0,3.267326732,330.0,3.267326732,475.1000061035156,0.24576271,C,/players/edgar-quero/28022/stats/batting,4,AL,Edgar Quero,700337,28022,28022
MIN,Twins,95,320,352,72,42,17,2,11,38,45,23,1,107,4,3,1,,1,1,0.224771,0.284683,0.393185,0.677867,0.293708,0.0665792,0.303681,0.219241,0.168414,3.18646,0.297172,0.0,,36.0369,-5.52542,-0.159,-0.615711,-0.615711,0.759584,-6.374208867549896,1.6817219257354736,86.1101,327.4,3.446315789,327.4,3.446315789,999.0,0.0,3B,/players/tristan-gray/19877/stats/batting,8,AL,Tristan Gray,656484,19877,19877
MIL,Brewers,112,412,454,103,64,22,1,16,44,66,33,0,88,5,3,0,,0,0,0.250472,0.313199,0.425974,0.739172,0.320887,0.073703,0.193685,0.380531,0.175502,1.43164,0.279722,0.0,,56.498,2.88515,-2.03606,-0.681457,-0.681457,0.752639,2.629920184612274,-10.37196660041809,106.158,498.7,4.452678571,498.7,4.452678571,272.2699890136719,0.15044248,1B/OF,/players/andrew-vaughn/26197/stats/batting,23,NL,Andrew Vaughn,683734,26197,26197
WSN,Nationals,119,442,470,110,76,20,2,13,54,59,22,1,131,4,3,0,,4,2,0.249609,0.289904,0.387793,0.677698,0.293874,0.0474603,0.278884,0.170179,0.138185,3.97876,0.325155,0.0,,48.258,-7.32619,0.484102,-0.730781,-0.730781,0.749191,-8.02460515499115,-0.3063070774078369,86.9181,445.6,3.744537815,445.6,3.744537815,710.1199951171875,0.04166667,3B,/players/brady-house/29993/stats/batting,24,NL,Brady House,691781,29993,29993
LAA,Angels,119,407,445,96,57,16,1,23,52,72,27,1,120,8,3,0,,6,3,0.236992,0.296095,0.447466,0.743561,0.319436,0.06106,0.268327,0.227559,0.210473,3.73805,0.275568,0.0,,54.9425,2.30763,-3.49399,-0.674191,-0.674191,0.741298,1.1176435947418213,-9.21683645248413,103.413,506.9,4.259663865,506.9,4.259663865,120.33000183105469,0.01587302,OF,/players/jo-adell/20220/stats/batting,1,AL,Jo Adell,666176,20220,20220
ATH,Athletics,93,304,337,74,46,17,1,9,38,40,29,0,68,2,2,0,,1,1,0.24352,0.311181,0.399272,0.710454,0.31053,0.0866788,0.200881,0.431493,0.155753,2.49557,0.282214,0.0,,39.073,-0.689962,3.3003,-0.668104,-0.668104,0.740322,-2.3987080454826355,-1.9574646949768066,95.6368,342.1,3.678494623,342.1,3.678494623,999.0,0.16326531,OF,/players/carlos-cortes/21842/stats/batting,10,AL,Carlos Cortes,666126,21842,21842
CHW,White Sox,104,376,403,89,61,19,1,8,43,43,20,0,93,4,2,1,,2,2,0.236739,0.281218,0.357901,0.639119,0.279696,0.0490933,0.2302,0.213263,0.121161,3.32405,0.291227,0.0,,36.7018,-10.9148,5.46815,-0.728716,-0.728716,0.737447,-11.672710955142975,4.998851001262665,76.9587,328.6,3.159615384,328.6,3.159615384,999.0,0.0,3B/SS/OF,/players/tanner-murray/28848/stats/batting,4,AL,Tanner Murray,695020,28848,28848
MIL,Brewers,84,254,290,56,38,11,2,5,36,28,31,0,79,2,2,1,,10,3,0.220089,0.307926,0.331664,0.63959,0.286998,0.106312,0.2709,0.392439,0.111575,6.0134,0.297235,0.0,,28.1266,-6.13426,4.53594,0.234274,0.234274,0.731115,-5.627607077360153,3.125037431716919,82.9429,259.5,3.089285714,259.5,3.089285714,999.0,0.01492537,OF,/players/blake-perkins/19921/stats/batting,23,NL,Blake Perkins,663368,19921,19921
PIT,Pirates,107,411,451,103,75,20,2,7,50,41,32,1,99,4,3,0,,9,4,0.251106,0.310166,0.356584,0.66675,0.293921,0.0718394,0.219707,0.326977,0.105478,4.62703,0.31293,0.0,,46.2373,-6.9996,0.986779,-0.459112,-0.459112,0.724357,-8.444251120090485,0.5316677987575531,85.0467,414.9,3.877570093,414.9,3.877570093,999.0,0.02083333,2B/3B,/players/nick-yorke/27504/stats/batting,27,NL,Nick Yorke,694377,27504,27504
CHC,Cubs,88,246,284,56,38,11,2,6,32,29,32,0,66,5,2,0,,3,2,0.22819,0.325183,0.359477,0.684661,0.305992,0.111104,0.23157,0.479787,0.131287,4.37176,0.284379,0.0,,31.903,-1.62743,2.26267,-0.501998,-0.501998,0.722686,-1.513863742351532,-0.865382194519043,96.9915,278.4,3.163636363,278.4,3.163636363,999.0,0.01149425,OF,/players/dylan-carlson/20126/stats/batting,17,NL,Dylan Carlson,666185,20126,20126
KCR,Royals,94,319,343,79,52,17,1,9,34,39,17,0,67,4,3,1,,3,2,0.247186,0.29004,0.39026,0.6803,0.295399,0.0481657,0.194073,0.248183,0.143074,3.41172,0.284148,0.0,,35.6097,-4.91677,1.68586,-0.490873,-0.490873,0.721976,-6.548023879528046,1.7899349108338356,85.0163,326.1,3.469148936,326.1,3.469148936,999.0,0.04301075,2B,/players/michael-massey/27684/stats/batting,7,AL,Michael Massey,686681,27684,27684
KCR,Royals,103,350,392,83,51,17,4,11,47,47,36,0,99,5,2,0,,13,5,0.236108,0.314057,0.403006,0.717063,0.313601,0.092121,0.252937,0.364206,0.166897,6.4689,0.29507,0.0,,46.5424,0.174058,-3.21976,0.181877,0.181877,0.704315,-0.9488264471292496,-5.684953212738037,97.5554,424.0,4.116504854,424.0,4.116504854,726.6699829101562,0.04545455,OF,/players/lane-thomas/16939/stats/batting,7,AL,Lane Thomas,657041,16939,16939
SEA,Mariners,59,172,193,43,30,8,1,4,23,19,12,0,43,5,1,3,,10,2,0.250298,0.317031,0.371667,0.688699,0.304523,0.0622775,0.222571,0.279809,0.121369,6.41607,0.311101,0.0,,21.4828,-1.33792,1.2733,0.825428,0.825428,0.697374,1.0188546180725098,-0.8556423187255859,100.85,199.7,3.384745762,199.7,3.384745762,727.5399780273438,0.0,OF,/players/victor-robles/18363/stats/batting,11,AL,Victor Robles,645302,18363,18363
WSN,Nationals,100,310,346,68,44,14,1,9,40,37,30,1,104,4,2,0,,8,2,0.219844,0.295897,0.363211,0.659108,0.290193,0.0880503,0.301088,0.29244,0.143367,5.30136,0.296812,0.0,,34.4798,-6.42616,3.83555,0.188362,0.188362,0.697274,-6.213983252644539,1.509289026260376,84.3966,313.3,3.133,313.3,3.133,999.0,0.04878049,OF,/players/joey-wiemer/27690/stats/batting,24,NL,Joey Wiemer,686894,27690,27690
SFG,Giants,79,271,294,67,45,11,0,11,32,42,19,0,88,2,2,0,,2,1,0.248064,0.301676,0.409138,0.710814,0.308979,0.0653751,0.299775,0.218081,0.161074,2.82043,0.324946,0.0,,33.7735,-0.973279,1.0636,-0.293343,-0.293343,0.695697,-0.41922540962696075,-2.5663362741470337,99.6388,303.5,3.841772151,303.5,3.841772151,999.0,0.07407407,OF,/players/jerar-encarnacion/21871/stats/batting,30,NL,Jerar Encarnacion,666464,21871,21871
TOR,Blue Jays,91,323,354,66,43,13,1,9,32,39,28,1,99,2,2,0,,2,1,0.204117,0.269816,0.333261,0.603078,0.265795,0.0796826,0.279284,0.285311,0.129144,2.76621,0.262333,0.0,,28.2802,-13.6003,3.06269,-0.482679,-0.482679,0.685239,-13.749005436897278,8.237120866775513,68.2438,265.6,2.918681318,265.6,2.918681318,999.0,0.0,C,/players/brandon-valenzuela/23813/stats/batting,14,AL,Brandon Valenzuela,678218,23813,23813
NYY,Yankees,81,289,321,66,36,12,0,19,33,54,30,2,100,2,2,0,,1,0,0.229111,0.30243,0.463308,0.765739,0.32726,0.091817,0.311568,0.294693,0.234197,1.38216,0.277087,0.0,,41.6705,3.70553,0.0,-0.31874,-0.31874,0.678347,3.8881771862506866,-8.325945854187012,111.109,391.9,4.838271604,391.9,4.838271604,251.4600067138672,0.77272727,DH/OF,/players/giancarlo-stanton/4949/stats/batting,9,AL,Giancarlo Stanton,519317,4949,4949
WSN,Nationals,73,236,260,56,39,10,2,4,26,26,20,1,50,1,1,1,,5,2,0.235915,0.297414,0.347124,0.644538,0.283486,0.078838,0.191768,0.411111,0.111209,5.33916,0.282265,0.0,,24.4341,-6.23033,0.0395071,0.0474711,0.0474711,0.67268,-6.1650036834180355,4.1041185818612576,79.8025,222.5,3.047945205,222.5,3.047945205,999.0,0.02941176,C,/players/drew-millas/25643/stats/batting,24,NL,Drew Millas,686452,25643,25643
ARI,Diamondbacks,102,381,425,87,56,22,3,6,48,41,35,1,99,3,2,4,,6,4,0.227481,0.295226,0.345992,0.641217,0.282957,0.0817096,0.233456,0.35,0.11851,4.83814,0.290237,0.0,,39.8521,-10.3911,6.53461,-0.958931,-0.958931,0.667043,-11.82693862915039,4.197242975234985,78.4354,357.7,3.506862745,357.7,3.506862745,999.0,0.01923077,OF,/players/jorge-barrosa/23968/stats/batting,15,NL,Jorge Barrosa,678489,23968,23968
CLE,Guardians,49,179,201,44,25,12,1,6,25,27,21,0,32,0,1,0,,1,1,0.24723,0.323465,0.427971,0.751436,0.326428,0.103631,0.156976,0.660173,0.180741,2.81397,0.265241,0.0,,25.9498,2.1838,0.824533,-0.462948,-0.462948,0.665841,2.048067271709442,-2.4686524868011475,110.592,226.4,4.620408163,226.4,4.620408163,999.0,0.40909091,DH/OF,/players/chase-delauter/32127/stats/batting,5,AL,Chase DeLauter,800050,32127,32127
ATL,Braves,78,215,233,49,30,11,2,5,33,24,14,0,63,1,1,2,,17,3,0.22647,0.274609,0.371025,0.645633,0.280558,0.0602628,0.27044,0.222832,0.144555,8.44589,0.293819,0.0,,21.3689,-6.14338,2.6385,1.76193,1.76193,0.665241,-4.500933766365051,3.255054533481598,77.3058,218.6,2.802564102,218.6,2.802564102,999.0,0.13333333,SS,/players/jorge-mateo/17273/stats/batting,16,NL,Jorge Mateo,622761,17273,17273
KCR,Royals,120,456,492,111,69,21,1,20,43,66,24,4,104,9,3,0,,0,0,0.242874,0.291197,0.424196,0.715394,0.305467,0.0478064,0.21077,0.226818,0.181322,1.02239,0.270592,0.0,,55.0573,-3.02876,-5.95623,-0.638394,-0.638394,0.650877,-5.301637172698975,-5.270487904548645,91.9517,519.2,4.326666666,519.2,4.326666666,91.13999938964844,0.25543478,C,/players/salvador-perez/7304/stats/batting,7,AL,Salvador Perez,521692,7304,7304
NYM,Mets,101,357,403,88,54,16,0,17,46,54,40,1,80,2,2,2,,3,2,0.245892,0.323463,0.438185,0.761647,0.330193,0.0985069,0.198401,0.496503,0.192293,2.49071,0.268598,0.0,,53.2382,5.60872,-3.05205,-0.644144,-0.644144,0.649166,6.559812247753143,-13.628172397613525,115.079,468.1,4.634653465,468.1,4.634653465,209.42999267578125,0.68493151,2B/SS,/players/jorge-polanco/13152/stats/batting,25,NL,Jorge Polanco,593871,13152,13152
