Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
TBR,Rays,111,379,424,81,49,17,2,13,50,49,36,0,95,4,3,2,,17,4,0.213895,0.288094,0.372286,0.660381,0.289907,0.0856038,0.224457,0.381381,0.158392,6.09581,0.248999,0.0,,42.1612,-7.97463,0.179829,1.37473,1.37473,0.973367,-6.943213224411011,1.8437658101320267,83.3675,398.6,3.59099099,398.6,3.59099099,321.5,0.01315789,OF,/players/cedric-mullins/17929/stats/batting,12,AL,Cedric Mullins,656775,17929,17929
BAL,Orioles,112,416,442,102,65,20,1,16,46,61,19,0,102,4,3,0,,7,4,0.245536,0.282952,0.412685,0.695636,0.299789,0.043531,0.230778,0.188627,0.167148,3.69511,0.285988,0.0,,47.4408,-4.75839,-2.30897,-1.05004,-1.05004,0.970972,-4.954448342323303,-0.7698222398757935,92.5014,440.4,3.932142857,440.4,3.932142857,999.0,0.04225352,2B/OF,/players/jeremiah-jackson/22239/stats/batting,2,AL,Jeremiah Jackson,669236,22239,22239
MIA,Marlins,89,293,331,67,43,12,2,10,38,41,32,0,111,4,2,0,,2,1,0.229081,0.31144,0.388474,0.699914,0.30791,0.0974052,0.33451,0.291188,0.159392,3.98397,0.326086,0.0,,37.7264,-1.38254,3.25416,-0.457127,-0.457127,0.968842,-2.3508573472499847,0.8079609870910645,95.1726,331.4,3.723595505,331.4,3.723595505,999.0,0.02702703,OF,/players/griffin-conine/21626/stats/batting,20,NL,Griffin Conine,665052,21626,21626
TEX,Rangers,82,221,249,55,38,10,3,3,33,25,23,1,54,3,1,2,,13,2,0.24765,0.324399,0.365316,0.689715,0.30441,0.0906256,0.21796,0.415789,0.117666,7.82472,0.312925,0.0,,27.7088,-1.74994,1.81271,1.24865,1.24865,0.965571,-0.03079843521118164,0.8819150328636169,95.6459,258.4,3.151219512,258.4,3.151219512,999.0,0.17647059,OF,/players/sam-haggerty/18054/stats/batting,13,AL,Sam Haggerty,664059,18054,18054
MIA,Marlins,108,408,450,104,67,22,2,14,59,54,32,0,121,6,3,0,,8,2,0.255842,0.317197,0.417691,0.734887,0.319742,0.0710822,0.268131,0.265103,0.161849,4.86062,0.327824,0.0,,55.5625,2.44092,1.4182,-0.0945541,-0.0945541,0.96322,1.652023121714592,-7.195558547973633,103.278,504.8,4.674074074,504.8,4.674074074,728.1400146484375,0.06542056,3B,/players/connor-norby/29592/stats/batting,20,NL,Connor Norby,681393,29592,29592
LAD,Dodgers,96,278,301,66,47,11,2,6,37,39,15,0,90,4,2,2,,21,2,0.237506,0.285032,0.35832,0.643353,0.281614,0.051337,0.297564,0.172524,0.120814,7.90606,0.324734,0.0,,27.8673,-7.67954,0.53824,3.19404,3.19404,0.960707,-4.2904274463653564,3.671039342880249,79.0093,282.6,2.94375,282.6,2.94375,740.77001953125,0.0,2B,/players/hyeseong-kim/35322/stats/batting,22,NL,Hyeseong Kim,808975,35322,35322
TEX,Rangers,112,405,437,98,55,20,1,23,51,69,22,1,114,7,3,0,,1,1,0.242718,0.29139,0.461783,0.753173,0.321614,0.0507193,0.261123,0.194236,0.219064,2.44912,0.279309,0.0,,54.6746,3.03701,-0.671249,-0.717064,-0.717064,0.955866,3.1446672677993774,-8.852894723415375,107.497,509.8,4.551785714,509.8,4.551785714,236.72000122070312,0.08130081,1B/3B,/players/jake-burger/22275/stats/batting,13,AL,Jake Burger,669394,22275,22275
COL,Rockies,108,354,379,93,53,17,4,19,51,57,20,1,94,3,3,0,,7,3,0.263536,0.305717,0.494905,0.800622,0.33958,0.0516364,0.248488,0.207802,0.231369,5.84156,0.305307,0.0,,52.9824,8.16807,-0.365336,-0.412174,-0.412174,0.954071,1.6356890201568604,-4.929493725299835,104.556,491.4,4.55,491.4,4.55,245.8300018310547,0.10191083,OF,/players/mickey-moniak/19956/stats/batting,19,NL,Mickey Moniak,666160,19956,19956
SFG,Giants,87,312,335,77,54,13,2,8,28,42,17,0,91,4,2,0,,3,2,0.247021,0.292795,0.377864,0.67066,0.292628,0.0510044,0.272735,0.187011,0.130843,3.68417,0.322251,0.0,,34.0317,-5.55662,0.201461,-0.745323,-0.745323,0.953189,-5.336468875408173,3.5055865794420242,88.4383,306.6,3.524137931,306.6,3.524137931,999.0,0.0,C,/players/daniel-susac/31441/stats/batting,30,NL,Daniel Susac,691740,31441,31441
SEA,Mariners,91,342,381,73,48,16,2,7,46,40,31,0,103,5,2,2,,20,10,0.213745,0.285768,0.330742,0.61651,0.274379,0.0807415,0.271402,0.297498,0.116997,6.28207,0.282938,0.0,,33.0513,-11.9629,4.38328,-0.648501,-0.648501,0.952795,-9.590802729129791,5.783073782920837,80.0846,308.4,3.389010989,308.4,3.389010989,999.0,0.08333333,2B,/players/ryan-bliss/29547/stats/batting,11,AL,Ryan Bliss,669208,29547,29547
STL,Cardinals,84,246,287,58,39,14,0,5,34,29,31,1,33,6,2,2,,8,3,0.235602,0.331501,0.347295,0.678796,0.304074,0.107512,0.116243,0.924893,0.111693,4.22906,0.254181,0.0,,31.7786,-2.09001,0.280485,-0.210495,-0.210495,0.952792,-1.5578780323266983,1.3336863815784454,96.0339,284.2,3.383333333,284.2,3.383333333,999.0,0.02941176,2B/3B,/players/jose-fermin/21746/stats/batting,28,NL,José Fermín,665877,21746,21746
CIN,Reds,101,360,389,86,47,19,3,17,51,60,23,1,134,4,3,0,,11,4,0.240511,0.291406,0.453491,0.744897,0.317861,0.0593706,0.345148,0.172015,0.212979,6.38194,0.328888,0.0,,47.5315,1.51961,-4.46757,0.100214,0.100214,0.95195,-0.6149779483675957,-3.0367521047592163,98.4504,444.3,4.3990099,444.3,4.3990099,999.0,0.0,OF,/players/rece-hinds/27493/stats/batting,18,NL,Rece Hinds,677956,27493,27493
CIN,Reds,69,200,216,46,33,9,1,4,22,21,12,0,32,2,1,1,,0,0,0.232402,0.280239,0.341351,0.62159,0.273403,0.0566979,0.148463,0.381898,0.108949,2.30818,0.257567,0.0,,18.545,-6.94513,6.47504,-0.31039,-0.31039,0.933325,-8.493583679199219,10.438338041305542,67.995,169.0,2.449275362,169.0,2.449275362,999.0,0.01041667,C,/players/jose-trevino/16725/stats/batting,18,NL,Jose Trevino,624431,16725,16725
NYM,Mets,114,404,443,100,61,19,2,18,49,62,31,0,115,4,3,0,,1,0,0.248365,0.306035,0.440516,0.746551,0.321942,0.0701263,0.260792,0.268897,0.192151,2.91735,0.299647,0.0,,55.4789,3.19277,-2.75511,-0.477577,-0.477577,0.914707,4.466395348310471,-10.248841762542725,109.427,498.6,4.37368421,498.6,4.37368421,652.5700073242188,0.34074074,3B/DH,/players/mark-vientos/22184/stats/batting,25,NL,Mark Vientos,668901,22184,22184
SDP,Padres,111,375,418,93,64,19,0,10,44,44,25,1,76,16,2,0,,1,0,0.247759,0.319212,0.377646,0.696858,0.307784,0.0597346,0.182456,0.327392,0.129887,2.21897,0.284731,0.0,,47.5724,-1.78784,1.77896,-0.528556,-0.528556,0.90395,-0.4465285390615463,-4.617188096046448,100.166,419.8,3.781981981,419.8,3.781981981,999.0,0.03546099,1B,/players/ty-france/17982/stats/batting,29,NL,Ty France,664034,17982,17982
ARI,Diamondbacks,83,276,297,73,53,14,2,4,31,34,15,0,34,2,2,2,,2,1,0.265391,0.307805,0.377651,0.685456,0.299635,0.0514704,0.113283,0.454352,0.112261,4.25292,0.287694,0.0,,31.8871,-3.23928,5.26298,-0.31702,-0.31702,0.901882,-3.8897165954113007,2.813758611679077,89.8602,274.4,3.306024096,274.4,3.306024096,999.0,0.10909091,2B/3B,/players/ildemaro-vargas/13324/stats/batting,15,NL,Ildemaro Vargas,545121,13324,13324
CLE,Guardians,60,143,164,29,21,4,0,3,15,12,14,0,42,2,1,4,,2,1,0.199024,0.275796,0.292683,0.568479,0.256745,0.0863766,0.257853,0.334983,0.0936585,2.94212,0.256307,0.0,,11.9017,-7.51138,7.63276,-0.25146,-0.25146,0.901777,-7.4955494701862335,10.651164293289185,62.5907,108.2,1.803333333,108.2,1.803333333,999.0,0.0,C,/players/austin-hedges/12976/stats/batting,5,AL,Austin Hedges,595978,12976,12976
PIT,Pirates,89,287,327,64,40,14,1,9,36,36,26,1,79,9,2,2,,5,2,0.221254,0.305167,0.366849,0.672017,0.297094,0.0809895,0.242093,0.334539,0.145595,4.40246,0.272776,0.0,,34.3636,-4.23308,-2.547,-0.23512,-0.23512,0.886969,-5.182716816663742,2.983832836151123,87.2206,311.2,3.496629213,311.2,3.496629213,999.0,0.0,C/OF,/players/henry-davis/29617/stats/batting,27,NL,Henry Davis,680779,29617,29617
KCR,Royals,89,297,340,73,49,16,1,7,41,38,36,0,52,4,2,1,,6,2,0.245835,0.333025,0.375297,0.708323,0.314608,0.105758,0.152808,0.692098,0.129462,4.22864,0.274995,0.0,,40.5559,0.428189,1.68767,-0.29969,-0.29969,0.883935,-1.0006568729877472,-2.0558388233184814,98.2488,355.5,3.994382022,355.5,3.994382022,999.0,0.01265823,2B/OF,/players/nick-loftin/27630/stats/batting,7,AL,Nick Loftin,679845,27630,27630
BOS,Red Sox,94,262,295,66,46,15,1,6,37,32,28,0,66,3,2,0,,9,4,0.253621,0.332205,0.378245,0.710451,0.314634,0.0965093,0.223572,0.43167,0.124624,5.02558,0.317188,0.0,,35.219,0.377915,-3.479,-0.275042,-0.275042,0.883885,-1.2873980402946472,-0.22867774963378906,97.0871,312.1,3.320212765,312.1,3.320212765,999.0,0.0,2B/3B,/players/andruw-monasterio/19455/stats/batting,3,AL,Andruw Monasterio,655316,19455,19455
TOR,Blue Jays,91,328,360,67,44,13,1,9,33,40,29,1,101,2,2,0,,2,1,0.205542,0.27153,0.335588,0.607118,0.267487,0.0801888,0.281058,0.285311,0.130046,2.76795,0.26507,0.0,,29.2368,-13.3275,3.08698,-0.493676,-0.493676,0.882905,-13.48176583647728,9.705018281936646,69.4093,269.2,2.958241758,269.2,2.958241758,999.0,0.0,C,/players/brandon-valenzuela/23813/stats/batting,14,AL,Brandon Valenzuela,678218,23813,23813
KCR,Royals,103,327,382,76,49,16,4,7,49,37,46,1,84,5,2,2,,12,5,0.23293,0.335323,0.368194,0.703517,0.31318,0.120817,0.219802,0.549663,0.135264,6.32967,0.291233,0.0,,45.1909,0.0387917,1.39162,-0.46986,-0.46986,0.882717,-1.701606273651123,-2.8312610387802124,97.2652,395.4,3.838834951,395.4,3.838834951,666.1699829101562,0.02142857,OF,/players/isaac-collins/25477/stats/batting,7,AL,Isaac Collins,686555,25477,25477
MIA,Marlins,79,242,281,56,39,12,1,4,33,30,24,0,59,12,2,1,,2,2,0.229938,0.328623,0.336802,0.665425,0.301288,0.0851144,0.210852,0.40367,0.106864,4.04942,0.28568,0.0,,30.4679,-2.68031,-0.0204067,-0.666698,-0.666698,0.882506,-3.7802854776382446,3.071984339505434,90.6358,255.9,3.239240506,255.9,3.239240506,999.0,0.09090909,2B/SS,/players/leo-jimenez/23782/stats/batting,20,NL,Leo Jiménez,677870,23782,23782
CLE,Guardians,98,370,421,82,51,20,2,9,49,46,42,1,90,5,2,2,,5,4,0.222726,0.308407,0.360371,0.668778,0.296229,0.09892,0.212612,0.465262,0.137644,3.87594,0.267583,0.0,,44.0146,-5.75407,-1.03479,-1.29561,-1.29561,0.868325,-6.3644362688064575,0.3453117609024048,89.7896,382.5,3.903061224,382.5,3.903061224,999.0,0.0,2B,/players/juan-brito/26693/stats/batting,5,AL,Juan Brito,682877,26693,26693
LAA,Angels,119,426,494,109,79,19,1,10,56,52,54,2,70,8,4,2,,5,1,0.255948,0.347503,0.376046,0.723549,0.321378,0.109441,0.142005,0.770688,0.120098,3.28992,0.282617,0.0,,61.6802,3.3367,-1.86642,-0.542337,-0.542337,0.857918,2.2226287126541138,-10.842780470848083,104.751,531.9,4.469747899,531.9,4.469747899,594.6599731445312,0.0,1B,/players/nolan-schanuel/33189/stats/batting,1,AL,Nolan Schanuel,694384,33189,33189
TOR,Blue Jays,56,140,163,32,24,4,1,2,19,15,13,0,31,5,1,5,,2,1,0.225115,0.310257,0.314957,0.625214,0.283218,0.0805071,0.188142,0.427907,0.0898418,4.97971,0.270644,0.0,,15.3503,-3.95874,3.9697,-0.128208,-0.128208,0.857857,-3.932971775531769,6.689622402191162,80.246,130.3,2.326785714,130.3,2.326785714,999.0,0.0,C,/players/tyler-heineman/13897/stats/batting,14,AL,Tyler Heineman,623168,13897,13897
TBR,Rays,88,273,314,63,45,12,2,5,38,28,34,1,61,5,2,1,,11,3,0.231031,0.324008,0.33438,0.658387,0.295784,0.106746,0.19369,0.551116,0.103349,5.74135,0.279709,0.0,,32.7141,-4.40512,0.714332,0.481823,0.481823,0.854527,-4.17747175693512,1.71042400598526,87.4162,302.5,3.4375,302.5,3.4375,999.0,0.09090909,2B/OF,/players/richie-palacios/24589/stats/batting,12,AL,Richie Palacios,680700,24589,24589
MIN,Twins,88,274,319,54,33,13,2,7,35,31,36,0,95,5,2,2,,9,3,0.198695,0.300963,0.331071,0.632034,0.284522,0.11326,0.29896,0.378845,0.132376,5.51165,0.275034,0.0,,30.2844,-7.38552,1.31211,-0.0456387,-0.0456387,0.835237,-7.6424051858484745,4.826328277587891,79.7827,275.0,3.125,275.0,3.125,999.0,0.0,3B/SS,/players/ryan-kreidler/25867/stats/batting,8,AL,Ryan Kreidler,668952,25867,25867
STL,Cardinals,115,421,458,103,73,19,2,9,53,47,28,0,122,6,3,1,,5,3,0.243927,0.298324,0.358757,0.65708,0.289331,0.0616538,0.267219,0.230724,0.114829,4.07977,0.321458,0.0,,45.3035,-8.82357,2.56556,-0.962862,-0.962862,0.833285,-8.599612891674042,1.5029714107513428,85.9343,410.0,3.565217391,410.0,3.565217391,999.0,0.00961538,2B/SS,/players/thomas-saggese/27883/stats/batting,28,NL,Thomas Saggese,695336,27883,27883
CHW,White Sox,116,394,428,98,78,15,2,4,56,32,25,0,81,3,3,3,,25,6,0.249273,0.297453,0.324673,0.622126,0.276099,0.0591831,0.189921,0.31162,0.0753997,6.59202,0.30245,0.0,,37.7015,-12.8324,1.92106,1.81368,1.81368,0.831351,-11.049731135368347,4.44616973400116,74.4811,362.0,3.120689655,362.0,3.120689655,395.510009765625,0.0,2B,/players/luisangel-acuna/26548/stats/batting,4,AL,Luisangel Acuña,682668,26548,26548
LAA,Angels,80,266,305,60,35,12,2,11,34,36,33,1,90,4,2,0,,1,0,0.225611,0.319512,0.407836,0.727347,0.318136,0.10895,0.296116,0.367932,0.182225,3.69338,0.295233,0.0,,37.2703,1.25732,-2.70665,-0.322023,-0.322023,0.822053,0.5823896825313568,-3.044382780790329,102.518,332.5,4.15625,332.5,4.15625,746.1500244140625,0.04123711,3B,/players/yoan-moncada/17232/stats/batting,1,AL,Yoán Moncada,660162,17232,17232
BAL,Orioles,92,334,359,87,55,18,1,12,39,45,21,0,88,2,2,0,,2,0,0.26075,0.30677,0.432535,0.739305,0.319139,0.0578885,0.245731,0.235577,0.171786,3.39783,0.317033,0.0,,44.2011,1.77356,-0.15538,-0.051461,-0.051461,0.821616,2.416216354817152,-6.752158388495445,105.831,396.7,4.311956521,396.7,4.311956521,748.0900268554688,0.37634409,1B,/players/ryan-mountcastle/18373/stats/batting,2,AL,Ryan Mountcastle,663624,18373,18373
MIA,Marlins,102,343,382,75,45,19,2,9,43,43,31,1,80,4,2,1,,6,2,0.219361,0.290638,0.365191,0.655829,0.287796,0.082351,0.210041,0.392071,0.145829,4.9659,0.257899,0.0,,37.3072,-7.83521,3.05228,0.0365899,0.0365899,0.815153,-8.388664953410625,3.644709348678589,81.3934,338.9,3.322549019,338.9,3.322549019,999.0,0.0,3B,/players/graham-pauley/31363/stats/batting,20,NL,Graham Pauley,688363,31363,31363
MIN,Twins,97,327,360,74,43,18,2,11,39,46,24,1,109,5,3,1,,1,1,0.224771,0.284683,0.393185,0.677867,0.293708,0.0665792,0.303681,0.219241,0.168414,3.18646,0.297172,0.0,,36.858,-5.65131,0.177815,-0.629738,-0.629738,0.811465,-6.519432485103607,2.0604731142520905,86.1101,340.5,3.510309278,340.5,3.510309278,999.0,0.0,3B,/players/tristan-gray/19877/stats/batting,8,AL,Tristan Gray,656484,19877,19877
LAA,Angels,120,413,451,98,58,16,1,23,53,73,28,1,122,8,2,0,,6,3,0.237885,0.29692,0.450356,0.747276,0.321015,0.0617421,0.270083,0.228604,0.21247,3.7208,0.277492,0.0,,56.1593,2.91223,-3.67029,-0.682267,-0.682267,0.791748,1.7081681489944458,-9.489614725112915,104.501,515.1,4.2925,515.1,4.2925,120.33000183105469,0.01612903,OF,/players/jo-adell/20220/stats/batting,1,AL,Jo Adell,666176,20220,20220
WSN,Nationals,120,455,496,119,79,23,9,9,62,56,32,0,91,5,3,1,,11,6,0.262585,0.317164,0.409105,0.726269,0.315642,0.064844,0.182846,0.354638,0.14652,6.64501,0.308796,0.0,,59.6606,1.04208,-2.44998,-0.854531,-0.854531,0.790317,0.22168058156967163,-9.003004789352417,101.83,529.1,4.409166666,529.1,4.409166666,206.50999450683594,0.15789474,OF,/players/daylen-lile/29995/stats/batting,24,NL,Daylen Lile,695734,29995,29995
CLE,Guardians,94,319,370,73,42,17,1,14,41,42,45,1,101,4,2,0,,2,1,0.228409,0.329463,0.413634,0.743097,0.325638,0.122107,0.27408,0.445517,0.185226,2.66366,0.287662,0.0,,47.4786,3.7783,-1.60244,-0.60175,-0.60175,0.787354,3.778228759765625,-8.820014357566833,110.048,424.4,4.514893617,424.4,4.514893617,737.989990234375,0.05882353,1B,/players/rhys-hoskins/16472/stats/batting,5,AL,Rhys Hoskins,656555,16472,16472
CHC,Cubs,123,440,484,120,87,19,2,13,51,64,38,2,84,3,3,0,,2,2,0.27221,0.331678,0.408478,0.740156,0.321845,0.07779,0.174179,0.44661,0.136268,2.61441,0.309143,0.0,,60.6923,3.45694,0.00213611,-1.15705,-1.15705,0.78363,3.350641965866089,-11.80783092812635,107.852,541.9,4.405691056,541.9,4.405691056,594.3599853515625,0.8974359,DH,/players/moises-ballesteros/28820/stats/batting,17,NL,Moisés Ballesteros,694208,28820,28820
CHW,White Sox,103,354,398,85,66,13,0,6,31,42,35,0,76,5,3,1,,1,1,0.24092,0.316043,0.331316,0.647358,0.290507,0.0877033,0.192121,0.456501,0.0903955,1.29234,0.28823,0.0,,39.7257,-7.28336,-4.31213,-0.908182,-0.908182,0.782859,-8.220356404781342,2.170248031616211,84.4061,335.2,3.254368932,335.2,3.254368932,475.1000061035156,0.24786325,C,/players/edgar-quero/28022/stats/batting,4,AL,Edgar Quero,700337,28022,28022
ATH,Athletics,94,305,339,74,46,17,1,10,38,41,30,0,68,2,2,0,,1,1,0.242473,0.311368,0.399259,0.710627,0.310678,0.0881269,0.200896,0.438669,0.156786,2.4967,0.280384,0.0,,39.35,-0.653459,3.3948,-0.675906,-0.675906,0.773573,-2.3763009309768677,-1.722635269165039,95.7387,353.5,3.760638297,353.5,3.760638297,999.0,0.14893617,OF,/players/carlos-cortes/21842/stats/batting,10,AL,Carlos Cortes,666126,21842,21842
PIT,Pirates,109,418,459,106,77,21,2,7,52,42,33,1,101,4,3,0,,9,4,0.25248,0.311714,0.358536,0.67025,0.29539,0.0721979,0.220804,0.326977,0.106055,4.62844,0.315217,0.0,,47.6028,-6.57658,0.928895,-0.469572,-0.469572,0.773232,-8.049136728048325,0.35079920291900635,86.0531,430.6,3.950458715,430.6,3.950458715,999.0,0.0212766,2B/3B,/players/nick-yorke/27504/stats/batting,27,NL,Nick Yorke,694377,27504,27504
WSN,Nationals,121,448,477,112,76,21,2,13,54,60,22,1,132,4,3,0,,4,2,0.24929,0.289097,0.388696,0.677792,0.293748,0.0467242,0.276785,0.16881,0.139406,3.81424,0.32326,0.0,,48.8484,-7.47161,0.947484,-0.849405,-0.849405,0.769592,-8.288221597671509,-0.04842960834503174,86.8323,453.7,3.749586776,453.7,3.749586776,710.1199951171875,0.04255319,3B,/players/brady-house/29993/stats/batting,24,NL,Brady House,691781,29993,29993
MIL,Brewers,114,421,464,106,66,22,1,17,45,67,34,0,90,6,3,0,,0,0,0.250472,0.313199,0.425974,0.739173,0.320887,0.073703,0.193685,0.380531,0.175502,1.43164,0.279722,0.0,,57.7812,2.95068,-2.08247,-0.696934,-0.696934,0.769511,2.6896496415138245,-10.607699155807495,106.158,521.9,4.578070175,521.9,4.578070175,272.2699890136719,0.15044248,1B/OF,/players/andrew-vaughn/26197/stats/batting,23,NL,Andrew Vaughn,683734,26197,26197
MIL,Brewers,112,387,422,92,65,16,2,9,44,45,27,1,78,4,3,1,,9,4,0.238931,0.29286,0.360919,0.653779,0.28642,0.063985,0.185437,0.345051,0.121988,4.86214,0.276274,0.0,,40.6902,-9.11522,1.54948,-0.39223,-0.39223,0.76025,-9.111497968435287,2.517898738384247,82.547,369.5,3.299107142,369.5,3.299107142,644.9299926757812,0.00555556,2B/3B,/players/luis-rengifo/19858/stats/batting,23,NL,Luis Rengifo,650859,19858,19858
KCR,Royals,105,355,399,84,51,17,4,12,48,47,37,0,102,5,2,0,,14,5,0.23602,0.31442,0.40398,0.7184,0.314129,0.0926432,0.25437,0.364206,0.16796,6.48628,0.295487,0.0,,47.5087,0.347862,-3.1653,0.189768,0.189768,0.757803,-0.7894303500652313,-5.549819707870483,97.9185,438.9,4.18,438.9,4.18,726.6699829101562,0.04615385,OF,/players/lane-thomas/16939/stats/batting,7,AL,Lane Thomas,657041,16939,16939
COL,Rockies,112,369,415,94,62,19,4,10,56,42,33,1,99,11,2,1,,12,4,0.254789,0.331208,0.406705,0.737913,0.323172,0.0784763,0.239514,0.327648,0.151916,6.41502,0.321241,0.0,,52.4861,3.41161,-4.27624,-0.10774,-0.10774,0.752397,-3.3981359601020813,-3.0664011240005493,93.3156,472.9,4.222321428,472.9,4.222321428,256.3399963378906,0.0,2B/OF,/players/willi-castro/17338/stats/batting,19,NL,Willi Castro,650489,17338,17338
SFG,Giants,80,277,301,69,46,12,0,11,33,43,20,0,90,2,2,0,,2,1,0.248064,0.301676,0.409138,0.710814,0.308979,0.0653751,0.299775,0.218081,0.161074,2.82043,0.324945,0.0,,34.5429,-0.995456,1.0898,-0.300027,-0.300027,0.752261,-0.42877939343452454,-2.225570321083069,99.6388,314.6,3.9325,314.6,3.9325,999.0,0.07692308,OF,/players/jerar-encarnacion/21871/stats/batting,30,NL,Jerar Encarnacion,666464,21871,21871
MIL,Brewers,85,259,294,57,39,11,2,5,36,28,31,0,79,2,2,1,,10,3,0.221073,0.306409,0.333147,0.639556,0.286473,0.105182,0.269098,0.390868,0.112074,5.95166,0.297235,0.0,,28.4156,-6.35004,4.60263,0.247233,0.247233,0.747296,-5.8264162093400955,3.341134786605835,82.5832,260.1,3.06,260.1,3.06,999.0,0.01515152,OF,/players/blake-perkins/19921/stats/batting,23,NL,Blake Perkins,663368,19921,19921
CHC,Cubs,90,252,290,57,39,11,2,6,33,30,32,0,67,5,2,0,,3,2,0.22819,0.325183,0.359477,0.684661,0.305992,0.111104,0.23157,0.479787,0.131287,4.37176,0.284379,0.0,,32.6299,-1.66451,2.31188,-0.513435,-0.513435,0.738783,-1.5483521819114685,-0.8874428272247314,96.9915,278.0,3.088888888,278.0,3.088888888,999.0,0.01149425,OF,/players/dylan-carlson/20126/stats/batting,17,NL,Dylan Carlson,666185,20126,20126
CIN,Reds,96,286,316,72,53,10,1,9,37,40,24,0,76,4,2,0,,11,3,0.253403,0.319735,0.384063,0.703799,0.310029,0.0766918,0.241926,0.317006,0.130661,5.04819,0.315354,0.0,,36.5857,-0.77702,-1.74306,0.477684,0.477684,0.737024,-2.1140510737895966,-1.2029246091842651,93.0846,333.0,3.46875,333.0,3.46875,999.0,0.00775194,OF,/players/dane-myers/22054/stats/batting,18,NL,Dane Myers,667472,22054,22054
KCR,Royals,122,462,498,113,70,21,1,20,44,67,24,4,105,9,3,0,,0,0,0.244029,0.292707,0.425903,0.71861,0.306832,0.0482405,0.211549,0.228035,0.181874,1.27849,0.272083,0.0,,56.3611,-2.51785,-6.11029,-0.652985,-0.652985,0.731844,-4.827629268169403,-5.180827498435974,92.892,524.4,4.298360655,524.4,4.298360655,91.13999938964844,0.25274725,C,/players/salvador-perez/7304/stats/batting,7,AL,Salvador Perez,521692,7304,7304
WSN,Nationals,74,238,263,56,40,10,2,4,26,27,21,1,49,1,1,1,,5,2,0.236342,0.298468,0.348872,0.64734,0.284648,0.079687,0.187372,0.425287,0.11253,5.31523,0.280944,0.0,,24.974,-6.05714,0.367961,0.0522901,0.0522901,0.73095,-5.986779037863016,4.393285810947418,80.5983,223.5,3.02027027,223.5,3.02027027,999.0,0.03030303,C,/players/drew-millas/25643/stats/batting,24,NL,Drew Millas,686452,25643,25643
MIN,Twins,114,412,446,100,69,18,2,12,44,53,29,1,77,3,3,0,,3,2,0.242924,0.295448,0.380969,0.676417,0.294825,0.0646043,0.172331,0.374884,0.138045,3.25019,0.270651,0.0,,46.0997,-6.60162,-5.31254,-0.906758,-0.906758,0.714284,-7.8039257526397705,-0.5755600929260254,86.8798,420.5,3.688596491,420.5,3.688596491,542.5700073242188,0.00564972,SS,/players/brooks-lee/31595/stats/batting,8,AL,Brooks Lee,686797,31595,31595
SEA,Mariners,60,176,198,44,31,8,1,4,23,20,12,0,44,5,1,3,,11,2,0.250298,0.317031,0.371667,0.688699,0.304523,0.0622775,0.222571,0.279809,0.121369,6.41607,0.311101,0.0,,21.9754,-1.3686,1.308,0.844356,0.844356,0.713788,1.0422155261039734,-0.8697657585144043,100.85,203.2,3.386666666,203.2,3.386666666,727.5399780273438,0.0,OF,/players/victor-robles/18363/stats/batting,11,AL,Victor Robles,645302,18363,18363
TBR,Rays,91,261,297,55,38,11,2,5,37,27,30,0,70,1,2,3,,13,3,0.212603,0.295538,0.320274,0.615812,0.276412,0.101031,0.235498,0.429009,0.107671,6.51955,0.270255,0.0,,26.2782,-8.84329,0.430866,0.796384,0.796384,0.690647,-8.287408232688904,4.800893932580948,74.0711,246.6,2.709890109,246.6,2.709890109,999.0,0.00884956,SS,/players/taylor-walls/22458/stats/batting,12,AL,Taylor Walls,670764,22458,22458
ARI,Diamondbacks,104,388,433,89,58,22,3,6,49,42,35,1,102,3,2,4,,6,4,0.228487,0.295467,0.347522,0.642989,0.283546,0.0808196,0.234691,0.344366,0.119034,4.85389,0.291997,0.0,,40.7525,-10.365,6.69159,-0.977002,-0.977002,0.678553,-11.827208280563354,4.065657615661621,78.839,361.9,3.479807692,361.9,3.479807692,999.0,0.01960784,OF,/players/jorge-barrosa/23968/stats/batting,15,NL,Jorge Barrosa,678489,23968,23968
LAA,Angels,60,191,210,40,23,11,1,6,21,22,13,0,61,5,1,0,,0,0,0.210738,0.27637,0.370343,0.646714,0.283287,0.0611204,0.290986,0.210046,0.159606,2.43093,0.272963,0.0,,19.7806,-5.08651,0.98889,-0.268602,-0.268602,0.665498,-5.598792523145676,4.855315208435059,78.5115,181.0,3.016666666,181.0,3.016666666,999.0,0.04545455,C,/players/travis-darnaud/7739/stats/batting,1,AL,Travis d'Arnaud,518595,7739,7739
