Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
KCR,Royals,100,277,309,69,47,13,3,6,39,29,19,0,61,4,2,7,,8,3,0.249566,0.306705,0.384448,0.691154,0.302419,0.0628269,0.196261,0.320119,0.134883,6.32955,0.297718,0.0,,33.8706,-2.67067,5.24449,-0.0109679,-0.0109679,1.38764,-3.7098750518634915,6.615330338478088,89.852,296.4,2.964,296.4,2.964,999.0,0.0,OF,/players/kyle-isbel/21614/stats/batting,7,AL,Kyle Isbel,664728,21614,21614
BAL,Orioles,102,353,393,79,44,19,1,15,45,52,33,1,110,5,3,0,,3,1,0.223225,0.296013,0.408139,0.704152,0.305639,0.0837889,0.27843,0.300934,0.184914,3.77409,0.277125,0.0,,44.117,-2.36888,1.94519,-0.45206,-0.45206,1.38652,-2.0604211390018463,2.0545491576194763,96.5314,408.1,4.000980392,408.1,4.000980392,459.1600036621094,0.0877193,1B/3B,/players/coby-mayo/28312/stats/batting,2,AL,Coby Mayo,691723,28312,28312
MIA,Marlins,87,296,335,73,42,15,2,14,41,45,32,2,92,5,2,0,,2,1,0.247001,0.330122,0.453141,0.783263,0.337387,0.0968836,0.27558,0.351562,0.206139,3.79955,0.309269,0.0,,46.2396,6.62362,1.12367,-0.58371,-0.58371,1.38111,5.522094666957855,-3.186624765396118,115.365,411.3,4.727586206,411.3,4.727586206,164.42999267578125,0.05844156,OF,/players/kyle-stowers/26151/stats/batting,20,NL,Kyle Stowers,669065,26151,26151
STL,Cardinals,83,273,298,62,42,12,1,7,27,32,18,1,78,3,2,2,,2,0,0.226015,0.279386,0.355422,0.634807,0.277538,0.0605234,0.263154,0.229992,0.129407,3.18658,0.286573,0.0,,26.5903,-8.58437,5.43565,-0.0827896,-0.0827896,1.38066,-7.895895637571812,11.47848892211914,77.8557,247.3,2.979518072,247.3,2.979518072,748.2899780273438,0.0,C,/players/pedro-pages/25782/stats/batting,28,NL,Pedro Pagés,686780,25782,25782
BAL,Orioles,93,305,346,73,51,13,2,7,36,35,28,0,104,8,2,2,,7,4,0.237889,0.316538,0.363332,0.67987,0.302106,0.079701,0.302272,0.263673,0.125443,4.79188,0.334515,0.0,,37.7712,-3.07286,3.62973,-0.776745,-0.776745,1.38007,-3.1813889741897583,4.7579649686813354,94.0978,328.8,3.53548387,328.8,3.53548387,745.9099731445312,0.00877193,3B,/players/blaze-alexander/23789/stats/batting,2,AL,Blaze Alexander,677942,23789,23789
DET,Tigers,83,298,334,70,45,13,4,8,41,38,30,1,83,2,2,1,,10,2,0.233559,0.307773,0.385213,0.692986,0.303036,0.0908681,0.246998,0.367891,0.151654,6.9453,0.29474,0.0,,36.7791,-2.7192,2.99231,0.675864,0.675864,1.37969,-2.0650171041488647,4.030328631401062,93.0433,339.1,4.085542168,339.1,4.085542168,745.6900024414062,0.0,OF,/players/parker-meadows/23800/stats/batting,6,AL,Parker Meadows,678009,23800,23800
CLE,Guardians,94,295,329,69,42,17,1,9,38,35,31,0,91,1,2,1,,7,3,0.23418,0.308025,0.392785,0.70081,0.306926,0.0938118,0.276384,0.339426,0.158605,4.8186,0.305294,0.0,,37.2932,-1.63955,2.16496,-0.314187,-0.314187,1.37754,-1.4176938235759735,3.526921510696411,97.1585,331.9,3.530851063,331.9,3.530851063,999.0,0.01058201,2B/OF,/players/daniel-schneemann/25180/stats/batting,5,AL,Daniel Schneemann,682177,25180,25180
BOS,Red Sox,106,404,434,101,64,22,1,13,51,58,23,1,123,4,3,1,,15,1,0.249329,0.293149,0.406259,0.699409,0.301442,0.0519959,0.283967,0.183105,0.15693,5.92848,0.324143,0.0,,47.1708,-4.09038,-1.23887,2.07442,2.07442,1.37497,-4.061447620391846,2.5500264167785645,88.0001,460.0,4.339622641,460.0,4.339622641,111.33000183105469,0.0104712,SS,/players/trevor-story/12564/stats/batting,3,AL,Trevor Story,596115,12564,12564
PHI,Phillies,106,399,437,105,73,20,1,10,46,56,29,1,67,4,4,0,,2,1,0.262651,0.3171,0.39744,0.714539,0.310834,0.0670841,0.154555,0.434046,0.134789,3.1739,0.290574,0.0,,50.811,-0.787426,-0.538287,-0.570105,-0.570105,1.37022,-2.1714285612106323,1.0238787531852722,96.9061,446.7,4.214150943,446.7,4.214150943,239.8699951171875,0.0,3B,/players/alec-bohm/21618/stats/batting,26,NL,Alec Bohm,664761,21618,21618
HOU,Astros,103,397,443,103,69,21,1,13,58,46,39,2,80,4,2,0,,8,4,0.260863,0.332061,0.415942,0.748004,0.325265,0.0891347,0.181357,0.491488,0.155079,3.95434,0.295617,0.0,,56.7125,4.38972,-6.75639,-0.65294,-0.65294,1.36979,4.139211893081665,-6.010874807834625,109.182,501.6,4.869902912,501.6,4.869902912,116.5199966430664,0.26020408,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
CHW,White Sox,88,315,378,79,57,14,5,3,51,46,34,1,61,22,2,5,,16,4,0.24957,0.360771,0.353796,0.714567,0.323199,0.0900025,0.161367,0.557749,0.104226,7.66041,0.298077,0.0,,47.7291,3.11004,-0.473697,0.6496,0.6496,1.36484,3.7322887182235718,-3.4056003987789154,106.926,411.9,4.680681818,411.9,4.680681818,999.0,0.0,OF,/players/samuel-antonacci/35101/stats/batting,4,AL,Sam Antonacci,803011,35101,35101
ARI,Diamondbacks,72,263,297,63,39,15,2,7,39,34,26,1,80,5,2,1,,11,3,0.237995,0.316064,0.392364,0.708427,0.310252,0.0884093,0.270209,0.327189,0.154369,6.61067,0.312185,0.0,,34.3909,-0.675358,2.60879,0.703389,0.703389,1.35828,-0.30481308698654175,3.6992346048355103,97.1337,316.0,4.388888888,316.0,4.388888888,261.6499938964844,0.2,3B/SS,/players/jordan-lawlar/29976/stats/batting,15,NL,Jordan Lawlar,691783,29976,29976
MIL,Brewers,106,346,384,85,58,17,3,7,50,42,29,0,70,3,3,4,,9,4,0.245323,0.307911,0.368787,0.676697,0.297724,0.0754763,0.181239,0.416446,0.123463,5.75207,0.287082,0.0,,40.6297,-4.78403,1.21246,-0.228003,-0.228003,1.35218,-4.650988548994064,5.06994092464447,90.2905,364.1,3.43490566,364.1,3.43490566,743.4400024414062,0.0,3B/SS,/players/joey-ortiz/25493/stats/batting,23,NL,Joey Ortiz,687401,25493,25493
ATH,Athletics,86,306,343,71,43,16,1,12,45,45,30,0,108,2,2,2,,10,2,0.233446,0.304829,0.403659,0.708488,0.30917,0.0883081,0.315564,0.279842,0.170213,5.35383,0.317592,0.0,,39.3973,-1.08063,2.281,0.747481,0.747481,1.34983,-1.3925034403800964,2.7803205847740173,94.6999,365.9,4.254651162,365.9,4.254651162,999.0,0.0,2B,/players/zack-gelof/29766/stats/batting,10,AL,Zack Gelof,680869,29766,29766
SDP,Padres,106,356,416,80,53,16,2,9,49,41,47,1,83,9,2,1,,3,1,0.226099,0.330454,0.360869,0.691323,0.309278,0.113017,0.199244,0.56723,0.13477,4.04957,0.268037,0.0,,47.8536,-1.275,-2.31016,-0.633042,-0.633042,1.34374,-0.046953022480010986,-0.6634019613265991,101.189,405.3,3.823584905,405.3,3.823584905,738.2999877929688,0.01123596,1B/2B,/players/jake-cronenworth/18036/stats/batting,29,NL,Jake Cronenworth,630105,18036,18036
TBR,Rays,96,345,384,74,44,13,3,13,49,49,31,0,133,3,2,2,,11,5,0.213644,0.283662,0.385687,0.669349,0.292017,0.0814762,0.346194,0.235348,0.172043,6.50873,0.300097,0.0,,38.8138,-6.55896,3.07361,-0.573373,-0.573373,1.33993,-7.443031072616577,7.306429862976074,84.8215,355.3,3.701041666,355.3,3.701041666,724.5499877929688,0.0,SS,/players/carson-williams/30038/stats/batting,12,AL,Carson Williams,700246,30038,30038
CIN,Reds,91,293,334,68,42,15,1,11,37,41,35,1,95,3,2,0,,0,1,0.232711,0.320077,0.400369,0.720446,0.315705,0.105912,0.285493,0.370978,0.167659,1.94222,0.303233,0.0,,40.1788,0.718588,-2.24713,-0.795964,-0.795964,1.33125,-1.993968427181244,3.8859450817108154,96.9733,351.6,3.863736263,351.6,3.863736263,294.75,0.14655172,C,/players/tyler-stephenson/17988/stats/batting,18,NL,Tyler Stephenson,663886,17988,17988
MIN,Twins,101,334,380,83,54,17,1,11,46,45,42,2,89,2,2,0,,2,1,0.24892,0.334095,0.407307,0.741403,0.323976,0.109887,0.23355,0.470508,0.158387,3.39729,0.305123,0.0,,48.2573,3.36845,0.988432,-0.678912,-0.678912,1.32108,2.4378048181533813,-2.6174994707107544,106.961,422.2,4.180198019,422.2,4.180198019,748.52001953125,0.48809524,DH/OF,/players/trevor-larnach/21501/stats/batting,8,AL,Trevor Larnach,663616,21501,21501
ATH,Athletics,85,297,330,74,47,17,2,9,40,44,22,1,98,7,3,1,,4,2,0.250616,0.316146,0.410714,0.72686,0.316115,0.0676551,0.297904,0.227104,0.160099,4.56169,0.340465,0.0,,39.835,0.820361,2.0172,-0.789861,-0.789861,1.31662,-0.9905593544244766,2.480461210012436,99.4843,351.7,4.137647058,351.7,4.137647058,672.719970703125,0.02272727,2B/3B,/players/max-muncy/29779/stats/batting,10,AL,Max Muncy,691777,29779,29779
NYM,Mets,83,303,325,73,48,13,1,11,37,37,19,2,84,2,2,0,,9,3,0.241206,0.288174,0.394171,0.682345,0.293861,0.0575974,0.25657,0.22449,0.152965,4.88987,0.296696,0.0,,33.3874,-5.0726,4.27846,0.334356,0.334356,1.31595,-3.4501180052757263,5.47443962097168,90.1901,324.3,3.907228915,324.3,3.907228915,999.0,0.07352941,2B/3B,/players/ronny-mauricio/23698/stats/batting,25,NL,Ronny Mauricio,677595,23698,23698
COL,Rockies,98,326,350,89,50,17,4,19,48,52,19,1,87,3,2,0,,6,3,0.272828,0.316128,0.517432,0.83356,0.352987,0.0530888,0.249638,0.212663,0.244604,5.70391,0.316621,0.0,,52.7208,11.3511,0.161884,-0.398336,-0.398336,1.31319,5.303046941757202,-4.125592052936554,113.739,492.1,5.021428571,492.1,5.021428571,245.8300018310547,0.10344828,OF,/players/mickey-moniak/19956/stats/batting,19,NL,Mickey Moniak,666160,19956,19956
CIN,Reds,110,399,449,95,52,17,1,26,58,73,40,1,139,7,2,0,,2,1,0.237528,0.316697,0.477468,0.794165,0.340771,0.0892596,0.309326,0.288561,0.23994,2.99015,0.29095,0.0,,63.1329,10.0999,-0.502836,-0.522451,-0.522451,1.30575,7.001654148101807,-9.183609306812286,114.144,574.4,5.221818181,574.4,5.221818181,97.91999816894531,0.12365591,3B,/players/eugenio-suarez/12552/stats/batting,18,NL,Eugenio Suárez,553993,12552,12552
CLE,Guardians,93,286,324,59,33,15,1,11,37,37,34,1,77,1,2,1,,2,1,0.206359,0.291144,0.376974,0.668118,0.292975,0.103691,0.237297,0.436968,0.170615,3.18247,0.240569,0.0,,32.991,-5.2805,0.869792,-0.585491,-0.585491,1.27257,-5.339049994945526,6.6151978969573975,87.5482,303.0,3.258064516,303.0,3.258064516,574.2899780273438,0.0,C,/players/bo-naylor/21865/stats/batting,5,AL,Bo Naylor,666310,21865,21865
CLE,Guardians,104,340,385,81,47,17,1,15,41,50,37,1,97,5,2,0,,1,0,0.237256,0.318716,0.428946,0.747661,0.32402,0.0960936,0.251821,0.381595,0.19169,2.90934,0.283701,0.0,,48.8893,3.42554,2.47501,-0.319635,-0.319635,1.2689,3.7318675816059113,-4.589186906814575,108.934,437.5,4.206730769,437.5,4.206730769,253.4600067138672,0.52380952,1B/DH,/players/kyle-manzardo/29794/stats/batting,5,AL,Kyle Manzardo,700932,29794,29794
NYY,Yankees,95,334,373,86,54,20,0,13,50,48,34,2,86,2,2,0,,3,1,0.258273,0.328456,0.432914,0.76137,0.329213,0.0899459,0.230436,0.390329,0.17464,3.4031,0.309084,0.0,,48.9019,4.88693,-0.116145,-0.188278,-0.188278,1.25555,5.27994330227375,-5.84521447122097,112.455,438.7,4.617894736,438.7,4.617894736,748.3599853515625,0.01923077,1B,/players/paul-goldschmidt/9218/stats/batting,9,AL,Paul Goldschmidt,502671,9218,9218
DET,Tigers,86,331,368,77,51,15,3,8,45,43,30,1,80,6,2,0,,8,2,0.233465,0.305896,0.373113,0.679009,0.298419,0.0802272,0.218244,0.367604,0.139648,6.1498,0.282208,0.0,,39.1357,-4.37585,2.66034,0.200107,0.200107,1.24872,-4.1996219009160995,3.714418053627014,89.863,353.6,4.111627906,353.6,4.111627906,999.0,0.0,2B/3B,/players/hao-yu-lee/30080/stats/batting,6,AL,Hao-Yu  Lee,701678,30080,30080
KCR,Royals,114,426,478,106,62,22,2,20,50,70,43,2,74,4,4,0,,2,0,0.2488,0.321748,0.448461,0.770208,0.331104,0.0908138,0.154333,0.588427,0.199661,2.90058,0.255969,0.0,,63.5164,7.00818,-1.05366,-0.352298,-0.352298,1.24729,5.065796285867691,-9.355467915534973,109.612,575.6,5.049122807,575.6,5.049122807,77.0999984741211,0.17525773,1B,/players/vinnie-pasquantino/27676/stats/batting,7,AL,Vinnie Pasquantino,686469,27676,27676
CLE,Guardians,68,255,297,56,36,12,2,7,43,34,35,0,85,5,2,1,,5,1,0.21987,0.322482,0.358074,0.680555,0.303777,0.11739,0.285776,0.410777,0.138204,5.92908,0.299667,0.0,,32.8827,-2.23906,2.6073,-0.0551337,-0.0551337,1.24127,-1.8106252029538155,3.6994717121124268,94.9891,297.3,4.372058823,297.3,4.372058823,999.0,0.0,2B,/players/travis-bazzana/34967/stats/batting,5,AL,Travis Bazzana,683953,34967,34967
COL,Rockies,111,409,446,102,54,23,2,22,58,65,28,0,123,5,2,0,,1,1,0.248568,0.30438,0.477597,0.781977,0.333973,0.0638456,0.276574,0.230844,0.229029,3.28383,0.298814,0.0,,60.2258,7.56873,-4.46324,-0.818857,-0.818857,1.23968,-0.44139382243156433,-2.2803688049316406,100.715,545.2,4.911711711,545.2,4.911711711,67.36000061035156,0.2752809,C,/players/hunter-goodman/29715/stats/batting,19,NL,Hunter Goodman,696100,29715,29715
TBR,Rays,92,308,344,76,51,14,3,8,41,43,29,0,80,4,2,1,,6,3,0.247233,0.319127,0.387747,0.706874,0.31073,0.0853449,0.232357,0.3673,0.140514,5.14746,0.307618,0.0,,40.0533,-0.650176,4.49818,-0.487059,-0.487059,1.22432,-1.4159587919712067,1.5112576484680176,97.7122,352.5,3.831521739,352.5,3.831521739,999.0,0.07692308,OF,/players/ryan-vilade/22165/stats/batting,12,AL,Ryan Vilade,668723,22165,22165
DET,Tigers,87,228,264,57,32,13,3,8,38,34,27,1,63,7,1,1,,5,2,0.248499,0.34342,0.437484,0.780903,0.340076,0.102651,0.237492,0.432227,0.188985,5.95075,0.306132,0.0,,36.9944,5.79319,3.44147,-0.514704,-0.514704,1.22057,5.261361658573151,-2.4314684867858887,118.559,327.1,3.759770114,327.1,3.759770114,999.0,0.56626506,DH/OF,/players/jahmai-jones/18872/stats/batting,6,AL,Jahmai Jones,663330,18872,18872
MIL,Brewers,88,272,306,60,43,9,1,7,41,32,28,0,76,2,2,3,,26,6,0.222222,0.296645,0.340349,0.636993,0.283471,0.0900373,0.248206,0.362753,0.118126,7.33508,0.281407,0.0,,28.8493,-7.361,4.01345,2.47132,2.47132,1.21745,-4.601809501647949,6.29736065864563,80.5264,284.2,3.229545454,284.2,3.229545454,743.3300170898438,0.03278689,2B/SS,/players/david-hamilton/27531/stats/batting,23,NL,David Hamilton,666152,27531,27531
COL,Rockies,97,314,351,86,61,15,6,5,44,35,24,0,58,6,2,4,,18,4,0.274292,0.335795,0.406274,0.742068,0.324471,0.0679866,0.165257,0.411399,0.131982,7.552,0.319866,0.0,,44.7602,3.25583,2.76047,1.27221,1.27221,1.21676,-1.1401244401931763,1.3370617628097534,94.2056,405.3,4.178350515,405.3,4.178350515,506.760009765625,0.03061224,OF,/players/jake-mccarthy/21622/stats/batting,19,NL,Jake McCarthy,664983,21622,21622
TEX,Rangers,113,359,414,88,61,17,1,9,48,38,42,1,79,9,3,2,,8,3,0.245462,0.336956,0.373198,0.710154,0.31532,0.102125,0.189996,0.53751,0.127735,4.54462,0.289688,0.0,,49.7077,0.761865,-4.26314,-0.358932,-0.358932,1.21623,1.1846648454666138,-3.5723478198051453,103.162,433.2,3.833628318,433.2,3.833628318,428.9100036621094,0.07142857,3B/SS,/players/josh-smith/26396/stats/batting,13,AL,Josh Smith,669701,26396,26396
LAD,Dodgers,80,224,246,56,41,11,0,4,24,23,16,1,33,2,2,2,,4,1,0.250469,0.303335,0.357737,0.661071,0.290188,0.064383,0.134152,0.479927,0.107267,3.49006,0.274154,0.0,,24.4722,-4.56204,6.59059,-0.0580274,-0.0580274,1.21347,-4.460729286074638,8.139477968215942,84.8826,217.9,2.72375,217.9,2.72375,999.0,0.0,SS,/players/miguel-rojas/7802/stats/batting,22,NL,Miguel Rojas,500743,7802,7802
NYM,Mets,102,335,374,83,54,14,1,13,47,47,32,0,92,3,3,0,,4,1,0.24755,0.317089,0.415789,0.732878,0.319248,0.0864787,0.246407,0.350958,0.16824,4.23699,0.299694,0.0,,46.0411,1.8792,0.781434,-0.20118,-0.20118,1.21161,3.15712308883667,-3.759336471557617,107.581,408.1,4.000980392,408.1,4.000980392,292.9200134277344,0.03278689,3B,/players/brett-baty/26123/stats/batting,25,NL,Brett Baty,683146,26123,26123
STL,Cardinals,101,335,376,75,44,14,1,16,44,52,37,1,117,1,3,0,,2,1,0.225027,0.301244,0.418453,0.719696,0.311045,0.099121,0.311107,0.318607,0.193425,3.08045,0.287636,0.0,,43.8649,-0.614319,1.84528,-0.407712,-0.407712,1.20735,-0.04675537347793579,-0.6865216493606567,100.809,396.7,3.927722772,396.7,3.927722772,653.1400146484375,0.2260274,2B,/players/nolan-gorman/22263/stats/batting,28,NL,Nolan Gorman,669357,22263,22263
CIN,Reds,93,318,361,75,41,16,1,17,49,51,39,1,82,1,2,0,,2,2,0.236017,0.320967,0.453137,0.774104,0.333498,0.109265,0.227359,0.480586,0.21712,3.03249,0.262261,0.0,,48.6668,5.99428,-4.61791,-0.874144,-0.874144,1.20538,3.047527313232422,-3.29094135761261,109.162,432.1,4.646236559,432.1,4.646236559,748.5800170898438,0.0,OF,/players/jj-bleday/26368/stats/batting,18,NL,JJ Bleday,668709,26368,26368
TEX,Rangers,75,222,256,46,25,11,0,10,27,29,28,0,64,4,1,0,,0,0,0.207387,0.306938,0.39316,0.700098,0.308434,0.109994,0.249922,0.440114,0.185773,1.89513,0.24307,0.0,,29.313,-0.96127,-1.11481,-0.576746,-0.576746,1.20146,-1.0544943511486053,3.9680323600769043,98.418,257.5,3.433333333,257.5,3.433333333,999.0,0.01709402,C,/players/danny-jansen/16535/stats/batting,13,AL,Danny Jansen,643376,16535,16535
MIL,Brewers,96,359,411,93,64,15,2,13,57,55,47,4,104,3,2,0,,12,3,0.25776,0.345327,0.414509,0.759835,0.330123,0.113259,0.252769,0.448071,0.156748,5.51681,0.326195,0.0,,54.2019,5.68954,0.0178383,0.638627,0.638627,1.2002,6.713837921619415,-8.653500752523541,112.485,503.3,5.242708333,503.3,5.242708333,127.22000122070312,0.87116564,OF,/players/christian-yelich/11477/stats/batting,23,NL,Christian Yelich,592885,11477,11477
SEA,Mariners,89,262,316,55,42,7,2,4,40,28,44,0,82,4,2,4,,13,3,0.21104,0.331586,0.298274,0.629859,0.290936,0.139513,0.257968,0.540816,0.0872331,6.31186,0.288003,0.0,,31.678,-5.67778,1.22233,1.00855,1.00855,1.19663,-2.1625185012817383,2.9634814262390137,91.4898,275.6,3.096629213,275.6,3.096629213,999.0,0.06097561,2B/SS,/players/leo-rivas/21009/stats/batting,11,AL,Leo Rivas,660844,21009,21009
NYY,Yankees,67,213,238,50,31,12,2,5,27,28,20,0,43,3,1,0,,1,1,0.235974,0.308547,0.383705,0.692251,0.30391,0.0855527,0.181736,0.470752,0.14773,4.31405,0.271104,0.0,,26.3162,-1.76459,1.07631,-0.3641,-0.3641,1.1892,-1.7578416764736176,5.1912665367126465,95.0242,228.3,3.407462686,228.3,3.407462686,999.0,0.02040816,C,/players/jc-escarra/20084/stats/batting,9,AL,J.C. Escarra,641555,20084,20084
COL,Rockies,98,340,384,86,61,18,2,5,48,37,37,1,89,4,3,0,,5,1,0.253187,0.331753,0.36296,0.694713,0.307474,0.097427,0.23276,0.418573,0.109773,5.15597,0.32604,0.0,,43.637,-1.74018,5.0001,0.0487908,0.0487908,1.15327,-7.888452146202326,6.373560786247253,82.5619,381.9,3.896938775,381.9,3.896938775,999.0,0.01282051,3B,/players/kyle-karros/33252/stats/batting,19,NL,Kyle Karros,691720,33252,33252
LAD,Dodgers,91,359,394,82,47,15,3,17,52,55,30,1,101,2,2,0,,5,2,0.229467,0.291545,0.430439,0.721984,0.309889,0.0773174,0.256706,0.30119,0.200972,5.11089,0.268106,0.0,,45.5037,-1.01206,3.65082,-0.403997,-0.403997,1.15187,-1.160781592130661,-0.6886293888092041,98.378,420.5,4.62087912,420.5,4.62087912,999.0,0.0,1B,/players/ryan-ward/27449/stats/batting,22,NL,Ryan Ward,669899,27449,27449
CLE,Guardians,89,282,307,66,41,14,1,9,32,34,19,1,95,4,2,1,,5,3,0.232961,0.288073,0.393332,0.681405,0.295519,0.0606707,0.31072,0.195259,0.160371,4.31399,0.314267,0.0,,31.8692,-4.36631,1.57979,-0.568505,-0.568505,1.13489,-4.435910999774933,4.960196018218994,89.3002,288.6,3.242696629,288.6,3.242696629,748.3800048828125,0.0,SS,/players/gabriel-arias/22563/stats/batting,5,AL,Gabriel Arias,672356,22563,22563
ATH,Athletics,94,339,372,83,47,20,2,13,46,57,22,0,111,8,2,1,,5,3,0.244078,0.30326,0.431981,0.735241,0.317859,0.0583707,0.297903,0.195939,0.187904,4.99083,0.320251,0.0,,45.4403,1.45214,2.57531,-0.535426,-0.535426,1.13223,-0.23450791835784912,-1.5283393859863281,100.686,408.5,4.34574468,408.5,4.34574468,748.5900268554688,0.01785714,OF,/players/colby-thomas/31855/stats/batting,10,AL,Colby Thomas,687515,31855,31855
ATH,Athletics,106,375,418,96,70,19,2,5,46,44,33,0,60,3,2,5,,8,3,0.257226,0.320552,0.35937,0.679922,0.301048,0.0798568,0.144704,0.551863,0.102144,4.75353,0.292872,0.0,,45.283,-4.07195,1.06068,-0.266103,-0.266103,1.13172,-5.629725605249405,2.296693801879883,89.1053,390.9,3.687735849,390.9,3.687735849,999.0,0.0,3B/SS,/players/darell-hernaiz/26224/stats/batting,10,AL,Darell Hernaiz,687231,26224,26224
PHI,Phillies,75,199,213,52,34,11,1,6,26,28,8,0,46,5,1,1,,4,1,0.259618,0.300855,0.414117,0.714972,0.309672,0.0355401,0.218036,0.163001,0.154499,5.60647,0.310449,0.0,,24.6128,-0.585844,3.81039,0.147475,0.147475,1.13101,-0.8358452916145325,4.789500296115875,96.1097,230.0,3.066666666,230.0,3.066666666,999.0,0.00917431,3B/SS,/players/edmundo-sosa/17022/stats/batting,26,NL,Edmundo Sosa,624641,17022,17022
ATH,Athletics,115,406,452,101,58,23,2,19,52,69,39,2,103,4,3,0,,3,1,0.249438,0.318707,0.451086,0.769793,0.330813,0.0854376,0.227609,0.37537,0.201648,3.62401,0.287883,0.0,,59.883,6.51231,-3.72204,-0.569149,-0.569149,1.1293,4.546392917633057,-9.07429838180542,109.609,548.2,4.766956521,548.2,4.766956521,82.8499984741211,0.01041667,1B/OF,/players/tyler-soderstrom/27467/stats/batting,10,AL,Tyler Soderstrom,691016,27467,27467
CLE,Guardians,89,302,343,76,44,17,5,10,42,43,32,0,96,6,2,1,,3,1,0.250885,0.332771,0.434671,0.767442,0.333706,0.094351,0.280104,0.336842,0.183786,5.73632,0.333463,0.0,,46.2435,5.74656,-0.371075,-0.424007,-0.424007,1.12783,5.880125731229782,-6.667667478322983,115.606,412.3,4.632584269,412.3,4.632584269,999.0,0.03508772,1B/OF,/players/cj-kayfus/33704/stats/batting,5,AL,CJ Kayfus,692216,33704,33704
CIN,Reds,112,398,461,94,66,15,3,10,52,44,46,0,81,10,2,4,,11,2,0.236254,0.329328,0.360423,0.689751,0.308477,0.100493,0.175536,0.572491,0.124169,5.41556,0.272643,0.0,,52.7475,-1.71319,-0.571593,0.481948,0.481948,1.12687,-3.8764113783836365,-0.45623642951250076,92.0217,466.3,4.163392857,466.3,4.163392857,265.1499938964844,0.00980392,OF,/players/tj-friedl/19522/stats/batting,18,NL,TJ Friedl,670770,19522,19522
BAL,Orioles,96,344,381,83,47,17,0,18,45,54,31,2,95,3,2,0,,1,1,0.24,0.307436,0.446114,0.753549,0.323542,0.0816774,0.250404,0.326183,0.206114,2.08138,0.278624,0.0,,48.232,3.24209,-6.16546,-0.666802,-0.666802,1.12674,3.31133234500885,-5.419939994812012,108.864,440.4,4.5875,440.4,4.5875,160.94000244140625,0.26229508,C/DH,/players/samuel-basallo/28824/stats/batting,2,AL,Samuel Basallo,694212,28824,28824
HOU,Astros,89,314,344,72,44,13,1,14,43,48,24,1,107,4,2,0,,8,2,0.228512,0.289814,0.410072,0.699886,0.302928,0.0698181,0.310898,0.224569,0.18156,4.89872,0.29526,0.0,,37.8144,-2.82831,2.41572,0.296645,0.296645,1.11517,-2.2190625071525574,1.2651712894439697,93.7946,357.8,4.020224719,357.8,4.020224719,999.0,0.10344828,2B/3B,/players/shay-whitcomb/27789/stats/batting,21,AL,Shay Whitcomb,694376,27789,27789
MIN,Twins,81,282,310,67,42,14,0,12,34,43,24,1,71,2,2,0,,8,1,0.238156,0.299992,0.414213,0.714205,0.309219,0.0759204,0.227761,0.333333,0.176056,4.11155,0.273585,0.0,,35.6404,-0.964958,-0.445828,0.533528,0.533528,1.10318,-0.6367102861404419,0.7431254386901855,96.7951,337.0,4.160493827,337.0,4.160493827,193.64999389648438,0.05426357,3B,/players/royce-lewis/20437/stats/batting,8,AL,Royce Lewis,668904,20437,20437
HOU,Astros,77,285,322,61,34,12,3,12,38,44,29,1,130,5,2,0,,11,4,0.214211,0.297592,0.402584,0.700175,0.303965,0.0914387,0.404178,0.226234,0.188373,7.07277,0.340353,0.0,,35.6478,-2.37501,0.353138,0.173099,0.173099,1.09633,-1.9094587713479996,1.5355204343795776,94.5091,333.0,4.324675324,333.0,4.324675324,743.5999755859375,0.0,OF,/players/zach-cole/31583/stats/batting,21,AL,Zach Cole,805904,31583,31583
