Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,77,277,311,65,41,12,4,7,38,35,28,1,77,2,2,1,,9,2,0.233559,0.307773,0.385213,0.692986,0.303036,0.0908681,0.246998,0.367891,0.151654,6.9453,0.29474,0.0,,34.2123,-2.52942,2.74252,0.628694,0.628694,1.27897,-1.9208917617797852,3.7080929279327393,93.0434,311.9,4.05064935,311.9,4.05064935,745.6900024414062,0.0,OF,/players/parker-meadows/23800/stats/batting,6,AL,Parker Meadows,678009,23800,23800
PIT,Pirates,81,282,303,79,60,15,2,2,33,27,16,0,52,3,2,1,,13,3,0.28033,0.323445,0.372006,0.695451,0.305027,0.0523525,0.170739,0.306624,0.0916765,5.99869,0.333971,0.0,,33.8417,-1.97572,6.23298,0.749161,0.749161,1.27698,-1.8896169066429138,4.279068827629089,92.6553,307.4,3.795061728,307.4,3.795061728,672.4199829101562,0.00606061,OF,/players/jake-mangum/26202/stats/batting,27,NL,Jake Mangum,663968,26202,26202
HOU,Astros,76,235,262,57,40,10,1,5,30,24,21,0,56,3,2,1,,6,3,0.244419,0.313278,0.366279,0.679557,0.300253,0.0799385,0.212545,0.376102,0.12186,5.08647,0.296796,0.0,,28.2756,-2.72735,5.18653,-0.235373,-0.235373,1.27591,-2.724270075559616,6.154849350452423,91.9519,240.9,3.169736842,240.9,3.169736842,738.1500244140625,0.0,OF,/players/jake-meyers/20308/stats/batting,21,AL,Jake Meyers,676694,20308,20308
COL,Rockies,93,310,333,84,47,16,4,17,45,50,18,1,84,3,2,0,,5,2,0.271008,0.314927,0.516146,0.831074,0.351917,0.0539828,0.251975,0.214239,0.245138,5.61212,0.315712,0.0,,49.8387,10.5039,0.492683,-0.377843,-0.377843,1.27025,4.754142642021179,-3.42145374417305,113.007,456.3,4.906451612,456.3,4.906451612,245.8300018310547,0.10989011,OF,/players/mickey-moniak/19956/stats/batting,19,NL,Mickey Moniak,666160,19956,19956
BOS,Red Sox,80,265,299,60,37,15,0,8,31,31,28,1,80,3,2,1,,2,1,0.225221,0.305751,0.367356,0.673107,0.297114,0.0938294,0.267657,0.350559,0.142134,2.56679,0.290925,0.0,,31.5083,-3.87599,2.45793,-0.366747,-0.366747,1.26767,-5.654681086540222,7.727223634719849,85.0182,283.7,3.54625,283.7,3.54625,443.010009765625,0.02112676,C,/players/carlos-narvaez/19722/stats/batting,3,AL,Carlos Narváez,665966,19722,19722
BOS,Red Sox,101,385,414,96,61,21,1,12,49,55,21,1,119,4,3,1,,14,1,0.248766,0.292345,0.406332,0.698677,0.301111,0.051784,0.287719,0.179981,0.157566,5.94993,0.3249,0.0,,44.9011,-4.01468,-1.70593,2.008,2.008,1.26603,-3.9585788249969482,2.0694475173950195,87.7717,430.8,4.265346534,430.8,4.265346534,111.33000183105469,0.01015228,SS,/players/trevor-story/12564/stats/batting,3,AL,Trevor Story,596115,12564,12564
ARI,Diamondbacks,85,323,372,76,52,15,2,6,49,42,39,1,83,8,2,0,,9,5,0.234778,0.33049,0.351465,0.681955,0.30544,0.105038,0.222103,0.472927,0.116687,5.27173,0.294694,0.0,,41.6752,-2.30115,7.49743,-0.7563,-0.7563,1.25952,-3.474862039089203,3.394885540008545,93.8371,358.0,4.211764705,358.0,4.211764705,999.0,0.11111111,OF,/players/ryan-waldschmidt/35061/stats/batting,15,NL,Ryan Waldschmidt,814439,35061,35061
NYM,Mets,97,317,354,79,51,14,1,13,45,45,31,0,87,3,3,0,,4,1,0.247619,0.317119,0.416755,0.733874,0.319623,0.0866022,0.247141,0.350416,0.169136,4.21247,0.299905,0.0,,43.6591,1.88523,0.814098,-0.199779,-0.199779,1.25453,3.0845622569322586,-2.59269380569458,107.838,400.7,4.130927835,400.7,4.130927835,292.9200134277344,0.03157895,3B,/players/brett-baty/26123/stats/batting,25,NL,Brett Baty,683146,26123,26123
KCR,Royals,94,263,293,65,45,12,3,6,37,28,18,0,58,4,1,7,,7,2,0.248318,0.303879,0.382254,0.686133,0.300077,0.0610228,0.196671,0.310279,0.133936,6.57028,0.296695,0.0,,31.4988,-3.08402,4.96067,-0.0188429,-0.0188429,1.25439,-4.07599282078445,6.252447128295898,88.2388,283.0,3.010638297,283.0,3.010638297,999.0,0.0,OF,/players/kyle-isbel/21614/stats/batting,7,AL,Kyle Isbel,664728,21614,21614
HOU,Astros,98,376,420,98,66,19,1,12,55,43,37,2,76,4,2,0,,7,3,0.261116,0.332101,0.412671,0.744772,0.324106,0.0884334,0.179858,0.491685,0.151555,3.94546,0.295919,0.0,,53.3959,3.76856,-6.62114,-0.625937,-0.625937,1.24923,3.524329960346222,-5.785150527954102,108.384,474.3,4.839795918,474.3,4.839795918,116.5199966430664,0.25123153,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
HOU,Astros,88,311,352,69,41,13,3,12,43,45,34,0,118,5,2,1,,18,4,0.22148,0.305062,0.395676,0.700738,0.306991,0.0951866,0.335789,0.283472,0.174196,6.9478,0.311259,0.0,,39.8966,-1.73481,0.384154,1.29028,1.29028,1.24789,-0.12432515621185303,0.18197591602802277,96.5935,383.0,4.352272727,383.0,4.352272727,740.969970703125,0.0,2B/OF,/players/brice-matthews/33280/stats/batting,21,AL,Brice Matthews,694728,33280,33280
ARI,Diamondbacks,66,242,273,58,35,14,2,7,36,31,24,1,74,4,2,1,,10,2,0.237995,0.316064,0.392364,0.708427,0.310252,0.0884093,0.270209,0.327189,0.154369,6.61067,0.312185,0.0,,31.6361,-0.621261,2.37199,0.647047,0.647047,1.24651,-0.2803967595100403,3.3750832080841064,97.1337,298.0,4.515151515,298.0,4.515151515,261.6499938964844,0.2,3B/SS,/players/jordan-lawlar/29976/stats/batting,15,NL,Jordan Lawlar,691783,29976,29976
TBR,Rays,89,321,357,69,41,12,3,12,45,46,29,0,124,3,2,2,,10,5,0.213644,0.283662,0.385687,0.669349,0.292017,0.0814762,0.346194,0.235348,0.172043,6.50873,0.300097,0.0,,36.1277,-6.10506,2.85335,-0.533694,-0.533694,1.24615,-6.927953541278839,6.793248653411865,84.8215,331.1,3.720224719,331.1,3.720224719,724.5499877929688,0.0,SS,/players/carson-williams/30038/stats/batting,12,AL,Carson Williams,700246,30038,30038
TBR,Rays,87,293,327,73,49,14,2,8,38,40,28,0,76,4,2,1,,5,2,0.248451,0.319867,0.392332,0.712199,0.312671,0.0850749,0.232007,0.366692,0.143881,5.09062,0.308115,0.0,,38.5345,-0.101961,4.61153,-0.46233,-0.46233,1.23803,-0.8288602232933044,1.6633939743041992,99.049,342.9,3.94137931,342.9,3.94137931,999.0,0.06666667,OF,/players/ryan-vilade/22165/stats/batting,12,AL,Ryan Vilade,668723,22165,22165
SDP,Padres,97,327,382,74,49,15,2,8,45,38,43,1,76,9,2,1,,3,1,0.226099,0.330454,0.360869,0.691323,0.309278,0.113017,0.199244,0.56723,0.13477,4.04957,0.268037,0.0,,44.0046,-1.17245,-2.10746,-0.582124,-0.582124,1.23721,-0.04317432641983032,-0.5931603908538818,101.189,376.4,3.880412371,376.4,3.880412371,738.2999877929688,0.01123596,1B/2B,/players/jake-cronenworth/18036/stats/batting,29,NL,Jake Cronenworth,630105,18036,18036
COL,Rockies,104,386,419,97,52,22,2,21,54,61,26,0,116,5,2,0,,1,1,0.250609,0.305022,0.47871,0.783732,0.3347,0.0624299,0.275721,0.226424,0.2281,3.14466,0.301484,0.0,,56.864,7.36247,-3.81486,-0.948472,-0.948472,1.2366,-0.3463131785392761,-1.5143718719482422,101.213,521.9,5.01826923,521.9,5.01826923,67.36000061035156,0.27322404,C,/players/hunter-goodman/29715/stats/batting,19,NL,Hunter Goodman,696100,29715,29715
CLE,Guardians,89,279,313,65,40,16,1,8,37,34,31,0,86,1,2,1,,7,3,0.233477,0.310272,0.387368,0.69764,0.306397,0.0976458,0.275501,0.35443,0.153891,4.90042,0.305367,0.0,,35.3202,-1.6935,1.37513,-0.227268,-0.227268,1.23131,-1.4111443161964417,2.653222918510437,96.7935,313.2,3.519101123,313.2,3.519101123,999.0,0.01020408,2B/OF,/players/daniel-schneemann/25180/stats/batting,5,AL,Daniel Schneemann,682177,25180,25180
CIN,Reds,86,278,316,64,39,14,1,10,34,40,33,1,90,3,2,0,,0,1,0.228856,0.31627,0.396219,0.712489,0.312444,0.105598,0.284101,0.371692,0.167363,1.91254,0.295984,0.0,,37.2137,-0.156845,-1.76616,-0.740433,-0.740433,1.22355,-2.7123757004737854,4.142055988311768,94.7394,325.9,3.789534883,325.9,3.789534883,294.75,0.14049587,C,/players/tyler-stephenson/17988/stats/batting,18,NL,Tyler Stephenson,663886,17988,17988
PHI,Phillies,101,373,409,90,54,18,1,17,49,56,29,1,106,5,3,0,,7,2,0.242213,0.302358,0.432364,0.734722,0.316862,0.0705547,0.260052,0.27131,0.190151,4.50778,0.290565,0.0,,49.603,1.26432,2.30941,-0.145404,-0.145404,1.22244,0.3564310371875763,-2.0279173851013184,101.035,458.4,4.538613861,458.4,4.538613861,213.99000549316406,0.02840909,OF,/players/adolis-garcia/19287/stats/batting,26,NL,Adolis García,666969,19287,19287
KCR,Royals,98,347,387,89,54,17,1,16,51,49,32,1,87,6,2,0,,2,1,0.255333,0.327096,0.451926,0.779023,0.336265,0.0832375,0.22387,0.371811,0.196593,3.62473,0.293731,0.0,,53.0595,7.29812,-2.48088,-0.544137,-0.544137,1.21957,5.466301620006561,-6.88973069190979,113.167,471.8,4.814285714,471.8,4.814285714,164.58999633789062,0.10280374,OF,/players/jac-caglianone/35041/stats/batting,7,AL,Jac Caglianone,695506,35041,35041
CLE,Guardians,86,265,300,55,31,13,1,10,34,35,31,1,71,1,2,1,,2,1,0.207955,0.291941,0.38211,0.674051,0.295109,0.102936,0.237025,0.434281,0.174155,3.16665,0.241226,0.0,,31.0566,-4.36846,0.633691,-0.540881,-0.540881,1.21708,-4.42159628868103,5.987816751003265,89.0178,277.4,3.225581395,277.4,3.225581395,574.2899780273438,0.0,C,/players/bo-naylor/21865/stats/batting,5,AL,Bo Naylor,666310,21865,21865
NYM,Mets,77,278,299,67,45,12,1,10,34,34,17,2,77,2,2,0,,9,2,0.241206,0.288174,0.394171,0.682345,0.293861,0.0575974,0.25657,0.22449,0.152965,4.88987,0.296696,0.0,,30.702,-4.6646,3.92685,0.307463,0.307463,1.2092,-3.172618806362152,5.026629567146301,90.1901,300.2,3.898701298,300.2,3.898701298,999.0,0.07352941,2B/3B,/players/ronny-mauricio/23698/stats/batting,25,NL,Ronny Mauricio,677595,23698,23698
MIN,Twins,94,313,356,78,51,16,1,10,43,41,39,2,83,2,2,0,,3,2,0.248587,0.334908,0.404064,0.738972,0.323438,0.110188,0.232635,0.473649,0.155477,3.43814,0.305021,0.0,,45.1029,3.00357,1.05668,-0.734279,-0.734279,1.2022,2.033202350139618,-2.558558464050293,106.59,393.0,4.180851063,393.0,4.180851063,748.52001953125,0.48255814,DH/OF,/players/trevor-larnach/21501/stats/batting,8,AL,Trevor Larnach,663616,21501,21501
ATH,Athletics,78,273,304,68,43,16,2,8,37,41,21,1,90,7,2,1,,3,2,0.250616,0.316146,0.410714,0.72686,0.316115,0.0676551,0.297904,0.227104,0.160098,4.56169,0.340465,0.0,,36.631,0.754374,1.76877,-0.72633,-0.72633,1.20167,-0.9108893722295761,2.194766104221344,99.4843,324.9,4.165384615,324.9,4.165384615,672.719970703125,0.02272727,2B/3B,/players/max-muncy/29779/stats/batting,10,AL,Max Muncy,691777,29779,29779
BAL,Orioles,97,332,370,75,42,18,1,14,43,50,31,1,103,4,2,0,,3,1,0.224829,0.297658,0.410884,0.708542,0.30745,0.0842766,0.279278,0.301766,0.186054,3.75632,0.279626,0.0,,42.0401,-1.68408,1.0171,-0.430147,-0.430147,1.19937,-1.3988912999629974,0.37207961082458496,97.7789,385.4,3.973195876,385.4,3.973195876,459.1600036621094,0.10833333,1B/3B,/players/coby-mayo/28312/stats/batting,2,AL,Coby Mayo,691723,28312,28312
DET,Tigers,82,311,346,73,48,14,3,8,43,40,27,1,75,5,2,0,,7,2,0.235409,0.306995,0.376512,0.683508,0.300035,0.0795085,0.217568,0.365441,0.141103,6.13523,0.284724,0.0,,37.1869,-3.65379,2.42244,0.1803,0.1803,1.19866,-3.4959075450897217,3.3029733300209045,90.976,334.4,4.07804878,334.4,4.07804878,999.0,0.0,2B/3B,/players/hao-yu-lee/30080/stats/batting,6,AL,Hao-Yu  Lee,701678,30080,30080
CIN,Reds,101,367,413,87,47,15,1,24,53,68,37,1,128,7,2,0,,2,1,0.237528,0.316697,0.477468,0.794165,0.340771,0.0892596,0.309326,0.288561,0.23994,2.99015,0.29095,0.0,,58.0335,9.28413,-0.482504,-0.480251,-0.480251,1.19801,6.43611615896225,-8.462112247943878,114.144,528.0,5.227722772,528.0,5.227722772,97.91999816894531,0.12365591,3B,/players/eugenio-suarez/12552/stats/batting,18,NL,Eugenio Suárez,553993,12552,12552
DET,Tigers,98,340,376,91,60,20,1,9,50,44,32,1,85,2,2,0,,2,1,0.266039,0.330907,0.412214,0.743121,0.324234,0.0841961,0.226433,0.371836,0.146175,3.59918,0.328389,0.0,,47.88,3.41565,-0.569789,-0.535331,-0.535331,1.18556,2.8559112548828125,-4.233586490154266,107.646,420.9,4.294897959,420.9,4.294897959,502.489990234375,0.38011696,2B,/players/colt-keith/27899/stats/batting,6,AL,Colt Keith,690993,27899,27899
CLE,Guardians,98,321,363,76,45,16,1,14,39,47,35,1,91,4,2,0,,1,0,0.236887,0.319086,0.426601,0.745686,0.323463,0.0972767,0.251474,0.386826,0.189714,2.95407,0.284327,0.0,,45.9252,3.06514,2.18142,-0.30813,-0.30813,1.17419,3.3471282720565796,-4.368091583251953,108.55,407.2,4.15510204,407.2,4.15510204,253.4600067138672,0.50574713,1B/DH,/players/kyle-manzardo/29794/stats/batting,5,AL,Kyle Manzardo,700932,29794,29794
STL,Cardinals,78,256,280,57,39,11,1,7,25,29,17,1,73,3,2,2,,2,0,0.223023,0.275588,0.349716,0.625304,0.273578,0.0592632,0.26248,0.225782,0.126693,3.20189,0.282597,0.0,,24.0727,-8.9606,4.78401,-0.0790868,-0.0790868,1.17154,-8.315383411943913,10.458692073822021,75.1431,230.4,2.953846153,230.4,2.953846153,748.2899780273438,0.0,C,/players/pedro-pages/25782/stats/batting,28,NL,Pedro Pagés,686780,25782,25782
COL,Rockies,92,296,330,82,57,15,5,5,42,35,22,0,55,6,2,4,,17,4,0.277113,0.338001,0.413613,0.751614,0.328117,0.0678689,0.167075,0.406219,0.1365,7.53306,0.32322,0.0,,43.0234,4.03513,2.26895,1.24624,1.24624,1.16805,-0.043175578117370605,0.47457313537597656,96.7029,387.3,4.209782608,387.3,4.209782608,506.760009765625,0.03809524,OF,/players/jake-mccarthy/21622/stats/batting,19,NL,Jake McCarthy,664983,21622,21622
STL,Cardinals,96,318,358,72,43,13,1,15,42,49,37,1,111,1,3,0,,2,1,0.225097,0.303577,0.412531,0.716107,0.310382,0.102026,0.310608,0.328471,0.187434,3.02222,0.289875,0.0,,41.5528,-0.777426,1.75821,-0.40448,-0.40448,1.16269,-0.25375132262706757,-0.3088327646255493,100.355,384.6,4.00625,384.6,4.00625,653.1400146484375,0.22222222,2B,/players/nolan-gorman/22263/stats/batting,28,NL,Nolan Gorman,669357,22263,22263
BAL,Orioles,94,335,385,83,53,16,2,11,50,44,43,1,90,2,2,2,,10,3,0.247195,0.334446,0.405941,0.740387,0.324595,0.112502,0.234486,0.479779,0.158746,5.48494,0.305218,0.0,,49.0788,3.6059,-1.90648,0.0178077,0.0178077,1.13584,4.36764695122838,-6.525350332260132,109.59,436.6,4.644680851,436.6,4.644680851,505.0400085449219,0.10666667,OF,/players/dylan-beavers/31695/stats/batting,2,AL,Dylan Beavers,687637,31695,31695
LAD,Dodgers,75,212,231,53,39,10,0,4,22,22,15,1,30,2,2,2,,4,1,0.252549,0.304029,0.357124,0.661153,0.29028,0.0629047,0.131071,0.479927,0.104575,3.45683,0.275911,0.0,,23.0414,-4.27493,6.02123,-0.0650218,-0.0650218,1.13088,-4.1900365352630615,7.546788573265076,84.9453,207.2,2.762666666,207.2,2.762666666,999.0,0.0,SS,/players/miguel-rojas/7802/stats/batting,22,NL,Miguel Rojas,500743,7802,7802
TOR,Blue Jays,103,330,364,82,52,16,1,13,44,48,28,1,84,3,3,0,,7,1,0.248429,0.310544,0.42503,0.735574,0.31756,0.0767517,0.231178,0.332003,0.1766,4.72669,0.291355,0.0,,44.3301,1.33113,1.22323,0.27793,0.27793,1.12591,1.9519363343715668,-3.4852885007858276,103.903,407.0,3.95145631,407.0,3.95145631,617.4299926757812,0.04761905,OF,/players/jesus-sanchez/19913/stats/batting,14,AL,Jesús Sánchez,660821,19913,19913
TEX,Rangers,104,330,381,81,56,16,1,8,45,35,39,1,72,8,2,2,,8,3,0.245462,0.336956,0.373198,0.710154,0.31532,0.102125,0.189996,0.53751,0.127735,4.54462,0.289688,0.0,,45.7095,0.700585,-3.9097,-0.330062,-0.330062,1.11919,1.0893781781196594,-3.274470806121826,103.162,398.7,3.833653846,398.7,3.833653846,428.9100036621094,0.07142857,3B/SS,/players/josh-smith/26396/stats/batting,13,AL,Josh Smith,669701,26396,26396
COL,Rockies,92,320,362,81,56,18,2,5,45,36,35,1,85,4,3,0,,5,1,0.252417,0.330977,0.363605,0.694582,0.307317,0.0974899,0.235626,0.413748,0.111188,4.88128,0.326825,0.0,,41.0714,-1.68597,5.08419,0.0360889,0.0360889,1.11742,-7.48915958032012,6.363772988319397,82.454,367.9,3.998913043,367.9,3.998913043,999.0,0.01204819,3B,/players/kyle-karros/33252/stats/batting,19,NL,Kyle Karros,691720,33252,33252
MIL,Brewers,84,258,290,57,41,8,1,6,39,30,26,0,72,2,1,3,,25,5,0.221827,0.296225,0.337853,0.634077,0.282414,0.0900525,0.248632,0.362192,0.116026,7.36744,0.281484,0.0,,27.087,-7.2241,3.51836,2.38367,2.38367,1.10522,-4.567654132843018,5.70274806022644,79.8023,264.0,3.142857142,264.0,3.142857142,743.3300170898438,0.03149606,2B/SS,/players/david-hamilton/27531/stats/batting,23,NL,David Hamilton,666152,27531,27531
TEX,Rangers,70,210,242,43,24,10,0,9,25,27,26,0,59,4,1,0,,0,0,0.206786,0.306957,0.388191,0.695148,0.306893,0.108995,0.245296,0.44434,0.181405,1.85342,0.241715,0.0,,27.3698,-1.21017,-1.10373,-0.542181,-0.542181,1.10492,-1.2958937287330627,3.761757016181946,97.3562,234.4,3.348571428,234.4,3.348571428,999.0,0.01652893,C,/players/danny-jansen/16535/stats/batting,13,AL,Danny Jansen,643376,16535,16535
LAA,Angels,86,272,299,62,43,10,0,9,33,29,21,0,76,5,1,0,,13,3,0.229548,0.29429,0.368335,0.662625,0.291844,0.0687509,0.254304,0.270349,0.138787,5.39296,0.284091,0.0,,30.1994,-5.15259,4.026,0.880976,0.880976,1.09358,-4.618047833442688,4.998423099517822,84.4059,283.1,3.291860465,283.1,3.291860465,999.0,0.00625,3B,/players/oswald-peraza/22823/stats/batting,1,AL,Oswald Peraza,672724,22823,22823
NYM,Mets,64,177,194,43,28,10,1,4,18,22,13,0,43,2,1,1,,1,1,0.243825,0.300349,0.379354,0.679703,0.297604,0.0673735,0.222651,0.302597,0.135529,2.67004,0.29751,0.0,,20.4441,-2.42837,3.02439,-0.413532,-0.413532,1.08932,-2.075844407081604,6.278409719467163,92.7545,180.2,2.815625,180.2,2.815625,999.0,0.01818182,C,/players/luis-torrens/15905/stats/batting,25,NL,Luis Torrens,620443,15905,15905
SEA,Mariners,84,242,293,51,39,7,2,4,37,25,41,0,75,4,2,4,,12,2,0.209517,0.33059,0.296121,0.626711,0.28978,0.139756,0.257151,0.543478,0.0866035,6.29319,0.285715,0.0,,29.0961,-5.53925,1.29298,0.923857,0.923857,1.08709,-2.291247546672821,2.8171849250793457,90.6939,265.1,3.15595238,265.1,3.15595238,999.0,0.05882353,2B/SS,/players/leo-rivas/21009/stats/batting,11,AL,Leo Rivas,660844,21009,21009
BAL,Orioles,90,325,358,79,45,17,0,16,43,51,29,2,89,3,2,0,,1,1,0.243653,0.309247,0.448799,0.758046,0.325357,0.0798606,0.248541,0.321318,0.205146,2.10522,0.284266,0.0,,45.8722,3.5754,-5.49244,-0.624624,-0.624624,1.08691,3.6427597999572754,-5.352536827325821,110.114,412.2,4.58,412.2,4.58,160.94000244140625,0.28787879,C/DH,/players/samuel-basallo/28824/stats/batting,2,AL,Samuel Basallo,694212,28824,28824
HOU,Astros,74,270,304,58,32,12,3,11,35,42,27,1,123,5,2,0,,10,4,0.216063,0.298089,0.405422,0.70351,0.30524,0.0889414,0.404639,0.219805,0.189359,6.7478,0.343328,0.0,,33.9905,-1.92894,0.49224,0.147518,0.147518,1.08223,-1.5051475763320923,1.609214335680008,95.3874,313.9,4.241891891,313.9,4.241891891,743.5999755859375,0.0,OF,/players/zach-cole/31583/stats/batting,21,AL,Zach Cole,805904,31583,31583
NYY,Yankees,63,200,223,47,29,11,2,5,25,26,20,0,40,2,1,0,,1,1,0.23349,0.307766,0.378281,0.686048,0.301775,0.0876502,0.179757,0.487603,0.144791,4.29774,0.267796,0.0,,24.3424,-2.04522,1.03211,-0.343452,-0.343452,1.07462,-2.0401846170425415,4.849210619926453,93.5538,218.6,3.469841269,218.6,3.469841269,999.0,0.01886792,C,/players/jc-escarra/20084/stats/batting,9,AL,J.C. Escarra,641555,20084,20084
KCR,Royals,108,404,453,101,60,21,1,19,47,66,41,2,70,4,4,0,,2,0,0.248837,0.32111,0.445661,0.766771,0.329909,0.0901062,0.153718,0.586179,0.196825,2.83439,0.256125,0.0,,59.7093,6.19726,-1.59774,-0.347205,-0.347205,1.07226,4.344277024269104,-9.467494130134583,108.789,545.6,5.051851851,545.6,5.051851851,77.0999984741211,0.16915423,1B,/players/vinnie-pasquantino/27676/stats/batting,7,AL,Vinnie Pasquantino,686469,27676,27676
ATH,Athletics,100,349,389,90,67,17,2,5,43,40,31,0,57,2,2,4,,7,2,0.259057,0.321478,0.359891,0.681369,0.301653,0.0789366,0.146494,0.53884,0.100834,4.75577,0.295887,0.0,,42.317,-3.59731,0.616576,-0.256524,-0.256524,1.06969,-5.055460661649704,2.122574210166931,89.5218,369.4,3.694,369.4,3.694,999.0,0.0,3B/SS,/players/darell-hernaiz/26224/stats/batting,10,AL,Darell Hernaiz,687231,26224,26224
MIN,Twins,83,261,290,60,32,13,2,12,36,37,22,1,71,4,1,1,,5,1,0.228438,0.297095,0.430812,0.727907,0.313718,0.0755123,0.246559,0.306264,0.202373,5.88152,0.268173,0.0,,34.4191,0.15599,5.63469,0.0581089,0.0581089,1.06764,0.021954402327537537,0.4224677085876465,99.8942,321.6,3.874698795,321.6,3.874698795,700.7000122070312,0.00598802,1B,/players/kody-clemens/20572/stats/batting,8,AL,Kody Clemens,665019,20572,20572
MIL,Brewers,90,336,384,86,59,14,2,12,53,51,43,4,98,3,2,0,,11,3,0.256353,0.343677,0.412246,0.755923,0.328529,0.112718,0.253951,0.443857,0.155893,5.5151,0.324887,0.0,,50.2115,4.82574,0.0174585,0.594614,0.594614,1.06107,5.781170129776001,-8.19792690873146,111.393,460.9,5.121111111,460.9,5.121111111,127.22000122070312,0.87195122,OF,/players/christian-yelich/11477/stats/batting,23,NL,Christian Yelich,592885,11477,11477
LAD,Dodgers,84,330,362,76,43,14,2,16,47,50,28,1,93,2,2,0,,4,2,0.229467,0.291545,0.430439,0.721984,0.309889,0.0773174,0.256706,0.30119,0.200972,5.11089,0.268106,0.0,,41.8282,-0.93032,3.35569,-0.371366,-0.371366,1.05864,-1.067027509212494,-0.633256196975708,98.378,390.0,4.642857142,390.0,4.642857142,999.0,0.0,1B,/players/ryan-ward/27449/stats/batting,22,NL,Ryan Ward,669899,27449,27449
CLE,Guardians,82,259,282,60,37,13,1,9,29,31,17,1,88,4,2,1,,4,2,0.232961,0.288073,0.393332,0.681405,0.295519,0.0606707,0.31072,0.195259,0.160371,4.31399,0.314267,0.0,,29.284,-4.01211,1.44152,-0.522388,-0.522388,1.04158,-4.076066434383392,4.547708630561829,89.3002,270.0,3.292682926,270.0,3.292682926,748.3800048828125,0.0,SS,/players/gabriel-arias/22563/stats/batting,5,AL,Gabriel Arias,672356,22563,22563
CIN,Reds,107,384,434,93,56,20,1,15,52,54,41,0,93,6,3,0,,7,1,0.241548,0.322355,0.419364,0.741719,0.323908,0.0941581,0.214691,0.438576,0.177816,4.53348,0.278566,0.0,,55.1027,3.82409,-0.363596,0.213367,0.213367,1.03984,1.5468444973230362,-5.831438094377518,102.592,493.0,4.607476635,493.0,4.607476635,335.70001220703125,0.08133971,1B/OF,/players/spencer-steer/26323/stats/batting,18,NL,Spencer Steer,668715,26323,26323
CLE,Guardians,81,278,315,70,41,16,4,9,39,40,30,0,88,5,2,1,,3,1,0.250885,0.332771,0.434671,0.767443,0.333706,0.094351,0.280104,0.336842,0.183786,5.73632,0.333463,0.0,,42.4922,5.2804,-0.346589,-0.389612,-0.389612,1.03553,5.403136521577835,-6.132405906915665,115.606,375.7,4.638271604,375.7,4.638271604,999.0,0.03508772,1B/OF,/players/cj-kayfus/33704/stats/batting,5,AL,CJ Kayfus,692216,33704,33704
MIN,Twins,76,266,293,63,39,13,0,11,33,40,23,1,67,2,2,0,,7,1,0.235147,0.298936,0.408184,0.707121,0.306699,0.0782704,0.227267,0.344398,0.173037,4.22345,0.270605,0.0,,33.1289,-1.51292,-0.0755364,0.567224,0.567224,1.02568,-1.1399616599082947,1.0638366639614105,95.0595,313.4,4.12368421,313.4,4.12368421,193.64999389648438,0.05223881,3B,/players/royce-lewis/20437/stats/batting,8,AL,Royce Lewis,668904,20437,20437
DET,Tigers,83,215,249,53,30,12,2,8,35,32,26,1,60,6,1,1,,4,2,0.244919,0.340302,0.431181,0.771483,0.336447,0.102968,0.241221,0.426863,0.186262,5.92729,0.303397,0.0,,34.1742,4.73237,3.20857,-0.481703,-0.481703,1.01937,4.234506398439407,-2.8561081886291504,116.059,301.2,3.628915662,301.2,3.628915662,999.0,0.5862069,DH/OF,/players/jahmai-jones/18872/stats/batting,6,AL,Jahmai Jones,663330,18872,18872
