Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
PIT,Pirates,101,367,408,89,53,19,1,17,50,52,36,1,107,3,2,0,,2,1,0.242046,0.313503,0.436105,0.749608,0.324282,0.0876987,0.260884,0.33616,0.194059,3.18912,0.29221,0.0,,51.977,3.72257,-2.34709,-0.465473,-0.465473,1.50402,2.363799273967743,-1.2610516548156738,105.845,470.0,4.653465346,470.0,4.653465346,187.57000732421875,0.06289308,2B,/players/brandon-lowe/18882/stats/batting,27,NL,Brandon Lowe,664040,18882,18882
KCR,Royals,106,293,327,73,50,13,4,7,42,31,20,0,64,4,2,8,,8,3,0.250445,0.306554,0.38691,0.693464,0.303136,0.0612395,0.194889,0.314227,0.136465,6.645,0.297665,0.0,,36.0334,-2.63548,5.66103,0.00188808,0.00188808,1.50121,-3.721692515187897,7.120503783226013,90.3464,320.9,3.02735849,320.9,3.02735849,999.0,0.0,OF,/players/kyle-isbel/21614/stats/batting,7,AL,Kyle Isbel,664728,21614,21614
BOS,Red Sox,88,296,332,67,43,16,0,9,34,36,31,1,89,3,2,1,,2,1,0.227848,0.305196,0.371454,0.676649,0.29793,0.0928131,0.268731,0.345376,0.143605,2.54336,0.293705,0.0,,35.1883,-4.08126,2.77059,-0.402373,-0.402373,1.49721,-6.0506181716918945,9.235150337219238,85.5806,313.2,3.559090909,313.2,3.559090909,443.010009765625,0.01503759,C,/players/carlos-narvaez/19722/stats/batting,3,AL,Carlos Narváez,665966,19722,19722
DET,Tigers,90,324,363,76,48,14,5,9,44,41,33,1,90,3,2,1,,11,2,0.233559,0.307773,0.385213,0.692986,0.303036,0.0908681,0.246998,0.367891,0.151654,6.9453,0.29474,0.0,,39.9272,-2.95195,3.2418,0.733714,0.733714,1.49667,-2.241773843765259,4.368664622306824,93.0433,378.6,4.206666666,378.6,4.206666666,745.6900024414062,0.0,OF,/players/parker-meadows/23800/stats/batting,6,AL,Parker Meadows,678009,23800,23800
MIL,Brewers,112,365,406,90,62,18,3,7,53,44,31,0,73,4,2,4,,10,4,0.247425,0.311045,0.372673,0.683718,0.300866,0.0765559,0.179931,0.425474,0.125249,5.74263,0.289467,0.0,,43.9853,-4.02076,0.902852,-0.240978,-0.240978,1.49519,-3.880089908838272,4.966500163078308,92.4427,386.9,3.454464285,386.9,3.454464285,743.4400024414062,0.0,3B/SS,/players/joey-ortiz/25493/stats/batting,23,NL,Joey Ortiz,687401,25493,25493
SDP,Padres,112,378,441,86,56,18,2,10,53,44,50,1,88,10,2,1,,3,1,0.227218,0.331611,0.363479,0.69509,0.31068,0.114221,0.199,0.573978,0.136261,4.06379,0.269163,0.0,,51.2837,-0.850712,-2.32033,-0.672034,-0.672034,1.49094,0.452212929725647,-0.570675253868103,102.15,444.1,3.965178571,444.1,3.965178571,738.2999877929688,0.01142857,1B/2B,/players/jake-cronenworth/18036/stats/batting,29,NL,Jake Cronenworth,630105,18036,18036
SDP,Padres,97,376,415,91,64,16,2,9,47,42,35,3,77,1,3,1,,8,1,0.24283,0.307032,0.370937,0.677969,0.295475,0.0848504,0.185286,0.457944,0.128107,5.12784,0.280452,0.0,,43.08,-5.91923,2.65697,0.645757,0.645757,1.49077,-3.4172856211662292,4.1806862354278564,91.7333,396.4,4.086597938,396.4,4.086597938,999.0,,PH/PR,/players/sung-mun-song/37122/stats/batting,29,NL,Sung-Mun Song,823550,37122,37122
TBR,Rays,95,324,362,81,55,15,3,8,43,44,31,0,85,4,2,1,,6,3,0.250403,0.322232,0.388799,0.711031,0.312624,0.0856259,0.234164,0.365666,0.138396,5.16705,0.313812,0.0,,42.6634,-0.126681,5.18984,-0.518918,-0.518918,1.48923,-0.938610315322876,3.0187160968780518,99.0167,373.4,3.930526315,373.4,3.930526315,999.0,0.05,OF,/players/ryan-vilade/22165/stats/batting,12,AL,Ryan Vilade,668723,22165,22165
PIT,Pirates,86,287,325,71,50,14,2,5,38,29,33,1,73,3,2,1,,9,2,0.246181,0.327474,0.361635,0.68911,0.305641,0.101319,0.223855,0.452613,0.115454,5.61826,0.311197,0.0,,36.497,-1.95911,4.74269,0.41544,0.41544,1.48552,-2.2555780708789825,5.938543438911438,93.0756,329.1,3.826744186,329.1,3.826744186,735.5399780273438,0.00819672,3B,/players/jared-triolo/25807/stats/batting,27,NL,Jared Triolo,669707,25807,25807
PHI,Phillies,102,391,432,110,83,19,3,5,64,41,31,0,88,3,2,5,,22,6,0.28135,0.335545,0.385485,0.72103,0.317007,0.0708154,0.203269,0.348382,0.104135,6.99387,0.349134,0.0,,52.4014,1.38525,-3.01632,1.06236,1.06236,1.48203,1.6429013013839722,-1.5333298444747925,101.134,471.2,4.619607843,471.2,4.619607843,999.0,0.0,OF,/players/justin-crawford/31791/stats/batting,26,NL,Justin Crawford,702222,31791,31791
NYY,Yankees,119,392,446,81,51,15,1,15,46,50,49,1,145,3,2,0,,2,2,0.205892,0.297312,0.358624,0.655936,0.290043,0.110137,0.323762,0.340179,0.152732,2.64322,0.281276,0.0,,44.4126,-8.34189,6.20209,-1.11418,-1.11418,1.4677,-8.759360909461975,7.723913788795471,85.4716,406.0,3.411764705,406.0,3.411764705,732.8599853515625,0.00540541,3B,/players/ryan-mcmahon/15112/stats/batting,9,AL,Ryan McMahon,641857,15112,15112
KCR,Royals,108,389,435,100,61,19,1,18,57,55,37,1,98,7,2,0,,3,1,0.257306,0.330778,0.453981,0.784759,0.338778,0.0851345,0.224623,0.379011,0.196675,3.62598,0.297172,0.0,,60.4531,9.08036,-2.09982,-0.618278,-0.618278,1.46756,7.016506552696228,-7.650482416152954,114.899,535.9,4.962037037,535.9,4.962037037,164.58999633789062,0.11578947,OF,/players/jac-caglianone/35041/stats/batting,7,AL,Jac Caglianone,695506,35041,35041
ARI,Diamondbacks,77,282,318,67,41,16,2,8,42,37,28,1,86,5,2,1,,12,3,0.237995,0.316064,0.392364,0.708427,0.310252,0.0884093,0.270209,0.327189,0.154369,6.61067,0.312185,0.0,,36.874,-0.724119,2.78701,0.754176,0.754176,1.4553,-0.3268197774887085,3.9561859369277954,97.1337,339.6,4.41038961,339.6,4.41038961,261.6499938964844,0.2,3B/SS,/players/jordan-lawlar/29976/stats/batting,15,NL,Jordan Lawlar,691783,29976,29976
DET,Tigers,108,380,420,101,66,23,1,11,56,51,35,1,94,2,2,0,,1,1,0.2661,0.330383,0.417672,0.748055,0.32573,0.0844415,0.224716,0.37577,0.151572,3.40855,0.326304,0.0,,53.8914,4.31744,0.0676909,-0.687109,-0.687109,1.45497,3.603118062019348,-3.83563444763422,108.676,471.5,4.36574074,471.5,4.36574074,502.489990234375,0.375,2B,/players/colt-keith/27899/stats/batting,6,AL,Colt Keith,690993,27899,27899
NYM,Mets,88,320,344,77,51,14,1,11,39,39,20,2,88,2,2,0,,10,3,0.241879,0.289513,0.392441,0.681955,0.293889,0.0584722,0.255911,0.228487,0.150562,4.9124,0.298524,0.0,,35.28,-5.35089,5.06145,0.362041,0.362041,1.44733,-3.6280190646648407,6.324936747550964,90.2098,337.5,3.835227272,337.5,3.835227272,999.0,0.07692308,2B/3B,/players/ronny-mauricio/23698/stats/batting,25,NL,Ronny Mauricio,677595,23698,23698
TBR,Rays,103,370,412,79,48,13,4,14,52,53,34,0,143,4,2,2,,11,6,0.213644,0.283662,0.385687,0.669349,0.292017,0.0814762,0.346194,0.235348,0.172043,6.50873,0.300097,0.0,,41.6273,-7.0344,3.28397,-0.614936,-0.614936,1.43529,-7.982558310031891,7.823619365692139,84.8215,382.6,3.714563106,382.6,3.714563106,724.5499877929688,0.0,SS,/players/carson-williams/30038/stats/batting,12,AL,Carson Williams,700246,30038,30038
BOS,Red Sox,111,422,454,105,66,24,1,14,54,62,24,1,129,4,3,1,,15,1,0.249618,0.293661,0.410578,0.704239,0.303153,0.0532965,0.283111,0.188253,0.16096,5.90958,0.3233,0.0,,49.9996,-3.6504,-1.92382,2.1426,2.1426,1.41701,-3.648608922958374,1.8566750288009644,89.1785,482.6,4.347747747,482.6,4.347747747,111.33000183105469,0.01075269,SS,/players/trevor-story/12564/stats/batting,3,AL,Trevor Story,596115,12564,12564
CIN,Reds,119,433,487,103,56,18,1,28,63,80,43,1,151,8,3,0,,2,1,0.237528,0.316697,0.477468,0.794165,0.340771,0.0892596,0.309326,0.288562,0.23994,2.99015,0.29095,0.0,,68.5147,10.9609,-0.553604,-0.566988,-0.566988,1.41622,7.598527908325195,-9.974382042884827,114.144,618.9,5.200840336,618.9,5.200840336,97.91999816894531,0.12365591,3B,/players/eugenio-suarez/12552/stats/batting,18,NL,Eugenio Suárez,553993,12552,12552
ATH,Athletics,91,318,354,80,50,18,2,10,43,47,24,1,105,8,3,1,,4,3,0.250616,0.316146,0.410714,0.72686,0.316115,0.0676551,0.297904,0.227104,0.160099,4.56169,0.340465,0.0,,42.7226,0.879829,2.14219,-0.847117,-0.847117,1.40946,-1.0623619556427002,2.6390297412872314,99.4843,382.8,4.206593406,382.8,4.206593406,672.719970703125,0.02272727,2B/3B,/players/max-muncy/29779/stats/batting,10,AL,Max Muncy,691777,29779,29779
MIN,Twins,105,349,397,87,56,18,1,12,48,47,44,2,93,2,2,0,,3,1,0.24852,0.334116,0.408401,0.742517,0.324328,0.110288,0.234727,0.469854,0.159882,3.39033,0.304235,0.0,,50.5059,3.63098,0.902074,-0.711283,-0.711283,1.39494,2.656829595565796,-2.6892207860946655,107.203,449.8,4.283809523,449.8,4.283809523,748.52001953125,0.50306748,DH/OF,/players/trevor-larnach/21501/stats/batting,8,AL,Trevor Larnach,663616,21501,21501
LAD,Dodgers,83,235,257,60,44,11,0,5,25,25,16,1,35,2,2,2,,4,1,0.256523,0.30867,0.366383,0.675052,0.295843,0.063927,0.135375,0.472222,0.10986,3.51693,0.281328,0.0,,26.8182,-3.59716,6.76607,-0.0588426,-0.0588426,1.38597,-3.489079374819994,8.46483051776886,88.7566,238.7,2.875903614,238.7,2.875903614,999.0,0.0,SS,/players/miguel-rojas/7802/stats/batting,22,NL,Miguel Rojas,500743,7802,7802
CLE,Guardians,98,301,341,62,35,15,1,12,38,39,36,1,81,1,2,1,,2,1,0.206816,0.291885,0.378916,0.670801,0.294013,0.104056,0.238564,0.436179,0.1721,3.15302,0.24097,0.0,,35.0658,-5.27896,0.995569,-0.62154,-0.62154,1.38289,-5.345012962818146,7.098720073699951,88.2628,320.2,3.267346938,320.2,3.267346938,574.2899780273438,0.0,C,/players/bo-naylor/21865/stats/batting,5,AL,Bo Naylor,666310,21865,21865
CIN,Reds,96,308,352,71,43,15,1,12,39,44,38,1,101,4,2,0,,0,1,0.230036,0.319189,0.399703,0.718892,0.315094,0.107571,0.286547,0.375405,0.169667,1.94566,0.298602,0.0,,42.1727,0.582814,-2.61676,-0.846578,-0.846578,1.37016,-2.283794641494751,3.9562087059020996,96.5549,374.8,3.904166666,374.8,3.904166666,294.75,0.15454545,C,/players/tyler-stephenson/17988/stats/batting,18,NL,Tyler Stephenson,663886,17988,17988
BAL,Orioles,98,323,366,75,52,14,1,8,39,38,30,0,112,9,2,3,,7,4,0.232501,0.313506,0.357962,0.671467,0.298979,0.0811325,0.304517,0.26643,0.125461,4.65512,0.326842,0.0,,39.0925,-4.18597,4.14281,-0.824818,-0.824818,1.36892,-4.302742838859558,5.064555406570435,91.9437,337.6,3.444897959,337.6,3.444897959,745.9099731445312,0.00970874,3B,/players/blaze-alexander/23789/stats/batting,2,AL,Blaze Alexander,677942,23789,23789
DET,Tigers,92,243,282,60,35,14,3,9,39,37,29,1,67,7,2,1,,5,3,0.248474,0.343587,0.438545,0.782132,0.340509,0.102511,0.235913,0.43453,0.190072,5.89099,0.304701,0.0,,39.6093,6.28633,4.02567,-0.551944,-0.551944,1.36788,5.7160913944244385,-2.061890125274658,118.857,344.4,3.74347826,344.4,3.74347826,999.0,0.56410256,DH/OF,/players/jahmai-jones/18872/stats/batting,6,AL,Jahmai Jones,663330,18872,18872
CHW,White Sox,92,327,392,81,58,14,5,3,53,49,35,1,63,23,3,5,,16,5,0.246789,0.35813,0.352895,0.711025,0.321471,0.0903316,0.161412,0.559633,0.106106,7.65575,0.294276,0.0,,49.0212,2.67977,-0.802485,0.627708,0.627708,1.36339,3.2790690660476685,-3.4642646312713623,105.736,414.3,4.503260869,414.3,4.503260869,999.0,0.0,OF,/players/samuel-antonacci/35101/stats/batting,4,AL,Sam Antonacci,803011,35101,35101
MIL,Brewers,91,282,318,63,44,10,1,7,42,34,29,0,78,2,2,3,,27,6,0.222222,0.297712,0.344328,0.642039,0.285425,0.0913676,0.246485,0.370682,0.122105,7.28055,0.279747,0.0,,30.4421,-7.13425,4.71803,2.45588,2.45588,1.35867,-4.379640340805054,7.0706400871276855,81.8647,298.8,3.283516483,298.8,3.283516483,743.3300170898438,0.03478261,2B/SS,/players/david-hamilton/27531/stats/batting,23,NL,David Hamilton,666152,27531,27531
HOU,Astros,98,343,391,77,45,15,3,13,47,51,39,0,133,6,2,1,,21,5,0.222941,0.310013,0.399277,0.70929,0.311029,0.0985553,0.340433,0.2895,0.176336,6.92982,0.317863,0.0,,45.5343,-0.64282,-0.266237,1.47557,1.47557,1.33031,1.1879178881645203,-1.6485417783260345,99.3755,431.9,4.407142857,431.9,4.407142857,740.969970703125,0.0,2B/OF,/players/brice-matthews/33280/stats/batting,21,AL,Brice Matthews,694728,33280,33280
ATH,Athletics,90,320,358,74,45,16,1,12,47,47,31,0,114,2,2,2,,11,2,0.231381,0.302606,0.39951,0.702117,0.306593,0.0877094,0.318015,0.275803,0.168129,5.39657,0.316243,0.0,,40.4229,-1.87843,2.52028,0.818904,0.818904,1.32703,-2.1666035056114197,2.803956538438797,92.9246,373.6,4.151111111,373.6,4.151111111,999.0,0.0,2B,/players/zack-gelof/29766/stats/batting,10,AL,Zack Gelof,680869,29766,29766
TOR,Blue Jays,114,364,402,90,56,18,1,15,49,55,32,1,93,3,4,0,,7,1,0.248339,0.311898,0.429341,0.741239,0.319611,0.0796369,0.232098,0.343117,0.181002,4.6647,0.290832,0.0,,49.7001,2.14224,1.79019,0.254176,0.254176,1.31576,2.775643467903137,-3.7810873985290527,105.315,454.4,3.985964912,454.4,3.985964912,617.4299926757812,0.04519774,OF,/players/jesus-sanchez/19913/stats/batting,14,AL,Jesús Sánchez,660821,19913,19913
CLE,Guardians,109,358,405,85,49,18,1,16,42,52,39,1,103,5,3,0,,1,0,0.236289,0.31844,0.427529,0.745968,0.323369,0.0966495,0.254059,0.380421,0.191239,3.14406,0.283955,0.0,,51.275,3.39328,2.9318,-0.329518,-0.329518,1.31503,3.723018139600754,-4.829970359802246,108.485,460.2,4.222018348,460.2,4.222018348,253.4600067138672,0.5398773,1B/DH,/players/kyle-manzardo/29794/stats/batting,5,AL,Kyle Manzardo,700932,29794,29794
ATH,Athletics,98,357,391,87,50,22,2,14,48,61,23,0,118,9,2,1,,6,3,0.244331,0.303588,0.431419,0.735007,0.317801,0.0582047,0.302531,0.192392,0.187089,5.01167,0.32375,0.0,,47.7594,1.50829,3.8441,-0.563895,-0.563895,1.30427,-0.26604631543159485,-0.47066640853881836,100.646,436.0,4.448979591,436.0,4.448979591,748.5900268554688,0.01923077,OF,/players/colby-thomas/31855/stats/batting,10,AL,Colby Thomas,687515,31855,31855
MIL,Brewers,103,385,440,99,68,16,2,14,61,59,50,5,111,3,2,0,,13,3,0.25776,0.345327,0.414509,0.759835,0.330123,0.113259,0.252769,0.448071,0.156748,5.51681,0.326195,0.0,,58.1155,6.10034,0.0196879,0.684738,0.684738,1.28689,7.198599874973297,-9.277749735862017,112.485,534.1,5.185436893,534.1,5.185436893,127.22000122070312,0.87116564,OF,/players/christian-yelich/11477/stats/batting,23,NL,Christian Yelich,592885,11477,11477
SEA,Mariners,93,272,329,58,45,8,2,4,42,30,46,0,84,4,2,5,,14,3,0.214018,0.333104,0.302157,0.635261,0.292793,0.139404,0.25551,0.545593,0.0881388,6.28216,0.290417,0.0,,33.4147,-5.40483,1.03717,0.997043,0.997043,1.27302,-1.8028693199157715,2.927377939224243,92.7692,293.2,3.152688172,293.2,3.152688172,999.0,0.06578947,2B/SS,/players/leo-rivas/21009/stats/batting,11,AL,Leo Rivas,660844,21009,21009
TEX,Rangers,78,231,266,48,26,12,1,10,28,30,29,0,66,4,1,0,,0,1,0.209322,0.307669,0.392129,0.699798,0.308321,0.110402,0.247494,0.446078,0.182808,1.90945,0.246268,0.0,,30.4025,-1.02228,-0.863434,-0.604632,-0.604632,1.2707,-1.125018298625946,4.382805049419403,98.3399,268.5,3.442307692,268.5,3.442307692,999.0,0.01754386,C,/players/danny-jansen/16535/stats/batting,13,AL,Danny Jansen,643376,16535,16535
CLE,Guardians,70,265,308,58,36,13,2,7,44,35,35,1,90,5,2,1,,4,1,0.219366,0.320445,0.362086,0.68253,0.303916,0.114849,0.290744,0.395018,0.14272,5.67858,0.300251,0.0,,34.1351,-2.28715,2.66634,-0.236334,-0.236334,1.26826,-2.0220098942518234,3.7989487648010254,95.085,299.5,4.278571428,299.5,4.278571428,999.0,0.0,2B,/players/travis-bazzana/34967/stats/batting,5,AL,Travis Bazzana,683953,34967,34967
MIN,Twins,84,295,324,72,45,15,0,13,36,46,25,1,72,2,2,0,,8,1,0.243988,0.306045,0.424355,0.7304,0.315964,0.0778554,0.222415,0.350045,0.180367,4.08416,0.278917,0.0,,39.059,0.765429,-1.21913,0.575766,0.575766,1.25895,1.126448392868042,0.013962149620056152,101.442,367.3,4.372619047,367.3,4.372619047,193.64999389648438,0.056,3B,/players/royce-lewis/20437/stats/batting,8,AL,Royce Lewis,668904,20437,20437
NYY,Yankees,71,227,253,53,33,12,2,6,29,30,22,0,46,3,1,0,,1,1,0.235846,0.309025,0.382646,0.691671,0.303836,0.0862513,0.18322,0.470752,0.146799,4.33197,0.271351,0.0,,27.9876,-1.89289,0.826942,-0.390599,-0.390599,1.25801,-1.8888710737228394,5.4728628396987915,94.9732,246.5,3.471830985,246.5,3.471830985,999.0,0.02083333,C,/players/jc-escarra/20084/stats/batting,9,AL,J.C. Escarra,641555,20084,20084
TEX,Rangers,118,376,434,91,63,18,1,9,51,40,44,1,82,9,3,2,,9,3,0.243002,0.335007,0.372317,0.707324,0.31404,0.10215,0.189877,0.53798,0.129315,4.60424,0.286139,0.0,,51.6279,0.347102,-4.10512,-0.363488,-0.363488,1.2574,0.8026398718357086,-3.463893175125122,102.28,443.8,3.761016949,443.8,3.761016949,428.9100036621094,0.0726257,3B/SS,/players/josh-smith/26396/stats/batting,13,AL,Josh Smith,669701,26396,26396
BAL,Orioles,102,365,405,87,50,18,0,19,48,57,34,2,100,4,2,0,,1,1,0.238207,0.307026,0.445689,0.752715,0.323253,0.0830372,0.246828,0.336418,0.207482,1.84927,0.272622,0.0,,51.1814,3.35157,-6.46878,-0.714584,-0.714584,1.24235,3.419484496116638,-5.221700549125671,108.665,466.1,4.569607843,466.1,4.569607843,160.94000244140625,0.25925926,C/DH,/players/samuel-basallo/28824/stats/batting,2,AL,Samuel Basallo,694212,28824,28824
LAD,Dodgers,98,385,422,88,51,16,3,18,55,59,33,1,108,2,3,0,,5,2,0.229467,0.291545,0.430439,0.721984,0.309889,0.0773174,0.256706,0.30119,0.200972,5.11089,0.268106,0.0,,48.8154,-1.08572,3.91475,-0.4334,-0.4334,1.2355,-1.2452625334262848,-0.7405283451080322,98.378,449.4,4.585714285,449.4,4.585714285,999.0,0.0,1B,/players/ryan-ward/27449/stats/batting,22,NL,Ryan Ward,669899,27449,27449
KCR,Royals,120,448,505,111,64,24,2,21,52,74,47,2,76,5,5,0,,1,0,0.247306,0.322458,0.448587,0.771046,0.331474,0.09335,0.151403,0.616567,0.201282,2.66857,0.252831,0.0,,67.2098,7.5506,-1.8193,-0.466095,-0.466095,1.2354,5.4057479202747345,-10.724763035774231,109.867,609.9,5.0825,609.9,5.0825,77.0999984741211,0.18085106,1B,/players/vinnie-pasquantino/27676/stats/batting,7,AL,Vinnie Pasquantino,686469,27676,27676
NYM,Mets,106,352,390,87,57,15,1,14,49,51,33,0,97,3,3,0,,5,1,0.248609,0.31487,0.419109,0.73398,0.319087,0.0834415,0.247649,0.336935,0.170501,4.36804,0.300328,0.0,,48.0409,1.912,1.05104,0.022244,0.022244,1.2242,3.479227537289262,-4.512524962425232,107.471,430.7,4.063207547,430.7,4.063207547,292.9200134277344,0.03389831,3B,/players/brett-baty/26123/stats/batting,25,NL,Brett Baty,683146,26123,26123
NYY,Yankees,99,350,390,91,56,21,0,13,51,50,35,2,90,3,2,0,,4,1,0.259232,0.330099,0.434084,0.764183,0.330384,0.0908848,0.230937,0.393548,0.174852,3.37786,0.3112,0.0,,51.5438,5.48435,-0.242624,-0.188348,-0.188348,1.22048,5.904290318489075,-7.404090940952301,113.261,461.5,4.661616161,461.5,4.661616161,748.3599853515625,0.01986755,1B,/players/paul-goldschmidt/9218/stats/batting,9,AL,Paul Goldschmidt,502671,9218,9218
CLE,Guardians,96,302,329,70,44,15,1,10,34,36,20,1,102,4,2,1,,5,3,0.232961,0.288073,0.393332,0.681405,0.295519,0.0606708,0.31072,0.195259,0.160371,4.31399,0.314267,0.0,,34.1982,-4.68539,1.67377,-0.610051,-0.610051,1.21524,-4.760079741477966,5.301218867301941,89.3002,306.3,3.190625,306.3,3.190625,748.3800048828125,0.0,SS,/players/gabriel-arias/22563/stats/batting,5,AL,Gabriel Arias,672356,22563,22563
TEX,Rangers,83,272,312,68,47,13,2,6,39,35,29,1,67,7,2,3,,10,5,0.251247,0.336764,0.379245,0.716009,0.316945,0.092982,0.213032,0.436469,0.127998,5.82753,0.310933,0.0,,37.8884,0.986358,-1.10159,-0.510759,-0.510759,1.21443,1.0649763345718384,0.04594075679779053,104.281,327.3,3.943373493,327.3,3.943373493,999.0,0.09722222,OF,/players/alejandro-osuna/27915/stats/batting,13,AL,Alejandro Osuna,696030,27915,27915
CLE,Guardians,95,324,368,81,47,19,5,10,46,47,35,0,103,6,2,1,,4,1,0.250885,0.332771,0.434671,0.767443,0.333706,0.094351,0.280104,0.336842,0.183786,5.73632,0.333463,0.0,,49.6229,6.16651,-0.389378,-0.454993,-0.454993,1.21072,6.309845834970474,-7.146121233701706,115.606,435.0,4.578947368,435.0,4.578947368,999.0,0.03508772,1B/OF,/players/cj-kayfus/33704/stats/batting,5,AL,CJ Kayfus,692216,33704,33704
TOR,Blue Jays,101,375,427,94,60,17,1,15,59,55,46,1,84,4,2,0,,9,2,0.251089,0.33765,0.427949,0.765599,0.334122,0.107302,0.197026,0.544608,0.17686,4.96643,0.283578,0.0,,57.7694,7.3052,0.0,0.303135,0.303135,1.20657,8.010737299919128,-10.93068790435791,115.312,508.9,5.038613861,508.9,5.038613861,94.37999725341797,0.59146341,OF,/players/george-springer/12856/stats/batting,14,AL,George Springer,543807,12856,12856
COL,Rockies,102,333,370,92,65,16,5,5,47,36,24,0,62,7,2,4,,19,5,0.275019,0.334899,0.401086,0.735985,0.322385,0.0650349,0.168254,0.386529,0.126067,7.58684,0.323492,0.0,,46.5356,2.80356,3.1409,1.37502,1.37502,1.20409,-1.7938183546066284,1.239371657371521,92.7762,419.2,4.109803921,419.2,4.109803921,506.760009765625,0.03191489,OF,/players/jake-mccarthy/21622/stats/batting,19,NL,Jake McCarthy,664983,21622,21622
HOU,Astros,94,342,384,84,57,16,3,8,49,41,33,1,87,5,2,1,,17,4,0.245066,0.318706,0.380447,0.699153,0.306696,0.0864369,0.226911,0.380928,0.135381,6.63287,0.303508,0.0,,43.3553,-1.98088,-2.34227,0.987084,0.987084,1.19095,-0.6450915932655334,-0.9324605464935303,96.3908,402.2,4.278723404,402.2,4.278723404,999.0,0.03448276,OF,/players/dustin-harris/25705/stats/batting,21,AL,Dustin Harris,687957,25705,25705
PHI,Phillies,80,211,227,54,34,12,1,6,28,29,8,0,50,5,1,1,,3,1,0.255552,0.298308,0.415077,0.713384,0.308768,0.0366142,0.219976,0.166447,0.159525,5.46281,0.305084,0.0,,26.0609,-0.79104,4.27313,0.0736782,0.0736782,1.1883,-1.1409158557653427,5.1888375878334045,95.4905,230.2,2.8775,230.2,2.8775,999.0,0.00952381,3B/SS,/players/edmundo-sosa/17022/stats/batting,26,NL,Edmundo Sosa,624641,17022,17022
STL,Cardinals,105,348,392,78,46,14,1,17,46,55,39,1,122,1,4,0,,2,1,0.223117,0.300748,0.415137,0.715884,0.30966,0.100693,0.312232,0.322495,0.192019,3.09061,0.285244,0.0,,45.2647,-1.08118,1.93134,-0.423475,-0.423475,1.1741,-0.48844970762729645,-1.0956658124923706,99.8602,415.9,3.96095238,415.9,3.96095238,653.1400146484375,0.22857143,2B,/players/nolan-gorman/22263/stats/batting,28,NL,Nolan Gorman,669357,22263,22263
MIA,Marlins,103,373,421,92,56,22,1,12,49,54,41,1,139,3,4,0,,4,2,0.247664,0.3246,0.414676,0.739276,0.321887,0.0972112,0.330273,0.294336,0.167013,3.95665,0.355027,0.0,,52.7468,3.0178,0.265717,-0.718039,-0.718039,1.17175,1.6497602462768555,-4.210178405046463,104.747,458.5,4.45145631,458.5,4.45145631,528.5,0.10810811,OF,/players/owen-caissie/27496/stats/batting,20,NL,Owen Caissie,683357,27496,27496
ATH,Athletics,111,393,438,101,74,20,2,6,48,46,34,0,63,3,2,5,,8,3,0.257722,0.319842,0.362172,0.682014,0.301551,0.0781823,0.143384,0.545265,0.10445,4.78781,0.292564,0.0,,47.6119,-4.08656,0.782756,-0.261258,-0.261258,1.16479,-5.700830399990082,2.0126181840896606,89.4518,416.2,3.749549549,416.2,3.749549549,999.0,0.0,3B/SS,/players/darell-hernaiz/26224/stats/batting,10,AL,Darell Hernaiz,687231,26224,26224
