Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,92,331,371,77,49,14,5,9,45,42,34,1,92,3,2,1,,11,2,0.233559,0.307773,0.385213,0.692986,0.303036,0.0908681,0.246998,0.367891,0.151654,6.9453,0.29474,0.0,,40.8589,-3.02082,3.35051,0.750834,0.750834,1.53509,-2.2940767407417297,4.503668546676636,93.0433,380.2,4.132608695,380.2,4.132608695,745.6900024414062,0.0,OF,/players/parker-meadows/23800/stats/batting,6,AL,Parker Meadows,678009,23800,23800
NYM,Mets,89,323,348,79,52,15,1,11,39,40,21,2,88,2,2,0,,10,3,0.243428,0.291537,0.395984,0.687521,0.296162,0.0591914,0.252909,0.234043,0.152556,4.89631,0.298983,0.0,,36.3029,-4.76746,5.14015,0.373985,0.373985,1.53135,-3.0179167985916138,6.417298316955566,91.7665,351.6,3.950561797,351.6,3.950561797,999.0,0.07936508,2B/3B,/players/ronny-mauricio/23698/stats/batting,25,NL,Ronny Mauricio,677595,23698,23698
DET,Tigers,92,356,396,84,56,16,4,9,50,47,32,1,85,7,2,0,,9,2,0.236637,0.309017,0.379362,0.688379,0.302107,0.0801279,0.214563,0.373447,0.142725,6.20418,0.284112,0.0,,43.3163,-3.52354,3.12808,0.236254,0.236254,1.52744,-3.312995418906212,4.584643363952637,92.4036,396.7,4.311956521,396.7,4.311956521,999.0,0.0,2B/3B,/players/hao-yu-lee/30080/stats/batting,6,AL,Hao-Yu  Lee,701678,30080,30080
PIT,Pirates,103,375,417,91,54,18,1,18,52,54,37,1,109,3,2,0,,2,1,0.2423,0.313676,0.435998,0.749674,0.324343,0.0875412,0.260383,0.336202,0.193698,3.19357,0.291684,0.0,,53.1439,3.82532,-2.57072,-0.478301,-0.478301,1.51637,2.4340184032917023,-1.5043094158172607,105.887,482.7,4.686407766,482.7,4.686407766,187.57000732421875,0.06410256,2B,/players/brandon-lowe/18882/stats/batting,27,NL,Brandon Lowe,664040,18882,18882
CLE,Guardians,100,309,350,65,36,16,1,12,40,40,37,1,83,1,2,1,,2,1,0.208939,0.294537,0.382806,0.677343,0.29669,0.104998,0.237706,0.441713,0.173867,3.15495,0.243336,0.0,,36.7384,-4.65472,1.08184,-0.643461,-0.643461,1.5147,-4.728265702724457,7.46358847618103,90.1069,334.9,3.349,334.9,3.349,574.2899780273438,0.0,C,/players/bo-naylor/21865/stats/batting,5,AL,Bo Naylor,666310,21865,21865
DET,Tigers,93,246,286,62,36,14,3,9,40,38,30,1,66,7,2,1,,5,3,0.25114,0.346777,0.443252,0.790029,0.343679,0.103458,0.23255,0.444886,0.192112,5.89316,0.306571,0.0,,40.8983,7.11001,4.11887,-0.564822,-0.564822,1.51402,6.526641070842743,-1.580583095550537,121.041,355.6,3.823655913,355.6,3.823655913,999.0,0.55263158,DH/OF,/players/jahmai-jones/18872/stats/batting,6,AL,Jahmai Jones,663330,18872,18872
KCR,Royals,107,297,331,74,50,13,4,7,42,32,21,0,65,4,2,8,,9,3,0.24955,0.305141,0.387489,0.69263,0.302532,0.0619313,0.195477,0.316821,0.137939,6.65174,0.296461,0.0,,36.2969,-2.82898,5.8019,0.0125158,0.0125158,1.50975,-3.9174320390447974,7.26543402671814,89.9304,327.4,3.059813084,327.4,3.059813084,999.0,0.0,OF,/players/kyle-isbel/21614/stats/batting,7,AL,Kyle Isbel,664728,21614,21614
PHI,Phillies,102,394,435,111,83,19,3,5,64,41,31,0,88,3,2,5,,22,6,0.28152,0.335971,0.386221,0.722192,0.317487,0.0711637,0.20181,0.352628,0.1047,6.98527,0.348602,0.0,,52.9158,1.5637,-3.04648,1.07815,1.07815,1.50788,1.8318294882774353,-1.5578798055648804,101.463,473.8,4.645098039,473.8,4.645098039,999.0,0.0,OF,/players/justin-crawford/31791/stats/batting,26,NL,Justin Crawford,702222,31791,31791
STL,Cardinals,89,288,315,66,45,12,1,8,29,35,19,1,82,3,2,2,,2,0,0.228082,0.282531,0.35654,0.639071,0.279515,0.0617143,0.258643,0.238608,0.128458,3.24017,0.288145,0.0,,28.6705,-8.58644,5.69163,-0.0776257,-0.0776257,1.49398,-7.847154602408409,11.955385208129883,79.21,267.1,3.001123595,267.1,3.001123595,748.2899780273438,0.0,C,/players/pedro-pages/25782/stats/batting,28,NL,Pedro Pagés,686780,25782,25782
MIL,Brewers,114,371,412,91,62,19,3,7,54,44,31,0,74,4,2,4,,10,4,0.246313,0.309544,0.372474,0.682018,0.300004,0.0758473,0.180035,0.421292,0.126161,5.82961,0.287907,0.0,,44.3646,-4.3704,0.75449,-0.0144942,-0.0144942,1.4917,-3.9974529640749097,4.850372850894928,91.8523,389.4,3.415789473,389.4,3.415789473,743.4400024414062,0.0,3B/SS,/players/joey-ortiz/25493/stats/batting,23,NL,Joey Ortiz,687401,25493,25493
ARI,Diamondbacks,79,288,326,69,42,16,2,8,42,38,29,1,88,5,2,1,,12,3,0.237995,0.316064,0.392364,0.708427,0.310252,0.0884093,0.270209,0.327189,0.154369,6.61067,0.312185,0.0,,37.7282,-0.740896,2.85456,0.771647,0.771647,1.48883,-0.3343921899795532,4.050822734832764,97.1337,347.8,4.402531645,347.8,4.402531645,261.6499938964844,0.2,3B/SS,/players/jordan-lawlar/29976/stats/batting,15,NL,Jordan Lawlar,691783,29976,29976
CLE,Guardians,100,312,350,74,44,18,1,10,42,38,34,0,96,1,2,1,,7,3,0.235518,0.311413,0.395137,0.70655,0.309492,0.0965489,0.275315,0.350685,0.159619,4.81656,0.307325,0.0,,40.3657,-1.01298,2.00047,-0.43726,-0.43726,1.48814,-0.880525678396225,3.360427141189575,98.9261,364.2,3.642,364.2,3.642,999.0,0.01104972,2B/OF,/players/daniel-schneemann/25180/stats/batting,5,AL,Daniel Schneemann,682177,25180,25180
TBR,Rays,106,383,426,82,49,14,4,15,54,54,35,0,148,4,2,2,,12,6,0.213644,0.283662,0.385687,0.669349,0.292017,0.0814762,0.346194,0.235348,0.172043,6.50873,0.300097,0.0,,43.0848,-7.2807,3.40282,-0.636466,-0.636466,1.48607,-8.262051284313202,8.101410150527954,84.8215,403.6,3.807547169,403.6,3.807547169,724.5499877929688,0.0,SS,/players/carson-williams/30038/stats/batting,12,AL,Carson Williams,700246,30038,30038
TBR,Rays,98,333,373,82,55,16,3,8,45,44,32,0,87,4,2,1,,6,3,0.247161,0.319745,0.386456,0.706201,0.310594,0.0861227,0.234072,0.367932,0.139294,5.21154,0.309175,0.0,,43.2882,-0.74456,5.32679,-0.526381,-0.526381,1.48596,-1.5724624991416931,3.2571916580200195,97.6183,375.9,3.835714285,375.9,3.835714285,999.0,0.05263158,OF,/players/ryan-vilade/22165/stats/batting,12,AL,Ryan Vilade,668723,22165,22165
LAD,Dodgers,85,242,265,62,46,12,0,5,26,25,17,1,36,2,2,2,,4,1,0.258225,0.310552,0.368814,0.679366,0.297653,0.0643139,0.134176,0.479323,0.110589,3.51933,0.282809,0.0,,27.9827,-3.31205,6.98959,-0.0609102,-0.0609102,1.48189,-3.2012116201221943,8.870599150657654,89.9961,248.8,2.927058823,248.8,2.927058823,999.0,0.0,SS,/players/miguel-rojas/7802/stats/batting,22,NL,Miguel Rojas,500743,7802,7802
BOS,Red Sox,113,431,464,108,68,24,1,14,56,64,25,1,131,4,4,1,,16,1,0.250542,0.294266,0.412457,0.706723,0.304094,0.052881,0.283569,0.186484,0.161915,5.95431,0.324385,0.0,,51.4044,-3.37311,-2.04289,2.22494,2.22494,1.46763,-3.333967447280884,1.7066757678985596,89.8263,495.3,4.38318584,495.3,4.38318584,111.33000183105469,0.01092896,SS,/players/trevor-story/12564/stats/batting,3,AL,Trevor Story,596115,12564,12564
CIN,Reds,122,443,498,105,57,19,1,29,64,82,44,1,154,8,3,0,,2,1,0.237528,0.316697,0.477468,0.794165,0.340771,0.0892596,0.309326,0.288562,0.23994,2.99015,0.29095,0.0,,70.1076,11.2157,-0.554492,-0.580169,-0.580169,1.44962,7.77517431974411,-10.194288194179535,114.144,635.4,5.208196721,635.4,5.208196721,97.91999816894531,0.12365591,3B,/players/eugenio-suarez/12552/stats/batting,18,NL,Eugenio Suárez,553993,12552,12552
ATH,Athletics,93,325,362,82,51,19,2,10,44,49,25,1,108,8,3,1,,4,3,0.250616,0.316146,0.410714,0.72686,0.316115,0.0676551,0.297904,0.227104,0.160099,4.56169,0.340465,0.0,,43.7158,0.900282,2.23839,-0.866811,-0.866811,1.44709,-1.0870617479085922,2.7467845678329468,99.4843,392.9,4.224731182,392.9,4.224731182,672.719970703125,0.02272727,2B/3B,/players/max-muncy/29779/stats/batting,10,AL,Max Muncy,691777,29779,29779
DET,Tigers,110,385,426,102,67,23,1,11,57,53,36,1,96,2,2,0,,1,1,0.265547,0.330361,0.418366,0.748727,0.325965,0.0850696,0.225148,0.377839,0.152818,3.40593,0.325611,0.0,,54.8231,4.46701,0.00440355,-0.696166,-0.696166,1.44234,3.743200182914734,-4.328488386236131,108.838,475.1,4.319090909,475.1,4.319090909,502.489990234375,0.37974684,2B,/players/colt-keith/27899/stats/batting,6,AL,Colt Keith,690993,27899,27899
COL,Rockies,118,432,470,109,59,25,2,23,61,70,30,1,128,6,3,0,,1,1,0.252793,0.308049,0.482785,0.790834,0.337566,0.0631283,0.272337,0.231802,0.229992,3.2666,0.303257,0.0,,64.8452,9.34732,-4.43842,-0.881512,-0.881512,1.43908,0.8865756988525391,-2.452762246131897,103.176,585.6,4.962711864,585.6,4.962711864,67.36000061035156,0.27647059,C,/players/hunter-goodman/29715/stats/batting,19,NL,Hunter Goodman,696100,29715,29715
STL,Cardinals,119,417,460,114,77,20,1,15,49,60,36,1,65,3,3,1,,4,1,0.272963,0.332955,0.436741,0.769696,0.333752,0.0783281,0.140491,0.557531,0.163778,3.62635,0.290352,0.0,,62.0522,7.72594,-1.16365,-0.215335,-0.215335,1.41859,8.701792031526566,-10.13832950592041,116.364,547.9,4.60420168,547.9,4.60420168,175.19000244140625,0.12643678,1B/OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
CLE,Guardians,111,367,415,87,51,18,1,17,44,53,41,1,104,5,2,0,,1,0,0.237572,0.320816,0.431016,0.751832,0.325961,0.0977574,0.251877,0.388116,0.193444,3.15837,0.28485,0.0,,53.3547,4.34603,3.07469,-0.337652,-0.337652,1.41817,4.683147341012955,-5.1118292808532715,110.27,477.8,4.304504504,477.8,4.304504504,253.4600067138672,0.54658385,1B/DH,/players/kyle-manzardo/29794/stats/batting,5,AL,Kyle Manzardo,700932,29794,29794
CHW,White Sox,93,333,400,82,59,14,5,3,54,49,36,1,65,23,3,5,,17,5,0.247541,0.358534,0.352138,0.710672,0.321439,0.0904439,0.162665,0.556012,0.104597,7.39957,0.295575,0.0,,49.9321,2.71999,-0.580476,0.660349,0.660349,1.41065,3.3513938188552856,-3.3297742009162903,105.714,418.8,4.503225806,418.8,4.503225806,999.0,0.0,OF,/players/samuel-antonacci/35101/stats/batting,4,AL,Sam Antonacci,803011,35101,35101
SEA,Mariners,94,279,336,60,46,8,2,4,42,31,47,0,85,3,2,5,,14,3,0.216453,0.335226,0.305595,0.640821,0.294908,0.140936,0.253607,0.555728,0.0891418,6.16678,0.292827,0.0,,34.7947,-4.95693,1.00932,0.930034,0.930034,1.4057,-1.3594221472740173,3.508018374443054,94.2261,297.4,3.163829787,297.4,3.163829787,999.0,0.05479452,2B/SS,/players/leo-rivas/21009/stats/batting,11,AL,Leo Rivas,660844,21009,21009
BAL,Orioles,98,326,371,76,53,14,1,8,40,38,30,0,113,9,2,3,,7,4,0.232501,0.313506,0.357962,0.671467,0.298979,0.0811325,0.304517,0.26643,0.125461,4.65512,0.326842,0.0,,39.5435,-4.23426,4.24869,-0.834333,-0.834333,1.39299,-4.352381765842438,5.202843904495239,91.9437,340.2,3.471428571,340.2,3.471428571,745.9099731445312,0.00980392,3B,/players/blaze-alexander/23789/stats/batting,2,AL,Blaze Alexander,677942,23789,23789
TOR,Blue Jays,116,372,412,92,57,18,1,16,50,56,33,1,96,3,4,0,,7,1,0.24832,0.312547,0.429973,0.742519,0.320166,0.0804722,0.231911,0.346996,0.181653,4.66149,0.290311,0.0,,51.0923,2.38025,1.81198,0.266644,0.266644,1.39164,3.0353318452835083,-3.6368227005004883,105.698,470.0,4.051724137,470.0,4.051724137,617.4299926757812,0.04022989,OF,/players/jesus-sanchez/19913/stats/batting,14,AL,Jesús Sánchez,660821,19913,19913
MIA,Marlins,105,381,430,95,58,23,1,13,51,55,42,1,141,3,3,0,,4,2,0.249387,0.327389,0.418507,0.745896,0.324793,0.0984185,0.328165,0.299905,0.16912,3.97067,0.356824,0.0,,54.946,4.10099,1.22878,-0.739742,-0.739742,1.38647,2.6966640949249268,-3.4665435552597046,106.738,482.6,4.596190476,482.6,4.596190476,528.5,0.11764706,OF,/players/owen-caissie/27496/stats/batting,20,NL,Owen Caissie,683357,27496,27496
TEX,Rangers,121,386,446,95,65,19,1,10,53,41,46,1,84,9,3,2,,9,3,0.245022,0.337427,0.375411,0.712839,0.316315,0.102884,0.188846,0.544806,0.13039,4.60644,0.288214,0.0,,53.8846,1.18068,-4.11706,-0.376261,-0.376261,1.38297,1.6461772918701172,-3.49639755487442,103.847,474.5,3.921487603,474.5,3.921487603,428.9100036621094,0.07344633,3B/SS,/players/josh-smith/26396/stats/batting,13,AL,Josh Smith,669701,26396,26396
MIL,Brewers,92,285,322,63,45,9,1,7,43,34,30,0,80,2,2,3,,28,6,0.221379,0.297854,0.343209,0.641064,0.285193,0.0924425,0.247704,0.373198,0.12183,7.28471,0.278876,0.0,,30.7247,-7.27506,4.79213,2.51634,2.51634,1.38172,-4.456624507904053,7.258328199386597,81.7062,297.8,3.236956521,297.8,3.236956521,743.3300170898438,0.03571429,2B/SS,/players/david-hamilton/27531/stats/batting,23,NL,David Hamilton,666152,27531,27531
CIN,Reds,97,313,357,71,43,15,1,12,39,45,39,1,103,4,2,0,,0,1,0.228584,0.318585,0.397992,0.716577,0.314257,0.108375,0.288688,0.375405,0.169408,1.9316,0.297246,0.0,,42.5901,0.348965,-2.75981,-0.862732,-0.862732,1.37629,-2.5654256343841553,4.119453191757202,95.9815,372.8,3.843298969,372.8,3.843298969,294.75,0.15740741,C,/players/tyler-stephenson/17988/stats/batting,18,NL,Tyler Stephenson,663886,17988,17988
NYY,Yankees,73,233,260,55,35,13,2,6,30,31,23,0,47,3,1,0,,1,1,0.237468,0.310929,0.385276,0.696205,0.305708,0.0867828,0.182295,0.476056,0.147809,4.33375,0.27295,0.0,,29.1891,-1.55192,0.908056,-0.404325,-0.404325,1.34039,-1.5502590239048004,5.687776148319244,96.2629,257.6,3.528767123,257.6,3.528767123,999.0,0.0212766,C,/players/jc-escarra/20084/stats/batting,9,AL,J.C. Escarra,641555,20084,20084
ATH,Athletics,91,324,362,75,45,17,1,12,47,48,32,0,115,2,2,2,,11,2,0.230753,0.301745,0.400826,0.702571,0.306587,0.087398,0.319289,0.273727,0.170072,5.35116,0.315113,0.0,,40.818,-1.89843,2.60351,0.741646,0.741646,1.31857,-2.2747194170951843,2.7072021439671516,92.9209,381.1,4.187912087,381.1,4.187912087,999.0,0.0,2B,/players/zack-gelof/29766/stats/batting,10,AL,Zack Gelof,680869,29766,29766
MIL,Brewers,105,394,450,102,70,16,2,14,63,60,51,5,114,3,2,0,,14,3,0.25776,0.345327,0.414509,0.759835,0.330123,0.113259,0.252769,0.448071,0.156748,5.51681,0.326195,0.0,,59.4618,6.24166,0.0198679,0.700601,0.700601,1.316,7.365362048149109,-9.492955211549997,112.485,546.8,5.207619047,546.8,5.207619047,127.22000122070312,0.87116564,OF,/players/christian-yelich/11477/stats/batting,23,NL,Christian Yelich,592885,11477,11477
BAL,Orioles,102,367,407,87,50,17,0,20,49,57,34,2,101,4,2,0,,1,1,0.236684,0.306013,0.443919,0.749932,0.322144,0.083473,0.246811,0.338206,0.207235,1.86982,0.270091,0.0,,51.1348,3.0057,-6.20191,-0.719301,-0.719301,1.30411,3.0738016963005066,-4.360819458961487,107.901,470.6,4.61372549,470.6,4.61372549,160.94000244140625,0.24528302,C,/players/samuel-basallo/28824/stats/batting,2,AL,Samuel Basallo,694212,28824,28824
TEX,Rangers,79,237,273,50,27,12,0,10,29,30,30,0,68,4,1,0,,0,1,0.208955,0.306764,0.388905,0.695669,0.306881,0.109524,0.24992,0.438235,0.179949,1.38894,0.246218,0.0,,30.8468,-1.36655,-0.980115,-0.62235,-0.62235,1.28287,-1.4744128584861755,4.620478689670563,97.3483,271.0,3.430379746,271.0,3.430379746,999.0,0.01769912,C,/players/danny-jansen/16535/stats/batting,13,AL,Danny Jansen,643376,16535,16535
LAD,Dodgers,101,399,437,91,53,17,3,19,57,61,34,1,112,2,3,0,,5,2,0.229467,0.291545,0.430439,0.721984,0.309889,0.0773174,0.256706,0.30119,0.200972,5.11089,0.268106,0.0,,50.5308,-1.12387,4.05496,-0.44863,-0.44863,1.27853,-1.2890244126319885,-0.7639007568359375,98.378,467.5,4.628712871,467.5,4.628712871,999.0,0.0,1B,/players/ryan-ward/27449/stats/batting,22,NL,Ryan Ward,669899,27449,27449
COL,Rockies,104,339,377,93,66,16,6,5,47,37,25,0,63,7,2,4,,19,5,0.274747,0.334905,0.401403,0.736308,0.322505,0.0653081,0.16756,0.38976,0.126656,7.53178,0.322808,0.0,,47.459,2.89376,3.60443,1.30493,1.30493,1.27273,-1.8874878883361816,1.7746895551681519,92.8585,427.5,4.110576923,427.5,4.110576923,506.760009765625,0.03225806,OF,/players/jake-mccarthy/21622/stats/batting,19,NL,Jake McCarthy,664983,21622,21622
MIN,Twins,86,302,331,73,45,15,0,13,38,47,26,1,75,2,2,0,,8,1,0.243471,0.305155,0.426073,0.731229,0.31608,0.0772468,0.225286,0.342883,0.182603,4.13694,0.278799,0.0,,39.9473,0.813278,-1.46288,0.606582,0.606582,1.26874,1.2003994584083557,-0.21032583713531494,101.521,368.9,4.289534883,368.9,4.289534883,193.64999389648438,0.05691057,3B,/players/royce-lewis/20437/stats/batting,8,AL,Royce Lewis,668904,20437,20437
ATH,Athletics,100,364,398,89,51,22,2,14,49,62,23,0,121,9,2,1,,6,3,0.243938,0.302532,0.431852,0.734384,0.317394,0.0571756,0.302813,0.188815,0.187913,5.04655,0.322936,0.0,,48.4774,1.40355,3.45951,-0.569949,-0.569949,1.26819,-0.39837947487831116,-0.9320051670074463,100.365,440.2,4.402,440.2,4.402,748.5900268554688,0.01960784,OF,/players/colby-thomas/31855/stats/batting,10,AL,Colby Thomas,687515,31855,31855
CLE,Guardians,99,313,341,73,45,16,1,10,35,38,21,1,106,4,2,1,,5,3,0.232961,0.288073,0.393332,0.681405,0.295519,0.0606708,0.31072,0.195259,0.160371,4.31399,0.314267,0.0,,35.4043,-4.85064,1.73941,-0.631567,-0.631567,1.25888,-4.927956700325012,5.494788765907288,89.3002,318.0,3.212121212,318.0,3.212121212,748.3800048828125,0.0,SS,/players/gabriel-arias/22563/stats/batting,5,AL,Gabriel Arias,672356,22563,22563
MIN,Twins,107,355,404,87,56,18,1,12,49,48,45,2,96,2,2,0,,2,1,0.245109,0.331485,0.403123,0.734607,0.321295,0.110715,0.237129,0.466899,0.158014,2.97835,0.300035,0.0,,50.4686,2.70433,0.302109,-0.829044,-0.829044,1.25663,1.6074328422546387,-3.2521415650844574,105.114,444.9,4.157943925,444.9,4.157943925,748.52001953125,0.5125,DH/OF,/players/trevor-larnach/21501/stats/batting,8,AL,Trevor Larnach,663616,21501,21501
CLE,Guardians,98,336,381,84,49,19,5,11,47,48,36,0,107,6,2,1,,4,1,0.250885,0.332771,0.434671,0.767443,0.333706,0.094351,0.280104,0.336842,0.183786,5.73632,0.333463,0.0,,51.373,6.384,-0.39209,-0.47104,-0.47104,1.25466,6.532383471727371,-7.387133359909058,115.606,452.2,4.614285714,452.2,4.614285714,999.0,0.03508772,1B/OF,/players/cj-kayfus/33704/stats/batting,5,AL,CJ Kayfus,692216,33704,33704
NYY,Yankees,102,362,404,94,58,22,0,14,53,52,37,2,93,3,2,0,,4,1,0.259232,0.330099,0.434084,0.764183,0.330384,0.0908848,0.230937,0.393548,0.174852,3.37786,0.3112,0.0,,53.3549,5.67707,-0.343727,-0.194967,-0.194967,1.25402,6.11176136136055,-7.7568396627902985,113.261,484.6,4.750980392,484.6,4.750980392,748.3599853515625,0.01986755,1B,/players/paul-goldschmidt/9218/stats/batting,9,AL,Paul Goldschmidt,502671,9218,9218
TOR,Blue Jays,104,387,441,97,62,18,1,16,61,56,47,1,87,4,2,0,,9,2,0.250393,0.337252,0.427748,0.765,0.333859,0.107565,0.197509,0.544608,0.177355,4.97951,0.28276,0.0,,59.5517,7.44834,0.0,0.317317,0.317317,1.23985,8.181129932403564,-11.2550048828125,115.131,529.0,5.086538461,529.0,5.086538461,94.37999725341797,0.58895706,OF,/players/george-springer/12856/stats/batting,14,AL,George Springer,543807,12856,12856
PHI,Phillies,81,214,230,55,35,12,1,6,28,29,8,0,51,5,1,1,,3,1,0.255552,0.298308,0.415077,0.713384,0.308768,0.0366142,0.219976,0.166447,0.159525,5.46281,0.305084,0.0,,26.3615,-0.800166,4.5833,0.0745281,0.0745281,1.22836,-1.1540785729885101,5.509566366672516,95.4905,232.8,2.874074074,232.8,2.874074074,999.0,0.00952381,3B/SS,/players/edmundo-sosa/17022/stats/batting,26,NL,Edmundo Sosa,624641,17022,17022
LAA,Angels,86,321,360,82,58,16,1,7,46,36,29,0,65,7,3,0,,7,1,0.256062,0.328381,0.378545,0.706926,0.312584,0.0814986,0.180619,0.451219,0.122483,4.67651,0.298089,0.0,,42.3719,-0.13774,-1.26911,0.0917816,0.0917816,1.22623,-0.46252935379743576,0.05279397964477539,98.6928,374.6,4.355813953,374.6,4.355813953,999.0,0.0,2B,/players/vaughn-grissom/26031/stats/batting,1,AL,Vaughn Grissom,687093,26031,26031
CIN,Reds,119,409,462,107,71,17,1,17,52,63,47,1,108,3,3,0,,1,1,0.260196,0.338369,0.4323,0.770669,0.335063,0.101265,0.233632,0.433437,0.172104,2.33994,0.312211,0.0,,62.8111,8.25093,-0.206285,-0.942441,-0.942441,1.22392,4.658488631248474,-8.063544899225235,110.234,554.1,4.656302521,554.1,4.656302521,999.0,0.08484848,1B,/players/nathaniel-lowe/19566/stats/batting,18,NL,Nathaniel Lowe,663993,19566,19566
STL,Cardinals,107,356,400,80,48,14,1,17,47,55,40,1,126,1,3,0,,2,1,0.224649,0.302515,0.414736,0.717251,0.310578,0.100838,0.31417,0.320968,0.190087,3.10768,0.290239,0.0,,46.4615,-0.804411,1.94734,-0.434733,-0.434733,1.22232,-0.2027653008699417,-1.1634199619293213,100.489,422.1,3.944859813,422.1,3.944859813,653.1400146484375,0.22627737,2B,/players/nolan-gorman/22263/stats/batting,28,NL,Nolan Gorman,669357,22263,22263
CIN,Reds,120,425,493,101,72,16,3,10,55,48,51,0,86,11,2,5,,12,2,0.237256,0.332091,0.360289,0.692381,0.309912,0.103221,0.173524,0.594848,0.123033,5.42695,0.27352,0.0,,57.0089,-1.25837,-0.852532,0.55636,0.55636,1.21842,-3.5320628881454468,-0.9709491804242134,93.0048,501.3,4.1775,501.3,4.1775,265.1499938964844,0.01036269,OF,/players/tj-friedl/19522/stats/batting,18,NL,TJ Friedl,670770,19522,19522
NYM,Mets,107,357,395,89,58,15,1,14,49,52,32,0,98,3,3,0,,5,1,0.249345,0.31422,0.421378,0.735598,0.319476,0.0816397,0.248976,0.327902,0.172033,4.38105,0.301413,0.0,,48.7564,2.06017,0.680996,0.0333448,0.0333448,1.21646,3.657496754080057,-4.9205299615859985,107.737,433.9,4.055140186,433.9,4.055140186,292.9200134277344,0.03448276,3B,/players/brett-baty/26123/stats/batting,25,NL,Brett Baty,683146,26123,26123
ARI,Diamondbacks,112,360,390,87,56,19,3,9,49,43,21,0,87,4,2,4,,7,2,0.242777,0.289332,0.389681,0.679013,0.294891,0.0536747,0.224049,0.239567,0.146904,5.90382,0.294362,0.0,,40.3547,-5.75506,3.37258,0.0286037,0.0286037,1.21505,-6.164119102060795,5.052568197250366,86.6107,366.7,3.274107142,366.7,3.274107142,746.030029296875,0.00621118,OF,/players/alek-thomas/23792/stats/batting,15,NL,Alek Thomas,677950,23792,23792
KCR,Royals,122,458,515,113,66,24,2,21,54,76,48,2,78,5,5,0,,1,0,0.246715,0.321387,0.447299,0.768686,0.330485,0.092603,0.151874,0.609735,0.200584,2.68195,0.252102,0.0,,68.1454,7.28865,-1.79166,-0.473403,-0.473403,1.21149,5.102799832820892,-11.006194472312927,109.186,614.1,5.033606557,614.1,5.033606557,77.0999984741211,0.18181818,1B,/players/vinnie-pasquantino/27676/stats/batting,7,AL,Vinnie Pasquantino,686469,27676,27676
ATH,Athletics,112,398,443,103,75,21,2,6,49,47,34,0,64,3,3,5,,8,3,0.259147,0.320914,0.36472,0.685633,0.302942,0.0778248,0.143734,0.541448,0.105572,4.78836,0.294255,0.0,,48.6956,-3.63642,0.676382,-0.260276,-0.260276,1.21115,-5.266285598278046,1.8451611399650574,90.4101,425.3,3.797321428,425.3,3.797321428,999.0,0.0,3B/SS,/players/darell-hernaiz/26224/stats/batting,10,AL,Darell Hernaiz,687231,26224,26224
MIA,Marlins,113,369,400,98,70,20,4,5,40,44,25,0,38,1,2,3,,9,6,0.266715,0.313204,0.382678,0.695882,0.304049,0.0613117,0.0962276,0.637153,0.115963,4.94618,0.284705,0.0,,44.3215,-2.92381,3.02266,-1.42644,-1.42644,1.20406,-4.967786073684692,3.4289215803146362,92.5273,385.9,3.415044247,385.9,3.415044247,999.0,0.0,3B/OF,/players/javier-sanoja/28253/stats/batting,20,NL,Javier Sanoja,691594,28253,28253
