Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
HOU,Astros,90,304,338,76,49,16,2,8,40,41,24,1,95,6,2,2,,7,3,0.249141,0.314537,0.39748,0.712017,0.310747,0.0723988,0.280846,0.257789,0.148339,5.32344,0.332206,0.0,,39.3392,-0.634081,4.19582,-0.257324,-0.257324,1.38096,-0.5839537382125854,2.429359793663025,99.1808,349.5,3.883333333,349.5,3.883333333,746.02001953125,0.0,OF,/players/joey-loperfido/29630/stats/batting,21,AL,Joey Loperfido,694388,29630,29630
HOU,Astros,102,391,436,102,68,21,1,13,58,45,39,2,79,4,2,0,,7,3,0.26107,0.332427,0.416048,0.748475,0.325537,0.0883754,0.180877,0.488595,0.154978,3.97919,0.295966,0.0,,55.9453,4.41943,-6.52771,-0.643649,-0.643649,1.37459,4.172086834907532,-5.756456255912781,109.37,502.9,4.930392156,502.9,4.930392156,116.5199966430664,0.25757576,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
NYY,Yankees,93,327,365,85,53,19,0,13,49,48,33,2,84,2,2,0,,3,1,0.260653,0.331496,0.440163,0.77166,0.333245,0.0912331,0.229755,0.397089,0.17951,3.64525,0.311374,0.0,,49.0469,5.97532,-0.0892363,-0.193922,-0.193922,1.36539,6.350227117538452,-5.560172602534294,115.232,434.2,4.668817204,434.2,4.668817204,748.3599853515625,0.01898734,1B,/players/paul-goldschmidt/9218/stats/batting,9,AL,Paul Goldschmidt,502671,9218,9218
CHW,White Sox,87,310,373,78,57,13,5,3,52,46,33,1,60,22,2,5,,16,4,0.251466,0.362194,0.354588,0.716782,0.324202,0.0889819,0.162057,0.549077,0.103122,7.73664,0.300923,0.0,,47.4448,3.37541,-0.594398,0.715896,0.715896,1.36258,4.064285576343536,-3.592547059059143,107.617,405.4,4.659770114,405.4,4.659770114,999.0,0.0,OF,/players/samuel-antonacci/35101/stats/batting,4,AL,Sam Antonacci,803011,35101,35101
KCR,Royals,101,360,402,93,57,17,1,17,53,51,34,1,90,6,2,0,,3,1,0.257336,0.32972,0.455176,0.784896,0.338711,0.0841992,0.224146,0.375644,0.197839,3.61071,0.296191,0.0,,55.8554,8.37113,-2.21771,-0.571147,-0.571147,1.36206,6.463825583457947,-6.99255895614624,114.853,498.5,4.935643564,498.5,4.935643564,164.58999633789062,0.10576923,OF,/players/jac-caglianone/35041/stats/batting,7,AL,Jac Caglianone,695506,35041,35041
HOU,Astros,81,250,279,61,43,11,1,6,32,25,22,0,59,4,2,1,,7,3,0.244419,0.313278,0.366279,0.679557,0.300253,0.0799385,0.212545,0.376102,0.12186,5.08647,0.296796,0.0,,30.0451,-2.89803,5.53042,-0.250102,-0.250102,1.35742,-2.8947505354881287,6.5593421459198,91.9519,268.5,3.314814814,268.5,3.314814814,738.1500244140625,0.0,OF,/players/jake-meyers/20308/stats/batting,21,AL,Jake Meyers,676694,20308,20308
ATL,Braves,100,313,359,71,42,17,2,11,47,38,39,1,87,3,2,1,,3,1,0.227719,0.318404,0.401705,0.720108,0.314836,0.110017,0.243009,0.45273,0.173986,4.54177,0.276641,0.0,,42.906,0.5186,5.01411,-0.465676,-0.465676,1.35499,-0.13116443157196045,1.4301269054412842,100.787,377.6,3.776,377.6,3.776,656.0999755859375,0.02061856,OF,/players/mike-yastrzemski/14854/stats/batting,16,NL,Mike Yastrzemski,573262,14854,14854
COL,Rockies,104,393,423,100,62,24,3,11,48,47,22,0,108,3,3,3,,6,3,0.253767,0.295857,0.414623,0.71048,0.3067,0.0514828,0.254531,0.202265,0.160857,4.83117,0.319489,0.0,,47.7712,-2.18141,4.2623,-0.443161,-0.443161,1.3494,-9.446501076221466,8.55897569656372,82.0314,435.1,4.183653846,435.1,4.183653846,209.22999572753906,0.0,SS,/players/ezequiel-tovar/24064/stats/batting,19,NL,Ezequiel Tovar,678662,24064,24064
MIL,Brewers,104,339,377,83,57,17,3,7,49,41,28,0,68,3,2,4,,9,4,0.245698,0.308009,0.370055,0.678064,0.298187,0.0751872,0.180545,0.416446,0.124357,5.7681,0.287333,0.0,,39.9761,-4.54889,1.23909,-0.222685,-0.222685,1.34934,-4.417595982551575,5.059017658233643,90.6074,356.9,3.431730769,356.9,3.431730769,743.4400024414062,0.0,3B/SS,/players/joey-ortiz/25493/stats/batting,23,NL,Joey Ortiz,687401,25493,25493
KCR,Royals,98,271,303,68,46,12,3,6,38,29,19,0,59,4,2,7,,7,3,0.249145,0.305511,0.38195,0.687461,0.300916,0.0619592,0.195085,0.317601,0.132806,6.32266,0.296866,0.0,,32.7686,-2.98217,5.41363,-0.016713,-0.016713,1.34762,-4.004871742799878,6.755254864692688,88.8165,292.0,2.979591836,292.0,2.979591836,999.0,0.0,OF,/players/kyle-isbel/21614/stats/batting,7,AL,Kyle Isbel,664728,21614,21614
DET,Tigers,81,291,326,68,43,13,4,8,40,37,30,1,81,2,2,1,,10,2,0.233559,0.307773,0.385213,0.692986,0.303036,0.0908681,0.246998,0.367891,0.151654,6.9453,0.29474,0.0,,35.9105,-2.65498,2.89849,0.659901,0.659901,1.34412,-2.016244351863861,3.9119988679885864,93.0433,334.9,4.134567901,334.9,4.134567901,745.6900024414062,0.0,OF,/players/parker-meadows/23800/stats/batting,6,AL,Parker Meadows,678009,23800,23800
SDP,Padres,89,343,379,83,58,15,2,8,43,39,32,3,71,1,2,1,,8,1,0.241911,0.306182,0.369457,0.675639,0.294574,0.0848278,0.186249,0.455454,0.127547,5.2498,0.280022,0.0,,39.0713,-5.6835,2.45304,0.668817,0.668817,1.34411,-3.3192842602729797,3.8447595834732056,91.1163,363.3,4.082022471,363.3,4.082022471,999.0,0.0,2B/SS,/players/sung-mun-song/37122/stats/batting,29,NL,Sung-Mun Song,823550,37122,37122
PIT,Pirates,85,296,318,83,63,16,2,3,35,28,17,0,54,3,2,1,,13,3,0.28033,0.323445,0.372006,0.695451,0.305027,0.0523525,0.170739,0.306624,0.0916765,5.99869,0.333971,0.0,,35.5215,-2.07379,6.53248,0.786348,0.786348,1.33952,-1.9834145903587341,4.481576204299927,92.6553,331.1,3.895294117,331.1,3.895294117,672.4199829101562,0.00606061,OF,/players/jake-mangum/26202/stats/batting,27,NL,Jake Mangum,663968,26202,26202
CLE,Guardians,91,288,322,67,41,16,1,9,38,34,31,0,89,1,2,1,,7,3,0.233161,0.309336,0.389996,0.699332,0.306766,0.0967453,0.27672,0.349614,0.156835,4.78857,0.304764,0.0,,36.4543,-1.64645,1.80619,-0.315213,-0.315213,1.30941,-1.4370766282081604,3.129003167152405,97.0481,324.8,3.569230769,324.8,3.569230769,999.0,0.01041667,2B/OF,/players/daniel-schneemann/25180/stats/batting,5,AL,Daniel Schneemann,682177,25180,25180
ARI,Diamondbacks,70,254,286,60,37,14,2,7,37,33,25,1,77,4,2,1,,11,3,0.237995,0.316064,0.392364,0.708427,0.310252,0.0884093,0.270209,0.327189,0.154369,6.61067,0.312185,0.0,,33.1922,-0.651813,2.49549,0.678872,0.678872,1.30867,-0.2941838502883911,3.5479238033294678,97.1337,299.3,4.275714285,299.3,4.275714285,261.6499938964844,0.2,3B/SS,/players/jordan-lawlar/29976/stats/batting,15,NL,Jordan Lawlar,691783,29976,29976
TBR,Rays,94,337,375,72,43,12,3,13,48,48,31,0,130,3,2,2,,10,5,0.213644,0.283662,0.385687,0.669349,0.292017,0.0814762,0.346194,0.235348,0.172043,6.50873,0.300097,0.0,,37.9047,-6.40534,2.99909,-0.559944,-0.559944,1.30758,-7.268702208995819,7.132768154144287,84.8215,347.3,3.694680851,347.3,3.694680851,724.5499877929688,0.0,SS,/players/carson-williams/30038/stats/batting,12,AL,Carson Williams,700246,30038,30038
BOS,Red Sox,104,398,427,99,63,22,1,13,51,57,22,1,123,4,3,1,,15,1,0.248155,0.291668,0.403602,0.69527,0.299753,0.0515386,0.286967,0.179598,0.155447,5.9811,0.324191,0.0,,45.8841,-4.61569,-1.23427,2.11652,2.11652,1.3059,-4.5142786502838135,2.5576331615448,86.8367,451.8,4.344230769,451.8,4.344230769,111.33000183105469,0.01036269,SS,/players/trevor-story/12564/stats/batting,3,AL,Trevor Story,596115,12564,12564
SDP,Padres,102,343,401,78,51,16,2,9,47,39,45,1,80,9,2,1,,3,1,0.226099,0.330454,0.360869,0.691323,0.309278,0.113017,0.199244,0.56723,0.13477,4.04957,0.268037,0.0,,46.1788,-1.23038,-2.19289,-0.610887,-0.610887,1.30047,-0.045310020446777344,-0.6037639379501343,101.189,401.1,3.932352941,401.1,3.932352941,738.2999877929688,0.01123596,1B/2B,/players/jake-cronenworth/18036/stats/batting,29,NL,Jake Cronenworth,630105,18036,18036
BAL,Orioles,91,295,334,70,49,12,2,7,35,34,27,0,101,8,2,2,,7,4,0.237889,0.316538,0.363332,0.67987,0.302106,0.079701,0.302272,0.263673,0.125443,4.79188,0.334515,0.0,,36.4437,-2.96487,3.22603,-0.749447,-0.749447,1.29783,-3.0695871114730835,4.267069101333618,94.0978,316.1,3.473626373,316.1,3.473626373,745.9099731445312,0.00862069,3B,/players/blaze-alexander/23789/stats/batting,2,AL,Blaze Alexander,677942,23789,23789
CLE,Guardians,67,251,293,55,35,11,2,7,43,33,35,0,83,5,2,1,,7,1,0.219507,0.324811,0.360667,0.685478,0.306125,0.117948,0.282645,0.417301,0.14116,6.45489,0.296578,0.0,,32.9914,-1.64968,2.26314,0.390437,0.390437,1.29485,-0.7822948396205902,3.340366005897522,96.6061,296.6,4.426865671,296.6,4.426865671,999.0,0.0,2B,/players/travis-bazzana/34967/stats/batting,5,AL,Travis Bazzana,683953,34967,34967
DET,Tigers,101,351,388,94,62,20,1,10,52,46,33,1,87,2,2,0,,2,1,0.266645,0.331663,0.41401,0.745673,0.325229,0.0844097,0.223051,0.378433,0.147365,3.61992,0.327122,0.0,,49.7434,3.84001,-0.671919,-0.552708,-0.552708,1.29475,3.262101709842682,-3.9879576563835144,108.331,439.1,4.347524752,439.1,4.347524752,502.489990234375,0.37125749,2B,/players/colt-keith/27899/stats/batting,6,AL,Colt Keith,690993,27899,27899
STL,Cardinals,81,266,290,60,41,11,1,7,26,31,17,1,77,3,2,2,,2,0,0.22362,0.276654,0.351656,0.628309,0.274818,0.0599352,0.263836,0.227168,0.128035,3.18051,0.28365,0.0,,25.2709,-9.00589,5.38522,-0.0798921,-0.0798921,1.28761,-8.334207467734814,11.260128498077393,75.9924,237.2,2.928395061,237.2,2.928395061,748.2899780273438,0.0,C,/players/pedro-pages/25782/stats/batting,28,NL,Pedro Pagés,686780,25782,25782
BAL,Orioles,100,345,384,77,44,18,1,14,44,50,32,1,108,4,2,0,,3,1,0.223213,0.29521,0.405887,0.701097,0.304444,0.0828765,0.280238,0.295737,0.182675,3.77633,0.278389,0.0,,42.6628,-2.68309,1.80361,-0.442303,-0.442303,1.27911,-2.383532762527466,1.6673620492219925,95.7083,386.6,3.866,386.6,3.866,459.1600036621094,0.09401709,1B/3B,/players/coby-mayo/28312/stats/batting,2,AL,Coby Mayo,691723,28312,28312
CLE,Guardians,90,278,315,58,32,14,1,11,36,37,32,1,75,1,2,1,,2,1,0.207955,0.291941,0.382111,0.674051,0.295109,0.102936,0.237025,0.434281,0.174155,3.16665,0.241226,0.0,,32.6055,-4.58632,0.665973,-0.567856,-0.567856,1.2775,-4.642109036445618,6.28712260723114,89.0178,296.5,3.294444444,296.5,3.294444444,574.2899780273438,0.0,C,/players/bo-naylor/21865/stats/batting,5,AL,Bo Naylor,666310,21865,21865
COL,Rockies,108,399,434,100,54,22,2,22,56,64,27,0,120,5,2,0,,1,2,0.250618,0.305728,0.480738,0.786467,0.335771,0.0632311,0.276051,0.229056,0.230121,3.17461,0.300972,0.0,,59.3076,8.00728,-4.01539,-0.989422,-0.989422,1.27052,0.011890113353729248,-2.0501413345336914,101.946,535.3,4.956481481,535.3,4.956481481,67.36000061035156,0.27777778,C,/players/hunter-goodman/29715/stats/batting,19,NL,Hunter Goodman,696100,29715,29715
NYM,Mets,80,292,314,70,47,13,1,10,36,36,18,2,81,2,2,0,,9,3,0.241206,0.288174,0.394171,0.682345,0.293861,0.0575974,0.25657,0.22449,0.152965,4.88987,0.296696,0.0,,32.219,-4.89507,4.12692,0.322654,0.322654,1.26973,-3.3293678164482117,5.281044006347656,90.1901,306.1,3.82625,306.1,3.82625,999.0,0.07352941,2B/3B,/players/ronny-mauricio/23698/stats/batting,25,NL,Ronny Mauricio,677595,23698,23698
ATH,Athletics,82,286,319,72,45,17,2,9,39,43,22,1,95,7,3,1,,4,2,0.250616,0.316146,0.410714,0.72686,0.316115,0.0676551,0.297904,0.227104,0.160099,4.56169,0.340465,0.0,,38.4409,0.791651,1.9183,-0.762217,-0.762217,1.26704,-0.9558908641338348,2.3653509616851807,99.4843,351.5,4.286585365,351.5,4.286585365,672.719970703125,0.02272727,2B/3B,/players/max-muncy/29779/stats/batting,10,AL,Max Muncy,691777,29779,29779
CIN,Reds,106,385,433,91,50,16,1,25,56,71,39,1,134,7,2,0,,2,1,0.237528,0.316697,0.477468,0.794165,0.340771,0.0892596,0.309326,0.288561,0.23994,2.99015,0.29095,0.0,,60.9141,9.74498,-0.491782,-0.50409,-0.50409,1.25921,6.755592525005341,-8.867482364177704,114.144,550.7,5.195283018,550.7,5.195283018,97.91999816894531,0.12365591,3B,/players/eugenio-suarez/12552/stats/batting,18,NL,Eugenio Suárez,553993,12552,12552
COL,Rockies,95,307,343,85,59,15,5,5,44,36,24,0,57,6,2,4,,18,4,0.277022,0.338502,0.413454,0.751957,0.32834,0.0685119,0.165951,0.412844,0.136432,7.56128,0.322498,0.0,,44.7972,4.25765,2.51972,1.31116,1.31116,1.25602,0.03242027759552002,0.8199821710586548,96.8553,401.0,4.221052631,401.0,4.221052631,506.760009765625,0.03921569,OF,/players/jake-mccarthy/21622/stats/batting,19,NL,Jake McCarthy,664983,21622,21622
ARI,Diamondbacks,87,332,383,78,54,15,2,7,51,43,41,1,86,9,2,0,,10,5,0.233757,0.330437,0.349919,0.680357,0.30497,0.105752,0.223754,0.472626,0.116163,5.61558,0.293783,0.0,,42.7798,-2.51662,7.12732,-0.589334,-0.589334,1.24107,-3.535898506641388,2.9016218185424805,93.5149,380.5,4.373563218,380.5,4.373563218,999.0,0.33333333,DH/OF,/players/ryan-waldschmidt/35061/stats/batting,15,NL,Ryan Waldschmidt,814439,35061,35061
CIN,Reds,89,286,326,66,40,15,1,11,35,39,35,1,93,3,2,0,,0,1,0.230067,0.317854,0.395821,0.713674,0.313087,0.106129,0.286513,0.370416,0.165754,1.93223,0.300177,0.0,,38.5209,0.00852185,-2.13139,-0.771056,-0.771056,1.23792,-2.6330880522727966,3.8798320293426514,95.1799,347.4,3.903370786,347.4,3.903370786,294.75,0.1440678,C,/players/tyler-stephenson/17988/stats/batting,18,NL,Tyler Stephenson,663886,17988,17988
MIN,Twins,98,326,370,81,52,17,1,11,44,43,40,2,86,2,2,0,,2,1,0.247862,0.333252,0.404669,0.73792,0.322732,0.108785,0.232461,0.46797,0.156807,3.3847,0.303452,0.0,,46.6593,2.90912,1.08619,-0.661183,-0.661183,1.23636,2.0025945901870728,-2.671410918235779,106.104,413.0,4.214285714,413.0,4.214285714,748.52001953125,0.48823529,DH/OF,/players/trevor-larnach/21501/stats/batting,8,AL,Trevor Larnach,663616,21501,21501
COL,Rockies,96,318,342,86,48,16,4,18,46,51,18,1,86,3,2,0,,6,3,0.269644,0.313623,0.511395,0.825017,0.349606,0.0537978,0.252018,0.213468,0.24175,5.68494,0.313905,0.0,,50.5585,10.149,0.264445,-0.387403,-0.387403,1.22807,4.242964267730713,-3.627155750989914,111.424,468.0,4.875,468.0,4.875,245.8300018310547,0.10169492,OF,/players/mickey-moniak/19956/stats/batting,19,NL,Mickey Moniak,666160,19956,19956
KCR,Royals,111,417,467,103,60,22,2,20,49,68,42,2,72,4,4,0,,2,0,0.247701,0.320573,0.448036,0.768608,0.330413,0.0906344,0.154327,0.587289,0.200334,2.88082,0.25413,0.0,,61.8236,6.588,-0.808216,-0.346048,-0.346048,1.21038,4.687677413225174,-8.9584179520607,109.136,564.8,5.088288288,564.8,5.088288288,77.0999984741211,0.17258883,1B,/players/vinnie-pasquantino/27676/stats/batting,7,AL,Vinnie Pasquantino,686469,27676,27676
CLE,Guardians,101,332,375,79,46,17,1,15,40,49,36,1,94,5,2,0,,1,0,0.237396,0.318043,0.428349,0.746392,0.323458,0.0951528,0.251803,0.377886,0.190953,2.91767,0.284307,0.0,,47.4591,3.1662,2.19146,-0.311383,-0.311383,1.19313,3.464663714170456,-4.714260816574097,108.547,431.3,4.270297029,431.3,4.270297029,253.4600067138672,0.51764706,1B/DH,/players/kyle-manzardo/29794/stats/batting,5,AL,Kyle Manzardo,700932,29794,29794
DET,Tigers,85,324,361,75,50,14,3,8,44,42,29,1,79,6,2,0,,8,2,0.232462,0.304716,0.37151,0.676226,0.297266,0.0799176,0.218688,0.365441,0.139048,6.14828,0.281112,0.0,,38.0213,-4.62715,2.65204,0.195381,0.195381,1.18618,-4.4551748633384705,3.61701101064682,89.0682,343.5,4.04117647,343.5,4.04117647,999.0,0.0,2B/3B,/players/hao-yu-lee/30080/stats/batting,6,AL,Hao-Yu  Lee,701678,30080,30080
NYY,Yankees,65,207,231,49,31,12,2,5,27,28,20,0,42,3,1,0,,1,1,0.236628,0.310085,0.383366,0.693451,0.30463,0.086874,0.180276,0.481894,0.146738,4.32016,0.27164,0.0,,25.7321,-1.58131,1.34441,-0.357435,-0.357435,1.18349,-1.5780312418937683,5.183688759803772,95.5199,228.7,3.518461538,228.7,3.518461538,999.0,0.01960784,C,/players/jc-escarra/20084/stats/batting,9,AL,J.C. Escarra,641555,20084,20084
SEA,Mariners,88,256,310,54,41,7,2,4,39,27,44,0,80,4,2,5,,13,3,0.210658,0.332098,0.297732,0.629831,0.291102,0.140384,0.256809,0.546647,0.0870748,6.29459,0.287236,0.0,,31.1114,-5.52673,1.28441,0.98167,0.98167,1.18061,-2.086513340473175,2.9458677768707275,91.6047,276.0,3.136363636,276.0,3.136363636,999.0,0.05952381,2B/SS,/players/leo-rivas/21009/stats/batting,11,AL,Leo Rivas,660844,21009,21009
TEX,Rangers,109,346,400,85,59,16,1,8,47,36,41,1,76,8,2,2,,8,3,0.245462,0.336956,0.373198,0.710154,0.31532,0.102125,0.189996,0.53751,0.127735,4.54462,0.289688,0.0,,47.968,0.735197,-4.08115,-0.34637,-0.34637,1.17627,1.1432005167007446,-3.414533019065857,103.162,411.1,3.771559633,411.1,3.771559633,428.9100036621094,0.07142857,3B/SS,/players/josh-smith/26396/stats/batting,13,AL,Josh Smith,669701,26396,26396
MIL,Brewers,94,351,401,90,62,14,2,12,56,54,45,4,101,3,2,0,,12,3,0.25776,0.345327,0.414509,0.759835,0.330123,0.113259,0.252769,0.448071,0.156748,5.51681,0.326195,0.0,,52.9376,5.55682,0.0174416,0.62373,0.62373,1.17223,6.557232022285461,-8.451625049114227,112.485,476.2,5.065957446,476.2,5.065957446,127.22000122070312,0.87116564,OF,/players/christian-yelich/11477/stats/batting,23,NL,Christian Yelich,592885,11477,11477
NYM,Mets,100,327,364,81,52,14,1,13,46,46,31,0,90,3,3,0,,4,1,0.246143,0.315107,0.413886,0.728993,0.317569,0.0855866,0.246444,0.347286,0.167743,4.25223,0.298046,0.0,,44.3961,1.33556,0.770125,-0.194139,-0.194139,1.17214,2.5836352109909058,-3.2615245580673218,106.431,401.9,4.019,401.9,4.019,292.9200134277344,0.03208556,3B,/players/brett-baty/26123/stats/batting,25,NL,Brett Baty,683146,26123,26123
DET,Tigers,86,223,259,55,32,13,3,8,37,34,27,1,61,6,1,1,,4,2,0.247466,0.343365,0.435664,0.779029,0.339483,0.10389,0.236216,0.43981,0.188199,5.92942,0.304304,0.0,,36.191,5.56208,3.36624,-0.505613,-0.505613,1.16934,5.039652526378632,-2.538785696029663,118.15,316.0,3.674418604,316.0,3.674418604,999.0,0.57142857,DH/OF,/players/jahmai-jones/18872/stats/batting,6,AL,Jahmai Jones,663330,18872,18872
COL,Rockies,96,333,376,84,59,19,2,5,47,37,37,1,89,4,3,0,,5,1,0.253487,0.331776,0.36576,0.697537,0.308412,0.0972182,0.235484,0.412844,0.112273,4.88408,0.32804,0.0,,43.0231,-1.41772,4.98389,0.0440108,0.0440108,1.16834,-7.442902386188507,6.338908910751343,83.2047,380.6,3.964583333,380.6,3.964583333,999.0,0.01234568,3B,/players/kyle-karros/33252/stats/batting,19,NL,Kyle Karros,691720,33252,33252
TEX,Rangers,73,218,251,45,24,11,0,9,26,28,28,0,62,4,1,0,,0,0,0.206859,0.30666,0.390224,0.696884,0.307337,0.110426,0.246641,0.447719,0.183365,1.86712,0.24161,0.0,,28.4402,-1.16321,-0.968508,-0.562765,-0.562765,1.1667,-1.253172516822815,4.027188062667847,97.6619,246.5,3.376712328,246.5,3.376712328,999.0,0.01680672,C,/players/danny-jansen/16535/stats/batting,13,AL,Danny Jansen,643376,16535,16535
LAD,Dodgers,78,220,241,55,40,10,0,4,24,22,15,1,32,2,2,2,,4,1,0.248868,0.30155,0.355449,0.656999,0.288476,0.064007,0.133368,0.479927,0.106581,3.53223,0.272072,0.0,,23.7016,-4.81641,6.4485,-0.0566627,-0.0566627,1.1604,-4.716568160802126,8.02200722694397,83.7098,210.4,2.697435897,210.4,2.697435897,999.0,0.0,SS,/players/miguel-rojas/7802/stats/batting,22,NL,Miguel Rojas,500743,7802,7802
BAL,Orioles,98,350,402,86,55,17,3,11,52,45,45,1,95,2,2,2,,11,4,0.245853,0.333677,0.404114,0.737791,0.323623,0.113021,0.235569,0.479779,0.158261,5.48185,0.30375,0.0,,50.9606,3.44996,-1.97145,0.021757,0.021757,1.15534,4.248998034745455,-6.80591356754303,108.92,452.1,4.613265306,452.1,4.613265306,505.0400085449219,0.10810811,OF,/players/dylan-beavers/31695/stats/batting,2,AL,Dylan Beavers,687637,31695,31695
STL,Cardinals,99,328,369,74,44,14,1,16,43,51,37,1,116,1,3,0,,2,1,0.224669,0.301734,0.415324,0.717058,0.310298,0.100153,0.315269,0.317677,0.190655,3.0312,0.29032,0.0,,42.763,-0.825792,1.75397,-0.405852,-0.405852,1.15344,-0.2758915275335312,-0.7336826324462891,100.297,398.1,4.021212121,398.1,4.021212121,653.1400146484375,0.22818792,2B,/players/nolan-gorman/22263/stats/batting,28,NL,Nolan Gorman,669357,22263,22263
TBR,Rays,91,304,340,75,51,14,3,8,40,42,29,0,79,4,2,1,,6,3,0.246091,0.317394,0.385066,0.702461,0.308915,0.0845087,0.23148,0.365079,0.138976,5.13082,0.305787,0.0,,39.0015,-1.14201,4.37603,-0.478791,-0.478791,1.14864,-1.895693451166153,1.4207592010498047,96.4615,350.9,3.856043956,350.9,3.856043956,999.0,0.07142857,OF,/players/ryan-vilade/22165/stats/batting,12,AL,Ryan Vilade,668723,22165,22165
MIL,Brewers,86,267,301,59,42,9,1,7,40,31,27,0,75,2,1,3,,26,6,0.221022,0.295205,0.33851,0.633715,0.282095,0.0896051,0.248614,0.360418,0.117488,7.33422,0.279962,0.0,,27.9764,-7.55987,3.68982,2.41367,2.41367,1.14122,-4.863684177398682,6.0039286613464355,79.584,280.6,3.262790697,280.6,3.262790697,743.3300170898438,0.03252033,2B/SS,/players/david-hamilton/27531/stats/batting,23,NL,David Hamilton,666152,27531,27531
ATH,Athletics,91,328,360,81,47,19,2,13,44,56,21,0,107,8,2,1,,5,3,0.246242,0.305084,0.433608,0.738691,0.319337,0.0582184,0.297126,0.195939,0.187366,4.95808,0.323284,0.0,,44.3968,1.8371,2.44946,-0.522892,-0.522892,1.13418,0.20037460327148438,-1.5209298133850098,101.704,402.4,4.421978021,402.4,4.421978021,748.5900268554688,0.01754386,OF,/players/colby-thomas/31855/stats/batting,10,AL,Colby Thomas,687515,31855,31855
LAD,Dodgers,89,350,384,80,46,15,3,17,50,53,30,1,99,2,2,0,,5,2,0.229467,0.291545,0.430439,0.721984,0.309889,0.0773174,0.256706,0.30119,0.200972,5.11089,0.268106,0.0,,44.4335,-0.98826,3.56418,-0.394496,-0.394496,1.12473,-1.1334829330444336,-0.6732177734375,98.378,418.3,4.7,418.3,4.7,999.0,0.0,1B,/players/ryan-ward/27449/stats/batting,22,NL,Ryan Ward,669899,27449,27449
HOU,Astros,76,280,316,61,33,13,3,12,37,44,29,1,127,5,2,0,,11,4,0.216463,0.299221,0.410533,0.709753,0.307477,0.0910351,0.402394,0.226234,0.19407,7.05927,0.34139,0.0,,35.8601,-1.42931,-0.125313,0.16901,0.16901,1.11833,-0.9734907746315002,1.0342623442411423,96.9284,340.9,4.485526315,340.9,4.485526315,743.5999755859375,0.0,OF,/players/zach-cole/31583/stats/batting,21,AL,Zach Cole,805904,31583,31583
TOR,Blue Jays,106,342,377,84,53,16,1,14,45,50,29,1,87,3,3,0,,7,1,0.246003,0.308184,0.423414,0.731598,0.315792,0.0764621,0.230321,0.331981,0.177411,4.73336,0.287021,0.0,,45.4065,0.838238,1.334,0.304071,0.304071,1.10816,1.4977014064788818,-3.6580482721328735,102.685,418.6,3.949056603,418.6,3.949056603,617.4299926757812,0.04864865,OF,/players/jesus-sanchez/19913/stats/batting,14,AL,Jesús Sánchez,660821,19913,19913
BAL,Orioles,94,337,372,82,47,17,0,17,44,53,30,2,92,3,2,0,,1,1,0.242205,0.308591,0.446856,0.755447,0.324375,0.080658,0.248526,0.324545,0.204651,2.07235,0.281645,0.0,,47.3765,3.41907,-5.72392,-0.652564,-0.652564,1.10706,3.485659122467041,-5.4787291288375854,109.438,429.4,4.568085106,429.4,4.568085106,160.94000244140625,0.28125,C/DH,/players/samuel-basallo/28824/stats/batting,2,AL,Samuel Basallo,694212,28824,28824
CLE,Guardians,86,272,296,63,39,14,1,9,31,33,18,1,92,4,2,1,,4,3,0.232961,0.288073,0.393332,0.681405,0.295519,0.0606708,0.31072,0.195259,0.160371,4.31399,0.314267,0.0,,30.7444,-4.21221,1.51995,-0.548441,-0.548441,1.09387,-4.279353857040405,4.7810598611831665,89.3002,276.9,3.219767441,276.9,3.219767441,748.3800048828125,0.0,SS,/players/gabriel-arias/22563/stats/batting,5,AL,Gabriel Arias,672356,22563,22563
