Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
PIT,Pirates,80,261,295,64,45,13,2,4,34,26,29,1,66,2,2,1,,8,2,0.244074,0.323959,0.358648,0.682607,0.302771,0.0992724,0.22244,0.446288,0.114574,5.58515,0.307811,0.0,,32.4137,-2.46478,4.6223,0.36615,0.36615,1.30956,-2.7443131506443024,5.716514945030212,91.1093,286.7,3.58375,286.7,3.58375,735.5399780273438,0.01538462,3B,/players/jared-triolo/25807/stats/batting,27,NL,Jared Triolo,669707,25807,25807
PIT,Pirates,104,334,378,91,63,16,1,11,45,45,37,2,73,4,3,0,,2,1,0.271728,0.349456,0.423909,0.773365,0.336583,0.0986307,0.192861,0.511408,0.152181,3.19428,0.315151,0.0,,51.8737,7.21912,-0.235008,-0.460067,-0.460067,1.29978,5.932390093803406,-5.810304641723633,114.271,455.1,4.375961538,455.1,4.375961538,285.44000244140625,0.26530612,1B/DH,/players/ryan-ohearn/16442/stats/batting,27,NL,Ryan O'Hearn,656811,16442,16442
KCR,Royals,97,269,300,67,46,12,3,6,38,29,19,0,59,4,1,7,,7,3,0.248295,0.304554,0.380648,0.685202,0.299973,0.0617696,0.196018,0.315122,0.132353,6.32173,0.296205,0.0,,32.2468,-3.18498,5.21948,-0.0165132,-0.0165132,1.29676,-4.198508583009243,6.546427011489868,88.1674,288.4,2.973195876,288.4,2.973195876,999.0,0.0,OF,/players/kyle-isbel/21614/stats/batting,7,AL,Kyle Isbel,664728,21614,21614
KCR,Royals,100,357,399,92,56,18,1,17,53,50,33,1,89,6,2,0,,3,1,0.257299,0.329353,0.455406,0.784759,0.338592,0.0838119,0.223115,0.375644,0.198107,3.62701,0.295857,0.0,,55.4041,8.2708,-2.706,-0.564318,-0.564318,1.29675,6.380196928977966,-7.442776679992676,114.771,495.8,4.958,495.8,4.958,164.58999633789062,0.1047619,OF,/players/jac-caglianone/35041/stats/batting,7,AL,Jac Caglianone,695506,35041,35041
MIL,Brewers,104,337,374,82,56,17,3,7,49,41,28,0,68,3,2,4,,9,4,0.244311,0.306428,0.367966,0.674395,0.296657,0.074805,0.180898,0.413521,0.123655,5.76669,0.285787,0.0,,39.241,-4.98311,1.23989,-0.220056,-0.220056,1.29668,-4.851579442620277,5.064617037773132,89.5592,353.3,3.397115384,353.3,3.397115384,743.4400024414062,0.0,3B/SS,/players/joey-ortiz/25493/stats/batting,23,NL,Joey Ortiz,687401,25493,25493
CLE,Guardians,90,284,319,66,41,16,1,9,38,34,31,0,88,1,2,1,,7,3,0.233373,0.30964,0.388233,0.697873,0.306338,0.0969269,0.276031,0.351145,0.15486,4.89969,0.305169,0.0,,35.9266,-1.73858,1.83751,-0.22698,-0.22698,1.29613,-1.4469673782587051,3.137780785560608,96.7528,323.2,3.591111111,323.2,3.591111111,999.0,0.01030928,2B/OF,/players/daniel-schneemann/25180/stats/batting,5,AL,Daniel Schneemann,682177,25180,25180
CHW,White Sox,87,308,370,77,56,13,5,3,51,45,33,1,61,22,2,5,,16,4,0.25033,0.360811,0.352986,0.713797,0.322962,0.0885357,0.163752,0.54067,0.102656,7.7353,0.300357,0.0,,46.7435,2.9793,-0.813299,0.707373,0.707373,1.28692,3.6598415970802307,-3.836641848087311,106.763,401.8,4.618390804,401.8,4.618390804,999.0,0.0,OF,/players/samuel-antonacci/35101/stats/batting,4,AL,Sam Antonacci,803011,35101,35101
SDP,Padres,101,339,396,77,50,16,2,9,47,39,45,1,79,9,2,1,,3,1,0.226099,0.330454,0.360869,0.691323,0.309278,0.113017,0.199244,0.56723,0.13477,4.04957,0.268037,0.0,,45.629,-1.21573,-2.20477,-0.603614,-0.603614,1.28092,-0.04476696252822876,-0.6345623731613159,101.189,399.5,3.955445544,399.5,3.955445544,738.2999877929688,0.01123596,1B/2B,/players/jake-cronenworth/18036/stats/batting,29,NL,Jake Cronenworth,630105,18036,18036
ARI,Diamondbacks,68,248,280,59,36,14,2,7,37,32,25,1,76,4,2,1,,11,3,0.237995,0.316064,0.392364,0.708427,0.310252,0.0884093,0.270209,0.327189,0.154369,6.61067,0.312185,0.0,,32.4082,-0.63642,2.4354,0.662838,0.662838,1.27752,-0.28723734617233276,3.4629777669906616,97.1337,299.7,4.407352941,299.7,4.407352941,261.6499938964844,0.2,3B/SS,/players/jordan-lawlar/29976/stats/batting,15,NL,Jordan Lawlar,691783,29976,29976
TBR,Rays,91,329,366,70,42,12,3,13,47,47,30,0,127,3,2,2,,10,5,0.213644,0.283662,0.385687,0.669349,0.292017,0.0814762,0.346194,0.235348,0.172043,6.50873,0.300097,0.0,,37.0094,-6.25406,2.93141,-0.546719,-0.546719,1.27682,-7.097032010555267,6.967461824417114,84.8215,341.1,3.748351648,341.1,3.748351648,724.5499877929688,0.0,SS,/players/carson-williams/30038/stats/batting,12,AL,Carson Williams,700246,30038,30038
BOS,Red Sox,103,395,424,98,63,22,1,12,50,56,22,1,123,4,3,1,,15,1,0.248163,0.291485,0.404055,0.695541,0.299812,0.0513129,0.288994,0.177557,0.155892,5.9965,0.325384,0.0,,45.5573,-4.56077,-1.50786,2.09132,2.09132,1.27073,-4.469320297241211,2.2825114727020264,86.8767,439.8,4.269902912,439.8,4.269902912,111.33000183105469,0.01030928,SS,/players/trevor-story/12564/stats/batting,3,AL,Trevor Story,596115,12564,12564
NYM,Mets,79,289,310,70,46,13,1,10,35,35,18,2,80,2,2,0,,9,3,0.241206,0.288174,0.394171,0.682345,0.293861,0.0575974,0.25657,0.22449,0.152965,4.88987,0.296696,0.0,,31.8354,-4.83679,4.08039,0.318813,0.318813,1.25474,-3.289733111858368,5.220771551132202,90.1901,309.1,3.912658227,309.1,3.912658227,999.0,0.07352941,2B/3B,/players/ronny-mauricio/23698/stats/batting,25,NL,Ronny Mauricio,677595,23698,23698
COL,Rockies,107,396,431,99,54,22,2,22,56,63,27,0,119,5,2,0,,1,2,0.250615,0.305491,0.47967,0.785161,0.335279,0.0629617,0.27594,0.228172,0.229055,3.16393,0.301145,0.0,,58.6773,7.77361,-4.04343,-0.98062,-0.98062,1.25195,-0.15882736444473267,-1.9473612308502197,101.609,532.7,4.978504672,532.7,4.978504672,67.36000061035156,0.27624309,C,/players/hunter-goodman/29715/stats/batting,19,NL,Hunter Goodman,696100,29715,29715
ATH,Athletics,81,283,315,71,44,16,2,9,38,42,21,1,94,7,3,1,,3,2,0.250616,0.316146,0.410714,0.72686,0.316115,0.0676551,0.297904,0.227104,0.160099,4.56169,0.340465,0.0,,37.9832,0.782225,1.8495,-0.753143,-0.753143,1.24708,-0.944512128829956,2.291228860616684,99.4843,341.1,4.211111111,341.1,4.211111111,672.719970703125,0.02272727,2B/3B,/players/max-muncy/29779/stats/batting,10,AL,Max Muncy,691777,29779,29779
CLE,Guardians,88,272,307,56,31,14,1,11,35,36,32,1,73,1,2,1,,2,1,0.207955,0.291941,0.38211,0.674051,0.295109,0.102936,0.237025,0.434281,0.174155,3.16665,0.241226,0.0,,31.8252,-4.47658,0.649374,-0.554267,-0.554267,1.24669,-4.531026303768158,6.136006534099579,89.0178,291.3,3.310227272,291.3,3.310227272,574.2899780273438,0.0,C,/players/bo-naylor/21865/stats/batting,5,AL,Bo Naylor,666310,21865,21865
BAL,Orioles,98,338,376,76,43,18,1,14,44,50,32,1,105,4,2,0,,3,1,0.223956,0.296553,0.410166,0.706719,0.306636,0.0837823,0.28043,0.298764,0.18621,3.76279,0.278389,0.0,,42.4668,-1.95944,1.31671,-0.434758,-0.434758,1.2446,-1.6673764884471893,0.8840356171131134,97.2185,388.0,3.959183673,388.0,3.959183673,459.1600036621094,0.10169492,1B/3B,/players/coby-mayo/28312/stats/batting,2,AL,Coby Mayo,691723,28312,28312
BAL,Orioles,89,290,328,68,48,12,2,7,34,33,26,0,100,8,2,3,,6,4,0.236399,0.315726,0.361057,0.676783,0.300966,0.0804214,0.30391,0.264622,0.124658,4.77606,0.333694,0.0,,35.5687,-3.22238,3.12638,-0.734585,-0.734585,1.24377,-3.322342097759247,4.173210978507996,93.3122,305.0,3.426966292,305.0,3.426966292,745.9099731445312,0.00840336,3B,/players/blaze-alexander/23789/stats/batting,2,AL,Blaze Alexander,677942,23789,23789
CIN,Reds,105,380,428,90,49,16,1,25,55,70,38,1,132,7,2,0,,2,1,0.237528,0.316697,0.477468,0.794165,0.340771,0.0892596,0.309326,0.288562,0.23994,2.99015,0.29095,0.0,,60.1858,9.62846,-0.496197,-0.498063,-0.498063,1.24291,6.674819439649582,-8.771747916936874,114.144,547.1,5.21047619,547.1,5.21047619,97.91999816894531,0.12365591,3B,/players/eugenio-suarez/12552/stats/batting,18,NL,Eugenio Suárez,553993,12552,12552
CLE,Guardians,100,326,369,78,46,17,1,14,40,48,36,1,93,5,2,0,,1,0,0.238512,0.321019,0.429527,0.750546,0.325429,0.0978661,0.250574,0.390568,0.191015,2.95705,0.286049,0.0,,47.3682,3.71204,2.18721,-0.315756,-0.315756,1.24082,3.9973637759685516,-4.593197822570801,109.905,422.3,4.223,422.3,4.223,253.4600067138672,0.51162791,1B/DH,/players/kyle-manzardo/29794/stats/batting,5,AL,Kyle Manzardo,700932,29794,29794
STL,Cardinals,81,264,288,59,40,11,1,7,25,31,17,1,76,3,2,2,,2,0,0.222442,0.275307,0.349802,0.62511,0.273478,0.0596454,0.26256,0.227168,0.127361,3.1775,0.281497,0.0,,24.778,-9.25531,5.24415,-0.078941,-0.078941,1.23873,-8.588015213608742,11.106020450592041,75.0744,233.6,2.883950617,233.6,2.883950617,748.2899780273438,0.0,C,/players/pedro-pages/25782/stats/batting,28,NL,Pedro Pagés,686780,25782,25782
ARI,Diamondbacks,86,328,378,77,53,15,2,6,50,44,40,1,84,8,2,0,,10,4,0.234273,0.330052,0.3507,0.680752,0.304969,0.104842,0.223058,0.470021,0.116427,5.61548,0.294244,0.0,,42.132,-2.4787,7.14104,-0.57848,-0.57848,1.23473,-3.48061466217041,2.979316234588623,93.5145,366.3,4.259302325,366.3,4.259302325,999.0,0.16666667,OF,/players/ryan-waldschmidt/35061/stats/batting,15,NL,Ryan Waldschmidt,814439,35061,35061
DET,Tigers,100,348,385,93,62,20,1,9,51,46,32,1,86,2,2,0,,2,1,0.265592,0.330478,0.412375,0.742853,0.324066,0.0841082,0.223445,0.376416,0.146783,3.6187,0.325945,0.0,,48.9608,3.44368,-0.582993,-0.546099,-0.546099,1.23349,2.8725982308387756,-4.082497656345367,107.53,424.1,4.241,424.1,4.241,502.489990234375,0.375,2B,/players/colt-keith/27899/stats/batting,6,AL,Colt Keith,690993,27899,27899
CIN,Reds,88,284,324,65,40,14,1,10,35,39,34,1,93,3,2,0,,0,1,0.230196,0.317469,0.39488,0.712349,0.312562,0.105528,0.286307,0.368584,0.164685,1.92233,0.300426,0.0,,38.1391,-0.129597,-2.09665,-0.764865,-0.764865,1.22046,-2.753181219100952,3.8992838859558105,94.8202,328.5,3.732954545,328.5,3.732954545,294.75,0.14285714,C,/players/tyler-stephenson/17988/stats/batting,18,NL,Tyler Stephenson,663886,17988,17988
COL,Rockies,94,305,340,85,59,15,5,5,43,36,23,0,57,6,2,4,,18,4,0.277276,0.338481,0.413093,0.751574,0.3282,0.0682348,0.166628,0.409505,0.135816,7.54472,0.323163,0.0,,44.4026,4.18516,2.36064,1.29246,1.29246,1.21948,-0.014788508415222168,0.6022324562072754,96.7595,400.0,4.255319148,400.0,4.255319148,506.760009765625,0.03883495,OF,/players/jake-mccarthy/21622/stats/batting,19,NL,Jake McCarthy,664983,21622,21622
DET,Tigers,84,321,358,75,49,14,4,8,44,42,29,1,78,6,2,0,,8,2,0.233226,0.305217,0.374732,0.679949,0.298538,0.0797125,0.218127,0.365441,0.141506,6.16604,0.281959,0.0,,38.0327,-4.21421,2.61043,0.193045,0.193045,1.20971,-4.044352144002914,3.5551217198371887,89.9447,352.2,4.192857142,352.2,4.192857142,999.0,0.0,2B/3B,/players/hao-yu-lee/30080/stats/batting,6,AL,Hao-Yu  Lee,701678,30080,30080
COL,Rockies,95,316,340,85,48,16,4,18,46,50,18,1,86,3,2,0,,6,3,0.269531,0.313279,0.509879,0.823157,0.348908,0.0535072,0.253358,0.211193,0.240348,5.66808,0.314699,0.0,,50.0327,9.88955,0.521443,-0.385799,-0.385799,1.20681,4.021484881639481,-3.53695809841156,110.945,464.4,4.888421052,464.4,4.888421052,245.8300018310547,0.10674157,OF,/players/mickey-moniak/19956/stats/batting,19,NL,Mickey Moniak,666160,19956,19956
NYM,Mets,99,324,361,80,52,14,1,13,45,46,31,0,89,3,3,0,,4,1,0.246143,0.315989,0.413886,0.729875,0.31805,0.0867642,0.246127,0.352518,0.167743,4.23928,0.298046,0.0,,44.0651,1.46233,0.842874,-0.194893,-0.194893,1.19161,2.6943144649267197,-3.0513954162597656,106.761,399.3,4.033333333,399.3,4.033333333,292.9200134277344,0.03208556,3B,/players/brett-baty/26123/stats/batting,25,NL,Brett Baty,683146,26123,26123
MIN,Twins,97,324,368,80,52,17,1,11,44,43,40,2,86,2,2,0,,2,2,0.247874,0.332836,0.403792,0.736628,0.32222,0.108242,0.232549,0.465459,0.155918,3.2718,0.303632,0.0,,46.1798,2.73588,1.04292,-0.84418,-0.84418,1.18825,1.6480687260627747,-2.695915102958679,105.751,406.6,4.191752577,406.6,4.191752577,748.52001953125,0.48538012,DH/OF,/players/trevor-larnach/21501/stats/batting,8,AL,Trevor Larnach,663616,21501,21501
COL,Rockies,95,330,373,83,58,19,2,5,46,37,36,1,88,4,3,0,,5,1,0.252431,0.330552,0.364236,0.694788,0.307271,0.0968595,0.237075,0.40856,0.111806,4.88201,0.327413,0.0,,42.3203,-1.75175,5.5018,0.0434846,0.0434846,1.18035,-7.727097138762474,6.845995187759399,82.4225,375.0,3.947368421,375.0,3.947368421,999.0,0.01219512,3B,/players/kyle-karros/33252/stats/batting,19,NL,Kyle Karros,691720,33252,33252
BAL,Orioles,96,343,394,85,55,17,2,11,52,45,44,1,92,2,2,2,,11,4,0.247195,0.334446,0.405941,0.740386,0.324595,0.112502,0.234486,0.479779,0.158746,5.48494,0.305218,0.0,,50.2877,3.69471,-1.86453,0.0182464,0.0182464,1.17226,4.475223308429122,-6.5971702337265015,109.59,444.8,4.633333333,444.8,4.633333333,505.0400085449219,0.10666667,OF,/players/dylan-beavers/31695/stats/batting,2,AL,Dylan Beavers,687637,31695,31695
SEA,Mariners,86,250,303,53,40,7,2,4,38,26,42,0,78,4,2,5,,13,2,0.210658,0.332098,0.297732,0.629831,0.291102,0.140384,0.256809,0.546647,0.0870748,6.29459,0.287236,0.0,,30.3702,-5.39506,1.36357,0.958282,0.958282,1.15965,-2.0368030071258545,2.9474254846572876,91.6047,273.2,3.176744186,273.2,3.176744186,999.0,0.05952381,2B/SS,/players/leo-rivas/21009/stats/batting,11,AL,Leo Rivas,660844,21009,21009
MIL,Brewers,93,347,396,89,61,14,2,12,55,53,45,4,100,3,2,0,,12,3,0.25776,0.345327,0.414509,0.759835,0.330123,0.113259,0.252769,0.448071,0.156748,5.51681,0.326195,0.0,,52.3127,5.49122,0.0179892,0.616368,0.616368,1.1583,6.479821443557739,-8.351105647161603,112.485,474.6,5.103225806,474.6,5.103225806,127.22000122070312,0.87116564,OF,/players/christian-yelich/11477/stats/batting,23,NL,Christian Yelich,592885,11477,11477
KCR,Royals,111,413,464,103,61,21,2,19,48,67,42,2,71,4,4,0,,2,0,0.248821,0.321283,0.448266,0.769549,0.330853,0.0902758,0.153716,0.587289,0.199445,2.866,0.255509,0.0,,61.4928,6.70083,-1.39184,-0.347967,-0.347967,1.15516,4.811072081327438,-9.489647269248962,109.439,556.5,5.013513513,556.5,5.013513513,77.0999984741211,0.17171717,1B,/players/vinnie-pasquantino/27676/stats/batting,7,AL,Vinnie Pasquantino,686469,27676,27676
TEX,Rangers,72,213,246,44,24,11,0,9,25,27,27,0,60,5,1,0,,0,0,0.206413,0.307382,0.389383,0.696765,0.307538,0.109808,0.245261,0.447719,0.18297,1.86712,0.240843,0.0,,27.962,-1.10185,-0.947559,-0.552445,-0.552445,1.15252,-1.190109133720398,3.9841079115867615,97.8005,245.9,3.415277777,245.9,3.415277777,999.0,0.01666667,C,/players/danny-jansen/16535/stats/batting,13,AL,Danny Jansen,643376,16535,16535
NYY,Yankees,64,204,227,48,30,11,2,5,26,27,20,0,41,2,1,0,,1,1,0.235049,0.309606,0.380807,0.690413,0.303579,0.0881742,0.180832,0.487603,0.145758,4.29946,0.270089,0.0,,25.1269,-1.74999,1.26417,-0.351912,-0.351912,1.14555,-1.7469470798969269,5.110281944274902,94.7965,220.2,3.440625,220.2,3.440625,999.0,0.01923077,C,/players/jc-escarra/20084/stats/batting,9,AL,J.C. Escarra,641555,20084,20084
TEX,Rangers,106,338,390,83,57,16,1,8,46,36,40,1,74,8,2,2,,8,3,0.245462,0.336956,0.373198,0.710154,0.31532,0.102125,0.189996,0.53751,0.127735,4.54461,0.289688,0.0,,46.8302,0.71776,-4.01678,-0.338155,-0.338155,1.14484,1.1160855293273926,-3.3659786581993103,103.162,404.9,3.81981132,404.9,3.81981132,428.9100036621094,0.07142857,3B/SS,/players/josh-smith/26396/stats/batting,13,AL,Josh Smith,669701,26396,26396
TBR,Rays,89,298,333,74,50,14,3,7,39,41,28,0,77,4,2,1,,6,3,0.246882,0.317906,0.385425,0.70333,0.309285,0.0842728,0.23223,0.362885,0.138542,5.11628,0.307286,0.0,,38.287,-1.01809,4.29389,-0.470548,-0.470548,1.13084,-1.7577865421772003,1.3551223278045654,96.7168,338.9,3.807865168,338.9,3.807865168,999.0,0.06896552,OF,/players/ryan-vilade/22165/stats/batting,12,AL,Ryan Vilade,668723,22165,22165
MIL,Brewers,86,264,297,58,42,9,1,7,40,31,27,0,74,2,1,3,,26,6,0.221022,0.295205,0.33851,0.633715,0.282095,0.0896051,0.248614,0.360418,0.117488,7.33422,0.279962,0.0,,27.6461,-7.47064,3.66804,2.38518,2.38518,1.12427,-4.806275129318237,5.900311708450317,79.584,278.0,3.232558139,278.0,3.232558139,743.3300170898438,0.03225806,2B/SS,/players/david-hamilton/27531/stats/batting,23,NL,David Hamilton,666152,27531,27531
ATH,Athletics,90,324,356,80,46,19,2,13,44,55,21,0,106,8,2,1,,5,3,0.246242,0.305084,0.433608,0.738691,0.319337,0.0582184,0.297126,0.195939,0.187366,4.95808,0.323284,0.0,,43.8682,1.81523,2.42472,-0.516667,-0.516667,1.12093,0.19799059629440308,-1.4983997344970703,101.704,400.8,4.453333333,400.8,4.453333333,748.5900268554688,0.01754386,OF,/players/colby-thomas/31855/stats/batting,10,AL,Colby Thomas,687515,31855,31855
DET,Tigers,85,222,257,55,31,13,3,8,36,33,27,1,61,6,1,1,,4,2,0.246441,0.342134,0.43386,0.775993,0.338262,0.10352,0.237158,0.4365,0.187419,5.92856,0.303397,0.0,,35.6316,5.26049,3.32263,-0.499568,-0.499568,1.11772,4.744250297546387,-2.671372652053833,117.309,317.0,3.729411764,317.0,3.729411764,999.0,0.57647059,DH/OF,/players/jahmai-jones/18872/stats/batting,6,AL,Jahmai Jones,663330,18872,18872
LAA,Angels,87,276,304,63,44,10,0,9,33,30,21,0,77,5,2,0,,13,3,0.228524,0.29394,0.365393,0.659332,0.290774,0.0693662,0.253597,0.273529,0.136868,4.85084,0.282042,0.0,,30.405,-5.49649,4.3479,0.905668,0.905668,1.11148,-4.942636668682098,5.342705488204956,83.6692,284.7,3.272413793,284.7,3.272413793,999.0,0.00632911,3B,/players/oswald-peraza/22823/stats/batting,1,AL,Oswald Peraza,672724,22823,22823
BAL,Orioles,92,331,365,80,46,17,0,17,43,52,29,2,91,3,2,0,,1,1,0.242248,0.3083,0.447148,0.755447,0.324318,0.0802573,0.249776,0.321318,0.2049,2.09395,0.282526,0.0,,46.4618,3.33742,-5.59628,-0.637017,-0.637017,1.10776,3.4059274792671204,-5.147363841533661,109.399,421.2,4.578260869,421.2,4.578260869,160.94000244140625,0.27692308,C/DH,/players/samuel-basallo/28824/stats/batting,2,AL,Samuel Basallo,694212,28824,28824
STL,Cardinals,98,326,366,73,43,13,1,16,42,50,37,1,115,1,3,0,,2,1,0.223389,0.300205,0.412958,0.713163,0.30872,0.0996458,0.314938,0.316398,0.189569,3.02929,0.288279,0.0,,41.9999,-1.28944,1.73007,-0.40102,-0.40102,1.107,-0.74127396941185,-0.6361758708953857,99.2164,391.6,3.995918367,391.6,3.995918367,653.1400146484375,0.22666667,2B,/players/nolan-gorman/22263/stats/batting,28,NL,Nolan Gorman,669357,22263,22263
LAD,Dodgers,77,216,237,54,39,10,0,4,23,22,15,1,31,2,2,2,,4,1,0.247811,0.300372,0.35394,0.654312,0.287346,0.0637587,0.132851,0.479927,0.106129,3.53067,0.270702,0.0,,23.0124,-4.93753,6.26248,-0.0553187,-0.0553187,1.10492,-4.839464537799358,7.763659119606018,82.9356,208.8,2.711688311,208.8,2.711688311,999.0,0.0,SS,/players/miguel-rojas/7802/stats/batting,22,NL,Miguel Rojas,500743,7802,7802
LAD,Dodgers,87,342,375,79,45,15,3,16,49,52,29,1,96,2,2,0,,4,2,0.229467,0.291545,0.430439,0.721984,0.309889,0.0773174,0.256706,0.30119,0.200972,5.11089,0.268106,0.0,,43.3795,-0.964822,3.48084,-0.385139,-0.385139,1.09801,-1.1065995693206787,-0.656041145324707,98.378,406.4,4.671264367,406.4,4.671264367,999.0,0.0,1B,/players/ryan-ward/27449/stats/batting,22,NL,Ryan Ward,669899,27449,27449
TOR,Blue Jays,105,336,371,83,52,16,1,14,45,49,29,1,86,3,3,0,,7,1,0.245689,0.308371,0.421888,0.730259,0.315394,0.0771313,0.232321,0.332003,0.176199,4.73413,0.287838,0.0,,44.541,0.704609,1.37185,0.290802,0.290802,1.08518,1.3449658751487732,-3.5145914554595947,102.411,419.0,3.99047619,419.0,3.99047619,617.4299926757812,0.04812834,OF,/players/jesus-sanchez/19913/stats/batting,14,AL,Jesús Sánchez,660821,19913,19913
HOU,Astros,75,276,311,59,32,12,3,12,36,43,28,1,126,5,2,0,,11,4,0.21433,0.296602,0.406487,0.70309,0.304775,0.0902386,0.406165,0.222172,0.192158,7.05708,0.340285,0.0,,34.6331,-2.08922,0.365289,0.164984,0.164984,1.08126,-1.6417874693870544,1.5072312653064728,95.0676,327.8,4.370666666,327.8,4.370666666,743.5999755859375,0.0,OF,/players/zach-cole/31583/stats/batting,21,AL,Zach Cole,805904,31583,31583
MIN,Twins,78,274,301,65,40,13,0,11,34,41,23,1,68,2,2,0,,7,1,0.237118,0.299077,0.411605,0.710682,0.307867,0.076056,0.226643,0.335576,0.174487,4.13707,0.272504,0.0,,34.2798,-1.26732,-0.0547363,0.502565,0.502565,1.07493,-0.964100182056427,1.1102375462651253,95.8637,316.6,4.058974358,316.6,4.058974358,193.64999389648438,0.0530303,3B,/players/royce-lewis/20437/stats/batting,8,AL,Royce Lewis,668904,20437,20437
NYM,Mets,65,181,197,44,28,10,1,4,18,22,13,0,44,2,1,1,,1,1,0.241822,0.295862,0.379089,0.674951,0.295087,0.0637798,0.223964,0.284777,0.137267,2.63272,0.29469,0.0,,20.4519,-2.88082,3.09611,-0.416537,-0.416537,1.06889,-2.5158838033676147,6.388910293579102,91.0301,181.8,2.796923076,181.8,2.796923076,999.0,0.01851852,C,/players/luis-torrens/15905/stats/batting,25,NL,Luis Torrens,620443,15905,15905
CLE,Guardians,84,265,289,62,38,13,1,9,30,32,18,1,90,4,2,1,,4,2,0.232961,0.288073,0.393332,0.681405,0.295519,0.0606708,0.31072,0.195259,0.160371,4.31399,0.314267,0.0,,30.0087,-4.11141,1.48855,-0.535317,-0.535317,1.06804,-4.176946520805359,4.671618700027466,89.3002,278.2,3.311904761,278.2,3.311904761,748.3800048828125,0.0,SS,/players/gabriel-arias/22563/stats/batting,5,AL,Gabriel Arias,672356,22563,22563
ATH,Athletics,102,358,399,92,67,18,2,5,44,42,32,0,58,3,2,4,,7,3,0.256893,0.320175,0.358904,0.679079,0.300694,0.0797639,0.1457,0.547453,0.102011,4.75314,0.292872,0.0,,43.1136,-4.00191,0.953399,-0.253733,-0.253733,1.06363,-5.488712042570114,2.1528192162513733,88.8611,377.7,3.702941176,377.7,3.702941176,999.0,0.0,3B/SS,/players/darell-hernaiz/26224/stats/batting,10,AL,Darell Hernaiz,687231,26224,26224
CLE,Guardians,83,284,323,71,42,16,4,9,40,41,30,0,90,5,2,1,,3,1,0.250885,0.332771,0.434671,0.767443,0.333706,0.094351,0.280104,0.336842,0.183786,5.73632,0.333463,0.0,,43.5438,5.41108,-0.349494,-0.399254,-0.399254,1.0612,5.536854833364487,-6.278500825166702,115.606,375.3,4.521686746,375.3,4.521686746,999.0,0.03508772,1B/OF,/players/cj-kayfus/33704/stats/batting,5,AL,CJ Kayfus,692216,33704,33704
CIN,Reds,82,269,313,66,48,10,1,7,41,36,29,0,87,9,2,4,,12,2,0.243934,0.335747,0.365475,0.701221,0.313652,0.091576,0.27894,0.328299,0.121541,6.27789,0.332907,0.0,,37.1476,0.151669,-0.72602,1.14673,1.14673,1.05893,-0.49850308895111084,0.42442792654037476,95.5666,332.3,4.052439024,332.3,4.052439024,999.0,0.07894737,OF,/players/blake-dunn/29487/stats/batting,18,NL,Blake Dunn,694362,29487,29487
KCR,Royals,77,255,292,62,42,14,1,6,35,34,31,0,44,3,2,1,,5,2,0.24516,0.333043,0.37303,0.706073,0.31369,0.107632,0.150449,0.715405,0.12787,4.21134,0.274054,0.0,,34.6493,0.150477,0.931895,-0.270335,-0.270335,1.05659,-1.0906219780445099,1.3629973232746124,97.6163,300.8,3.906493506,300.8,3.906493506,999.0,0.01098901,2B/OF,/players/nick-loftin/27630/stats/batting,7,AL,Nick Loftin,679845,27630,27630
NYY,Yankees,80,277,309,70,46,12,1,10,44,40,28,1,77,2,2,0,,14,2,0.252606,0.322805,0.418148,0.740953,0.322348,0.0903412,0.248255,0.363905,0.165543,6.3433,0.310506,0.0,,38.7864,2.32809,-1.21026,1.34962,1.34962,1.04088,4.159196853637695,-4.611452579498291,107.726,360.5,4.50625,360.5,4.50625,421.5400085449219,0.17741935,OF,/players/jasson-dominguez/28080/stats/batting,9,AL,Jasson Domínguez,691176,28080,28080
