Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
PIT,Pirates,77,252,286,62,44,12,2,4,32,25,28,1,63,2,2,1,,8,2,0.247619,0.32716,0.360606,0.687767,0.305074,0.0992835,0.220566,0.45013,0.112987,5.58334,0.312129,0.0,,31.8876,-1.8503,4.44773,0.421727,0.421727,1.2966,-2.0531376004219055,5.218046069145203,92.6869,278.6,3.618181818,278.6,3.618181818,735.5399780273438,0.01503759,3B,/players/jared-triolo/25807/stats/batting,27,NL,Jared Triolo,669707,25807,25807
BOS,Red Sox,80,264,298,59,37,15,0,8,31,31,28,1,80,3,2,1,,2,1,0.225766,0.30691,0.368863,0.675773,0.298242,0.094758,0.269038,0.35221,0.143097,2.57721,0.292694,0.0,,31.5852,-3.57924,2.45833,-0.365222,-0.365222,1.292,-5.347642332315445,7.724449396133423,85.7955,279.1,3.48875,279.1,3.48875,443.010009765625,0.02097902,C,/players/carlos-narvaez/19722/stats/batting,3,AL,Carlos Narváez,665966,19722,19722
MIA,Marlins,83,280,317,68,39,14,2,13,38,42,31,2,87,5,2,0,,2,1,0.243602,0.327954,0.447939,0.775893,0.334709,0.0971459,0.274213,0.354271,0.204337,3.9576,0.303825,0.0,,43.0453,5.57533,1.13946,-0.459942,-0.459942,1.28773,4.625627189874649,-2.599120020866394,113.531,384.0,4.626506024,384.0,4.626506024,164.42999267578125,0.05555556,OF,/players/kyle-stowers/26151/stats/batting,20,NL,Kyle Stowers,669065,26151,26151
HOU,Astros,84,283,314,70,46,15,2,8,37,38,23,1,88,5,2,2,,7,3,0.249141,0.314537,0.39748,0.712017,0.310747,0.0723988,0.280846,0.257789,0.148339,5.32344,0.332206,0.0,,36.5695,-0.58944,3.93308,-0.239206,-0.239206,1.28717,-0.5428416579961777,2.2909950017929077,99.1808,328.0,3.904761904,328.0,3.904761904,746.02001953125,0.0,OF,/players/joey-loperfido/29630/stats/batting,21,AL,Joey Loperfido,694388,29630,29630
CHC,Cubs,100,324,363,80,51,15,2,11,45,45,31,0,69,5,2,1,,14,4,0.246497,0.320069,0.409759,0.729828,0.31886,0.0866728,0.190951,0.453901,0.163262,5.97316,0.280206,0.0,,44.6022,1.71096,0.998985,0.554207,0.554207,1.27586,3.052576720714569,-2.669913411140442,105.807,405.7,4.057,405.7,4.057,336.67999267578125,0.04848485,3B,/players/matt-shaw/33322/stats/batting,17,NL,Matt Shaw,807713,33322,33322
COL,Rockies,103,383,416,96,52,22,2,21,53,61,26,0,114,5,2,0,,1,1,0.250607,0.304791,0.48109,0.785881,0.335436,0.0621673,0.274561,0.226424,0.230484,3.14473,0.299902,0.0,,56.6568,7.55165,-3.70782,-0.936922,-0.936922,1.27522,-0.09147036075592041,-1.2832973003387451,101.716,519.3,5.041747572,519.3,5.041747572,67.36000061035156,0.27173913,C,/players/hunter-goodman/29715/stats/batting,19,NL,Hunter Goodman,696100,29715,29715
HOU,Astros,88,309,350,69,42,12,3,12,43,45,33,0,117,5,2,1,,17,4,0.223038,0.306027,0.396259,0.702286,0.307655,0.0947167,0.335365,0.282429,0.173221,6.91479,0.313791,0.0,,39.7926,-1.5334,0.507505,1.2688,1.2688,1.27374,0.05324721336364746,0.34885065257549286,97.0512,377.2,4.286363636,377.2,4.286363636,740.969970703125,0.0,2B/OF,/players/brice-matthews/33280/stats/batting,21,AL,Brice Matthews,694728,33280,33280
BAL,Orioles,87,281,319,67,47,12,2,7,34,33,25,0,97,8,2,3,,7,3,0.239223,0.317692,0.362913,0.680605,0.302545,0.07987,0.303198,0.263426,0.123689,4.89271,0.337743,0.0,,34.9364,-2.71934,3.17432,-0.629454,-0.629454,1.27151,-2.7327420711517334,4.183053612709045,94.4004,310.1,3.564367816,310.1,3.564367816,745.9099731445312,0.00826446,3B,/players/blaze-alexander/23789/stats/batting,2,AL,Blaze Alexander,677942,23789,23789
SDP,Padres,85,326,360,79,55,14,2,8,41,38,31,2,67,1,2,1,,8,1,0.241297,0.306859,0.367804,0.674664,0.294461,0.0864511,0.185647,0.465674,0.126507,5.28435,0.279323,0.0,,37.1124,-5.4364,2.14737,0.709314,0.709314,1.26318,-3.1152474880218506,3.4704967737197876,91.0389,352.0,4.14117647,352.0,4.14117647,999.0,0.0,2B/SS,/players/sung-mun-song/37122/stats/batting,29,NL,Sung-Mun Song,823550,37122,37122
PIT,Pirates,80,278,299,78,59,15,2,2,33,27,16,0,51,3,2,1,,12,3,0.28033,0.323445,0.372006,0.695451,0.305028,0.0523525,0.170739,0.306624,0.0916765,5.99869,0.333971,0.0,,33.4296,-1.95165,6.16561,0.740038,0.740038,1.26253,-1.8665979504585266,4.2354865074157715,92.6553,303.9,3.79875,303.9,3.79875,672.4199829101562,0.00606061,OF,/players/jake-mangum/26202/stats/batting,27,NL,Jake Mangum,663968,26202,26202
DET,Tigers,76,274,307,64,41,12,4,7,37,35,28,1,76,2,2,1,,9,2,0.233559,0.307773,0.385213,0.692986,0.303036,0.0908681,0.246998,0.367891,0.151654,6.9453,0.29474,0.0,,33.7956,-2.49862,2.69933,0.621038,0.621038,1.26215,-1.8975029587745667,3.6531440019607544,93.0433,309.3,4.069736842,309.3,4.069736842,745.6900024414062,0.0,OF,/players/parker-meadows/23800/stats/batting,6,AL,Parker Meadows,678009,23800,23800
COL,Rockies,92,308,331,83,46,16,4,17,44,50,18,1,83,3,2,0,,5,2,0.270889,0.314584,0.516055,0.830639,0.351711,0.0536974,0.250643,0.214239,0.245166,5.60016,0.315165,0.0,,49.4381,10.3757,0.54748,-0.373242,-0.373242,1.26134,4.667836368083954,-3.348063111305237,112.866,452.7,4.920652173,452.7,4.920652173,245.8300018310547,0.10928962,OF,/players/mickey-moniak/19956/stats/batting,19,NL,Mickey Moniak,666160,19956,19956
ATH,Athletics,87,312,342,77,45,19,2,12,42,52,20,0,102,7,2,1,,5,2,0.248403,0.306602,0.435593,0.742195,0.320766,0.0577662,0.297407,0.194233,0.18719,4.94569,0.327059,0.0,,42.5174,2.13947,2.30492,-0.498074,-0.498074,1.25998,0.5846557915210724,-0.04067254066467285,102.688,383.4,4.406896551,383.4,4.406896551,748.5900268554688,0.01694915,OF,/players/colby-thomas/31855/stats/batting,10,AL,Colby Thomas,687515,31855,31855
NYY,Yankees,107,351,398,73,45,14,1,13,41,45,42,1,128,2,2,0,,2,2,0.207063,0.295471,0.358899,0.65437,0.289083,0.10677,0.322781,0.330782,0.151836,2.82791,0.283014,0.0,,39.2816,-7.74649,5.22479,-0.878757,-0.878757,1.25954,-8.004166603088379,6.605170726776123,84.8106,356.5,3.3317757,356.5,3.3317757,732.8599853515625,0.00502513,3B,/players/ryan-mcmahon/15112/stats/batting,9,AL,Ryan McMahon,641857,15112,15112
HOU,Astros,75,232,259,57,40,10,1,5,30,24,21,0,55,3,2,1,,6,3,0.244419,0.313278,0.366279,0.679557,0.300253,0.0799385,0.212545,0.376102,0.12186,5.08647,0.296796,0.0,,27.9297,-2.69398,5.11252,-0.232493,-0.232493,1.25901,-2.690936580300331,6.068998038768768,91.9519,243.9,3.252,243.9,3.252,738.1500244140625,0.0,OF,/players/jake-meyers/20308/stats/batting,21,AL,Jake Meyers,676694,20308,20308
BOS,Red Sox,100,381,409,95,60,21,1,12,48,54,21,1,118,3,3,1,,14,1,0.248766,0.292345,0.406332,0.698677,0.301111,0.051784,0.287719,0.179981,0.157566,5.94993,0.3249,0.0,,44.3569,-3.96601,-1.64873,1.98366,1.98366,1.25409,-3.9105894565582275,2.080888032913208,87.7717,426.2,4.262,426.2,4.262,111.33000183105469,0.01015228,SS,/players/trevor-story/12564/stats/batting,3,AL,Trevor Story,596115,12564,12564
CHW,White Sox,84,299,360,75,54,14,5,3,49,43,32,1,58,21,2,5,,15,4,0.251432,0.361545,0.356549,0.718094,0.324472,0.0881321,0.16196,0.54416,0.105117,7.71245,0.301085,0.0,,45.8111,3.3325,-1.11523,0.572478,0.572478,1.25059,3.878937602043152,-4.039172649383545,107.803,394.6,4.697619047,394.6,4.697619047,999.0,0.0,OF,/players/samuel-antonacci/35101/stats/batting,4,AL,Sam Antonacci,803011,35101,35101
HOU,Astros,97,371,415,97,65,19,1,12,55,43,37,2,75,4,2,0,,7,3,0.261116,0.332101,0.412671,0.744772,0.324106,0.0884334,0.179858,0.491685,0.151555,3.94546,0.295919,0.0,,52.7425,3.72245,-6.42437,-0.618278,-0.618278,1.24545,3.4812058806419373,-5.598610937595367,108.384,473.7,4.883505154,473.7,4.883505154,116.5199966430664,0.25123153,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
ARI,Diamondbacks,84,321,369,75,52,15,2,6,48,43,39,1,82,8,2,0,,10,5,0.234863,0.3301,0.350899,0.680999,0.305028,0.104529,0.222238,0.470348,0.116036,5.32637,0.294915,0.0,,41.2493,-2.40803,7.36911,-0.660574,-0.660574,1.2397,-3.4829960465431213,3.2963147163391113,93.5549,356.3,4.241666666,356.3,4.241666666,999.0,0.1,OF,/players/ryan-waldschmidt/35061/stats/batting,15,NL,Ryan Waldschmidt,814439,35061,35061
KCR,Royals,97,344,384,88,54,17,1,16,50,48,32,1,86,6,2,0,,2,1,0.255954,0.328256,0.452048,0.780304,0.33691,0.0840916,0.224244,0.375,0.196094,3.60273,0.294998,0.0,,52.7941,7.43507,-2.39538,-0.54328,-0.54328,1.23692,5.615427255630493,-6.748889923095703,113.612,469.2,4.837113402,469.2,4.837113402,164.58999633789062,0.10185185,OF,/players/jac-caglianone/35041/stats/batting,7,AL,Jac Caglianone,695506,35041,35041
ARI,Diamondbacks,65,239,270,57,35,13,2,7,35,31,24,1,73,4,2,1,,10,2,0.237995,0.316064,0.392364,0.708427,0.310252,0.0884093,0.270209,0.327189,0.154369,6.61067,0.312185,0.0,,31.2544,-0.613764,2.35663,0.63924,0.63924,1.23304,-0.27701252698898315,3.3476237058639526,97.1337,292.5,4.5,292.5,4.5,261.6499938964844,0.2,3B/SS,/players/jordan-lawlar/29976/stats/batting,15,NL,Jordan Lawlar,691783,29976,29976
TBR,Rays,88,318,353,68,41,12,3,12,45,45,29,0,122,3,2,2,,10,5,0.213644,0.283662,0.385687,0.669349,0.292017,0.0814762,0.346194,0.235348,0.172043,6.50873,0.300097,0.0,,35.6919,-6.0314,2.81245,-0.527255,-0.527255,1.23017,-6.844366550445557,6.704807281494141,84.8215,328.5,3.732954545,328.5,3.732954545,724.5499877929688,0.0,SS,/players/carson-williams/30038/stats/batting,12,AL,Carson Williams,700246,30038,30038
SDP,Padres,96,323,378,73,48,15,2,8,45,37,43,1,75,9,2,1,,3,1,0.226099,0.330454,0.360869,0.691323,0.309278,0.113017,0.199244,0.56723,0.13477,4.04957,0.268037,0.0,,43.4712,-1.15824,-2.05427,-0.575069,-0.575069,1.22534,-0.042653560638427734,-0.558316707611084,101.189,374.8,3.904166666,374.8,3.904166666,738.2999877929688,0.01123596,1B/2B,/players/jake-cronenworth/18036/stats/batting,29,NL,Jake Cronenworth,630105,18036,18036
TBR,Rays,86,289,323,72,48,14,2,8,38,40,27,0,75,4,2,1,,5,2,0.248451,0.319867,0.392332,0.712199,0.312671,0.0850749,0.232007,0.366692,0.143881,5.09062,0.308115,0.0,,38.0696,-0.100728,4.5583,-0.456752,-0.456752,1.22308,-0.8188577890396118,1.6457345485687256,99.049,338.3,3.93372093,338.3,3.93372093,999.0,0.06666667,OF,/players/ryan-vilade/22165/stats/batting,12,AL,Ryan Vilade,668723,22165,22165
PHI,Phillies,100,369,405,89,54,18,1,17,49,56,29,1,106,4,3,0,,7,2,0.241926,0.302784,0.431852,0.734636,0.316924,0.0714814,0.26057,0.274327,0.189926,4.52225,0.290565,0.0,,49.1254,1.27215,2.3108,-0.146519,-0.146519,1.22147,0.3708057999610901,-1.9180889129638672,101.078,453.8,4.538,453.8,4.538,213.99000549316406,0.02824859,OF,/players/adolis-garcia/19287/stats/batting,26,NL,Adolis García,666969,19287,19287
KCR,Royals,94,262,291,65,45,11,3,6,36,27,18,0,57,4,1,7,,7,2,0.247915,0.303082,0.380734,0.683816,0.299129,0.0605651,0.196696,0.307912,0.132819,6.54891,0.296288,0.0,,31.126,-3.29379,4.87391,-0.0214983,-0.0214983,1.21935,-4.283825466409326,6.167594790458679,87.5855,281.1,2.990425531,281.1,2.990425531,999.0,0.0,OF,/players/kyle-isbel/21614/stats/batting,7,AL,Kyle Isbel,664728,21614,21614
CLE,Guardians,88,276,309,64,40,15,1,8,37,33,30,0,85,1,2,1,,7,3,0.233477,0.310272,0.387368,0.69764,0.306397,0.0976458,0.275501,0.35443,0.153891,4.90042,0.305367,0.0,,34.888,-1.67278,1.38485,-0.224487,-0.224487,1.21871,-1.3938854187726974,2.6473087072372437,96.7935,304.7,3.4625,304.7,3.4625,999.0,0.01020408,2B/OF,/players/daniel-schneemann/25180/stats/batting,5,AL,Daniel Schneemann,682177,25180,25180
ATL,Braves,68,236,270,57,41,10,1,5,31,26,29,1,48,2,2,1,,10,2,0.240758,0.327096,0.355129,0.682225,0.303974,0.106121,0.176667,0.600686,0.114372,5.05947,0.278733,0.0,,29.9365,-1.99241,1.4461,0.584816,0.584816,1.21513,-1.5462575554847717,4.42474639415741,93.346,271.3,3.989705882,271.3,3.989705882,748.3800048828125,0.0,SS,/players/ha-seong-kim/27506/stats/batting,16,NL,Ha-Seong Kim,673490,27506,27506
BAL,Orioles,96,330,367,74,42,17,1,14,42,49,31,1,103,5,2,0,,3,1,0.225261,0.298621,0.410575,0.709196,0.307897,0.0838756,0.280329,0.299204,0.185314,3.74268,0.28109,0.0,,41.8599,-1.53829,1.00269,-0.430679,-0.430679,1.20797,-1.258970856666565,0.4140790104866028,98.0866,381.9,3.978125,381.9,3.978125,459.1600036621094,0.10743802,1B/3B,/players/coby-mayo/28312/stats/batting,2,AL,Coby Mayo,691723,28312,28312
CLE,Guardians,85,262,296,54,30,13,1,10,34,34,30,1,70,1,2,1,,2,1,0.207955,0.291941,0.38211,0.674051,0.295109,0.102936,0.237025,0.434281,0.174155,3.16665,0.241226,0.0,,30.6766,-4.31501,0.62457,-0.534263,-0.534263,1.20181,-4.367491006851196,5.913182199001312,89.0178,271.8,3.197647058,271.8,3.197647058,574.2899780273438,0.0,C,/players/bo-naylor/21865/stats/batting,5,AL,Bo Naylor,666310,21865,21865
CLE,Guardians,97,318,360,75,44,16,2,14,40,47,35,1,90,4,2,0,,1,0,0.237602,0.320337,0.429518,0.749855,0.325035,0.0981267,0.250568,0.391617,0.191916,3.2424,0.285189,0.0,,45.9862,3.49763,2.16665,-0.307209,-0.307209,1.20009,3.7754158675670624,-4.432064533233643,109.633,410.3,4.229896907,410.3,4.229896907,253.4600067138672,0.50857143,1B/DH,/players/kyle-manzardo/29794/stats/batting,5,AL,Kyle Manzardo,700932,29794,29794
STL,Cardinals,78,255,278,57,39,10,1,7,25,30,16,1,73,3,2,3,,1,0,0.22321,0.275424,0.35423,0.629654,0.275094,0.0587924,0.263573,0.22306,0.13102,3.19697,0.281888,0.0,,24.314,-8.5803,4.69557,-0.0781282,-0.0781282,1.19967,-7.937167465686798,10.392436504364014,76.1814,223.6,2.866666666,223.6,2.866666666,748.2899780273438,0.0,C,/players/pedro-pages/25782/stats/batting,28,NL,Pedro Pagés,686780,25782,25782
NYM,Mets,76,275,296,66,44,12,1,10,34,34,17,2,76,2,2,0,,9,2,0.241206,0.288174,0.394171,0.682345,0.293861,0.0575974,0.25657,0.22449,0.152965,4.88987,0.296696,0.0,,30.3299,-4.60806,3.87063,0.303736,0.303736,1.19389,-3.134159207344055,4.957077741622925,90.1901,297.6,3.915789473,297.6,3.915789473,999.0,0.07352941,2B/3B,/players/ronny-mauricio/23698/stats/batting,25,NL,Ronny Mauricio,677595,23698,23698
CIN,Reds,85,276,314,63,38,14,1,10,34,39,33,1,89,3,2,0,,0,1,0.227768,0.314511,0.394336,0.708846,0.310703,0.105011,0.283911,0.369871,0.166568,1.91254,0.293813,0.0,,36.522,-0.600044,-1.57078,-0.731416,-0.731416,1.19121,-3.1344853043556213,4.315645217895508,93.5464,322.3,3.791764705,322.3,3.791764705,294.75,0.13934426,C,/players/tyler-stephenson/17988/stats/batting,18,NL,Tyler Stephenson,663886,17988,17988
MIN,Twins,93,309,352,77,50,16,1,10,42,41,39,2,82,2,2,0,,3,2,0.248587,0.334908,0.404064,0.738972,0.323438,0.110188,0.232635,0.473649,0.155477,3.43814,0.305021,0.0,,44.5537,2.96699,1.08105,-0.725338,-0.725338,1.19109,2.008441150188446,-2.4901626110076904,106.59,391.4,4.20860215,391.4,4.20860215,748.52001953125,0.48255814,DH/OF,/players/trevor-larnach/21501/stats/batting,8,AL,Trevor Larnach,663616,21501,21501
ATH,Athletics,77,269,300,68,42,16,1,8,36,40,20,1,89,7,2,1,,3,2,0.250616,0.316146,0.410714,0.72686,0.316115,0.0676551,0.297904,0.227104,0.160099,4.56169,0.340465,0.0,,36.187,0.745233,1.74062,-0.717527,-0.717527,1.18617,-0.8998457342386246,2.161450505256653,99.4843,320.2,4.158441558,320.2,4.158441558,672.719970703125,0.02272727,2B/3B,/players/max-muncy/29779/stats/batting,10,AL,Max Muncy,691777,29779,29779
CIN,Reds,100,362,408,86,47,15,1,24,52,67,36,1,126,7,2,0,,2,1,0.237528,0.316697,0.477468,0.794165,0.340771,0.0892596,0.309326,0.288562,0.23994,2.99015,0.29095,0.0,,57.3268,9.17108,-0.478139,-0.474403,-0.474403,1.18359,6.357744097709656,-8.360573709011078,114.144,524.4,5.244,524.4,5.244,97.91999816894531,0.12365591,3B,/players/eugenio-suarez/12552/stats/batting,18,NL,Eugenio Suárez,553993,12552,12552
DET,Tigers,81,308,343,72,48,13,3,8,42,40,28,1,74,5,2,0,,7,2,0.234741,0.307096,0.375444,0.68254,0.299769,0.0804793,0.216736,0.371324,0.140703,6.11902,0.283631,0.0,,36.8009,-3.69729,2.38583,0.17522,0.17522,1.18088,-3.544302225112915,3.28012478351593,90.7925,331.9,4.097530864,331.9,4.097530864,999.0,0.0,2B/3B,/players/hao-yu-lee/30080/stats/batting,6,AL,Hao-Yu  Lee,701678,30080,30080
DET,Tigers,97,338,373,90,60,20,1,9,49,43,31,1,85,2,2,0,,2,1,0.2663,0.330915,0.411907,0.742823,0.324129,0.0839002,0.226809,0.369916,0.145608,3.58785,0.328999,0.0,,47.4317,3.35386,-0.568615,-0.531697,-0.531697,1.15336,2.797973334789276,-4.374711394309998,107.573,414.3,4.27113402,414.3,4.27113402,502.489990234375,0.38372093,2B/DH,/players/colt-keith/27899/stats/batting,6,AL,Colt Keith,690993,27899,27899
COL,Rockies,91,293,327,81,56,14,5,5,41,35,22,0,54,6,2,4,,17,4,0.275875,0.336632,0.411765,0.748397,0.326788,0.067597,0.166406,0.406219,0.13589,7.53204,0.321425,0.0,,42.3172,3.64879,2.2352,1.23106,1.23106,1.12998,-0.40100550651550293,0.5478960275650024,95.7923,381.8,4.195604395,381.8,4.195604395,506.760009765625,0.03773585,OF,/players/jake-mccarthy/21622/stats/batting,19,NL,Jake McCarthy,664983,21622,21622
BAL,Orioles,93,331,380,82,53,16,2,10,50,43,43,1,89,2,2,2,,10,3,0.247195,0.334446,0.405941,0.740387,0.324595,0.112502,0.234486,0.479779,0.158746,5.48494,0.305218,0.0,,48.4812,3.56198,-1.82283,0.0175908,0.0175908,1.12788,4.314457254484296,-6.38544774055481,109.59,425.6,4.576344086,425.6,4.576344086,505.0400085449219,0.10666667,OF,/players/dylan-beavers/31695/stats/batting,2,AL,Dylan Beavers,687637,31695,31695
LAD,Dodgers,74,209,228,53,39,10,0,4,22,21,14,1,30,2,2,2,,4,1,0.252549,0.304028,0.357124,0.661153,0.29028,0.0629047,0.131071,0.479927,0.104575,3.45683,0.275911,0.0,,22.7608,-4.22287,6.01589,-0.0642299,-0.0642299,1.12425,-4.139015145599842,7.5228776931762695,84.9453,207.2,2.8,207.2,2.8,999.0,0.0,SS,/players/miguel-rojas/7802/stats/batting,22,NL,Miguel Rojas,500743,7802,7802
STL,Cardinals,95,316,356,72,43,13,1,15,41,48,37,1,110,1,3,0,,2,1,0.226636,0.305418,0.413021,0.718438,0.311035,0.102634,0.309921,0.331162,0.186384,2.98929,0.292458,0.0,,41.4944,-0.584071,1.12785,-0.405418,-0.405418,1.12108,-0.06685355305671692,-0.8342839479446411,100.802,386.6,4.069473684,386.6,4.069473684,653.1400146484375,0.22077922,2B,/players/nolan-gorman/22263/stats/batting,28,NL,Nolan Gorman,669357,22263,22263
TOR,Blue Jays,102,327,361,81,51,16,1,13,44,47,28,1,83,3,3,0,,7,1,0.248774,0.310628,0.424658,0.735286,0.317474,0.0764694,0.230328,0.332003,0.175884,4.71259,0.291594,0.0,,43.9292,1.29454,1.22582,0.271641,0.271641,1.11437,1.9061495959758759,-3.44328510761261,103.843,404.4,3.964705882,404.4,3.964705882,617.4299926757812,0.04736842,OF,/players/jesus-sanchez/19913/stats/batting,14,AL,Jesús Sánchez,660821,19913,19913
TEX,Rangers,70,207,239,43,23,10,0,9,25,26,26,0,59,4,1,0,,0,0,0.206786,0.306957,0.388191,0.695148,0.306893,0.108995,0.245296,0.44434,0.181405,1.85342,0.241716,0.0,,27.038,-1.1955,-0.913519,-0.53561,-0.53561,1.10943,-1.2801851630210876,3.8929938077926636,97.3562,237.4,3.391428571,237.4,3.391428571,999.0,0.01652893,C,/players/danny-jansen/16535/stats/batting,13,AL,Danny Jansen,643376,16535,16535
COL,Rockies,92,318,359,80,56,18,2,5,45,36,35,1,84,4,3,0,,4,1,0.252751,0.330985,0.36348,0.694465,0.307268,0.0971337,0.234765,0.413748,0.110729,4.8682,0.326862,0.0,,40.7059,-1.68562,5.05762,0.0327646,0.0327646,1.10863,-7.44217662140727,6.3311145305633545,82.4209,362.4,3.939130434,362.4,3.939130434,999.0,0.01190476,3B,/players/kyle-karros/33252/stats/batting,19,NL,Kyle Karros,691720,33252,33252
TEX,Rangers,103,326,376,80,55,15,1,8,44,34,38,1,71,8,2,2,,8,3,0.245462,0.336956,0.373198,0.710154,0.31532,0.102125,0.189996,0.53751,0.127735,4.54462,0.289688,0.0,,45.1555,0.692089,-3.83924,-0.326062,-0.326062,1.10769,1.0761696100234985,-3.2117100954055786,103.162,391.2,3.798058252,391.2,3.798058252,428.9100036621094,0.07142857,3B/SS,/players/josh-smith/26396/stats/batting,13,AL,Josh Smith,669701,26396,26396
ATH,Athletics,99,346,385,90,66,17,2,5,43,40,30,0,56,2,2,5,,7,2,0.259674,0.321893,0.360249,0.682142,0.301977,0.0786647,0.145989,0.53884,0.100576,4.74412,0.296516,0.0,,42.05,-3.46456,0.615719,-0.256335,-0.256335,1.08179,-4.9120612144470215,2.216961085796356,89.7452,369.4,3.731313131,369.4,3.731313131,999.0,0.0,3B/SS,/players/darell-hernaiz/26224/stats/batting,10,AL,Darell Hernaiz,687231,26224,26224
MIL,Brewers,83,256,288,57,41,8,1,6,39,29,26,0,71,2,1,3,,25,6,0.221041,0.296401,0.336656,0.633057,0.282166,0.0912001,0.247459,0.368546,0.115615,7.30817,0.280063,0.0,,26.8305,-7.22909,3.45593,2.16643,2.16643,1.07105,-4.791888236999512,5.661700963973999,79.6328,263.2,3.171084337,263.2,3.171084337,743.3300170898438,0.03125,2B/SS,/players/david-hamilton/27531/stats/batting,23,NL,David Hamilton,666152,27531,27531
CIN,Reds,106,382,431,93,56,20,1,15,52,53,40,0,92,6,3,0,,7,1,0.242455,0.322748,0.419253,0.742002,0.324055,0.0936807,0.213602,0.438576,0.176799,4.55833,0.279523,0.0,,54.7606,3.84831,-0.0888353,0.204999,0.204999,1.06693,1.5804875791072845,-5.500368162989616,102.693,492.0,4.641509433,492.0,4.641509433,335.70001220703125,0.08095238,1B/OF,/players/spencer-steer/26323/stats/batting,18,NL,Spencer Steer,668715,26323,26323
BAL,Orioles,90,322,355,79,45,17,0,16,42,50,29,2,89,3,2,0,,1,1,0.244018,0.310186,0.448328,0.758514,0.325694,0.0806975,0.249778,0.323077,0.20431,2.1149,0.285694,0.0,,45.6347,3.64643,-5.42849,-0.622787,-0.622787,1.06204,3.71058052778244,-5.570730358362198,110.346,415.2,4.613333333,415.2,4.613333333,160.94000244140625,0.29850746,C/DH,/players/samuel-basallo/28824/stats/batting,2,AL,Samuel Basallo,694212,28824,28824
NYY,Yankees,62,198,221,46,29,11,2,5,25,26,19,0,40,2,1,0,,1,1,0.23349,0.307766,0.378281,0.686047,0.301775,0.0876502,0.179757,0.487603,0.144791,4.29774,0.267796,0.0,,24.0459,-2.02032,0.9648,-0.339269,-0.339269,1.05576,-2.015341132879257,4.735411882400513,93.5538,212.0,3.419354838,212.0,3.419354838,999.0,0.01886792,C,/players/jc-escarra/20084/stats/batting,9,AL,J.C. Escarra,641555,20084,20084
NYM,Mets,63,176,193,43,28,10,1,4,18,22,13,0,43,2,1,1,,1,1,0.241986,0.298268,0.376493,0.67476,0.295542,0.0669092,0.221116,0.302597,0.134507,2.66948,0.294476,0.0,,20.014,-2.738,2.96263,-0.40852,-0.40852,1.05445,-2.3844956159591675,6.278672218322754,91.3418,181.2,2.876190476,181.2,2.876190476,999.0,0.01801802,C,/players/luis-torrens/15905/stats/batting,25,NL,Luis Torrens,620443,15905,15905
LAA,Angels,85,270,297,62,42,10,0,9,33,29,20,0,76,5,1,0,,12,3,0.228433,0.292988,0.366545,0.659533,0.290553,0.0684473,0.254653,0.268786,0.138113,5.39167,0.282762,0.0,,29.6529,-5.42351,3.99754,0.870248,0.870248,1.05383,-4.896989047527313,4.971595883369446,83.5168,280.2,3.296470588,280.2,3.296470588,999.0,0.00621118,3B,/players/oswald-peraza/22823/stats/batting,1,AL,Oswald Peraza,672724,22823,22823
SEA,Mariners,83,239,290,50,38,7,2,4,36,25,40,0,74,4,2,4,,12,2,0.209517,0.33059,0.296121,0.626711,0.28978,0.139756,0.257151,0.543478,0.0866035,6.29319,0.285715,0.0,,28.74,-5.47147,1.07216,0.912552,0.912552,1.05258,-2.263209640979767,2.577712893486023,90.694,259.5,3.126506024,259.5,3.126506024,999.0,0.05882353,2B/SS,/players/leo-rivas/21009/stats/batting,11,AL,Leo Rivas,660844,21009,21009
