Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
HOU,Astros,82,253,282,62,44,11,1,6,33,26,23,0,60,4,2,1,,7,3,0.244419,0.313278,0.366279,0.679557,0.300253,0.0799385,0.212545,0.376102,0.12186,5.08647,0.296796,0.0,,30.4071,-2.93294,5.61893,-0.253116,-0.253116,1.37642,-2.9296272695064545,6.660242438316345,91.9519,274.1,3.342682926,274.1,3.342682926,738.1500244140625,0.0,OF,/players/jake-meyers/20308/stats/batting,21,AL,Jake Meyers,676694,20308,20308
COL,Rockies,109,402,438,101,55,23,2,22,57,65,28,0,121,5,2,0,,1,2,0.251789,0.307042,0.482985,0.790027,0.337215,0.0635027,0.276163,0.229947,0.231196,3.17453,0.302595,0.0,,60.2783,8.58206,-4.02352,-1.00134,-1.00134,1.37469,0.5206677913665771,-1.650622844696045,102.935,543.8,4.988990825,543.8,4.988990825,67.36000061035156,0.27374302,C,/players/hunter-goodman/29715/stats/batting,19,NL,Hunter Goodman,696100,29715,29715
CHW,White Sox,88,313,375,79,57,13,5,3,51,46,34,1,60,22,2,5,,16,4,0.251093,0.361486,0.354685,0.716171,0.323806,0.089546,0.160549,0.557749,0.103592,7.6535,0.299603,0.0,,47.591,3.27382,-0.432788,0.635653,0.635653,1.37151,3.882304847240448,-3.4007019996643066,107.344,411.0,4.670454545,411.0,4.670454545,999.0,0.0,OF,/players/samuel-antonacci/35101/stats/batting,4,AL,Sam Antonacci,803011,35101,35101
SDP,Padres,90,346,382,84,59,15,2,9,43,40,32,3,71,1,2,1,,8,1,0.242575,0.30608,0.370472,0.676552,0.294815,0.0838995,0.186945,0.448793,0.127897,5.23614,0.281014,0.0,,39.4677,-5.65542,2.49481,0.679979,0.679979,1.36546,-3.2660831212997437,3.897983431816101,91.2817,375.3,4.17,375.3,4.17,999.0,0.0,2B/SS,/players/sung-mun-song/37122/stats/batting,29,NL,Sung-Mun Song,823550,37122,37122
DET,Tigers,82,295,330,69,44,13,4,8,40,37,30,1,82,2,2,1,,10,2,0.233559,0.307773,0.385213,0.692986,0.303036,0.0908681,0.246998,0.367891,0.151654,6.9453,0.29474,0.0,,36.3431,-2.68696,2.95945,0.667852,0.667852,1.36346,-2.040533125400543,3.985161066055298,93.0434,336.5,4.103658536,336.5,4.103658536,745.6900024414062,0.0,OF,/players/parker-meadows/23800/stats/batting,6,AL,Parker Meadows,678009,23800,23800
MIL,Brewers,106,343,381,84,58,17,3,7,50,42,29,0,69,3,3,4,,9,4,0.245698,0.308009,0.370055,0.678064,0.298187,0.0751872,0.180545,0.416446,0.124357,5.7681,0.287333,0.0,,40.4516,-4.60299,1.22326,-0.225333,-0.225333,1.36212,-4.47014307975769,5.088632345199585,90.6074,361.5,3.410377358,361.5,3.410377358,743.4400024414062,0.0,3B/SS,/players/joey-ortiz/25493/stats/batting,23,NL,Joey Ortiz,687401,25493,25493
KCR,Royals,98,273,305,68,47,12,3,6,38,29,19,0,60,4,2,7,,8,3,0.25043,0.306957,0.383921,0.690878,0.30234,0.0622458,0.195987,0.317601,0.133491,6.32407,0.298867,0.0,,33.3633,-2.65162,5.14009,-0.0169144,-0.0169144,1.36145,-3.6819642037153244,6.486204981803894,89.798,291.9,2.978571428,291.9,2.978571428,999.0,0.0,OF,/players/kyle-isbel/21614/stats/batting,7,AL,Kyle Isbel,664728,21614,21614
COL,Rockies,106,398,428,101,62,24,3,11,49,47,22,0,109,3,3,3,,6,3,0.253767,0.295857,0.414623,0.71048,0.3067,0.0514828,0.254531,0.202265,0.160857,4.83117,0.319489,0.0,,48.3468,-2.2077,4.27142,-0.448501,-0.448501,1.36117,-9.560317128896713,8.619860649108887,82.0314,435.7,4.110377358,435.7,4.110377358,209.22999572753906,0.0,SS,/players/ezequiel-tovar/24064/stats/batting,19,NL,Ezequiel Tovar,678662,24064,24064
PIT,Pirates,86,299,322,84,64,16,2,3,35,29,17,0,55,3,2,1,,13,3,0.28033,0.323445,0.372006,0.695451,0.305027,0.0523525,0.170739,0.306624,0.0916765,5.99869,0.333971,0.0,,35.9495,-2.09877,6.61107,0.795822,0.795822,1.35552,-2.0073094964027405,4.535459995269775,92.6553,333.7,3.880232558,333.7,3.880232558,672.4199829101562,0.00606061,OF,/players/jake-mangum/26202/stats/batting,27,NL,Jake Mangum,663968,26202,26202
PHI,Phillies,104,390,426,102,71,20,1,10,45,54,29,1,66,4,4,0,,2,1,0.262651,0.3171,0.39744,0.714539,0.310834,0.0670841,0.154555,0.434046,0.134789,3.1739,0.290574,0.0,,49.6159,-0.768907,-0.393888,-0.556697,-0.556697,1.35133,-2.120359718799591,1.1315375864505768,96.9061,438.9,4.220192307,438.9,4.220192307,239.8699951171875,0.0,3B,/players/alec-bohm/21618/stats/batting,26,NL,Alec Bohm,664761,21618,21618
DET,Tigers,101,354,392,95,63,21,1,10,53,47,33,1,87,2,2,0,,2,1,0.267706,0.332857,0.415658,0.748514,0.326402,0.0847135,0.221455,0.382532,0.147952,3.62115,0.327714,0.0,,50.5351,4.2452,-0.679952,-0.559367,-0.559367,1.33055,3.6604251861572266,-4.1544413566589355,109.139,444.6,4.401980198,444.6,4.401980198,502.489990234375,0.37349398,2B,/players/colt-keith/27899/stats/batting,6,AL,Colt Keith,690993,27899,27899
BAL,Orioles,101,348,387,78,44,18,1,14,45,51,32,1,107,5,2,0,,3,1,0.224118,0.296285,0.407533,0.703818,0.305555,0.0831784,0.277616,0.299617,0.183415,3.77758,0.278389,0.0,,43.3692,-2.35653,1.9098,-0.447632,-0.447632,1.33054,-2.056079685688019,1.7264920324087143,96.4736,392.2,3.883168316,392.2,3.883168316,459.1600036621094,0.09482759,1B/3B,/players/coby-mayo/28312/stats/batting,2,AL,Coby Mayo,691723,28312,28312
CLE,Guardians,92,290,324,68,41,16,1,9,38,34,31,0,90,1,2,1,,7,3,0.234281,0.308686,0.39187,0.700556,0.306983,0.0945726,0.27727,0.341085,0.157589,4.81963,0.306232,0.0,,36.69,-1.59754,1.82951,-0.312897,-0.312897,1.32501,-1.3832811117172241,3.1686935424804688,97.1973,328.4,3.569565217,328.4,3.569565217,999.0,0.01052632,2B/OF,/players/daniel-schneemann/25180/stats/batting,5,AL,Daniel Schneemann,682177,25180,25180
ARI,Diamondbacks,70,257,290,61,38,14,2,7,38,33,26,1,78,4,2,1,,11,3,0.237995,0.316064,0.392364,0.708427,0.310252,0.0884093,0.270209,0.327189,0.154369,6.61067,0.312185,0.0,,33.5886,-0.659599,2.52647,0.686981,0.686981,1.3243,-0.2976979613304138,3.591471314430237,97.1337,304.9,4.355714285,304.9,4.355714285,261.6499938964844,0.2,3B/SS,/players/jordan-lawlar/29976/stats/batting,15,NL,Jordan Lawlar,691783,29976,29976
CLE,Guardians,67,253,294,56,36,11,2,7,43,34,35,0,84,5,2,1,,7,1,0.220717,0.324217,0.362655,0.686872,0.30631,0.117301,0.284874,0.411765,0.141938,6.38648,0.299103,0.0,,33.1737,-1.61237,2.51807,0.308428,0.308428,1.32177,-0.8249976634979248,3.599798321723938,96.7335,300.2,4.480597014,300.2,4.480597014,999.0,0.0,2B,/players/travis-bazzana/34967/stats/batting,5,AL,Travis Bazzana,683953,34967,34967
BOS,Red Sox,104,398,427,99,63,22,1,13,51,57,22,1,123,4,3,1,,15,1,0.248155,0.291668,0.403602,0.69527,0.299753,0.0515386,0.286967,0.179598,0.155447,5.9811,0.324191,0.0,,45.8841,-4.61569,-1.093,2.11652,2.11652,1.32097,-4.5142786502838135,2.69889760017395,86.8367,451.8,4.344230769,451.8,4.344230769,111.33000183105469,0.01036269,SS,/players/trevor-story/12564/stats/batting,3,AL,Trevor Story,596115,12564,12564
MIA,Marlins,86,291,330,71,41,15,2,14,40,44,32,2,92,5,2,0,,2,1,0.245009,0.32777,0.449486,0.777255,0.33497,0.0961932,0.277892,0.346154,0.204477,3.79773,0.307721,0.0,,44.829,5.86718,1.11802,-0.569982,-0.569982,1.31928,4.7879399061203,-2.8713576793670654,113.71,405.1,4.710465116,405.1,4.710465116,164.42999267578125,0.05806452,OF,/players/kyle-stowers/26151/stats/batting,20,NL,Kyle Stowers,669065,26151,26151
BAL,Orioles,91,298,338,71,50,13,2,7,35,34,27,0,102,8,2,2,,7,4,0.237889,0.316538,0.363332,0.67987,0.302106,0.079701,0.302272,0.263673,0.125443,4.79188,0.334515,0.0,,36.8828,-3.00059,3.27294,-0.758477,-0.758477,1.31707,-3.106567621231079,4.348997592926025,94.0978,321.6,3.534065934,321.6,3.534065934,745.9099731445312,0.00869565,3B,/players/blaze-alexander/23789/stats/batting,2,AL,Blaze Alexander,677942,23789,23789
SDP,Padres,103,348,406,79,52,16,2,9,48,40,46,1,81,9,2,1,,3,1,0.226099,0.330454,0.360869,0.691323,0.309278,0.113017,0.199244,0.56723,0.13477,4.04957,0.268037,0.0,,46.7328,-1.24514,-2.24378,-0.618215,-0.618215,1.31339,-0.04585063457489014,-0.6355913877487183,101.189,404.7,3.929126213,404.7,3.929126213,738.2999877929688,0.01123596,1B/2B,/players/jake-cronenworth/18036/stats/batting,29,NL,Jake Cronenworth,630105,18036,18036
TBR,Rays,94,337,375,72,43,12,3,13,48,48,31,0,130,3,2,2,,10,5,0.213644,0.283662,0.385687,0.669349,0.292017,0.0814762,0.346194,0.235348,0.172043,6.50873,0.300097,0.0,,37.9047,-6.40534,2.99182,-0.559944,-0.559944,1.30738,-7.268702208995819,7.125504970550537,84.8215,347.3,3.694680851,347.3,3.694680851,724.5499877929688,0.0,SS,/players/carson-williams/30038/stats/batting,12,AL,Carson Williams,700246,30038,30038
STL,Cardinals,82,268,293,60,41,11,1,7,26,31,18,1,77,3,2,2,,2,0,0.224413,0.277558,0.352902,0.63046,0.275719,0.06013,0.263069,0.228571,0.128489,3.18252,0.284375,0.0,,25.7052,-8.87039,5.26166,-0.0808505,-0.0808505,1.30568,-8.193120874464512,11.212659358978271,76.6095,238.2,2.904878048,238.2,2.904878048,748.2899780273438,0.0,C,/players/pedro-pages/25782/stats/batting,28,NL,Pedro Pagés,686780,25782,25782
NYY,Yankees,93,328,367,85,52,19,0,13,50,47,34,2,84,2,2,0,,3,1,0.258226,0.329775,0.434728,0.764503,0.330492,0.0918179,0.229945,0.399303,0.176502,3.67178,0.309231,0.0,,48.5025,5.18954,-0.108889,-0.190054,-0.190054,1.29768,5.571499943733215,-5.518678285181522,113.336,436.2,4.69032258,436.2,4.69032258,748.3599853515625,0.01910828,1B,/players/paul-goldschmidt/9218/stats/batting,9,AL,Paul Goldschmidt,502671,9218,9218
CLE,Guardians,92,282,319,59,32,14,1,11,36,37,33,1,76,1,2,1,,2,1,0.207955,0.291941,0.38211,0.674051,0.295109,0.102936,0.237025,0.434281,0.174155,3.16665,0.241226,0.0,,33.0001,-4.64183,0.674033,-0.574728,-0.574728,1.29342,-4.698291778564453,6.363207638263702,89.0178,301.1,3.272826086,301.1,3.272826086,574.2899780273438,0.0,C,/players/bo-naylor/21865/stats/batting,5,AL,Bo Naylor,666310,21865,21865
NYM,Mets,81,296,318,71,47,13,1,10,36,36,18,2,82,2,2,0,,9,3,0.241206,0.288174,0.394171,0.682345,0.293861,0.0575974,0.25657,0.22449,0.152965,4.88987,0.296696,0.0,,32.6055,-4.95379,4.16855,0.326525,0.326525,1.28403,-3.3693097829818726,5.336518049240112,90.1901,307.7,3.798765432,307.7,3.798765432,999.0,0.07352941,2B/3B,/players/ronny-mauricio/23698/stats/batting,25,NL,Ronny Mauricio,677595,23698,23698
ATH,Athletics,83,290,322,73,45,17,2,9,39,43,22,1,96,7,3,1,,4,2,0.250616,0.316146,0.410714,0.72686,0.316115,0.0676551,0.297904,0.227104,0.160099,4.56169,0.340465,0.0,,38.902,0.801145,1.95375,-0.771361,-0.771361,1.28398,-0.9673607796430588,2.406159818172455,99.4843,353.1,4.254216867,353.1,4.254216867,672.719970703125,0.02272727,2B/3B,/players/max-muncy/29779/stats/batting,10,AL,Max Muncy,691777,29779,29779
CIN,Reds,107,390,438,93,50,16,1,25,56,72,39,1,136,7,2,0,,2,1,0.237528,0.316697,0.477468,0.794165,0.340771,0.0892596,0.309326,0.288561,0.23994,2.99015,0.29095,0.0,,61.6481,9.86239,-0.495523,-0.510164,-0.510164,1.27443,6.836987197399139,-8.972136557102203,114.144,556.9,5.204672897,556.9,5.204672897,97.91999816894531,0.12365591,3B,/players/eugenio-suarez/12552/stats/batting,18,NL,Eugenio Suárez,553993,12552,12552
COL,Rockies,97,320,344,87,49,16,4,18,47,51,19,1,86,3,2,0,,6,3,0.271227,0.315335,0.514396,0.829731,0.351518,0.0540916,0.249299,0.216975,0.243169,5.68648,0.314579,0.0,,51.4244,10.75,0.192099,-0.39207,-0.39207,1.26532,4.803172260522842,-3.89651919901371,112.734,474.6,4.892783505,474.6,4.892783505,245.8300018310547,0.10227273,OF,/players/mickey-moniak/19956/stats/batting,19,NL,Mickey Moniak,666160,19956,19956
COL,Rockies,96,309,345,86,60,15,5,5,44,37,23,0,58,6,2,4,,18,4,0.276765,0.337613,0.413819,0.751432,0.327981,0.0675241,0.166854,0.404689,0.137054,7.56577,0.322437,0.0,,44.9909,4.18507,2.55336,1.33317,1.33317,1.26473,-0.054538846015930176,0.9183053970336914,96.6097,401.6,4.183333333,401.6,4.183333333,506.760009765625,0.03960396,OF,/players/jake-mccarthy/21622/stats/batting,19,NL,Jake McCarthy,664983,21622,21622
MIN,Twins,99,329,373,82,53,17,1,11,45,44,41,2,87,2,2,0,,2,1,0.24857,0.333252,0.405826,0.739077,0.323043,0.109196,0.23208,0.470508,0.157255,3.38574,0.304064,0.0,,47.1381,3.02737,1.08103,-0.666047,-0.666047,1.25668,2.1139501333236694,-2.6945507526397705,106.318,418.6,4.228282828,418.6,4.228282828,748.52001953125,0.49112426,DH/OF,/players/trevor-larnach/21501/stats/batting,8,AL,Trevor Larnach,663616,21501,21501
CIN,Reds,90,290,330,67,41,15,1,11,36,40,35,1,95,3,2,0,,0,1,0.230067,0.317854,0.395821,0.713674,0.313087,0.106129,0.286513,0.370416,0.165754,1.93223,0.300177,0.0,,38.985,0.00862827,-2.17394,-0.780346,-0.780346,1.25098,-2.6648091077804565,3.9097070693969727,95.1799,349.0,3.877777777,349.0,3.877777777,294.75,0.1440678,C,/players/tyler-stephenson/17988/stats/batting,18,NL,Tyler Stephenson,663886,17988,17988
KCR,Royals,112,420,471,104,61,22,2,20,50,69,43,2,73,4,4,0,,2,0,0.247691,0.320854,0.448923,0.769777,0.330853,0.090996,0.153945,0.591093,0.201231,2.88934,0.253793,0.0,,62.4881,6.80917,-0.91492,-0.347115,-0.347115,1.22933,4.895298063755035,-9.116636753082275,109.439,570.4,5.092857142,570.4,5.092857142,77.0999984741211,0.17346939,1B,/players/vinnie-pasquantino/27676/stats/batting,7,AL,Vinnie Pasquantino,686469,27676,27676
CLE,Guardians,102,335,378,79,46,17,1,15,40,50,36,1,95,5,2,0,,1,0,0.236997,0.317987,0.428745,0.746731,0.323567,0.0955035,0.251503,0.379731,0.191748,2.92798,0.283425,0.0,,47.8903,3.22603,2.29648,-0.312086,-0.312086,1.21687,3.52889621257782,-4.660054445266724,108.621,428.3,4.199019607,428.3,4.199019607,253.4600067138672,0.52071006,1B/DH,/players/kyle-manzardo/29794/stats/batting,5,AL,Kyle Manzardo,700932,29794,29794
DET,Tigers,85,328,365,76,50,15,3,8,45,42,29,1,80,6,2,0,,8,2,0.232796,0.305108,0.372043,0.677151,0.297649,0.0800205,0.21897,0.365441,0.139247,6.14878,0.281659,0.0,,38.5435,-4.56326,2.67938,0.197735,0.197735,1.21619,-4.389187842607498,3.7056334018707275,89.3324,348.0,4.094117647,348.0,4.094117647,999.0,0.0,2B/3B,/players/hao-yu-lee/30080/stats/batting,6,AL,Hao-Yu  Lee,701678,30080,30080
TEX,Rangers,110,350,405,86,60,17,1,9,47,37,41,1,77,8,3,2,,8,3,0.245462,0.336956,0.373198,0.710154,0.31532,0.102125,0.189996,0.53751,0.127735,4.54462,0.289688,0.0,,48.5434,0.744015,-4.15368,-0.350526,-0.350526,1.18855,1.1569131016731262,-3.4790720343589783,103.162,425.0,3.863636363,425.0,3.863636363,428.9100036621094,0.07142857,3B/SS,/players/josh-smith/26396/stats/batting,13,AL,Josh Smith,669701,26396,26396
SEA,Mariners,89,259,312,55,42,7,2,4,39,27,44,0,81,4,2,4,,13,3,0.21104,0.331586,0.298274,0.629859,0.290936,0.139513,0.257968,0.540816,0.0872331,6.31186,0.288003,0.0,,31.3025,-5.61047,1.29328,0.996599,0.996599,1.18757,-2.1368839144706726,2.9797565937042236,91.4898,278.6,3.130337078,278.6,3.130337078,999.0,0.06024096,2B/SS,/players/leo-rivas/21009/stats/batting,11,AL,Leo Rivas,660844,21009,21009
MIL,Brewers,95,355,406,91,63,14,2,13,56,54,46,4,103,3,2,0,,12,3,0.25776,0.345327,0.414509,0.759835,0.330123,0.113259,0.252769,0.448071,0.156748,5.51681,0.326195,0.0,,53.5673,5.62293,0.0163169,0.63115,0.63115,1.18588,6.635236978530884,-8.553495857864618,112.485,490.2,5.16,490.2,5.16,127.22000122070312,0.87116564,OF,/players/christian-yelich/11477/stats/batting,23,NL,Christian Yelich,592885,11477,11477
DET,Tigers,87,226,262,56,32,13,3,8,37,34,27,1,62,6,1,1,,5,2,0.247466,0.343365,0.435664,0.779029,0.339483,0.10389,0.236216,0.43981,0.188199,5.92942,0.304304,0.0,,36.6271,5.6291,3.40164,-0.511705,-0.511705,1.18328,5.10037499666214,-2.574530601501465,118.15,320.5,3.683908045,320.5,3.683908045,999.0,0.57142857,DH/OF,/players/jahmai-jones/18872/stats/batting,6,AL,Jahmai Jones,663330,18872,18872
MIL,Brewers,87,269,303,60,43,9,1,7,41,32,27,0,75,2,2,3,,26,6,0.222222,0.296645,0.340349,0.636993,0.283471,0.0900373,0.248206,0.362753,0.118126,7.33508,0.281407,0.0,,28.5115,-7.27482,3.72108,2.44239,2.44239,1.17799,-4.547931432723999,5.978252649307251,80.5264,284.2,3.266666666,284.2,3.266666666,743.3300170898438,0.03278689,2B/SS,/players/david-hamilton/27531/stats/batting,23,NL,David Hamilton,666152,27531,27531
NYY,Yankees,66,210,234,50,31,12,2,5,27,28,20,0,42,3,1,0,,1,1,0.236628,0.310085,0.383366,0.693451,0.30463,0.086874,0.180276,0.481894,0.146738,4.32016,0.27164,0.0,,26.0421,-1.60036,1.13649,-0.361741,-0.361741,1.17516,-1.5970407128334045,5.02202832698822,95.5199,231.3,3.504545454,231.3,3.504545454,999.0,0.01960784,C,/players/jc-escarra/20084/stats/batting,9,AL,J.C. Escarra,641555,20084,20084
TEX,Rangers,74,220,254,46,25,11,0,9,26,28,28,0,63,4,1,0,,0,0,0.206859,0.30666,0.390224,0.696884,0.307337,0.110426,0.246641,0.447719,0.183365,1.86712,0.24161,0.0,,28.7814,-1.17717,-1.05561,-0.569517,-0.569517,1.17334,-1.2682055830955505,4.000011205673218,97.662,250.1,3.379729729,250.1,3.379729729,999.0,0.01680672,C,/players/danny-jansen/16535/stats/batting,13,AL,Danny Jansen,643376,16535,16535
LAD,Dodgers,79,223,244,56,41,11,0,4,24,23,16,1,33,2,2,2,,4,1,0.248868,0.30155,0.355449,0.656999,0.288476,0.064007,0.133368,0.479927,0.106581,3.53223,0.272072,0.0,,23.9859,-4.87419,6.50787,-0.0573425,-0.0573425,1.17238,-4.773150872439146,8.100256085395813,83.7098,218.9,2.770886075,218.9,2.770886075,999.0,0.0,SS,/players/miguel-rojas/7802/stats/batting,22,NL,Miguel Rojas,500743,7802,7802
COL,Rockies,96,335,379,85,60,19,2,5,48,37,37,1,89,4,3,0,,5,1,0.253506,0.332182,0.365007,0.697189,0.30839,0.0977007,0.235412,0.41502,0.111501,5.14596,0.32801,0.0,,43.3195,-1.4347,4.945,0.0445411,0.0445411,1.16829,-7.502143193036318,6.310893774032593,83.1891,384.2,4.002083333,384.2,4.002083333,999.0,0.0125,3B,/players/kyle-karros/33252/stats/batting,19,NL,Kyle Karros,691720,33252,33252
NYM,Mets,100,330,367,81,53,14,1,13,46,46,32,0,90,3,3,0,,4,1,0.245766,0.315036,0.412793,0.727829,0.317182,0.085919,0.246107,0.349112,0.167027,4.2639,0.297209,0.0,,44.6393,1.23084,0.797912,-0.196468,-0.196468,1.15623,2.488232895731926,-3.4182059168815613,106.166,401.9,4.019,401.9,4.019,292.9200134277344,0.03225806,3B,/players/brett-baty/26123/stats/batting,25,NL,Brett Baty,683146,26123,26123
HOU,Astros,77,282,318,61,33,12,3,12,38,45,29,1,129,5,2,0,,11,4,0.215519,0.298628,0.408571,0.707199,0.306533,0.0913038,0.403581,0.226234,0.193052,7.07241,0.340353,0.0,,35.9413,-1.68628,0.285473,0.171047,0.171047,1.14616,-1.2258202284574509,1.4555663466453552,96.2783,336.0,4.363636363,336.0,4.363636363,743.5999755859375,0.0,OF,/players/zach-cole/31583/stats/batting,21,AL,Zach Cole,805904,31583,31583
TBR,Rays,91,304,340,75,51,14,3,8,40,42,29,0,79,4,2,1,,6,3,0.246091,0.317394,0.385066,0.702461,0.308915,0.0845087,0.23148,0.365079,0.138976,5.13082,0.305787,0.0,,39.0015,-1.14201,4.29694,-0.478791,-0.478791,1.14103,-1.895693451166153,1.3416662216186523,96.4615,350.9,3.856043956,350.9,3.856043956,999.0,0.07142857,OF,/players/ryan-vilade/22165/stats/batting,12,AL,Ryan Vilade,668723,22165,22165
BAL,Orioles,99,353,405,87,56,17,3,11,52,46,46,1,95,2,3,2,,11,4,0.245503,0.3329,0.403065,0.735965,0.322864,0.112386,0.234342,0.479579,0.157562,5.47868,0.302436,0.0,,51.087,3.22594,-1.97305,0.0251212,0.0251212,1.13962,4.034075768664479,-6.852426528930664,108.397,457.7,4.623232323,457.7,4.623232323,505.0400085449219,0.10958904,OF,/players/dylan-beavers/31695/stats/batting,2,AL,Dylan Beavers,687637,31695,31695
LAD,Dodgers,90,355,389,81,47,15,3,17,51,54,30,1,100,2,2,0,,5,2,0.229467,0.291545,0.430439,0.721984,0.309889,0.0773174,0.256706,0.30119,0.200972,5.11089,0.268106,0.0,,44.9665,-1.00011,3.60677,-0.399228,-0.399228,1.13805,-1.1470763087272644,-0.6814584732055664,98.378,418.9,4.654444444,418.9,4.654444444,999.0,0.0,1B,/players/ryan-ward/27449/stats/batting,22,NL,Ryan Ward,669899,27449,27449
BAL,Orioles,95,339,375,82,47,17,0,17,44,54,30,2,93,3,2,0,,1,1,0.240776,0.307631,0.446562,0.754192,0.323786,0.0810627,0.248519,0.326183,0.205786,2.09294,0.279293,0.0,,47.5288,3.26386,-5.79485,-0.654222,-0.654222,1.12872,3.3338162899017334,-5.2100072503089905,109.032,427.4,4.498947368,427.4,4.498947368,160.94000244140625,0.26984127,C/DH,/players/samuel-basallo/28824/stats/batting,2,AL,Samuel Basallo,694212,28824,28824
STL,Cardinals,99,331,371,74,44,14,1,16,43,52,37,1,117,1,3,0,,2,1,0.2242,0.300719,0.415678,0.716397,0.309871,0.0993861,0.314322,0.316191,0.191478,3.05463,0.288641,0.0,,42.9267,-0.960291,1.59786,-0.404441,-0.404441,1.12044,-0.4024434194434434,-1.0121855735778809,100.005,395.1,3.99090909,395.1,3.99090909,653.1400146484375,0.22972973,2B,/players/nolan-gorman/22263/stats/batting,28,NL,Nolan Gorman,669357,22263,22263
KCR,Royals,79,260,298,64,43,15,1,6,36,35,32,0,45,3,2,1,,5,2,0.246046,0.333042,0.374379,0.70742,0.314085,0.106563,0.149583,0.712401,0.128333,4.2273,0.274662,0.0,,35.4193,0.24883,1.27638,-0.273801,-0.273801,1.11665,-1.0146333575248718,1.672566533088684,97.8883,312.9,3.960759493,312.9,3.960759493,999.0,0.01111111,2B/OF,/players/nick-loftin/27630/stats/batting,7,AL,Nick Loftin,679845,27630,27630
CLE,Guardians,87,275,299,64,40,14,1,9,31,33,18,1,93,4,2,1,,4,3,0.232961,0.288073,0.393332,0.681405,0.295519,0.0606708,0.31072,0.195259,0.160371,4.31399,0.314267,0.0,,31.1165,-4.26319,1.52929,-0.555078,-0.555078,1.10661,-4.3311415910720825,4.829857587814331,89.3002,279.5,3.212643678,279.5,3.212643678,748.3800048828125,0.0,SS,/players/gabriel-arias/22563/stats/batting,5,AL,Gabriel Arias,672356,22563,22563
ATH,Athletics,92,331,364,81,46,20,2,13,45,56,21,0,108,8,2,1,,5,3,0.244078,0.30326,0.431981,0.735241,0.317859,0.0583707,0.297903,0.195939,0.187904,4.99083,0.320251,0.0,,44.376,1.41814,2.47745,-0.522886,-0.522886,1.10171,-0.22900792956352234,-1.530085802078247,100.686,402.3,4.372826086,402.3,4.372826086,748.5900268554688,0.01785714,OF,/players/colby-thomas/31855/stats/batting,10,AL,Colby Thomas,687515,31855,31855
CLE,Guardians,87,295,335,74,43,17,4,9,41,42,32,0,94,6,2,1,,3,1,0.250885,0.332771,0.434671,0.767443,0.333706,0.094351,0.280104,0.336842,0.183786,5.73632,0.333463,0.0,,45.1513,5.61084,-0.368762,-0.413993,-0.413993,1.10039,5.7412532567977905,-6.51664125919342,115.606,393.0,4.517241379,393.0,4.517241379,999.0,0.03508772,1B/OF,/players/cj-kayfus/33704/stats/batting,5,AL,CJ Kayfus,692216,33704,33704
ATH,Athletics,104,366,408,94,69,18,2,5,45,43,33,0,59,3,2,4,,7,3,0.257226,0.320552,0.35937,0.679922,0.301048,0.0798568,0.144704,0.551863,0.102144,4.75353,0.292872,0.0,,44.2224,-3.97657,0.887867,-0.25987,-0.25987,1.0891,-5.497864186763763,2.0871835947036743,89.1053,383.9,3.691346153,383.9,3.691346153,999.0,0.0,3B/SS,/players/darell-hernaiz/26224/stats/batting,10,AL,Darell Hernaiz,687231,26224,26224
LAA,Angels,89,282,310,64,45,11,0,9,34,30,21,0,79,5,2,0,,13,3,0.228238,0.292331,0.361933,0.654264,0.288612,0.0689023,0.255923,0.269231,0.133694,4.89208,0.283708,0.0,,30.5072,-6.15828,4.49681,0.948256,0.948256,1.08853,-5.569328784942627,5.5164079666137695,82.1796,287.2,3.226966292,287.2,3.226966292,999.0,0.00645161,3B,/players/oswald-peraza/22823/stats/batting,1,AL,Oswald Peraza,672724,22823,22823
