Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
STL,Cardinals,3,3,0,34,,,,39.0,168,35,19,17,4,43,17,,1,4.02716,1.33515,9.90667,3.91087,2.53311,0.997142,0.255288,0.10078,0.1545073613524437,,0.233233,0.298057,0.719279,3.72508,180.40000000000003,4.625641025641026,175.0,4.487179487179487,0.24179,0.11997,999.0,28,NL,Ryan Fernandez,681676,24862,24862
NYM,Mets,1,1,5,21,,,,28.0,118,27,14,13,4,27,9,,1,4.26009,1.27915,8.68285,2.93046,2.96296,1.19389,0.226971,0.0766027,0.15036819875240326,,0.24571,0.294929,0.699308,4.0396,111.80000000000005,3.9928571428571447,112.0,4.0,0.240311,0.202118,999.0,25,NL,Joey Gerber,680702,24591,24591
CLE,Guardians,2,2,2,38,,,,39.0,166,36,18,17,5,41,14,,3,3.83743,1.26332,9.44912,3.18735,2.96457,1.16702,0.247762,0.0835745,0.16418779641389847,,0.238571,0.296239,0.739392,4.00099,164.50000000000003,4.217948717948719,161.0,4.128205128205129,0.238764,0.2793,748.469970703125,5,AL,Shawn Armstrong,542888,12857,12857
MIA,Marlins,2,2,1,34,,,,48.0,205,43,23,22,6,52,20,,2,4.06007,1.31649,9.76457,3.79328,2.57418,1.19843,0.252761,0.0981911,0.15456999838352203,,0.234086,0.292422,0.731057,4.10314,207.60000000000002,4.325,200.0,4.166666666666667,0.238632,0.334155,999.0,20,NL,Lake Bachar,669199,19222,19222
MIA,Marlins,3,2,0,38,,,,35.0,149,31,15,14,3,35,14,,3,3.51355,1.26831,8.91531,3.56328,2.50199,0.780799,0.2336,0.0933655,0.14023417979478836,,0.231568,0.29206,0.735901,3.70141,160.5,4.585714285714285,155.0,4.428571428571429,0.233951,0.376525,999.0,20,NL,Anthony Bender,669622,19742,19742
LAD,Dodgers,3,4,5,25,,,,51.0,224,50,31,28,8,49,22,,2,4.96024,1.40989,8.65006,3.94598,2.19212,1.36068,0.219313,0.100046,0.11926677823066711,,0.249316,0.294618,0.676688,4.63621,175.0,3.4313725490196076,177.0,3.4705882352941178,0.233793,-0.1372,999.0,22,NL,Ben Casparius,676508,30085,30085
CHW,White Sox,2,4,9,16,,,,61.0,269,66,37,34,9,43,23,,1,5.0164,1.47316,6.37948,3.42678,1.86165,1.37238,0.159733,0.0858018,0.07393117249011993,,0.27063,0.296018,0.688519,4.90305,183.1000000000001,3.001639344262297,202.0,3.3114754098360657,0.2335,-0.0156012,999.0,4,AL,Tyler Schweitzer,805326,31920,31920
ATL,Braves,3,3,0,44,,,,42.0,181,37,22,20,6,48,19,,2,4.2189,1.30976,10.2075,3.95586,2.58036,1.18911,0.264542,0.102521,0.16202054917812347,,0.228493,0.290335,0.711451,4.02076,173.8,4.1380952380952385,165.0,3.9285714285714284,0.230675,0.0293652,999.0,16,NL,Tyler Kinley,641755,18297,18297
TOR,Blue Jays,1,1,3,16,,,,23.0,98,22,11,10,3,23,8,,0,3.97249,1.27365,8.88777,3.02794,2.93525,1.30702,0.232589,0.0792398,0.1533488780260086,,0.239733,0.285232,0.741711,4.05731,98.10000000000001,4.265217391304348,98.0,4.260869565217392,0.230274,0.204328,999.0,14,AL,Spencer Miles,693686,31621,31621
CHW,White Sox,2,5,9,21,,,,62.0,282,70,45,42,9,54,29,,7,6.0992,1.60452,7.96785,4.19242,1.90054,1.37719,0.19346,0.101792,0.09166795015335083,,0.285297,0.333796,0.624259,5.10869,166.09999999999997,2.6790322580645154,193.0,3.1129032258064515,0.230153,-0.773843,999.0,4,AL,Osvaldo Bido,674370,23150,23150
BAL,Orioles,3,2,1,35,,,,34.0,144,33,15,14,5,33,9,,1,3.67272,1.21657,8.61586,2.25895,3.8141,1.23084,0.228631,0.0599435,0.16868716478347778,,0.246414,0.293446,0.754072,3.80445,140.3,4.126470588235295,141.0,4.147058823529412,0.229933,0.281791,745.8499755859375,2,AL,Andrew Kittredge,552640,12828,12828
PHI,Phillies,2,3,7,25,,,,56.0,247,58,33,31,8,47,23,,5,4.95996,1.4522,7.50019,3.77239,1.98818,1.2753,0.188511,0.0948158,0.09369505941867828,,0.263912,0.30325,0.680459,4.82959,175.2,3.1285714285714286,186.0,3.3214285714285716,0.228616,0.0279177,999.0,26,NL,Jackson Rutledge,671131,26215,26215
HOU,Astros,3,2,0,43,,,,44.0,184,39,20,19,6,44,14,,2,3.83238,1.20407,8.93618,2.94145,3.03802,1.19671,0.237777,0.0782671,0.15951010584831238,,0.230372,0.277501,0.728178,3.98141,190.4,4.327272727272727,182.0,4.136363636363637,0.226234,0.264623,999.0,21,AL,Enyel De Los Santos,660853,18403,18403
CHC,Cubs,2,2,8,10,,,,40.0,173,38,22,20,6,39,17,,1,4.53062,1.38361,8.80293,3.86776,2.27597,1.38134,0.224518,0.0986468,0.12587075680494308,,0.244829,0.289525,0.715674,4.55555,147.39999999999998,3.6849999999999996,146.0,3.65,0.225123,0.254652,999.0,17,NL,Vince Velasquez,592826,11189,11189
ARI,Diamondbacks,2,2,1,28,,,,44.0,191,42,21,19,5,44,19,,1,3.98886,1.38537,8.96739,3.81318,2.35168,0.991194,0.228586,0.0972009,0.1313847228884697,,0.246164,0.304107,0.733947,3.93068,182.90000000000003,4.156818181818182,183.0,4.159090909090909,0.2245,0.318104,999.0,15,NL,Taylor Rashi,688497,26344,26344
LAD,Dodgers,2,2,2,31,,,,34.0,151,31,19,18,4,36,17,,3,4.67191,1.40874,9.40729,4.46521,2.1068,1.06934,0.238418,0.113166,0.12525170296430588,,0.240687,0.302097,0.679733,4.36664,133.80000000000004,3.93529411764706,130.0,3.823529411764706,0.22212,-0.0277349,999.0,22,NL,Edgardo Henriquez,683618,26944,26944
LAD,Dodgers,3,3,0,35,,,,42.0,185,37,22,20,4,43,23,,2,4.32007,1.42413,9.30585,4.87223,1.90998,0.782402,0.235035,0.123056,0.11197828501462936,,0.231428,0.295462,0.692849,3.95179,176.40000000000003,4.200000000000001,169.0,4.023809523809524,0.220242,0.00737976,999.0,22,NL,Will Klein,694361,27787,27787
MIN,Twins,2,2,0,39,,,,35.0,153,33,18,16,4,36,15,,3,4.13972,1.38434,9.10348,3.95003,2.30466,0.934416,0.232083,0.100701,0.1313810795545578,,0.246361,0.309155,0.713789,4.02393,142.0,4.057142857142857,141.0,4.0285714285714285,0.219285,0.0175898,415.510009765625,8,AL,Taylor Rogers,573124,13449,13449
MIN,Twins,4,5,9,17,,,,58.0,253,60,34,31,8,48,21,,6,4.85644,1.39584,7.53019,3.27997,2.29581,1.29653,0.191727,0.0835115,0.10821519792079926,,0.26483,0.304528,0.677728,4.74268,189.80000000000007,3.2724137931034494,201.0,3.4655172413793105,0.21896,0.105565,999.0,8,AL,John Klein,804619,32155,32155
CIN,Reds,2,4,13,19,,,,59.0,266,60,40,36,9,53,30,,3,5.54534,1.5215,8.02765,4.53554,1.76994,1.4305,0.198537,0.112171,0.08636577427387238,,0.258438,0.297466,0.655725,5.08361,176.90000000000003,2.998305084745763,185.0,3.135593220338983,0.218336,-0.141084,999.0,18,NL,Jose Franco,683742,27014,27014
CHW,White Sox,3,8,16,20,,,,94.0,421,105,63,58,17,68,36,,3,5.52555,1.50802,6.53609,3.4877,1.87404,1.60724,0.162345,0.0866286,0.07571680843830109,,0.27621,0.298844,0.668268,5.25431,232.5,2.473404255319149,268.0,2.851063829787234,0.217908,-0.492156,999.0,4,AL,Erick Fedde,607200,17425,17425
DET,Tigers,1,2,4,17,,,,36.0,159,35,20,18,5,35,17,,1,4.46232,1.41098,8.7032,4.10869,2.11824,1.17986,0.220595,0.10414,0.11645423620939255,,0.244093,0.292792,0.71046,4.32579,129.90000000000003,3.6083333333333343,131.0,3.638888888888889,0.217554,0.0508818,999.0,6,AL,Carl Edwards Jr.,605218,13607,13607
LAD,Dodgers,3,4,10,15,,,,52.0,228,52,31,28,8,40,22,,4,4.91722,1.40594,6.95964,3.72382,1.86895,1.39494,0.176875,0.0946385,0.08223629742860794,,0.25518,0.282846,0.683018,5.0549,153.2,2.946153846153846,158.0,3.0384615384615383,0.217534,0.108872,999.0,22,NL,Jake Eder,671109,27590,27590
ATL,Braves,3,5,13,15,,,,68.0,305,81,44,41,12,52,23,,4,5.43868,1.53605,6.91677,2.99482,2.30958,1.53788,0.170666,0.0738949,0.09677150845527649,,0.292316,0.324966,0.677966,4.97961,168.00000000000003,2.470588235294118,207.0,3.0441176470588234,0.214745,-0.0980698,999.0,16,NL,Carlos Carrasco,471911,6632,6632
LAD,Dodgers,1,1,0,23,,,,21.0,90,18,10,9,2,24,9,,1,4.00545,1.28603,10.3976,3.81089,2.72839,1.03506,0.270936,0.0993023,0.17163363099098206,,0.22801,0.297507,0.713123,3.76244,102.00000000000001,4.857142857142858,97.0,4.619047619047619,0.214548,0.105904,999.0,22,NL,Brock Stewart,592779,16727,16727
BAL,Orioles,2,2,1,36,,,,39.0,169,35,20,18,5,44,18,,1,4.15936,1.36991,10.1191,4.22906,2.39275,1.22655,0.258608,0.10808,0.15052825212478638,,0.233035,0.293571,0.735784,4.11468,167.10000000000002,4.284615384615385,161.0,4.128205128205129,0.213884,0.0286828,999.0,2,AL,Rico Garcia,670329,20023,20023
TOR,Blue Jays,2,2,4,32,,,,45.0,196,39,24,22,6,46,22,,2,4.37643,1.35959,9.13782,4.38481,2.08397,1.2273,0.234293,0.112427,0.12186693400144577,,0.230076,0.278789,0.711092,4.50252,177.79999999999998,3.9511111111111106,167.0,3.7111111111111112,0.213196,0.0894376,999.0,14,AL,Yariel Rodríguez,684320,33838,33838
CIN,Reds,2,3,0,42,,,,37.0,160,37,20,19,5,39,14,,1,4.56359,1.39117,9.57477,3.50031,2.73541,1.26665,0.243612,0.0890588,0.1545533463358879,,0.252998,0.312494,0.703446,4.05372,149.10000000000002,4.0297297297297305,153.0,4.135135135135135,0.212373,0.0487951,999.0,18,NL,Pierce Johnson,572955,13435,13435
SDP,Padres,4,8,17,17,,,,85.0,377,92,57,52,15,66,31,,3,5.47719,1.44319,6.92732,3.28974,2.10573,1.6095,0.174558,0.0828963,0.09166128933429718,,0.268753,0.293608,0.65533,5.11933,235.3,2.7682352941176473,260.0,3.0588235294117645,0.210823,-0.496404,743.3200073242188,29,NL,Germán Márquez,608566,15038,15038
STL,Cardinals,3,3,0,47,,,,45.0,190,39,20,18,4,44,18,,2,3.70161,1.27838,8.81647,3.57394,2.46688,0.890667,0.230478,0.0934292,0.13704916089773178,,0.231801,0.287268,0.729341,3.80783,210.4,4.6755555555555555,201.0,4.466666666666667,0.210222,0.339115,479.0799865722656,28,NL,JoJo Romero,668941,19574,19574
LAA,Angels,2,2,0,31,,,,28.0,118,22,13,12,3,33,13,,2,3.90282,1.27985,10.7371,4.28409,2.50628,0.985879,0.280107,0.111762,0.1683449223637581,,0.216237,0.287512,0.717711,3.79836,134.10000000000002,4.7892857142857155,122.0,4.357142857142857,0.209601,0.163334,269.42999267578125,1,AL,Kirby Yates,489446,9073,9073
SDP,Padres,2,2,0,36,,,,46.0,196,40,24,22,5,44,19,,4,4.21745,1.26652,8.67105,3.69747,2.34513,1.01435,0.227347,0.096944,0.13040252029895782,,0.228368,0.278185,0.682912,4.14585,193.90000000000003,4.215217391304349,184.0,4.0,0.209576,-0.064614,999.0,29,NL,Ron Marinaccio,676760,23488,23488
CIN,Reds,2,4,7,32,,,,57.0,256,51,35,32,7,61,35,,5,5.07696,1.51827,9.5922,5.57869,1.71944,1.12798,0.237088,0.137887,0.09920094907283783,,0.237169,0.29769,0.674045,4.75473,205.09999999999994,3.5982456140350867,196.0,3.43859649122807,0.208915,0.00652529,999.0,18,NL,Connor Phillips,683175,27649,27649
CHW,White Sox,1,1,1,27,,,,35.0,153,34,21,20,5,35,16,,1,5.13049,1.44682,9.10405,4.06711,2.23846,1.27359,0.228787,0.102207,0.12657951563596725,,0.25177,0.304938,0.662443,4.36073,128.1,3.6599999999999997,129.0,3.6857142857142855,0.206647,-0.240444,999.0,4,AL,Trevor Richards,670950,19309,19309
LAA,Angels,3,4,1,35,,,,38.0,163,33,20,19,5,39,17,,2,4.48216,1.34008,9.4209,4.09604,2.3,1.12311,0.242593,0.105475,0.13711802661418915,,0.232642,0.288773,0.685409,4.19658,154.89999999999998,4.076315789473684,146.0,3.8421052631578947,0.206402,0.0295843,999.0,1,AL,José Fermin,820862,33908,33908
HOU,Astros,2,4,12,16,,,,69.0,304,75,41,37,11,52,26,,4,4.88308,1.46026,6.79379,3.35399,2.02559,1.45173,0.170546,0.0841961,0.08635033667087555,,0.271826,0.300267,0.705192,4.99767,194.3,2.8159420289855075,216.0,3.130434782608696,0.203296,0.0842629,999.0,21,AL,Jason Alexander,669920,19666,19666
SDP,Padres,1,1,0,36,,,,37.0,161,33,18,17,4,39,18,,1,4.03772,1.33802,9.4512,4.214,2.24281,1.03667,0.243485,0.108562,0.13492263108491898,,0.227204,0.283375,0.722638,3.98631,159.8,4.31891891891892,154.0,4.162162162162162,0.202365,0.0853437,999.0,29,NL,Yuki Matsui,673513,33826,33826
KCR,Royals,3,3,0,41,,,,37.0,160,35,19,18,3,33,16,,1,4.37617,1.37864,8.18016,3.88051,2.10801,0.851819,0.208988,0.0991399,0.10984846204519272,,0.242855,0.294297,0.682203,3.89081,160.9,4.348648648648648,161.0,4.351351351351352,0.20179,0.064047,999.0,7,AL,Nick Mears,683232,25376,25376
SFG,Giants,2,2,1,40,,,,39.0,169,39,19,17,3,32,15,,1,4.0155,1.40562,7.40994,3.5316,2.09818,0.809057,0.188259,0.0897249,0.09853420406579971,,0.255523,0.302525,0.719394,3.88141,166.30000000000004,4.264102564102565,172.0,4.410256410256411,0.198142,0.159282,999.0,30,NL,Matt Gage,657424,17381,17381
WSN,Nationals,2,2,1,34,,,,36.0,157,37,20,18,3,34,15,,3,4.59633,1.43702,8.56168,3.66182,2.3381,0.828722,0.215741,0.092272,0.12346876412630081,,0.263814,0.32783,0.674186,3.94342,147.3,4.091666666666667,155.0,4.305555555555555,0.194327,-0.0524388,999.0,24,NL,Richard Lovelady,663992,19337,19337
TEX,Rangers,3,3,2,41,,,,45.0,195,42,24,22,5,41,19,,2,4.3721,1.35306,8.13526,3.77788,2.15339,1.03641,0.209091,0.0970983,0.11199243366718292,,0.241631,0.287732,0.692229,4.20622,181.3,4.028888888888889,179.0,3.977777777777778,0.194081,-0.026487,999.0,13,AL,Jalen Beeks,656222,17192,17192
CIN,Reds,2,3,0,41,,,,41.0,170,36,22,20,7,41,14,,1,4.4357,1.21818,9.05156,3.02128,2.99593,1.51064,0.240004,0.0801099,0.15989414602518082,,0.230482,0.269137,0.694134,4.39059,160.70000000000005,3.9195121951219525,151.0,3.682926829268293,0.193069,0.0697686,111.94000244140625,18,NL,Emilio Pagán,641941,14771,14771
MIA,Marlins,3,3,1,43,,,,40.0,178,38,19,18,4,40,21,,1,3.98319,1.46226,9.05036,4.69875,1.92612,0.818251,0.226649,0.117671,0.1089780181646347,,0.24204,0.304626,0.734993,3.96303,162.0,4.05,162.0,4.05,0.190394,0.285006,999.0,20,NL,Calvin Faucher,676534,20116,20116
LAA,Angels,2,5,11,19,,,,70.0,310,81,46,42,12,48,22,,2,5.45864,1.47592,6.24499,2.80562,2.22589,1.58083,0.156286,0.0702127,0.08607291430234909,,0.284245,0.306411,0.663945,5.06331,183.79999999999998,2.6257142857142854,218.0,3.1142857142857143,0.182944,-0.312192,999.0,1,AL,Shaun Anderson,641312,19453,19453
SDP,Padres,3,2,0,38,,,,36.0,150,29,15,14,4,34,13,,4,3.53248,1.17674,8.38241,3.24975,2.5794,0.878688,0.22464,0.08709,0.13754995167255402,,0.221201,0.270098,0.721223,3.91774,158.80000000000004,4.411111111111112,145.0,4.027777777777778,0.178611,0.349967,999.0,29,NL,Jason Adam,592094,11861,11861
LAA,Angels,2,2,3,29,,,,37.0,165,35,20,19,4,36,19,,2,4.50554,1.46227,8.81565,4.59482,1.9186,0.94835,0.220816,0.115092,0.10572386533021927,,0.246559,0.304976,0.698326,4.27345,142.60000000000002,3.8540540540540547,142.0,3.8378378378378377,0.178169,0.0633794,999.0,1,AL,Sam Bachman,696147,29754,29754
COL,Rockies,2,3,0,32,,,,29.0,124,27,16,14,4,33,11,,2,4.44693,1.30295,10.1163,3.45769,2.92574,1.26668,0.26262,0.0897618,0.17285805195569992,,0.240646,0.304732,0.692535,4.10321,122.20000000000003,4.2137931034482765,120.0,4.137931034482759,0.172889,-0.0894595,688.9600219726562,19,NL,Jordan Romano,605447,16122,16122
NYY,Yankees,2,2,0,43,,,,39.0,166,42,19,18,3,21,9,,1,4.10578,1.31651,4.81534,2.0417,2.35849,0.808977,0.125198,0.0530838,0.07211381942033768,,0.271374,0.294883,0.689227,4.00832,154.50000000000006,3.961538461538463,168.0,4.3076923076923075,0.171575,0.0908682,999.0,9,AL,Tim Hill,657612,16814,16814
SEA,Mariners,3,3,8,23,,,,57.0,252,57,31,29,6,47,25,,4,4.55285,1.42647,7.3545,3.93899,1.8671,1.01264,0.185965,0.0996006,0.08636395633220673,,0.254268,0.296129,0.690816,4.4796,206.79999999999995,3.628070175438596,214.0,3.754385964912281,0.171469,0.0316296,999.0,11,AL,Cole Wilcox,677961,27481,27481
SFG,Giants,1,1,0,26,,,,28.0,123,28,13,12,1,24,13,,2,3.81608,1.4714,7.65933,4.18926,1.82833,0.395552,0.191644,0.104819,0.08682473748922348,,0.257317,0.319137,0.716748,3.59861,125.10000000000001,4.467857142857143,130.0,4.642857142857143,0.169947,0.14952,999.0,30,NL,Gregory Santos,666619,21894,21894
HOU,Astros,2,1,0,27,,,,29.0,123,25,14,12,4,32,12,,1,3.89609,1.2904,10.1016,3.86689,2.61233,1.12429,0.26302,0.100684,0.1623363420367241,,0.22551,0.286362,0.734962,3.86574,125.40000000000003,4.324137931034484,118.0,4.068965517241379,0.169895,0.0890914,999.0,21,AL,Bennett Sousa,656986,21345,21345
STL,Cardinals,3,3,0,43,,,,38.0,169,34,20,18,4,41,21,,1,4.25061,1.4429,9.71402,5.04761,1.92448,0.933282,0.244206,0.126895,0.11731137335300446,,0.229531,0.292634,0.716287,4.05527,159.6,4.2,154.0,4.052631578947368,0.169314,-0.0373887,745.9000244140625,28,NL,Ryne Stanek,592773,15947,15947
WSN,Nationals,1,2,4,23,,,,37.0,165,37,22,20,5,35,17,,2,4.86088,1.4464,8.38746,4.00173,2.09596,1.20585,0.21093,0.100636,0.11029326915740967,,0.255251,0.303558,0.68265,4.49396,129.10000000000002,3.4891891891891897,133.0,3.5945945945945947,0.16395,-0.0569008,999.0,24,NL,Zak Kent,687849,25703,25703
MIA,Marlins,3,3,0,34,,,,32.0,140,28,16,14,4,39,16,,1,3.99492,1.35297,10.8709,4.39135,2.47552,1.09016,0.278735,0.112596,0.16613856703042984,,0.227165,0.300089,0.73559,3.87044,141.8,4.43125,135.0,4.21875,0.163611,0.113434,999.0,20,NL,Andrew Nardi,677053,25942,25942
TOR,Blue Jays,2,2,1,30,,,,37.0,157,35,18,17,5,37,11,,2,4.10912,1.23981,8.88724,2.67835,3.31818,1.29859,0.234461,0.0706594,0.16380134969949722,,0.244862,0.293767,0.716453,4.12712,156.3,4.224324324324325,155.0,4.1891891891891895,0.162151,0.153202,999.0,14,AL,Chase Lee,695445,29574,29574
MIA,Marlins,1,1,1,32,,,,36.0,155,35,18,16,5,34,14,,2,4.118,1.3569,8.68677,3.47192,2.50201,1.18519,0.222957,0.0891113,0.13384582847356796,,0.249508,0.300305,0.733074,4.22737,133.90000000000003,3.7194444444444454,135.0,3.75,0.157908,0.177623,999.0,20,NL,Michael Petersen,656848,20827,20827
CHC,Cubs,1,1,1,28,,,,35.0,151,27,18,16,3,39,20,,4,4.18003,1.36127,10.0223,5.18988,1.93113,0.900724,0.256673,0.132913,0.1237594485282898,,0.214547,0.280157,0.701331,4.25349,157.89999999999998,4.511428571428571,142.0,4.057142857142857,0.157396,0.070677,999.0,17,NL,Luke Little,681432,28036,28036
WSN,Nationals,4,8,18,19,,,,94.0,412,109,62,57,18,62,25,,2,5.47776,1.42934,5.97914,2.41925,2.47149,1.72424,0.151269,0.0612054,0.0900631956756115,,0.283257,0.29895,0.661234,5.18124,233.80000000000007,2.487234042553192,279.0,2.9680851063829787,0.153787,-0.247632,999.0,24,NL,Miles Mikolas,571945,9803,9803
KCR,Royals,2,2,1,34,,,,33.0,145,28,16,15,3,37,20,,3,4.12646,1.43735,10.0256,5.39842,1.85714,0.74096,0.252292,0.135849,0.11644232273101807,,0.224345,0.297683,0.710229,4.02395,139.50000000000006,4.227272727272729,131.0,3.9696969696969697,0.146803,0.19555,999.0,7,AL,Alex Lange,656638,19883,19883
CLE,Guardians,2,3,4,30,,,,46.0,199,41,23,22,6,49,22,,4,4.2468,1.3765,9.54985,4.33986,2.2005,1.14942,0.24381,0.110798,0.13301196694374084,,0.236261,0.29525,0.721049,4.37407,180.00000000000003,3.91304347826087,172.0,3.739130434782609,0.146391,0.24427,999.0,5,AL,Peyton Pallette,688883,31865,31865
LAA,Angels,1,2,3,33,,,,45.0,196,47,24,22,6,37,16,,1,4.47848,1.39914,7.3949,3.16608,2.33566,1.23986,0.188161,0.0805598,0.1076008602976799,,0.262632,0.300344,0.7115,4.41928,160.0,3.5555555555555554,170.0,3.7777777777777777,0.144782,0.0953608,999.0,1,AL,Brent Suter,608718,13942,13942
MIN,Twins,3,3,1,38,,,,45.0,201,44,23,21,4,42,22,,4,4.22559,1.45952,8.35793,4.39833,1.90025,0.811662,0.209564,0.110283,0.09928176552057266,,0.251758,0.310376,0.711925,4.17592,175.4,3.897777777777778,179.0,3.977777777777778,0.144465,0.0908205,748.510009765625,8,AL,Kody Funderburk,681892,24993,24993
BAL,Orioles,2,4,10,17,,,,60.0,271,69,39,36,10,48,24,,1,5.33032,1.55045,7.16122,3.60547,1.98621,1.56652,0.176093,0.0886579,0.08743500709533691,,0.280606,0.311956,0.693843,5.06911,162.6,2.71,191.0,3.183333333333333,0.142015,-0.323523,999.0,2,AL,Albert Suárez,544150,6175,6175
TEX,Rangers,3,4,4,31,,,,54.0,236,49,31,29,6,47,27,,2,4.78734,1.41544,7.82207,4.44564,1.75949,1.05045,0.198209,0.112651,0.08555790036916733,,0.239655,0.281465,0.668719,4.53365,205.4,3.803703703703704,199.0,3.685185185185185,0.141353,-0.137998,999.0,13,AL,Cole Winn,668390,22113,22113
BAL,Orioles,2,2,1,24,,,,33.0,144,31,18,17,4,32,16,,1,4.65196,1.42974,8.89684,4.36449,2.03846,1.17505,0.224495,0.11013,0.11436554789543152,,0.242269,0.292818,0.696023,4.36615,127.40000000000006,3.8606060606060626,126.0,3.8181818181818183,0.141065,-0.0698646,999.0,2,AL,Jose Espada,664744,21131,21131
NYY,Yankees,1,1,0,28,,,,35.0,149,33,18,16,3,28,13,,1,4.21758,1.3412,7.35018,3.51656,2.09016,0.907963,0.189568,0.0906955,0.09887290000915527,,0.24483,0.286578,0.693215,4.09114,150.3,4.2942857142857145,150.0,4.285714285714286,0.140737,-0.0173429,999.0,9,AL,Yerry De los Santos,660787,21420,21420
CLE,Guardians,2,2,1,21,,,,26.0,112,24,14,13,3,27,11,,2,4.47438,1.38219,9.6654,3.9584,2.44175,1.21058,0.24641,0.100915,0.1454945057630539,,0.244895,0.306053,0.705101,4.26672,108.1,4.157692307692307,106.0,4.076923076923077,0.137988,-0.0269055,999.0,5,AL,Franco Aleman,680916,30195,30195
CHW,White Sox,3,4,0,47,,,,42.0,182,36,22,20,6,48,21,,2,4.37343,1.36401,10.3448,4.52961,2.28382,1.30962,0.264687,0.115897,0.14879052340984344,,0.22719,0.286816,0.720352,4.39002,170.4,4.057142857142857,159.0,3.7857142857142856,0.132978,-0.0309761,194.19000244140625,4,AL,Seranthony Domínguez,622554,19249,19249
LAD,Dodgers,3,3,1,30,,,,25.0,109,25,13,12,3,26,10,,2,4.39205,1.35931,9.29377,3.46045,2.68571,1.18644,0.238275,0.0887194,0.14955555647611618,,0.251021,0.310044,0.70557,4.13482,99.1,3.964,102.0,4.08,0.132676,0.0508399,999.0,22,NL,Blake Treinen,595014,12572,12572
DET,Tigers,2,4,7,19,,,,52.0,231,59,34,31,8,44,19,,5,5.47492,1.50348,7.67133,3.30829,2.31882,1.39184,0.190553,0.0821768,0.1083766371011734,,0.283768,0.327532,0.65445,4.85151,148.99999999999997,2.865384615384615,172.0,3.3076923076923075,0.132239,-0.321001,999.0,6,AL,Connor Seabold,657756,19695,19695
WSN,Nationals,3,4,3,41,,,,44.0,194,43,24,22,6,43,21,,3,4.49802,1.43262,8.79615,4.18381,2.10243,1.13899,0.221828,0.10551,0.11631732434034348,,0.249685,0.303464,0.708419,4.41572,154.0,3.5,156.0,3.5454545454545454,0.131552,0.0474169,999.0,24,NL,PJ Poulin,676571,23394,23394
LAA,Angels,2,3,5,24,,,,47.0,212,51,28,25,7,37,20,,2,4.84141,1.51456,6.95875,3.85645,1.80445,1.25153,0.172527,0.0956121,0.07691474258899689,,0.270297,0.304916,0.704496,4.78712,137.10000000000005,2.917021276595746,152.0,3.234042553191489,0.128463,-0.0836198,999.0,1,AL,Joey Lucchesi,664192,19320,19320
ARI,Diamondbacks,2,2,1,33,,,,29.0,124,26,14,13,4,31,10,,2,4.06211,1.22491,9.49861,2.98132,3.18605,1.36933,0.251348,0.0788901,0.1724574863910675,,0.234559,0.284934,0.725679,4.16935,123.80000000000004,4.268965517241381,119.0,4.103448275862069,0.126125,0.187267,389.9100036621094,15,NL,Paul Sewald,623149,13892,13892
CHC,Cubs,2,2,1,28,,,,38.0,167,34,20,19,5,40,20,,2,4.38459,1.42047,9.55074,4.82123,1.98098,1.1136,0.241371,0.121845,0.11952687799930573,,0.232055,0.289606,0.714319,4.37247,145.29999999999998,3.823684210526315,139.0,3.6578947368421053,0.118594,0.0296459,999.0,17,NL,Riley Martin,702303,29934,29934
TEX,Rangers,1,1,1,20,,,,26.0,116,24,16,14,3,24,14,,1,4.90892,1.42564,8.23495,4.67852,1.76016,0.988954,0.208108,0.118232,0.08987582474946976,,0.236088,0.283059,0.6548,4.41359,96.1,3.696153846153846,94.0,3.6153846153846154,0.118411,-0.233713,999.0,13,AL,Carter Baumler,691945,30231,30231
NYM,Mets,3,4,2,26,,,,36.0,157,34,20,18,5,35,15,,2,4.49264,1.34169,8.59601,3.59897,2.38846,1.17659,0.22143,0.0927083,0.12872187048196793,,0.244891,0.29387,0.689674,4.3271,135.50000000000003,3.7638888888888897,134.0,3.7222222222222223,0.117809,-0.0623276,999.0,25,NL,Austin Warren,681810,24937,24937
PHI,Phillies,3,3,0,35,,,,35.0,149,33,19,17,5,35,13,,2,4.4313,1.31061,9.20187,3.27305,2.8114,1.17715,0.238644,0.0848845,0.15375998616218567,,0.245928,0.302585,0.687743,4.09217,136.7,3.9057142857142852,135.0,3.857142857142857,0.116206,-0.0211296,999.0,26,NL,Kyle Backhus,679775,29615,29615
CHW,White Sox,2,4,1,43,,,,41.0,178,36,24,22,7,47,19,,1,4.88535,1.34831,10.3086,4.16025,2.47788,1.57083,0.264735,0.106839,0.15789548307657242,,0.231085,0.282978,0.686883,4.59006,157.70000000000005,3.8463414634146353,148.0,3.6097560975609757,0.115801,-0.244415,717.510009765625,4,AL,Jordan Leasure,673929,29950,29950
