Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
CIN,Reds,2,3,0,46,,,,41.0,177,41,22,21,6,44,15,,1,4.57247,1.37957,9.73219,3.41406,2.85062,1.31746,0.248248,0.0870857,0.16116275638341904,,0.252629,0.312587,0.704339,4.06538,163.00000000000003,3.975609756097562,167.0,4.073170731707317,0.221646,0.069768,999.0,18,NL,Pierce Johnson,572955,13435,13435
LAA,Angels,4,8,16,17,,,,86.0,385,91,57,52,14,67,39,,6,5.49002,1.51924,7.02486,4.13149,1.70032,1.43675,0.173973,0.102318,0.07165517657995224,,0.268083,0.298738,0.660773,5.24502,226.6,2.6348837209302327,247.0,2.872093023255814,0.219971,-0.308491,999.0,1,AL,Sam Aldegheri,691951,26443,26443
CIN,Reds,2,3,0,56,,,,51.0,222,45,28,26,7,55,24,,4,4.48268,1.34918,9.57932,4.19165,2.28533,1.16248,0.246115,0.107693,0.1384217068552971,,0.233059,0.29043,0.691397,4.28769,200.30000000000007,3.927450980392158,190.0,3.7254901960784315,0.216607,0.0254339,718.1199951171875,18,NL,Tony Santillan,663574,19926,19926
LAA,Angels,3,4,1,38,,,,41.0,177,37,22,21,5,43,18,,2,4.51242,1.3302,9.40953,3.95173,2.38112,1.17446,0.242864,0.101996,0.14086852967739105,,0.234046,0.28905,0.684286,4.23284,171.70000000000005,4.187804878048782,166.0,4.048780487804878,0.216598,-0.0146064,999.0,1,AL,José Fermin,820862,33908,33908
WSN,Nationals,2,2,1,37,,,,39.0,169,40,21,20,4,36,15,,3,4.60191,1.41788,8.4402,3.39056,2.48932,0.873979,0.213638,0.0858217,0.12781627476215363,,0.2654,0.326879,0.672498,3.92211,153.40000000000003,3.933333333333334,161.0,4.128205128205129,0.216217,0.00677522,999.0,24,NL,Richard Lovelady,663992,19337,19337
HOU,Astros,3,4,14,18,,,,77.0,339,83,45,42,12,57,29,,4,4.88494,1.46205,6.74195,3.35616,2.00883,1.4447,0.169183,0.0842198,0.08496347814798355,,0.27225,0.300438,0.704817,5.00543,221.40000000000003,2.8753246753246757,244.0,3.168831168831169,0.215182,0.173774,999.0,21,AL,Jason Alexander,669920,19666,19666
MIN,Twins,2,2,2,46,,,,45.0,198,44,24,22,5,43,20,,4,4.30156,1.40549,8.61588,3.98814,2.16038,0.928057,0.218674,0.10122,0.1174539178609848,,0.250345,0.30867,0.702528,4.16213,171.1,3.802222222222222,174.0,3.8666666666666667,0.214301,0.0184128,999.0,8,AL,Anthony Banda,607455,14706,14706
SFG,Giants,2,2,1,42,,,,42.0,183,43,20,19,4,34,16,,1,4.03904,1.39139,7.34927,3.32565,2.20988,0.862205,0.187343,0.0847753,0.10256759077310562,,0.257234,0.302622,0.718687,3.9061,166.8,3.9714285714285715,175.0,4.166666666666667,0.212863,0.217629,999.0,30,NL,Matt Gage,657424,17381,17381
HOU,Astros,2,2,0,31,,,,33.0,139,28,15,14,4,37,14,,1,3.86462,1.27724,10.2892,3.79987,2.70776,1.14517,0.268695,0.0992313,0.16946347057819366,,0.224337,0.286431,0.737418,3.83303,151.20000000000005,4.581818181818183,142.0,4.303030303030303,0.207045,0.198483,999.0,21,AL,Bennett Sousa,656986,21345,21345
STL,Cardinals,3,3,0,46,,,,41.0,182,37,21,19,4,44,23,,1,4.19837,1.44144,9.49756,5.00603,1.89722,0.876056,0.238888,0.125915,0.11297345161437988,,0.23027,0.292714,0.715919,4.00965,174.00000000000006,4.243902439024391,169.0,4.121951219512195,0.203034,0.0196152,745.9000244140625,28,NL,Ryne Stanek,592773,15947,15947
CIN,Reds,3,5,15,21,,,,66.0,298,68,45,41,11,59,33,,4,5.57341,1.5161,8.04185,4.45328,1.80583,1.47001,0.199127,0.110269,0.08885788917541504,,0.259235,0.297617,0.654779,5.11437,183.30000000000007,2.7772727272727282,194.0,2.9393939393939394,0.202093,-0.17364,999.0,18,NL,Jose Franco,683742,27014,27014
MIA,Marlins,3,2,0,42,,,,39.0,164,34,17,16,4,38,16,,3,3.63868,1.29375,8.87603,3.73806,2.3745,0.819097,0.231179,0.0973591,0.13382018357515335,,0.233023,0.292453,0.732463,3.83509,170.00000000000003,4.3589743589743595,162.0,4.153846153846154,0.201078,0.390589,999.0,20,NL,Anthony Bender,669622,19742,19742
,,2,3,0,37,,,,33.0,142,30,18,16,5,37,13,,3,4.44693,1.30295,10.1163,3.45769,2.92574,1.26668,0.26262,0.0897618,0.17285805195569992,,0.240646,0.304732,0.692535,4.10321,130.70000000000005,3.960606060606062,126.0,3.8181818181818183,0.196733,-0.0808224,688.9600219726562,-1,,Jordan Romano,605447,16122,16122
LAA,Angels,3,6,12,22,,,,80.0,354,93,53,48,14,55,25,,3,5.45864,1.47592,6.24499,2.80562,2.22589,1.58083,0.156286,0.0702127,0.08607291430234909,,0.284245,0.306411,0.663945,5.06331,204.0,2.55,244.0,3.05,0.196144,-0.410282,999.0,1,AL,Shaun Anderson,641312,19453,19453
PHI,Phillies,1,1,1,30,,,,38.0,167,37,23,21,6,39,17,,1,4.9549,1.39441,9.29812,3.92688,2.36782,1.324,0.236453,0.0998613,0.13659190386533737,,0.244751,0.296593,0.669771,4.34546,135.2,3.5578947368421048,136.0,3.5789473684210527,0.194855,-0.201575,999.0,26,NL,Trevor Richards,670950,19309,19309
TOR,Blue Jays,1,1,3,17,,,,24.0,101,22,12,11,4,24,9,,0,4.22136,1.31031,9.32317,3.37479,2.76259,1.45675,0.241781,0.0875198,0.1542615443468094,,0.239246,0.285232,0.738655,4.29244,92.20000000000003,3.841666666666668,89.0,3.7083333333333335,0.192177,0.154525,999.0,14,AL,Spencer Miles,693686,31621,31621
MIN,Twins,3,3,1,40,,,,50.0,220,48,25,23,5,47,23,,4,4.17124,1.43416,8.46729,4.18824,2.02168,0.839919,0.213519,0.105615,0.1079045832157135,,0.251551,0.310764,0.713757,4.13144,196.7,3.9339999999999997,198.0,3.96,0.190329,0.15509,748.510009765625,8,AL,Kody Funderburk,681892,24993,24993
ATL,Braves,3,6,15,17,,,,76.0,345,92,51,46,13,59,26,,4,5.46658,1.54033,6.91411,3.01936,2.28993,1.55048,0.170438,0.0744293,0.09600825607776642,,0.292612,0.32501,0.677457,5.00791,191.3,2.517105263157895,239.0,3.1447368421052633,0.189346,-0.274406,999.0,16,NL,Carlos Carrasco,471911,6632,6632
CLE,Guardians,3,3,0,44,,,,45.0,191,41,23,21,6,45,15,,3,4.27758,1.2449,9.00419,2.96372,3.03814,1.16791,0.237231,0.0780845,0.15914683789014816,,0.239975,0.292657,0.684977,4.02676,188.6,4.191111111111111,183.0,4.066666666666666,0.187053,-0.00884246,999.0,5,AL,Matt Festa,670036,19330,19330
SDP,Padres,3,2,0,42,,,,39.0,163,32,17,16,4,38,15,,4,3.56392,1.17651,8.76307,3.32494,2.63556,0.930984,0.234772,0.0890788,0.1456933617591858,,0.219645,0.270906,0.723168,3.95118,175.20000000000005,4.492307692307693,162.0,4.153846153846154,0.184763,0.299162,999.0,29,NL,Jason Adam,592094,11861,11861
LAD,Dodgers,2,2,3,34,,,,37.0,164,34,22,20,5,39,19,,4,4.81248,1.43096,9.57383,4.65545,2.05648,1.14453,0.241369,0.11737,0.12399875372648239,,0.241282,0.302988,0.678209,4.52198,132.9,3.591891891891892,129.0,3.4864864864864864,0.180834,-0.138016,999.0,22,NL,Edgardo Henriquez,683618,26944,26944
PHI,Phillies,3,3,1,40,,,,40.0,171,38,21,20,5,41,15,,3,4.4313,1.31061,9.20187,3.27305,2.8114,1.17715,0.238644,0.0848845,0.15375999361276627,,0.245928,0.302585,0.687743,4.09217,163.7,4.092499999999999,163.0,4.075,0.178262,0.0925514,999.0,26,NL,Kyle Backhus,679775,29615,29615
TOR,Blue Jays,2,2,1,34,,,,42.0,179,40,21,19,6,42,13,,3,4.10912,1.23981,8.88724,2.67835,3.31818,1.29859,0.234461,0.0706594,0.16380134969949722,,0.244862,0.293767,0.716452,4.12712,169.0,4.023809523809524,168.0,4.0,0.177562,0.108437,999.0,14,AL,Chase Lee,695445,29574,29574
BAL,Orioles,2,2,1,39,,,,43.0,186,39,22,20,6,47,20,,1,4.27117,1.37579,9.9026,4.13057,2.39739,1.29164,0.252779,0.105439,0.14733973890542984,,0.236459,0.293641,0.731954,4.22646,173.99999999999997,4.046511627906976,168.0,3.9069767441860463,0.174527,0.0332308,999.0,2,AL,Rico Garcia,670329,20023,20023
CHC,Cubs,1,1,1,32,,,,40.0,174,32,20,19,4,45,23,,4,4.18003,1.36127,10.0223,5.18988,1.93113,0.900724,0.256673,0.132913,0.12375941872596741,,0.214547,0.280157,0.70133,4.25349,172.60000000000002,4.315,157.0,3.925,0.172937,0.132873,999.0,17,NL,Luke Little,681432,28036,28036
KCR,Royals,3,3,1,36,,,,35.0,154,29,17,16,3,41,21,,3,4.11535,1.42609,10.6236,5.4678,1.94294,0.804572,0.267891,0.137879,0.13001202046871185,,0.219809,0.297114,0.714154,3.98349,156.7,4.477142857142857,146.0,4.171428571428572,0.16952,0.20205,999.0,7,AL,Alex Lange,656638,19883,19883
MIA,Marlins,2,3,0,37,,,,35.0,152,30,17,16,5,43,17,,1,4.06703,1.35509,11.041,4.40988,2.5037,1.15964,0.282915,0.112999,0.16991637647151947,,0.227281,0.300429,0.735423,3.94634,151.5,4.328571428571428,142.0,4.057142857142857,0.168695,0.174364,999.0,20,NL,Andrew Nardi,677053,25942,25942
BOS,Red Sox,2,2,1,25,,,,30.0,129,28,14,13,3,27,13,,1,4.02867,1.3608,8.03034,3.80283,2.11168,0.849363,0.206041,0.0975721,0.10846850275993347,,0.243025,0.293615,0.711535,3.98664,124.3,4.1433333333333335,123.0,4.1,0.168375,0.261066,999.0,3,AL,Tyler Samaniego,701719,30081,30081
MIA,Marlins,3,3,1,38,,,,52.0,226,47,27,25,7,57,23,,2,4.22429,1.34622,9.7447,3.98996,2.44231,1.26056,0.2505,0.102567,0.14793328940868378,,0.235201,0.291601,0.726908,4.24102,215.50000000000006,4.14423076923077,208.0,4.0,0.166427,0.145888,999.0,20,NL,Lake Bachar,669199,19222,19222
HOU,Astros,3,3,0,47,,,,48.0,202,43,23,21,7,47,17,,2,4.00281,1.23268,8.87463,3.10789,2.85551,1.26443,0.234532,0.0821329,0.15239866822957993,,0.232549,0.277725,0.723218,4.15534,194.3,4.047916666666667,186.0,3.875,0.16172,0.165404,999.0,21,AL,Enyel De Los Santos,660853,18403,18403
BAL,Orioles,3,5,11,19,,,,69.0,313,80,45,41,12,55,28,,1,5.33032,1.55045,7.16122,3.60547,1.98621,1.56652,0.176093,0.0886579,0.08743499964475632,,0.280606,0.311956,0.693843,5.06911,178.0,2.579710144927536,212.0,3.072463768115942,0.160898,-0.387883,999.0,2,AL,Albert Suárez,544150,6175,6175
LAA,Angels,2,3,6,27,,,,54.0,242,59,32,29,8,42,23,,2,4.84141,1.51456,6.95875,3.85645,1.80445,1.25153,0.172527,0.0956121,0.07691475003957748,,0.270297,0.304916,0.704496,4.78712,156.80000000000004,2.9037037037037043,175.0,3.240740740740741,0.158484,-0.0681993,999.0,1,AL,Joey Lucchesi,664192,19320,19320
STL,Cardinals,4,3,0,50,,,,48.0,204,43,22,20,5,46,19,,3,3.82156,1.29328,8.70242,3.60803,2.41196,0.946958,0.226718,0.0939974,0.13272055983543396,,0.234258,0.287575,0.725792,3.93559,207.90000000000003,4.331250000000001,201.0,4.1875,0.158185,0.292,479.0799865722656,28,NL,JoJo Romero,668941,19574,19574
BAL,Orioles,2,3,1,27,,,,38.0,166,36,21,19,5,37,18,,1,4.65196,1.42974,8.89684,4.36449,2.03846,1.17506,0.224495,0.11013,0.11436554789543152,,0.242269,0.292818,0.696023,4.36615,143.1,3.7657894736842104,142.0,3.736842105263158,0.155871,-0.115183,999.0,2,AL,Jose Espada,664744,21131,21131
LAA,Angels,2,3,3,31,,,,40.0,180,39,22,20,4,38,22,,3,4.56725,1.49698,8.48973,4.83521,1.75581,0.885519,0.211045,0.120198,0.09084712713956833,,0.248396,0.305221,0.695524,4.3455,146.4,3.66,149.0,3.725,0.153675,0.023426,999.0,1,AL,Sam Bachman,696147,29754,29754
CHW,White Sox,3,5,0,51,,,,45.0,198,39,24,22,6,52,24,,2,4.36169,1.37375,10.3677,4.6598,2.22493,1.27545,0.264669,0.118956,0.14571325480937958,,0.22637,0.287122,0.720619,4.38673,183.79999999999998,4.084444444444444,173.0,3.8444444444444446,0.153195,-0.0771537,194.19000244140625,4,AL,Seranthony Domínguez,622554,19249,19249
MIN,Twins,2,2,0,43,,,,37.0,164,36,20,18,4,38,18,,3,4.35618,1.42737,9.05335,4.24519,2.13262,1.00424,0.228538,0.107163,0.12137462943792343,,0.247874,0.308291,0.70901,4.21207,144.00000000000003,3.8918918918918926,146.0,3.945945945945946,0.151297,-0.0806216,415.510009765625,8,AL,Taylor Rogers,573124,13449,13449
DET,Tigers,3,3,1,44,,,,44.0,190,42,22,20,5,39,18,,0,4.21388,1.36934,8.09062,3.7471,2.15917,1.10209,0.207164,0.0959463,0.11121799051761627,,0.242924,0.286235,0.718269,4.17816,178.90000000000003,4.065909090909091,179.0,4.068181818181818,0.148584,0.120941,639.030029296875,6,AL,Kyle Finnegan,640448,15009,15009
DET,Tigers,2,4,8,22,,,,59.0,264,67,39,36,9,50,22,,6,5.47492,1.50348,7.67133,3.30829,2.31882,1.39184,0.190553,0.0821768,0.1083766371011734,,0.283768,0.327532,0.65445,4.85151,167.70000000000005,2.842372881355933,194.0,3.288135593220339,0.147566,-0.407958,999.0,6,AL,Connor Seabold,657756,19695,19695
MIA,Marlins,2,2,0,43,,,,43.0,186,46,20,18,4,31,14,,2,3.90631,1.4055,6.58816,2.91011,2.26389,0.848781,0.167505,0.0739901,0.0935152992606163,,0.270109,0.31064,0.733213,3.98841,163.4,3.8000000000000003,177.0,4.116279069767442,0.146492,0.303577,999.0,20,NL,John King,667463,22051,22051
MIA,Marlins,3,4,1,47,,,,43.0,193,41,21,20,4,45,24,,1,4.0971,1.48394,9.26588,4.92499,1.8814,0.876143,0.230865,0.122709,0.10815617442131042,,0.241435,0.304902,0.73396,4.0806,177.4,4.125581395348838,178.0,4.1395348837209305,0.14351,0.244863,999.0,20,NL,Calvin Faucher,676534,20116,20116
PHI,Phillies,1,1,1,38,,,,35.0,150,35,17,16,5,32,12,,1,4.1172,1.3593,8.42017,3.12227,2.69681,1.17916,0.216044,0.0801111,0.13593319803476334,,0.256396,0.305826,0.733115,4.11315,131.5,3.757142857142857,135.0,3.857142857142857,0.143145,0.220594,999.0,26,NL,Tim Mayza,641835,15042,15042
MIN,Twins,1,2,4,25,,,,39.0,176,39,24,22,5,37,20,,2,4.98176,1.49844,8.47189,4.53851,1.86667,1.18145,0.210535,0.112786,0.0977482795715332,,0.254003,0.303686,0.682139,4.63036,133.70000000000002,3.4282051282051285,138.0,3.5384615384615383,0.136804,-0.187995,999.0,8,AL,Zak Kent,687849,25703,25703
CLE,Guardians,2,2,1,33,,,,35.0,152,33,18,16,4,35,15,,3,4.15621,1.35613,8.95441,3.81451,2.34746,1.01828,0.229813,0.0978988,0.13191453367471695,,0.243644,0.301338,0.713158,4.12468,140.0,4.0,139.0,3.9714285714285715,0.136408,0.0288563,999.0,5,AL,Colin Holderman,670059,22361,22361
SDP,Padres,2,3,0,40,,,,50.0,213,43,26,24,6,47,21,,4,4.3709,1.28717,8.49381,3.75308,2.26316,1.08061,0.221645,0.0979362,0.12370884418487549,,0.231688,0.278646,0.678492,4.31516,203.39999999999998,4.068,191.0,3.82,0.13171,-0.0611208,999.0,29,NL,Ron Marinaccio,676760,23488,23488
TEX,Rangers,1,1,1,23,,,,30.0,133,27,18,16,3,28,16,,1,4.90892,1.42564,8.23495,4.67852,1.76016,0.988954,0.208108,0.118232,0.08987582474946976,,0.236088,0.283059,0.6548,4.41359,119.89999999999999,3.9966666666666666,116.0,3.8666666666666667,0.129683,-0.22941,999.0,13,AL,Carter Baumler,691945,30231,30231
PIT,Pirates,3,4,0,39,,,,49.0,211,44,25,23,5,53,22,,9,4.20885,1.32866,9.66687,3.97776,2.43023,0.85568,0.24954,0.102681,0.1468583196401596,,0.240787,0.314971,0.686164,4.08846,199.70000000000002,4.075510204081633,193.0,3.938775510204082,0.129196,0.136939,999.0,27,NL,Yohan Ramírez,670990,19444,19444
LAA,Angels,1,2,3,35,,,,49.0,214,52,27,25,7,40,17,,1,4.52472,1.39202,7.35836,3.03127,2.42748,1.29581,0.187546,0.0772594,0.11028628796339035,,0.264175,0.30046,0.710282,4.46694,167.3,3.4142857142857146,180.0,3.673469387755102,0.128726,0.00920059,999.0,1,AL,Brent Suter,608718,13942,13942
CHC,Cubs,3,3,1,33,,,,44.0,193,39,23,21,5,47,23,,2,4.38459,1.42047,9.55074,4.82123,1.98098,1.1136,0.241371,0.121845,0.11952687799930573,,0.232055,0.289606,0.714319,4.37247,181.70000000000002,4.129545454545455,174.0,3.9545454545454546,0.128028,0.0412841,999.0,17,NL,Riley Martin,702303,29934,29934
MIA,Marlins,1,1,1,36,,,,40.0,172,39,20,19,5,38,16,,2,4.23681,1.37776,8.68977,3.61227,2.40562,1.23311,0.221954,0.0922647,0.1296892613172531,,0.250642,0.300528,0.730278,4.3489,155.1,3.8775,157.0,3.925,0.127877,0.191802,999.0,20,NL,Michael Petersen,656848,20827,20827
TBR,Rays,2,4,9,22,,,,57.0,247,60,34,32,10,47,19,,3,5.0249,1.39614,7.44117,3.01752,2.46599,1.54982,0.189462,0.07683,0.11263171583414078,,0.267264,0.299177,0.683315,4.90391,170.79999999999995,2.9964912280701745,183.0,3.210526315789474,0.127667,0.00548092,999.0,12,AL,Trevor Martin,694680,31878,31878
WSN,Nationals,3,6,16,16,,,,74.0,336,82,47,43,11,55,35,,2,5.23562,1.56882,6.71217,4.2018,1.59745,1.34703,0.164438,0.102938,0.06150036305189133,,0.272729,0.302793,0.688966,5.07404,198.10000000000002,2.6770270270270276,226.0,3.054054054054054,0.126153,-0.0237133,999.0,24,NL,Riley Cornelio,683000,31953,31953
LAD,Dodgers,3,3,1,32,,,,27.0,117,26,15,14,4,28,11,,1,4.51351,1.3706,9.49247,3.55435,2.67066,1.27701,0.242689,0.0908723,0.15181655436754227,,0.250236,0.308533,0.704371,4.21114,103.00000000000003,3.8148148148148158,103.0,3.814814814814815,0.123696,-0.0449572,999.0,22,NL,Blake Treinen,595014,12572,12572
NYY,Yankees,2,2,0,46,,,,42.0,180,46,21,20,4,22,10,,1,4.23493,1.3381,4.80956,2.17869,2.20755,0.863254,0.124414,0.0563583,0.06805531680583954,,0.272659,0.295065,0.686678,4.13998,153.00000000000003,3.6428571428571437,169.0,4.023809523809524,0.123129,0.0416388,999.0,9,AL,Tim Hill,657612,16814,16814
WSN,Nationals,4,9,19,21,,,,103.0,453,120,69,63,20,69,28,,3,5.50968,1.43185,5.98619,2.42311,2.47045,1.74574,0.151359,0.0612676,0.09009114652872086,,0.283685,0.299042,0.66055,5.21498,249.20000000000005,2.4194174757281557,300.0,2.912621359223301,0.121113,-0.378419,999.0,24,NL,Miles Mikolas,571945,9803,9803
NYM,Mets,3,4,2,27,,,,38.0,163,36,21,19,5,36,14,,3,4.60563,1.3316,8.45851,3.34088,2.53182,1.2908,0.21843,0.0862741,0.13215624541044235,,0.248986,0.294514,0.685673,4.4563,147.1,3.871052631578947,146.0,3.8421052631578947,0.119865,-0.0574354,999.0,25,NL,Austin Warren,681810,24937,24937
MIN,Twins,3,3,2,32,,,,39.0,173,38,21,20,6,40,18,,1,4.51686,1.41652,9.19135,4.14106,2.21957,1.30316,0.232572,0.104783,0.12778939306735992,,0.245193,0.296797,0.717581,4.44665,139.0,3.5641025641025643,140.0,3.58974358974359,0.117471,0.0209632,999.0,8,AL,Garrett Acton,670183,27583,27583
CLE,Guardians,2,3,4,33,,,,50.0,217,45,26,24,7,53,23,,4,4.27123,1.36022,9.52037,4.12059,2.31044,1.21127,0.243984,0.105601,0.13838358968496323,,0.238191,0.295753,0.720576,4.41056,191.89999999999998,3.8379999999999996,184.0,3.68,0.115801,0.14819,999.0,5,AL,Peyton Pallette,688883,31865,31865
ATL,Braves,2,2,1,37,,,,38.0,166,38,20,18,4,39,15,,4,4.27887,1.3884,9.29545,3.58433,2.59336,1.01135,0.236715,0.0912771,0.14543738961219788,,0.256459,0.32323,0.708019,4.03742,154.2,4.057894736842105,159.0,4.184210526315789,0.115117,0.0633028,999.0,16,NL,Aaron Bummer,607481,16258,16258
BOS,Red Sox,3,3,0,51,,,,48.0,208,46,25,23,7,47,17,,2,4.35749,1.31447,8.78227,3.24742,2.70438,1.29186,0.22764,0.0841747,0.14346564561128616,,0.245638,0.2932,0.707853,4.26238,186.50000000000003,3.8854166666666674,186.0,3.875,0.106212,0.076152,999.0,3,AL,Greg Weissert,669711,20375,20375
WSN,Nationals,3,4,3,44,,,,48.0,211,47,26,24,6,47,21,,3,4.52992,1.42106,8.73768,4.0028,2.18289,1.19258,0.220949,0.101219,0.11973060667514801,,0.251557,0.303777,0.707352,4.45497,181.20000000000005,3.775000000000001,184.0,3.8333333333333335,0.102666,0.062832,999.0,24,NL,PJ Poulin,676571,23394,23394
PIT,Pirates,1,2,1,28,,,,32.0,136,33,16,15,4,26,9,,1,4.23756,1.31178,7.31705,2.55828,2.86014,1.18075,0.19003,0.0664407,0.1235889419913292,,0.258679,0.296014,0.709148,4.13301,123.80000000000003,3.868750000000001,130.0,4.0625,0.102345,0.172065,999.0,27,NL,Chris Devenski,606965,12763,12763
ARI,Diamondbacks,3,2,0,45,,,,40.0,179,38,19,18,4,41,21,,1,3.95984,1.4488,9.06427,4.56805,1.98428,0.904991,0.227692,0.114748,0.112944096326828,,0.242551,0.30318,0.742004,4.05609,164.0,4.1,164.0,4.1,0.101854,0.235623,999.0,15,NL,Juan Morillo,666661,21924,21924
NYY,Yankees,1,1,0,31,,,,38.0,166,37,20,18,4,30,15,,1,4.34526,1.36082,7.05342,3.54172,1.99153,0.945458,0.18113,0.0909504,0.09017958492040634,,0.248241,0.286666,0.688799,4.224,147.8,3.8894736842105266,150.0,3.9473684210526314,0.101788,-0.066309,999.0,9,AL,Yerry De los Santos,660787,21420,21420
KCR,Royals,2,3,0,50,,,,45.0,193,43,24,22,5,39,18,,3,4.44785,1.35242,7.85879,3.54416,2.21739,1.05298,0.202064,0.0911269,0.11093711853027344,,0.247765,0.292344,0.68587,4.26659,174.7,3.882222222222222,175.0,3.888888888888889,0.101726,-0.0113788,999.0,7,AL,John Schreiber,670167,20020,20020
ATH,Athletics,3,3,0,44,,,,49.0,212,44,25,23,6,50,23,,3,4.1949,1.37832,9.27604,4.29031,2.16209,1.13151,0.236776,0.109513,0.12726346403360367,,0.236111,0.291446,0.725013,4.31117,196.4,4.0081632653061225,189.0,3.857142857142857,0.096394,0.0962808,748.52001953125,10,AL,Elvis Alvarado,665660,21662,21662
PHI,Phillies,2,3,1,30,,,,41.0,180,41,25,23,6,39,17,,4,5.00194,1.42356,8.54065,3.80829,2.24265,1.23209,0.21588,0.0962612,0.11961875110864639,,0.258507,0.310158,0.665199,4.59436,138.00000000000003,3.365853658536586,142.0,3.4634146341463414,0.0962286,-0.235327,999.0,26,NL,Nolan Hoffman,676510,23381,23381
TEX,Rangers,3,4,4,34,,,,59.0,260,55,35,32,7,52,30,,3,4.86194,1.42684,7.87031,4.52786,1.7382,1.08824,0.198902,0.11443,0.08447185158729553,,0.240186,0.281639,0.667681,4.60987,212.5,3.6016949152542375,209.0,3.542372881355932,0.0956645,-0.281177,999.0,13,AL,Cole Winn,668390,22113,22113
CIN,Reds,2,3,4,39,,,,55.0,250,52,35,32,8,56,33,,4,5.24011,1.54339,9.1437,5.41772,1.68774,1.2247,0.224821,0.133208,0.09161245822906494,,0.244295,0.298101,0.673027,4.86839,174.40000000000003,3.1709090909090913,172.0,3.1272727272727274,0.0952796,-0.232222,999.0,18,NL,Kyle Nicolas,693312,27775,27775
CHC,Cubs,2,2,1,30,,,,32.0,139,30,16,15,4,33,13,,4,4.21176,1.31968,9.05318,3.50788,2.58081,1.16929,0.234319,0.0907927,0.1435258537530899,,0.245683,0.301976,0.712798,4.33593,124.60000000000002,3.8937500000000007,123.0,3.84375,0.0945779,0.108913,999.0,17,NL,Ethan Roberts,681799,24930,24930
BAL,Orioles,1,1,1,32,,,,41.0,178,39,23,22,7,42,15,,0,4.68458,1.3208,9.23525,3.34691,2.75934,1.59707,0.238929,0.0865895,0.15233999490737915,,0.241896,0.283706,0.704078,4.50538,154.90000000000006,3.7780487804878065,153.0,3.731707317073171,0.0939847,-0.168999,999.0,2,AL,Yaramil Hiraldo,682274,25215,25215
CHW,White Sox,1,3,4,28,,,,41.0,182,43,27,24,7,37,17,,1,5.3432,1.45142,8.05987,3.71564,2.16917,1.45273,0.202516,0.093361,0.10915511846542358,,0.261271,0.30059,0.657811,4.78343,125.50000000000004,3.0609756097560985,134.0,3.268292682926829,0.093381,-0.400841,999.0,4,AL,Tyler Gilbert,656457,17964,17964
WSN,Nationals,2,4,11,16,,,,58.0,257,57,37,34,9,55,29,,5,5.37694,1.49762,8.5504,4.48723,1.90549,1.40041,0.212511,0.111525,0.10098568350076675,,0.256763,0.302823,0.662796,4.99687,178.30000000000007,3.074137931034484,181.0,3.1206896551724137,0.0928181,-0.0890832,999.0,24,NL,Ken Waldichuk,686610,27681,27681
PIT,Pirates,2,3,0,39,,,,42.0,181,37,21,20,4,44,20,,5,4.26436,1.37692,9.56886,4.30599,2.22222,0.929546,0.244267,0.10992,0.13434698432683945,,0.239616,0.307837,0.69941,4.16037,178.40000000000003,4.2476190476190485,171.0,4.071428571428571,0.0922399,0.160204,999.0,27,NL,Justin Lawrence,664875,17639,17639
CLE,Guardians,3,3,1,42,,,,47.0,205,46,25,23,8,50,18,,2,4.39567,1.35802,9.47394,3.49419,2.71134,1.47693,0.242929,0.0895972,0.15333137661218643,,0.248602,0.300158,0.733103,4.45997,169.79999999999998,3.612765957446808,171.0,3.6382978723404253,0.0870614,-0.0597574,999.0,5,AL,Connor Brogdon,641401,21205,21205
ARI,Diamondbacks,2,2,1,35,,,,31.0,131,29,16,15,5,32,10,,1,4.22595,1.23543,9.29848,2.90113,3.20513,1.46916,0.245476,0.0765885,0.1688874065876007,,0.23772,0.283537,0.720087,4.29435,123.49999999999997,3.9838709677419346,121.0,3.903225806451613,0.08702,0.0937422,389.9100036621094,15,NL,Paul Sewald,623149,13892,13892
CIN,Reds,2,2,0,42,,,,35.0,154,31,20,19,4,36,18,,4,4.82445,1.40332,9.11456,4.63895,1.96479,1.02906,0.231346,0.117746,0.11360010504722595,,0.236222,0.293944,0.660093,4.45277,135.20000000000002,3.8628571428571434,129.0,3.6857142857142855,0.0869277,-0.0582788,999.0,18,NL,Sam Moll,594580,14874,14874
ATL,Braves,2,2,0,44,,,,40.0,171,38,20,18,5,38,13,,1,4.06924,1.2846,8.48312,2.94081,2.88462,1.15936,0.221503,0.0767877,0.1447153091430664,,0.245978,0.293706,0.718263,4.00858,169.7,4.2425,169.0,4.225,0.0857713,0.124278,999.0,16,NL,Joel Payamps,606303,14332,14332
BOS,Red Sox,2,2,1,38,,,,45.0,195,41,24,22,5,42,21,,3,4.41067,1.38527,8.48832,4.14814,2.0463,1.08825,0.21647,0.105786,0.11068364232778549,,0.241132,0.290118,0.701142,4.39124,176.9,3.9311111111111114,172.0,3.8222222222222224,0.0819002,0.0693085,999.0,3,AL,Zack Kelly,677161,20349,20349
