Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
ARI,Diamondbacks,2,2,1,30,,,,47.0,205,45,23,21,5,47,20,,1,3.98886,1.38537,8.96739,3.81318,2.35168,0.991194,0.228586,0.0972009,0.1313847303390503,,0.246164,0.304107,0.733947,3.93068,200.3,4.261702127659575,201.0,4.276595744680851,0.235487,0.277893,999.0,15,NL,Taylor Rashi,688497,26344,26344
BOS,Red Sox,3,2,1,26,,,,29.0,125,27,14,13,3,29,11,,1,4.01663,1.31121,8.82037,3.52815,2.5,1.01067,0.228796,0.0915184,0.1372775435447693,,0.23758,0.290601,0.71587,3.87833,129.5,4.4655172413793105,128.0,4.413793103448276,0.234785,0.20407,999.0,3,AL,Justin Slaten,686580,25648,25648
BOS,Red Sox,2,3,3,31,,,,51.0,222,54,28,26,7,40,17,,3,4.62088,1.40119,7.1128,3.07694,2.31164,1.23288,0.180941,0.0782739,0.10266748070716858,,0.266929,0.303275,0.697129,4.53311,170.90000000000006,3.350980392156864,184.0,3.607843137254902,0.234287,0.116975,999.0,3,AL,Ryan Watson,670245,27853,27853
CIN,Reds,2,5,14,21,,,,64.0,286,65,43,39,10,57,32,,3,5.54534,1.5215,8.02765,4.53554,1.76994,1.4305,0.198537,0.112171,0.08636578172445297,,0.258438,0.297466,0.655725,5.08361,190.60000000000002,2.9781250000000004,199.0,3.109375,0.232546,-0.122166,999.0,18,NL,Jose Franco,683742,27014,27014
LAA,Angels,3,4,1,37,,,,39.0,169,35,21,19,5,41,17,,2,4.45082,1.31855,9.49661,3.89674,2.43706,1.15812,0.245764,0.100845,0.14491990208625793,,0.232866,0.288992,0.686062,4.16912,161.10000000000002,4.130769230769231,155.0,3.9743589743589745,0.231378,-0.0201975,999.0,1,AL,José Fermin,820862,33908,33908
SDP,Padres,4,9,18,18,,,,92.0,405,99,61,56,16,71,34,,3,5.47719,1.44319,6.92732,3.28974,2.10573,1.6095,0.174558,0.0828963,0.09166128933429718,,0.268753,0.293608,0.65533,5.11933,257.6,2.8000000000000003,283.0,3.0760869565217392,0.229025,-0.471058,743.3200073242188,29,NL,Germán Márquez,608566,15038,15038
HOU,Astros,3,4,13,17,,,,75.0,331,81,44,41,12,56,28,,4,4.88308,1.46026,6.79379,3.35399,2.02559,1.45173,0.170546,0.0841961,0.08635032922029495,,0.271826,0.300267,0.705193,4.99767,212.79999999999998,2.837333333333333,235.0,3.1333333333333333,0.224861,0.150514,999.0,21,AL,Jason Alexander,669920,19666,19666
LAD,Dodgers,3,3,0,37,,,,45.0,197,40,23,22,4,46,24,,2,4.34532,1.42627,9.29808,4.87272,1.90819,0.798014,0.234725,0.123009,0.11171560734510422,,0.231901,0.295555,0.692303,3.97883,193.8,4.306666666666667,187.0,4.155555555555556,0.222456,0.0661496,999.0,22,NL,Will Klein,694361,27787,27787
LAD,Dodgers,2,2,3,32,,,,36.0,158,33,21,19,4,38,18,,4,4.75796,1.42037,9.46958,4.546,2.08306,1.11762,0.239342,0.1149,0.12444276362657547,,0.241474,0.302637,0.678481,4.46252,141.40000000000003,3.927777777777779,138.0,3.8333333333333335,0.221737,-0.0880454,999.0,22,NL,Edgardo Henriquez,683618,26944,26944
STL,Cardinals,3,3,0,45,,,,40.0,176,35,20,18,4,42,22,,1,4.16684,1.43868,9.50296,5.00299,1.89946,0.85649,0.239174,0.125917,0.11325675249099731,,0.229762,0.292673,0.716566,3.97803,170.8,4.2700000000000005,163.0,4.075,0.22141,0.0697442,745.9000244140625,28,NL,Ryne Stanek,592773,15947,15947
ATL,Braves,3,5,14,17,,,,73.0,327,87,48,44,12,56,24,,4,5.43868,1.53605,6.91677,2.99482,2.30958,1.53788,0.170666,0.0738949,0.09677150100469589,,0.292316,0.324966,0.677966,4.97961,194.40000000000003,2.6630136986301376,237.0,3.2465753424657535,0.221144,-0.186443,999.0,16,NL,Carlos Carrasco,471911,6632,6632
LAA,Angels,3,4,1,39,,,,45.0,194,36,23,21,5,52,24,,5,4.26975,1.34938,10.3773,4.8491,2.14005,0.917397,0.266417,0.124491,0.14192595332860947,,0.220871,0.293438,0.690916,4.12799,194.9,4.331111111111111,177.0,3.933333333333333,0.219759,0.0993166,999.0,1,AL,Ryan Zeferjahn,666171,25420,25420
MIN,Twins,2,2,0,42,,,,37.0,163,35,19,17,4,38,17,,3,4.1726,1.39089,9.08124,3.99003,2.27599,0.943877,0.23117,0.101569,0.12960075587034225,,0.246828,0.309237,0.712947,4.05836,149.60000000000002,4.043243243243244,149.0,4.027027027027027,0.219637,0.0215169,415.510009765625,8,AL,Taylor Rogers,573124,13449,13449
MIA,Marlins,3,2,0,40,,,,37.0,156,32,16,15,3,36,15,,3,3.57798,1.28145,8.95111,3.67113,2.43825,0.80443,0.2338,0.0958884,0.13791115581989288,,0.231931,0.292331,0.73451,3.77055,171.7,4.64054054054054,164.0,4.4324324324324325,0.218054,0.383554,999.0,20,NL,Anthony Bender,669622,19742,19742
TEX,Rangers,3,3,2,43,,,,47.0,204,44,25,23,6,43,19,,2,4.34673,1.33523,8.16566,3.6025,2.26667,1.06359,0.210743,0.0929749,0.11776825040578842,,0.242028,0.287848,0.692662,4.18348,182.6,3.8851063829787233,180.0,3.8297872340425534,0.214356,-0.0244983,999.0,13,AL,Jalen Beeks,656222,17192,17192
CIN,Reds,2,3,0,44,,,,44.0,183,38,23,21,7,44,15,,1,4.4357,1.21818,9.05156,3.02128,2.99593,1.51064,0.240004,0.0801099,0.15989414602518082,,0.230482,0.269137,0.694134,4.39059,180.7,4.1068181818181815,169.0,3.840909090909091,0.207196,0.133969,111.94000244140625,18,NL,Emilio Pagán,641941,14771,14771
CIN,Reds,2,3,0,44,,,,38.0,165,38,21,19,6,41,14,,1,4.57019,1.37941,9.70425,3.40426,2.85062,1.31368,0.247551,0.086841,0.1607099324464798,,0.252808,0.312578,0.70418,4.06271,145.59999999999997,3.83157894736842,149.0,3.9210526315789473,0.206448,0.00568084,999.0,18,NL,Pierce Johnson,572955,13435,13435
TOR,Blue Jays,1,1,3,17,,,,23.0,100,22,12,11,4,24,8,,0,4.11391,1.29534,9.03167,3.20256,2.82014,1.3824,0.235112,0.0833688,0.15174312144517899,,0.240133,0.285232,0.739138,4.19242,87.8,3.817391304347826,87.0,3.782608695652174,0.199375,0.0963327,999.0,14,AL,Spencer Miles,693686,31621,31621
CIN,Reds,3,4,7,33,,,,60.0,270,54,37,34,8,64,37,,5,5.11135,1.52261,9.6263,5.61015,1.71587,1.14874,0.237693,0.138526,0.0991668552160263,,0.237429,0.297894,0.673626,4.79246,207.20000000000002,3.4533333333333336,198.0,3.3,0.193999,-0.0137334,999.0,18,NL,Connor Phillips,683175,27649,27649
SEA,Mariners,3,4,9,25,,,,62.0,274,62,34,32,7,51,27,,4,4.55285,1.42647,7.3545,3.93899,1.8671,1.01264,0.185965,0.0996006,0.08636394888162613,,0.254268,0.296129,0.690816,4.4796,220.49999999999994,3.556451612903225,228.0,3.6774193548387095,0.192982,0.0109017,999.0,11,AL,Cole Wilcox,677961,27481,27481
LAA,Angels,2,5,12,21,,,,75.0,334,87,50,46,13,52,23,,2,5.45864,1.47592,6.24499,2.80562,2.22589,1.58083,0.156286,0.0702127,0.08607291430234909,,0.284245,0.306411,0.663946,5.06331,197.90000000000003,2.638666666666667,235.0,3.1333333333333333,0.192901,-0.405463,999.0,1,AL,Shaun Anderson,641312,19453,19453
HOU,Astros,3,2,0,46,,,,47.0,196,42,22,20,6,46,16,,2,3.92681,1.22094,8.75697,3.00271,2.91635,1.22164,0.2321,0.0795859,0.1525144875049591,,0.232484,0.277547,0.724302,4.08022,202.8,4.314893617021277,195.0,4.148936170212766,0.191941,0.216227,999.0,21,AL,Enyel De Los Santos,660853,18403,18403
BOS,Red Sox,2,1,1,26,,,,30.0,130,28,14,13,3,26,13,,2,3.96753,1.36052,7.81763,3.78444,2.06573,0.781763,0.200634,0.0971249,0.10350871831178665,,0.244182,0.294783,0.71139,3.96625,119.3,3.9766666666666666,118.0,3.933333333333333,0.191094,0.259318,999.0,3,AL,Tyler Samaniego,701719,30081,30081
MIA,Marlins,3,3,1,45,,,,42.0,185,39,20,19,4,43,22,,1,3.9982,1.46254,9.27084,4.76383,1.94609,0.847473,0.232113,0.119271,0.11284147202968597,,0.240695,0.304786,0.736196,3.98118,177.20000000000002,4.219047619047619,175.0,4.166666666666667,0.1894,0.292392,999.0,20,NL,Calvin Faucher,676534,20116,20116
SFG,Giants,1,1,0,27,,,,29.0,130,29,13,12,1,26,14,,2,3.76966,1.45809,7.83253,4.1369,1.89333,0.404497,0.196544,0.103808,0.09273536503314972,,0.255952,0.319358,0.718777,3.56006,130.9,4.513793103448276,136.0,4.689655172413793,0.189307,0.20353,999.0,30,NL,Gregory Santos,666619,21894,21894
CHW,White Sox,1,1,1,28,,,,36.0,160,35,22,20,5,38,16,,1,4.95248,1.40602,9.30965,4.06746,2.28881,1.29219,0.236111,0.103159,0.13295192271471024,,0.24394,0.296546,0.670446,4.34249,138.90000000000003,3.8583333333333343,140.0,3.888888888888889,0.189109,-0.208301,999.0,4,AL,Trevor Richards,670950,19309,19309
WSN,Nationals,2,2,1,35,,,,37.0,163,38,21,19,4,35,15,,4,4.61688,1.4312,8.5252,3.56323,2.39255,0.858806,0.215115,0.0899102,0.1252046599984169,,0.265035,0.328215,0.673243,3.97276,138.8,3.7513513513513517,146.0,3.945945945945946,0.186134,-0.099934,999.0,24,NL,Richard Lovelady,663992,19337,19337
COL,Rockies,2,3,0,35,,,,31.0,134,29,17,15,4,35,12,,2,4.44693,1.30295,10.1163,3.45769,2.92574,1.26668,0.26262,0.0897618,0.1728580743074417,,0.240646,0.304733,0.692535,4.10321,132.79999999999998,4.283870967741935,131.0,4.225806451612903,0.184808,-0.0851507,688.9600219726562,19,NL,Jordan Romano,605447,16122,16122
BAL,Orioles,2,2,1,38,,,,41.0,179,37,21,19,6,46,19,,1,4.21346,1.3753,10.0057,4.20811,2.37771,1.25071,0.255416,0.107421,0.1479947715997696,,0.234606,0.293594,0.733798,4.16871,165.40000000000003,4.0341463414634156,159.0,3.8780487804878048,0.184274,0.0303884,999.0,2,AL,Rico Garcia,670329,20023,20023
WSN,Nationals,3,4,4,43,,,,47.0,205,45,25,23,6,46,21,,3,4.47391,1.41932,8.83934,4.06472,2.17465,1.15644,0.223589,0.102816,0.12077300250530243,,0.249734,0.303591,0.709191,4.39463,177.0,3.765957446808511,177.0,3.765957446808511,0.18343,0.141318,999.0,24,NL,PJ Poulin,676571,23394,23394
SDP,Padres,3,2,0,40,,,,38.0,158,31,16,15,4,36,14,,4,3.55053,1.17985,8.56582,3.32086,2.5794,0.897915,0.229343,0.0889133,0.14042960852384567,,0.220273,0.270414,0.722034,3.93487,169.4,4.457894736842105,156.0,4.105263157894737,0.183394,0.351627,999.0,29,NL,Jason Adam,592094,11861,11861
MIA,Marlins,2,3,1,35,,,,50.0,214,45,25,23,7,53,22,,2,4.18647,1.33974,9.66664,3.9227,2.46429,1.23931,0.248888,0.100998,0.14788981527090073,,0.235378,0.291506,0.727251,4.20322,200.89999999999998,4.018,193.0,3.86,0.183157,0.24138,999.0,20,NL,Lake Bachar,669199,19222,19222
SFG,Giants,2,2,1,41,,,,40.0,176,41,20,18,4,33,16,,1,4.07435,1.40813,7.32528,3.48119,2.10425,0.846775,0.186014,0.0883994,0.09761477261781693,,0.257109,0.302591,0.717683,3.9401,155.20000000000002,3.8800000000000003,163.0,4.075,0.182977,0.108934,999.0,30,NL,Matt Gage,657424,17381,17381
HOU,Astros,2,2,0,30,,,,31.0,134,27,15,14,4,35,13,,1,3.89609,1.2904,10.1016,3.86689,2.61233,1.12429,0.26302,0.100684,0.16233636438846588,,0.22551,0.286362,0.734962,3.86574,138.0,4.451612903225806,131.0,4.225806451612903,0.181604,0.0916473,999.0,21,AL,Bennett Sousa,656986,21345,21345
MIN,Twins,3,3,1,39,,,,48.0,212,47,24,22,4,45,23,,4,4.17591,1.44234,8.47336,4.28116,1.97922,0.822872,0.213272,0.107755,0.10551634430885315,,0.251009,0.310566,0.71367,4.13098,192.80000000000007,4.016666666666668,197.0,4.104166666666667,0.17984,0.150155,748.510009765625,8,AL,Kody Funderburk,681892,24993,24993
STL,Cardinals,3,3,0,49,,,,46.0,198,41,21,19,5,45,19,,2,3.77185,1.28798,8.74123,3.60139,2.42718,0.920743,0.228007,0.093939,0.13406821340322495,,0.23324,0.287428,0.72718,3.88235,199.30000000000004,4.3326086956521745,192.0,4.173913043478261,0.17743,0.288529,479.0799865722656,28,NL,JoJo Romero,668941,19574,19574
NYY,Yankees,2,2,0,45,,,,41.0,175,44,20,19,4,22,9,,1,4.12193,1.3185,4.9079,2.08095,2.35849,0.824528,0.127534,0.0540742,0.07345931231975555,,0.270961,0.294947,0.68951,4.0251,153.80000000000004,3.751219512195123,167.0,4.073170731707317,0.172696,0.0928486,999.0,9,AL,Tim Hill,657612,16814,16814
TOR,Blue Jays,2,2,1,32,,,,40.0,169,38,20,18,6,40,12,,3,4.10912,1.23981,8.88724,2.67835,3.31818,1.29859,0.234461,0.0706594,0.16380136460065842,,0.244862,0.293767,0.716453,4.12712,158.39999999999998,3.9599999999999995,157.0,3.925,0.172031,0.106197,999.0,14,AL,Chase Lee,695445,29574,29574
LAA,Angels,2,3,3,30,,,,39.0,175,38,22,20,4,39,20,,3,4.54511,1.47051,8.84145,4.66482,1.89535,0.962796,0.221043,0.116624,0.10441902279853821,,0.246702,0.305096,0.697777,4.3149,149.60000000000002,3.8358974358974365,152.0,3.8974358974358974,0.166375,-0.0294413,999.0,1,AL,Sam Bachman,696147,29754,29754
WSN,Nationals,1,2,4,24,,,,38.0,167,38,22,21,5,35,18,,2,4.89877,1.47206,8.34449,4.25225,1.96237,1.16772,0.208634,0.106317,0.10231641680002213,,0.255033,0.303871,0.682278,4.54116,130.89999999999998,3.4447368421052627,135.0,3.5526315789473686,0.165654,-0.00406409,999.0,24,NL,Zak Kent,687849,25703,25703
CHC,Cubs,1,1,1,30,,,,37.0,162,29,19,17,4,42,22,,4,4.18003,1.36127,10.0223,5.18988,1.93113,0.900724,0.256673,0.132913,0.1237594336271286,,0.214547,0.280157,0.70133,4.2535,155.20000000000002,4.194594594594595,139.0,3.7567567567567566,0.16299,0.0742622,999.0,17,NL,Luke Little,681432,28036,28036
CHW,White Sox,3,4,0,48,,,,43.0,188,37,23,21,6,50,22,,2,4.33222,1.36809,10.4021,4.63013,2.24661,1.26733,0.265888,0.118351,0.14753735065460205,,0.225861,0.287096,0.72153,4.35645,176.2,4.097674418604651,165.0,3.8372093023255816,0.160325,-0.0805511,194.19000244140625,4,AL,Seranthony Domínguez,622554,19249,19249
MIA,Marlins,1,1,1,34,,,,38.0,163,36,19,17,5,37,15,,2,4.13629,1.35922,8.84425,3.53486,2.50201,1.20668,0.226845,0.0906651,0.13617970049381256,,0.248626,0.300452,0.733809,4.24717,149.1,3.9236842105263157,148.0,3.8947368421052633,0.159012,0.184713,999.0,20,NL,Michael Petersen,656848,20827,20827
MIA,Marlins,2,2,0,41,,,,41.0,177,44,19,17,4,30,13,,2,3.86714,1.39834,6.5608,2.85137,2.30093,0.83165,0.16709,0.0726186,0.09447139501571655,,0.26995,0.310555,0.733896,3.94772,154.80000000000004,3.775609756097562,168.0,4.097560975609756,0.158695,0.296507,999.0,20,NL,John King,667463,22051,22051
KCR,Royals,2,3,1,35,,,,34.0,150,28,17,16,3,39,21,,2,4.1425,1.43896,10.3118,5.49438,1.87679,0.771417,0.259333,0.138179,0.12115409970283508,,0.221763,0.296583,0.711665,4.00451,150.90000000000003,4.438235294117648,140.0,4.117647058823529,0.157629,0.148539,999.0,7,AL,Alex Lange,656638,19883,19883
LAD,Dodgers,3,3,1,31,,,,27.0,115,26,14,13,4,28,10,,2,4.3602,1.34362,9.56869,3.39994,2.81437,1.22154,0.246163,0.0874666,0.15869682282209396,,0.249355,0.310387,0.708239,4.1101,103.00000000000003,3.8148148148148158,103.0,3.814814814814815,0.151061,0.0578531,999.0,22,NL,Blake Treinen,595014,12572,12572
MIA,Marlins,3,3,0,36,,,,34.0,148,30,17,15,4,41,17,,1,4.06669,1.36701,10.8636,4.48985,2.41958,1.11461,0.27764,0.114747,0.16289293766021729,,0.227838,0.300188,0.733784,3.94275,152.40000000000003,4.4823529411764715,146.0,4.294117647058823,0.150147,0.120523,999.0,20,NL,Andrew Nardi,677053,25942,25942
NYY,Yankees,1,1,0,30,,,,37.0,160,35,19,17,4,30,15,,1,4.21758,1.3412,7.35018,3.51656,2.09016,0.907963,0.189568,0.0906954,0.09887290745973587,,0.24483,0.286578,0.693215,4.09114,145.60000000000002,3.935135135135136,145.0,3.918918918918919,0.148778,-0.0153663,999.0,9,AL,Yerry De los Santos,660787,21420,21420
DET,Tigers,2,4,8,21,,,,56.0,249,63,37,34,9,47,20,,6,5.47492,1.50348,7.67133,3.30829,2.31882,1.39184,0.190553,0.0821769,0.1083766296505928,,0.283768,0.327532,0.65445,4.85151,155.90000000000003,2.783928571428572,179.0,3.1964285714285716,0.147849,-0.377926,999.0,6,AL,Connor Seabold,657756,19695,19695
BAL,Orioles,2,3,1,25,,,,35.0,154,33,20,18,5,35,17,,1,4.65196,1.42974,8.89684,4.36449,2.03846,1.17506,0.224495,0.11013,0.11436554044485092,,0.242269,0.292818,0.696023,4.36615,127.7,3.6485714285714286,126.0,3.6,0.147459,-0.170042,999.0,2,AL,Jose Espada,664744,21131,21131
PHI,Phillies,1,1,1,36,,,,32.0,140,33,16,15,4,31,11,,1,4.07944,1.35243,8.48244,3.0965,2.73936,1.16942,0.217979,0.0795729,0.13840608298778534,,0.255611,0.305807,0.734498,4.0758,127.80000000000003,3.993750000000001,134.0,4.1875,0.146156,0.157722,999.0,26,NL,Tim Mayza,641835,15042,15042
BAL,Orioles,2,5,10,18,,,,65.0,292,74,42,38,11,51,26,,1,5.33032,1.55045,7.16122,3.60547,1.98621,1.56652,0.176093,0.0886579,0.08743501454591751,,0.280606,0.311956,0.693843,5.06911,174.29999999999998,2.6815384615384614,203.0,3.123076923076923,0.144368,-0.335289,999.0,2,AL,Albert Suárez,544150,6175,6175
WSN,Nationals,4,8,19,20,,,,99.0,436,115,66,61,19,66,26,,3,5.49994,1.42661,5.98613,2.37074,2.525,1.75112,0.151539,0.0600156,0.09152374789118767,,0.28375,0.298988,0.660507,5.20355,244.9000000000001,2.4737373737373747,293.0,2.95959595959596,0.143881,-0.323862,999.0,24,NL,Miles Mikolas,571945,9803,9803
SDP,Padres,2,2,0,37,,,,47.0,200,41,25,23,6,44,19,,4,4.34248,1.28182,8.51493,3.72168,2.28793,1.07157,0.222474,0.0972383,0.12523571401834488,,0.231261,0.278582,0.679171,4.2848,186.4,3.9659574468085106,176.0,3.74468085106383,0.140198,-0.116143,999.0,29,NL,Ron Marinaccio,676760,23488,23488
LAA,Angels,2,3,5,25,,,,51.0,228,55,30,27,7,39,22,,2,4.84141,1.51456,6.95875,3.85645,1.80445,1.25153,0.172527,0.0956121,0.07691475749015808,,0.270297,0.304916,0.704496,4.78712,154.30000000000007,3.0254901960784326,170.0,3.3333333333333335,0.133066,-0.058881,999.0,1,AL,Joey Lucchesi,664192,19320,19320
CLE,Guardians,2,3,0,42,,,,43.0,184,40,23,21,6,44,15,,3,4.40353,1.26284,9.03775,3.07357,2.94048,1.23187,0.23709,0.08063,0.15646050870418549,,0.240966,0.292443,0.682415,4.14204,174.39999999999998,4.0558139534883715,171.0,3.9767441860465116,0.129356,-0.114722,999.0,5,AL,Matt Festa,670036,19330,19330
DET,Tigers,3,3,1,43,,,,42.0,183,40,22,20,5,38,18,,0,4.2376,1.38382,8.03145,3.87594,2.07213,1.08018,0.20497,0.0989173,0.10605228692293167,,0.242962,0.286235,0.717254,4.20261,167.3,3.9833333333333334,167.0,3.9761904761904763,0.129004,0.0135818,639.030029296875,6,AL,Kyle Finnegan,640448,15009,15009
CIN,Reds,2,3,0,53,,,,49.0,212,44,27,25,7,51,23,,3,4.63275,1.37106,9.47926,4.28484,2.21228,1.22737,0.242328,0.109538,0.132790207862854,,0.235312,0.290237,0.687675,4.4307,186.1,3.7979591836734694,178.0,3.63265306122449,0.128983,0.0149624,718.1199951171875,18,NL,Tony Santillan,663574,19926,19926
CIN,Reds,2,2,0,40,,,,34.0,150,30,20,18,4,34,17,,3,4.76307,1.39614,8.97389,4.56512,1.96575,0.984939,0.228181,0.116078,0.11210308223962784,,0.236189,0.293365,0.660449,4.38238,132.40000000000003,3.8941176470588243,126.0,3.7058823529411766,0.126632,-0.111644,999.0,18,NL,Sam Moll,594580,14874,14874
TEX,Rangers,1,1,1,22,,,,28.0,125,26,17,16,3,26,15,,1,4.90892,1.42564,8.23495,4.67852,1.76016,0.988954,0.208108,0.118232,0.08987583220005035,,0.236088,0.283059,0.6548,4.41359,106.70000000000005,3.8107142857142873,105.0,3.75,0.123032,-0.232688,999.0,13,AL,Carter Baumler,691945,30231,30231
PHI,Phillies,3,3,0,37,,,,37.0,160,35,20,18,5,38,14,,3,4.4313,1.31061,9.20187,3.27305,2.8114,1.17715,0.238644,0.0848844,0.15375997126102448,,0.245928,0.302585,0.687743,4.09217,146.3,3.9540540540540543,145.0,3.918918918918919,0.122847,-0.0137976,999.0,26,NL,Kyle Backhus,679775,29615,29615
CHC,Cubs,3,3,1,31,,,,41.0,180,36,22,20,5,43,22,,2,4.38459,1.42047,9.55074,4.82123,1.98098,1.1136,0.241371,0.121845,0.11952686309814453,,0.232055,0.289606,0.714319,4.37247,162.30000000000004,3.9585365853658545,154.0,3.7560975609756095,0.122464,-0.0167992,999.0,17,NL,Riley Martin,702303,29934,29934
CHW,White Sox,3,5,1,47,,,,44.0,191,39,26,24,8,51,20,,1,4.88535,1.34831,10.3086,4.16025,2.47788,1.57083,0.264735,0.106839,0.15789548307657242,,0.231085,0.282978,0.686883,4.59006,164.80000000000004,3.7454545454545465,155.0,3.522727272727273,0.120602,-0.290817,717.510009765625,4,AL,Jordan Leasure,673929,29950,29950
MIN,Twins,2,3,2,30,,,,37.0,163,35,20,19,5,38,17,,1,4.51686,1.41652,9.19135,4.14106,2.21957,1.30316,0.232572,0.104783,0.12778940051794052,,0.245193,0.296797,0.717581,4.44665,143.3,3.872972972972973,142.0,3.8378378378378377,0.116318,0.0169379,999.0,8,AL,Garrett Acton,670183,27583,27583
DET,Tigers,2,3,4,17,,,,30.0,132,28,17,16,4,30,16,,1,4.81522,1.48561,9.0518,4.86987,1.85874,1.33967,0.225488,0.121313,0.10417544096708298,,0.243745,0.292479,0.707836,4.81475,109.00000000000001,3.6333333333333337,107.0,3.566666666666667,0.115958,0.0290301,999.0,6,AL,Ricky Vanasco,676568,23391,23391
BAL,Orioles,3,3,0,41,,,,42.0,180,37,22,20,6,47,16,,3,4.25437,1.25616,10.0596,3.41622,2.94465,1.23538,0.264073,0.0896791,0.17439431697130203,,0.232144,0.29326,0.697703,4.05397,177.8,4.233333333333333,169.0,4.023809523809524,0.115693,-0.069758,999.0,2,AL,Anthony Nunez,689296,25796,25796
BOS,Red Sox,3,3,0,49,,,,47.0,200,45,24,22,6,45,17,,2,4.33455,1.317,8.60781,3.24086,2.65603,1.25267,0.223021,0.0839677,0.1390528678894043,,0.246226,0.293019,0.707133,4.23841,190.0,4.042553191489362,190.0,4.042553191489362,0.113604,0.122073,999.0,3,AL,Greg Weissert,669711,20375,20375
MIN,Twins,2,2,2,45,,,,44.0,192,43,24,22,5,41,20,,4,4.47385,1.43011,8.50773,4.08861,2.08084,1.00379,0.214731,0.103194,0.11153645068407059,,0.253546,0.309575,0.698442,4.35519,162.3,3.688636363636364,165.0,3.75,0.112064,-0.0348034,999.0,8,AL,Anthony Banda,607455,14706,14706
ARI,Diamondbacks,2,2,0,44,,,,39.0,172,37,18,17,4,39,19,,2,3.88934,1.43404,9.08137,4.46348,2.03459,0.884275,0.228889,0.112499,0.1163903996348381,,0.242672,0.304467,0.743789,4.02253,158.20000000000005,4.056410256410258,158.0,4.051282051282051,0.110194,0.282881,999.0,15,NL,Juan Morillo,666661,21924,21924
PIT,Pirates,3,3,0,38,,,,48.0,205,42,24,22,4,51,21,,9,4.18592,1.32767,9.57582,3.95621,2.42045,0.831703,0.247267,0.102157,0.14510977268218994,,0.24208,0.316728,0.686078,4.1117,208.80000000000007,4.350000000000001,200.0,4.166666666666667,0.109548,0.18311,999.0,27,NL,Yohan Ramírez,670990,19444,19444
CLE,Guardians,2,3,4,32,,,,48.0,208,43,25,23,6,50,23,,4,4.32953,1.38832,9.50081,4.3901,2.16414,1.18622,0.241905,0.111779,0.13012616336345673,,0.237693,0.295531,0.718917,4.46301,188.60000000000002,3.929166666666667,181.0,3.7708333333333335,0.108908,0.142188,999.0,5,AL,Peyton Pallette,688883,31865,31865
NYM,Mets,3,4,2,27,,,,38.0,162,36,21,19,5,35,15,,3,4.56068,1.3426,8.49123,3.51759,2.41393,1.22539,0.218705,0.0906011,0.12810396403074265,,0.247044,0.294128,0.687329,4.40217,142.1,3.7394736842105263,141.0,3.710526315789474,0.108748,-0.0574354,999.0,25,NL,Austin Warren,681810,24937,24937
WSN,Nationals,3,6,15,16,,,,70.0,317,77,44,41,10,52,33,,2,5.23562,1.56882,6.71217,4.2018,1.59745,1.34703,0.164438,0.102938,0.061500370502471924,,0.272729,0.302793,0.688966,5.07404,193.8,2.7685714285714287,219.0,3.1285714285714286,0.108459,0.00937653,999.0,24,NL,Riley Cornelio,683000,31953,31953
TBR,Rays,2,4,8,21,,,,53.0,230,56,32,29,9,44,18,,3,5.0249,1.39614,7.44117,3.01752,2.46599,1.54982,0.189462,0.07683,0.11263171583414078,,0.267264,0.299177,0.683315,4.90391,160.90000000000006,3.035849056603775,173.0,3.2641509433962264,0.10731,-0.0443842,999.0,12,AL,Trevor Martin,694680,31878,31878
TEX,Rangers,3,4,4,32,,,,56.0,246,52,33,30,7,49,28,,3,4.85216,1.42493,7.82055,4.49923,1.7382,1.08136,0.197739,0.113761,0.08397810161113739,,0.240432,0.281598,0.667548,4.60055,198.10000000000008,3.5375000000000014,194.0,3.4642857142857144,0.104626,-0.235032,999.0,13,AL,Cole Winn,668390,22113,22113
ARI,Diamondbacks,2,2,1,34,,,,30.0,127,27,15,14,5,31,10,,1,4.18693,1.2373,9.38175,2.9818,3.14634,1.43635,0.247544,0.0786769,0.1688675507903099,,0.236227,0.28345,0.721626,4.2523,119.3,3.9766666666666666,114.0,3.8,0.100078,0.140456,389.9100036621094,15,NL,Paul Sewald,623149,13892,13892
PHI,Phillies,2,3,1,28,,,,38.0,168,38,23,21,5,36,16,,4,5.00194,1.42356,8.54065,3.80829,2.24265,1.23209,0.21588,0.0962612,0.11961875110864639,,0.258507,0.310158,0.665199,4.59436,132.89999999999998,3.497368421052631,137.0,3.6052631578947367,0.0926791,-0.197878,999.0,26,NL,Nolan Hoffman,676510,23381,23381
BAL,Orioles,1,1,1,30,,,,39.0,165,37,22,20,7,40,14,,0,4.68458,1.3208,9.23525,3.34691,2.75934,1.59707,0.238929,0.0865895,0.15233996510505676,,0.241896,0.283706,0.704078,4.50538,144.3,3.7,142.0,3.641025641025641,0.0925884,-0.170125,999.0,2,AL,Yaramil Hiraldo,682274,25215,25215
