Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
MIA,Marlins,3,2,0,41,,,,38.0,162,33,16,15,3,38,16,,3,3.58138,1.28217,9.00677,3.69395,2.43825,0.809432,0.235201,0.0964632,0.13873784989118576,,0.231578,0.292411,0.734816,3.77451,177.5,4.671052631578948,170.0,4.473684210526316,0.222232,0.437824,999.0,20,NL,Anthony Bender,669622,19742,19742
CLE,Guardians,2,2,1,33,,,,36.0,156,34,18,16,4,35,15,,3,4.0591,1.33805,8.74229,3.61961,2.41525,0.966253,0.225361,0.0933075,0.13205379992723465,,0.244155,0.300797,0.713807,4.01959,144.80000000000004,4.022222222222223,144.0,4.0,0.222068,0.0832786,999.0,5,AL,Colin Holderman,670059,22361,22361
BAL,Orioles,2,2,2,41,,,,46.0,193,43,23,21,7,46,14,,1,4.22674,1.26258,9.10423,2.84584,3.19913,1.41676,0.238835,0.0746562,0.16417907923460007,,0.242398,0.288443,0.721653,4.15219,189.50000000000006,4.1195652173913055,186.0,4.043478260869565,0.221884,0.131823,999.0,2,AL,Keegan Akin,669211,19362,19362
CIN,Reds,3,5,14,21,,,,65.0,293,67,44,40,11,59,32,,3,5.5262,1.50736,8.109,4.41452,1.83689,1.45722,0.201174,0.109519,0.0916554406285286,,0.25836,0.297589,0.655858,5.06667,184.5,2.8384615384615386,195.0,3.0,0.220153,-0.153525,999.0,18,NL,Jose Franco,683742,27014,27014
HOU,Astros,3,4,14,17,,,,75.0,331,81,44,41,12,56,28,,4,4.88494,1.46205,6.74195,3.35616,2.00883,1.4447,0.169183,0.0842198,0.08496347069740295,,0.27225,0.300438,0.704817,5.00543,212.79999999999998,2.837333333333333,235.0,3.1333333333333333,0.220007,0.16317,999.0,21,AL,Jason Alexander,669920,19666,19666
CIN,Reds,2,3,0,45,,,,40.0,172,40,22,20,6,43,15,,1,4.57247,1.37957,9.73219,3.41406,2.85062,1.31746,0.248248,0.0870857,0.16116277128458023,,0.252629,0.312587,0.704339,4.06538,156.2,3.905,160.0,4.0,0.21624,0.0161557,999.0,18,NL,Pierce Johnson,572955,13435,13435
LAA,Angels,4,8,16,17,,,,84.0,376,89,56,51,13,65,38,,6,5.49002,1.51924,7.02486,4.13149,1.70032,1.43675,0.173973,0.102318,0.07165517657995224,,0.268083,0.298738,0.660773,5.24502,228.30000000000004,2.7178571428571434,249.0,2.9642857142857144,0.214073,-0.332586,999.0,1,AL,Sam Aldegheri,691951,26443,26443
STL,Cardinals,3,3,0,46,,,,41.0,181,36,21,19,4,43,23,,1,4.19975,1.44583,9.48622,5.052,1.87772,0.86488,0.238367,0.126945,0.11142182350158691,,0.230112,0.292689,0.715791,4.01069,174.60000000000005,4.258536585365855,167.0,4.073170731707317,0.213822,0.0196152,745.9000244140625,28,NL,Ryne Stanek,592773,15947,15947
LAA,Angels,3,4,1,37,,,,40.0,173,36,22,20,5,42,18,,2,4.51242,1.3302,9.40953,3.95173,2.38112,1.17446,0.242864,0.101996,0.14086853712797165,,0.234046,0.28905,0.684286,4.23284,164.9,4.1225000000000005,159.0,3.975,0.212477,-0.0674869,999.0,1,AL,José Fermin,820862,33908,33908
CIN,Reds,3,5,8,34,,,,61.0,276,55,38,35,8,66,38,,6,5.13478,1.52167,9.7391,5.61484,1.73453,1.17967,0.240506,0.138658,0.10184790194034576,,0.237259,0.298237,0.673703,4.82081,210.0000000000001,3.442622950819674,201.0,3.2950819672131146,0.204182,-0.0306415,999.0,18,NL,Connor Phillips,683175,27649,27649
COL,Rockies,2,3,0,45,,,,52.0,225,48,28,26,6,54,24,,6,4.54118,1.38017,9.46722,4.13387,2.29016,1.11379,0.241512,0.105457,0.13605539500713348,,0.243484,0.305833,0.689128,4.36078,204.2,3.9269230769230767,200.0,3.8461538461538463,0.204105,0.29016,748.510009765625,19,NL,Juan Mejia,675848,23237,23237
LAA,Angels,3,5,12,21,,,,78.0,346,91,51,47,14,54,24,,3,5.45864,1.47592,6.24499,2.80562,2.22589,1.58083,0.156286,0.0702127,0.0860729068517685,,0.284245,0.306411,0.663945,5.06331,195.40000000000006,2.505128205128206,235.0,3.0128205128205128,0.201305,-0.326066,999.0,1,AL,Shaun Anderson,641312,19453,19453
SDP,Padres,3,2,0,41,,,,39.0,161,31,17,15,4,38,14,,4,3.52979,1.17011,8.75736,3.27854,2.67111,0.917992,0.234986,0.0879733,0.1470131352543831,,0.219298,0.270752,0.724032,3.91389,180.80000000000004,4.635897435897437,165.0,4.230769230769231,0.200198,0.299183,999.0,29,NL,Jason Adam,592094,11861,11861
LAA,Angels,2,3,3,30,,,,40.0,179,38,22,20,4,39,21,,3,4.47328,1.47735,8.6687,4.74846,1.82558,0.86963,0.21642,0.118548,0.09787143021821976,,0.246336,0.305158,0.698246,4.25016,154.0,3.85,154.0,3.85,0.199533,0.0267808,999.0,1,AL,Sam Bachman,696147,29754,29754
PHI,Phillies,1,1,1,30,,,,38.0,167,36,23,21,5,40,17,,1,4.95248,1.40602,9.30965,4.06747,2.28881,1.29219,0.236111,0.103159,0.13295190036296844,,0.24394,0.296546,0.670446,4.34249,152.1,4.002631578947368,151.0,3.973684210526316,0.196122,-0.201575,999.0,26,NL,Trevor Richards,670950,19309,19309
SEA,Mariners,3,4,9,26,,,,65.0,284,64,36,33,7,53,28,,4,4.55285,1.42647,7.3545,3.93899,1.8671,1.01264,0.185965,0.0996006,0.08636394888162613,,0.254268,0.296129,0.690816,4.4796,238.49999999999997,3.6692307692307686,244.0,3.753846153846154,0.194637,-0.0340267,999.0,11,AL,Cole Wilcox,677961,27481,27481
HOU,Astros,3,2,0,47,,,,48.0,202,43,23,21,7,47,16,,2,3.93477,1.2218,8.82175,3.02493,2.91635,1.23067,0.233755,0.0801534,0.15360191464424133,,0.232164,0.277594,0.724587,4.08722,197.3,4.110416666666667,189.0,3.9375,0.193884,0.165404,999.0,21,AL,Enyel De Los Santos,660853,18403,18403
SFG,Giants,1,1,0,28,,,,30.0,131,29,13,12,1,27,14,,2,3.77319,1.46192,8.07549,4.26522,1.89333,0.417044,0.202421,0.106913,0.09550859034061432,,0.254031,0.319676,0.720247,3.57324,140.29999999999998,4.676666666666666,143.0,4.766666666666667,0.191131,0.257662,999.0,30,NL,Gregory Santos,666619,21894,21894
,,2,3,0,36,,,,32.0,139,30,17,16,5,36,12,,3,4.44693,1.30295,10.1163,3.45769,2.92574,1.26668,0.26262,0.0897618,0.17285805195569992,,0.240646,0.304732,0.692535,4.10321,124.30000000000001,3.8843750000000004,122.0,3.8125,0.19077,-0.0322042,688.9600219726562,-1,,Jordan Romano,605447,16122,16122
CIN,Reds,2,3,0,55,,,,51.0,220,45,28,26,6,53,24,,3,4.52933,1.36664,9.46602,4.3188,2.19182,1.14874,0.242241,0.110521,0.13172033429145813,,0.233699,0.290291,0.689946,4.33296,211.60000000000002,4.149019607843138,202.0,3.9607843137254903,0.18991,0.0254356,718.1199951171875,18,NL,Tony Santillan,663574,19926,19926
ATL,Braves,3,6,15,17,,,,75.0,337,90,49,45,13,57,25,,4,5.46658,1.54033,6.91411,3.01936,2.28993,1.55048,0.170438,0.0744293,0.09600824862718582,,0.292612,0.32501,0.677457,5.00791,188.10000000000002,2.5080000000000005,233.0,3.1066666666666665,0.18651,-0.149888,999.0,16,NL,Carlos Carrasco,471911,6632,6632
HOU,Astros,2,2,0,30,,,,32.0,137,28,15,14,4,37,14,,1,3.90533,1.29176,10.2118,3.90908,2.61233,1.13656,0.265778,0.10174,0.1640385091304779,,0.224823,0.286402,0.735544,3.87371,143.8,4.49375,137.0,4.28125,0.185862,0.145006,999.0,21,AL,Bennett Sousa,656986,21345,21345
MIN,Twins,2,2,0,43,,,,38.0,166,36,19,18,4,38,17,,3,4.24283,1.40485,9.06463,4.08567,2.21864,0.966503,0.230008,0.103671,0.12633707374334335,,0.247605,0.309453,0.71138,4.13255,154.4,4.063157894736842,154.0,4.052631578947368,0.184602,0.0746865,415.510009765625,8,AL,Taylor Rogers,573124,13449,13449
SFG,Giants,2,2,1,42,,,,41.0,182,42,20,19,4,34,16,,1,4.07869,1.40894,7.36681,3.50093,2.10425,0.851577,0.187027,0.0888808,0.09814637154340744,,0.256846,0.302603,0.717873,3.94466,162.00000000000006,3.9512195121951232,170.0,4.146341463414634,0.184586,0.162751,999.0,30,NL,Matt Gage,657424,17381,17381
TOR,Blue Jays,1,1,3,17,,,,23.0,100,22,12,11,4,24,9,,0,4.20122,1.30822,9.18216,3.32375,2.76259,1.43471,0.238272,0.0862494,0.15202222764492035,,0.239977,0.285232,0.738061,4.27494,84.8,3.6869565217391305,84.0,3.652173913043478,0.184494,0.0963327,999.0,14,AL,Spencer Miles,693686,31621,31621
BAL,Orioles,2,2,1,39,,,,42.0,183,39,22,20,6,46,19,,1,4.23668,1.36949,9.91512,4.09132,2.42345,1.27937,0.253466,0.104589,0.1488770842552185,,0.236068,0.293625,0.732876,4.19239,167.6,3.9904761904761905,164.0,3.9047619047619047,0.183863,-0.0208971,999.0,2,AL,Rico Garcia,670329,20023,20023
STL,Cardinals,4,3,0,50,,,,47.0,201,42,22,20,5,46,19,,3,3.77378,1.28392,8.80948,3.57366,2.46512,0.937937,0.229995,0.0932998,0.1366949826478958,,0.23309,0.287553,0.727711,3.88575,203.10000000000002,4.321276595744681,196.0,4.170212765957447,0.181226,0.23806,479.0799865722656,28,NL,JoJo Romero,668941,19574,19574
LAD,Dodgers,2,2,3,33,,,,36.0,160,33,21,19,5,39,19,,4,4.81248,1.43096,9.57383,4.65545,2.05648,1.14453,0.241369,0.11737,0.12399875372648239,,0.241282,0.302988,0.678209,4.52198,128.10000000000002,3.558333333333334,124.0,3.4444444444444446,0.178555,-0.0908312,999.0,22,NL,Edgardo Henriquez,683618,26944,26944
MIA,Marlins,2,2,0,36,,,,35.0,150,30,17,16,4,43,17,,1,4.02934,1.34785,11.0435,4.35928,2.53333,1.14633,0.283455,0.11189,0.17156502604484558,,0.226929,0.300374,0.736376,3.90833,163.8,4.680000000000001,155.0,4.428571428571429,0.177835,0.174369,999.0,20,NL,Andrew Nardi,677053,25942,25942
TOR,Blue Jays,2,2,1,33,,,,41.0,175,39,21,19,6,41,12,,3,4.10912,1.23981,8.88724,2.67835,3.31818,1.29859,0.234461,0.0706594,0.16380133479833603,,0.244862,0.293767,0.716453,4.12712,165.20000000000002,4.029268292682927,164.0,4.0,0.174792,0.0554951,999.0,14,AL,Chase Lee,695445,29574,29574
WSN,Nationals,3,4,4,44,,,,48.0,210,47,26,24,6,47,21,,3,4.49735,1.41952,8.75761,4.01969,2.17867,1.17,0.221527,0.10168,0.11984753608703613,,0.25081,0.303644,0.708159,4.41969,181.20000000000005,3.775000000000001,184.0,3.8333333333333335,0.174129,0.0942605,999.0,24,NL,PJ Poulin,676571,23394,23394
MIN,Twins,3,3,1,40,,,,49.0,218,48,25,23,5,46,23,,4,4.19334,1.44223,8.36949,4.22962,1.97878,0.830218,0.210682,0.10647,0.10421110689640045,,0.252178,0.310599,0.712664,4.14985,187.3,3.822448979591837,191.0,3.8979591836734695,0.173305,0.100791,748.510009765625,8,AL,Kody Funderburk,681892,24993,24993
CHC,Cubs,1,1,1,31,,,,39.0,170,31,20,18,4,44,23,,4,4.18003,1.36127,10.0223,5.18988,1.93113,0.900724,0.256673,0.132913,0.12375941872596741,,0.214547,0.280157,0.701331,4.2535,165.80000000000004,4.251282051282052,150.0,3.8461538461538463,0.170161,0.0794288,999.0,17,NL,Luke Little,681432,28036,28036
CHW,White Sox,3,5,0,50,,,,45.0,194,38,23,22,6,52,23,,2,4.33222,1.36809,10.4021,4.63013,2.24661,1.26733,0.265888,0.118351,0.14753731340169907,,0.225861,0.287096,0.72153,4.35645,189.39999999999998,4.208888888888889,176.0,3.911111111111111,0.167782,0.0255142,194.19000244140625,4,AL,Seranthony Domínguez,622554,19249,19249
CLE,Guardians,3,3,0,43,,,,44.0,188,41,23,21,6,44,15,,3,4.30719,1.25566,8.95684,3.04807,2.93852,1.16177,0.235388,0.0801042,0.1552838832139969,,0.240231,0.292595,0.684193,4.05539,179.20000000000002,4.072727272727273,176.0,4.0,0.16687,-0.0618341,999.0,5,AL,Matt Festa,670036,19330,19330
KCR,Royals,2,3,1,35,,,,34.0,151,28,17,16,3,40,21,,3,4.11535,1.42609,10.6236,5.4678,1.94294,0.804572,0.267891,0.137879,0.13001199066638947,,0.219809,0.297114,0.714154,3.98349,149.90000000000003,4.408823529411766,139.0,4.088235294117647,0.165767,0.148539,999.0,7,AL,Alex Lange,656638,19883,19883
MIA,Marlins,3,3,1,37,,,,51.0,221,46,26,24,7,55,23,,2,4.22429,1.34622,9.7447,3.98996,2.44231,1.26056,0.2505,0.102567,0.1479332596063614,,0.235201,0.291601,0.726908,4.24102,206.70000000000007,4.05294117647059,199.0,3.9019607843137254,0.164707,0.192774,999.0,20,NL,Lake Bachar,669199,19222,19222
DET,Tigers,3,3,1,44,,,,43.0,187,41,22,20,5,39,18,,0,4.17766,1.36262,8.09627,3.70225,2.18685,1.0889,0.207632,0.0949457,0.11268643289804459,,0.242592,0.286235,0.719113,4.1429,174.1,4.0488372093023255,174.0,4.046511627906977,0.161274,0.066749,639.030029296875,6,AL,Kyle Finnegan,640448,15009,15009
MIA,Marlins,2,2,0,43,,,,42.0,184,46,20,18,4,31,13,,2,3.87074,1.39887,6.5964,2.86685,2.30093,0.836163,0.167971,0.0730014,0.09496939927339554,,0.269739,0.310583,0.734071,3.95213,159.00000000000003,3.7857142857142865,175.0,4.166666666666667,0.160454,0.249555,999.0,20,NL,John King,667463,22051,22051
MIA,Marlins,3,3,1,46,,,,43.0,190,40,21,19,4,44,23,,1,4.06493,1.47704,9.2849,4.87918,1.90296,0.867993,0.231698,0.121756,0.10994148999452591,,0.241061,0.304873,0.734794,4.04843,181.0,4.209302325581396,179.0,4.162790697674419,0.160098,0.24571,999.0,20,NL,Calvin Faucher,676534,20116,20116
PIT,Pirates,3,3,0,39,,,,49.0,210,43,25,23,5,52,21,,9,4.15842,1.31832,9.64504,3.89424,2.47674,0.837715,0.249586,0.100772,0.14881425350904465,,0.240333,0.314472,0.686945,4.0282,203.3,4.148979591836735,194.0,3.9591836734693877,0.159818,0.136939,999.0,27,NL,Yohan Ramírez,670990,19444,19444
BAL,Orioles,3,5,11,19,,,,68.0,306,78,44,40,12,54,27,,1,5.33032,1.55045,7.16122,3.60547,1.98621,1.56652,0.176093,0.0886579,0.08743502199649811,,0.280606,0.311956,0.693843,5.06911,176.8,2.6,208.0,3.0588235294117645,0.158331,-0.349645,999.0,2,AL,Albert Suárez,544150,6175,6175
MIN,Twins,2,2,1,41,,,,40.0,174,43,22,21,4,32,13,,3,4.64744,1.40864,7.11773,2.96109,2.40376,0.945324,0.180755,0.0751971,0.10555830597877502,,0.271377,0.316176,0.671655,4.10981,151.0,3.775,164.0,4.1,0.151945,-0.0811719,999.0,8,AL,Justin Topa,623437,15145,15145
BAL,Orioles,2,3,1,27,,,,37.0,162,35,21,19,5,36,18,,1,4.65196,1.42974,8.89684,4.36449,2.03846,1.17506,0.224495,0.11013,0.11436556279659271,,0.242269,0.292818,0.696023,4.36615,136.3,3.683783783783784,135.0,3.6486486486486487,0.151769,-0.169224,999.0,2,AL,Jose Espada,664744,21131,21131
BOS,Red Sox,2,2,1,26,,,,30.0,132,29,15,14,3,26,13,,2,4.04053,1.36937,7.65419,3.7719,2.02927,0.809578,0.196063,0.0966175,0.09944532811641693,,0.246357,0.294946,0.708829,4.04489,116.69999999999999,3.8899999999999997,118.0,3.933333333333333,0.146875,0.159619,999.0,3,AL,Tyler Samaniego,701719,30081,30081
DET,Tigers,2,4,8,22,,,,58.0,258,65,38,35,9,49,21,,6,5.47492,1.50348,7.67133,3.30829,2.31882,1.39184,0.190554,0.0821769,0.108376644551754,,0.283768,0.327532,0.65445,4.85151,166.50000000000006,2.8706896551724146,190.0,3.2758620689655173,0.144942,-0.368847,999.0,6,AL,Connor Seabold,657756,19695,19695
PHI,Phillies,1,1,1,37,,,,34.0,146,34,17,15,4,32,12,,1,4.1172,1.3593,8.42017,3.12227,2.69681,1.17916,0.216044,0.0801111,0.13593318313360214,,0.256396,0.305826,0.733115,4.11315,139.00000000000003,4.088235294117648,143.0,4.205882352941177,0.140043,0.166545,999.0,26,NL,Tim Mayza,641835,15042,15042
WSN,Nationals,1,2,4,24,,,,38.0,172,38,23,21,5,36,19,,2,4.98176,1.49844,8.47188,4.53851,1.86667,1.18145,0.210535,0.112786,0.0977482795715332,,0.254003,0.303686,0.682139,4.63036,129.89999999999998,3.418421052631578,134.0,3.526315789473684,0.137943,-0.140068,999.0,24,NL,Zak Kent,687849,25703,25703
LAA,Angels,2,3,5,26,,,,53.0,236,57,31,28,7,41,23,,2,4.84141,1.51456,6.95875,3.85645,1.80445,1.25153,0.172527,0.0956121,0.07691475003957748,,0.270297,0.304916,0.704496,4.78712,164.90000000000003,3.111320754716982,181.0,3.4150943396226414,0.131881,-0.0500526,999.0,1,AL,Joey Lucchesi,664192,19320,19320
WSN,Nationals,4,8,19,20,,,,101.0,442,117,67,62,20,67,27,,3,5.50968,1.43185,5.98619,2.42311,2.47045,1.74574,0.151359,0.0612676,0.09009115025401115,,0.283685,0.299042,0.66055,5.21498,241.2000000000001,2.3881188118811894,289.0,2.8613861386138613,0.130536,-0.29852,999.0,24,NL,Miles Mikolas,571945,9803,9803
PHI,Phillies,3,3,0,39,,,,39.0,167,37,21,19,5,40,14,,3,4.4313,1.31061,9.20187,3.27305,2.8114,1.17715,0.238644,0.0848845,0.15375997871160507,,0.245928,0.302585,0.687743,4.09217,159.90000000000003,4.1000000000000005,159.0,4.076923076923077,0.129487,-0.00646285,999.0,26,NL,Kyle Backhus,679775,29615,29615
ARI,Diamondbacks,3,2,0,45,,,,40.0,177,37,19,17,4,41,20,,1,3.89606,1.4356,9.16107,4.50266,2.03459,0.892036,0.230799,0.113438,0.11736172437667847,,0.241345,0.303146,0.744165,3.99256,169.60000000000002,4.24,167.0,4.175,0.129442,0.235623,999.0,15,NL,Juan Morillo,666661,21924,21924
LAA,Angels,1,2,3,34,,,,48.0,209,51,26,24,7,39,16,,1,4.52472,1.39202,7.35836,3.03127,2.42748,1.29581,0.187546,0.0772594,0.11028628796339035,,0.264175,0.30046,0.710282,4.46694,163.50000000000003,3.4062500000000004,176.0,3.6666666666666665,0.129434,0.057744,999.0,1,AL,Brent Suter,608718,13942,13942
SDP,Padres,2,2,0,39,,,,49.0,208,42,26,24,6,46,20,,4,4.3709,1.28717,8.49381,3.75308,2.26316,1.08061,0.221645,0.0979362,0.12370884418487549,,0.231688,0.278646,0.678492,4.31516,199.60000000000002,4.073469387755103,187.0,3.816326530612245,0.129076,-0.114412,999.0,29,NL,Ron Marinaccio,676760,23488,23488
MIN,Twins,2,2,2,46,,,,45.0,196,44,24,22,5,42,20,,4,4.47599,1.42606,8.52685,4.04622,2.10736,1.01776,0.21541,0.102218,0.11319202184677124,,0.253038,0.308519,0.698471,4.32804,169.1,3.7577777777777777,172.0,3.8222222222222224,0.128399,0.0184128,999.0,8,AL,Anthony Banda,607455,14706,14706
BOS,Red Sox,3,3,0,51,,,,48.0,206,46,25,23,7,47,17,,2,4.31656,1.30816,8.71427,3.18787,2.73358,1.26817,0.226228,0.0827589,0.14346890151500702,,0.245666,0.293099,0.708294,4.22103,186.50000000000003,3.8854166666666674,186.0,3.875,0.126946,0.076152,999.0,3,AL,Greg Weissert,669711,20375,20375
CHC,Cubs,3,3,1,32,,,,43.0,188,38,23,21,5,45,23,,2,4.38459,1.42047,9.55074,4.82123,1.98098,1.1136,0.241371,0.121845,0.11952687054872513,,0.232055,0.289606,0.714319,4.37247,172.89999999999998,4.020930232558139,165.0,3.8372093023255816,0.126732,-0.0117996,999.0,17,NL,Riley Martin,702303,29934,29934
MIA,Marlins,1,1,1,35,,,,39.0,168,38,20,18,5,37,16,,2,4.23681,1.37776,8.68977,3.61227,2.40562,1.23311,0.221954,0.0922646,0.1296892687678337,,0.250642,0.300528,0.730278,4.3489,148.3,3.802564102564103,150.0,3.8461538461538463,0.12593,0.138049,999.0,20,NL,Michael Petersen,656848,20827,20827
CIN,Reds,2,2,0,41,,,,35.0,154,31,20,19,4,36,18,,4,4.78241,1.40022,9.12803,4.64353,1.96575,1.00186,0.231851,0.117945,0.11390583962202072,,0.235316,0.293647,0.661083,4.4038,135.20000000000002,3.8628571428571434,129.0,3.6857142857142855,0.125405,-0.0582711,999.0,18,NL,Sam Moll,594580,14874,14874
TEX,Rangers,1,1,1,23,,,,29.0,130,27,17,16,3,27,15,,1,4.90892,1.42564,8.23495,4.67852,1.76016,0.988954,0.208108,0.118232,0.08987583965063095,,0.236088,0.28306,0.6548,4.41359,113.50000000000001,3.9137931034482762,112.0,3.8620689655172415,0.12536,-0.180845,999.0,13,AL,Carter Baumler,691945,30231,30231
WSN,Nationals,3,6,16,16,,,,72.0,328,80,46,42,11,54,34,,2,5.23562,1.56882,6.71217,4.2018,1.59745,1.34703,0.164438,0.102938,0.06150036305189133,,0.272729,0.302793,0.688966,5.07404,189.50000000000006,2.631944444444445,217.0,3.013888888888889,0.121888,-0.0493015,999.0,24,NL,Riley Cornelio,683000,31953,31953
NYY,Yankees,2,2,0,45,,,,41.0,176,45,21,19,4,22,10,,1,4.23216,1.33774,4.79584,2.17247,2.20755,0.860792,0.124071,0.056203,0.06786774471402168,,0.272716,0.295055,0.686644,4.13712,148.20000000000005,3.6146341463414644,164.0,4.0,0.121506,-0.0114632,999.0,9,AL,Tim Hill,657612,16814,16814
LAD,Dodgers,3,3,1,31,,,,26.0,115,26,14,13,4,28,10,,1,4.50952,1.37019,9.4511,3.53887,2.67066,1.27145,0.241663,0.0904883,0.15117505192756653,,0.250483,0.308494,0.704158,4.20645,98.6,3.792307692307692,101.0,3.8846153846153846,0.120354,0.00289711,999.0,22,NL,Blake Treinen,595014,12572,12572
MIN,Twins,3,3,2,31,,,,38.0,169,37,21,19,6,39,18,,1,4.51686,1.41652,9.19135,4.14106,2.21957,1.30316,0.232572,0.104783,0.12778938561677933,,0.245193,0.296797,0.717581,4.44665,132.2,3.478947368421052,133.0,3.5,0.116896,-0.0318534,999.0,8,AL,Garrett Acton,670183,27583,27583
ARI,Diamondbacks,2,2,1,35,,,,31.0,129,28,15,14,5,33,10,,1,4.15117,1.22209,9.49178,2.86961,3.30769,1.4532,0.251339,0.0759861,0.17535258829593658,,0.235694,0.283537,0.72361,4.21635,128.09999999999997,4.132258064516128,123.0,3.967741935483871,0.115499,0.194551,389.9100036621094,15,NL,Paul Sewald,623149,13892,13892
TBR,Rays,2,4,8,22,,,,55.0,241,59,34,31,10,46,19,,3,5.0249,1.39614,7.44117,3.01752,2.46599,1.54982,0.189462,0.07683,0.11263173073530197,,0.267264,0.299177,0.683315,4.90391,156.6,2.847272727272727,171.0,3.109090909090909,0.103602,-0.131623,999.0,12,AL,Trevor Martin,694680,31878,31878
NYY,Yankees,1,1,0,31,,,,37.0,162,36,20,18,4,29,15,,1,4.34526,1.36082,7.05341,3.54172,1.99153,0.945458,0.18113,0.0909504,0.09017958492040634,,0.248241,0.286666,0.688799,4.224,141.00000000000003,3.8108108108108114,143.0,3.864864864864865,0.0991093,-0.119111,999.0,9,AL,Yerry De los Santos,660787,21420,21420
TEX,Rangers,3,4,4,33,,,,58.0,254,53,34,31,7,50,29,,3,4.86194,1.42684,7.87031,4.52786,1.7382,1.08824,0.198902,0.11443,0.08447183668613434,,0.240186,0.281639,0.667681,4.60987,209.3,3.6086206896551727,203.0,3.5,0.0988053,-0.230119,999.0,13,AL,Cole Winn,668390,22113,22113
NYM,Mets,3,4,2,27,,,,37.0,161,36,21,19,5,35,14,,3,4.63045,1.34305,8.35003,3.41797,2.44298,1.27424,0.215072,0.0880368,0.12703553587198257,,0.249505,0.294368,0.684655,4.47934,137.70000000000002,3.721621621621622,139.0,3.7567567567567566,0.0976454,-0.113202,999.0,25,NL,Austin Warren,681810,24937,24937
CHC,Cubs,2,2,1,29,,,,32.0,136,29,16,15,4,32,12,,4,4.21176,1.31968,9.05318,3.50789,2.58081,1.1693,0.234319,0.0907927,0.1435258537530899,,0.245683,0.301976,0.712798,4.33593,128.20000000000002,4.0062500000000005,124.0,3.875,0.0960058,0.110339,999.0,17,NL,Ethan Roberts,681799,24930,24930
ATH,Athletics,2,3,0,43,,,,48.0,207,43,24,22,6,49,23,,3,4.1949,1.37832,9.27603,4.29031,2.16209,1.13151,0.236776,0.109513,0.12726343423128128,,0.236111,0.291446,0.725013,4.31117,189.60000000000002,3.9500000000000006,182.0,3.7916666666666665,0.0944268,0.143557,748.52001953125,10,AL,Elvis Alvarado,665660,21662,21662
DET,Tigers,2,2,4,17,,,,30.0,134,28,17,15,4,31,16,,1,4.57157,1.45748,9.19385,4.79919,1.91571,1.21359,0.230465,0.120303,0.11016232520341873,,0.239793,0.292592,0.713611,4.57959,111.00000000000001,3.7000000000000006,109.0,3.6333333333333333,0.0942287,0.0290301,999.0,6,AL,Ricky Vanasco,676568,23391,23391
PHI,Phillies,2,3,1,30,,,,40.0,176,40,24,22,5,38,17,,4,5.00194,1.42356,8.54065,3.80829,2.24265,1.23209,0.21588,0.0962612,0.11961875855922699,,0.258507,0.310158,0.665199,4.59436,143.5,3.5875,148.0,3.7,0.0938774,-0.191331,999.0,26,NL,Nolan Hoffman,676510,23381,23381
CHW,White Sox,3,5,1,48,,,,45.0,196,40,27,25,8,51,21,,1,4.94281,1.35867,10.2129,4.20166,2.43068,1.58647,0.261667,0.107652,0.15401513129472733,,0.232273,0.282993,0.685063,4.64862,166.60000000000002,3.7022222222222227,157.0,3.488888888888889,0.0934899,-0.33982,717.510009765625,4,AL,Jordan Leasure,673929,29950,29950
BAL,Orioles,1,1,1,31,,,,40.0,173,38,23,21,7,41,15,,0,4.68458,1.3208,9.23525,3.34691,2.75934,1.59707,0.238929,0.0865895,0.15233999490737915,,0.241896,0.283706,0.704078,4.50538,148.10000000000002,3.7025000000000006,146.0,3.65,0.0932808,-0.221121,999.0,2,AL,Yaramil Hiraldo,682274,25215,25215
PIT,Pirates,2,3,0,39,,,,41.0,177,36,21,19,4,43,19,,5,4.26436,1.37692,9.56886,4.30599,2.22222,0.929546,0.244267,0.10992,0.13434698432683945,,0.239616,0.307837,0.69941,4.16037,174.60000000000005,4.258536585365855,167.0,4.073170731707317,0.0900433,0.106428,999.0,27,NL,Justin Lawrence,664875,17639,17639
WSN,Nationals,2,4,11,16,,,,56.0,251,56,37,34,9,53,28,,5,5.37694,1.49762,8.5504,4.48723,1.90549,1.40041,0.212511,0.111525,0.10098568350076675,,0.256763,0.302823,0.662796,4.99687,165.1000000000001,2.9482142857142875,170.0,3.0357142857142856,0.0890361,-0.207277,999.0,24,NL,Ken Waldichuk,686610,27681,27681
CLE,Guardians,3,3,1,41,,,,46.0,200,45,25,23,8,49,18,,2,4.39567,1.35802,9.47394,3.49419,2.71134,1.47693,0.242929,0.0895973,0.15333137661218643,,0.248602,0.300158,0.733103,4.45997,163.0,3.5434782608695654,164.0,3.5652173913043477,0.0863206,-0.112501,999.0,5,AL,Connor Brogdon,641401,21205,21205
