Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
ARI,Diamondbacks,2,2,1,38,,,,34.0,141,31,16,15,5,35,10,,2,3.99771,1.19054,9.33937,2.58991,3.60606,1.39306,0.249229,0.0691139,0.18011488020420074,,0.235838,0.283818,0.726736,4.0791,143.50000000000003,4.220588235294119,139.0,4.088235294117647,0.170678,0.255935,389.9100036621094,15,NL,Paul Sewald,623149,13892,13892
LAD,Dodgers,3,3,0,43,,,,51.0,226,45,28,25,5,54,29,,2,4.48575,1.45074,9.50578,5.10227,1.86305,0.870155,0.238586,0.128062,0.11052410304546356,,0.231875,0.296056,0.691041,4.12541,213.90000000000003,4.194117647058825,205.0,4.019607843137255,0.1692,-0.12164,999.0,22,NL,Will Klein,694361,27787,27787
ATL,Braves,3,2,0,48,,,,45.0,189,42,21,19,5,42,14,,2,3.92193,1.25701,8.47553,2.7456,3.08696,1.10421,0.222764,0.072163,0.1506011039018631,,0.244972,0.293905,0.721816,3.87127,198.3,4.406666666666667,196.0,4.355555555555555,0.168276,0.292125,999.0,16,NL,Joel Payamps,606303,14332,14332
TBR,Rays,2,3,1,37,,,,44.0,188,43,23,21,6,37,16,,1,4.38215,1.35814,7.61518,3.29013,2.31455,1.14305,0.195581,0.0845007,0.11108068376779556,,0.251806,0.291567,0.702254,4.24729,163.0,3.7045454545454546,165.0,3.75,0.166416,0.0407394,999.0,12,AL,Cole Sulser,642121,15256,15256
PIT,Pirates,3,4,0,43,,,,53.0,229,47,27,25,5,58,24,,10,4.15082,1.32373,9.72463,3.98959,2.4375,0.822853,0.251308,0.103101,0.14820755273103714,,0.240405,0.316824,0.6878,4.07435,222.50000000000006,4.198113207547171,214.0,4.037735849056604,0.162622,0.152194,999.0,27,NL,Yohan Ramírez,670990,19444,19444
LAA,Angels,2,4,0,41,,,,36.0,156,34,20,19,5,40,14,,2,4.61009,1.32389,10.0124,3.52523,2.84021,1.34468,0.258669,0.0910741,0.16759509593248367,,0.242602,0.303336,0.688169,4.22743,148.50000000000003,4.125000000000001,147.0,4.083333333333333,0.156185,-0.125056,688.9600219726562,1,AL,Jordan Romano,605447,16122,16122
ARI,Diamondbacks,3,2,0,46,,,,40.0,171,40,17,16,4,32,12,,2,3.57834,1.26205,7.17056,2.56561,2.79487,0.904544,0.18846,0.0674308,0.12102958559989929,,0.25036,0.291666,0.740079,3.82405,164.8,4.12,170.0,4.25,0.152727,0.438558,748.4299926757812,15,NL,Ryan Thompson,657044,16647,16647
LAA,Angels,1,2,3,38,,,,54.0,236,57,29,27,8,44,18,,2,4.46624,1.38456,7.33677,2.98816,2.45528,1.26329,0.187322,0.0762935,0.11102873831987381,,0.263787,0.300597,0.711385,4.41462,181.00000000000006,3.351851851851853,194.0,3.5925925925925926,0.1526,0.0761921,999.0,1,AL,Brent Suter,608718,13942,13942
CHC,Cubs,3,3,1,36,,,,49.0,216,43,26,24,6,51,26,,2,4.34655,1.42399,9.34716,4.83142,1.93466,1.05687,0.236077,0.122025,0.11405188590288162,,0.232721,0.289795,0.713762,4.34604,195.0,3.979591836734694,185.0,3.7755102040816326,0.152573,0.00126427,999.0,17,NL,Riley Martin,702303,29934,29934
CIN,Reds,2,2,0,45,,,,39.0,168,34,22,20,4,39,20,,4,4.70868,1.3946,9.08399,4.62834,1.96269,0.949847,0.231041,0.117717,0.11332417279481888,,0.235071,0.294587,0.662406,4.35938,157.00000000000003,4.025641025641026,149.0,3.8205128205128207,0.151992,-0.0373684,999.0,18,NL,Sam Moll,594580,14874,14874
LAA,Angels,4,7,20,21,,,,96.0,435,101,62,57,13,71,50,,6,5.35779,1.56976,6.67291,4.69092,1.42251,1.20702,0.163448,0.114901,0.04854731261730194,,0.265593,0.297628,0.667642,5.16055,261.9000000000001,2.728125000000001,285.0,2.96875,0.151159,-0.200922,999.0,1,AL,Walbert Urena,700712,29357,29357
MIL,Brewers,3,3,0,51,,,,57.0,244,51,28,26,7,60,24,,3,4.09461,1.30537,9.40562,3.71275,2.53333,1.16686,0.244186,0.0963892,0.1477968394756317,,0.234362,0.289642,0.721489,4.14092,242.09999999999994,4.247368421052631,233.0,4.087719298245614,0.150059,0.192506,999.0,23,NL,Grant Anderson,681982,20546,20546
CHC,Cubs,2,2,0,53,,,,50.0,213,51,25,23,6,39,13,,4,4.17841,1.26876,7.0244,2.35485,2.98295,0.990106,0.184348,0.0618005,0.12254753708839417,,0.25828,0.298158,0.685467,4.0078,190.6,3.812,199.0,3.98,0.146235,0.0966468,999.0,17,NL,Hoby Milner,571948,13346,13346
TEX,Rangers,1,1,1,27,,,,35.0,154,32,21,19,4,32,18,,1,4.90892,1.42564,8.23495,4.67852,1.76016,0.988954,0.208108,0.118232,0.08987584710121155,,0.236088,0.283059,0.6548,4.41359,133.60000000000002,3.8171428571428576,130.0,3.7142857142857144,0.142934,-0.276037,999.0,13,AL,Carter Baumler,691945,30231,30231
CLE,Guardians,2,3,5,36,,,,56.0,240,50,29,26,8,59,24,,5,4.27826,1.34286,9.58463,3.93337,2.43675,1.26768,0.246614,0.101206,0.14540767669677734,,0.23914,0.296267,0.72112,4.42783,217.0000000000001,3.875000000000002,207.0,3.6964285714285716,0.140176,0.199871,999.0,5,AL,Peyton Pallette,688883,31865,31865
CLE,Guardians,3,4,1,45,,,,52.0,224,49,27,25,8,54,21,,2,4.30727,1.37085,9.4558,3.71341,2.54639,1.36541,0.241745,0.0949363,0.1468087062239647,,0.246547,0.300462,0.734298,4.38428,197.99999999999997,3.807692307692307,195.0,3.75,0.137192,-0.00105547,999.0,5,AL,Connor Brogdon,641401,21205,21205
HOU,Astros,3,3,0,52,,,,52.0,219,46,26,24,8,53,17,,2,4.05901,1.22387,9.06651,3.01376,3.00837,1.34926,0.240068,0.0798001,0.16026805341243744,,0.233019,0.278076,0.723532,4.21258,215.79999999999998,4.1499999999999995,205.0,3.9423076923076925,0.135288,0.0665937,999.0,21,AL,Enyel De Los Santos,660853,18403,18403
TEX,Rangers,3,4,5,35,,,,65.0,288,61,39,35,8,56,33,,3,4.87538,1.4374,7.67319,4.57949,1.67556,1.05837,0.193484,0.115475,0.07800956815481186,,0.24132,0.281812,0.666726,4.6345,228.00000000000003,3.507692307692308,225.0,3.4615384615384617,0.133994,-0.318349,999.0,13,AL,Cole Winn,668390,22113,22113
CIN,Reds,2,4,4,43,,,,61.0,275,58,38,35,9,62,34,,4,5.19274,1.50399,9.02987,4.9648,1.81878,1.27914,0.224014,0.123168,0.10084684193134308,,0.246661,0.298369,0.671906,4.82982,199.9000000000001,3.2770491803278703,198.0,3.2459016393442623,0.132896,-0.194857,999.0,18,NL,Kyle Nicolas,693312,27775,27775
DET,Tigers,3,4,1,48,,,,47.0,204,45,24,22,6,41,20,,0,4.25655,1.38037,7.81286,3.75074,2.08302,1.08984,0.199589,0.095817,0.10377156734466553,,0.24503,0.286235,0.71545,4.2234,179.0,3.8085106382978724,179.0,3.8085106382978724,0.124304,0.0739739,639.030029296875,6,AL,Kyle Finnegan,640448,15009,15009
CLE,Guardians,3,4,0,48,,,,49.0,209,46,26,24,7,49,17,,4,4.42816,1.26493,8.9079,3.03588,2.93421,1.23832,0.233595,0.0796109,0.1539842188358307,,0.24265,0.29309,0.680899,4.18704,191.9,3.916326530612245,189.0,3.857142857142857,0.124255,-0.109006,999.0,5,AL,Matt Festa,670036,19330,19330
MIN,Twins,3,4,2,36,,,,44.0,196,43,25,23,7,45,21,,1,4.63533,1.43243,9.07819,4.18632,2.16854,1.35517,0.228894,0.105552,0.12334177643060684,,0.247388,0.296908,0.714299,4.56565,151.7,3.4477272727272723,153.0,3.477272727272727,0.124135,-0.119045,999.0,8,AL,Garrett Acton,670183,27583,27583
SDP,Padres,3,2,1,53,,,,52.0,225,47,25,23,5,44,23,,3,3.97006,1.33779,7.58246,3.95053,1.91935,0.802849,0.195676,0.101949,0.09372693300247192,,0.236268,0.281845,0.707652,4.11356,211.10000000000002,4.059615384615385,205.0,3.9423076923076925,0.123864,0.196978,999.0,29,NL,Wandy Peralta,593974,14295,14295
DET,Tigers,3,3,0,46,,,,41.0,174,37,21,19,6,42,14,,1,4.19789,1.235,9.05568,3.1421,2.88205,1.36963,0.239144,0.0829769,0.15616671741008759,,0.230779,0.273739,0.712374,4.20757,172.40000000000003,4.204878048780489,166.0,4.048780487804878,0.122479,0.0185381,133.02000427246094,6,AL,Kenley Jansen,445276,3096,3096
WSN,Nationals,5,10,22,23,,,,114.0,503,133,76,70,22,76,31,,3,5.54284,1.43912,5.95835,2.46954,2.41274,1.75314,0.150407,0.0623389,0.08806834742426872,,0.284164,0.299182,0.659883,5.25198,277.2,2.431578947368421,334.0,2.9298245614035086,0.121126,-0.371197,999.0,24,NL,Miles Mikolas,571945,9803,9803
NYY,Yankees,2,2,0,36,,,,44.0,192,43,23,21,5,35,17,,2,4.34526,1.36082,7.05341,3.54171,1.99153,0.945458,0.18113,0.0909504,0.09017957746982574,,0.248241,0.286666,0.688799,4.224,165.3,3.7568181818181823,168.0,3.8181818181818183,0.11786,-0.0603959,999.0,9,AL,Yerry De los Santos,660787,21420,21420
BOS,Red Sox,2,2,1,27,,,,32.0,140,30,16,15,3,29,14,,2,4.18883,1.38603,8.05755,3.96583,2.03175,0.923261,0.205525,0.101157,0.10436835885047913,,0.244656,0.294041,0.708407,4.15399,131.9,4.121875,131.0,4.09375,0.115502,0.168541,999.0,3,AL,Tyler Samaniego,701719,30081,30081
WSN,Nationals,2,5,13,19,,,,67.0,302,67,44,40,10,64,34,,5,5.37694,1.49762,8.5504,4.48723,1.90549,1.40041,0.212511,0.111525,0.10098567605018616,,0.256763,0.302823,0.662796,4.99687,209.59999999999997,3.1283582089552233,216.0,3.2238805970149254,0.105886,-0.223341,999.0,24,NL,Ken Waldichuk,686610,27681,27681
CHC,Cubs,2,2,1,35,,,,38.0,163,35,19,18,5,38,15,,4,4.21176,1.31968,9.05318,3.50788,2.58081,1.16929,0.234319,0.0907927,0.1435258463025093,,0.245683,0.301976,0.712798,4.33593,147.7,3.8868421052631574,144.0,3.789473684210526,0.105148,0.12217,999.0,17,NL,Ethan Roberts,681799,24930,24930
BAL,Orioles,1,1,1,37,,,,48.0,206,45,27,25,9,49,18,,0,4.68458,1.3208,9.23525,3.34691,2.75934,1.59707,0.238929,0.0865895,0.15233999490737915,,0.241896,0.283706,0.704078,4.50538,171.50000000000006,3.572916666666668,167.0,3.4791666666666665,0.101903,-0.213503,999.0,2,AL,Yaramil Hiraldo,682274,25215,25215
STL,Cardinals,2,3,2,42,,,,62.0,266,58,34,31,7,57,25,,6,4.51586,1.33585,8.35726,3.58948,2.32827,1.08012,0.21562,0.0926097,0.12301041185855865,,0.24542,0.295009,0.676859,4.30375,242.89999999999992,3.91774193548387,240.0,3.870967741935484,0.0992209,-0.0775659,999.0,28,NL,George Soriano,666277,21863,21863
BAL,Orioles,3,6,13,20,,,,76.0,341,88,48,44,13,60,28,,2,5.26441,1.52131,7.14632,3.31918,2.15303,1.58515,0.17688,0.0821538,0.09472613781690598,,0.281175,0.312069,0.694666,5.00735,203.7,2.680263157894737,241.0,3.1710526315789473,0.0931326,-0.252101,999.0,2,AL,Albert Suárez,544150,6175,6175
SDP,Padres,2,3,0,42,,,,52.0,221,45,28,26,7,52,22,,5,4.41389,1.27396,9.04214,3.72173,2.42955,1.18942,0.236578,0.0973751,0.13920288532972336,,0.230099,0.27983,0.680369,4.36577,204.70000000000005,3.936538461538462,192.0,3.6923076923076925,0.0922109,-0.16415,999.0,29,NL,Ron Marinaccio,676760,23488,23488
HOU,Astros,4,5,6,33,,,,60.0,266,55,33,30,8,58,33,,7,4.55202,1.47587,8.77788,4.98443,1.76106,1.17994,0.219199,0.12447,0.0947289988398552,,0.243581,0.295243,0.716625,4.88116,198.60000000000002,3.3100000000000005,192.0,3.2,0.0921051,0.0838712,999.0,21,AL,Christian Roa,685005,27662,27662
CHW,White Sox,1,3,4,33,,,,48.0,211,49,31,28,8,43,20,,2,5.3432,1.45142,8.05987,3.71564,2.16917,1.45273,0.202516,0.093361,0.10915512591600418,,0.261271,0.30059,0.657811,4.78343,149.40000000000006,3.112500000000001,156.0,3.25,0.0870511,-0.430958,999.0,4,AL,Tyler Gilbert,656457,17964,17964
STL,Cardinals,3,3,1,44,,,,66.0,280,62,33,30,8,60,23,,6,4.14426,1.29871,8.1933,3.2034,2.55769,1.14994,0.213277,0.0833867,0.1298907920718193,,0.246276,0.292118,0.712781,4.29648,261.8000000000001,3.9666666666666686,259.0,3.9242424242424243,0.0859622,0.183832,528.7999877929688,28,NL,Matt Svanson,694335,29629,29629
PHI,Phillies,3,4,0,44,,,,44.0,190,42,24,22,6,46,17,,3,4.5663,1.33245,9.43173,3.48531,2.70614,1.25349,0.243305,0.0899083,0.15339622646570206,,0.245807,0.303203,0.686583,4.23576,174.60000000000002,3.9681818181818187,174.0,3.9545454545454546,0.0852279,-0.0379447,999.0,26,NL,Kyle Backhus,679775,29615,29615
WSN,Nationals,3,4,3,49,,,,54.0,237,53,30,28,7,53,24,,3,4.61864,1.43211,8.85271,4.09252,2.16314,1.24878,0.223269,0.103215,0.1200537458062172,,0.251228,0.30297,0.706305,4.51717,200.7,3.7166666666666663,204.0,3.7777777777777777,0.0834222,-0.0168821,999.0,24,NL,PJ Poulin,676571,23394,23394
NYM,Mets,3,5,2,30,,,,42.0,183,41,24,22,6,39,16,,3,4.75783,1.35866,8.25239,3.45814,2.38636,1.3361,0.211802,0.0887551,0.12304691225290298,,0.251912,0.294702,0.681289,4.61445,151.4,3.604761904761905,153.0,3.642857142857143,0.0831428,-0.154668,999.0,25,NL,Austin Warren,681810,24937,24937
COL,Rockies,3,4,0,48,,,,51.0,227,50,27,25,5,46,26,,2,4.43925,1.50659,8.17524,4.60595,1.77493,0.971056,0.202841,0.114281,0.0885598286986351,,0.253607,0.30516,0.715915,4.38759,193.90000000000003,3.801960784313726,198.0,3.8823529411764706,0.0829212,0.326035,496.760009765625,19,NL,Victor Vodnik,680767,24614,24614
BOS,Red Sox,4,4,0,57,,,,53.0,229,51,28,26,8,52,20,,2,4.3775,1.32644,8.75046,3.35876,2.60526,1.27532,0.226185,0.0868186,0.13936667144298553,,0.245739,0.293493,0.707194,4.2912,199.20000000000007,3.7584905660377372,199.0,3.7547169811320753,0.0769292,0.044887,999.0,3,AL,Greg Weissert,669711,20375,20375
KCR,Royals,3,3,0,55,,,,49.0,212,47,27,24,6,45,20,,3,4.49827,1.35515,8.21191,3.64369,2.25373,1.11486,0.210943,0.0935973,0.11734581738710403,,0.246274,0.29281,0.68703,4.321,187.60000000000002,3.828571428571429,188.0,3.836734693877551,0.0753592,-0.0989252,999.0,7,AL,John Schreiber,670167,20020,20020
BAL,Orioles,4,6,2,30,,,,47.0,205,51,28,26,7,39,16,,4,4.90973,1.41532,7.55094,3.0292,2.49272,1.36437,0.191389,0.0767794,0.11461001634597778,,0.272066,0.311707,0.683541,4.684,147.10000000000005,3.129787234042554,162.0,3.4468085106382977,0.0710405,-0.302245,999.0,2,AL,Nick Raquet,675919,20333,20333
MIA,Marlins,2,2,0,46,,,,46.0,202,51,23,21,5,32,15,,2,4.07144,1.42612,6.26691,2.89465,2.165,0.911814,0.158627,0.0732687,0.08535800129175186,,0.274431,0.310869,0.727565,4.1547,159.30000000000004,3.4630434782608703,178.0,3.869565217391304,0.0696746,0.163065,999.0,20,NL,John King,667463,22051,22051
ATH,Athletics,2,3,0,35,,,,36.0,157,35,19,18,4,31,16,,2,4.51338,1.43728,7.77457,4.08305,1.90411,0.96949,0.196029,0.10295,0.09307831525802612,,0.251725,0.298336,0.693513,4.30557,134.20000000000005,3.727777777777779,136.0,3.7777777777777777,0.0689854,0.00727359,999.0,10,AL,Michael Kelly,547184,12791,12791
CLE,Guardians,2,2,1,37,,,,39.0,171,37,20,19,5,39,17,,3,4.27859,1.37962,8.90409,3.96484,2.24576,1.05841,0.227288,0.101207,0.12608039379119873,,0.24518,0.301658,0.710202,4.25328,148.90000000000003,3.817948717948719,148.0,3.7948717948717947,0.0670959,0.0329601,999.0,5,AL,Colin Holderman,670059,22361,22361
PHI,Phillies,3,4,2,35,,,,51.0,222,52,29,27,7,41,20,,2,4.78815,1.41952,7.3306,3.61218,2.02941,1.31473,0.185661,0.091485,0.09417573362588882,,0.258611,0.292994,0.692375,4.75531,172.10000000000008,3.3745098039215704,180.0,3.5294117647058822,0.0624499,-0.04236,999.0,26,NL,Chase Shugart,663767,21544,21544
MIA,Marlins,1,2,1,39,,,,43.0,189,43,23,21,6,41,18,,2,4.43183,1.40674,8.49728,3.7166,2.28631,1.31083,0.215624,0.0943111,0.12131308019161224,,0.25422,0.300826,0.724535,4.54878,154.59999999999997,3.5953488372093014,159.0,3.697674418604651,0.0617189,0.0520894,999.0,20,NL,Michael Petersen,656848,20827,20827
SFG,Giants,3,3,1,49,,,,57.0,246,51,28,26,6,52,24,,3,4.03139,1.32088,8.12424,3.81839,2.12766,0.951697,0.21039,0.0988831,0.11150647699832916,,0.235359,0.282341,0.711095,4.14744,238.39999999999995,4.182456140350876,230.0,4.035087719298246,0.0600525,0.197743,999.0,30,NL,José Buttó,676130,23313,23313
KCR,Royals,3,4,0,49,,,,47.0,199,42,25,23,6,39,18,,2,4.41177,1.29667,7.51543,3.51574,2.13765,1.20987,0.195845,0.0916167,0.1042279377579689,,0.236045,0.268953,0.689103,4.48893,182.8,3.8893617021276596,175.0,3.723404255319149,0.0591062,-0.00520941,120.08999633789062,7,AL,Carlos Estévez,608032,14542,14542
COL,Rockies,2,5,11,25,,,,83.0,373,97,57,52,17,58,29,,3,5.63134,1.51401,6.22396,3.1719,1.96222,1.81366,0.154425,0.0786993,0.07572578638792038,,0.284045,0.300362,0.676926,5.53825,172.90000000000003,2.083132530120482,214.0,2.5783132530120483,0.0517915,0.0434515,999.0,19,NL,Valente Bellozo,678368,23899,23899
KCR,Royals,2,2,0,33,,,,40.0,170,38,21,19,5,36,14,,1,4.35023,1.32268,8.16347,3.18123,2.56614,1.24556,0.211309,0.0823451,0.12896376848220825,,0.247342,0.289174,0.706237,4.2423,162.7,4.0675,162.0,4.05,0.0500056,0.0232468,999.0,7,AL,Eli Morgan,669212,20203,20203
TOR,Blue Jays,1,2,3,17,,,,24.0,103,23,13,12,4,25,9,,0,4.61939,1.34997,9.23919,3.4647,2.66667,1.6901,0.237404,0.0890263,0.14837724715471268,,0.244973,0.285232,0.728634,4.67813,91.60000000000004,3.816666666666668,91.0,3.7916666666666665,0.0458507,0.0512628,999.0,14,AL,Spencer Miles,693686,31621,31621
ARI,Diamondbacks,2,2,2,43,,,,50.0,213,52,25,23,7,38,13,,2,4.23223,1.3021,6.81287,2.35111,2.89773,1.28242,0.17742,0.0612274,0.11619290336966515,,0.262787,0.293453,0.717352,4.39084,179.7,3.594,190.0,3.8,0.0449548,0.26636,999.0,15,NL,Taylor Clarke,664199,17611,17611
TOR,Blue Jays,3,3,0,57,,,,54.0,238,47,27,25,7,61,31,,2,4.21672,1.44333,10.2101,5.10507,2.0,1.12337,0.256543,0.128272,0.1282716989517212,,0.230001,0.294639,0.736303,4.32784,214.3,3.9685185185185192,202.0,3.740740740740741,0.0407278,0.0683572,748.52001953125,14,AL,Brendon Little,663893,21574,21574
ARI,Diamondbacks,2,2,4,28,,,,48.0,213,51,26,24,5,35,20,,2,4.47929,1.48938,6.65381,3.81411,1.74453,1.03009,0.16595,0.0951264,0.07082405686378479,,0.267724,0.304226,0.713545,4.56891,165.10000000000005,3.4395833333333345,179.0,3.7291666666666665,0.0376031,0.178955,999.0,15,NL,Joe Ross,605452,12972,12972
COL,Rockies,2,2,0,37,,,,42.0,183,42,24,22,6,35,17,,1,4.71036,1.39233,7.60299,3.60309,2.11013,1.22219,0.193725,0.091807,0.10191795974969864,,0.251713,0.289217,0.684944,4.4702,143.8,3.423809523809524,148.0,3.5238095238095237,0.0294446,0.110206,743.47998046875,19,NL,Zach Agnos,688642,31552,31552
PIT,Pirates,3,4,0,43,,,,45.0,199,41,24,22,5,49,23,,5,4.42141,1.4092,9.7935,4.61819,2.12063,0.996943,0.248096,0.116991,0.13110465556383133,,0.238799,0.307542,0.69787,4.29987,178.9,3.9755555555555557,174.0,3.8666666666666667,0.0127218,0.0220152,999.0,27,NL,Justin Lawrence,664875,17639,17639
CHC,Cubs,3,3,0,52,,,,49.0,207,40,24,22,6,51,20,,7,4.04098,1.22856,9.27219,3.74717,2.47445,1.01201,0.245192,0.0990893,0.14610248804092407,,0.222882,0.279745,0.69134,4.20945,205.8,4.2,188.0,3.836734693877551,0.011763,0.146492,743.3800048828125,17,NL,Phil Maton,664208,18064,18064
LAA,Angels,2,3,1,42,,,,39.0,166,34,22,20,6,40,17,,3,4.67146,1.33381,9.33946,4.08068,2.2887,1.45129,0.240867,0.105242,0.13562527298927307,,0.233091,0.278945,0.694572,4.74957,146.4,3.753846153846154,137.0,3.5128205128205128,0.0108567,-0.126788,999.0,1,AL,Nick Sandlin,680704,20517,20517
KCR,Royals,2,2,1,45,,,,45.0,198,42,27,24,6,45,21,,2,4.84817,1.39512,8.90735,4.1891,2.12632,1.27878,0.226556,0.106548,0.12000713497400284,,0.241526,0.289835,0.676805,4.5609,171.0,3.8,168.0,3.7333333333333334,0.00405284,-0.263724,999.0,7,AL,Steven Cruz,674444,23165,23165
STL,Cardinals,2,3,0,45,,,,47.0,204,45,26,24,5,41,21,,5,4.59595,1.40929,7.98845,4.09516,1.9507,0.908434,0.202683,0.103903,0.09878057986497879,,0.249906,0.301533,0.673688,4.35439,173.3,3.6872340425531918,174.0,3.702127659574468,0.00206008,-0.176491,999.0,28,NL,Justin Bruihl,677865,23779,23779
STL,Cardinals,3,3,1,37,,,,45.0,196,44,23,21,6,39,17,,2,4.21843,1.34807,7.7861,3.38139,2.30263,1.14196,0.200412,0.0870359,0.11337568610906601,,0.249019,0.290267,0.716487,4.29028,165.79999999999998,3.684444444444444,168.0,3.7333333333333334,0.00168803,0.0814895,999.0,28,NL,Matt Pushard,690155,31870,31870
PHI,Phillies,2,2,1,38,,,,38.0,165,39,22,21,5,30,13,,2,4.93326,1.39866,7.13855,3.17665,2.24719,1.17786,0.181699,0.0808559,0.10084277391433716,,0.264542,0.302041,0.660549,4.48749,133.29999999999998,3.507894736842105,140.0,3.6842105263157894,-0.00322548,-0.113942,999.0,26,NL,Zach Pop,647315,20185,20185
WSN,Nationals,2,3,0,43,,,,43.0,194,43,25,23,4,37,23,,2,4.78942,1.53632,7.64924,4.85789,1.5746,0.755671,0.188611,0.119783,0.06882785260677338,,0.254882,0.306651,0.675152,4.31577,156.2,3.6325581395348836,162.0,3.7674418604651163,-0.00593133,-0.231168,999.0,24,NL,Cionel Pérez,672335,19614,19614
BOS,Red Sox,3,3,2,41,,,,49.0,214,46,27,25,6,45,24,,3,4.6347,1.42339,8.38261,4.36393,1.92089,1.17384,0.211922,0.110325,0.10159700363874435,,0.244237,0.290594,0.696042,4.62507,178.20000000000002,3.6367346938775515,176.0,3.5918367346938775,-0.00715685,0.0316139,999.0,3,AL,Zack Kelly,677161,20349,20349
PHI,Phillies,4,5,8,33,,,,59.0,265,60,36,33,9,52,30,,1,5.08764,1.53689,8.01298,4.58374,1.74813,1.38312,0.197494,0.112974,0.08451953530311584,,0.25853,0.298189,0.697899,4.95263,180.90000000000003,3.066101694915255,189.0,3.2033898305084745,-0.0130298,-0.0630902,999.0,26,NL,Seth Johnson,686751,26020,26020
SFG,Giants,2,3,1,40,,,,35.0,151,33,18,17,4,34,14,,3,4.3518,1.33523,8.85651,3.64903,2.42708,1.14032,0.228433,0.0941185,0.13431496173143387,,0.24407,0.297576,0.699272,4.30925,141.0,4.0285714285714285,140.0,4.0,-0.0226306,0.044212,999.0,30,NL,Ryan Borucki,621366,16350,16350
WSN,Nationals,2,3,0,38,,,,49.0,219,48,29,27,7,47,24,,2,4.86456,1.46161,8.57296,4.40124,1.94785,1.29607,0.214814,0.110282,0.10453154891729355,,0.248597,0.294267,0.693733,4.66822,167.7,3.4224489795918367,170.0,3.4693877551020407,-0.0356397,-0.314036,999.0,24,NL,Andre Granillo,701552,29542,29542
ARI,Diamondbacks,2,2,0,49,,,,43.0,193,42,22,20,5,41,24,,2,4.27853,1.51485,8.64491,4.91786,1.75786,0.974293,0.21401,0.121745,0.09226565062999725,,0.248054,0.303381,0.732139,4.37405,151.5,3.5232558139534884,154.0,3.5813953488372094,-0.0361455,0.0943766,999.0,15,NL,Juan Morillo,666661,21924,21924
SDP,Padres,2,3,0,39,,,,47.0,204,43,27,25,7,45,20,,5,4.75175,1.34345,8.53789,3.82587,2.23162,1.23778,0.219854,0.0985177,0.12133613973855972,,0.243325,0.290485,0.668662,4.64798,164.90000000000003,3.508510638297873,159.0,3.382978723404255,-0.055228,-0.324825,999.0,29,NL,Alek Jacob,689690,29628,29628
CHC,Cubs,3,3,0,48,,,,52.0,221,46,28,26,8,49,21,,2,4.47936,1.28802,8.56522,3.65415,2.34397,1.34763,0.223449,0.0953292,0.12811966985464096,,0.231768,0.270796,0.692734,4.53892,195.79999999999998,3.765384615384615,185.0,3.5576923076923075,-0.0593276,-0.10577,999.0,17,NL,Jacob Webb,657097,19274,19274
NYM,Mets,3,3,0,42,,,,37.0,164,32,20,18,5,43,20,,3,4.41273,1.40711,10.455,4.88965,2.13818,1.17352,0.264828,0.123857,0.1409713551402092,,0.229966,0.29763,0.713864,4.39756,146.10000000000002,3.9486486486486494,137.0,3.7027027027027026,-0.0593652,-0.115586,999.0,25,NL,Craig Kimbrel,518886,6655,6655
WSN,Nationals,1,2,0,30,,,,31.0,138,31,18,17,4,28,16,,2,4.90529,1.52742,8.27192,4.76394,1.73636,1.19098,0.204264,0.117639,0.08662514388561249,,0.254791,0.302093,0.696636,4.76402,101.6,3.2774193548387096,105.0,3.3870967741935485,-0.0620033,-0.164275,999.0,24,NL,Orlando Ribalta,687377,26247,26247
HOU,Astros,3,5,8,30,,,,71.0,314,66,42,39,14,78,36,,3,4.92677,1.42943,9.79823,4.51088,2.17213,1.74704,0.247065,0.113743,0.13332179188728333,,0.240465,0.284835,0.720767,5.12046,220.6,3.1070422535211266,212.0,2.9859154929577465,-0.0642153,-0.113095,999.0,21,AL,Roddery Muñoz,682610,25311,25311
HOU,Astros,2,2,4,25,,,,40.0,177,38,22,20,5,36,21,,3,4.64997,1.49205,8.22706,4.77003,1.72474,1.2299,0.204789,0.118736,0.08605271577835083,,0.249364,0.294024,0.715335,4.90058,135.7,3.3924999999999996,135.0,3.375,-0.0779036,0.040275,999.0,21,AL,Cody Bolton,675989,23265,23265
HOU,Astros,1,2,3,35,,,,55.0,240,53,31,28,7,48,24,,6,4.67534,1.41142,7.8343,3.99537,1.96084,1.19139,0.198701,0.101334,0.09736652672290802,,0.252349,0.294979,0.690622,4.75575,189.09999999999997,3.4381818181818176,190.0,3.4545454545454546,-0.0794126,-0.114121,999.0,21,AL,Jayden Murray,681151,26482,26482
STL,Cardinals,3,4,0,43,,,,54.0,241,55,30,28,6,43,27,,2,4.62177,1.52123,7.19205,4.49816,1.59889,0.927198,0.178008,0.111333,0.06667546927928925,,0.25902,0.301978,0.699381,4.5134,181.8,3.3666666666666667,191.0,3.537037037037037,-0.105348,-0.215595,999.0,28,NL,Chris Roycroft,688297,31261,31261
