Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
SFG,Giants,2,3,8,19,,,,52.0,231,55,30,27,6,42,21,,3,4.72341,1.45788,7.31326,3.67645,1.98922,1.03059,0.183604,0.0922996,0.09130449593067169,,0.264996,0.308244,0.683911,4.39585,180.0,3.4615384615384617,194.0,3.730769230769231,0.243698,0.0826918,999.0,30,NL,Caleb Kilian,668873,26213,26213
CLE,Guardians,2,2,2,39,,,,40.0,170,36,19,17,5,42,14,,3,3.83743,1.26332,9.44912,3.18735,2.96457,1.16702,0.247762,0.0835745,0.16418779641389847,,0.238571,0.296239,0.739392,4.00099,173.9,4.3475,168.0,4.2,0.243036,0.228138,748.469970703125,5,AL,Shawn Armstrong,542888,12857,12857
TOR,Blue Jays,1,1,3,16,,,,24.0,101,22,11,10,3,23,8,,0,3.97249,1.27365,8.88776,3.02794,2.93525,1.30702,0.232589,0.0792398,0.1533488780260086,,0.239733,0.285232,0.741711,4.05731,105.50000000000001,4.395833333333334,103.0,4.291666666666667,0.240289,0.26319,999.0,14,AL,Spencer Miles,693686,31621,31621
ATL,Braves,3,3,0,45,,,,44.0,187,38,22,20,6,50,19,,2,4.22597,1.31077,10.2849,3.98586,2.58036,1.19813,0.266467,0.103267,0.16319922357797623,,0.228023,0.29039,0.711839,4.02747,190.0,4.318181818181818,179.0,4.068181818181818,0.238219,0.136708,999.0,16,NL,Tyler Kinley,641755,18297,18297
LAA,Angels,3,3,1,38,,,,43.0,187,35,22,20,4,50,23,,5,4.22223,1.33951,10.4678,4.80314,2.17936,0.908703,0.269339,0.123586,0.14575253427028656,,0.219774,0.293378,0.692379,4.07662,194.0,4.511627906976744,179.0,4.162790697674419,0.234813,0.0938275,999.0,1,AL,Ryan Zeferjahn,666171,25420,25420
BOS,Red Sox,2,2,3,30,,,,50.0,217,53,28,25,7,39,17,,3,4.62088,1.40119,7.1128,3.07694,2.31164,1.23288,0.180941,0.0782739,0.10266748070716858,,0.266929,0.303275,0.697129,4.53311,164.09999999999997,3.281999999999999,177.0,3.54,0.233848,0.0649305,999.0,3,AL,Ryan Watson,670245,27853,27853
BAL,Orioles,3,2,1,36,,,,35.0,146,34,16,14,5,34,9,,1,3.67922,1.21663,8.69478,2.27964,3.8141,1.24211,0.230705,0.0604873,0.1702173575758934,,0.245976,0.293471,0.754613,3.81059,147.1,4.202857142857143,148.0,4.228571428571429,0.233115,0.230043,745.8499755859375,2,AL,Andrew Kittredge,552640,12828,12828
LAD,Dodgers,3,3,0,36,,,,44.0,192,38,23,21,4,45,24,,2,4.32007,1.42413,9.30585,4.87223,1.90998,0.782402,0.235035,0.123056,0.11197827756404877,,0.231428,0.295462,0.692849,3.95179,189.60000000000002,4.3090909090909095,180.0,4.090909090909091,0.230734,0.012582,999.0,22,NL,Will Klein,694361,27787,27787
CHW,White Sox,2,6,9,22,,,,64.0,292,73,47,43,10,56,30,,8,6.0992,1.60452,7.96785,4.19242,1.90054,1.37719,0.19346,0.101792,0.09166794270277023,,0.285297,0.333796,0.624259,5.10869,158.8,2.48125,188.0,2.9375,0.22876,-0.859564,999.0,4,AL,Osvaldo Bido,674370,23150,23150
ARI,Diamondbacks,2,2,1,29,,,,45.0,195,43,22,20,5,45,19,,1,3.98886,1.38537,8.96739,3.81318,2.35168,0.991194,0.228586,0.0972009,0.1313847303390503,,0.246164,0.304107,0.733947,3.93068,189.7,4.2155555555555555,190.0,4.222222222222222,0.227472,0.270224,999.0,15,NL,Taylor Rashi,688497,26344,26344
MIN,Twins,4,6,9,17,,,,60.0,262,62,35,32,9,50,22,,6,4.85644,1.39584,7.53019,3.27997,2.29581,1.29653,0.191727,0.0835115,0.10821520537137985,,0.26483,0.304528,0.677728,4.74268,188.10000000000002,3.1350000000000002,199.0,3.316666666666667,0.226821,0.126491,999.0,8,AL,John Klein,804619,32155,32155
LAD,Dodgers,3,4,10,15,,,,54.0,236,54,32,30,8,42,22,,4,4.91722,1.40594,6.95964,3.72382,1.86895,1.39494,0.176875,0.0946385,0.08223629742860794,,0.25518,0.282846,0.683018,5.0549,166.80000000000004,3.0888888888888895,172.0,3.185185185185185,0.226234,0.132218,999.0,22,NL,Jake Eder,671109,27590,27590
MIN,Twins,2,2,0,41,,,,36.0,159,34,18,17,4,37,16,,3,4.13972,1.38434,9.10348,3.95003,2.30466,0.934416,0.232082,0.100701,0.131381057202816,,0.246361,0.309155,0.713789,4.02393,145.80000000000004,4.050000000000001,145.0,4.027777777777778,0.225545,0.0707556,415.510009765625,8,AL,Taylor Rogers,573124,13449,13449
MIA,Marlins,3,2,0,39,,,,36.0,151,31,15,14,3,36,14,,3,3.54764,1.27529,8.97391,3.63299,2.47012,0.796073,0.234733,0.0950291,0.1397041231393814,,0.231486,0.292251,0.735443,3.73822,169.90000000000003,4.719444444444445,162.0,4.5,0.225473,0.430818,999.0,20,NL,Anthony Bender,669622,19742,19742
TEX,Rangers,3,3,2,42,,,,46.0,198,43,24,22,5,42,19,,2,4.31651,1.33399,8.17429,3.61684,2.26006,1.04138,0.211026,0.0933717,0.11765415966510773,,0.241414,0.287761,0.693408,4.15163,188.10000000000002,4.089130434782609,186.0,4.043478260869565,0.224889,0.0265401,999.0,13,AL,Jalen Beeks,656222,17192,17192
LAD,Dodgers,1,1,0,24,,,,22.0,94,19,11,10,3,25,9,,1,4.00545,1.28603,10.3976,3.81089,2.72839,1.03506,0.270936,0.0993023,0.17163363099098206,,0.22801,0.297507,0.713123,3.76244,96.5,4.386363636363637,91.0,4.136363636363637,0.224767,0.057308,999.0,22,NL,Brock Stewart,592779,16727,16727
CIN,Reds,2,3,0,43,,,,37.0,163,37,21,19,5,40,14,,1,4.53495,1.37963,9.68282,3.42962,2.82329,1.28094,0.246996,0.0874852,0.1595112383365631,,0.252295,0.312527,0.704803,4.02736,151.10000000000002,4.083783783783784,155.0,4.1891891891891895,0.223838,-0.0478223,999.0,18,NL,Pierce Johnson,572955,13435,13435
DET,Tigers,1,2,4,18,,,,38.0,165,36,20,19,5,36,17,,1,4.46232,1.41098,8.7032,4.10869,2.11824,1.17986,0.220595,0.10414,0.11645422130823135,,0.244093,0.292792,0.71046,4.32579,144.1,3.7921052631578944,143.0,3.763157894736842,0.222865,0.161803,999.0,6,AL,Carl Edwards Jr.,605218,13607,13607
SDP,Padres,4,8,17,17,,,,89.0,391,95,59,54,16,68,32,,3,5.47719,1.44319,6.92732,3.28974,2.10573,1.6095,0.174558,0.0828963,0.09166128933429718,,0.268753,0.293608,0.65533,5.11933,245.8,2.761797752808989,268.0,3.0112359550561796,0.222463,-0.452239,743.3200073242188,29,NL,Germán Márquez,608566,15038,15038
ATL,Braves,3,5,14,16,,,,70.0,316,84,46,42,12,54,23,,4,5.43868,1.53605,6.91677,2.99482,2.30958,1.53788,0.170666,0.0738949,0.0967714935541153,,0.292316,0.324966,0.677966,4.97961,178.99999999999997,2.557142857142857,221.0,3.157142857142857,0.221762,-0.166077,999.0,16,NL,Carlos Carrasco,471911,6632,6632
CHC,Cubs,2,2,8,11,,,,41.0,179,39,22,21,6,40,18,,1,4.53062,1.38361,8.80293,3.86776,2.27597,1.38134,0.224518,0.0986468,0.12587076425552368,,0.244829,0.289526,0.715674,4.55555,151.20000000000002,3.687804878048781,150.0,3.658536585365854,0.221276,0.307175,999.0,17,NL,Vince Velasquez,592826,11189,11189
BAL,Orioles,2,2,1,37,,,,40.0,174,36,20,18,5,45,19,,1,4.15936,1.36991,10.1191,4.22906,2.39275,1.22655,0.258608,0.10808,0.150528222322464,,0.233035,0.293571,0.735784,4.11468,170.9,4.2725,165.0,4.125,0.218148,0.0817743,999.0,2,AL,Rico Garcia,670329,20023,20023
CLE,Guardians,2,2,1,21,,,,26.0,112,24,13,12,3,28,11,,2,4.19729,1.34869,9.74259,3.83505,2.5404,1.06529,0.250302,0.0985284,0.1517735943198204,,0.241027,0.306155,0.711571,4.00028,110.1,4.234615384615385,108.0,4.153846153846154,0.217838,0.0770144,999.0,5,AL,Franco Aleman,680916,30195,30195
CIN,Reds,2,5,13,20,,,,61.0,276,62,41,38,10,55,31,,3,5.54534,1.5215,8.02765,4.53554,1.76994,1.4305,0.198537,0.112171,0.08636577427387238,,0.258438,0.297466,0.655725,5.08361,175.2000000000001,2.872131147540985,183.0,3.0,0.217802,-0.121696,999.0,18,NL,Jose Franco,683742,27014,27014
LAD,Dodgers,2,2,3,31,,,,35.0,153,32,20,18,4,36,18,,3,4.74955,1.4241,9.39922,4.57379,2.05502,1.09534,0.237375,0.11551,0.12186502665281296,,0.24149,0.302361,0.678372,4.44922,135.60000000000002,3.874285714285715,132.0,3.7714285714285714,0.214902,-0.0407802,999.0,22,NL,Edgardo Henriquez,683618,26944,26944
TOR,Blue Jays,2,2,4,33,,,,46.0,200,40,24,22,6,47,23,,3,4.37643,1.35959,9.13782,4.38481,2.08397,1.2273,0.234293,0.112427,0.12186693400144577,,0.230076,0.278789,0.711092,4.50252,178.60000000000002,3.8826086956521744,168.0,3.652173913043478,0.214019,0.142503,999.0,14,AL,Yariel Rodríguez,684320,33838,33838
CHW,White Sox,1,1,1,28,,,,36.0,159,36,22,20,5,36,16,,1,5.13049,1.44682,9.10405,4.06711,2.23846,1.27359,0.228787,0.102207,0.12657950818538666,,0.25177,0.304938,0.662443,4.36073,132.30000000000004,3.675000000000001,136.0,3.7777777777777777,0.210737,-0.289492,999.0,4,AL,Trevor Richards,670950,19309,19309
WSN,Nationals,2,2,1,35,,,,37.0,161,38,20,19,3,35,15,,4,4.56209,1.42525,8.65982,3.5908,2.41167,0.838221,0.218785,0.0907193,0.1280653476715088,,0.263139,0.328018,0.675187,3.91502,151.10000000000002,4.083783783783784,159.0,4.297297297297297,0.210427,0.0009631,999.0,24,NL,Richard Lovelady,663992,19337,19337
HOU,Astros,3,4,12,16,,,,71.0,316,78,42,39,12,54,27,,4,4.88308,1.46026,6.79379,3.35399,2.02559,1.45173,0.170546,0.0841961,0.08635033667087555,,0.271826,0.300267,0.705192,4.99767,189.99999999999994,2.676056338028168,214.0,3.0140845070422535,0.209773,0.105683,999.0,21,AL,Jason Alexander,669920,19666,19666
LAA,Angels,2,2,0,31,,,,28.0,121,23,13,12,3,34,14,,2,3.90282,1.27985,10.7371,4.28409,2.50628,0.985879,0.280107,0.111762,0.16834492981433868,,0.216237,0.287512,0.717711,3.79836,130.50000000000006,4.660714285714287,121.0,4.321428571428571,0.209601,0.163334,269.42999267578125,1,AL,Kirby Yates,489446,9073,9073
HOU,Astros,3,2,0,44,,,,45.0,189,40,21,19,6,44,15,,2,3.88035,1.21255,8.85822,2.97537,2.97719,1.21051,0.235238,0.0790134,0.1562243029475212,,0.231365,0.277531,0.726297,4.03139,192.2,4.271111111111111,184.0,4.088888888888889,0.207324,0.213684,999.0,21,AL,Enyel De Los Santos,660853,18403,18403
KCR,Royals,3,3,0,42,,,,38.0,166,36,20,19,4,35,16,,1,4.37617,1.37864,8.18016,3.88051,2.10801,0.851819,0.208988,0.09914,0.10984844714403152,,0.242855,0.294297,0.682203,3.89081,157.4,4.1421052631578945,157.0,4.131578947368421,0.207245,0.0170605,999.0,7,AL,Nick Mears,683232,25376,25376
LAA,Angels,3,4,1,36,,,,38.0,165,34,21,19,5,40,18,,2,4.49129,1.34162,9.50058,4.13069,2.3,1.13261,0.24454,0.106322,0.1382182613015175,,0.232185,0.288853,0.685748,4.20556,151.29999999999998,3.9815789473684204,145.0,3.8157894736842106,0.204429,-0.073099,999.0,1,AL,José Fermin,820862,33908,33908
STL,Cardinals,3,3,0,48,,,,45.0,193,40,20,19,5,44,18,,2,3.72411,1.27861,8.82341,3.55931,2.47896,0.909986,0.230646,0.0930412,0.13760453462600708,,0.232242,0.287387,0.728934,3.83266,195.5,4.344444444444444,188.0,4.177777777777778,0.198712,0.339096,479.0799865722656,28,NL,JoJo Romero,668941,19574,19574
CIN,Reds,2,3,0,43,,,,42.0,176,37,23,21,7,42,14,,1,4.4357,1.21818,9.05156,3.02128,2.99593,1.51064,0.240004,0.0801099,0.159894160926342,,0.230482,0.269137,0.694134,4.39059,167.50000000000006,3.9880952380952395,158.0,3.761904761904762,0.197776,0.0266369,111.94000244140625,18,NL,Emilio Pagán,641941,14771,14771
SDP,Padres,2,2,0,37,,,,47.0,197,40,24,22,5,45,19,,4,4.22228,1.25882,8.74036,3.62405,2.41176,1.04346,0.229571,0.0951878,0.13438276201486588,,0.22859,0.278456,0.682973,4.15491,203.3,4.3255319148936175,191.0,4.0638297872340425,0.194412,-0.0112277,999.0,29,NL,Ron Marinaccio,676760,23488,23488
SFG,Giants,2,2,1,41,,,,40.0,173,40,19,18,4,32,15,,1,4.03739,1.40552,7.29974,3.47421,2.10112,0.819757,0.185481,0.0882772,0.09720411896705627,,0.25674,0.302537,0.71824,3.90285,158.8,3.97,164.0,4.1,0.193862,0.213204,999.0,30,NL,Matt Gage,657424,17381,17381
CIN,Reds,3,4,7,32,,,,58.0,261,52,36,33,7,62,36,,5,5.11135,1.52261,9.6263,5.61015,1.71587,1.14874,0.237693,0.138526,0.0991668552160263,,0.237429,0.297894,0.673626,4.79246,208.90000000000003,3.601724137931035,200.0,3.4482758620689653,0.193072,-0.0298449,999.0,18,NL,Connor Phillips,683175,27649,27649
BOS,Red Sox,2,1,1,25,,,,30.0,128,28,14,13,3,26,12,,2,3.96195,1.35928,7.7598,3.75645,2.06573,0.77598,0.199217,0.0964391,0.102777861058712,,0.244536,0.294721,0.711129,3.9601,122.3,4.076666666666666,121.0,4.033333333333333,0.191623,0.261066,999.0,3,AL,Tyler Samaniego,701719,30081,30081
CHW,White Sox,3,4,0,47,,,,43.0,185,36,22,20,6,50,22,,2,4.27289,1.36137,10.4463,4.61694,2.2626,1.2369,0.267424,0.118193,0.1492309868335724,,0.2247,0.286964,0.723137,4.29448,178.79999999999998,4.158139534883721,165.0,3.8372093023255816,0.185537,0.0220967,194.19000244140625,4,AL,Seranthony Domínguez,622554,19249,19249
MIA,Marlins,2,3,1,35,,,,48.0,208,43,24,22,7,52,21,,2,4.1401,1.33098,9.75489,3.88913,2.50824,1.22871,0.251655,0.100331,0.15132397413253784,,0.234922,0.292553,0.729017,4.18459,192.3,4.0062500000000005,184.0,3.8333333333333335,0.184643,0.23172,999.0,20,NL,Lake Bachar,669199,19222,19222
SDP,Padres,3,2,0,39,,,,37.0,153,30,16,15,4,35,14,,4,3.54274,1.1785,8.48664,3.29016,2.5794,0.889614,0.227314,0.0881266,0.1391870304942131,,0.220674,0.270277,0.721684,3.92747,162.60000000000002,4.3945945945945954,149.0,4.027027027027027,0.180557,0.297489,999.0,29,NL,Jason Adam,592094,11861,11861
COL,Rockies,2,3,0,33,,,,30.0,128,27,16,15,4,33,11,,2,4.44693,1.30295,10.1163,3.45769,2.92574,1.26668,0.26262,0.0897618,0.17285805195569992,,0.240646,0.304732,0.692535,4.10321,129.60000000000002,4.320000000000001,125.0,4.166666666666667,0.178851,-0.03654,688.9600219726562,19,NL,Jordan Romano,605447,16122,16122
WSN,Nationals,1,2,4,23,,,,37.0,163,37,22,20,5,34,17,,2,4.85647,1.46405,8.34864,4.19723,1.98909,1.15261,0.209118,0.105132,0.10398503392934799,,0.254632,0.303801,0.683024,4.49804,127.10000000000001,3.4351351351351354,131.0,3.5405405405405403,0.178793,-0.0569008,999.0,24,NL,Zak Kent,687849,25703,25703
LAA,Angels,2,5,11,20,,,,72.0,318,83,47,43,13,50,22,,2,5.45864,1.47592,6.24499,2.80562,2.22589,1.58083,0.156286,0.0702127,0.08607291430234909,,0.284245,0.306411,0.663946,5.06331,185.10000000000008,2.5708333333333346,219.0,3.0416666666666665,0.177975,-0.302479,999.0,1,AL,Shaun Anderson,641312,19453,19453
MIA,Marlins,4,4,1,44,,,,41.0,182,38,20,18,4,41,22,,1,4.02089,1.47077,9.12608,4.79056,1.90501,0.83424,0.22809,0.119731,0.10835842043161392,,0.241723,0.304704,0.734643,4.00168,168.40000000000003,4.107317073170733,166.0,4.048780487804878,0.176188,0.23833,999.0,20,NL,Calvin Faucher,676534,20116,20116
SFG,Giants,1,1,0,27,,,,29.0,127,29,13,12,1,24,13,,2,3.81608,1.4714,7.65933,4.18926,1.82833,0.395552,0.191644,0.104819,0.08682472258806229,,0.257317,0.319137,0.716748,3.59861,129.9,4.479310344827587,135.0,4.655172413793103,0.176016,0.20353,999.0,30,NL,Gregory Santos,666619,21894,21894
HOU,Astros,2,1,0,28,,,,30.0,128,26,14,13,4,34,13,,1,3.89609,1.2904,10.1016,3.86689,2.61233,1.12429,0.26302,0.100684,0.1623363420367241,,0.22551,0.286362,0.734962,3.86574,131.20000000000002,4.373333333333334,124.0,4.133333333333334,0.175753,0.142463,999.0,21,AL,Bennett Sousa,656986,21345,21345
MIA,Marlins,3,3,0,35,,,,34.0,146,29,16,15,4,41,16,,1,3.99492,1.35297,10.8709,4.39135,2.47552,1.09016,0.278735,0.112596,0.16613857448101044,,0.227165,0.300089,0.73559,3.87044,158.00000000000003,4.647058823529413,149.0,4.382352941176471,0.173841,0.221235,999.0,20,NL,Andrew Nardi,677053,25942,25942
SEA,Mariners,3,3,8,24,,,,59.0,261,59,33,30,7,49,26,,4,4.55285,1.42647,7.3545,3.93899,1.8671,1.01264,0.185965,0.0996006,0.08636394143104553,,0.254268,0.296129,0.690816,4.4796,205.1,3.4762711864406777,212.0,3.593220338983051,0.169777,-0.0722318,999.0,11,AL,Cole Wilcox,677961,27481,27481
NYY,Yankees,2,2,0,44,,,,39.0,169,43,20,18,4,21,9,,1,4.11031,1.31707,4.8413,2.05271,2.35849,0.813338,0.125853,0.0533616,0.07249129936099052,,0.271258,0.2949,0.689307,4.01303,139.60000000000002,3.57948717948718,155.0,3.9743589743589745,0.169526,-0.013448,999.0,9,AL,Tim Hill,657612,16814,16814
LAA,Angels,2,3,3,29,,,,38.0,168,36,21,19,4,37,19,,2,4.54226,1.46988,8.8167,4.65176,1.89535,0.960101,0.22046,0.116316,0.10414370149374008,,0.246858,0.305065,0.697673,4.3116,149.4,3.931578947368421,149.0,3.9210526315789473,0.16682,0.0186287,999.0,1,AL,Sam Bachman,696147,29754,29754
TOR,Blue Jays,2,2,1,31,,,,38.0,161,36,19,17,6,38,11,,3,4.10912,1.23981,8.88724,2.67835,3.31818,1.29859,0.234461,0.0706594,0.16380134969949722,,0.244862,0.293767,0.716453,4.12712,147.79999999999998,3.8894736842105258,146.0,3.8421052631578947,0.164937,0.102395,999.0,14,AL,Chase Lee,695445,29574,29574
WSN,Nationals,3,4,4,42,,,,45.0,199,44,25,23,6,44,21,,3,4.49963,1.42863,8.79762,4.13671,2.12672,1.15098,0.222067,0.104418,0.11764948070049286,,0.249973,0.30354,0.708391,4.41907,160.79999999999998,3.573333333333333,163.0,3.6222222222222222,0.163311,0.0304235,999.0,24,NL,PJ Poulin,676571,23394,23394
CHC,Cubs,1,1,1,29,,,,36.0,157,28,18,17,4,40,21,,4,4.18003,1.36127,10.0223,5.18988,1.93113,0.900724,0.256673,0.132913,0.1237594336271286,,0.214547,0.280157,0.701331,4.25349,149.40000000000003,4.150000000000001,133.0,3.6944444444444446,0.160189,0.124131,999.0,17,NL,Luke Little,681432,28036,28036
MIA,Marlins,1,1,1,34,,,,37.0,160,36,18,17,5,36,14,,2,4.118,1.3569,8.68677,3.47192,2.50201,1.18519,0.222957,0.0891113,0.13384582847356796,,0.249508,0.300305,0.733074,4.22737,142.70000000000002,3.856756756756757,144.0,3.891891891891892,0.15959,0.230165,999.0,20,NL,Michael Petersen,656848,20827,20827
DET,Tigers,2,4,8,20,,,,54.0,240,61,35,33,8,46,20,,6,5.47492,1.50348,7.67133,3.30829,2.31882,1.39184,0.190553,0.0821769,0.1083766296505928,,0.283768,0.327532,0.65445,4.85151,156.60000000000005,2.900000000000001,180.0,3.3333333333333335,0.15049,-0.290711,999.0,6,AL,Connor Seabold,657756,19695,19695
MIN,Twins,3,3,1,39,,,,47.0,209,46,24,22,4,44,23,,4,4.22559,1.45952,8.35793,4.39833,1.90025,0.811662,0.209564,0.110283,0.09928176552057266,,0.251758,0.310376,0.711925,4.17592,186.00000000000003,3.957446808510639,190.0,4.042553191489362,0.149585,0.0958301,748.510009765625,8,AL,Kody Funderburk,681892,24993,24993
MIA,Marlins,2,2,0,41,,,,39.0,172,43,18,17,4,29,13,,2,3.87188,1.40412,6.60509,2.92978,2.25446,0.824002,0.167987,0.074513,0.093473881483078,,0.269377,0.310528,0.733969,3.95187,140.60000000000002,3.6051282051282056,156.0,4.0,0.149106,0.289399,999.0,20,NL,John King,667463,22051,22051
LAD,Dodgers,3,3,1,30,,,,26.0,111,25,13,12,3,27,10,,2,4.35072,1.34278,9.45001,3.35777,2.81437,1.20638,0.243184,0.0864078,0.1567758321762085,,0.250074,0.310238,0.707571,4.09801,108.5,4.173076923076923,109.0,4.1923076923076925,0.148827,0.105963,999.0,22,NL,Blake Treinen,595014,12572,12572
LAA,Angels,1,2,3,33,,,,46.0,201,48,25,23,6,38,16,,1,4.47848,1.39914,7.3949,3.16608,2.33566,1.23986,0.188161,0.0805598,0.10760084539651871,,0.262632,0.300344,0.7115,4.41928,166.8,3.6260869565217395,177.0,3.847826086956522,0.148009,0.0502281,999.0,1,AL,Brent Suter,608718,13942,13942
BAL,Orioles,2,4,10,17,,,,62.0,278,71,40,36,11,49,25,,1,5.33032,1.55045,7.16122,3.60547,1.98621,1.56652,0.176093,0.0886579,0.08743501454591751,,0.280606,0.311956,0.693843,5.06911,158.89999999999995,2.562903225806451,187.0,3.0161290322580645,0.147228,-0.304113,999.0,2,AL,Albert Suárez,544150,6175,6175
CLE,Guardians,2,3,4,31,,,,47.0,204,42,24,22,6,50,23,,4,4.2468,1.3765,9.54985,4.33986,2.2005,1.14942,0.24381,0.110798,0.13301195949316025,,0.236261,0.29525,0.721049,4.37407,183.8,3.9106382978723406,176.0,3.74468085106383,0.145215,0.193169,999.0,5,AL,Peyton Pallette,688883,31865,31865
KCR,Royals,2,2,1,34,,,,33.0,148,28,17,15,3,38,20,,2,4.17192,1.44874,10.1443,5.52903,1.83473,0.758887,0.254589,0.138761,0.11582830548286438,,0.222958,0.296363,0.710071,4.03169,144.50000000000006,4.378787878787881,136.0,4.121212121212121,0.143897,0.0951274,999.0,7,AL,Alex Lange,656638,19883,19883
BAL,Orioles,2,2,1,24,,,,33.0,147,32,19,17,4,33,16,,1,4.65196,1.42974,8.89685,4.36449,2.03846,1.17506,0.224495,0.11013,0.11436554789543152,,0.242269,0.292818,0.696023,4.36615,126.80000000000005,3.842424242424244,128.0,3.878787878787879,0.141065,-0.173038,999.0,2,AL,Jose Espada,664744,21131,21131
NYY,Yankees,1,1,0,28,,,,35.0,152,34,18,17,4,29,14,,1,4.21758,1.3412,7.35018,3.51656,2.09016,0.907963,0.189568,0.0906955,0.09887290000915527,,0.24483,0.286578,0.693215,4.09114,134.4,3.8400000000000003,136.0,3.8857142857142857,0.140737,-0.0173429,999.0,9,AL,Yerry De los Santos,660787,21420,21420
WSN,Nationals,4,8,18,19,,,,96.0,420,111,64,59,19,64,25,,3,5.49994,1.42661,5.98613,2.37074,2.525,1.75112,0.151539,0.0600156,0.09152375906705856,,0.28375,0.298989,0.660507,5.20355,232.10000000000002,2.4177083333333336,277.0,2.8854166666666665,0.13993,-0.312873,999.0,24,NL,Miles Mikolas,571945,9803,9803
CIN,Reds,2,2,0,39,,,,33.0,146,30,19,18,4,33,17,,3,4.72436,1.38824,8.9979,4.51441,1.99315,0.974,0.229205,0.114996,0.11420869082212448,,0.23566,0.293258,0.661152,4.34104,123.00000000000006,3.727272727272729,119.0,3.606060606060606,0.134567,-0.068714,999.0,18,NL,Sam Moll,594580,14874,14874
LAA,Angels,2,3,5,24,,,,49.0,217,53,28,26,7,38,21,,2,4.84141,1.51456,6.95875,3.85645,1.80445,1.25153,0.172527,0.0956121,0.07691475003957748,,0.270297,0.304916,0.704496,4.78712,145.7,2.973469387755102,161.0,3.2857142857142856,0.134036,0.031655,999.0,1,AL,Joey Lucchesi,664192,19320,19320
ARI,Diamondbacks,2,2,1,33,,,,30.0,124,26,14,13,5,31,10,,2,4.06595,1.21688,9.55336,2.90139,3.29268,1.39762,0.253273,0.0769199,0.17635303735733032,,0.234794,0.285085,0.726206,4.175,118.9,3.9633333333333334,111.0,3.7,0.128476,0.242569,389.9100036621094,15,NL,Paul Sewald,623149,13892,13892
TEX,Rangers,1,1,1,21,,,,27.0,119,25,16,15,3,25,14,,1,4.90892,1.42564,8.23495,4.67852,1.76016,0.988954,0.208108,0.118232,0.08987582474946976,,0.236088,0.283059,0.6548,4.41359,102.9,3.8111111111111113,101.0,3.740740740740741,0.120715,-0.182018,999.0,13,AL,Carter Baumler,691945,30231,30231
CHW,White Sox,3,5,1,45,,,,43.0,184,38,25,23,7,49,20,,1,4.88535,1.34831,10.3086,4.16025,2.47788,1.57083,0.264735,0.106839,0.15789549052715302,,0.231085,0.282978,0.686883,4.59006,168.3,3.9139534883720932,159.0,3.697674418604651,0.119583,-0.240833,717.510009765625,4,AL,Jordan Leasure,673929,29950,29950
PHI,Phillies,3,3,0,36,,,,36.0,154,34,19,18,5,37,13,,3,4.4313,1.31061,9.20187,3.27305,2.8114,1.17715,0.238644,0.0848845,0.15375997871160507,,0.245928,0.302585,0.687743,4.09217,142.50000000000003,3.958333333333334,141.0,3.9166666666666665,0.119526,0.0324016,999.0,26,NL,Kyle Backhus,679775,29615,29615
TEX,Rangers,3,4,4,32,,,,54.0,239,50,32,29,6,47,27,,3,4.81921,1.42178,7.83251,4.49468,1.74262,1.06203,0.198183,0.113727,0.08445576578378677,,0.239855,0.281518,0.668284,4.56593,199.8,3.7,196.0,3.6296296296296298,0.118561,-0.245123,999.0,13,AL,Cole Winn,668390,22113,22113
CHC,Cubs,2,3,1,30,,,,39.0,173,35,21,19,5,42,21,,2,4.38459,1.42047,9.55074,4.82123,1.98098,1.1136,0.241371,0.121845,0.11952688544988632,,0.232055,0.289606,0.714319,4.37247,151.10000000000002,3.874358974358975,145.0,3.717948717948718,0.118127,-0.0218653,999.0,17,NL,Riley Martin,702303,29934,29934
NYM,Mets,3,4,2,26,,,,37.0,159,35,20,18,5,35,14,,3,4.51675,1.33507,8.46691,3.46051,2.44672,1.20551,0.218468,0.0892901,0.12917791306972504,,0.246749,0.293997,0.688049,4.3564,140.3,3.791891891891892,139.0,3.7567567567567566,0.118007,-0.00634999,999.0,25,NL,Austin Warren,681810,24937,24937
ARI,Diamondbacks,2,2,0,43,,,,38.0,167,35,18,16,4,38,19,,2,3.86151,1.4327,9.12458,4.4866,2.03374,0.867042,0.23004,0.113112,0.11692842096090317,,0.24184,0.304379,0.74458,3.993,154.0,4.052631578947368,151.0,3.973684210526316,0.116513,0.228897,999.0,15,NL,Juan Morillo,666661,21924,21924
MIN,Twins,2,3,2,29,,,,36.0,157,34,20,18,5,37,16,,1,4.51686,1.41652,9.19135,4.14106,2.21957,1.30316,0.232572,0.104783,0.12778937071561813,,0.245193,0.296797,0.717581,4.44665,139.50000000000003,3.875000000000001,138.0,3.8333333333333335,0.115736,-0.0358527,999.0,8,AL,Garrett Acton,670183,27583,27583
