Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
LAD,Dodgers,2,2,3,34,,,,38.0,168,35,22,20,5,41,19,,4,4.78536,1.40821,9.69894,4.4554,2.1769,1.19025,0.245777,0.112902,0.13287435472011566,,0.240513,0.301882,0.678845,4.463,141.7,3.728947368421052,138.0,3.6315789473684212,0.227083,-0.081776,999.0,22,NL,Edgardo Henriquez,683618,26944,26944
LAA,Angels,2,3,0,39,,,,35.0,149,32,19,17,5,40,13,,2,4.41425,1.28868,10.3032,3.3821,3.04639,1.29008,0.26833,0.0880812,0.18024855852127075,,0.23856,0.303147,0.694447,4.02812,149.3,4.265714285714286,145.0,4.142857142857143,0.224825,-0.0764914,688.9600219726562,1,AL,Jordan Romano,605447,16122,16122
CHW,White Sox,3,4,0,53,,,,47.0,206,40,24,22,6,55,25,,3,4.25003,1.36541,10.439,4.68135,2.22992,1.206,0.266989,0.119731,0.14725857228040695,,0.22424,0.287315,0.72348,4.28206,196.0,4.170212765957447,183.0,3.893617021276596,0.221815,0.028932,194.19000244140625,4,AL,Seranthony Domínguez,622554,19249,19249
NYY,Yankees,2,2,0,48,,,,44.0,187,48,21,20,4,23,10,,2,4.03905,1.3086,4.81569,2.00771,2.3986,0.772195,0.125441,0.0522975,0.0731433853507042,,0.270826,0.295138,0.690621,3.95257,161.60000000000002,3.6727272727272733,178.0,4.045454545454546,0.220956,0.148103,999.0,9,AL,Tim Hill,657612,16814,16814
TBR,Rays,2,2,1,36,,,,42.0,181,42,22,20,5,35,15,,1,4.35502,1.36048,7.46247,3.29183,2.26697,1.10224,0.19158,0.0845095,0.10707081109285355,,0.252208,0.291487,0.701849,4.22083,162.10000000000002,3.85952380952381,167.0,3.9761904761904763,0.216942,0.0355296,999.0,12,AL,Cole Sulser,642121,15256,15256
LAA,Angels,3,6,13,23,,,,85.0,375,99,56,51,15,59,26,,3,5.47051,1.47409,6.24778,2.77519,2.2513,1.5961,0.15642,0.0694799,0.08693991601467133,,0.284539,0.306442,0.663563,5.07553,218.10000000000002,2.565882352941177,261.0,3.070588235294118,0.213306,-0.397685,999.0,1,AL,Shaun Anderson,641312,19453,19453
CIN,Reds,2,3,0,58,,,,54.0,233,48,29,27,7,57,25,,4,4.51464,1.35082,9.60157,4.18999,2.29155,1.18735,0.246587,0.107607,0.13898027688264847,,0.233512,0.290603,0.690815,4.32249,215.7,3.994444444444444,206.0,3.814814814814815,0.212471,0.0895284,718.1199951171875,18,NL,Tony Santillan,663574,19926,19926
KCR,Royals,3,3,1,37,,,,36.0,157,29,18,16,3,43,21,,3,4.01838,1.38628,10.7628,5.13407,2.09635,0.835778,0.273864,0.130639,0.14322513341903687,,0.219398,0.297547,0.717178,3.89511,168.10000000000002,4.669444444444445,155.0,4.305555555555555,0.209535,0.155025,999.0,7,AL,Alex Lange,656638,19883,19883
CHW,White Sox,1,2,1,40,,,,45.0,198,43,25,23,5,45,21,,2,4.67364,1.43637,8.94227,4.3027,2.0783,1.01416,0.225291,0.108402,0.11688894778490067,,0.246567,0.304147,0.681927,4.18401,180.7,4.015555555555555,181.0,4.022222222222222,0.209128,-0.128069,999.0,4,AL,Bryan Hudson,663542,19924,19924
DET,Tigers,2,4,9,23,,,,63.0,281,71,41,38,10,54,22,,6,5.42751,1.48679,7.70158,3.16676,2.432,1.39732,0.192023,0.0789567,0.11306624114513397,,0.283627,0.327594,0.654857,4.80676,182.60000000000005,2.898412698412699,209.0,3.3174603174603177,0.207722,-0.358953,999.0,6,AL,Connor Seabold,657756,19695,19695
ATL,Braves,3,6,16,18,,,,82.0,369,99,54,50,14,63,28,,4,5.46658,1.54033,6.91411,3.01936,2.28993,1.55048,0.170438,0.0744293,0.09600826352834702,,0.292612,0.32501,0.677457,5.00791,207.2000000000001,2.5268292682926843,258.0,3.1463414634146343,0.206136,-0.199992,999.0,16,NL,Carlos Carrasco,471911,6632,6632
WSN,Nationals,2,2,1,38,,,,40.0,177,42,23,21,4,38,15,,4,4.62967,1.41779,8.40388,3.35225,2.50694,0.895208,0.21273,0.0848564,0.12787329405546188,,0.266337,0.327107,0.671589,3.95464,156.60000000000002,3.9150000000000005,167.0,4.175,0.205805,-0.14162,999.0,24,NL,Richard Lovelady,663992,19337,19337
LAA,Angels,3,4,1,42,,,,48.0,207,39,25,23,5,54,25,,5,4.38177,1.35673,10.1772,4.77655,2.13067,0.980785,0.26088,0.12244,0.1384393647313118,,0.223296,0.291551,0.687224,4.19659,210.30000000000004,4.3812500000000005,193.0,4.020833333333333,0.203863,0.0547794,999.0,1,AL,Ryan Zeferjahn,666171,25420,25420
MIA,Marlins,4,4,1,48,,,,45.0,198,42,22,20,5,47,23,,2,4.00078,1.44714,9.45677,4.64615,2.0354,0.904561,0.237562,0.116715,0.12084652483463287,,0.240336,0.305059,0.737853,3.98944,181.3,4.028888888888889,179.0,3.977777777777778,0.196044,0.253068,999.0,20,NL,Calvin Faucher,676534,20116,20116
BAL,Orioles,2,2,2,40,,,,45.0,196,41,24,22,7,49,21,,1,4.33869,1.38826,9.84861,4.19934,2.34528,1.31315,0.250688,0.106891,0.14379741251468658,,0.23743,0.293666,0.729957,4.29326,172.29999999999998,3.8288888888888883,166.0,3.688888888888889,0.193731,-0.0255359,999.0,2,AL,Rico Garcia,670329,20023,20023
STL,Cardinals,3,4,0,48,,,,43.0,190,38,22,20,4,45,24,,1,4.26004,1.44592,9.42952,4.98273,1.89244,0.912534,0.236948,0.125208,0.11174066364765167,,0.231738,0.292783,0.714297,4.07181,185.2,4.306976744186046,178.0,4.1395348837209305,0.189699,0.0231008,745.9000244140625,28,NL,Ryne Stanek,592773,15947,15947
LAD,Dodgers,3,3,0,41,,,,48.0,212,43,26,24,5,50,26,,2,4.4364,1.43925,9.33945,4.95798,1.88372,0.845547,0.235061,0.124786,0.11027560383081436,,0.232751,0.295856,0.690861,4.07463,197.90000000000003,4.122916666666668,191.0,3.9791666666666665,0.186254,-0.0787,999.0,22,NL,Will Klein,694361,27787,27787
MIA,Marlins,3,3,0,43,,,,40.0,171,35,18,16,4,40,17,,3,3.6856,1.30341,9.0551,3.86536,2.34263,0.846991,0.235268,0.100429,0.13483884185552597,,0.232232,0.292841,0.732544,3.88631,175.8,4.3950000000000005,168.0,4.2,0.182845,0.343468,999.0,20,NL,Anthony Bender,669622,19742,19742
TEX,Rangers,3,4,5,34,,,,62.0,272,57,36,33,7,54,31,,3,4.79846,1.42546,7.80173,4.54605,1.71616,1.03229,0.197243,0.114933,0.0823100134730339,,0.239594,0.281724,0.668785,4.55343,230.49999999999994,3.71774193548387,225.0,3.629032258064516,0.182832,-0.176541,999.0,13,AL,Cole Winn,668390,22113,22113
MIN,Twins,2,2,2,49,,,,48.0,210,46,25,23,5,45,21,,4,4.3563,1.41196,8.52069,3.98403,2.13871,0.951027,0.215954,0.100974,0.11497989296913147,,0.251861,0.308867,0.700809,4.22182,189.10000000000005,3.9395833333333345,190.0,3.9583333333333335,0.181111,0.0762122,999.0,8,AL,Anthony Banda,607455,14706,14706
TOR,Blue Jays,1,1,3,17,,,,25.0,106,23,13,12,4,25,9,,0,4.33335,1.31911,9.07483,3.30223,2.74809,1.51247,0.234906,0.0854798,0.14942649006843567,,0.242566,0.285232,0.734205,4.40393,99.00000000000001,3.9600000000000004,96.0,3.84,0.180183,0.109219,999.0,14,AL,Spencer Miles,693686,31621,31621
PHI,Phillies,3,4,1,43,,,,42.0,181,40,23,21,6,44,16,,3,4.44381,1.31187,9.34329,3.32336,2.8114,1.19524,0.24221,0.0861527,0.15605727583169937,,0.245113,0.302769,0.688469,4.10688,164.0,3.9047619047619047,163.0,3.880952380952381,0.17886,-0.000597013,999.0,26,NL,Kyle Backhus,679775,29615,29615
MIN,Twins,2,3,0,45,,,,39.0,170,37,20,19,5,41,18,,3,4.30456,1.40577,9.41195,4.16024,2.26236,1.04401,0.238698,0.105509,0.13318955898284912,,0.245607,0.308798,0.712496,4.17036,149.90000000000003,3.8435897435897446,149.0,3.8205128205128207,0.170681,0.0254444,415.510009765625,8,AL,Taylor Rogers,573124,13449,13449
MIN,Twins,1,2,5,27,,,,43.0,191,42,26,24,6,40,22,,2,4.98176,1.49844,8.47189,4.53851,1.86667,1.18145,0.210535,0.112786,0.0977482870221138,,0.254003,0.303686,0.682139,4.63036,143.2,3.3302325581395347,145.0,3.372093023255814,0.169823,-0.142111,999.0,8,AL,Zak Kent,687849,25703,25703
LAA,Angels,1,2,3,36,,,,51.0,222,53,27,25,7,42,17,,1,4.43432,1.38414,7.40359,3.03308,2.44094,1.24189,0.189036,0.0774437,0.11159209907054901,,0.262737,0.300556,0.712532,4.38234,183.50000000000006,3.5980392156862755,194.0,3.803921568627451,0.167176,0.117757,999.0,1,AL,Brent Suter,608718,13942,13942
MIL,Brewers,3,3,0,50,,,,55.0,234,49,27,25,7,56,22,,3,4.05319,1.30299,9.27474,3.68027,2.52012,1.12801,0.240951,0.095611,0.14534049481153488,,0.234523,0.289387,0.721471,4.0973,230.49999999999997,4.1909090909090905,221.0,4.0181818181818185,0.16665,0.187551,999.0,23,NL,Grant Anderson,681982,20546,20546
BOS,Red Sox,2,2,1,26,,,,31.0,135,29,15,14,3,28,13,,2,4.04909,1.365,8.2315,3.89809,2.11168,0.870639,0.210958,0.0999008,0.11105728149414062,,0.241794,0.293787,0.712429,4.00797,128.09999999999997,4.132258064516128,127.0,4.096774193548387,0.16472,0.214724,999.0,3,AL,Tyler Samaniego,701719,30081,30081
CLE,Guardians,3,4,0,46,,,,47.0,200,44,25,23,6,47,16,,4,4.3645,1.26003,8.92102,3.03804,2.93644,1.19719,0.23421,0.0797599,0.15445028245449066,,0.241466,0.292818,0.682544,4.11778,193.6,4.1191489361702125,191.0,4.0638297872340425,0.150181,-0.110913,999.0,5,AL,Matt Festa,670036,19330,19330
HOU,Astros,3,3,0,49,,,,50.0,210,44,24,22,7,50,17,,2,4.04508,1.23369,8.9562,3.10725,2.88235,1.30383,0.236612,0.0820898,0.15452200919389725,,0.232831,0.277885,0.722839,4.19797,212.49999999999997,4.249999999999999,202.0,4.04,0.148099,0.167958,999.0,21,AL,Enyel De Los Santos,660853,18403,18403
WSN,Nationals,4,9,20,22,,,,108.0,477,126,72,66,21,72,29,,3,5.49486,1.4314,5.95839,2.42147,2.46065,1.73203,0.150675,0.0612338,0.08944112062454224,,0.283679,0.299083,0.660746,5.20223,261.30000000000007,2.419444444444445,315.0,2.9166666666666665,0.147667,-0.364005,999.0,24,NL,Miles Mikolas,571945,9803,9803
CIN,Reds,2,2,0,43,,,,37.0,160,32,21,19,4,36,19,,4,4.69358,1.39674,8.94445,4.62297,1.93478,0.921245,0.227407,0.117536,0.10987087339162827,,0.235454,0.294129,0.662086,4.33741,144.40000000000003,3.9027027027027037,136.0,3.675675675675676,0.145312,-0.0478223,999.0,18,NL,Sam Moll,594580,14874,14874
CHW,White Sox,3,5,1,51,,,,48.0,208,43,28,26,8,54,22,,2,4.84651,1.34153,10.0343,4.03165,2.48889,1.53587,0.258162,0.103726,0.15443645417690277,,0.232734,0.283068,0.685827,4.5615,181.00000000000006,3.7708333333333344,172.0,3.5833333333333335,0.143246,-0.283685,717.510009765625,4,AL,Jordan Leasure,673929,29950,29950
DET,Tigers,3,3,1,46,,,,45.0,197,43,23,21,6,41,18,,0,4.2512,1.36594,8.04905,3.66232,2.1978,1.14028,0.20627,0.093853,0.1124173104763031,,0.244096,0.286235,0.71726,4.21431,175.39999999999998,3.8977777777777773,175.0,3.888888888888889,0.13534,0.0703694,639.030029296875,6,AL,Kyle Finnegan,640448,15009,15009
TEX,Rangers,1,1,1,25,,,,32.0,142,29,19,18,4,30,17,,1,4.90892,1.42564,8.23495,4.67852,1.76016,0.988954,0.208108,0.118232,0.08987583965063095,,0.236088,0.283059,0.6548,4.41359,118.20000000000002,3.6937500000000005,114.0,3.5625,0.134242,-0.228369,999.0,13,AL,Carter Baumler,691945,30231,30231
CHC,Cubs,3,3,1,35,,,,47.0,206,42,25,23,6,50,25,,2,4.38459,1.42047,9.55074,4.82123,1.98098,1.1136,0.241371,0.121845,0.11952687799930573,,0.232055,0.289606,0.714319,4.37247,183.8,3.9106382978723406,176.0,3.74468085106383,0.1335,-0.00358178,999.0,17,NL,Riley Martin,702303,29934,29934
CLE,Guardians,3,3,4,34,,,,53.0,227,48,27,25,7,56,23,,5,4.24187,1.34122,9.54086,3.93199,2.42647,1.23742,0.245591,0.101213,0.1443779394030571,,0.238711,0.295986,0.721592,4.38669,209.3,3.949056603773585,202.0,3.811320754716981,0.132834,0.210943,999.0,5,AL,Peyton Pallette,688883,31865,31865
MIA,Marlins,2,2,0,45,,,,45.0,195,48,21,20,4,33,15,,2,3.94914,1.41326,6.63467,2.9794,2.22685,0.868991,0.168379,0.0756131,0.09276609867811203,,0.27017,0.310743,0.73259,4.03325,174.0,3.8666666666666667,188.0,4.177777777777778,0.130323,0.310649,999.0,20,NL,John King,667463,22051,22051
MIA,Marlins,3,3,1,40,,,,55.0,239,50,29,26,8,59,25,,2,4.30421,1.36099,9.66456,4.06694,2.37637,1.28488,0.247604,0.104194,0.14340972155332565,,0.236497,0.291667,0.724439,4.32195,215.60000000000002,3.9200000000000004,208.0,3.7818181818181817,0.127286,0.107054,999.0,20,NL,Lake Bachar,669199,19222,19222
NYM,Mets,3,4,2,28,,,,40.0,171,38,22,21,6,38,15,,3,4.65836,1.34011,8.51113,3.41065,2.49545,1.31775,0.219341,0.0878964,0.1314450055360794,,0.249215,0.294701,0.684951,4.51146,145.39999999999998,3.6349999999999993,144.0,3.6,0.126648,-0.0526897,999.0,25,NL,Austin Warren,681810,24937,24937
TBR,Rays,3,4,9,23,,,,60.0,262,64,37,34,10,50,20,,3,5.05961,1.40155,7.42982,3.04654,2.43878,1.56472,0.188938,0.0774726,0.11146572232246399,,0.267085,0.298306,0.682541,4.91171,185.6,3.0933333333333333,201.0,3.35,0.12151,-0.120829,999.0,12,AL,Trevor Martin,694680,31878,31878
BOS,Red Sox,4,4,0,53,,,,50.0,215,47,26,24,7,50,19,,2,4.29092,1.31618,8.87859,3.35549,2.64599,1.23688,0.230025,0.0869334,0.14309114962816238,,0.243699,0.293378,0.710065,4.20193,198.7,3.9739999999999998,196.0,3.92,0.120027,0.0834534,999.0,3,AL,Greg Weissert,669711,20375,20375
WSN,Nationals,3,4,4,47,,,,51.0,225,50,28,26,7,49,23,,4,4.56136,1.42693,8.71632,4.03665,2.15929,1.20266,0.220116,0.101939,0.1181771531701088,,0.252003,0.303832,0.70657,4.4873,178.30000000000007,3.4960784313725504,181.0,3.549019607843137,0.118832,0.0541707,999.0,24,NL,PJ Poulin,676571,23394,23394
MIA,Marlins,1,1,1,37,,,,41.0,180,40,21,20,6,40,16,,2,4.28097,1.37933,8.6921,3.59313,2.41909,1.26729,0.221932,0.0917421,0.13019004464149475,,0.251447,0.300687,0.729409,4.3958,151.60000000000002,3.6975609756097567,153.0,3.731707317073171,0.1184,0.145137,999.0,20,NL,Michael Petersen,656848,20827,20827
CHC,Cubs,2,2,0,51,,,,48.0,204,48,25,23,5,37,14,,3,4.24347,1.30302,6.94923,2.67179,2.60096,0.950541,0.18091,0.069555,0.11135491728782654,,0.257904,0.297844,0.684342,4.06427,191.90000000000003,3.9979166666666672,198.0,4.125,0.118371,-0.010541,999.0,17,NL,Hoby Milner,571948,13346,13346
SDP,Padres,2,2,1,51,,,,51.0,217,46,24,23,5,43,21,,3,4.00133,1.3248,7.70505,3.80951,2.02258,0.872502,0.199424,0.098599,0.10082544386386871,,0.236646,0.281664,0.707732,4.13326,210.30000000000004,4.123529411764706,204.0,4.0,0.111596,0.249764,999.0,29,NL,Wandy Peralta,593974,14295,14295
LAD,Dodgers,3,3,1,33,,,,28.0,123,28,16,14,4,30,11,,2,4.57215,1.38062,9.50824,3.62529,2.62275,1.3025,0.242525,0.0924694,0.1500551700592041,,0.250703,0.308657,0.703244,4.2712,106.20000000000006,3.792857142857145,109.0,3.892857142857143,0.110232,-0.0927315,999.0,22,NL,Blake Treinen,595014,12572,12572
NYY,Yankees,2,1,0,34,,,,41.0,177,40,22,20,4,32,16,,2,4.34526,1.36082,7.05341,3.54171,1.99153,0.945458,0.18113,0.0909504,0.09017957746982574,,0.248241,0.286666,0.688799,4.224,160.20000000000005,3.907317073170733,163.0,3.975609756097561,0.109824,-0.115192,999.0,9,AL,Yerry De los Santos,660787,21420,21420
MIN,Twins,3,4,2,34,,,,42.0,185,40,23,21,6,42,20,,1,4.59289,1.43057,9.12245,4.21586,2.16384,1.3267,0.230099,0.106338,0.123760886490345,,0.246346,0.296844,0.715469,4.52255,154.0,3.6666666666666665,153.0,3.642857142857143,0.106765,-0.0215159,999.0,8,AL,Garrett Acton,670183,27583,27583
SDP,Padres,2,3,0,41,,,,50.0,215,44,27,25,6,49,21,,5,4.41668,1.28531,8.8165,3.78554,2.32899,1.14676,0.2301,0.0987984,0.13130206614732742,,0.230814,0.27935,0.679264,4.36547,201.79999999999998,4.036,192.0,3.84,0.102831,-0.165901,999.0,29,NL,Ron Marinaccio,676760,23488,23488
ATH,Athletics,3,3,0,47,,,,52.0,227,47,26,24,7,54,25,,3,4.1949,1.37832,9.27603,4.29031,2.16209,1.13151,0.236776,0.109513,0.12726344168186188,,0.236111,0.291446,0.725013,4.31117,200.50000000000006,3.8557692307692317,193.0,3.7115384615384617,0.102295,0.15552,748.52001953125,10,AL,Elvis Alvarado,665660,21662,21662
CHC,Cubs,2,2,1,32,,,,35.0,149,32,18,16,5,35,14,,4,4.21176,1.31968,9.05318,3.50789,2.58081,1.1693,0.234319,0.0907927,0.1435258537530899,,0.245683,0.301976,0.712798,4.33593,130.3,3.7228571428571433,126.0,3.6,0.100586,0.0645893,999.0,17,NL,Ethan Roberts,681799,24930,24930
BAL,Orioles,3,5,12,19,,,,71.0,319,82,46,42,13,56,26,,2,5.33123,1.5234,7.13443,3.28149,2.17414,1.63642,0.176505,0.0811835,0.09532101452350616,,0.28226,0.312043,0.693174,5.07074,180.3,2.53943661971831,214.0,3.0140845070422535,0.100334,-0.352569,999.0,2,AL,Albert Suárez,544150,6175,6175
BAL,Orioles,1,1,1,34,,,,44.0,190,42,25,23,8,45,16,,0,4.68458,1.3208,9.23525,3.34691,2.75934,1.59707,0.238929,0.0865895,0.15233999490737915,,0.241896,0.283706,0.704078,4.50538,160.00000000000006,3.6363636363636376,158.0,3.590909090909091,0.097647,-0.217273,999.0,2,AL,Yaramil Hiraldo,682274,25215,25215
SDP,Padres,2,2,1,41,,,,51.0,220,45,26,24,6,53,23,,5,4.16196,1.3303,9.37798,4.04517,2.31832,1.03255,0.242052,0.104408,0.13764329254627228,,0.234292,0.294335,0.707583,4.17848,208.60000000000002,4.090196078431373,199.0,3.9019607843137254,0.0963034,0.0489526,999.0,29,NL,David Morgan,688158,31616,31616
CHC,Cubs,2,3,3,29,,,,43.0,193,41,25,23,5,40,22,,2,4.70324,1.46381,8.32158,4.62782,1.79817,1.08973,0.208456,0.115927,0.09252875298261642,,0.244318,0.291625,0.692104,4.50634,158.1,3.6767441860465113,158.0,3.6744186046511627,0.0950987,-0.118327,999.0,17,NL,Corbin Martin,656686,19884,19884
WSN,Nationals,2,4,12,18,,,,62.0,276,62,40,37,10,59,31,,5,5.37694,1.49762,8.5504,4.48723,1.90549,1.40041,0.212511,0.111525,0.10098568350076675,,0.256763,0.302823,0.662796,4.99687,184.59999999999997,2.9774193548387093,190.0,3.064516129032258,0.0935923,-0.143826,999.0,24,NL,Ken Waldichuk,686610,27681,27681
CHW,White Sox,1,3,4,30,,,,44.0,195,46,28,26,7,39,18,,2,5.3432,1.45142,8.05987,3.71564,2.16917,1.45273,0.202516,0.093361,0.10915513336658478,,0.261271,0.30059,0.657811,4.78343,137.9,3.1340909090909093,147.0,3.340909090909091,0.0915203,-0.341688,999.0,4,AL,Tyler Gilbert,656457,17964,17964
CIN,Reds,2,4,4,42,,,,59.0,268,56,38,35,8,60,36,,4,5.24011,1.54339,9.1437,5.41772,1.68774,1.2247,0.22482,0.133208,0.09161244332790375,,0.244295,0.298101,0.673027,4.86839,192.60000000000005,3.2644067796610177,191.0,3.23728813559322,0.0911061,-0.303314,999.0,18,NL,Kyle Nicolas,693312,27775,27775
PHI,Phillies,1,1,1,39,,,,35.0,152,36,18,16,5,32,12,,1,4.25347,1.37519,8.37047,3.17197,2.63889,1.25116,0.213986,0.0810894,0.13289645314216614,,0.258487,0.306042,0.729723,4.2512,128.9,3.682857142857143,135.0,3.857142857142857,0.0881796,0.119391,999.0,26,NL,Tim Mayza,641835,15042,15042
PIT,Pirates,3,4,0,41,,,,52.0,222,46,27,25,5,54,23,,10,4.29855,1.34288,9.50545,4.01235,2.36905,0.883673,0.244592,0.103245,0.14134741574525833,,0.24334,0.315497,0.683357,4.19395,212.70000000000002,4.0903846153846155,204.0,3.923076923076923,0.0799887,0.0984823,999.0,27,NL,Yohan Ramírez,670990,19444,19444
BOS,Red Sox,2,3,2,39,,,,46.0,203,43,25,23,6,43,22,,3,4.50875,1.39943,8.36586,4.18956,1.99684,1.12694,0.212672,0.106505,0.10616756975650787,,0.243181,0.290308,0.69837,4.49483,165.8,3.604347826086957,163.0,3.5434782608695654,0.0788075,0.0678744,999.0,3,AL,Zack Kelly,677161,20349,20349
KCR,Royals,2,3,0,52,,,,46.0,199,44,25,23,6,41,18,,3,4.47894,1.35217,8.0725,3.58184,2.25373,1.09594,0.207532,0.0920837,0.1154482364654541,,0.247002,0.292655,0.686504,4.30087,171.20000000000002,3.721739130434783,171.0,3.717391304347826,0.0777232,-0.0582541,999.0,7,AL,John Schreiber,670167,20020,20020
ARI,Diamondbacks,2,2,2,41,,,,48.0,204,50,24,22,7,35,12,,2,4.20169,1.29946,6.64409,2.29286,2.89773,1.25065,0.173159,0.0597569,0.1134023368358612,,0.263471,0.293314,0.716806,4.35973,167.10000000000002,3.4812500000000006,177.0,3.6875,0.0763661,0.259547,999.0,15,NL,Taylor Clarke,664199,17611,17611
ATL,Braves,2,2,0,46,,,,42.0,179,41,21,19,6,39,14,,1,4.09885,1.28363,8.42873,2.88655,2.92,1.18349,0.220144,0.0753919,0.14475234597921371,,0.247016,0.293771,0.717215,4.03959,163.4,3.8904761904761904,165.0,3.9285714285714284,0.0749514,0.130492,999.0,16,NL,Joel Payamps,606303,14332,14332
BAL,Orioles,4,5,2,27,,,,43.0,190,47,26,24,7,36,15,,4,4.90973,1.41532,7.55094,3.0292,2.49272,1.36437,0.191389,0.0767794,0.1146099865436554,,0.272066,0.311707,0.683541,4.684,124.89999999999999,2.9046511627906977,139.0,3.2325581395348837,0.0747074,-0.305749,999.0,2,AL,Nick Raquet,675919,20333,20333
ARI,Diamondbacks,2,2,1,37,,,,33.0,139,30,17,16,5,34,11,,2,4.27432,1.24307,9.27403,2.94055,3.15385,1.48912,0.244388,0.0774889,0.16689921915531158,,0.238406,0.283597,0.718635,4.34361,133.70000000000005,4.051515151515153,129.0,3.909090909090909,0.0714433,0.100971,389.9100036621094,15,NL,Paul Sewald,623149,13892,13892
CLE,Guardians,2,2,1,34,,,,36.0,158,34,19,17,4,36,16,,3,4.27859,1.37962,8.90409,3.96484,2.24576,1.05841,0.227288,0.101207,0.12608039379119873,,0.24518,0.301658,0.710202,4.25328,143.80000000000004,3.9944444444444454,143.0,3.9722222222222223,0.0654015,-0.0221029,999.0,5,AL,Colin Holderman,670059,22361,22361
MIN,Twins,4,5,5,31,,,,55.0,245,51,30,28,7,54,31,,6,4.55202,1.47587,8.77788,4.98443,1.76106,1.17994,0.219199,0.12447,0.09472902119159698,,0.243581,0.295243,0.716625,4.88116,185.29999999999998,3.3690909090909087,181.0,3.290909090909091,0.0644828,0.0825283,999.0,8,AL,Christian Roa,685005,27662,27662
ARI,Diamondbacks,3,2,0,47,,,,42.0,188,40,21,19,4,42,22,,2,4.05891,1.46929,8.91226,4.66902,1.90881,0.924995,0.222861,0.116754,0.10610684752464294,,0.24443,0.303233,0.738707,4.15475,169.60000000000002,4.038095238095239,170.0,4.0476190476190474,0.0634464,0.141376,999.0,15,NL,Juan Morillo,666661,21924,21924
ATH,Athletics,2,3,0,32,,,,33.0,145,32,18,17,4,28,15,,2,4.51338,1.43728,7.77457,4.08305,1.90411,0.96949,0.196029,0.10295,0.09307833015918732,,0.251725,0.298336,0.693513,4.30557,116.80000000000005,3.539393939393941,118.0,3.5757575757575757,0.0632367,-0.0516881,999.0,10,AL,Michael Kelly,547184,12791,12791
SFG,Giants,3,3,1,45,,,,53.0,227,48,26,24,6,48,22,,3,4.03139,1.32088,8.12424,3.81839,2.12766,0.951697,0.21039,0.0988831,0.11150647699832916,,0.235359,0.282341,0.711095,4.14744,214.60000000000002,4.049056603773585,208.0,3.9245283018867925,0.0599246,0.191605,999.0,30,NL,José Buttó,676130,23313,23313
PHI,Phillies,3,5,8,31,,,,55.0,247,56,33,31,8,50,28,,1,5.02231,1.52886,8.12725,4.58489,1.77262,1.35641,0.200651,0.113195,0.08745630085468292,,0.256953,0.298156,0.699847,4.88763,176.00000000000003,3.2000000000000006,184.0,3.3454545454545452,0.0555657,0.00651535,999.0,26,NL,Seth Johnson,686751,26020,26020
KCR,Royals,3,4,0,45,,,,43.0,184,39,23,21,6,36,17,,2,4.41177,1.29667,7.51543,3.51574,2.13765,1.20987,0.195845,0.0916167,0.1042279452085495,,0.236045,0.268953,0.689103,4.48893,157.99999999999997,3.674418604651162,152.0,3.5348837209302326,0.0540756,-0.0175249,120.08999633789062,7,AL,Carlos Estévez,608032,14542,14542
DET,Tigers,3,3,0,44,,,,39.0,166,35,21,19,6,39,14,,1,4.36654,1.26098,8.94663,3.26598,2.73934,1.43951,0.234823,0.0857228,0.14910069853067398,,0.233183,0.273648,0.707407,4.3717,156.8,4.02051282051282,150.0,3.8461538461538463,0.0524781,-0.087497,133.02000427246094,6,AL,Kenley Jansen,445276,3096,3096
STL,Cardinals,2,3,2,41,,,,58.0,251,55,32,30,7,55,24,,5,4.62793,1.35047,8.45979,3.69447,2.28986,1.14582,0.217501,0.0949845,0.1225161924958229,,0.245863,0.294883,0.675243,4.40589,223.10000000000002,3.8465517241379312,222.0,3.8275862068965516,0.0502087,-0.0901426,999.0,28,NL,George Soriano,666277,21863,21863
PIT,Pirates,3,3,0,41,,,,44.0,191,39,23,21,5,47,22,,6,4.30936,1.38623,9.72017,4.42465,2.19683,0.955161,0.247562,0.112691,0.13487140834331512,,0.239007,0.308377,0.699534,4.21359,172.70000000000002,3.9250000000000003,165.0,3.75,0.0451172,0.0679948,999.0,27,NL,Justin Lawrence,664875,17639,17639
ARI,Diamondbacks,1,2,4,26,,,,45.0,199,48,24,22,5,33,19,,2,4.47929,1.48938,6.65381,3.81411,1.74453,1.03009,0.16595,0.0951264,0.07082405686378479,,0.267724,0.304226,0.713544,4.56891,149.7,3.326666666666666,163.0,3.6222222222222222,0.045018,0.215009,999.0,15,NL,Joe Ross,605452,12972,12972
COL,Rockies,2,5,10,23,,,,76.0,341,88,52,48,15,53,27,,3,5.63134,1.51401,6.22396,3.1719,1.96222,1.81366,0.154425,0.0786993,0.07572579383850098,,0.284045,0.300362,0.676926,5.53825,165.09999999999997,2.172368421052631,201.0,2.6447368421052633,0.0447065,0.0535103,999.0,19,NL,Valente Bellozo,678368,23899,23899
