Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
TEX,Rangers,3,3,2,43,,,,48.0,208,45,25,23,6,44,19,,2,4.31787,1.32081,8.18213,3.46524,2.3612,1.07782,0.211882,0.0897345,0.12214703112840652,,0.24223,0.287909,0.693169,4.15629,189.40000000000003,3.945833333333334,187.0,3.8958333333333335,0.23487,0.0303496,999.0,13,AL,Jalen Beeks,656222,17192,17192
LAA,Angels,3,4,1,39,,,,45.0,196,37,23,22,5,52,24,,5,4.2759,1.34273,10.225,4.72015,2.16624,0.929544,0.26295,0.121385,0.1415645033121109,,0.221982,0.292213,0.689669,4.10894,192.3,4.273333333333333,177.0,3.933333333333333,0.230729,0.0993166,999.0,1,AL,Ryan Zeferjahn,666171,25420,25420
BAL,Orioles,3,2,1,37,,,,36.0,152,35,16,15,5,35,9,,1,3.70517,1.20598,8.67163,2.12614,4.07857,1.29087,0.230688,0.0565609,0.1741267815232277,,0.247262,0.293541,0.754588,3.8371,153.90000000000003,4.275000000000001,155.0,4.305555555555555,0.227745,0.283702,745.8499755859375,2,AL,Andrew Kittredge,552640,12828,12828
LAD,Dodgers,3,3,0,38,,,,46.0,202,41,24,22,4,47,25,,2,4.34532,1.42627,9.29808,4.87272,1.90819,0.798014,0.234725,0.123009,0.11171559244394302,,0.231901,0.295555,0.692303,3.97883,197.60000000000005,4.295652173913044,191.0,4.1521739130434785,0.227398,0.0177813,999.0,22,NL,Will Klein,694361,27787,27787
STL,Cardinals,3,3,0,46,,,,41.0,180,36,21,19,4,43,23,,1,4.16684,1.43868,9.50296,5.00299,1.89946,0.85649,0.239174,0.125917,0.11325676739215851,,0.229762,0.292673,0.716566,3.97803,174.60000000000005,4.258536585365855,167.0,4.073170731707317,0.226946,0.0196152,745.9000244140625,28,NL,Ryne Stanek,592773,15947,15947
WSN,Nationals,2,2,1,36,,,,38.0,167,40,21,19,4,36,14,,3,4.5692,1.41149,8.47008,3.35572,2.52407,0.864999,0.214704,0.0850626,0.12964117527008057,,0.264863,0.326791,0.673218,3.88812,149.0,3.9210526315789473,159.0,4.184210526315789,0.226531,-0.0466435,999.0,24,NL,Richard Lovelady,663992,19337,19337
CLE,Guardians,2,2,1,32,,,,36.0,154,33,18,16,4,35,14,,3,4.0591,1.33805,8.74229,3.61961,2.41525,0.966253,0.225361,0.0933075,0.13205378502607346,,0.244155,0.300797,0.713807,4.01959,150.40000000000003,4.177777777777779,147.0,4.083333333333333,0.223422,0.0846312,999.0,5,AL,Colin Holderman,670059,22361,22361
MIA,Marlins,3,2,0,41,,,,38.0,160,33,16,15,3,38,15,,3,3.58138,1.28217,9.00677,3.69395,2.43825,0.809432,0.235201,0.0964632,0.13873784244060516,,0.231579,0.292411,0.734816,3.77451,180.5,4.75,173.0,4.552631578947368,0.222232,0.437824,999.0,20,NL,Anthony Bender,669622,19742,19742
CIN,Reds,2,5,14,21,,,,65.0,290,66,43,40,10,58,32,,3,5.5262,1.50736,8.109,4.41452,1.83689,1.45722,0.201174,0.109519,0.091655433177948,,0.25836,0.297588,0.655858,5.06667,197.4,3.036923076923077,206.0,3.169230769230769,0.220153,-0.0623482,999.0,18,NL,Jose Franco,683742,27014,27014
BAL,Orioles,2,2,2,41,,,,45.0,192,43,23,21,7,46,14,,1,4.22094,1.26216,9.05728,2.83117,3.19913,1.40946,0.237637,0.0742818,0.16335567086935043,,0.242639,0.288431,0.721427,4.14695,182.09999999999997,4.046666666666666,181.0,4.022222222222222,0.219426,0.0767139,999.0,2,AL,Keegan Akin,669211,19362,19362
LAA,Angels,3,4,1,37,,,,40.0,171,35,22,20,5,41,17,,2,4.51242,1.3302,9.40953,3.95173,2.38112,1.17446,0.242864,0.101996,0.14086854457855225,,0.234046,0.28905,0.684286,4.23284,168.5,4.2125,160.0,4.0,0.212477,-0.0674869,999.0,1,AL,José Fermin,820862,33908,33908
CIN,Reds,3,3,0,46,,,,45.0,189,40,24,22,8,45,15,,1,4.4357,1.21818,9.05156,3.02128,2.99593,1.51064,0.240004,0.0801099,0.15989414602518082,,0.230482,0.269137,0.694134,4.39059,172.60000000000002,3.835555555555556,163.0,3.6222222222222222,0.211903,0.0907473,111.94000244140625,18,NL,Emilio Pagán,641941,14771,14771
CIN,Reds,2,3,0,45,,,,39.0,170,39,22,20,6,42,15,,1,4.57247,1.37957,9.73219,3.41406,2.85062,1.31746,0.248248,0.0870857,0.16116278618574142,,0.252629,0.312587,0.704339,4.06538,149.4,3.830769230769231,153.0,3.923076923076923,0.21083,-0.0373684,999.0,18,NL,Pierce Johnson,572955,13435,13435
TOR,Blue Jays,1,1,3,17,,,,24.0,103,23,12,11,4,24,9,,0,4.11391,1.29534,9.03167,3.20256,2.82014,1.3824,0.235112,0.0833688,0.15174312144517899,,0.240133,0.285232,0.739138,4.19242,89.60000000000004,3.7333333333333347,89.0,3.7083333333333335,0.208044,0.154525,999.0,14,AL,Spencer Miles,693686,31621,31621
HOU,Astros,3,4,13,17,,,,74.0,327,81,44,40,12,55,28,,4,4.88494,1.46205,6.74195,3.35616,2.00883,1.4447,0.169183,0.0842198,0.08496347814798355,,0.27225,0.300438,0.704817,5.00543,203.4,2.7486486486486488,228.0,3.081081081081081,0.204285,0.0911447,999.0,21,AL,Jason Alexander,669920,19666,19666
LAA,Angels,4,8,15,17,,,,83.0,371,88,55,50,13,65,38,,6,5.49002,1.51924,7.02486,4.13149,1.70032,1.43675,0.173973,0.102318,0.07165517657995224,,0.268083,0.298738,0.660773,5.24502,223.50000000000006,2.69277108433735,244.0,2.9397590361445785,0.199826,-0.310659,999.0,1,AL,Sam Aldegheri,691951,26443,26443
LAA,Angels,2,3,3,30,,,,40.0,177,38,21,20,4,38,21,,3,4.47328,1.47735,8.6687,4.74846,1.82558,0.86963,0.21642,0.118548,0.09787142276763916,,0.246336,0.305158,0.698246,4.25016,152.0,3.8,152.0,3.8,0.199533,0.128114,999.0,1,AL,Sam Bachman,696147,29754,29754
SEA,Mariners,3,4,9,25,,,,64.0,281,63,35,32,7,52,28,,4,4.55285,1.42647,7.3545,3.93899,1.8671,1.01264,0.185965,0.0996006,0.08636394888162613,,0.254268,0.296129,0.690816,4.4796,231.7,3.6203125,237.0,3.703125,0.199407,0.0219039,999.0,11,AL,Cole Wilcox,677961,27481,27481
LAA,Angels,3,5,12,21,,,,77.0,342,90,51,47,14,53,24,,2,5.45864,1.47592,6.24499,2.80562,2.22589,1.58083,0.156286,0.0702127,0.0860729068517685,,0.284245,0.306411,0.663946,5.06331,191.60000000000008,2.4883116883116894,231.0,3.0,0.198498,-0.383726,999.0,1,AL,Shaun Anderson,641312,19453,19453
PHI,Phillies,1,1,1,29,,,,38.0,165,36,23,21,5,39,17,,1,4.95248,1.40602,9.30965,4.06746,2.28881,1.29219,0.236111,0.103159,0.13295190036296844,,0.24394,0.296546,0.670446,4.34249,150.1,3.9499999999999997,149.0,3.9210526315789473,0.197816,-0.199783,999.0,26,NL,Trevor Richards,670950,19309,19309
SDP,Padres,3,2,0,41,,,,38.0,159,31,16,15,4,37,14,,4,3.52979,1.17011,8.75735,3.27854,2.67111,0.917992,0.234986,0.0879733,0.1470131129026413,,0.219298,0.270752,0.724032,3.91389,171.4,4.510526315789474,158.0,4.157894736842105,0.195061,0.351593,999.0,29,NL,Jason Adam,592094,11861,11861
HOU,Astros,3,2,0,47,,,,48.0,200,42,23,21,7,47,16,,2,3.93477,1.2218,8.82175,3.02493,2.91635,1.23067,0.233755,0.0801534,0.15360192209482193,,0.232164,0.277594,0.724587,4.08722,199.90000000000003,4.164583333333334,189.0,3.9375,0.193885,0.165404,999.0,21,AL,Enyel De Los Santos,660853,18403,18403
,,2,3,0,35,,,,32.0,137,29,17,16,5,36,12,,2,4.44693,1.30295,10.1163,3.45769,2.92574,1.26668,0.26262,0.0897618,0.17285805195569992,,0.240646,0.304732,0.692535,4.10321,129.9,4.059375,125.0,3.90625,0.190776,-0.0321982,688.9600219726562,-1,,Jordan Romano,605447,16122,16122
HOU,Astros,2,2,0,31,,,,32.0,137,28,15,14,4,36,14,,1,3.89609,1.2904,10.1016,3.86689,2.61233,1.12429,0.26302,0.100684,0.16233636438846588,,0.22551,0.286362,0.734962,3.86574,141.8,4.43125,135.0,4.21875,0.187462,0.145001,999.0,21,AL,Bennett Sousa,656986,21345,21345
CIN,Reds,2,3,0,54,,,,50.0,218,45,27,25,6,53,24,,3,4.52933,1.36664,9.46602,4.3188,2.19182,1.14874,0.242241,0.110521,0.13172034174203873,,0.233699,0.290291,0.689946,4.33296,204.2,4.084,197.0,3.94,0.186186,0.068556,718.1199951171875,18,NL,Tony Santillan,663574,19926,19926
BAL,Orioles,2,2,1,38,,,,42.0,181,38,21,20,6,46,19,,1,4.23668,1.36949,9.91512,4.09132,2.42345,1.27937,0.253466,0.104589,0.1488770917057991,,0.236068,0.293625,0.732876,4.19239,170.2,4.052380952380952,164.0,3.9047619047619047,0.185026,0.0846448,999.0,2,AL,Rico Garcia,670329,20023,20023
SFG,Giants,1,1,0,28,,,,29.0,130,29,13,12,1,26,14,,2,3.77319,1.46192,8.07549,4.26522,1.89333,0.417044,0.202421,0.106913,0.09550859034061432,,0.254031,0.319676,0.720247,3.57324,130.9,4.513793103448276,136.0,4.689655172413793,0.184751,0.20351,999.0,30,NL,Gregory Santos,666619,21894,21894
MIN,Twins,2,2,0,43,,,,38.0,166,36,19,18,4,38,17,,3,4.24283,1.40485,9.06463,4.08567,2.21864,0.966503,0.230008,0.103671,0.12633707374334335,,0.247605,0.309453,0.71138,4.13255,154.4,4.063157894736842,154.0,4.052631578947368,0.184602,0.0746865,415.510009765625,8,AL,Taylor Rogers,573124,13449,13449
SFG,Giants,2,2,1,42,,,,41.0,179,42,20,19,4,34,16,,1,4.07869,1.40894,7.36682,3.50093,2.10425,0.851577,0.187027,0.0888808,0.09814638644456863,,0.256846,0.302603,0.717873,3.94466,162.00000000000006,3.9512195121951232,170.0,4.146341463414634,0.184586,0.162751,999.0,30,NL,Matt Gage,657424,17381,17381
CIN,Reds,3,5,7,33,,,,61.0,273,54,38,35,8,66,38,,6,5.13478,1.52167,9.7391,5.61484,1.73453,1.17967,0.240506,0.138658,0.10184788703918457,,0.237258,0.298237,0.673703,4.82081,212.6000000000001,3.4852459016393462,201.0,3.2950819672131146,0.184565,-0.0501509,999.0,18,NL,Connor Phillips,683175,27649,27649
MIA,Marlins,3,3,1,37,,,,51.0,222,46,26,24,7,55,22,,2,4.18647,1.33974,9.66664,3.9227,2.46429,1.23931,0.248888,0.100998,0.14788982272148132,,0.235378,0.291506,0.727251,4.20322,209.70000000000007,4.111764705882354,202.0,3.9607843137254903,0.18363,0.192774,999.0,20,NL,Lake Bachar,669199,19222,19222
LAD,Dodgers,2,2,3,33,,,,36.0,158,33,21,19,5,38,19,,4,4.81248,1.43096,9.57383,4.65545,2.05648,1.14453,0.241369,0.11737,0.12399876117706299,,0.241282,0.302988,0.678209,4.52198,126.10000000000004,3.5027777777777787,122.0,3.388888888888889,0.178555,-0.0908312,999.0,22,NL,Edgardo Henriquez,683618,26944,26944
MIA,Marlins,3,3,1,46,,,,43.0,190,40,21,19,4,44,23,,1,4.03117,1.4697,9.27779,4.82081,1.92453,0.85761,0.231907,0.120501,0.11140643805265427,,0.240876,0.304829,0.7355,4.0144,181.0,4.209302325581396,179.0,4.162790697674419,0.176758,0.24571,999.0,20,NL,Calvin Faucher,676534,20116,20116
TOR,Blue Jays,2,2,1,33,,,,41.0,173,39,20,19,6,40,12,,3,4.10912,1.23981,8.88724,2.67835,3.31818,1.29859,0.234461,0.0706594,0.16380134969949722,,0.244862,0.293767,0.716453,4.12712,163.20000000000002,3.980487804878049,162.0,3.951219512195122,0.174792,0.159253,999.0,14,AL,Chase Lee,695445,29574,29574
WSN,Nationals,3,4,4,44,,,,48.0,210,47,26,24,6,47,21,,3,4.49735,1.41952,8.75761,4.01969,2.17867,1.17,0.221527,0.10168,0.11984753608703613,,0.25081,0.303644,0.708159,4.41969,181.20000000000005,3.775000000000001,184.0,3.8333333333333335,0.174129,0.0942605,999.0,24,NL,PJ Poulin,676571,23394,23394
MIN,Twins,3,3,1,40,,,,49.0,218,48,25,23,5,46,23,,4,4.19334,1.44223,8.36949,4.22962,1.97878,0.830218,0.210682,0.10647,0.10421110689640045,,0.252178,0.310599,0.712664,4.14985,187.3,3.822448979591837,191.0,3.8979591836734695,0.173305,0.100791,748.510009765625,8,AL,Kody Funderburk,681892,24993,24993
MIA,Marlins,2,2,0,36,,,,34.0,149,30,17,15,4,42,17,,1,4.02934,1.34785,11.0435,4.35928,2.53333,1.14633,0.283455,0.11189,0.1715650036931038,,0.226929,0.300374,0.736376,3.90833,154.40000000000003,4.541176470588236,148.0,4.352941176470588,0.172751,0.120523,999.0,20,NL,Andrew Nardi,677053,25942,25942
CHC,Cubs,1,1,1,31,,,,39.0,168,30,20,18,4,43,22,,4,4.18003,1.36127,10.0223,5.18988,1.93113,0.900724,0.256673,0.132913,0.12375941872596741,,0.214547,0.280157,0.701331,4.2535,169.40000000000003,4.343589743589744,151.0,3.871794871794872,0.170161,0.0794288,999.0,17,NL,Luke Little,681432,28036,28036
KCR,Royals,2,3,1,36,,,,34.0,151,28,17,16,3,40,21,,3,4.10499,1.42286,10.4779,5.3928,1.94294,0.793535,0.264445,0.136106,0.12833985686302185,,0.22085,0.296913,0.713461,3.97186,149.90000000000003,4.408823529411766,139.0,4.088235294117647,0.169184,0.147448,999.0,7,AL,Alex Lange,656638,19883,19883
STL,Cardinals,4,3,0,50,,,,47.0,201,42,22,20,5,46,19,,3,3.7981,1.29309,8.72106,3.63182,2.40129,0.928523,0.22721,0.0946198,0.13259022682905197,,0.233618,0.287469,0.726401,3.90956,203.10000000000002,4.321276595744681,196.0,4.170212765957447,0.167284,0.23806,479.0799865722656,28,NL,JoJo Romero,668941,19574,19574
CHW,White Sox,3,5,0,49,,,,44.0,192,38,23,21,6,51,23,,2,4.33222,1.36809,10.4021,4.63013,2.24661,1.26733,0.265888,0.118351,0.14753733575344086,,0.225861,0.287096,0.72153,4.35645,180.0,4.090909090909091,169.0,3.840909090909091,0.164053,-0.0275622,194.19000244140625,4,AL,Seranthony Domínguez,622554,19249,19249
MIA,Marlins,2,2,0,43,,,,42.0,183,45,20,18,4,31,13,,2,3.86714,1.39834,6.5608,2.85137,2.30093,0.83165,0.16709,0.0726186,0.09447139501571655,,0.26995,0.310555,0.733896,3.94772,161.60000000000002,3.847619047619048,175.0,4.166666666666667,0.162565,0.249555,999.0,20,NL,John King,667463,22051,22051
DET,Tigers,3,3,1,43,,,,43.0,185,41,22,20,5,38,18,,0,4.17766,1.36262,8.09627,3.70225,2.18685,1.0889,0.207632,0.0949457,0.11268643289804459,,0.242592,0.286235,0.719113,4.1429,172.1,4.002325581395349,172.0,4.0,0.162227,0.0677039,639.030029296875,6,AL,Kyle Finnegan,640448,15009,15009
PIT,Pirates,3,3,0,39,,,,49.0,210,43,25,23,5,52,21,,9,4.15842,1.31832,9.64504,3.89424,2.47674,0.837715,0.249586,0.100772,0.14881425350904465,,0.240333,0.314472,0.686945,4.0282,203.3,4.148979591836735,194.0,3.9591836734693877,0.159818,0.136939,999.0,27,NL,Yohan Ramírez,670990,19444,19444
BAL,Orioles,3,5,11,19,,,,67.0,302,77,43,40,12,53,27,,1,5.33032,1.55045,7.16122,3.60547,1.98621,1.56652,0.176093,0.0886579,0.08743501454591751,,0.280606,0.311956,0.693843,5.06911,169.99999999999994,2.5373134328358202,201.0,3.0,0.155772,-0.311206,999.0,2,AL,Albert Suárez,544150,6175,6175
MIN,Twins,2,2,1,41,,,,40.0,174,43,22,21,4,32,13,,3,4.64744,1.40864,7.11773,2.96109,2.40376,0.945324,0.180755,0.0751971,0.10555830597877502,,0.271377,0.316176,0.671655,4.10981,151.0,3.775,164.0,4.1,0.151945,-0.0811719,999.0,8,AL,Justin Topa,623437,15145,15145
DET,Tigers,2,4,8,21,,,,57.0,255,65,38,35,9,49,21,,6,5.47492,1.50348,7.67133,3.30829,2.31882,1.39184,0.190553,0.0821768,0.1083766371011734,,0.283768,0.327532,0.65445,4.85151,159.09999999999997,2.791228070175438,185.0,3.245614035087719,0.150615,-0.416751,999.0,6,AL,Connor Seabold,657756,19695,19695
NYY,Yankees,2,2,0,45,,,,41.0,176,45,21,19,4,23,10,,1,4.17122,1.32644,4.94584,2.14275,2.30818,0.849013,0.128275,0.055574,0.0727006196975708,,0.271205,0.295034,0.688788,4.07549,150.20000000000005,3.6634146341463425,166.0,4.048780487804878,0.149659,-0.0114632,999.0,9,AL,Tim Hill,657612,16814,16814
BAL,Orioles,2,3,1,26,,,,36.0,160,34,20,19,5,36,18,,1,4.65196,1.42974,8.89685,4.36449,2.03846,1.17506,0.224495,0.11013,0.11436554789543152,,0.242269,0.292818,0.696023,4.36615,131.50000000000003,3.6527777777777786,130.0,3.611111111111111,0.149603,-0.118087,999.0,2,AL,Jose Espada,664744,21131,21131
BOS,Red Sox,2,2,1,25,,,,30.0,131,29,15,14,3,26,13,,2,4.04053,1.36937,7.65419,3.7719,2.02927,0.809578,0.196063,0.0966175,0.09944532811641693,,0.246357,0.294946,0.708829,4.04489,116.69999999999999,3.8899999999999997,118.0,3.933333333333333,0.148599,0.161345,999.0,3,AL,Tyler Samaniego,701719,30081,30081
LAD,Dodgers,3,3,1,31,,,,27.0,115,26,14,13,4,29,10,,2,4.37676,1.3451,9.7762,3.47367,2.81437,1.24803,0.251369,0.0893162,0.16205282509326935,,0.248094,0.310652,0.709411,4.13125,105.00000000000003,3.8888888888888897,105.0,3.888888888888889,0.146067,0.0578531,999.0,22,NL,Blake Treinen,595014,12572,12572
WSN,Nationals,1,2,4,24,,,,38.0,172,38,23,21,5,36,19,,2,4.98176,1.49844,8.47188,4.53851,1.86667,1.18145,0.210535,0.112786,0.0977482795715332,,0.254003,0.303686,0.682139,4.63036,129.89999999999998,3.418421052631578,134.0,3.526315789473684,0.137943,-0.140068,999.0,24,NL,Zak Kent,687849,25703,25703
PHI,Phillies,1,1,1,37,,,,33.0,145,34,17,15,4,31,12,,1,4.1172,1.3593,8.42017,3.12227,2.69681,1.17916,0.216044,0.0801111,0.13593318313360214,,0.256396,0.305826,0.733115,4.11315,129.60000000000005,3.927272727272729,136.0,4.121212121212121,0.135924,0.111583,999.0,26,NL,Tim Mayza,641835,15042,15042
NYM,Mets,3,4,2,27,,,,38.0,163,36,21,19,5,36,14,,3,4.52262,1.32377,8.48907,3.33134,2.54825,1.24195,0.219617,0.0861837,0.133433535695076,,0.247481,0.294228,0.687752,4.36734,147.1,3.871052631578947,146.0,3.8421052631578947,0.131527,-0.0574354,999.0,25,NL,Austin Warren,681810,24937,24937
WSN,Nationals,4,8,19,20,,,,101.0,442,117,67,62,20,67,27,,3,5.50968,1.43185,5.98619,2.42311,2.47045,1.74574,0.151359,0.0612676,0.09009115025401115,,0.283685,0.299042,0.66055,5.21498,241.2000000000001,2.3881188118811894,289.0,2.8613861386138613,0.130536,-0.29852,999.0,24,NL,Miles Mikolas,571945,9803,9803
PHI,Phillies,3,3,0,39,,,,39.0,165,37,21,19,5,39,14,,3,4.4313,1.31061,9.20187,3.27305,2.8114,1.17715,0.238644,0.0848844,0.15376000106334686,,0.245928,0.302585,0.687743,4.09217,157.90000000000003,4.048717948717949,157.0,4.0256410256410255,0.129487,-0.00646285,999.0,26,NL,Kyle Backhus,679775,29615,29615
ARI,Diamondbacks,3,2,0,45,,,,40.0,177,37,19,17,4,41,20,,1,3.89606,1.4356,9.16107,4.50266,2.03459,0.892036,0.230799,0.113438,0.11736172437667847,,0.241345,0.303146,0.744165,3.99256,169.60000000000002,4.24,167.0,4.175,0.129442,0.235623,999.0,15,NL,Juan Morillo,666661,21924,21924
LAA,Angels,2,3,5,26,,,,52.0,234,57,30,28,7,40,22,,2,4.84141,1.51456,6.95875,3.85645,1.80445,1.25153,0.172527,0.0956121,0.07691474258899689,,0.270297,0.304916,0.704496,4.78712,158.50000000000006,3.0480769230769242,177.0,3.4038461538461537,0.12934,-0.00786023,999.0,1,AL,Joey Lucchesi,664192,19320,19320
MIN,Twins,2,2,2,46,,,,45.0,196,44,24,22,5,42,20,,4,4.47599,1.42606,8.52685,4.04622,2.10736,1.01776,0.21541,0.102218,0.11319202184677124,,0.253038,0.308519,0.698471,4.32804,169.1,3.7577777777777777,172.0,3.8222222222222224,0.128399,0.0184128,999.0,8,AL,Anthony Banda,607455,14706,14706
BOS,Red Sox,3,3,0,50,,,,48.0,204,45,25,23,7,46,17,,2,4.31656,1.30816,8.71427,3.18787,2.73358,1.26817,0.226228,0.0827589,0.1434689164161682,,0.245666,0.293099,0.708294,4.22103,187.10000000000002,3.897916666666667,184.0,3.8333333333333335,0.126946,0.0761522,999.0,3,AL,Greg Weissert,669711,20375,20375
SDP,Padres,2,2,0,38,,,,48.0,206,42,25,23,6,46,20,,4,4.3709,1.28717,8.49381,3.75308,2.26316,1.08061,0.221645,0.0979362,0.12370883673429489,,0.231688,0.278646,0.678492,4.31516,192.20000000000005,4.004166666666667,182.0,3.7916666666666665,0.126442,-0.0628682,999.0,29,NL,Ron Marinaccio,676760,23488,23488
CIN,Reds,2,2,0,41,,,,35.0,152,31,20,19,4,35,18,,4,4.78241,1.40022,9.12803,4.64353,1.96575,1.00186,0.231851,0.117945,0.11390585452318192,,0.235316,0.293647,0.661083,4.4038,133.20000000000002,3.805714285714286,127.0,3.6285714285714286,0.125405,-0.0582711,999.0,18,NL,Sam Moll,594580,14874,14874
TEX,Rangers,1,1,1,23,,,,29.0,130,27,17,16,3,27,15,,1,4.90892,1.42564,8.23495,4.67852,1.76016,0.988954,0.208108,0.118232,0.08987583965063095,,0.236088,0.28306,0.6548,4.41359,113.50000000000001,3.9137931034482762,112.0,3.8620689655172415,0.12536,-0.180845,999.0,13,AL,Carter Baumler,691945,30231,30231
CHC,Cubs,3,3,1,32,,,,42.0,186,37,22,21,5,45,23,,2,4.38459,1.42047,9.55074,4.82123,1.98098,1.1136,0.241371,0.121845,0.11952688544988632,,0.232055,0.289606,0.714319,4.37247,168.10000000000002,4.002380952380953,160.0,3.8095238095238093,0.123783,0.036299,999.0,17,NL,Riley Martin,702303,29934,29934
MIA,Marlins,1,1,1,35,,,,38.0,166,37,20,18,5,37,15,,2,4.23681,1.37776,8.68977,3.61227,2.40562,1.23311,0.221954,0.0922647,0.1296892762184143,,0.250642,0.300528,0.730278,4.3489,146.5,3.8552631578947367,148.0,3.8947368421052633,0.1227,0.0831261,999.0,20,NL,Michael Petersen,656848,20827,20827
WSN,Nationals,3,6,16,16,,,,72.0,328,80,46,42,11,54,34,,2,5.23562,1.56882,6.71217,4.2018,1.59745,1.34703,0.164438,0.102938,0.06150036305189133,,0.272729,0.302793,0.688966,5.07404,189.50000000000006,2.631944444444445,217.0,3.013888888888889,0.121888,-0.0493015,999.0,24,NL,Riley Cornelio,683000,31953,31953
MIN,Twins,3,3,2,31,,,,38.0,169,37,21,19,6,39,18,,1,4.51686,1.41652,9.19135,4.14106,2.21957,1.30316,0.232572,0.104783,0.12778938561677933,,0.245193,0.296797,0.717581,4.44665,132.2,3.478947368421052,133.0,3.5,0.116896,-0.0318534,999.0,8,AL,Garrett Acton,670183,27583,27583
ARI,Diamondbacks,2,2,1,35,,,,31.0,129,28,15,14,5,33,10,,1,4.15117,1.22209,9.49178,2.86961,3.30769,1.4532,0.251339,0.0759861,0.17535258829593658,,0.235694,0.283537,0.72361,4.21635,128.09999999999997,4.132258064516128,123.0,3.967741935483871,0.115499,0.194551,389.9100036621094,15,NL,Paul Sewald,623149,13892,13892
TBR,Rays,2,4,8,21,,,,55.0,238,58,33,31,9,45,18,,3,5.0249,1.39614,7.44117,3.01752,2.46599,1.54982,0.189462,0.07683,0.11263173073530197,,0.267264,0.299177,0.683315,4.90391,172.5,3.1363636363636362,185.0,3.3636363636363638,0.111641,-0.0252258,999.0,12,AL,Trevor Martin,694680,31878,31878
DET,Tigers,2,3,4,18,,,,30.0,135,29,18,16,5,30,16,,1,4.81522,1.48561,9.0518,4.86987,1.85874,1.33967,0.225488,0.121313,0.10417544841766357,,0.243745,0.292479,0.707836,4.81475,94.1,3.1366666666666663,94.0,3.1333333333333333,0.110552,-0.0771931,999.0,6,AL,Ricky Vanasco,676568,23391,23391
CLE,Guardians,2,3,4,33,,,,49.0,216,45,26,24,7,52,24,,4,4.32953,1.38832,9.50081,4.3901,2.16414,1.18622,0.241905,0.111779,0.13012615591287613,,0.237693,0.295531,0.718917,4.46301,179.5,3.663265306122449,174.0,3.5510204081632653,0.106997,0.0913152,999.0,5,AL,Peyton Pallette,688883,31865,31865
LAA,Angels,1,2,2,34,,,,48.0,208,50,26,24,7,39,16,,1,4.49017,1.38628,7.37211,2.99921,2.45802,1.28211,0.188144,0.0765429,0.11160075664520264,,0.263755,0.300432,0.711123,4.43251,166.10000000000002,3.460416666666667,176.0,3.6666666666666665,0.104729,0.0155079,999.0,1,AL,Brent Suter,608718,13942,13942
CLE,Guardians,3,3,1,41,,,,46.0,200,45,24,22,7,49,18,,2,4.35729,1.35204,9.44145,3.44725,2.73883,1.45709,0.24244,0.0885196,0.1539207100868225,,0.248428,0.300083,0.733793,4.42111,175.30000000000007,3.8108695652173927,177.0,3.847826086956522,0.101006,-0.00876762,999.0,5,AL,Connor Brogdon,641401,21205,21205
NYY,Yankees,1,1,0,30,,,,37.0,160,36,19,18,4,29,15,,1,4.34526,1.36082,7.05341,3.54172,1.99153,0.945458,0.18113,0.0909504,0.09017958492040634,,0.248241,0.286666,0.688799,4.224,141.00000000000003,3.8108108108108114,143.0,3.864864864864865,0.0991094,-0.0153663,999.0,9,AL,Yerry De los Santos,660787,21420,21420
TEX,Rangers,3,4,4,33,,,,58.0,254,53,34,31,7,50,29,,3,4.86194,1.42684,7.87031,4.52786,1.7382,1.08824,0.198902,0.11443,0.08447183668613434,,0.240186,0.281639,0.667681,4.60987,209.3,3.6086206896551727,203.0,3.5,0.0988053,-0.230119,999.0,13,AL,Cole Winn,668390,22113,22113
PHI,Phillies,2,3,1,29,,,,40.0,174,40,24,22,5,38,17,,4,5.00194,1.42356,8.54065,3.80829,2.24265,1.23209,0.21588,0.0962612,0.1196187436580658,,0.258507,0.310158,0.665199,4.59436,143.5,3.5875,148.0,3.7,0.0956659,-0.189452,999.0,26,NL,Nolan Hoffman,676510,23381,23381
ATH,Athletics,2,3,0,43,,,,48.0,207,43,24,22,6,49,23,,3,4.1949,1.37832,9.27603,4.29031,2.16209,1.13151,0.236776,0.109513,0.12726343423128128,,0.236111,0.291446,0.725013,4.31117,189.60000000000002,3.9500000000000006,182.0,3.7916666666666665,0.0944268,0.143557,748.52001953125,10,AL,Elvis Alvarado,665660,21662,21662
CHW,White Sox,3,5,1,47,,,,45.0,194,40,27,25,8,51,21,,1,4.94281,1.35867,10.2129,4.20166,2.43068,1.58647,0.261667,0.107652,0.15401512384414673,,0.232273,0.282993,0.685063,4.64862,166.60000000000002,3.7022222222222227,157.0,3.488888888888889,0.0943406,-0.338895,717.510009765625,4,AL,Jordan Leasure,673929,29950,29950
