Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
WSN,Nationals,2,2,1,38,,,,40.0,177,42,23,21,4,38,15,,4,4.6276,1.41144,8.47713,3.30724,2.56321,0.916166,0.214884,0.083834,0.13104984909296036,,0.266216,0.327393,0.671868,3.9601,156.60000000000002,3.9150000000000005,167.0,4.175,0.20332,-0.14162,999.0,24,NL,Richard Lovelady,663992,19337,19337
DET,Tigers,2,4,9,24,,,,64.0,287,73,42,39,10,55,23,,7,5.42751,1.48679,7.70158,3.16676,2.432,1.39732,0.192023,0.0789567,0.11306624114513397,,0.283627,0.327594,0.654857,4.80676,180.8,2.825,210.0,3.28125,0.2027,-0.407372,999.0,6,AL,Connor Seabold,657756,19695,19695
MIA,Marlins,4,4,1,49,,,,45.0,201,42,22,20,5,48,23,,2,4.00078,1.44714,9.45677,4.64615,2.0354,0.904561,0.237562,0.116715,0.12084652483463287,,0.240336,0.305059,0.737853,3.98944,183.3,4.073333333333333,181.0,4.022222222222222,0.195228,0.252247,999.0,20,NL,Calvin Faucher,676534,20116,20116
MIN,Twins,2,2,2,49,,,,48.0,212,47,25,23,5,46,21,,5,4.32999,1.40209,8.61294,3.92324,2.19536,0.961323,0.218771,0.0996515,0.11911984533071518,,0.251304,0.309029,0.701884,4.19894,185.50000000000006,3.8645833333333344,189.0,3.9375,0.194919,0.0762122,999.0,8,AL,Anthony Banda,607455,14706,14706
ARI,Diamondbacks,2,2,1,37,,,,33.0,138,30,16,15,5,34,10,,2,3.95382,1.19309,9.3486,2.66017,3.51429,1.34909,0.249319,0.0709444,0.17837447673082352,,0.23469,0.283658,0.727779,4.03242,136.70000000000005,4.1424242424242435,132.0,4.0,0.192524,0.201782,389.9100036621094,15,NL,Paul Sewald,623149,13892,13892
TBR,Rays,3,4,9,23,,,,60.0,261,63,36,33,10,50,20,,3,4.94478,1.38876,7.4349,2.99913,2.47902,1.49956,0.189627,0.0764925,0.11313401162624359,,0.265745,0.298369,0.685045,4.80248,188.2,3.1366666666666663,201.0,3.35,0.192336,-0.0227699,999.0,12,AL,Trevor Martin,694680,31878,31878
BAL,Orioles,2,2,2,41,,,,45.0,199,42,24,22,7,50,21,,1,4.33869,1.38826,9.84861,4.19934,2.34528,1.31315,0.250688,0.106891,0.1437973827123642,,0.23743,0.293666,0.729957,4.29326,171.7,3.815555555555555,168.0,3.7333333333333334,0.191817,-0.0274702,999.0,2,AL,Rico Garcia,670329,20023,20023
LAD,Dodgers,3,3,0,42,,,,49.0,217,44,26,24,5,51,27,,2,4.4364,1.43925,9.33945,4.95798,1.88372,0.845547,0.235061,0.124786,0.11027561128139496,,0.232751,0.295856,0.690861,4.07463,201.70000000000002,4.116326530612246,195.0,3.979591836734694,0.190134,-0.0253128,999.0,22,NL,Will Klein,694361,27787,27787
STL,Cardinals,3,4,0,48,,,,43.0,192,39,22,21,4,46,24,,1,4.26004,1.44592,9.42952,4.98273,1.89244,0.912534,0.236948,0.125208,0.11174067854881287,,0.231738,0.292783,0.714297,4.07181,184.6,4.293023255813953,180.0,4.186046511627907,0.189699,0.0231008,745.9000244140625,28,NL,Ryne Stanek,592773,15947,15947
WSN,Nationals,4,9,21,22,,,,109.0,479,126,72,66,21,73,30,,3,5.47244,1.43169,6.01514,2.46307,2.44213,1.71617,0.152092,0.0622786,0.08981375023722649,,0.282939,0.299133,0.661757,5.182,267.69999999999993,2.455963302752293,319.0,2.926605504587156,0.18895,-0.294994,999.0,24,NL,Miles Mikolas,571945,9803,9803
MIA,Marlins,3,3,1,40,,,,55.0,237,49,28,26,7,59,25,,2,4.20927,1.35795,9.74541,4.13924,2.3544,1.21675,0.249834,0.106114,0.14372014999389648,,0.234318,0.291769,0.726962,4.23186,230.49999999999997,4.1909090909090905,221.0,4.0181818181818185,0.187175,0.207257,999.0,20,NL,Lake Bachar,669199,19222,19222
MIA,Marlins,3,3,0,43,,,,40.0,173,35,18,17,4,41,17,,3,3.6856,1.30341,9.0551,3.86536,2.34263,0.846991,0.235268,0.100429,0.13483881205320358,,0.232232,0.292841,0.732544,3.88631,177.8,4.445,170.0,4.25,0.182845,0.343468,999.0,20,NL,Anthony Bender,669622,19742,19742
PHI,Phillies,3,4,1,43,,,,43.0,183,40,23,21,6,45,16,,3,4.4514,1.31263,9.42904,3.35385,2.8114,1.20621,0.24437,0.0869211,0.1574491336941719,,0.244617,0.302882,0.68891,4.1158,173.39999999999998,4.032558139534883,170.0,3.953488372093023,0.180617,0.0539577,999.0,26,NL,Kyle Backhus,679775,29615,29615
TEX,Rangers,3,4,5,35,,,,63.0,279,58,37,34,7,55,32,,3,4.79846,1.42546,7.80173,4.54605,1.71616,1.03229,0.197243,0.114933,0.08231000602245331,,0.239594,0.281724,0.668785,4.55343,234.3,3.719047619047619,229.0,3.634920634920635,0.180454,-0.227557,999.0,13,AL,Cole Winn,668390,22113,22113
MIN,Twins,2,3,0,46,,,,40.0,174,38,21,19,5,42,18,,3,4.30456,1.40577,9.41195,4.16024,2.26236,1.04401,0.238698,0.105509,0.13318954408168793,,0.245607,0.308798,0.712496,4.17036,156.7,3.9174999999999995,156.0,3.9,0.175058,-0.023714,415.510009765625,8,AL,Taylor Rogers,573124,13449,13449
LAA,Angels,3,4,1,42,,,,48.0,208,40,26,24,5,54,26,,5,4.43474,1.36757,10.0765,4.82592,2.088,0.990921,0.25767,0.123405,0.13426490128040314,,0.224503,0.291605,0.68564,4.25332,204.70000000000005,4.264583333333334,190.0,3.9583333333333335,0.174971,-0.046773,999.0,1,AL,Ryan Zeferjahn,666171,25420,25420
MIN,Twins,1,2,5,27,,,,44.0,195,43,26,24,6,41,22,,2,4.98176,1.49844,8.47189,4.53851,1.86667,1.18145,0.210535,0.112786,0.0977482870221138,,0.254003,0.303686,0.682139,4.63036,150.0,3.409090909090909,152.0,3.4545454545454546,0.173795,-0.0847984,999.0,8,AL,Zak Kent,687849,25703,25703
LAA,Angels,1,2,3,36,,,,52.0,224,54,28,25,7,42,17,,2,4.43432,1.38414,7.40359,3.03308,2.44094,1.24189,0.189036,0.0774437,0.11159210652112961,,0.262737,0.300556,0.712532,4.38234,185.30000000000004,3.563461538461539,196.0,3.769230769230769,0.170462,0.0723817,999.0,1,AL,Brent Suter,608718,13942,13942
CHW,White Sox,3,5,0,53,,,,47.0,207,41,25,23,7,54,25,,3,4.36851,1.38857,10.267,4.79482,2.14127,1.23523,0.261224,0.121995,0.1392294242978096,,0.226511,0.287403,0.719621,4.40431,179.10000000000005,3.8106382978723414,168.0,3.574468085106383,0.16366,-0.0737459,194.19000244140625,4,AL,Seranthony Domínguez,622554,19249,19249
CLE,Guardians,3,3,5,35,,,,53.0,230,48,27,25,7,56,23,,5,4.24187,1.34122,9.54086,3.93199,2.42647,1.23742,0.245591,0.101213,0.1443779543042183,,0.238711,0.295986,0.721592,4.38669,209.3,3.949056603773585,202.0,3.811320754716981,0.161709,0.239844,999.0,5,AL,Peyton Pallette,688883,31865,31865
CHC,Cubs,2,2,0,52,,,,49.0,207,49,25,23,5,38,13,,3,4.17753,1.28049,6.9866,2.47953,2.81771,0.955653,0.182851,0.0648934,0.11795728653669357,,0.257711,0.297894,0.685576,4.00039,201.70000000000002,4.116326530612246,208.0,4.244897959183674,0.158159,0.0430128,999.0,17,NL,Hoby Milner,571948,13346,13346
LAD,Dodgers,3,3,1,33,,,,28.0,123,27,15,14,4,30,12,,2,4.41437,1.38026,9.41032,3.72399,2.52695,1.15957,0.240067,0.0950029,0.1450643688440323,,0.248638,0.308788,0.706006,4.12374,105.80000000000005,3.7785714285714307,106.0,3.7857142857142856,0.157676,0.00878596,999.0,22,NL,Blake Treinen,595014,12572,12572
DET,Tigers,3,3,1,46,,,,45.0,197,44,23,21,5,39,19,,0,4.20828,1.3768,7.78784,3.7431,2.08059,1.05575,0.199119,0.0957032,0.10341556370258331,,0.244515,0.286235,0.71629,4.17717,178.1,3.957777777777778,181.0,4.022222222222222,0.15582,0.0703694,639.030029296875,6,AL,Kyle Finnegan,640448,15009,15009
MIL,Brewers,4,3,0,50,,,,56.0,238,50,27,25,7,57,23,,3,4.07589,1.30736,9.2146,3.6927,2.49536,1.13182,0.239155,0.09584,0.14331496506929398,,0.235147,0.289387,0.720501,4.12087,234.30000000000007,4.183928571428573,225.0,4.017857142857143,0.1548,0.241387,999.0,23,NL,Grant Anderson,681982,20546,20546
CLE,Guardians,3,4,0,46,,,,48.0,202,44,25,23,6,47,16,,4,4.3645,1.26003,8.92102,3.03804,2.93644,1.19719,0.23421,0.0797599,0.15445029735565186,,0.241466,0.292818,0.682544,4.11778,201.00000000000003,4.187500000000001,196.0,4.083333333333333,0.153377,-0.0579944,999.0,5,AL,Matt Festa,670036,19330,19330
HOU,Astros,3,3,0,50,,,,50.0,212,45,25,23,7,50,17,,2,4.04508,1.23369,8.9562,3.10725,2.88235,1.30383,0.236612,0.0820898,0.15452200174331665,,0.232831,0.277885,0.722839,4.19797,209.89999999999998,4.1979999999999995,202.0,4.04,0.148099,0.0640324,999.0,21,AL,Enyel De Los Santos,660853,18403,18403
CIN,Reds,2,2,0,43,,,,37.0,162,33,21,19,4,37,19,,4,4.69358,1.39674,8.94445,4.62297,1.93478,0.921245,0.227407,0.117536,0.10987087339162827,,0.235454,0.294129,0.662086,4.33741,143.8,3.8864864864864868,138.0,3.72972972972973,0.145312,-0.0478223,999.0,18,NL,Sam Moll,594580,14874,14874
BOS,Red Sox,2,2,1,26,,,,31.0,135,29,15,14,3,29,14,,2,4.10762,1.37686,8.29626,4.00579,2.07107,0.894695,0.212021,0.102373,0.10964786261320114,,0.241834,0.293943,0.711627,4.06824,127.09999999999997,4.099999999999999,126.0,4.064516129032258,0.143586,0.214724,999.0,3,AL,Tyler Samaniego,701719,30081,30081
TEX,Rangers,1,1,1,25,,,,33.0,145,30,20,18,4,30,17,,1,4.90892,1.42564,8.23495,4.67852,1.76016,0.988954,0.208108,0.118232,0.08987583965063095,,0.236088,0.28306,0.6548,4.41359,123.00000000000006,3.727272727272729,119.0,3.606060606060606,0.138437,-0.276974,999.0,13,AL,Carter Baumler,691945,30231,30231
CHC,Cubs,3,3,1,35,,,,48.0,209,42,25,23,6,50,25,,2,4.38322,1.4156,9.53546,4.76112,2.00278,1.12415,0.241258,0.120462,0.12079641968011856,,0.232453,0.289651,0.714275,4.37244,191.20000000000005,3.9833333333333343,181.0,3.7708333333333335,0.136359,0.0510822,999.0,17,NL,Riley Martin,702303,29934,29934
CIN,Reds,2,4,4,42,,,,59.0,266,56,37,34,8,61,34,,4,5.17292,1.51903,9.24517,5.22599,1.76908,1.23829,0.228539,0.129185,0.09935347735881805,,0.24373,0.298219,0.674213,4.80367,200.60000000000005,3.400000000000001,199.0,3.3728813559322033,0.135962,-0.208445,999.0,18,NL,Kyle Nicolas,693312,27775,27775
MIA,Marlins,2,2,0,45,,,,45.0,195,48,21,20,4,33,14,,2,3.9449,1.40725,6.58823,2.89715,2.27404,0.877502,0.167439,0.0736308,0.09380844235420227,,0.270782,0.310774,0.732491,4.02966,177.0,3.933333333333333,191.0,4.2444444444444445,0.13216,0.310649,999.0,20,NL,John King,667463,22051,22051
NYM,Mets,3,4,2,29,,,,41.0,175,39,23,21,6,38,15,,3,4.65836,1.34011,8.51113,3.41065,2.49545,1.31775,0.219341,0.0878964,0.13144501298666,,0.249215,0.294701,0.684951,4.51146,150.20000000000002,3.663414634146342,149.0,3.6341463414634148,0.126733,-0.103734,999.0,25,NL,Austin Warren,681810,24937,24937
BOS,Red Sox,4,4,0,54,,,,51.0,218,48,26,24,7,50,19,,2,4.28839,1.3106,8.8597,3.28686,2.69549,1.24802,0.229841,0.0852688,0.14457233250141144,,0.24413,0.293417,0.70999,4.20055,203.50000000000006,3.9901960784313735,201.0,3.9411764705882355,0.123359,0.136684,999.0,3,AL,Greg Weissert,669711,20375,20375
MIA,Marlins,1,1,1,38,,,,42.0,182,41,22,20,6,40,17,,2,4.28097,1.37933,8.6921,3.59313,2.41909,1.26729,0.221932,0.0917421,0.13019005209207535,,0.251447,0.300687,0.729409,4.3958,153.4,3.6523809523809527,155.0,3.6904761904761907,0.120068,0.0985683,999.0,20,NL,Michael Petersen,656848,20827,20827
DET,Tigers,3,3,0,44,,,,40.0,168,35,20,19,6,39,15,,1,4.22096,1.25394,8.92389,3.3034,2.70142,1.33076,0.234625,0.0868525,0.1477726697921753,,0.230969,0.273668,0.710802,4.23279,161.2,4.029999999999999,152.0,3.8,0.118441,0.0682796,133.02000427246094,6,AL,Kenley Jansen,445276,3096,3096
NYY,Yankees,2,2,0,34,,,,42.0,181,41,22,20,4,33,16,,2,4.34526,1.36082,7.05341,3.54171,1.99153,0.945458,0.18113,0.0909504,0.09017957746982574,,0.248241,0.286666,0.688799,4.224,167.00000000000003,3.9761904761904767,170.0,4.0476190476190474,0.112503,-0.0623632,999.0,9,AL,Yerry De los Santos,660787,21420,21420
SDP,Padres,2,2,1,52,,,,51.0,220,46,25,23,5,44,22,,3,4.00133,1.3248,7.70505,3.80951,2.02258,0.872502,0.199424,0.098599,0.10082543641328812,,0.236646,0.281664,0.707732,4.13326,209.30000000000004,4.1039215686274515,203.0,3.980392156862745,0.110766,0.143191,999.0,29,NL,Wandy Peralta,593974,14295,14295
MIN,Twins,3,4,2,35,,,,43.0,189,41,24,22,6,43,20,,1,4.59289,1.43057,9.12245,4.21586,2.16384,1.3267,0.230099,0.106338,0.1237608939409256,,0.246346,0.296844,0.715469,4.52255,160.79999999999998,3.7395348837209297,160.0,3.7209302325581395,0.106924,-0.0703212,999.0,8,AL,Garrett Acton,670183,27583,27583
ATH,Athletics,3,3,0,47,,,,53.0,230,48,27,25,7,54,25,,3,4.1949,1.37832,9.27604,4.29031,2.16209,1.13151,0.236776,0.109513,0.12726345658302307,,0.236111,0.291446,0.725013,4.31117,205.3,3.8735849056603775,198.0,3.7358490566037736,0.104263,0.108241,748.52001953125,10,AL,Elvis Alvarado,665660,21662,21662
CHC,Cubs,2,2,1,32,,,,36.0,152,33,18,17,5,36,14,,4,4.21176,1.31968,9.05318,3.50789,2.58081,1.1693,0.234319,0.0907927,0.1435258686542511,,0.245683,0.301976,0.712798,4.33593,137.10000000000002,3.808333333333334,133.0,3.6944444444444446,0.103462,0.119586,999.0,17,NL,Ethan Roberts,681799,24930,24930
BAL,Orioles,1,1,1,34,,,,45.0,192,43,25,23,8,46,17,,0,4.68458,1.3208,9.23525,3.34691,2.75934,1.59707,0.238929,0.0865895,0.15233998000621796,,0.241896,0.283706,0.704078,4.50538,163.8,3.64,162.0,3.6,0.0998705,-0.163502,999.0,2,AL,Yaramil Hiraldo,682274,25215,25215
SDP,Padres,2,2,1,42,,,,52.0,223,46,26,24,6,54,23,,5,4.16196,1.3303,9.37798,4.04517,2.31832,1.03255,0.242051,0.104408,0.13764327764511108,,0.234292,0.294335,0.707583,4.17848,215.4,4.142307692307693,206.0,3.9615384615384617,0.0969346,0.102322,999.0,29,NL,David Morgan,688158,31616,31616
WSN,Nationals,2,5,12,18,,,,63.0,282,63,41,38,10,60,31,,5,5.37694,1.49762,8.5504,4.48723,1.90549,1.40041,0.212511,0.111525,0.10098569095134735,,0.256763,0.302823,0.662796,4.99687,191.40000000000003,3.038095238095239,197.0,3.126984126984127,0.0953929,-0.179174,999.0,24,NL,Ken Waldichuk,686610,27681,27681
COL,Rockies,3,3,0,46,,,,49.0,219,49,26,24,5,44,25,,2,4.41574,1.50582,8.02811,4.5675,1.75766,0.94149,0.19925,0.113361,0.08588922023773193,,0.254223,0.304987,0.71542,4.36077,180.70000000000002,3.687755102040817,187.0,3.816326530612245,0.0922343,0.307959,496.760009765625,19,NL,Victor Vodnik,680767,24614,24614
BAL,Orioles,3,5,12,20,,,,72.0,323,83,46,43,13,57,26,,2,5.33123,1.5234,7.13443,3.28149,2.17414,1.63642,0.176505,0.0811835,0.09532099962234497,,0.28226,0.312043,0.693174,5.07074,187.10000000000008,2.5986111111111123,221.0,3.0694444444444446,0.0914503,-0.30663,999.0,2,AL,Albert Suárez,544150,6175,6175
CHW,White Sox,1,3,4,31,,,,45.0,199,47,29,27,7,40,19,,2,5.3432,1.45142,8.05987,3.71564,2.16917,1.45273,0.202516,0.093361,0.10915513336658478,,0.261271,0.30059,0.657811,4.78343,141.7,3.1488888888888886,151.0,3.3555555555555556,0.0894236,-0.390001,999.0,4,AL,Tyler Gilbert,656457,17964,17964
PHI,Phillies,1,1,1,39,,,,35.0,152,36,18,17,5,33,12,,1,4.25462,1.36758,8.36495,3.08088,2.71512,1.27176,0.214224,0.0789006,0.135323666036129,,0.259004,0.306106,0.729846,4.25365,130.9,3.74,137.0,3.914285714285714,0.0872225,0.119391,999.0,26,NL,Tim Mayza,641835,15042,15042
WSN,Nationals,3,4,3,47,,,,51.0,227,50,29,26,7,50,23,,3,4.60277,1.43438,8.76083,4.1021,2.13569,1.22216,0.220854,0.103411,0.11744323372840881,,0.251399,0.302797,0.706031,4.49847,183.30000000000007,3.594117647058825,186.0,3.6470588235294117,0.0864358,-0.0788708,999.0,24,NL,PJ Poulin,676571,23394,23394
CHC,Cubs,2,3,3,29,,,,44.0,196,42,25,23,5,41,23,,2,4.74237,1.47161,8.2923,4.67514,1.7737,1.10087,0.207359,0.116908,0.09045162051916122,,0.244836,0.291656,0.691238,4.54578,161.90000000000003,3.679545454545455,162.0,3.6818181818181817,0.0839899,-0.0618895,999.0,17,NL,Corbin Martin,656686,19884,19884
SDP,Padres,2,3,0,41,,,,50.0,212,43,27,25,7,50,21,,5,4.45117,1.29081,9.0605,3.89031,2.32899,1.1785,0.236109,0.101378,0.13473092019557953,,0.229644,0.279746,0.680123,4.39952,194.09999999999997,3.8819999999999992,181.0,3.62,0.0833061,-0.165901,999.0,29,NL,Ron Marinaccio,676760,23488,23488
KCR,Royals,2,3,0,53,,,,47.0,201,44,25,23,6,42,19,,3,4.47894,1.35217,8.0725,3.58184,2.25373,1.09594,0.207532,0.0920837,0.1154482290148735,,0.247002,0.292655,0.686504,4.30087,177.6,3.778723404255319,175.0,3.723404255319149,0.0794129,-0.00522211,999.0,7,AL,John Schreiber,670167,20020,20020
BOS,Red Sox,2,3,2,40,,,,47.0,207,44,26,24,6,44,22,,3,4.50875,1.39943,8.36586,4.18956,1.99684,1.12694,0.212672,0.106505,0.10616756975650787,,0.243181,0.290307,0.69837,4.49483,172.6,3.6723404255319148,170.0,3.617021276595745,0.0784356,0.0222602,999.0,3,AL,Zack Kelly,677161,20349,20349
TOR,Blue Jays,1,2,3,17,,,,24.0,103,23,13,12,4,24,9,,0,4.49546,1.34457,9.1006,3.46564,2.62595,1.58731,0.234166,0.0891738,0.1449924260377884,,0.243952,0.285232,0.73032,4.56078,89.60000000000004,3.7333333333333347,89.0,3.7083333333333335,0.0769784,0.0512628,999.0,14,AL,Spencer Miles,693686,31621,31621
ARI,Diamondbacks,2,2,2,41,,,,48.0,206,50,25,23,7,36,12,,2,4.20169,1.29946,6.64409,2.29286,2.89773,1.25065,0.173159,0.0597569,0.1134023480117321,,0.263471,0.293314,0.716806,4.35973,169.10000000000002,3.522916666666667,179.0,3.7291666666666665,0.0763661,0.15887,999.0,15,NL,Taylor Clarke,664199,17611,17611
BAL,Orioles,4,5,2,28,,,,44.0,192,47,26,24,7,37,15,,4,4.90973,1.41532,7.55094,3.0292,2.49272,1.36437,0.191389,0.0767794,0.11461000144481659,,0.272066,0.311707,0.683541,4.684,134.3,3.0522727272727277,146.0,3.3181818181818183,0.0729413,-0.254772,999.0,2,AL,Nick Raquet,675919,20333,20333
ATL,Braves,2,2,0,46,,,,43.0,181,41,21,19,6,40,14,,2,4.11003,1.28465,8.53278,2.92218,2.92,1.1981,0.222787,0.0762969,0.14649002999067307,,0.24645,0.293836,0.717732,4.05075,169.79999999999998,3.9488372093023254,169.0,3.9302325581395348,0.0711692,0.184292,999.0,16,NL,Joel Payamps,606303,14332,14332
CLE,Guardians,2,2,1,34,,,,37.0,159,34,19,17,4,36,16,,3,4.27859,1.37962,8.90409,3.96484,2.24576,1.05841,0.227288,0.101207,0.12608040124177933,,0.24518,0.301658,0.710202,4.25328,151.20000000000002,4.086486486486487,148.0,4.0,0.0672231,0.0321687,999.0,5,AL,Colin Holderman,670059,22361,22361
HOU,Astros,4,5,5,31,,,,56.0,248,51,31,28,7,54,31,,6,4.55202,1.47587,8.77788,4.98443,1.76106,1.17994,0.219199,0.12447,0.09472902119159698,,0.243581,0.295243,0.716625,4.88116,192.70000000000007,3.44107142857143,186.0,3.3214285714285716,0.0657157,0.0376023,999.0,21,AL,Christian Roa,685005,27662,27662
ATH,Athletics,2,3,0,33,,,,33.0,147,33,18,17,4,29,15,,2,4.51338,1.43728,7.77457,4.08305,1.90411,0.96949,0.196029,0.10295,0.09307831525802612,,0.251725,0.298336,0.693513,4.30557,116.20000000000006,3.5212121212121232,120.0,3.6363636363636362,0.0632358,-0.0516986,999.0,10,AL,Michael Kelly,547184,12791,12791
PIT,Pirates,3,4,0,41,,,,52.0,225,47,27,25,5,55,23,,10,4.32645,1.34856,9.51529,4.05728,2.34524,0.893568,0.244519,0.104262,0.14025718718767166,,0.243611,0.315769,0.682926,4.22727,212.10000000000002,4.078846153846154,206.0,3.9615384615384617,0.0622193,0.0984823,999.0,27,NL,Yohan Ramírez,670990,19444,19444
SFG,Giants,3,3,1,46,,,,54.0,233,49,26,24,6,49,23,,3,4.03139,1.32088,8.12424,3.81839,2.12766,0.951697,0.21039,0.0988831,0.11150647699832916,,0.235359,0.282341,0.711095,4.14744,218.4,4.044444444444444,212.0,3.925925925925926,0.0599519,0.245295,999.0,30,NL,José Buttó,676130,23313,23313
COL,Rockies,2,5,11,24,,,,78.0,349,90,53,49,16,54,27,,3,5.63134,1.51401,6.22396,3.1719,1.96222,1.81366,0.154425,0.0786993,0.07572578638792038,,0.284045,0.300362,0.676926,5.53825,164.40000000000003,2.107692307692308,200.0,2.5641025641025643,0.0573803,0.0979438,999.0,19,NL,Valente Bellozo,678368,23899,23899
KCR,Royals,3,4,0,45,,,,44.0,186,40,23,21,6,36,17,,2,4.41177,1.29667,7.51543,3.51574,2.13765,1.20987,0.195845,0.0916167,0.1042279303073883,,0.236045,0.268953,0.689103,4.48893,162.8,3.7,157.0,3.5681818181818183,0.0553352,0.0355603,120.08999633789062,7,AL,Carlos Estévez,608032,14542,14542
PHI,Phillies,3,5,8,32,,,,56.0,253,57,34,31,8,51,29,,1,5.02231,1.52886,8.12725,4.58489,1.77262,1.35641,0.200651,0.113195,0.08745630085468292,,0.256953,0.298156,0.699847,4.88763,179.80000000000013,3.210714285714288,188.0,3.357142857142857,0.0509505,-0.0380912,999.0,26,NL,Seth Johnson,686751,26020,26020
ARI,Diamondbacks,1,2,4,26,,,,45.0,201,48,24,22,5,33,19,,2,4.47929,1.48938,6.65381,3.81411,1.74453,1.03009,0.16595,0.0951264,0.0708240494132042,,0.267724,0.304226,0.713545,4.56891,149.7,3.326666666666666,163.0,3.6222222222222222,0.045018,0.215009,999.0,15,NL,Joe Ross,605452,12972,12972
PIT,Pirates,3,3,0,42,,,,44.0,193,39,23,21,5,48,22,,6,4.31855,1.3882,9.83632,4.47751,2.19683,0.966575,0.250381,0.113974,0.1364070028066635,,0.238281,0.308665,0.700118,4.22648,174.70000000000002,3.9704545454545457,167.0,3.7954545454545454,0.0410857,0.0679946,999.0,27,NL,Justin Lawrence,664875,17639,17639
PHI,Phillies,3,4,2,35,,,,49.0,216,50,29,27,7,40,20,,2,4.84787,1.42014,7.35641,3.57603,2.05714,1.36656,0.186284,0.0905545,0.09572906047105789,,0.259354,0.292817,0.691183,4.80679,160.5,3.2755102040816326,168.0,3.4285714285714284,0.0403755,-0.152974,999.0,26,NL,Chase Shugart,663767,21544,21544
LAA,Angels,2,3,1,41,,,,38.0,162,33,21,19,6,39,17,,3,4.61515,1.33773,9.36459,4.18208,2.23922,1.39403,0.241288,0.107756,0.1335325837135315,,0.2314,0.278625,0.696188,4.68588,139.59999999999997,3.6736842105263148,130.0,3.4210526315789473,0.0384714,-0.0784797,999.0,1,AL,Nick Sandlin,680704,20517,20517
TOR,Blue Jays,3,3,0,54,,,,50.0,223,44,26,24,6,57,29,,2,4.21672,1.44333,10.2101,5.10507,2.0,1.12337,0.256543,0.128272,0.1282716691493988,,0.230001,0.294639,0.736303,4.32784,202.79999999999998,4.056,193.0,3.86,0.0377071,-0.0403573,748.52001953125,14,AL,Brendon Little,663893,21574,21574
ARI,Diamondbacks,3,2,0,47,,,,42.0,188,40,21,19,4,41,22,,2,4.13064,1.48419,8.83529,4.75402,1.85849,0.941833,0.220206,0.118486,0.10171940922737122,,0.24554,0.303287,0.736588,4.22647,167.60000000000002,3.990476190476191,168.0,4.0,0.0311282,0.141376,999.0,15,NL,Juan Morillo,666661,21924,21924
HOU,Astros,1,2,3,33,,,,52.0,229,50,29,27,7,46,23,,5,4.63478,1.40851,7.85012,4.00156,1.96176,1.16516,0.199233,0.101558,0.09767500311136246,,0.251495,0.294752,0.691583,4.70961,176.70000000000005,3.398076923076924,177.0,3.4038461538461537,0.0243446,-0.0689342,999.0,21,AL,Jayden Murray,681151,26482,26482
STL,Cardinals,2,3,1,43,,,,63.0,270,59,32,29,8,57,25,,5,4.22212,1.3335,8.16663,3.53152,2.3125,1.12366,0.210854,0.0911799,0.11967363208532333,,0.245811,0.291903,0.710778,4.36805,238.40000000000006,3.7841269841269853,235.0,3.7301587301587302,0.0226272,0.12502,528.7999877929688,28,NL,Matt Svanson,694335,29629,29629
STL,Cardinals,2,3,2,41,,,,58.0,253,55,33,30,7,55,24,,5,4.63317,1.35127,8.49814,3.71121,2.28986,1.15101,0.218439,0.0953941,0.12304450571537018,,0.245668,0.294945,0.675389,4.41165,223.10000000000002,3.8465517241379312,222.0,3.8275862068965516,0.0197763,-0.192578,999.0,28,NL,George Soriano,666277,21863,21863
CLE,Guardians,3,4,1,44,,,,50.0,216,48,27,25,8,52,20,,2,4.50285,1.37547,9.47743,3.60514,2.62887,1.52382,0.242034,0.0920678,0.14996612817049026,,0.249665,0.300315,0.730521,4.56811,184.8,3.696,184.0,3.68,0.0195541,-0.107729,999.0,5,AL,Connor Brogdon,641401,21205,21205
SFG,Giants,2,2,1,39,,,,34.0,145,31,17,16,4,34,13,,3,4.26394,1.31891,8.95163,3.56579,2.51042,1.11431,0.231753,0.0923167,0.1394367516040802,,0.242515,0.297395,0.701781,4.21643,141.80000000000004,4.170588235294119,138.0,4.0588235294117645,0.0145024,0.0943506,999.0,30,NL,Ryan Borucki,621366,16350,16350
PHI,Phillies,4,8,18,24,,,,101.0,450,112,68,62,19,70,38,,4,5.54667,1.48947,6.26319,3.42761,1.82727,1.70134,0.156257,0.0855138,0.07074323296546936,,0.275151,0.292471,0.669148,5.47422,236.50000000000006,2.3415841584158423,272.0,2.6930693069306932,0.0112171,-0.356492,748.25,26,NL,Taijuan Walker,592836,11836,11836
CHC,Cubs,3,3,0,48,,,,46.0,193,37,22,21,5,47,19,,7,4.04098,1.22856,9.27219,3.74717,2.47445,1.01201,0.245192,0.0990893,0.14610249549150467,,0.222882,0.279745,0.69134,4.20945,198.70000000000005,4.319565217391306,181.0,3.9347826086956523,0.0110469,0.192561,743.3800048828125,17,NL,Phil Maton,664208,18064,18064
