Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
LAD,Dodgers,3,3,0,43,,,,51.0,224,45,27,25,5,53,28,,2,4.47005,1.44666,9.34837,5.01778,1.86305,0.855745,0.234886,0.126076,0.1088097095489502,,0.232934,0.295921,0.690346,4.10901,214.90000000000003,4.2137254901960794,206.0,4.03921568627451,0.178463,-0.0201146,999.0,22,NL,Will Klein,694361,27787,27787
CIN,Reds,2,4,4,43,,,,61.0,271,57,37,34,9,62,33,,4,5.12061,1.48976,9.20168,4.91759,1.87118,1.26698,0.228977,0.122371,0.10660672187805176,,0.244831,0.298368,0.67405,4.75644,205.5000000000001,3.3688524590163955,201.0,3.2950819672131146,0.176508,-0.0996036,999.0,18,NL,Kyle Nicolas,693312,27775,27775
LAA,Angels,3,4,1,43,,,,49.0,214,41,26,24,6,55,26,,5,4.4364,1.36371,10.1237,4.79404,2.11172,1.00583,0.259097,0.122695,0.1364021822810173,,0.224523,0.291828,0.685785,4.25854,199.20000000000002,4.06530612244898,184.0,3.7551020408163267,0.176468,0.0060788,999.0,1,AL,Ryan Zeferjahn,666171,25420,25420
SDP,Padres,3,2,1,53,,,,52.0,224,47,25,23,5,45,22,,3,3.88707,1.32072,7.71569,3.86408,1.99677,0.785281,0.19989,0.100106,0.09978335350751877,,0.234662,0.281752,0.710239,4.02568,216.10000000000002,4.1557692307692315,210.0,4.038461538461538,0.176309,0.196978,999.0,29,NL,Wandy Peralta,593974,14295,14295
CHC,Cubs,3,3,1,36,,,,49.0,213,43,25,23,6,50,26,,2,4.3078,1.4161,9.33701,4.77014,1.95739,1.04347,0.236251,0.120697,0.11555365473031998,,0.232471,0.289723,0.714504,4.30659,193.0,3.938775510204082,183.0,3.7346938775510203,0.174925,0.104287,999.0,17,NL,Riley Martin,702303,29934,29934
MIN,Twins,2,3,0,46,,,,40.0,177,38,21,19,5,43,18,,3,4.27447,1.39385,9.56913,4.10105,2.33333,1.06145,0.243319,0.10428,0.13903943449258804,,0.244608,0.309027,0.714237,4.14476,158.7,3.9675,158.0,3.95,0.173816,-0.023714,415.510009765625,8,AL,Taylor Rogers,573124,13449,13449
MIN,Twins,2,2,5,28,,,,45.0,202,45,27,25,6,43,23,,2,4.98176,1.49844,8.47188,4.53851,1.86667,1.18145,0.210535,0.112786,0.09774826467037201,,0.254003,0.303686,0.682139,4.63036,153.2,3.404444444444444,158.0,3.511111111111111,0.172744,-0.132733,999.0,8,AL,Zak Kent,687849,25703,25703
MIN,Twins,2,2,2,50,,,,50.0,217,48,26,24,5,47,22,,5,4.38639,1.4133,8.49304,3.9643,2.14238,0.971384,0.215192,0.100445,0.11474689841270447,,0.252684,0.309071,0.700005,4.25675,196.7,3.9339999999999997,198.0,3.96,0.170245,0.0821368,999.0,8,AL,Anthony Banda,607455,14706,14706
ATL,Braves,2,2,0,47,,,,44.0,184,42,21,19,5,41,13,,2,3.92193,1.25701,8.47553,2.7456,3.08696,1.10421,0.222764,0.072163,0.1506011113524437,,0.244972,0.293905,0.721816,3.87127,191.90000000000003,4.361363636363637,192.0,4.363636363636363,0.164536,0.238171,999.0,16,NL,Joel Payamps,606303,14332,14332
ARI,Diamondbacks,3,2,0,46,,,,40.0,170,39,17,16,4,32,11,,2,3.5691,1.26102,7.07197,2.53034,2.79487,0.892107,0.185931,0.0665259,0.11940547078847885,,0.250904,0.291594,0.739559,3.81458,170.4,4.26,173.0,4.325,0.156011,0.438558,748.4299926757812,15,NL,Ryan Thompson,657044,16647,16647
LAA,Angels,1,2,3,37,,,,53.0,231,56,29,26,7,43,18,,2,4.46624,1.38456,7.33677,2.98816,2.45528,1.26329,0.187322,0.0762935,0.11102872341871262,,0.263787,0.300597,0.711385,4.41462,186.50000000000003,3.5188679245283025,200.0,3.7735849056603774,0.153024,0.0236978,999.0,1,AL,Brent Suter,608718,13942,13942
CHC,Cubs,2,2,0,53,,,,50.0,211,50,25,23,5,38,13,,4,4.17019,1.26806,6.94599,2.32856,2.98295,0.979054,0.182333,0.0611251,0.12120824307203293,,0.258669,0.29805,0.685104,3.99806,203.5,4.07,210.0,4.2,0.150755,0.0966468,999.0,17,NL,Hoby Milner,571948,13346,13346
LAA,Angels,4,7,20,21,,,,94.0,426,98,61,56,13,70,49,,6,5.35779,1.56976,6.67291,4.69092,1.42251,1.20702,0.163448,0.114901,0.04854731261730194,,0.265593,0.297628,0.667642,5.16055,255.90000000000003,2.7223404255319155,276.0,2.9361702127659575,0.147155,-0.225069,999.0,1,AL,Walbert Urena,700712,29357,29357
CIN,Reds,2,2,0,45,,,,38.0,166,33,22,20,4,39,20,,4,4.71681,1.40198,9.14109,4.72461,1.93478,0.941498,0.232086,0.119954,0.11213137209415436,,0.234315,0.294517,0.662923,4.36384,152.2,4.005263157894737,144.0,3.789473684210526,0.145811,-0.0908045,999.0,18,NL,Sam Moll,594580,14874,14874
DET,Tigers,3,3,0,45,,,,41.0,172,36,21,19,6,41,14,,1,4.17998,1.23308,8.9309,3.0988,2.88205,1.35076,0.235984,0.0818805,0.15410327166318893,,0.231371,0.273698,0.711904,4.19279,173.00000000000003,4.219512195121952,164.0,4.0,0.141998,0.0185398,133.02000427246094,6,AL,Kenley Jansen,445276,3096,3096
TEX,Rangers,1,1,1,26,,,,34.0,150,31,20,19,4,31,18,,1,4.90892,1.42564,8.23495,4.67852,1.76016,0.988954,0.208108,0.118232,0.08987582474946976,,0.236088,0.283059,0.6548,4.41359,126.80000000000004,3.7294117647058833,123.0,3.6176470588235294,0.140678,-0.225277,999.0,13,AL,Carter Baumler,691945,30231,30231
MIA,Marlins,3,3,0,44,,,,41.0,177,36,19,17,4,41,18,,4,3.78195,1.32292,8.89466,3.95844,2.24701,0.867387,0.230073,0.102391,0.12768250703811646,,0.234249,0.292981,0.729097,3.98851,176.60000000000005,4.307317073170733,169.0,4.121951219512195,0.139633,0.296452,999.0,20,NL,Anthony Bender,669622,19742,19742
CLE,Guardians,2,3,5,35,,,,54.0,235,49,28,26,8,58,24,,5,4.27826,1.34286,9.58463,3.93337,2.43675,1.26768,0.246614,0.101206,0.14540768414735794,,0.23914,0.296267,0.72112,4.42783,202.80000000000004,3.7555555555555564,195.0,3.611111111111111,0.139541,0.193405,999.0,5,AL,Peyton Pallette,688883,31865,31865
HOU,Astros,3,3,0,51,,,,51.0,214,45,25,23,8,51,17,,2,4.05901,1.22387,9.06651,3.01376,3.00837,1.34926,0.240068,0.0798001,0.16026804596185684,,0.233019,0.278076,0.723532,4.21258,207.0,4.0588235294117645,196.0,3.843137254901961,0.132686,0.117234,999.0,21,AL,Enyel De Los Santos,660853,18403,18403
TEX,Rangers,3,4,5,35,,,,64.0,284,60,38,35,8,55,33,,3,4.87482,1.4408,7.69812,4.62695,1.66376,1.05066,0.193957,0.116578,0.0773792713880539,,0.24092,0.281783,0.66704,4.63255,221.20000000000005,3.4562500000000007,218.0,3.40625,0.13099,-0.273012,999.0,13,AL,Cole Winn,668390,22113,22113
MIL,Brewers,3,3,0,51,,,,56.0,241,50,28,26,7,58,24,,3,4.11893,1.31474,9.33593,3.77883,2.47059,1.15822,0.241857,0.0978946,0.14396260678768158,,0.234755,0.28957,0.720346,4.16466,233.30000000000007,4.1660714285714295,224.0,4.0,0.130885,0.138751,999.0,23,NL,Grant Anderson,681982,20546,20546
WSN,Nationals,5,10,22,22,,,,112.0,492,130,75,69,22,74,31,,3,5.54284,1.43912,5.95835,2.46954,2.41274,1.75314,0.150407,0.0623389,0.08806835114955902,,0.284164,0.299182,0.659883,5.25198,266.20000000000005,2.3767857142857145,320.0,2.857142857142857,0.13066,-0.38198,999.0,24,NL,Miles Mikolas,571945,9803,9803
MIN,Twins,3,4,2,35,,,,43.0,191,42,24,22,7,44,20,,1,4.63533,1.43243,9.07819,4.18632,2.16854,1.35517,0.228894,0.105552,0.12334176898002625,,0.247388,0.296908,0.714299,4.56565,147.90000000000003,3.439534883720931,149.0,3.4651162790697674,0.123587,-0.0703212,999.0,8,AL,Garrett Acton,670183,27583,27583
CLE,Guardians,3,4,0,46,,,,48.0,205,45,26,24,7,48,16,,4,4.42816,1.26493,8.9079,3.03588,2.93421,1.23832,0.233595,0.0796109,0.1539842188358307,,0.24265,0.29309,0.680899,4.18704,188.10000000000002,3.9187500000000006,185.0,3.8541666666666665,0.12172,-0.161806,999.0,5,AL,Matt Festa,670036,19330,19330
NYY,Yankees,2,2,0,36,,,,43.0,188,42,23,21,5,34,17,,2,4.34526,1.36082,7.05342,3.54171,1.99153,0.945458,0.18113,0.0909504,0.09017958492040634,,0.248241,0.286666,0.688799,4.224,158.5,3.686046511627907,161.0,3.744186046511628,0.115181,-0.113242,999.0,9,AL,Yerry De los Santos,660787,21420,21420
BOS,Red Sox,2,2,1,27,,,,31.0,137,30,16,15,3,28,14,,2,4.18883,1.38603,8.05755,3.96583,2.03175,0.923261,0.205525,0.101157,0.10436836630105972,,0.244656,0.294041,0.708407,4.15399,122.49999999999997,3.9516129032258056,124.0,4.0,0.111892,0.113635,999.0,3,AL,Tyler Samaniego,701719,30081,30081
ATH,Athletics,3,3,0,50,,,,55.0,240,50,28,26,7,57,26,,3,4.1949,1.37832,9.27604,4.29031,2.16209,1.13151,0.236776,0.109513,0.12726346403360367,,0.236111,0.291446,0.725013,4.31117,217.89999999999998,3.9618181818181815,211.0,3.8363636363636364,0.108197,0.114221,748.52001953125,10,AL,Elvis Alvarado,665660,21662,21662
DET,Tigers,3,4,1,47,,,,46.0,202,45,24,22,6,40,20,,0,4.28386,1.3911,7.74373,3.82978,2.02198,1.08019,0.197343,0.0975991,0.09974411129951477,,0.245413,0.286235,0.714371,4.25118,169.60000000000002,3.686956521739131,172.0,3.739130434782609,0.10686,0.0208114,639.030029296875,6,AL,Kyle Finnegan,640448,15009,15009
WSN,Nationals,2,5,13,19,,,,66.0,295,66,43,39,10,63,33,,5,5.37694,1.49762,8.5504,4.48723,1.90549,1.40041,0.212511,0.111525,0.10098568350076675,,0.256763,0.302823,0.662796,4.99687,205.8000000000001,3.1181818181818195,212.0,3.212121212121212,0.104017,-0.18823,999.0,24,NL,Ken Waldichuk,686610,27681,27681
CHC,Cubs,2,2,1,34,,,,37.0,159,35,19,17,5,37,14,,4,4.21176,1.31968,9.05318,3.50788,2.58081,1.16929,0.234319,0.0907927,0.1435258612036705,,0.245683,0.301976,0.712798,4.33593,141.3,3.818918918918919,140.0,3.7837837837837838,0.103629,0.0685245,999.0,17,NL,Ethan Roberts,681799,24930,24930
MIA,Marlins,2,2,0,46,,,,46.0,202,50,22,21,5,33,15,,2,4.00882,1.41954,6.45521,2.93804,2.19712,0.889887,0.163614,0.0744675,0.08914622664451599,,0.272254,0.310805,0.730132,4.09251,163.90000000000003,3.5630434782608704,180.0,3.9130434782608696,0.102195,0.26373,999.0,20,NL,John King,667463,22051,22051
BAL,Orioles,1,1,1,36,,,,47.0,201,44,27,24,8,48,17,,0,4.68458,1.3208,9.23525,3.34691,2.75934,1.59707,0.238929,0.0865895,0.15233998745679855,,0.241896,0.283706,0.704078,4.50538,179.99999999999997,3.8297872340425525,176.0,3.74468085106383,0.101214,-0.265592,999.0,2,AL,Yaramil Hiraldo,682274,25215,25215
BAL,Orioles,3,6,13,21,,,,75.0,338,87,48,45,14,60,27,,2,5.33123,1.5234,7.13443,3.28149,2.17414,1.63642,0.176505,0.0811835,0.09532099962234497,,0.28226,0.312043,0.693174,5.07074,189.60000000000002,2.5280000000000005,226.0,3.013333333333333,0.101127,-0.321769,999.0,2,AL,Albert Suárez,544150,6175,6175
WSN,Nationals,3,4,3,48,,,,53.0,234,52,29,27,7,52,24,,3,4.58551,1.42597,8.8737,4.0569,2.18731,1.23791,0.224109,0.102459,0.12165049463510513,,0.250773,0.30292,0.707119,4.48335,193.90000000000003,3.6584905660377367,197.0,3.7169811320754715,0.100343,0.030453,999.0,24,NL,PJ Poulin,676571,23394,23394
HOU,Astros,4,5,6,32,,,,58.0,260,54,32,30,8,57,32,,6,4.55202,1.47587,8.77788,4.98443,1.76106,1.17994,0.219199,0.12447,0.09472902119159698,,0.243581,0.295243,0.716625,4.88116,190.40000000000006,3.2827586206896564,186.0,3.206896551724138,0.094475,0.0762993,999.0,21,AL,Christian Roa,685005,27662,27662
SDP,Padres,2,3,0,41,,,,51.0,216,44,27,25,7,51,21,,5,4.41389,1.27396,9.04214,3.72173,2.42955,1.18942,0.236578,0.0973751,0.13920290768146515,,0.230099,0.27983,0.680369,4.36577,200.90000000000006,3.939215686274511,188.0,3.6862745098039214,0.0904379,-0.112678,999.0,29,NL,Ron Marinaccio,676760,23488,23488
COL,Rockies,3,4,0,48,,,,50.0,225,50,27,25,5,45,25,,2,4.42382,1.50329,8.06457,4.5436,1.77493,0.957911,0.200263,0.112829,0.08743422478437424,,0.254288,0.305072,0.715519,4.37064,187.5,3.75,194.0,3.88,0.0895126,0.272039,496.760009765625,19,NL,Victor Vodnik,680767,24614,24614
CHW,White Sox,1,3,4,32,,,,47.0,206,48,30,28,8,42,19,,2,5.3432,1.45142,8.05987,3.71564,2.16917,1.45273,0.202516,0.093361,0.10915513336658478,,0.261271,0.30059,0.657811,4.78343,145.59999999999997,3.097872340425531,152.0,3.234042553191489,0.089248,-0.382557,999.0,4,AL,Tyler Gilbert,656457,17964,17964
NYM,Mets,3,5,2,29,,,,41.0,179,40,24,22,6,38,16,,3,4.75783,1.35866,8.25239,3.45814,2.38636,1.3361,0.211802,0.0887551,0.12304689735174179,,0.251912,0.294702,0.681289,4.61445,144.60000000000002,3.5268292682926834,146.0,3.5609756097560976,0.0840848,-0.206955,999.0,25,NL,Austin Warren,681810,24937,24937
PHI,Phillies,3,4,0,43,,,,43.0,185,41,24,22,6,45,17,,3,4.5663,1.33245,9.43173,3.48531,2.70614,1.25349,0.243305,0.0899083,0.15339623391628265,,0.245807,0.303203,0.686583,4.23576,167.79999999999998,3.9023255813953486,167.0,3.883720930232558,0.0832909,-0.0913422,999.0,26,NL,Kyle Backhus,679775,29615,29615
BOS,Red Sox,4,4,0,56,,,,53.0,226,50,28,26,7,51,19,,2,4.36536,1.32501,8.6579,3.32323,2.60526,1.26183,0.223886,0.085936,0.1379498690366745,,0.246222,0.293417,0.706809,4.27897,215.10000000000002,4.058490566037737,213.0,4.018867924528302,0.0827383,0.044888,999.0,3,AL,Greg Weissert,669711,20375,20375
CLE,Guardians,3,4,1,45,,,,51.0,223,49,27,25,8,54,21,,2,4.39452,1.37085,9.51184,3.65647,2.60137,1.445,0.243166,0.0934759,0.14968998730182648,,0.247711,0.300397,0.733035,4.46565,190.6,3.7372549019607844,190.0,3.7254901960784315,0.0827183,-0.0549801,999.0,5,AL,Connor Brogdon,641401,21205,21205
PHI,Phillies,5,8,18,25,,,,103.0,458,113,68,62,19,73,40,,5,5.44599,1.48205,6.36831,3.46201,1.83948,1.64158,0.159133,0.0865096,0.0726233497262001,,0.273175,0.292593,0.671987,5.37927,245.7,2.385436893203883,279.0,2.70873786407767,0.0817649,-0.252124,748.25,26,NL,Taijuan Walker,592836,11836,11836
KCR,Royals,3,3,0,54,,,,48.0,207,45,26,24,6,44,19,,3,4.49827,1.35515,8.21191,3.64369,2.25373,1.11486,0.210943,0.0935973,0.11734582483768463,,0.246274,0.29281,0.68703,4.321,186.40000000000003,3.883333333333334,184.0,3.8333333333333335,0.0738211,-0.0521033,999.0,7,AL,John Schreiber,670167,20020,20020
BAL,Orioles,4,6,2,29,,,,46.0,201,49,27,25,7,38,15,,4,4.90973,1.41532,7.55094,3.0292,2.49272,1.36437,0.191389,0.0767794,0.11461000144481659,,0.272066,0.311707,0.683541,4.684,145.90000000000006,3.171739130434784,158.0,3.4347826086956523,0.0728116,-0.251165,999.0,2,AL,Nick Raquet,675919,20333,20333
ATH,Athletics,2,3,0,34,,,,35.0,154,34,19,18,4,30,16,,2,4.51338,1.43728,7.77457,4.08305,1.90411,0.96949,0.196029,0.10295,0.09307830780744553,,0.251725,0.298336,0.693513,4.30557,127.4,3.64,129.0,3.6857142857142855,0.0670691,-0.0457375,999.0,10,AL,Michael Kelly,547184,12791,12791
CLE,Guardians,2,2,1,36,,,,38.0,167,36,20,18,5,38,17,,3,4.27859,1.37962,8.90409,3.96484,2.24576,1.05841,0.227288,0.101207,0.12608040124177933,,0.24518,0.301658,0.710202,4.25328,142.1,3.7394736842105263,141.0,3.710526315789474,0.0665343,-0.0200615,999.0,5,AL,Colin Holderman,670059,22361,22361
PIT,Pirates,3,4,0,42,,,,54.0,233,48,28,26,5,57,24,,10,4.32645,1.34856,9.51529,4.05728,2.34524,0.893568,0.244519,0.104262,0.14025720208883286,,0.243611,0.315769,0.682926,4.22727,225.3,4.1722222222222225,217.0,4.018518518518518,0.0646145,0.106105,999.0,27,NL,Yohan Ramírez,670990,19444,19444
SDP,Padres,3,3,1,43,,,,52.0,225,46,27,24,6,54,24,,5,4.21439,1.33602,9.30933,4.04483,2.30154,1.05788,0.239972,0.104266,0.1357063427567482,,0.235622,0.294559,0.705985,4.23727,212.4,4.084615384615384,203.0,3.9038461538461537,0.0619023,-0.00406495,999.0,29,NL,David Morgan,688158,31616,31616
MIA,Marlins,1,2,1,38,,,,42.0,185,42,23,21,6,40,17,,2,4.43183,1.40674,8.49728,3.7166,2.28631,1.31083,0.215624,0.0943111,0.12131308764219284,,0.25422,0.300826,0.724535,4.54878,150.8,3.5904761904761906,155.0,3.6904761904761907,0.061447,-0.00135947,999.0,20,NL,Michael Petersen,656848,20827,20827
SFG,Giants,3,3,1,48,,,,56.0,241,50,27,25,6,51,24,,3,4.03139,1.32088,8.12424,3.81839,2.12766,0.951697,0.21039,0.0988831,0.11150646954774857,,0.235359,0.282341,0.711095,4.14744,231.60000000000008,4.135714285714287,223.0,3.982142857142857,0.060016,0.248359,999.0,30,NL,José Buttó,676130,23313,23313
KCR,Royals,3,4,0,48,,,,46.0,195,41,24,22,6,38,18,,2,4.41177,1.29667,7.51543,3.51574,2.13765,1.20987,0.195845,0.0916167,0.1042279377579689,,0.236045,0.268953,0.689103,4.48893,176.00000000000003,3.8260869565217397,168.0,3.652173913043478,0.0578485,0.0417256,120.08999633789062,7,AL,Carlos Estévez,608032,14542,14542
TOR,Blue Jays,1,2,3,17,,,,24.0,105,23,13,12,4,25,10,,0,4.59243,1.35934,9.1669,3.574,2.56489,1.63695,0.235047,0.0916404,0.14340675622224808,,0.244453,0.285232,0.728429,4.65386,88.60000000000004,3.691666666666668,88.0,3.6666666666666665,0.0522816,0.0512628,999.0,14,AL,Spencer Miles,693686,31621,31621
COL,Rockies,2,5,11,25,,,,81.0,365,95,55,51,16,56,29,,3,5.63134,1.51401,6.22396,3.1719,1.96222,1.81366,0.154425,0.0786993,0.07572577893733978,,0.284045,0.300362,0.676926,5.53825,171.59999999999997,2.1185185185185182,213.0,2.6296296296296298,0.0500274,0.0954566,999.0,19,NL,Valente Bellozo,678368,23899,23899
ARI,Diamondbacks,2,2,2,42,,,,49.0,208,51,25,23,7,37,13,,2,4.23223,1.3021,6.81287,2.35111,2.89773,1.28242,0.17742,0.0612274,0.11619288846850395,,0.262787,0.293453,0.717352,4.39084,172.9,3.5285714285714285,183.0,3.7346938775510203,0.0459795,0.212569,999.0,15,NL,Taylor Clarke,664199,17611,17611
ARI,Diamondbacks,2,2,4,27,,,,47.0,208,50,25,23,5,35,20,,2,4.47929,1.48938,6.65381,3.81411,1.74453,1.03009,0.16595,0.0951264,0.0708240494132042,,0.267724,0.304226,0.713544,4.56891,160.3,3.4106382978723406,174.0,3.702127659574468,0.0418298,0.226036,999.0,15,NL,Joe Ross,605452,12972,12972
STL,Cardinals,3,3,1,44,,,,65.0,277,61,33,30,8,59,25,,5,4.20228,1.32152,8.21509,3.42465,2.39881,1.14155,0.212693,0.0886662,0.12402714788913727,,0.245869,0.292063,0.71157,4.35143,252.00000000000003,3.8769230769230774,249.0,3.830769230769231,0.0409174,0.129193,528.7999877929688,28,NL,Matt Svanson,694335,29629,29629
TOR,Blue Jays,3,3,0,56,,,,53.0,233,46,27,25,7,60,30,,2,4.21672,1.44333,10.2101,5.10507,2.0,1.12337,0.256543,0.128272,0.12827171385288239,,0.230001,0.294639,0.736303,4.32784,210.50000000000003,3.9716981132075477,198.0,3.7358490566037736,0.0399737,0.0152288,748.52001953125,14,AL,Brendon Little,663893,21574,21574
LAA,Angels,2,3,1,42,,,,39.0,168,34,22,20,6,40,18,,3,4.66141,1.34602,9.34459,4.23245,2.20784,1.41082,0.240311,0.108844,0.13146693259477615,,0.232003,0.278713,0.695078,4.73406,143.4,3.676923076923077,134.0,3.4358974358974357,0.0175962,-0.126788,999.0,1,AL,Nick Sandlin,680704,20517,20517
PIT,Pirates,3,4,0,42,,,,45.0,198,41,24,22,5,49,23,,6,4.37875,1.40042,9.71925,4.52894,2.14603,0.977676,0.246729,0.11497,0.13175933063030243,,0.23972,0.30874,0.698197,4.29014,175.9,3.908888888888889,171.0,3.8,0.0120542,0.0220174,999.0,27,NL,Justin Lawrence,664875,17639,17639
CHC,Cubs,3,3,0,50,,,,48.0,202,39,23,22,5,50,20,,7,4.04098,1.22856,9.27219,3.74717,2.47445,1.01201,0.245192,0.0990893,0.14610248059034348,,0.222882,0.279745,0.69134,4.20945,211.30000000000004,4.4020833333333345,194.0,4.041666666666667,0.0115276,0.19642,743.3800048828125,17,NL,Phil Maton,664208,18064,18064
COL,Rockies,2,2,0,37,,,,43.0,188,43,25,23,6,37,17,,1,4.75755,1.38795,7.70763,3.54461,2.17447,1.28209,0.196573,0.0904004,0.10617243498563766,,0.25203,0.289132,0.684356,4.51108,152.59999999999997,3.5488372093023246,157.0,3.6511627906976742,0.0112021,0.0745299,743.47998046875,19,NL,Zach Agnos,688642,31552,31552
KCR,Royals,2,2,0,33,,,,39.0,169,38,21,19,5,35,15,,1,4.42843,1.35094,8.07792,3.41438,2.36585,1.23251,0.20773,0.0878035,0.11992676556110382,,0.247784,0.289144,0.704014,4.31953,150.3,3.853846153846154,152.0,3.8974358974358974,0.00982769,-0.0297782,999.0,7,AL,Eli Morgan,669212,20203,20203
WSN,Nationals,2,3,0,43,,,,43.0,195,43,25,23,4,36,23,,2,4.76386,1.52953,7.45789,4.73636,1.5746,0.736767,0.184203,0.116984,0.06721915304660797,,0.256118,0.306451,0.674372,4.28623,154.2,3.5860465116279068,160.0,3.7209302325581395,0.00842078,-0.231168,999.0,24,NL,Cionel Pérez,672335,19614,19614
KCR,Royals,2,2,1,44,,,,44.0,193,41,26,24,6,44,21,,2,4.84817,1.39512,8.90734,4.1891,2.12632,1.27878,0.226556,0.106548,0.12000713497400284,,0.241527,0.289835,0.676805,4.5609,164.20000000000002,3.7318181818181824,161.0,3.659090909090909,0.00489815,-0.217328,999.0,7,AL,Steven Cruz,674444,23165,23165
STL,Cardinals,3,3,1,36,,,,44.0,192,43,23,21,6,38,17,,2,4.21843,1.34807,7.7861,3.38139,2.30263,1.14196,0.200412,0.0870359,0.11337568610906601,,0.249019,0.290267,0.716487,4.29028,159.0,3.6136363636363638,161.0,3.659090909090909,0.00299561,0.0281307,999.0,28,NL,Matt Pushard,690155,31870,31870
STL,Cardinals,2,3,2,42,,,,61.0,264,57,34,32,8,57,25,,5,4.65541,1.35555,8.43888,3.72304,2.26667,1.15468,0.21671,0.0956075,0.12110280990600586,,0.246283,0.294945,0.674615,4.4349,228.80000000000013,3.7508196721311498,225.0,3.6885245901639343,0.00229303,-0.132594,999.0,28,NL,George Soriano,666277,21863,21863
STL,Cardinals,2,3,0,45,,,,46.0,202,44,26,23,5,41,21,,5,4.58701,1.40744,7.9168,4.05843,1.9507,0.900285,0.200963,0.103021,0.0979422777891159,,0.250302,0.301392,0.673393,4.34346,168.50000000000003,3.66304347826087,169.0,3.6739130434782608,0.00162978,-0.22966,999.0,28,NL,Justin Bruihl,677865,23779,23779
BOS,Red Sox,2,3,2,41,,,,48.0,212,45,27,25,6,44,23,,3,4.61773,1.42036,8.28505,4.31314,1.92089,1.16018,0.209619,0.109126,0.10049295425415039,,0.244727,0.290477,0.69576,4.60773,174.40000000000003,3.633333333333334,172.0,3.5833333333333335,-0.000306122,-0.023285,999.0,3,AL,Zack Kelly,677161,20349,20349
ARI,Diamondbacks,3,2,0,49,,,,43.0,192,41,22,20,5,42,23,,2,4.20164,1.49888,8.72801,4.82697,1.80818,0.956286,0.216831,0.119917,0.09691395610570908,,0.246867,0.303324,0.734329,4.29718,159.1,3.6999999999999997,159.0,3.697674418604651,-0.000836703,0.0943766,999.0,15,NL,Juan Morillo,666661,21924,21924
PHI,Phillies,2,2,1,37,,,,37.0,161,39,22,20,5,29,13,,2,4.93326,1.39866,7.13855,3.17665,2.24719,1.17786,0.181699,0.0808559,0.10084277391433716,,0.264542,0.302041,0.660549,4.48749,123.9,3.348648648648649,133.0,3.5945945945945947,-0.00206607,-0.167161,999.0,26,NL,Zach Pop,647315,20185,20185
SFG,Giants,2,2,1,40,,,,34.0,148,32,18,17,4,34,14,,3,4.3133,1.32782,8.95828,3.62867,2.46875,1.13396,0.231439,0.0937475,0.1376916468143463,,0.242994,0.297576,0.700775,4.2691,136.20000000000005,4.005882352941178,135.0,3.9705882352941178,-0.00609004,-0.0104261,999.0,30,NL,Ryan Borucki,621366,16350,16350
PHI,Phillies,3,4,2,35,,,,50.0,220,52,30,27,8,40,20,,2,4.93265,1.42937,7.26988,3.58226,2.02941,1.4092,0.183716,0.0905269,0.09318943321704865,,0.261066,0.29294,0.688865,4.89407,150.40000000000003,3.008000000000001,160.0,3.2,-0.00620902,-0.196164,999.0,26,NL,Chase Shugart,663767,21544,21544
PHI,Phillies,4,5,8,32,,,,58.0,260,59,35,33,9,51,29,,1,5.08764,1.53689,8.01298,4.58374,1.74813,1.38312,0.197494,0.112974,0.08451953530311584,,0.25853,0.298189,0.697899,4.95263,177.10000000000005,3.05344827586207,185.0,3.189655172413793,-0.00713885,-0.0183101,999.0,26,NL,Seth Johnson,686751,26020,26020
CHC,Cubs,3,3,0,48,,,,52.0,220,46,28,26,8,49,21,,2,4.42682,1.27946,8.4901,3.57878,2.37234,1.31984,0.221954,0.0935593,0.1283951848745346,,0.231691,0.27068,0.693402,4.4874,195.79999999999998,3.765384615384615,185.0,3.5576923076923075,-0.0312098,-0.10577,999.0,17,NL,Jacob Webb,657097,19274,19274
WSN,Nationals,2,3,0,37,,,,48.0,214,47,28,26,7,46,24,,2,4.86456,1.46161,8.57296,4.40124,1.94785,1.29607,0.214814,0.110282,0.10453154146671295,,0.248597,0.294267,0.693733,4.66822,160.90000000000003,3.352083333333334,163.0,3.3958333333333335,-0.0349086,-0.266765,999.0,24,NL,Andre Granillo,701552,29542,29542
SDP,Padres,2,3,0,38,,,,46.0,200,42,27,24,6,44,20,,5,4.75175,1.34345,8.53789,3.82587,2.23162,1.23778,0.219854,0.0985177,0.12133614718914032,,0.243325,0.290485,0.668662,4.64798,170.40000000000003,3.7043478260869573,165.0,3.5869565217391304,-0.0540498,-0.377508,999.0,29,NL,Alek Jacob,689690,29628,29628
HOU,Astros,3,5,8,29,,,,70.0,307,65,41,38,14,76,35,,3,4.92677,1.42943,9.79823,4.51088,2.17213,1.74704,0.247065,0.113743,0.13332176208496094,,0.240465,0.284835,0.720767,5.12046,214.8,3.068571428571429,206.0,2.942857142857143,-0.0556449,-0.0629102,999.0,21,AL,Roddery Muñoz,682610,25311,25311
