Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
BOS,Red Sox,3,2,1,26,,,,29.0,126,27,14,13,3,29,12,,1,4.01663,1.31121,8.82037,3.52815,2.5,1.01067,0.228796,0.0915184,0.1372775360941887,,0.23758,0.290601,0.71587,3.87833,126.50000000000001,4.362068965517242,125.0,4.310344827586207,0.234785,0.20407,999.0,3,AL,Justin Slaten,686580,25648,25648
SDP,Padres,4,9,18,18,,,,93.0,410,100,61,57,17,72,34,,3,5.47719,1.44319,6.92732,3.28974,2.10573,1.6095,0.174558,0.0828963,0.09166128933429718,,0.268753,0.293608,0.65533,5.11933,252.10000000000002,2.710752688172043,277.0,2.978494623655914,0.231938,-0.413872,743.3200073242188,29,NL,Germán Márquez,608566,15038,15038
LAA,Angels,3,4,1,37,,,,39.0,169,35,21,19,5,41,17,,2,4.45082,1.31855,9.49661,3.89674,2.43706,1.15812,0.245764,0.100845,0.14491990208625793,,0.232866,0.288992,0.686062,4.16912,161.10000000000002,4.130769230769231,155.0,3.9743589743589745,0.231378,-0.0201975,999.0,1,AL,José Fermin,820862,33908,33908
BAL,Orioles,3,2,1,37,,,,36.0,151,35,16,15,5,35,9,,1,3.71148,1.21409,8.69806,2.22334,3.91216,1.27692,0.230933,0.0590294,0.17190326005220413,,0.246722,0.293523,0.754184,3.84287,153.90000000000003,4.275000000000001,155.0,4.305555555555555,0.225368,0.283702,745.8499755859375,2,AL,Andrew Kittredge,552640,12828,12828
HOU,Astros,3,4,13,17,,,,75.0,331,81,44,41,12,56,28,,4,4.88308,1.46026,6.79379,3.35399,2.02559,1.45173,0.170546,0.0841961,0.08635032922029495,,0.271826,0.300267,0.705193,4.99767,212.79999999999998,2.837333333333333,235.0,3.1333333333333333,0.224861,0.150514,999.0,21,AL,Jason Alexander,669920,19666,19666
LAD,Dodgers,3,3,0,37,,,,45.0,197,40,23,22,4,46,24,,2,4.34532,1.42627,9.29808,4.87272,1.90819,0.798014,0.234725,0.123009,0.11171560734510422,,0.231901,0.295555,0.692303,3.97883,193.8,4.306666666666667,187.0,4.155555555555556,0.222456,0.0661496,999.0,22,NL,Will Klein,694361,27787,27787
WSN,Nationals,2,2,1,35,,,,37.0,163,39,20,19,4,35,14,,3,4.5692,1.41149,8.47008,3.35572,2.52407,0.864999,0.214704,0.0850626,0.12964119017124176,,0.264862,0.326791,0.673218,3.88812,142.20000000000002,3.8432432432432435,152.0,4.108108108108108,0.221755,0.0009631,999.0,24,NL,Richard Lovelady,663992,19337,19337
LAD,Dodgers,2,2,3,32,,,,36.0,158,33,21,19,4,38,18,,4,4.75796,1.42037,9.46958,4.546,2.08306,1.11762,0.239342,0.1149,0.12444276362657547,,0.241474,0.302637,0.678481,4.46252,141.40000000000003,3.927777777777779,138.0,3.8333333333333335,0.221737,-0.0880454,999.0,22,NL,Edgardo Henriquez,683618,26944,26944
STL,Cardinals,3,3,0,45,,,,40.0,178,36,20,19,4,43,22,,1,4.16684,1.43868,9.50296,5.00299,1.89946,0.85649,0.239174,0.125917,0.11325675249099731,,0.229763,0.292673,0.716566,3.97803,170.20000000000002,4.255000000000001,165.0,4.125,0.221411,0.0697442,745.9000244140625,28,NL,Ryne Stanek,592773,15947,15947
TEX,Rangers,3,3,2,43,,,,48.0,205,45,25,23,6,43,19,,2,4.3414,1.32991,8.12184,3.53174,2.29967,1.06987,0.209882,0.0912661,0.11861618608236313,,0.242555,0.287863,0.692391,4.17945,187.40000000000003,3.9041666666666672,185.0,3.8541666666666665,0.221222,0.0303496,999.0,13,AL,Jalen Beeks,656222,17192,17192
ATL,Braves,3,5,14,17,,,,73.0,327,87,48,44,12,56,24,,4,5.43868,1.53605,6.91677,2.99482,2.30958,1.53788,0.170666,0.0738949,0.09677150100469589,,0.292316,0.324966,0.677966,4.97961,194.40000000000003,2.6630136986301376,237.0,3.2465753424657535,0.221144,-0.186443,999.0,16,NL,Carlos Carrasco,471911,6632,6632
LAA,Angels,3,4,1,39,,,,45.0,194,36,23,21,5,52,24,,5,4.26975,1.34938,10.3773,4.8491,2.14005,0.917397,0.266417,0.124491,0.14192595332860947,,0.220871,0.293438,0.690916,4.12799,194.9,4.331111111111111,177.0,3.933333333333333,0.219759,0.0993166,999.0,1,AL,Ryan Zeferjahn,666171,25420,25420
MIA,Marlins,3,2,0,40,,,,37.0,157,32,16,15,3,37,15,,3,3.57798,1.28145,8.95111,3.67113,2.43825,0.80443,0.2338,0.0958884,0.13791115581989288,,0.231931,0.292331,0.73451,3.77055,173.70000000000005,4.694594594594596,166.0,4.486486486486487,0.218054,0.383554,999.0,20,NL,Anthony Bender,669622,19742,19742
CIN,Reds,2,3,0,45,,,,44.0,185,39,24,22,7,44,15,,1,4.4357,1.21818,9.05156,3.02128,2.99593,1.51064,0.240004,0.0801099,0.159894160926342,,0.230482,0.269137,0.694134,4.39059,178.1,4.047727272727273,169.0,3.840909090909091,0.207194,0.0371135,111.94000244140625,18,NL,Emilio Pagán,641941,14771,14771
CIN,Reds,2,3,0,44,,,,38.0,167,38,21,19,6,41,14,,1,4.57019,1.37941,9.70425,3.40426,2.85062,1.31368,0.247551,0.086841,0.1607099324464798,,0.252808,0.312578,0.70418,4.06271,145.59999999999997,3.83157894736842,149.0,3.9210526315789473,0.206448,0.00568084,999.0,18,NL,Pierce Johnson,572955,13435,13435
TOR,Blue Jays,1,1,3,17,,,,23.0,100,22,12,11,4,24,8,,0,4.11391,1.29534,9.03167,3.20256,2.82014,1.3824,0.235112,0.0833688,0.15174312144517899,,0.240133,0.285232,0.739138,4.19242,87.8,3.817391304347826,87.0,3.782608695652174,0.199375,0.0963327,999.0,14,AL,Spencer Miles,693686,31621,31621
SDP,Padres,3,2,0,40,,,,38.0,157,31,16,15,4,37,14,,4,3.52201,1.16882,8.6746,3.24756,2.67111,0.909318,0.232856,0.0871759,0.14568053930997849,,0.219719,0.270605,0.72365,3.90653,171.4,4.510526315789474,158.0,4.157894736842105,0.197028,0.351627,999.0,29,NL,Jason Adam,592094,11861,11861
CIN,Reds,3,4,7,33,,,,60.0,270,54,37,34,8,65,37,,5,5.10762,1.51908,9.75653,5.61384,1.73794,1.16429,0.241072,0.138711,0.10236094892024994,,0.236682,0.298109,0.674319,4.79081,209.20000000000002,3.486666666666667,200.0,3.3333333333333335,0.196999,-0.0137334,999.0,18,NL,Connor Phillips,683175,27649,27649
SEA,Mariners,3,4,9,25,,,,62.0,274,62,34,32,7,51,27,,4,4.55285,1.42647,7.3545,3.93899,1.8671,1.01264,0.185965,0.0996006,0.08636394888162613,,0.254268,0.296129,0.690816,4.4796,220.49999999999994,3.556451612903225,228.0,3.6774193548387095,0.192982,0.0109017,999.0,11,AL,Cole Wilcox,677961,27481,27481
LAA,Angels,2,5,12,21,,,,75.0,334,87,50,46,13,52,23,,2,5.45864,1.47592,6.24499,2.80562,2.22589,1.58083,0.156286,0.0702127,0.08607291430234909,,0.284245,0.306411,0.663946,5.06331,197.90000000000003,2.638666666666667,235.0,3.1333333333333333,0.192901,-0.405463,999.0,1,AL,Shaun Anderson,641312,19453,19453
CHW,White Sox,1,1,1,29,,,,37.0,162,35,22,20,5,38,17,,1,4.95248,1.40602,9.30965,4.06747,2.28881,1.29219,0.236111,0.103159,0.13295191526412964,,0.24394,0.296546,0.670446,4.34249,143.3,3.872972972972973,142.0,3.8378378378378377,0.19261,-0.15575,999.0,4,AL,Trevor Richards,670950,19309,19309
HOU,Astros,3,2,0,46,,,,47.0,196,42,22,20,6,46,16,,2,3.92681,1.22094,8.75697,3.00271,2.91635,1.22164,0.2321,0.0795859,0.1525144875049591,,0.232484,0.277547,0.724302,4.08022,202.8,4.314893617021277,195.0,4.148936170212766,0.191941,0.216227,999.0,21,AL,Enyel De Los Santos,660853,18403,18403
CIN,Reds,2,5,14,21,,,,63.0,285,65,43,39,10,57,32,,3,5.56253,1.52101,8.06582,4.52743,1.78154,1.44946,0.199497,0.11198,0.08751700818538666,,0.258552,0.297547,0.655486,5.10186,183.20000000000005,2.9079365079365087,194.0,3.0793650793650795,0.189942,-0.18181,999.0,18,NL,Jose Franco,683742,27014,27014
SFG,Giants,1,1,0,27,,,,29.0,130,29,13,12,1,26,14,,2,3.76966,1.45809,7.83253,4.1369,1.89333,0.404497,0.196544,0.103808,0.09273536503314972,,0.255952,0.319358,0.718777,3.56006,130.9,4.513793103448276,136.0,4.689655172413793,0.189307,0.20353,999.0,30,NL,Gregory Santos,666619,21894,21894
BAL,Orioles,2,2,1,38,,,,42.0,181,38,21,19,6,46,19,,1,4.21346,1.3753,10.0057,4.20811,2.37771,1.25071,0.255416,0.107421,0.14799478650093081,,0.234606,0.293594,0.733798,4.16871,170.2,4.052380952380952,164.0,3.9047619047619047,0.188769,0.0846448,999.0,2,AL,Rico Garcia,670329,20023,20023
COL,Rockies,2,3,0,35,,,,31.0,134,29,17,15,4,35,12,,2,4.44693,1.30295,10.1163,3.45769,2.92574,1.26668,0.26262,0.0897618,0.1728580743074417,,0.240646,0.304733,0.692535,4.10321,132.79999999999998,4.283870967741935,131.0,4.225806451612903,0.184808,-0.0851507,688.9600219726562,19,NL,Jordan Romano,605447,16122,16122
SFG,Giants,2,2,1,41,,,,40.0,176,41,20,18,4,33,16,,1,4.07435,1.40813,7.32528,3.48119,2.10425,0.846775,0.186014,0.0883994,0.09761477261781693,,0.257109,0.302591,0.717683,3.9401,155.20000000000002,3.8800000000000003,163.0,4.075,0.182977,0.108934,999.0,30,NL,Matt Gage,657424,17381,17381
MIN,Twins,3,3,1,40,,,,49.0,215,47,25,23,4,46,23,,4,4.17591,1.44234,8.47336,4.28116,1.97922,0.822872,0.213272,0.107755,0.10551634430885315,,0.251009,0.310566,0.71367,4.13098,202.20000000000005,4.126530612244899,204.0,4.163265306122449,0.182291,0.100791,748.510009765625,8,AL,Kody Funderburk,681892,24993,24993
HOU,Astros,2,2,0,30,,,,31.0,134,27,15,14,4,35,13,,1,3.89609,1.2904,10.1016,3.86689,2.61233,1.12429,0.26302,0.100684,0.16233636438846588,,0.22551,0.286362,0.734962,3.86574,138.0,4.451612903225806,131.0,4.225806451612903,0.181604,0.0916473,999.0,21,AL,Bennett Sousa,656986,21345,21345
MIA,Marlins,3,3,1,36,,,,50.0,217,45,25,23,7,54,22,,2,4.18647,1.33974,9.66664,3.9227,2.46429,1.23931,0.248888,0.100998,0.14788983762264252,,0.235378,0.291506,0.727251,4.20322,202.89999999999998,4.058,195.0,3.9,0.181554,0.239774,999.0,20,NL,Lake Bachar,669199,19222,19222
MIN,Twins,2,2,0,42,,,,37.0,162,35,19,17,4,37,17,,3,4.24283,1.40485,9.06463,4.08567,2.21864,0.966503,0.230008,0.103671,0.12633706629276276,,0.247605,0.309453,0.71138,4.13255,147.60000000000002,3.9891891891891897,147.0,3.972972972972973,0.179744,0.0215169,415.510009765625,8,AL,Taylor Rogers,573124,13449,13449
MIA,Marlins,3,3,1,45,,,,42.0,185,39,20,19,4,43,22,,1,4.03117,1.4697,9.27779,4.82081,1.92453,0.857611,0.231907,0.120501,0.11140642315149307,,0.240876,0.304829,0.7355,4.0144,177.20000000000002,4.219047619047619,175.0,4.166666666666667,0.173505,0.292392,999.0,20,NL,Calvin Faucher,676534,20116,20116
BOS,Red Sox,2,2,1,25,,,,30.0,131,28,15,13,3,26,13,,2,3.97319,1.36177,7.87634,3.81286,2.06573,0.787634,0.202071,0.0978206,0.10425016283988953,,0.243822,0.294847,0.711655,3.97249,119.3,3.9766666666666666,118.0,3.933333333333333,0.173183,0.161345,999.0,3,AL,Tyler Samaniego,701719,30081,30081
WSN,Nationals,3,4,4,43,,,,47.0,205,45,25,23,6,45,21,,3,4.49735,1.41952,8.75761,4.01969,2.17867,1.17,0.221527,0.10168,0.11984753608703613,,0.25081,0.303644,0.708159,4.41969,175.0,3.723404255319149,175.0,3.723404255319149,0.173157,0.141318,999.0,24,NL,PJ Poulin,676571,23394,23394
TOR,Blue Jays,2,2,1,32,,,,40.0,169,38,20,18,6,40,12,,3,4.10912,1.23981,8.88724,2.67835,3.31818,1.29859,0.234461,0.0706594,0.16380136460065842,,0.244862,0.293767,0.716453,4.12712,158.39999999999998,3.9599999999999995,157.0,3.925,0.172031,0.106197,999.0,14,AL,Chase Lee,695445,29574,29574
CHC,Cubs,1,1,1,30,,,,38.0,164,30,19,18,4,42,22,,4,4.18003,1.36127,10.0223,5.18988,1.93113,0.900723,0.256673,0.132913,0.12375941872596741,,0.214547,0.280157,0.701331,4.2535,160.0,4.2105263157894735,144.0,3.789473684210526,0.167395,0.129334,999.0,17,NL,Luke Little,681432,28036,28036
STL,Cardinals,3,3,0,49,,,,47.0,199,41,21,20,5,45,19,,2,3.7981,1.29309,8.72106,3.63182,2.40129,0.928523,0.22721,0.0946198,0.13259022682905197,,0.233618,0.287469,0.726401,3.90956,206.70000000000002,4.397872340425533,197.0,4.191489361702128,0.167284,0.342558,479.0799865722656,28,NL,JoJo Romero,668941,19574,19574
LAA,Angels,2,3,3,30,,,,39.0,175,38,22,20,4,39,20,,3,4.54511,1.47051,8.84145,4.66482,1.89535,0.962796,0.221043,0.116624,0.10441902279853821,,0.246702,0.305096,0.697777,4.3149,149.60000000000002,3.8358974358974365,152.0,3.8974358974358974,0.166375,-0.0294413,999.0,1,AL,Sam Bachman,696147,29754,29754
WSN,Nationals,1,2,4,24,,,,38.0,169,38,23,21,5,35,18,,2,4.89877,1.47206,8.34449,4.25226,1.96237,1.16772,0.208634,0.106317,0.10231640189886093,,0.255033,0.303872,0.682278,4.54116,130.89999999999998,3.4447368421052627,135.0,3.5526315789473686,0.165654,-0.103673,999.0,24,NL,Zak Kent,687849,25703,25703
BAL,Orioles,3,5,11,18,,,,65.0,295,75,42,39,11,52,26,,1,5.33032,1.55045,7.16122,3.60547,1.98621,1.56652,0.176093,0.0886579,0.08743500709533691,,0.280606,0.311956,0.693843,5.06911,173.7,2.672307692307692,205.0,3.1538461538461537,0.160636,-0.319021,999.0,2,AL,Albert Suárez,544150,6175,6175
CHW,White Sox,3,4,0,48,,,,43.0,188,37,23,21,6,50,22,,2,4.33222,1.36809,10.4021,4.63013,2.24661,1.26733,0.265888,0.118351,0.14753735065460205,,0.225861,0.287096,0.72153,4.35645,176.2,4.097674418604651,165.0,3.8372093023255816,0.160325,-0.0805511,194.19000244140625,4,AL,Seranthony Domínguez,622554,19249,19249
MIA,Marlins,2,2,0,42,,,,41.0,179,44,19,18,4,30,13,,2,3.86714,1.39834,6.5608,2.85137,2.30093,0.83165,0.16709,0.0726186,0.09447138011455536,,0.26995,0.310555,0.733896,3.94772,154.80000000000004,3.775609756097562,168.0,4.097560975609756,0.158695,0.296488,999.0,20,NL,John King,667463,22051,22051
KCR,Royals,2,3,1,35,,,,34.0,150,28,17,16,3,39,21,,2,4.13847,1.43399,10.3375,5.44834,1.89736,0.782899,0.260269,0.137174,0.12309454381465912,,0.221852,0.296722,0.711912,4.00325,150.90000000000003,4.438235294117648,140.0,4.117647058823529,0.158118,0.148539,999.0,7,AL,Alex Lange,656638,19883,19883
NYY,Yankees,2,2,0,45,,,,41.0,174,44,20,19,4,22,10,,1,4.16347,1.32546,4.90348,2.1244,2.30818,0.841742,0.12721,0.0551128,0.07209726795554161,,0.27139,0.295004,0.688666,4.06744,150.80000000000004,3.678048780487806,164.0,4.0,0.15334,0.0928486,999.0,9,AL,Tim Hill,657612,16814,16814
NYY,Yankees,1,1,0,30,,,,38.0,162,36,19,18,4,31,15,,1,4.21758,1.3412,7.35018,3.51656,2.09016,0.907963,0.189568,0.0906955,0.09887290000915527,,0.24483,0.286578,0.693215,4.09114,152.4,4.010526315789474,152.0,4.0,0.1528,0.0376861,999.0,9,AL,Yerry De los Santos,660787,21420,21420
LAD,Dodgers,3,3,1,31,,,,27.0,115,26,14,13,4,28,10,,2,4.3602,1.34362,9.56869,3.39994,2.81437,1.22154,0.246163,0.0874666,0.15869682282209396,,0.249355,0.310387,0.708239,4.1101,103.00000000000003,3.8148148148148158,103.0,3.814814814814815,0.151061,0.0578531,999.0,22,NL,Blake Treinen,595014,12572,12572
PHI,Phillies,1,1,1,36,,,,33.0,142,33,16,15,4,31,11,,1,4.07944,1.35243,8.48244,3.0965,2.73936,1.16942,0.217979,0.0795729,0.13840607553720474,,0.255611,0.305807,0.734498,4.0758,135.20000000000005,4.0969696969696985,139.0,4.212121212121212,0.150724,0.212821,999.0,26,NL,Tim Mayza,641835,15042,15042
DET,Tigers,2,4,8,21,,,,56.0,249,63,37,34,9,47,20,,6,5.47492,1.50348,7.67133,3.30829,2.31882,1.39184,0.190553,0.0821769,0.1083766296505928,,0.283768,0.327532,0.65445,4.85151,155.90000000000003,2.783928571428572,179.0,3.1964285714285716,0.147849,-0.377926,999.0,6,AL,Connor Seabold,657756,19695,19695
MIA,Marlins,1,1,1,34,,,,38.0,164,37,19,18,5,37,15,,2,4.17248,1.36572,8.81972,3.57091,2.46988,1.21899,0.225879,0.0914533,0.13442528992891312,,0.249143,0.300502,0.732758,4.28401,146.5,3.8552631578947367,148.0,3.8947368421052633,0.147411,0.184713,999.0,20,NL,Michael Petersen,656848,20827,20827
WSN,Nationals,4,9,19,20,,,,100.0,441,117,67,61,20,67,26,,3,5.49994,1.42661,5.98613,2.37074,2.525,1.75112,0.151539,0.0600156,0.09152375906705856,,0.28375,0.298989,0.660507,5.20355,236.8,2.3680000000000003,287.0,2.87,0.145821,-0.356336,999.0,24,NL,Miles Mikolas,571945,9803,9803
BAL,Orioles,2,3,1,26,,,,35.0,156,34,20,18,5,35,17,,1,4.65196,1.42974,8.89684,4.36449,2.03846,1.17506,0.224495,0.11013,0.11436554789543152,,0.242269,0.292818,0.696023,4.36615,125.1,3.5742857142857143,126.0,3.6,0.145447,-0.17216,999.0,2,AL,Jose Espada,664744,21131,21131
SDP,Padres,2,2,0,38,,,,48.0,202,41,25,23,6,45,20,,4,4.34248,1.28182,8.51493,3.72168,2.28793,1.07157,0.222474,0.0972383,0.12523573637008667,,0.231261,0.278582,0.679171,4.2848,192.80000000000004,4.0166666666666675,180.0,3.75,0.143181,-0.0628682,999.0,29,NL,Ron Marinaccio,676760,23488,23488
MIN,Twins,2,2,2,45,,,,44.0,193,43,24,22,5,42,20,,4,4.44521,1.42003,8.55092,4.01094,2.1319,1.00889,0.216313,0.101465,0.1148480772972107,,0.252575,0.308445,0.699212,4.29577,164.3,3.7340909090909093,167.0,3.7954545454545454,0.141891,-0.0348034,999.0,8,AL,Anthony Banda,607455,14706,14706
MIA,Marlins,3,3,0,36,,,,34.0,149,30,17,16,4,41,17,,1,4.10375,1.37427,10.8591,4.54051,2.39161,1.12719,0.277062,0.115847,0.1612141951918602,,0.22819,0.300239,0.732859,3.98009,152.40000000000003,4.4823529411764715,146.0,4.294117647058823,0.139927,0.120523,999.0,20,NL,Andrew Nardi,677053,25942,25942
LAA,Angels,2,3,5,25,,,,51.0,228,55,30,27,7,39,22,,2,4.84141,1.51456,6.95875,3.85645,1.80445,1.25153,0.172527,0.0956121,0.07691475749015808,,0.270297,0.304916,0.704496,4.78712,154.30000000000007,3.0254901960784326,170.0,3.3333333333333335,0.133066,-0.058881,999.0,1,AL,Joey Lucchesi,664192,19320,19320
CLE,Guardians,2,3,0,43,,,,44.0,186,40,23,21,6,44,15,,3,4.40353,1.26284,9.03775,3.07357,2.94048,1.23187,0.23709,0.08063,0.15646051615476608,,0.240966,0.292443,0.682415,4.14204,181.8,4.131818181818182,176.0,4.0,0.132364,-0.0618341,999.0,5,AL,Matt Festa,670036,19330,19330
CIN,Reds,2,2,0,41,,,,35.0,151,31,20,18,4,35,18,,3,4.76307,1.39614,8.97389,4.56512,1.96575,0.984939,0.228181,0.116078,0.11210308969020844,,0.236189,0.293365,0.660449,4.38238,136.20000000000002,3.891428571428572,130.0,3.7142857142857144,0.130357,-0.0582711,999.0,18,NL,Sam Moll,594580,14874,14874
DET,Tigers,3,3,1,43,,,,42.0,183,40,22,20,5,38,18,,0,4.2376,1.38382,8.03145,3.87594,2.07213,1.08018,0.20497,0.0989173,0.10605228692293167,,0.242962,0.286235,0.717254,4.20261,167.3,3.9833333333333334,167.0,3.9761904761904763,0.129004,0.0135818,639.030029296875,6,AL,Kyle Finnegan,640448,15009,15009
CIN,Reds,2,3,0,53,,,,49.0,215,44,28,25,7,52,24,,3,4.63275,1.37106,9.47926,4.28484,2.21228,1.22737,0.242328,0.109538,0.1327901929616928,,0.235312,0.290237,0.687675,4.4307,185.1,3.777551020408163,177.0,3.6122448979591835,0.128983,-0.0815423,718.1199951171875,18,NL,Tony Santillan,663574,19926,19926
NYM,Mets,3,4,2,27,,,,37.0,161,36,20,19,5,35,14,,3,4.52262,1.32377,8.48907,3.33134,2.54825,1.24195,0.219617,0.0861837,0.1334335133433342,,0.247481,0.294228,0.687752,4.36734,137.70000000000002,3.721621621621622,139.0,3.7567567567567566,0.12806,-0.0094993,999.0,25,NL,Austin Warren,681810,24937,24937
TEX,Rangers,1,1,1,22,,,,29.0,127,26,17,16,3,26,15,,1,4.90892,1.42564,8.23495,4.67851,1.76016,0.988954,0.208108,0.118232,0.08987583220005035,,0.236088,0.283059,0.6548,4.41359,114.10000000000002,3.9344827586206903,110.0,3.793103448275862,0.127426,-0.17865,999.0,13,AL,Carter Baumler,691945,30231,30231
BOS,Red Sox,3,3,0,49,,,,47.0,201,45,24,22,7,45,16,,2,4.30866,1.30732,8.65092,3.16469,2.73358,1.25895,0.22464,0.0821782,0.14246224611997604,,0.245999,0.293051,0.708016,4.21313,180.70000000000005,3.844680851063831,180.0,3.8297872340425534,0.127027,0.122073,999.0,3,AL,Greg Weissert,669711,20375,20375
PHI,Phillies,3,3,0,38,,,,38.0,162,36,20,19,5,39,14,,3,4.4313,1.31061,9.20187,3.27305,2.8114,1.17715,0.238644,0.0848845,0.15376000851392746,,0.245928,0.302585,0.687743,4.09217,153.1,4.028947368421052,152.0,4.0,0.126167,0.0397487,999.0,26,NL,Kyle Backhus,679775,29615,29615
CHC,Cubs,3,3,1,31,,,,41.0,182,37,22,20,5,44,22,,2,4.38459,1.42047,9.55074,4.82123,1.98098,1.1136,0.241371,0.121845,0.11952687799930573,,0.232055,0.289606,0.714319,4.37247,161.70000000000005,3.9439024390243915,156.0,3.8048780487804876,0.122464,-0.0167992,999.0,17,NL,Riley Martin,702303,29934,29934
CHW,White Sox,3,5,1,47,,,,44.0,191,39,26,24,8,51,20,,1,4.88535,1.34831,10.3086,4.16025,2.47788,1.57083,0.264735,0.106839,0.15789548307657242,,0.231085,0.282978,0.686883,4.59006,164.80000000000004,3.7454545454545465,155.0,3.522727272727273,0.120602,-0.290817,717.510009765625,4,AL,Jordan Leasure,673929,29950,29950
MIN,Twins,2,3,2,30,,,,38.0,165,36,20,19,5,38,17,,1,4.51686,1.41652,9.19135,4.14106,2.21957,1.30316,0.232572,0.104783,0.12778938561677933,,0.245193,0.296797,0.717581,4.44665,148.1,3.8973684210526316,147.0,3.8684210526315788,0.119467,0.0724558,999.0,8,AL,Garrett Acton,670183,27583,27583
BAL,Orioles,3,3,0,41,,,,43.0,182,38,22,20,6,48,16,,3,4.25437,1.25616,10.0596,3.41622,2.94465,1.23538,0.264073,0.089679,0.17439430207014084,,0.232144,0.29326,0.697703,4.05397,184.59999999999997,4.293023255813953,176.0,4.093023255813954,0.118448,-0.0167801,999.0,2,AL,Anthony Nunez,689296,25796,25796
DET,Tigers,2,3,4,17,,,,30.0,132,28,17,16,4,30,16,,1,4.81522,1.48561,9.0518,4.86987,1.85874,1.33967,0.225488,0.121313,0.10417544096708298,,0.243745,0.292479,0.707836,4.81475,109.00000000000001,3.6333333333333337,107.0,3.566666666666667,0.115958,0.0290301,999.0,6,AL,Ricky Vanasco,676568,23391,23391
ARI,Diamondbacks,2,2,1,34,,,,30.0,126,27,15,14,5,32,10,,1,4.15117,1.22209,9.49178,2.86961,3.30769,1.4532,0.251339,0.0759861,0.17535259574651718,,0.235694,0.283537,0.72361,4.21635,121.3,4.043333333333333,116.0,3.8666666666666667,0.112785,0.140456,389.9100036621094,15,NL,Paul Sewald,623149,13892,13892
WSN,Nationals,3,6,15,16,,,,71.0,321,78,45,41,11,53,33,,2,5.23562,1.56882,6.71217,4.2018,1.59745,1.34703,0.164438,0.102938,0.06150038540363312,,0.272729,0.302793,0.688966,5.07404,188.29999999999995,2.6521126760563374,213.0,3.0,0.110431,-0.024803,999.0,24,NL,Riley Cornelio,683000,31953,31953
ARI,Diamondbacks,2,2,0,44,,,,39.0,174,37,19,17,4,40,20,,2,3.88934,1.43404,9.08136,4.46348,2.03459,0.884275,0.228889,0.112499,0.11639038473367691,,0.242672,0.304467,0.743789,4.02253,157.20000000000005,4.0307692307692315,157.0,4.0256410256410255,0.110194,0.181725,999.0,15,NL,Juan Morillo,666661,21924,21924
PIT,Pirates,3,3,0,38,,,,48.0,207,43,24,22,4,51,21,,9,4.18592,1.32767,9.57582,3.95621,2.42045,0.831703,0.247267,0.102157,0.14510978013277054,,0.24208,0.316728,0.686078,4.1117,206.20000000000005,4.295833333333334,200.0,4.166666666666667,0.109548,0.18311,999.0,27,NL,Yohan Ramírez,670990,19444,19444
CLE,Guardians,2,3,4,32,,,,48.0,211,43,25,23,6,51,24,,4,4.32953,1.38832,9.50081,4.3901,2.16414,1.18622,0.241905,0.111779,0.13012618571519852,,0.237693,0.295531,0.718917,4.46301,187.60000000000002,3.9083333333333337,180.0,3.75,0.108908,0.142188,999.0,5,AL,Peyton Pallette,688883,31865,31865
TBR,Rays,2,4,8,21,,,,53.0,233,57,32,30,9,44,18,,3,5.0249,1.39614,7.44117,3.01752,2.46599,1.54982,0.189462,0.07683,0.11263173073530197,,0.267264,0.299177,0.683315,4.90391,158.30000000000007,2.98679245283019,173.0,3.2641509433962264,0.10731,-0.0443842,999.0,12,AL,Trevor Martin,694680,31878,31878
TEX,Rangers,3,4,4,32,,,,56.0,248,52,33,30,7,49,28,,3,4.86194,1.42684,7.87031,4.52786,1.7382,1.08824,0.198902,0.11443,0.08447184413671494,,0.240186,0.281639,0.667681,4.60987,198.10000000000008,3.5375000000000014,194.0,3.4642857142857144,0.100151,-0.235032,999.0,13,AL,Cole Winn,668390,22113,22113
CLE,Guardians,3,3,1,40,,,,45.0,195,44,24,22,7,47,17,,2,4.35729,1.35204,9.44145,3.44726,2.73883,1.45709,0.24244,0.0885196,0.1539207026362419,,0.248428,0.300083,0.733793,4.42111,169.49999999999997,3.766666666666666,171.0,3.8,0.0999474,-0.0616083,999.0,5,AL,Connor Brogdon,641401,21205,21205
CHC,Cubs,2,2,1,28,,,,31.0,131,28,16,14,4,31,12,,4,4.21176,1.31968,9.05318,3.50789,2.58081,1.1693,0.234319,0.0907927,0.1435258612036705,,0.245683,0.301976,0.712798,4.33593,121.39999999999999,3.9161290322580644,117.0,3.774193548387097,0.0944737,0.0566931,999.0,17,NL,Ethan Roberts,681799,24930,24930
PHI,Phillies,2,3,1,29,,,,39.0,170,39,23,21,5,37,16,,4,5.00194,1.42356,8.54065,3.80829,2.24265,1.23209,0.21588,0.0962612,0.11961875110864639,,0.258507,0.310158,0.665199,4.59436,139.70000000000002,3.5820512820512826,144.0,3.6923076923076925,0.0932699,-0.145412,999.0,26,NL,Nolan Hoffman,676510,23381,23381
