Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
ARI,Diamondbacks,3,2,1,31,,,,48.0,210,46,23,21,5,48,20,,1,3.98886,1.38537,8.96739,3.81318,2.35168,0.991193,0.228586,0.0972009,0.1313847228884697,,0.246164,0.304107,0.733947,3.93068,207.10000000000005,4.314583333333334,208.0,4.333333333333333,0.238481,0.331361,999.0,15,NL,Taylor Rashi,688497,26344,26344
LAA,Angels,3,4,1,37,,,,40.0,171,35,21,20,5,42,17,,2,4.45082,1.31855,9.49661,3.89674,2.43706,1.15812,0.245764,0.100845,0.14491990208625793,,0.232866,0.288992,0.686062,4.16912,170.5,4.2625,162.0,4.05,0.237313,0.0339902,999.0,1,AL,José Fermin,820862,33908,33908
ATL,Braves,3,6,15,17,,,,74.0,331,89,48,44,13,57,24,,4,5.43868,1.53605,6.91677,2.99482,2.30958,1.53788,0.170666,0.0738949,0.09677150100469589,,0.292316,0.324966,0.677966,4.97961,186.30000000000004,2.517567567567568,231.0,3.1216216216216215,0.235658,-0.116504,999.0,16,NL,Carlos Carrasco,471911,6632,6632
SDP,Padres,4,9,19,19,,,,94.0,415,101,62,57,17,72,34,,3,5.47719,1.44319,6.92732,3.28974,2.10573,1.6095,0.174558,0.0828963,0.09166129678487778,,0.268753,0.293608,0.65533,5.11933,256.9,2.7329787234042553,282.0,3.0,0.232739,-0.454534,743.3200073242188,29,NL,Germán Márquez,608566,15038,15038
MIN,Twins,1,2,1,40,,,,37.0,165,41,20,19,3,29,15,,2,4.57408,1.51182,7.12035,3.6426,1.95474,0.615624,0.176618,0.0903536,0.08626449108123779,,0.276297,0.330023,0.677512,3.8598,137.3,3.7108108108108113,153.0,4.135135135135135,0.232632,-0.038543,999.0,8,AL,Luis García,472610,6984,6984
STL,Cardinals,3,3,0,46,,,,41.0,180,36,21,19,4,43,23,,1,4.16684,1.43868,9.50296,5.00299,1.89946,0.85649,0.239174,0.125917,0.11325676739215851,,0.229762,0.292673,0.716566,3.97803,174.60000000000005,4.258536585365855,167.0,4.073170731707317,0.226946,0.0196152,745.9000244140625,28,NL,Ryne Stanek,592773,15947,15947
WSN,Nationals,2,2,1,36,,,,38.0,165,39,21,19,4,35,14,,3,4.5692,1.41149,8.47008,3.35572,2.52407,0.864999,0.214704,0.0850626,0.12964119017124176,,0.264863,0.326791,0.673218,3.88812,149.6,3.9368421052631577,157.0,4.131578947368421,0.226531,-0.0466435,999.0,24,NL,Richard Lovelady,663992,19337,19337
BAL,Orioles,3,2,1,37,,,,36.0,153,35,16,15,5,35,9,,1,3.71148,1.21409,8.69806,2.22334,3.91216,1.27692,0.230933,0.0590294,0.17190324515104294,,0.246722,0.293523,0.754184,3.84287,153.90000000000003,4.275000000000001,155.0,4.305555555555555,0.225368,0.283702,745.8499755859375,2,AL,Andrew Kittredge,552640,12828,12828
LAD,Dodgers,3,3,0,38,,,,45.0,199,40,24,22,4,47,25,,2,4.34532,1.42627,9.29808,4.87272,1.90819,0.798014,0.234725,0.123009,0.11171559244394302,,0.231901,0.295555,0.692303,3.97883,192.8,4.2844444444444445,186.0,4.133333333333334,0.222451,-0.0356905,999.0,22,NL,Will Klein,694361,27787,27787
TEX,Rangers,3,3,2,43,,,,48.0,207,45,25,23,6,43,19,,2,4.3414,1.32991,8.12184,3.53174,2.29967,1.06987,0.209882,0.0912661,0.11861618608236313,,0.242555,0.287863,0.692391,4.17945,187.40000000000003,3.9041666666666672,185.0,3.8541666666666665,0.221222,0.0303496,999.0,13,AL,Jalen Beeks,656222,17192,17192
LAA,Angels,3,4,1,39,,,,45.0,197,37,23,22,5,52,24,,5,4.26975,1.34938,10.3773,4.8491,2.14005,0.917397,0.266417,0.124491,0.14192596077919006,,0.220871,0.293438,0.690916,4.12799,192.3,4.273333333333333,177.0,3.933333333333333,0.219759,0.0993166,999.0,1,AL,Ryan Zeferjahn,666171,25420,25420
MIA,Marlins,3,2,0,41,,,,37.0,159,33,16,15,3,37,15,,3,3.57798,1.28145,8.95111,3.67113,2.43825,0.80443,0.2338,0.0958884,0.13791117072105408,,0.231931,0.292331,0.73451,3.77055,171.10000000000002,4.624324324324325,166.0,4.486486486486487,0.218049,0.383512,999.0,20,NL,Anthony Bender,669622,19742,19742
CIN,Reds,3,3,0,45,,,,45.0,187,39,24,22,7,45,15,,1,4.4357,1.21818,9.05156,3.02128,2.99594,1.51064,0.240004,0.0801099,0.159894160926342,,0.230482,0.269137,0.694134,4.39059,187.49999999999997,4.166666666666666,176.0,3.911111111111111,0.211905,0.0907473,111.94000244140625,18,NL,Emilio Pagán,641941,14771,14771
CIN,Reds,2,3,0,44,,,,39.0,168,39,21,20,6,42,15,,1,4.57247,1.37957,9.73219,3.41406,2.85062,1.31746,0.248248,0.0870857,0.16116277873516083,,0.252629,0.312587,0.704339,4.06538,149.4,3.830769230769231,153.0,3.923076923076923,0.210833,0.0592806,999.0,18,NL,Pierce Johnson,572955,13435,13435
TOR,Blue Jays,1,1,3,17,,,,24.0,101,22,12,11,4,24,8,,0,4.11391,1.29534,9.03167,3.20256,2.82014,1.3824,0.235112,0.0833688,0.15174313634634018,,0.240133,0.285232,0.739138,4.19242,95.20000000000003,3.966666666666668,92.0,3.8333333333333335,0.208044,0.154525,999.0,14,AL,Spencer Miles,693686,31621,31621
HOU,Astros,3,4,13,17,,,,73.0,324,80,43,40,12,55,27,,4,4.88494,1.46205,6.74195,3.35616,2.00883,1.4447,0.169183,0.0842198,0.08496347814798355,,0.27225,0.300438,0.704817,5.00543,201.60000000000002,2.7616438356164386,226.0,3.095890410958904,0.201227,0.129009,999.0,21,AL,Jason Alexander,669920,19666,19666
SDP,Padres,3,2,0,41,,,,38.0,159,31,16,15,4,37,14,,4,3.52201,1.16882,8.6746,3.24756,2.67111,0.909318,0.232856,0.0871759,0.14568055421113968,,0.219719,0.270605,0.72365,3.90653,171.4,4.510526315789474,158.0,4.157894736842105,0.197025,0.351593,999.0,29,NL,Jason Adam,592094,11861,11861
SEA,Mariners,3,4,9,25,,,,63.0,277,62,35,32,7,52,28,,4,4.55285,1.42647,7.3545,3.93899,1.8671,1.01264,0.185965,0.0996006,0.08636396378278732,,0.254268,0.296129,0.690816,4.4796,226.90000000000003,3.601587301587302,232.0,3.6825396825396823,0.196193,-0.036845,999.0,11,AL,Cole Wilcox,677961,27481,27481
SFG,Giants,1,1,0,28,,,,30.0,132,30,14,12,1,26,14,,2,3.76966,1.45809,7.83253,4.1369,1.89333,0.404497,0.196544,0.103808,0.09273535758256912,,0.255951,0.319358,0.718777,3.56006,135.7,4.5233333333333325,141.0,4.7,0.195834,0.152722,999.0,30,NL,Gregory Santos,666619,21894,21894
LAA,Angels,2,5,12,21,,,,76.0,338,89,50,46,13,53,24,,2,5.45864,1.47592,6.24499,2.80562,2.22589,1.58083,0.156286,0.0702127,0.0860729068517685,,0.284245,0.306411,0.663945,5.06331,199.1,2.619736842105263,239.0,3.1447368421052633,0.195696,-0.347804,999.0,1,AL,Shaun Anderson,641312,19453,19453
CIN,Reds,3,4,7,34,,,,61.0,273,54,37,34,8,66,38,,5,5.10762,1.51908,9.75653,5.61384,1.73794,1.16429,0.241072,0.138711,0.10236093401908875,,0.236682,0.298109,0.674319,4.79081,215.6000000000001,3.5344262295081985,204.0,3.3442622950819674,0.194605,0.0388464,999.0,18,NL,Connor Phillips,683175,27649,27649
CIN,Reds,2,5,14,21,,,,64.0,289,65,43,40,10,58,32,,3,5.56253,1.52101,8.06582,4.52743,1.78154,1.44946,0.199497,0.11198,0.08751702308654785,,0.258552,0.297547,0.655486,5.10186,192.60000000000002,3.0093750000000004,201.0,3.140625,0.193143,-0.122166,999.0,18,NL,Jose Franco,683742,27014,27014
CHW,White Sox,1,1,1,29,,,,37.0,163,36,22,21,5,39,17,,1,4.95248,1.40602,9.30965,4.06747,2.28881,1.29219,0.236111,0.103159,0.13295190781354904,,0.24394,0.296546,0.670446,4.34249,142.70000000000002,3.856756756756757,144.0,3.891891891891892,0.19261,-0.15575,999.0,4,AL,Trevor Richards,670950,19309,19309
BAL,Orioles,2,2,1,38,,,,42.0,181,38,21,19,6,46,19,,1,4.21118,1.36978,9.99417,4.14232,2.4127,1.26242,0.255452,0.105878,0.14957375079393387,,0.234975,0.293609,0.73392,4.1667,170.2,4.052380952380952,164.0,3.9047619047619047,0.192357,0.0846448,999.0,2,AL,Rico Garcia,670329,20023,20023
COL,Rockies,2,3,0,35,,,,32.0,135,29,17,16,4,36,12,,2,4.44693,1.30295,10.1163,3.45769,2.92574,1.26668,0.26262,0.0897618,0.17285805195569992,,0.240646,0.304732,0.692535,4.10321,142.20000000000002,4.4437500000000005,138.0,4.3125,0.190776,-0.0321982,688.9600219726562,19,NL,Jordan Romano,605447,16122,16122
HOU,Astros,3,2,0,46,,,,47.0,197,42,22,21,6,46,16,,2,3.93477,1.2218,8.82175,3.02493,2.91635,1.23067,0.233755,0.0801534,0.15360191464424133,,0.232164,0.277594,0.724587,4.08722,202.8,4.314893617021277,195.0,4.148936170212766,0.189845,0.216227,999.0,21,AL,Enyel De Los Santos,660853,18403,18403
HOU,Astros,2,2,0,30,,,,32.0,136,27,15,14,4,36,14,,1,3.89609,1.2904,10.1016,3.86689,2.61233,1.12429,0.26302,0.100684,0.16233636438846588,,0.22551,0.286362,0.734962,3.86574,144.40000000000003,4.512500000000001,135.0,4.21875,0.187469,0.145006,999.0,21,AL,Bennett Sousa,656986,21345,21345
SFG,Giants,2,2,1,41,,,,41.0,177,41,20,18,4,33,16,,1,4.07869,1.40894,7.36682,3.50093,2.10425,0.851577,0.187027,0.0888808,0.09814638644456863,,0.256846,0.302603,0.717873,3.94466,162.60000000000005,3.9658536585365867,168.0,4.097560975609756,0.185576,0.163742,999.0,30,NL,Matt Gage,657424,17381,17381
MIA,Marlins,3,3,1,36,,,,51.0,219,46,26,24,7,55,22,,2,4.18647,1.33974,9.66664,3.9227,2.46429,1.23931,0.248888,0.100998,0.14788984507322311,,0.235378,0.291506,0.727251,4.20322,209.70000000000007,4.111764705882354,202.0,3.9607843137254903,0.185185,0.19433,999.0,20,NL,Lake Bachar,669199,19222,19222
MIN,Twins,2,2,0,42,,,,37.0,164,36,19,18,4,38,17,,3,4.24283,1.40485,9.06463,4.08567,2.21864,0.966503,0.230008,0.103671,0.12633705884218216,,0.247605,0.309453,0.71138,4.13255,147.00000000000003,3.9729729729729737,149.0,4.027027027027027,0.179744,0.0215169,415.510009765625,8,AL,Taylor Rogers,573124,13449,13449
LAD,Dodgers,2,2,3,32,,,,35.0,156,32,21,19,5,38,18,,4,4.81248,1.43096,9.57383,4.65545,2.05648,1.14453,0.241369,0.11737,0.1239987462759018,,0.241282,0.302988,0.678209,4.52198,124.3,3.551428571428571,120.0,3.4285714285714284,0.176247,-0.144388,999.0,22,NL,Edgardo Henriquez,683618,26944,26944
MIA,Marlins,3,3,1,45,,,,42.0,187,39,21,19,4,43,23,,1,4.03117,1.4697,9.27779,4.82081,1.92453,0.85761,0.231907,0.120501,0.11140642315149307,,0.240876,0.304829,0.7355,4.0144,174.20000000000002,4.147619047619048,172.0,4.095238095238095,0.173505,0.191738,999.0,20,NL,Calvin Faucher,676534,20116,20116
MIN,Twins,3,3,1,40,,,,49.0,216,47,25,23,5,45,23,,4,4.19334,1.44223,8.36949,4.22962,1.97878,0.830218,0.210682,0.10647,0.10421109199523926,,0.252178,0.310599,0.712664,4.14985,187.90000000000003,3.8346938775510213,189.0,3.857142857142857,0.173305,0.100791,748.510009765625,8,AL,Kody Funderburk,681892,24993,24993
WSN,Nationals,3,4,4,43,,,,47.0,208,46,26,24,6,46,21,,3,4.49735,1.41952,8.75761,4.01969,2.17867,1.17,0.221527,0.10168,0.11984753608703613,,0.25081,0.303644,0.708159,4.41969,174.4,3.7106382978723405,177.0,3.765957446808511,0.173157,0.0402543,999.0,24,NL,PJ Poulin,676571,23394,23394
LAA,Angels,2,3,3,30,,,,40.0,177,38,22,20,4,39,21,,3,4.54511,1.47051,8.84145,4.66482,1.89535,0.962796,0.221043,0.116624,0.10441900789737701,,0.246702,0.305096,0.697777,4.3149,154.0,3.85,154.0,3.85,0.170646,0.0267808,999.0,1,AL,Sam Bachman,696147,29754,29754
TOR,Blue Jays,2,2,1,33,,,,40.0,171,38,20,18,6,40,12,,3,4.10912,1.23981,8.88724,2.67835,3.31818,1.29859,0.234461,0.0706594,0.16380135715007782,,0.244862,0.293767,0.716452,4.12712,158.39999999999998,3.9599999999999995,157.0,3.925,0.170529,0.104695,999.0,14,AL,Chase Lee,695445,29574,29574
KCR,Royals,2,3,1,35,,,,34.0,149,28,17,15,3,39,20,,2,4.10499,1.42285,10.4779,5.3928,1.94294,0.793535,0.264445,0.136106,0.12833984196186066,,0.22085,0.296913,0.713461,3.97186,153.90000000000003,4.526470588235295,143.0,4.205882352941177,0.170274,0.148539,999.0,7,AL,Alex Lange,656638,19883,19883
STL,Cardinals,4,3,0,50,,,,47.0,201,42,22,20,5,46,19,,3,3.7981,1.29309,8.72106,3.63182,2.40129,0.928523,0.22721,0.0946198,0.13259022682905197,,0.233618,0.287469,0.726401,3.90956,203.10000000000002,4.321276595744681,196.0,4.170212765957447,0.167284,0.23806,479.0799865722656,28,NL,JoJo Romero,668941,19574,19574
CHC,Cubs,1,1,1,31,,,,38.0,166,30,19,18,4,43,22,,4,4.18003,1.36127,10.0223,5.18988,1.93113,0.900724,0.256673,0.132913,0.1237594485282898,,0.214547,0.280157,0.701331,4.2535,162.0,4.2631578947368425,146.0,3.8421052631578947,0.165798,0.127738,999.0,17,NL,Luke Little,681432,28036,28036
CHW,White Sox,3,4,0,49,,,,44.0,190,37,23,21,6,50,22,,2,4.33222,1.36809,10.4021,4.63013,2.24661,1.26733,0.265888,0.118351,0.14753735065460205,,0.225861,0.287096,0.72153,4.35645,183.60000000000002,4.172727272727273,170.0,3.8636363636363638,0.164054,-0.0275622,194.19000244140625,4,AL,Seranthony Domínguez,622554,19249,19249
BAL,Orioles,3,5,11,18,,,,66.0,299,76,43,39,12,53,26,,1,5.33032,1.55045,7.16122,3.60547,1.98621,1.56652,0.176093,0.0886579,0.0874350294470787,,0.280606,0.311956,0.693843,5.06911,168.20000000000007,2.5484848484848497,199.0,3.015151515151515,0.163347,-0.3571,999.0,2,AL,Albert Suárez,544150,6175,6175
MIA,Marlins,2,2,0,42,,,,41.0,181,45,19,18,4,30,13,,2,3.86714,1.39834,6.5608,2.85137,2.30093,0.83165,0.16709,0.0726186,0.09447139501571655,,0.26995,0.310555,0.733896,3.94772,152.20000000000005,3.7121951219512206,168.0,4.097560975609756,0.158695,0.296488,999.0,20,NL,John King,667463,22051,22051
DET,Tigers,3,3,1,43,,,,42.0,183,40,21,20,5,38,17,,0,4.17766,1.36262,8.09627,3.70225,2.18685,1.0889,0.207632,0.0949457,0.11268641799688339,,0.242592,0.286235,0.719113,4.1429,170.3,4.0547619047619055,170.0,4.0476190476190474,0.158455,0.116375,639.030029296875,6,AL,Kyle Finnegan,640448,15009,15009
NYY,Yankees,2,2,0,45,,,,41.0,176,45,21,19,4,22,10,,1,4.16347,1.32546,4.90348,2.1244,2.30818,0.841742,0.12721,0.0551128,0.07209726423025131,,0.27139,0.295004,0.688666,4.06744,148.20000000000005,3.6146341463414644,164.0,4.0,0.15334,-0.0114632,999.0,9,AL,Tim Hill,657612,16814,16814
BAL,Orioles,2,3,1,26,,,,36.0,158,34,20,19,5,35,17,,1,4.65196,1.42974,8.89685,4.36449,2.03846,1.17506,0.224495,0.11013,0.11436556279659271,,0.242269,0.292818,0.696023,4.36615,132.50000000000003,3.6805555555555562,131.0,3.638888888888889,0.149603,-0.118087,999.0,2,AL,Jose Espada,664744,21131,21131
MIN,Twins,2,2,1,40,,,,39.0,172,43,22,20,4,31,13,,3,4.64744,1.40864,7.11773,2.96109,2.40376,0.945324,0.180755,0.0751971,0.10555830597877502,,0.271377,0.316176,0.671655,4.10981,141.60000000000002,3.630769230769231,157.0,4.0256410256410255,0.149131,-0.134054,999.0,8,AL,Justin Topa,623437,15145,15145
BOS,Red Sox,2,2,1,25,,,,30.0,129,28,15,13,3,25,12,,2,4.04053,1.36937,7.65419,3.7719,2.02927,0.809578,0.196063,0.0966175,0.09944532066583633,,0.246357,0.294946,0.708829,4.04489,120.3,4.01,119.0,3.966666666666667,0.148599,0.161345,999.0,3,AL,Tyler Samaniego,701719,30081,30081
DET,Tigers,2,4,8,21,,,,56.0,252,64,37,34,9,48,21,,6,5.47492,1.50348,7.67133,3.30829,2.31882,1.39184,0.190553,0.0821768,0.10837662220001221,,0.283768,0.327532,0.65445,4.85151,152.30000000000004,2.719642857142858,178.0,3.1785714285714284,0.147849,-0.377926,999.0,6,AL,Connor Seabold,657756,19695,19695
MIA,Marlins,1,1,1,35,,,,38.0,166,37,19,18,5,37,15,,2,4.17248,1.36572,8.81972,3.57091,2.46988,1.21899,0.225879,0.0914533,0.1344252973794937,,0.249143,0.300502,0.732758,4.28401,146.5,3.8552631578947367,148.0,3.8947368421052633,0.146129,0.183429,999.0,20,NL,Michael Petersen,656848,20827,20827
MIA,Marlins,3,3,0,36,,,,35.0,150,30,17,16,4,42,17,,1,4.10375,1.37427,10.8591,4.54051,2.39161,1.12719,0.277062,0.115847,0.1612141951918602,,0.228191,0.300239,0.732859,3.98009,161.8,4.622857142857143,153.0,4.371428571428571,0.144043,0.174369,999.0,20,NL,Andrew Nardi,677053,25942,25942
MIN,Twins,2,2,2,46,,,,45.0,196,43,24,22,5,42,20,,4,4.44521,1.42003,8.55092,4.01094,2.1319,1.00889,0.216313,0.101465,0.1148480772972107,,0.252575,0.308445,0.699212,4.29577,171.7,3.815555555555555,172.0,3.8222222222222224,0.143544,0.0184128,999.0,8,AL,Anthony Banda,607455,14706,14706
SDP,Padres,2,2,0,38,,,,48.0,205,42,25,23,6,46,20,,4,4.34248,1.28182,8.51493,3.72168,2.28793,1.07157,0.222474,0.0972383,0.12523572891950607,,0.231261,0.278582,0.679171,4.2848,192.20000000000005,4.004166666666667,182.0,3.7916666666666665,0.143181,-0.0628682,999.0,29,NL,Ron Marinaccio,676760,23488,23488
LAD,Dodgers,3,3,1,31,,,,26.0,114,25,14,13,4,29,10,,2,4.37676,1.3451,9.7762,3.47367,2.81437,1.24803,0.251369,0.0893162,0.16205281764268875,,0.248094,0.310652,0.709411,4.13125,100.19999999999999,3.8538461538461535,100.0,3.8461538461538463,0.140656,0.00289711,999.0,22,NL,Blake Treinen,595014,12572,12572
WSN,Nationals,1,2,4,24,,,,38.0,170,38,23,21,5,36,19,,2,4.98176,1.49844,8.47188,4.53851,1.86667,1.18145,0.210535,0.112786,0.0977482795715332,,0.254003,0.303686,0.682139,4.63036,129.89999999999998,3.418421052631578,134.0,3.526315789473684,0.137943,-0.140068,999.0,24,NL,Zak Kent,687849,25703,25703
PHI,Phillies,1,1,1,36,,,,33.0,143,33,16,15,4,31,11,,1,4.1172,1.3593,8.42017,3.12227,2.69681,1.17916,0.216044,0.0801111,0.13593317568302155,,0.256396,0.305826,0.733115,4.11315,135.20000000000005,4.0969696969696985,139.0,4.212121212121212,0.13693,0.212821,999.0,26,NL,Tim Mayza,641835,15042,15042
CIN,Reds,2,3,0,54,,,,50.0,217,45,28,26,7,53,24,,3,4.63275,1.37106,9.47926,4.28484,2.21228,1.22737,0.242328,0.109538,0.1327902004122734,,0.235312,0.290237,0.687675,4.4307,191.89999999999998,3.8379999999999996,184.0,3.68,0.131616,-0.0280937,718.1199951171875,18,NL,Tony Santillan,663574,19926,19926
NYM,Mets,3,4,2,27,,,,38.0,163,36,21,19,5,36,14,,3,4.52262,1.32377,8.48907,3.33134,2.54825,1.24195,0.219617,0.0861837,0.133433535695076,,0.247481,0.294228,0.687752,4.36734,147.1,3.871052631578947,146.0,3.8421052631578947,0.131527,-0.0574354,999.0,25,NL,Austin Warren,681810,24937,24937
ARI,Diamondbacks,3,2,0,44,,,,40.0,175,37,19,17,4,40,20,,1,3.89606,1.4356,9.16107,4.50266,2.03459,0.892036,0.230799,0.113438,0.11736173182725906,,0.241345,0.303146,0.744165,3.99256,167.60000000000002,4.19,165.0,4.125,0.129442,0.235631,999.0,15,NL,Juan Morillo,666661,21924,21924
LAA,Angels,2,3,5,26,,,,52.0,231,56,30,28,7,40,22,,2,4.84141,1.51456,6.95875,3.85645,1.80445,1.25153,0.172527,0.0956121,0.07691475749015808,,0.270297,0.304916,0.704496,4.78712,161.10000000000005,3.098076923076924,177.0,3.4038461538461537,0.12934,-0.00786023,999.0,1,AL,Joey Lucchesi,664192,19320,19320
TEX,Rangers,1,1,1,22,,,,29.0,128,26,17,16,3,27,15,,1,4.90892,1.42564,8.23495,4.67852,1.76016,0.988954,0.208108,0.118232,0.08987583220005035,,0.236088,0.283059,0.6548,4.41359,116.10000000000002,4.00344827586207,112.0,3.8620689655172415,0.127426,-0.17865,999.0,13,AL,Carter Baumler,691945,30231,30231
CIN,Reds,2,2,0,41,,,,35.0,151,31,20,18,4,35,18,,3,4.77843,1.39938,9.09635,4.62741,1.96575,0.99838,0.231097,0.117562,0.11353562772274017,,0.235496,0.293589,0.660952,4.3994,136.20000000000002,3.891428571428572,130.0,3.7142857142857144,0.127078,-0.0582711,999.0,18,NL,Sam Moll,594580,14874,14874
WSN,Nationals,4,8,19,20,,,,99.0,437,116,66,61,19,66,27,,3,5.50968,1.43185,5.98619,2.42311,2.47045,1.74574,0.151359,0.0612676,0.09009115025401115,,0.283685,0.299042,0.66055,5.21498,239.30000000000007,2.4171717171717177,290.0,2.9292929292929295,0.126959,-0.323862,999.0,24,NL,Miles Mikolas,571945,9803,9803
PHI,Phillies,3,3,0,38,,,,38.0,163,36,20,19,5,39,14,,3,4.4313,1.31061,9.20187,3.27305,2.8114,1.17715,0.238644,0.0848845,0.15375999361276627,,0.245928,0.302585,0.687743,4.09217,153.1,4.028947368421052,152.0,4.0,0.126167,0.0397487,999.0,26,NL,Kyle Backhus,679775,29615,29615
CHC,Cubs,3,3,1,31,,,,42.0,184,37,22,20,5,44,22,,2,4.38459,1.42047,9.55074,4.82123,1.98098,1.1136,0.241371,0.121845,0.11952687054872513,,0.232055,0.289606,0.714319,4.37247,169.10000000000002,4.026190476190477,161.0,3.8333333333333335,0.125453,0.037975,999.0,17,NL,Riley Martin,702303,29934,29934
BOS,Red Sox,3,3,0,49,,,,47.0,202,45,25,23,7,46,17,,2,4.31656,1.30816,8.71427,3.18787,2.73358,1.26817,0.226228,0.0827589,0.1434689164161682,,0.245666,0.293099,0.708294,4.22103,179.70000000000005,3.82340425531915,179.0,3.8085106382978724,0.124301,0.0230055,999.0,3,AL,Greg Weissert,669711,20375,20375
CHW,White Sox,3,5,1,47,,,,45.0,193,40,26,24,8,51,21,,1,4.88535,1.34831,10.3086,4.16025,2.47788,1.57083,0.264735,0.106839,0.15789548307657242,,0.231085,0.282978,0.686883,4.59007,166.60000000000002,3.7022222222222227,157.0,3.488888888888889,0.123344,-0.237263,717.510009765625,4,AL,Jordan Leasure,673929,29950,29950
MIN,Twins,3,3,2,31,,,,38.0,167,36,21,19,5,39,17,,1,4.51686,1.41652,9.19135,4.14106,2.21957,1.30316,0.232572,0.104783,0.12778939306735992,,0.245193,0.296797,0.717581,4.44665,150.1,3.9499999999999997,149.0,3.9210526315789473,0.116897,-0.0318534,999.0,8,AL,Garrett Acton,670183,27583,27583
ARI,Diamondbacks,2,2,1,34,,,,30.0,128,28,15,14,5,32,10,,1,4.15117,1.22209,9.49178,2.86961,3.30769,1.4532,0.251339,0.0759861,0.17535258829593658,,0.235694,0.283537,0.72361,4.21635,118.7,3.9566666666666666,116.0,3.8666666666666667,0.112785,0.140456,389.9100036621094,15,NL,Paul Sewald,623149,13892,13892
WSN,Nationals,3,6,15,16,,,,72.0,325,79,45,42,11,53,33,,2,5.23562,1.56882,6.71217,4.2018,1.59745,1.34703,0.164438,0.102938,0.061500370502471924,,0.272729,0.302792,0.688966,5.07404,193.10000000000005,2.6819444444444454,218.0,3.0277777777777777,0.112415,0.0347138,999.0,24,NL,Riley Cornelio,683000,31953,31953
PIT,Pirates,3,3,0,39,,,,49.0,210,43,25,23,5,52,21,,9,4.18592,1.32767,9.57582,3.95621,2.42045,0.831703,0.247267,0.102157,0.14510976523160934,,0.24208,0.316728,0.686078,4.1117,203.3,4.148979591836735,194.0,3.9591836734693877,0.11183,0.136939,999.0,27,NL,Yohan Ramírez,670990,19444,19444
CLE,Guardians,2,3,4,32,,,,49.0,213,44,26,23,6,52,24,,4,4.32953,1.38832,9.50081,4.3901,2.16414,1.18622,0.241905,0.111779,0.13012617081403732,,0.237693,0.295531,0.718917,4.46301,194.4,3.9673469387755103,187.0,3.816326530612245,0.111204,0.095514,999.0,5,AL,Peyton Pallette,688883,31865,31865
DET,Tigers,2,3,4,18,,,,30.0,133,28,17,16,4,30,16,,1,4.81522,1.48561,9.0518,4.86987,1.85874,1.33967,0.225488,0.121313,0.10417542606592178,,0.243745,0.292479,0.707836,4.81475,109.00000000000001,3.6333333333333337,107.0,3.566666666666667,0.110552,0.0235676,999.0,6,AL,Ricky Vanasco,676568,23391,23391
TBR,Rays,2,4,8,21,,,,54.0,236,57,33,30,9,45,18,,3,5.0249,1.39614,7.44117,3.01752,2.46599,1.54982,0.189462,0.07683,0.11263171583414078,,0.267264,0.299177,0.683315,4.90391,167.70000000000005,3.1055555555555565,180.0,3.3333333333333335,0.109473,-0.0838994,999.0,12,AL,Trevor Martin,694680,31878,31878
BAL,Orioles,3,3,0,41,,,,43.0,182,38,22,20,6,48,16,,3,4.28638,1.26157,10.0766,3.45667,2.91513,1.25001,0.264177,0.0906227,0.17355415225028992,,0.23238,0.293375,0.6971,4.08753,184.59999999999997,4.293023255813953,176.0,4.093023255813954,0.108042,-0.0167801,999.0,2,AL,Anthony Nunez,689296,25796,25796
LAA,Angels,1,2,2,34,,,,47.0,206,50,26,24,7,39,16,,1,4.49017,1.38628,7.37211,2.99921,2.45802,1.28211,0.188144,0.0765429,0.11160075664520264,,0.263755,0.300432,0.711123,4.43251,158.70000000000005,3.376595744680852,171.0,3.6382978723404253,0.102537,-0.039592,999.0,1,AL,Brent Suter,608718,13942,13942
CLE,Guardians,3,3,1,40,,,,46.0,198,44,24,22,7,48,18,,2,4.35729,1.35204,9.44145,3.44725,2.73883,1.45709,0.24244,0.0885196,0.1539207100868225,,0.248428,0.300083,0.733793,4.42111,175.90000000000006,3.8239130434782624,175.0,3.8043478260869565,0.102171,-0.00759467,999.0,5,AL,Connor Brogdon,641401,21205,21205
TEX,Rangers,3,4,4,32,,,,57.0,251,53,33,31,7,50,29,,3,4.86194,1.42684,7.87031,4.52786,1.7382,1.08824,0.198902,0.11443,0.08447183668613434,,0.240186,0.281639,0.667681,4.60987,201.89999999999992,3.5421052631578935,198.0,3.473684210526316,0.101977,-0.178976,999.0,13,AL,Cole Winn,668390,22113,22113
NYY,Yankees,1,1,0,30,,,,37.0,158,35,19,18,4,29,14,,1,4.34526,1.36082,7.05341,3.54172,1.99153,0.945458,0.18113,0.0909504,0.09017958492040634,,0.248241,0.286666,0.688799,4.224,146.60000000000002,3.962162162162163,146.0,3.945945945945946,0.0991094,-0.0153663,999.0,9,AL,Yerry De los Santos,660787,21420,21420
