Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
LAA,Angels,3,3,1,37,,,,43.0,184,34,22,20,4,50,23,,5,4.22223,1.33951,10.4678,4.80314,2.17936,0.908703,0.269338,0.123586,0.14575249701738358,,0.219774,0.293378,0.692379,4.07662,196.6,4.572093023255814,179.0,4.162790697674419,0.236063,0.0950773,999.0,1,AL,Ryan Zeferjahn,666171,25420,25420
BAL,Orioles,3,2,1,36,,,,35.0,146,34,15,14,5,33,9,,1,3.67272,1.21657,8.61586,2.25895,3.8141,1.23084,0.228631,0.0599435,0.1686871573328972,,0.246414,0.293446,0.754072,3.80445,145.1,4.145714285714286,146.0,4.171428571428572,0.235574,0.335571,745.8499755859375,2,AL,Andrew Kittredge,552640,12828,12828
CHW,White Sox,2,5,9,21,,,,63.0,289,72,46,43,10,56,29,,8,6.0992,1.60452,7.96785,4.19242,1.90054,1.37719,0.19346,0.101792,0.09166794270277023,,0.285297,0.333796,0.624259,5.10869,157.00000000000006,2.492063492063493,186.0,2.9523809523809526,0.23398,-0.810628,999.0,4,AL,Osvaldo Bido,674370,23150,23150
ATL,Braves,3,3,0,45,,,,43.0,184,37,22,20,6,49,19,,2,4.22597,1.31077,10.285,3.98586,2.58036,1.19813,0.266467,0.103267,0.16319924592971802,,0.228023,0.29039,0.711839,4.02747,183.2,4.26046511627907,172.0,4.0,0.2328,0.0829917,999.0,16,NL,Tyler Kinley,641755,18297,18297
CHC,Cubs,2,2,8,10,,,,41.0,177,39,22,20,6,40,17,,1,4.53062,1.38361,8.80293,3.86777,2.27597,1.38134,0.224518,0.0986468,0.1258707344532013,,0.244828,0.289525,0.715674,4.55555,154.20000000000002,3.760975609756098,153.0,3.731707317073171,0.230895,0.316433,999.0,17,NL,Vince Velasquez,592826,11189,11189
TOR,Blue Jays,1,1,3,16,,,,23.0,99,22,11,10,3,23,8,,0,3.97249,1.27365,8.88777,3.02794,2.93525,1.30702,0.232589,0.0792398,0.1533488780260086,,0.239733,0.285232,0.741711,4.05731,98.10000000000001,4.265217391304348,98.0,4.260869565217392,0.230274,0.204328,999.0,14,AL,Spencer Miles,693686,31621,31621
BOS,Red Sox,2,2,3,30,,,,49.0,214,52,27,25,7,39,17,,3,4.62088,1.40119,7.1128,3.07694,2.31164,1.23288,0.180941,0.0782739,0.10266747325658798,,0.266929,0.303275,0.697129,4.53311,159.3,3.2510204081632654,172.0,3.510204081632653,0.229167,0.106813,999.0,3,AL,Ryan Watson,670245,27853,27853
TEX,Rangers,3,3,2,41,,,,46.0,196,42,24,22,5,41,18,,2,4.31651,1.33399,8.17429,3.61684,2.26006,1.04138,0.211026,0.0933717,0.11765414476394653,,0.241414,0.287761,0.693408,4.15163,191.70000000000005,4.167391304347827,187.0,4.065217391304348,0.226767,0.0284292,999.0,13,AL,Jalen Beeks,656222,17192,17192
CHW,White Sox,2,5,9,17,,,,62.0,275,68,38,35,9,44,24,,1,5.0164,1.47316,6.37948,3.42678,1.86165,1.37238,0.159733,0.0858018,0.07393117249011993,,0.27063,0.296018,0.688519,4.90305,184.29999999999995,2.9725806451612895,206.0,3.3225806451612905,0.226739,-0.0649769,999.0,4,AL,Tyler Schweitzer,805326,31920,31920
PHI,Phillies,2,4,7,26,,,,57.0,253,59,34,32,8,48,24,,5,4.95996,1.4522,7.50019,3.77239,1.98818,1.2753,0.188511,0.0948158,0.09369506686925888,,0.263912,0.30325,0.680459,4.82959,178.99999999999997,3.140350877192982,190.0,3.3333333333333335,0.225667,-0.0192753,999.0,26,NL,Jackson Rutledge,671131,26215,26215
MIN,Twins,2,2,0,40,,,,36.0,157,34,18,17,4,36,16,,3,4.13972,1.38434,9.10348,3.95003,2.30466,0.934416,0.232083,0.100701,0.1313810721039772,,0.246361,0.309155,0.713789,4.02393,143.80000000000004,3.9944444444444454,143.0,3.9722222222222223,0.225552,0.0707556,415.510009765625,8,AL,Taylor Rogers,573124,13449,13449
LAD,Dodgers,3,3,0,36,,,,43.0,189,38,22,21,4,44,23,,2,4.32007,1.42413,9.30585,4.87223,1.90998,0.782402,0.235035,0.123056,0.11197827756404877,,0.231428,0.295462,0.692849,3.95179,183.2,4.26046511627907,176.0,4.093023255813954,0.225485,0.0609418,999.0,22,NL,Will Klein,694361,27787,27787
LAD,Dodgers,1,1,0,23,,,,22.0,92,19,10,10,2,25,9,,1,4.00545,1.28603,10.3976,3.81089,2.72839,1.03506,0.270936,0.0993023,0.17163363099098206,,0.22801,0.297507,0.713123,3.76244,108.80000000000001,4.945454545454546,104.0,4.7272727272727275,0.224802,0.159884,999.0,22,NL,Brock Stewart,592779,16727,16727
DET,Tigers,1,2,4,17,,,,37.0,163,35,20,18,5,36,17,,1,4.46232,1.41098,8.7032,4.10869,2.11824,1.17986,0.220595,0.10414,0.11645423620939255,,0.244093,0.292792,0.71046,4.32579,139.3,3.7648648648648653,138.0,3.72972972972973,0.223612,0.10964,999.0,6,AL,Carl Edwards Jr.,605218,13607,13607
MIN,Twins,4,5,9,17,,,,59.0,259,61,35,32,9,50,22,,6,4.85644,1.39584,7.53019,3.27997,2.29581,1.29653,0.191727,0.0835115,0.10821520537137985,,0.26483,0.304528,0.677728,4.74268,183.30000000000004,3.10677966101695,194.0,3.288135593220339,0.222888,0.0671556,999.0,8,AL,John Klein,804619,32155,32155
STL,Cardinals,3,3,0,48,,,,45.0,192,40,20,18,5,45,18,,2,3.67907,1.26974,8.92522,3.52672,2.53074,0.901653,0.233778,0.0923752,0.14140275865793228,,0.231133,0.287367,0.730784,3.7857,197.5,4.388888888888889,190.0,4.222222222222222,0.222549,0.339096,479.0799865722656,28,NL,JoJo Romero,668941,19574,19574
ARI,Diamondbacks,2,2,1,29,,,,44.0,193,43,21,20,5,44,19,,1,3.98886,1.38537,8.96739,3.81318,2.35168,0.991194,0.228586,0.0972009,0.1313847303390503,,0.246164,0.304107,0.733947,3.93068,180.3,4.097727272727273,183.0,4.159090909090909,0.222416,0.315999,999.0,15,NL,Taylor Rashi,688497,26344,26344
LAD,Dodgers,3,4,10,15,,,,53.0,233,53,32,29,8,41,22,,4,4.91722,1.40594,6.95964,3.72382,1.86895,1.39494,0.176875,0.0946385,0.08223629742860794,,0.25518,0.282846,0.683018,5.0549,160.00000000000006,3.018867924528303,165.0,3.1132075471698113,0.221881,0.071976,999.0,22,NL,Jake Eder,671109,27590,27590
SDP,Padres,4,8,17,17,,,,88.0,386,94,58,53,16,67,32,,3,5.47719,1.44319,6.92732,3.28974,2.10573,1.6095,0.174558,0.0828963,0.09166128933429718,,0.268753,0.293608,0.65533,5.11933,239.00000000000003,2.7159090909090913,261.0,2.965909090909091,0.219539,-0.417262,743.3200073242188,29,NL,Germán Márquez,608566,15038,15038
MIA,Marlins,3,2,0,38,,,,35.0,150,31,15,14,3,35,14,,3,3.54764,1.27529,8.97391,3.63299,2.47012,0.796073,0.234733,0.0950291,0.1397041380405426,,0.231486,0.292251,0.735443,3.73822,160.5,4.585714285714285,155.0,4.428571428571429,0.219209,0.376525,999.0,20,NL,Anthony Bender,669622,19742,19742
ATL,Braves,3,5,14,16,,,,69.0,312,83,46,42,12,53,23,,4,5.43868,1.53605,6.91677,2.99482,2.30958,1.53788,0.170666,0.0738949,0.09677150100469589,,0.292316,0.324966,0.677966,4.97961,172.2,2.4956521739130433,214.0,3.101449275362319,0.218302,-0.224679,999.0,16,NL,Carlos Carrasco,471911,6632,6632
TOR,Blue Jays,2,2,4,32,,,,46.0,198,40,24,22,6,46,22,,2,4.37643,1.35959,9.13782,4.38481,2.08397,1.2273,0.234293,0.112427,0.12186694145202637,,0.230076,0.278789,0.711092,4.50252,182.60000000000002,3.9695652173913047,172.0,3.739130434782609,0.217939,0.146429,999.0,14,AL,Yariel Rodríguez,684320,33838,33838
CIN,Reds,2,5,13,20,,,,61.0,272,62,41,37,10,54,31,,3,5.54534,1.5215,8.02765,4.53554,1.76994,1.4305,0.198537,0.112171,0.08636575937271118,,0.258438,0.297466,0.655725,5.08361,173.2000000000001,2.8393442622950835,181.0,2.9672131147540983,0.217802,-0.121696,999.0,18,NL,Jose Franco,683742,27014,27014
BAL,Orioles,2,2,1,37,,,,39.0,171,35,20,18,5,44,19,,1,4.15936,1.36991,10.1191,4.22906,2.39275,1.22655,0.258608,0.10808,0.15052824467420578,,0.233035,0.293571,0.735784,4.11468,164.10000000000002,4.207692307692308,158.0,4.051282051282051,0.212694,0.0274878,999.0,2,AL,Rico Garcia,670329,20023,20023
CIN,Reds,2,3,0,43,,,,37.0,163,38,21,19,5,40,15,,1,4.56359,1.39117,9.57477,3.50031,2.73541,1.26665,0.243612,0.0890588,0.1545533537864685,,0.252998,0.312494,0.703446,4.05372,145.5,3.9324324324324325,152.0,4.108108108108108,0.212368,-0.0478223,999.0,18,NL,Pierce Johnson,572955,13435,13435
LAA,Angels,2,2,0,31,,,,28.0,120,23,13,12,3,34,13,,2,3.90282,1.27985,10.7371,4.28409,2.50628,0.985879,0.280107,0.111762,0.1683449149131775,,0.216237,0.287512,0.717711,3.79836,133.50000000000006,4.767857142857145,124.0,4.428571428571429,0.209601,0.163334,269.42999267578125,1,AL,Kirby Yates,489446,9073,9073
CIN,Reds,3,4,7,32,,,,58.0,261,52,36,33,7,62,36,,5,5.08529,1.5201,9.64534,5.6096,1.71944,1.13423,0.238293,0.138588,0.09970508515834808,,0.236863,0.297776,0.674227,4.7637,208.90000000000003,3.601724137931035,200.0,3.4482758620689653,0.208757,-0.0298449,999.0,18,NL,Connor Phillips,683175,27649,27649
HOU,Astros,3,2,0,44,,,,45.0,186,39,21,19,6,44,15,,2,3.88035,1.21255,8.85823,2.97537,2.97719,1.21051,0.235238,0.0790134,0.1562243103981018,,0.231364,0.277531,0.726297,4.03139,194.79999999999998,4.328888888888889,184.0,4.088888888888889,0.207325,0.213684,999.0,21,AL,Enyel De Los Santos,660853,18403,18403
KCR,Royals,3,3,0,42,,,,38.0,164,36,20,18,4,34,16,,1,4.37617,1.37864,8.18016,3.88051,2.10801,0.851819,0.208988,0.0991399,0.10984845459461212,,0.242855,0.294297,0.682203,3.89081,155.4,4.089473684210526,155.0,4.078947368421052,0.207245,0.0170605,999.0,7,AL,Nick Mears,683232,25376,25376
HOU,Astros,2,4,12,16,,,,70.0,312,77,42,38,11,53,26,,4,4.88308,1.46026,6.79379,3.35399,2.02559,1.45173,0.170546,0.0841961,0.08635032922029495,,0.271826,0.300267,0.705192,4.99767,198.5,2.835714285714286,223.0,3.1857142857142855,0.206531,0.046539,999.0,21,AL,Jason Alexander,669920,19666,19666
WSN,Nationals,2,2,1,34,,,,36.0,159,37,20,18,3,35,14,,4,4.56209,1.42525,8.65982,3.5908,2.41167,0.838221,0.218785,0.0907193,0.1280653476715088,,0.263139,0.328018,0.675187,3.91502,149.3,4.147222222222222,157.0,4.361111111111111,0.205954,-0.0524388,999.0,24,NL,Richard Lovelady,663992,19337,19337
WSN,Nationals,1,2,4,23,,,,37.0,164,37,21,20,5,35,17,,2,4.78162,1.44973,8.40331,4.11418,2.04252,1.12981,0.211165,0.103384,0.10778031498193741,,0.253592,0.303709,0.684657,4.42222,129.10000000000002,3.4891891891891897,133.0,3.5945945945945947,0.205639,0.0429425,999.0,24,NL,Zak Kent,687849,25703,25703
LAA,Angels,3,4,1,36,,,,38.0,165,34,21,19,5,40,17,,2,4.48216,1.34008,9.4209,4.09604,2.3,1.12311,0.242593,0.105475,0.13711807131767273,,0.232642,0.288773,0.685409,4.19658,154.29999999999998,4.060526315789473,148.0,3.8947368421052633,0.205183,-0.073099,999.0,1,AL,José Fermin,820862,33908,33908
CHW,White Sox,1,1,1,28,,,,35.0,157,35,22,20,5,36,16,,1,5.13049,1.44682,9.10405,4.06711,2.23846,1.27359,0.228787,0.102207,0.12657952308654785,,0.25177,0.304938,0.662443,4.36073,127.5,3.642857142857143,131.0,3.742857142857143,0.204881,-0.343065,999.0,4,AL,Trevor Richards,670950,19309,19309
SFG,Giants,2,2,1,41,,,,39.0,172,40,19,18,4,32,15,,1,4.01072,1.40017,7.3755,3.46091,2.13109,0.81662,0.187626,0.0880423,0.09958336502313614,,0.255996,0.302537,0.719312,3.87686,151.40000000000003,3.882051282051283,159.0,4.076923076923077,0.199448,0.158297,999.0,30,NL,Matt Gage,657424,17381,17381
MIA,Marlins,2,3,1,35,,,,48.0,207,43,24,22,7,52,21,,2,4.1114,1.32585,9.74319,3.85073,2.53022,1.21658,0.251659,0.0994612,0.152197428047657,,0.234726,0.292496,0.729633,4.15541,192.3,4.0062500000000005,184.0,3.8333333333333335,0.199245,0.23172,999.0,20,NL,Lake Bachar,669199,19222,19222
CIN,Reds,2,3,0,42,,,,42.0,174,37,22,20,7,42,14,,1,4.4357,1.21818,9.05156,3.02128,2.99594,1.51064,0.240004,0.0801099,0.159894160926342,,0.230482,0.269137,0.694134,4.39059,167.50000000000006,3.9880952380952395,158.0,3.761904761904762,0.197778,0.123471,111.94000244140625,18,NL,Emilio Pagán,641941,14771,14771
LAD,Dodgers,2,2,2,31,,,,35.0,153,32,20,18,4,36,18,,3,4.70855,1.416,9.38845,4.51171,2.08091,1.08048,0.237547,0.114156,0.12339146435260773,,0.24117,0.3022,0.678994,4.40542,135.60000000000002,3.874285714285715,132.0,3.7714285714285714,0.195371,-0.0731296,999.0,22,NL,Edgardo Henriquez,683618,26944,26944
SDP,Padres,2,2,0,37,,,,46.0,195,39,23,22,5,45,19,,4,4.22228,1.25882,8.74036,3.62405,2.41176,1.04346,0.229571,0.0951878,0.13438276201486588,,0.22859,0.278456,0.682973,4.15491,198.50000000000003,4.315217391304349,186.0,4.043478260869565,0.190274,0.040516,999.0,29,NL,Ron Marinaccio,676760,23488,23488
LAA,Angels,2,5,11,19,,,,71.0,314,82,47,43,12,49,22,,2,5.45864,1.47592,6.24499,2.80562,2.22589,1.58083,0.156286,0.0702127,0.08607291430234909,,0.284245,0.306411,0.663945,5.06331,190.59999999999997,2.6845070422535207,225.0,3.1690140845070425,0.185787,-0.348021,999.0,1,AL,Shaun Anderson,641312,19453,19453
BOS,Red Sox,2,1,1,26,,,,30.0,128,28,14,13,3,26,13,,2,3.97242,1.3673,7.83125,3.86318,2.02715,0.76914,0.200664,0.0989881,0.10167557001113892,,0.243727,0.29469,0.711364,3.96837,119.3,3.9766666666666666,118.0,3.933333333333333,0.18419,0.259318,999.0,3,AL,Tyler Samaniego,701719,30081,30081
CHW,White Sox,3,4,0,47,,,,42.0,184,36,22,20,6,49,22,,2,4.2634,1.35972,10.3655,4.58125,2.2626,1.22734,0.265477,0.117333,0.1481444239616394,,0.225172,0.28689,0.722807,4.28551,169.4,4.033333333333333,158.0,3.761904761904762,0.183392,-0.0309761,194.19000244140625,4,AL,Seranthony Domínguez,622554,19249,19249
SDP,Padres,3,2,0,39,,,,37.0,152,30,16,14,4,34,13,,4,3.54274,1.1785,8.48664,3.29016,2.5794,0.889614,0.227314,0.0881266,0.1391870230436325,,0.220674,0.270277,0.721684,3.92747,163.60000000000002,4.421621621621623,150.0,4.054054054054054,0.180557,0.297489,999.0,29,NL,Jason Adam,592094,11861,11861
SEA,Mariners,3,3,8,23,,,,59.0,258,58,32,30,7,48,26,,4,4.55285,1.42647,7.3545,3.93899,1.8671,1.01264,0.185965,0.0996006,0.08636394888162613,,0.254268,0.296129,0.690816,4.4796,205.7,3.4864406779661015,210.0,3.559322033898305,0.177686,0.0424084,999.0,11,AL,Cole Wilcox,677961,27481,27481
HOU,Astros,2,1,0,28,,,,30.0,126,25,14,13,4,33,13,,1,3.89609,1.2904,10.1016,3.86689,2.61233,1.12429,0.26302,0.100684,0.16233637183904648,,0.22551,0.286362,0.734962,3.86574,131.8,4.3933333333333335,122.0,4.066666666666666,0.175753,0.142463,999.0,21,AL,Bennett Sousa,656986,21345,21345
SDP,Padres,1,1,0,36,,,,38.0,162,33,19,17,4,39,17,,1,4.09061,1.34358,9.31889,4.19213,2.22295,1.05834,0.239792,0.107871,0.13192110508680344,,0.228862,0.283398,0.720595,4.04076,170.2,4.478947368421053,162.0,4.2631578947368425,0.1751,0.0334615,999.0,29,NL,Yuki Matsui,673513,33826,33826
COL,Rockies,2,3,0,33,,,,29.0,126,27,16,15,4,33,11,,2,4.44693,1.30295,10.1163,3.45769,2.92574,1.26668,0.26262,0.0897618,0.1728580743074417,,0.240646,0.304733,0.692535,4.10321,122.20000000000003,4.2137931034482765,120.0,4.137931034482759,0.172884,-0.0894757,688.9600219726562,19,NL,Jordan Romano,605447,16122,16122
MIA,Marlins,4,4,1,43,,,,40.0,179,38,20,18,4,41,21,,1,4.02089,1.47077,9.12608,4.79056,1.90501,0.83424,0.22809,0.119731,0.10835842043161392,,0.241723,0.304704,0.734643,4.00168,164.0,4.1,164.0,4.1,0.172777,0.184345,999.0,20,NL,Calvin Faucher,676534,20116,20116
NYY,Yankees,2,2,0,43,,,,39.0,168,43,19,18,4,21,9,,1,4.10578,1.31651,4.81534,2.0417,2.35849,0.808977,0.125198,0.0530838,0.07211380079388618,,0.271374,0.294883,0.689227,4.00832,139.60000000000002,3.57948717948718,155.0,3.9743589743589745,0.171575,0.0908682,999.0,9,AL,Tim Hill,657612,16814,16814
SFG,Giants,1,1,0,26,,,,28.0,126,29,13,12,1,24,13,,2,3.81608,1.4714,7.65933,4.18926,1.82833,0.395552,0.191644,0.104819,0.08682473748922348,,0.257317,0.319137,0.716748,3.59861,122.5,4.375,130.0,4.642857142857143,0.169947,0.14952,999.0,30,NL,Gregory Santos,666619,21894,21894
MIA,Marlins,3,3,0,35,,,,33.0,144,29,16,15,4,40,16,,1,3.99492,1.35297,10.8709,4.39135,2.47552,1.09016,0.278735,0.112596,0.16613857448101044,,0.227165,0.300089,0.73559,3.87044,148.60000000000005,4.503030303030305,142.0,4.303030303030303,0.168724,0.167277,999.0,20,NL,Andrew Nardi,677053,25942,25942
TOR,Blue Jays,2,2,1,30,,,,38.0,159,36,19,17,5,37,11,,2,4.10912,1.23981,8.88724,2.67835,3.31818,1.29859,0.234461,0.0706594,0.16380134969949722,,0.244862,0.293767,0.716453,4.12712,161.1,4.239473684210526,160.0,4.2105263157894735,0.166534,0.103992,999.0,14,AL,Chase Lee,695445,29574,29574
WSN,Nationals,3,4,4,41,,,,45.0,197,43,24,22,6,44,21,,3,4.49963,1.42863,8.79762,4.13671,2.12672,1.15098,0.222067,0.104418,0.11764947324991226,,0.249974,0.30354,0.708391,4.41907,163.39999999999998,3.6311111111111107,163.0,3.6222222222222222,0.16604,0.134197,999.0,24,NL,PJ Poulin,676571,23394,23394
LAA,Angels,2,2,3,28,,,,37.0,166,36,20,19,4,36,19,,2,4.54226,1.46988,8.8167,4.65176,1.89535,0.960101,0.22046,0.116316,0.10414368659257889,,0.246858,0.305065,0.697673,4.3116,140.00000000000003,3.7837837837837847,142.0,3.8378378378378377,0.165816,0.0667844,999.0,1,AL,Sam Bachman,696147,29754,29754
CHC,Cubs,1,1,1,28,,,,36.0,155,28,18,17,4,40,21,,4,4.18003,1.36127,10.0223,5.18988,1.93113,0.900724,0.256673,0.132913,0.12375940382480621,,0.214547,0.280157,0.701331,4.2535,149.40000000000003,4.150000000000001,133.0,3.6944444444444446,0.161893,0.125836,999.0,17,NL,Luke Little,681432,28036,28036
MIA,Marlins,1,1,1,33,,,,37.0,158,36,18,17,5,35,14,,2,4.118,1.3569,8.68677,3.47192,2.50201,1.18519,0.222957,0.0891113,0.13384583592414856,,0.249508,0.300305,0.733074,4.22737,140.70000000000002,3.802702702702703,142.0,3.8378378378378377,0.160906,0.231488,999.0,20,NL,Michael Petersen,656848,20827,20827
MIA,Marlins,2,2,0,40,,,,39.0,170,42,18,17,4,29,13,,2,3.87188,1.40412,6.60509,2.92978,2.25446,0.824002,0.167987,0.074513,0.093473881483078,,0.269377,0.310528,0.733969,3.95187,143.20000000000005,3.671794871794873,156.0,4.0,0.149107,0.289418,999.0,20,NL,John King,667463,22051,22051
LAA,Angels,1,2,3,33,,,,46.0,199,48,25,23,6,37,16,,1,4.47848,1.39914,7.3949,3.16608,2.33566,1.23986,0.188161,0.0805598,0.1076008602976799,,0.262632,0.300344,0.7115,4.41928,164.8,3.582608695652174,175.0,3.8043478260869565,0.148009,0.0502281,999.0,1,AL,Brent Suter,608718,13942,13942
MIN,Twins,3,3,1,39,,,,46.0,206,45,24,22,4,43,23,,4,4.22559,1.45952,8.35793,4.39833,1.90025,0.811662,0.209564,0.110283,0.09928176552057266,,0.251758,0.310376,0.711925,4.17592,179.20000000000005,3.8956521739130445,183.0,3.9782608695652173,0.146401,0.0416052,748.510009765625,8,AL,Kody Funderburk,681892,24993,24993
WSN,Nationals,4,8,18,20,,,,96.0,422,112,64,58,18,64,26,,2,5.47776,1.42934,5.97915,2.41925,2.47149,1.72424,0.151269,0.0612054,0.0900631994009018,,0.283257,0.29895,0.661234,5.18124,241.80000000000013,2.518750000000001,290.0,3.0208333333333335,0.145405,-0.327446,999.0,24,NL,Miles Mikolas,571945,9803,9803
BAL,Orioles,2,4,10,17,,,,61.0,275,70,39,36,11,48,24,,1,5.33032,1.55045,7.16122,3.60547,1.98621,1.56652,0.176093,0.0886579,0.08743501454591751,,0.280606,0.311956,0.693843,5.06911,155.10000000000008,2.5426229508196734,183.0,3.0,0.144618,-0.265734,999.0,2,AL,Albert Suárez,544150,6175,6175
KCR,Royals,2,2,1,34,,,,33.0,146,27,17,15,3,37,20,,2,4.17192,1.44874,10.1443,5.52903,1.83473,0.758887,0.254589,0.138761,0.11582829058170319,,0.222958,0.296363,0.710071,4.03169,145.10000000000002,4.396969696969697,134.0,4.0606060606060606,0.143897,0.0951274,999.0,7,AL,Alex Lange,656638,19883,19883
CLE,Guardians,2,3,4,31,,,,46.0,202,41,24,22,6,49,22,,4,4.2468,1.3765,9.54985,4.33986,2.2005,1.14942,0.24381,0.110798,0.13301194459199905,,0.236261,0.29525,0.721049,4.37407,180.00000000000003,3.91304347826087,172.0,3.739130434782609,0.142107,0.136012,999.0,5,AL,Peyton Pallette,688883,31865,31865
BAL,Orioles,2,2,1,24,,,,33.0,145,31,19,17,4,33,16,,1,4.65196,1.42974,8.89684,4.36449,2.03846,1.17506,0.224495,0.11013,0.11436552554368973,,0.242269,0.292818,0.696023,4.36615,129.40000000000006,3.921212121212123,128.0,3.878787878787879,0.141065,-0.173038,999.0,2,AL,Jose Espada,664744,21131,21131
NYY,Yankees,1,1,0,28,,,,35.0,151,33,18,16,4,29,14,,1,4.21758,1.3412,7.35018,3.51656,2.09016,0.907963,0.189568,0.0906954,0.09887290745973587,,0.24483,0.286578,0.693215,4.09114,137.0,3.914285714285714,136.0,3.8857142857142857,0.140737,-0.0173429,999.0,9,AL,Yerry De los Santos,660787,21420,21420
CLE,Guardians,2,2,1,21,,,,26.0,113,24,14,13,3,28,11,,2,4.47438,1.38219,9.6654,3.9584,2.44175,1.21058,0.24641,0.100915,0.1454945057630539,,0.244895,0.306053,0.705101,4.26672,110.1,4.234615384615385,108.0,4.153846153846154,0.137988,-0.0269055,999.0,5,AL,Franco Aleman,680916,30195,30195
LAD,Dodgers,3,3,1,30,,,,26.0,112,25,14,13,3,27,10,,2,4.39205,1.35931,9.29377,3.46045,2.68571,1.18644,0.238275,0.0887194,0.14955554902553558,,0.251021,0.310044,0.70557,4.13482,108.5,4.173076923076923,109.0,4.1923076923076925,0.137983,0.00399599,999.0,22,NL,Blake Treinen,595014,12572,12572
LAA,Angels,2,3,5,24,,,,48.0,215,52,28,26,7,37,21,,2,4.84141,1.51456,6.95875,3.85645,1.80445,1.25153,0.172527,0.0956121,0.07691475749015808,,0.270297,0.304916,0.704496,4.78712,138.90000000000003,2.8937500000000007,154.0,3.2083333333333335,0.131249,-0.026061,999.0,1,AL,Joey Lucchesi,664192,19320,19320
DET,Tigers,2,4,7,20,,,,53.0,237,60,35,32,8,45,19,,5,5.47492,1.50348,7.67133,3.30829,2.31882,1.39184,0.190553,0.0821768,0.1083766371011734,,0.283768,0.327532,0.65445,4.85151,155.80000000000007,2.9396226415094353,179.0,3.3773584905660377,0.126347,-0.369679,999.0,6,AL,Connor Seabold,657756,19695,19695
ARI,Diamondbacks,2,2,1,33,,,,29.0,122,26,14,13,5,31,9,,2,4.06595,1.21688,9.55336,2.90139,3.29268,1.39762,0.253273,0.07692,0.17635302990674973,,0.234794,0.285085,0.726206,4.175,114.50000000000003,3.9482758620689666,109.0,3.7586206896551726,0.124194,0.187267,389.9100036621094,15,NL,Paul Sewald,623149,13892,13892
TEX,Rangers,3,4,4,31,,,,54.0,236,50,31,29,6,47,27,,2,4.81921,1.42177,7.83251,4.49468,1.74262,1.06203,0.198183,0.113727,0.08445575833320618,,0.239855,0.281518,0.668284,4.56593,202.8,3.755555555555556,199.0,3.685185185185185,0.123402,-0.137998,999.0,13,AL,Cole Winn,668390,22113,22113
DET,Tigers,2,2,4,17,,,,29.0,129,27,17,15,4,29,16,,1,4.78517,1.48686,8.94018,4.87486,1.83394,1.30231,0.222666,0.121414,0.10125157237052917,,0.243828,0.292319,0.707743,4.78356,102.20000000000003,3.524137931034484,100.0,3.4482758620689653,0.122182,-0.0291746,999.0,6,AL,Ricky Vanasco,676568,23391,23391
NYM,Mets,3,4,2,26,,,,37.0,161,35,20,19,5,36,15,,3,4.49264,1.34169,8.59601,3.59897,2.38846,1.17659,0.22143,0.0927083,0.12872185558080673,,0.244891,0.29387,0.689674,4.3271,139.3,3.7648648648648653,138.0,3.72972972972973,0.121088,-0.00634999,999.0,25,NL,Austin Warren,681810,24937,24937
TEX,Rangers,1,1,1,21,,,,27.0,118,24,16,15,3,25,14,,1,4.90892,1.42564,8.23495,4.67852,1.76016,0.988954,0.208108,0.118232,0.08987583965063095,,0.236088,0.28306,0.6548,4.41359,105.5,3.9074074074074074,101.0,3.740740740740741,0.120715,-0.182018,999.0,13,AL,Carter Baumler,691945,30231,30231
CHC,Cubs,2,3,1,29,,,,39.0,171,34,21,19,5,41,21,,2,4.38459,1.42047,9.55074,4.82123,1.98098,1.1136,0.241371,0.121845,0.11952686309814453,,0.232055,0.289606,0.714319,4.37247,151.70000000000002,3.88974358974359,143.0,3.6666666666666665,0.119868,-0.0201047,999.0,17,NL,Riley Martin,702303,29934,29934
PHI,Phillies,3,3,0,36,,,,36.0,152,34,19,17,5,36,13,,2,4.4313,1.31061,9.20187,3.27305,2.8114,1.17715,0.238644,0.0848844,0.15375998616218567,,0.245928,0.302585,0.687743,4.09217,143.50000000000003,3.986111111111112,142.0,3.9444444444444446,0.119526,0.0324016,999.0,26,NL,Kyle Backhus,679775,29615,29615
CHW,White Sox,2,5,1,45,,,,42.0,182,37,25,23,7,48,19,,1,4.88535,1.34831,10.3086,4.16025,2.47788,1.57083,0.264735,0.106839,0.1578955128788948,,0.231085,0.282978,0.686883,4.59006,164.50000000000006,3.916666666666668,155.0,3.6904761904761907,0.116801,-0.294399,717.510009765625,4,AL,Jordan Leasure,673929,29950,29950
ARI,Diamondbacks,2,2,0,42,,,,38.0,165,35,17,16,4,38,19,,2,3.86151,1.4327,9.12458,4.4866,2.03374,0.867042,0.23004,0.113112,0.11692842841148376,,0.24184,0.304379,0.74458,3.993,154.0,4.052631578947368,151.0,3.973684210526316,0.116513,0.330265,999.0,15,NL,Juan Morillo,666661,21924,21924
