Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
NYM,Mets,1,1,5,21,,,,28.0,120,27,15,13,4,27,9,,1,4.26009,1.27915,8.68285,2.93046,2.96296,1.19389,0.226971,0.0766027,0.15036819875240326,,0.24571,0.294929,0.699308,4.0396,111.80000000000005,3.9928571428571447,112.0,4.0,0.240311,0.0975876,999.0,25,NL,Joey Gerber,680702,24591,24591
CLE,Guardians,2,2,2,38,,,,39.0,166,36,18,17,5,41,14,,3,3.83743,1.26332,9.44912,3.18735,2.96457,1.16702,0.247762,0.0835745,0.16418779641389847,,0.238571,0.296239,0.739392,4.00099,164.50000000000003,4.217948717948719,161.0,4.128205128205129,0.238764,0.2793,748.469970703125,5,AL,Shawn Armstrong,542888,12857,12857
ATL,Braves,3,3,0,45,,,,43.0,183,37,22,20,6,49,19,,2,4.2189,1.30976,10.2075,3.95586,2.58036,1.18911,0.264542,0.102521,0.16202055662870407,,0.228493,0.290335,0.711451,4.02076,183.2,4.26046511627907,172.0,4.0,0.236168,0.0829917,999.0,16,NL,Tyler Kinley,641755,18297,18297
CHW,White Sox,2,5,9,16,,,,61.0,272,67,37,34,9,43,23,,1,5.0164,1.47316,6.37948,3.42678,1.86165,1.37238,0.159733,0.0858018,0.07393116503953934,,0.27063,0.296018,0.688519,4.90305,180.5000000000001,2.959016393442625,202.0,3.3114754098360657,0.2335,-0.0156012,999.0,4,AL,Tyler Schweitzer,805326,31920,31920
TOR,Blue Jays,1,1,3,16,,,,23.0,98,22,11,10,3,23,8,,0,3.97249,1.27365,8.88777,3.02794,2.93525,1.30702,0.232589,0.0792398,0.1533488780260086,,0.239733,0.285232,0.741711,4.05731,98.10000000000001,4.265217391304348,98.0,4.260869565217392,0.230274,0.204328,999.0,14,AL,Spencer Miles,693686,31621,31621
CHW,White Sox,2,5,9,21,,,,62.0,285,71,46,42,10,55,29,,7,6.0992,1.60452,7.96785,4.19242,1.90054,1.37719,0.19346,0.101792,0.09166793525218964,,0.285297,0.333796,0.624259,5.10869,153.19999999999996,2.470967741935483,182.0,2.935483870967742,0.230153,-0.866543,999.0,4,AL,Osvaldo Bido,674370,23150,23150
BAL,Orioles,3,2,1,35,,,,34.0,144,33,15,14,5,33,9,,1,3.67272,1.21657,8.61586,2.25895,3.8141,1.23084,0.228631,0.0599435,0.16868716478347778,,0.246414,0.293446,0.754072,3.80445,140.3,4.126470588235295,141.0,4.147058823529412,0.229933,0.281791,745.8499755859375,2,AL,Andrew Kittredge,552640,12828,12828
BOS,Red Sox,2,2,3,29,,,,48.0,211,51,27,25,7,38,17,,3,4.62088,1.40119,7.1128,3.07694,2.31164,1.23288,0.180941,0.0782739,0.10266747325658798,,0.266929,0.303275,0.697129,4.53311,152.50000000000003,3.177083333333334,165.0,3.4375,0.228674,0.0547415,999.0,3,AL,Ryan Watson,670245,27853,27853
HOU,Astros,3,2,0,44,,,,44.0,186,39,21,19,6,44,15,,2,3.83238,1.20407,8.93618,2.94145,3.03802,1.19671,0.237777,0.0782671,0.15951009839773178,,0.230372,0.277501,0.728178,3.98141,187.4,4.259090909090909,179.0,4.068181818181818,0.226231,0.160295,999.0,21,AL,Enyel De Los Santos,660853,18403,18403
MIN,Twins,2,2,0,40,,,,36.0,155,34,18,16,4,36,16,,3,4.13972,1.38434,9.10348,3.95003,2.30466,0.934416,0.232082,0.100701,0.131381057202816,,0.246361,0.309155,0.713789,4.02393,143.80000000000004,3.9944444444444454,143.0,3.9722222222222223,0.225552,0.0707556,415.510009765625,8,AL,Taylor Rogers,573124,13449,13449
CHC,Cubs,2,2,8,10,,,,40.0,175,38,22,20,6,39,17,,1,4.53062,1.38361,8.80293,3.86776,2.27597,1.38134,0.224518,0.0986468,0.12587075680494308,,0.244828,0.289525,0.715674,4.55555,147.39999999999998,3.6849999999999996,146.0,3.65,0.225123,0.254652,999.0,17,NL,Vince Velasquez,592826,11189,11189
ARI,Diamondbacks,2,2,1,28,,,,44.0,191,42,21,19,5,44,19,,1,3.98886,1.38537,8.96739,3.81318,2.35168,0.991194,0.228586,0.0972009,0.1313847228884697,,0.246164,0.304107,0.733947,3.93068,182.90000000000003,4.156818181818182,183.0,4.159090909090909,0.2245,0.318104,999.0,15,NL,Taylor Rashi,688497,26344,26344
DET,Tigers,1,2,4,17,,,,37.0,161,35,20,18,5,36,17,,1,4.46232,1.41098,8.7032,4.10869,2.11824,1.17986,0.220595,0.10414,0.11645422130823135,,0.244093,0.292792,0.71046,4.32579,139.3,3.7648648648648653,138.0,3.72972972972973,0.223612,0.10964,999.0,6,AL,Carl Edwards Jr.,605218,13607,13607
MIN,Twins,4,5,9,17,,,,59.0,256,61,34,32,8,49,21,,6,4.85644,1.39584,7.53019,3.27997,2.29581,1.29653,0.191727,0.0835115,0.10821519047021866,,0.26483,0.304528,0.677728,4.74268,196.60000000000005,3.3322033898305095,208.0,3.5254237288135593,0.222888,0.165117,999.0,8,AL,John Klein,804619,32155,32155
STL,Cardinals,3,3,0,47,,,,45.0,190,39,20,18,4,44,18,,2,3.67907,1.26974,8.92522,3.52672,2.53074,0.901653,0.233778,0.0923752,0.14140277355909348,,0.231133,0.287367,0.730784,3.7857,210.4,4.6755555555555555,201.0,4.466666666666667,0.222551,0.339115,479.0799865722656,28,NL,JoJo Romero,668941,19574,19574
LAD,Dodgers,3,4,10,15,,,,53.0,231,52,31,29,8,41,22,,4,4.91722,1.40594,6.95964,3.72382,1.86895,1.39494,0.176875,0.0946385,0.08223631232976913,,0.25518,0.282846,0.683018,5.0549,162.60000000000008,3.067924528301888,165.0,3.1132075471698113,0.221881,0.169358,999.0,22,NL,Jake Eder,671109,27590,27590
PHI,Phillies,2,3,7,26,,,,56.0,250,58,34,31,8,47,24,,5,4.95996,1.4522,7.50019,3.77239,1.98818,1.2753,0.188511,0.0948158,0.09369507431983948,,0.263912,0.30325,0.680459,4.82959,172.2,3.0749999999999997,183.0,3.267857142857143,0.22166,-0.0778648,999.0,26,NL,Jackson Rutledge,671131,26215,26215
CHW,White Sox,3,8,16,20,,,,95.0,426,107,64,58,17,69,37,,3,5.52555,1.50802,6.53609,3.4877,1.87404,1.60724,0.162345,0.0866286,0.07571680843830109,,0.27621,0.298844,0.668267,5.25431,233.7,2.46,272.0,2.863157894736842,0.220594,-0.526359,999.0,4,AL,Erick Fedde,607200,17425,17425
LAD,Dodgers,3,3,0,36,,,,42.0,187,38,22,20,4,44,23,,2,4.32007,1.42413,9.30585,4.87223,1.90998,0.782402,0.235035,0.123056,0.11197829246520996,,0.231428,0.295462,0.692849,3.95179,175.8,4.185714285714286,171.0,4.071428571428571,0.220237,0.00737579,999.0,22,NL,Will Klein,694361,27787,27787
MIA,Marlins,3,2,0,38,,,,35.0,148,30,15,14,3,35,14,,3,3.54764,1.27529,8.97391,3.63299,2.47012,0.796073,0.234733,0.0950291,0.13970410823822021,,0.231486,0.292251,0.735443,3.73822,163.1,4.66,155.0,4.428571428571429,0.219209,0.376525,999.0,20,NL,Anthony Bender,669622,19742,19742
ATL,Braves,3,5,14,16,,,,68.0,308,82,45,41,12,53,23,,4,5.43868,1.53605,6.91677,2.99482,2.30958,1.53788,0.170666,0.0738949,0.0967714935541153,,0.292316,0.324966,0.677966,4.97961,167.40000000000003,2.4617647058823535,209.0,3.073529411764706,0.21485,-0.191554,999.0,16,NL,Carlos Carrasco,471911,6632,6632
LAD,Dodgers,1,1,0,23,,,,21.0,91,18,10,10,2,25,9,,1,4.00545,1.28603,10.3976,3.81089,2.72839,1.03506,0.270936,0.0993023,0.17163363099098206,,0.22801,0.297507,0.713123,3.76244,104.00000000000001,4.952380952380953,99.0,4.714285714285714,0.214548,0.105904,999.0,22,NL,Brock Stewart,592779,16727,16727
CIN,Reds,2,5,13,20,,,,60.0,269,61,40,37,10,53,30,,3,5.54534,1.5215,8.02765,4.53554,1.76994,1.4305,0.198537,0.112171,0.08636576682329178,,0.258438,0.297466,0.655725,5.08361,169.4,2.8233333333333333,177.0,2.95,0.214073,-0.0901426,999.0,18,NL,Jose Franco,683742,27014,27014
BAL,Orioles,2,2,1,36,,,,39.0,169,35,20,18,5,44,18,,1,4.15936,1.36991,10.1191,4.22906,2.39275,1.22655,0.258608,0.10808,0.15052825212478638,,0.233035,0.293571,0.735784,4.11468,167.10000000000002,4.284615384615385,161.0,4.128205128205129,0.213884,0.0286828,999.0,2,AL,Rico Garcia,670329,20023,20023
SDP,Padres,4,8,17,17,,,,86.0,381,93,57,53,15,67,32,,3,5.47719,1.44319,6.92732,3.28974,2.10573,1.6095,0.174558,0.0828963,0.09166127443313599,,0.268753,0.293608,0.65533,5.11933,239.09999999999997,2.7802325581395344,264.0,3.0697674418604652,0.213719,-0.439335,743.3200073242188,29,NL,Germán Márquez,608566,15038,15038
TOR,Blue Jays,2,2,4,32,,,,45.0,196,39,24,22,6,46,22,,2,4.37643,1.35959,9.13782,4.38481,2.08397,1.2273,0.234293,0.112427,0.12186693400144577,,0.230076,0.278789,0.711092,4.50252,177.79999999999998,3.9511111111111106,167.0,3.7111111111111112,0.213196,0.0894376,999.0,14,AL,Yariel Rodríguez,684320,33838,33838
CIN,Reds,2,3,0,42,,,,37.0,162,37,20,19,5,39,14,,1,4.56359,1.39117,9.57477,3.50031,2.73541,1.26665,0.243612,0.0890588,0.1545533612370491,,0.252998,0.312494,0.703446,4.05372,149.10000000000002,4.0297297297297305,153.0,4.135135135135135,0.212373,0.0487951,999.0,18,NL,Pierce Johnson,572955,13435,13435
LAA,Angels,2,2,0,31,,,,28.0,118,22,13,12,3,33,13,,2,3.90282,1.27985,10.7371,4.28409,2.50628,0.985879,0.280107,0.111762,0.1683449223637581,,0.216237,0.287512,0.717711,3.79836,134.10000000000002,4.7892857142857155,122.0,4.357142857142857,0.209601,0.163334,269.42999267578125,1,AL,Kirby Yates,489446,9073,9073
HOU,Astros,2,4,12,16,,,,70.0,308,76,41,38,11,53,26,,4,4.88308,1.46026,6.79379,3.35399,2.02559,1.45173,0.170546,0.0841961,0.08635033667087555,,0.271826,0.300267,0.705192,4.99767,201.1,2.8728571428571428,223.0,3.1857142857142855,0.206531,0.143635,999.0,21,AL,Jason Alexander,669920,19666,19666
LAA,Angels,3,4,1,35,,,,38.0,163,33,20,19,5,39,17,,2,4.48216,1.34008,9.4209,4.09604,2.3,1.12311,0.242593,0.105475,0.13711802661418915,,0.232642,0.288773,0.685409,4.19658,154.89999999999998,4.076315789473684,146.0,3.8421052631578947,0.206402,0.0295843,999.0,1,AL,José Fermin,820862,33908,33908
WSN,Nationals,1,2,4,23,,,,37.0,162,36,21,19,5,34,17,,2,4.78162,1.44973,8.40331,4.11418,2.04252,1.12981,0.211165,0.103384,0.10778031498193741,,0.253592,0.303709,0.684657,4.42222,129.70000000000002,3.505405405405406,131.0,3.5405405405405403,0.205639,0.0429425,999.0,24,NL,Zak Kent,687849,25703,25703
CIN,Reds,2,4,7,32,,,,57.0,258,51,35,32,7,61,36,,5,5.08529,1.5201,9.64534,5.6096,1.71944,1.13423,0.238293,0.138588,0.09970508515834808,,0.236863,0.297776,0.674227,4.7637,202.09999999999994,3.545614035087718,193.0,3.3859649122807016,0.205122,0.00652529,999.0,18,NL,Connor Phillips,683175,27649,27649
CHW,White Sox,1,1,1,28,,,,35.0,155,35,22,20,5,35,16,,1,5.13049,1.44682,9.10405,4.06711,2.23846,1.27359,0.228787,0.102207,0.12657950818538666,,0.25177,0.304938,0.662443,4.36073,125.5,3.585714285714286,129.0,3.6857142857142855,0.204881,-0.343065,999.0,4,AL,Trevor Richards,670950,19309,19309
KCR,Royals,3,3,0,41,,,,37.0,162,35,20,18,4,34,16,,1,4.37617,1.37864,8.18016,3.88051,2.10801,0.851819,0.208988,0.09914,0.10984844714403152,,0.242855,0.294297,0.682203,3.89081,150.60000000000002,4.070270270270271,150.0,4.054054054054054,0.20179,-0.0359985,999.0,7,AL,Nick Mears,683232,25376,25376
MIA,Marlins,2,3,1,34,,,,48.0,205,43,24,22,6,52,20,,2,4.1114,1.32585,9.74319,3.85073,2.53022,1.21658,0.251659,0.0994612,0.1521974503993988,,0.234726,0.292496,0.729633,4.15541,207.60000000000002,4.325,200.0,4.166666666666667,0.200864,0.233343,999.0,20,NL,Lake Bachar,669199,19222,19222
SFG,Giants,2,2,1,40,,,,39.0,170,39,19,17,4,32,15,,1,4.01072,1.40017,7.3755,3.46091,2.13109,0.81662,0.187626,0.0880423,0.09958336502313614,,0.255996,0.302537,0.719312,3.87686,154.00000000000003,3.9487179487179493,159.0,4.076923076923077,0.200434,0.159282,999.0,30,NL,Matt Gage,657424,17381,17381
LAD,Dodgers,2,2,2,31,,,,35.0,152,32,20,18,4,36,17,,3,4.70855,1.416,9.38845,4.51171,2.08091,1.08047,0.237547,0.114156,0.12339144945144653,,0.24117,0.3022,0.678994,4.40542,138.60000000000002,3.960000000000001,135.0,3.857142857142857,0.195371,-0.0731296,999.0,22,NL,Edgardo Henriquez,683618,26944,26944
WSN,Nationals,2,2,1,34,,,,36.0,159,37,20,18,3,34,15,,4,4.59633,1.43702,8.56168,3.66182,2.3381,0.828722,0.215741,0.092272,0.12346874922513962,,0.263814,0.32783,0.674186,3.94342,144.3,4.008333333333334,152.0,4.222222222222222,0.194327,-0.0524388,999.0,24,NL,Richard Lovelady,663992,19337,19337
TEX,Rangers,3,3,2,41,,,,45.0,195,42,24,22,5,41,19,,2,4.3721,1.35306,8.13526,3.77788,2.15339,1.03641,0.209091,0.0970983,0.11199243366718292,,0.241631,0.287732,0.692229,4.20622,181.3,4.028888888888889,179.0,3.977777777777778,0.194081,-0.026487,999.0,13,AL,Jalen Beeks,656222,17192,17192
CIN,Reds,2,3,0,42,,,,41.0,172,36,22,20,7,41,14,,1,4.4357,1.21818,9.05156,3.02128,2.99593,1.51064,0.240004,0.0801099,0.15989414602518082,,0.230482,0.269137,0.694134,4.39059,160.70000000000005,3.9195121951219525,151.0,3.682926829268293,0.193067,0.0697685,111.94000244140625,18,NL,Emilio Pagán,641941,14771,14771
SDP,Padres,2,2,0,36,,,,45.0,192,39,23,21,5,44,18,,4,4.22228,1.25882,8.74036,3.62405,2.41176,1.04346,0.229571,0.0951878,0.13438276946544647,,0.22859,0.278456,0.682973,4.15491,192.1,4.268888888888889,182.0,4.044444444444444,0.186138,-0.0129908,999.0,29,NL,Ron Marinaccio,676760,23488,23488
SDP,Padres,3,2,0,39,,,,37.0,152,30,16,14,4,34,13,,4,3.53248,1.17674,8.38241,3.24975,2.5794,0.878688,0.22464,0.0870901,0.13754992932081223,,0.221201,0.270098,0.721222,3.91774,163.60000000000002,4.421621621621623,150.0,4.054054054054054,0.183573,0.297489,999.0,29,NL,Jason Adam,592094,11861,11861
LAA,Angels,2,5,11,19,,,,70.0,310,81,46,42,12,48,22,,2,5.45864,1.47592,6.24499,2.80562,2.22589,1.58083,0.156286,0.0702127,0.08607291430234909,,0.284245,0.306411,0.663945,5.06331,183.79999999999998,2.6257142857142854,218.0,3.1142857142857143,0.182944,-0.312192,999.0,1,AL,Shaun Anderson,641312,19453,19453
BOS,Red Sox,2,1,1,25,,,,29.0,126,27,14,13,2,25,13,,2,3.97242,1.3673,7.83125,3.86318,2.02715,0.76914,0.200664,0.0989881,0.10167557746171951,,0.243727,0.29469,0.711364,3.96837,124.80000000000003,4.30344827586207,124.0,4.275862068965517,0.179717,0.205747,999.0,3,AL,Tyler Samaniego,701719,30081,30081
LAA,Angels,2,2,3,29,,,,37.0,165,35,20,19,4,36,19,,2,4.50554,1.46227,8.81565,4.59482,1.9186,0.94835,0.220816,0.115092,0.10572386533021927,,0.246559,0.304976,0.698326,4.27345,142.60000000000002,3.8540540540540547,142.0,3.8378378378378377,0.178169,0.0633794,999.0,1,AL,Sam Bachman,696147,29754,29754
SEA,Mariners,3,3,8,23,,,,58.0,255,57,32,29,7,47,25,,4,4.55285,1.42647,7.3545,3.93899,1.8671,1.01264,0.185965,0.0996006,0.08636394888162613,,0.254268,0.296129,0.690816,4.4796,201.90000000000003,3.4810344827586213,206.0,3.5517241379310347,0.174576,-0.0163188,999.0,11,AL,Cole Wilcox,677961,27481,27481
COL,Rockies,2,3,0,32,,,,29.0,124,27,16,14,4,33,11,,2,4.44693,1.30295,10.1163,3.45769,2.92574,1.26668,0.26262,0.0897618,0.17285805195569992,,0.240646,0.304732,0.692535,4.10321,122.20000000000003,4.2137931034482765,120.0,4.137931034482759,0.172889,-0.0894595,688.9600219726562,19,NL,Jordan Romano,605447,16122,16122
MIA,Marlins,3,4,1,43,,,,40.0,177,37,19,18,4,40,21,,1,4.02089,1.47077,9.12608,4.79056,1.90501,0.83424,0.22809,0.119731,0.10835840553045273,,0.241723,0.304704,0.734643,4.00168,164.60000000000002,4.115,162.0,4.05,0.172777,0.285006,999.0,20,NL,Calvin Faucher,676534,20116,20116
NYY,Yankees,2,2,0,43,,,,39.0,166,42,19,18,3,21,9,,1,4.10578,1.31651,4.81534,2.0417,2.35849,0.808977,0.125198,0.0530838,0.07211381942033768,,0.271374,0.294883,0.689227,4.00832,154.50000000000006,3.961538461538463,168.0,4.3076923076923075,0.171575,0.0908682,999.0,9,AL,Tim Hill,657612,16814,16814
SDP,Padres,1,1,0,36,,,,37.0,160,33,18,17,4,38,17,,1,4.09061,1.34358,9.31889,4.19213,2.22295,1.05834,0.239792,0.107871,0.13192109763622284,,0.228862,0.283398,0.720595,4.04076,160.8,4.345945945945946,155.0,4.1891891891891895,0.17049,0.0853437,999.0,29,NL,Yuki Matsui,673513,33826,33826
SFG,Giants,1,1,0,26,,,,28.0,124,28,13,12,1,24,13,,2,3.81608,1.47141,7.65933,4.18926,1.82833,0.395552,0.191644,0.104819,0.08682473748922348,,0.257317,0.319137,0.716748,3.59861,125.10000000000001,4.467857142857143,130.0,4.642857142857143,0.169947,0.14952,999.0,30,NL,Gregory Santos,666619,21894,21894
HOU,Astros,2,1,0,28,,,,29.0,125,25,14,13,4,33,13,,1,3.89609,1.2904,10.1016,3.86689,2.61233,1.12429,0.26302,0.100684,0.16233636438846588,,0.22551,0.286362,0.734962,3.86574,124.40000000000003,4.289655172413794,117.0,4.0344827586206895,0.169888,0.0890907,999.0,21,AL,Bennett Sousa,656986,21345,21345
MIA,Marlins,3,3,0,35,,,,33.0,142,28,16,15,4,40,16,,1,3.99492,1.35297,10.8709,4.39135,2.47552,1.09016,0.278735,0.112596,0.16613856703042984,,0.227165,0.300089,0.73559,3.87044,151.20000000000005,4.581818181818183,142.0,4.303030303030303,0.168724,0.167277,999.0,20,NL,Andrew Nardi,677053,25942,25942
TOR,Blue Jays,2,2,1,30,,,,37.0,157,35,18,17,5,37,11,,2,4.10912,1.23981,8.88724,2.67835,3.31818,1.29859,0.234461,0.0706594,0.16380134969949722,,0.244862,0.293767,0.716453,4.12712,156.3,4.224324324324325,155.0,4.1891891891891895,0.162151,0.153202,999.0,14,AL,Chase Lee,695445,29574,29574
CHC,Cubs,1,1,1,28,,,,35.0,153,28,18,16,4,39,20,,4,4.18003,1.36127,10.0223,5.18988,1.93113,0.900724,0.256673,0.132913,0.1237594485282898,,0.214547,0.280157,0.701331,4.2535,143.0,4.085714285714285,129.0,3.6857142857142855,0.157396,0.070677,999.0,17,NL,Luke Little,681432,28036,28036
MIA,Marlins,1,1,1,33,,,,36.0,156,35,18,17,5,35,14,,2,4.118,1.3569,8.68677,3.47192,2.50201,1.18519,0.222957,0.0891113,0.13384582847356796,,0.249508,0.300305,0.733074,4.22737,135.90000000000003,3.775000000000001,137.0,3.8055555555555554,0.156557,0.17627,999.0,20,NL,Michael Petersen,656848,20827,20827
WSN,Nationals,4,8,18,19,,,,95.0,417,110,63,58,18,63,26,,2,5.47776,1.42934,5.97915,2.41925,2.47149,1.72424,0.151269,0.0612054,0.0900631956756115,,0.283257,0.29895,0.661234,5.18124,237.60000000000002,2.5010526315789474,283.0,2.9789473684210526,0.155894,-0.280336,999.0,24,NL,Miles Mikolas,571945,9803,9803
MIN,Twins,3,3,1,38,,,,46.0,204,45,23,22,4,43,22,,4,4.22559,1.45952,8.35793,4.39833,1.90025,0.811662,0.209564,0.110283,0.09928174316883087,,0.251758,0.310376,0.711925,4.17592,182.20000000000005,3.960869565217392,186.0,4.043478260869565,0.147676,0.145172,748.510009765625,8,AL,Kody Funderburk,681892,24993,24993
CLE,Guardians,2,3,4,30,,,,46.0,199,41,23,22,6,49,22,,4,4.2468,1.3765,9.54985,4.33986,2.2005,1.14942,0.24381,0.110798,0.13301196694374084,,0.236261,0.29525,0.721049,4.37407,180.00000000000003,3.91304347826087,172.0,3.739130434782609,0.146391,0.24427,999.0,5,AL,Peyton Pallette,688883,31865,31865
LAA,Angels,1,2,3,33,,,,45.0,196,47,24,22,6,37,16,,1,4.47848,1.39914,7.3949,3.16608,2.33566,1.23986,0.188161,0.0805598,0.1076008602976799,,0.262632,0.300344,0.7115,4.41928,160.0,3.5555555555555554,170.0,3.7777777777777777,0.144782,0.0953608,999.0,1,AL,Brent Suter,608718,13942,13942
KCR,Royals,2,2,1,34,,,,33.0,145,27,16,15,3,37,20,,3,4.1364,1.44056,10.1557,5.46847,1.85714,0.750574,0.255349,0.137496,0.1178535670042038,,0.223426,0.297882,0.710827,4.03549,142.10000000000002,4.306060606060607,131.0,3.9696969696969697,0.142472,0.19555,999.0,7,AL,Alex Lange,656638,19883,19883
BAL,Orioles,2,4,10,17,,,,60.0,271,69,39,36,10,48,24,,1,5.33032,1.55045,7.16122,3.60547,1.98621,1.56652,0.176093,0.0886579,0.08743500709533691,,0.280606,0.311956,0.693843,5.06911,162.6,2.71,191.0,3.183333333333333,0.142015,-0.323523,999.0,2,AL,Albert Suárez,544150,6175,6175
TEX,Rangers,3,4,4,31,,,,54.0,236,49,31,29,6,47,27,,2,4.78734,1.41544,7.82207,4.44564,1.75949,1.05045,0.198209,0.112651,0.08555790036916733,,0.239655,0.281465,0.668719,4.53365,205.4,3.803703703703704,199.0,3.685185185185185,0.141353,-0.137998,999.0,13,AL,Cole Winn,668390,22113,22113
BAL,Orioles,2,2,1,24,,,,33.0,144,31,18,17,4,32,16,,1,4.65196,1.42974,8.89684,4.36449,2.03846,1.17505,0.224495,0.11013,0.11436554789543152,,0.242269,0.292818,0.696023,4.36615,127.40000000000006,3.8606060606060626,126.0,3.8181818181818183,0.141065,-0.0698646,999.0,2,AL,Jose Espada,664744,21131,21131
NYY,Yankees,1,1,0,28,,,,35.0,149,33,18,16,3,28,13,,1,4.21758,1.3412,7.35018,3.51656,2.09016,0.907963,0.189568,0.0906955,0.09887290000915527,,0.24483,0.286578,0.693215,4.09114,150.3,4.2942857142857145,150.0,4.285714285714286,0.140737,-0.0173429,999.0,9,AL,Yerry De los Santos,660787,21420,21420
CLE,Guardians,2,2,1,21,,,,26.0,112,24,14,13,3,27,11,,2,4.47438,1.38219,9.6654,3.9584,2.44175,1.21058,0.24641,0.100915,0.1454945057630539,,0.244895,0.306053,0.705101,4.26672,108.1,4.157692307692307,106.0,4.076923076923077,0.137988,-0.0269055,999.0,5,AL,Franco Aleman,680916,30195,30195
WSN,Nationals,3,4,3,41,,,,45.0,197,43,24,22,6,44,21,,3,4.49802,1.43262,8.79615,4.18381,2.10243,1.13899,0.221828,0.10551,0.11631732434034348,,0.249685,0.303464,0.708419,4.41572,163.39999999999998,3.6311111111111107,163.0,3.6222222222222222,0.134548,0.103661,999.0,24,NL,PJ Poulin,676571,23394,23394
CHW,White Sox,3,4,0,47,,,,42.0,184,37,22,21,6,49,21,,2,4.37343,1.36401,10.3448,4.52961,2.28382,1.30962,0.264687,0.115897,0.14879052340984344,,0.22719,0.286816,0.720352,4.39002,169.8,4.042857142857143,161.0,3.8333333333333335,0.132978,-0.0309761,194.19000244140625,4,AL,Seranthony Domínguez,622554,19249,19249
LAD,Dodgers,3,3,1,30,,,,25.0,110,25,14,12,3,26,10,,2,4.39205,1.35931,9.29377,3.46045,2.68571,1.18644,0.238275,0.0887194,0.14955555647611618,,0.251021,0.310044,0.70557,4.13482,99.1,3.964,102.0,4.08,0.132676,-0.0508647,999.0,22,NL,Blake Treinen,595014,12572,12572
LAA,Angels,2,3,5,24,,,,47.0,212,51,28,25,7,37,20,,2,4.84141,1.51456,6.95875,3.85645,1.80445,1.25153,0.172527,0.0956121,0.07691474258899689,,0.270297,0.304916,0.704496,4.78712,137.10000000000005,2.917021276595746,152.0,3.234042553191489,0.128463,-0.0836198,999.0,1,AL,Joey Lucchesi,664192,19320,19320
ARI,Diamondbacks,2,2,1,33,,,,29.0,124,26,14,13,4,31,10,,2,4.06211,1.22491,9.49861,2.98132,3.18605,1.36933,0.251348,0.0788901,0.1724574863910675,,0.234559,0.284934,0.725679,4.16935,123.80000000000004,4.268965517241381,119.0,4.103448275862069,0.126125,0.187267,389.9100036621094,15,NL,Paul Sewald,623149,13892,13892
DET,Tigers,2,4,7,20,,,,52.0,234,59,35,32,8,45,19,,5,5.47492,1.50348,7.67133,3.30829,2.31882,1.39184,0.190553,0.0821768,0.1083766371011734,,0.283768,0.327532,0.65445,4.85151,150.99999999999997,2.9038461538461533,174.0,3.3461538461538463,0.123842,-0.426834,999.0,6,AL,Connor Seabold,657756,19695,19695
DET,Tigers,2,2,4,17,,,,29.0,128,27,17,15,4,28,16,,1,4.78517,1.48686,8.94018,4.87486,1.83394,1.30231,0.222666,0.121414,0.10125157982110977,,0.243828,0.292319,0.707743,4.78356,100.20000000000003,3.4551724137931044,98.0,3.3793103448275863,0.122182,-0.0291746,999.0,6,AL,Ricky Vanasco,676568,23391,23391
NYM,Mets,3,4,2,26,,,,37.0,159,35,20,18,5,35,15,,2,4.49264,1.34169,8.59601,3.59897,2.38846,1.17659,0.22143,0.0927083,0.12872187048196793,,0.244891,0.29387,0.689674,4.3271,140.3,3.791891891891892,139.0,3.7567567567567566,0.121088,-0.00634999,999.0,25,NL,Austin Warren,681810,24937,24937
TEX,Rangers,1,1,1,20,,,,26.0,116,24,16,14,3,24,14,,1,4.90892,1.42564,8.23495,4.67852,1.76016,0.988954,0.208108,0.118232,0.08987582474946976,,0.236088,0.283059,0.6548,4.41359,96.1,3.696153846153846,94.0,3.6153846153846154,0.118411,-0.233713,999.0,13,AL,Carter Baumler,691945,30231,30231
CHW,White Sox,2,4,1,44,,,,42.0,180,37,25,23,7,48,19,,1,4.88535,1.34831,10.3086,4.16025,2.47788,1.57083,0.264735,0.106839,0.15789549052715302,,0.231085,0.282978,0.686883,4.59006,164.50000000000006,3.916666666666668,155.0,3.6904761904761907,0.117695,-0.293438,717.510009765625,4,AL,Jordan Leasure,673929,29950,29950
CHC,Cubs,2,3,1,29,,,,38.0,169,34,20,19,5,41,21,,2,4.38459,1.42047,9.55074,4.82123,1.98098,1.1136,0.241371,0.121845,0.11952687799930573,,0.232055,0.289606,0.714319,4.37247,144.29999999999998,3.797368421052631,138.0,3.6315789473684212,0.116792,0.0278354,999.0,17,NL,Riley Martin,702303,29934,29934
PHI,Phillies,3,3,0,35,,,,35.0,150,33,19,17,5,36,13,,2,4.4313,1.31061,9.20187,3.27305,2.8114,1.17715,0.238644,0.0848845,0.15375999361276627,,0.245928,0.302585,0.687743,4.09217,138.7,3.9628571428571426,137.0,3.914285714285714,0.116206,-0.0211296,999.0,26,NL,Kyle Backhus,679775,29615,29615
