Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
NYY,Yankees,2,2,0,48,,,,44.0,189,48,22,20,4,24,10,,2,4.03905,1.3086,4.81569,2.00771,2.3986,0.772195,0.125441,0.0522975,0.0731433853507042,,0.270826,0.295138,0.690621,3.95257,163.60000000000002,3.7181818181818187,180.0,4.090909090909091,0.220956,0.0436218,999.0,9,AL,Tim Hill,657612,16814,16814
WSN,Nationals,2,2,1,38,,,,40.0,177,42,22,21,4,38,15,,4,4.59195,1.4047,8.48195,3.2616,2.60055,0.903525,0.21534,0.0828055,0.13253409415483475,,0.265818,0.327248,0.672479,3.92165,156.60000000000002,3.9150000000000005,167.0,4.175,0.220808,-0.0408555,999.0,24,NL,Richard Lovelady,663992,19337,19337
LAA,Angels,3,6,14,23,,,,85.0,377,99,56,52,15,58,26,,3,5.49151,1.47449,6.1775,2.73751,2.25661,1.60774,0.154656,0.0685345,0.08612136542797089,,0.285373,0.306454,0.662581,5.09613,216.10000000000002,2.5423529411764707,259.0,3.0470588235294116,0.219335,-0.381187,999.0,1,AL,Shaun Anderson,641312,19453,19453
TBR,Rays,2,2,1,36,,,,42.0,181,41,22,20,5,35,15,,1,4.36952,1.36255,7.55764,3.33381,2.26697,1.1163,0.193914,0.0855388,0.10837487131357193,,0.251707,0.291519,0.702185,4.23467,164.70000000000002,3.9214285714285717,167.0,3.9761904761904763,0.214108,0.0355296,999.0,12,AL,Cole Sulser,642121,15256,15256
CHW,White Sox,1,2,1,40,,,,45.0,198,43,25,23,5,45,21,,2,4.67326,1.43142,8.94562,4.24675,2.10646,1.02712,0.22563,0.107113,0.11851663887500763,,0.246852,0.304212,0.681806,4.18508,180.7,4.015555555555555,181.0,4.022222222222222,0.211603,-0.128069,999.0,4,AL,Bryan Hudson,663542,19924,19924
DET,Tigers,2,4,9,23,,,,64.0,284,72,42,38,10,54,22,,7,5.42751,1.48679,7.70158,3.16676,2.432,1.39732,0.192023,0.0789567,0.11306626349687576,,0.283627,0.327594,0.654857,4.80676,184.40000000000003,2.8812500000000005,211.0,3.296875,0.21113,-0.397816,999.0,6,AL,Connor Seabold,657756,19695,19695
ATL,Braves,3,6,17,19,,,,83.0,374,100,55,50,14,64,28,,5,5.46658,1.54033,6.9141,3.01936,2.28993,1.55048,0.170438,0.0744293,0.09600826352834702,,0.292612,0.32501,0.677457,5.00791,211.00000000000006,2.5421686746987957,262.0,3.1566265060240966,0.208601,-0.234991,999.0,16,NL,Carlos Carrasco,471911,6632,6632
KCR,Royals,3,3,1,38,,,,36.0,159,30,18,16,3,44,21,,3,4.01838,1.38628,10.7628,5.13407,2.09635,0.835778,0.273864,0.130639,0.14322513341903687,,0.219398,0.297547,0.717178,3.89511,167.50000000000003,4.652777777777779,157.0,4.361111111111111,0.208488,0.153979,999.0,7,AL,Alex Lange,656638,19883,19883
CHW,White Sox,3,5,1,51,,,,48.0,208,43,27,25,8,54,22,,2,4.72796,1.3362,10.0243,4.06913,2.46349,1.4468,0.258227,0.104822,0.15340556204319,,0.230855,0.283098,0.688653,4.44845,181.00000000000006,3.7708333333333344,172.0,3.5833333333333335,0.203088,-0.181794,717.510009765625,4,AL,Jordan Leasure,673929,29950,29950
MIA,Marlins,4,4,1,49,,,,45.0,201,42,22,20,5,48,23,,2,4.00078,1.44714,9.45677,4.64615,2.0354,0.904561,0.237562,0.116715,0.12084652483463287,,0.240336,0.305059,0.737853,3.98944,183.3,4.073333333333333,181.0,4.022222222222222,0.195228,0.252247,999.0,20,NL,Calvin Faucher,676534,20116,20116
TBR,Rays,3,4,9,23,,,,60.0,261,63,36,33,10,50,20,,3,4.94478,1.38876,7.4349,2.99913,2.47902,1.49956,0.189627,0.0764925,0.11313401162624359,,0.265745,0.298369,0.685045,4.80248,188.2,3.1366666666666663,201.0,3.35,0.192336,-0.0227699,999.0,12,AL,Trevor Martin,694680,31878,31878
CHW,White Sox,3,4,0,53,,,,47.0,206,40,25,23,6,55,25,,3,4.31038,1.37718,10.369,4.74424,2.1856,1.2222,0.264491,0.121016,0.1434754878282547,,0.225276,0.287373,0.721617,4.34419,196.0,4.170212765957447,183.0,3.893617021276596,0.192163,-0.0737459,194.19000244140625,4,AL,Seranthony Domínguez,622554,19249,19249
BAL,Orioles,2,2,2,41,,,,45.0,199,42,24,22,7,50,21,,1,4.33869,1.38826,9.84861,4.19934,2.34528,1.31315,0.250688,0.106891,0.1437973827123642,,0.23743,0.293666,0.729957,4.29326,171.7,3.815555555555555,168.0,3.7333333333333334,0.191817,-0.0274702,999.0,2,AL,Rico Garcia,670329,20023,20023
LAD,Dodgers,3,3,0,41,,,,49.0,214,43,26,24,5,50,27,,2,4.4364,1.43925,9.33945,4.95798,1.88372,0.845547,0.235061,0.124786,0.11027561873197556,,0.232751,0.295856,0.690861,4.07463,202.3,4.128571428571429,193.0,3.938775510204082,0.190135,-0.0253055,999.0,22,NL,Will Klein,694361,27787,27787
STL,Cardinals,3,4,0,48,,,,43.0,192,39,22,21,4,46,24,,1,4.26004,1.44592,9.42952,4.98273,1.89244,0.912534,0.236948,0.125208,0.11174067854881287,,0.231738,0.292783,0.714297,4.07181,184.6,4.293023255813953,180.0,4.186046511627907,0.189699,0.0231008,745.9000244140625,28,NL,Ryne Stanek,592773,15947,15947
MIA,Marlins,3,3,1,40,,,,55.0,237,49,28,26,7,59,25,,2,4.20927,1.35795,9.74541,4.13924,2.3544,1.21675,0.249834,0.106114,0.14372014999389648,,0.234318,0.291769,0.726962,4.23186,230.49999999999997,4.1909090909090905,221.0,4.0181818181818185,0.187175,0.207257,999.0,20,NL,Lake Bachar,669199,19222,19222
MIA,Marlins,3,3,0,43,,,,40.0,173,35,18,17,4,41,17,,3,3.6856,1.30341,9.0551,3.86536,2.34263,0.846991,0.235268,0.100429,0.13483881205320358,,0.232232,0.292841,0.732544,3.88631,177.8,4.445,170.0,4.25,0.182845,0.343468,999.0,20,NL,Anthony Bender,669622,19742,19742
TEX,Rangers,3,4,5,35,,,,63.0,275,58,36,33,7,54,32,,3,4.79846,1.42546,7.80173,4.54605,1.71616,1.03229,0.197243,0.114933,0.08231000602245331,,0.239594,0.281724,0.668785,4.55343,232.3,3.6873015873015875,227.0,3.6031746031746033,0.180454,-0.125452,999.0,13,AL,Cole Winn,668390,22113,22113
MIN,Twins,2,2,2,49,,,,48.0,211,47,25,23,5,46,21,,4,4.36076,1.41281,8.56621,4.00532,2.13871,0.956108,0.217056,0.101489,0.11556703597307205,,0.251587,0.308946,0.701022,4.22763,188.50000000000006,3.9270833333333344,192.0,4.0,0.178224,0.0762122,999.0,8,AL,Anthony Banda,607455,14706,14706
PHI,Phillies,3,4,1,42,,,,42.0,181,40,23,21,6,44,16,,3,4.4514,1.31263,9.42904,3.35385,2.8114,1.20621,0.24437,0.0869211,0.1574491336941719,,0.244617,0.302882,0.68891,4.1158,164.0,3.9047619047619047,163.0,3.880952380952381,0.177388,0.000381805,999.0,26,NL,Kyle Backhus,679775,29615,29615
WSN,Nationals,4,9,20,22,,,,108.0,474,125,71,66,21,72,30,,3,5.47244,1.43169,6.01514,2.46307,2.44213,1.71617,0.152092,0.0622786,0.08981376141309738,,0.282939,0.299133,0.661757,5.182,260.9000000000001,2.4157407407407416,312.0,2.888888888888889,0.175773,-0.273176,999.0,24,NL,Miles Mikolas,571945,9803,9803
LAA,Angels,3,4,1,42,,,,48.0,208,40,26,24,5,54,26,,5,4.43474,1.36757,10.0765,4.82592,2.088,0.990921,0.25767,0.123405,0.13426490128040314,,0.224503,0.291605,0.68564,4.25332,204.70000000000005,4.264583333333334,190.0,3.9583333333333335,0.174971,-0.046773,999.0,1,AL,Ryan Zeferjahn,666171,25420,25420
MIN,Twins,2,3,0,45,,,,39.0,172,37,20,19,5,41,18,,3,4.30456,1.40577,9.41195,4.16024,2.26236,1.04401,0.238698,0.105509,0.13318952918052673,,0.245607,0.308798,0.712496,4.17036,149.90000000000003,3.8435897435897446,149.0,3.8205128205128207,0.170681,0.0254444,415.510009765625,8,AL,Taylor Rogers,573124,13449,13449
LAA,Angels,1,2,3,36,,,,52.0,224,54,28,25,7,42,17,,2,4.43432,1.38414,7.40359,3.03308,2.44094,1.24189,0.189036,0.0774437,0.11159210652112961,,0.262737,0.300556,0.712532,4.38234,185.30000000000004,3.563461538461539,196.0,3.769230769230769,0.170462,0.0723817,999.0,1,AL,Brent Suter,608718,13942,13942
MIN,Twins,1,2,5,27,,,,43.0,193,43,26,24,6,41,22,,2,4.98176,1.49844,8.47188,4.53851,1.86667,1.18145,0.210535,0.112786,0.0977482795715332,,0.254003,0.303686,0.682139,4.63036,142.59999999999997,3.316279069767441,147.0,3.4186046511627906,0.169823,-0.142111,999.0,8,AL,Zak Kent,687849,25703,25703
MIL,Brewers,3,3,0,50,,,,55.0,236,49,27,25,7,57,23,,3,4.05319,1.30299,9.27474,3.68027,2.52012,1.12801,0.240951,0.095611,0.14534051716327667,,0.234523,0.289387,0.721471,4.0973,229.49999999999997,4.172727272727272,220.0,4.0,0.16665,0.187551,999.0,23,NL,Grant Anderson,681982,20546,20546
BOS,Red Sox,2,2,1,26,,,,31.0,136,29,15,14,3,29,14,,2,4.04909,1.365,8.2315,3.89809,2.11168,0.870639,0.210958,0.0999008,0.11105730384588242,,0.241794,0.293787,0.712429,4.00797,127.09999999999997,4.099999999999999,126.0,4.064516129032258,0.16472,0.214724,999.0,3,AL,Tyler Samaniego,701719,30081,30081
CLE,Guardians,3,3,5,35,,,,53.0,230,48,27,25,7,56,23,,5,4.24187,1.34122,9.54086,3.93199,2.42647,1.23742,0.245591,0.101213,0.1443779543042183,,0.238711,0.295986,0.721592,4.38669,209.3,3.949056603773585,202.0,3.811320754716981,0.161709,0.239844,999.0,5,AL,Peyton Pallette,688883,31865,31865
LAD,Dodgers,3,3,1,33,,,,28.0,122,27,15,14,4,29,12,,2,4.41437,1.38026,9.41032,3.72399,2.52695,1.15957,0.240067,0.0950029,0.1450643539428711,,0.248638,0.308788,0.706006,4.12374,103.80000000000005,3.707142857142859,104.0,3.7142857142857144,0.157676,0.00878596,999.0,22,NL,Blake Treinen,595014,12572,12572
DET,Tigers,3,3,1,46,,,,45.0,195,43,23,21,5,39,19,,0,4.20828,1.3768,7.78784,3.7431,2.08059,1.05575,0.199119,0.0957032,0.10341557115316391,,0.244515,0.286235,0.71629,4.17717,180.7,4.015555555555555,181.0,4.022222222222222,0.15582,0.0703694,639.030029296875,6,AL,Kyle Finnegan,640448,15009,15009
CLE,Guardians,3,4,0,46,,,,48.0,202,44,25,23,6,47,16,,4,4.3645,1.26003,8.92102,3.03804,2.93644,1.19719,0.23421,0.0797599,0.15445029735565186,,0.241466,0.292818,0.682544,4.11778,201.00000000000003,4.187500000000001,196.0,4.083333333333333,0.153377,-0.0579944,999.0,5,AL,Matt Festa,670036,19330,19330
HOU,Astros,3,3,0,50,,,,50.0,212,45,25,23,7,50,17,,2,4.04508,1.23369,8.9562,3.10725,2.88235,1.30383,0.236612,0.0820898,0.15452200174331665,,0.232831,0.277885,0.722839,4.19797,209.89999999999998,4.1979999999999995,202.0,4.04,0.148099,0.0640324,999.0,21,AL,Enyel De Los Santos,660853,18403,18403
CIN,Reds,2,2,0,43,,,,37.0,162,33,21,19,4,37,19,,4,4.69358,1.39674,8.94445,4.62297,1.93478,0.921245,0.227407,0.117536,0.10987087339162827,,0.235454,0.294129,0.662086,4.33741,143.8,3.8864864864864868,138.0,3.72972972972973,0.145312,-0.0478223,999.0,18,NL,Sam Moll,594580,14874,14874
TEX,Rangers,1,1,1,25,,,,33.0,144,30,19,18,4,30,17,,1,4.90892,1.42564,8.23495,4.67852,1.76016,0.988954,0.208108,0.118232,0.08987582474946976,,0.236088,0.283059,0.6548,4.41359,123.00000000000006,3.727272727272729,119.0,3.606060606060606,0.138437,-0.174413,999.0,13,AL,Carter Baumler,691945,30231,30231
CIN,Reds,2,4,4,42,,,,59.0,266,56,37,34,8,61,34,,4,5.17292,1.51903,9.24517,5.22599,1.76908,1.23829,0.228539,0.129185,0.09935347735881805,,0.24373,0.298219,0.674213,4.80367,200.60000000000005,3.400000000000001,199.0,3.3728813559322033,0.135962,-0.208445,999.0,18,NL,Kyle Nicolas,693312,27775,27775
MIA,Marlins,2,2,0,45,,,,45.0,195,48,21,20,4,33,14,,2,3.9449,1.40725,6.58823,2.89715,2.27404,0.877502,0.167439,0.0736308,0.09380844235420227,,0.270782,0.310774,0.732491,4.02966,177.0,3.933333333333333,191.0,4.2444444444444445,0.13216,0.310649,999.0,20,NL,John King,667463,22051,22051
CHC,Cubs,3,3,1,36,,,,47.0,209,42,25,23,6,50,25,,2,4.38459,1.42047,9.55074,4.82123,1.98098,1.1136,0.241371,0.121845,0.11952688544988632,,0.232055,0.289606,0.714319,4.37247,183.8,3.9106382978723406,176.0,3.74468085106383,0.131991,-0.00510411,999.0,17,NL,Riley Martin,702303,29934,29934
NYM,Mets,3,4,2,28,,,,40.0,173,39,23,21,6,38,15,,3,4.65836,1.34011,8.51113,3.41065,2.49545,1.31775,0.219341,0.0878964,0.1314450055360794,,0.249215,0.294701,0.684951,4.51146,142.79999999999998,3.5699999999999994,144.0,3.6,0.126648,-0.156137,999.0,25,NL,Austin Warren,681810,24937,24937
BOS,Red Sox,4,4,0,54,,,,51.0,218,48,26,24,7,50,19,,2,4.29092,1.31618,8.87859,3.35549,2.64599,1.23688,0.230025,0.0869334,0.14309116452932358,,0.243699,0.293378,0.710065,4.20193,203.50000000000006,3.9901960784313735,201.0,3.9411764705882355,0.122427,0.136684,999.0,3,AL,Greg Weissert,669711,20375,20375
MIA,Marlins,1,1,1,38,,,,42.0,182,41,22,20,6,40,17,,2,4.28097,1.37933,8.6921,3.59313,2.41909,1.26729,0.221932,0.0917421,0.13019005209207535,,0.251447,0.300687,0.729409,4.3958,153.4,3.6523809523809527,155.0,3.6904761904761907,0.120068,0.0985683,999.0,20,NL,Michael Petersen,656848,20827,20827
CHC,Cubs,2,2,0,51,,,,48.0,207,49,25,23,5,37,14,,3,4.24347,1.30302,6.94923,2.67179,2.60096,0.950541,0.18091,0.069555,0.11135491728782654,,0.257904,0.297844,0.684342,4.06427,189.30000000000004,3.943750000000001,198.0,4.125,0.118371,-0.010541,999.0,17,NL,Hoby Milner,571948,13346,13346
DET,Tigers,3,3,0,43,,,,39.0,166,35,20,18,6,39,14,,1,4.22096,1.25394,8.92389,3.3034,2.70142,1.33076,0.234625,0.0868525,0.1477726548910141,,0.230969,0.273668,0.710802,4.23279,156.8,4.02051282051282,150.0,3.8461538461538463,0.11548,0.0151278,133.02000427246094,6,AL,Kenley Jansen,445276,3096,3096
SDP,Padres,2,2,1,51,,,,51.0,217,46,24,23,5,43,21,,3,4.00133,1.3248,7.70505,3.80951,2.02258,0.872502,0.199424,0.098599,0.10082544386386871,,0.236646,0.281664,0.707732,4.13326,210.30000000000004,4.123529411764706,204.0,4.0,0.111596,0.249764,999.0,29,NL,Wandy Peralta,593974,14295,14295
NYY,Yankees,2,2,0,34,,,,41.0,179,40,22,20,4,32,16,,2,4.34526,1.36082,7.05341,3.54172,1.99153,0.945458,0.18113,0.0909504,0.09017957001924515,,0.248241,0.286666,0.688799,4.224,160.20000000000005,3.907317073170733,163.0,3.975609756097561,0.109824,-0.115192,999.0,9,AL,Yerry De los Santos,660787,21420,21420
MIN,Twins,3,4,2,34,,,,42.0,187,41,24,22,6,43,20,,1,4.59289,1.43057,9.12245,4.21586,2.16384,1.3267,0.230099,0.106338,0.12376090884208679,,0.246346,0.296844,0.715469,4.52255,153.4,3.6523809523809527,155.0,3.6904761904761907,0.106765,-0.122861,999.0,8,AL,Garrett Acton,670183,27583,27583
ATH,Athletics,3,3,0,47,,,,53.0,230,48,27,25,7,54,25,,3,4.1949,1.37832,9.27604,4.29031,2.16209,1.13151,0.236776,0.109513,0.12726345658302307,,0.236111,0.291446,0.725013,4.31117,205.3,3.8735849056603775,198.0,3.7358490566037736,0.104263,0.108241,748.52001953125,10,AL,Elvis Alvarado,665660,21662,21662
SDP,Padres,2,3,0,41,,,,50.0,215,44,27,25,6,49,21,,5,4.41668,1.28531,8.8165,3.78554,2.32899,1.14676,0.2301,0.0987984,0.13130206614732742,,0.230814,0.27935,0.679264,4.36547,201.79999999999998,4.036,192.0,3.84,0.102831,-0.165901,999.0,29,NL,Ron Marinaccio,676760,23488,23488
CHC,Cubs,2,2,1,32,,,,35.0,151,33,18,16,5,35,14,,4,4.21176,1.31968,9.05318,3.50789,2.58081,1.1693,0.234319,0.0907927,0.1435258612036705,,0.245683,0.301976,0.712798,4.33593,127.7,3.6485714285714286,126.0,3.6,0.100587,0.0645893,999.0,17,NL,Ethan Roberts,681799,24930,24930
BAL,Orioles,1,1,1,34,,,,45.0,192,43,25,23,8,46,17,,0,4.68458,1.3208,9.23525,3.34691,2.75934,1.59707,0.238929,0.0865895,0.15233998000621796,,0.241896,0.283706,0.704078,4.50538,163.8,3.64,162.0,3.6,0.0998705,-0.163502,999.0,2,AL,Yaramil Hiraldo,682274,25215,25215
SDP,Padres,2,2,1,41,,,,51.0,220,45,26,24,6,53,23,,5,4.16196,1.3303,9.37798,4.04517,2.31832,1.03255,0.242052,0.104408,0.13764329254627228,,0.234292,0.294335,0.707583,4.17848,208.60000000000002,4.090196078431373,199.0,3.9019607843137254,0.0963034,0.0489526,999.0,29,NL,David Morgan,688158,31616,31616
WSN,Nationals,2,5,12,18,,,,62.0,279,62,41,37,10,59,31,,5,5.37694,1.49762,8.5504,4.48723,1.90549,1.40041,0.212511,0.111525,0.10098569840192795,,0.256763,0.302823,0.662796,4.99687,184.59999999999997,2.9774193548387093,190.0,3.064516129032258,0.0935926,-0.238118,999.0,24,NL,Ken Waldichuk,686610,27681,27681
BAL,Orioles,3,5,12,20,,,,72.0,323,83,46,43,13,57,26,,2,5.33123,1.5234,7.13443,3.28149,2.17414,1.63642,0.176505,0.0811835,0.09532099962234497,,0.28226,0.312043,0.693174,5.07074,187.10000000000008,2.5986111111111123,221.0,3.0694444444444446,0.0914503,-0.30663,999.0,2,AL,Albert Suárez,544150,6175,6175
CHW,White Sox,1,3,4,31,,,,45.0,197,46,29,26,7,40,18,,2,5.3432,1.45142,8.05987,3.71564,2.16917,1.45273,0.202516,0.093361,0.10915511846542358,,0.261271,0.30059,0.657811,4.78343,147.29999999999998,3.273333333333333,154.0,3.422222222222222,0.0894236,-0.390001,999.0,4,AL,Tyler Gilbert,656457,17964,17964
PHI,Phillies,1,1,1,39,,,,35.0,151,36,18,16,5,32,12,,1,4.25462,1.36758,8.36495,3.08088,2.71512,1.27176,0.214224,0.0789006,0.1353236585855484,,0.259004,0.306106,0.729846,4.25365,128.9,3.682857142857143,135.0,3.857142857142857,0.0872225,0.119391,999.0,26,NL,Tim Mayza,641835,15042,15042
WSN,Nationals,3,4,3,47,,,,51.0,224,50,28,26,7,49,23,,3,4.60277,1.43438,8.76083,4.1021,2.13569,1.22216,0.220854,0.103411,0.11744324117898941,,0.251399,0.302797,0.706031,4.49847,181.30000000000007,3.554901960784315,184.0,3.607843137254902,0.0864358,0.0219269,999.0,24,NL,PJ Poulin,676571,23394,23394
CHC,Cubs,2,3,3,29,,,,44.0,193,41,25,23,5,40,23,,2,4.74237,1.47161,8.2923,4.67514,1.7737,1.10087,0.207359,0.116908,0.09045160561800003,,0.244836,0.291656,0.691238,4.54578,162.50000000000003,3.693181818181819,160.0,3.6363636363636362,0.0839899,-0.0618895,999.0,17,NL,Corbin Martin,656686,19884,19884
BOS,Red Sox,2,3,2,39,,,,47.0,205,44,26,24,6,44,22,,3,4.50875,1.39943,8.36586,4.18956,1.99684,1.12694,0.212672,0.106505,0.10616756975650787,,0.243181,0.290308,0.69837,4.49483,172.6,3.6723404255319148,170.0,3.617021276595745,0.080531,0.0243583,999.0,3,AL,Zack Kelly,677161,20349,20349
PIT,Pirates,3,4,0,41,,,,52.0,225,47,27,25,5,55,23,,10,4.29855,1.34288,9.50545,4.01235,2.36905,0.883673,0.244592,0.103245,0.14134740829467773,,0.24334,0.315497,0.683357,4.19395,212.10000000000002,4.078846153846154,206.0,3.9615384615384617,0.0799887,0.0984823,999.0,27,NL,Yohan Ramírez,670990,19444,19444
KCR,Royals,2,3,0,53,,,,47.0,201,44,25,23,6,42,19,,3,4.47894,1.35217,8.0725,3.58184,2.25373,1.09594,0.207532,0.0920837,0.1154482290148735,,0.247002,0.292655,0.686504,4.30087,177.6,3.778723404255319,175.0,3.723404255319149,0.0794129,-0.00522211,999.0,7,AL,John Schreiber,670167,20020,20020
TOR,Blue Jays,1,2,3,17,,,,24.0,103,23,13,12,4,24,9,,0,4.49546,1.34457,9.1006,3.46564,2.62595,1.58731,0.234166,0.0891738,0.1449924260377884,,0.243952,0.285232,0.73032,4.56078,89.60000000000004,3.7333333333333347,89.0,3.7083333333333335,0.0769784,0.0512628,999.0,14,AL,Spencer Miles,693686,31621,31621
ARI,Diamondbacks,2,2,2,41,,,,48.0,204,50,24,22,7,35,12,,2,4.20169,1.29946,6.64409,2.29286,2.89773,1.25065,0.173159,0.0597569,0.1134023368358612,,0.263471,0.293314,0.716806,4.35973,167.10000000000002,3.4812500000000006,177.0,3.6875,0.0763661,0.259547,999.0,15,NL,Taylor Clarke,664199,17611,17611
BAL,Orioles,4,5,2,28,,,,44.0,192,47,26,24,7,37,15,,4,4.90973,1.41532,7.55094,3.0292,2.49272,1.36437,0.191389,0.0767794,0.11461000144481659,,0.272066,0.311707,0.683541,4.684,134.3,3.0522727272727277,146.0,3.3181818181818183,0.0729413,-0.254772,999.0,2,AL,Nick Raquet,675919,20333,20333
ARI,Diamondbacks,2,2,1,37,,,,33.0,139,30,17,16,5,34,11,,2,4.27432,1.24307,9.27403,2.94055,3.15385,1.48912,0.244388,0.0774889,0.16689921915531158,,0.238406,0.283597,0.718635,4.34361,133.70000000000005,4.051515151515153,129.0,3.909090909090909,0.0714433,0.100971,389.9100036621094,15,NL,Paul Sewald,623149,13892,13892
ATL,Braves,2,2,0,46,,,,42.0,179,40,21,19,6,40,14,,2,4.11003,1.28465,8.53278,2.92218,2.92,1.1981,0.222787,0.0762969,0.14649002254009247,,0.24645,0.293836,0.717732,4.05075,165.0,3.9285714285714284,164.0,3.9047619047619047,0.0695129,0.130492,999.0,16,NL,Joel Payamps,606303,14332,14332
CLE,Guardians,2,2,1,34,,,,37.0,159,34,19,17,4,36,16,,3,4.27859,1.37962,8.90409,3.96484,2.24576,1.05841,0.227288,0.101207,0.12608040124177933,,0.24518,0.301658,0.710202,4.25328,151.20000000000002,4.086486486486487,148.0,4.0,0.0672231,0.0321687,999.0,5,AL,Colin Holderman,670059,22361,22361
COL,Rockies,2,5,11,23,,,,77.0,345,89,52,48,16,53,27,,3,5.63134,1.51401,6.22396,3.1719,1.96222,1.81366,0.154425,0.0786993,0.07572577893733978,,0.284045,0.300362,0.676926,5.53825,157.60000000000005,2.0467532467532474,193.0,2.5064935064935066,0.066539,0.13383,999.0,19,NL,Valente Bellozo,678368,23899,23899
MIN,Twins,4,5,5,31,,,,56.0,248,51,31,28,7,54,31,,6,4.55202,1.47587,8.77788,4.98443,1.76106,1.17994,0.219199,0.12447,0.09472902119159698,,0.243581,0.295243,0.716625,4.88116,192.70000000000007,3.44107142857143,186.0,3.3214285714285716,0.0657157,0.0376023,999.0,8,AL,Christian Roa,685005,27662,27662
ARI,Diamondbacks,3,2,0,47,,,,42.0,188,40,21,19,4,42,22,,2,4.05891,1.46929,8.91226,4.66902,1.90881,0.924995,0.222861,0.116754,0.10610684752464294,,0.24443,0.303233,0.738707,4.15475,169.60000000000002,4.038095238095239,170.0,4.0476190476190474,0.0634464,0.141376,999.0,15,NL,Juan Morillo,666661,21924,21924
ATH,Athletics,2,3,0,33,,,,33.0,147,33,18,17,4,29,15,,2,4.51338,1.43728,7.77457,4.08305,1.90411,0.96949,0.196029,0.10295,0.09307831525802612,,0.251725,0.298336,0.693513,4.30557,116.20000000000006,3.5212121212121232,120.0,3.6363636363636362,0.0632358,-0.0516986,999.0,10,AL,Michael Kelly,547184,12791,12791
SFG,Giants,3,3,1,46,,,,54.0,230,48,26,24,6,48,23,,3,4.03139,1.32088,8.12424,3.81839,2.12766,0.951697,0.21039,0.0988831,0.11150646209716797,,0.235359,0.282341,0.711095,4.14744,219.0,4.055555555555555,210.0,3.888888888888889,0.0599519,0.245295,999.0,30,NL,José Buttó,676130,23313,23313
PHI,Phillies,3,5,8,31,,,,55.0,250,57,34,31,8,50,28,,1,5.02231,1.52886,8.12725,4.58489,1.77262,1.35641,0.200651,0.113195,0.08745630085468292,,0.256953,0.298156,0.699847,4.88763,173.40000000000003,3.1527272727272733,184.0,3.3454545454545452,0.0555657,-0.0910586,999.0,26,NL,Seth Johnson,686751,26020,26020
KCR,Royals,3,4,0,45,,,,44.0,186,40,23,21,6,36,17,,2,4.41177,1.29667,7.51543,3.51574,2.13765,1.20987,0.195845,0.0916167,0.1042279303073883,,0.236045,0.268953,0.689103,4.48893,162.8,3.7,157.0,3.5681818181818183,0.0553352,0.0355603,120.08999633789062,7,AL,Carlos Estévez,608032,14542,14542
PIT,Pirates,3,3,0,42,,,,44.0,193,40,23,21,5,48,22,,6,4.30936,1.38623,9.72017,4.42465,2.19683,0.955162,0.247562,0.112691,0.13487140834331512,,0.239007,0.308377,0.699534,4.21359,172.10000000000002,3.911363636363637,167.0,3.7954545454545454,0.045114,0.0679946,999.0,27,NL,Justin Lawrence,664875,17639,17639
ARI,Diamondbacks,1,2,4,26,,,,45.0,199,48,24,22,5,33,19,,2,4.47929,1.48938,6.65381,3.81411,1.74453,1.03009,0.16595,0.0951264,0.07082405686378479,,0.267724,0.304226,0.713544,4.56891,149.7,3.326666666666666,163.0,3.6222222222222222,0.045018,0.215009,999.0,15,NL,Joe Ross,605452,12972,12972
LAA,Angels,2,3,1,41,,,,38.0,162,33,21,19,6,39,17,,3,4.61515,1.33773,9.36459,4.18208,2.23922,1.39403,0.241288,0.107756,0.1335325837135315,,0.2314,0.278625,0.696188,4.68588,139.59999999999997,3.6736842105263148,130.0,3.4210526315789473,0.0384714,-0.0784797,999.0,1,AL,Nick Sandlin,680704,20517,20517
TOR,Blue Jays,3,3,0,54,,,,50.0,223,44,26,24,6,57,29,,2,4.21672,1.44333,10.2101,5.10507,2.0,1.12337,0.256543,0.128272,0.1282716691493988,,0.230001,0.294639,0.736303,4.32784,202.79999999999998,4.056,193.0,3.86,0.0377071,-0.0403573,748.52001953125,14,AL,Brendon Little,663893,21574,21574
COL,Rockies,3,4,0,46,,,,49.0,220,49,27,25,6,44,25,,2,4.53662,1.51515,8.10492,4.59738,1.76294,1.02721,0.200721,0.113856,0.08686534315347672,,0.255297,0.304936,0.713647,4.47552,168.4,3.436734693877551,174.0,3.5510204081632653,0.0315292,0.218135,496.760009765625,19,NL,Victor Vodnik,680767,24614,24614
PHI,Phillies,3,3,2,35,,,,49.0,215,50,29,26,7,40,19,,3,4.83444,1.41828,7.29703,3.54717,2.05714,1.35552,0.184868,0.0898666,0.09500184655189514,,0.260342,0.293875,0.691069,4.82708,160.5,3.2755102040816326,168.0,3.4285714285714284,0.0302244,-0.152974,999.0,26,NL,Chase Shugart,663767,21544,21544
