Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
PIT,Pirates,2,2,0,44,,,,45.0,195,41,22,20,4,45,21,,4,3.99594,1.37471,9.0263,4.15356,2.17314,0.80723,0.230645,0.106134,0.12451058626174927,,0.240189,0.303945,0.714179,3.93421,192.20000000000002,4.271111111111112,188.0,4.177777777777778,0.172676,0.221689,999.0,27,NL,Evan Sisk,681895,24995,24995
MIN,Twins,2,2,5,29,,,,46.0,204,45,27,25,6,43,23,,2,4.98176,1.49844,8.47188,4.53851,1.86667,1.18145,0.210535,0.112786,0.0977482870221138,,0.254003,0.303686,0.682139,4.63036,160.60000000000002,3.4913043478260875,163.0,3.5434782608695654,0.17168,-0.0805353,999.0,8,AL,Zak Kent,687849,25703,25703
MIN,Twins,2,2,2,50,,,,50.0,220,49,27,24,5,47,22,,5,4.38639,1.4133,8.49304,3.9643,2.14238,0.971384,0.215192,0.100445,0.11474688351154327,,0.252684,0.309071,0.700005,4.25675,194.1,3.8819999999999997,198.0,3.96,0.170245,-0.0198913,999.0,8,AL,Anthony Banda,607455,14706,14706
MIA,Marlins,3,3,0,44,,,,41.0,176,37,19,17,4,40,17,,3,3.75916,1.30737,8.75383,3.75392,2.33191,0.878577,0.227289,0.0974688,0.1298200860619545,,0.234932,0.291501,0.728934,3.92852,178.00000000000006,4.3414634146341475,173.0,4.219512195121951,0.16767,0.296452,999.0,20,NL,Anthony Bender,669622,19742,19742
LAD,Dodgers,3,3,0,43,,,,50.0,223,45,27,25,5,53,29,,2,4.48575,1.45074,9.50578,5.10227,1.86305,0.870155,0.238586,0.128062,0.11052410304546356,,0.231875,0.296056,0.691041,4.12541,204.5,4.09,198.0,3.96,0.165882,-0.0735243,999.0,22,NL,Will Klein,694361,27787,27787
ATL,Braves,3,2,0,48,,,,44.0,186,42,21,19,5,42,13,,2,3.92193,1.25701,8.47553,2.7456,3.08696,1.10421,0.222764,0.072163,0.1506010890007019,,0.244972,0.293905,0.721816,3.87127,193.90000000000003,4.406818181818182,194.0,4.409090909090909,0.164536,0.238164,999.0,16,NL,Joel Payamps,606303,14332,14332
TBR,Rays,2,3,1,37,,,,43.0,186,43,23,21,5,36,16,,1,4.38215,1.35814,7.61518,3.29013,2.31455,1.14305,0.195581,0.0845007,0.11108069121837616,,0.251806,0.291567,0.702254,4.24729,165.89999999999998,3.8581395348837204,171.0,3.9767441860465116,0.162634,-0.0134347,999.0,12,AL,Cole Sulser,642121,15256,15256
PIT,Pirates,3,4,0,42,,,,53.0,227,46,26,24,5,57,23,,10,4.15082,1.32373,9.72463,3.98959,2.4375,0.822853,0.251308,0.103101,0.14820754528045654,,0.240405,0.316824,0.6878,4.07435,226.10000000000005,4.266037735849058,215.0,4.056603773584905,0.162622,0.252263,999.0,27,NL,Yohan Ramírez,670990,19444,19444
LAA,Angels,1,2,3,37,,,,54.0,233,56,29,27,8,44,18,,2,4.46624,1.38456,7.33677,2.98816,2.45528,1.26329,0.187322,0.0762935,0.11102873831987381,,0.263787,0.300597,0.711385,4.41462,183.60000000000005,3.400000000000001,194.0,3.5925925925925926,0.155921,0.0795196,999.0,1,AL,Brent Suter,608718,13942,13942
ARI,Diamondbacks,3,2,0,46,,,,40.0,169,39,17,16,4,32,11,,2,3.57834,1.26205,7.17057,2.56562,2.79487,0.904544,0.18846,0.0674308,0.12102958559989929,,0.25036,0.291666,0.740079,3.82405,170.4,4.26,173.0,4.325,0.152727,0.438558,748.4299926757812,15,NL,Ryan Thompson,657044,16647,16647
CHC,Cubs,2,2,0,53,,,,50.0,213,51,25,23,5,39,13,,4,4.17019,1.26806,6.94599,2.32856,2.98295,0.979054,0.182333,0.0611251,0.12120825797319412,,0.258669,0.29805,0.685104,3.99806,202.9,4.058,212.0,4.24,0.150755,0.0966468,999.0,17,NL,Hoby Milner,571948,13346,13346
LAA,Angels,4,7,20,21,,,,95.0,430,99,61,56,13,70,49,,6,5.35779,1.56976,6.67291,4.69092,1.42251,1.20702,0.163448,0.114901,0.048547305166721344,,0.265593,0.297628,0.667642,5.16055,260.70000000000005,2.74421052631579,281.0,2.957894736842105,0.149152,-0.166687,999.0,1,AL,Walbert Urena,700712,29357,29357
CIN,Reds,2,2,0,45,,,,38.0,166,34,22,20,4,38,20,,4,4.70868,1.3946,9.08399,4.62834,1.96269,0.949847,0.231041,0.117717,0.11332418024539948,,0.235071,0.294587,0.662406,4.35938,147.6,3.884210526315789,142.0,3.736842105263158,0.148094,-0.0908045,999.0,18,NL,Sam Moll,594580,14874,14874
TEX,Rangers,1,1,1,26,,,,35.0,152,31,21,19,4,32,18,,1,4.90892,1.42564,8.23495,4.67852,1.76016,0.988954,0.208108,0.118232,0.08987583220005035,,0.236088,0.283059,0.6548,4.41359,136.20000000000002,3.891428571428572,130.0,3.7142857142857144,0.144816,-0.273978,999.0,13,AL,Carter Baumler,691945,30231,30231
CLE,Guardians,2,3,5,36,,,,55.0,237,50,28,26,8,58,24,,5,4.27826,1.34286,9.58463,3.93337,2.43675,1.26768,0.246614,0.101206,0.14540766179561615,,0.23914,0.296267,0.72112,4.42783,207.60000000000002,3.774545454545455,200.0,3.6363636363636362,0.137645,0.246396,999.0,5,AL,Peyton Pallette,688883,31865,31865
HOU,Astros,3,3,0,51,,,,52.0,217,46,25,23,8,52,17,,2,4.05901,1.22387,9.06651,3.01376,3.00837,1.34926,0.240068,0.0798001,0.16026805341243744,,0.233019,0.278076,0.723532,4.21258,213.79999999999998,4.111538461538461,203.0,3.9038461538461537,0.135288,0.170513,999.0,21,AL,Enyel De Los Santos,660853,18403,18403
MIL,Brewers,3,3,0,51,,,,57.0,244,51,28,26,7,59,24,,3,4.11893,1.31474,9.33593,3.77883,2.47059,1.15822,0.241857,0.0978946,0.14396262168884277,,0.234755,0.28957,0.720346,4.16466,240.09999999999994,4.212280701754385,231.0,4.052631578947368,0.133223,0.192506,999.0,23,NL,Grant Anderson,681982,20546,20546
CIN,Reds,2,4,4,43,,,,61.0,272,58,38,35,9,61,33,,4,5.19274,1.50399,9.02987,4.9648,1.81878,1.27914,0.224014,0.123168,0.10084684938192368,,0.246661,0.298369,0.671906,4.82982,200.9000000000001,3.2934426229508214,199.0,3.262295081967213,0.132896,-0.194857,999.0,18,NL,Kyle Nicolas,693312,27775,27775
WSN,Nationals,5,10,22,22,,,,113.0,497,132,76,70,22,75,31,,3,5.54284,1.43912,5.95835,2.46954,2.41274,1.75314,0.150407,0.0623389,0.08806834742426872,,0.284164,0.299182,0.659883,5.25198,270.40000000000003,2.3929203539823014,327.0,2.893805309734513,0.132362,-0.414118,999.0,24,NL,Miles Mikolas,571945,9803,9803
TEX,Rangers,3,4,5,36,,,,65.0,287,60,38,35,8,56,33,,3,4.87482,1.4408,7.69812,4.62695,1.66376,1.05066,0.193957,0.116578,0.07737930119037628,,0.24092,0.281783,0.66704,4.63255,230.60000000000002,3.547692307692308,225.0,3.4615384615384617,0.127727,-0.222234,999.0,13,AL,Cole Winn,668390,22113,22113
CLE,Guardians,3,4,0,47,,,,49.0,207,45,26,24,7,48,16,,4,4.42816,1.26493,8.9079,3.03588,2.93421,1.23832,0.233595,0.0796109,0.1539842113852501,,0.24265,0.29309,0.680899,4.18704,195.5,3.989795918367347,190.0,3.877551020408163,0.124255,-0.108991,999.0,5,AL,Matt Festa,670036,19330,19330
MIN,Twins,3,4,2,36,,,,44.0,193,42,25,23,7,44,20,,1,4.63533,1.43243,9.07819,4.18632,2.16854,1.35517,0.228894,0.105552,0.12334177643060684,,0.247388,0.296908,0.714299,4.56565,155.3,3.5295454545454548,154.0,3.5,0.124135,-0.119045,999.0,8,AL,Garrett Acton,670183,27583,27583
DET,Tigers,3,3,0,45,,,,41.0,172,36,21,19,6,41,14,,1,4.19789,1.235,9.05568,3.1421,2.88205,1.36963,0.239144,0.0829769,0.15616673231124878,,0.230779,0.273739,0.712374,4.20757,173.00000000000003,4.219512195121952,164.0,4.0,0.122479,0.0185398,133.02000427246094,6,AL,Kenley Jansen,445276,3096,3096
NYY,Yankees,2,2,0,36,,,,44.0,190,42,23,21,5,34,17,,2,4.34526,1.36082,7.05341,3.54171,1.99153,0.945458,0.18113,0.0909504,0.09017957001924515,,0.248241,0.286666,0.688799,4.224,165.90000000000003,3.7704545454545464,166.0,3.772727272727273,0.11786,-0.0603959,999.0,9,AL,Yerry De los Santos,660787,21420,21420
BOS,Red Sox,2,2,1,27,,,,32.0,138,30,16,15,3,28,14,,2,4.18883,1.38603,8.05755,3.96583,2.03175,0.923261,0.205525,0.101157,0.10436837375164032,,0.244656,0.294041,0.708407,4.15399,129.9,4.059375,129.0,4.03125,0.115502,0.168541,999.0,3,AL,Tyler Samaniego,701719,30081,30081
STL,Cardinals,2,3,2,42,,,,61.0,264,57,33,31,7,57,24,,5,4.48917,1.33088,8.37903,3.56163,2.35258,1.07174,0.21643,0.0919967,0.12443327158689499,,0.245,0.294946,0.677488,4.27543,244.10000000000008,4.001639344262296,241.0,3.9508196721311477,0.114735,-0.0299392,999.0,28,NL,George Soriano,666277,21863,21863
ATH,Athletics,3,3,0,50,,,,56.0,243,50,28,26,7,58,27,,3,4.1949,1.37832,9.27604,4.29031,2.16209,1.13151,0.236776,0.109513,0.12726345658302307,,0.236111,0.291446,0.725013,4.31117,224.30000000000007,4.005357142857144,215.0,3.8392857142857144,0.110165,0.167483,748.52001953125,10,AL,Elvis Alvarado,665660,21662,21662
DET,Tigers,3,4,1,48,,,,47.0,205,45,24,22,6,40,20,,0,4.28386,1.3911,7.74373,3.82978,2.02198,1.08019,0.197343,0.0975991,0.09974411875009537,,0.245413,0.286235,0.714371,4.25118,177.0,3.765957446808511,177.0,3.765957446808511,0.108297,0.0739739,639.030029296875,6,AL,Kyle Finnegan,640448,15009,15009
CHC,Cubs,2,2,1,34,,,,38.0,161,35,19,18,5,38,15,,4,4.21176,1.31968,9.05318,3.50788,2.58081,1.16929,0.234319,0.0907927,0.1435258463025093,,0.245683,0.301976,0.712798,4.33593,147.7,3.8868421052631574,144.0,3.789473684210526,0.106432,0.123452,999.0,17,NL,Ethan Roberts,681799,24930,24930
WSN,Nationals,2,5,13,19,,,,67.0,298,67,43,40,10,63,33,,5,5.37694,1.49762,8.5504,4.48723,1.90549,1.40041,0.212511,0.111525,0.10098568350076675,,0.256763,0.302823,0.662796,4.99687,210.59999999999997,3.143283582089552,217.0,3.2388059701492535,0.105886,-0.129021,999.0,24,NL,Ken Waldichuk,686610,27681,27681
MIA,Marlins,2,2,0,46,,,,46.0,202,51,22,21,5,33,15,,2,4.00508,1.41344,6.40584,2.85338,2.245,0.898815,0.162597,0.0724265,0.0901709571480751,,0.2729,0.310836,0.729992,4.08943,161.30000000000004,3.5065217391304357,180.0,3.9130434782608696,0.103805,0.26373,999.0,20,NL,John King,667463,22051,22051
BAL,Orioles,1,1,1,36,,,,47.0,204,45,27,25,8,49,18,,0,4.68458,1.3208,9.23525,3.34691,2.75934,1.59707,0.238929,0.0865895,0.15233998000621796,,0.241896,0.283706,0.704078,4.50538,176.39999999999998,3.7531914893617015,175.0,3.723404255319149,0.101214,-0.265592,999.0,2,AL,Yaramil Hiraldo,682274,25215,25215
WSN,Nationals,3,4,3,49,,,,54.0,236,52,30,27,7,53,24,,3,4.58551,1.42597,8.8737,4.0569,2.18731,1.23791,0.224109,0.102459,0.12165050953626633,,0.250773,0.30292,0.707119,4.48335,203.3,3.764814814814815,204.0,3.7777777777777777,0.100022,-0.0168821,999.0,24,NL,PJ Poulin,676571,23394,23394
PHI,Phillies,5,8,19,25,,,,104.0,463,114,69,63,19,74,40,,5,5.44599,1.48205,6.36831,3.46201,1.83948,1.64158,0.159133,0.0865096,0.0726233422756195,,0.273175,0.292593,0.671987,5.37927,252.5000000000001,2.4278846153846163,286.0,2.75,0.096236,-0.271789,748.25,26,NL,Taijuan Walker,592836,11836,11836
BAL,Orioles,3,6,13,20,,,,75.0,337,87,48,44,13,60,28,,2,5.26441,1.52131,7.14632,3.31918,2.15303,1.58515,0.17688,0.0821538,0.09472613036632538,,0.281175,0.312069,0.694666,5.00735,198.90000000000003,2.6520000000000006,236.0,3.1466666666666665,0.0915818,-0.310143,999.0,2,AL,Albert Suárez,544150,6175,6175
HOU,Astros,4,5,6,33,,,,59.0,263,54,32,30,8,58,33,,7,4.55202,1.47587,8.77788,4.98443,1.76106,1.17994,0.219199,0.12447,0.09472900629043579,,0.243581,0.295243,0.716625,4.88116,193.80000000000004,3.2847457627118652,187.0,3.169491525423729,0.0905101,0.128478,999.0,21,AL,Christian Roa,685005,27662,27662
SDP,Padres,2,3,0,42,,,,51.0,219,44,27,25,7,52,21,,5,4.41389,1.27396,9.04214,3.72173,2.42955,1.18942,0.236578,0.0973751,0.13920289278030396,,0.230099,0.27983,0.680369,4.36577,202.90000000000006,3.978431372549021,190.0,3.7254901960784315,0.0904363,-0.112699,999.0,29,NL,Ron Marinaccio,676760,23488,23488
PHI,Phillies,3,4,0,44,,,,44.0,188,41,24,22,6,46,17,,3,4.5663,1.33245,9.43173,3.48531,2.70614,1.25349,0.243305,0.0899083,0.15339624136686325,,0.245807,0.303203,0.686583,4.23576,177.20000000000002,4.027272727272727,174.0,3.9545454545454546,0.0852279,-0.0379447,999.0,26,NL,Kyle Backhus,679775,29615,29615
CHW,White Sox,1,3,4,33,,,,47.0,208,49,30,28,8,42,19,,2,5.3432,1.45142,8.05987,3.71564,2.16917,1.45273,0.202516,0.093361,0.10915512591600418,,0.261271,0.30059,0.657811,4.78343,142.99999999999997,3.042553191489361,152.0,3.234042553191489,0.0852085,-0.386881,999.0,4,AL,Tyler Gilbert,656457,17964,17964
STL,Cardinals,3,3,1,44,,,,65.0,277,61,32,30,8,59,23,,5,4.14426,1.29871,8.1933,3.2034,2.55769,1.14994,0.213277,0.0833867,0.1298907920718193,,0.246276,0.292118,0.712781,4.29648,258.0,3.9692307692307693,255.0,3.923076923076923,0.0846517,0.232992,528.7999877929688,28,NL,Matt Svanson,694335,29629,29629
CLE,Guardians,3,4,1,45,,,,52.0,225,50,27,25,8,55,21,,2,4.39452,1.37085,9.51184,3.65647,2.60137,1.445,0.243166,0.0934759,0.14968998730182648,,0.247711,0.300397,0.733035,4.46565,197.39999999999998,3.7961538461538455,197.0,3.7884615384615383,0.084345,-0.00105547,999.0,5,AL,Connor Brogdon,641401,21205,21205
NYM,Mets,3,5,2,30,,,,42.0,181,41,24,22,6,38,16,,3,4.75783,1.35866,8.25239,3.45814,2.38636,1.3361,0.211802,0.0887551,0.12304691225290298,,0.251912,0.294702,0.681289,4.61445,149.4,3.5571428571428574,151.0,3.5952380952380953,0.0831428,-0.154668,999.0,25,NL,Austin Warren,681810,24937,24937
COL,Rockies,3,4,0,48,,,,50.0,225,50,27,25,5,46,26,,2,4.43925,1.50659,8.17524,4.60595,1.77493,0.971056,0.202841,0.114281,0.0885598361492157,,0.253607,0.30516,0.715915,4.38759,186.5,3.73,193.0,3.86,0.0812942,0.272039,496.760009765625,19,NL,Victor Vodnik,680767,24614,24614
BOS,Red Sox,4,4,0,56,,,,53.0,227,50,28,26,7,51,20,,2,4.3775,1.32644,8.75046,3.35876,2.60526,1.27532,0.226185,0.0868186,0.13936667889356613,,0.245739,0.293493,0.707194,4.2912,212.10000000000002,4.00188679245283,210.0,3.9622641509433962,0.0769307,0.044888,999.0,3,AL,Greg Weissert,669711,20375,20375
KCR,Royals,3,3,0,55,,,,48.0,209,46,26,24,6,44,20,,3,4.49827,1.35515,8.21191,3.64369,2.25373,1.11486,0.210943,0.0935973,0.11734582483768463,,0.246274,0.29281,0.68703,4.321,180.80000000000004,3.7666666666666675,181.0,3.7708333333333335,0.0738199,-0.0521092,999.0,7,AL,John Schreiber,670167,20020,20020
BAL,Orioles,4,6,2,29,,,,46.0,203,50,27,25,7,39,16,,4,4.90973,1.41532,7.55094,3.0292,2.49272,1.36437,0.191389,0.0767794,0.11461000889539719,,0.272066,0.311707,0.683541,4.684,142.30000000000007,3.0934782608695666,157.0,3.4130434782608696,0.0728118,-0.251165,999.0,2,AL,Nick Raquet,675919,20333,20333
CLE,Guardians,2,2,1,36,,,,39.0,169,36,20,18,5,38,17,,3,4.27859,1.37962,8.90409,3.96484,2.24576,1.05841,0.227288,0.101207,0.12608038634061813,,0.24518,0.301658,0.710202,4.25328,149.50000000000003,3.833333333333334,146.0,3.7435897435897436,0.0682901,0.0341545,999.0,5,AL,Colin Holderman,670059,22361,22361
ATH,Athletics,2,3,0,35,,,,35.0,156,35,19,18,4,30,16,,2,4.51338,1.43728,7.77457,4.08305,1.90411,0.96949,0.196029,0.10295,0.09307830780744553,,0.251725,0.298336,0.693513,4.30557,124.80000000000001,3.565714285714286,129.0,3.6857142857142855,0.0670683,-0.0457466,999.0,10,AL,Michael Kelly,547184,12791,12791
SDP,Padres,3,3,1,43,,,,53.0,228,47,27,25,6,55,24,,5,4.21439,1.33602,9.30933,4.04483,2.30154,1.05788,0.239972,0.104266,0.1357063427567482,,0.235622,0.294559,0.705985,4.23727,219.20000000000005,4.135849056603774,210.0,3.9622641509433962,0.0631001,0.0504264,999.0,29,NL,David Morgan,688158,31616,31616
MIA,Marlins,1,2,1,39,,,,43.0,187,42,23,21,6,40,18,,2,4.43183,1.40674,8.49728,3.7166,2.28631,1.31083,0.215624,0.0943111,0.12131308019161224,,0.25422,0.300826,0.724535,4.54878,155.2,3.609302325581395,157.0,3.6511627906976742,0.0617187,0.0520894,999.0,20,NL,Michael Petersen,656848,20827,20827
SFG,Giants,3,3,1,48,,,,57.0,243,51,28,25,6,51,24,,3,4.03139,1.32088,8.12424,3.81839,2.12766,0.951697,0.21039,0.0988831,0.11150647699832916,,0.235359,0.282341,0.711094,4.14744,236.39999999999995,4.14736842105263,228.0,4.0,0.061095,0.198777,999.0,30,NL,José Buttó,676130,23313,23313
KCR,Royals,3,4,0,48,,,,46.0,197,42,25,23,6,39,18,,2,4.41177,1.29667,7.51543,3.51574,2.13765,1.20987,0.195845,0.0916167,0.10422792285680771,,0.236045,0.268953,0.689103,4.48893,175.40000000000003,3.8130434782608704,170.0,3.6956521739130435,0.0578485,-0.0582249,120.08999633789062,7,AL,Carlos Estévez,608032,14542,14542
TOR,Blue Jays,1,2,3,17,,,,24.0,106,23,14,12,4,25,10,,0,4.59243,1.35934,9.1669,3.574,2.56489,1.63695,0.235047,0.0916404,0.14340675622224808,,0.244453,0.285232,0.728429,4.65386,88.60000000000004,3.691666666666668,88.0,3.6666666666666665,0.0522816,-0.0510621,999.0,14,AL,Spencer Miles,693686,31621,31621
COL,Rockies,2,5,11,25,,,,82.0,369,96,56,52,17,57,29,,3,5.63134,1.51401,6.22396,3.1719,1.96222,1.81366,0.154425,0.0786993,0.07572578638792038,,0.284045,0.300362,0.676926,5.53825,166.10000000000005,2.0256097560975617,207.0,2.524390243902439,0.0509062,0.069414,999.0,19,NL,Valente Bellozo,678368,23899,23899
ARI,Diamondbacks,2,2,2,42,,,,49.0,210,51,25,23,7,37,13,,2,4.23223,1.3021,6.81287,2.35111,2.89773,1.28242,0.17742,0.0612274,0.11619289964437485,,0.262787,0.293453,0.717352,4.39084,172.9,3.5285714285714285,183.0,3.7346938775510203,0.0459795,0.212569,999.0,15,NL,Taylor Clarke,664199,17611,17611
ARI,Diamondbacks,2,2,4,27,,,,47.0,211,50,26,24,5,35,20,,2,4.47929,1.48938,6.65381,3.81411,1.74453,1.03009,0.16595,0.0951264,0.0708240419626236,,0.267724,0.304226,0.713545,4.56891,160.3,3.4106382978723406,174.0,3.702127659574468,0.0418298,0.126187,999.0,15,NL,Joe Ross,605452,12972,12972
TOR,Blue Jays,3,3,0,57,,,,53.0,236,47,27,25,7,60,30,,2,4.21672,1.44333,10.2101,5.10507,2.0,1.12337,0.256543,0.128272,0.1282716691493988,,0.230001,0.294639,0.736303,4.32784,207.90000000000003,3.922641509433963,198.0,3.7358490566037736,0.0399703,0.0152266,748.52001953125,14,AL,Brendon Little,663893,21574,21574
PIT,Pirates,3,4,0,42,,,,45.0,197,40,24,22,5,49,23,,5,4.42141,1.4092,9.7935,4.61819,2.12064,0.996943,0.248096,0.116991,0.13110467046499252,,0.238799,0.307542,0.69787,4.29987,181.5,4.033333333333333,174.0,3.8666666666666667,0.0127278,0.0220174,999.0,27,NL,Justin Lawrence,664875,17639,17639
CHC,Cubs,3,3,0,51,,,,49.0,204,40,24,22,5,50,20,,7,4.04098,1.22856,9.27219,3.74717,2.47445,1.01201,0.245192,0.0990893,0.14610248804092407,,0.222882,0.279745,0.69134,4.20945,216.10000000000002,4.410204081632654,199.0,4.061224489795919,0.0117677,0.146493,743.3800048828125,17,NL,Phil Maton,664208,18064,18064
COL,Rockies,2,2,0,37,,,,44.0,190,43,25,23,6,37,17,,1,4.75755,1.38795,7.70763,3.54461,2.17447,1.28209,0.196573,0.0904004,0.10617245733737946,,0.25203,0.289132,0.684356,4.51108,160.0,3.6363636363636362,162.0,3.6818181818181817,0.011469,0.128235,743.47998046875,19,NL,Zach Agnos,688642,31552,31552
LAA,Angels,2,3,1,42,,,,38.0,164,34,22,20,6,40,17,,3,4.67146,1.33381,9.33945,4.08068,2.2887,1.45129,0.240867,0.105242,0.13562526553869247,,0.233091,0.278945,0.694572,4.74957,138.99999999999997,3.6578947368421044,132.0,3.473684210526316,0.0105688,-0.180597,999.0,1,AL,Nick Sandlin,680704,20517,20517
KCR,Royals,2,2,0,34,,,,40.0,171,38,21,19,5,35,15,,1,4.42843,1.35094,8.07792,3.41438,2.36585,1.23251,0.20773,0.0878035,0.11992674320936203,,0.247784,0.289143,0.704014,4.31953,157.7,3.9425,157.0,3.925,0.0100785,0.0232442,999.0,7,AL,Eli Morgan,669212,20203,20203
KCR,Royals,2,2,1,45,,,,45.0,196,42,26,24,6,44,21,,2,4.84817,1.39512,8.90734,4.1891,2.12632,1.27878,0.226556,0.106548,0.12000712752342224,,0.241526,0.289835,0.676805,4.5609,169.0,3.7555555555555555,166.0,3.688888888888889,0.00405284,-0.164627,999.0,7,AL,Steven Cruz,674444,23165,23165
STL,Cardinals,3,3,1,36,,,,45.0,194,44,23,21,6,39,17,,2,4.21843,1.34807,7.7861,3.38139,2.30263,1.14196,0.200412,0.0870359,0.11337567120790482,,0.249019,0.290267,0.716487,4.29028,165.79999999999998,3.684444444444444,168.0,3.7333333333333334,0.00307946,0.0828641,999.0,28,NL,Matt Pushard,690155,31870,31870
STL,Cardinals,2,3,0,46,,,,47.0,204,45,26,24,5,41,21,,5,4.58701,1.40744,7.9168,4.05843,1.9507,0.900285,0.200963,0.103021,0.09794227033853531,,0.250302,0.301391,0.673393,4.34346,173.3,3.6872340425531918,174.0,3.702127659574468,0.00166506,-0.176519,999.0,28,NL,Justin Bruihl,677865,23779,23779
PHI,Phillies,2,2,1,37,,,,37.0,163,39,22,20,5,30,13,,2,4.93326,1.39866,7.13855,3.17665,2.24719,1.17786,0.181699,0.0808559,0.10084276646375656,,0.264542,0.302041,0.660549,4.48749,125.9,3.402702702702703,135.0,3.6486486486486487,-0.00206626,-0.167161,999.0,26,NL,Zach Pop,647315,20185,20185
BOS,Red Sox,2,3,2,40,,,,48.0,212,45,27,25,6,45,23,,3,4.6347,1.42339,8.38261,4.36393,1.92089,1.17384,0.211922,0.110325,0.10159698873758316,,0.244237,0.290594,0.696042,4.62507,176.40000000000003,3.6750000000000007,174.0,3.625,-0.00496534,-0.0212214,999.0,3,AL,Zack Kelly,677161,20349,20349
WSN,Nationals,2,3,0,43,,,,43.0,192,43,25,23,4,36,23,,2,4.78942,1.53632,7.64924,4.85789,1.5746,0.755671,0.188611,0.119783,0.06882785260677338,,0.254882,0.306651,0.675152,4.31577,154.2,3.5860465116279068,160.0,3.7209302325581395,-0.00593133,-0.231168,999.0,24,NL,Cionel Pérez,672335,19614,19614
PHI,Phillies,3,4,2,35,,,,51.0,222,52,30,28,8,41,20,,2,4.93265,1.42937,7.26988,3.58226,2.02941,1.4092,0.183716,0.0905269,0.09318945556879044,,0.261066,0.29294,0.688865,4.89407,159.8,3.1333333333333337,167.0,3.2745098039215685,-0.00630132,-0.141017,999.0,26,NL,Chase Shugart,663767,21544,21544
PHI,Phillies,4,5,8,32,,,,58.0,262,60,36,33,9,52,30,,1,5.08764,1.53689,8.01298,4.58374,1.74813,1.38312,0.197494,0.112974,0.08451955020427704,,0.25853,0.298189,0.697899,4.95263,173.50000000000006,2.9913793103448287,184.0,3.1724137931034484,-0.00713885,-0.115754,999.0,26,NL,Seth Johnson,686751,26020,26020
SFG,Giants,2,2,1,39,,,,35.0,149,32,18,17,4,34,14,,3,4.3518,1.33523,8.85651,3.64903,2.42708,1.14032,0.228433,0.0941185,0.13431493192911148,,0.24407,0.297576,0.699272,4.30925,143.60000000000002,4.102857142857143,140.0,4.0,-0.0216925,0.0451393,999.0,30,NL,Ryan Borucki,621366,16350,16350
CHC,Cubs,3,3,0,48,,,,52.0,223,46,28,26,8,49,21,,2,4.42682,1.27946,8.4901,3.57878,2.37234,1.31984,0.221954,0.0935593,0.1283951848745346,,0.231691,0.27068,0.693402,4.4874,195.79999999999998,3.765384615384615,185.0,3.5576923076923075,-0.0312098,-0.10577,999.0,17,NL,Jacob Webb,657097,19274,19274
WSN,Nationals,2,3,0,38,,,,49.0,216,47,29,26,7,46,24,,2,4.86456,1.46161,8.57296,4.40124,1.94785,1.29607,0.214814,0.110282,0.10453154146671295,,0.248597,0.294267,0.693733,4.66822,168.3,3.4346938775510205,168.0,3.4285714285714284,-0.0356397,-0.314036,999.0,24,NL,Andre Granillo,701552,29542,29542
ARI,Diamondbacks,2,2,0,48,,,,43.0,191,41,22,20,5,41,23,,2,4.27853,1.51485,8.64491,4.91786,1.75786,0.974293,0.21401,0.121745,0.09226564317941666,,0.248054,0.303381,0.732139,4.37405,157.1,3.653488372093023,157.0,3.6511627906976742,-0.036137,0.0943766,999.0,15,NL,Juan Morillo,666661,21924,21924
SDP,Padres,2,3,0,38,,,,47.0,202,43,27,25,6,44,20,,5,4.75175,1.34345,8.53789,3.82587,2.23162,1.23778,0.219854,0.0985177,0.12133613973855972,,0.243325,0.290485,0.668662,4.64798,175.2,3.7276595744680847,170.0,3.617021276595745,-0.055209,-0.324734,999.0,29,NL,Alek Jacob,689690,29628,29628
NYM,Mets,3,3,0,41,,,,37.0,162,32,20,18,5,43,20,,3,4.41273,1.40711,10.455,4.88965,2.13818,1.17352,0.264828,0.123857,0.1409713327884674,,0.229966,0.29763,0.713864,4.39756,146.10000000000002,3.9486486486486494,137.0,3.7027027027027026,-0.0593528,-0.11557,999.0,25,NL,Craig Kimbrel,518886,6655,6655
WSN,Nationals,1,1,0,29,,,,30.0,137,30,18,17,4,28,16,,2,4.90529,1.52742,8.27192,4.76394,1.73636,1.19098,0.204264,0.117639,0.08662515133619308,,0.254791,0.302093,0.696636,4.76402,96.80000000000001,3.226666666666667,100.0,3.3333333333333335,-0.0600026,-0.217237,999.0,24,NL,Orlando Ribalta,687377,26247,26247
HOU,Astros,3,5,8,30,,,,70.0,310,65,42,39,14,77,35,,3,4.92677,1.42943,9.79823,4.51088,2.17213,1.74704,0.247065,0.113743,0.13332176953554153,,0.240465,0.284835,0.720768,5.12046,216.8,3.0971428571428574,208.0,2.9714285714285715,-0.0634968,-0.170884,999.0,21,AL,Roddery Muñoz,682610,25311,25311
