Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
LAD,Dodgers,2,2,3,34,,,,38.0,166,35,22,20,5,41,19,,4,4.78536,1.40821,9.69894,4.4554,2.1769,1.19025,0.245777,0.112902,0.13287434726953506,,0.240513,0.301882,0.678845,4.463,141.7,3.728947368421052,138.0,3.6315789473684212,0.227083,-0.081776,999.0,22,NL,Edgardo Henriquez,683618,26944,26944
CHW,White Sox,3,4,0,52,,,,47.0,204,40,24,22,6,54,24,,3,4.25003,1.36541,10.439,4.68135,2.22992,1.206,0.266989,0.119731,0.14725859463214874,,0.22424,0.287315,0.72348,4.28206,197.0,4.191489361702128,184.0,3.9148936170212765,0.221817,0.0289334,194.19000244140625,4,AL,Seranthony Domínguez,622554,19249,19249
LAD,Dodgers,3,3,0,41,,,,48.0,212,43,25,23,4,50,26,,2,4.37814,1.42671,9.39691,4.88135,1.92506,0.832478,0.237175,0.123204,0.1139715313911438,,0.23189,0.295793,0.692213,4.01526,210.20000000000005,4.379166666666667,204.0,4.25,0.217863,0.0229788,999.0,22,NL,Will Klein,694361,27787,27787
LAA,Angels,3,6,13,23,,,,84.0,375,98,56,51,15,59,26,,3,5.45864,1.47592,6.24499,2.80562,2.22589,1.58083,0.156286,0.0702127,0.08607291430234909,,0.284245,0.306411,0.663945,5.06331,213.3,2.5392857142857146,256.0,3.0476190476190474,0.214033,-0.455216,999.0,1,AL,Shaun Anderson,641312,19453,19453
TBR,Rays,2,2,1,36,,,,41.0,179,41,22,20,5,34,15,,1,4.35502,1.36048,7.46247,3.29183,2.26697,1.10224,0.19158,0.0845095,0.10707081109285355,,0.252209,0.291487,0.701849,4.22083,155.30000000000004,3.7878048780487816,160.0,3.902439024390244,0.211776,-0.0186678,999.0,12,AL,Cole Sulser,642121,15256,15256
KCR,Royals,3,3,1,37,,,,36.0,156,29,17,16,3,43,20,,3,4.01838,1.38628,10.7628,5.13407,2.09635,0.835778,0.273864,0.130639,0.14322513341903687,,0.219398,0.297547,0.717178,3.89511,171.10000000000002,4.752777777777778,158.0,4.388888888888889,0.209535,0.255653,999.0,7,AL,Alex Lange,656638,19883,19883
LAA,Angels,2,3,0,39,,,,35.0,150,32,19,17,5,39,13,,3,4.44693,1.30295,10.1163,3.45769,2.92574,1.26668,0.26262,0.0897618,0.17285804450511932,,0.240646,0.304733,0.692535,4.10321,144.3,4.122857142857143,140.0,4.0,0.208657,-0.0764914,688.9600219726562,1,AL,Jordan Romano,605447,16122,16122
CIN,Reds,2,3,0,58,,,,53.0,230,47,29,27,7,57,25,,4,4.51464,1.35082,9.60157,4.18999,2.29155,1.18735,0.246587,0.107607,0.13898024708032608,,0.233512,0.290603,0.690815,4.32249,210.90000000000003,3.9792452830188685,201.0,3.792452830188679,0.208536,0.0359098,718.1199951171875,18,NL,Tony Santillan,663574,19926,19926
WSN,Nationals,2,2,1,38,,,,40.0,175,42,22,21,4,37,15,,4,4.62967,1.41779,8.40388,3.35225,2.50694,0.895208,0.21273,0.0848564,0.12787330895662308,,0.266337,0.327107,0.671589,3.95464,154.60000000000002,3.8650000000000007,165.0,4.125,0.205805,-0.0408555,999.0,24,NL,Richard Lovelady,663992,19337,19337
CHW,White Sox,1,2,1,39,,,,44.0,196,43,25,23,5,44,21,,2,4.67364,1.43637,8.94227,4.3027,2.0783,1.01416,0.225291,0.108402,0.11688895523548126,,0.246567,0.304147,0.681927,4.18401,171.3,3.8931818181818185,174.0,3.9545454545454546,0.205644,-0.180645,999.0,4,AL,Bryan Hudson,663542,19924,19924
BAL,Orioles,3,5,12,20,,,,72.0,325,83,46,43,13,57,27,,1,5.32008,1.53423,7.08622,3.3997,2.08437,1.5944,0.174893,0.0839072,0.09098617732524872,,0.281826,0.311984,0.693284,5.05854,187.10000000000008,2.5986111111111123,221.0,3.0694444444444446,0.204266,-0.30663,999.0,2,AL,Albert Suárez,544150,6175,6175
ATL,Braves,3,6,16,18,,,,81.0,365,98,54,49,14,62,27,,4,5.46658,1.54033,6.9141,3.01936,2.28993,1.55048,0.170438,0.0744293,0.09600825607776642,,0.292612,0.32501,0.677457,5.00791,203.39999999999998,2.5111111111111106,254.0,3.1358024691358026,0.203271,-0.258418,999.0,16,NL,Carlos Carrasco,471911,6632,6632
MIA,Marlins,3,3,0,43,,,,40.0,171,35,18,16,4,40,17,,3,3.65037,1.29624,9.0468,3.80998,2.3745,0.834856,0.235452,0.0991587,0.13629378378391266,,0.231956,0.292706,0.733362,3.84856,175.8,4.3950000000000005,168.0,4.2,0.200082,0.343468,999.0,20,NL,Anthony Bender,669622,19742,19742
LAA,Angels,3,4,1,42,,,,47.0,205,39,25,23,5,53,25,,5,4.38177,1.35673,10.1772,4.77655,2.13067,0.980785,0.26088,0.12244,0.1384393721818924,,0.223296,0.291551,0.687224,4.19659,200.9,4.274468085106383,186.0,3.9574468085106385,0.199616,0.000692707,999.0,1,AL,Ryan Zeferjahn,666171,25420,25420
MIN,Twins,3,4,1,42,,,,52.0,230,50,26,24,5,50,24,,5,4.12388,1.41708,8.64992,4.09306,2.11331,0.858035,0.218947,0.103603,0.11534322798252106,,0.250376,0.311076,0.715972,4.09109,206.3,3.9673076923076924,208.0,4.0,0.199556,0.158725,748.510009765625,8,AL,Kody Funderburk,681892,24993,24993
SFG,Giants,2,2,1,44,,,,44.0,190,45,21,20,4,36,16,,1,4.04034,1.38646,7.37424,3.27589,2.25106,0.878218,0.18819,0.0836004,0.10458947718143463,,0.257364,0.302655,0.718884,3.90803,180.40000000000003,4.1000000000000005,189.0,4.295454545454546,0.198642,0.221026,999.0,30,NL,Matt Gage,657424,17381,17381
CLE,Guardians,3,4,0,46,,,,47.0,200,43,25,23,6,48,16,,3,4.28415,1.24549,9.07547,2.98718,3.03814,1.17715,0.23906,0.0786865,0.1603737324476242,,0.239591,0.292751,0.685331,4.03382,201.2,4.280851063829787,196.0,4.170212765957447,0.193617,-0.110913,999.0,5,AL,Matt Festa,670036,19330,19330
STL,Cardinals,3,3,0,48,,,,43.0,189,38,22,20,4,44,24,,1,4.25105,1.44372,9.3436,4.93732,1.89244,0.904219,0.234925,0.124138,0.11078621447086334,,0.232317,0.292757,0.71394,4.06328,183.2,4.26046511627907,176.0,4.093023255813954,0.193426,0.0231008,745.9000244140625,28,NL,Ryne Stanek,592773,15947,15947
MIA,Marlins,4,4,1,48,,,,44.0,196,41,21,20,4,47,23,,1,4.00078,1.44714,9.45677,4.64615,2.0354,0.904561,0.237562,0.116715,0.12084650248289108,,0.240336,0.305059,0.737853,3.98944,191.80000000000004,4.35909090909091,190.0,4.318181818181818,0.191687,0.298917,999.0,20,NL,Calvin Faucher,676534,20116,20116
PHI,Phillies,3,3,1,43,,,,42.0,181,40,23,21,6,43,15,,3,4.4313,1.31061,9.20187,3.27305,2.8114,1.17715,0.238644,0.0848845,0.15375999361276627,,0.245928,0.302585,0.687743,4.09217,165.0,3.9285714285714284,164.0,3.9047619047619047,0.184128,-0.000597013,999.0,26,NL,Kyle Backhus,679775,29615,29615
CHC,Cubs,1,1,1,34,,,,43.0,185,33,21,20,4,47,25,,4,4.18003,1.36127,10.0223,5.18988,1.93113,0.900724,0.256673,0.132913,0.12375941872596741,,0.214547,0.280157,0.70133,4.2535,190.2,4.423255813953488,170.0,3.953488372093023,0.182764,0.19149,999.0,17,NL,Luke Little,681432,28036,28036
MIN,Twins,2,2,2,48,,,,47.0,207,46,25,23,5,45,21,,4,4.3563,1.41196,8.52069,3.98403,2.13871,0.951027,0.215954,0.100974,0.11497990041971207,,0.251861,0.308867,0.700809,4.22182,181.70000000000002,3.865957446808511,185.0,3.9361702127659575,0.17881,0.0229229,999.0,8,AL,Anthony Banda,607455,14706,14706
TOR,Blue Jays,1,1,3,17,,,,24.0,105,23,13,12,4,25,9,,0,4.33335,1.31911,9.07483,3.30223,2.74809,1.51247,0.234906,0.0854798,0.14942649006843567,,0.242566,0.285232,0.734205,4.40393,91.60000000000004,3.816666666666668,91.0,3.7916666666666665,0.172975,0.0512628,999.0,14,AL,Spencer Miles,693686,31621,31621
DET,Tigers,2,4,9,23,,,,62.0,279,71,41,38,10,53,23,,6,5.47492,1.50348,7.67133,3.30829,2.31882,1.39184,0.190553,0.0821769,0.1083766296505928,,0.283768,0.327532,0.65445,4.85151,170.19999999999996,2.74516129032258,199.0,3.2096774193548385,0.16873,-0.416538,999.0,6,AL,Connor Seabold,657756,19695,19695
BOS,Red Sox,2,2,1,26,,,,31.0,135,29,15,14,3,28,13,,1,4.03881,1.36289,8.13026,3.85015,2.11168,0.859932,0.208485,0.0987295,0.10975518077611923,,0.242414,0.2937,0.711979,3.99724,131.09999999999997,4.229032258064515,130.0,4.193548387096774,0.168487,0.214724,999.0,3,AL,Tyler Samaniego,701719,30081,30081
MIL,Brewers,3,3,0,50,,,,54.0,232,49,27,24,7,56,22,,3,4.04845,1.3023,9.2295,3.66232,2.52012,1.12251,0.239825,0.0951639,0.14466093480587006,,0.23478,0.289342,0.72126,4.09261,223.1,4.131481481481481,216.0,4.0,0.165499,0.133795,999.0,23,NL,Grant Anderson,681982,20546,20546
LAA,Angels,1,2,3,36,,,,50.0,219,53,27,25,7,41,17,,1,4.43432,1.38414,7.40359,3.03308,2.44094,1.24189,0.189036,0.0774437,0.1115921139717102,,0.262737,0.300556,0.712532,4.38234,174.09999999999997,3.4819999999999993,187.0,3.74,0.16389,0.0617773,999.0,1,AL,Brent Suter,608718,13942,13942
HOU,Astros,2,2,0,31,,,,34.0,144,29,16,15,4,37,15,,1,4.00961,1.30484,10.0125,3.90862,2.56164,1.17794,0.259833,0.101432,0.15840093791484833,,0.227566,0.28646,0.73162,3.97992,153.00000000000003,4.500000000000001,144.0,4.235294117647059,0.159128,0.147555,999.0,21,AL,Bennett Sousa,656986,21345,21345
NYY,Yankees,2,2,0,48,,,,44.0,187,48,22,20,4,24,10,,1,4.17335,1.31511,4.87924,1.98784,2.45455,0.87576,0.126894,0.0516974,0.07519620656967163,,0.272365,0.295117,0.68801,4.0804,166.60000000000002,3.786363636363637,183.0,4.159090909090909,0.1582,0.0436218,999.0,9,AL,Tim Hill,657612,16814,16814
TEX,Rangers,3,4,4,35,,,,62.0,271,57,36,33,7,54,31,,3,4.77166,1.42007,7.82507,4.51371,1.73362,1.02495,0.198074,0.114254,0.08381971716880798,,0.239215,0.281696,0.669331,4.52582,230.49999999999994,3.71774193548387,225.0,3.629032258064516,0.155944,-0.220664,999.0,13,AL,Cole Winn,668390,22113,22113
MIN,Twins,2,3,0,45,,,,39.0,170,37,20,19,4,40,18,,3,4.34183,1.41881,9.34889,4.25806,2.19557,1.03702,0.236401,0.107672,0.1287294551730156,,0.246009,0.308707,0.711283,4.20533,160.20000000000005,4.107692307692309,160.0,4.102564102564102,0.155186,0.0254444,415.510009765625,8,AL,Taylor Rogers,573124,13449,13449
BAL,Orioles,2,2,1,40,,,,44.0,194,41,23,21,6,49,21,,1,4.33869,1.38826,9.84861,4.19934,2.34528,1.31315,0.250688,0.106891,0.1437973827123642,,0.23743,0.293666,0.729957,4.29326,177.20000000000002,4.027272727272727,174.0,3.9545454545454546,0.147758,-0.0180839,999.0,2,AL,Rico Garcia,670329,20023,20023
WSN,Nationals,4,9,20,22,,,,107.0,471,125,71,65,21,71,29,,3,5.49486,1.4314,5.95839,2.42147,2.46065,1.73203,0.150675,0.0612339,0.08944111317396164,,0.283679,0.299083,0.660746,5.20223,254.5,2.378504672897196,308.0,2.878504672897196,0.145827,-0.331247,999.0,24,NL,Miles Mikolas,571945,9803,9803
HOU,Astros,3,3,0,49,,,,49.0,208,44,24,22,7,49,17,,2,4.04508,1.23369,8.9562,3.10725,2.88235,1.30383,0.236612,0.0820898,0.15452199429273605,,0.232831,0.277885,0.722839,4.19797,203.1,4.144897959183673,195.0,3.979591836734694,0.145137,0.114674,999.0,21,AL,Enyel De Los Santos,660853,18403,18403
MIN,Twins,1,2,4,26,,,,42.0,189,42,25,23,6,40,21,,2,4.98176,1.49844,8.47188,4.53851,1.86667,1.18145,0.210535,0.112786,0.09774826467037201,,0.254003,0.303686,0.682139,4.63036,138.8,3.304761904761905,143.0,3.4047619047619047,0.142482,-0.122598,999.0,8,AL,Zak Kent,687849,25703,25703
CIN,Reds,1,2,0,43,,,,37.0,161,32,21,19,4,37,19,,4,4.69799,1.40305,8.97062,4.70048,1.90845,0.910303,0.227736,0.11933,0.10840548574924469,,0.234896,0.294005,0.66246,4.33784,146.40000000000003,3.9567567567567576,138.0,3.72972972972973,0.141468,-0.0478223,999.0,18,NL,Sam Moll,594580,14874,14874
BOS,Red Sox,4,4,0,53,,,,50.0,216,47,26,24,7,50,19,,2,4.25517,1.31024,8.85197,3.30892,2.67518,1.21971,0.229662,0.0858489,0.1438126489520073,,0.243519,0.293305,0.710687,4.16565,198.7,3.9739999999999998,196.0,3.92,0.139177,0.0834534,999.0,3,AL,Greg Weissert,669711,20375,20375
DET,Tigers,3,3,1,45,,,,45.0,194,43,23,21,6,40,18,,0,4.2512,1.36594,8.04905,3.66232,2.1978,1.14028,0.20627,0.093853,0.11241733282804489,,0.244096,0.286235,0.71726,4.21431,173.39999999999998,3.8533333333333326,173.0,3.8444444444444446,0.136259,0.0712895,639.030029296875,6,AL,Kyle Finnegan,640448,15009,15009
TEX,Rangers,1,1,1,24,,,,32.0,141,29,19,17,4,29,17,,1,4.90892,1.42564,8.23495,4.67852,1.76016,0.988954,0.208108,0.118232,0.08987583965063095,,0.236088,0.28306,0.6548,4.41359,116.20000000000002,3.6312500000000005,112.0,3.5,0.136212,-0.226244,999.0,13,AL,Carter Baumler,691945,30231,30231
WSN,Nationals,3,7,17,17,,,,79.0,356,87,50,46,12,59,37,,2,5.23562,1.56882,6.71217,4.2018,1.59745,1.34703,0.164438,0.102938,0.061500370502471924,,0.272729,0.302793,0.688966,5.07404,211.8,2.681012658227848,240.0,3.037974683544304,0.134842,-0.00875666,999.0,24,NL,Riley Cornelio,683000,31953,31953
CHC,Cubs,3,3,1,35,,,,46.0,204,41,25,23,6,49,25,,2,4.38459,1.42047,9.55074,4.82123,1.98098,1.1136,0.241371,0.121845,0.11952687054872513,,0.232055,0.289606,0.714319,4.37247,177.00000000000003,3.8478260869565224,169.0,3.6739130434782608,0.130658,-0.058133,999.0,17,NL,Riley Martin,702303,29934,29934
MIA,Marlins,2,2,0,44,,,,44.0,193,48,21,19,4,32,15,,2,3.94914,1.41326,6.63467,2.9794,2.22685,0.868991,0.168379,0.0756131,0.09276607632637024,,0.27017,0.310743,0.73259,4.03325,164.60000000000002,3.7409090909090916,181.0,4.113636363636363,0.127427,0.256647,999.0,20,NL,John King,667463,22051,22051
NYM,Mets,3,4,2,28,,,,40.0,171,38,22,21,6,38,15,,3,4.65836,1.34011,8.51113,3.41065,2.49545,1.31775,0.219341,0.0878964,0.1314450055360794,,0.249215,0.294701,0.684951,4.51146,145.39999999999998,3.6349999999999993,144.0,3.6,0.126648,-0.0526897,999.0,25,NL,Austin Warren,681810,24937,24937
TBR,Rays,3,4,9,23,,,,60.0,262,64,36,33,10,50,20,,4,5.0249,1.39614,7.44117,3.01752,2.46599,1.54982,0.189462,0.07683,0.11263172328472137,,0.267264,0.299177,0.683315,4.90391,182.6,3.0433333333333334,198.0,3.3,0.126554,-0.0227699,999.0,12,AL,Trevor Martin,694680,31878,31878
MIA,Marlins,3,3,1,39,,,,54.0,236,49,28,26,8,58,25,,2,4.30421,1.36099,9.66456,4.06694,2.37637,1.28488,0.247604,0.104194,0.14340972155332565,,0.236497,0.291667,0.724439,4.32195,208.80000000000004,3.8666666666666676,201.0,3.7222222222222223,0.1264,0.153858,999.0,20,NL,Lake Bachar,669199,19222,19222
CHW,White Sox,3,5,1,51,,,,48.0,209,43,28,26,8,54,23,,1,4.8869,1.36428,10.1061,4.28248,2.35988,1.51592,0.258619,0.10959,0.14902909845113754,,0.231655,0.283037,0.685949,4.59912,181.00000000000006,3.7708333333333344,172.0,3.5833333333333335,0.123355,-0.283685,717.510009765625,4,AL,Jordan Leasure,673929,29950,29950
MIN,Twins,3,3,2,34,,,,42.0,185,40,23,21,6,43,19,,1,4.51686,1.41652,9.19135,4.14106,2.21957,1.30316,0.232572,0.104783,0.12778938561677933,,0.245193,0.296797,0.717581,4.44665,159.0,3.7857142857142856,158.0,3.761904761904762,0.121511,-0.0215159,999.0,8,AL,Garrett Acton,670183,27583,27583
WSN,Nationals,3,4,4,46,,,,50.0,222,49,28,26,7,49,23,,3,4.56136,1.42693,8.71632,4.03665,2.15929,1.20266,0.220116,0.101939,0.1181771382689476,,0.252003,0.303832,0.70657,4.4873,176.49999999999997,3.5299999999999994,179.0,3.58,0.119063,0.000291383,999.0,24,NL,PJ Poulin,676571,23394,23394
MIA,Marlins,1,1,1,37,,,,41.0,177,40,21,19,6,39,16,,2,4.28097,1.37933,8.6921,3.59313,2.41909,1.26729,0.221932,0.0917421,0.13019005209207535,,0.251447,0.300687,0.729409,4.3958,149.60000000000002,3.6487804878048786,151.0,3.682926829268293,0.1184,0.145137,999.0,20,NL,Michael Petersen,656848,20827,20827
CLE,Guardians,2,3,4,34,,,,53.0,228,48,27,25,7,56,24,,5,4.26936,1.35548,9.50683,4.06294,2.33989,1.22117,0.24391,0.10424,0.139669768512249,,0.238577,0.295829,0.720584,4.41083,206.3,3.8924528301886796,199.0,3.7547169811320753,0.118297,0.210943,999.0,5,AL,Peyton Pallette,688883,31865,31865
CHC,Cubs,2,2,0,50,,,,47.0,202,48,24,22,5,37,14,,3,4.24347,1.30302,6.94923,2.67179,2.60096,0.950541,0.18091,0.069555,0.11135491728782654,,0.257904,0.297844,0.684342,4.06427,184.5,3.925531914893617,193.0,4.1063829787234045,0.115905,0.0391485,999.0,17,NL,Hoby Milner,571948,13346,13346
SDP,Padres,2,2,1,50,,,,50.0,215,45,24,22,5,43,21,,3,4.00133,1.3248,7.70505,3.80951,2.02258,0.872502,0.199424,0.098599,0.10082544386386871,,0.236646,0.281664,0.707732,4.13326,205.5,4.11,199.0,3.98,0.11025,0.195906,999.0,29,NL,Wandy Peralta,593974,14295,14295
LAD,Dodgers,3,3,1,33,,,,28.0,122,27,15,14,4,30,11,,1,4.57215,1.38062,9.50824,3.62529,2.62275,1.3025,0.242525,0.0924694,0.1500551775097847,,0.250703,0.308657,0.703244,4.2712,111.80000000000005,3.9928571428571447,112.0,4.0,0.110232,0.00878596,999.0,22,NL,Blake Treinen,595014,12572,12572
NYY,Yankees,1,1,0,33,,,,41.0,175,39,21,20,4,32,16,,1,4.34526,1.36082,7.05341,3.54171,1.99153,0.945458,0.18113,0.0909504,0.09017958492040634,,0.248241,0.286666,0.688799,4.224,165.80000000000004,4.043902439024391,166.0,4.048780487804878,0.109824,-0.0114045,999.0,9,AL,Yerry De los Santos,660787,21420,21420
PIT,Pirates,3,4,0,41,,,,51.0,222,46,26,24,5,55,23,,9,4.25097,1.33326,9.60491,3.97444,2.41667,0.875324,0.247687,0.102491,0.1451955884695053,,0.242094,0.315408,0.684872,4.14189,210.30000000000004,4.123529411764706,204.0,4.0,0.106878,0.144566,999.0,27,NL,Yohan Ramírez,670990,19444,19444
SDP,Padres,2,3,0,40,,,,50.0,212,43,27,24,6,49,21,,5,4.41668,1.28531,8.8165,3.78555,2.32899,1.14676,0.2301,0.0987984,0.13130207359790802,,0.230814,0.27935,0.679264,4.36547,204.39999999999998,4.087999999999999,192.0,3.84,0.102832,-0.165867,999.0,29,NL,Ron Marinaccio,676760,23488,23488
ATH,Athletics,3,3,0,46,,,,52.0,225,47,26,24,6,53,25,,3,4.1949,1.37832,9.27604,4.29031,2.16209,1.13151,0.236776,0.109513,0.12726344168186188,,0.236111,0.291446,0.725013,4.31117,210.8,4.053846153846154,204.0,3.923076923076923,0.102296,0.15552,748.52001953125,10,AL,Elvis Alvarado,665660,21662,21662
WSN,Nationals,2,4,12,17,,,,61.0,273,61,40,36,9,58,30,,5,5.37694,1.49762,8.5504,4.48723,1.90549,1.40041,0.212511,0.111525,0.10098567605018616,,0.256763,0.302823,0.662796,4.99687,193.1000000000001,3.165573770491805,199.0,3.262295081967213,0.101343,-0.192507,999.0,24,NL,Ken Waldichuk,686610,27681,27681
CHC,Cubs,2,2,1,31,,,,34.0,147,32,17,16,4,35,13,,4,4.21176,1.31968,9.05318,3.50789,2.58081,1.1693,0.234319,0.0907927,0.1435258612036705,,0.245683,0.301976,0.712798,4.33593,138.20000000000005,4.064705882352943,137.0,4.029411764705882,0.0990621,0.114291,999.0,17,NL,Ethan Roberts,681799,24930,24930
BAL,Orioles,1,1,1,34,,,,44.0,188,42,25,23,8,45,16,,0,4.68458,1.3208,9.23525,3.34691,2.75934,1.59707,0.238929,0.0865895,0.15233998000621796,,0.241896,0.283706,0.704078,4.50538,160.00000000000006,3.6363636363636376,158.0,3.590909090909091,0.097647,-0.217273,999.0,2,AL,Yaramil Hiraldo,682274,25215,25215
SDP,Padres,2,2,1,41,,,,51.0,218,45,25,23,6,53,23,,5,4.16196,1.3303,9.37798,4.04517,2.31832,1.03255,0.242051,0.104408,0.1376432701945305,,0.234292,0.294335,0.707583,4.17848,208.60000000000002,4.090196078431373,199.0,3.9019607843137254,0.0963034,0.154322,999.0,29,NL,David Morgan,688158,31616,31616
KCR,Royals,2,3,0,52,,,,46.0,199,44,25,23,6,41,18,,3,4.44239,1.34548,8.07857,3.53768,2.28358,1.08242,0.208012,0.0910902,0.11692178249359131,,0.246608,0.29258,0.687247,4.26303,171.20000000000002,3.721739130434783,171.0,3.717391304347826,0.0957123,-0.0582541,999.0,7,AL,John Schreiber,670167,20020,20020
CHC,Cubs,2,3,3,29,,,,43.0,191,41,24,22,5,40,22,,1,4.70324,1.46381,8.32158,4.62782,1.79817,1.08973,0.208456,0.115927,0.09252874553203583,,0.244318,0.291625,0.692104,4.50634,161.1,3.7465116279069766,161.0,3.744186046511628,0.0950987,-0.0165054,999.0,17,NL,Corbin Martin,656686,19884,19884
CHW,White Sox,1,3,4,30,,,,44.0,193,45,28,26,7,39,18,,1,5.3432,1.45142,8.05987,3.71564,2.16917,1.45273,0.202516,0.093361,0.10915514081716537,,0.261271,0.30059,0.657811,4.78343,143.5,3.2613636363636362,150.0,3.409090909090909,0.0915203,-0.341688,999.0,4,AL,Tyler Gilbert,656457,17964,17964
CIN,Reds,2,4,4,42,,,,59.0,265,55,37,34,8,60,35,,4,5.24011,1.54339,9.1437,5.41772,1.68774,1.2247,0.224821,0.133208,0.09161245822906494,,0.244295,0.298101,0.673027,4.86839,198.20000000000005,3.3593220338983056,194.0,3.288135593220339,0.0911061,-0.208445,999.0,18,NL,Kyle Nicolas,693312,27775,27775
PHI,Phillies,1,1,1,38,,,,35.0,150,35,18,16,5,32,12,,1,4.25347,1.37519,8.37047,3.17197,2.63889,1.25116,0.213986,0.0810894,0.13289645314216614,,0.258487,0.306042,0.729723,4.2512,131.5,3.757142857142857,135.0,3.857142857142857,0.0891501,0.12036,999.0,26,NL,Tim Mayza,641835,15042,15042
ATL,Braves,2,2,0,45,,,,42.0,177,40,21,19,5,39,13,,1,4.09885,1.28363,8.42873,2.88655,2.92,1.18349,0.220144,0.0753919,0.1447523757815361,,0.247016,0.293771,0.717215,4.03959,181.3,4.316666666666667,181.0,4.309523809523809,0.0749525,0.130493,999.0,16,NL,Joel Payamps,606303,14332,14332
ARI,Diamondbacks,2,2,1,37,,,,33.0,138,30,17,15,5,34,11,,2,4.27432,1.24307,9.27403,2.94055,3.15385,1.48912,0.244388,0.0774889,0.166899211704731,,0.238406,0.283597,0.718635,4.34361,133.70000000000005,4.051515151515153,129.0,3.909090909090909,0.0714431,0.100971,389.9100036621094,15,NL,Paul Sewald,623149,13892,13892
STL,Cardinals,2,3,2,41,,,,58.0,251,55,32,30,7,55,24,,5,4.59567,1.34469,8.44125,3.64941,2.31304,1.13185,0.217321,0.0939546,0.12336642295122147,,0.245648,0.294759,0.675714,4.37159,223.10000000000002,3.8465517241379312,222.0,3.8275862068965516,0.0701022,-0.0901426,999.0,28,NL,George Soriano,666277,21863,21863
MIN,Twins,4,5,5,30,,,,55.0,243,50,30,28,7,53,30,,6,4.55202,1.47587,8.77788,4.98443,1.76106,1.17994,0.219199,0.12447,0.09472901374101639,,0.243581,0.295243,0.716625,4.88116,188.89999999999998,3.434545454545454,182.0,3.309090909090909,0.0699838,0.0879948,999.0,8,AL,Christian Roa,685005,27662,27662
CLE,Guardians,2,2,1,33,,,,36.0,156,34,18,17,4,35,16,,3,4.27859,1.37962,8.90409,3.96484,2.24576,1.05841,0.227288,0.101207,0.12608040124177933,,0.24518,0.301658,0.710202,4.25328,141.80000000000004,3.93888888888889,141.0,3.9166666666666665,0.0666869,0.0832786,999.0,5,AL,Colin Holderman,670059,22361,22361
ARI,Diamondbacks,3,2,0,47,,,,42.0,186,40,21,19,4,41,22,,2,4.05891,1.46929,8.91226,4.66902,1.90881,0.924995,0.222861,0.116754,0.10610686242580414,,0.24443,0.303233,0.738707,4.15475,167.60000000000002,3.990476190476191,168.0,4.0,0.0634464,0.141376,999.0,15,NL,Juan Morillo,666661,21924,21924
ATH,Athletics,2,2,0,32,,,,33.0,144,32,18,16,4,28,15,,1,4.51338,1.43728,7.77457,4.08305,1.90411,0.96949,0.196029,0.10295,0.09307832270860672,,0.251725,0.298336,0.693513,4.30557,119.80000000000005,3.630303030303032,121.0,3.6666666666666665,0.0632367,-0.0516881,999.0,10,AL,Michael Kelly,547184,12791,12791
SFG,Giants,3,3,1,45,,,,52.0,225,47,26,23,6,47,22,,3,4.03139,1.32088,8.12424,3.81839,2.12766,0.951697,0.21039,0.0988831,0.11150646209716797,,0.235359,0.282341,0.711095,4.14744,207.8,3.996153846153846,201.0,3.8653846153846154,0.0587869,0.1369,999.0,30,NL,José Buttó,676130,23313,23313
LAA,Angels,2,3,1,40,,,,37.0,160,32,20,19,6,39,17,,3,4.5366,1.32334,9.46845,4.11321,2.30196,1.37107,0.244766,0.106329,0.13843684643507004,,0.230812,0.280105,0.698556,4.646,134.8,3.6432432432432433,125.0,3.3783783783783785,0.05485,-0.0301022,999.0,1,AL,Nick Sandlin,680704,20517,20517
KCR,Royals,3,4,0,44,,,,43.0,182,39,23,21,6,36,17,,1,4.41177,1.29667,7.51543,3.51574,2.13765,1.20987,0.195845,0.0916167,0.1042279452085495,,0.236045,0.268953,0.689103,4.48893,160.99999999999997,3.7441860465116275,155.0,3.604651162790698,0.0540776,-0.0175205,120.08999633789062,7,AL,Carlos Estévez,608032,14542,14542
DET,Tigers,3,3,0,43,,,,39.0,164,35,20,19,6,39,14,,1,4.36654,1.26098,8.94663,3.26598,2.73934,1.43951,0.234823,0.0857228,0.14910069853067398,,0.233183,0.273648,0.707407,4.3717,156.8,4.02051282051282,150.0,3.8461538461538463,0.0524799,0.0151278,133.02000427246094,6,AL,Kenley Jansen,445276,3096,3096
CLE,Guardians,3,4,1,43,,,,49.0,213,47,26,24,8,52,19,,2,4.44526,1.3652,9.58089,3.56983,2.68385,1.5089,0.245238,0.0913756,0.15386265516281128,,0.248395,0.300295,0.732724,4.51046,183.00000000000006,3.7346938775510217,182.0,3.7142857142857144,0.0490339,-0.0567963,999.0,5,AL,Connor Brogdon,641401,21205,21205
