Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
WSN,Nationals,2,2,1,39,,,,41.0,181,43,23,21,4,39,15,,4,4.6276,1.41144,8.47713,3.30724,2.56321,0.916166,0.214884,0.083834,0.13104982674121857,,0.266216,0.327393,0.671868,3.9601,163.40000000000003,3.9853658536585375,174.0,4.2439024390243905,0.207268,-0.0884079,999.0,24,NL,Richard Lovelady,663992,19337,19337
CHC,Cubs,3,3,1,36,,,,48.0,211,42,25,23,6,50,25,,2,4.24592,1.40355,9.42356,4.7051,2.00284,1.02924,0.239112,0.119386,0.11972552537918091,,0.231344,0.289675,0.716363,4.24309,191.20000000000005,3.9833333333333343,181.0,3.7708333333333335,0.206643,0.0495362,999.0,17,NL,Riley Martin,702303,29934,29934
CHW,White Sox,1,2,1,40,,,,46.0,202,44,26,24,5,45,21,,2,4.69976,1.43173,8.8477,4.19458,2.10932,1.04171,0.223163,0.105799,0.11736427247524261,,0.248099,0.304256,0.680583,4.2125,185.50000000000003,4.032608695652175,186.0,4.043478260869565,0.205711,-0.176156,999.0,4,AL,Bryan Hudson,663542,19924,19924
MIA,Marlins,4,4,1,50,,,,46.0,205,43,22,21,5,49,24,,2,4.00078,1.44714,9.45677,4.64615,2.0354,0.904561,0.237562,0.116715,0.12084651738405228,,0.240336,0.305059,0.737853,3.98944,187.10000000000002,4.067391304347827,185.0,4.021739130434782,0.198762,0.306286,999.0,20,NL,Calvin Faucher,676534,20116,20116
CIN,Reds,2,4,4,42,,,,60.0,267,57,37,34,8,61,32,,4,5.08317,1.48257,9.17467,4.8578,1.88865,1.25157,0.228682,0.121083,0.10759955644607544,,0.244684,0.298269,0.674488,4.71787,211.40000000000003,3.523333333333334,210.0,3.5,0.197777,-0.152249,999.0,18,NL,Kyle Nicolas,693312,27775,27775
KCR,Royals,3,3,1,38,,,,37.0,161,30,18,17,3,44,21,,3,4.05653,1.39473,10.7575,5.19746,2.06977,0.846099,0.273198,0.131995,0.1412036418914795,,0.219747,0.297661,0.716334,3.93519,174.9,4.727027027027027,162.0,4.378378378378378,0.19737,0.208518,999.0,7,AL,Alex Lange,656638,19883,19883
WSN,Nationals,5,10,21,22,,,,112.0,490,129,74,68,21,75,31,,3,5.47244,1.43169,6.01514,2.46307,2.44213,1.71617,0.152092,0.0622786,0.08981376141309738,,0.282939,0.299133,0.661757,5.182,283.1,2.5276785714285714,335.0,2.9910714285714284,0.195567,-0.302292,999.0,24,NL,Miles Mikolas,571945,9803,9803
LAA,Angels,2,3,0,40,,,,35.0,151,32,19,18,5,40,14,,2,4.49509,1.30278,10.2436,3.4561,2.96392,1.31831,0.265905,0.0897141,0.17619111388921738,,0.239821,0.303287,0.692254,4.111,146.3,4.180000000000001,142.0,4.057142857142857,0.194848,-0.0765023,688.9600219726562,1,AL,Jordan Romano,605447,16122,16122
LAD,Dodgers,3,3,0,43,,,,50.0,222,45,27,25,5,52,28,,2,4.4364,1.43925,9.33945,4.95798,1.88372,0.845547,0.235061,0.124786,0.11027560383081436,,0.232751,0.295856,0.690861,4.07463,205.5,4.11,199.0,3.98,0.194014,-0.0735243,999.0,22,NL,Will Klein,694361,27787,27787
ARI,Diamondbacks,2,2,1,37,,,,33.0,138,30,16,15,5,35,9,,2,3.95124,1.18333,9.36389,2.55379,3.66667,1.37363,0.250315,0.0682678,0.18204747140407562,,0.235155,0.283753,0.728225,4.03154,141.70000000000005,4.293939393939396,137.0,4.151515151515151,0.192865,0.201782,389.9100036621094,15,NL,Paul Sewald,623149,13892,13892
MIN,Twins,2,2,0,46,,,,40.0,176,38,21,19,5,43,18,,3,4.26927,1.39296,9.50602,4.07401,2.33333,1.05445,0.241777,0.103619,0.13815825432538986,,0.245008,0.308935,0.71391,4.13811,158.7,3.9675,158.0,3.95,0.190262,-0.023714,415.510009765625,8,AL,Taylor Rogers,573124,13449,13449
CLE,Guardians,2,3,5,35,,,,54.0,233,49,28,25,7,58,23,,5,4.21857,1.33204,9.61101,3.8677,2.48494,1.24652,0.247914,0.0997665,0.14814724028110504,,0.238333,0.296104,0.722716,4.36483,218.1,4.038888888888889,211.0,3.9074074074074074,0.178209,0.193405,999.0,5,AL,Peyton Pallette,688883,31865,31865
ATL,Braves,2,2,0,47,,,,43.0,182,41,20,19,5,41,13,,2,3.88835,1.25121,8.5043,2.71665,3.13043,1.09257,0.223824,0.0714993,0.1523246020078659,,0.244443,0.29387,0.722867,3.83727,187.1,4.351162790697674,187.0,4.348837209302325,0.177808,0.285913,999.0,16,NL,Joel Payamps,606303,14332,14332
SDP,Padres,3,2,1,52,,,,52.0,221,46,24,22,5,44,22,,3,3.88707,1.32072,7.71569,3.86408,1.99677,0.785281,0.19989,0.100106,0.09978337585926056,,0.234662,0.281752,0.710239,4.02567,216.70000000000002,4.167307692307693,208.0,4.0,0.177124,0.303693,999.0,29,NL,Wandy Peralta,593974,14295,14295
LAA,Angels,3,4,1,42,,,,48.0,209,40,26,24,5,54,26,,5,4.4364,1.36371,10.1237,4.79404,2.11172,1.00583,0.259097,0.122695,0.1364021748304367,,0.224523,0.291828,0.685785,4.25854,204.70000000000005,4.264583333333334,190.0,3.9583333333333335,0.173976,-0.046773,999.0,1,AL,Ryan Zeferjahn,666171,25420,25420
MIN,Twins,2,2,5,28,,,,45.0,200,44,27,25,6,42,23,,2,4.98176,1.49844,8.47188,4.53851,1.86667,1.18145,0.210535,0.112786,0.0977482721209526,,0.254003,0.303686,0.682139,4.63036,153.79999999999998,3.4177777777777774,156.0,3.466666666666667,0.172744,-0.132733,999.0,8,AL,Zak Kent,687849,25703,25703
MIA,Marlins,3,3,0,44,,,,41.0,174,36,18,17,4,41,18,,3,3.72179,1.31078,9.06259,3.92192,2.31076,0.859384,0.235052,0.101721,0.1333312690258026,,0.232523,0.29298,0.731705,3.92508,179.60000000000005,4.38048780487805,172.0,4.195121951219512,0.169281,0.397629,999.0,20,NL,Anthony Bender,669622,19742,19742
MIN,Twins,2,2,2,49,,,,49.0,215,48,26,24,5,46,22,,5,4.38639,1.4133,8.49304,3.9643,2.14238,0.971384,0.215192,0.100445,0.11474689841270447,,0.252684,0.309071,0.700005,4.25675,187.3,3.822448979591837,191.0,3.8979591836734695,0.168322,0.0288834,999.0,8,AL,Anthony Banda,607455,14706,14706
CHW,White Sox,3,5,0,54,,,,48.0,212,41,26,24,7,55,26,,3,4.36851,1.38857,10.267,4.79482,2.14127,1.23523,0.261224,0.121995,0.1392294466495514,,0.226511,0.287403,0.719621,4.40431,185.50000000000003,3.864583333333334,172.0,3.5833333333333335,0.167142,-0.123273,194.19000244140625,4,AL,Seranthony Domínguez,622554,19249,19249
LAD,Dodgers,3,3,1,34,,,,29.0,126,28,15,14,4,30,12,,2,4.41437,1.38026,9.41032,3.72399,2.52695,1.15957,0.240067,0.0950029,0.1450643688440323,,0.248638,0.308788,0.706006,4.12374,110.60000000000004,3.813793103448277,111.0,3.8275862068965516,0.162276,0.0626444,999.0,22,NL,Blake Treinen,595014,12572,12572
ARI,Diamondbacks,3,2,0,45,,,,40.0,168,39,17,16,4,31,11,,2,3.5691,1.26102,7.07197,2.53034,2.79487,0.892107,0.185931,0.0665259,0.11940546333789825,,0.250904,0.291594,0.739559,3.81458,168.4,4.21,171.0,4.275,0.156012,0.438603,748.4299926757812,15,NL,Ryan Thompson,657044,16647,16647
HOU,Astros,3,3,0,50,,,,50.0,212,45,25,23,7,51,17,,2,4.02458,1.21842,9.05931,2.97823,3.04184,1.33335,0.240194,0.0789632,0.1612303927540779,,0.232689,0.278017,0.724386,4.17773,211.89999999999998,4.2379999999999995,204.0,4.08,0.148002,0.0640324,999.0,21,AL,Enyel De Los Santos,660853,18403,18403
CLE,Guardians,3,4,0,47,,,,48.0,205,45,26,24,7,47,16,,4,4.3832,1.25828,8.80581,2.96562,2.9693,1.20966,0.231306,0.0778991,0.15340649336576462,,0.242794,0.292852,0.681153,4.13957,186.10000000000002,3.8770833333333337,183.0,3.8125,0.143395,-0.16183,999.0,5,AL,Matt Festa,670036,19330,19330
CIN,Reds,2,2,0,44,,,,37.0,163,33,21,19,4,38,20,,4,4.71681,1.40198,9.14109,4.72461,1.93478,0.941498,0.232086,0.119954,0.11213135719299316,,0.234315,0.294517,0.662923,4.36384,142.8,3.8594594594594596,137.0,3.7027027027027026,0.141974,-0.0478287,999.0,18,NL,Sam Moll,594580,14874,14874
DET,Tigers,3,4,1,47,,,,46.0,200,44,24,22,5,40,19,,0,4.2438,1.38356,7.75432,3.78023,2.05128,1.06622,0.197957,0.096504,0.10145287215709686,,0.245024,0.286235,0.715299,4.21212,187.50000000000003,4.07608695652174,188.0,4.086956521739131,0.141546,0.0208114,639.030029296875,6,AL,Kyle Finnegan,640448,15009,15009
TEX,Rangers,1,1,1,26,,,,34.0,149,31,20,18,4,31,18,,1,4.90892,1.42564,8.23495,4.67852,1.76016,0.988954,0.208108,0.118232,0.08987582474946976,,0.236088,0.283059,0.6548,4.41359,126.80000000000004,3.7294117647058833,123.0,3.6176470588235294,0.140678,-0.225277,999.0,13,AL,Carter Baumler,691945,30231,30231
DET,Tigers,3,3,0,44,,,,40.0,168,36,20,19,6,40,14,,1,4.17998,1.23308,8.9309,3.0988,2.88205,1.35076,0.235984,0.0818805,0.15410326421260834,,0.231371,0.273698,0.711904,4.19279,163.6,4.09,157.0,3.925,0.138535,0.0682796,133.02000427246094,6,AL,Kenley Jansen,445276,3096,3096
LAA,Angels,1,2,3,37,,,,52.0,228,55,28,26,7,42,18,,2,4.48974,1.39428,7.28188,3.06225,2.37795,1.25383,0.185512,0.0780132,0.10749853402376175,,0.264054,0.300566,0.710485,4.4372,179.70000000000005,3.455769230769232,193.0,3.7115384615384617,0.136223,0.0690427,999.0,1,AL,Brent Suter,608718,13942,13942
MIL,Brewers,3,3,0,51,,,,56.0,240,50,28,26,7,58,23,,3,4.11383,1.31399,9.28999,3.76023,2.47059,1.15252,0.240719,0.0974341,0.14328539371490479,,0.235012,0.289524,0.72014,4.1596,236.30000000000007,4.219642857142858,227.0,4.053571428571429,0.132851,0.138751,999.0,23,NL,Grant Anderson,681982,20546,20546
TEX,Rangers,3,4,5,35,,,,64.0,281,59,38,35,7,54,33,,3,4.87482,1.4408,7.69812,4.62695,1.66376,1.05066,0.193957,0.116578,0.07737927883863449,,0.24092,0.281783,0.66704,4.63255,234.1,3.6578125,229.0,3.578125,0.13099,-0.273012,999.0,13,AL,Cole Winn,668390,22113,22113
CHC,Cubs,2,2,0,52,,,,49.0,209,50,25,23,5,38,14,,4,4.23341,1.29074,6.87012,2.5125,2.73438,0.96836,0.179384,0.0656033,0.11378075182437897,,0.259047,0.297946,0.683671,4.05842,193.10000000000002,3.9408163265306126,202.0,4.122448979591836,0.12644,0.0430128,999.0,17,NL,Hoby Milner,571948,13346,13346
BOS,Red Sox,4,4,0,55,,,,52.0,223,49,27,25,7,51,19,,2,4.28839,1.3106,8.8597,3.28686,2.69549,1.24802,0.229841,0.0852688,0.14457232505083084,,0.24413,0.293417,0.70999,4.20055,210.30000000000004,4.04423076923077,208.0,4.0,0.125778,0.0907553,999.0,3,AL,Greg Weissert,669711,20375,20375
PHI,Phillies,3,4,0,43,,,,43.0,185,40,23,21,6,45,16,,3,4.49247,1.31946,9.4704,3.41114,2.77632,1.22681,0.24504,0.0882608,0.1567789688706398,,0.244772,0.30304,0.688353,4.15914,173.39999999999998,4.032558139534883,170.0,3.953488372093023,0.115922,0.00821306,999.0,26,NL,Kyle Backhus,679775,29615,29615
NYY,Yankees,2,2,0,35,,,,43.0,186,41,23,21,5,34,17,,2,4.34526,1.36082,7.05342,3.54171,1.99153,0.945458,0.18113,0.0909504,0.09017960727214813,,0.248241,0.286666,0.688799,4.224,161.1,3.7465116279069766,161.0,3.744186046511628,0.115181,-0.113217,999.0,9,AL,Yerry De los Santos,660787,21420,21420
BOS,Red Sox,2,2,1,26,,,,31.0,134,29,16,14,3,27,14,,2,4.18883,1.38603,8.05755,3.96583,2.03175,0.923261,0.205525,0.101157,0.10436837375164032,,0.244656,0.294041,0.708407,4.15399,123.09999999999997,3.9709677419354827,122.0,3.935483870967742,0.11356,0.115301,999.0,3,AL,Tyler Samaniego,701719,30081,30081
MIN,Twins,3,4,2,36,,,,44.0,193,42,24,22,6,44,21,,1,4.59289,1.43057,9.12245,4.21586,2.16384,1.3267,0.230099,0.106338,0.1237608939409256,,0.246346,0.296844,0.715469,4.52255,164.60000000000002,3.7409090909090916,164.0,3.727272727272727,0.107083,-0.0176367,999.0,8,AL,Garrett Acton,670183,27583,27583
ATH,Athletics,3,3,0,48,,,,54.0,235,49,27,25,7,56,26,,3,4.1949,1.37832,9.27604,4.29031,2.16209,1.13151,0.236776,0.109513,0.12726345658302307,,0.236111,0.291446,0.725013,4.31117,211.1,3.909259259259259,204.0,3.7777777777777777,0.106231,0.161502,748.52001953125,10,AL,Elvis Alvarado,665660,21662,21662
CHC,Cubs,2,2,1,33,,,,36.0,156,34,18,17,5,37,14,,4,4.21176,1.31968,9.05318,3.50789,2.58081,1.1693,0.234319,0.0907927,0.1435258537530899,,0.245683,0.301976,0.712798,4.33593,136.50000000000003,3.7916666666666674,135.0,3.75,0.102109,0.118234,999.0,17,NL,Ethan Roberts,681799,24930,24930
BAL,Orioles,1,1,1,35,,,,46.0,197,43,26,24,8,47,17,,0,4.68458,1.3208,9.23525,3.34691,2.75934,1.59707,0.238929,0.0865895,0.15233999490737915,,0.241896,0.283706,0.704078,4.50538,173.2,3.7652173913043474,169.0,3.6739130434782608,0.100536,-0.214591,999.0,2,AL,Yaramil Hiraldo,682274,25215,25215
MIA,Marlins,2,2,0,45,,,,45.0,197,49,22,20,4,32,15,,2,4.00882,1.41954,6.45521,2.93804,2.19712,0.889887,0.163614,0.0744675,0.0891462191939354,,0.272254,0.310805,0.730132,4.09251,169.4,3.7644444444444445,186.0,4.133333333333334,0.0999727,0.209812,999.0,20,NL,John King,667463,22051,22051
WSN,Nationals,2,5,12,18,,,,65.0,288,64,42,39,10,61,32,,5,5.37694,1.49762,8.5504,4.48724,1.90549,1.40041,0.212511,0.111525,0.10098569095134735,,0.256763,0.302823,0.662796,4.99687,202.6,3.1169230769230767,206.0,3.169230769230769,0.0990211,-0.155386,999.0,24,NL,Ken Waldichuk,686610,27681,27681
COL,Rockies,3,3,0,47,,,,50.0,224,50,27,25,5,45,25,,2,4.41574,1.50582,8.02811,4.5675,1.75766,0.94149,0.19925,0.113361,0.08588921278715134,,0.254223,0.304987,0.71542,4.36077,187.5,3.75,194.0,3.88,0.0941166,0.272048,496.760009765625,19,NL,Victor Vodnik,680767,24614,24614
BAL,Orioles,3,5,12,20,,,,73.0,330,85,47,44,13,58,27,,2,5.33123,1.5234,7.13443,3.28149,2.17414,1.63642,0.176505,0.0811835,0.09532100707292557,,0.28226,0.312043,0.693174,5.07074,188.30000000000007,2.5794520547945217,225.0,3.0821917808219177,0.0930224,-0.344973,999.0,2,AL,Albert Suárez,544150,6175,6175
PHI,Phillies,5,8,18,24,,,,101.0,448,111,66,61,18,71,39,,5,5.44599,1.48205,6.36831,3.46201,1.83948,1.64158,0.159133,0.0865096,0.0726233497262001,,0.273175,0.292593,0.671987,5.37927,247.4000000000001,2.4495049504950503,281.0,2.782178217821782,0.0908132,-0.173891,748.25,26,NL,Taijuan Walker,592836,11836,11836
WSN,Nationals,3,4,3,48,,,,53.0,232,51,29,27,7,51,24,,3,4.60277,1.43438,8.76083,4.1021,2.13569,1.22216,0.220854,0.103411,0.11744323372840881,,0.251399,0.302797,0.706031,4.49847,194.50000000000003,3.6698113207547176,195.0,3.6792452830188678,0.0875906,0.030453,999.0,24,NL,PJ Poulin,676571,23394,23394
CHW,White Sox,1,3,4,32,,,,46.0,204,48,30,27,7,41,19,,2,5.3432,1.45142,8.05987,3.71564,2.16917,1.45273,0.202516,0.093361,0.10915514826774597,,0.261271,0.30059,0.657811,4.78343,148.50000000000006,3.2282608695652186,158.0,3.4347826086956523,0.0873195,-0.438281,999.0,4,AL,Tyler Gilbert,656457,17964,17964
CHC,Cubs,2,3,3,29,,,,45.0,198,42,26,24,6,41,23,,2,4.75544,1.47418,8.36766,4.71763,1.7737,1.11088,0.209108,0.117894,0.09121454507112503,,0.244419,0.291703,0.691461,4.5586,157.0,3.488888888888889,154.0,3.422222222222222,0.0866802,-0.107137,999.0,17,NL,Corbin Martin,656686,19884,19884
SDP,Padres,2,3,0,42,,,,51.0,217,44,27,25,7,51,22,,5,4.45117,1.29081,9.0605,3.89031,2.32899,1.1785,0.236109,0.101378,0.13473092764616013,,0.229644,0.279746,0.680123,4.39952,197.90000000000006,3.8803921568627464,185.0,3.627450980392157,0.0849722,-0.112699,999.0,29,NL,Ron Marinaccio,676760,23488,23488
NYM,Mets,3,4,2,29,,,,41.0,177,40,24,22,6,38,16,,3,4.75783,1.35866,8.25239,3.45814,2.38636,1.3361,0.211802,0.0887551,0.12304690480232239,,0.251912,0.294702,0.681289,4.61445,144.60000000000002,3.5268292682926834,146.0,3.5609756097560976,0.0840848,-0.206955,999.0,25,NL,Austin Warren,681810,24937,24937
KCR,Royals,3,3,0,54,,,,48.0,206,45,26,24,6,43,19,,3,4.47894,1.35217,8.0725,3.58184,2.25373,1.09594,0.207532,0.0920837,0.11544822156429291,,0.247002,0.292655,0.686505,4.30087,184.40000000000003,3.8416666666666672,182.0,3.7916666666666665,0.0811024,-0.0521033,999.0,7,AL,John Schreiber,670167,20020,20020
MIA,Marlins,1,1,1,38,,,,42.0,184,42,22,20,6,40,17,,2,4.37792,1.39768,8.44582,3.64122,2.3195,1.28425,0.214776,0.0925958,0.12218035757541656,,0.254034,0.300688,0.725387,4.49325,150.8,3.5904761904761906,155.0,3.6904761904761907,0.0798144,0.0985683,999.0,20,NL,Michael Petersen,656848,20827,20827
BAL,Orioles,4,6,2,28,,,,45.0,196,48,27,24,7,38,15,,4,4.90973,1.41532,7.55094,3.0292,2.49272,1.36437,0.191389,0.0767794,0.11461000144481659,,0.272066,0.311707,0.683541,4.684,141.09999999999997,3.135555555555555,153.0,3.4,0.0746188,-0.302156,999.0,2,AL,Nick Raquet,675919,20333,20333
CLE,Guardians,2,2,1,35,,,,37.0,163,35,19,18,4,37,16,,3,4.27859,1.37962,8.90409,3.96484,2.24576,1.05841,0.227288,0.101207,0.12608040869235992,,0.24518,0.301658,0.710202,4.25328,150.60000000000002,4.070270270270271,150.0,4.054054054054054,0.0659696,0.0309147,999.0,5,AL,Colin Holderman,670059,22361,22361
ATH,Athletics,2,3,0,33,,,,34.0,150,34,19,17,4,29,15,,2,4.51338,1.43728,7.77457,4.08305,1.90411,0.96949,0.196029,0.10295,0.09307831525802612,,0.251725,0.298336,0.693513,4.30557,121.00000000000003,3.5588235294117654,125.0,3.676470588235294,0.0651529,-0.0986178,999.0,10,AL,Michael Kelly,547184,12791,12791
PIT,Pirates,3,4,0,42,,,,53.0,230,48,28,26,5,56,24,,10,4.32645,1.34856,9.51529,4.05728,2.34524,0.893568,0.244519,0.104262,0.14025720208883286,,0.243611,0.315769,0.682926,4.22727,215.90000000000003,4.073584905660378,210.0,3.9622641509433962,0.063415,0.0524818,999.0,27,NL,Yohan Ramírez,670990,19444,19444
SDP,Padres,2,3,1,42,,,,52.0,223,46,26,24,6,53,23,,5,4.21439,1.33602,9.30933,4.04483,2.30154,1.05788,0.239972,0.104266,0.1357063427567482,,0.235622,0.294559,0.705985,4.23727,213.4,4.103846153846154,204.0,3.923076923076923,0.0631138,0.102322,999.0,29,NL,David Morgan,688158,31616,31616
HOU,Astros,4,5,5,32,,,,57.0,254,53,31,29,7,56,32,,6,4.55202,1.47587,8.77788,4.98443,1.76106,1.17994,0.219199,0.12447,0.09472902119159698,,0.243581,0.295243,0.716625,4.88116,195.89999999999992,3.4368421052631564,192.0,3.3684210526315788,0.0614678,0.0894733,999.0,21,AL,Christian Roa,685005,27662,27662
SFG,Giants,3,3,1,47,,,,55.0,238,50,27,25,6,50,24,,3,4.03139,1.32088,8.12424,3.81839,2.12766,0.951697,0.21039,0.0988831,0.11150646954774857,,0.235359,0.282341,0.711095,4.14744,222.2,4.04,216.0,3.9272727272727272,0.0599825,0.194668,999.0,30,NL,José Buttó,676130,23313,23313
COL,Rockies,2,5,11,24,,,,80.0,357,93,54,50,16,55,28,,3,5.63134,1.51401,6.22396,3.1719,1.96222,1.81366,0.154425,0.0786993,0.07572577148675919,,0.284045,0.300362,0.676926,5.53825,170.39999999999998,2.13,209.0,2.6125,0.0593817,0.131544,999.0,19,NL,Valente Bellozo,678368,23899,23899
KCR,Royals,3,4,0,46,,,,45.0,191,41,24,22,6,37,17,,2,4.41177,1.29667,7.51543,3.51574,2.13765,1.20987,0.195845,0.0916167,0.10422791540622711,,0.236045,0.268953,0.689103,4.48893,169.6,3.7688888888888887,164.0,3.6444444444444444,0.0565929,-0.0113639,120.08999633789062,7,AL,Carlos Estévez,608032,14542,14542
TOR,Blue Jays,1,2,3,17,,,,24.0,102,23,13,12,4,24,9,,0,4.59243,1.35934,9.1669,3.574,2.56489,1.63695,0.235047,0.0916404,0.14340677112340927,,0.244453,0.285232,0.728429,4.65386,89.60000000000004,3.7333333333333347,89.0,3.7083333333333335,0.0522816,0.0512628,999.0,14,AL,Spencer Miles,693686,31621,31621
PHI,Phillies,4,5,8,32,,,,57.0,258,59,35,32,9,52,29,,1,5.02231,1.52886,8.12725,4.58489,1.77262,1.35641,0.200651,0.113195,0.08745630830526352,,0.256953,0.298156,0.699847,4.88763,171.69999999999996,3.0122807017543853,182.0,3.192982456140351,0.0519522,-0.0769756,999.0,26,NL,Seth Johnson,686751,26020,26020
ARI,Diamondbacks,2,2,2,41,,,,48.0,206,50,25,23,7,36,13,,2,4.23223,1.3021,6.81287,2.35111,2.89773,1.28242,0.17742,0.0612274,0.11619288474321365,,0.262787,0.293453,0.717352,4.39084,166.10000000000002,3.460416666666667,176.0,3.6666666666666665,0.0470027,0.15887,999.0,15,NL,Taylor Clarke,664199,17611,17611
PHI,Phillies,3,4,2,35,,,,50.0,221,52,30,27,8,41,20,,2,4.84787,1.42014,7.35641,3.57603,2.05714,1.36656,0.186284,0.0905545,0.09572906792163849,,0.259354,0.292817,0.691183,4.80679,152.40000000000003,3.0480000000000005,162.0,3.24,0.041221,-0.196164,999.0,26,NL,Chase Shugart,663767,21544,21544
ARI,Diamondbacks,2,2,4,27,,,,46.0,206,49,25,23,5,34,20,,2,4.47929,1.48938,6.65382,3.81411,1.74453,1.03009,0.16595,0.0951264,0.07082405686378479,,0.267724,0.304226,0.713545,4.56891,153.50000000000003,3.3369565217391313,167.0,3.630434782608696,0.0408822,0.168036,999.0,15,NL,Joe Ross,605452,12972,12972
TOR,Blue Jays,3,3,0,55,,,,52.0,228,45,26,24,6,58,29,,2,4.21672,1.44333,10.2101,5.10507,2.0,1.12337,0.256543,0.128272,0.1282716691493988,,0.230001,0.294639,0.736303,4.32784,217.0,4.173076923076923,205.0,3.9423076923076925,0.039219,0.0658254,748.52001953125,14,AL,Brendon Little,663893,21574,21574
BOS,Red Sox,2,3,2,40,,,,48.0,210,45,26,24,6,44,23,,3,4.56867,1.41111,8.24135,4.23458,1.9462,1.13905,0.208966,0.107371,0.10159479081630707,,0.244562,0.290335,0.696427,4.55709,174.40000000000003,3.633333333333334,172.0,3.5833333333333335,0.0244033,0.0772836,999.0,3,AL,Zack Kelly,677161,20349,20349
HOU,Astros,1,2,3,34,,,,53.0,234,52,30,28,7,47,24,,5,4.63478,1.40851,7.85012,4.00156,1.96176,1.16516,0.199233,0.101558,0.09767501056194305,,0.251495,0.294752,0.691583,4.70961,177.90000000000003,3.356603773584906,181.0,3.4150943396226414,0.0209495,-0.119313,999.0,21,AL,Jayden Murray,681151,26482,26482
LAA,Angels,2,3,1,41,,,,38.0,164,33,21,20,6,39,18,,3,4.66141,1.34601,9.34459,4.23245,2.20784,1.41082,0.240311,0.108844,0.13146694004535675,,0.232003,0.278713,0.695078,4.73406,136.59999999999997,3.594736842105262,127.0,3.3421052631578947,0.0180622,-0.0784797,999.0,1,AL,Nick Sandlin,680704,20517,20517
CLE,Guardians,3,4,1,44,,,,51.0,220,49,28,25,9,53,20,,2,4.51012,1.37623,9.52736,3.62413,2.62887,1.53185,0.243255,0.0925325,0.15072296559810638,,0.249408,0.300356,0.730731,4.57566,179.30000000000004,3.5156862745098048,178.0,3.4901960784313726,0.0159314,-0.157461,999.0,5,AL,Connor Brogdon,641401,21205,21205
PIT,Pirates,3,3,0,42,,,,45.0,196,40,24,22,5,48,23,,6,4.37875,1.40042,9.71925,4.52894,2.14603,0.977676,0.246729,0.11497,0.13175932317972183,,0.23972,0.30874,0.698197,4.29014,176.5,3.922222222222222,169.0,3.7555555555555555,0.0120542,0.0220174,999.0,27,NL,Justin Lawrence,664875,17639,17639
CHC,Cubs,3,3,0,49,,,,47.0,198,38,23,21,5,48,20,,7,4.04098,1.22856,9.27219,3.74717,2.47445,1.01201,0.245192,0.0990893,0.14610248804092407,,0.222882,0.279745,0.69134,4.20945,202.5,4.308510638297872,185.0,3.9361702127659575,0.0112872,0.142628,743.3800048828125,17,NL,Phil Maton,664208,18064,18064
COL,Rockies,1,2,0,36,,,,42.0,184,42,24,22,6,36,17,,1,4.75755,1.38795,7.70763,3.54461,2.17447,1.28209,0.196573,0.0904005,0.10617245733737946,,0.25203,0.289132,0.684356,4.51108,145.8,3.4714285714285715,150.0,3.5714285714285716,0.0109426,0.110207,743.47998046875,19,NL,Zach Agnos,688642,31552,31552
WSN,Nationals,2,3,0,42,,,,42.0,190,42,24,22,3,35,22,,2,4.76386,1.52953,7.45789,4.73636,1.5746,0.736767,0.184203,0.116984,0.06721913814544678,,0.256118,0.306451,0.674372,4.28623,162.70000000000005,3.8738095238095247,169.0,4.023809523809524,0.00822494,-0.183682,999.0,24,NL,Cionel Pérez,672335,19614,19614
STL,Cardinals,2,3,0,45,,,,45.0,199,44,25,23,5,40,20,,5,4.57812,1.40561,7.8456,4.02193,1.9507,0.892189,0.199252,0.102144,0.09710846841335297,,0.250695,0.301252,0.673099,4.33259,162.1,3.602222222222222,165.0,3.6666666666666665,0.00609965,-0.179985,999.0,28,NL,Justin Bruihl,677865,23779,23779
KCR,Royals,2,2,1,43,,,,43.0,189,40,25,23,6,43,20,,2,4.84817,1.39512,8.90734,4.1891,2.12632,1.27878,0.226556,0.106548,0.12000713497400284,,0.241527,0.289835,0.676805,4.5609,160.39999999999998,3.730232558139534,157.0,3.6511627906976742,0.00573984,-0.17088,999.0,7,AL,Steven Cruz,674444,23165,23165
STL,Cardinals,2,3,1,43,,,,64.0,274,60,33,30,8,58,25,,5,4.24762,1.33819,8.14504,3.55714,2.28977,1.13182,0.210069,0.0917424,0.1183268204331398,,0.246215,0.291956,0.710069,4.39496,245.20000000000005,3.8312500000000007,242.0,3.78125,0.00537806,0.0760696,528.7999877929688,28,NL,Matt Svanson,694335,29629,29629
KCR,Royals,2,2,0,33,,,,39.0,167,37,21,19,5,35,15,,1,4.4299,1.35793,8.11453,3.50587,2.31455,1.218,0.208324,0.0900063,0.11831815540790558,,0.247148,0.289123,0.704275,4.32022,152.90000000000003,3.9205128205128212,152.0,3.8974358974358974,0.00537369,-0.0297782,999.0,7,AL,Eli Morgan,669212,20203,20203
