Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
LAA,Angels,2,3,0,40,,,,36.0,153,33,19,18,5,41,14,,2,4.49509,1.30278,10.2436,3.4561,2.96392,1.31831,0.265905,0.0897141,0.17619109153747559,,0.239821,0.303286,0.692254,4.111,153.10000000000002,4.252777777777778,149.0,4.138888888888889,0.20042,-0.0235152,688.9600219726562,1,AL,Jordan Romano,605447,16122,16122
LAD,Dodgers,3,3,0,43,,,,51.0,224,45,27,25,5,53,28,,2,4.4364,1.43925,9.33945,4.95798,1.88372,0.845547,0.235061,0.124786,0.11027559638023376,,0.232751,0.295856,0.690861,4.07463,214.90000000000003,4.2137254901960794,206.0,4.03921568627451,0.197895,-0.0201146,999.0,22,NL,Will Klein,694361,27787,27787
CIN,Reds,2,4,4,43,,,,61.0,270,57,37,34,8,62,33,,4,5.08317,1.48257,9.17467,4.8578,1.88865,1.25157,0.228682,0.121083,0.10759957134723663,,0.244684,0.298269,0.674488,4.71787,217.80000000000013,3.5704918032786908,214.0,3.5081967213114753,0.197504,-0.0996036,999.0,18,NL,Kyle Nicolas,693312,27775,27775
ARI,Diamondbacks,2,2,1,37,,,,33.0,138,30,16,15,5,35,9,,2,3.95124,1.18333,9.36389,2.55379,3.66667,1.37363,0.250315,0.0682678,0.18204747140407562,,0.235155,0.283753,0.728225,4.03154,141.70000000000005,4.293939393939396,137.0,4.151515151515151,0.192865,0.201782,389.9100036621094,15,NL,Paul Sewald,623149,13892,13892
MIN,Twins,2,2,0,46,,,,40.0,176,38,21,19,5,43,18,,3,4.26927,1.39296,9.50602,4.07401,2.33333,1.05445,0.241777,0.103619,0.13815825432538986,,0.245008,0.308935,0.71391,4.13811,158.7,3.9675,158.0,3.95,0.190262,-0.023714,415.510009765625,8,AL,Taylor Rogers,573124,13449,13449
TBR,Rays,2,2,1,36,,,,43.0,185,42,23,21,5,36,16,,1,4.38055,1.36412,7.62998,3.36572,2.26697,1.12698,0.195686,0.0863204,0.10936518758535385,,0.251324,0.291543,0.70244,4.2452,168.5,3.9186046511627906,171.0,3.9767441860465116,0.190128,-0.0121099,999.0,12,AL,Cole Sulser,642121,15256,15256
WSN,Nationals,5,10,21,23,,,,113.0,496,131,75,69,22,75,31,,3,5.47244,1.43169,6.01514,2.46307,2.44213,1.71617,0.152092,0.0622786,0.08981375768780708,,0.282939,0.299133,0.661757,5.182,273.0,2.415929203539823,327.0,2.893805309734513,0.184988,-0.349537,999.0,24,NL,Miles Mikolas,571945,9803,9803
CLE,Guardians,2,3,5,35,,,,55.0,235,49,28,26,8,58,23,,5,4.21857,1.33204,9.61101,3.8677,2.48494,1.24652,0.247914,0.0997665,0.14814724028110504,,0.238333,0.296104,0.722716,4.36483,213.20000000000002,3.8763636363636365,203.0,3.690909090909091,0.18153,0.250868,999.0,5,AL,Peyton Pallette,688883,31865,31865
MIA,Marlins,4,4,1,50,,,,46.0,206,43,23,21,5,49,24,,2,4.03377,1.45406,9.43957,4.6921,2.0118,0.913507,0.236759,0.117685,0.1190737783908844,,0.240713,0.305092,0.736982,4.0225,187.10000000000002,4.067391304347827,185.0,4.021739130434782,0.181442,0.205652,999.0,20,NL,Calvin Faucher,676534,20116,20116
SDP,Padres,3,2,1,52,,,,52.0,221,46,24,22,5,44,22,,3,3.88707,1.32072,7.71569,3.86408,1.99677,0.785281,0.19989,0.100106,0.09978337585926056,,0.234662,0.281752,0.710239,4.02567,216.70000000000002,4.167307692307693,208.0,4.0,0.177124,0.303693,999.0,29,NL,Wandy Peralta,593974,14295,14295
LAA,Angels,3,4,1,43,,,,49.0,211,40,26,24,5,55,26,,5,4.4364,1.36371,10.1237,4.79404,2.11172,1.00583,0.259097,0.122695,0.1364021748304367,,0.224523,0.291828,0.685785,4.25854,214.10000000000002,4.369387755102041,197.0,4.020408163265306,0.176468,0.0060788,999.0,1,AL,Ryan Zeferjahn,666171,25420,25420
MIN,Twins,2,2,5,28,,,,45.0,200,44,27,25,6,42,23,,2,4.98176,1.49844,8.47188,4.53851,1.86667,1.18145,0.210535,0.112786,0.0977482721209526,,0.254003,0.303686,0.682139,4.63036,153.79999999999998,3.4177777777777774,156.0,3.466666666666667,0.172744,-0.132733,999.0,8,AL,Zak Kent,687849,25703,25703
MIN,Twins,2,2,2,49,,,,49.0,215,48,26,24,5,46,22,,5,4.38639,1.4133,8.49304,3.9643,2.14238,0.971384,0.215192,0.100445,0.11474689841270447,,0.252684,0.309071,0.700005,4.25675,187.3,3.822448979591837,191.0,3.8979591836734695,0.168322,0.0288834,999.0,8,AL,Anthony Banda,607455,14706,14706
CHW,White Sox,3,5,0,54,,,,48.0,212,41,26,24,7,55,26,,3,4.36851,1.38857,10.267,4.79482,2.14127,1.23523,0.261224,0.121995,0.1392294466495514,,0.226511,0.287403,0.719621,4.40431,185.50000000000003,3.864583333333334,172.0,3.5833333333333335,0.167142,-0.123273,194.19000244140625,4,AL,Seranthony Domínguez,622554,19249,19249
LAD,Dodgers,3,3,1,35,,,,29.0,127,28,16,14,4,31,12,,2,4.41437,1.38026,9.41032,3.72399,2.52695,1.15957,0.240067,0.0950029,0.1450643539428711,,0.248638,0.308788,0.706006,4.12374,112.60000000000004,3.8827586206896565,113.0,3.896551724137931,0.161297,-0.0401132,999.0,22,NL,Blake Treinen,595014,12572,12572
ATL,Braves,2,2,0,46,,,,43.0,182,41,20,19,5,41,13,,2,3.92193,1.25701,8.47553,2.7456,3.08696,1.10421,0.222764,0.072163,0.1506010964512825,,0.244972,0.293905,0.721816,3.87127,187.1,4.351162790697674,187.0,4.348837209302325,0.160797,0.285927,999.0,16,NL,Joel Payamps,606303,14332,14332
ARI,Diamondbacks,3,2,0,45,,,,40.0,168,39,17,16,4,31,11,,2,3.5691,1.26102,7.07197,2.53034,2.79487,0.892107,0.185931,0.0665259,0.11940546333789825,,0.250904,0.291594,0.739559,3.81458,168.4,4.21,171.0,4.275,0.156012,0.438603,748.4299926757812,15,NL,Ryan Thompson,657044,16647,16647
HOU,Astros,3,3,0,51,,,,51.0,214,45,25,23,8,51,17,,2,4.02458,1.21842,9.05932,2.97823,3.04184,1.33335,0.240194,0.0789632,0.1612304151058197,,0.232689,0.278017,0.724386,4.17773,207.0,4.0588235294117645,196.0,3.843137254901961,0.150962,0.117234,999.0,21,AL,Enyel De Los Santos,660853,18403,18403
CHC,Cubs,2,2,0,52,,,,49.0,208,50,25,23,5,38,13,,4,4.17019,1.26806,6.94599,2.32856,2.98295,0.979054,0.182333,0.0611251,0.12120822817087173,,0.258669,0.29805,0.685104,3.99806,196.10000000000002,4.002040816326531,205.0,4.183673469387755,0.147739,0.0430128,999.0,17,NL,Hoby Milner,571948,13346,13346
CIN,Reds,2,2,0,44,,,,38.0,165,33,21,20,4,38,20,,4,4.71681,1.40198,9.14109,4.72461,1.93478,0.941498,0.232086,0.119954,0.11213136464357376,,0.234315,0.294517,0.662923,4.36384,150.2,3.952631578947368,142.0,3.736842105263158,0.145812,0.00568084,999.0,18,NL,Sam Moll,594580,14874,14874
DET,Tigers,3,4,1,47,,,,46.0,202,45,24,22,6,40,20,,0,4.2438,1.38356,7.75432,3.78023,2.05128,1.06622,0.197957,0.096504,0.10145287960767746,,0.245024,0.286235,0.715299,4.21212,169.60000000000002,3.686956521739131,172.0,3.739130434782609,0.141546,0.0208114,639.030029296875,6,AL,Kyle Finnegan,640448,15009,15009
TEX,Rangers,1,1,1,26,,,,34.0,149,31,20,18,4,31,18,,1,4.90892,1.42564,8.23495,4.67852,1.76016,0.988954,0.208108,0.118232,0.08987582474946976,,0.236088,0.283059,0.6548,4.41359,126.80000000000004,3.7294117647058833,123.0,3.6176470588235294,0.140678,-0.225277,999.0,13,AL,Carter Baumler,691945,30231,30231
MIA,Marlins,3,3,0,44,,,,41.0,175,36,19,17,4,40,18,,4,3.78195,1.32292,8.89466,3.95844,2.24701,0.867388,0.230073,0.102391,0.12768250703811646,,0.234249,0.292981,0.729097,3.98851,174.60000000000005,4.258536585365855,167.0,4.073170731707317,0.139633,0.296452,999.0,20,NL,Anthony Bender,669622,19742,19742
LAA,Angels,1,2,3,37,,,,53.0,230,56,29,26,7,43,18,,2,4.48974,1.39428,7.28189,3.06225,2.37795,1.25383,0.185512,0.0780132,0.10749854147434235,,0.264054,0.300566,0.710485,4.4372,186.50000000000003,3.5188679245283025,200.0,3.7735849056603774,0.138856,0.0236978,999.0,1,AL,Brent Suter,608718,13942,13942
DET,Tigers,3,3,0,45,,,,40.0,170,36,20,19,6,40,14,,1,4.17998,1.23308,8.9309,3.0988,2.88205,1.35076,0.235984,0.0818805,0.15410327166318893,,0.231371,0.273698,0.711904,4.19279,163.6,4.09,157.0,3.925,0.138534,0.0682795,133.02000427246094,6,AL,Kenley Jansen,445276,3096,3096
MIL,Brewers,3,3,0,51,,,,56.0,240,50,28,26,7,58,23,,3,4.11383,1.31399,9.28999,3.76023,2.47059,1.15252,0.240719,0.0974341,0.14328539371490479,,0.235012,0.289524,0.72014,4.1596,236.30000000000007,4.219642857142858,227.0,4.053571428571429,0.132851,0.138751,999.0,23,NL,Grant Anderson,681982,20546,20546
TEX,Rangers,3,4,5,35,,,,64.0,281,59,38,35,7,54,33,,3,4.87482,1.4408,7.69812,4.62695,1.66376,1.05066,0.193957,0.116578,0.07737927883863449,,0.24092,0.281783,0.66704,4.63255,234.1,3.6578125,229.0,3.578125,0.13099,-0.273012,999.0,13,AL,Cole Winn,668390,22113,22113
CLE,Guardians,3,4,0,47,,,,48.0,203,44,26,24,7,47,16,,4,4.42541,1.26467,8.88295,3.02737,2.93421,1.23485,0.232961,0.0793947,0.15356605499982834,,0.242777,0.293055,0.680787,4.1841,188.70000000000002,3.9312500000000004,183.0,3.8125,0.123122,-0.16183,999.0,5,AL,Matt Festa,670036,19330,19330
NYY,Yankees,2,2,0,35,,,,43.0,186,41,23,21,5,34,17,,2,4.34526,1.36082,7.05342,3.54171,1.99153,0.945458,0.18113,0.0909504,0.09017960727214813,,0.248241,0.286666,0.688799,4.224,161.1,3.7465116279069766,161.0,3.744186046511628,0.115181,-0.113217,999.0,9,AL,Yerry De los Santos,660787,21420,21420
BOS,Red Sox,2,2,1,26,,,,31.0,135,29,16,14,3,28,14,,2,4.18883,1.38603,8.05755,3.96583,2.03175,0.923261,0.205525,0.101157,0.10436835885047913,,0.244656,0.294041,0.708407,4.15399,125.09999999999997,4.035483870967741,124.0,4.0,0.11356,0.115301,999.0,3,AL,Tyler Samaniego,701719,30081,30081
BAL,Orioles,3,5,13,20,,,,74.0,334,86,48,44,14,59,27,,2,5.33123,1.5234,7.13443,3.28149,2.17414,1.63642,0.176505,0.0811835,0.09532100707292557,,0.28226,0.312043,0.693174,5.07074,182.80000000000004,2.470270270270271,219.0,2.9594594594594597,0.109717,-0.368013,999.0,2,AL,Albert Suárez,544150,6175,6175
ATH,Athletics,3,3,0,49,,,,55.0,238,49,28,25,7,56,26,,3,4.1949,1.37832,9.27604,4.29031,2.16209,1.13151,0.236776,0.109513,0.12726344913244247,,0.236111,0.291446,0.725013,4.31117,218.49999999999997,3.972727272727272,209.0,3.8,0.108198,0.114221,748.52001953125,10,AL,Elvis Alvarado,665660,21662,21662
MIN,Twins,3,4,2,36,,,,44.0,193,42,24,22,6,44,21,,1,4.59289,1.43057,9.12245,4.21586,2.16384,1.3267,0.230099,0.106338,0.1237608939409256,,0.246346,0.296844,0.715469,4.52255,164.60000000000002,3.7409090909090916,164.0,3.727272727272727,0.107083,-0.0176367,999.0,8,AL,Garrett Acton,670183,27583,27583
CHC,Cubs,2,2,1,34,,,,37.0,158,34,19,17,5,37,14,,4,4.21176,1.31968,9.05318,3.50788,2.58081,1.16929,0.234319,0.0907927,0.1435258612036705,,0.245683,0.301976,0.712798,4.33593,143.9,3.889189189189189,140.0,3.7837837837837838,0.103629,0.0685245,999.0,17,NL,Ethan Roberts,681799,24930,24930
WSN,Nationals,3,4,3,48,,,,53.0,233,52,29,27,7,52,24,,3,4.57608,1.42454,8.80574,4.02583,2.18731,1.22843,0.222479,0.101714,0.12076575309038162,,0.251149,0.302846,0.706855,4.47303,193.90000000000003,3.6584905660377367,197.0,3.7169811320754715,0.103167,0.030453,999.0,24,NL,PJ Poulin,676571,23394,23394
MIA,Marlins,2,2,0,46,,,,46.0,200,50,22,20,5,33,15,,2,4.00882,1.41954,6.45521,2.93804,2.19712,0.889887,0.163614,0.0744675,0.0891462191939354,,0.272254,0.310805,0.730132,4.09251,163.90000000000003,3.5630434782608704,180.0,3.9130434782608696,0.102195,0.26373,999.0,20,NL,John King,667463,22051,22051
WSN,Nationals,2,5,13,19,,,,65.0,292,65,42,39,10,62,33,,5,5.37694,1.49762,8.5504,4.48723,1.90549,1.40041,0.212511,0.111525,0.10098569095134735,,0.256763,0.302823,0.662796,4.99687,199.0,3.0615384615384613,205.0,3.1538461538461537,0.102156,-0.152943,999.0,24,NL,Ken Waldichuk,686610,27681,27681
PHI,Phillies,3,4,0,43,,,,43.0,186,41,24,22,6,45,16,,3,4.52613,1.32558,9.42165,3.43702,2.74123,1.23612,0.243438,0.0888064,0.1546321138739586,,0.245453,0.303081,0.687328,4.19371,170.79999999999998,3.9720930232558134,170.0,3.953488372093023,0.0996983,-0.0913422,999.0,26,NL,Kyle Backhus,679775,29615,29615
BAL,Orioles,1,1,1,36,,,,46.0,199,44,26,24,8,48,17,,0,4.68458,1.3208,9.23525,3.34691,2.75934,1.59707,0.238929,0.0865895,0.15233997255563736,,0.241896,0.283706,0.704078,4.50538,172.6,3.752173913043478,171.0,3.717391304347826,0.0990569,-0.216148,999.0,2,AL,Yaramil Hiraldo,682274,25215,25215
COL,Rockies,3,3,0,48,,,,51.0,226,50,27,25,5,45,26,,2,4.41574,1.50582,8.02811,4.5675,1.75766,0.94149,0.19925,0.113361,0.08588922768831253,,0.254223,0.304987,0.71542,4.36077,191.90000000000003,3.7627450980392165,196.0,3.843137254901961,0.0959989,0.326035,496.760009765625,19,NL,Victor Vodnik,680767,24614,24614
CHW,White Sox,1,3,4,32,,,,46.0,204,48,30,27,7,41,19,,2,5.3432,1.45142,8.05987,3.71564,2.16917,1.45273,0.202516,0.093361,0.10915514826774597,,0.261271,0.30059,0.657811,4.78343,148.50000000000006,3.2282608695652186,158.0,3.4347826086956523,0.0873195,-0.438281,999.0,4,AL,Tyler Gilbert,656457,17964,17964
SDP,Padres,2,3,0,42,,,,51.0,217,44,27,25,7,51,22,,5,4.45117,1.29081,9.0605,3.89031,2.32899,1.1785,0.236109,0.101378,0.13473092764616013,,0.229644,0.279746,0.680123,4.39952,197.90000000000006,3.8803921568627464,185.0,3.627450980392157,0.0849722,-0.112699,999.0,29,NL,Ron Marinaccio,676760,23488,23488
NYM,Mets,3,4,2,29,,,,41.0,177,40,24,22,6,38,16,,3,4.75783,1.35866,8.25239,3.45814,2.38636,1.3361,0.211802,0.0887551,0.12304690480232239,,0.251912,0.294702,0.681289,4.61445,144.60000000000002,3.5268292682926834,146.0,3.5609756097560976,0.0840848,-0.206955,999.0,25,NL,Austin Warren,681810,24937,24937
CLE,Guardians,3,4,1,44,,,,51.0,220,49,27,25,8,54,21,,2,4.39452,1.37085,9.51184,3.65647,2.60137,1.445,0.243166,0.0934759,0.14968999475240707,,0.247711,0.300397,0.733035,4.46565,190.6,3.7372549019607844,190.0,3.7254901960784315,0.0838079,-0.0538783,999.0,5,AL,Connor Brogdon,641401,21205,21205
MIA,Marlins,1,2,1,38,,,,43.0,186,42,23,21,6,40,17,,2,4.37792,1.39768,8.44582,3.64122,2.3195,1.28425,0.214776,0.0925958,0.12218035012483597,,0.254034,0.300688,0.725387,4.49325,158.2,3.67906976744186,160.0,3.7209302325581395,0.081719,0.0532839,999.0,20,NL,Michael Petersen,656848,20827,20827
BOS,Red Sox,4,4,0,55,,,,52.0,224,50,27,25,7,50,19,,2,4.36536,1.32501,8.6579,3.32324,2.60526,1.26183,0.223886,0.085936,0.1379498466849327,,0.246222,0.293417,0.706809,4.27897,205.70000000000005,3.955769230769232,206.0,3.9615384615384617,0.0811772,0.0907553,999.0,3,AL,Greg Weissert,669711,20375,20375
PHI,Phillies,5,8,18,25,,,,102.0,453,112,67,62,19,72,39,,5,5.44599,1.48205,6.36831,3.46201,1.83948,1.64158,0.159133,0.0865096,0.0726233497262001,,0.273175,0.292593,0.671987,5.37927,241.90000000000015,2.3715686274509817,275.0,2.696078431372549,0.0805707,-0.219066,748.25,26,NL,Taijuan Walker,592836,11836,11836
KCR,Royals,3,3,0,54,,,,48.0,206,45,26,24,6,43,19,,3,4.48858,1.35366,8.14202,3.61268,2.25373,1.10537,0.209234,0.0928387,0.11639482527971268,,0.246639,0.292732,0.686767,4.31091,184.40000000000003,3.8416666666666672,182.0,3.7916666666666665,0.0773548,-0.0521033,999.0,7,AL,John Schreiber,670167,20020,20020
BAL,Orioles,4,6,2,29,,,,45.0,198,49,27,25,7,38,15,,4,4.90973,1.41532,7.55094,3.0292,2.49272,1.36437,0.191389,0.0767794,0.11461000144481659,,0.272066,0.311707,0.683541,4.684,138.49999999999997,3.077777777777777,153.0,3.4,0.0712095,-0.305787,999.0,2,AL,Nick Raquet,675919,20333,20333
CLE,Guardians,2,2,1,35,,,,38.0,165,36,20,18,4,37,17,,3,4.27859,1.37962,8.90409,3.96484,2.24576,1.05841,0.227288,0.101207,0.12608040124177933,,0.24518,0.301658,0.710202,4.25328,152.4,4.010526315789474,152.0,4.0,0.0677574,-0.0188305,999.0,5,AL,Colin Holderman,670059,22361,22361
ATH,Athletics,2,3,0,34,,,,35.0,152,34,19,17,4,30,16,,2,4.51338,1.43728,7.77457,4.08305,1.90411,0.96949,0.196029,0.10295,0.09307831525802612,,0.251725,0.298336,0.693513,4.30557,127.4,3.64,129.0,3.6857142857142855,0.0670691,-0.0457375,999.0,10,AL,Michael Kelly,547184,12791,12791
PIT,Pirates,3,4,0,42,,,,53.0,230,48,28,26,5,56,24,,10,4.32645,1.34856,9.51529,4.05728,2.34524,0.893568,0.244519,0.104262,0.14025720208883286,,0.243611,0.315769,0.682926,4.22727,215.90000000000003,4.073584905660378,210.0,3.9622641509433962,0.063415,0.0524818,999.0,27,NL,Yohan Ramírez,670990,19444,19444
SDP,Padres,2,3,1,42,,,,52.0,223,46,26,24,6,53,23,,5,4.21439,1.33602,9.30933,4.04483,2.30154,1.05788,0.239972,0.104266,0.1357063427567482,,0.235622,0.294559,0.705985,4.23727,213.4,4.103846153846154,204.0,3.923076923076923,0.0631138,0.102322,999.0,29,NL,David Morgan,688158,31616,31616
HOU,Astros,4,5,5,32,,,,58.0,257,53,32,29,8,56,32,,6,4.55202,1.47587,8.77788,4.98443,1.76106,1.17994,0.219199,0.12447,0.09472901374101639,,0.243581,0.295243,0.716625,4.88116,191.00000000000006,3.293103448275863,184.0,3.1724137931034484,0.0626068,0.0444312,999.0,21,AL,Christian Roa,685005,27662,27662
SFG,Giants,3,3,1,47,,,,55.0,238,50,27,25,6,50,24,,3,4.03139,1.32088,8.12424,3.81839,2.12766,0.951697,0.21039,0.0988831,0.11150646954774857,,0.235359,0.282341,0.711095,4.14744,222.2,4.04,216.0,3.9272727272727272,0.0599825,0.194668,999.0,30,NL,José Buttó,676130,23313,23313
KCR,Royals,3,4,0,47,,,,45.0,193,41,24,22,6,38,18,,2,4.41177,1.29667,7.51543,3.51574,2.13765,1.20987,0.195845,0.0916167,0.1042279526591301,,0.236045,0.268953,0.689103,4.48893,168.6,3.7466666666666666,163.0,3.6222222222222222,0.0565909,-0.0113678,120.08999633789062,7,AL,Carlos Estévez,608032,14542,14542
TOR,Blue Jays,1,2,3,17,,,,24.0,103,23,13,12,4,24,9,,0,4.59243,1.35934,9.1669,3.574,2.56489,1.63695,0.235047,0.0916404,0.14340675622224808,,0.244453,0.285232,0.728429,4.65386,89.60000000000004,3.7333333333333347,89.0,3.7083333333333335,0.0522818,0.0512628,999.0,14,AL,Spencer Miles,693686,31621,31621
COL,Rockies,2,5,11,25,,,,81.0,361,94,55,50,16,56,28,,3,5.63134,1.51401,6.22396,3.1719,1.96222,1.81366,0.154425,0.0786993,0.07572578638792038,,0.284045,0.300362,0.676926,5.53825,177.19999999999996,2.187654320987654,216.0,2.6666666666666665,0.0500274,0.0954566,999.0,19,NL,Valente Bellozo,678368,23899,23899
ARI,Diamondbacks,2,2,2,41,,,,48.0,206,50,25,23,7,36,13,,2,4.23223,1.3021,6.81287,2.35111,2.89773,1.28242,0.17742,0.0612274,0.11619288474321365,,0.262787,0.293453,0.717352,4.39084,166.10000000000002,3.460416666666667,176.0,3.6666666666666665,0.0470027,0.15887,999.0,15,NL,Taylor Clarke,664199,17611,17611
STL,Cardinals,3,3,1,43,,,,64.0,274,60,32,30,8,58,24,,5,4.20228,1.32152,8.21509,3.42465,2.39881,1.14155,0.212693,0.0886662,0.12402714788913727,,0.245869,0.292063,0.71157,4.35143,248.20000000000005,3.8781250000000007,245.0,3.828125,0.0417124,0.17968,528.7999877929688,28,NL,Matt Svanson,694335,29629,29629
ARI,Diamondbacks,2,2,4,27,,,,46.0,206,49,25,23,5,34,20,,2,4.47929,1.48938,6.65382,3.81411,1.74453,1.03009,0.16595,0.0951264,0.07082405686378479,,0.267724,0.304226,0.713545,4.56891,153.50000000000003,3.3369565217391313,167.0,3.630434782608696,0.0408822,0.168036,999.0,15,NL,Joe Ross,605452,12972,12972
TOR,Blue Jays,3,3,0,55,,,,52.0,231,46,27,24,7,59,30,,2,4.21672,1.44333,10.2101,5.10507,2.0,1.12337,0.256543,0.128272,0.1282716691493988,,0.230001,0.294639,0.736303,4.32784,201.10000000000005,3.8673076923076932,191.0,3.673076923076923,0.039219,-0.0378251,748.52001953125,14,AL,Brendon Little,663893,21574,21574
LAA,Angels,2,3,1,41,,,,38.0,166,34,22,20,6,40,18,,3,4.66141,1.34602,9.34459,4.23245,2.20784,1.41082,0.240311,0.108844,0.13146694004535675,,0.232003,0.278713,0.695078,4.73406,135.99999999999997,3.5789473684210518,129.0,3.3947368421052633,0.0180622,-0.17964,999.0,1,AL,Nick Sandlin,680704,20517,20517
PHI,Phillies,4,5,8,32,,,,57.0,258,59,35,32,9,51,29,,1,5.05251,1.53034,8.03912,4.54681,1.76808,1.37198,0.198425,0.112226,0.0861985832452774,,0.258059,0.298173,0.698701,4.91783,169.69999999999996,2.9771929824561396,180.0,3.1578947368421053,0.0145239,-0.0769756,999.0,26,NL,Seth Johnson,686751,26020,26020
PIT,Pirates,3,3,0,42,,,,45.0,196,40,24,22,5,48,23,,6,4.37875,1.40042,9.71925,4.52894,2.14603,0.977676,0.246729,0.11497,0.13175932317972183,,0.23972,0.30874,0.698197,4.29014,176.5,3.922222222222222,169.0,3.7555555555555555,0.0120542,0.0220174,999.0,27,NL,Justin Lawrence,664875,17639,17639
CHC,Cubs,3,3,0,50,,,,48.0,200,39,23,21,5,49,20,,7,4.04098,1.22856,9.27219,3.74717,2.47445,1.01201,0.245192,0.0990893,0.14610250294208527,,0.222882,0.279745,0.69134,4.20945,209.30000000000004,4.3604166666666675,192.0,4.0,0.0115276,0.19642,743.3800048828125,17,NL,Phil Maton,664208,18064,18064
COL,Rockies,2,2,0,36,,,,43.0,186,42,25,23,6,37,17,,1,4.75755,1.38795,7.70763,3.54461,2.17447,1.28209,0.196573,0.0904005,0.10617245733737946,,0.25203,0.289132,0.684356,4.51108,155.2,3.609302325581395,157.0,3.6511627906976742,0.0112096,0.0745301,743.47998046875,19,NL,Zach Agnos,688642,31552,31552
WSN,Nationals,2,3,0,42,,,,43.0,193,43,25,23,4,35,23,,2,4.76386,1.52953,7.45789,4.73636,1.5746,0.736767,0.184203,0.116984,0.06721915304660797,,0.256118,0.306451,0.674372,4.28623,152.2,3.53953488372093,158.0,3.6744186046511627,0.00842661,-0.231125,999.0,24,NL,Cionel Pérez,672335,19614,19614
STL,Cardinals,2,3,0,45,,,,46.0,201,44,25,23,5,40,21,,5,4.57812,1.40561,7.8456,4.02193,1.9507,0.892189,0.199252,0.102144,0.09710847586393356,,0.250695,0.301252,0.673099,4.33259,166.50000000000003,3.619565217391305,167.0,3.630434782608696,0.00624102,-0.126728,999.0,28,NL,Justin Bruihl,677865,23779,23779
KCR,Royals,2,2,0,34,,,,39.0,169,38,21,19,5,35,15,,1,4.4299,1.35793,8.11453,3.50587,2.31455,1.218,0.208324,0.0900063,0.11831816285848618,,0.247148,0.289123,0.704275,4.32022,150.3,3.853846153846154,152.0,3.8974358974358974,0.00536564,-0.0297867,999.0,7,AL,Eli Morgan,669212,20203,20203
KCR,Royals,2,2,1,44,,,,44.0,191,41,26,24,6,43,20,,2,4.84817,1.39512,8.90734,4.1891,2.12632,1.27878,0.226556,0.106548,0.12000713497400284,,0.241526,0.289835,0.676805,4.5609,165.20000000000002,3.754545454545455,162.0,3.6818181818181817,0.00489815,-0.217328,999.0,7,AL,Steven Cruz,674444,23165,23165
STL,Cardinals,3,3,1,36,,,,44.0,189,43,22,21,6,38,16,,2,4.21843,1.34807,7.7861,3.38139,2.30263,1.14196,0.200412,0.0870359,0.11337567120790482,,0.249019,0.290267,0.716487,4.29028,162.0,3.6818181818181817,164.0,3.727272727272727,0.00299561,0.13172,999.0,28,NL,Matt Pushard,690155,31870,31870
STL,Cardinals,2,3,2,42,,,,60.0,261,57,34,31,8,57,25,,5,4.65541,1.35555,8.43888,3.72304,2.26667,1.15468,0.21671,0.0956075,0.12110279500484467,,0.246283,0.294945,0.674615,4.4349,221.40000000000003,3.6900000000000004,220.0,3.6666666666666665,0.00222956,-0.187529,999.0,28,NL,George Soriano,666277,21863,21863
BOS,Red Sox,2,3,2,40,,,,48.0,209,45,27,24,6,44,23,,3,4.61773,1.42036,8.28505,4.31314,1.92089,1.16018,0.209619,0.109126,0.10049296170473099,,0.244727,0.290477,0.69576,4.60773,174.40000000000003,3.633333333333334,172.0,3.5833333333333335,0.00176102,-0.0212214,999.0,3,AL,Zack Kelly,677161,20349,20349
CHC,Cubs,3,3,0,48,,,,52.0,220,46,27,25,8,50,20,,2,4.36798,1.26888,8.58165,3.53288,2.42908,1.30291,0.224894,0.0925843,0.1323101446032524,,0.230532,0.270643,0.695313,4.42552,200.79999999999998,3.861538461538461,190.0,3.6538461538461537,0.00115663,-0.00279514,999.0,17,NL,Jacob Webb,657097,19274,19274
CHC,Cubs,2,3,3,29,,,,45.0,198,42,26,23,6,42,23,,2,4.72913,1.4638,8.4443,4.64437,1.81818,1.12105,0.211508,0.116329,0.09517859667539597,,0.243992,0.291751,0.692291,4.53281,159.0,3.533333333333333,156.0,3.466666666666667,-0.000232243,-0.107137,999.0,17,NL,Corbin Martin,656686,19884,19884
ARI,Diamondbacks,3,2,0,48,,,,42.0,190,41,22,20,5,41,23,,2,4.20164,1.49888,8.72801,4.82697,1.80818,0.956286,0.216831,0.119917,0.09691394865512848,,0.246867,0.303324,0.734329,4.29718,149.70000000000002,3.5642857142857145,152.0,3.619047619047619,-0.000817954,0.0407267,999.0,15,NL,Juan Morillo,666661,21924,21924
PHI,Phillies,2,2,1,37,,,,36.0,159,38,22,20,5,29,13,,2,4.93326,1.39866,7.13855,3.17665,2.24719,1.17786,0.181699,0.0808559,0.10084277391433716,,0.264542,0.302041,0.660549,4.48749,119.10000000000004,3.3083333333333345,128.0,3.5555555555555554,-0.00202346,-0.221408,999.0,26,NL,Zach Pop,647315,20185,20185
