Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
BAL,Orioles,3,2,1,36,,,,36.0,150,34,16,15,5,35,9,,1,3.67922,1.21663,8.69478,2.27964,3.8141,1.24211,0.230705,0.0604873,0.1702173426747322,,0.245976,0.293471,0.754613,3.81059,156.50000000000003,4.347222222222223,155.0,4.305555555555555,0.23978,0.284814,745.8499755859375,2,AL,Andrew Kittredge,552640,12828,12828
MIN,Twins,4,6,10,18,,,,61.0,265,63,36,33,9,51,22,,6,4.85644,1.39584,7.53019,3.27997,2.29581,1.29653,0.191727,0.0835115,0.10821520537137985,,0.26483,0.304528,0.677728,4.74268,194.9000000000001,3.1950819672131163,206.0,3.377049180327869,0.238161,0.0952528,999.0,8,AL,John Klein,804619,32155,32155
BOS,Red Sox,3,2,1,26,,,,29.0,123,26,14,13,3,28,11,,1,4.01663,1.31121,8.82037,3.52815,2.5,1.01067,0.228796,0.0915184,0.1372775360941887,,0.23758,0.290601,0.71587,3.87833,130.10000000000002,4.4862068965517246,126.0,4.344827586206897,0.234785,0.20407,999.0,3,AL,Justin Slaten,686580,25648,25648
BOS,Red Sox,2,2,3,30,,,,50.0,219,53,28,26,7,40,17,,3,4.62088,1.40119,7.1128,3.07694,2.31164,1.23288,0.180941,0.0782739,0.10266749560832977,,0.266929,0.303275,0.697129,4.53311,166.09999999999997,3.321999999999999,179.0,3.58,0.233848,0.0649305,999.0,3,AL,Ryan Watson,670245,27853,27853
CHW,White Sox,2,6,9,22,,,,65.0,296,74,48,44,10,57,30,,8,6.0992,1.60452,7.96785,4.19242,1.90054,1.37719,0.19346,0.101792,0.09166794270277023,,0.285297,0.333796,0.624259,5.10869,165.6,2.5476923076923077,195.0,3.0,0.232447,-0.896386,999.0,4,AL,Osvaldo Bido,674370,23150,23150
MIN,Twins,2,2,0,41,,,,37.0,161,35,18,17,4,37,16,,3,4.13972,1.38434,9.10348,3.95003,2.30466,0.934416,0.232083,0.100701,0.1313810721039772,,0.246361,0.309155,0.713789,4.02393,150.60000000000002,4.070270270270271,150.0,4.054054054054054,0.231817,0.12402,415.510009765625,8,AL,Taylor Rogers,573124,13449,13449
LAD,Dodgers,3,4,10,15,,,,55.0,242,55,33,30,9,43,23,,4,4.91722,1.40594,6.95964,3.72382,1.86895,1.39494,0.176875,0.0946385,0.08223630487918854,,0.25518,0.282846,0.683018,5.0549,158.3,2.8781818181818184,163.0,2.963636363636364,0.230593,0.0953175,999.0,22,NL,Jake Eder,671109,27590,27590
TEX,Rangers,3,3,2,42,,,,47.0,201,44,24,22,5,42,19,,2,4.31611,1.32956,8.17033,3.56462,2.29206,1.05241,0.211143,0.0921194,0.11902404576539993,,0.241715,0.287804,0.693305,4.15234,192.9,4.104255319148936,191.0,4.0638297872340425,0.230546,0.0815163,999.0,13,AL,Jalen Beeks,656222,17192,17192
ARI,Diamondbacks,2,2,1,30,,,,46.0,200,44,22,20,5,46,19,,1,3.98886,1.38537,8.96739,3.81318,2.35168,0.991194,0.228586,0.0972009,0.1313847154378891,,0.246164,0.304107,0.733947,3.93068,196.50000000000003,4.271739130434783,197.0,4.282608695652174,0.230476,0.323708,999.0,15,NL,Taylor Rashi,688497,26344,26344
CIN,Reds,2,3,0,43,,,,38.0,165,38,21,19,5,41,14,,1,4.53495,1.37963,9.68282,3.42962,2.82329,1.28094,0.246996,0.0874852,0.15951122343540192,,0.252295,0.312527,0.704803,4.02736,157.89999999999998,4.155263157894736,162.0,4.2631578947368425,0.229894,0.00568306,999.0,18,NL,Pierce Johnson,572955,13435,13435
STL,Cardinals,3,3,0,44,,,,39.0,173,35,20,18,4,42,22,,1,4.13457,1.43168,9.51937,4.95492,1.9212,0.848261,0.239968,0.124905,0.11506220698356628,,0.22942,0.292657,0.717332,3.946,163.40000000000003,4.189743589743591,158.0,4.051282051282051,0.228145,0.0161299,745.9000244140625,28,NL,Ryne Stanek,592773,15947,15947
CHC,Cubs,2,2,8,11,,,,42.0,181,40,23,21,6,41,18,,1,4.53062,1.38361,8.80293,3.86776,2.27597,1.38134,0.224518,0.0986468,0.1258707493543625,,0.244829,0.289525,0.715674,4.55555,158.0,3.761904761904762,157.0,3.738095238095238,0.226808,0.26797,999.0,17,NL,Vince Velasquez,592826,11189,11189
MIA,Marlins,3,2,0,39,,,,36.0,153,31,15,14,3,36,15,,3,3.54764,1.27529,8.97391,3.63299,2.47012,0.796073,0.234733,0.0950291,0.1397041231393814,,0.231486,0.292251,0.735443,3.73822,166.90000000000003,4.636111111111112,159.0,4.416666666666667,0.225473,0.430818,999.0,20,NL,Anthony Bender,669622,19742,19742
ATL,Braves,3,5,14,16,,,,71.0,320,85,47,43,12,55,24,,4,5.43868,1.53605,6.91677,2.99482,2.30958,1.53788,0.170666,0.0738949,0.09677150100469589,,0.292316,0.324966,0.677966,4.97961,182.79999999999995,2.574647887323943,225.0,3.1690140845070425,0.225231,-0.19921,999.0,16,NL,Carlos Carrasco,471911,6632,6632
LAD,Dodgers,1,1,0,24,,,,22.0,96,19,11,10,3,26,10,,1,4.00545,1.28603,10.3976,3.81089,2.72839,1.03506,0.270936,0.0993023,0.17163362354040146,,0.22801,0.297507,0.713123,3.76244,95.5,4.340909090909091,90.0,4.090909090909091,0.224767,0.057308,999.0,22,NL,Brock Stewart,592779,16727,16727
SDP,Padres,4,8,18,18,,,,90.0,395,97,59,55,16,69,33,,3,5.47719,1.44319,6.92732,3.28974,2.10573,1.6095,0.174558,0.0828963,0.09166128933429718,,0.268753,0.293608,0.65533,5.11933,247.0,2.7444444444444445,272.0,3.022222222222222,0.223225,-0.400621,743.3200073242188,29,NL,Germán Márquez,608566,15038,15038
CIN,Reds,2,5,13,20,,,,62.0,279,63,42,38,10,55,31,,3,5.54534,1.5215,8.02765,4.53554,1.76994,1.4305,0.198537,0.112171,0.08636576682329178,,0.258438,0.297466,0.655725,5.08361,179.99999999999994,2.903225806451612,188.0,3.032258064516129,0.221537,-0.153108,999.0,18,NL,Jose Franco,683742,27014,27014
LAA,Angels,2,2,0,32,,,,29.0,122,23,13,12,3,34,13,,2,3.89561,1.27207,10.7766,4.21217,2.55844,1.0029,0.281646,0.110085,0.17156115174293518,,0.216344,0.287666,0.718226,3.7936,140.90000000000003,4.858620689655174,129.0,4.448275862068965,0.218936,0.216864,269.42999267578125,1,AL,Kirby Yates,489446,9073,9073
HOU,Astros,3,4,13,17,,,,73.0,323,79,43,40,12,55,27,,4,4.88308,1.46026,6.79379,3.35399,2.02559,1.45173,0.170546,0.0841961,0.08635032922029495,,0.271826,0.300267,0.705192,4.99767,204.20000000000002,2.797260273972603,226.0,3.095890410958904,0.218298,0.129009,999.0,21,AL,Jason Alexander,669920,19666,19666
LAD,Dodgers,2,2,3,32,,,,36.0,157,33,20,19,4,37,18,,4,4.74955,1.4241,9.39922,4.57379,2.05502,1.09534,0.237375,0.11551,0.12186502665281296,,0.24149,0.302361,0.678372,4.44922,139.40000000000003,3.872222222222223,136.0,3.7777777777777777,0.218188,0.0129875,999.0,22,NL,Edgardo Henriquez,683618,26944,26944
LAD,Dodgers,3,3,0,37,,,,44.0,195,39,23,21,4,46,24,,2,4.34784,1.43025,9.29041,4.91423,1.89051,0.789147,0.234319,0.123945,0.11037423461675644,,0.231743,0.295499,0.692277,3.98008,189.00000000000003,4.295454545454546,182.0,4.136363636363637,0.216896,0.0125783,999.0,22,NL,Will Klein,694361,27787,27787
LAA,Angels,3,4,1,38,,,,44.0,190,36,23,21,4,51,24,,5,4.26975,1.34938,10.3773,4.8491,2.14005,0.917398,0.266417,0.124491,0.14192598313093185,,0.220871,0.293438,0.690916,4.12799,197.80000000000004,4.495454545454546,183.0,4.159090909090909,0.216094,0.0462952,999.0,1,AL,Ryan Zeferjahn,666171,25420,25420
HOU,Astros,3,2,0,45,,,,46.0,193,41,22,20,6,45,15,,2,3.88035,1.21255,8.85823,2.97537,2.97719,1.21051,0.235238,0.0790134,0.1562242954969406,,0.231364,0.277531,0.726297,4.03139,199.00000000000003,4.32608695652174,191.0,4.1521739130434785,0.211932,0.16285,999.0,21,AL,Enyel De Los Santos,660853,18403,18403
WSN,Nationals,2,2,1,35,,,,37.0,163,38,20,19,3,36,15,,4,4.56209,1.42525,8.65982,3.59081,2.41167,0.838221,0.218785,0.0907193,0.1280653476715088,,0.263139,0.328018,0.675187,3.91502,153.10000000000002,4.137837837837838,161.0,4.351351351351352,0.210427,0.0009631,999.0,24,NL,Richard Lovelady,663992,19337,19337
CHW,White Sox,1,1,1,29,,,,36.0,161,36,22,21,5,37,16,,1,5.13049,1.44682,9.10405,4.06711,2.23846,1.27359,0.228787,0.102207,0.12657953053712845,,0.25177,0.304938,0.662443,4.36073,134.30000000000004,3.7305555555555565,138.0,3.8333333333333335,0.20903,-0.291361,999.0,4,AL,Trevor Richards,670950,19309,19309
TOR,Blue Jays,1,1,3,16,,,,23.0,98,22,11,10,4,23,8,,0,4.11391,1.29534,9.03167,3.20256,2.82014,1.3824,0.235112,0.0833688,0.15174312144517899,,0.240133,0.285232,0.739138,4.19242,85.8,3.7304347826086954,85.0,3.6956521739130435,0.203625,0.204328,999.0,14,AL,Spencer Miles,693686,31621,31621
CIN,Reds,2,3,0,43,,,,43.0,178,38,23,21,7,43,14,,1,4.4357,1.21818,9.05156,3.02128,2.99593,1.51064,0.240004,0.0801099,0.159894160926342,,0.230482,0.269137,0.694134,4.39059,174.3,4.053488372093024,165.0,3.8372093023255816,0.202487,0.0802572,111.94000244140625,18,NL,Emilio Pagán,641941,14771,14771
CIN,Reds,3,4,7,32,,,,59.0,264,53,36,33,7,63,37,,5,5.11135,1.52261,9.6263,5.61015,1.71587,1.14874,0.237693,0.138526,0.0991668701171875,,0.237429,0.297894,0.673626,4.79246,212.7,3.6050847457627118,204.0,3.457627118644068,0.196442,0.0285545,999.0,18,NL,Connor Phillips,683175,27649,27649
BOS,Red Sox,2,1,1,25,,,,30.0,129,28,14,13,3,26,13,,2,3.96753,1.36052,7.81763,3.78444,2.06573,0.781763,0.200634,0.0971249,0.10350874066352844,,0.244182,0.294783,0.71139,3.96625,119.3,3.9766666666666666,118.0,3.933333333333333,0.192821,0.261066,999.0,3,AL,Tyler Samaniego,701719,30081,30081
MIA,Marlins,2,3,1,35,,,,49.0,211,44,24,22,7,53,21,,2,4.1401,1.33098,9.75489,3.88913,2.50824,1.22871,0.251655,0.100331,0.15132396668195724,,0.234922,0.292553,0.729017,4.18459,199.1,4.063265306122449,191.0,3.8979591836734695,0.18849,0.286897,999.0,20,NL,Lake Bachar,669199,19222,19222
MIA,Marlins,3,3,1,44,,,,41.0,181,38,20,18,4,42,22,,1,3.9982,1.46254,9.27084,4.76383,1.94609,0.847473,0.232113,0.119271,0.11284147202968597,,0.240695,0.304786,0.736196,3.98118,170.40000000000003,4.156097560975611,168.0,4.097560975609756,0.185763,0.23833,999.0,20,NL,Calvin Faucher,676534,20116,20116
CHW,White Sox,3,4,0,48,,,,43.0,185,36,22,20,6,50,22,,2,4.27763,1.35753,10.4972,4.58396,2.28997,1.25469,0.268954,0.117449,0.15150556713342667,,0.2247,0.287069,0.723451,4.30011,178.79999999999998,4.158139534883721,165.0,3.8372093023255816,0.184949,0.0220951,194.19000244140625,4,AL,Seranthony Domínguez,622554,19249,19249
COL,Rockies,2,3,0,34,,,,31.0,131,28,16,15,4,34,12,,2,4.44693,1.30295,10.1163,3.45769,2.92574,1.26668,0.26262,0.0897618,0.17285805195569992,,0.240646,0.304732,0.692535,4.10321,133.39999999999998,4.3032258064516125,129.0,4.161290322580645,0.184813,0.016512,688.9600219726562,19,NL,Jordan Romano,605447,16122,16122
HOU,Astros,2,1,0,29,,,,31.0,131,26,14,13,4,34,13,,1,3.89609,1.2904,10.1016,3.86689,2.61233,1.12429,0.26302,0.100684,0.16233636438846588,,0.22551,0.286362,0.734962,3.86574,138.6,4.470967741935484,129.0,4.161290322580645,0.181611,0.195961,999.0,21,AL,Bennett Sousa,656986,21345,21345
BAL,Orioles,2,2,1,37,,,,40.0,175,36,20,19,6,45,19,,1,4.21346,1.3753,10.0057,4.20811,2.37771,1.25071,0.255416,0.107421,0.1479947715997696,,0.234606,0.293594,0.733798,4.16871,158.6,3.965,152.0,3.8,0.180941,0.0817743,999.0,2,AL,Rico Garcia,670329,20023,20023
LAA,Angels,2,5,11,20,,,,73.0,326,85,48,44,13,51,23,,2,5.45864,1.47592,6.24499,2.80562,2.22589,1.58083,0.156286,0.0702127,0.08607292175292969,,0.284245,0.306411,0.663945,5.06331,186.30000000000007,2.552054794520549,223.0,3.0547945205479454,0.180672,-0.338647,999.0,1,AL,Shaun Anderson,641312,19453,19453
SDP,Padres,3,2,0,40,,,,37.0,155,30,16,15,4,35,14,,4,3.54274,1.1785,8.48664,3.29016,2.5794,0.889614,0.227314,0.0881266,0.1391870155930519,,0.220674,0.270277,0.721684,3.92747,162.60000000000002,4.3945945945945954,149.0,4.027027027027027,0.180554,0.297466,999.0,29,NL,Jason Adam,592094,11861,11861
SFG,Giants,2,2,1,41,,,,40.0,175,41,20,18,4,32,16,,1,4.07249,1.4125,7.30204,3.52558,2.07116,0.831878,0.185241,0.0894384,0.09580286592245102,,0.256988,0.30256,0.717524,3.93767,153.20000000000002,3.8300000000000005,161.0,4.025,0.179882,0.108934,999.0,30,NL,Matt Gage,657424,17381,17381
SFG,Giants,1,1,0,27,,,,29.0,131,30,14,12,1,25,14,,2,3.81608,1.4714,7.65933,4.18926,1.82833,0.395552,0.191644,0.104819,0.08682471513748169,,0.257317,0.319137,0.716748,3.59861,126.30000000000001,4.355172413793104,134.0,4.620689655172414,0.176016,0.0988625,999.0,30,NL,Gregory Santos,666619,21894,21894
SEA,Mariners,3,4,8,24,,,,61.0,267,60,33,31,7,50,27,,4,4.55285,1.42647,7.3545,3.93899,1.8671,1.01264,0.185965,0.0996006,0.08636394888162613,,0.254268,0.296129,0.690816,4.4796,216.30000000000007,3.5459016393442635,221.0,3.622950819672131,0.175731,0.044902,999.0,11,AL,Cole Wilcox,677961,27481,27481
WSN,Nationals,1,2,4,24,,,,37.0,165,37,22,20,5,35,17,,2,4.85647,1.46405,8.34864,4.19723,1.98909,1.15261,0.209118,0.105132,0.10398504137992859,,0.254632,0.303801,0.683024,4.49804,129.10000000000002,3.4891891891891897,133.0,3.5945945945945947,0.174029,-0.0617881,999.0,24,NL,Zak Kent,687849,25703,25703
STL,Cardinals,3,3,0,48,,,,45.0,193,40,21,19,5,44,18,,2,3.77185,1.28798,8.74123,3.60139,2.42718,0.920743,0.228007,0.093939,0.13406821340322495,,0.23324,0.287428,0.72718,3.88235,195.5,4.344444444444444,188.0,4.177777777777778,0.173573,0.234588,479.0799865722656,28,NL,JoJo Romero,668941,19574,19574
LAA,Angels,2,3,3,29,,,,39.0,171,37,21,19,4,38,20,,3,4.54511,1.47051,8.84145,4.66482,1.89535,0.962796,0.221043,0.116624,0.10441899299621582,,0.246702,0.305096,0.697777,4.3149,150.20000000000005,3.8512820512820523,150.0,3.8461538461538463,0.169779,0.0750509,999.0,1,AL,Sam Bachman,696147,29754,29754
NYY,Yankees,2,2,0,44,,,,40.0,171,44,20,18,4,22,9,,1,4.1196,1.31821,4.89453,2.07528,2.35849,0.822281,0.127196,0.0539312,0.07326502725481987,,0.271021,0.294937,0.689469,4.02268,146.4,3.66,162.0,4.05,0.169566,0.0396559,999.0,9,AL,Tim Hill,657612,16814,16814
TOR,Blue Jays,2,2,1,31,,,,39.0,165,37,19,18,6,39,12,,3,4.10912,1.23981,8.88724,2.67835,3.31818,1.29859,0.234461,0.0706594,0.16380134969949722,,0.244862,0.293767,0.716453,4.12712,151.60000000000002,3.8871794871794876,150.0,3.8461538461538463,0.169277,0.157033,999.0,14,AL,Chase Lee,695445,29574,29574
WSN,Nationals,3,4,4,42,,,,46.0,201,44,25,23,6,45,21,,3,4.50235,1.42908,8.81847,4.14651,2.12672,1.15371,0.222566,0.104652,0.11791394650936127,,0.249855,0.303565,0.708475,4.42212,170.20000000000002,3.7,170.0,3.6956521739130435,0.167635,0.0872003,999.0,24,NL,PJ Poulin,676571,23394,23394
CHC,Cubs,1,1,1,29,,,,37.0,159,29,18,17,4,41,21,,4,4.18003,1.36127,10.0223,5.18988,1.93113,0.900724,0.256673,0.132913,0.12375940382480621,,0.214547,0.280157,0.701331,4.2535,156.20000000000002,4.2216216216216225,140.0,3.7837837837837838,0.164638,0.179384,999.0,17,NL,Luke Little,681432,28036,28036
SDP,Padres,2,2,0,37,,,,46.0,197,40,24,22,5,44,19,,4,4.29529,1.27275,8.61924,3.68744,2.33746,1.06171,0.225664,0.0965424,0.12912174314260483,,0.230114,0.27855,0.680749,4.23363,193.90000000000003,4.215217391304349,184.0,4.0,0.161494,-0.0646288,999.0,29,NL,Ron Marinaccio,676760,23488,23488
MIA,Marlins,1,1,1,34,,,,37.0,162,36,19,17,5,36,14,,2,4.118,1.3569,8.68677,3.47192,2.50201,1.18519,0.222957,0.0891113,0.13384585082530975,,0.249508,0.300305,0.733074,4.22737,142.70000000000002,3.856756756756757,144.0,3.891891891891892,0.15959,0.129646,999.0,20,NL,Michael Petersen,656848,20827,20827
KCR,Royals,2,2,1,34,,,,33.0,147,27,17,15,3,38,20,,2,4.1425,1.43896,10.3118,5.49438,1.87679,0.771417,0.259333,0.138179,0.12115412950515747,,0.221763,0.296583,0.711665,4.00451,147.10000000000002,4.457575757575758,136.0,4.121212121212121,0.154106,0.0951274,999.0,7,AL,Alex Lange,656638,19883,19883
MIA,Marlins,2,2,0,41,,,,40.0,174,43,19,17,4,29,13,,2,3.87188,1.40412,6.60509,2.92978,2.25446,0.824002,0.167987,0.074513,0.093473881483078,,0.269377,0.310528,0.733969,3.95187,148.0,3.7,161.0,4.025,0.15293,0.242474,999.0,20,NL,John King,667463,22051,22051
MIN,Twins,3,3,1,39,,,,48.0,211,46,24,22,4,44,23,,4,4.22559,1.45952,8.35793,4.39833,1.90025,0.811662,0.209564,0.110283,0.09928175061941147,,0.251758,0.310376,0.711925,4.17592,193.40000000000006,4.029166666666668,195.0,4.0625,0.152768,0.150155,748.510009765625,8,AL,Kody Funderburk,681892,24993,24993
DET,Tigers,2,4,8,20,,,,54.0,243,62,36,33,8,46,20,,6,5.47492,1.50348,7.67133,3.30829,2.31882,1.39184,0.190553,0.0821769,0.1083766296505928,,0.283768,0.327532,0.65445,4.85151,154.00000000000006,2.851851851851853,180.0,3.3333333333333335,0.15049,-0.387146,999.0,6,AL,Connor Seabold,657756,19695,19695
BAL,Orioles,2,4,10,17,,,,63.0,285,72,41,37,11,50,25,,1,5.33032,1.55045,7.16122,3.60547,1.98621,1.56652,0.176093,0.0886579,0.08743500709533691,,0.280606,0.311956,0.693843,5.06911,165.70000000000005,2.630158730158731,194.0,3.0793650793650795,0.149845,-0.342269,999.0,2,AL,Albert Suárez,544150,6175,6175
MIA,Marlins,3,3,0,35,,,,34.0,146,29,16,15,4,40,17,,1,4.05939,1.36571,10.7583,4.44635,2.41958,1.10381,0.275058,0.11368,0.1613781973719597,,0.228557,0.300114,0.733201,3.93493,153.00000000000003,4.500000000000001,144.0,4.235294117647059,0.149489,0.221235,999.0,20,NL,Andrew Nardi,677053,25942,25942
LAD,Dodgers,3,3,1,30,,,,26.0,112,25,14,13,4,28,10,,2,4.3602,1.34362,9.56869,3.39994,2.81437,1.22154,0.246163,0.0874666,0.15869683772325516,,0.249355,0.310387,0.708239,4.1101,98.19999999999999,3.7769230769230764,98.0,3.769230769230769,0.146558,0.00399599,999.0,22,NL,Blake Treinen,595014,12572,12572
NYY,Yankees,1,1,0,29,,,,36.0,156,34,18,17,4,30,14,,1,4.21758,1.3412,7.35018,3.51655,2.09016,0.907963,0.189568,0.0906954,0.09887290745973587,,0.24483,0.286578,0.693215,4.09114,143.80000000000004,3.9944444444444454,143.0,3.9722222222222223,0.144758,0.0357017,999.0,9,AL,Yerry De los Santos,660787,21420,21420
BAL,Orioles,2,3,1,25,,,,34.0,151,32,19,18,4,34,17,,1,4.65196,1.42974,8.89684,4.36449,2.03846,1.17506,0.224495,0.11013,0.11436554044485092,,0.242269,0.292818,0.696023,4.36615,133.20000000000005,3.9176470588235306,132.0,3.8823529411764706,0.143246,-0.121078,999.0,2,AL,Jose Espada,664744,21131,21131
ARI,Diamondbacks,2,2,0,43,,,,39.0,170,36,18,16,4,39,19,,2,3.82806,1.42136,9.17666,4.40148,2.08491,0.871991,0.231945,0.11125,0.12069539725780487,,0.241481,0.304422,0.745915,3.96099,160.80000000000004,4.123076923076924,158.0,4.051282051282051,0.134714,0.282897,999.0,15,NL,Juan Morillo,666661,21924,21924
CLE,Guardians,2,3,4,31,,,,47.0,207,42,25,23,6,51,23,,4,4.27985,1.38277,9.58256,4.39427,2.18069,1.16383,0.244283,0.112021,0.13226215541362762,,0.236361,0.295388,0.720527,4.40894,185.8,3.953191489361702,178.0,3.7872340425531914,0.13041,0.0894361,999.0,5,AL,Peyton Pallette,688883,31865,31865
LAA,Angels,2,3,5,25,,,,50.0,223,54,29,27,7,38,21,,2,4.84141,1.51456,6.95875,3.85645,1.80445,1.25153,0.172527,0.0956121,0.07691475749015808,,0.270297,0.304916,0.704496,4.78712,150.49999999999997,3.0099999999999993,166.0,3.32,0.130404,-0.0168585,999.0,1,AL,Joey Lucchesi,664192,19320,19320
WSN,Nationals,4,8,18,20,,,,97.0,426,113,64,59,19,64,26,,3,5.49994,1.42661,5.98613,2.37074,2.525,1.75112,0.151539,0.0600156,0.09152376279234886,,0.28375,0.298989,0.660507,5.20355,231.30000000000013,2.384536082474228,279.0,2.8762886597938144,0.129046,-0.269422,999.0,24,NL,Miles Mikolas,571945,9803,9803
ARI,Diamondbacks,2,2,1,34,,,,30.0,125,27,15,14,5,32,10,,1,4.10987,1.2239,9.53341,2.93887,3.2439,1.41568,0.252322,0.0777835,0.17453847080469131,,0.234436,0.283422,0.724869,4.1725,121.3,4.043333333333333,116.0,3.8666666666666667,0.128293,0.140456,389.9100036621094,15,NL,Paul Sewald,623149,13892,13892
TEX,Rangers,1,1,1,21,,,,28.0,122,25,16,15,3,25,14,,1,4.90892,1.42564,8.23495,4.67852,1.76016,0.988954,0.208108,0.118232,0.08987582474946976,,0.236088,0.283059,0.6548,4.41359,110.30000000000004,3.939285714285716,106.0,3.7857142857142856,0.125186,-0.127766,999.0,13,AL,Carter Baumler,691945,30231,30231
CIN,Reds,2,2,0,39,,,,33.0,146,30,19,18,4,33,17,,3,4.76307,1.39614,8.97389,4.56512,1.96575,0.984939,0.228181,0.116078,0.11210307478904724,,0.236189,0.293365,0.660448,4.38238,123.00000000000006,3.727272727272729,119.0,3.606060606060606,0.122907,-0.068714,999.0,18,NL,Sam Moll,594580,14874,14874
CHC,Cubs,2,3,1,30,,,,40.0,175,35,21,19,5,42,21,,2,4.38459,1.42047,9.55074,4.82123,1.98098,1.1136,0.241371,0.121845,0.11952685564756393,,0.232055,0.289606,0.714319,4.37247,158.5,3.9625,150.0,3.75,0.121158,0.0329406,999.0,17,NL,Riley Martin,702303,29934,29934
PHI,Phillies,3,3,0,37,,,,36.0,156,34,19,18,5,37,13,,3,4.4313,1.31061,9.20187,3.27305,2.8114,1.17715,0.238644,0.0848845,0.15375999361276627,,0.245928,0.302585,0.687743,4.09217,142.50000000000003,3.958333333333334,141.0,3.9166666666666665,0.119526,0.0324005,999.0,26,NL,Kyle Backhus,679775,29615,29615
CHW,White Sox,3,5,1,46,,,,43.0,186,38,25,23,8,49,20,,1,4.88535,1.34831,10.3086,4.16025,2.47788,1.57083,0.264735,0.106839,0.15789548307657242,,0.231085,0.282978,0.686883,4.59006,156.0,3.627906976744186,146.0,3.395348837209302,0.118704,-0.241762,717.510009765625,4,AL,Jordan Leasure,673929,29950,29950
TEX,Rangers,3,4,4,32,,,,55.0,242,51,32,30,7,48,27,,3,4.82571,1.41969,7.84312,4.46809,1.75536,1.07387,0.198545,0.113107,0.08543741703033447,,0.240058,0.281571,0.668087,4.57336,194.29999999999998,3.5327272727272723,190.0,3.4545454545454546,0.117767,-0.189062,999.0,13,AL,Cole Winn,668390,22113,22113
MIN,Twins,2,3,2,29,,,,36.0,159,35,20,18,5,37,17,,1,4.51686,1.41652,9.19135,4.14106,2.21957,1.30316,0.232572,0.104783,0.12778937816619873,,0.245193,0.296797,0.717581,4.44665,133.90000000000003,3.7194444444444454,135.0,3.75,0.115736,-0.0358527,999.0,8,AL,Garrett Acton,670183,27583,27583
DET,Tigers,3,3,1,42,,,,41.0,181,40,21,20,5,37,18,,0,4.26194,1.39337,7.96535,3.94486,2.01917,1.07129,0.202845,0.10046,0.1023854911327362,,0.243337,0.286235,0.71625,4.22743,157.90000000000003,3.8512195121951227,160.0,3.902439024390244,0.115363,0.0631106,639.030029296875,6,AL,Kyle Finnegan,640448,15009,15009
WSN,Nationals,3,6,15,15,,,,68.0,310,75,43,40,10,51,32,,2,5.23562,1.56882,6.71217,4.2018,1.59745,1.34703,0.164438,0.102938,0.06150037795305252,,0.272729,0.302793,0.688966,5.07404,185.20000000000005,2.7235294117647064,210.0,3.088235294117647,0.115332,-0.0048596,999.0,24,NL,Riley Cornelio,683000,31953,31953
NYM,Mets,3,4,2,27,,,,37.0,161,35,20,19,5,35,14,,3,4.51675,1.33507,8.4669,3.46051,2.44672,1.20551,0.218468,0.0892901,0.12917789816856384,,0.246749,0.293997,0.688049,4.3564,140.3,3.791891891891892,139.0,3.7567567567567566,0.114887,-0.0094993,999.0,25,NL,Austin Warren,681810,24937,24937
TBR,Rays,2,4,8,20,,,,52.0,227,55,32,29,9,43,17,,3,5.0249,1.39614,7.44117,3.01752,2.46599,1.54982,0.189462,0.07683,0.11263171583414078,,0.267264,0.299177,0.683315,4.90391,157.10000000000002,3.0211538461538465,169.0,3.25,0.113046,-0.0948566,999.0,12,AL,Trevor Martin,694680,31878,31878
BAL,Orioles,3,3,0,40,,,,41.0,175,36,21,20,6,46,16,,3,4.25437,1.25616,10.0596,3.41622,2.94465,1.23538,0.264073,0.089679,0.17439429461956024,,0.232144,0.29326,0.697703,4.05397,171.00000000000003,4.170731707317074,162.0,3.951219512195122,0.112938,-0.0184321,999.0,2,AL,Anthony Nunez,689296,25796,25796
PHI,Phillies,1,1,1,36,,,,33.0,141,33,16,15,5,31,11,,1,4.19041,1.35269,8.51888,3.0161,2.82447,1.2674,0.218895,0.0774995,0.14139538258314133,,0.257274,0.305718,0.732648,4.17972,122.90000000000005,3.724242424242426,126.0,3.8181818181818183,0.112367,0.212821,999.0,26,NL,Tim Mayza,641835,15042,15042
DET,Tigers,2,3,4,17,,,,29.0,129,27,17,15,4,29,16,,1,4.81522,1.48561,9.0518,4.86987,1.85874,1.33967,0.225488,0.121313,0.10417543351650238,,0.243745,0.292479,0.707836,4.81475,102.20000000000003,3.524137931034484,100.0,3.4482758620689653,0.112059,-0.0291746,999.0,6,AL,Ricky Vanasco,676568,23391,23391
BOS,Red Sox,3,3,0,49,,,,46.0,197,44,24,22,6,44,17,,2,4.33455,1.317,8.60781,3.24086,2.65603,1.25267,0.223021,0.0839677,0.1390528529882431,,0.246226,0.293019,0.707133,4.23841,183.20000000000002,3.9826086956521745,183.0,3.9782608695652173,0.111187,0.0688511,999.0,3,AL,Greg Weissert,669711,20375,20375
