Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
TEX,Rangers,3,4,2,45,,,,50.0,214,47,26,24,6,46,20,,2,4.35474,1.32735,8.21889,3.5207,2.33445,1.09507,0.2125,0.0910278,0.12147188931703568,,0.242334,0.287986,0.692663,4.19357,200.0,4.0,198.0,3.96,0.221592,0.0322527,999.0,13,AL,Jalen Beeks,656222,17192,17192
LAA,Angels,3,6,13,22,,,,82.0,362,95,54,49,14,57,25,,3,5.45864,1.47592,6.24499,2.80562,2.22589,1.58083,0.156286,0.0702127,0.08607291430234909,,0.284245,0.306411,0.663945,5.06331,217.60000000000008,2.653658536585367,258.0,3.1463414634146343,0.21892,-0.371381,999.0,1,AL,Shaun Anderson,641312,19453,19453
WSN,Nationals,2,3,1,37,,,,40.0,174,41,22,20,4,37,15,,4,4.60529,1.41837,8.51685,3.42135,2.48932,0.881916,0.21554,0.0865856,0.1289539784193039,,0.264885,0.327013,0.672951,3.92926,157.20000000000002,3.9300000000000006,165.0,4.125,0.21851,-0.039678,999.0,24,NL,Richard Lovelady,663992,19337,19337
SFG,Giants,2,2,1,43,,,,43.0,188,44,21,19,4,35,16,,1,4.04317,1.3921,7.39097,3.34452,2.20988,0.867097,0.188368,0.0852391,0.10312876850366592,,0.256971,0.302635,0.718885,3.91048,173.6,4.037209302325581,182.0,4.232558139534884,0.215257,0.167153,999.0,30,NL,Matt Gage,657424,17381,17381
LAD,Dodgers,3,3,0,39,,,,47.0,205,41,25,23,4,49,25,,2,4.37814,1.42671,9.39691,4.88135,1.92506,0.832478,0.237175,0.123204,0.1139715313911438,,0.23189,0.295793,0.692213,4.01526,209.00000000000003,4.446808510638299,200.0,4.25531914893617,0.213327,-0.0304945,999.0,22,NL,Will Klein,694361,27787,27787
LAA,Angels,4,8,16,18,,,,88.0,394,93,58,54,14,68,40,,6,5.49002,1.51924,7.02486,4.13149,1.70032,1.43675,0.173973,0.102318,0.07165516912937164,,0.268083,0.298738,0.660773,5.24502,235.20000000000005,2.6727272727272733,256.0,2.909090909090909,0.213303,-0.299411,999.0,1,AL,Sam Aldegheri,691951,26443,26443
LAD,Dodgers,2,2,3,34,,,,37.0,164,34,22,20,5,40,19,,3,4.78946,1.42064,9.73323,4.60717,2.11263,1.16358,0.245935,0.116412,0.1295228898525238,,0.239479,0.301659,0.679395,4.4612,137.9,3.7270270270270274,134.0,3.6216216216216215,0.210682,-0.138016,999.0,22,NL,Edgardo Henriquez,683618,26944,26944
CIN,Reds,2,3,0,57,,,,53.0,228,47,29,26,7,56,25,,4,4.51386,1.35503,9.59037,4.23603,2.264,1.17479,0.246061,0.108684,0.13737653940916061,,0.233283,0.290515,0.690855,4.31997,208.90000000000003,3.9415094339622647,199.0,3.7547169811320753,0.208229,0.0359111,718.1199951171875,18,NL,Tony Santillan,663574,19926,19926
BAL,Orioles,3,5,12,19,,,,70.0,317,81,45,42,12,55,27,,1,5.32008,1.53424,7.08622,3.3997,2.08437,1.5944,0.174893,0.0839072,0.09098618477582932,,0.281826,0.311984,0.693284,5.05854,185.79999999999998,2.654285714285714,220.0,3.142857142857143,0.208164,-0.314565,999.0,2,AL,Albert Suárez,544150,6175,6175
,,2,3,0,38,,,,34.0,145,31,18,17,5,38,13,,3,4.44693,1.30295,10.1163,3.45769,2.92574,1.26668,0.26262,0.0897618,0.1728580743074417,,0.240646,0.304732,0.692535,4.10321,137.50000000000003,4.044117647058824,133.0,3.911764705882353,0.202695,-0.0278602,688.9600219726562,-1,,Jordan Romano,605447,16122,16122
MIA,Marlins,3,2,0,42,,,,39.0,168,35,17,16,4,39,16,,3,3.63868,1.29375,8.87603,3.73806,2.3745,0.819097,0.231179,0.0973591,0.13382019847631454,,0.233023,0.292453,0.732463,3.83509,169.40000000000003,4.343589743589744,164.0,4.205128205128205,0.201078,0.390589,999.0,20,NL,Anthony Bender,669622,19742,19742
ATL,Braves,3,6,16,18,,,,79.0,357,95,52,48,14,61,27,,4,5.46658,1.54033,6.91411,3.01936,2.28993,1.55048,0.170438,0.0744293,0.09600827097892761,,0.292612,0.32501,0.677457,5.00791,194.40000000000003,2.4607594936708863,242.0,3.0632911392405062,0.197567,-0.192463,999.0,16,NL,Carlos Carrasco,471911,6632,6632
MIA,Marlins,4,4,1,47,,,,44.0,194,41,21,19,4,46,23,,1,3.99485,1.44989,9.34221,4.64434,2.01153,0.883361,0.234559,0.116608,0.11795175075531006,,0.240892,0.304948,0.737095,3.98132,189.80000000000004,4.313636363636364,188.0,4.2727272727272725,0.196591,0.299756,999.0,20,NL,Calvin Faucher,676534,20116,20116
LAA,Angels,3,4,1,41,,,,46.0,201,38,24,23,5,52,25,,5,4.38103,1.36062,10.1314,4.80835,2.10705,0.966693,0.259481,0.123149,0.13633224368095398,,0.223288,0.29134,0.687058,4.1925,194.10000000000002,4.219565217391305,179.0,3.891304347826087,0.195802,0.049366,999.0,1,AL,Ryan Zeferjahn,666171,25420,25420
MIN,Twins,3,3,1,42,,,,52.0,228,50,26,24,5,49,24,,5,4.17124,1.43416,8.46729,4.18824,2.02168,0.839919,0.213519,0.105615,0.1079045981168747,,0.251551,0.310764,0.713757,4.13144,204.3,3.928846153846154,206.0,3.9615384615384617,0.195373,0.158725,748.510009765625,8,AL,Kody Funderburk,681892,24993,24993
HOU,Astros,2,2,0,31,,,,33.0,143,29,16,15,4,38,14,,1,3.90484,1.28466,10.2783,3.84779,2.67123,1.15961,0.267944,0.100307,0.1676364466547966,,0.224776,0.286459,0.736283,3.87307,150.60000000000005,4.563636363636365,144.0,4.363636363636363,0.193321,0.0942049,999.0,21,AL,Bennett Sousa,656986,21345,21345
MIN,Twins,2,2,2,47,,,,46.0,201,44,24,22,5,44,20,,4,4.32763,1.40625,8.56823,3.9585,2.16452,0.944931,0.217436,0.100455,0.11698102205991745,,0.251255,0.308827,0.701673,4.19215,180.50000000000003,3.9239130434782616,181.0,3.9347826086956523,0.190816,0.071714,999.0,8,AL,Anthony Banda,607455,14706,14706
CLE,Guardians,3,3,0,45,,,,46.0,194,42,24,22,6,46,15,,3,4.28423,1.2455,9.07632,2.98746,3.03814,1.17726,0.239082,0.0786937,0.16038833558559418,,0.239587,0.292752,0.685336,4.03391,195.40000000000003,4.247826086956523,190.0,4.130434782608695,0.189267,-0.059919,999.0,5,AL,Matt Festa,670036,19330,19330
LAA,Angels,2,3,4,31,,,,41.0,184,39,23,21,4,39,22,,3,4.57334,1.49844,8.53943,4.86352,1.75581,0.890702,0.212201,0.120856,0.09134487807750702,,0.248081,0.305284,0.695723,4.35259,155.80000000000004,3.800000000000001,156.0,3.8048780487804876,0.185733,0.0100441,999.0,1,AL,Sam Bachman,696147,29754,29754
TOR,Blue Jays,2,2,1,35,,,,44.0,185,41,22,20,6,43,13,,3,4.10912,1.23981,8.88724,2.67835,3.31818,1.29859,0.234461,0.0706594,0.16380136460065842,,0.244862,0.293767,0.716453,4.12712,183.20000000000002,4.163636363636364,180.0,4.090909090909091,0.184533,0.112116,999.0,14,AL,Chase Lee,695445,29574,29574
MIA,Marlins,2,2,0,37,,,,36.0,154,31,17,16,5,44,17,,1,4.06065,1.34775,11.0384,4.32942,2.54962,1.17324,0.283331,0.111127,0.17220405489206314,,0.22764,0.300486,0.735754,3.94116,158.30000000000004,4.397222222222223,149.0,4.138888888888889,0.18312,0.228314,999.0,20,NL,Andrew Nardi,677053,25942,25942
PHI,Phillies,3,3,1,42,,,,41.0,177,39,22,20,5,42,15,,3,4.4313,1.31061,9.20187,3.27305,2.8114,1.17715,0.238644,0.0848845,0.15375999361276627,,0.245928,0.302585,0.687743,4.09217,170.50000000000003,4.158536585365854,170.0,4.146341463414634,0.180692,0.0454361,999.0,26,NL,Kyle Backhus,679775,29615,29615
KCR,Royals,3,3,1,37,,,,35.0,156,29,17,16,3,43,21,,3,4.08568,1.41611,10.8478,5.44906,1.99077,0.821551,0.274118,0.137694,0.13642337918281555,,0.218199,0.297431,0.716186,3.95669,160.7,4.591428571428571,150.0,4.285714285714286,0.179141,0.200979,999.0,7,AL,Alex Lange,656638,19883,19883
BAL,Orioles,2,2,1,40,,,,44.0,192,40,23,21,6,49,20,,1,4.27442,1.37626,9.93051,4.14221,2.39739,1.29528,0.253458,0.105722,0.14773554354906082,,0.236292,0.293649,0.732079,4.22953,182.8,4.154545454545455,177.0,4.0227272727272725,0.176193,-0.0180839,999.0,2,AL,Rico Garcia,670329,20023,20023
CHC,Cubs,1,1,1,33,,,,41.0,178,32,21,19,4,46,24,,4,4.18003,1.36127,10.0223,5.18988,1.93113,0.900723,0.256673,0.132913,0.12375941872596741,,0.214547,0.280157,0.701331,4.25349,179.00000000000006,4.365853658536587,161.0,3.926829268292683,0.175721,0.0829816,999.0,17,NL,Luke Little,681432,28036,28036
TOR,Blue Jays,1,1,3,17,,,,24.0,101,22,12,11,4,24,9,,0,4.33335,1.31911,9.07483,3.30223,2.74809,1.51247,0.234906,0.0854798,0.14942650496959686,,0.242566,0.285232,0.734205,4.40393,92.20000000000003,3.841666666666668,89.0,3.7083333333333335,0.172975,0.154525,999.0,14,AL,Spencer Miles,693686,31621,31621
BOS,Red Sox,4,3,0,52,,,,49.0,210,46,25,23,7,48,18,,2,4.2448,1.30904,8.76237,3.27543,2.67518,1.20737,0.227419,0.0850108,0.1424085944890976,,0.244006,0.293235,0.710279,4.15522,192.9,3.936734693877551,190.0,3.877551020408163,0.169229,0.129379,999.0,3,AL,Greg Weissert,669711,20375,20375
BOS,Red Sox,2,2,1,26,,,,30.0,132,29,15,14,3,27,13,,1,4.02867,1.3608,8.03034,3.80283,2.11168,0.849363,0.206041,0.0975721,0.10846850275993347,,0.243025,0.293614,0.711535,3.98664,121.69999999999999,4.056666666666667,123.0,4.1,0.16665,0.159619,999.0,3,AL,Tyler Samaniego,701719,30081,30081
DET,Tigers,2,4,9,23,,,,61.0,273,69,40,37,9,52,22,,6,5.47492,1.50348,7.67133,3.30829,2.31882,1.39184,0.190553,0.0821768,0.1083766371011734,,0.283768,0.327532,0.65445,4.85151,181.3000000000001,2.9721311475409853,208.0,3.4098360655737703,0.165886,-0.377673,999.0,6,AL,Connor Seabold,657756,19695,19695
MIL,Brewers,3,3,0,49,,,,53.0,227,47,26,24,7,54,22,,3,4.04845,1.3023,9.2295,3.66232,2.52012,1.12251,0.239825,0.0951639,0.14466094225645065,,0.23478,0.289342,0.72126,4.09261,216.90000000000003,4.09245283018868,207.0,3.9056603773584904,0.162434,0.182596,999.0,23,NL,Grant Anderson,681982,20546,20546
LAA,Angels,2,3,6,27,,,,55.0,248,60,32,30,8,43,24,,2,4.84141,1.51456,6.95875,3.85645,1.80445,1.25153,0.172527,0.0956121,0.07691476494073868,,0.270297,0.304916,0.704496,4.78712,160.60000000000002,2.9200000000000004,179.0,3.2545454545454544,0.161472,-0.0104311,999.0,1,AL,Joey Lucchesi,664192,19320,19320
WSN,Nationals,4,9,20,21,,,,105.0,461,122,70,64,20,69,28,,3,5.49486,1.4314,5.95839,2.42147,2.46065,1.73203,0.150675,0.0612339,0.08944111689925194,,0.283679,0.299083,0.660746,5.20223,258.8,2.4647619047619047,310.0,2.9523809523809526,0.154686,-0.342029,999.0,24,NL,Miles Mikolas,571945,9803,9803
HOU,Astros,3,3,0,48,,,,49.0,206,44,24,22,7,48,17,,2,4.02319,1.23133,8.79217,3.05035,2.88235,1.27995,0.232445,0.0806442,0.15180081129074097,,0.233615,0.27776,0.722164,4.1785,201.1,4.104081632653061,193.0,3.938775510204082,0.154055,0.114674,999.0,21,AL,Enyel De Los Santos,660853,18403,18403
DET,Tigers,3,3,1,45,,,,44.0,192,42,23,21,6,40,18,,0,4.21328,1.35903,8.0554,3.61698,2.22711,1.12617,0.206764,0.0928399,0.11392440646886826,,0.243739,0.286235,0.718149,4.17739,168.60000000000002,3.8318181818181825,168.0,3.8181818181818183,0.150389,0.0172048,639.030029296875,6,AL,Kyle Finnegan,640448,15009,15009
MIN,Twins,1,2,4,25,,,,41.0,182,41,25,23,5,38,21,,2,4.98176,1.49844,8.47188,4.53851,1.86667,1.18145,0.210535,0.112786,0.0977482795715332,,0.254003,0.303686,0.682139,4.63036,142.30000000000004,3.470731707317074,147.0,3.5853658536585367,0.143866,-0.1743,999.0,8,AL,Zak Kent,687849,25703,25703
CHW,White Sox,3,5,0,51,,,,46.0,201,40,24,23,7,53,24,,2,4.39517,1.38011,10.3608,4.70252,2.20325,1.28714,0.264106,0.119871,0.144234798848629,,0.226727,0.287176,0.719808,4.42086,178.30000000000007,3.8760869565217404,167.0,3.630434782608696,0.141638,-0.0241477,194.19000244140625,4,AL,Seranthony Domínguez,622554,19249,19249
CLE,Guardians,2,2,1,33,,,,36.0,156,33,18,17,4,36,15,,3,4.15621,1.35613,8.95441,3.81451,2.34746,1.01828,0.229813,0.0978988,0.13191454857587814,,0.243644,0.301338,0.713158,4.12468,149.40000000000003,4.150000000000001,146.0,4.055555555555555,0.140305,0.0832786,999.0,5,AL,Colin Holderman,670059,22361,22361
MIN,Twins,2,3,0,44,,,,38.0,166,36,20,18,4,39,18,,3,4.37593,1.43117,9.25893,4.34158,2.13262,1.02704,0.233482,0.109482,0.1240006685256958,,0.24658,0.308578,0.709981,4.23653,153.4,4.036842105263158,153.0,4.026315789473684,0.135254,-0.0276373,415.510009765625,8,AL,Taylor Rogers,573124,13449,13449
TEX,Rangers,1,1,1,24,,,,31.0,136,28,18,17,3,28,16,,1,4.90892,1.42564,8.23495,4.67851,1.76016,0.988954,0.208108,0.118232,0.08987583965063095,,0.236088,0.283059,0.6548,4.41359,124.69999999999997,4.022580645161289,121.0,3.903225806451613,0.131956,-0.177575,999.0,13,AL,Carter Baumler,691945,30231,30231
MIA,Marlins,2,2,0,44,,,,43.0,189,47,21,19,4,31,14,,2,3.93878,1.41169,6.54244,2.93798,2.22685,0.856909,0.166112,0.0745949,0.09151692688465118,,0.270707,0.310669,0.732164,4.02076,160.8,3.7395348837209306,177.0,4.116279069767442,0.130645,0.202719,999.0,20,NL,John King,667463,22051,22051
WSN,Nationals,3,6,17,17,,,,77.0,348,85,49,45,11,57,36,,2,5.23562,1.56882,6.71217,4.2018,1.59745,1.34703,0.164438,0.102938,0.061500370502471924,,0.272729,0.302793,0.688966,5.07404,213.50000000000006,2.7727272727272734,242.0,3.142857142857143,0.130568,-0.0343463,999.0,24,NL,Riley Cornelio,683000,31953,31953
CHC,Cubs,3,3,1,34,,,,45.0,197,40,24,22,6,48,24,,2,4.38459,1.42047,9.55074,4.82123,1.98098,1.1136,0.241371,0.121845,0.11952686309814453,,0.232055,0.289606,0.714319,4.37247,173.2,3.848888888888889,165.0,3.6666666666666665,0.129336,-0.00847934,999.0,17,NL,Riley Martin,702303,29934,29934
LAD,Dodgers,3,3,1,32,,,,28.0,120,27,15,14,4,29,11,,1,4.51351,1.3706,9.49247,3.55435,2.67066,1.27701,0.242689,0.0908723,0.15181655436754227,,0.250236,0.308533,0.704371,4.21114,109.80000000000005,3.9214285714285735,110.0,3.9285714285714284,0.128277,0.00984257,999.0,22,NL,Blake Treinen,595014,12572,12572
MIA,Marlins,1,1,1,37,,,,40.0,176,40,21,19,6,39,16,,2,4.23681,1.37776,8.68977,3.61227,2.40562,1.23311,0.221954,0.0922646,0.1296892687678337,,0.250642,0.300528,0.730278,4.3489,142.2,3.5549999999999997,146.0,3.65,0.126656,0.0902678,999.0,20,NL,Michael Petersen,656848,20827,20827
MIA,Marlins,3,3,1,38,,,,53.0,228,48,27,25,8,56,24,,2,4.30421,1.36099,9.66456,4.06694,2.37637,1.28488,0.247604,0.104194,0.14340972155332565,,0.236497,0.291667,0.724439,4.32195,203.00000000000006,3.830188679245284,195.0,3.6792452830188678,0.125527,0.200764,999.0,20,NL,Lake Bachar,669199,19222,19222
PHI,Phillies,1,1,1,39,,,,35.0,150,35,17,16,5,32,12,,1,4.16173,1.35954,8.41131,3.08358,2.72778,1.2163,0.215807,0.0791145,0.13669220358133316,,0.257324,0.305941,0.732194,4.15919,131.5,3.757142857142857,135.0,3.857142857142857,0.124157,0.219619,999.0,26,NL,Tim Mayza,641835,15042,15042
NYY,Yankees,2,2,0,46,,,,43.0,183,47,22,20,4,23,10,,1,4.24051,1.33882,4.83724,2.19123,2.20755,0.868222,0.125105,0.0566716,0.06843364611268044,,0.272543,0.295085,0.686747,4.14576,159.8,3.716279069767442,176.0,4.093023255813954,0.123292,-0.00947828,999.0,9,AL,Tim Hill,657612,16814,16814
TBR,Rays,2,4,9,23,,,,58.0,253,61,35,32,10,48,19,,3,5.0249,1.39614,7.44117,3.01752,2.46599,1.54982,0.189462,0.07683,0.11263171583414078,,0.267264,0.299177,0.683315,4.90391,177.60000000000005,3.062068965517242,190.0,3.2758620689655173,0.122064,-0.0420881,999.0,12,AL,Trevor Martin,694680,31878,31878
SDP,Padres,2,3,0,40,,,,50.0,213,43,26,24,6,48,21,,4,4.38667,1.28522,8.60484,3.749,2.29524,1.10685,0.224624,0.0978652,0.12675877660512924,,0.231483,0.278914,0.678704,4.33323,205.39999999999998,4.108,193.0,3.86,0.121334,-0.0611208,999.0,29,NL,Ron Marinaccio,676760,23488,23488
MIN,Twins,3,3,2,33,,,,41.0,179,39,22,20,6,42,19,,1,4.51686,1.41652,9.19135,4.14106,2.21957,1.30316,0.232572,0.104783,0.12778938561677933,,0.245193,0.296797,0.717581,4.44665,152.20000000000002,3.71219512195122,151.0,3.682926829268293,0.121,0.0273782,999.0,8,AL,Garrett Acton,670183,27583,27583
ATL,Braves,2,2,1,38,,,,39.0,171,39,20,19,4,40,15,,4,4.27068,1.38131,9.24485,3.49117,2.64807,1.01888,0.235823,0.0890547,0.14676830917596817,,0.257155,0.323288,0.707814,4.03082,161.00000000000003,4.128205128205129,166.0,4.256410256410256,0.119997,0.116997,999.0,16,NL,Aaron Bummer,607481,16258,16258
NYM,Mets,3,4,2,28,,,,39.0,168,38,22,20,6,37,15,,3,4.60563,1.3316,8.45851,3.34088,2.53182,1.2908,0.21843,0.0862741,0.13215626031160355,,0.248986,0.294514,0.685673,4.4563,136.0,3.4871794871794872,137.0,3.5128205128205128,0.119921,-0.108399,999.0,25,NL,Austin Warren,681810,24937,24937
WSN,Nationals,3,4,4,45,,,,49.0,217,48,27,25,7,48,22,,3,4.56136,1.42693,8.71632,4.03665,2.15929,1.20266,0.220116,0.101939,0.1181771531701088,,0.252003,0.303832,0.70657,4.4873,172.7,3.524489795918367,175.0,3.5714285714285716,0.119274,0.0472528,999.0,24,NL,PJ Poulin,676571,23394,23394
CLE,Guardians,2,3,4,34,,,,51.0,222,46,26,24,7,54,23,,5,4.27123,1.36022,9.52037,4.12059,2.31044,1.21127,0.243984,0.105601,0.13838357478380203,,0.238191,0.295753,0.720576,4.41056,195.70000000000007,3.837254901960786,188.0,3.6862745098039214,0.113941,0.20101,999.0,5,AL,Peyton Pallette,688883,31865,31865
LAA,Angels,1,2,3,35,,,,50.0,217,53,27,25,7,41,17,,1,4.56013,1.39789,7.34493,3.06429,2.39695,1.30992,0.186952,0.0779958,0.10895591974258423,,0.2646,0.300488,0.70943,4.50224,174.09999999999997,3.4819999999999993,187.0,3.74,0.111939,0.0651257,999.0,1,AL,Brent Suter,608718,13942,13942
KCR,Royals,2,3,0,51,,,,45.0,196,43,24,22,5,40,18,,3,4.43344,1.34411,8.0118,3.50844,2.28358,1.07348,0.206371,0.0903716,0.11599941551685333,,0.24696,0.292508,0.686988,4.2537,176.7,3.9266666666666663,177.0,3.933333333333333,0.110523,-0.0113821,999.0,7,AL,John Schreiber,670167,20020,20020
PIT,Pirates,3,4,0,39,,,,50.0,214,44,26,23,5,53,22,,9,4.25097,1.33326,9.60491,3.97444,2.41667,0.875324,0.247687,0.102491,0.1451955884695053,,0.242094,0.315408,0.684872,4.14189,207.1,4.1419999999999995,198.0,3.96,0.104784,0.09086,999.0,27,NL,Yohan Ramírez,670990,19444,19444
NYY,Yankees,1,1,0,32,,,,39.0,169,38,21,19,4,31,15,,1,4.34526,1.36082,7.05342,3.54171,1.99153,0.945458,0.18113,0.0909504,0.09017958492040634,,0.248241,0.286666,0.688799,4.224,154.60000000000002,3.9641025641025647,157.0,4.0256410256410255,0.104467,-0.117138,999.0,9,AL,Yerry De los Santos,660787,21420,21420
ATH,Athletics,3,3,0,45,,,,50.0,219,45,26,24,6,52,24,,3,4.1949,1.37832,9.27604,4.29031,2.16209,1.13151,0.236776,0.109513,0.12726344913244247,,0.236111,0.291446,0.725013,4.31117,202.2,4.044,195.0,3.9,0.0983611,0.0490872,748.52001953125,10,AL,Elvis Alvarado,665660,21662,21662
CHC,Cubs,2,2,1,30,,,,33.0,142,31,17,16,4,33,13,,4,4.21176,1.31968,9.05318,3.50789,2.58081,1.16929,0.234319,0.0907927,0.1435258686542511,,0.245683,0.301976,0.712798,4.33593,129.40000000000006,3.921212121212123,128.0,3.878787878787879,0.0975353,0.060646,999.0,17,NL,Ethan Roberts,681799,24930,24930
BAL,Orioles,1,1,1,33,,,,43.0,184,41,24,22,8,44,16,,0,4.68458,1.3208,9.23525,3.34691,2.75934,1.59707,0.238929,0.0865895,0.15233998000621796,,0.241896,0.283706,0.704078,4.50538,153.19999999999996,3.5627906976744175,151.0,3.511627906976744,0.0969582,-0.166221,999.0,2,AL,Yaramil Hiraldo,682274,25215,25215
CHC,Cubs,2,3,3,28,,,,42.0,184,39,24,22,5,38,21,,1,4.70324,1.46381,8.32158,4.62782,1.79817,1.08973,0.208456,0.115927,0.09252876043319702,,0.244318,0.291625,0.692104,4.50634,157.9,3.7595238095238095,155.0,3.6904761904761907,0.096739,-0.0691449,999.0,17,NL,Corbin Martin,656686,19884,19884
TEX,Rangers,3,4,4,34,,,,60.0,264,56,35,32,7,52,30,,3,4.86249,1.42349,7.84814,4.48185,1.75109,1.096,0.198498,0.113357,0.08514121919870377,,0.240562,0.281667,0.667383,4.61169,217.29999999999998,3.6216666666666666,214.0,3.566666666666667,0.0964746,-0.225332,999.0,13,AL,Cole Winn,668390,22113,22113
CIN,Reds,2,4,4,41,,,,57.0,259,54,36,33,8,58,34,,4,5.24011,1.54339,9.1437,5.41772,1.68774,1.2247,0.224821,0.133208,0.09161247313022614,,0.244295,0.298101,0.673027,4.86839,184.99999999999997,3.2456140350877187,183.0,3.210526315789474,0.0914517,-0.222137,999.0,18,NL,Kyle Nicolas,693312,27775,27775
CHW,White Sox,1,3,4,29,,,,42.0,186,44,27,25,7,38,17,,1,5.3432,1.45142,8.05987,3.71564,2.16917,1.45273,0.202516,0.093361,0.10915513336658478,,0.261271,0.30059,0.657811,4.78343,132.3,3.1500000000000004,141.0,3.357142857142857,0.0914024,-0.349434,999.0,4,AL,Tyler Gilbert,656457,17964,17964
ARI,Diamondbacks,3,2,0,46,,,,41.0,184,39,20,18,4,42,21,,1,3.99499,1.45613,9.04137,4.61501,1.95912,0.914295,0.226742,0.115737,0.11100544035434723,,0.242987,0.303215,0.74103,4.09136,170.80000000000004,4.165853658536586,171.0,4.170731707317073,0.089898,0.188456,999.0,15,NL,Juan Morillo,666661,21924,21924
ATL,Braves,2,2,0,45,,,,41.0,175,39,20,19,5,39,13,,1,4.06455,1.27775,8.45704,2.85711,2.96,1.17141,0.221186,0.0747251,0.14646127074956894,,0.246486,0.293739,0.718249,4.00497,176.50000000000003,4.3048780487804885,176.0,4.2926829268292686,0.0896361,0.178076,999.0,16,NL,Joel Payamps,606303,14332,14332
WSN,Nationals,2,4,11,17,,,,60.0,266,60,39,36,9,57,30,,5,5.37694,1.49762,8.5504,4.48723,1.90549,1.40041,0.212511,0.111525,0.10098569840192795,,0.256763,0.302823,0.662796,4.99687,186.3,3.105,192.0,3.2,0.0865261,-0.170363,999.0,24,NL,Ken Waldichuk,686610,27681,27681
CHW,White Sox,3,5,1,50,,,,47.0,204,42,28,26,8,53,22,,1,4.97876,1.36482,10.2048,4.23951,2.40708,1.60076,0.261089,0.108467,0.15262183547019958,,0.232677,0.283022,0.684273,4.68448,177.2,3.7702127659574467,168.0,3.574468085106383,0.0774282,-0.336281,717.510009765625,4,AL,Jordan Leasure,673929,29950,29950
CIN,Reds,2,2,0,42,,,,36.0,158,32,21,19,4,36,19,,4,4.86227,1.41096,9.05889,4.67768,1.93662,1.03765,0.22954,0.118526,0.11101384460926056,,0.236963,0.294004,0.659222,4.49305,137.00000000000006,3.805555555555557,131.0,3.638888888888889,0.0766853,-0.101223,999.0,18,NL,Sam Moll,594580,14874,14874
ARI,Diamondbacks,2,2,1,36,,,,32.0,134,29,16,15,5,33,10,,1,4.27432,1.24307,9.27403,2.94055,3.15385,1.48912,0.244388,0.0774889,0.16689921915531158,,0.238406,0.283596,0.718635,4.34361,132.9,4.153125,128.0,4.0,0.0702535,0.147715,389.9100036621094,15,NL,Paul Sewald,623149,13892,13892
CHC,Cubs,2,2,0,50,,,,47.0,199,47,25,23,5,36,14,,3,4.35654,1.30791,6.91441,2.61967,2.63942,1.03275,0.179801,0.0681214,0.11167971044778824,,0.259846,0.297698,0.681414,4.16929,185.10000000000002,3.938297872340426,191.0,4.0638297872340425,0.0694002,-0.0640102,999.0,17,NL,Hoby Milner,571948,13346,13346
MIN,Twins,4,5,5,30,,,,53.0,237,49,29,27,7,52,30,,6,4.55202,1.47587,8.77788,4.98443,1.76106,1.17994,0.219199,0.12447,0.09472900629043579,,0.243581,0.295243,0.716625,4.88116,174.70000000000002,3.29622641509434,170.0,3.207547169811321,0.0673207,0.0754092,999.0,8,AL,Christian Roa,685005,27662,27662
ARI,Diamondbacks,2,2,2,41,,,,47.0,201,49,24,22,6,34,12,,3,4.21044,1.30859,6.50087,2.34541,2.77174,1.22369,0.169083,0.0610024,0.1080804169178009,,0.264806,0.294269,0.715485,4.40132,169.6,3.608510638297872,180.0,3.8297872340425534,0.0630293,0.203756,999.0,15,NL,Taylor Clarke,664199,17611,17611
PIT,Pirates,2,3,0,40,,,,43.0,186,38,22,20,4,46,21,,5,4.2706,1.37826,9.65131,4.34309,2.22222,0.937556,0.246278,0.110825,0.1354527771472931,,0.239099,0.308035,0.699832,4.16921,184.2,4.283720930232558,177.0,4.116279069767442,0.0615582,0.114055,999.0,27,NL,Justin Lawrence,664875,17639,17639
ATH,Athletics,2,2,0,31,,,,32.0,140,31,17,16,3,28,14,,1,4.51338,1.43728,7.77457,4.08305,1.90411,0.96949,0.196029,0.10295,0.09307830780744553,,0.251725,0.298336,0.693513,4.30557,130.3,4.071875,132.0,4.125,0.0613204,-0.00466186,999.0,10,AL,Michael Kelly,547184,12791,12791
COL,Rockies,3,4,0,45,,,,47.0,212,47,26,24,5,43,24,,2,4.47873,1.50347,8.22328,4.55195,1.80654,1.01706,0.204168,0.113016,0.09115196764469147,,0.25399,0.30492,0.71552,4.41817,172.10000000000002,3.661702127659575,178.0,3.7872340425531914,0.059325,0.200078,496.760009765625,19,NL,Victor Vodnik,680767,24614,24614
SFG,Giants,3,3,1,44,,,,51.0,220,46,25,23,5,46,22,,3,4.03139,1.32088,8.12424,3.81839,2.12766,0.951697,0.21039,0.0988831,0.11150647699832916,,0.235359,0.282341,0.711095,4.14744,213.30000000000004,4.182352941176472,207.0,4.0588235294117645,0.0587417,0.187426,999.0,30,NL,José Buttó,676130,23313,23313
