Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
MIN,Twins,2,2,1,41,,,,40.0,173,42,22,20,4,32,13,,3,4.49058,1.39763,7.24283,3.01313,2.40376,0.848769,0.18438,0.076705,0.10767510533332825,,0.268345,0.316343,0.675799,3.96347,153.60000000000002,3.8400000000000007,164.0,4.1,0.219226,-0.0811719,999.0,8,AL,Justin Topa,623437,15145,15145
LAA,Angels,4,8,16,17,,,,85.0,380,90,56,52,14,66,39,,6,5.49002,1.51924,7.02486,4.13149,1.70032,1.43675,0.173973,0.102318,0.07165517657995224,,0.268083,0.298738,0.660773,5.24502,219.8,2.5858823529411765,240.0,2.823529411764706,0.217017,-0.275252,999.0,1,AL,Sam Aldegheri,691951,26443,26443
CIN,Reds,2,3,0,55,,,,51.0,220,45,27,25,7,54,24,,3,4.48268,1.34918,9.57932,4.19165,2.28533,1.16248,0.246115,0.107693,0.1384216919541359,,0.233059,0.29043,0.691397,4.28769,201.30000000000007,3.9470588235294133,191.0,3.7450980392156863,0.216608,0.122225,718.1199951171875,18,NL,Tony Santillan,663574,19926,19926
LAA,Angels,3,4,1,38,,,,41.0,175,36,22,20,5,42,18,,2,4.51242,1.3302,9.40953,3.95173,2.38112,1.17446,0.242864,0.101996,0.14086854457855225,,0.234046,0.28905,0.684286,4.23284,172.30000000000004,4.2024390243902445,164.0,4.0,0.216598,-0.0146064,999.0,1,AL,José Fermin,820862,33908,33908
CIN,Reds,2,3,0,46,,,,40.0,174,40,22,20,6,43,15,,1,4.57247,1.37957,9.73219,3.41406,2.85062,1.31746,0.248248,0.0870857,0.16116275638341904,,0.252629,0.312587,0.704339,4.06538,156.2,3.905,160.0,4.0,0.216236,0.016154,999.0,18,NL,Pierce Johnson,572955,13435,13435
STL,Cardinals,3,3,0,46,,,,41.0,183,37,21,19,4,44,23,,1,4.19975,1.44583,9.48622,5.052,1.87772,0.86488,0.238367,0.126945,0.11142180860042572,,0.230112,0.292689,0.715791,4.01069,174.00000000000006,4.243902439024391,169.0,4.121951219512195,0.213821,0.0196152,745.9000244140625,28,NL,Ryne Stanek,592773,15947,15947
HOU,Astros,3,4,14,18,,,,76.0,335,82,45,41,12,57,28,,4,4.88494,1.46205,6.74195,3.35616,2.00883,1.4447,0.169183,0.0842198,0.08496347814798355,,0.27225,0.300437,0.704817,5.00543,219.59999999999997,2.8894736842105258,242.0,3.1842105263157894,0.212094,0.114199,999.0,21,AL,Jason Alexander,669920,19666,19666
WSN,Nationals,2,2,1,36,,,,38.0,167,40,21,19,4,36,14,,3,4.60191,1.41788,8.4402,3.39056,2.48932,0.873979,0.213638,0.0858217,0.12781628221273422,,0.2654,0.326879,0.672498,3.92211,149.0,3.9210526315789473,159.0,4.184210526315789,0.211831,-0.0466435,999.0,24,NL,Richard Lovelady,663992,19337,19337
CIN,Reds,3,5,8,34,,,,62.0,279,56,38,35,8,67,39,,6,5.13478,1.52167,9.7391,5.61484,1.73453,1.17967,0.240506,0.138658,0.10184788703918457,,0.237259,0.298237,0.673703,4.82081,213.79999999999998,3.4483870967741934,205.0,3.306451612903226,0.207574,0.027964,999.0,18,NL,Connor Phillips,683175,27649,27649
COL,Rockies,2,3,0,46,,,,52.0,228,48,29,26,6,55,24,,6,4.54118,1.38017,9.46722,4.13387,2.29016,1.11379,0.241512,0.105457,0.13605539500713348,,0.243484,0.305833,0.689128,4.36078,206.2,3.965384615384615,202.0,3.8846153846153846,0.204104,0.200395,748.510009765625,19,NL,Juan Mejia,675848,23237,23237
PHI,Phillies,1,1,1,30,,,,39.0,169,37,23,21,6,40,17,,1,4.95248,1.40602,9.30965,4.06746,2.28881,1.29219,0.236111,0.103159,0.13295193761587143,,0.24394,0.296546,0.670446,4.34249,144.60000000000002,3.7076923076923083,143.0,3.6666666666666665,0.201284,-0.147221,999.0,26,NL,Trevor Richards,670950,19309,19309
LAA,Angels,2,3,3,31,,,,41.0,181,39,22,20,4,39,21,,3,4.47328,1.47735,8.6687,4.74846,1.82558,0.86963,0.21642,0.118549,0.09787143021821976,,0.246336,0.305158,0.698246,4.25016,158.80000000000004,3.873170731707318,159.0,3.8780487804878048,0.201115,0.079708,999.0,1,AL,Sam Bachman,696147,29754,29754
,,2,3,0,36,,,,33.0,140,30,18,16,5,37,13,,3,4.44693,1.30295,10.1163,3.45769,2.92574,1.26668,0.26262,0.0897618,0.1728580743074417,,0.240646,0.304733,0.692535,4.10321,130.70000000000005,3.960606060606062,126.0,3.8181818181818183,0.196738,-0.0808096,688.9600219726562,-1,,Jordan Romano,605447,16122,16122
SFG,Giants,2,2,1,42,,,,42.0,182,43,21,19,4,34,16,,1,4.07198,1.40282,7.30812,3.4159,2.13944,0.857378,0.185809,0.0868491,0.0989595577120781,,0.257495,0.30261,0.717662,3.93808,166.8,3.9714285714285715,175.0,4.166666666666667,0.194614,0.113367,999.0,30,NL,Matt Gage,657424,17381,17381
LAA,Angels,3,5,12,22,,,,79.0,350,92,52,48,14,55,25,,3,5.45864,1.47592,6.24499,2.80562,2.22589,1.58083,0.156286,0.0702127,0.08607291430234909,,0.284245,0.306411,0.663945,5.06331,199.20000000000005,2.5215189873417727,239.0,3.0253164556962027,0.193471,-0.37421,999.0,1,AL,Shaun Anderson,641312,19453,19453
TOR,Blue Jays,1,1,3,17,,,,24.0,102,22,12,11,4,24,9,,0,4.20122,1.30822,9.18216,3.32375,2.76259,1.43471,0.238272,0.0862493,0.15202222019433975,,0.239977,0.285232,0.738061,4.27494,92.20000000000003,3.841666666666668,89.0,3.7083333333333335,0.192515,0.154525,999.0,14,AL,Spencer Miles,693686,31621,31621
HOU,Astros,2,2,0,31,,,,33.0,139,28,15,14,4,37,14,,1,3.90533,1.29176,10.2118,3.90908,2.61233,1.13656,0.265778,0.10174,0.1640385091304779,,0.224823,0.286402,0.735544,3.87371,151.20000000000005,4.581818181818183,142.0,4.303030303030303,0.19167,0.198483,999.0,21,AL,Bennett Sousa,656986,21345,21345
SFG,Giants,1,1,0,28,,,,30.0,133,30,14,13,1,27,14,,2,3.77319,1.46192,8.07549,4.26522,1.89333,0.417044,0.202421,0.106913,0.09550859034061432,,0.254031,0.319676,0.720247,3.57324,137.7,4.59,143.0,4.766666666666667,0.191131,0.152722,999.0,30,NL,Gregory Santos,666619,21894,21894
ATL,Braves,3,6,15,17,,,,76.0,341,91,50,46,13,58,25,,4,5.46658,1.54033,6.91411,3.01936,2.28993,1.55048,0.170438,0.0744293,0.09600826352834702,,0.292612,0.32501,0.677457,5.00791,194.9,2.5644736842105265,240.0,3.1578947368421053,0.189346,-0.183083,999.0,16,NL,Carlos Carrasco,471911,6632,6632
STL,Cardinals,4,3,0,50,,,,48.0,203,42,22,20,5,47,19,,3,3.77378,1.28392,8.80948,3.57366,2.46512,0.937937,0.229995,0.0932998,0.1366949826478958,,0.23309,0.287553,0.727711,3.88575,212.50000000000006,4.427083333333335,203.0,4.229166666666667,0.185082,0.292,479.0799865722656,28,NL,JoJo Romero,668941,19574,19574
SDP,Padres,3,2,0,41,,,,39.0,161,31,17,15,4,38,14,,4,3.56392,1.17651,8.76307,3.32494,2.63556,0.930984,0.234772,0.0890788,0.1456933692097664,,0.219645,0.270906,0.723168,3.95118,180.80000000000004,4.635897435897437,165.0,4.230769230769231,0.184765,0.299183,999.0,29,NL,Jason Adam,592094,11861,11861
LAD,Dodgers,2,2,3,33,,,,37.0,162,34,21,20,5,39,19,,4,4.81248,1.43096,9.57383,4.65545,2.05648,1.14453,0.241369,0.11737,0.12399875372648239,,0.241282,0.302988,0.678209,4.52198,132.9,3.591891891891892,129.0,3.4864864864864864,0.183516,-0.0344232,999.0,22,NL,Edgardo Henriquez,683618,26944,26944
HOU,Astros,3,3,0,47,,,,48.0,202,43,23,21,7,47,16,,2,3.96554,1.22686,8.82577,3.05821,2.88593,1.24421,0.233577,0.0809363,0.15264039486646652,,0.232462,0.277642,0.723815,4.11836,197.3,4.110416666666667,189.0,3.9375,0.178555,0.165404,999.0,21,AL,Enyel De Los Santos,660853,18403,18403
PHI,Phillies,3,3,1,40,,,,40.0,169,37,21,19,5,40,14,,3,4.4313,1.31061,9.20187,3.27305,2.8114,1.17715,0.238644,0.0848845,0.15375999361276627,,0.245928,0.302585,0.687743,4.09217,167.3,4.1825,164.0,4.1,0.178262,0.0925514,999.0,26,NL,Kyle Backhus,679775,29615,29615
MIA,Marlins,2,3,0,37,,,,35.0,152,30,17,16,4,43,17,,1,4.02934,1.34785,11.0435,4.35928,2.53333,1.14633,0.283455,0.11189,0.1715649962425232,,0.226929,0.300374,0.736376,3.90833,163.8,4.680000000000001,155.0,4.428571428571429,0.177832,0.174364,999.0,20,NL,Andrew Nardi,677053,25942,25942
TOR,Blue Jays,2,2,1,34,,,,42.0,177,40,21,19,6,41,12,,3,4.10912,1.23981,8.88724,2.67835,3.31818,1.29859,0.234461,0.0706594,0.16380134969949722,,0.244862,0.293767,0.716453,4.12712,170.0,4.0476190476190474,169.0,4.023809523809524,0.177562,0.108437,999.0,14,AL,Chase Lee,695445,29574,29574
MIN,Twins,3,3,1,40,,,,50.0,220,48,25,23,5,46,23,,4,4.19508,1.44264,8.38888,4.23942,1.97878,0.832141,0.211147,0.106705,0.10444110631942749,,0.252054,0.310632,0.712756,4.1522,194.7,3.8939999999999997,196.0,3.92,0.175665,0.15509,748.510009765625,8,AL,Kody Funderburk,681892,24993,24993
CHC,Cubs,1,1,1,32,,,,40.0,172,31,20,18,4,44,23,,4,4.18003,1.36127,10.0223,5.18988,1.93113,0.900724,0.256673,0.132913,0.12375941872596741,,0.214547,0.280157,0.701331,4.2535,173.20000000000002,4.33,155.0,3.875,0.172937,0.132873,999.0,17,NL,Luke Little,681432,28036,28036
CLE,Guardians,3,3,0,44,,,,45.0,190,41,23,21,6,45,15,,3,4.30719,1.25566,8.95684,3.04807,2.93852,1.16177,0.235388,0.0801042,0.15528389811515808,,0.240231,0.292595,0.684193,4.05539,188.6,4.191111111111111,183.0,4.066666666666666,0.170662,-0.00884246,999.0,5,AL,Matt Festa,670036,19330,19330
BAL,Orioles,2,2,1,39,,,,42.0,184,39,22,20,6,46,19,,1,4.27117,1.37579,9.9026,4.13057,2.39739,1.29164,0.252779,0.105439,0.14733977615833282,,0.236459,0.293641,0.731954,4.22645,167.6,3.9904761904761905,164.0,3.9047619047619047,0.170469,-0.0208971,999.0,2,AL,Rico Garcia,670329,20023,20023
KCR,Royals,2,3,1,36,,,,35.0,152,28,17,16,3,41,21,,3,4.11535,1.42609,10.6236,5.4678,1.94294,0.804572,0.267891,0.137879,0.13001199066638947,,0.219809,0.297114,0.714154,3.98349,159.3,4.551428571428572,146.0,4.171428571428572,0.16952,0.20205,999.0,7,AL,Alex Lange,656638,19883,19883
MIA,Marlins,3,3,1,37,,,,52.0,224,47,26,24,7,56,23,,2,4.22429,1.34622,9.7447,3.98996,2.44231,1.26056,0.2505,0.102567,0.14793326705694199,,0.235201,0.291601,0.726908,4.24102,213.50000000000006,4.105769230769232,206.0,3.9615384615384617,0.167938,0.247781,999.0,20,NL,Lake Bachar,669199,19222,19222
CHW,White Sox,3,5,0,51,,,,45.0,197,39,24,22,6,52,23,,2,4.33222,1.36809,10.4021,4.63013,2.24661,1.26733,0.265888,0.118351,0.14753734320402145,,0.225861,0.287096,0.72153,4.35645,186.79999999999998,4.151111111111111,176.0,3.911111111111111,0.167782,-0.0771537,194.19000244140625,4,AL,Seranthony Domínguez,622554,19249,19249
CLE,Guardians,2,2,1,33,,,,35.0,153,33,18,16,4,35,15,,3,4.13956,1.35334,8.77585,3.73845,2.34746,0.997976,0.225413,0.0960241,0.1293884441256523,,0.244707,0.301081,0.71229,4.10495,140.0,4.0,139.0,3.9714285714285715,0.164148,0.0288563,999.0,5,AL,Colin Holderman,670059,22361,22361
PIT,Pirates,3,3,0,39,,,,50.0,213,44,25,23,5,53,21,,9,4.15842,1.31832,9.64504,3.89424,2.47674,0.837715,0.249586,0.100772,0.14881424605846405,,0.240333,0.314472,0.686945,4.0282,210.1,4.202,201.0,4.02,0.163079,0.190742,999.0,27,NL,Yohan Ramírez,670990,19444,19444
BOS,Red Sox,2,2,1,26,,,,30.0,132,29,15,14,3,26,12,,2,3.99969,1.35485,7.7448,3.66761,2.11168,0.819162,0.199041,0.0942572,0.10478338599205017,,0.245816,0.295049,0.710263,4.00601,119.69999999999999,3.9899999999999998,121.0,4.033333333333333,0.160072,0.159619,999.0,3,AL,Tyler Samaniego,701719,30081,30081
BAL,Orioles,3,5,11,19,,,,68.0,309,79,44,41,12,54,27,,1,5.33032,1.55045,7.16122,3.60547,1.98621,1.56652,0.176093,0.0886579,0.08743499964475632,,0.280606,0.311956,0.693843,5.06911,174.20000000000002,2.561764705882353,208.0,3.0588235294117645,0.158331,-0.349645,999.0,2,AL,Albert Suárez,544150,6175,6175
BAL,Orioles,2,3,1,27,,,,37.0,164,35,21,19,5,37,18,,1,4.65196,1.42974,8.89684,4.36449,2.03846,1.17506,0.224495,0.11013,0.11436556279659271,,0.242269,0.292818,0.696023,4.36615,138.3,3.737837837837838,137.0,3.7027027027027026,0.151769,-0.169224,999.0,2,AL,Jose Espada,664744,21131,21131
MIN,Twins,2,2,0,43,,,,37.0,162,35,19,18,4,37,17,,3,4.35618,1.42737,9.05335,4.24519,2.13262,1.00424,0.228538,0.107163,0.12137464433908463,,0.247874,0.308291,0.70901,4.21207,147.60000000000002,3.9891891891891897,147.0,3.972972972972973,0.151297,0.0215155,415.510009765625,8,AL,Taylor Rogers,573124,13449,13449
DET,Tigers,3,3,1,44,,,,43.0,188,41,22,20,5,39,18,,0,4.21388,1.36934,8.09063,3.7471,2.15917,1.10209,0.207164,0.0959463,0.11121799051761627,,0.242924,0.286235,0.718269,4.17816,174.1,4.0488372093023255,174.0,4.046511627906977,0.145207,0.066749,639.030029296875,6,AL,Kyle Finnegan,640448,15009,15009
DET,Tigers,2,4,8,22,,,,58.0,261,66,39,35,9,50,21,,6,5.47492,1.50348,7.67133,3.30829,2.31882,1.39184,0.190553,0.0821769,0.1083766296505928,,0.283768,0.327532,0.65445,4.85151,165.90000000000006,2.860344827586208,192.0,3.310344827586207,0.144942,-0.465188,999.0,6,AL,Connor Seabold,657756,19695,19695
MIA,Marlins,3,4,1,46,,,,43.0,191,40,21,19,4,44,23,,1,4.0971,1.48394,9.26588,4.92499,1.8814,0.876143,0.230865,0.122709,0.10815616697072983,,0.241435,0.304902,0.73396,4.0806,181.0,4.209302325581396,179.0,4.162790697674419,0.144353,0.24571,999.0,20,NL,Calvin Faucher,676534,20116,20116
MIA,Marlins,2,2,0,43,,,,42.0,184,46,20,18,4,31,14,,2,3.90631,1.4055,6.58816,2.91011,2.26389,0.848781,0.167505,0.0739901,0.09351528435945511,,0.270109,0.31064,0.733213,3.98841,156.00000000000003,3.714285714285715,172.0,4.095238095238095,0.143085,0.249555,999.0,20,NL,John King,667463,22051,22051
MIN,Twins,1,2,4,24,,,,39.0,174,39,23,22,5,37,20,,2,4.98176,1.49844,8.47188,4.53851,1.86667,1.18145,0.210535,0.112786,0.0977482721209526,,0.254003,0.303686,0.682139,4.63036,133.70000000000002,3.4282051282051285,138.0,3.5384615384615383,0.141596,-0.0830659,999.0,8,AL,Zak Kent,687849,25703,25703
PHI,Phillies,1,1,1,37,,,,34.0,148,35,17,16,4,32,12,,1,4.1172,1.3593,8.42017,3.12227,2.69681,1.17916,0.216044,0.0801111,0.13593318313360214,,0.256396,0.305826,0.733115,4.11315,136.40000000000003,4.011764705882354,143.0,4.205882352941177,0.140043,0.166545,999.0,26,NL,Tim Mayza,641835,15042,15042
ARI,Diamondbacks,3,2,0,45,,,,41.0,179,38,19,18,4,41,20,,1,3.89606,1.4356,9.16107,4.50266,2.03459,0.892036,0.230799,0.113438,0.11736173182725906,,0.241345,0.303146,0.744165,3.99256,174.40000000000003,4.253658536585367,172.0,4.195121951219512,0.132678,0.289613,999.0,15,NL,Juan Morillo,666661,21924,21924
LAA,Angels,2,3,5,26,,,,53.0,239,58,31,29,7,41,23,,2,4.84141,1.51456,6.95875,3.85645,1.80445,1.25153,0.172527,0.0956121,0.07691475003957748,,0.270297,0.304916,0.704496,4.78712,162.3,3.0622641509433963,181.0,3.4150943396226414,0.131881,-0.0500526,999.0,1,AL,Joey Lucchesi,664192,19320,19320
TEX,Rangers,1,1,1,23,,,,30.0,131,27,18,16,3,27,16,,1,4.90892,1.42564,8.23495,4.67852,1.76016,0.988954,0.208108,0.118232,0.08987583220005035,,0.236088,0.283059,0.6548,4.41359,117.89999999999999,3.9299999999999997,114.0,3.8,0.129683,-0.22941,999.0,13,AL,Carter Baumler,691945,30231,30231
SDP,Padres,2,3,0,39,,,,49.0,210,43,26,24,6,47,21,,4,4.3709,1.28717,8.49381,3.75308,2.26316,1.08061,0.221645,0.0979362,0.12370884418487549,,0.231688,0.278646,0.678492,4.31516,196.0,4.0,186.0,3.795918367346939,0.129076,-0.114412,999.0,29,NL,Ron Marinaccio,676760,23488,23488
CIN,Reds,2,2,0,42,,,,36.0,156,32,21,19,4,36,18,,4,4.78241,1.40022,9.12803,4.64353,1.96575,1.00186,0.231851,0.117945,0.11390586942434311,,0.235316,0.293647,0.661083,4.4038,140.00000000000006,3.8888888888888906,134.0,3.7222222222222223,0.128988,-0.101223,999.0,18,NL,Sam Moll,594580,14874,14874
MIN,Twins,2,2,2,46,,,,45.0,199,44,24,22,5,43,20,,4,4.47599,1.42606,8.52685,4.04622,2.10736,1.01776,0.21541,0.102218,0.11319202929735184,,0.253038,0.308519,0.698471,4.32804,171.1,3.802222222222222,174.0,3.8666666666666667,0.128399,0.0184128,999.0,8,AL,Anthony Banda,607455,14706,14706
CHC,Cubs,3,3,1,32,,,,43.0,190,38,23,21,5,46,23,,2,4.38459,1.42047,9.55074,4.82123,1.98098,1.1136,0.241371,0.121845,0.11952686309814453,,0.232055,0.289606,0.714319,4.37247,174.89999999999998,4.067441860465116,167.0,3.883720930232558,0.126732,-0.0117996,999.0,17,NL,Riley Martin,702303,29934,29934
LAA,Angels,1,2,3,35,,,,48.0,211,51,26,24,7,40,16,,1,4.52472,1.39202,7.35836,3.03127,2.42748,1.29581,0.187546,0.0772594,0.11028629541397095,,0.264175,0.30046,0.710282,4.46694,165.50000000000003,3.4479166666666674,178.0,3.7083333333333335,0.126086,0.0543884,999.0,1,AL,Brent Suter,608718,13942,13942
MIA,Marlins,1,1,1,35,,,,39.0,170,38,20,18,5,38,16,,2,4.23681,1.37776,8.68977,3.61227,2.40562,1.23311,0.221954,0.0922646,0.12968925386667252,,0.250642,0.300528,0.730278,4.3489,150.3,3.853846153846154,152.0,3.8974358974358974,0.12593,0.138049,999.0,20,NL,Michael Petersen,656848,20827,20827
LAD,Dodgers,3,3,1,31,,,,27.0,116,26,15,13,4,28,11,,1,4.51351,1.3706,9.49247,3.55435,2.67066,1.27701,0.242689,0.0908723,0.15181656181812286,,0.250236,0.308533,0.704371,4.21114,103.00000000000003,3.8148148148148158,103.0,3.814814814814815,0.124767,-0.043871,999.0,22,NL,Blake Treinen,595014,12572,12572
NYY,Yankees,2,2,0,46,,,,42.0,178,46,21,20,4,22,10,,1,4.23216,1.33774,4.79584,2.17247,2.20755,0.860792,0.124071,0.056203,0.06786773726344109,,0.272716,0.295055,0.686644,4.13712,153.00000000000003,3.6428571428571437,169.0,4.023809523809524,0.124469,0.0416388,999.0,9,AL,Tim Hill,657612,16814,16814
WSN,Nationals,3,6,16,16,,,,73.0,332,81,46,43,11,55,34,,2,5.23562,1.56882,6.71217,4.2018,1.59745,1.34703,0.164438,0.102938,0.06150036305189133,,0.272729,0.302792,0.688966,5.07404,196.30000000000004,2.6890410958904116,224.0,3.0684931506849313,0.124015,0.0101333,999.0,24,NL,Riley Cornelio,683000,31953,31953
MIN,Twins,3,3,2,31,,,,39.0,171,37,21,20,6,40,18,,1,4.51686,1.41652,9.19135,4.14106,2.21957,1.30316,0.232572,0.104783,0.12778939306735992,,0.245193,0.296797,0.717581,4.44665,141.60000000000002,3.630769230769231,140.0,3.58974358974359,0.119978,0.0234823,999.0,8,AL,Garrett Acton,670183,27583,27583
WSN,Nationals,4,9,19,21,,,,102.0,448,118,68,62,20,68,27,,3,5.50968,1.43185,5.98619,2.42311,2.47045,1.74574,0.151359,0.0612676,0.09009116515517235,,0.283685,0.299042,0.66055,5.21498,248.00000000000006,2.4313725490196085,296.0,2.9019607843137254,0.119449,-0.345744,999.0,24,NL,Miles Mikolas,571945,9803,9803
ATL,Braves,2,2,1,36,,,,38.0,165,37,19,18,4,39,15,,4,4.27887,1.3884,9.29545,3.58433,2.59336,1.01135,0.236715,0.0912771,0.14543738961219788,,0.256459,0.32323,0.708019,4.03742,156.8,4.126315789473685,159.0,4.184210526315789,0.116277,0.165568,999.0,16,NL,Aaron Bummer,607481,16258,16258
CLE,Guardians,2,3,4,33,,,,50.0,215,45,26,24,7,52,23,,4,4.27123,1.36022,9.52037,4.12059,2.31044,1.21127,0.243984,0.105601,0.13838358223438263,,0.238191,0.295753,0.720576,4.41056,189.89999999999998,3.7979999999999996,182.0,3.64,0.115801,0.14819,999.0,5,AL,Peyton Pallette,688883,31865,31865
BOS,Red Sox,3,3,0,51,,,,48.0,205,46,25,23,7,47,17,,2,4.35749,1.31447,8.78227,3.24742,2.70438,1.29186,0.22764,0.0841747,0.14346564561128616,,0.245638,0.2932,0.707853,4.26239,186.50000000000003,3.8854166666666674,186.0,3.875,0.106212,0.076152,999.0,3,AL,Greg Weissert,669711,20375,20375
TBR,Rays,2,4,8,22,,,,56.0,244,59,34,31,10,46,19,,3,5.0249,1.39614,7.44117,3.01752,2.46599,1.54982,0.189462,0.07683,0.11263171583414078,,0.267264,0.299177,0.683315,4.90391,164.00000000000003,2.9285714285714293,176.0,3.142857142857143,0.105623,-0.0731641,999.0,12,AL,Trevor Martin,694680,31878,31878
NYY,Yankees,1,1,0,31,,,,38.0,164,37,20,18,4,30,15,,1,4.34526,1.36082,7.05341,3.54171,1.99153,0.945458,0.18113,0.0909504,0.09017958492040634,,0.248241,0.286666,0.688799,4.224,147.8,3.8894736842105266,150.0,3.9473684210526314,0.101788,-0.066309,999.0,9,AL,Yerry De los Santos,660787,21420,21420
WSN,Nationals,3,4,3,44,,,,47.0,209,46,26,24,6,46,21,,3,4.52992,1.42106,8.73768,4.0028,2.18289,1.19258,0.220949,0.101219,0.11973060667514801,,0.251557,0.303777,0.707352,4.45497,174.4,3.7106382978723405,177.0,3.765957446808511,0.100517,0.00680616,999.0,24,NL,PJ Poulin,676571,23394,23394
NYM,Mets,3,4,2,27,,,,38.0,163,36,21,19,5,35,14,,3,4.63045,1.34305,8.35003,3.41797,2.44298,1.27424,0.215072,0.0880368,0.12703553587198257,,0.249505,0.294368,0.684655,4.47934,145.1,3.818421052631579,144.0,3.789473684210526,0.100295,-0.0574354,999.0,25,NL,Austin Warren,681810,24937,24937
KCR,Royals,2,3,0,50,,,,44.0,191,42,24,22,5,39,17,,3,4.44785,1.35242,7.85879,3.54416,2.21739,1.05298,0.202064,0.0911269,0.11093712598085403,,0.247765,0.292344,0.68587,4.26659,172.90000000000003,3.929545454545455,173.0,3.9318181818181817,0.0994651,-0.0644032,999.0,7,AL,John Schreiber,670167,20020,20020
TEX,Rangers,3,4,4,33,,,,58.0,257,54,34,32,7,51,29,,3,4.86194,1.42684,7.87031,4.52786,1.7382,1.08824,0.198902,0.11443,0.08447183668613434,,0.240186,0.281639,0.667681,4.60987,208.70000000000002,3.5982758620689657,205.0,3.5344827586206895,0.0988053,-0.230119,999.0,13,AL,Cole Winn,668390,22113,22113
PHI,Phillies,2,3,1,30,,,,41.0,178,41,24,23,6,38,17,,4,5.00194,1.42356,8.54065,3.80829,2.24265,1.23209,0.21588,0.0962612,0.1196187436580658,,0.258507,0.310158,0.6652,4.59436,136.00000000000003,3.317073170731708,140.0,3.4146341463414633,0.0962286,-0.13697,999.0,26,NL,Nolan Hoffman,676510,23381,23381
CHC,Cubs,2,2,1,29,,,,32.0,137,30,16,15,4,32,12,,4,4.21176,1.31968,9.05318,3.50789,2.58081,1.16929,0.234319,0.0907927,0.1435258686542511,,0.245683,0.301976,0.712798,4.33593,125.60000000000002,3.9250000000000007,124.0,3.875,0.0960058,0.110339,999.0,17,NL,Ethan Roberts,681799,24930,24930
BAL,Orioles,1,1,1,31,,,,41.0,175,39,23,21,7,42,15,,0,4.68458,1.3208,9.23525,3.34691,2.75934,1.59707,0.238929,0.0865895,0.15233999490737915,,0.241896,0.283706,0.704078,4.50538,154.90000000000006,3.7780487804878065,153.0,3.731707317073171,0.0956168,-0.167298,999.0,2,AL,Yaramil Hiraldo,682274,25215,25215
ATH,Athletics,3,3,0,43,,,,48.0,210,43,24,22,6,50,23,,3,4.1949,1.37832,9.27604,4.29031,2.16209,1.13151,0.236776,0.109513,0.12726346403360367,,0.236111,0.291446,0.725013,4.31117,191.60000000000002,3.991666666666667,184.0,3.8333333333333335,0.0944268,0.143557,748.52001953125,10,AL,Elvis Alvarado,665660,21662,21662
WSN,Nationals,2,4,11,16,,,,57.0,254,57,37,34,9,54,28,,5,5.37694,1.49762,8.5504,4.48723,1.90549,1.40041,0.212511,0.111525,0.10098569095134735,,0.256763,0.302823,0.662796,4.99687,171.89999999999998,3.01578947368421,177.0,3.1052631578947367,0.0909224,-0.148291,999.0,24,NL,Ken Waldichuk,686610,27681,27681
PIT,Pirates,2,3,0,39,,,,41.0,179,37,21,19,4,44,20,,5,4.26436,1.37692,9.56886,4.30599,2.22222,0.929546,0.244267,0.10992,0.13434697687625885,,0.239616,0.307837,0.69941,4.16037,171.00000000000006,4.170731707317074,166.0,4.048780487804878,0.0900433,0.106428,999.0,27,NL,Justin Lawrence,664875,17639,17639
CLE,Guardians,3,3,1,41,,,,47.0,202,45,25,23,8,49,18,,2,4.39567,1.35802,9.47394,3.49419,2.71134,1.47693,0.242929,0.0895973,0.15333136916160583,,0.248602,0.300158,0.733103,4.45997,170.39999999999998,3.6255319148936165,169.0,3.595744680851064,0.0882012,-0.0586028,999.0,5,AL,Connor Brogdon,641401,21205,21205
ARI,Diamondbacks,2,2,1,35,,,,31.0,130,28,16,14,5,32,10,,1,4.22595,1.23543,9.29848,2.90113,3.20513,1.46916,0.245476,0.0765885,0.16888737678527832,,0.23772,0.283537,0.720087,4.29435,126.09999999999998,4.067741935483871,121.0,3.903225806451613,0.08702,0.0937422,389.9100036621094,15,NL,Paul Sewald,623149,13892,13892
ATL,Braves,2,2,0,43,,,,40.0,169,38,19,18,5,37,13,,1,4.06924,1.2846,8.48312,2.94081,2.88462,1.15936,0.221503,0.0767877,0.1447153091430664,,0.245978,0.293706,0.718263,4.00858,167.7,4.1925,167.0,4.175,0.0857717,0.225757,999.0,16,NL,Joel Payamps,606303,14332,14332
BOS,Red Sox,2,2,1,37,,,,44.0,193,41,24,22,5,42,20,,3,4.41067,1.38527,8.48832,4.14814,2.0463,1.08825,0.21647,0.105786,0.1106836274266243,,0.241132,0.290118,0.701142,4.39124,172.50000000000003,3.9204545454545463,170.0,3.8636363636363638,0.0813587,0.0163896,999.0,3,AL,Zack Kelly,677161,20349,20349
