Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
NYM,Mets,1,1,5,21,,,,28.0,117,26,14,13,4,27,9,,1,4.26009,1.27915,8.68285,2.93046,2.96296,1.19389,0.226971,0.0766027,0.15036819130182266,,0.24571,0.294929,0.699308,4.0396,114.40000000000006,4.085714285714288,112.0,4.0,0.240311,0.202118,999.0,25,NL,Joey Gerber,680702,24591,24591
LAD,Dodgers,3,4,5,24,,,,51.0,222,49,30,28,8,49,22,,2,4.96024,1.40989,8.65006,3.94598,2.19212,1.36068,0.219313,0.100046,0.11926677078008652,,0.249316,0.294618,0.676688,4.63621,177.6,3.4823529411764707,177.0,3.4705882352941178,0.240282,-0.0312831,999.0,22,NL,Ben Casparius,676508,30085,30085
LAA,Angels,3,7,14,15,,,,76.0,341,81,50,46,12,58,35,,5,5.48148,1.52404,6.87152,4.14493,1.65781,1.40539,0.170014,0.102553,0.06746073812246323,,0.268624,0.298527,0.660342,5.23351,200.19999999999996,2.634210526315789,220.0,2.8947368421052633,0.24025,-0.240148,999.0,1,AL,Sam Aldegheri,691951,26443,26443
CLE,Guardians,2,2,2,38,,,,39.0,164,35,18,16,5,41,14,,3,3.83743,1.26332,9.44912,3.18735,2.96457,1.16702,0.247762,0.0835745,0.16418778151273727,,0.238571,0.296239,0.739392,4.00099,167.10000000000002,4.284615384615385,161.0,4.128205128205129,0.238764,0.2793,748.469970703125,5,AL,Shawn Armstrong,542888,12857,12857
MIA,Marlins,3,3,0,34,,,,33.0,140,28,15,14,4,40,16,,1,3.93009,1.34019,10.9463,4.32408,2.53147,1.07346,0.281486,0.111195,0.1702912226319313,,0.226044,0.30004,0.737757,3.80542,151.20000000000005,4.581818181818183,142.0,4.303030303030303,0.236816,0.268223,999.0,20,NL,Andrew Nardi,677053,25942,25942
CIN,Reds,2,2,0,42,,,,37.0,159,36,20,18,5,39,14,,1,4.50128,1.37982,9.66057,3.45308,2.79767,1.24956,0.246423,0.0880815,0.15834112465381622,,0.251818,0.312478,0.70538,3.99356,151.70000000000002,4.1000000000000005,153.0,4.135135135135135,0.235793,0.0487951,999.0,18,NL,Pierce Johnson,572955,13435,13435
STL,Cardinals,3,3,0,34,,,,38.0,166,35,19,17,4,42,17,,1,4.02716,1.33515,9.90667,3.91087,2.53311,0.997142,0.255287,0.10078,0.1545073390007019,,0.233233,0.298057,0.719279,3.72508,171.0,4.5,168.0,4.421052631578948,0.235582,0.0662579,999.0,28,NL,Ryan Fernandez,681676,24862,24862
MIA,Marlins,3,2,0,37,,,,35.0,147,30,15,14,3,34,14,,3,3.51355,1.26831,8.91531,3.56328,2.50199,0.780799,0.2336,0.0933655,0.14023417234420776,,0.231568,0.29206,0.735901,3.70141,161.1,4.602857142857142,153.0,4.371428571428571,0.23396,0.376574,999.0,20,NL,Anthony Bender,669622,19742,19742
MIA,Marlins,2,2,1,34,,,,47.0,202,42,23,21,6,51,20,,2,4.06007,1.31649,9.76457,3.79328,2.57418,1.19843,0.252761,0.0981911,0.15457000583410263,,0.234086,0.292422,0.731057,4.10314,200.8,4.272340425531915,193.0,4.1063829787234045,0.23366,0.278826,999.0,20,NL,Lake Bachar,669199,19222,19222
LAD,Dodgers,3,3,0,35,,,,42.0,185,37,22,20,4,44,22,,2,4.26421,1.41171,9.31402,4.7791,1.94891,0.767447,0.235911,0.121048,0.11486316472291946,,0.231593,0.296511,0.693871,3.92584,181.40000000000003,4.31904761904762,174.0,4.142857142857143,0.232356,0.00737976,999.0,22,NL,Will Klein,694361,27787,27787
LAA,Angels,2,2,0,31,,,,28.0,118,22,13,12,3,34,13,,2,3.83397,1.26605,10.8675,4.2233,2.57322,0.971889,0.284405,0.110525,0.17388004064559937,,0.214674,0.287463,0.720275,3.72612,136.10000000000002,4.860714285714287,124.0,4.428571428571429,0.231024,0.163334,269.42999267578125,1,AL,Kirby Yates,489446,9073,9073
TOR,Blue Jays,1,1,3,16,,,,23.0,97,21,11,10,3,23,8,,0,3.97249,1.27365,8.88777,3.02794,2.93525,1.30702,0.232589,0.0792398,0.1533488780260086,,0.239733,0.285232,0.741711,4.05731,100.70000000000002,4.378260869565218,98.0,4.260869565217392,0.230274,0.204328,999.0,14,AL,Spencer Miles,693686,31621,31621
BAL,Orioles,3,2,1,35,,,,34.0,142,33,15,14,5,32,9,,1,3.67272,1.21657,8.61586,2.25895,3.8141,1.23084,0.228631,0.0599435,0.16868716850876808,,0.246414,0.293446,0.754072,3.80445,138.3,4.06764705882353,139.0,4.088235294117647,0.229933,0.281791,745.8499755859375,2,AL,Andrew Kittredge,552640,12828,12828
CHW,White Sox,3,8,16,19,,,,93.0,416,104,62,57,17,67,36,,3,5.52555,1.50802,6.53609,3.4877,1.87404,1.60724,0.162345,0.0866286,0.07571680843830109,,0.27621,0.298844,0.668267,5.25431,225.70000000000005,2.426881720430108,261.0,2.806451612903226,0.22766,-0.442442,999.0,4,AL,Erick Fedde,607200,17425,17425
CHW,White Sox,2,5,9,21,,,,61.0,278,69,45,41,9,54,28,,7,6.0992,1.60452,7.96785,4.19242,1.90054,1.37719,0.19346,0.101792,0.09166794270277023,,0.285297,0.333796,0.624259,5.10869,164.3000000000001,2.6934426229508213,191.0,3.1311475409836067,0.22633,-0.82992,999.0,4,AL,Osvaldo Bido,674370,23150,23150
CHW,White Sox,2,4,9,16,,,,60.0,268,66,37,34,9,42,23,,1,5.02331,1.47836,6.32438,3.46315,1.82619,1.36052,0.158174,0.086614,0.07155963778495789,,0.27084,0.295997,0.688138,4.90977,173.70000000000002,2.8950000000000005,195.0,3.25,0.225248,-0.0741981,999.0,4,AL,Tyler Schweitzer,805326,31920,31920
MIN,Twins,4,5,9,16,,,,57.0,250,59,34,31,8,48,21,,6,4.85644,1.39584,7.53019,3.27997,2.29581,1.29653,0.191727,0.0835115,0.10821522027254105,,0.26483,0.304528,0.677728,4.74268,184.99999999999997,3.2456140350877187,196.0,3.43859649122807,0.22487,0.0563946,999.0,8,AL,John Klein,804619,32155,32155
PHI,Phillies,2,3,7,25,,,,55.0,244,57,33,30,8,46,23,,5,4.95996,1.4522,7.50019,3.77239,1.98818,1.2753,0.188511,0.0948158,0.09369506686925888,,0.263912,0.30325,0.680459,4.82959,168.40000000000003,3.0618181818181824,179.0,3.2545454545454544,0.224485,-0.0308805,999.0,26,NL,Jackson Rutledge,671131,26215,26215
LAD,Dodgers,3,4,10,14,,,,51.0,225,51,31,28,8,40,21,,4,4.91722,1.40594,6.95964,3.72382,1.86895,1.39494,0.176875,0.0946385,0.08223629742860794,,0.25518,0.282846,0.683018,5.0549,151.4,2.9686274509803923,156.0,3.0588235294117645,0.222352,0.0581962,999.0,22,NL,Jake Eder,671109,27590,27590
MIN,Twins,2,2,0,39,,,,35.0,153,33,18,16,4,35,15,,3,4.13018,1.38253,8.97057,3.89236,2.30466,0.920774,0.228817,0.0992845,0.12953244149684906,,0.247218,0.308954,0.713077,4.01096,140.0,4.0,139.0,3.9714285714285715,0.222316,0.0175898,415.510009765625,8,AL,Taylor Rogers,573124,13449,13449
HOU,Astros,3,2,0,43,,,,43.0,181,38,20,18,6,43,14,,2,3.83238,1.20407,8.93618,2.94145,3.03802,1.19671,0.237777,0.0782671,0.15951010584831238,,0.230372,0.2775,0.728178,3.98141,183.59999999999997,4.2697674418604645,175.0,4.069767441860465,0.221089,0.211136,999.0,21,AL,Enyel De Los Santos,660853,18403,18403
ARI,Diamondbacks,2,2,1,28,,,,43.0,188,42,21,19,5,43,18,,1,3.98886,1.38537,8.96739,3.81318,2.35168,0.991194,0.228586,0.0972009,0.1313847154378891,,0.246164,0.304107,0.733947,3.93068,176.5,4.104651162790698,179.0,4.162790697674419,0.219397,0.262496,999.0,15,NL,Taylor Rashi,688497,26344,26344
CHC,Cubs,2,2,8,10,,,,39.0,171,37,21,20,6,38,17,,1,4.53062,1.38361,8.80293,3.86776,2.27597,1.38134,0.224518,0.0986468,0.12587075680494308,,0.244829,0.289525,0.715674,4.55555,140.60000000000002,3.6051282051282056,139.0,3.5641025641025643,0.219358,0.293511,999.0,17,NL,Vince Velasquez,592826,11189,11189
DET,Tigers,1,2,4,17,,,,36.0,157,34,19,18,5,35,16,,1,4.46232,1.41098,8.7032,4.10869,2.11824,1.17986,0.220595,0.10414,0.11645421385765076,,0.244093,0.292792,0.71046,4.32579,135.50000000000003,3.7638888888888897,134.0,3.7222222222222223,0.217554,0.154241,999.0,6,AL,Carl Edwards Jr.,605218,13607,13607
TOR,Blue Jays,2,2,4,31,,,,45.0,193,39,24,22,6,45,22,,2,4.37643,1.35959,9.13782,4.38481,2.08397,1.2273,0.234293,0.112427,0.12186692655086517,,0.230076,0.278789,0.711092,4.50252,175.79999999999998,3.9066666666666663,165.0,3.6666666666666665,0.217194,0.0934552,999.0,14,AL,Yariel Rodríguez,684320,33838,33838
LAD,Dodgers,1,1,0,23,,,,21.0,89,18,10,9,2,24,9,,1,4.00545,1.28603,10.3976,3.81089,2.72839,1.03506,0.270936,0.0993023,0.17163363099098206,,0.22801,0.297507,0.713123,3.76244,102.00000000000001,4.857142857142858,97.0,4.619047619047619,0.214548,0.105904,999.0,22,NL,Brock Stewart,592779,16727,16727
CIN,Reds,2,4,13,19,,,,58.0,262,59,39,36,9,52,29,,3,5.54534,1.5215,8.02765,4.53554,1.76994,1.4305,0.198537,0.112171,0.08636576682329178,,0.258438,0.297466,0.655725,5.08361,173.10000000000005,2.9844827586206906,181.0,3.1206896551724137,0.214473,-0.10981,999.0,18,NL,Jose Franco,683742,27014,27014
CHW,White Sox,1,1,1,27,,,,34.0,152,34,21,19,5,35,15,,1,5.0951,1.44018,9.15379,4.03767,2.2671,1.26437,0.230376,0.101617,0.12875892966985703,,0.251115,0.304929,0.663313,4.32616,123.70000000000002,3.6382352941176475,127.0,3.735294117647059,0.213745,-0.294166,999.0,4,AL,Trevor Richards,670950,19309,19309
ATL,Braves,3,5,13,15,,,,67.0,301,80,44,40,11,51,22,,4,5.43868,1.53605,6.91677,2.99482,2.30958,1.53788,0.170666,0.0738949,0.09677151590585709,,0.292316,0.324966,0.677966,4.97961,176.49999999999994,2.6343283582089545,216.0,3.2238805970149254,0.211285,-0.156796,999.0,16,NL,Carlos Carrasco,471911,6632,6632
CIN,Reds,2,4,7,31,,,,56.0,253,51,34,32,7,60,35,,5,5.07696,1.51827,9.5922,5.57869,1.71944,1.12798,0.237088,0.137887,0.09920094907283783,,0.237169,0.29769,0.674045,4.75473,195.70000000000007,3.4946428571428583,189.0,3.375,0.210815,0.0486479,999.0,18,NL,Connor Phillips,683175,27649,27649
SDP,Padres,2,2,0,36,,,,46.0,193,39,23,21,5,44,19,,4,4.21745,1.26652,8.67105,3.69747,2.34513,1.01435,0.227347,0.096944,0.1304025501012802,,0.228368,0.278185,0.682912,4.14585,196.50000000000003,4.271739130434783,184.0,4.0,0.209576,0.0405178,999.0,29,NL,Ron Marinaccio,676760,23488,23488
BAL,Orioles,2,2,1,36,,,,38.0,167,35,19,18,5,43,18,,1,4.15936,1.36991,10.1191,4.22906,2.39275,1.22655,0.258608,0.10808,0.15052823722362518,,0.233035,0.293571,0.735784,4.11468,157.7,4.1499999999999995,154.0,4.052631578947368,0.208398,0.0788429,999.0,2,AL,Rico Garcia,670329,20023,20023
SDP,Padres,4,8,17,17,,,,84.0,372,91,56,51,15,65,31,,3,5.47719,1.44319,6.92732,3.28974,2.10573,1.6095,0.174558,0.0828963,0.09166128188371658,,0.268753,0.293608,0.65533,5.11933,228.50000000000003,2.720238095238096,253.0,3.011904761904762,0.207936,-0.461407,743.3200073242188,29,NL,Germán Márquez,608566,15038,15038
STL,Cardinals,3,3,0,47,,,,45.0,190,39,20,18,4,44,18,,2,3.70597,1.28326,8.81426,3.62612,2.43077,0.881426,0.230154,0.0946837,0.135470449924469,,0.231581,0.287211,0.729119,3.81077,210.4,4.6755555555555555,201.0,4.466666666666667,0.207834,0.339115,479.0799865722656,28,NL,JoJo Romero,668941,19574,19574
SDP,Padres,1,1,0,35,,,,37.0,159,32,18,17,4,39,17,,1,4.03772,1.33802,9.45121,4.214,2.24281,1.03667,0.243485,0.108562,0.13492264598608017,,0.227204,0.283375,0.722638,3.98631,165.40000000000003,4.470270270270271,157.0,4.243243243243243,0.20237,0.0853437,999.0,29,NL,Yuki Matsui,673513,33826,33826
LAA,Angels,3,4,1,35,,,,37.0,161,33,20,19,5,39,17,,2,4.48216,1.34008,9.4209,4.09604,2.3,1.12311,0.242593,0.105475,0.13711803406476974,,0.232642,0.288773,0.685409,4.19658,147.5,3.9864864864864864,141.0,3.810810810810811,0.200969,-0.024651,999.0,1,AL,José Fermin,820862,33908,33908
KCR,Royals,3,3,0,41,,,,37.0,161,35,20,18,3,33,16,,1,4.37687,1.38329,8.16212,3.92794,2.07797,0.838847,0.208306,0.100245,0.10806089639663696,,0.24272,0.29427,0.682215,3.89113,160.9,4.348648648648648,161.0,4.351351351351352,0.200643,-0.0359985,999.0,7,AL,Nick Mears,683232,25376,25376
HOU,Astros,2,4,12,16,,,,68.0,301,74,40,37,11,51,25,,4,4.88308,1.46026,6.79379,3.35399,2.02559,1.45173,0.170546,0.0841961,0.08635032922029495,,0.271826,0.300267,0.705192,4.99767,190.50000000000003,2.8014705882352944,212.0,3.1176470588235294,0.200069,0.122223,999.0,21,AL,Jason Alexander,669920,19666,19666
TEX,Rangers,3,3,2,40,,,,45.0,193,42,24,22,5,40,19,,2,4.3721,1.35306,8.13526,3.77788,2.15339,1.03641,0.209091,0.0970983,0.11199244111776352,,0.241631,0.287732,0.692229,4.20622,179.3,3.9844444444444447,177.0,3.933333333333333,0.195995,-0.0245528,999.0,13,AL,Jalen Beeks,656222,17192,17192
SFG,Giants,2,2,1,40,,,,38.0,167,39,19,17,3,32,15,,1,4.0155,1.40562,7.40994,3.5316,2.09818,0.809057,0.188259,0.0897249,0.09853421151638031,,0.255523,0.302525,0.719394,3.88141,158.9,4.181578947368421,167.0,4.394736842105263,0.193061,0.104447,999.0,30,NL,Matt Gage,657424,17381,17381
MIA,Marlins,3,3,1,42,,,,40.0,176,37,19,18,4,40,21,,1,3.98319,1.46226,9.05036,4.69875,1.92612,0.818251,0.226649,0.117671,0.10897800326347351,,0.24204,0.304626,0.734993,3.96303,164.60000000000002,4.115,162.0,4.05,0.191319,0.285941,999.0,20,NL,Calvin Faucher,676534,20116,20116
CIN,Reds,2,3,0,41,,,,40.0,168,35,21,20,7,40,13,,1,4.4357,1.21818,9.05156,3.02128,2.99593,1.51064,0.240004,0.0801099,0.159894160926342,,0.230482,0.269137,0.694134,4.39059,156.9,3.9225000000000003,147.0,3.675,0.188358,0.112972,111.94000244140625,18,NL,Emilio Pagán,641941,14771,14771
WSN,Nationals,2,2,1,34,,,,35.0,157,36,20,18,3,34,15,,3,4.60404,1.44334,8.61293,3.74722,2.29848,0.822945,0.216709,0.0942834,0.12242555618286133,,0.263154,0.327782,0.674583,3.95011,142.5,4.071428571428571,150.0,4.285714285714286,0.186265,-0.106983,999.0,24,NL,Richard Lovelady,663992,19337,19337
LAA,Angels,2,2,3,28,,,,37.0,163,35,20,18,4,36,19,,2,4.50554,1.46227,8.81565,4.59482,1.9186,0.94835,0.220816,0.115092,0.10572384297847748,,0.246559,0.304976,0.698326,4.27345,142.60000000000002,3.8540540540540547,142.0,3.8378378378378377,0.181557,0.0667844,999.0,1,AL,Sam Bachman,696147,29754,29754
LAA,Angels,2,5,11,19,,,,69.0,307,80,46,42,12,48,22,,2,5.45864,1.47592,6.24499,2.80562,2.22589,1.58083,0.156286,0.0702127,0.08607292175292969,,0.284245,0.306411,0.663945,5.06331,179.0,2.5942028985507246,213.0,3.0869565217391304,0.180106,-0.369826,999.0,1,AL,Shaun Anderson,641312,19453,19453
STL,Cardinals,3,3,0,43,,,,38.0,170,34,20,18,4,42,22,,1,4.22737,1.44217,9.79363,5.0849,1.92602,0.92099,0.246231,0.127845,0.1183866411447525,,0.228522,0.292619,0.717234,4.03162,158.6,4.173684210526315,153.0,4.026315789473684,0.17772,-0.0373887,745.9000244140625,28,NL,Ryne Stanek,592773,15947,15947
SDP,Padres,3,2,0,38,,,,36.0,150,29,15,14,3,34,13,,3,3.54057,1.18341,8.40736,3.32705,2.52697,0.869727,0.224938,0.089015,0.13592329621315002,,0.220727,0.270009,0.721105,3.92203,174.10000000000002,4.836111111111112,161.0,4.472222222222222,0.176615,0.349967,999.0,29,NL,Jason Adam,592094,11861,11861
COL,Rockies,2,3,0,32,,,,29.0,123,26,15,14,4,32,11,,2,4.44693,1.30295,10.1163,3.45769,2.92574,1.26668,0.26262,0.0897618,0.1728580817580223,,0.240646,0.304732,0.692535,4.10321,122.80000000000004,4.2344827586206915,118.0,4.068965517241379,0.172889,0.0121602,688.9600219726562,19,NL,Jordan Romano,605447,16122,16122
SEA,Mariners,3,3,8,23,,,,57.0,249,56,31,29,6,46,25,,4,4.55285,1.42647,7.3545,3.93899,1.8671,1.01264,0.185965,0.0996006,0.08636395633220673,,0.254268,0.296129,0.690816,4.4796,207.39999999999995,3.6385964912280695,212.0,3.719298245614035,0.171469,0.0316296,999.0,11,AL,Cole Wilcox,677961,27481,27481
HOU,Astros,2,1,0,27,,,,29.0,122,25,13,12,4,32,12,,1,3.89609,1.2904,10.1016,3.86689,2.61233,1.12429,0.26302,0.100684,0.16233637183904648,,0.22551,0.286362,0.734962,3.86574,125.40000000000003,4.324137931034484,118.0,4.068965517241379,0.169895,0.193446,999.0,21,AL,Bennett Sousa,656986,21345,21345
MIA,Marlins,1,1,1,32,,,,36.0,154,35,18,16,5,34,14,,2,4.08055,1.35031,8.68699,3.42799,2.53414,1.1702,0.223305,0.0881189,0.13518647849559784,,0.249142,0.300236,0.733978,4.18908,133.90000000000003,3.7194444444444454,135.0,3.75,0.169604,0.177623,999.0,20,NL,Michael Petersen,656848,20827,20827
ATL,Braves,3,3,0,44,,,,42.0,181,37,22,20,6,47,18,,2,4.35196,1.31919,10.1314,3.92634,2.58036,1.27372,0.262004,0.101538,0.16046638786792755,,0.231054,0.290282,0.707896,4.14918,174.8,4.161904761904762,166.0,3.9523809523809526,0.167851,0.0293652,999.0,16,NL,Tyler Kinley,641755,18297,18297
NYY,Yankees,2,2,0,42,,,,38.0,164,42,19,17,3,20,9,,1,4.10578,1.31651,4.81534,2.0417,2.35849,0.808977,0.125198,0.0530838,0.07211380451917648,,0.271374,0.294883,0.689227,4.00832,145.09999999999997,3.818421052631578,161.0,4.2368421052631575,0.167176,0.0376729,999.0,9,AL,Tim Hill,657612,16814,16814
TEX,Rangers,3,4,4,31,,,,54.0,235,49,31,28,6,47,26,,3,4.72342,1.4027,7.9482,4.39097,1.81013,1.03753,0.201975,0.111581,0.09039461612701416,,0.238789,0.282257,0.670455,4.49174,205.4,3.803703703703704,199.0,3.685185185185185,0.165152,-0.137998,999.0,13,AL,Cole Winn,668390,22113,22113
WSN,Nationals,1,2,4,23,,,,37.0,163,37,22,20,5,34,16,,2,4.86088,1.4464,8.38745,4.00173,2.09596,1.20585,0.21093,0.100636,0.11029326170682907,,0.255251,0.303558,0.68265,4.49396,130.10000000000002,3.516216216216217,134.0,3.6216216216216215,0.16395,-0.0569008,999.0,24,NL,Zak Kent,687849,25703,25703
SFG,Giants,1,1,0,25,,,,27.0,121,28,13,12,1,23,13,,2,3.81608,1.4714,7.65933,4.18926,1.82833,0.395552,0.191644,0.104819,0.08682472258806229,,0.257317,0.319137,0.716748,3.59861,115.7,4.285185185185186,123.0,4.555555555555555,0.163878,0.0956438,999.0,30,NL,Gregory Santos,666619,21894,21894
TOR,Blue Jays,2,2,1,30,,,,37.0,155,35,18,17,5,36,11,,2,4.10912,1.23981,8.88724,2.67835,3.31818,1.29859,0.234461,0.0706594,0.16380134969949722,,0.244862,0.293767,0.716453,4.12712,154.3,4.1702702702702705,153.0,4.135135135135135,0.162151,0.153202,999.0,14,AL,Chase Lee,695445,29574,29574
CHC,Cubs,1,1,1,27,,,,34.0,149,27,17,16,3,38,20,,4,4.18003,1.36127,10.0223,5.18988,1.93113,0.900724,0.256673,0.132913,0.12375941872596741,,0.214547,0.280157,0.701331,4.2535,148.5,4.367647058823529,135.0,3.9705882352941178,0.154613,0.120559,999.0,17,NL,Luke Little,681432,28036,28036
WSN,Nationals,4,8,18,19,,,,93.0,407,108,61,56,18,62,25,,2,5.47776,1.42934,5.97914,2.41925,2.47149,1.72424,0.151269,0.0612054,0.0900631956756115,,0.283257,0.29895,0.661234,5.18124,229.00000000000006,2.46236559139785,274.0,2.946236559139785,0.15169,-0.214761,999.0,24,NL,Miles Mikolas,571945,9803,9803
BAL,Orioles,2,4,10,16,,,,59.0,268,68,38,35,10,47,24,,1,5.33032,1.55045,7.16122,3.60547,1.98621,1.56652,0.176093,0.0886579,0.08743501454591751,,0.280606,0.311956,0.693843,5.06911,155.8,2.6406779661016953,184.0,3.1186440677966103,0.149502,-0.273523,999.0,2,AL,Albert Suárez,544150,6175,6175
LAA,Angels,1,2,3,33,,,,45.0,195,47,24,22,6,36,16,,1,4.4699,1.39809,7.34438,3.14445,2.33566,1.23139,0.186929,0.0800324,0.10689643025398254,,0.262883,0.300319,0.71133,4.41051,158.0,3.511111111111111,168.0,3.7333333333333334,0.148461,0.0953608,999.0,1,AL,Brent Suter,608718,13942,13942
KCR,Royals,2,2,1,34,,,,33.0,144,27,16,15,3,36,20,,3,4.12646,1.43735,10.0256,5.39842,1.85714,0.74096,0.252292,0.135849,0.11644232273101807,,0.224345,0.297683,0.710229,4.02395,140.10000000000002,4.245454545454546,129.0,3.909090909090909,0.146803,0.19555,999.0,7,AL,Alex Lange,656638,19883,19883
MIN,Twins,3,3,1,37,,,,45.0,199,44,23,21,4,42,22,,4,4.22559,1.45952,8.35793,4.39833,1.90025,0.811662,0.209564,0.110283,0.09928175806999207,,0.251758,0.310376,0.711925,4.17592,175.4,3.897777777777778,179.0,3.977777777777778,0.145772,0.092129,748.510009765625,8,AL,Kody Funderburk,681892,24993,24993
LAD,Dodgers,3,2,1,30,,,,25.0,109,24,13,12,3,26,10,,2,4.34486,1.35086,9.32174,3.41277,2.73143,1.17009,0.239457,0.0876674,0.15178988128900528,,0.250352,0.309952,0.706783,4.08638,101.69999999999999,4.068,102.0,4.08,0.144999,0.0508399,999.0,22,NL,Blake Treinen,595014,12572,12572
BAL,Orioles,2,2,1,23,,,,32.0,142,30,18,17,4,32,16,,1,4.65196,1.42974,8.89684,4.36449,2.03846,1.17506,0.224495,0.11013,0.11436554789543152,,0.242269,0.292818,0.696023,4.36615,122.60000000000002,3.8312500000000007,121.0,3.78125,0.138906,-0.121964,999.0,2,AL,Jose Espada,664744,21131,21131
NYY,Yankees,1,1,0,27,,,,34.0,147,32,17,16,3,28,13,,1,4.21758,1.3412,7.35018,3.51655,2.09016,0.907963,0.189568,0.0906955,0.09887290000915527,,0.24483,0.286578,0.693215,4.09114,145.5,4.279411764705882,145.0,4.264705882352941,0.136716,0.0337189,999.0,9,AL,Yerry De los Santos,660787,21420,21420
LAA,Angels,2,3,5,23,,,,47.0,210,51,27,25,7,36,20,,2,4.84141,1.51456,6.95875,3.85645,1.80445,1.25153,0.172527,0.0956121,0.07691474258899689,,0.270297,0.304916,0.704496,4.78712,135.10000000000005,2.874468085106384,150.0,3.1914893617021276,0.134778,0.022316,999.0,1,AL,Joey Lucchesi,664192,19320,19320
CLE,Guardians,2,2,1,20,,,,25.0,110,24,14,13,3,27,11,,2,4.47438,1.38219,9.6654,3.9584,2.44175,1.21058,0.24641,0.100915,0.1454945057630539,,0.244895,0.306053,0.705101,4.26672,100.69999999999999,4.028,101.0,4.04,0.134764,-0.0794084,999.0,5,AL,Franco Aleman,680916,30195,30195
WSN,Nationals,3,3,3,40,,,,44.0,192,42,24,22,6,43,20,,3,4.49802,1.43262,8.79615,4.18381,2.10243,1.13899,0.221828,0.10551,0.11631732434034348,,0.249685,0.303464,0.708419,4.41572,159.60000000000002,3.627272727272728,159.0,3.6136363636363638,0.133953,0.049825,999.0,24,NL,PJ Poulin,676571,23394,23394
NYM,Mets,3,3,2,26,,,,37.0,158,34,20,18,5,35,15,,2,4.46062,1.34127,8.64533,3.63728,2.37687,1.15361,0.222713,0.0937003,0.12901274859905243,,0.243875,0.293748,0.690768,4.29177,142.9,3.8621621621621625,139.0,3.7567567567567566,0.131266,-0.00634999,999.0,25,NL,Austin Warren,681810,24937,24937
CHW,White Sox,3,4,0,46,,,,41.0,180,36,22,20,6,48,21,,2,4.37343,1.36401,10.3448,4.52961,2.28382,1.30962,0.264687,0.115897,0.14879052340984344,,0.22719,0.286816,0.720352,4.39002,163.00000000000003,3.975609756097562,154.0,3.7560975609756095,0.129812,-0.083956,194.19000244140625,4,AL,Seranthony Domínguez,622554,19249,19249
DET,Tigers,2,3,7,19,,,,51.0,229,58,34,31,8,44,19,,5,5.47492,1.50348,7.67133,3.30829,2.31882,1.39184,0.190553,0.0821769,0.1083766296505928,,0.283768,0.327532,0.65445,4.85151,144.2,2.8274509803921566,167.0,3.2745098039215685,0.129572,-0.378333,999.0,6,AL,Connor Seabold,657756,19695,19695
ARI,Diamondbacks,2,2,1,33,,,,29.0,122,26,14,13,4,31,10,,2,4.06211,1.22491,9.49861,2.98132,3.18605,1.36933,0.251348,0.0788901,0.1724575161933899,,0.234559,0.284934,0.725679,4.16935,123.80000000000004,4.268965517241381,119.0,4.103448275862069,0.126125,0.187267,389.9100036621094,15,NL,Paul Sewald,623149,13892,13892
CHC,Cubs,2,2,1,28,,,,38.0,165,33,20,18,5,40,20,,2,4.38459,1.42047,9.55074,4.82123,1.98098,1.1136,0.241371,0.121845,0.11952688544988632,,0.232055,0.289606,0.714319,4.37247,147.89999999999998,3.892105263157894,139.0,3.6578947368421053,0.118594,0.0296459,999.0,17,NL,Riley Martin,702303,29934,29934
TEX,Rangers,1,1,1,20,,,,26.0,115,24,16,14,3,24,14,,1,4.90892,1.42564,8.23495,4.67852,1.76016,0.988954,0.208108,0.118232,0.08987582474946976,,0.236088,0.283059,0.6548,4.41359,96.1,3.696153846153846,94.0,3.6153846153846154,0.118411,-0.233713,999.0,13,AL,Carter Baumler,691945,30231,30231
BOS,Red Sox,2,2,1,25,,,,29.0,125,28,15,13,3,25,12,,2,4.1711,1.38078,7.74418,3.82023,2.02715,0.898878,0.197827,0.0975887,0.1002381443977356,,0.24727,0.294597,0.706735,4.15886,112.90000000000002,3.8931034482758626,114.0,3.9310344827586206,0.116929,0.106332,999.0,3,AL,Tyler Samaniego,701719,30081,30081
CHW,White Sox,2,4,1,43,,,,41.0,175,36,24,22,7,46,19,,1,4.88535,1.34831,10.3086,4.16025,2.47788,1.57083,0.264735,0.106839,0.15789547562599182,,0.231085,0.282978,0.686883,4.59007,155.70000000000005,3.7975609756097573,146.0,3.5609756097560976,0.115801,-0.244415,717.510009765625,4,AL,Jordan Leasure,673929,29950,29950
ARI,Diamondbacks,2,2,0,42,,,,37.0,162,34,17,16,4,37,18,,2,3.85934,1.43218,9.0978,4.47343,2.03374,0.864497,0.229398,0.112796,0.11660181730985641,,0.242023,0.304356,0.744452,3.99049,150.20000000000002,4.05945945945946,147.0,3.972972972972973,0.114545,0.276166,999.0,15,NL,Juan Morillo,666661,21924,21924
