Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
LAD,Dodgers,1,1,0,24,,,,23.0,97,20,11,10,3,26,10,,1,4.00545,1.28603,10.3976,3.81089,2.72839,1.03506,0.270936,0.0993023,0.17163362354040146,,0.22801,0.297507,0.713123,3.76244,100.30000000000001,4.360869565217392,95.0,4.130434782608695,0.235022,0.111112,999.0,22,NL,Brock Stewart,592779,16727,16727
BOS,Red Sox,3,2,1,26,,,,29.0,123,26,14,13,3,28,11,,1,4.01663,1.31121,8.82037,3.52815,2.5,1.01067,0.228796,0.0915184,0.1372775360941887,,0.23758,0.290601,0.71587,3.87833,130.10000000000002,4.4862068965517246,126.0,4.344827586206897,0.234785,0.20407,999.0,3,AL,Justin Slaten,686580,25648,25648
STL,Cardinals,3,3,0,45,,,,40.0,175,35,20,18,4,42,22,,1,4.13457,1.43168,9.51937,4.95492,1.9212,0.848261,0.239968,0.124905,0.11506222188472748,,0.22942,0.292657,0.717332,3.946,170.8,4.2700000000000005,163.0,4.075,0.233995,0.0697442,745.9000244140625,28,NL,Ryne Stanek,592773,15947,15947
BOS,Red Sox,2,2,3,30,,,,50.0,219,53,28,26,7,40,17,,3,4.62088,1.40119,7.1128,3.07694,2.31164,1.23288,0.180941,0.0782739,0.10266749560832977,,0.266929,0.303275,0.697129,4.53311,166.09999999999997,3.321999999999999,179.0,3.58,0.233848,0.0649305,999.0,3,AL,Ryan Watson,670245,27853,27853
CHW,White Sox,2,6,9,22,,,,65.0,299,74,48,44,10,58,30,,8,6.0992,1.60452,7.96785,4.19242,1.90054,1.37719,0.19346,0.101792,0.09166795015335083,,0.285297,0.333796,0.624259,5.10869,167.6,2.5784615384615384,197.0,3.0307692307692307,0.232447,-0.896386,999.0,4,AL,Osvaldo Bido,674370,23150,23150
MIA,Marlins,3,2,0,40,,,,37.0,155,32,16,14,3,36,15,,3,3.54764,1.27529,8.97391,3.63299,2.47012,0.796073,0.234733,0.0950291,0.1397041380405426,,0.231486,0.292251,0.735443,3.73822,171.7,4.64054054054054,164.0,4.4324324324324325,0.231736,0.383554,999.0,20,NL,Anthony Bender,669622,19742,19742
ARI,Diamondbacks,2,2,1,30,,,,46.0,202,45,22,21,5,46,20,,1,3.98886,1.38537,8.96739,3.81318,2.35168,0.991194,0.228586,0.0972009,0.1313847228884697,,0.246164,0.304107,0.733947,3.93068,190.90000000000003,4.15,194.0,4.217391304347826,0.230476,0.323708,999.0,15,NL,Taylor Rashi,688497,26344,26344
CIN,Reds,2,5,14,21,,,,63.0,282,64,42,39,10,56,32,,3,5.54534,1.5215,8.02765,4.53554,1.76994,1.4305,0.198537,0.112171,0.08636576682329178,,0.258438,0.297466,0.655725,5.08361,183.80000000000004,2.917460317460318,192.0,3.0476190476190474,0.228753,-0.0906725,999.0,18,NL,Jose Franco,683742,27014,27014
ATL,Braves,3,5,14,16,,,,72.0,324,86,47,43,12,55,24,,4,5.43868,1.53605,6.91677,2.99482,2.30958,1.53788,0.170666,0.0738949,0.09677150845527649,,0.292316,0.324966,0.677966,4.97961,187.60000000000005,2.605555555555556,230.0,3.1944444444444446,0.228708,-0.140599,999.0,16,NL,Carlos Carrasco,471911,6632,6632
CIN,Reds,2,3,0,44,,,,38.0,166,38,21,19,5,41,15,,1,4.54134,1.3801,9.76483,3.45867,2.82329,1.29179,0.249044,0.0882103,0.1608332246541977,,0.251763,0.312552,0.705275,4.03491,154.89999999999998,4.076315789473684,159.0,4.184210526315789,0.227656,0.00568084,999.0,18,NL,Pierce Johnson,572955,13435,13435
CHC,Cubs,2,2,8,11,,,,42.0,183,40,23,21,6,41,18,,1,4.53062,1.38361,8.80293,3.86776,2.27597,1.38134,0.224518,0.0986468,0.12587075680494308,,0.244829,0.289526,0.715674,4.55555,158.0,3.761904761904762,157.0,3.738095238095238,0.226808,0.26797,999.0,17,NL,Vince Velasquez,592826,11189,11189
SDP,Padres,4,9,18,18,,,,91.0,400,98,60,55,16,70,33,,3,5.47719,1.44319,6.92732,3.28974,2.10573,1.6095,0.174558,0.0828963,0.09166128188371658,,0.268753,0.293608,0.65533,5.11933,253.79999999999995,2.7890109890109884,279.0,3.065934065934066,0.22612,-0.435939,743.3200073242188,29,NL,Germán Márquez,608566,15038,15038
LAD,Dodgers,3,4,10,16,,,,56.0,245,56,33,31,9,43,23,,4,4.91722,1.40594,6.95964,3.72382,1.86895,1.39494,0.176875,0.0946385,0.08223629742860794,,0.25518,0.282846,0.683018,5.0549,163.10000000000005,2.912500000000001,168.0,3.0,0.225263,0.145776,999.0,22,NL,Jake Eder,671109,27590,27590
LAD,Dodgers,3,3,0,37,,,,45.0,197,40,23,22,4,46,24,,2,4.34784,1.43025,9.29041,4.91423,1.89051,0.789147,0.234319,0.123945,0.11037423461675644,,0.231743,0.295499,0.692277,3.98008,193.8,4.306666666666667,187.0,4.155555555555556,0.221829,0.0661496,999.0,22,NL,Will Klein,694361,27787,27787
HOU,Astros,3,4,13,17,,,,74.0,327,80,44,40,12,56,28,,4,4.88308,1.46026,6.79379,3.35399,2.02559,1.45173,0.170546,0.0841961,0.08635034412145615,,0.271826,0.300267,0.705192,4.99767,208.0,2.810810810810811,230.0,3.108108108108108,0.221576,0.0911447,999.0,21,AL,Jason Alexander,669920,19666,19666
MIN,Twins,2,2,0,41,,,,37.0,161,35,19,17,4,37,16,,3,4.1726,1.39089,9.08125,3.99003,2.27599,0.943877,0.23117,0.101569,0.12960075587034225,,0.246828,0.309237,0.712947,4.05836,150.60000000000002,4.070270270270271,150.0,4.054054054054054,0.219643,0.0215183,415.510009765625,8,AL,Taylor Rogers,573124,13449,13449
LAA,Angels,2,2,0,32,,,,29.0,123,23,14,13,3,35,14,,2,3.89561,1.27207,10.7766,4.21217,2.55844,1.0029,0.281646,0.110085,0.1715611219406128,,0.216344,0.287666,0.718226,3.7936,139.90000000000003,4.824137931034484,128.0,4.413793103448276,0.218936,0.114267,269.42999267578125,1,AL,Kirby Yates,489446,9073,9073
TEX,Rangers,3,3,2,42,,,,47.0,201,44,25,23,6,42,19,,2,4.34673,1.33523,8.16566,3.6025,2.26667,1.06359,0.210743,0.0929749,0.11776822805404663,,0.242028,0.287848,0.692662,4.18348,180.6,3.8425531914893614,178.0,3.7872340425531914,0.216199,-0.0226358,999.0,13,AL,Jalen Beeks,656222,17192,17192
LAA,Angels,3,4,1,38,,,,44.0,192,36,23,21,5,51,24,,5,4.26975,1.34938,10.3773,4.8491,2.14005,0.917397,0.266417,0.124491,0.14192598313093185,,0.220871,0.293438,0.690916,4.12799,185.50000000000003,4.215909090909092,170.0,3.8636363636363638,0.216094,0.0462952,999.0,1,AL,Ryan Zeferjahn,666171,25420,25420
LAD,Dodgers,2,2,3,32,,,,35.0,156,32,20,19,4,37,18,,4,4.75796,1.42037,9.46958,4.546,2.08306,1.11762,0.239342,0.1149,0.12444274872541428,,0.241474,0.302638,0.678481,4.46252,134.60000000000002,3.8457142857142865,131.0,3.742857142857143,0.215578,-0.0435975,999.0,22,NL,Edgardo Henriquez,683618,26944,26944
CHW,White Sox,1,1,1,29,,,,37.0,162,37,23,21,5,37,17,,1,5.13049,1.44682,9.10405,4.06711,2.23846,1.27359,0.228787,0.102207,0.12657949328422546,,0.25177,0.304938,0.662443,4.36073,136.10000000000002,3.6783783783783788,140.0,3.7837837837837838,0.214838,-0.338457,999.0,4,AL,Trevor Richards,670950,19309,19309
TOR,Blue Jays,1,1,3,16,,,,23.0,99,22,12,11,4,23,8,,0,4.11391,1.29534,9.03167,3.20256,2.82014,1.3824,0.235112,0.0833688,0.15174312144517899,,0.240133,0.285232,0.739138,4.19242,85.8,3.7304347826086954,85.0,3.6956521739130435,0.203625,0.100596,999.0,14,AL,Spencer Miles,693686,31621,31621
CIN,Reds,2,3,0,44,,,,43.0,180,38,23,21,7,43,14,,1,4.4357,1.21818,9.05156,3.02128,2.99593,1.51064,0.240004,0.0801099,0.15989414602518082,,0.230482,0.269137,0.694134,4.39059,174.3,4.053488372093024,165.0,3.8372093023255816,0.202485,0.0802571,111.94000244140625,18,NL,Emilio Pagán,641941,14771,14771
LAA,Angels,2,5,12,20,,,,74.0,330,86,49,45,13,52,23,,2,5.45864,1.47592,6.24499,2.80562,2.22589,1.58083,0.156286,0.0702127,0.08607292175292969,,0.284245,0.306411,0.663945,5.06331,193.10000000000005,2.60945945945946,230.0,3.108108108108108,0.200379,-0.357639,999.0,1,AL,Shaun Anderson,641312,19453,19453
BOS,Red Sox,2,1,1,25,,,,30.0,129,28,14,13,3,26,13,,2,3.96753,1.36052,7.81763,3.78444,2.06573,0.781763,0.200634,0.0971249,0.10350874066352844,,0.244182,0.294783,0.71139,3.96625,119.3,3.9766666666666666,118.0,3.933333333333333,0.192821,0.261066,999.0,3,AL,Tyler Samaniego,701719,30081,30081
CIN,Reds,3,4,7,33,,,,59.0,267,53,37,34,8,63,37,,5,5.11135,1.52261,9.6263,5.61015,1.71587,1.14874,0.237693,0.138526,0.0991668552160263,,0.237429,0.297894,0.673626,4.79246,200.40000000000003,3.396610169491526,191.0,3.23728813559322,0.190726,-0.0719679,999.0,18,NL,Connor Phillips,683175,27649,27649
SFG,Giants,1,1,0,27,,,,29.0,129,29,13,12,1,25,13,,2,3.76966,1.45809,7.83253,4.1369,1.89333,0.404497,0.196544,0.103808,0.09273536503314972,,0.255952,0.319358,0.718777,3.56006,131.9,4.548275862068966,137.0,4.724137931034483,0.189307,0.20353,999.0,30,NL,Gregory Santos,666619,21894,21894
HOU,Astros,3,2,0,45,,,,46.0,194,41,22,20,6,45,15,,2,3.92681,1.22094,8.75697,3.00271,2.91635,1.22164,0.2321,0.0795859,0.1525145024061203,,0.232484,0.277547,0.724302,4.08022,199.00000000000003,4.32608695652174,191.0,4.1521739130434785,0.187857,0.16285,999.0,21,AL,Enyel De Los Santos,660853,18403,18403
WSN,Nationals,2,2,1,35,,,,37.0,161,38,20,19,3,35,14,,4,4.61688,1.4312,8.5252,3.56323,2.39255,0.858806,0.215115,0.0899102,0.1252046450972557,,0.265034,0.328215,0.673243,3.97276,154.10000000000002,4.164864864864866,162.0,4.378378378378378,0.186134,0.0009631,999.0,24,NL,Richard Lovelady,663992,19337,19337
MIA,Marlins,3,3,1,44,,,,41.0,183,38,20,18,4,42,22,,1,3.9982,1.46254,9.27084,4.76383,1.94609,0.847473,0.232113,0.119271,0.11284146457910538,,0.240695,0.304786,0.736196,3.98118,170.40000000000003,4.156097560975611,168.0,4.097560975609756,0.185763,0.23833,999.0,20,NL,Calvin Faucher,676534,20116,20116
CHW,White Sox,3,4,0,48,,,,43.0,187,37,22,20,6,50,22,,2,4.27763,1.35753,10.4972,4.58396,2.28997,1.25469,0.268954,0.117449,0.15150557458400726,,0.2247,0.287069,0.723451,4.30011,176.2,4.097674418604651,165.0,3.8372093023255816,0.184949,0.0220951,194.19000244140625,4,AL,Seranthony Domínguez,622554,19249,19249
COL,Rockies,2,3,0,34,,,,31.0,132,28,17,15,4,35,12,,2,4.44693,1.30295,10.1163,3.45769,2.92574,1.26668,0.26262,0.0897618,0.17285805195569992,,0.240646,0.304732,0.692535,4.10321,135.39999999999998,4.3677419354838705,131.0,4.225806451612903,0.184813,-0.0851364,688.9600219726562,19,NL,Jordan Romano,605447,16122,16122
MIN,Twins,3,3,1,39,,,,48.0,212,47,24,22,4,45,23,,4,4.16753,1.44033,8.3767,4.23232,1.97922,0.813485,0.210953,0.106584,0.10436929762363434,,0.251634,0.310407,0.713209,4.11962,192.80000000000007,4.016666666666668,197.0,4.104166666666667,0.184476,0.150155,748.510009765625,8,AL,Kody Funderburk,681892,24993,24993
BAL,Orioles,2,2,1,38,,,,41.0,177,37,21,19,6,45,19,,1,4.21346,1.3753,10.0057,4.20811,2.37771,1.25071,0.255416,0.107421,0.14799478650093081,,0.234606,0.293594,0.733798,4.16871,163.40000000000003,3.9853658536585375,157.0,3.8292682926829267,0.184275,0.0303884,999.0,2,AL,Rico Garcia,670329,20023,20023
SDP,Padres,3,2,0,40,,,,38.0,156,30,16,15,4,36,14,,4,3.55053,1.17985,8.56583,3.32086,2.5794,0.897915,0.229343,0.0889133,0.14042963087558746,,0.220273,0.270414,0.722034,3.93487,172.0,4.526315789473684,156.0,4.105263157894737,0.183394,0.351627,999.0,29,NL,Jason Adam,592094,11861,11861
HOU,Astros,2,1,0,29,,,,31.0,132,27,15,13,4,35,13,,1,3.89609,1.2904,10.1016,3.86689,2.61233,1.12429,0.26302,0.100684,0.16233637183904648,,0.22551,0.286362,0.734962,3.86574,138.0,4.451612903225806,131.0,4.225806451612903,0.181611,0.0916479,999.0,21,AL,Bennett Sousa,656986,21345,21345
MIA,Marlins,2,3,1,35,,,,49.0,212,44,25,23,7,53,21,,2,4.18647,1.33974,9.66665,3.9227,2.46429,1.23931,0.248888,0.100998,0.14788983762264252,,0.235378,0.291506,0.727251,4.20322,199.1,4.063265306122449,191.0,3.8979591836734695,0.179493,0.186311,999.0,20,NL,Lake Bachar,669199,19222,19222
STL,Cardinals,3,3,0,48,,,,46.0,196,41,21,19,5,45,18,,2,3.77185,1.28798,8.74123,3.60139,2.42718,0.920743,0.228007,0.093939,0.13406822830438614,,0.23324,0.287428,0.72718,3.88235,202.30000000000004,4.397826086956522,195.0,4.239130434782608,0.177431,0.288541,479.0799865722656,28,NL,JoJo Romero,668941,19574,19574
TOR,Blue Jays,2,2,1,32,,,,40.0,167,37,20,18,6,39,12,,3,4.10912,1.23981,8.88724,2.67835,3.31818,1.29859,0.234461,0.0706594,0.16380134224891663,,0.244862,0.293767,0.716453,4.12712,159.0,3.975,155.0,3.875,0.17203,0.106197,999.0,14,AL,Chase Lee,695445,29574,29574
SEA,Mariners,3,4,8,25,,,,62.0,271,61,34,31,7,50,27,,4,4.55285,1.42647,7.3545,3.93899,1.8671,1.01264,0.185965,0.0996006,0.08636394888162613,,0.254268,0.296129,0.690816,4.4796,221.09999999999994,3.5661290322580634,226.0,3.6451612903225805,0.170693,-0.0113876,999.0,11,AL,Cole Wilcox,677961,27481,27481
LAA,Angels,2,3,3,29,,,,39.0,173,37,21,20,4,38,20,,3,4.54511,1.47051,8.84145,4.66482,1.89535,0.962796,0.221043,0.116624,0.10441900044679642,,0.246702,0.305096,0.697777,4.3149,150.20000000000005,3.8512820512820523,150.0,3.8461538461538463,0.169779,0.0750509,999.0,1,AL,Sam Bachman,696147,29754,29754
NYY,Yankees,2,2,0,44,,,,40.0,173,44,20,18,4,22,9,,1,4.12193,1.3185,4.9079,2.08095,2.35849,0.824528,0.127534,0.0540742,0.07345931231975555,,0.270961,0.294947,0.68951,4.0251,146.4,3.66,162.0,4.05,0.168484,0.0396559,999.0,9,AL,Tim Hill,657612,16814,16814
SFG,Giants,2,2,1,41,,,,40.0,176,41,20,18,4,32,16,,1,4.10433,1.41885,7.26497,3.55917,2.0412,0.839804,0.184038,0.0901615,0.09387602657079697,,0.257493,0.302572,0.716618,3.96902,153.20000000000002,3.8300000000000005,161.0,4.025,0.167016,0.108934,999.0,30,NL,Matt Gage,657424,17381,17381
WSN,Nationals,1,2,4,23,,,,37.0,165,37,22,20,5,35,18,,2,4.89877,1.47206,8.34449,4.25226,1.96237,1.16772,0.208634,0.106317,0.10231640934944153,,0.255033,0.303872,0.682278,4.54116,126.10000000000001,3.408108108108108,130.0,3.5135135135135136,0.166047,-0.0569008,999.0,24,NL,Zak Kent,687849,25703,25703
SDP,Padres,2,2,0,37,,,,47.0,199,40,24,22,6,45,19,,4,4.29529,1.27275,8.61924,3.68744,2.33746,1.06171,0.225664,0.0965424,0.12912175059318542,,0.230114,0.27855,0.680749,4.23363,191.0,4.0638297872340425,178.0,3.7872340425531914,0.165006,-0.0112277,999.0,29,NL,Ron Marinaccio,676760,23488,23488
WSN,Nationals,3,4,4,43,,,,46.0,204,45,25,23,6,45,21,,3,4.50235,1.42908,8.81847,4.14651,2.12672,1.15371,0.222566,0.104652,0.11791396141052246,,0.249855,0.303565,0.708475,4.42212,167.60000000000002,3.6434782608695655,170.0,3.6956521739130435,0.16494,0.0845,999.0,24,NL,PJ Poulin,676571,23394,23394
CHC,Cubs,1,1,1,30,,,,37.0,160,29,19,17,4,41,21,,4,4.18003,1.36127,10.0223,5.18988,1.93113,0.900724,0.256673,0.132913,0.1237594485282898,,0.214547,0.280157,0.701331,4.25349,156.20000000000002,4.2216216216216225,140.0,3.7837837837837838,0.16299,0.0742622,999.0,17,NL,Luke Little,681432,28036,28036
KCR,Royals,2,3,1,35,,,,34.0,148,28,17,15,3,38,20,,2,4.1425,1.43896,10.3118,5.49438,1.87679,0.771417,0.259333,0.138179,0.12115412950515747,,0.221763,0.296583,0.711665,4.00451,151.90000000000003,4.46764705882353,141.0,4.147058823529412,0.157629,0.148539,999.0,7,AL,Alex Lange,656638,19883,19883
MIA,Marlins,1,1,1,34,,,,37.0,161,36,19,17,5,37,15,,2,4.13629,1.35922,8.84425,3.53486,2.50201,1.20668,0.226845,0.0906651,0.13617968559265137,,0.248626,0.300452,0.733809,4.24717,141.70000000000002,3.8297297297297304,143.0,3.864864864864865,0.154827,0.129646,999.0,20,NL,Michael Petersen,656848,20827,20827
MIA,Marlins,2,2,0,41,,,,40.0,176,43,19,17,4,30,13,,2,3.87367,1.4044,6.6228,2.93764,2.25446,0.826211,0.168424,0.0747068,0.09371703118085861,,0.26927,0.310542,0.734055,3.95406,150.0,3.75,163.0,4.075,0.151931,0.242474,999.0,20,NL,John King,667463,22051,22051
MIA,Marlins,3,3,0,35,,,,34.0,146,29,17,15,4,41,17,,1,4.06669,1.36701,10.8636,4.48985,2.41958,1.11461,0.27764,0.114747,0.16289296746253967,,0.227838,0.300188,0.733784,3.94275,155.00000000000003,4.558823529411765,146.0,4.294117647058823,0.150148,0.120525,999.0,20,NL,Andrew Nardi,677053,25942,25942
NYY,Yankees,1,1,0,29,,,,37.0,158,35,19,17,4,30,14,,1,4.21758,1.3412,7.35018,3.51655,2.09016,0.907963,0.189568,0.0906955,0.09887291491031647,,0.24483,0.286578,0.693215,4.09114,148.60000000000002,4.0162162162162165,148.0,4.0,0.14878,-0.0153587,999.0,9,AL,Yerry De los Santos,660787,21420,21420
BAL,Orioles,2,3,1,25,,,,35.0,153,33,19,18,5,34,17,,1,4.65196,1.42974,8.89684,4.36449,2.03846,1.17506,0.224495,0.11013,0.11436554044485092,,0.242269,0.292818,0.696023,4.36615,125.7,3.5914285714285716,124.0,3.5428571428571427,0.147459,-0.0668197,999.0,2,AL,Jose Espada,664744,21131,21131
LAD,Dodgers,3,3,1,31,,,,26.0,113,25,14,13,4,28,10,,2,4.3602,1.34362,9.56869,3.39994,2.81437,1.22154,0.246163,0.0874666,0.15869682282209396,,0.249355,0.310387,0.708239,4.1101,98.19999999999999,3.7769230769230764,98.0,3.769230769230769,0.145465,0.00289711,999.0,22,NL,Blake Treinen,595014,12572,12572
DET,Tigers,2,4,8,21,,,,55.0,246,62,36,33,8,47,20,,6,5.47492,1.50348,7.67133,3.30829,2.31882,1.39184,0.190553,0.0821768,0.1083766371011734,,0.283768,0.327532,0.65445,4.85151,163.40000000000003,2.9709090909090916,187.0,3.4,0.145088,-0.338927,999.0,6,AL,Connor Seabold,657756,19695,19695
WSN,Nationals,4,8,19,20,,,,98.0,431,114,65,60,19,65,26,,3,5.49994,1.42661,5.98613,2.37074,2.525,1.75112,0.151539,0.0600156,0.09152376279234886,,0.28375,0.298988,0.660507,5.20355,238.10000000000002,2.4295918367346943,286.0,2.9183673469387754,0.14195,-0.29123,999.0,24,NL,Miles Mikolas,571945,9803,9803
BAL,Orioles,2,4,10,18,,,,64.0,288,73,41,38,11,51,26,,1,5.33032,1.55045,7.16122,3.60547,1.98621,1.56652,0.176093,0.0886579,0.08743501454591751,,0.280606,0.311956,0.693843,5.06911,169.5,2.6484375,198.0,3.09375,0.141914,-0.29675,999.0,2,AL,Albert Suárez,544150,6175,6175
ARI,Diamondbacks,2,2,0,44,,,,39.0,172,36,18,17,4,40,19,,2,3.82806,1.42136,9.17667,4.40148,2.08491,0.871991,0.231945,0.11125,0.12069541960954666,,0.241481,0.304422,0.745915,3.96099,162.80000000000004,4.1743589743589755,160.0,4.102564102564102,0.134714,0.282881,999.0,15,NL,Juan Morillo,666661,21924,21924
LAA,Angels,2,3,5,25,,,,50.0,225,55,29,27,7,39,22,,2,4.84141,1.51456,6.95875,3.85645,1.80445,1.25153,0.172527,0.0956121,0.07691475003957748,,0.270297,0.304916,0.704496,4.78712,146.89999999999998,2.9379999999999997,165.0,3.3,0.130404,-0.0168585,999.0,1,AL,Joey Lucchesi,664192,19320,19320
CIN,Reds,2,2,0,40,,,,34.0,148,30,19,18,4,34,17,,3,4.76307,1.39614,8.97389,4.56512,1.96575,0.984939,0.228181,0.116078,0.11210308223962784,,0.236189,0.293365,0.660449,4.38238,132.40000000000003,3.8941176470588243,126.0,3.7058823529411766,0.126632,-0.0152554,999.0,18,NL,Sam Moll,594580,14874,14874
TEX,Rangers,1,1,1,22,,,,28.0,124,25,17,15,3,26,15,,1,4.90892,1.42564,8.23495,4.67852,1.76016,0.988954,0.208108,0.118232,0.08987582474946976,,0.236088,0.283059,0.6548,4.41359,109.30000000000004,3.90357142857143,105.0,3.75,0.123032,-0.232688,999.0,13,AL,Carter Baumler,691945,30231,30231
PHI,Phillies,3,3,0,37,,,,37.0,158,35,20,18,5,38,13,,3,4.4313,1.31061,9.20187,3.27305,2.8114,1.17715,0.238644,0.0848844,0.15375998616218567,,0.245928,0.302585,0.687743,4.09217,149.3,4.035135135135135,148.0,4.0,0.122847,-0.0137976,999.0,26,NL,Kyle Backhus,679775,29615,29615
CHW,White Sox,3,5,1,46,,,,44.0,189,39,26,24,8,50,20,,1,4.88535,1.34831,10.3086,4.16025,2.47788,1.57083,0.264735,0.106839,0.15789547562599182,,0.231085,0.282978,0.686883,4.59006,162.80000000000004,3.700000000000001,153.0,3.477272727272727,0.121466,-0.289891,717.510009765625,4,AL,Jordan Leasure,673929,29950,29950
CHC,Cubs,3,3,1,30,,,,40.0,177,36,21,20,5,43,22,,2,4.38459,1.42047,9.55074,4.82123,1.98098,1.1136,0.241371,0.121845,0.11952687054872513,,0.232055,0.289606,0.714319,4.37247,154.9,3.8725,149.0,3.725,0.121158,0.0329406,999.0,17,NL,Riley Martin,702303,29934,29934
WSN,Nationals,3,6,15,15,,,,69.0,313,76,44,40,10,52,32,,2,5.23562,1.56882,6.71217,4.2018,1.59745,1.34703,0.164438,0.102938,0.06150038540363312,,0.272729,0.302793,0.688966,5.07404,192.00000000000003,2.7826086956521743,217.0,3.1449275362318843,0.117465,-0.038656,999.0,24,NL,Riley Cornelio,683000,31953,31953
DET,Tigers,3,3,1,43,,,,42.0,183,40,22,20,5,37,18,,0,4.26194,1.39337,7.96535,3.94487,2.01917,1.07129,0.202845,0.10046,0.1023854985833168,,0.243337,0.286235,0.71625,4.22743,165.3,3.935714285714286,165.0,3.9285714285714284,0.117205,0.0135818,639.030029296875,6,AL,Kyle Finnegan,640448,15009,15009
MIN,Twins,2,3,2,30,,,,37.0,161,35,20,18,5,37,17,,1,4.51686,1.41652,9.19135,4.14106,2.21957,1.30316,0.232572,0.104783,0.12778940051794052,,0.245193,0.296797,0.717581,4.44665,141.3,3.818918918918919,140.0,3.7837837837837838,0.116318,0.0169379,999.0,8,AL,Garrett Acton,670183,27583,27583
BAL,Orioles,3,3,0,40,,,,42.0,178,37,22,20,6,47,16,,3,4.25437,1.25616,10.0596,3.41622,2.94465,1.23538,0.264073,0.089679,0.17439432442188263,,0.232144,0.29326,0.697703,4.05397,177.8,4.233333333333333,169.0,4.023809523809524,0.115693,-0.0697464,999.0,2,AL,Anthony Nunez,689296,25796,25796
TBR,Rays,2,4,8,20,,,,52.0,227,55,32,29,9,43,17,,3,5.0249,1.39614,7.44117,3.01752,2.46599,1.54982,0.189462,0.07683,0.11263171583414078,,0.267264,0.299177,0.683315,4.90391,157.10000000000002,3.0211538461538465,169.0,3.25,0.113046,-0.0948566,999.0,12,AL,Trevor Martin,694680,31878,31878
DET,Tigers,2,3,4,17,,,,29.0,130,28,17,16,4,29,16,,1,4.81522,1.48561,9.0518,4.86987,1.85874,1.33967,0.225488,0.121313,0.10417544096708298,,0.243745,0.292479,0.707836,4.81475,99.60000000000004,3.4344827586206907,100.0,3.4482758620689653,0.112059,-0.0291746,999.0,6,AL,Ricky Vanasco,676568,23391,23391
BOS,Red Sox,3,3,0,49,,,,46.0,197,44,24,22,6,44,17,,2,4.33455,1.317,8.60781,3.24086,2.65603,1.25267,0.223021,0.0839677,0.1390528529882431,,0.246226,0.293019,0.707133,4.23841,183.20000000000002,3.9826086956521745,183.0,3.9782608695652173,0.111187,0.0688511,999.0,3,AL,Greg Weissert,669711,20375,20375
PHI,Phillies,1,1,1,36,,,,33.0,142,33,17,15,5,31,11,,1,4.19356,1.35296,8.54709,3.02609,2.82447,1.2716,0.219601,0.0777494,0.14185134321451187,,0.257116,0.305735,0.732795,4.18318,122.90000000000005,3.724242424242426,126.0,3.8181818181818183,0.111091,0.112589,999.0,26,NL,Tim Mayza,641835,15042,15042
CLE,Guardians,2,3,4,31,,,,47.0,206,42,25,23,6,50,23,,4,4.32953,1.38832,9.50081,4.3901,2.16414,1.18622,0.241905,0.111779,0.13012617081403732,,0.237693,0.295531,0.718917,4.46301,183.8,3.9106382978723406,176.0,3.74468085106383,0.110819,0.0894361,999.0,5,AL,Peyton Pallette,688883,31865,31865
SDP,Padres,1,1,0,37,,,,38.0,165,34,19,18,5,39,18,,1,4.18746,1.36256,9.20939,4.2949,2.14426,1.08429,0.235951,0.110038,0.12591266632080078,,0.230418,0.283431,0.717675,4.13806,152.29999999999998,4.007894736842105,146.0,3.8421052631578947,0.109754,0.0334603,999.0,29,NL,Yuki Matsui,673513,33826,33826
NYM,Mets,3,4,2,26,,,,37.0,160,35,20,19,5,35,15,,3,4.56068,1.3426,8.49123,3.51759,2.41393,1.22539,0.218705,0.0906011,0.12810394912958145,,0.247044,0.294128,0.687329,4.40217,137.3,3.7108108108108113,136.0,3.675675675675676,0.108999,-0.00634999,999.0,25,NL,Austin Warren,681810,24937,24937
PIT,Pirates,3,3,0,37,,,,47.0,202,42,24,22,4,50,21,,9,4.18592,1.32767,9.57582,3.95621,2.42045,0.831703,0.247267,0.102157,0.14510977268218994,,0.24208,0.316728,0.686078,4.1117,199.40000000000003,4.242553191489362,193.0,4.1063829787234045,0.107265,0.129311,999.0,27,NL,Yohan Ramírez,670990,19444,19444
TEX,Rangers,3,4,4,32,,,,55.0,244,51,32,30,7,48,28,,3,4.85216,1.42493,7.82055,4.49923,1.7382,1.08136,0.197739,0.113761,0.08397810906171799,,0.240432,0.281598,0.667548,4.60055,191.29999999999998,3.478181818181818,187.0,3.4,0.102722,-0.189062,999.0,13,AL,Cole Winn,668390,22113,22113
LAA,Angels,1,2,2,34,,,,47.0,205,49,25,23,7,39,16,,1,4.49023,1.3959,7.43404,3.13131,2.3741,1.26153,0.189292,0.0797322,0.109560027718544,,0.262769,0.300396,0.711535,4.43171,161.30000000000004,3.431914893617022,171.0,3.6382978723404253,0.101424,0.0616051,999.0,1,AL,Brent Suter,608718,13942,13942
