Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
MIA,Marlins,4,4,1,49,,,,46.0,203,43,22,20,5,48,24,,2,4.00078,1.44714,9.45677,4.64615,2.0354,0.904561,0.237562,0.116715,0.12084651738405228,,0.240336,0.305059,0.737853,3.98944,185.10000000000002,4.023913043478261,183.0,3.9782608695652173,0.199566,0.307098,999.0,20,NL,Calvin Faucher,676534,20116,20116
MIN,Twins,2,2,2,49,,,,49.0,214,47,26,24,5,47,21,,5,4.32999,1.40209,8.61294,3.92324,2.19536,0.961323,0.218771,0.0996515,0.11911985278129578,,0.251304,0.309029,0.701884,4.19894,194.90000000000003,3.977551020408164,196.0,4.0,0.198981,0.0288834,999.0,8,AL,Anthony Banda,607455,14706,14706
BAL,Orioles,2,2,2,41,,,,46.0,201,42,24,22,7,50,21,,1,4.33869,1.38826,9.84861,4.19934,2.34528,1.31315,0.250688,0.106891,0.1437973827123642,,0.23743,0.293666,0.729957,4.29326,179.10000000000008,3.893478260869567,173.0,3.760869565217391,0.19608,0.0274441,999.0,2,AL,Rico Garcia,670329,20023,20023
TBR,Rays,3,4,9,23,,,,61.0,264,64,36,33,10,50,20,,3,4.94478,1.38876,7.4349,2.99913,2.47902,1.49956,0.189627,0.0764925,0.11313401907682419,,0.265745,0.298369,0.685045,4.80248,193.00000000000009,3.1639344262295097,206.0,3.377049180327869,0.19565,0.0361593,999.0,12,AL,Trevor Martin,694680,31878,31878
LAA,Angels,2,3,0,39,,,,35.0,149,32,19,17,5,40,13,,2,4.49509,1.30278,10.2436,3.4561,2.96392,1.31831,0.265905,0.0897141,0.17619109153747559,,0.239821,0.303287,0.692254,4.111,149.3,4.265714285714286,145.0,4.142857142857143,0.194852,-0.0764914,688.9600219726562,1,AL,Jordan Romano,605447,16122,16122
STL,Cardinals,3,4,0,49,,,,44.0,194,39,23,21,4,46,24,,1,4.26004,1.44592,9.42952,4.98273,1.89244,0.912534,0.236948,0.125208,0.11174066364765167,,0.231738,0.292783,0.714297,4.07181,192.00000000000003,4.363636363636364,185.0,4.204545454545454,0.194111,-0.0269491,745.9000244140625,28,NL,Ryne Stanek,592773,15947,15947
LAD,Dodgers,3,3,0,42,,,,50.0,219,44,27,24,5,52,27,,2,4.4364,1.43925,9.33945,4.95798,1.88372,0.845547,0.235061,0.124786,0.11027560383081436,,0.232751,0.295856,0.690861,4.07463,211.1,4.2219999999999995,202.0,4.04,0.194015,-0.0735109,999.0,22,NL,Will Klein,694361,27787,27787
ARI,Diamondbacks,2,2,1,37,,,,33.0,137,30,16,14,5,34,9,,2,3.95124,1.18333,9.3639,2.55379,3.66667,1.37363,0.250315,0.0682678,0.18204746395349503,,0.235155,0.283753,0.728225,4.03154,139.70000000000005,4.233333333333334,135.0,4.090909090909091,0.192865,0.201782,389.9100036621094,15,NL,Paul Sewald,623149,13892,13892
KCR,Royals,3,3,1,38,,,,36.0,159,30,18,16,3,44,21,,3,4.05653,1.39473,10.7575,5.19746,2.06977,0.846099,0.273198,0.131995,0.1412036120891571,,0.219747,0.297661,0.716334,3.93519,167.50000000000003,4.652777777777779,157.0,4.361111111111111,0.192035,0.153979,999.0,7,AL,Alex Lange,656638,19883,19883
WSN,Nationals,4,9,21,22,,,,110.0,485,128,73,67,21,74,30,,3,5.47244,1.43169,6.01514,2.46307,2.44213,1.71617,0.152092,0.0622786,0.08981376141309738,,0.282939,0.299133,0.661757,5.182,271.90000000000003,2.471818181818182,326.0,2.963636363636364,0.191148,-0.327655,999.0,24,NL,Miles Mikolas,571945,9803,9803
MIN,Twins,2,2,0,46,,,,40.0,174,37,21,19,5,42,18,,3,4.26927,1.39296,9.50602,4.07401,2.33333,1.05445,0.241777,0.103619,0.13815824687480927,,0.245008,0.308935,0.71391,4.13811,159.3,3.9825000000000004,156.0,3.9,0.190262,-0.023714,415.510009765625,8,AL,Taylor Rogers,573124,13449,13449
LAA,Angels,3,4,1,42,,,,48.0,207,40,26,23,5,54,25,,5,4.4364,1.36371,10.1237,4.79404,2.11172,1.00583,0.259097,0.122695,0.1364021748304367,,0.224523,0.291828,0.685785,4.25854,207.70000000000005,4.327083333333334,193.0,4.020833333333333,0.173976,-0.046773,999.0,1,AL,Ryan Zeferjahn,666171,25420,25420
SDP,Padres,3,2,1,52,,,,51.0,219,46,24,22,4,44,22,,3,3.88707,1.32072,7.71569,3.86408,1.99677,0.785281,0.19989,0.100106,0.09978336095809937,,0.234662,0.281752,0.710239,4.02568,221.60000000000005,4.345098039215688,216.0,4.235294117647059,0.173717,0.248934,999.0,29,NL,Wandy Peralta,593974,14295,14295
MIN,Twins,2,2,5,28,,,,44.0,197,44,27,24,6,42,22,,2,4.98176,1.49844,8.47188,4.53851,1.86667,1.18145,0.210535,0.112786,0.0977482870221138,,0.254003,0.303686,0.682139,4.63036,149.4,3.3954545454545455,154.0,3.5,0.168883,-0.189842,999.0,8,AL,Zak Kent,687849,25703,25703
CHW,White Sox,3,5,0,53,,,,48.0,209,41,25,23,7,55,26,,3,4.36851,1.38857,10.267,4.79482,2.14127,1.23523,0.261224,0.121995,0.139229454100132,,0.226511,0.287403,0.719621,4.40431,185.50000000000003,3.864583333333334,172.0,3.5833333333333335,0.167142,-0.0207327,194.19000244140625,4,AL,Seranthony Domínguez,622554,19249,19249
MIA,Marlins,3,3,0,43,,,,40.0,173,35,18,17,4,41,18,,3,3.72179,1.31078,9.06259,3.92192,2.31076,0.859384,0.235052,0.101721,0.13333126157522202,,0.232523,0.29298,0.731705,3.92508,174.8,4.37,167.0,4.175,0.165152,0.343468,999.0,20,NL,Anthony Bender,669622,19742,19742
TEX,Rangers,3,4,5,35,,,,64.0,280,59,37,34,7,55,32,,3,4.82588,1.43097,7.77922,4.57954,1.69869,1.0399,0.196429,0.115636,0.08079345524311066,,0.239973,0.281753,0.668238,4.58166,239.1,3.7359375,234.0,3.65625,0.164963,-0.171139,999.0,13,AL,Cole Winn,668390,22113,22113
CLE,Guardians,3,3,5,35,,,,54.0,232,49,28,25,7,57,24,,5,4.24187,1.34122,9.54086,3.93199,2.42647,1.23742,0.245591,0.101213,0.1443779543042183,,0.238711,0.295986,0.721592,4.38669,213.1,3.946296296296296,206.0,3.814814814814815,0.164782,0.193405,999.0,5,AL,Peyton Pallette,688883,31865,31865
LAD,Dodgers,3,3,1,34,,,,29.0,124,28,15,14,4,30,12,,2,4.41437,1.38026,9.41032,3.72399,2.52695,1.15957,0.240067,0.0950029,0.1450643613934517,,0.248638,0.308788,0.706006,4.12374,110.60000000000004,3.813793103448277,111.0,3.8275862068965516,0.162276,0.0626444,999.0,22,NL,Blake Treinen,595014,12572,12572
MIL,Brewers,4,3,0,51,,,,56.0,241,50,28,25,7,58,23,,3,4.07589,1.30736,9.2146,3.6927,2.49536,1.13182,0.239155,0.09584,0.14331496506929398,,0.235147,0.289387,0.720501,4.12087,236.30000000000007,4.219642857142858,227.0,4.053571428571429,0.1548,0.138751,999.0,23,NL,Grant Anderson,681982,20546,20546
CIN,Reds,2,2,0,44,,,,38.0,164,33,21,20,4,37,19,,4,4.69358,1.39674,8.94445,4.62297,1.93478,0.921245,0.227407,0.117536,0.10987085849046707,,0.235454,0.294129,0.662086,4.33741,151.2,3.978947368421052,143.0,3.763157894736842,0.149239,0.00568084,999.0,18,NL,Sam Moll,594580,14874,14874
HOU,Astros,3,3,0,50,,,,50.0,211,45,25,23,7,50,17,,2,4.04863,1.22852,8.98569,3.05291,2.94332,1.32252,0.237679,0.0807522,0.15692731738090515,,0.23304,0.277959,0.723073,4.20221,209.89999999999998,4.1979999999999995,202.0,4.04,0.147935,0.0640324,999.0,21,AL,Enyel De Los Santos,660853,18403,18403
BOS,Red Sox,2,2,1,26,,,,31.0,136,29,16,14,3,29,14,,2,4.10762,1.37686,8.29626,4.00579,2.07107,0.894695,0.212021,0.102373,0.10964786261320114,,0.241834,0.293943,0.711627,4.06824,127.09999999999997,4.099999999999999,126.0,4.064516129032258,0.143586,0.115301,999.0,3,AL,Tyler Samaniego,701719,30081,30081
CLE,Guardians,3,4,0,46,,,,48.0,202,44,25,23,6,47,16,,4,4.3832,1.25828,8.80581,2.96562,2.9693,1.20966,0.231306,0.0778991,0.15340649336576462,,0.242794,0.292852,0.681153,4.13957,201.00000000000003,4.187500000000001,196.0,4.083333333333333,0.143395,-0.0579944,999.0,5,AL,Matt Festa,670036,19330,19330
LAA,Angels,1,2,3,36,,,,52.0,225,54,28,26,7,42,18,,2,4.48974,1.39428,7.28189,3.06225,2.37795,1.25383,0.185512,0.0780132,0.10749854147434235,,0.264054,0.300566,0.710484,4.4372,182.30000000000004,3.5057692307692316,193.0,3.7115384615384617,0.139558,0.0723817,999.0,1,AL,Brent Suter,608718,13942,13942
DET,Tigers,3,3,1,46,,,,45.0,198,44,23,21,5,39,19,,0,4.2438,1.38356,7.75432,3.78023,2.05128,1.06622,0.197957,0.096504,0.10145289450883865,,0.245024,0.286235,0.715299,4.21212,178.1,3.957777777777778,181.0,4.022222222222222,0.139351,0.0703694,639.030029296875,6,AL,Kyle Finnegan,640448,15009,15009
DET,Tigers,3,3,0,44,,,,40.0,166,35,20,18,6,39,14,,1,4.17998,1.23308,8.9309,3.0988,2.88205,1.35076,0.235984,0.0818805,0.15410327166318893,,0.231371,0.273698,0.711904,4.19279,164.2,4.1049999999999995,155.0,3.875,0.138535,0.0682796,133.02000427246094,6,AL,Kenley Jansen,445276,3096,3096
TEX,Rangers,1,1,1,26,,,,33.0,147,30,20,18,4,31,17,,1,4.90892,1.42564,8.23495,4.67851,1.76016,0.988954,0.208108,0.118232,0.08987583220005035,,0.236088,0.283059,0.6548,4.41359,125.00000000000006,3.7878787878787894,121.0,3.6666666666666665,0.13654,-0.279059,999.0,13,AL,Carter Baumler,691945,30231,30231
CHC,Cubs,3,3,1,36,,,,48.0,211,43,25,23,6,51,25,,2,4.38322,1.4156,9.53546,4.76112,2.00278,1.12415,0.241258,0.120462,0.12079640477895737,,0.232453,0.289651,0.714275,4.37244,190.60000000000002,3.9708333333333337,183.0,3.8125,0.134817,0.0495362,999.0,17,NL,Riley Martin,702303,29934,29934
CIN,Reds,2,4,4,43,,,,60.0,269,56,37,34,8,62,35,,4,5.17292,1.51903,9.24517,5.22599,1.76908,1.23829,0.228539,0.129185,0.09935347735881805,,0.24373,0.298219,0.674213,4.80367,207.00000000000003,3.4500000000000006,203.0,3.3833333333333333,0.134753,-0.155854,999.0,18,NL,Kyle Nicolas,693312,27775,27775
MIA,Marlins,2,2,0,45,,,,45.0,197,49,22,20,4,33,15,,2,3.9449,1.40725,6.58823,2.89715,2.27404,0.877502,0.167439,0.0736308,0.09380842745304108,,0.270782,0.310774,0.732491,4.02966,171.4,3.808888888888889,188.0,4.177777777777778,0.13216,0.209812,999.0,20,NL,John King,667463,22051,22051
NYM,Mets,3,4,2,29,,,,41.0,177,39,23,21,6,39,16,,3,4.65836,1.34011,8.51113,3.41065,2.49545,1.31775,0.219341,0.0878964,0.1314450204372406,,0.249215,0.294701,0.684951,4.51146,149.20000000000002,3.639024390243903,148.0,3.6097560975609757,0.126733,-0.103734,999.0,25,NL,Austin Warren,681810,24937,24937
CHC,Cubs,2,2,0,52,,,,49.0,207,49,25,23,5,37,14,,3,4.23341,1.29074,6.87012,2.5125,2.73438,0.96836,0.179384,0.0656033,0.11378075182437897,,0.259047,0.297946,0.683671,4.05842,196.70000000000002,4.014285714285714,203.0,4.142857142857143,0.12644,0.0430128,999.0,17,NL,Hoby Milner,571948,13346,13346
BOS,Red Sox,4,4,0,55,,,,51.0,221,49,27,25,7,51,19,,2,4.28839,1.3106,8.8597,3.28686,2.69549,1.24802,0.229841,0.0852688,0.14457233995199203,,0.24413,0.293417,0.70999,4.20055,202.90000000000006,3.978431372549021,203.0,3.980392156862745,0.123359,0.037591,999.0,3,AL,Greg Weissert,669711,20375,20375
PHI,Phillies,3,4,0,43,,,,43.0,183,40,23,21,6,45,16,,3,4.49247,1.31946,9.4704,3.41114,2.77632,1.22681,0.24504,0.0882608,0.1567789614200592,,0.244772,0.30304,0.688353,4.15914,173.39999999999998,4.032558139534883,170.0,3.953488372093023,0.115922,0.00821306,999.0,26,NL,Kyle Backhus,679775,29615,29615
NYY,Yankees,2,2,0,35,,,,42.0,183,41,22,20,4,33,17,,2,4.34526,1.36082,7.05342,3.54171,1.99153,0.945458,0.18113,0.0909504,0.09017959237098694,,0.248241,0.286666,0.688799,4.224,164.00000000000003,3.9047619047619055,167.0,3.9761904761904763,0.112503,-0.0623777,999.0,9,AL,Yerry De los Santos,660787,21420,21420
MIN,Twins,3,4,2,35,,,,43.0,191,42,24,22,6,44,20,,1,4.59289,1.43057,9.12245,4.21586,2.16384,1.3267,0.230099,0.106338,0.12376090884208679,,0.246346,0.296844,0.715469,4.52255,160.2,3.725581395348837,162.0,3.7674418604651163,0.106924,-0.0703212,999.0,8,AL,Garrett Acton,670183,27583,27583
ATH,Athletics,3,3,0,48,,,,53.0,232,48,27,25,7,55,25,,3,4.1949,1.37832,9.27604,4.29031,2.16209,1.13151,0.236776,0.109513,0.12726346403360367,,0.236111,0.291446,0.725013,4.31117,207.3,3.9113207547169813,200.0,3.7735849056603774,0.104262,0.108241,748.52001953125,10,AL,Elvis Alvarado,665660,21662,21662
CHC,Cubs,2,2,1,33,,,,36.0,154,33,18,17,5,36,14,,4,4.21176,1.31968,9.05318,3.50789,2.58081,1.16929,0.234319,0.0907927,0.1435258537530899,,0.245683,0.301976,0.712798,4.33593,137.10000000000002,3.808333333333334,133.0,3.6944444444444446,0.102109,0.118234,999.0,17,NL,Ethan Roberts,681799,24930,24930
BAL,Orioles,1,1,1,35,,,,45.0,195,43,26,24,8,46,17,,0,4.68458,1.3208,9.23525,3.34691,2.75934,1.59707,0.238929,0.0865895,0.15233999490737915,,0.241896,0.283706,0.704078,4.50538,163.8,3.64,162.0,3.6,0.0983469,-0.268236,999.0,2,AL,Yaramil Hiraldo,682274,25215,25215
WSN,Nationals,2,5,12,18,,,,64.0,285,64,41,38,10,61,32,,5,5.37694,1.49762,8.5504,4.48723,1.90549,1.40041,0.212511,0.111525,0.10098568350076675,,0.256763,0.302823,0.662796,4.99687,195.20000000000002,3.0500000000000003,201.0,3.140625,0.0972025,-0.120033,999.0,24,NL,Ken Waldichuk,686610,27681,27681
BAL,Orioles,3,5,12,20,,,,73.0,326,84,47,43,13,58,26,,2,5.33123,1.5234,7.13443,3.28149,2.17414,1.63642,0.176505,0.0811835,0.09532100707292557,,0.28226,0.312043,0.693174,5.07074,193.90000000000006,2.6561643835616446,228.0,3.1232876712328768,0.0930224,-0.344973,999.0,2,AL,Albert Suárez,544150,6175,6175
COL,Rockies,3,3,0,47,,,,49.0,221,49,26,24,5,44,25,,2,4.41574,1.50582,8.02811,4.5675,1.75766,0.94149,0.19925,0.113361,0.08588922023773193,,0.254223,0.304987,0.71542,4.36077,180.70000000000002,3.687755102040817,187.0,3.816326530612245,0.0922334,0.307944,496.760009765625,19,NL,Victor Vodnik,680767,24614,24614
CHW,White Sox,1,3,4,31,,,,46.0,201,47,29,27,7,41,19,,2,5.3432,1.45142,8.05987,3.71564,2.16917,1.45273,0.202516,0.093361,0.10915514826774597,,0.261271,0.30059,0.657811,4.78343,151.10000000000008,3.2847826086956537,158.0,3.4347826086956523,0.0914411,-0.334119,999.0,4,AL,Tyler Gilbert,656457,17964,17964
PHI,Phillies,4,8,18,24,,,,100.0,443,109,66,60,18,70,38,,4,5.44599,1.48205,6.36831,3.46201,1.83948,1.64158,0.159133,0.0865096,0.0726233422756195,,0.273175,0.292593,0.671987,5.37927,249.20000000000005,2.4920000000000004,280.0,2.8,0.0895059,-0.232667,748.25,26,NL,Taijuan Walker,592836,11836,11836
PHI,Phillies,1,1,1,40,,,,36.0,154,36,18,17,5,33,12,,1,4.25462,1.36758,8.36495,3.08088,2.71512,1.27176,0.214224,0.0789006,0.1353236585855484,,0.259004,0.306106,0.729846,4.25365,138.30000000000004,3.8416666666666677,142.0,3.9444444444444446,0.0887633,0.173347,999.0,26,NL,Tim Mayza,641835,15042,15042
WSN,Nationals,3,4,3,48,,,,52.0,229,51,29,27,7,51,24,,3,4.60277,1.43438,8.76083,4.1021,2.13569,1.22216,0.220854,0.103411,0.1174432560801506,,0.251398,0.302797,0.706031,4.49847,187.10000000000005,3.598076923076924,190.0,3.6538461538461537,0.0859262,-0.0253471,999.0,24,NL,PJ Poulin,676571,23394,23394
CHC,Cubs,2,3,3,29,,,,44.0,196,42,25,23,5,41,23,,2,4.75544,1.47418,8.36766,4.71763,1.7737,1.11088,0.209108,0.117894,0.09121453762054443,,0.244419,0.291703,0.691461,4.5586,161.90000000000003,3.679545454545455,162.0,3.6818181818181817,0.084729,-0.0618895,999.0,17,NL,Corbin Martin,656686,19884,19884
SDP,Padres,2,3,0,41,,,,50.0,214,43,27,25,7,51,22,,5,4.45117,1.29081,9.0605,3.89031,2.32899,1.1785,0.236109,0.101378,0.13473091274499893,,0.229644,0.279746,0.680123,4.39952,193.09999999999997,3.861999999999999,180.0,3.6,0.0833061,-0.165901,999.0,29,NL,Ron Marinaccio,676760,23488,23488
MIA,Marlins,1,1,1,38,,,,42.0,182,41,22,20,6,39,17,,2,4.37792,1.39768,8.44582,3.64122,2.3195,1.28425,0.214776,0.0925958,0.12218034267425537,,0.254034,0.300688,0.725387,4.49325,151.4,3.604761904761905,153.0,3.642857142857143,0.0798141,0.0985683,999.0,20,NL,Michael Petersen,656848,20827,20827
KCR,Royals,2,3,0,53,,,,47.0,203,45,25,23,6,42,19,,3,4.47894,1.35217,8.0725,3.58184,2.25373,1.09594,0.207532,0.0920837,0.1154482290148735,,0.247002,0.292655,0.686505,4.30087,175.0,3.723404255319149,175.0,3.723404255319149,0.0794129,-0.00522211,999.0,7,AL,John Schreiber,670167,20020,20020
TOR,Blue Jays,1,2,3,17,,,,24.0,104,23,13,12,4,24,9,,0,4.49546,1.34457,9.1006,3.46563,2.62595,1.58731,0.234166,0.0891738,0.14499244838953018,,0.243952,0.285232,0.73032,4.56078,89.60000000000004,3.7333333333333347,89.0,3.7083333333333335,0.0769784,0.0512628,999.0,14,AL,Spencer Miles,693686,31621,31621
BAL,Orioles,4,6,2,28,,,,44.0,194,48,26,24,7,37,15,,4,4.90973,1.41532,7.55094,3.0292,2.49272,1.36437,0.191389,0.0767794,0.11461000144481659,,0.272066,0.311707,0.683541,4.684,131.7,2.9931818181818177,146.0,3.3181818181818183,0.0729411,-0.254772,999.0,2,AL,Nick Raquet,675919,20333,20333
ATL,Braves,2,2,0,47,,,,43.0,183,41,21,20,6,41,14,,2,4.11003,1.28465,8.53278,2.92218,2.92,1.1981,0.222787,0.0762969,0.14649002254009247,,0.24645,0.293836,0.717732,4.05075,171.79999999999998,3.995348837209302,171.0,3.9767441860465116,0.0711681,0.184289,999.0,16,NL,Joel Payamps,606303,14332,14332
CLE,Guardians,2,2,1,35,,,,37.0,161,35,19,18,4,37,16,,3,4.27859,1.37962,8.90409,3.96484,2.24576,1.05841,0.227288,0.101207,0.12608038634061813,,0.24518,0.301658,0.710202,4.25328,150.60000000000002,4.070270270270271,150.0,4.054054054054054,0.0659696,0.0309147,999.0,5,AL,Colin Holderman,670059,22361,22361
HOU,Astros,4,5,5,31,,,,56.0,251,52,31,29,7,55,31,,6,4.55202,1.47587,8.77788,4.98443,1.76106,1.17994,0.219199,0.12447,0.09472900629043579,,0.243581,0.295243,0.716625,4.88116,192.10000000000008,3.430357142857144,188.0,3.357142857142857,0.0657157,0.0376023,999.0,21,AL,Christian Roa,685005,27662,27662
ATH,Athletics,2,3,0,33,,,,34.0,149,33,18,17,4,29,15,,2,4.51338,1.43728,7.77457,4.08305,1.90411,0.96949,0.196029,0.10295,0.09307832270860672,,0.251725,0.298336,0.693513,4.30557,123.60000000000004,3.63529411764706,125.0,3.676470588235294,0.0651529,0.00130503,999.0,10,AL,Michael Kelly,547184,12791,12791
PIT,Pirates,3,4,0,41,,,,53.0,228,47,28,25,5,56,24,,10,4.32645,1.34856,9.51529,4.05728,2.34524,0.893568,0.244519,0.104262,0.14025720208883286,,0.243611,0.315769,0.682926,4.22727,218.50000000000006,4.122641509433963,210.0,3.9622641509433962,0.0634188,0.0524834,999.0,27,NL,Yohan Ramírez,670990,19444,19444
SDP,Padres,2,3,1,42,,,,51.0,220,45,26,24,6,53,23,,5,4.21439,1.33602,9.30933,4.04483,2.30154,1.05788,0.239972,0.104266,0.1357063427567482,,0.235622,0.294559,0.705985,4.23727,208.60000000000002,4.090196078431373,199.0,3.9019607843137254,0.0618928,0.0477149,999.0,29,NL,David Morgan,688158,31616,31616
SFG,Giants,3,3,1,47,,,,55.0,235,49,27,25,6,49,23,,3,4.03139,1.32088,8.12424,3.81839,2.12766,0.951697,0.21039,0.0988831,0.11150647699832916,,0.235359,0.282341,0.711095,4.14744,225.79999999999998,4.1054545454545455,217.0,3.9454545454545453,0.0599825,0.194668,999.0,30,NL,José Buttó,676130,23313,23313
COL,Rockies,2,5,11,24,,,,79.0,353,91,54,49,16,54,28,,3,5.63134,1.51401,6.22396,3.1719,1.96222,1.81366,0.154425,0.0786993,0.07572578638792038,,0.284045,0.300362,0.676926,5.53825,166.20000000000002,2.1037974683544305,202.0,2.5569620253164556,0.0583779,0.0720323,999.0,19,NL,Valente Bellozo,678368,23899,23899
KCR,Royals,3,4,0,46,,,,44.0,188,40,24,22,6,37,17,,2,4.41177,1.29667,7.51543,3.51574,2.13765,1.20987,0.195845,0.0916167,0.1042279303073883,,0.236045,0.268953,0.689103,4.48893,164.8,3.7454545454545456,159.0,3.6136363636363638,0.055333,-0.0643707,120.08999633789062,7,AL,Carlos Estévez,608032,14542,14542
ARI,Diamondbacks,2,2,2,41,,,,48.0,206,50,25,23,7,36,12,,2,4.21509,1.30062,6.71813,2.31841,2.89773,1.26459,0.175029,0.0604023,0.11462704092264175,,0.263171,0.293375,0.717045,4.37338,169.10000000000002,3.522916666666667,179.0,3.7291666666666665,0.0542441,0.15887,999.0,15,NL,Taylor Clarke,664199,17611,17611
PHI,Phillies,3,5,8,32,,,,57.0,255,58,34,32,9,51,29,,1,5.02231,1.52886,8.12725,4.58489,1.77262,1.35641,0.200651,0.113195,0.08745630085468292,,0.256953,0.298156,0.699847,4.88763,172.29999999999995,3.022807017543859,180.0,3.1578947368421053,0.0519519,0.0206874,999.0,26,NL,Seth Johnson,686751,26020,26020
PIT,Pirates,3,3,0,42,,,,45.0,195,40,23,21,5,49,22,,6,4.31855,1.3882,9.83632,4.47751,2.19683,0.966575,0.250381,0.113974,0.1364070028066635,,0.238281,0.308665,0.700118,4.22648,181.5,4.033333333333333,174.0,3.8666666666666667,0.0420227,0.121682,999.0,27,NL,Justin Lawrence,664875,17639,17639
PHI,Phillies,3,4,2,35,,,,50.0,219,51,29,27,8,41,20,,2,4.84787,1.42014,7.35641,3.57603,2.05714,1.36656,0.186284,0.0905545,0.0957290530204773,,0.259354,0.292817,0.691183,4.80679,155.00000000000003,3.1000000000000005,162.0,3.24,0.0412207,-0.0977228,999.0,26,NL,Chase Shugart,663767,21544,21544
ARI,Diamondbacks,2,2,4,27,,,,46.0,204,49,25,23,5,34,19,,2,4.47929,1.48938,6.65381,3.81411,1.74453,1.03009,0.16595,0.0951264,0.07082405686378479,,0.267724,0.304226,0.713544,4.56891,156.50000000000003,3.402173913043479,170.0,3.6956521739130435,0.0408824,0.168036,999.0,15,NL,Joe Ross,605452,12972,12972
LAA,Angels,2,3,1,41,,,,38.0,164,33,21,19,6,39,18,,3,4.61515,1.33773,9.36459,4.18208,2.23922,1.39403,0.241288,0.107756,0.1335325762629509,,0.2314,0.278625,0.696188,4.68588,136.59999999999997,3.594736842105262,127.0,3.3421052631578947,0.0384714,-0.0784797,999.0,1,AL,Nick Sandlin,680704,20517,20517
TOR,Blue Jays,3,3,0,54,,,,51.0,225,45,26,24,6,58,29,,2,4.21672,1.44333,10.2101,5.10507,2.0,1.12337,0.256543,0.128272,0.1282716691493988,,0.230001,0.294639,0.736303,4.32784,209.60000000000002,4.109803921568628,200.0,3.9215686274509802,0.0384646,0.0126982,748.52001953125,14,AL,Brendon Little,663893,21574,21574
ARI,Diamondbacks,3,2,0,45,,,,39.0,167,39,18,17,4,31,12,,2,3.80758,1.28996,7.07216,2.66017,2.65854,1.0219,0.18466,0.0694593,0.1152007058262825,,0.254598,0.292992,0.733961,4.08854,158.00000000000003,4.051282051282052,163.0,4.17948717948718,0.0262134,0.282866,748.4299926757812,15,NL,Ryan Thompson,657044,16647,16647
BOS,Red Sox,2,3,2,40,,,,47.0,208,45,26,24,6,43,22,,3,4.56867,1.41111,8.24135,4.23458,1.9462,1.13905,0.208966,0.107371,0.10159479826688766,,0.244562,0.290335,0.696427,4.55709,168.0,3.574468085106383,168.0,3.574468085106383,0.0238768,0.0222602,999.0,3,AL,Zack Kelly,677161,20349,20349
HOU,Astros,1,2,3,34,,,,53.0,231,51,30,27,7,46,24,,5,4.63478,1.40851,7.85012,4.00156,1.96176,1.16516,0.199233,0.101558,0.09767501056194305,,0.251495,0.294752,0.691583,4.70961,178.50000000000003,3.3679245283018875,179.0,3.3773584905660377,0.0209495,-0.119313,999.0,21,AL,Jayden Murray,681151,26482,26482
STL,Cardinals,2,3,2,41,,,,59.0,256,56,33,30,8,56,24,,5,4.63317,1.35127,8.49814,3.71121,2.28986,1.15101,0.218439,0.0953941,0.12304452061653137,,0.245668,0.294945,0.675389,4.41165,217.60000000000005,3.68813559322034,216.0,3.6610169491525424,0.020141,-0.137619,999.0,28,NL,George Soriano,666277,21863,21863
CLE,Guardians,3,4,1,44,,,,50.0,218,49,27,25,9,53,20,,2,4.50285,1.37547,9.47743,3.60514,2.62887,1.52382,0.242034,0.0920678,0.14996614307165146,,0.249665,0.300315,0.730521,4.56811,171.9,3.438,173.0,3.46,0.0195541,-0.107729,999.0,5,AL,Connor Brogdon,641401,21205,21205
SFG,Giants,2,2,1,39,,,,34.0,147,32,18,16,4,34,14,,3,4.26394,1.31891,8.95163,3.56579,2.51042,1.11431,0.231753,0.0923167,0.1394367218017578,,0.242515,0.297395,0.701781,4.21643,136.20000000000005,4.005882352941178,135.0,3.9705882352941178,0.0145024,-0.00952053,999.0,30,NL,Ryan Borucki,621366,16350,16350
CHC,Cubs,3,3,0,49,,,,47.0,196,38,23,21,5,48,19,,7,4.04098,1.22856,9.27219,3.74717,2.47445,1.01201,0.245192,0.0990893,0.14610248059034348,,0.222882,0.279745,0.69134,4.20945,205.5,4.372340425531915,188.0,4.0,0.011287,0.142628,743.3800048828125,17,NL,Phil Maton,664208,18064,18064
COL,Rockies,1,2,0,35,,,,42.0,182,41,24,22,6,36,16,,1,4.75755,1.38795,7.70763,3.54461,2.17447,1.28209,0.196573,0.0904004,0.10617244988679886,,0.25203,0.289132,0.684356,4.51108,151.4,3.604761904761905,153.0,3.642857142857143,0.01095,0.110207,743.47998046875,19,NL,Zach Agnos,688642,31552,31552
CHC,Cubs,3,3,0,47,,,,51.0,217,45,27,25,7,48,20,,2,4.3558,1.26719,8.51076,3.5037,2.42908,1.29214,0.22314,0.0918621,0.13127818703651428,,0.230841,0.270588,0.695118,4.41486,204.30000000000007,4.005882352941178,194.0,3.803921568627451,0.00715277,-0.056249,999.0,17,NL,Jacob Webb,657097,19274,19274
