Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
LAA,Angels,3,6,13,22,,,,81.0,358,94,53,49,14,56,25,,3,5.45864,1.47591,6.24499,2.80562,2.22589,1.58083,0.156286,0.0702127,0.08607291430234909,,0.284245,0.306411,0.663945,5.06331,210.79999999999998,2.602469135802469,251.0,3.0987654320987654,0.216024,-0.33552,999.0,1,AL,Shaun Anderson,641312,19453,19453
SFG,Giants,2,2,1,43,,,,43.0,188,44,21,19,4,35,16,,1,4.04317,1.3921,7.39097,3.34452,2.20988,0.867097,0.188368,0.0852391,0.10312876850366592,,0.256971,0.302635,0.718885,3.91048,173.6,4.037209302325581,182.0,4.232558139534884,0.215257,0.167153,999.0,30,NL,Matt Gage,657424,17381,17381
WSN,Nationals,2,3,1,37,,,,39.0,172,41,22,20,4,37,15,,4,4.60529,1.41837,8.51685,3.42135,2.48932,0.881915,0.21554,0.0865856,0.1289539709687233,,0.264885,0.327013,0.672951,3.92926,149.80000000000004,3.841025641025642,160.0,4.102564102564102,0.213046,-0.0941689,999.0,24,NL,Richard Lovelady,663992,19337,19337
LAD,Dodgers,2,2,3,34,,,,37.0,162,34,21,20,5,40,19,,3,4.78946,1.42064,9.73323,4.60717,2.11263,1.16358,0.245935,0.116412,0.1295228898525238,,0.239479,0.301659,0.679395,4.4612,137.9,3.7270270270270274,134.0,3.6216216216216215,0.210682,-0.0371417,999.0,22,NL,Edgardo Henriquez,683618,26944,26944
CIN,Reds,3,5,15,21,,,,68.0,305,69,46,42,11,61,34,,4,5.57341,1.5161,8.04185,4.45328,1.80583,1.47001,0.199127,0.110269,0.08885789662599564,,0.259235,0.297617,0.654779,5.11437,196.50000000000003,2.8897058823529416,205.0,3.014705882352941,0.208623,-0.145034,999.0,18,NL,Jose Franco,683742,27014,27014
BAL,Orioles,3,5,12,19,,,,70.0,317,81,45,42,12,55,27,,1,5.32008,1.53424,7.08622,3.3997,2.08437,1.5944,0.174893,0.0839072,0.09098618477582932,,0.281826,0.311984,0.693284,5.05854,185.79999999999998,2.654285714285714,220.0,3.142857142857143,0.208164,-0.314565,999.0,2,AL,Albert Suárez,544150,6175,6175
CIN,Reds,2,3,0,56,,,,52.0,225,46,28,26,7,55,24,,4,4.51386,1.35503,9.59037,4.23603,2.264,1.17479,0.246061,0.108684,0.13737653940916061,,0.233283,0.290515,0.690855,4.31997,205.10000000000005,3.9442307692307703,195.0,3.75,0.2043,0.0790415,718.1199951171875,18,NL,Tony Santillan,663574,19926,19926
,,2,3,0,37,,,,34.0,144,31,18,17,5,38,13,,3,4.44693,1.30295,10.1163,3.45769,2.92574,1.26668,0.26262,0.0897618,0.17285805940628052,,0.240646,0.304732,0.692535,4.10321,137.50000000000003,4.044117647058824,133.0,3.911764705882353,0.2027,-0.0278549,688.9600219726562,-1,,Jordan Romano,605447,16122,16122
MIA,Marlins,3,2,0,42,,,,39.0,166,34,17,16,4,38,16,,3,3.63868,1.29375,8.87603,3.73806,2.3745,0.819097,0.231179,0.0973591,0.13382019102573395,,0.233023,0.292453,0.732463,3.83509,170.00000000000003,4.3589743589743595,162.0,4.153846153846154,0.201078,0.390589,999.0,20,NL,Anthony Bender,669622,19742,19742
MIN,Twins,2,2,2,47,,,,46.0,201,44,24,22,5,44,21,,4,4.30775,1.4067,8.68423,4.01977,2.16038,0.935419,0.220334,0.101989,0.11834557354450226,,0.249925,0.308787,0.70286,4.17028,177.50000000000003,3.8586956521739135,178.0,3.869565217391304,0.20098,0.071714,999.0,8,AL,Anthony Banda,607455,14706,14706
ATL,Braves,3,6,16,18,,,,78.0,353,94,52,48,13,60,26,,4,5.46658,1.54033,6.9141,3.01936,2.28993,1.55048,0.170438,0.0744293,0.09600825607776642,,0.292612,0.32501,0.677457,5.00791,202.90000000000006,2.6012820512820523,251.0,3.217948717948718,0.194728,-0.251065,999.0,16,NL,Carlos Carrasco,471911,6632,6632
HOU,Astros,2,2,0,31,,,,33.0,143,29,16,15,4,38,14,,1,3.90484,1.28466,10.2783,3.84779,2.67123,1.15961,0.267944,0.100307,0.1676364466547966,,0.224776,0.286459,0.736283,3.87307,150.60000000000005,4.563636363636365,144.0,4.363636363636363,0.193321,0.0942049,999.0,21,AL,Bennett Sousa,656986,21345,21345
MIN,Twins,3,3,1,41,,,,51.0,225,50,26,24,5,48,24,,5,4.17124,1.43416,8.46729,4.18824,2.02168,0.839919,0.213519,0.105615,0.10790460556745529,,0.251551,0.310764,0.713757,4.13144,194.90000000000003,3.821568627450981,199.0,3.9019607843137254,0.192847,0.105705,748.510009765625,8,AL,Kody Funderburk,681892,24993,24993
STL,Cardinals,3,3,0,47,,,,42.0,185,37,21,20,4,44,24,,1,4.23528,1.44952,9.5093,5.07163,1.875,0.887535,0.238741,0.127328,0.11141228675842285,,0.230434,0.292739,0.715244,4.04615,178.40000000000003,4.2476190476190485,171.0,4.071428571428571,0.192614,0.0732315,745.9000244140625,28,NL,Ryne Stanek,592773,15947,15947
TOR,Blue Jays,1,1,3,17,,,,24.0,104,23,12,11,4,25,9,,0,4.22136,1.31031,9.32317,3.37479,2.76259,1.45675,0.241781,0.0875198,0.1542615443468094,,0.239246,0.285232,0.738655,4.29244,91.60000000000004,3.816666666666668,91.0,3.7916666666666665,0.192177,0.154525,999.0,14,AL,Spencer Miles,693686,31621,31621
SDP,Padres,3,2,0,42,,,,40.0,165,32,17,16,4,39,15,,4,3.56392,1.17651,8.76307,3.32494,2.63556,0.930984,0.234772,0.0890788,0.1456933617591858,,0.219645,0.270906,0.723168,3.95118,184.60000000000002,4.615,169.0,4.225,0.189503,0.353296,999.0,29,NL,Jason Adam,592094,11861,11861
LAA,Angels,2,3,4,31,,,,41.0,183,39,23,21,4,39,22,,3,4.56725,1.49698,8.48973,4.83521,1.75581,0.885519,0.211045,0.120198,0.09084712713956833,,0.248396,0.305221,0.695524,4.3455,155.80000000000004,3.800000000000001,156.0,3.8048780487804876,0.188969,0.0100441,999.0,1,AL,Sam Bachman,696147,29754,29754
CLE,Guardians,3,3,0,44,,,,45.0,191,41,23,22,6,46,15,,3,4.28423,1.2455,9.07631,2.98746,3.03814,1.17726,0.239082,0.0786937,0.16038832068443298,,0.239587,0.292752,0.685336,4.03391,190.6,4.235555555555555,185.0,4.111111111111111,0.185152,-0.00884246,999.0,5,AL,Matt Festa,670036,19330,19330
PHI,Phillies,3,3,1,42,,,,41.0,177,39,22,20,5,42,15,,3,4.4313,1.31061,9.20187,3.27305,2.8114,1.17715,0.238644,0.0848845,0.15375999361276627,,0.245928,0.302585,0.687743,4.09217,170.50000000000003,4.158536585365854,170.0,4.146341463414634,0.180692,0.0454361,999.0,26,NL,Kyle Backhus,679775,29615,29615
TOR,Blue Jays,2,2,1,35,,,,43.0,183,41,22,20,6,43,13,,3,4.10912,1.23981,8.88724,2.67835,3.31818,1.29859,0.234461,0.0706594,0.16380134969949722,,0.244862,0.293767,0.716453,4.12712,175.79999999999998,4.088372093023255,175.0,4.069767441860465,0.180339,0.0577453,999.0,14,AL,Chase Lee,695445,29574,29574
CHC,Cubs,1,1,1,32,,,,41.0,176,32,21,19,4,45,23,,4,4.18003,1.36127,10.0223,5.18988,1.93113,0.900724,0.256673,0.132913,0.12375941872596741,,0.214547,0.280157,0.701331,4.2535,180.00000000000006,4.390243902439026,162.0,3.951219512195122,0.17726,0.0845232,999.0,17,NL,Luke Little,681432,28036,28036
BAL,Orioles,2,2,1,40,,,,44.0,192,40,23,21,6,49,20,,1,4.27442,1.37626,9.93051,4.14221,2.39739,1.29528,0.253458,0.105722,0.14773554354906082,,0.236292,0.293649,0.732079,4.22953,182.8,4.154545454545455,177.0,4.0227272727272725,0.176193,-0.0180839,999.0,2,AL,Rico Garcia,670329,20023,20023
MIA,Marlins,3,3,0,37,,,,36.0,154,31,17,16,5,44,17,,1,4.06703,1.35509,11.041,4.40988,2.5037,1.15964,0.282915,0.112999,0.16991639882326126,,0.227281,0.300429,0.735423,3.94634,158.30000000000004,4.397222222222223,149.0,4.138888888888889,0.173518,0.228314,999.0,20,NL,Andrew Nardi,677053,25942,25942
BOS,Red Sox,2,2,1,26,,,,30.0,130,28,15,13,3,27,13,,1,4.02867,1.3608,8.03034,3.80283,2.11168,0.849363,0.206041,0.0975721,0.10846851766109467,,0.243025,0.293615,0.711535,3.98664,124.3,4.1433333333333335,123.0,4.1,0.16665,0.159619,999.0,3,AL,Tyler Samaniego,701719,30081,30081
KCR,Royals,3,3,1,37,,,,35.0,156,29,18,16,3,42,22,,3,4.12323,1.42856,10.7346,5.52493,1.94294,0.812978,0.270511,0.139228,0.1312836855649948,,0.219015,0.29727,0.714681,3.99236,155.7,4.448571428571428,145.0,4.142857142857143,0.16492,0.100559,999.0,7,AL,Alex Lange,656638,19883,19883
DET,Tigers,2,4,9,23,,,,60.0,270,69,40,37,9,51,22,,6,5.47492,1.50348,7.67133,3.30829,2.31882,1.39184,0.190553,0.0821768,0.1083766371011734,,0.283768,0.327532,0.65445,4.85151,171.9,2.865,201.0,3.35,0.163046,-0.43526,999.0,6,AL,Connor Seabold,657756,19695,19695
LAA,Angels,2,3,6,27,,,,55.0,245,59,32,29,8,42,23,,2,4.84141,1.51456,6.95875,3.85645,1.80445,1.25153,0.172527,0.0956121,0.07691473513841629,,0.270297,0.304916,0.704496,4.78712,164.20000000000002,2.985454545454546,180.0,3.272727272727273,0.161472,-0.0104311,999.0,1,AL,Joey Lucchesi,664192,19320,19320
CHW,White Sox,3,5,0,51,,,,46.0,200,39,24,22,7,53,24,,2,4.36169,1.37375,10.3677,4.6598,2.22493,1.27545,0.264669,0.118956,0.14571325480937958,,0.22637,0.287122,0.720619,4.38673,180.90000000000006,3.932608695652175,167.0,3.630434782608696,0.1566,-0.0241477,194.19000244140625,4,AL,Seranthony Domínguez,622554,19249,19249
HOU,Astros,3,3,0,48,,,,49.0,206,44,24,22,7,48,17,,2,4.02319,1.23133,8.79217,3.05035,2.88235,1.27995,0.232445,0.0806442,0.15180081129074097,,0.233615,0.27776,0.722164,4.1785,201.1,4.104081632653061,193.0,3.938775510204082,0.154055,0.114674,999.0,21,AL,Enyel De Los Santos,660853,18403,18403
MIN,Twins,2,3,0,44,,,,38.0,166,36,20,18,4,38,18,,3,4.36734,1.42952,9.16955,4.29967,2.13262,1.01713,0.231334,0.108474,0.12285958975553513,,0.247143,0.308453,0.709559,4.22589,151.4,3.9842105263157896,151.0,3.973684210526316,0.151988,-0.0276373,415.510009765625,8,AL,Taylor Rogers,573124,13449,13449
MIA,Marlins,3,4,1,47,,,,44.0,195,41,22,20,4,45,24,,1,4.0971,1.48394,9.26588,4.92499,1.8814,0.876143,0.230865,0.122709,0.10815617442131042,,0.241435,0.304902,0.73396,4.0806,184.80000000000004,4.200000000000001,183.0,4.159090909090909,0.146848,0.199108,999.0,20,NL,Calvin Faucher,676534,20116,20116
MIA,Marlins,2,2,0,44,,,,43.0,188,47,20,19,4,32,14,,2,3.90631,1.4055,6.58816,2.91011,2.26389,0.848781,0.167505,0.0739901,0.09351528435945511,,0.270109,0.31064,0.733213,3.98841,162.8,3.7860465116279074,179.0,4.162790697674419,0.146492,0.303559,999.0,20,NL,John King,667463,22051,22051
WSN,Nationals,4,9,19,21,,,,104.0,455,120,69,63,20,69,28,,3,5.49486,1.4314,5.95839,2.42147,2.46065,1.73203,0.150675,0.0612339,0.08944110199809074,,0.283679,0.299083,0.660746,5.20223,256.6,2.4673076923076924,305.0,2.9326923076923075,0.141585,-0.320603,999.0,24,NL,Miles Mikolas,571945,9803,9803
MIN,Twins,1,2,4,25,,,,40.0,180,40,24,22,5,38,20,,2,4.98176,1.49844,8.47189,4.53851,1.86667,1.18145,0.210535,0.112786,0.0977482795715332,,0.254003,0.303686,0.682139,4.63036,140.5,3.5125,145.0,3.625,0.140335,-0.131219,999.0,8,AL,Zak Kent,687849,25703,25703
CLE,Guardians,2,2,1,33,,,,36.0,154,33,18,16,4,35,15,,3,4.15621,1.35613,8.95441,3.81451,2.34746,1.01828,0.229813,0.0978988,0.13191456347703934,,0.243644,0.301338,0.713158,4.12468,147.40000000000003,4.094444444444445,144.0,4.0,0.140305,0.0832786,999.0,5,AL,Colin Holderman,670059,22361,22361
TEX,Rangers,1,1,1,23,,,,31.0,134,28,18,17,3,28,16,,1,4.90892,1.42564,8.23495,4.67852,1.76016,0.988954,0.208108,0.118232,0.08987582474946976,,0.236088,0.283059,0.6548,4.41359,124.69999999999997,4.022580645161289,121.0,3.903225806451613,0.134006,-0.175404,999.0,13,AL,Carter Baumler,691945,30231,30231
DET,Tigers,3,3,1,45,,,,44.0,192,42,23,21,5,40,19,,0,4.25098,1.37622,8.08484,3.79305,2.13149,1.1156,0.206686,0.0969681,0.10971825569868088,,0.243264,0.286235,0.71741,4.21428,177.90000000000003,4.043181818181819,178.0,4.045454545454546,0.130817,0.0172048,639.030029296875,6,AL,Kyle Finnegan,640448,15009,15009
CHC,Cubs,3,3,1,33,,,,44.0,195,39,23,22,5,47,24,,2,4.38459,1.42047,9.55074,4.82123,1.98098,1.1136,0.241371,0.121845,0.11952687799930573,,0.232055,0.289606,0.714319,4.37247,178.70000000000002,4.0613636363636365,171.0,3.8863636363636362,0.128027,0.0412841,999.0,17,NL,Riley Martin,702303,29934,29934
MIA,Marlins,1,1,1,36,,,,40.0,174,39,20,19,5,39,16,,2,4.23681,1.37776,8.68977,3.61227,2.40562,1.23311,0.221954,0.0922646,0.1296892687678337,,0.250642,0.300528,0.730278,4.3489,157.1,3.9274999999999998,159.0,3.975,0.127877,0.191802,999.0,20,NL,Michael Petersen,656848,20827,20827
TBR,Rays,2,4,9,22,,,,57.0,250,61,35,32,10,47,19,,3,5.0249,1.39614,7.44117,3.01752,2.46599,1.54982,0.189462,0.07683,0.11263173073530197,,0.267264,0.299177,0.683315,4.90391,168.19999999999996,2.9508771929824555,183.0,3.210526315789474,0.127667,-0.0927238,999.0,12,AL,Trevor Martin,694680,31878,31878
MIA,Marlins,3,3,1,37,,,,52.0,225,47,27,25,7,56,23,,2,4.30421,1.36099,9.66456,4.06694,2.37637,1.28488,0.247604,0.104194,0.14340971410274506,,0.236497,0.291667,0.724439,4.32195,213.50000000000006,4.105769230769232,206.0,3.9615384615384617,0.12467,0.147398,999.0,20,NL,Lake Bachar,669199,19222,19222
PHI,Phillies,1,1,1,39,,,,35.0,150,35,17,16,5,32,12,,1,4.16173,1.35954,8.41131,3.08358,2.72778,1.2163,0.215807,0.0791145,0.13669220358133316,,0.257324,0.305941,0.732194,4.15919,131.5,3.757142857142857,135.0,3.857142857142857,0.124157,0.219619,999.0,26,NL,Tim Mayza,641835,15042,15042
LAD,Dodgers,3,3,1,32,,,,27.0,119,27,15,14,4,29,11,,1,4.51351,1.3706,9.49247,3.55435,2.67066,1.27701,0.242689,0.0908723,0.15181655436754227,,0.250236,0.308533,0.704371,4.21114,102.40000000000002,3.792592592592593,105.0,3.888888888888889,0.123696,-0.0449572,999.0,22,NL,Blake Treinen,595014,12572,12572
NYY,Yankees,2,2,0,46,,,,42.0,182,46,22,20,4,23,10,,1,4.23493,1.3381,4.80956,2.17869,2.20755,0.863254,0.124414,0.0563583,0.06805531680583954,,0.272659,0.295065,0.686678,4.13998,155.00000000000003,3.690476190476191,171.0,4.071428571428571,0.123129,-0.0624953,999.0,9,AL,Tim Hill,657612,16814,16814
NYM,Mets,3,4,2,27,,,,39.0,166,37,22,20,6,36,14,,3,4.60563,1.3316,8.45851,3.34088,2.53182,1.2908,0.21843,0.0862741,0.13215624541044235,,0.248986,0.294514,0.685673,4.4563,139.60000000000002,3.57948717948718,138.0,3.5384615384615383,0.123026,-0.105215,999.0,25,NL,Austin Warren,681810,24937,24937
ATL,Braves,2,2,1,37,,,,39.0,169,39,20,18,4,40,15,,4,4.27068,1.38131,9.24485,3.49117,2.64807,1.01888,0.235823,0.0890547,0.14676833897829056,,0.257156,0.323288,0.707814,4.03082,161.00000000000003,4.128205128205129,166.0,4.256410256410256,0.121131,0.118129,999.0,16,NL,Aaron Bummer,607481,16258,16258
WSN,Nationals,3,6,16,17,,,,76.0,344,84,48,44,11,57,35,,2,5.23562,1.56882,6.71217,4.2018,1.59745,1.34703,0.164438,0.102938,0.06150036305189133,,0.272729,0.302793,0.688966,5.07404,211.69999999999996,2.785526315789473,240.0,3.1578947368421053,0.119065,-0.00984378,999.0,24,NL,Riley Cornelio,683000,31953,31953
SDP,Padres,2,3,0,39,,,,49.0,210,43,26,24,6,47,21,,4,4.38667,1.28522,8.60484,3.749,2.29524,1.10685,0.224624,0.0978653,0.12675878405570984,,0.231483,0.278914,0.678704,4.33323,196.0,4.0,186.0,3.795918367346939,0.118907,-0.114412,999.0,29,NL,Ron Marinaccio,676760,23488,23488
CLE,Guardians,2,3,4,33,,,,51.0,220,46,26,24,7,54,23,,5,4.27123,1.36022,9.52037,4.12059,2.31044,1.21127,0.243984,0.105601,0.13838358223438263,,0.238191,0.295753,0.720576,4.41056,195.70000000000007,3.837254901960786,188.0,3.6862745098039214,0.118143,0.205182,999.0,5,AL,Peyton Pallette,688883,31865,31865
MIN,Twins,3,3,2,33,,,,40.0,177,39,22,20,6,41,19,,1,4.51686,1.41652,9.19135,4.14106,2.21957,1.30316,0.232572,0.104783,0.12778937816619873,,0.245193,0.296797,0.717581,4.44665,142.79999999999998,3.5699999999999994,144.0,3.6,0.118043,-0.0278591,999.0,8,AL,Garrett Acton,670183,27583,27583
PIT,Pirates,3,4,0,39,,,,50.0,214,44,25,23,5,53,22,,9,4.23489,1.334,9.67814,4.02087,2.40698,0.864955,0.249516,0.103664,0.14585228264331818,,0.241021,0.315229,0.685764,4.11957,207.1,4.1419999999999995,198.0,3.96,0.115758,0.190742,999.0,27,NL,Yohan Ramírez,670990,19444,19444
KCR,Royals,2,3,0,51,,,,45.0,194,43,24,22,5,40,17,,3,4.43344,1.34411,8.0118,3.50844,2.28358,1.07348,0.206371,0.0903716,0.11599940061569214,,0.24696,0.292508,0.686988,4.25371,179.7,3.993333333333333,180.0,4.0,0.110523,-0.0113821,999.0,7,AL,John Schreiber,670167,20020,20020
LAA,Angels,1,2,3,35,,,,49.0,214,52,27,25,7,40,17,,1,4.56013,1.39789,7.34493,3.06429,2.39695,1.30992,0.186952,0.0779958,0.10895591229200363,,0.2646,0.300488,0.70943,4.50224,167.3,3.4142857142857146,180.0,3.673469387755102,0.109684,0.00920059,999.0,1,AL,Brent Suter,608718,13942,13942
BOS,Red Sox,3,4,0,52,,,,49.0,210,47,26,24,7,48,18,,2,4.35749,1.31447,8.78227,3.24742,2.70438,1.29186,0.22764,0.0841747,0.14346563816070557,,0.245638,0.2932,0.707853,4.26238,190.3,3.8836734693877553,190.0,3.877551020408163,0.108425,0.0302975,999.0,3,AL,Greg Weissert,669711,20375,20375
NYY,Yankees,1,1,0,32,,,,39.0,167,37,20,19,4,30,15,,1,4.34526,1.36082,7.05342,3.54172,1.99153,0.945458,0.18113,0.0909504,0.09017958492040634,,0.248241,0.286666,0.688799,4.224,155.20000000000005,3.9794871794871804,155.0,3.9743589743589745,0.104467,-0.013389,999.0,9,AL,Yerry De los Santos,660787,21420,21420
ARI,Diamondbacks,3,2,0,46,,,,41.0,183,39,20,18,4,42,21,,1,3.95984,1.4488,9.06427,4.56805,1.98428,0.904991,0.227692,0.114748,0.1129440888762474,,0.242551,0.30318,0.742004,4.05609,170.80000000000004,4.165853658536586,171.0,4.170731707317073,0.1044,0.188456,999.0,15,NL,Juan Morillo,666661,21924,21924
WSN,Nationals,3,4,3,45,,,,49.0,216,48,27,25,7,48,22,,3,4.52992,1.42106,8.73769,4.0028,2.18289,1.19258,0.220949,0.101219,0.1197306215763092,,0.251557,0.303777,0.707352,4.45497,172.7,3.524489795918367,175.0,3.5714285714285716,0.102501,0.0155444,999.0,24,NL,PJ Poulin,676571,23394,23394
TEX,Rangers,3,4,4,33,,,,59.0,261,55,35,32,7,52,30,,3,4.86249,1.42349,7.84814,4.48185,1.75109,1.096,0.198498,0.113357,0.08514121919870377,,0.240562,0.281667,0.667383,4.61169,212.5,3.6016949152542375,209.0,3.542372881355932,0.0997126,-0.276085,999.0,13,AL,Cole Winn,668390,22113,22113
ATH,Athletics,3,3,0,45,,,,50.0,217,45,25,23,6,51,24,,3,4.1949,1.37832,9.27603,4.29031,2.16209,1.13151,0.236776,0.109513,0.12726345658302307,,0.236111,0.291446,0.725013,4.31117,200.2,4.004,193.0,3.86,0.0983611,0.149538,748.52001953125,10,AL,Elvis Alvarado,665660,21662,21662
CHC,Cubs,2,2,1,30,,,,33.0,141,30,17,15,4,33,13,,4,4.21176,1.31968,9.05318,3.50789,2.58081,1.1693,0.234319,0.0907927,0.1435258612036705,,0.245683,0.301976,0.712798,4.33593,132.00000000000006,4.000000000000002,128.0,3.878787878787879,0.0975353,0.060646,999.0,17,NL,Ethan Roberts,681799,24930,24930
BAL,Orioles,1,1,1,33,,,,43.0,184,41,24,22,8,44,16,,0,4.68458,1.3208,9.23525,3.34691,2.75934,1.59707,0.238929,0.0865895,0.15233998000621796,,0.241896,0.283706,0.704078,4.50538,153.19999999999996,3.5627906976744175,151.0,3.511627906976744,0.0969582,-0.166221,999.0,2,AL,Yaramil Hiraldo,682274,25215,25215
CIN,Reds,2,4,4,40,,,,57.0,256,53,36,33,8,58,34,,4,5.24011,1.54339,9.1437,5.41772,1.68774,1.2247,0.22482,0.133208,0.09161245822906494,,0.244295,0.298101,0.673027,4.86839,187.59999999999997,3.291228070175438,183.0,3.210526315789474,0.0950579,-0.21843,999.0,18,NL,Kyle Nicolas,693312,27775,27775
CHW,White Sox,1,3,4,29,,,,42.0,184,43,27,25,7,37,17,,1,5.3432,1.45142,8.05987,3.71564,2.16917,1.45273,0.202516,0.093361,0.10915512591600418,,0.261271,0.30059,0.657811,4.78343,132.90000000000003,3.164285714285715,139.0,3.3095238095238093,0.0914024,-0.349434,999.0,4,AL,Tyler Gilbert,656457,17964,17964
ATL,Braves,2,2,0,44,,,,41.0,173,39,20,18,5,38,13,,1,4.06455,1.27775,8.45704,2.85711,2.96,1.17141,0.221186,0.0747251,0.14646127074956894,,0.246486,0.293739,0.718249,4.00497,174.50000000000003,4.25609756097561,174.0,4.2439024390243905,0.0896365,0.178079,999.0,16,NL,Joel Payamps,606303,14332,14332
ARI,Diamondbacks,2,2,1,36,,,,32.0,135,29,16,15,5,33,10,,1,4.22595,1.23543,9.29848,2.90113,3.20513,1.46916,0.245476,0.0765885,0.1688873991370201,,0.23772,0.283537,0.720087,4.29435,132.9,4.153125,128.0,4.0,0.0888017,0.147715,389.9100036621094,15,NL,Paul Sewald,623149,13892,13892
WSN,Nationals,2,4,11,17,,,,59.0,263,59,38,35,9,56,29,,5,5.37694,1.49762,8.5504,4.48723,1.90549,1.40041,0.212511,0.111525,0.10098567605018616,,0.256763,0.302823,0.662796,4.99687,182.50000000000003,3.0932203389830515,188.0,3.1864406779661016,0.0847955,-0.134945,999.0,24,NL,Ken Waldichuk,686610,27681,27681
CHC,Cubs,2,2,0,50,,,,46.0,198,47,24,22,5,36,13,,3,4.33105,1.3031,6.98918,2.60996,2.67788,1.02893,0.18194,0.0679417,0.1139983981847763,,0.259106,0.297698,0.68241,4.14315,180.70000000000005,3.9282608695652184,189.0,4.108695652173913,0.0808752,-0.0144044,999.0,17,NL,Hoby Milner,571948,13346,13346
ARI,Diamondbacks,2,2,2,41,,,,47.0,201,49,24,22,6,34,12,,3,4.17745,1.30314,6.54325,2.32424,2.81522,1.21265,0.170398,0.0605275,0.10987050458788872,,0.26419,0.294233,0.716566,4.36743,169.6,3.608510638297872,180.0,3.8297872340425534,0.0792109,0.203756,999.0,15,NL,Taylor Clarke,664199,17611,17611
CIN,Reds,2,2,0,42,,,,36.0,156,32,21,19,4,36,19,,4,4.86227,1.41096,9.05889,4.67768,1.93662,1.03765,0.22954,0.118526,0.11101383715867996,,0.236963,0.294004,0.659222,4.49305,137.00000000000006,3.805555555555557,131.0,3.638888888888889,0.0766852,-0.101223,999.0,18,NL,Sam Moll,594580,14874,14874
CHW,White Sox,3,5,1,49,,,,46.0,202,42,28,26,8,53,22,,1,4.97876,1.36482,10.2048,4.23951,2.40708,1.60076,0.261089,0.108467,0.15262184292078018,,0.232677,0.283022,0.684273,4.68448,169.8,3.691304347826087,163.0,3.5434782608695654,0.0765842,-0.388774,717.510009765625,4,AL,Jordan Leasure,673929,29950,29950
PIT,Pirates,1,2,1,28,,,,32.0,136,33,17,15,4,25,9,,1,4.32967,1.3273,7.21649,2.62585,2.74825,1.21193,0.186751,0.0679526,0.11879821866750717,,0.260225,0.296059,0.706365,4.22465,121.80000000000003,3.806250000000001,128.0,4.0,0.0733031,0.0722939,999.0,27,NL,Chris Devenski,606965,12763,12763
MIN,Twins,4,5,5,30,,,,53.0,237,49,29,27,7,52,30,,6,4.55202,1.47587,8.77788,4.98443,1.76106,1.17994,0.219199,0.12447,0.09472900629043579,,0.243581,0.295243,0.716625,4.88116,174.70000000000002,3.29622641509434,170.0,3.207547169811321,0.0673207,0.0754092,999.0,8,AL,Christian Roa,685005,27662,27662
ATH,Athletics,2,2,0,31,,,,32.0,139,31,17,16,3,27,14,,1,4.51338,1.43728,7.77457,4.08305,1.90411,0.96949,0.196029,0.10295,0.09307830780744553,,0.251725,0.298336,0.693513,4.30557,128.3,4.009375,130.0,4.0625,0.0613204,-0.00466186,999.0,10,AL,Michael Kelly,547184,12791,12791
PIT,Pirates,2,3,0,40,,,,42.0,183,38,22,20,4,45,20,,5,4.2706,1.37826,9.65131,4.34309,2.22222,0.937556,0.246278,0.110825,0.1354527622461319,,0.239099,0.308035,0.699832,4.16921,177.8,4.233333333333333,173.0,4.119047619047619,0.0601248,0.0603744,999.0,27,NL,Justin Lawrence,664875,17639,17639
COL,Rockies,3,3,0,44,,,,47.0,210,47,25,23,5,43,24,,2,4.47873,1.50347,8.22328,4.55195,1.80654,1.01706,0.204168,0.113016,0.09115198254585266,,0.25399,0.30492,0.71552,4.41817,172.10000000000002,3.661702127659575,178.0,3.7872340425531914,0.0593273,0.289884,496.760009765625,19,NL,Victor Vodnik,680767,24614,24614
SFG,Giants,3,3,1,44,,,,51.0,220,46,25,23,5,46,22,,3,4.03139,1.32088,8.12424,3.81839,2.12766,0.951697,0.21039,0.0988831,0.11150647699832916,,0.235359,0.282341,0.711095,4.14744,213.30000000000004,4.182352941176472,207.0,4.0588235294117645,0.0587417,0.187426,999.0,30,NL,José Buttó,676130,23313,23313
COL,Rockies,2,4,10,22,,,,73.0,326,84,49,45,15,50,26,,3,5.63134,1.51401,6.22396,3.1719,1.96222,1.81366,0.154425,0.0786993,0.07572577893733978,,0.284045,0.300362,0.676926,5.53825,150.30000000000004,2.0589041095890415,183.0,2.506849315068493,0.0523667,0.141799,999.0,19,NL,Valente Bellozo,678368,23899,23899
CLE,Guardians,3,4,1,42,,,,47.0,206,46,25,23,8,50,19,,2,4.4285,1.3635,9.45946,3.52459,2.68385,1.48977,0.242251,0.0902627,0.15198875218629837,,0.249031,0.300197,0.732186,4.49302,166.79999999999998,3.5489361702127655,168.0,3.574468085106383,0.0517466,-0.0597574,999.0,5,AL,Connor Brogdon,641401,21205,21205
